geo,time,bg_gsr_nfsv_gd_zs
atg,1996,82.35607
atg,1997,83.72504
atg,1998,82.23456
atg,1999,79.81908
atg,2000,69.04637
atg,2001,71.17702
atg,2002,69.46049
atg,2003,70.10535
atg,2004,72.50955
atg,2005,67.44769
atg,2006,63.30727
atg,2007,61.35679
atg,2008,61.47897
atg,2009,60.11846
atg,2010,61.21397
atg,2011,60.87427
atg,2012,57.2181
atg,2013,57.93781
atg,2014,105.65833
atg,2015,102.8542
atg,2016,102.54087
atg,2017,97.40912
atg,2018,101.21991
aus,1989,7.5623
aus,1990,7.88798
aus,1991,7.71111
aus,1992,7.91833
aus,1993,8.51726
aus,1994,9.53576
aus,1995,9.46433
aus,1996,9.66705
aus,1997,9.00631
aus,1998,8.9776
aus,1999,9.78014
aus,2000,9.46211
aus,2001,9.35058
aus,2002,9.60147
aus,2003,9.82825
aus,2004,9.16215
aus,2005,8.87821
aus,2006,8.89703
aus,2007,9.68663
aus,2008,8.86395
aus,2009,8.96896
aus,2010,8.55302
aus,2011,8.20605
aus,2012,7.78445
aus,2013,7.66946
aus,2014,8.46932
aus,2015,8.77047
aus,2016,9.96732
aus,2017,10.05484
aus,2018,9.96522
aus,2019,10.24129
aut,2005,25.54704
aut,2006,24.0539
aut,2007,24.57008
aut,2008,25.18089
aut,2009,23.25062
aut,2010,23.34122
aut,2011,24.06063
aut,2012,24.91805
aut,2013,26.8833
aut,2014,28.01636
aut,2015,27.96623
aut,2016,28.10639
aut,2017,29.47319
aut,2018,30.68112
aut,2019,31.83032
aze,1995,15.62687
aze,1996,18.57737
aze,1997,26.94477
aze,1998,23.22022
aze,1999,16.19441
aze,2000,14.11589
aze,2001,16.7264
aze,2002,26.7157
aze,2003,34.00808
aze,2004,37.69936
aze,2005,25.67064
aze,2006,18.6051
aze,2007,14.6462
aze,2008,11.43085
aze,2009,13.03719
aze,2010,12.14135
aze,2011,13.46746
aze,2012,17.56262
aze,2013,16.78817
aze,2014,19.51494
aze,2015,24.71407
aze,2016,31.40183
aze,2017,31.21502
aze,2018,24.28942
aze,2019,21.10119
bdi,1985,8.91119
bdi,1986,9.53774
bdi,1987,12.72599
bdi,1988,11.71462
bdi,1989,9.68923
bdi,1990,12.88782
bdi,1991,14.30262
bdi,1992,14.29391
bdi,1993,13.79403
bdi,1994,11.76704
bdi,1995,9.97421
bdi,1996,5.62568
bdi,1997,4.10632
bdi,1998,5.12444
bdi,1999,3.62803
bdi,2000,5.35373
bdi,2001,4.95601
bdi,2002,6.08197
bdi,2003,6.70097
bdi,2004,11.18831
bdi,2005,15.11695
bdi,2006,18.58974
bdi,2007,15.70028
bdi,2008,21.22421
bdi,2009,12.71804
bdi,2010,12.19601
bdi,2011,14.51519
bdi,2012,13.0175
bdi,2013,14.89501
bdi,2014,12.61798
bdi,2015,9.21485
bdi,2016,9.71646
bdi,2017,10.58223
bdi,2018,11.00116
bel,2002,29.73594
bel,2003,28.58474
bel,2004,28.40014
bel,2005,28.45733
bel,2006,28.15743
bel,2007,30.60552
bel,2008,36.16222
bel,2009,36.33876
bel,2010,38.64611
bel,2011,38.60689
bel,2012,41.45733
bel,2013,41.98928
bel,2014,45.44672
bel,2015,46.14826
bel,2016,44.98204
bel,2017,46.35326
bel,2018,45.78854
bel,2019,45.85614
ben,1974,11.2952
ben,1975,12.70767
ben,1976,13.14498
ben,1977,13.84095
ben,1978,13.36791
ben,1979,11.65663
ben,1980,12.15995
ben,1981,16.2243
ben,1982,14.33078
ben,1983,13.01964
ben,1984,14.4766
ben,1985,14.2401
ben,1986,14.28571
ben,1987,14.73714
ben,1988,14.86848
ben,1989,14.61286
ben,1990,13.11005
ben,1991,16.89303
ben,1992,20.18576
ben,1993,14.14153
ben,1994,20.24763
ben,1995,21.50465
ben,1996,13.2153
ben,1997,12.71177
ben,1998,13.60238
ben,1999,10.73742
ben,2000,9.39377
ben,2001,9.26805
ben,2002,8.71071
ben,2003,8.00849
ben,2004,8.18852
ben,2005,7.23813
ben,2006,8.16135
ben,2007,9.84691
ben,2008,8.83778
ben,2009,7.42001
ben,2010,9.35494
ben,2011,8.56825
ben,2012,9.1464
ben,2013,10.19133
ben,2014,10.28113
ben,2015,8.09058
ben,2016,9.50578
ben,2017,8.08851
ben,2018,8.92607
ben,2019,9.27071
bfa,2005,6.89391
bfa,2006,6.43904
bfa,2007,6.99647
bfa,2008,7.78509
bfa,2009,7.58156
bfa,2010,11.20265
bfa,2011,12.91647
bfa,2012,13.0548
bfa,2013,14.30762
bfa,2014,12.6475
bfa,2015,13.16367
bfa,2016,13.11114
bfa,2017,13.14705
bfa,2018,12.82616
bfa,2019,12.51389
bgd,1976,1.97088
bgd,1977,2.58034
bgd,1978,2.66641
bgd,1979,3.24331
bgd,1980,3.81879
bgd,1981,3.33151
bgd,1982,3.55148
bgd,1983,3.5265
bgd,1984,3.62293
bgd,1985,3.21313
bgd,1986,3.29773
bgd,1987,3.05428
bgd,1988,3.35137
bgd,1989,3.68578
bgd,1990,3.45594
bgd,1991,3.63831
bgd,1992,4.0119
bgd,1993,4.40676
bgd,1994,4.78204
bgd,1995,5.87618
bgd,1996,3.86152
bgd,1997,4.09315
bgd,1998,3.92877
bgd,1999,4.27488
bgd,2000,4.61593
bgd,2001,4.24419
bgd,2002,4.214
bgd,2003,4.70573
bgd,2004,4.7469
bgd,2005,5.56059
bgd,2006,5.83675
bgd,2007,6.32572
bgd,2008,6.49712
bgd,2009,5.26043
bgd,2010,5.92842
bgd,2011,6.00416
bgd,2012,6.1978
bgd,2013,6.37696
bgd,2014,6.30647
bgd,2015,5.6145
bgd,2016,5.12278
bgd,2017,4.95293
bgd,2018,5.4975
bgd,2019,5.2125
bgr,1980,8.87131
bgr,1981,9.89935
bgr,1982,9.49747
bgr,1983,10.00382
bgr,1984,10.53712
bgr,1985,9.91523
bgr,1986,7.84719
bgr,1987,6.47308
bgr,1988,8.16636
bgr,1989,9.13207
bgr,1990,6.96488
bgr,1991,8.09335
bgr,1992,21.59796
bgr,1993,22.1668
bgr,1994,25.811
bgr,1995,14.27202
bgr,1996,21.24494
bgr,1997,23.63294
bgr,1998,28.97913
bgr,1999,23.94094
bgr,2000,29.02657
bgr,2001,28.37806
bgr,2002,23.95666
bgr,2003,25.46191
bgr,2004,27.67457
bgr,2005,26.01705
bgr,2006,27.17369
bgr,2007,26.9492
bgr,2008,25.53367
bgr,2009,22.91147
bgr,2010,19.79442
bgr,2011,19.22409
bgr,2012,21.36329
bgr,2013,21.76464
bgr,2014,25.74483
bgr,2015,25.30811
bgr,2016,26.1484
bgr,2017,25.88895
bgr,2018,25.32297
bgr,2019,25.35936
bhr,1980,26.25155
bhr,1981,28.00061
bhr,1982,35.58506
bhr,1983,23.1914
bhr,1984,35.04937
bhr,1985,38.33661
bhr,1986,35.75847
bhr,1987,40.93618
bhr,1988,38.64665
bhr,1989,35.35486
bhr,1990,19.69316
bhr,1991,20.48165
bhr,1992,24.13793
bhr,1993,23.72526
bhr,1994,25.87179
bhr,1995,22.51978
bhr,1996,20.96064
bhr,1997,20.03519
bhr,1998,22.26141
bhr,1999,23.78905
bhr,2000,19.17637
bhr,2001,20.01196
bhr,2002,21.95467
bhr,2003,20.3702
bhr,2004,30.61774
bhr,2005,28.62551
bhr,2006,27.3849
bhr,2007,24.7666
bhr,2008,23.12538
bhr,2009,24.29166
bhr,2010,23.8721
bhr,2011,17.63309
bhr,2012,46.75594
bhr,2013,47.79384
bhr,2014,45.93214
bhr,2015,50.57799
bhr,2016,57.38283
bhr,2017,54.00153
bhr,2018,53.46414
bhs,1976,89.90811
bhs,1977,91.5007
bhs,1978,93.70495
bhs,1979,77.63642
bhs,1980,75.61597
bhs,1981,76.97862
bhs,1982,72.24229
bhs,1983,72.99746
bhs,1984,63.13752
bhs,1985,65.16569
bhs,1986,66.58847
bhs,1987,63.65144
bhs,1988,62.68498
bhs,1989,65.19595
bhs,1990,65.4801
bhs,1991,61.17011
bhs,1992,61.27694
bhs,1993,65.54787
bhs,1994,65.59681
bhs,1995,63.61621
bhs,1996,63.56331
bhs,1997,38.35695
bhs,1998,36.93573
bhs,1999,35.58363
bhs,2000,37.13132
bhs,2001,33.39332
bhs,2002,34.65698
bhs,2003,35.47969
bhs,2004,38.37955
bhs,2005,38.60549
bhs,2006,39.80378
bhs,2007,39.35577
bhs,2008,37.40097
bhs,2009,35.5333
bhs,2010,36.39816
bhs,2011,37.59539
bhs,2012,39.44815
bhs,2013,40.68266
bhs,2014,40.07184
bhs,2015,35.63688
bhs,2016,43.8894
bhs,2017,40.06619
bhs,2018,45.38162
bhs,2019,46.3545
bih,1998,17.73586
bih,1999,15.97147
bih,2000,12.95184
bih,2001,13.32139
bih,2002,12.46871
bih,2003,13.19758
bih,2004,12.22861
bih,2005,12.69288
bih,2006,12.48743
bih,2007,14.55456
bih,2008,13.75562
bih,2009,13.5412
bih,2010,13.05531
bih,2011,12.05558
bih,2012,12.16397
bih,2013,11.79067
bih,2014,11.79388
bih,2015,13.89847
bih,2016,14.13343
bih,2017,14.89862
bih,2018,14.94838
bih,2019,15.43795
blr,1993,1.97592
blr,1994,3.01834
blr,1995,5.36619
blr,1996,8.42931
blr,1997,9.08524
blr,1998,9.12954
blr,1999,9.85872
blr,2000,12.28325
blr,2001,15.8076
blr,2002,15.12171
blr,2003,14.44991
blr,2004,12.8001
blr,2005,11.53122
blr,2006,11.86492
blr,2007,12.50558
blr,2008,12.1545
blr,2009,11.76297
blr,2010,13.73429
blr,2011,14.61581
blr,2012,15.8794
blr,2013,17.01356
blr,2014,17.39961
blr,2015,19.6701
blr,2016,23.60577
blr,2017,23.26364
blr,2018,23.7278
blr,2019,24.51457
blz,1984,30.22643
blz,1985,30.87323
blz,1986,35.81014
blz,1987,36.25269
blz,1988,39.92585
blz,1989,40.18867
blz,1990,42.55175
blz,1991,42.92581
blz,1992,43.26188
blz,1993,43.40384
blz,1994,35.99975
blz,1995,36.71838
blz,1996,35.73835
blz,1997,35.07336
blz,1998,34.75365
blz,1999,35.85381
blz,2000,34.17877
blz,2001,33.57969
blz,2002,33.95157
blz,2003,36.25104
blz,2004,36.64157
blz,2005,42.26163
blz,2006,42.90345
blz,2007,44.68724
blz,2008,41.15644
blz,2009,38.41881
blz,2010,37.48458
blz,2011,34.99925
blz,2012,39.04604
blz,2013,41.52488
blz,2014,43.2346
blz,2015,41.59939
blz,2016,41.7672
blz,2017,44.3206
blz,2018,45.84797
blz,2019,49.53904
bmu,2006,39.94515
bmu,2007,40.20703
bmu,2008,35.9053
bmu,2009,34.71924
bmu,2010,36.39596
bmu,2011,37.30023
bmu,2012,35.86192
bmu,2013,35.16684
bmu,2014,36.13743
bmu,2015,31.95504
bmu,2016,32.44549
bmu,2017,32.57148
bmu,2018,36.8966
bmu,2019,35.37816
bol,1976,7.59521
bol,1977,7.5199
bol,1978,7.99314
bol,1979,11.25676
bol,1980,7.65201
bol,1981,7.02907
bol,1982,5.44073
bol,1983,6.4104
bol,1984,5.62444
bol,1985,6.37125
bol,1986,9.26904
bol,1987,9.29082
bol,1988,8.33258
bol,1989,9.36179
bol,1990,9.37837
bol,1991,8.76242
bol,1992,8.42681
bol,1993,8.77294
bol,1994,8.91955
bol,1995,8.08015
bol,1996,7.35923
bol,1997,9.3693
bol,1998,8.9873
bol,1999,9.11036
bol,2000,9.50965
bol,2001,8.9846
bol,2002,10.17351
bol,2003,12.61123
bol,2004,12.81115
bol,2005,14.02356
bol,2006,13.20478
bol,2007,12.10837
bol,2008,10.58906
bol,2009,9.99049
bol,2010,9.44805
bol,2011,10.84492
bol,2012,11.24846
bol,2013,11.56403
bol,2014,12.77925
bol,2015,12.35946
bol,2016,12.0876
bol,2017,12.09346
bol,2018,11.28951
bol,2019,10.49636
bra,1975,2.88095
bra,1976,2.37166
bra,1977,2.27052
bra,1978,2.20318
bra,1979,2.34432
bra,1980,2.81162
bra,1981,2.80884
bra,1982,2.5582
bra,1983,2.87992
bra,1984,2.69969
bra,1985,2.63565
bra,1986,2.31411
bra,1987,2.13136
bra,1988,2.29451
bra,1989,2.1262
bra,1990,2.4429
bra,1991,1.74651
bra,1992,2.87519
bra,1993,3.08955
bra,1994,2.71666
bra,1995,2.5692
bra,1996,2.05509
bra,1997,2.43297
bra,1998,2.81919
bra,1999,3.35308
bra,2000,3.7689
bra,2001,4.46257
bra,2002,4.46265
bra,2003,4.38372
bra,2004,4.24183
bra,2005,4.31199
bra,2006,4.21115
bra,2007,4.37534
bra,2008,4.57541
bra,2009,4.4812
bra,2010,4.14236
bra,2011,4.24779
bra,2012,4.77857
bra,2013,4.94957
bra,2014,5.21327
bra,2015,5.80016
bra,2016,5.40443
bra,2017,5.18142
bra,2018,5.65443
bra,2019,5.63574
brb,1974,41.68188
brb,1975,35.7863
brb,1976,37.35172
brb,1977,41.22243
brb,1978,46.50575
brb,1979,53.81914
brb,1980,43.83369
brb,1981,41.48255
brb,1982,41.30613
brb,1983,37.97382
brb,1984,37.91156
brb,1985,38.43831
brb,1986,38.76465
brb,1987,39.10021
brb,1988,40.76808
brb,1989,42.54574
brb,1990,39.50149
brb,1991,37.76569
brb,1992,39.05901
brb,1993,42.39013
brb,1994,46.779
brb,1995,47.13136
brb,1996,52.03958
brb,1997,47.1486
brb,1998,44.2238
brb,1999,44.31056
brb,2000,47.94953
brb,2001,44.93925
brb,2002,45.17597
brb,2003,48.88192
brb,2004,44.32875
brb,2005,46.51786
brb,2006,45.24091
brb,2007,43.47891
brb,2008,45.58723
brb,2009,45.73894
brb,2010,44.20097
brb,2011,39.06147
brb,2012,40.32474
brb,2013,47.1163
brb,2014,43.97293
brb,2015,45.19909
brb,2016,43.33007
brn,2001,27.4235
brn,2002,22.29722
brn,2003,22.41941
brn,2004,20.57773
brn,2005,18.11109
brn,2006,17.07044
brn,2007,17.39246
brn,2008,15.76973
brn,2009,21.88798
brn,2010,12.63034
brn,2011,12.52202
brn,2012,16.3913
brn,2013,18.52462
brn,2014,16.04626
brn,2015,17.80095
brn,2016,19.07586
brn,2017,14.84526
brn,2018,15.81602
brn,2019,17.99653
btn,2006,13.28501
btn,2007,12.8078
btn,2008,14.29119
btn,2009,12.56355
btn,2010,13.50491
btn,2011,14.54396
btn,2012,16.70711
btn,2013,17.12086
btn,2014,16.46515
btn,2015,15.99625
btn,2016,16.35939
btn,2017,15.16343
btn,2018,17.27614
btn,2019,15.80445
bwa,1975,30.07774
bwa,1976,33.66442
bwa,1977,31.2967
bwa,1978,25.81175
bwa,1979,26.36913
bwa,1980,29.85775
bwa,1981,28.75773
bwa,1982,27.99016
bwa,1983,27.49867
bwa,1984,23.97244
bwa,1985,18.5439
bwa,1986,18.31131
bwa,1987,16.71728
bwa,1988,13.19956
bwa,1989,10.97448
bwa,1990,15.44478
bwa,1991,15.02526
bwa,1992,13.24759
bwa,1993,12.42634
bwa,1994,11.69413
bwa,1995,14.89451
bwa,1996,10.54217
bwa,1997,13.03435
bwa,1998,16.28944
bwa,1999,15.48497
bwa,2000,15.06804
bwa,2001,13.09141
bwa,2002,15.28287
bwa,2003,14.57456
bwa,2004,14.71833
bwa,2005,14.3717
bwa,2006,13.3417
bwa,2007,14.38006
bwa,2008,11.00227
bwa,2009,15.94666
bwa,2010,12.45504
bwa,2011,12.31067
bwa,2012,12.00648
bwa,2013,13.04849
bwa,2014,13.62857
bwa,2015,14.08267
bwa,2016,11.9538
bwa,2017,11.74754
bwa,2018,11.48865
bwa,2019,11.10785
caf,1977,18.451
caf,1978,19.75314
caf,1979,21.16821
caf,1980,24.61046
caf,1981,20.6981
caf,1982,19.77104
caf,1983,21.15336
caf,1984,18.99606
caf,1985,17.90346
caf,1986,17.61187
caf,1987,18.50602
caf,1988,16.86777
caf,1989,17.01987
caf,1990,16.49361
caf,1991,13.58736
caf,1992,14.01145
caf,1993,14.16696
caf,1994,17.26706
can,1960,6.60247
can,1961,6.06354
can,1962,5.86374
can,1963,5.70761
can,1964,5.78882
can,1965,5.74917
can,1966,5.86777
can,1967,6.57791
can,1968,5.84156
can,1969,6.33335
can,1970,6.57787
can,1971,6.27826
can,1972,5.93279
can,1973,5.94783
can,1974,6.1702
can,1975,6.39105
can,1976,6.34313
can,1977,6.33595
can,1978,6.55778
can,1979,6.47001
can,1980,6.61326
can,1981,6.95939
can,1982,6.63301
can,1983,6.6097
can,1984,6.66645
can,1985,6.85696
can,1986,7.31336
can,1987,7.08763
can,1988,7.17635
can,1989,7.34638
can,1990,7.75751
can,1991,8.05831
can,1992,8.4254
can,1993,9.05294
can,1994,9.27609
can,1995,9.47123
can,1996,10.00724
can,1997,10.21842
can,1998,11.01165
can,1999,11.05225
can,2000,11.20176
can,2001,11.01195
can,2002,11.12971
can,2003,10.72349
can,2004,10.83088
can,2005,10.73097
can,2006,10.59111
can,2007,10.49349
can,2008,10.67802
can,2009,11.11139
can,2010,10.86894
can,2011,10.77613
can,2012,11.26843
can,2013,11.32779
can,2014,11.48159
can,2015,12.20871
can,2016,12.56534
can,2017,12.52584
can,2018,13.07445
can,2019,13.02917
che,1977,9.59296
che,1978,9.01344
che,1979,9.13117
che,1980,9.89249
che,1981,10.56266
che,1982,10.48435
che,1983,11.54861
che,1984,11.92856
che,1985,12.6751
che,1986,12.02479
che,1987,12.09553
che,1988,12.10712
che,1989,12.12252
che,1990,11.42262
che,1991,11.61355
che,1992,11.98878
che,1993,12.35224
che,1994,11.91603
che,1995,11.77409
che,1996,12.49567
che,1997,13.45337
che,1998,13.96826
che,1999,15.08852
che,2000,29.8693
che,2001,28.29406
che,2002,27.36088
che,2003,26.95013
che,2004,28.71581
che,2005,30.12115
che,2006,30.25734
che,2007,32.07325
che,2008,31.42999
che,2009,31.89472
che,2010,31.05547
che,2011,30.2676
che,2012,32.60108
che,2013,32.64523
che,2014,33.97056
che,2015,33.84027
che,2016,35.13338
che,2017,36.05817
che,2018,36.59652
che,2019,36.08843
chl,1975,10.2726
chl,1976,7.85154
chl,1977,8.24328
chl,1978,7.70485
chl,1979,8.40683
chl,1980,9.80139
chl,1981,8.55407
chl,1982,9.26325
chl,1983,9.98725
chl,1984,9.53496
chl,1985,10.01543
chl,1986,13.47972
chl,1987,11.43003
chl,1988,11.02256
chl,1989,11.80886
chl,1990,11.85125
chl,1991,11.15323
chl,1992,10.65174
chl,1993,10.66032
chl,1994,10.22796
chl,1995,9.51692
chl,1996,9.29246
chl,1997,9.41162
chl,1998,10.33468
chl,1999,11.34547
chl,2000,11.49171
chl,2001,12.95228
chl,2002,13.65981
chl,2003,13.31005
chl,2004,12.45245
chl,2005,11.80611
chl,2006,10.33375
chl,2007,10.64179
chl,2008,12.3833
chl,2009,10.74365
chl,2010,10.73089
chl,2011,11.20986
chl,2012,10.13807
chl,2013,9.93538
chl,2014,9.63084
chl,2015,9.27153
chl,2016,8.93053
chl,2017,8.44698
chl,2018,8.19524
chl,2019,8.47661
chn,1982,2.21172
chn,1983,1.93899
chn,1984,2.18045
chn,1985,1.80265
chn,1986,2.02921
chn,1987,2.53578
chn,1988,2.70879
chn,1989,2.4479
chn,1990,2.82854
chn,1991,2.89535
chn,1992,4.37627
chn,1993,5.22315
chn,1994,5.83334
chn,1995,6.03815
chn,1996,4.99985
chn,1997,8.9255
chn,1998,8.70547
chn,1999,8.97598
chn,2000,9.49161
chn,2001,9.67347
chn,2002,10.12743
chn,2003,6.81961
chn,2004,7.77561
chn,2005,7.10594
chn,2006,7.08212
chn,2007,7.17036
chn,2008,6.5677
chn,2009,5.26378
chn,2010,4.24608
chn,2011,5.9444
chn,2012,5.65944
chn,2013,5.61746
chn,2014,6.22417
chn,2015,5.9044
chn,2016,5.78597
chn,2017,5.56487
chn,2018,5.46464
chn,2019,5.25119
civ,2005,18.76409
civ,2006,18.75604
civ,2007,18.13992
civ,2008,16.4851
civ,2009,16.25738
civ,2010,16.75673
civ,2011,15.04147
civ,2012,14.6157
civ,2013,13.29464
civ,2014,11.2292
civ,2015,7.75226
civ,2016,7.96051
civ,2017,8.36271
civ,2018,7.92331
cmr,1977,14.76093
cmr,1978,15.20513
cmr,1979,14.04523
cmr,1980,16.58283
cmr,1981,14.57276
cmr,1982,16.10527
cmr,1983,15.68731
cmr,1984,15.00261
cmr,1985,17.60922
cmr,1986,13.28704
cmr,1987,11.89882
cmr,1988,10.88817
cmr,1989,13.53802
cmr,1990,12.79897
cmr,1991,12.29082
cmr,1992,11.53684
cmr,1993,7.30431
cmr,1994,7.77332
cmr,1995,8.32675
cmr,1996,14.63448
cmr,1997,12.8912
cmr,1998,12.72175
cmr,1999,10.40049
cmr,2000,17.09705
cmr,2001,20.1399
cmr,2002,20.13853
cmr,2003,12.86214
cmr,2004,14.94824
cmr,2005,13.56381
cmr,2006,12.93671
cmr,2007,14.03252
cmr,2008,15.8523
cmr,2009,12.38802
cmr,2010,11.62821
cmr,2011,13.08825
cmr,2012,12.90813
cmr,2013,13.94685
cmr,2014,13.40545
cmr,2015,12.01069
cmr,2016,11.96345
cmr,2017,12.52867
cmr,2018,12.46159
cmr,2019,12.89037
cod,2005,12.64075
cod,2006,9.26314
cod,2007,12.00927
cod,2008,14.79545
cod,2009,13.22904
cod,2010,14.14884
cod,2011,14.0431
cod,2012,8.93758
cod,2013,8.84762
cod,2014,9.46001
cod,2015,6.23717
cod,2016,5.97035
cod,2017,4.81546
cod,2018,6.22774
cod,2019,4.76567
cog,1978,37.32375
cog,1979,24.15608
cog,1980,34.62736
cog,1981,39.9952
cog,1982,35.86648
cog,1983,38.86549
cog,1984,21.49901
cog,1985,27.77936
cog,1986,41.09226
cog,1987,27.3839
cog,1988,29.48619
cog,1989,24.66221
cog,1990,31.02362
cog,1991,32.50943
cog,1992,27.39567
cog,1993,46.98365
cog,1994,60.06963
cog,1995,36.82001
cog,1996,40.45687
cog,1997,36.51523
cog,1998,50.01574
cog,1999,43.10405
cog,2000,27.16986
cog,2001,35.61377
cog,2002,35.97851
cog,2003,30.52498
cog,2004,26.04656
cog,2005,24.62608
cog,2006,33.34811
cog,2007,34.79409
cog,2008,24.69116
cog,2009,38.50254
cog,2010,28.87174
cog,2011,28.01119
cog,2012,17.97903
cog,2013,19.43195
cog,2014,24.61388
cog,2015,34.44317
cog,2016,23.76031
col,1968,6.72795
col,1969,7.14709
col,1970,7.30722
col,1971,7.66806
col,1972,7.02309
col,1973,6.9898
col,1974,7.5309
col,1975,7.85161
col,1976,7.92041
col,1977,7.72016
col,1978,7.03479
col,1979,7.32241
col,1980,7.5222
col,1981,6.71487
col,1982,6.88043
col,1983,5.54095
col,1984,5.81652
col,1985,6.53973
col,1986,7.99027
col,1987,7.90415
col,1988,7.84953
col,1989,7.22305
col,1990,7.00191
col,1991,6.92417
col,1992,6.86626
col,1993,7.28493
col,1994,5.08691
col,1995,4.90437
col,1996,5.71533
col,1997,5.45054
col,1998,5.41976
col,1999,5.86578
col,2000,5.51347
col,2001,6.11228
col,2002,5.54164
col,2003,5.80636
col,2004,5.72617
col,2005,5.70929
col,2006,6.05894
col,2007,5.23835
col,2008,5.15878
col,2009,5.41158
col,2010,5.15138
col,2011,5.01202
col,2012,5.13263
col,2013,5.33561
col,2014,5.65036
