geo,time,bg_gsr_nfsv_gd_zs
arm,2006,19.98231
arm,2007,18.66574
arm,2008,17.02824
arm,2009,21.36546
arm,2010,24.69845
arm,2011,26.49431
arm,2012,27.3599
arm,2013,28.45326
arm,2014,28.88923
arm,2015,29.58964
arm,2016,31.04415
arm,2017,33.69306
arm,2018,35.27009
arm,2019,36.37704
arm,2020,16.45852
arm,2021,22.17373
arm,2022,35.5312
atg,1977,40.25975
atg,1978,41.54686
atg,1979,44.44581
atg,1980,46.9335
atg,1981,48.86356
atg,1982,44.58569
atg,1983,44.51502
atg,1984,78.09719
atg,1985,78.32348
atg,1986,87.93805
atg,1987,83.58011
atg,1988,79.42884
atg,1989,80.76078
atg,1990,90.75506
atg,1991,88.38622
atg,1992,91.54118
atg,1993,94.39158
atg,1994,89.31233
atg,1995,85.98027
atg,1996,82.35607
atg,1997,83.72504
atg,1998,82.23456
atg,1999,79.81908
atg,2000,69.04637
atg,2001,71.17702
atg,2002,69.46049
atg,2003,70.10535
atg,2004,72.50955
atg,2005,67.44769
atg,2006,63.30727
atg,2007,61.35679
atg,2008,61.47897
atg,2009,60.11846
atg,2010,61.21397
atg,2011,60.87427
atg,2012,57.2181
atg,2013,57.93781
atg,2014,105.65833
atg,2015,102.94632
atg,2016,102.56626
atg,2017,97.30615
atg,2018,93.79361
atg,2019,101.32996
atg,2020,60.45461
atg,2021,67.06416
atg,2022,81.48688
aus,1989,7.54707
aus,1990,7.87153
aus,1991,7.69537
aus,1992,7.90256
aus,1993,8.50119
aus,1994,9.51816
aus,1995,9.44057
aus,1996,9.64277
aus,1997,8.98469
aus,1998,8.96049
aus,1999,9.76052
aus,2000,9.44795
aus,2001,9.32638
aus,2002,9.57904
aus,2003,9.80701
aus,2004,9.13477
aus,2005,8.85398
aus,2006,8.87498
aus,2007,9.67158
aus,2008,8.84975
aus,2009,8.96099
aus,2010,8.53491
aus,2011,8.19545
aus,2012,7.78042
aus,2013,8.22772
aus,2014,8.86577
aus,2015,8.7777
aus,2016,9.9961
aus,2017,10.05027
aus,2018,10.0528
aus,2019,10.19619
aus,2020,6.68058
aus,2021,5.5479
aus,2022,7.00757
aut,2005,25.53752
aut,2006,24.03377
aut,2007,24.53889
aut,2008,25.07845
aut,2009,23.15881
aut,2010,23.31847
aut,2011,24.02915
aut,2012,24.91948
aut,2013,26.87566
aut,2014,27.97909
aut,2015,27.95498
aut,2016,28.08731
aut,2017,29.47154
aut,2018,30.75759
aut,2019,32.04127
aut,2020,27.66859
aut,2021,28.41814
aut,2022,32.79611
aze,1995,19.7327
aze,1996,18.57851
aze,1997,26.94731
aze,1998,23.22022
aze,1999,16.19441
aze,2000,14.11589
aze,2001,16.7267
aze,2002,26.71472
aze,2003,34.00621
aze,2004,37.69919
aze,2005,25.67121
aze,2006,18.60603
aze,2007,14.6466
aze,2008,11.43113
aze,2009,13.03692
aze,2010,12.13983
aze,2011,13.46723
aze,2012,17.56363
aze,2013,16.78905
aze,2014,19.51613
aze,2015,24.7132
aze,2016,31.40226
aze,2017,31.2142
aze,2018,24.28966
aze,2019,21.04574
aze,2020,19.1633
aze,2021,17.90167
aze,2022,18.00118
bdi,1985,8.91119
bdi,1986,9.53774
bdi,1987,12.72599
bdi,1988,11.71462
bdi,1989,9.68923
bdi,1990,12.88782
bdi,1991,14.30262
bdi,1992,14.29391
bdi,1993,13.79403
bdi,1994,11.76704
bdi,1995,9.97421
bdi,1996,5.62568
bdi,1997,4.10632
bdi,1998,5.12444
bdi,1999,3.62803
bdi,2000,5.35373
bdi,2001,4.95601
bdi,2002,6.08197
bdi,2003,6.70097
bdi,2004,11.18831
bdi,2005,15.11695
bdi,2006,18.58974
bdi,2007,15.70028
bdi,2008,21.22421
bdi,2009,12.71804
bdi,2010,12.19601
bdi,2011,14.51519
bdi,2012,13.01731
bdi,2013,14.89513
bdi,2014,12.61798
bdi,2015,9.21601
bdi,2016,10.8744
bdi,2017,12.32563
bdi,2018,12.52625
bel,2002,29.59488
bel,2003,28.52176
bel,2004,28.34801
bel,2005,28.44672
bel,2006,28.13386
bel,2007,30.56666
bel,2008,36.0151
bel,2009,36.19526
bel,2010,38.60844
bel,2011,38.55637
bel,2012,41.4597
bel,2013,41.97735
bel,2014,45.38627
bel,2015,46.1297
bel,2016,44.9515
bel,2017,46.34711
bel,2018,45.6919
bel,2019,46.29126
bel,2020,45.6775
bel,2021,45.98917
bel,2022,48.82362
ben,1974,11.2952
ben,1975,12.70767
ben,1976,13.14498
ben,1977,13.84095
ben,1978,13.36791
ben,1979,11.65663
ben,1980,12.15995
ben,1981,16.2243
ben,1982,14.33077
ben,1983,13.01965
ben,1984,14.47659
ben,1985,14.2401
ben,1986,14.28571
ben,1987,14.73714
ben,1988,14.86848
ben,1989,14.61286
ben,1990,13.11005
ben,1991,16.89303
ben,1992,20.18576
ben,1993,14.14153
ben,1994,20.24763
ben,1995,21.50466
ben,1996,13.2153
ben,1997,12.71177
ben,1998,13.60238
ben,1999,10.73348
ben,2000,9.37044
ben,2001,9.25995
ben,2002,8.66978
ben,2003,7.99053
ben,2004,8.17384
ben,2005,7.23525
ben,2006,8.1541
ben,2007,9.83391
ben,2008,8.80215
ben,2009,7.39026
ben,2010,9.35493
ben,2011,8.56825
ben,2012,9.1464
ben,2013,10.19134
ben,2014,10.28113
ben,2015,8.09058
ben,2016,9.50578
ben,2017,8.08851
ben,2018,8.91893
ben,2019,9.27008
ben,2020,8.30736
ben,2021,8.15437
bfa,2005,6.89391
bfa,2006,6.43904
bfa,2007,6.99647
bfa,2008,7.78509
bfa,2009,7.58156
bfa,2010,11.20265
bfa,2011,12.91647
bfa,2012,13.0548
bfa,2013,14.30762
bfa,2014,12.6475
bfa,2015,13.16367
bfa,2016,13.11114
bfa,2017,13.14705
bfa,2018,12.96325
bfa,2019,12.36897
bfa,2020,9.87237
bfa,2021,9.98754
bgd,1976,1.97088
bgd,1977,2.58034
bgd,1978,2.66641
bgd,1979,3.24331
bgd,1980,3.81879
bgd,1981,3.33151
bgd,1982,3.55148
bgd,1983,3.5265
bgd,1984,3.62293
bgd,1985,3.21313
bgd,1986,3.29773
bgd,1987,3.05428
bgd,1988,3.35137
bgd,1989,3.68578
bgd,1990,3.45594
bgd,1991,3.63831
bgd,1992,4.0119
bgd,1993,4.40676
bgd,1994,4.78204
bgd,1995,5.87618
bgd,1996,3.86152
bgd,1997,4.09315
bgd,1998,3.92877
bgd,1999,4.27488
bgd,2000,4.61593
bgd,2001,4.24419
bgd,2002,4.214
bgd,2003,4.70573
bgd,2004,4.7469
bgd,2005,5.56059
bgd,2006,5.83675
bgd,2007,6.32572
bgd,2008,6.49712
bgd,2009,5.26043
bgd,2010,5.92842
bgd,2011,6.00415
bgd,2012,6.1978
bgd,2013,6.37696
bgd,2014,6.30647
bgd,2015,5.61451
bgd,2016,4.27642
bgd,2017,4.21032
bgd,2018,4.6877
bgd,2019,4.49026
bgd,2020,3.72997
bgd,2021,4.40598
bgd,2022,4.43836
bgr,1980,8.87131
bgr,1981,9.89935
bgr,1982,9.49747
bgr,1983,10.00382
bgr,1984,10.53712
bgr,1985,9.91523
bgr,1986,7.84719
bgr,1987,6.47308
bgr,1988,8.16636
bgr,1989,9.13207
bgr,1990,6.96488
bgr,1991,8.09335
bgr,1992,21.59796
bgr,1993,22.16164
bgr,1994,25.811
bgr,1995,14.26583
bgr,1996,21.24362
bgr,1997,23.63265
bgr,1998,28.97844
bgr,1999,23.94093
bgr,2000,29.02622
bgr,2001,28.37817
bgr,2002,23.95637
bgr,2003,25.46194
bgr,2004,27.67473
bgr,2005,26.01761
bgr,2006,27.17311
bgr,2007,26.93239
bgr,2008,25.51412
bgr,2009,22.91133
bgr,2010,19.64919
bgr,2011,19.10772
bgr,2012,21.2622
bgr,2013,21.67545
bgr,2014,25.62882
bgr,2015,25.68651
bgr,2016,26.37659
bgr,2017,25.73939
bgr,2018,25.28101
bgr,2019,25.31382
bgr,2020,18.69317
bgr,2021,20.06275
bgr,2022,21.69859
bhr,1980,26.25155
bhr,1981,28.00061
bhr,1982,35.58506
bhr,1983,23.1914
bhr,1984,35.04937
bhr,1985,38.33661
bhr,1986,35.75847
bhr,1987,40.93618
bhr,1988,38.64665
bhr,1989,35.35486
bhr,1990,19.69316
bhr,1991,20.48165
bhr,1992,24.13793
bhr,1993,23.72526
bhr,1994,25.87179
bhr,1995,22.51978
bhr,1996,20.96064
bhr,1997,20.03519
bhr,1998,22.26141
bhr,1999,23.78905
bhr,2000,19.17637
bhr,2001,20.01196
bhr,2002,21.95467
bhr,2003,20.3702
bhr,2004,30.61774
bhr,2005,28.62551
bhr,2006,27.3849
bhr,2007,24.7666
bhr,2008,23.12538
bhr,2009,24.29166
bhr,2010,23.8721
bhr,2011,17.63309
bhr,2012,46.75594
bhr,2013,47.79384
bhr,2014,45.93214
bhr,2015,50.57799
bhr,2016,57.38283
bhr,2017,54.00153
bhr,2018,53.25269
bhs,1976,89.90811
bhs,1977,102.10379
bhs,1978,93.70495
bhs,1979,77.63642
bhs,1980,75.61597
bhs,1981,76.97862
bhs,1982,72.24229
bhs,1983,72.99746
bhs,1984,63.13752
bhs,1985,65.16569
bhs,1986,66.58847
bhs,1987,63.65144
bhs,1988,62.68498
bhs,1989,65.19595
bhs,1990,65.4801
bhs,1991,61.17011
bhs,1992,61.27694
bhs,1993,65.54787
bhs,1994,65.59681
bhs,1995,63.61621
bhs,1996,63.56331
bhs,1997,38.35695
bhs,1998,36.93573
bhs,1999,35.58363
bhs,2000,37.13132
bhs,2001,33.39332
bhs,2002,34.65698
bhs,2003,35.47969
bhs,2004,38.37955
bhs,2005,38.60549
bhs,2006,39.80378
bhs,2007,39.35577
bhs,2008,37.40097
bhs,2009,35.5333
bhs,2010,36.39816
bhs,2011,37.59539
bhs,2012,39.44815
bhs,2013,40.70423
bhs,2014,39.84057
bhs,2015,35.75258
bhs,2016,44.55312
bhs,2017,40.84178
bhs,2018,46.70323
bhs,2019,48.2355
bhs,2020,27.10377
bhs,2021,37.08708
bih,1998,17.73553
bih,1999,15.96969
bih,2000,12.80788
bih,2001,13.20283
bih,2002,12.32581
bih,2003,12.99724
bih,2004,12.75797
bih,2005,12.69306
bih,2006,12.4872
bih,2007,14.55459
bih,2008,13.75558
bih,2009,13.54112
bih,2010,13.05566
bih,2011,12.05589
bih,2012,12.16405
bih,2013,11.79028
bih,2014,11.79364
bih,2015,13.73511
bih,2016,13.96532
bih,2017,14.69842
bih,2018,14.84861
bih,2019,15.35644
bih,2020,10.23281
bih,2021,13.20665
bih,2022,15.81745
blr,1993,1.97592
blr,1994,3.01834
blr,1995,5.36619
blr,1996,8.42931
blr,1997,9.08524
blr,1998,9.12954
blr,1999,9.85872
blr,2000,12.28325
blr,2001,15.8076
blr,2002,15.12101
blr,2003,14.45182
blr,2004,12.80163
blr,2005,11.53025
blr,2006,11.86251
blr,2007,12.50603
blr,2008,12.15677
blr,2009,11.76317
blr,2010,13.73203
blr,2011,14.61473
blr,2012,15.87921
blr,2013,17.01366
blr,2014,17.39984
blr,2015,19.67004
blr,2016,23.60533
blr,2017,23.26419
blr,2018,23.72784
blr,2019,24.05538
blr,2020,22.21641
blr,2021,22.9481
blr,2022,19.53813
blz,1984,30.22643
blz,1985,30.87323
blz,1986,35.81014
blz,1987,36.25269
blz,1988,39.92585
blz,1989,40.18867
blz,1990,31.91083
blz,1991,31.86978
blz,1992,32.32877
blz,1993,32.35686
blz,1994,27.10428
blz,1995,27.81985
blz,1996,26.91955
blz,1997,26.43894
blz,1998,26.19803
blz,1999,26.94552
blz,2000,25.48248
blz,2001,25.07216
blz,2002,25.47194
blz,2003,27.46757
blz,2004,27.72445
blz,2005,31.86756
blz,2006,32.83973
blz,2007,33.50489
blz,2008,32.16701
blz,2009,30.1155
blz,2010,29.69443
blz,2011,28.09943
blz,2012,31.24709
blz,2013,32.31554
blz,2014,33.62511
blz,2015,32.44018
blz,2016,32.82752
blz,2017,35.6077
blz,2018,37.05862
blz,2019,37.736
blz,2020,28.66621
blz,2021,36.69406
blz,2022,42.5011
bmu,2006,39.94515
bmu,2007,40.20703
bmu,2008,35.9053
bmu,2009,34.71924
bmu,2010,36.39596
bmu,2011,37.30023
bmu,2012,35.86192
bmu,2013,35.16684
bmu,2014,36.13743
bmu,2015,31.95504
bmu,2016,32.44549
bmu,2017,32.57148
bmu,2018,36.88818
bmu,2019,35.81679
bmu,2020,26.32541
bmu,2021,27.58735
bol,1976,7.59521
bol,1977,7.5199
bol,1978,7.99314
bol,1979,11.25678
bol,1980,7.63418
bol,1981,7.00658
bol,1982,5.43428
bol,1983,6.41014
bol,1984,5.62446
bol,1985,6.37125
bol,1986,9.2666
bol,1987,9.23882
bol,1988,8.33259
bol,1989,9.3618
bol,1990,9.37837
bol,1991,8.76244
bol,1992,8.42684
bol,1993,8.77291
bol,1994,8.91958
bol,1995,8.08022
bol,1996,7.35925
bol,1997,9.36922
bol,1998,8.98736
bol,1999,9.11037
bol,2000,9.50971
bol,2001,8.98462
bol,2002,10.17351
bol,2003,12.61117
bol,2004,12.81115
bol,2005,14.0235
bol,2006,13.20481
bol,2007,12.10844
bol,2008,10.58909
bol,2009,9.99049
bol,2010,9.44801
bol,2011,10.84486
bol,2012,11.24846
bol,2013,11.56403
bol,2014,12.77925
bol,2015,12.35946
bol,2016,12.0876
bol,2017,12.09346
bol,2018,11.28951
bol,2019,10.55064
bol,2020,5.9336
bol,2021,6.04822
bol,2022,8.49123
bra,1975,2.75844
bra,1976,2.36406
bra,1977,2.26829
bra,1978,2.20892
bra,1979,2.38278
bra,1980,2.78356
bra,1981,2.86921
bra,1982,2.65596
bra,1983,3.08716
bra,1984,2.99618
bra,1985,2.78642
bra,1986,2.41928
bra,1987,2.2144
bra,1988,2.46231
bra,1989,2.19109
bra,1990,2.42694
bra,1991,2.58235
bra,1992,2.94905
bra,1993,3.08602
bra,1994,2.77576
bra,1995,2.56911
bra,1996,2.05509
bra,1997,2.71402
bra,1998,2.93717
bra,1999,3.4229
bra,2000,3.90183
bra,2001,4.6196
bra,2002,4.61094
bra,2003,4.52691
bra,2004,4.41543
bra,2005,4.43823
bra,2006,4.26012
bra,2007,4.28949
bra,2008,4.56983
bra,2009,4.37099
bra,2010,4.42986
bra,2011,4.48093
bra,2012,5.06807
bra,2013,5.2658
bra,2014,5.53933
bra,2015,6.27115
bra,2016,5.72278
bra,2017,5.24073
bra,2018,5.60356
bra,2019,5.58094
bra,2020,5.39832
bra,2021,5.45098
bra,2022,6.26011
brb,1974,41.6825
brb,1975,35.7863
brb,1976,37.35172
brb,1977,41.22243
brb,1978,46.50575
brb,1979,53.81914
brb,1980,43.83369
brb,1981,41.48255
brb,1982,41.30613
brb,1983,37.97382
brb,1984,37.91156
brb,1985,38.43831
brb,1986,38.76465
brb,1987,39.10021
brb,1988,40.76808
brb,1989,42.54574
brb,1990,39.50149
brb,1991,37.76569
brb,1992,39.05901
brb,1993,42.39013
brb,1994,46.779
brb,1995,47.13136
brb,1996,52.03958
brb,1997,47.1486
brb,1998,44.2238
brb,1999,44.31056
brb,2000,47.94953
brb,2001,44.93925
brb,2002,45.17597
brb,2003,48.88192
brb,2004,44.32875
brb,2005,46.51786
brb,2006,45.24144
brb,2007,43.47884
brb,2008,45.58794
brb,2009,45.73733
brb,2010,44.20167
brb,2011,39.0598
brb,2012,38.99477
brb,2013,47.1138
brb,2014,43.97439
brb,2015,45.10638
brb,2016,43.97743
brb,2017,44.35997
brn,2001,27.42384
brn,2002,22.29707
brn,2003,22.41919
brn,2004,20.57807
brn,2005,18.11107
brn,2006,17.0708
brn,2007,17.39248
brn,2008,15.76936
brn,2009,21.88752
brn,2010,12.63043
brn,2011,12.52215
brn,2012,16.39087
brn,2013,18.52412
brn,2014,16.04677
brn,2015,17.8011
brn,2016,19.07651
brn,2017,14.84517
brn,2018,15.81624
brn,2019,17.99676
brn,2020,12.971
brn,2021,7.83374
brn,2022,8.45945
btn,2006,13.28502
btn,2007,12.80781
btn,2008,14.29118
btn,2009,12.56354
btn,2010,13.50492
btn,2011,14.54395
btn,2012,16.70712
btn,2013,17.12087
btn,2014,16.46515
btn,2015,15.99627
btn,2016,16.35939
btn,2017,15.16342
btn,2018,16.80232
btn,2019,15.27825
btn,2020,15.49384
btn,2021,6.23746
btn,2022,9.3228
bwa,1975,30.07805
bwa,1976,33.66306
bwa,1977,31.2952
bwa,1978,25.81041
bwa,1979,26.36935
bwa,1980,29.85871
bwa,1981,28.75904
bwa,1982,27.98909
bwa,1983,27.49932
bwa,1984,23.97194
bwa,1985,18.54358
bwa,1986,18.31174
bwa,1987,16.71768
bwa,1988,13.19947
bwa,1989,10.9744
bwa,1990,15.4445
bwa,1991,15.02493
bwa,1992,13.24775
bwa,1993,12.42621
bwa,1994,11.69433
bwa,1995,14.89454
bwa,1996,10.54216
bwa,1997,13.03422
bwa,1998,16.28936
bwa,1999,15.48495
bwa,2000,15.06804
bwa,2001,13.09141
bwa,2002,15.28285
bwa,2003,14.57456
bwa,2004,14.71833
bwa,2005,14.3717
bwa,2006,13.63589
bwa,2007,14.88599
bwa,2008,11.22193
bwa,2009,16.18097
bwa,2010,12.60227
bwa,2011,12.50728
bwa,2012,12.41443
bwa,2013,13.6245
bwa,2014,14.31633
bwa,2015,15.00881
bwa,2016,12.40058
bwa,2017,12.86661
bwa,2018,12.86933
bwa,2019,13.98286
bwa,2020,10.8699
bwa,2021,8.9446
bwa,2022,7.5195
caf,1977,18.45099
caf,1978,19.75314
caf,1979,21.16822
caf,1980,24.61045
caf,1981,20.69809
caf,1982,19.77103
caf,1983,21.15336
caf,1984,18.99605
caf,1985,17.90346
caf,1986,17.61187
caf,1987,18.50602
caf,1988,16.86777
caf,1989,17.01987
caf,1990,16.49361
caf,1991,13.58736
caf,1992,14.01145
caf,1993,14.16696
caf,1994,17.26706
can,1960,6.60236
can,1961,6.06351
can,1962,5.86375
can,1963,5.70764
can,1964,5.78877
can,1965,5.74918
can,1966,5.8679
can,1967,6.57792
can,1968,5.84154
can,1969,6.33338
can,1970,6.55578
can,1971,6.25724
can,1972,5.91286
can,1973,5.9278
can,1974,6.14959
can,1975,6.36933
can,1976,6.32201
can,1977,6.31467
can,1978,6.53553
can,1979,6.44842
can,1980,6.5912
can,1981,6.93604
can,1982,6.60913
can,1983,6.58427
can,1984,6.64112
can,1985,6.83023
can,1986,7.28293
can,1987,7.05779
can,1988,7.14782
can,1989,7.31828
can,1990,7.72941
can,1991,8.02955
can,1992,8.39721
can,1993,9.02342
can,1994,9.24722
can,1995,9.44138
can,1996,9.97468
can,1997,10.18466
can,1998,10.97371
can,1999,11.01436
can,2000,11.16449
can,2001,10.97346
can,2002,11.09022
can,2003,10.68568
can,2004,10.79402
can,2005,10.69667
can,2006,10.5602
can,2007,10.46603
can,2008,10.65149
can,2009,11.08333
can,2010,10.84288
can,2011,10.74801
can,2012,11.27042
can,2013,11.33154
can,2014,11.46749
can,2015,12.20573
can,2016,12.56738
can,2017,12.53049
can,2018,13.18968
can,2019,13.87192
can,2020,12.50708
can,2021,11.33734
can,2022,12.20761
che,1980,9.60603
che,1981,10.25696
che,1982,10.18058
che,1983,11.21436
che,1984,11.583
che,1985,12.30813
che,1986,11.67664
che,1987,11.74515
che,1988,11.75648
che,1989,11.77161
che,1990,11.09147
che,1991,11.27713
che,1992,11.64171
che,1993,11.99463
che,1994,11.57085
che,1995,11.43279
che,1996,12.12791
che,1997,13.0761
che,1998,13.58109
che,1999,14.68481
che,2000,29.73947
che,2001,28.25778
che,2002,27.59966
che,2003,27.30325
che,2004,29.3123
che,2005,30.78376
che,2006,30.77138
che,2007,32.63705
che,2008,31.9029
che,2009,32.61164
che,2010,31.77282
che,2011,31.19053
che,2012,33.59926
che,2013,33.73738
che,2014,35.40177
che,2015,35.52479
che,2016,36.71569
che,2017,37.94912
che,2018,38.58983
che,2019,38.47572
che,2020,35.21599
che,2021,37.20423
che,2022,37.83287
chl,1975,10.27347
chl,1976,7.85404
chl,1977,8.24168
chl,1978,7.70383
chl,1979,8.40589
chl,1980,9.80139
chl,1981,8.55407
chl,1982,9.26294
chl,1983,9.98704
chl,1984,9.53472
chl,1985,10.01543
chl,1986,13.47972
chl,1987,11.42986
chl,1988,11.02264
chl,1989,11.80905
chl,1990,11.85138
chl,1991,11.15309
chl,1992,10.65162
chl,1993,10.66021
chl,1994,10.22788
chl,1995,9.517
chl,1996,9.22913
chl,1997,9.32637
chl,1998,10.28195
chl,1999,11.28201
chl,2000,11.43459
chl,2001,12.85497
chl,2002,13.5513
chl,2003,13.15967
chl,2004,12.46892
chl,2005,11.86883
chl,2006,10.39743
chl,2007,10.70593
chl,2008,12.38158
chl,2009,10.80487
chl,2010,10.80168
chl,2011,11.2557
chl,2012,10.01648
chl,2013,9.7888
chl,2014,9.69355
chl,2015,9.35507
chl,2016,9.0972
chl,2017,8.68332
chl,2018,8.73142
chl,2019,8.98041
chl,2020,7.31275
chl,2021,7.66105
chl,2022,10.5913
chn,1982,2.21172
chn,1983,1.93899
chn,1984,2.18045
chn,1985,1.80265
chn,1986,2.02921
chn,1987,2.53578
chn,1988,2.70879
chn,1989,2.4479
chn,1990,2.82854
chn,1991,2.89535
chn,1992,4.37627
chn,1993,5.22315
chn,1994,5.83337
chn,1995,6.03867
chn,1996,4.99983
chn,1997,8.92552
chn,1998,8.70532
chn,1999,8.97587
chn,2000,9.49173
chn,2001,9.67343
chn,2002,10.12738
chn,2003,6.81964
chn,2004,7.77561
chn,2005,7.10596
chn,2006,7.08215
chn,2007,7.47676
chn,2008,7.01434
chn,2009,5.92928
chn,2010,6.10693
chn,2011,5.94436
chn,2012,5.65947
chn,2013,5.61742
chn,2014,6.2242
chn,2015,5.90439
chn,2016,5.78595
chn,2017,5.56484
chn,2018,5.46461
chn,2019,5.25118
chn,2020,4.15515
chn,2021,4.37698
chn,2022,4.62172
civ,2005,13.34242
civ,2006,13.21805
civ,2007,12.84836
civ,2008,11.76606
civ,2009,11.69414
civ,2010,11.94716
civ,2011,10.41806
civ,2012,10.78556
civ,2013,9.72315
civ,2014,8.13022
civ,2015,7.7522
civ,2016,7.88758
civ,2017,8.21553
civ,2018,7.91977
civ,2019,7.62234
civ,2020,6.15097
civ,2021,6.73157
cmr,1977,14.63789
cmr,1978,14.38035
cmr,1979,13.79001
cmr,1980,16.74727
cmr,1981,16.83311
cmr,1982,17.83889
cmr,1983,16.85562
cmr,1984,16.00782
cmr,1985,16.79193
cmr,1986,11.90209
cmr,1987,11.21752
cmr,1988,11.11706
cmr,1989,13.69474
cmr,1990,11.59031
cmr,1991,12.90761
cmr,1992,10.89131
cmr,1993,6.99572
cmr,1994,9.25571
cmr,1995,7.39111
cmr,1996,13.86915
cmr,1997,12.94382
cmr,1998,11.9501
cmr,1999,10.07006
cmr,2000,16.31612
cmr,2001,19.0695
cmr,2002,18.77959
cmr,2003,11.71732
cmr,2004,13.84037
cmr,2005,12.47524
cmr,2006,11.975
cmr,2007,13.11592
cmr,2008,15.10567
cmr,2009,11.53872
cmr,2010,11.06253
cmr,2011,12.55181
cmr,2012,12.45769
cmr,2013,13.37983
cmr,2014,12.89075
cmr,2015,11.53281
cmr,2016,11.54928
cmr,2017,12.15061
cmr,2018,12.06265
cmr,2019,12.67474
cmr,2020,9.38364
cmr,2021,8.69104
cod,2005,12.64075
cod,2006,9.26314
cod,2007,12.00927
cod,2008,14.79545
cod,2009,13.22904
cod,2010,14.14884
cod,2011,14.0431
