geo,time,pa_nus_pppc_rf
alb,2005,0.45586
alb,2006,0.45325
alb,2007,0.49411
alb,2008,0.53116
alb,2009,0.46638
alb,2010,0.42494
alb,2011,0.43469
alb,2012,0.40353
alb,2013,0.41747
alb,2014,0.40666
alb,2015,0.33895
alb,2016,0.34147
alb,2017,0.34619
alb,2018,0.38082
are,1990,0.3179
are,1991,0.31
are,1992,0.30857
are,1993,0.30528
are,1994,0.29811
are,1995,0.3034
are,1996,0.31514
are,1997,0.30685
are,1998,0.29041
are,1999,0.31044
are,2000,0.33845
are,2001,0.32341
are,2002,0.33038
are,2003,0.33756
are,2004,0.35666
are,2005,0.40305
are,2006,0.438
are,2007,0.48001
are,2008,0.55811
are,2009,0.46979
are,2010,0.52238
are,2011,0.57906
are,2012,0.59719
are,2013,0.60774
are,2014,0.59505
are,2015,0.60105
are,2016,0.60253
are,2017,0.60498
are,2018,0.63664
arg,1990,0.60223
arg,1991,0.71643
arg,1992,0.7826
arg,1993,0.73106
arg,1994,0.73543
arg,1995,0.74313
arg,1996,0.72939
arg,1997,0.71369
arg,1998,0.69372
arg,1999,0.67128
arg,2000,0.66342
arg,2001,0.64206
arg,2002,0.25799
arg,2003,0.30383
arg,2004,0.35021
arg,2005,0.37659
arg,2006,0.39587
arg,2007,0.43726
arg,2008,0.51832
arg,2009,0.50354
arg,2010,0.57502
arg,2011,0.66498
arg,2012,0.66426
arg,2013,0.64961
arg,2014,0.62827
arg,2015,0.68877
arg,2016,0.63466
arg,2017,0.61927
arg,2018,0.50146
arm,1990,0.22973
arm,1991,0.23067
arm,1992,0.23839
arm,1993,0.24105
arm,1994,0.24514
arm,1995,0.25076
arm,1996,0.25299
arm,1997,0.24712
arm,1998,0.26306
arm,1999,0.24463
arm,2000,0.23404
arm,2001,0.23167
arm,2002,0.22602
arm,2003,0.22985
arm,2004,0.25816
arm,2005,0.30126
arm,2006,0.33654
arm,2007,0.41547
arm,2008,0.48293
arm,2009,0.41398
arm,2010,0.42876
arm,2011,0.43933
arm,2012,0.3782
arm,2013,0.35046
arm,2014,0.39716
arm,2015,0.30063
arm,2016,0.27937
arm,2017,0.32311
arm,2018,0.32339
atg,1990,0.65135
atg,1991,0.64647
atg,1992,0.64762
atg,1993,0.6441
atg,1994,0.6511
atg,1995,0.65305
atg,1996,0.6604
atg,1997,0.66107
atg,1998,0.66751
atg,1999,0.6679
atg,2000,0.64549
atg,2001,0.64101
atg,2002,0.63546
atg,2003,0.61786
atg,2004,0.61154
atg,2005,0.61952
atg,2006,0.60378
atg,2007,0.60997
atg,2008,0.62454
atg,2009,0.63089
atg,2010,0.63309
atg,2011,0.62644
atg,2012,0.67707
atg,2013,0.68672
atg,2014,0.70918
atg,2015,0.75539
atg,2016,0.76301
atg,2017,0.77537
atg,2018,0.77332
aus,1990,1.05071
aus,1991,1.05832
aus,1992,1.02162
aus,1993,0.92235
aus,1994,0.89999
aus,1995,0.97322
aus,1996,0.99562
aus,1997,1.02372
aus,1998,0.88194
aus,1999,0.81273
aus,2000,0.82373
aus,2001,0.71248
aus,2002,0.69929
aus,2003,0.78861
aus,2004,0.97223
aus,2005,1.04372
aus,2006,1.05116
aus,2007,1.12077
aus,2008,1.32415
aus,2009,1.0613
aus,2010,1.32366
aus,2011,1.48975
aus,2012,1.58807
aus,2013,1.48469
aus,2014,1.33342
aus,2015,1.22646
aus,2016,1.05536
aus,2017,1.10553
aus,2018,1.12461
aut,1990,1.11546
aut,1991,1.08901
aut,1992,1.17063
aut,1993,1.11015
aut,1994,1.13479
aut,1995,1.28208
aut,1996,1.21587
aut,1997,1.05065
aut,1998,1.02577
aut,1999,0.98434
aut,2000,0.83589
aut,2001,0.82575
aut,2002,0.84679
aut,2003,1.00354
aut,2004,1.09123
aut,2005,1.0968
aut,2006,1.08024
aut,2007,1.18954
aut,2008,1.25154
aut,2009,1.17105
aut,2010,1.11467
aut,2011,1.15572
aut,2012,1.04543
aut,2013,1.05832
aut,2014,1.05979
aut,2015,0.8857
aut,2016,0.85949
aut,2017,0.86812
aut,2018,0.90555
aze,1990,0.23084
aze,1991,0.2232
aze,1992,0.16006
aze,1993,0.16175
aze,1994,0.16459
aze,1995,0.16836
aze,1996,0.16985
aze,1997,0.19687
aze,1998,0.19858
aze,1999,0.1878
aze,2000,0.19029
aze,2001,0.18341
aze,2002,0.18025
aze,2003,0.18736
aze,2004,0.19922
aze,2005,0.2304
aze,2006,0.26346
aze,2007,0.3221
aze,2008,0.42229
aze,2009,0.34741
aze,2010,0.39143
aze,2011,0.48564
aze,2012,0.49204
aze,2013,0.48535
aze,2014,0.45238
aze,2015,0.35228
aze,2016,0.24306
aze,2017,0.29367
aze,2018,0.32471
bdi,1990,0.41545
bdi,1991,0.39467
bdi,1992,0.35441
bdi,1993,0.32002
bdi,1994,0.32108
bdi,1995,0.36938
bdi,1996,0.34249
bdi,1997,0.38302
bdi,1998,0.33217
bdi,1999,0.29907
bdi,2000,0.25891
bdi,2001,0.25004
bdi,2002,0.22186
bdi,2003,0.20962
bdi,2004,0.22713
bdi,2005,0.26645
bdi,2006,0.27966
bdi,2007,0.28038
bdi,2008,0.31171
bdi,2009,0.32935
bdi,2010,0.35327
bdi,2011,0.36597
bdi,2012,0.36465
bdi,2013,0.3464
bdi,2014,0.35367
bdi,2015,0.36313
bdi,2016,0.35403
bdi,2017,0.37876
bdi,2018,0.34837
bel,1990,1.10435
bel,1991,1.07546
bel,1992,1.15505
bel,1993,1.09046
bel,1994,1.12708
bel,1995,1.26817
bel,1996,1.21078
bel,1997,1.04623
bel,1998,1.03981
bel,1999,0.99227
bel,2000,0.82898
bel,2001,0.79843
bel,2002,0.82185
bel,2003,0.98992
bel,2004,1.10396
bel,2005,1.10905
bel,2006,1.09814
bel,2007,1.20433
bel,2008,1.26987
bel,2009,1.1799
bel,2010,1.10724
bel,2011,1.15647
bel,2012,1.05633
bel,2013,1.07038
bel,2014,1.06167
bel,2015,0.88701
bel,2016,0.864
bel,2017,0.87095
bel,2018,0.90849
ben,1990,0.31613
ben,1991,0.29735
ben,1992,0.24099
ben,1993,0.29843
ben,1994,0.19895
ben,1995,0.24948
ben,1996,0.25556
ben,1997,0.22826
ben,1998,0.235
ben,1999,0.32928
ben,2000,0.29061
ben,2001,0.28165
ben,2002,0.30197
ben,2003,0.36641
ben,2004,0.39556
ben,2005,0.4007
ben,2006,0.40056
ben,2007,0.42724
ben,2008,0.4774
ben,2009,0.46073
ben,2010,0.43844
ben,2011,0.46776
ben,2012,0.45735
ben,2013,0.46795
ben,2014,0.45556
ben,2015,0.37296
ben,2016,0.36174
ben,2017,0.37332
ben,2018,0.38324
bfa,1990,0.67083
bfa,1991,0.6014
bfa,1992,0.4192
bfa,1993,0.41201
bfa,1994,0.3236
bfa,1995,0.37641
bfa,1996,0.36194
bfa,1997,0.31669
bfa,1998,0.33443
bfa,1999,0.32761
bfa,2000,0.27637
bfa,2001,0.27141
bfa,2002,0.29178
bfa,2003,0.34864
bfa,2004,0.37384
bfa,2005,0.37669
bfa,2006,0.36638
bfa,2007,0.39314
bfa,2008,0.44426
bfa,2009,0.4282
bfa,2010,0.43099
bfa,2011,0.47284
bfa,2012,0.46701
bfa,2013,0.46699
bfa,2014,0.46761
bfa,2015,0.38098
bfa,2016,0.36272
bfa,2017,0.35863
bfa,2018,0.3754
bgd,1990,0.41161
bgd,1991,0.37693
bgd,1992,0.35799
bgd,1993,0.34933
bgd,1994,0.33519
bgd,1995,0.35089
bgd,1996,0.35302
bgd,1997,0.34504
bgd,1998,0.33611
bgd,1999,0.32469
bgd,2000,0.31397
bgd,2001,0.29579
bgd,2002,0.28424
bgd,2003,0.29289
bgd,2004,0.29331
bgd,2005,0.28478
bgd,2006,0.26799
bgd,2007,0.27022
bgd,2008,0.28778
bgd,2009,0.30407
bgd,2010,0.32027
bgd,2011,0.32881
bgd,2012,0.30062
bgd,2013,0.31233
bgd,2014,0.33224
bgd,2015,0.35114
bgd,2016,0.36412
bgd,2017,0.37586
bgd,2018,0.37328
bgr,1990,0.31591
bgr,1991,0.17704
bgr,1992,0.17655
bgr,1993,0.18316
bgr,1994,0.15771
bgr,1995,0.29219
bgr,1996,0.21503
bgr,1997,0.23683
bgr,1998,0.29468
bgr,1999,0.28577
bgr,2000,0.25236
bgr,2001,0.25437
bgr,2002,0.2688
bgr,2003,0.32345
bgr,2004,0.36872
bgr,2005,0.37895
bgr,2006,0.39695
bgr,2007,0.45984
bgr,2008,0.50679
bgr,2009,0.49231
bgr,2010,0.45789
bgr,2011,0.49845
bgr,2012,0.4552
bgr,2013,0.46146
bgr,2014,0.44853
bgr,2015,0.38456
bgr,2016,0.37711
bgr,2017,0.38845
bgr,2018,0.41567
bhr,1990,0.31735
bhr,1991,0.30119
bhr,1992,0.28408
bhr,1993,0.26911
bhr,1994,0.28279
bhr,1995,0.28001
bhr,1996,0.27551
bhr,1997,0.27337
bhr,1998,0.25125
bhr,1999,0.25425
bhr,2000,0.32328
bhr,2001,0.3057
bhr,2002,0.31121
bhr,2003,0.33182
bhr,2004,0.35864
bhr,2005,0.39557
bhr,2006,0.41791
bhr,2007,0.4413
bhr,2008,0.48209
bhr,2009,0.41628
bhr,2010,0.44209
bhr,2011,0.47521
bhr,2012,0.4701
bhr,2013,0.48457
bhr,2014,0.48963
bhr,2015,0.50107
bhr,2016,0.51031
bhr,2017,0.49765
bhr,2018,0.50851
bhs,1990,0.9805
bhs,1991,0.97267
bhs,1992,0.98814
bhs,1993,0.95705
bhs,1994,0.9575
bhs,1995,0.94536
bhs,1996,0.9375
bhs,1997,0.93937
bhs,1998,0.95724
bhs,1999,0.99033
bhs,2000,0.97761
bhs,2001,0.96001
bhs,2002,0.98249
bhs,2003,0.97572
bhs,2004,0.96149
bhs,2005,0.97959
bhs,2006,0.95869
bhs,2007,0.96113
bhs,2008,0.95683
bhs,2009,0.93975
bhs,2010,0.92528
bhs,2011,0.89856
bhs,2012,0.915
bhs,2013,0.90296
bhs,2014,0.9043
bhs,2015,0.93631
bhs,2016,0.92414
bhs,2017,0.90141
bhs,2018,0.88595
bih,1994,0.40706
bih,1995,0.49058
bih,1996,0.38054
bih,1997,0.36687
bih,1998,0.35185
bih,1999,0.3602
bih,2000,0.32265
bih,2001,0.3222
bih,2002,0.34443
bih,2003,0.41404
bih,2004,0.45399
bih,2005,0.45999
bih,2006,0.46137
bih,2007,0.51213
bih,2008,0.56385
bih,2009,0.52169
bih,2010,0.49554
bih,2011,0.51046
bih,2012,0.46376
bih,2013,0.46579
bih,2014,0.46616
bih,2015,0.39348
bih,2016,0.38212
bih,2017,0.38971
bih,2018,0.4054
blr,1990,0.40612
blr,1991,0.33057
blr,1992,0.3384
blr,1993,0.34188
blr,1994,0.34768
blr,1995,0.35565
blr,1996,0.35881
blr,1997,0.30314
blr,1998,0.29795
blr,1999,0.22651
blr,2000,0.21973
blr,2001,0.19916
blr,2002,0.22047
blr,2003,0.24701
blr,2004,0.28018
blr,2005,0.32417
blr,2006,0.34993
blr,2007,0.38447
blr,2008,0.45927
blr,2009,0.38086
blr,2010,0.39281
blr,2011,0.39408
blr,2012,0.39091
blr,2013,0.41747
blr,2014,0.43883
blr,2015,0.29529
blr,2016,0.24847
blr,2017,0.31519
blr,2018,0.32722
blz,1990,0.67437
blz,1991,0.63156
blz,1992,0.64213
blz,1993,0.63763
blz,1994,0.6467
blz,1995,0.67192
blz,1996,0.67283
blz,1997,0.65166
blz,1998,0.65409
blz,1999,0.63037
blz,2000,0.61953
blz,2001,0.60488
blz,2002,0.60589
blz,2003,0.57783
blz,2004,0.57432
blz,2005,0.5719
blz,2006,0.57996
blz,2007,0.59215
blz,2008,0.59673
blz,2009,0.57391
blz,2010,0.56598
blz,2011,0.57561
blz,2012,0.61935
blz,2013,0.63206
blz,2014,0.65627
blz,2015,0.65927
blz,2016,0.67117
blz,2017,0.68753
blz,2018,0.66369
bmu,1990,0.91117
bmu,1991,0.93804
bmu,1992,0.94294
bmu,1993,0.96898
bmu,1994,0.96732
bmu,1995,0.98704
bmu,1996,1.25392
bmu,1997,1.28226
bmu,1998,1.30276
bmu,1999,1.31904
bmu,2000,1.23554
bmu,2001,1.19247
bmu,2002,1.27463
bmu,2003,1.28674
bmu,2004,1.3118
bmu,2005,1.3582
bmu,2006,1.38919
bmu,2007,1.43221
bmu,2008,1.43418
bmu,2009,1.42808
bmu,2010,1.42644
bmu,2011,1.3968
bmu,2012,1.45886
bmu,2013,1.44156
bmu,2014,1.43178
bmu,2015,1.41924
bol,1990,0.29859
bol,1991,0.30119
bol,1992,0.30601
bol,1993,0.2913
bol,1994,0.2842
bol,1995,0.29856
bol,1996,0.30946
bol,1997,0.31057
bol,1998,0.31351
bol,1999,0.30004
bol,2000,0.2902
bol,2001,0.27074
bol,2002,0.25252
bol,2003,0.24677
bol,2004,0.2504
bol,2005,0.25311
bol,2006,0.28115
bol,2007,0.29998
bol,2008,0.35231
bol,2009,0.35179
bol,2010,0.37844
bol,2011,0.42971
bol,2012,0.44063
bol,2013,0.43893
bol,2014,0.43673
bol,2015,0.42558
bol,2016,0.41025
bol,2017,0.39782
bol,2018,0.40023
bra,1990,0.46264
bra,1991,0.57532
bra,1992,0.37553
bra,1993,0.38304
bra,1994,0.45388
bra,1995,0.58686
bra,1996,0.62332
bra,1997,0.61547
bra,1998,0.59319
bra,1999,0.4039
bra,2000,0.41384
bra,2001,0.34088
bra,2002,0.2957
bra,2003,0.31549
bra,2004,0.34824
bra,2005,0.43593
bra,2006,0.5056
bra,2007,0.5855
bra,2008,0.66335
bra,2009,0.64796
bra,2010,0.78927
bra,2011,0.88069
bra,2012,0.82193
bra,2013,0.78896
bra,2014,0.77062
bra,2015,0.59781
bra,2016,0.61101
bra,2017,0.68357
bra,2018,0.60202
brb,1990,0.80841
brb,1991,0.80718
brb,1992,0.81339
brb,1993,0.82682
brb,1994,0.83434
brb,1995,0.84228
brb,1996,0.84822
brb,1997,0.84147
brb,1998,0.90451
brb,1999,0.93121
brb,2000,0.90375
brb,2001,0.90437
brb,2002,0.89834
brb,2003,0.89184
brb,2004,0.919
brb,2005,0.95075
brb,2006,0.94506
brb,2007,1.00136
brb,2008,0.99647
brb,2009,0.97009
brb,2010,0.9943
brb,2011,1.00944
brb,2012,1.06109
brb,2013,1.07266
brb,2014,1.08661
brb,2015,1.0654
brb,2016,1.05948
brb,2017,1.1015
brb,2018,1.11438
brn,1990,0.24337
brn,1991,0.23997
brn,1992,0.25312
brn,1993,0.24192
brn,1994,0.22861
brn,1995,0.24823
brn,1996,0.25604
brn,1997,0.25954
brn,1998,0.20118
brn,1999,0.21851
brn,2000,0.27111
brn,2001,0.241
brn,2002,0.23828
brn,2003,0.25511
brn,2004,0.29674
brn,2005,0.34708
brn,2006,0.38835
brn,2007,0.40319
brn,2008,0.47397
brn,2009,0.35704
brn,2010,0.43935
brn,2011,0.56062
brn,2012,0.54098
brn,2013,0.53397
brn,2014,0.51285
brn,2015,0.49832
brn,2016,0.48238
brn,2017,0.46843
brn,2018,0.51129
btn,1990,0.37469
btn,1991,0.30353
btn,1992,0.28457
btn,1993,0.25566
btn,1994,0.27456
btn,1995,0.28107
btn,1996,0.273
btn,1997,0.29456
btn,1998,0.28328
btn,1999,0.28747
btn,2000,0.26636
btn,2001,0.26151
btn,2002,0.2618
btn,2003,0.27646
btn,2004,0.28695
btn,2005,0.30286
btn,2006,0.30164
btn,2007,0.33137
btn,2008,0.32596
btn,2009,0.30458
btn,2010,0.33737
btn,2011,0.35133
btn,2012,0.32089
btn,2013,0.30949
btn,2014,0.30607
btn,2015,0.28974
btn,2016,0.28022
btn,2017,0.29496
btn,2018,0.27906
bwa,1990,0.51844
bwa,1991,0.48542
bwa,1992,0.48498
bwa,1993,0.46637
bwa,1994,0.45114
bwa,1995,0.45853
bwa,1996,0.43602
bwa,1997,0.40976
bwa,1998,0.38495
bwa,1999,0.39613
bwa,2000,0.40098
bwa,2001,0.3712
bwa,2002,0.34132
bwa,2003,0.44234
bwa,2004,0.50012
bwa,2005,0.5143
bwa,2006,0.46975
bwa,2007,0.45637
bwa,2008,0.42158
bwa,2009,0.425
bwa,2010,0.48193
bwa,2011,0.53445
bwa,2012,0.57842
bwa,2013,0.49053
bwa,2014,0.47737
bwa,2015,0.43741
bwa,2016,0.41968
bwa,2017,0.45749
bwa,2018,0.45731
caf,1990,0.8078
caf,1991,0.75117
caf,1992,0.80454
caf,1993,0.70943
caf,1994,0.44074
caf,1995,0.52769
caf,1996,0.48772
caf,1997,0.42368
caf,1998,0.41278
caf,1999,0.40582
caf,2000,0.37247
caf,2001,0.35551
caf,2002,0.35934
caf,2003,0.42873
caf,2004,0.43892
caf,2005,0.44417
caf,2006,0.4494
caf,2007,0.48626
caf,2008,0.54658
caf,2009,0.51813
caf,2010,0.50885
caf,2011,0.54414
caf,2012,0.51242
caf,2013,0.51412
caf,2014,0.58821
caf,2015,0.47935
caf,2016,0.47212
caf,2017,0.49275
caf,2018,0.4977
can,1990,1.06439
can,1991,1.08053
can,1992,1.01602
can,1993,0.94184
can,1994,0.88384
can,1995,0.8808
can,1996,0.8858
can,1997,0.86736
can,1998,0.79907
can,1999,0.80151
can,2000,0.82657
can,2001,0.78844
can,2002,0.78336
can,2003,0.87527
can,2004,0.94788
can,2005,1.00152
can,2006,1.06293
can,2007,1.12906
can,2008,1.15688
can,2009,1.05099
can,2010,1.18569
can,2011,1.25337
can,2012,1.2454
can,2013,1.18819
can,2014,1.1137
can,2015,0.97593
can,2016,0.9104
can,2017,0.92819
can,2018,0.9248
che,1990,1.393
che,1991,1.37595
che,1992,1.40103
che,1993,1.33272
che,1994,1.4264
che,1995,1.62784
che,1996,1.52906
che,1997,1.2708
che,1998,1.2606
che,1999,1.20013
che,2000,1.05887
che,2001,1.04787
che,2002,1.09698
che,2003,1.27506
che,2004,1.36175
che,2005,1.35444
che,2006,1.27674
che,2007,1.27768
che,2008,1.3785
che,2009,1.34974
che,2010,1.40481
che,2011,1.57368
che,2012,1.44406
che,2013,1.41598
che,2014,1.39907
che,2015,1.28375
che,2016,1.2199
che,2017,1.19826
che,2018,1.19408
chl,1990,0.55297
chl,1991,0.56609
chl,1992,0.59583
chl,1993,0.5777
chl,1994,0.61263
chl,1995,0.69469
chl,1996,0.66776
chl,1997,0.66518
chl,1998,0.60546
chl,1999,0.55227
chl,2000,0.5312
chl,2001,0.45871
chl,2002,0.43029
chl,2003,0.44022
chl,2004,0.52443
chl,2005,0.59612
chl,2006,0.60077
chl,2007,0.61991
chl,2008,0.65153
chl,2009,0.63175
chl,2010,0.70522
chl,2011,0.71954
chl,2012,0.71377
chl,2013,0.70604
chl,2014,0.64384
chl,2015,0.5983
chl,2016,0.60562
chl,2017,0.63385
chl,2018,0.64303
chn,1990,0.3236
chn,1991,0.30427
chn,1992,0.29004
chn,1993,0.25921
chn,1994,0.28485
chn,1995,0.32732
chn,1996,0.34384
chn,1997,0.3445
chn,1998,0.33807
chn,1999,0.32906
chn,2000,0.32849
chn,2001,0.32806
chn,2002,0.32491
chn,2003,0.3273
chn,2004,0.34089
chn,2005,0.34695
chn,2006,0.35969
chn,2007,0.39557
chn,2008,0.45791
chn,2009,0.46128
chn,2010,0.49174
chn,2011,0.54546
chn,2012,0.56413
chn,2013,0.5913
chn,2014,0.61193
chn,2015,0.62157
chn,2016,0.60028
chn,2017,0.61902
chn,2018,0.63545
civ,1990,0.44077
civ,1991,0.41421
civ,1992,0.43152
civ,1993,0.41828
civ,1994,0.30576
civ,1995,0.3699
civ,1996,0.3721
civ,1997,0.34048
civ,1998,0.34523
civ,1999,0.32865
civ,2000,0.28423
civ,2001,0.29012
civ,2002,0.3204
civ,2003,0.39534
civ,2004,0.4113
civ,2005,0.40469
civ,2006,0.40315
civ,2007,0.4409
civ,2008,0.50223
civ,2009,0.48378
civ,2010,0.48047
civ,2011,0.50207
civ,2012,0.47293
civ,2013,0.50006
civ,2014,0.49851
civ,2015,0.42377
civ,2016,0.42559
civ,2017,0.43592
civ,2018,0.44767
cmr,1990,0.51021
cmr,1991,0.57208
cmr,1992,0.52904
cmr,1993,0.76335
cmr,1994,0.50056
cmr,1995,0.43109
cmr,1996,0.44222
cmr,1997,0.42569
cmr,1998,0.39461
cmr,1999,0.39357
cmr,2000,0.33475
cmr,2001,0.3228
cmr,2002,0.34037
cmr,2003,0.40152
cmr,2004,0.4387
cmr,2005,0.4293
cmr,2006,0.43446
cmr,2007,0.46602
cmr,2008,0.5216
cmr,2009,0.499
cmr,2010,0.47924
cmr,2011,0.50588
cmr,2012,0.47333
cmr,2013,0.48721
cmr,2014,0.4834
cmr,2015,0.40694
cmr,2016,0.4003
cmr,2017,0.39994
cmr,2018,0.4155
cod,1990,0.306
cod,1991,0.33274
cod,1992,0.3107
cod,1993,0.45643
cod,1994,0.25281
cod,1995,0.23842
cod,1996,0.24192
cod,1997,0.26591
cod,1998,0.27277
cod,1999,0.2129
cod,2000,0.90636
cod,2001,0.35302
cod,2002,0.39611
cod,2003,0.37719
cod,2004,0.39647
cod,2005,0.42091
cod,2006,0.46855
cod,2007,0.49732
cod,2008,0.54296
cod,2009,0.49371
cod,2010,0.52692
cod,2011,0.57865
cod,2012,0.63298
cod,2013,0.60703
cod,2014,0.57281
cod,2015,0.54925
cod,2016,0.48895
cod,2017,0.44071
cod,2018,0.50534
cog,1990,0.36751
cog,1991,0.338
cog,1992,0.34669
cog,1993,0.22375
cog,1994,0.21374
cog,1995,0.24076
cog,1996,0.27221
cog,1997,0.24617
cog,1998,0.19696
cog,1999,0.24064
cog,2000,0.2993
cog,2001,0.24485
cog,2002,0.2491
cog,2003,0.28081
cog,2004,0.3514
cog,2005,0.41411
cog,2006,0.48056
cog,2007,0.51631
cog,2008,0.67771
cog,2009,0.50628
cog,2010,0.57598
cog,2011,0.65538
cog,2012,0.61809
cog,2013,0.63919
cog,2014,0.63673
cog,2015,0.52751
cog,2016,0.53363
cog,2017,0.51138
cog,2018,0.63967
col,1990,0.34845
col,1991,0.33963
col,1992,0.37915
col,1993,0.39974
col,1994,0.4548
col,1995,0.47942
col,1996,0.48452
col,1997,0.50553
col,1998,0.45879
col,1999,0.41332
col,2000,0.37853
col,2001,0.35819
col,2002,0.34313
col,2003,0.31318
col,2004,0.35818
col,2005,0.41136
col,2006,0.41516
col,2007,0.48289
col,2008,0.53902
col,2009,0.50842
col,2010,0.59268
col,2011,0.63212
col,2012,0.56008
col,2013,0.54753
col,2014,0.57544
col,2015,0.44443
col,2016,0.42081
col,2017,0.44549
col,2018,0.44948
com,1990,0.6074
com,1991,0.61307
com,1992,0.59564
com,1993,0.5593
com,1994,0.40745
com,1995,0.48084
com,1996,0.47548
com,1997,0.41346
com,1998,0.40995
com,1999,0.40971
com,2000,0.35844
com,2001,0.37006
com,2002,0.39912
com,2003,0.49393
com,2004,0.54709
com,2005,0.53306
com,2006,0.53817
com,2007,0.59207
com,2008,0.6409
com,2009,0.6094
com,2010,0.58379
com,2011,0.61876
com,2012,0.55795
com,2013,0.57015
com,2014,0.55632
com,2015,0.45853
com,2016,0.44424
com,2017,0.4355
com,2018,0.4505
cpv,1990,0.80295
cpv,1991,0.79821
cpv,1992,0.7856
cpv,1993,0.96933
cpv,1994,0.66018
cpv,1995,0.67835
cpv,1996,0.65562
cpv,1997,0.56688
cpv,1998,0.52999
cpv,1999,0.53319
cpv,2000,0.44559
cpv,2001,0.44533
cpv,2002,0.4594
cpv,2003,0.56749
cpv,2004,0.56947
cpv,2005,0.54319
cpv,2006,0.55653
cpv,2007,0.59937
cpv,2008,0.65156
cpv,2009,0.62657
cpv,2010,0.59346
cpv,2011,0.62686
cpv,2012,0.59108
cpv,2013,0.62323
cpv,2014,0.62425
cpv,2015,0.50764
cpv,2016,0.49495
cpv,2017,0.49564
cpv,2018,0.51434
cri,1990,0.36203
cri,1991,0.4298
cri,1992,0.45782
cri,1993,0.46702
cri,1994,0.4787
cri,1995,0.49696
cri,1996,0.48645
cri,1997,0.4894
cri,1998,0.49086
cri,1999,0.48528
cri,2000,0.48142
cri,2001,0.48455
cri,2002,0.47897
cri,2003,0.46993
cri,2004,0.47259
cri,2005,0.47503
cri,2006,0.48717
cri,2007,0.51896
cri,2008,0.55681
cri,2009,0.55709
cri,2010,0.63983
cri,2011,0.68137
cri,2012,0.64616
cri,2013,0.65502
cri,2014,0.65309
cri,2015,0.66209
cri,2016,0.64783
cri,2017,0.61817
cri,2018,0.6086
cym,2005,0.689
cym,2006,1.16713
cym,2007,1.16396
cym,2008,1.17655
cym,2009,1.17474
cym,2010,1.15881
cym,2011,1.12989
cym,2012,1.15864
cym,2013,1.1772
cym,2014,1.1891
cym,2015,1.18761
cym,2016,1.17759
cym,2017,1.1686
cyp,1990,0.72363
cyp,1991,0.71707
cyp,1992,0.76768
cyp,1993,0.71003
cyp,1994,0.73967
cyp,1995,0.89432
cyp,1996,0.87567
cyp,1997,0.80082
cyp,1998,0.80459
cyp,1999,0.77751
cyp,2000,0.67562
cyp,2001,0.64802
cyp,2002,0.68318
cyp,2003,0.83503
cyp,2004,0.91788
cyp,2005,0.899
cyp,2006,0.89159
cyp,2007,0.95121
cyp,2008,1.01628
cyp,2009,0.94669
cyp,2010,0.92758
cyp,2011,0.97247
cyp,2012,0.9082
cyp,2013,0.91289
cyp,2014,0.90303
cyp,2015,0.73556
cyp,2016,0.68894
cyp,2017,0.69467
cyp,2018,0.71978
cze,1990,0.3095
cze,1991,0.24833
cze,1992,0.28445
cze,1993,0.32606
cze,1994,0.36322
cze,1995,0.421
cze,1996,0.44552
cze,1997,0.40719
cze,1998,0.4333
cze,1999,0.41162
cze,2000,0.37121
cze,2001,0.37649
cze,2002,0.44163
cze,2003,0.50308
cze,2004,0.56184
