geo,time,pa_nus_pppc_rf
alb,2007,0.49349
alb,2008,0.53115
alb,2009,0.46684
alb,2010,0.4253
alb,2011,0.43468
alb,2012,0.40353
alb,2013,0.41747
alb,2014,0.40665
alb,2015,0.33904
alb,2016,0.34143
alb,2017,0.35479
alb,2018,0.39173
alb,2019,0.36914
alb,2020,0.37009
alb,2021,0.39214
alb,2022,0.3493
and,1990,0.78873
and,1991,0.80031
and,1992,0.84749
and,1993,0.69622
and,1994,0.67271
and,1995,0.74279
and,1996,0.7238
and,1997,0.62926
and,1998,0.61898
and,1999,0.59984
and,2000,0.65302
and,2001,0.63939
and,2002,0.68359
and,2003,0.82945
and,2004,0.91572
and,2005,0.91945
and,2006,0.93084
and,2007,1.0206
and,2008,1.09612
and,2009,1.03427
and,2010,0.97894
and,2011,1.00891
and,2012,0.91573
and,2013,0.9345
and,2014,0.91684
and,2015,0.76313
and,2016,0.7564
and,2017,0.76619
and,2018,0.77509
and,2019,0.71784
and,2020,0.71716
and,2021,0.71515
and,2022,0.61899
are,1990,0.30722
are,1991,0.29958
are,1992,0.2982
are,1993,0.29502
are,1994,0.28809
are,1995,0.2932
are,1996,0.30455
are,1997,0.29653
are,1998,0.28064
are,1999,0.30011
are,2000,0.32709
are,2001,0.31237
are,2002,0.31917
are,2003,0.32574
are,2004,0.3442
are,2005,0.38888
are,2006,0.42237
are,2007,0.4628
are,2008,0.53825
are,2009,0.45362
are,2010,0.52232
are,2011,0.57906
are,2012,0.59577
are,2013,0.60836
are,2014,0.60273
are,2015,0.60701
are,2016,0.61041
are,2017,0.62226
are,2018,0.60862
are,2019,0.57555
are,2020,0.56882
are,2021,0.64331
are,2022,0.68058
arg,1990,0.6029
arg,1991,0.71722
arg,1992,0.78343
arg,1993,0.73186
arg,1994,0.73624
arg,1995,0.74394
arg,1996,0.73018
arg,1997,0.71447
arg,1998,0.69447
arg,1999,0.67225
arg,2000,0.66417
arg,2001,0.64242
arg,2002,0.25819
arg,2003,0.30372
arg,2004,0.35011
arg,2005,0.37641
arg,2006,0.39545
arg,2007,0.43673
arg,2008,0.51783
arg,2009,0.50366
arg,2010,0.57496
arg,2011,0.66497
arg,2012,0.66647
arg,2013,0.65049
arg,2014,0.62775
arg,2015,0.68745
arg,2016,0.63166
arg,2017,0.62144
arg,2018,0.48147
arg,2019,0.42336
arg,2020,0.38117
arg,2021,0.40829
arg,2022,0.4701
arm,1990,0.2302
arm,1991,0.23128
arm,1992,0.23892
arm,1993,0.24153
arm,1994,0.24563
arm,1995,0.25127
arm,1996,0.2535
arm,1997,0.24761
arm,1998,0.26359
arm,1999,0.24521
arm,2000,0.23453
arm,2001,0.23192
arm,2002,0.22629
arm,2003,0.22994
arm,2004,0.25821
arm,2005,0.30116
arm,2006,0.33623
arm,2007,0.4152
arm,2008,0.48275
arm,2009,0.41409
arm,2010,0.42871
arm,2011,0.43933
arm,2012,0.39268
arm,2013,0.38923
arm,2014,0.39565
arm,2015,0.35999
arm,2016,0.33343
arm,2017,0.32066
arm,2018,0.32584
arm,2019,0.30698
arm,2020,0.29026
arm,2021,0.29426
arm,2022,0.34326
atg,1990,0.65208
atg,1991,0.64719
atg,1992,0.64834
atg,1993,0.64481
atg,1994,0.65182
atg,1995,0.65377
atg,1996,0.66113
atg,1997,0.6618
atg,1998,0.66824
atg,1999,0.66887
atg,2000,0.64624
atg,2001,0.64137
atg,2002,0.63596
atg,2003,0.61826
atg,2004,0.61136
atg,2005,0.61922
atg,2006,0.60314
atg,2007,0.60919
atg,2008,0.62392
atg,2009,0.63133
atg,2010,0.63302
atg,2011,0.62644
atg,2012,0.67964
atg,2013,0.69169
atg,2014,0.71671
atg,2015,0.76613
atg,2016,0.77657
atg,2017,0.79198
atg,2018,0.74512
atg,2019,0.71171
atg,2020,0.68706
atg,2021,0.67385
atg,2022,0.67044
aus,1990,1.04994
aus,1991,1.05742
aus,1992,1.02028
aus,1993,0.92109
aus,1994,0.89881
aus,1995,0.97193
aus,1996,0.99501
aus,1997,1.02256
aus,1998,0.88108
aus,1999,0.81273
aus,2000,0.824
aus,2001,0.71243
aus,2002,0.69928
aus,2003,0.78741
aus,2004,0.97081
aus,2005,1.04368
aus,2006,1.05019
aus,2007,1.11998
aus,2008,1.3242
aus,2009,1.06212
aus,2010,1.32438
aus,2011,1.4898
aus,2012,1.58814
aus,2013,1.48464
aus,2014,1.33346
aus,2015,1.2261
aus,2016,1.0556
aus,2017,1.11434
aus,2018,1.13974
aus,2019,1.04366
aus,2020,0.95938
aus,2021,1.05733
aus,2022,0.99559
aut,1990,1.11418
aut,1991,1.08776
aut,1992,1.16928
aut,1993,1.10886
aut,1994,1.13347
aut,1995,1.28059
aut,1996,1.21412
aut,1997,1.05049
aut,1998,1.02576
aut,1999,0.98468
aut,2000,0.83818
aut,2001,0.82657
aut,2002,0.85082
aut,2003,1.00461
aut,2004,1.09221
aut,2005,1.09721
aut,2006,1.07985
aut,2007,1.18955
aut,2008,1.25665
aut,2009,1.17686
aut,2010,1.1167
aut,2011,1.15724
aut,2012,1.04537
aut,2013,1.05862
aut,2014,1.0612
aut,2015,0.88629
aut,2016,0.85999
aut,2017,0.87551
aut,2018,0.90391
aut,2019,0.82654
aut,2020,0.83243
aut,2021,0.84385
aut,2022,0.73384
aze,1990,0.23571
aze,1991,0.1381
aze,1992,0.01452
aze,1993,0.06512
aze,1994,0.06033
aze,1995,0.13573
aze,1996,0.1729
aze,1997,0.20039
aze,1998,0.20215
aze,1999,0.19124
aze,2000,0.19372
aze,2001,0.18661
aze,2002,0.18344
aze,2003,0.19046
aze,2004,0.20253
aze,2005,0.23416
aze,2006,0.26753
aze,2007,0.32825
aze,2008,0.42982
aze,2009,0.35429
aze,2010,0.39809
aze,2011,0.48565
aze,2012,0.46866
aze,2013,0.45608
aze,2014,0.44927
aze,2015,0.36487
aze,2016,0.26697
aze,2017,0.28969
aze,2018,0.31014
aze,2019,0.2882
aze,2020,0.27895
aze,2021,0.2689
aze,2022,0.34479
bdi,1990,0.41591
bdi,1991,0.39511
bdi,1992,0.3548
bdi,1993,0.32037
bdi,1994,0.32143
bdi,1995,0.36978
bdi,1996,0.34287
bdi,1997,0.38344
bdi,1998,0.33253
bdi,1999,0.2995
bdi,2000,0.2592
bdi,2001,0.25018
bdi,2002,0.22203
bdi,2003,0.20955
bdi,2004,0.22706
bdi,2005,0.26632
bdi,2006,0.27936
bdi,2007,0.28003
bdi,2008,0.31142
bdi,2009,0.32943
bdi,2010,0.35323
bdi,2011,0.36597
bdi,2012,0.36265
bdi,2013,0.34166
bdi,2014,0.34588
bdi,2015,0.35234
bdi,2016,0.30478
bdi,2017,0.31092
bdi,2018,0.29849
bdi,2019,0.26981
bdi,2020,0.26701
bdi,2021,0.25589
bdi,2022,0.28232
bel,1990,1.10308
bel,1991,1.07422
bel,1992,1.15372
bel,1993,1.08919
bel,1994,1.12577
bel,1995,1.2667
bel,1996,1.20904
bel,1997,1.04607
bel,1998,1.03979
bel,1999,0.99261
bel,2000,0.83125
bel,2001,0.79923
bel,2002,0.82577
bel,2003,0.99097
bel,2004,1.10496
bel,2005,1.10946
bel,2006,1.09774
bel,2007,1.20434
bel,2008,1.27506
bel,2009,1.18575
bel,2010,1.10925
bel,2011,1.15798
bel,2012,1.05627
bel,2013,1.07068
bel,2014,1.06308
bel,2015,0.88761
bel,2016,0.8645
bel,2017,0.87622
bel,2018,0.90509
bel,2019,0.82375
bel,2020,0.818
bel,2021,0.83485
bel,2022,0.73149
ben,1990,0.43252
ben,1991,0.40683
ben,1992,0.32972
ben,1993,0.4083
ben,1994,0.2722
ben,1995,0.34132
ben,1996,0.34965
ben,1997,0.3123
ben,1998,0.32152
ben,1999,0.32987
ben,2000,0.29167
ben,2001,0.28205
ben,2002,0.30363
ben,2003,0.3671
ben,2004,0.39616
ben,2005,0.40067
ben,2006,0.40049
ben,2007,0.42729
ben,2008,0.47887
ben,2009,0.4627
ben,2010,0.4384
ben,2011,0.46776
ben,2012,0.45673
ben,2013,0.4654
ben,2014,0.45102
ben,2015,0.36781
ben,2016,0.35557
ben,2017,0.36556
ben,2018,0.38841
ben,2019,0.35908
ben,2020,0.36991
ben,2021,0.38064
ben,2022,0.32917
bfa,1990,0.59728
bfa,1991,0.53546
bfa,1992,0.55924
bfa,1993,0.5033
bfa,1994,0.28811
bfa,1995,0.33514
bfa,1996,0.32225
bfa,1997,0.28197
bfa,1998,0.29776
bfa,1999,0.3304
bfa,2000,0.27769
bfa,2001,0.27377
bfa,2002,0.2933
bfa,2003,0.34919
bfa,2004,0.37429
bfa,2005,0.37654
bfa,2006,0.3662
bfa,2007,0.39889
bfa,2008,0.4585
bfa,2009,0.44243
bfa,2010,0.43124
bfa,2011,0.47346
bfa,2012,0.46536
bfa,2013,0.46245
bfa,2014,0.46039
bfa,2015,0.37251
bfa,2016,0.35272
bfa,2017,0.34718
bfa,2018,0.37499
bfa,2019,0.34265
bfa,2020,0.34663
bfa,2021,0.36017
bfa,2022,0.31675
bgd,1990,0.41206
bgd,1991,0.37735
bgd,1992,0.35839
bgd,1993,0.34971
bgd,1994,0.33556
bgd,1995,0.35127
bgd,1996,0.35341
bgd,1997,0.34542
bgd,1998,0.33648
bgd,1999,0.32515
bgd,2000,0.31433
bgd,2001,0.29596
bgd,2002,0.28447
bgd,2003,0.29279
bgd,2004,0.29323
bgd,2005,0.28464
bgd,2006,0.2677
bgd,2007,0.26989
bgd,2008,0.2875
bgd,2009,0.30414
bgd,2010,0.32023
bgd,2011,0.32881
bgd,2012,0.29997
bgd,2013,0.31098
bgd,2014,0.33003
bgd,2015,0.34808
bgd,2016,0.36019
bgd,2017,0.37095
bgd,2018,0.35798
bgd,2019,0.35221
bgd,2020,0.33858
bgd,2021,0.33366
bgd,2022,0.32177
bgr,1990,0.31363
bgr,1991,0.17576
bgr,1992,0.17528
bgr,1993,0.18188
bgr,1994,0.15657
bgr,1995,0.29198
bgr,1996,0.21474
bgr,1997,0.23679
bgr,1998,0.29468
bgr,1999,0.28577
bgr,2000,0.25242
bgr,2001,0.2544
bgr,2002,0.26369
bgr,2003,0.32308
bgr,2004,0.36838
bgr,2005,0.37894
bgr,2006,0.39649
bgr,2007,0.45926
bgr,2008,0.50682
bgr,2009,0.4928
bgr,2010,0.45893
bgr,2011,0.49895
bgr,2012,0.45511
bgr,2013,0.46174
bgr,2014,0.44914
bgr,2015,0.38501
bgr,2016,0.37731
bgr,2017,0.39062
bgr,2018,0.41066
bgr,2019,0.38682
bgr,2020,0.39432
bgr,2021,0.41553
bgr,2022,0.39398
bhr,1990,0.3177
bhr,1991,0.30152
bhr,1992,0.28439
bhr,1993,0.2694
bhr,1994,0.2831
bhr,1995,0.28031
bhr,1996,0.27582
bhr,1997,0.27367
bhr,1998,0.25152
bhr,1999,0.25461
bhr,2000,0.32364
bhr,2001,0.30587
bhr,2002,0.31146
bhr,2003,0.3317
bhr,2004,0.35854
bhr,2005,0.39538
bhr,2006,0.41746
bhr,2007,0.44077
bhr,2008,0.48162
bhr,2009,0.41637
bhr,2010,0.44204
bhr,2011,0.47521
bhr,2012,0.46619
bhr,2013,0.4793
bhr,2014,0.48715
bhr,2015,0.49411
bhr,2016,0.5018
bhr,2017,0.49387
bhr,2018,0.50631
bhr,2019,0.48162
bhr,2020,0.45555
bhr,2021,0.494
bhr,2022,0.49719
bhs,1990,0.98158
bhs,1991,0.97374
bhs,1992,0.98923
bhs,1993,0.95809
bhs,1994,0.95854
bhs,1995,0.94639
bhs,1996,0.93852
bhs,1997,0.94039
bhs,1998,0.95828
bhs,1999,0.99175
bhs,2000,0.97873
bhs,2001,0.96054
bhs,2002,0.98326
bhs,2003,0.97536
bhs,2004,0.96122
bhs,2005,0.97911
bhs,2006,0.95767
bhs,2007,0.95996
bhs,2008,0.95592
bhs,2009,0.93999
bhs,2010,0.92518
bhs,2011,0.89856
bhs,2012,0.91998
bhs,2013,0.91247
bhs,2014,0.9184
bhs,2015,0.95587
bhs,2016,0.94831
bhs,2017,0.9298
bhs,2018,0.92661
bhs,2019,0.93145
bhs,2020,0.96229
bhs,2021,0.97757
bhs,2022,0.89342
bih,1994,0.40715
bih,1995,0.49068
bih,1996,0.38062
bih,1997,0.36695
bih,1998,0.35193
bih,1999,0.36044
bih,2000,0.32276
bih,2001,0.32223
bih,2002,0.33786
bih,2003,0.41358
bih,2004,0.45352
bih,2005,0.45999
bih,2006,0.46083
bih,2007,0.51149
bih,2008,0.56385
bih,2009,0.52221
bih,2010,0.49594
bih,2011,0.51044
bih,2012,0.46376
bih,2013,0.46581
bih,2014,0.46616
bih,2015,0.39359
bih,2016,0.38208
bih,2017,0.39223
bih,2018,0.40703
bih,2019,0.37266
bih,2020,0.37448
bih,2021,0.39338
bih,2022,0.36128
blr,1992,0.18294
blr,1993,0.34511
blr,1994,0.34853
blr,1995,0.35598
blr,1996,0.3592
blr,1997,0.30352
blr,1998,0.29826
blr,1999,0.22683
blr,2000,0.21998
blr,2001,0.19927
blr,2002,0.22065
blr,2003,0.24689
blr,2004,0.28007
blr,2005,0.32404
blr,2006,0.34963
blr,2007,0.38398
blr,2008,0.45875
blr,2009,0.38094
blr,2010,0.39284
blr,2011,0.39411
blr,2012,0.38384
blr,2013,0.42064
blr,2014,0.43814
blr,2015,0.32906
blr,2016,0.28262
blr,2017,0.3142
blr,2018,0.31759
blr,2019,0.3066
blr,2020,0.26306
blr,2021,0.27126
blr,2022,0.27781
blz,1990,0.66998
blz,1991,0.63214
blz,1992,0.63913
blz,1993,0.63605
blz,1994,0.63918
blz,1995,0.65933
blz,1996,0.66527
blz,1997,0.64419
blz,1998,0.65236
blz,1999,0.63253
blz,2000,0.62727
blz,2001,0.60145
blz,2002,0.59649
blz,2003,0.56063
blz,2004,0.5574
blz,2005,0.55673
blz,2006,0.5576
blz,2007,0.56376
blz,2008,0.5726
blz,2009,0.55489
blz,2010,0.56013
blz,2011,0.57561
blz,2012,0.61619
blz,2013,0.62539
blz,2014,0.64575
blz,2015,0.64525
blz,2016,0.65335
blz,2017,0.66573
blz,2018,0.63303
blz,2019,0.58777
blz,2020,0.54348
blz,2021,0.52431
blz,2022,0.5259
bmu,1990,0.87348
bmu,1991,0.89924
bmu,1992,0.90395
bmu,1993,0.9289
bmu,1994,0.9273
bmu,1995,0.94621
bmu,1996,1.20205
bmu,1997,1.22922
bmu,1998,1.24886
bmu,1999,1.26491
bmu,2000,1.18449
bmu,2001,1.14253
bmu,2002,1.22153
bmu,2003,1.23172
bmu,2004,1.25581
bmu,2005,1.29996
bmu,2006,1.32886
bmu,2007,1.37897
bmu,2008,1.42214
bmu,2009,1.42783
bmu,2010,1.44242
bmu,2011,1.3968
bmu,2012,1.44924
bmu,2013,1.42205
bmu,2014,1.40247
bmu,2015,1.3807
bmu,2016,1.35237
bmu,2017,1.31114
bmu,2018,1.31667
bmu,2019,1.27272
bmu,2020,1.25638
bmu,2021,1.22146
bmu,2022,1.17381
bol,1990,0.29892
bol,1991,0.30152
bol,1992,0.30634
bol,1993,0.29162
bol,1994,0.28451
bol,1995,0.29888
bol,1996,0.3098
bol,1997,0.31091
bol,1998,0.31385
bol,1999,0.30047
bol,2000,0.29052
bol,2001,0.27089
bol,2002,0.25272
bol,2003,0.24668
bol,2004,0.25033
bol,2005,0.25299
bol,2006,0.28085
bol,2007,0.29962
bol,2008,0.35197
bol,2009,0.35188
bol,2010,0.3784
bol,2011,0.42971
bol,2012,0.439
bol,2013,0.43553
bol,2014,0.43158
bol,2015,0.4189
bol,2016,0.40221
bol,2017,0.38851
bol,2018,0.39103
bol,2019,0.38192
bol,2020,0.37376
bol,2021,0.35803
bol,2022,0.35162
bra,1990,0.46317
bra,1991,0.39102
bra,1992,0.36859
bra,1993,0.38508
bra,1994,0.44388
bra,1995,0.58753
bra,1996,0.624
bra,1997,0.61615
bra,1998,0.59383
bra,1999,0.40465
bra,2000,0.41433
bra,2001,0.34144
bra,2002,0.297
bra,2003,0.31533
bra,2004,0.34812
bra,2005,0.43572
bra,2006,0.50506
bra,2007,0.5848
bra,2008,0.66273
bra,2009,0.64812
bra,2010,0.78917
bra,2011,0.88067
bra,2012,0.8239
bra,2013,0.79243
bra,2014,0.77556
bra,2015,0.60292
bra,2016,0.61752
bra,2017,0.69239
bra,2018,0.60145
bra,2019,0.56191
bra,2020,0.43935
bra,2021,0.44106
bra,2022,0.46609
brb,1990,0.80563
brb,1991,0.81431
brb,1992,0.81765
brb,1993,0.8355
brb,1994,0.83611
brb,1995,0.82726
brb,1996,0.833
brb,1997,0.82639
brb,1998,0.88832
brb,1999,0.91481
brb,2000,0.88769
brb,2001,0.88772
brb,2002,0.88203
brb,2003,0.87461
brb,2004,0.90139
brb,2005,0.93225
brb,2006,0.94164
brb,2007,0.99542
brb,2008,0.99346
brb,2009,0.97001
brb,2010,0.9952
brb,2011,1.00944
brb,2012,1.06116
brb,2013,1.07239
brb,2014,1.08593
brb,2015,1.06456
brb,2016,1.05841
brb,2017,1.10022
brb,2018,1.08111
brb,2019,1.09719
brb,2020,1.15941
brb,2021,1.1921
brb,2022,1.15816
brn,1990,0.24363
brn,1991,0.24024
brn,1992,0.2534
brn,1993,0.24219
brn,1994,0.22886
brn,1995,0.2485
brn,1996,0.25632
brn,1997,0.25983
brn,1998,0.2014
brn,1999,0.21883
brn,2000,0.27143
brn,2001,0.24113
brn,2002,0.23846
brn,2003,0.25502
brn,2004,0.29665
brn,2005,0.34691
brn,2006,0.38793
brn,2007,0.40269
brn,2008,0.47352
brn,2009,0.35714
brn,2010,0.43929
brn,2011,0.56062
brn,2012,0.53828
brn,2013,0.52865
brn,2014,0.50509
brn,2015,0.48838
brn,2016,0.47042
brn,2017,0.45452
brn,2018,0.47565
brn,2019,0.43872
brn,2020,0.38451
brn,2021,0.39626
brn,2022,0.4482
btn,1990,0.34801
btn,1991,0.28225
btn,1992,0.26375
btn,1993,0.23763
btn,1994,0.25404
btn,1995,0.26069
btn,1996,0.25329
btn,1997,0.27432
btn,1998,0.26428
btn,1999,0.26515
btn,2000,0.26665
btn,2001,0.26168
btn,2002,0.26201
btn,2003,0.27634
btn,2004,0.28689
btn,2005,0.30271
btn,2006,0.30132
btn,2007,0.33097
btn,2008,0.32565
btn,2009,0.30465
btn,2010,0.33733
btn,2011,0.35133
btn,2012,0.32075
btn,2013,0.30922
btn,2014,0.30563
btn,2015,0.28922
btn,2016,0.27963
btn,2017,0.29418
btn,2018,0.28407
btn,2019,0.27708
btn,2020,0.25584
btn,2021,0.26522
bwa,1990,0.46544
bwa,1991,0.43579
bwa,1992,0.43538
bwa,1993,0.41868
bwa,1994,0.405
bwa,1995,0.41164
bwa,1996,0.39143
bwa,1997,0.36786
bwa,1998,0.34558
bwa,1999,0.35574
bwa,2000,0.35999
bwa,2001,0.33306
bwa,2002,0.30632
bwa,2003,0.39653
bwa,2004,0.44836
bwa,2005,0.46041
bwa,2006,0.42126
bwa,2007,0.41305
bwa,2008,0.39858
bwa,2009,0.43497
bwa,2010,0.48745
bwa,2011,0.53444
bwa,2012,0.51784
bwa,2013,0.48945
bwa,2014,0.47472
bwa,2015,0.4342
bwa,2016,0.41589
bwa,2017,0.45253
bwa,2018,0.46928
bwa,2019,0.44938
bwa,2020,0.4135
bwa,2021,0.43472
bwa,2022,0.41707
caf,1990,0.80869
caf,1991,0.752
caf,1992,0.80542
caf,1993,0.71021
caf,1994,0.44122
caf,1995,0.52827
caf,1996,0.48826
caf,1997,0.42414
caf,1998,0.41323
caf,1999,0.4064
caf,2000,0.37382
caf,2001,0.35602
caf,2002,0.36132
caf,2003,0.42954
caf,2004,0.43958
caf,2005,0.44413
caf,2006,0.44932
caf,2007,0.4863
caf,2008,0.54831
caf,2009,0.52035
caf,2010,0.50929
caf,2011,0.54485
caf,2012,0.51258
caf,2013,0.5133
caf,2014,0.58637
caf,2015,0.47644
caf,2016,0.46873
caf,2017,0.48916
caf,2018,0.50258
caf,2019,0.45614
caf,2020,0.4341
caf,2021,0.43619
caf,2022,0.38389
can,1990,1.06407
can,1991,1.0802
can,1992,1.01571
can,1993,0.94155
can,1994,0.88357
can,1995,0.88052
can,1996,0.88552
can,1997,0.86708
can,1998,0.79882
can,1999,0.80151
can,2000,0.82661
can,2001,0.78801
can,2002,0.78336
can,2003,0.87482
can,2004,0.94747
can,2005,1.00152
can,2006,1.06256
can,2007,1.12848
can,2008,1.15688
can,2009,1.05174
can,2010,1.1861
can,2011,1.25337
can,2012,1.2454
can,2013,1.18819
can,2014,1.1137
can,2015,0.97596
can,2016,0.91055
can,2017,0.93402
can,2018,0.93111
can,2019,0.9179
can,2020,0.89601
can,2021,0.94111
can,2022,0.89471
che,1990,1.3914
che,1991,1.37436
che,1992,1.39942
che,1993,1.33117
che,1994,1.42474
che,1995,1.62594
che,1996,1.52686
che,1997,1.27061
che,1998,1.26059
che,1999,1.20013
che,2000,1.05913
che,2001,1.04801
che,2002,1.09698
che,2003,1.2736
che,2004,1.36048
che,2005,1.35444
che,2006,1.27521
che,2007,1.27606
che,2008,1.3785
che,2009,1.35108
che,2010,1.40599
che,2011,1.57368
che,2012,1.44406
che,2013,1.41598
che,2014,1.39907
che,2015,1.28409
che,2016,1.21978
che,2017,1.20619
che,2018,1.20553
che,2019,1.14091
che,2020,1.17672
che,2021,1.14513
che,2022,1.0277
chl,1990,0.55973
chl,1991,0.57277
chl,1992,0.60249
chl,1993,0.58422
chl,1994,0.61956
chl,1995,0.70266
chl,1996,0.67552
chl,1997,0.67468
chl,1998,0.61238
chl,1999,0.55817
chl,2000,0.53895
chl,2001,0.46684
chl,2002,0.43725
chl,2003,0.44574
chl,2004,0.52707
chl,2005,0.59602
chl,2006,0.60079
chl,2007,0.61964
chl,2008,0.65237
chl,2009,0.6331
chl,2010,0.70504
chl,2011,0.71999
chl,2012,0.71337
chl,2013,0.70643
chl,2014,0.64423
chl,2015,0.59791
chl,2016,0.58693
chl,2017,0.61246
chl,2018,0.61883
chl,2019,0.56598
chl,2020,0.51733
chl,2021,0.55717
chl,2022,0.48846
chn,1990,0.35416
chn,1991,0.32848
chn,1992,0.33542
chn,1993,0.3612
chn,1994,0.28518
chn,1995,0.32765
chn,1996,0.34423
chn,1997,0.34488
chn,1998,0.33841
chn,1999,0.32952
chn,2000,0.32886
chn,2001,0.32825
chn,2002,0.32517
chn,2003,0.32717
chn,2004,0.34078
chn,2005,0.34677
chn,2006,0.35928
chn,2007,0.39507
chn,2008,0.45748
chn,2009,0.46139
chn,2010,0.49169
chn,2011,0.54546
chn,2012,0.56085
chn,2013,0.58446
chn,2014,0.60124
chn,2015,0.60723
chn,2016,0.58308
chn,2017,0.59775
chn,2018,0.61882
chn,2019,0.58764
chn,2020,0.58177
chn,2021,0.6183
chn,2022,0.56536
civ,1990,0.48914
civ,1991,0.45966
civ,1992,0.47887
civ,1993,0.46418
civ,1994,0.33931
civ,1995,0.41049
civ,1996,0.41293
civ,1997,0.36973
civ,1998,0.38121
civ,1999,0.35739
civ,2000,0.30782
civ,2001,0.31199
civ,2002,0.3392
civ,2003,0.41096
civ,2004,0.42909
civ,2005,0.42152
civ,2006,0.4183
civ,2007,0.45828
civ,2008,0.50849
civ,2009,0.48494
civ,2010,0.46236
civ,2011,0.50273
civ,2012,0.47009
civ,2013,0.49355
civ,2014,0.48877
civ,2015,0.41209
civ,2016,0.41111
civ,2017,0.41881
civ,2018,0.43086
civ,2019,0.38826
civ,2020,0.39318
civ,2021,0.40627
civ,2022,0.3467
cmr,1990,0.60416
cmr,1991,0.58414
cmr,1992,0.60092
cmr,1993,0.76711
cmr,1994,0.4199
cmr,1995,0.48031
cmr,1996,0.46212
cmr,1997,0.4227
cmr,1998,0.41795
cmr,1999,0.39063
cmr,2000,0.33609
cmr,2001,0.3266
cmr,2002,0.34894
cmr,2003,0.41734
cmr,2004,0.44757
cmr,2005,0.43991
cmr,2006,0.4406
cmr,2007,0.47055
cmr,2008,0.51996
cmr,2009,0.50762
cmr,2010,0.48003
cmr,2011,0.50654
cmr,2012,0.47362
cmr,2013,0.48657
cmr,2014,0.48197
cmr,2015,0.40456
cmr,2016,0.3975
cmr,2017,0.39711
cmr,2018,0.40178
cmr,2019,0.36673
cmr,2020,0.35634
cmr,2021,0.34887
cmr,2022,0.30521
cod,1990,0.30567
cod,1992,0.33458
cod,1993,0.45956
cod,1994,0.25309
cod,1995,0.23868
cod,1996,0.24218
cod,1997,0.2662
cod,1998,0.27316
cod,1999,0.2132
cod,2000,0.90739
cod,2001,0.35322
cod,2002,0.39642
cod,2003,0.37705
cod,2004,0.39636
cod,2005,0.42071
cod,2006,0.46806
cod,2007,0.49671
cod,2008,0.54245
cod,2009,0.49384
cod,2010,0.52686
cod,2011,0.57865
cod,2012,0.6328
cod,2013,0.60523
cod,2014,0.56923
cod,2015,0.54463
cod,2016,0.48395
cod,2017,0.43517
cod,2018,0.49403
cod,2019,0.4772
cod,2020,0.44676
cod,2021,0.42481
cod,2022,0.42618
cog,1990,0.37361
cog,1991,0.34362
cog,1992,0.35245
cog,1993,0.31819
cog,1994,0.21728
cog,1995,0.24476
cog,1996,0.27673
cog,1997,0.25026
cog,1998,0.20023
cog,1999,0.24481
cog,2000,0.30505
cog,2001,0.249
cog,2002,0.25435
cog,2003,0.2857
cog,2004,0.35739
cog,2005,0.42049
cog,2006,0.45853
cog,2007,0.52016
cog,2008,0.63682
cog,2009,0.47307
cog,2010,0.57501
cog,2011,0.65624
