geo,time,pa_nus_pppc_rf
alb,2003,0.36962
alb,2004,0.4377
alb,2005,0.45586
alb,2006,0.45326
alb,2007,0.49411
alb,2008,0.53116
alb,2009,0.46638
alb,2010,0.42494
alb,2011,0.43468
alb,2012,0.40353
alb,2013,0.41747
alb,2014,0.40666
alb,2015,0.33895
alb,2016,0.34359
alb,2017,0.34755
alb,2018,0.38199
alb,2019,0.36929
are,1990,0.3179
are,1991,0.31
are,1992,0.30857
are,1993,0.30528
are,1994,0.29811
are,1995,0.3034
are,1996,0.31514
are,1997,0.30685
are,1998,0.29041
are,1999,0.31044
are,2000,0.33845
are,2001,0.32341
are,2002,0.33038
are,2003,0.33756
are,2004,0.35666
are,2005,0.40305
are,2006,0.438
are,2007,0.48001
are,2008,0.55811
are,2009,0.46979
are,2010,0.52238
are,2011,0.57906
are,2012,0.59298
are,2013,0.60267
are,2014,0.5943
are,2015,0.59572
are,2016,0.59626
are,2017,0.60498
are,2018,0.63954
are,2019,0.61663
arg,1990,0.60223
arg,1991,0.71643
arg,1992,0.7826
arg,1993,0.73106
arg,1994,0.73543
arg,1995,0.74313
arg,1996,0.72939
arg,1997,0.71369
arg,1998,0.69372
arg,1999,0.67128
arg,2000,0.66342
arg,2001,0.64206
arg,2002,0.25799
arg,2003,0.30383
arg,2004,0.35021
arg,2005,0.37659
arg,2006,0.39587
arg,2007,0.43726
arg,2008,0.51832
arg,2009,0.50354
arg,2010,0.57502
arg,2011,0.66498
arg,2012,0.66608
arg,2013,0.64973
arg,2014,0.62665
arg,2015,0.68585
arg,2016,0.62982
arg,2017,0.61927
arg,2018,0.50183
arg,2019,0.43605
arm,1990,0.22995
arm,1991,0.23088
arm,1992,0.23861
arm,1993,0.24127
arm,1994,0.24536
arm,1995,0.25099
arm,1996,0.25322
arm,1997,0.24734
arm,1998,0.2633
arm,1999,0.24486
arm,2000,0.23426
arm,2001,0.23179
arm,2002,0.22611
arm,2003,0.23002
arm,2004,0.25828
arm,2005,0.30131
arm,2006,0.33659
arm,2007,0.41571
arm,2008,0.48321
arm,2009,0.41398
arm,2010,0.42876
arm,2011,0.43933
arm,2012,0.39318
arm,2013,0.39022
arm,2014,0.39716
arm,2015,0.36183
arm,2016,0.33555
arm,2017,0.32311
arm,2018,0.32428
arm,2019,0.3251
atg,1990,0.65135
atg,1991,0.64647
atg,1992,0.64762
atg,1993,0.6441
atg,1994,0.6511
atg,1995,0.65305
atg,1996,0.6604
atg,1997,0.66107
atg,1998,0.66751
atg,1999,0.6679
atg,2000,0.64549
atg,2001,0.64101
atg,2002,0.63546
atg,2003,0.61786
atg,2004,0.61154
atg,2005,0.61952
atg,2006,0.60378
atg,2007,0.60997
atg,2008,0.62454
atg,2009,0.63089
atg,2010,0.63309
atg,2011,0.62644
atg,2012,0.67725
atg,2013,0.68682
atg,2014,0.70915
atg,2015,0.75539
atg,2016,0.76298
atg,2017,0.77537
atg,2018,0.77389
atg,2019,0.77971
aus,1990,1.05071
aus,1991,1.05832
aus,1992,1.02162
aus,1993,0.92235
aus,1994,0.89999
aus,1995,0.97322
aus,1996,0.99562
aus,1997,1.02372
aus,1998,0.88194
aus,1999,0.81273
aus,2000,0.82373
aus,2001,0.71248
aus,2002,0.69929
aus,2003,0.78861
aus,2004,0.97223
aus,2005,1.04372
aus,2006,1.05116
aus,2007,1.12077
aus,2008,1.32415
aus,2009,1.0613
aus,2010,1.32366
aus,2011,1.48975
aus,2012,1.58807
aus,2013,1.48469
aus,2014,1.33342
aus,2015,1.22646
aus,2016,1.05536
aus,2017,1.10553
aus,2018,1.12461
aus,2019,1.02976
aut,1990,1.11546
aut,1991,1.08901
aut,1992,1.17063
aut,1993,1.11015
aut,1994,1.13479
aut,1995,1.28208
aut,1996,1.21587
aut,1997,1.05065
aut,1998,1.02577
aut,1999,0.98434
aut,2000,0.83589
aut,2001,0.82575
aut,2002,0.84679
aut,2003,1.00354
aut,2004,1.09123
aut,2005,1.0968
aut,2006,1.08024
aut,2007,1.18954
aut,2008,1.25154
aut,2009,1.17105
aut,2010,1.11467
aut,2011,1.15572
aut,2012,1.04543
aut,2013,1.05832
aut,2014,1.05979
aut,2015,0.8857
aut,2016,0.85949
aut,2017,0.87027
aut,2018,0.906
aut,2019,0.85056
aze,1990,0.23084
aze,1991,0.2232
aze,1992,0.16006
aze,1993,0.16176
aze,1994,0.1646
aze,1995,0.16836
aze,1996,0.16986
aze,1997,0.19687
aze,1998,0.19859
aze,1999,0.1878
aze,2000,0.19029
aze,2001,0.18342
aze,2002,0.18025
aze,2003,0.18736
aze,2004,0.19923
aze,2005,0.2304
aze,2006,0.26346
aze,2007,0.3221
aze,2008,0.42229
aze,2009,0.34742
aze,2010,0.39143
aze,2011,0.48564
aze,2012,0.46976
aze,2013,0.45819
aze,2014,0.45238
aze,2015,0.3682
aze,2016,0.27004
aze,2017,0.29367
aze,2018,0.32588
aze,2019,0.31956
bdi,1990,0.41545
bdi,1991,0.39467
bdi,1992,0.35441
bdi,1993,0.32002
bdi,1994,0.32108
bdi,1995,0.36938
bdi,1996,0.34249
bdi,1997,0.38302
bdi,1998,0.33217
bdi,1999,0.29907
bdi,2000,0.25891
bdi,2001,0.25004
bdi,2002,0.22186
bdi,2003,0.20962
bdi,2004,0.22713
bdi,2005,0.26645
bdi,2006,0.27966
bdi,2007,0.28038
bdi,2008,0.31171
bdi,2009,0.32935
bdi,2010,0.35327
bdi,2011,0.36597
bdi,2012,0.36537
bdi,2013,0.3468
bdi,2014,0.35372
bdi,2015,0.36304
bdi,2016,0.35409
bdi,2017,0.37876
bdi,2018,0.34863
bdi,2019,0.33373
bel,1990,1.10435
bel,1991,1.07546
bel,1992,1.15505
bel,1993,1.09046
bel,1994,1.12708
bel,1995,1.26817
bel,1996,1.21078
bel,1997,1.04623
bel,1998,1.03981
bel,1999,0.99227
bel,2000,0.82898
bel,2001,0.79843
bel,2002,0.82185
bel,2003,0.98992
bel,2004,1.10396
bel,2005,1.10905
bel,2006,1.09814
bel,2007,1.20433
bel,2008,1.26987
bel,2009,1.1799
bel,2010,1.10724
bel,2011,1.15647
bel,2012,1.05633
bel,2013,1.07038
bel,2014,1.06167
bel,2015,0.88701
bel,2016,0.864
bel,2017,0.87311
bel,2018,0.90893
bel,2019,0.84548
ben,1990,0.31613
ben,1991,0.29735
ben,1992,0.24099
ben,1993,0.29843
ben,1994,0.19895
ben,1995,0.24948
ben,1996,0.25556
ben,1997,0.22826
ben,1998,0.235
ben,1999,0.32928
ben,2000,0.29061
ben,2001,0.28165
ben,2002,0.30197
ben,2003,0.36641
ben,2004,0.39556
ben,2005,0.4007
ben,2006,0.40056
ben,2007,0.42724
ben,2008,0.4774
ben,2009,0.46073
ben,2010,0.43844
ben,2011,0.46776
ben,2012,0.45833
ben,2013,0.46867
ben,2014,0.45578
ben,2015,0.373
ben,2016,0.36185
ben,2017,0.37332
ben,2018,0.38352
ben,2019,0.35619
bfa,1990,0.59667
bfa,1991,0.53492
bfa,1992,0.37286
bfa,1993,0.36646
bfa,1994,0.28782
bfa,1995,0.3348
bfa,1996,0.32193
bfa,1997,0.28168
bfa,1998,0.29746
bfa,1999,0.32751
bfa,2000,0.27628
bfa,2001,0.27338
bfa,2002,0.2917
bfa,2003,0.34853
bfa,2004,0.37373
bfa,2005,0.37657
bfa,2006,0.36627
bfa,2007,0.39885
bfa,2008,0.45708
bfa,2009,0.44055
bfa,2010,0.43129
bfa,2011,0.47346
bfa,2012,0.46808
bfa,2013,0.46787
bfa,2014,0.4685
bfa,2015,0.38128
bfa,2016,0.36314
bfa,2017,0.35952
bfa,2018,0.3759
bfa,2019,0.33979
bgd,1990,0.41161
bgd,1991,0.37693
bgd,1992,0.35799
bgd,1993,0.34933
bgd,1994,0.33519
bgd,1995,0.35089
bgd,1996,0.35302
bgd,1997,0.34504
bgd,1998,0.33611
bgd,1999,0.32469
bgd,2000,0.31397
bgd,2001,0.29579
bgd,2002,0.28424
bgd,2003,0.29289
bgd,2004,0.29331
bgd,2005,0.28478
bgd,2006,0.26799
bgd,2007,0.27022
bgd,2008,0.28778
bgd,2009,0.30407
bgd,2010,0.32027
bgd,2011,0.32881
bgd,2012,0.30062
bgd,2013,0.31234
bgd,2014,0.3322
bgd,2015,0.35113
bgd,2016,0.36414
bgd,2017,0.37584
bgd,2018,0.37357
bgd,2019,0.37484
bgr,1990,0.31399
bgr,1991,0.17596
bgr,1992,0.17547
bgr,1993,0.18204
bgr,1994,0.15675
bgr,1995,0.29219
bgr,1996,0.21503
bgr,1997,0.23683
bgr,1998,0.29468
bgr,1999,0.28577
bgr,2000,0.25236
bgr,2001,0.25437
bgr,2002,0.2688
bgr,2003,0.32345
bgr,2004,0.36872
bgr,2005,0.37895
bgr,2006,0.39696
bgr,2007,0.45984
bgr,2008,0.50683
bgr,2009,0.49231
bgr,2010,0.45789
bgr,2011,0.49845
bgr,2012,0.4552
bgr,2013,0.46146
bgr,2014,0.44854
bgr,2015,0.38456
bgr,2016,0.37946
bgr,2017,0.38998
bgr,2018,0.41695
bgr,2019,0.39646
bhr,1990,0.31735
bhr,1991,0.30119
bhr,1992,0.28408
bhr,1993,0.26911
bhr,1994,0.2828
bhr,1995,0.28001
bhr,1996,0.27551
bhr,1997,0.27337
bhr,1998,0.25125
bhr,1999,0.25425
bhr,2000,0.32328
bhr,2001,0.3057
bhr,2002,0.31121
bhr,2003,0.33182
bhr,2004,0.35864
bhr,2005,0.39557
bhr,2006,0.41791
bhr,2007,0.4413
bhr,2008,0.48208
bhr,2009,0.41627
bhr,2010,0.44209
bhr,2011,0.47521
bhr,2012,0.46678
bhr,2013,0.48052
bhr,2014,0.48901
bhr,2015,0.49663
bhr,2016,0.505
bhr,2017,0.49765
bhr,2018,0.50685
bhr,2019,0.50124
bhs,1990,0.9805
bhs,1991,0.97267
bhs,1992,0.98814
bhs,1993,0.95705
bhs,1994,0.9575
bhs,1995,0.94536
bhs,1996,0.9375
bhs,1997,0.93937
bhs,1998,0.95724
bhs,1999,0.99033
bhs,2000,0.97761
bhs,2001,0.96001
bhs,2002,0.98249
bhs,2003,0.97572
bhs,2004,0.96149
bhs,2005,0.97959
bhs,2006,0.95869
bhs,2007,0.96113
bhs,2008,0.95683
bhs,2009,0.93975
bhs,2010,0.92528
bhs,2011,0.89856
bhs,2012,0.91524
bhs,2013,0.90308
bhs,2014,0.90427
bhs,2015,0.93631
bhs,2016,0.92412
bhs,2017,0.90141
bhs,2018,0.88661
bhs,2019,0.88375
bih,1994,0.40706
bih,1995,0.49058
bih,1996,0.38054
bih,1997,0.36687
bih,1998,0.35185
bih,1999,0.3602
bih,2000,0.32265
bih,2001,0.3222
bih,2002,0.34444
bih,2003,0.41404
bih,2004,0.45398
bih,2005,0.45999
bih,2006,0.46138
bih,2007,0.51214
bih,2008,0.56385
bih,2009,0.52169
bih,2010,0.49554
bih,2011,0.51045
bih,2012,0.46376
bih,2013,0.46579
bih,2014,0.46616
bih,2015,0.39348
bih,2016,0.3845
bih,2017,0.39124
bih,2018,0.40665
bih,2019,0.38459
blr,1990,0.40612
blr,1991,0.33057
blr,1992,0.3384
blr,1993,0.34188
blr,1994,0.34768
blr,1995,0.35565
blr,1996,0.35881
blr,1997,0.30314
blr,1998,0.29795
blr,1999,0.22651
blr,2000,0.21973
blr,2001,0.19916
blr,2002,0.22047
blr,2003,0.24701
blr,2004,0.28018
blr,2005,0.32417
blr,2006,0.34993
blr,2007,0.38447
blr,2008,0.45927
blr,2009,0.38086
blr,2010,0.39281
blr,2011,0.39408
blr,2012,0.38404
blr,2013,0.42108
blr,2014,0.43883
blr,2015,0.32975
blr,2016,0.28335
blr,2017,0.31519
blr,2018,0.32746
blr,2019,0.33411
blz,1990,0.65881
blz,1991,0.61699
blz,1992,0.62732
blz,1993,0.62292
blz,1994,0.63178
blz,1995,0.65642
blz,1996,0.65731
blz,1997,0.63663
blz,1998,0.639
blz,1999,0.61583
blz,2000,0.60524
blz,2001,0.59044
blz,2002,0.59117
blz,2003,0.56439
blz,2004,0.56067
blz,2005,0.55909
blz,2006,0.56848
blz,2007,0.57879
blz,2008,0.58299
blz,2009,0.56277
blz,2010,0.56463
blz,2011,0.57561
blz,2012,0.61951
blz,2013,0.63214
blz,2014,0.65624
blz,2015,0.65926
blz,2016,0.67114
blz,2017,0.68753
blz,2018,0.67033
blz,2019,0.66004
bmu,1990,0.91117
bmu,1991,0.93804
bmu,1992,0.94294
bmu,1993,0.96898
bmu,1994,0.96732
bmu,1995,0.98704
bmu,1996,1.25392
bmu,1997,1.28226
bmu,1998,1.30276
bmu,1999,1.31904
bmu,2000,1.23554
bmu,2001,1.19247
bmu,2002,1.27463
bmu,2003,1.28674
bmu,2004,1.3118
bmu,2005,1.3582
bmu,2006,1.38919
bmu,2007,1.43221
bmu,2008,1.43418
bmu,2009,1.42808
bmu,2010,1.42644
bmu,2011,1.3968
bmu,2012,1.45925
bmu,2013,1.44176
bmu,2014,1.43173
bmu,2015,1.41924
bol,1990,0.29859
bol,1991,0.30119
bol,1992,0.30601
bol,1993,0.2913
bol,1994,0.2842
bol,1995,0.29856
bol,1996,0.30946
bol,1997,0.31057
bol,1998,0.31351
bol,1999,0.30004
bol,2000,0.2902
bol,2001,0.27074
bol,2002,0.25252
bol,2003,0.24677
bol,2004,0.2504
bol,2005,0.25311
bol,2006,0.28115
bol,2007,0.29998
bol,2008,0.35231
bol,2009,0.35179
bol,2010,0.37844
bol,2011,0.42971
bol,2012,0.44074
bol,2013,0.43899
bol,2014,0.43672
bol,2015,0.42557
bol,2016,0.41023
bol,2017,0.39782
bol,2018,0.40053
bol,2019,0.39094
bra,1990,0.46264
bra,1991,0.57532
bra,1992,0.37553
bra,1993,0.38304
bra,1994,0.45388
bra,1995,0.58686
bra,1996,0.62332
bra,1997,0.61547
bra,1998,0.59319
bra,1999,0.4039
bra,2000,0.41384
bra,2001,0.34088
bra,2002,0.2957
bra,2003,0.31549
bra,2004,0.34824
bra,2005,0.43593
bra,2006,0.5056
bra,2007,0.5855
bra,2008,0.66335
bra,2009,0.64796
bra,2010,0.78927
bra,2011,0.88069
bra,2012,0.82213
bra,2013,0.78905
bra,2014,0.77059
bra,2015,0.5978
bra,2016,0.61097
bra,2017,0.68357
bra,2018,0.60247
bra,2019,0.57129
brb,1990,0.80495
brb,1991,0.81363
brb,1992,0.81697
brb,1993,0.83481
brb,1994,0.83542
brb,1995,0.82657
brb,1996,0.83231
brb,1997,0.82571
brb,1998,0.88758
brb,1999,0.91374
brb,2000,0.88692
brb,2001,0.88746
brb,2002,0.88157
brb,2003,0.87515
brb,2004,0.90188
brb,2005,0.93295
brb,2006,0.94418
brb,2007,0.99705
brb,2008,0.99428
brb,2009,0.97013
brb,2010,0.99557
brb,2011,1.00944
brb,2012,1.06137
brb,2013,1.0728
brb,2014,1.08656
brb,2015,1.06539
brb,2016,1.05943
brb,2017,1.1015
brb,2018,1.10598
brb,2019,1.11428
brn,1990,0.24337
brn,1991,0.23997
brn,1992,0.25312
brn,1993,0.24192
brn,1994,0.22861
brn,1995,0.24823
brn,1996,0.25604
brn,1997,0.25954
brn,1998,0.20118
brn,1999,0.21851
brn,2000,0.27111
brn,2001,0.241
brn,2002,0.23828
brn,2003,0.25511
brn,2004,0.29674
brn,2005,0.34708
brn,2006,0.38835
brn,2007,0.40319
brn,2008,0.47397
brn,2009,0.35704
brn,2010,0.43935
brn,2011,0.56062
brn,2012,0.54098
brn,2013,0.53397
brn,2014,0.51278
brn,2015,0.4983
brn,2016,0.48241
brn,2017,0.46843
brn,2018,0.51167
brn,2019,0.48067
btn,1990,0.37469
btn,1991,0.30353
btn,1992,0.28457
btn,1993,0.25566
btn,1994,0.27456
btn,1995,0.28107
btn,1996,0.273
btn,1997,0.29456
btn,1998,0.28328
btn,1999,0.28747
btn,2000,0.26636
btn,2001,0.26151
btn,2002,0.2618
btn,2003,0.27646
btn,2004,0.28695
btn,2005,0.30286
btn,2006,0.30164
btn,2007,0.33137
btn,2008,0.32596
btn,2009,0.30458
btn,2010,0.33737
btn,2011,0.35133
btn,2012,0.32089
btn,2013,0.30949
btn,2014,0.30603
btn,2015,0.28973
btn,2016,0.28024
btn,2017,0.29496
btn,2018,0.27927
bwa,1990,0.51844
bwa,1991,0.48542
bwa,1992,0.48498
bwa,1993,0.46637
bwa,1994,0.45114
bwa,1995,0.45853
bwa,1996,0.43602
bwa,1997,0.40976
bwa,1998,0.38495
bwa,1999,0.39613
bwa,2000,0.40098
bwa,2001,0.3712
bwa,2002,0.34132
bwa,2003,0.44234
bwa,2004,0.50012
bwa,2005,0.5143
bwa,2006,0.46975
bwa,2007,0.45637
bwa,2008,0.42158
bwa,2009,0.425
bwa,2010,0.48193
bwa,2011,0.53445
bwa,2012,0.52024
bwa,2013,0.49124
bwa,2014,0.47732
bwa,2015,0.43737
bwa,2016,0.41968
bwa,2017,0.45749
bwa,2018,0.4587
bwa,2019,0.43028
caf,1990,0.8078
caf,1991,0.75117
caf,1992,0.80454
caf,1993,0.70943
caf,1994,0.44074
caf,1995,0.52769
caf,1996,0.48772
caf,1997,0.42368
caf,1998,0.41278
caf,1999,0.40582
caf,2000,0.37247
caf,2001,0.35551
caf,2002,0.35934
caf,2003,0.42873
caf,2004,0.43892
caf,2005,0.44417
caf,2006,0.4494
caf,2007,0.48626
caf,2008,0.54658
caf,2009,0.51813
caf,2010,0.50935
caf,2011,0.54485
caf,2012,0.51342
caf,2013,0.51498
caf,2014,0.58925
caf,2015,0.47956
caf,2016,0.47257
caf,2017,0.49397
caf,2018,0.49831
caf,2019,0.4755
can,1990,1.06439
can,1991,1.08053
can,1992,1.01602
can,1993,0.94184
can,1994,0.88384
can,1995,0.8808
can,1996,0.8858
can,1997,0.86736
can,1998,0.79907
can,1999,0.80151
can,2000,0.82657
can,2001,0.78844
can,2002,0.78336
can,2003,0.87527
can,2004,0.94788
can,2005,1.00152
can,2006,1.06293
can,2007,1.12906
can,2008,1.15688
can,2009,1.05099
can,2010,1.18563
can,2011,1.25302
can,2012,1.24562
can,2013,1.18858
can,2014,1.11233
can,2015,0.97569
can,2016,0.91054
can,2017,0.92834
can,2018,0.92482
can,2019,0.89975
che,1990,1.393
che,1991,1.37595
che,1992,1.40103
che,1993,1.33272
che,1994,1.4264
che,1995,1.62784
che,1996,1.52906
che,1997,1.2708
che,1998,1.2606
che,1999,1.20013
che,2000,1.05887
che,2001,1.04787
che,2002,1.09698
che,2003,1.27506
che,2004,1.36175
che,2005,1.35444
che,2006,1.27674
che,2007,1.27768
che,2008,1.3785
che,2009,1.34974
che,2010,1.40481
che,2011,1.57368
che,2012,1.44406
che,2013,1.41598
che,2014,1.39907
che,2015,1.28375
che,2016,1.2199
che,2017,1.19826
che,2018,1.19408
che,2019,1.15502
chl,1990,0.55297
chl,1991,0.56609
chl,1992,0.59583
chl,1993,0.5777
chl,1994,0.61263
chl,1995,0.69469
chl,1996,0.66776
chl,1997,0.66518
chl,1998,0.60546
chl,1999,0.55227
chl,2000,0.5312
chl,2001,0.45871
chl,2002,0.43029
chl,2003,0.44022
chl,2004,0.52443
chl,2005,0.59612
chl,2006,0.60077
chl,2007,0.61991
chl,2008,0.65153
chl,2009,0.63175
chl,2010,0.70522
chl,2011,0.71954
chl,2012,0.71377
chl,2013,0.70604
chl,2014,0.64384
chl,2015,0.5983
chl,2016,0.60562
chl,2017,0.63385
chl,2018,0.64303
chl,2019,0.59219
chn,1990,0.3236
chn,1991,0.30427
chn,1992,0.29004
chn,1993,0.25921
chn,1994,0.28485
chn,1995,0.32732
chn,1996,0.34384
chn,1997,0.3445
chn,1998,0.33807
chn,1999,0.32906
chn,2000,0.32849
chn,2001,0.32806
chn,2002,0.32491
chn,2003,0.3273
chn,2004,0.34089
chn,2005,0.34695
chn,2006,0.35969
chn,2007,0.39557
chn,2008,0.45791
chn,2009,0.46128
chn,2010,0.49174
chn,2011,0.54546
chn,2012,0.56413
chn,2013,0.59131
chn,2014,0.61185
chn,2015,0.62155
chn,2016,0.60032
chn,2017,0.61902
chn,2018,0.63941
chn,2019,0.61137
civ,1990,0.44077
civ,1991,0.41421
civ,1992,0.43152
civ,1993,0.41828
civ,1994,0.30576
civ,1995,0.3699
civ,1996,0.3721
civ,1997,0.34048
civ,1998,0.34523
civ,1999,0.32865
civ,2000,0.28423
civ,2001,0.29012
civ,2002,0.3204
civ,2003,0.39534
civ,2004,0.4113
civ,2005,0.40469
civ,2006,0.40315
civ,2007,0.4409
civ,2008,0.50223
civ,2009,0.48378
civ,2010,0.48094
civ,2011,0.50273
civ,2012,0.47344
civ,2013,0.50059
civ,2014,0.49927
civ,2015,0.42394
civ,2016,0.42593
civ,2017,0.437
civ,2018,0.44732
civ,2019,0.41907
cmr,1990,0.51021
cmr,1991,0.57208
cmr,1992,0.52904
cmr,1993,0.76335
cmr,1994,0.50056
cmr,1995,0.43109
cmr,1996,0.44222
cmr,1997,0.42569
cmr,1998,0.39461
cmr,1999,0.39357
cmr,2000,0.33475
cmr,2001,0.3228
cmr,2002,0.34037
cmr,2003,0.40152
cmr,2004,0.4387
cmr,2005,0.4293
cmr,2006,0.43446
cmr,2007,0.46602
cmr,2008,0.5216
cmr,2009,0.499
cmr,2010,0.47971
cmr,2011,0.50654
cmr,2012,0.47437
cmr,2013,0.48812
cmr,2014,0.48429
cmr,2015,0.40714
cmr,2016,0.40068
cmr,2017,0.40093
cmr,2018,0.41601
cmr,2019,0.39376
cod,1990,0.306
cod,1991,0.33274
cod,1992,0.3107
cod,1993,0.45643
cod,1994,0.25281
cod,1995,0.23842
cod,1996,0.24192
cod,1997,0.26591
cod,1998,0.27277
cod,1999,0.2129
cod,2000,0.90636
cod,2001,0.35302
cod,2002,0.39611
cod,2003,0.37719
cod,2004,0.39647
cod,2005,0.42091
cod,2006,0.46855
cod,2007,0.49732
cod,2008,0.54296
cod,2009,0.49371
cod,2010,0.52692
cod,2011,0.57865
cod,2012,0.63414
cod,2013,0.60779
cod,2014,0.57285
cod,2015,0.54925
cod,2016,0.48909
cod,2017,0.44071
cod,2018,0.50117
cod,2019,0.47682
cog,1990,0.36751
cog,1991,0.338
cog,1992,0.34669
cog,1993,0.22375
cog,1994,0.21374
cog,1995,0.24076
cog,1996,0.27221
cog,1997,0.24617
cog,1998,0.19696
cog,1999,0.24064
cog,2000,0.2993
cog,2001,0.24485
cog,2002,0.2491
cog,2003,0.28081
cog,2004,0.3514
cog,2005,0.41411
cog,2006,0.48056
cog,2007,0.51631
cog,2008,0.67771
cog,2009,0.50628
cog,2010,0.57655
cog,2011,0.65624
cog,2012,0.61916
cog,2013,0.64011
cog,2014,0.63757
cog,2015,0.52773
cog,2016,0.53429
cog,2017,0.51265
cog,2018,0.6363
cog,2019,0.58551
col,1990,0.34679
col,1991,0.33801
col,1992,0.37734
col,1993,0.39784
col,1994,0.45263
col,1995,0.47714
col,1996,0.48221
col,1997,0.50313
col,1998,0.4566
col,1999,0.41135
col,2000,0.37673
col,2001,0.35648
col,2002,0.34149
col,2003,0.31169
col,2004,0.35647
col,2005,0.41016
col,2006,0.41404
col,2007,0.48191
col,2008,0.53762
col,2009,0.50621
col,2010,0.59047
col,2011,0.63212
col,2012,0.66981
col,2013,0.6457
col,2014,0.60976
col,2015,0.46555
col,2016,0.42081
col,2017,0.44549
col,2018,0.44893
col,2019,0.41118
com,1990,0.6074
com,1991,0.61307
com,1992,0.59564
com,1993,0.5593
com,1994,0.40745
com,1995,0.48084
com,1996,0.47548
com,1997,0.41346
com,1998,0.40995
com,1999,0.40971
com,2000,0.35844
com,2001,0.37006
com,2002,0.39912
com,2003,0.49393
com,2004,0.54709
com,2005,0.53306
com,2006,0.53817
com,2007,0.59207
com,2008,0.6409
com,2009,0.6094
com,2010,0.58436
com,2011,0.61957
com,2012,0.55877
com,2013,0.57097
com,2014,0.55721
com,2015,0.45859
com,2016,0.44452
com,2017,0.43658
com,2018,0.45106
com,2019,0.43424
cpv,1990,0.80295
cpv,1991,0.79821
cpv,1992,0.7856
cpv,1993,0.96933
cpv,1994,0.66018
cpv,1995,0.67835
cpv,1996,0.65562
cpv,1997,0.56688
cpv,1998,0.52999
cpv,1999,0.53319
cpv,2000,0.44559
cpv,2001,0.44533
cpv,2002,0.4594
cpv,2003,0.56749
cpv,2004,0.56947
cpv,2005,0.54319
cpv,2006,0.55653
cpv,2007,0.59937
cpv,2008,0.65156
cpv,2009,0.62657
cpv,2010,0.59346
cpv,2011,0.62686
cpv,2012,0.59246
cpv,2013,0.62422
cpv,2014,0.62432
cpv,2015,0.50765
cpv,2016,0.49518
cpv,2017,0.49564
cpv,2018,0.51484
cpv,2019,0.48249
cri,1990,0.36203
cri,1991,0.4298
cri,1992,0.45782
cri,1993,0.46702
cri,1994,0.4787
cri,1995,0.49696
cri,1996,0.48645
cri,1997,0.4894
cri,1998,0.49086
cri,1999,0.48528
cri,2000,0.48142
cri,2001,0.48455
cri,2002,0.47897
cri,2003,0.46993
cri,2004,0.47259
cri,2005,0.47503
cri,2006,0.48717
cri,2007,0.51896
cri,2008,0.55681
cri,2009,0.55709
cri,2010,0.63983
cri,2011,0.68137
cri,2012,0.70349
cri,2013,0.71599
cri,2014,0.67511
cri,2015,0.68123
cri,2016,0.64783
cri,2017,0.61817
cri,2018,0.60947
cri,2019,0.59891
cym,2006,1.16713
cym,2007,1.16396
cym,2008,1.17655
cym,2009,1.17474
cym,2010,1.15881
cym,2011,1.12989
cym,2012,1.15895
cym,2013,1.17736
cym,2014,1.18905
cym,2015,1.18761
cym,2016,1.17755
cym,2017,1.1686
cym,2018,1.17931
cyp,1990,0.72363
cyp,1991,0.71708
cyp,1992,0.76769
cyp,1993,0.71003
cyp,1994,0.73967
cyp,1995,0.89432
cyp,1996,0.87567
