geo,time,pa_nus_pppc_rf
bdi,2003,0.20955
bdi,2004,0.22706
bdi,2005,0.26632
bdi,2006,0.27936
bdi,2007,0.28003
bdi,2008,0.31142
bdi,2009,0.32943
bdi,2010,0.35323
bdi,2011,0.36597
bdi,2012,0.36537
bdi,2013,0.3468
bdi,2014,0.35372
bdi,2015,0.36304
bdi,2016,0.31577
bdi,2017,0.32384
bdi,2018,0.30528
bdi,2019,0.28532
bdi,2020,0.28898
bdi,2021,0.28595
bel,1990,1.10292
bel,1991,1.07406
bel,1992,1.15355
bel,1993,1.08903
bel,1994,1.12561
bel,1995,1.26651
bel,1996,1.20895
bel,1997,1.04587
bel,1998,1.03979
bel,1999,0.99261
bel,2000,0.83136
bel,2001,0.79947
bel,2002,0.82577
bel,2003,0.99102
bel,2004,1.10499
bel,2005,1.10946
bel,2006,1.09773
bel,2007,1.20461
bel,2008,1.27506
bel,2009,1.18572
bel,2010,1.10906
bel,2011,1.15798
bel,2012,1.05627
bel,2013,1.07068
bel,2014,1.06308
bel,2015,0.88761
bel,2016,0.8645
bel,2017,0.87622
bel,2018,0.90509
bel,2019,0.85852
bel,2020,0.8515
bel,2021,0.87845
ben,1990,0.43252
ben,1991,0.40683
ben,1992,0.32972
ben,1993,0.4083
ben,1994,0.2722
ben,1995,0.34132
ben,1996,0.34965
ben,1997,0.3123
ben,1998,0.32152
ben,1999,0.32987
ben,2000,0.29167
ben,2001,0.28205
ben,2002,0.30363
ben,2003,0.3671
ben,2004,0.39616
ben,2005,0.40067
ben,2006,0.40049
ben,2007,0.42729
ben,2008,0.47887
ben,2009,0.4627
ben,2010,0.4384
ben,2011,0.46776
ben,2012,0.45833
ben,2013,0.46867
ben,2014,0.45578
ben,2015,0.373
ben,2016,0.36185
ben,2017,0.37332
ben,2018,0.38372
ben,2019,0.35595
ben,2020,0.36833
ben,2021,0.36151
bfa,1990,0.59728
bfa,1991,0.53546
bfa,1992,0.55924
bfa,1993,0.5033
bfa,1994,0.28811
bfa,1995,0.33514
bfa,1996,0.32225
bfa,1997,0.28197
bfa,1998,0.29776
bfa,1999,0.3304
bfa,2000,0.27769
bfa,2001,0.27377
bfa,2002,0.2933
bfa,2003,0.34919
bfa,2004,0.37429
bfa,2005,0.37654
bfa,2006,0.3662
bfa,2007,0.39889
bfa,2008,0.4585
bfa,2009,0.44243
bfa,2010,0.43124
bfa,2011,0.47346
bfa,2012,0.46808
bfa,2013,0.46787
bfa,2014,0.4685
bfa,2015,0.38128
bfa,2016,0.36314
bfa,2017,0.35952
bfa,2018,0.37101
bfa,2019,0.35113
bfa,2020,0.37731
bfa,2021,0.37294
bgd,1990,0.41206
bgd,1991,0.37735
bgd,1992,0.35839
bgd,1993,0.34971
bgd,1994,0.33556
bgd,1995,0.35127
bgd,1996,0.35341
bgd,1997,0.34542
bgd,1998,0.33648
bgd,1999,0.32515
bgd,2000,0.31433
bgd,2001,0.29596
bgd,2002,0.28447
bgd,2003,0.29279
bgd,2004,0.29323
bgd,2005,0.28464
bgd,2006,0.2677
bgd,2007,0.26989
bgd,2008,0.2875
bgd,2009,0.30414
bgd,2010,0.32023
bgd,2011,0.32881
bgd,2012,0.30062
bgd,2013,0.31234
bgd,2014,0.3322
bgd,2015,0.35113
bgd,2016,0.36414
bgd,2017,0.37584
bgd,2018,0.3742
bgd,2019,0.37243
bgd,2020,0.37868
bgd,2021,0.3785
bgr,1990,0.31358
bgr,1991,0.17573
bgr,1992,0.17525
bgr,1993,0.18181
bgr,1994,0.15655
bgr,1995,0.29181
bgr,1996,0.21471
bgr,1997,0.23674
bgr,1998,0.29467
bgr,1999,0.28577
bgr,2000,0.25245
bgr,2001,0.25448
bgr,2002,0.26879
bgr,2003,0.3231
bgr,2004,0.36839
bgr,2005,0.37895
bgr,2006,0.39648
bgr,2007,0.45937
bgr,2008,0.50683
bgr,2009,0.49279
bgr,2010,0.45824
bgr,2011,0.49868
bgr,2012,0.45543
bgr,2013,0.46132
bgr,2014,0.44847
bgr,2015,0.38466
bgr,2016,0.37695
bgr,2017,0.3896
bgr,2018,0.41052
bgr,2019,0.4047
bgr,2020,0.40848
bgr,2021,0.43764
bhr,1990,0.3177
bhr,1991,0.30152
bhr,1992,0.28439
bhr,1993,0.2694
bhr,1994,0.2831
bhr,1995,0.28031
bhr,1996,0.27582
bhr,1997,0.27367
bhr,1998,0.25152
bhr,1999,0.25461
bhr,2000,0.32364
bhr,2001,0.30587
bhr,2002,0.31146
bhr,2003,0.3317
bhr,2004,0.35854
bhr,2005,0.39538
bhr,2006,0.41746
bhr,2007,0.44077
bhr,2008,0.48162
bhr,2009,0.41637
bhr,2010,0.44204
bhr,2011,0.47521
bhr,2012,0.46678
bhr,2013,0.48052
bhr,2014,0.48901
bhr,2015,0.49663
bhr,2016,0.505
bhr,2017,0.49765
bhr,2018,0.50723
bhr,2019,0.49874
bhr,2020,0.46568
bhr,2021,0.48958
bhs,1990,1.02787
bhs,1991,1.01967
bhs,1992,1.03589
bhs,1993,1.00328
bhs,1994,1.00375
bhs,1995,0.99102
bhs,1996,0.98278
bhs,1997,0.98475
bhs,1998,1.00348
bhs,1999,0.99175
bhs,2000,0.97872
bhs,2001,0.96054
bhs,2002,0.98326
bhs,2003,0.97537
bhs,2004,0.96122
bhs,2005,0.97912
bhs,2006,0.95768
bhs,2007,0.95996
bhs,2008,0.95591
bhs,2009,0.93998
bhs,2010,0.92518
bhs,2011,0.89856
bhs,2012,0.91524
bhs,2013,0.90308
bhs,2014,0.90427
bhs,2015,0.93631
bhs,2016,0.92412
bhs,2017,0.90141
bhs,2018,0.8924
bhs,2019,0.88988
bhs,2020,0.84863
bhs,2021,0.82794
bih,1994,0.4072
bih,1995,0.49074
bih,1996,0.38067
bih,1997,0.36699
bih,1998,0.35197
bih,1999,0.36045
bih,2000,0.32278
bih,2001,0.32234
bih,2002,0.34443
bih,2003,0.41359
bih,2004,0.45357
bih,2005,0.45999
bih,2006,0.46082
bih,2007,0.51161
bih,2008,0.56386
bih,2009,0.5222
bih,2010,0.49592
bih,2011,0.51069
bih,2012,0.46399
bih,2013,0.46565
bih,2014,0.46608
bih,2015,0.39358
bih,2016,0.38196
bih,2017,0.39215
bih,2018,0.4071
bih,2019,0.38987
bih,2020,0.392
bih,2021,0.41109
blr,1990,0.40657
blr,1991,0.33094
blr,1992,0.33877
blr,1993,0.34226
blr,1994,0.34806
blr,1995,0.35604
blr,1996,0.3592
blr,1997,0.30348
blr,1998,0.29827
blr,1999,0.22683
blr,2000,0.21998
blr,2001,0.19927
blr,2002,0.22064
blr,2003,0.24692
blr,2004,0.28011
blr,2005,0.32401
blr,2006,0.34956
blr,2007,0.384
blr,2008,0.45884
blr,2009,0.38095
blr,2010,0.39277
blr,2011,0.39408
blr,2012,0.38404
blr,2013,0.42108
blr,2014,0.43883
blr,2015,0.32975
blr,2016,0.28335
blr,2017,0.31519
blr,2018,0.32737
blr,2019,0.34031
blr,2020,0.32265
blr,2021,0.33653
blz,1990,0.66414
blz,1991,0.62832
blz,1992,0.63482
blz,1993,0.63212
blz,1994,0.63454
blz,1995,0.65518
blz,1996,0.66253
blz,1997,0.64095
blz,1998,0.64219
blz,1999,0.62002
blz,2000,0.6141
blz,2001,0.59582
blz,2002,0.59173
blz,2003,0.55873
blz,2004,0.5567
blz,2005,0.55553
blz,2006,0.55741
blz,2007,0.56376
blz,2008,0.57261
blz,2009,0.55552
blz,2010,0.56082
blz,2011,0.57561
blz,2012,0.61951
blz,2013,0.63214
blz,2014,0.65624
blz,2015,0.65926
blz,2016,0.67114
blz,2017,0.68753
blz,2018,0.67259
blz,2019,0.66002
blz,2020,0.64823
blz,2021,0.64699
bmu,1990,0.87348
bmu,1991,0.89924
bmu,1992,0.90395
bmu,1993,0.9289
bmu,1994,0.9273
bmu,1995,0.94621
bmu,1996,1.20205
bmu,1997,1.22922
bmu,1998,1.24886
bmu,1999,1.26491
bmu,2000,1.18449
bmu,2001,1.14253
bmu,2002,1.22153
bmu,2003,1.23172
bmu,2004,1.25581
bmu,2005,1.29996
bmu,2006,1.32886
bmu,2007,1.37897
bmu,2008,1.42214
bmu,2009,1.42783
bmu,2010,1.44242
bmu,2011,1.3968
bmu,2012,1.45925
bmu,2013,1.44176
bmu,2014,1.43173
bmu,2015,1.41924
bmu,2016,1.39973
bmu,2017,1.36642
bmu,2018,1.35603
bmu,2019,1.36444
bmu,2020,1.34259
bmu,2021,1.29375
bol,1990,0.29892
bol,1991,0.30152
bol,1992,0.30634
bol,1993,0.29161
bol,1994,0.28451
bol,1995,0.29888
bol,1996,0.3098
bol,1997,0.31091
bol,1998,0.31385
bol,1999,0.30047
bol,2000,0.29053
bol,2001,0.27089
bol,2002,0.25272
bol,2003,0.24668
bol,2004,0.25033
bol,2005,0.25299
bol,2006,0.28085
bol,2007,0.29962
bol,2008,0.35198
bol,2009,0.35188
bol,2010,0.3784
bol,2011,0.42971
bol,2012,0.44074
bol,2013,0.43899
bol,2014,0.43672
bol,2015,0.42557
bol,2016,0.41023
bol,2017,0.39782
bol,2018,0.40041
bol,2019,0.39065
bol,2020,0.37884
bol,2021,0.37816
bra,1990,0.39176
bra,1991,0.32888
bra,1992,0.3097
bra,1993,0.32357
bra,1994,0.42693
bra,1995,0.58753
bra,1996,0.624
bra,1997,0.61615
bra,1998,0.59383
bra,1999,0.40465
bra,2000,0.41433
bra,2001,0.34145
bra,2002,0.297
bra,2003,0.31533
bra,2004,0.34813
bra,2005,0.43572
bra,2006,0.50507
bra,2007,0.58479
bra,2008,0.66272
bra,2009,0.64813
bra,2010,0.78919
bra,2011,0.88069
bra,2012,0.82213
bra,2013,0.78905
bra,2014,0.77059
bra,2015,0.5978
bra,2016,0.61097
bra,2017,0.68357
bra,2018,0.60934
bra,2019,0.57794
bra,2020,0.4594
bra,2021,0.46829
brb,1990,0.80568
brb,1991,0.81436
brb,1992,0.8177
brb,1993,0.83555
brb,1994,0.83616
brb,1995,0.82731
brb,1996,0.83305
brb,1997,0.82644
brb,1998,0.88837
brb,1999,0.91486
brb,2000,0.88775
brb,2001,0.88777
brb,2002,0.88208
brb,2003,0.87466
brb,2004,0.90144
brb,2005,0.93231
brb,2006,0.9411
brb,2007,0.99487
brb,2008,0.99295
brb,2009,0.96944
brb,2010,0.99526
brb,2011,1.00944
brb,2012,1.06137
brb,2013,1.0728
brb,2014,1.08656
brb,2015,1.06539
brb,2016,1.05943
brb,2017,1.1015
brb,2018,1.11221
brb,2019,1.14282
brb,2020,1.14297
brb,2021,1.13993
brn,1990,0.24363
brn,1991,0.24023
brn,1992,0.2534
brn,1993,0.24219
brn,1994,0.22886
brn,1995,0.2485
brn,1996,0.25632
brn,1997,0.25983
brn,1998,0.2014
brn,1999,0.21883
brn,2000,0.27142
brn,2001,0.24113
brn,2002,0.23846
brn,2003,0.25502
brn,2004,0.29666
brn,2005,0.34691
brn,2006,0.38794
brn,2007,0.4027
brn,2008,0.47351
brn,2009,0.35713
brn,2010,0.4393
brn,2011,0.56062
brn,2012,0.54098
brn,2013,0.53397
brn,2014,0.51278
brn,2015,0.4983
brn,2016,0.48241
brn,2017,0.46843
brn,2018,0.51152
brn,2019,0.48032
brn,2020,0.41829
brn,2021,0.4761
btn,1990,0.34788
btn,1991,0.28228
btn,1992,0.26373
btn,1993,0.23766
btn,1994,0.25407
btn,1995,0.26066
btn,1996,0.25331
btn,1997,0.27434
btn,1998,0.26428
btn,1999,0.26512
btn,2000,0.26666
btn,2001,0.26166
btn,2002,0.26201
btn,2003,0.27636
btn,2004,0.28686
btn,2005,0.30271
btn,2006,0.30132
btn,2007,0.33097
btn,2008,0.32565
btn,2009,0.30465
btn,2010,0.33733
btn,2011,0.35133
btn,2012,0.32089
btn,2013,0.30949
btn,2014,0.30603
btn,2015,0.28973
btn,2016,0.28024
btn,2017,0.29496
btn,2018,0.27914
btn,2019,0.26872
btn,2020,0.27056
btn,2021,0.27258
bwa,1990,0.46543
bwa,1991,0.43578
bwa,1992,0.43538
bwa,1993,0.41867
bwa,1994,0.40501
bwa,1995,0.41164
bwa,1996,0.39143
bwa,1997,0.36785
bwa,1998,0.34558
bwa,1999,0.35574
bwa,2000,0.35999
bwa,2001,0.33306
bwa,2002,0.30632
bwa,2003,0.39653
bwa,2004,0.44836
bwa,2005,0.46041
bwa,2006,0.42126
bwa,2007,0.41305
bwa,2008,0.39858
bwa,2009,0.43497
bwa,2010,0.48745
bwa,2011,0.53445
bwa,2012,0.51879
bwa,2013,0.49124
bwa,2014,0.47732
bwa,2015,0.43737
bwa,2016,0.41968
bwa,2017,0.45749
bwa,2018,0.45353
bwa,2019,0.42391
bwa,2020,0.41037
bwa,2021,0.41739
caf,1990,0.80869
caf,1991,0.752
caf,1992,0.80542
caf,1993,0.71021
caf,1994,0.44122
caf,1995,0.52827
caf,1996,0.48826
caf,1997,0.42414
caf,1998,0.41323
caf,1999,0.4064
caf,2000,0.37382
caf,2001,0.35602
caf,2002,0.36132
caf,2003,0.42954
caf,2004,0.43958
caf,2005,0.44413
caf,2006,0.44932
caf,2007,0.4863
caf,2008,0.54831
caf,2009,0.52035
caf,2010,0.50929
caf,2011,0.54485
caf,2012,0.51342
caf,2013,0.51498
caf,2014,0.58925
caf,2015,0.47956
caf,2016,0.47257
caf,2017,0.49397
caf,2018,0.49817
caf,2019,0.47477
caf,2020,0.487
caf,2021,0.50119
can,1990,1.06407
can,1991,1.0802
can,1992,1.01571
can,1993,0.94155
can,1994,0.88357
can,1995,0.88052
can,1996,0.88552
can,1997,0.86708
can,1998,0.79882
can,1999,0.80151
can,2000,0.82661
can,2001,0.78801
can,2002,0.78336
can,2003,0.87482
can,2004,0.94747
can,2005,1.00152
can,2006,1.06256
can,2007,1.12848
can,2008,1.15688
can,2009,1.05174
can,2010,1.1861
can,2011,1.25337
can,2012,1.2454
can,2013,1.18819
can,2014,1.1137
can,2015,0.97596
can,2016,0.91055
can,2017,0.93402
can,2018,0.93111
can,2019,0.93974
can,2020,0.92884
can,2021,0.99935
che,1990,1.39119
che,1991,1.37416
che,1992,1.39921
che,1993,1.33097
che,1994,1.42453
che,1995,1.62571
che,1996,1.52675
che,1997,1.27037
che,1998,1.26058
che,1999,1.20013
che,2000,1.05927
che,2001,1.04832
che,2002,1.09698
che,2003,1.27367
che,2004,1.36052
che,2005,1.35444
che,2006,1.2752
che,2007,1.27635
che,2008,1.3785
che,2009,1.35104
che,2010,1.40575
che,2011,1.57368
che,2012,1.44406
che,2013,1.41598
che,2014,1.39907
che,2015,1.28409
che,2016,1.21978
che,2017,1.20619
che,2018,1.20553
che,2019,1.18464
che,2020,1.21402
che,2021,1.20865
chl,1990,0.55385
chl,1991,0.56699
chl,1992,0.59678
chl,1993,0.57861
chl,1994,0.61359
chl,1995,0.69579
chl,1996,0.66881
chl,1997,0.66623
chl,1998,0.60642
chl,1999,0.55333
chl,2000,0.53207
chl,2001,0.45919
chl,2002,0.43084
chl,2003,0.44028
chl,2004,0.52453
chl,2005,0.59612
chl,2006,0.60077
chl,2007,0.61991
chl,2008,0.65153
chl,2009,0.63175
chl,2010,0.70522
chl,2011,0.71954
chl,2012,0.71377
chl,2013,0.70604
chl,2014,0.64384
chl,2015,0.59802
chl,2016,0.58682
chl,2017,0.61293
chl,2018,0.61788
chl,2019,0.58049
chl,2020,0.52695
chl,2021,0.56703
chn,1990,0.3239
chn,1991,0.30464
chn,1992,0.29038
chn,1993,0.25947
chn,1994,0.28518
chn,1995,0.32768
chn,1996,0.34423
chn,1997,0.34488
chn,1998,0.33841
chn,1999,0.32952
chn,2000,0.32886
chn,2001,0.32825
chn,2002,0.32516
chn,2003,0.32717
chn,2004,0.34078
chn,2005,0.34677
chn,2006,0.35929
chn,2007,0.39507
chn,2008,0.45747
chn,2009,0.4614
chn,2010,0.49169
chn,2011,0.54546
chn,2012,0.56413
chn,2013,0.59131
chn,2014,0.61185
chn,2015,0.62155
chn,2016,0.60032
chn,2017,0.61902
chn,2018,0.63924
chn,2019,0.60916
chn,2020,0.60553
chn,2021,0.6493
civ,1990,0.48914
civ,1991,0.45966
civ,1992,0.47887
civ,1993,0.46418
civ,1994,0.33931
civ,1995,0.41049
civ,1996,0.41293
civ,1997,0.36973
civ,1998,0.38121
civ,1999,0.35739
civ,2000,0.30782
civ,2001,0.31199
civ,2002,0.3392
civ,2003,0.41096
civ,2004,0.42909
civ,2005,0.42152
civ,2006,0.4183
civ,2007,0.45828
civ,2008,0.50849
civ,2009,0.48494
civ,2010,0.46236
civ,2011,0.50273
civ,2012,0.47344
civ,2013,0.50059
civ,2014,0.49927
civ,2015,0.42394
civ,2016,0.42593
civ,2017,0.437
civ,2018,0.44901
civ,2019,0.41902
civ,2020,0.42548
civ,2021,0.43573
cmr,1990,0.60416
cmr,1991,0.58414
cmr,1992,0.60092
cmr,1993,0.76711
cmr,1994,0.4199
cmr,1995,0.48031
cmr,1996,0.46212
cmr,1997,0.4227
cmr,1998,0.41795
cmr,1999,0.39063
cmr,2000,0.33609
cmr,2001,0.3266
cmr,2002,0.34894
cmr,2003,0.41734
cmr,2004,0.44757
cmr,2005,0.43991
cmr,2006,0.4406
cmr,2007,0.47055
cmr,2008,0.51996
cmr,2009,0.50762
cmr,2010,0.48003
cmr,2011,0.50654
cmr,2012,0.47437
cmr,2013,0.48812
cmr,2014,0.48429
cmr,2015,0.40714
cmr,2016,0.40068
cmr,2017,0.40093
cmr,2018,0.41711
cmr,2019,0.39302
cmr,2020,0.39809
cmr,2021,0.41004
cod,1990,0.30634
cod,1991,0.3334
cod,1992,0.31103
cod,1993,0.45693
cod,1994,0.25308
cod,1995,0.23868
cod,1996,0.24218
cod,1997,0.2662
cod,1998,0.27316
cod,1999,0.2132
cod,2000,0.90739
cod,2001,0.35322
cod,2002,0.39642
cod,2003,0.37705
cod,2004,0.39636
cod,2005,0.42071
cod,2006,0.46806
cod,2007,0.49671
cod,2008,0.54245
cod,2009,0.49384
cod,2010,0.52686
cod,2011,0.57865
cod,2012,0.63414
cod,2013,0.60779
cod,2014,0.57285
cod,2015,0.54925
cod,2016,0.48909
cod,2017,0.44071
cod,2018,0.50891
cod,2019,0.52134
cod,2020,0.47643
cod,2021,0.48937
cog,1990,0.37361
cog,1991,0.34362
cog,1992,0.35245
cog,1993,0.31819
cog,1994,0.21728
cog,1995,0.24476
cog,1996,0.27673
cog,1997,0.25026
cog,1998,0.20023
cog,1999,0.24481
cog,2000,0.30505
cog,2001,0.249
cog,2002,0.25435
cog,2003,0.2857
cog,2004,0.35739
cog,2005,0.42049
cog,2006,0.45853
cog,2007,0.52016
cog,2008,0.63682
cog,2009,0.47307
cog,2010,0.57501
cog,2011,0.65624
cog,2012,0.61916
cog,2013,0.64011
cog,2014,0.63757
cog,2015,0.52773
cog,2016,0.53429
cog,2017,0.51265
cog,2018,0.64804
cog,2019,0.59434
cog,2020,0.51497
cog,2021,0.64458
col,1990,0.34717
col,1991,0.33839
col,1992,0.37776
col,1993,0.39827
col,1994,0.45313
col,1995,0.47766
col,1996,0.48274
col,1997,0.50368
col,1998,0.4571
col,1999,0.41194
col,2000,0.37716
col,2001,0.35668
col,2002,0.34176
col,2003,0.31157
col,2004,0.35637
col,2005,0.40996
col,2006,0.4136
col,2007,0.48133
col,2008,0.5371
col,2009,0.50634
col,2010,0.5904
col,2011,0.63212
col,2012,0.66981
col,2013,0.6457
col,2014,0.60976
col,2015,0.46555
col,2016,0.42505
col,2017,0.44997
col,2018,0.44733
col,2019,0.40953
col,2020,0.35728
col,2021,0.36293
com,1990,0.60823
com,1991,0.61391
com,1992,0.59645
com,1993,0.56006
com,1994,0.408
com,1995,0.48149
com,1996,0.47613
com,1997,0.41402
com,1998,0.4105
com,1999,0.41041
com,2000,0.35983
com,2001,0.37069
com,2002,0.40143
com,2003,0.49499
com,2004,0.54806
com,2005,0.53316
com,2006,0.53822
com,2007,0.59228
com,2008,0.64327
com,2009,0.61213
com,2010,0.58454
com,2011,0.61957
com,2012,0.55877
com,2013,0.57097
com,2014,0.55721
com,2015,0.45859
