geo,time,sm_pop_netm
alb,2012,-19946
alb,2013,-16845
alb,2014,-14265
alb,2015,-12240
alb,2016,-10887
alb,2017,-9768
alb,2018,-9106
alb,2019,-8889
alb,2020,-9117
alb,2021,-10612
and,1960,642
and,1961,653
and,1962,664
and,1963,670
and,1964,672
and,1965,669
and,1966,856
and,1967,1061
and,1968,1086
and,1969,1112
and,1970,1132
and,1971,1163
and,1972,1180
and,1973,1208
and,1974,1223
and,1975,1235
and,1976,1294
and,1977,1294
and,1978,1278
and,1979,1210
and,1980,959
and,1981,931
and,1982,1387
and,1983,1386
and,1984,1389
and,1985,1219
and,1986,1678
and,1987,1710
and,1988,1662
and,1989,1616
and,1990,1589
and,1991,1501
and,1992,1446
and,1993,1530
and,1994,1474
and,1995,1588
and,1996,182
and,1997,140
and,1998,183
and,1999,39
and,2000,146
and,2001,2690
and,2002,2690
and,2003,2722
and,2004,2744
and,2005,2467
and,2006,-2420
and,2007,-2446
and,2008,-2584
and,2009,-2678
and,2010,-2864
and,2011,27
and,2012,33
and,2013,12
and,2014,-84
and,2015,-232
and,2016,1303
and,2017,887
and,2018,1184
and,2019,1238
and,2020,1474
and,2021,1377
are,1960,3916
are,1961,4081
are,1962,4108
are,1963,4037
are,1964,3922
are,1965,3866
are,1966,3789
are,1967,3629
are,1968,29767
are,1969,37673
are,1970,38490
are,1971,39031
are,1972,39360
are,1973,39563
are,1974,39700
are,1975,39556
are,1976,76314
are,1977,79336
are,1978,81531
are,1979,82586
are,1980,79756
are,1981,37758
are,1982,38243
are,1983,38014
are,1984,36660
are,1985,35496
are,1986,68733
are,1987,68141
are,1988,67441
are,1989,66283
are,1990,64939
are,1991,64706
are,1992,63263
are,1993,62946
are,1994,59748
are,1995,64261
are,1996,130051
are,1997,131906
are,1998,133350
are,1999,133289
are,2000,131735
are,2001,130241
are,2002,128160
are,2003,124550
are,2004,122863
are,2005,339380
are,2006,781672
are,2007,1037187
are,2008,1040422
are,2009,783241
are,2010,-13726
are,2011,-15738
are,2012,-16401
are,2013,-15566
are,2014,-14954
are,2015,-14154
are,2016,-13520
are,2017,-12895
are,2018,-8582
are,2019,-4466
are,2020,-2762
are,2021,-2762
arg,1960,20399
arg,1961,29321
arg,1962,29386
arg,1963,30637
arg,1964,32322
arg,1965,33973
arg,1966,35529
arg,1967,37727
arg,1968,39985
arg,1969,40436
arg,1970,38356
arg,1971,36056
arg,1972,36601
arg,1973,39199
arg,1974,43652
arg,1975,-5357
arg,1976,-10308
arg,1977,-14695
arg,1978,-14673
arg,1979,-10236
arg,1980,-3466
arg,1981,10366
arg,1982,19326
arg,1983,29062
arg,1984,30810
arg,1985,31967
arg,1986,32496
arg,1987,32345
arg,1988,30243
arg,1989,20445
arg,1990,6021
arg,1991,-8569
arg,1992,-13201
arg,1993,-16383
arg,1994,-18725
arg,1995,-19736
arg,1996,-20396
arg,1997,-20588
arg,1998,-20331
arg,1999,-20220
arg,2000,-22770
arg,2001,-22787
arg,2002,-22668
arg,2003,-22353
arg,2004,-22336
arg,2005,-21961
arg,2006,-19958
arg,2007,-18051
arg,2008,-12450
arg,2009,-7869
arg,2010,-4970
arg,2011,-1011
arg,2012,3127
arg,2013,5369
arg,2014,5801
arg,2015,5522
arg,2016,5215
arg,2017,4926
arg,2018,4690
arg,2019,4478
arg,2020,2344
arg,2021,2344
arm,1960,12482
arm,1961,13657
arm,1962,14902
arm,1963,16186
arm,1964,17426
arm,1965,18587
arm,1966,19669
arm,1967,20652
arm,1968,21558
arm,1969,20809
arm,1970,18405
arm,1971,17001
arm,1972,17891
arm,1973,18816
arm,1974,19704
arm,1975,20630
arm,1976,21268
arm,1977,23743
arm,1978,23435
arm,1979,-8680
arm,1980,-22177
arm,1981,-23113
arm,1982,-23315
arm,1983,-23399
arm,1984,-32741
arm,1985,-34757
arm,1986,-35994
arm,1987,-35349
arm,1988,-25623
arm,1989,98512
arm,1990,2119
arm,1991,5419
arm,1992,-196273
arm,1993,-126968
arm,1994,-112567
arm,1995,-50217
arm,1996,-51023
arm,1997,-51638
arm,1998,-52266
arm,1999,-52843
arm,2000,-51873
arm,2001,-44486
arm,2002,-34971
arm,2003,-30238
arm,2004,-30623
arm,2005,-31023
arm,2006,-31302
arm,2007,-31530
arm,2008,-31822
arm,2009,-32000
arm,2010,-31991
arm,2011,-29214
arm,2012,-28731
arm,2013,-28257
arm,2014,-27763
arm,2015,-27283
arm,2016,-26804
arm,2017,-26326
arm,2018,-25835
arm,2019,-25363
arm,2020,-12825
arm,2021,-12825
asm,1960,-260
asm,1961,-93
asm,1962,-97
asm,1963,-96
asm,1964,-97
asm,1965,-90
asm,1966,-42
asm,1967,-124
asm,1968,-69
asm,1969,-77
asm,1970,-308
asm,1971,-399
asm,1972,-405
asm,1973,-415
asm,1974,-376
asm,1975,-249
asm,1976,-267
asm,1977,-282
asm,1978,-294
asm,1979,-307
asm,1980,115
asm,1981,292
asm,1982,317
asm,1983,343
asm,1984,347
asm,1985,351
asm,1986,355
asm,1987,354
asm,1988,355
asm,1989,342
asm,1990,-251
asm,1991,-505
asm,1992,-516
asm,1993,-522
asm,1994,-476
asm,1995,-419
asm,1996,-385
asm,1997,-405
asm,1998,-451
asm,1999,-452
asm,2000,-1158
asm,2001,-1503
asm,2002,-1583
asm,2003,-1647
asm,2004,-1701
asm,2005,-1697
asm,2006,-1661
asm,2007,-1618
asm,2008,-1586
asm,2009,-1527
asm,2010,-1475
asm,2011,-1509
asm,2012,-1538
asm,2013,-1575
asm,2014,-1602
asm,2015,-1629
asm,2016,-1641
asm,2017,-1652
asm,2018,-1652
asm,2019,-1650
asm,2020,-1636
asm,2021,-1646
atg,1960,-361
atg,1961,-685
atg,1962,-714
atg,1963,-735
atg,1964,-546
atg,1965,-553
atg,1966,-514
atg,1967,-438
atg,1968,-340
atg,1969,-244
atg,1970,-862
atg,1971,-1203
atg,1972,-1422
atg,1973,-1430
atg,1974,-1335
atg,1975,-1203
atg,1976,-1063
atg,1977,-945
atg,1978,-890
atg,1979,-848
atg,1980,-828
atg,1981,-811
atg,1982,-793
atg,1983,-759
atg,1984,-1208
atg,1985,-1302
atg,1986,-1224
atg,1987,-1231
atg,1988,-1224
atg,1989,-1181
atg,1990,-1145
atg,1991,223
atg,1992,405
atg,1993,484
atg,1994,513
atg,1995,528
atg,1996,478
atg,1997,493
atg,1998,465
atg,1999,390
atg,2000,271
atg,2001,148
atg,2002,51
atg,2003,41
atg,2004,101
atg,2005,202
atg,2006,314
atg,2007,372
atg,2008,369
atg,2009,338
atg,2010,295
atg,2011,247
atg,2012,203
atg,2013,156
atg,2014,108
atg,2015,60
atg,2016,16
atg,2017,0
atg,2018,0
atg,2019,0
atg,2020,0
atg,2021,0
aus,1960,86587
aus,1961,64374
aus,1962,58059
aus,1963,73375
aus,1964,91169
aus,1965,118655
aus,1966,110228
aus,1967,81057
aus,1968,101914
aus,1969,109720
aus,1970,258627
aus,1971,226406
aus,1972,55760
aus,1973,63870
aus,1974,62406
aus,1975,31122
aus,1976,32600
aus,1977,45424
aus,1978,45998
aus,1979,51702
aus,1980,86522
aus,1981,118568
aus,1982,107599
aus,1983,64184
aus,1984,74485
aus,1985,87895
aus,1986,109074
aus,1987,131625
aus,1988,150553
aus,1989,140156
aus,1990,95996
aus,1991,68867
aus,1992,34149
aus,1993,23422
aus,1994,53636
aus,1995,79727
aus,1996,82770
aus,1997,67260
aus,1998,72084
aus,1999,85011
aus,2000,109375
aus,2001,113907
aus,2002,107886
aus,2003,103907
aus,2004,109226
aus,2005,132109
aus,2006,192139
aus,2007,251231
aus,2008,278516
aus,2009,235881
aus,2010,166833
aus,2011,197748
aus,2012,235719
aus,2013,214564
aus,2014,198120
aus,2015,209466
aus,2016,242184
aus,2017,244875
aus,2018,220307
aus,2019,235860
aus,2020,117929
aus,2021,117929
aut,1960,-2274
aut,1961,-2418
aut,1962,1277
aut,1963,4768
aut,1964,3117
aut,1965,10295
aut,1966,19045
aut,1967,21563
aut,1968,-7099
aut,1969,5671
aut,1970,10360
aut,1971,31810
aut,1972,36197
aut,1973,34319
aut,1974,-16505
aut,1975,-24472
aut,1976,7566
aut,1977,12630
aut,1978,-8381
aut,1979,-2011
aut,1980,9591
aut,1981,28738
aut,1982,-23114
aut,1983,-1899
aut,1984,2780
aut,1985,5834
aut,1986,6758
aut,1987,1839
aut,1988,14505
aut,1989,47276
aut,1990,59606
aut,1991,77195
aut,1992,71035
aut,1993,33610
aut,1994,2844
aut,1995,1447
aut,1996,3969
aut,1997,1459
aut,1998,8493
aut,1999,19768
aut,2000,17531
aut,2001,39173
aut,2002,37429
aut,2003,44003
aut,2004,54907
aut,2005,50282
aut,2006,25420
aut,2007,23729
aut,2008,25499
aut,2009,17121
aut,2010,22786
aut,2011,31665
aut,2012,44891
aut,2013,56494
aut,2014,74263
aut,2015,115125
aut,2016,66282
aut,2017,45573
aut,2018,35404
aut,2019,41105
aut,2020,20314
aut,2021,20314
aze,1960,-163
aze,1961,-182
aze,1962,-193
aze,1963,-200
aze,1964,-1636
aze,1965,-3842
aze,1966,-6068
aze,1967,-7639
aze,1968,-8105
aze,1969,-8536
aze,1970,-9056
aze,1971,-9562
aze,1972,-9934
aze,1973,-10087
aze,1974,-10083
aze,1975,-10012
aze,1976,-12763
aze,1977,-13000
aze,1978,-14790
aze,1979,-24027
aze,1980,-27793
aze,1981,-28294
aze,1982,-28491
aze,1983,-28598
aze,1984,-28100
aze,1985,-27358
aze,1986,-26654
aze,1987,-26077
aze,1988,-25287
aze,1989,-101987
aze,1990,-28017
aze,1991,-25282
aze,1992,-23316
aze,1993,-22817
aze,1994,-37037
aze,1995,-37975
aze,1996,-38092
aze,1997,-40423
aze,1998,-46097
aze,1999,5300
aze,2000,15938
aze,2001,16248
aze,2002,15071
aze,2003,13154
aze,2004,13488
aze,2005,16436
aze,2006,16909
aze,2007,17111
aze,2008,15048
aze,2009,890
aze,2010,1384
aze,2011,1688
aze,2012,1988
aze,2013,2289
aze,2014,1084
aze,2015,1084
aze,2016,1484
aze,2017,1184
aze,2018,1583
aze,2019,392
aze,2020,1084
aze,2021,1084
bdi,1960,-14647
bdi,1961,15090
bdi,1962,-15378
bdi,1963,-11519
bdi,1964,29635
bdi,1965,-13952
bdi,1966,5261
bdi,1967,-9820
bdi,1968,-5928
bdi,1969,-25319
bdi,1970,-6348
bdi,1971,-7580
bdi,1972,-118665
bdi,1973,2839
bdi,1974,10072
bdi,1975,-20706
bdi,1976,-12871
bdi,1977,1890
bdi,1978,8248
bdi,1979,-40170
bdi,1980,149360
bdi,1981,-58722
bdi,1982,-3837
bdi,1983,-41786
bdi,1984,-29572
bdi,1985,-66680
bdi,1986,-55836
bdi,1987,-21213
bdi,1988,-46546
bdi,1989,-43635
bdi,1990,-39996
bdi,1991,-39298
bdi,1992,35771
bdi,1993,-686089
bdi,1994,516369
bdi,1995,-84698
bdi,1996,-226350
bdi,1997,-84365
bdi,1998,13841
bdi,1999,-34507
bdi,2000,-40114
bdi,2001,9965
bdi,2002,-16881
bdi,2003,36721
bdi,2004,47090
bdi,2005,17913
bdi,2006,15322
bdi,2007,22120
bdi,2008,79323
bdi,2009,184361
bdi,2010,11847
bdi,2011,-19517
bdi,2012,22613
bdi,2013,-2295
bdi,2014,-6856
bdi,2015,-236447
bdi,2016,-109490
bdi,2017,-68450
bdi,2018,68145
bdi,2019,14241
bdi,2020,-10186
bdi,2021,-14415
bel,1960,12907
bel,1961,14024
bel,1962,15225
bel,1963,15962
bel,1964,16572
bel,1965,17110
bel,1966,17299
bel,1967,17230
bel,1968,17062
bel,1969,16492
bel,1970,15519
bel,1971,14577
bel,1972,13754
bel,1973,12893
bel,1974,11697
bel,1975,10637
bel,1976,9412
bel,1977,8177
bel,1978,6931
bel,1979,5799
bel,1980,5129
bel,1981,4757
bel,1982,3731
bel,1983,3037
bel,1984,2800
bel,1985,2743
bel,1986,2942
bel,1987,3626
bel,1988,4513
bel,1989,5618
bel,1990,6752
bel,1991,8150
bel,1992,9952
bel,1993,12080
bel,1994,14118
bel,1995,16528
bel,1996,19272
bel,1997,22141
bel,1998,25295
bel,1999,28651
bel,2000,32262
bel,2001,35439
bel,2002,38517
bel,2003,41479
bel,2004,43994
bel,2005,46280
bel,2006,48426
bel,2007,50352
bel,2008,51937
bel,2009,53385
bel,2010,54611
bel,2011,55511
bel,2012,56227
bel,2013,56755
bel,2014,57103
bel,2015,57008
bel,2016,56781
bel,2017,56248
bel,2018,55439
bel,2019,54395
bel,2020,53428
bel,2021,52356
ben,1960,-4725
ben,1961,-4797
ben,1962,-4847
ben,1963,-4850
ben,1964,-4837
ben,1965,-4800
ben,1966,-4767
ben,1967,-4754
ben,1968,-4755
ben,1969,-4795
ben,1970,-4854
ben,1971,-4921
ben,1972,-4965
ben,1973,-4954
ben,1974,-4815
ben,1975,-4600
ben,1976,-4309
ben,1977,-4020
ben,1978,-3730
ben,1979,-3363
ben,1980,-2945
ben,1981,-2551
ben,1982,-2255
ben,1983,-2101
ben,1984,-2024
ben,1985,-1965
ben,1986,-1905
ben,1987,-1807
ben,1988,-1870
ben,1989,-320
ben,1990,-337
ben,1991,0
ben,1992,-148
ben,1993,156226
ben,1994,-85132
ben,1995,-45474
ben,1996,-16498
ben,1997,-1326
ben,1998,2054
ben,1999,3170
ben,2000,3337
ben,2001,3730
ben,2002,3568
ben,2003,4278
ben,2004,4173
ben,2005,30492
ben,2006,-15131
ben,2007,247
ben,2008,3192
ben,2009,4272
ben,2010,3947
ben,2011,4278
ben,2012,1267
ben,2013,-899
ben,2014,3667
ben,2015,3366
ben,2016,3827
ben,2017,3716
ben,2018,3368
ben,2019,3363
ben,2020,1732
ben,2021,1732
bfa,1960,-23329
bfa,1961,-24796
bfa,1962,-26156
bfa,1963,-26497
bfa,1964,-26414
bfa,1965,-25486
bfa,1966,-27388
bfa,1967,-26540
bfa,1968,-27554
bfa,1969,-28496
bfa,1970,-28920
bfa,1971,-34623
bfa,1972,-33785
bfa,1973,-34553
bfa,1974,-30690
bfa,1975,-30577
bfa,1976,-25856
bfa,1977,-18974
bfa,1978,-19322
bfa,1979,-18613
bfa,1980,-15379
bfa,1981,-17838
bfa,1982,-15907
bfa,1983,-11651
bfa,1984,-12476
bfa,1985,-16650
bfa,1986,-25107
bfa,1987,-29139
bfa,1988,-30131
bfa,1989,-31911
bfa,1990,-33043
bfa,1991,-50568
bfa,1992,-45114
bfa,1993,-43888
bfa,1994,-37638
bfa,1995,-39033
bfa,1996,-44413
bfa,1997,-37277
bfa,1998,-5376
bfa,1999,-1926
bfa,2000,3880
bfa,2001,10651
bfa,2002,16076
bfa,2003,15362
bfa,2004,17573
bfa,2005,9794
bfa,2006,-4220
bfa,2007,-28226
bfa,2008,-40782
bfa,2009,-40215
bfa,2010,-42128
bfa,2011,-33455
bfa,2012,-20961
bfa,2013,-33275
bfa,2014,-18009
bfa,2015,-19754
bfa,2016,-7603
bfa,2017,-14801
bfa,2018,-23971
bfa,2019,-25277
bfa,2020,-5665
bfa,2021,-13097
bgd,1960,13584
bgd,1961,26505
bgd,1962,26541
bgd,1963,23215
bgd,1964,25430
bgd,1965,47618
bgd,1966,3756
bgd,1967,23163
bgd,1968,-15936
bgd,1969,-132422
bgd,1970,-193149
bgd,1971,-289989
bgd,1972,-331901
bgd,1973,-320793
bgd,1974,-349410
bgd,1975,-499347
bgd,1976,-635891
bgd,1977,-472837
bgd,1978,-503563
bgd,1979,-495624
bgd,1980,-369408
bgd,1981,-194707
bgd,1982,-129194
bgd,1983,-52640
bgd,1984,-137861
bgd,1985,-204954
bgd,1986,-344929
bgd,1987,-369057
bgd,1988,-319331
bgd,1989,-285369
bgd,1990,-200144
bgd,1991,-386852
bgd,1992,-265940
bgd,1993,-271146
bgd,1994,-214321
bgd,1995,-374788
bgd,1996,-389040
bgd,1997,-390261
bgd,1998,-407859
bgd,1999,-435710
bgd,2000,-424718
bgd,2001,-347605
bgd,2002,-451611
bgd,2003,-533925
bgd,2004,-535175
bgd,2005,-715970
bgd,2006,-1146688
bgd,2007,-923456
bgd,2008,-1390782
bgd,2009,-740788
bgd,2010,-462265
bgd,2011,-341152
bgd,2012,-242022
bgd,2013,-194048
bgd,2014,-219628
bgd,2015,-286512
bgd,2016,-55013
bgd,2017,-175755
bgd,2018,-323380
bgd,2019,-344054
bgd,2020,-61154
bgd,2021,-174500
bgr,1960,-1050
bgr,1961,-707
bgr,1962,-546
bgr,1963,-33
bgr,1964,867
bgr,1965,1838
bgr,1966,2598
bgr,1967,3180
bgr,1968,3467
bgr,1969,3287
bgr,1970,2745
bgr,1971,1975
bgr,1972,-73
bgr,1973,-3042
bgr,1974,-6917
bgr,1975,-12089
bgr,1976,-16280
bgr,1977,-20250
bgr,1978,-23556
bgr,1979,-26115
bgr,1980,-28047
bgr,1981,-29449
bgr,1982,-30588
bgr,1983,-31183
bgr,1984,-31894
bgr,1985,-32050
bgr,1986,-32117
bgr,1987,-31768
bgr,1988,-31346
bgr,1989,-30574
bgr,1990,-29479
bgr,1991,-28324
bgr,1992,-27139
bgr,1993,-25843
bgr,1994,-24238
bgr,1995,-22495
bgr,1996,-20330
bgr,1997,-18375
bgr,1998,-16403
bgr,1999,-14046
bgr,2000,-11295
bgr,2001,-8623
bgr,2002,-6134
bgr,2003,-4527
bgr,2004,-4156
bgr,2005,-3832
bgr,2006,-3980
bgr,2007,-4748
bgr,2008,-5674
bgr,2009,-6997
bgr,2010,-8686
bgr,2011,-11262
bgr,2012,-13770
bgr,2013,-15243
bgr,2014,-15527
bgr,2015,-15356
bgr,2016,-14947
bgr,2017,-13560
bgr,2018,-12115
bgr,2019,-11439
bgr,2020,-9902
bgr,2021,-8716
bhr,1960,1268
bhr,1961,1089
bhr,1962,818
bhr,1963,725
bhr,1964,498
bhr,1965,-421
bhr,1966,-727
bhr,1967,-836
bhr,1968,-893
bhr,1969,-917
bhr,1970,-1060
bhr,1971,4147
bhr,1972,6147
bhr,1973,6382
bhr,1974,6647
bhr,1975,6833
bhr,1976,6930
bhr,1977,6948
bhr,1978,6913
bhr,1979,6798
bhr,1980,6613
bhr,1981,4206
bhr,1982,3553
bhr,1983,3811
bhr,1984,4108
bhr,1985,4256
bhr,1986,4457
bhr,1987,4713
bhr,1988,4871
bhr,1989,4638
bhr,1990,4605
bhr,1991,6605
bhr,1992,6728
bhr,1993,6967
bhr,1994,7424
bhr,1995,7706
bhr,1996,7844
bhr,1997,7730
bhr,1998,7388
bhr,1999,6737
bhr,2000,6264
bhr,2001,5704
bhr,2002,4197
bhr,2003,28186
bhr,2004,53424
bhr,2005,53401
bhr,2006,53765
bhr,2007,54165
bhr,2008,53870
bhr,2009,52049
bhr,2010,-17076
bhr,2011,-20040
bhr,2012,11754
bhr,2013,27227
bhr,2014,36320
bhr,2015,29250
bhr,2016,29052
bhr,2017,29024
bhr,2018,-3601
bhr,2019,-17127
bhr,2020,-48716
bhr,2021,-9150
bhs,1960,2287
bhs,1961,2548
bhs,1962,2727
bhs,1963,2810
bhs,1964,2127
bhs,1965,2493
bhs,1966,2820
bhs,1967,3127
bhs,1968,3409
bhs,1969,3065
bhs,1970,1518
bhs,1971,827
bhs,1972,308
bhs,1973,132
bhs,1974,173
bhs,1975,323
bhs,1976,488
bhs,1977,587
bhs,1978,560
bhs,1979,480
bhs,1980,369
bhs,1981,132
bhs,1982,168
bhs,1983,245
bhs,1984,304
bhs,1985,470
bhs,1986,392
bhs,1987,331
bhs,1988,419
bhs,1989,527
bhs,1990,241
bhs,1991,416
bhs,1992,436
bhs,1993,448
bhs,1994,458
bhs,1995,463
bhs,1996,457
bhs,1997,448
bhs,1998,442
bhs,1999,426
bhs,2000,843
bhs,2001,293
bhs,2002,634
bhs,2003,951
bhs,2004,1031
bhs,2005,800
bhs,2006,1737
bhs,2007,1728
bhs,2008,1476
bhs,2009,1617
bhs,2010,1899
bhs,2011,1384
bhs,2012,1048
bhs,2013,1001
bhs,2014,1001
bhs,2015,1001
bhs,2016,1001
bhs,2017,1001
bhs,2018,1001
bhs,2019,1001
bhs,2020,0
bhs,2021,485
bih,1960,-11702
bih,1961,-11825
bih,1962,-11776
bih,1963,-11732
bih,1964,-11678
bih,1965,-11656
bih,1966,-11692
bih,1967,-11882
bih,1968,-12058
bih,1969,-12381
bih,1970,-12781
bih,1971,-13206
bih,1972,-13522
bih,1973,-13576
bih,1974,-13455
bih,1975,-12973
bih,1976,-12491
bih,1977,-11980
bih,1978,-11242
bih,1979,-10601
bih,1980,-9952
bih,1981,-9379
bih,1982,-9301
bih,1983,-9595
bih,1984,-10320
bih,1985,-11430
bih,1986,-12936
bih,1987,-14854
bih,1988,-17056
bih,1989,-19627
bih,1990,-22827
bih,1991,-26480
bih,1992,-437223
bih,1993,-178713
bih,1994,-157677
bih,1995,126915
bih,1996,173195
bih,1997,80138
bih,1998,24341
bih,1999,25493
bih,2000,8141
bih,2001,9058
bih,2002,-13313
bih,2003,-27396
bih,2004,-68032
bih,2005,-37107
bih,2006,-38642
bih,2007,-65367
bih,2008,-68177
bih,2009,-68227
bih,2010,-67267
bih,2011,-64918
bih,2012,-66436
bih,2013,-37030
bih,2014,-35709
bih,2015,-33976
bih,2016,-32195
bih,2017,-30669
bih,2018,-29154
bih,2019,-27848
bih,2020,-26857
bih,2021,-25865
blr,1960,-34548
blr,1961,-30609
blr,1962,-28393
blr,1963,-26948
blr,1964,-25036
blr,1965,-23414
blr,1966,-21781
blr,1967,-19783
blr,1968,-17591
blr,1969,-15337
blr,1970,-12530
blr,1971,-10744
blr,1972,-8455
blr,1973,-7058
blr,1974,-4800
blr,1975,-3446
blr,1976,-2332
blr,1977,-1938
blr,1978,-1429
blr,1979,-2982
blr,1980,-4143
blr,1981,-4674
blr,1982,-3631
blr,1983,-2192
blr,1984,-1048
blr,1985,730
blr,1986,1790
blr,1987,2615
blr,1988,3239
blr,1989,3586
blr,1990,4246
blr,1991,4992
blr,1992,4796
blr,1993,5341
blr,1994,5091
blr,1995,3910
blr,1996,2549
blr,1997,-82
blr,1998,-3171
blr,1999,-7500
blr,2000,-10419
blr,2001,-12414
blr,2002,-13520
blr,2003,-13488
blr,2004,-12943
blr,2005,-11902
blr,2006,-9732
blr,2007,-6448
blr,2008,-2728
blr,2009,2166
blr,2010,4892
blr,2011,7578
blr,2012,9425
blr,2013,10496
blr,2014,12222
blr,2015,13681
blr,2016,15258
blr,2017,15937
blr,2018,15731
blr,2019,15082
blr,2020,13589
blr,2021,12961
blz,1960,-625
blz,1961,-374
blz,1962,-505
blz,1963,-212
blz,1964,-87
blz,1965,40
blz,1966,132
blz,1967,164
blz,1968,97
blz,1969,-237
blz,1970,-1294
blz,1971,-1692
blz,1972,-2030
blz,1973,-2224
blz,1974,-2400
blz,1975,-1625
blz,1976,-1732
blz,1977,-1843
blz,1978,-1963
blz,1979,-1844
blz,1980,-1350
blz,1981,-1418
blz,1982,-1590
blz,1983,-1579
blz,1984,-1515
blz,1985,-1476
blz,1986,-1494
blz,1987,-1502
blz,1988,-1587
blz,1989,-1701
blz,1990,-1793
blz,1991,-1698
blz,1992,-1635
blz,1993,-1525
blz,1994,-802
blz,1995,273
blz,1996,1358
blz,1997,2070
blz,1998,2152
blz,1999,1963
blz,2000,1678
blz,2001,1912
blz,2002,1977
blz,2003,2199
