geo,time,ny_adj_svng_cd
bfa,2011,630505866.74679
bfa,2012,861716658.98213
bfa,2013,598000510.97989
bfa,2014,563225206.86931
bfa,2015,360676504.0057
bfa,2016,630438992.48993
bfa,2017,766450764.74489
bfa,2018,1259657656.97437
bfa,2019,1579973360.78906
bgd,1990,3532364852.82052
bgd,1991,3413335701.93506
bgd,1992,3336315602.14837
bgd,1993,3259466691.73288
bgd,1994,3899830417.67788
bgd,1995,4303118812.54851
bgd,1996,5823312261.26843
bgd,1997,6756247767.77995
bgd,1998,7935132668.08727
bgd,1999,8539448671.53731
bgd,2000,9527601279.05341
bgd,2001,9921052937.96208
bgd,2002,11324853018.4189
bgd,2003,12492772666.4658
bgd,2004,14421420436.0758
bgd,2005,15949151396.9631
bgd,2006,17895766787.3243
bgd,2007,20946480727.7282
bgd,2008,25288838344.1766
bgd,2009,29808168309.8356
bgd,2010,33579029863.4877
bgd,2011,36498395818.7514
bgd,2012,41289282297.9595
bgd,2013,45463617713.4494
bgd,2014,48692415057.3172
bgd,2015,52798360739.154
bgd,2016,61176283496.6292
bgd,2017,64017261492.913
bgd,2018,64643894424.041
bgd,2019,101508863940.26199
bgd,2020,107550934717.088
bgr,1990,-142319072.07497
bgr,1991,-8916718.2612
bgr,1992,-323781219.25853
bgr,1993,-1140842156.02002
bgr,1994,-668078022.99398
bgr,1995,3361881705.27534
bgr,1996,-173116926.49246
bgr,1997,1089564462.64297
bgr,1998,1769792299.66084
bgr,1999,144219747.3013
bgr,2000,-362086846.45606
bgr,2001,-78923157.09919
bgr,2002,350654238.68015
bgr,2003,230140487.46137
bgr,2004,150836516.09544
bgr,2005,424662477.38178
bgr,2006,-44704261.45035
bgr,2007,-2054192116.40466
bgr,2008,1567505092.21687
bgr,2009,3503776055.73887
bgr,2010,3216318796.99528
bgr,2011,4564425955.08365
bgr,2012,4474796947.4857
bgr,2013,6064859750.71803
bgr,2014,5344740388.10022
bgr,2015,4069724818.64392
bgr,2016,5455823505.15034
bgr,2017,6811478884.32735
bgr,2018,6756999744.00506
bgr,2019,7641124644.68916
bgr,2020,5523661195.08962
bhr,1990,822352130.44254
bhr,1991,61908291.42984
bhr,1992,-129795035.76076
bhr,1993,-168258869.70417
bhr,1994,138173736.68526
bhr,1995,279866708.57737
bhr,1996,288214038.04602
bhr,1997,202812546.41622
bhr,1998,-264947567.62582
bhr,1999,-443712690.58424
bhr,2000,1110023907.29996
bhr,2001,368460543.51386
bhr,2002,909100184.57052
bhr,2003,1408464254.80339
bhr,2004,1616090697.99817
bhr,2005,3870262488.56136
bhr,2006,5585801197.24999
bhr,2007,7949243746.3229
bhr,2008,8386773013.25477
bhr,2009,3980965752.04876
bhr,2010,1321034071.10321
bhr,2011,-1491247466.95027
bhr,2012,2669593731.44164
bhr,2013,1350626305.06646
bhr,2014,1347838579.27536
bhr,2015,1425774335.28243
bhr,2016,2994915905.88384
bhr,2017,4112939260.92692
bhr,2018,3074624062.41782
bhs,1991,367726608.03649
bhs,1992,508705747.55676
bhs,1993,424723621.20785
bhs,1994,406134783.93456
bhs,1995,988248370.43146
bhs,1996,1371838380.77729
bhs,1997,1668825193.71215
bhs,1998,1709248362.92028
bhs,1999,2367296141.02655
bhs,2000,2359941508.72416
bhs,2001,2109888248.47947
bhs,2002,2552876024.89232
bhs,2003,2450685608.01568
bhs,2004,2613415296.31449
bhs,2005,2594552058.54258
bhs,2006,2309925029.70688
bhs,2007,2563832554.18087
bhs,2008,2399421415.45731
bhs,2009,2015160970.84177
bhs,2010,1957713495.81756
bhs,2011,1680998783.76518
bhs,2012,1786374486.60564
bhs,2013,1662586521.66042
bhs,2014,1747907316.16287
bhs,2015,1708533205.93654
bhs,2016,2031643652.07076
bhs,2017,1361111575.05025
bhs,2018,1372809692.91338
bhs,2019,3080200459.12984
bhs,2020,1458302459.98762
blr,1994,1282383710.5725
blr,1995,694343280.62509
blr,1996,561889815.33788
blr,1997,918696681.85476
blr,1998,1148697781.67013
blr,1999,632646488.73322
blr,2000,958005886.69329
blr,2001,607003803.51915
blr,2002,715640278.05715
blr,2003,1441910339.04721
blr,2004,2929165512.69638
blr,2005,4548803671.62537
blr,2006,6306867902.2185
blr,2007,7419303588.84412
blr,2008,10817435167.4828
blr,2009,6692860195.13013
blr,2010,7515467527.84191
blr,2011,11636880882.4472
blr,2012,11481551844.7987
blr,2013,11051073539.068
blr,2014,10911496559.2689
blr,2015,8307006416.12256
blr,2016,5743299574.00971
blr,2017,7355367525.1118
blr,2018,8491899558.53225
blr,2019,8241028609.51103
blr,2020,7568745097.30542
blz,1990,193728502.04594
blz,1991,190222018.95594
blz,1992,70677731.75582
blz,1993,83106911.32417
blz,1994,69995097.06962
blz,1995,82680940.81465
blz,1996,64589264.9144
blz,1997,59043922.78047
blz,1998,49673890.18782
blz,1999,31631338.98762
blz,2000,17433166.35025
blz,2001,-56616363.37051
blz,2002,-70569799.0011
blz,2003,-91008727.62587
blz,2004,-82904421.29934
blz,2005,-47511882.10455
blz,2006,11671029.24489
blz,2007,-30511184.17186
blz,2008,-36493079.114
blz,2009,-61623866.34869
blz,2010,-91707809.51055
blz,2011,-80936479.90478
blz,2012,-64775735.96539
blz,2013,-60910579.03808
blz,2014,-33444241.01732
blz,2015,26137916.31811
blz,2016,-23076422.75829
blz,2017,-2344218.1529
blz,2018,-16699088.35281
blz,2019,58586924.80916
blz,2020,67176916.87376
bol,1990,-49820541.93356
bol,1991,22241730.77464
bol,1992,535618.99422
bol,1993,-25265628.24664
bol,1994,132089227.41821
bol,1995,274902999.86216
bol,1996,397085699.24304
bol,1997,487407169.57188
bol,1998,613645032.02576
bol,1999,289126930.04618
bol,2000,162223941.16249
bol,2001,266943740.808
bol,2002,370632537.61273
bol,2003,497526177.84093
bol,2004,466357448.25644
bol,2005,484243804.77893
bol,2006,1095972133.45056
bol,2007,1620801378.21767
bol,2008,2791877533.73963
bol,2009,2527656459.86595
bol,2010,2948331462.43267
bol,2011,3267581743.43856
bol,2012,3392118550.0278
bol,2013,3437527484.41741
bol,2014,3027372319.68744
bol,2015,1925397187.61478
bol,2016,2258403990.2529
bol,2017,2216610047.44987
bol,2018,2129088306.2847
bol,2019,1712284310.73893
bol,2020,-916420401.32578
bra,1990,26439912068.2813
bra,1991,24802752598.681
bra,1992,26990307913.763
bra,1993,32389579041.7426
bra,1994,58490485241.7095
bra,1995,38344094791.7286
bra,1996,34671090202.3495
bra,1997,22133945819.1238
bra,1998,9020606540.96175
bra,1999,-15217422651.9375
bra,2000,3222268648.25711
bra,2001,-2098984668.82376
bra,2002,3610546258.00171
bra,2003,8794146088.78667
bra,2004,29896283547.9284
bra,2005,35173497700.2493
bra,2006,56429049117.592
bra,2007,89024781393.6976
bra,2008,94009327483.09619
bra,2009,34173840217.2965
bra,2010,49690844757.7496
bra,2011,36954009338.1656
bra,2012,-38247339154.3378
bra,2013,-24779208334.9627
bra,2014,-74018441708.53598
bra,2015,-92496426028.1425
bra,2016,-110366011240.938
bra,2017,-96924843870.72079
bra,2018,-106019187022.328
bra,2019,-101946912477.80701
bra,2020,-42213312370.6334
brb,1990,238959614.5561
brb,1991,196914328.77036
brb,1992,234822738.81357
brb,1993,224978659.79898
brb,1994,276558990.59559
brb,1995,123571160.98099
brb,1996,169166856.21467
brb,1997,151152860.00564
brb,1998,199524459.01516
brb,1999,143496064.97976
brb,2000,143491055.72544
brb,2001,106041799.96484
brb,2002,141649245.01866
brb,2003,224062050.7574
brb,2004,89289888.82403
brb,2005,-49692504.86805
brb,2006,177051465.69399
brb,2007,231348429.28965
brb,2008,-109815760.42042
brb,2009,42924637.16115
brb,2010,-133392248.36864
brb,2011,-406493738.01456
brb,2012,-197592317.77494
brb,2013,-205239907.67511
brb,2014,-145585384.51427
brb,2015,-82336173.32846
brb,2016,-121362352.76515
brn,2001,1030619796.67112
brn,2002,1433921978.25338
brn,2003,1574209477.26441
brn,2004,1639044321.4415
brn,2005,2417804827.78141
brn,2006,3011906956.09197
brn,2007,3427808365.95853
brn,2008,5117685099.40277
brn,2009,2745760007.14285
brn,2010,4927882803.59845
brn,2011,6428944763.95881
brn,2012,6972869020.53472
brn,2013,6826610565.50686
brn,2014,6653327830.4913
brn,2015,4901945122.71919
brn,2016,4533274978.26763
brn,2017,4360394606.38706
brn,2018,3810713779.79434
brn,2019,4104070179.27798
brn,2020,3681908498.97132
btn,2006,375851293.4573
btn,2007,196644963.90716
btn,2008,299661960.21637
btn,2009,269163251.18239
btn,2010,360601738.52191
btn,2011,531325103.12178
btn,2012,702323872.53788
btn,2013,294014848.32682
btn,2014,424493254.34096
btn,2015,319343227.03136
btn,2016,493430708.59924
btn,2017,548386356.60129
btn,2018,446245536.38184
btn,2019,372818067.23953
btn,2020,239934384.45499
bwa,1990,1161978159.70996
bwa,1991,1337464701.90293
bwa,1992,1233387114.90487
bwa,1993,1365981070.63775
bwa,1994,754670872.10767
bwa,1995,788804045.02372
bwa,1996,1241258163.26308
bwa,1997,1378426913.1326
bwa,1998,1496160360.19078
bwa,1999,1715764775.61985
bwa,2000,1799137884.35436
bwa,2001,2044234901.41346
bwa,2002,1296039370.07987
bwa,2003,1495441050.86987
bwa,2004,1643109871.78097
bwa,2005,2728529282.45501
bwa,2006,2786433260.97594
bwa,2007,2992648523.55121
bwa,2008,2438291393.3999
bwa,2009,1813735731.8429
bwa,2010,2573476994.25897
bwa,2011,4350323426.34597
bwa,2012,3589150850.51487
bwa,2013,3209225657.81356
bwa,2014,3892936427.60391
bwa,2015,2969185251.13147
bwa,2016,3720454291.01599
bwa,2017,4111183845.56137
bwa,2018,3673481489.5415
bwa,2019,2534475935.53787
bwa,2020,1863748416.55858
caf,1990,-8918721.86811
caf,1991,-27643792.59493
caf,1992,-28139150.36243
caf,1993,6475461.80473
caf,1994,41891849.85032
can,1990,31126817818.3642
can,1991,23226969713.6536
can,1992,14796140874.6578
can,1993,20226602988.1224
can,1994,34702903614.0228
can,1995,45285046395.0667
can,1996,46959881964.1423
can,1997,56386531484.0344
can,1998,43821501693.1867
can,1999,54633954556.0794
can,2000,71416196211.81619
can,2001,60759420395.1387
can,2002,59983402483.0327
can,2003,79763372330.073
can,2004,106768679518.437
can,2005,131297225308.15199
can,2006,152213248434.67099
can,2007,165110817269.89099
can,2008,156514364433.314
can,2009,59607623385.6248
can,2010,105320702626.403
can,2011,146778179742.086
can,2012,149785849577.73499
can,2013,161106241162.867
can,2014,167113164231.905
can,2015,90202538313.28528
can,2016,76678403479.52998
can,2017,106677641283.54601
can,2018,100743611550.97501
can,2019,111571292445.892
can,2020,57865187541.5396
che,1995,59045775527.7888
che,1996,55269711168.008
che,1997,53300530371.517
che,1998,54720469403.9665
che,1999,52618306629.6994
che,2000,57204830747.6328
che,2001,47738132869.8134
che,2002,45830968492.8668
che,2003,67331187597.909
che,2004,77263919648.5213
che,2005,89418331753.40289
che,2006,104468765423.744
che,2007,93184406847.9371
che,2008,66025515100.1264
che,2009,91237401738.74649
che,2010,131205404600.53
che,2011,129291965226.731
che,2012,135675766208.38901
che,2013,131533933257.83501
che,2014,119646463539.83501
che,2015,126396438831.183
che,2016,116492182034.733
che,2017,104681211989.64999
che,2018,101437231993.33299
che,2019,100222926062.437
che,2020,91869014278.8132
chl,1990,1517512859.10135
chl,1991,2652402925.42651
chl,1992,3484963507.719
chl,1993,3892990710.76574
chl,1994,4337499696.32497
chl,1995,7290138276.12652
chl,1996,7538858637.62687
chl,1997,8379115371.83571
chl,1998,8266076547.22642
chl,1999,5725435159.89674
chl,2000,5457562788.59336
chl,2001,5913323112.2358
chl,2002,6181684671.34432
chl,2003,5317375294.99069
chl,2004,5597492415.83487
chl,2005,8121831114.84423
chl,2006,6074341544.14786
chl,2007,7288213905.43519
chl,2008,8295656468.38098
chl,2009,13334839387.2394
chl,2010,18387537472.2421
chl,2011,17519386905.8346
chl,2012,22400630737.4011
chl,2013,20664045280.0471
chl,2014,22806651213.1398
chl,2015,25308458618.7414
chl,2016,18027186323.1521
chl,2017,13899240596.9036
chl,2018,8903014069.24059
chl,2019,12110092348.0734
chl,2020,15678982586.6323
chn,1990,53689083279.26209
chn,1991,69367599884.5406
chn,1992,89750459056.7133
chn,1993,92892172628.8542
chn,1994,126389715992.215
chn,1995,152274794306.51801
chn,1996,176631701689.59299
chn,1997,209314652565.84799
chn,1998,204880215758.05896
chn,1999,191269133733.88297
chn,2000,192660766862.51599
chn,2001,239514956586.59695
chn,2002,292017519057.76898
chn,2003,379424833305.53601
chn,2004,473510693079.17499
chn,2005,544145324434.28699
chn,2006,699896240628.01196
chn,2007,965813958679.71887
chn,2008,1226413800141.54004
chn,2009,1404203607234.63989
chn,2010,1598607218293.31006
chn,2011,1657681094844.33008
chn,2012,1956446901907.37988
chn,2013,2035650960465.79004
chn,2014,2262786753038.83008
chn,2015,2172768887460.94971
chn,2016,2104548353650.46948
chn,2017,2394527109837.20947
chn,2018,2492158668109.06006
chn,2019,2323332991120.4502
chn,2020,2364131740716.22949
civ,2005,-6083836175.27788
civ,2006,-6475579961.38734
civ,2007,-7433060428.0692
civ,2008,-6401707133.42557
civ,2009,-5241948463.78808
civ,2010,-4797065109.45141
civ,2011,-6001871345.92146
civ,2012,-4629732726.69804
civ,2013,-4372608663.69749
civ,2014,-2862196993.43321
civ,2015,9339051089.33562
civ,2016,8408214807.15313
civ,2017,7444874093.65802
civ,2018,7499989918.9092
civ,2019,8660695892.00995
cmr,1990,-346696550.38052
cmr,1991,-80165258.35172
cmr,1992,-680324038.16556
cmr,1993,214908443.15536
cmr,1994,-98827870.17092
cmr,1995,93549117.74756
cmr,1996,-318008221.7
cmr,1997,-154519941.1924
cmr,1998,200441978.42367
cmr,1999,108425527.20042
cmr,2000,-410125305.15839
cmr,2001,-382362567.68244
cmr,2002,-401160837.56928
cmr,2003,-92819661.45396
cmr,2004,377457002.22651
cmr,2005,-63345881.83785
cmr,2006,89979156.26643
cmr,2007,-32131540.10593
cmr,2008,-1094208821.59313
cmr,2009,-646896571.31144
cmr,2010,-1312396552.72398
cmr,2011,-1775553432.45222
cmr,2012,-1953186704.35021
cmr,2013,-1524376399.00825
cmr,2014,-1120701176.38992
cmr,2015,-1129050106.18809
cmr,2016,-196484845.50366
cmr,2017,-382273882.26062
cmr,2018,-549077449.87137
cmr,2019,-871761014.58886
cmr,2020,-578764473.3963
cod,2005,-2776142230.44514
cod,2006,-2304314226.05132
cod,2007,-3026818820.91594
cod,2008,-5781067210.90574
cod,2009,-4664544136.48139
cod,2010,-1884549403.56523
cod,2011,-2682185004.89844
cod,2012,-5997892389.70259
cod,2013,-3859479995.02088
cod,2014,-4398770355.57487
cod,2015,-4448096405.95012
cod,2016,-3487312747.60338
cod,2017,-1060446803.5163
cod,2018,-778858862.44419
cod,2019,1918919449.05388
cod,2020,-2338517686.52487
cog,1990,-594181307.88247
cog,1991,-601158915.72684
cog,1992,-278580631.47286
cog,1993,-593241462.41239
cog,1994,-342520620.09673
cog,1995,-1099627401.00651
cog,1996,-1323486850.45032
cog,1997,-1037975538.95238
cog,1998,-729558899.6662
cog,1999,-820448687.4391
cog,2000,-953431118.56487
cog,2001,-967039125.87288
cog,2002,-935224996.7103
cog,2003,-626630211.74714
cog,2004,-1689016323.59837
cog,2005,-1740850949.32393
cog,2006,-1774191660.72724
cog,2007,-1919026558.11995
cog,2008,-2052635000.32051
cog,2009,-1008276709.83642
cog,2010,-423488422.79143
cog,2011,-2006469658.49239
cog,2012,465484219.17662
cog,2013,2328532889.79298
cog,2014,2728064549.52783
cog,2015,568327102.09768
cog,2016,-1087416113.86429
col,1990,2478290286.79269
col,1991,4491918908.09291
col,1992,4287869613.87647
col,1993,4183524962.71635
col,1994,6227211876.43404
col,1995,5768071849.5081
col,1996,1657077097.26419
col,1997,678611758.73963
col,1998,-99612427.33584
col,1999,-1930671356.48734
col,2000,-2502662508.1158
col,2001,-1062488016.38404
col,2002,228994790.82616
col,2003,918151126.18634
col,2004,2366756277.21164
col,2005,5447695797.84722
col,2006,6399361584.32065
col,2007,9563692944.12735
col,2008,10232756934.9352
col,2009,12762253874.5355
col,2010,12236008652.1657
col,2011,9445936794.37388
col,2012,8899385142.94052
col,2013,11682311442.8308
col,2014,14209529338.8182
col,2015,13872161637.4765
col,2016,15452677283.5052
col,2017,13889221919.4173
col,2018,11787377691.7066
col,2019,11711863543.0676
col,2020,4371894750.07442
com,1990,4400941.40144
com,1991,1867528.94612
com,1992,7388565.19618
com,1993,15525177.43021
com,1994,13594296.86872
com,1995,-4963693.26803
com,2003,-31698653.55613
com,2004,-17622883.70413
com,2005,-3552637.66771
com,2006,11768489.65923
com,2007,27576213.96106
com,2008,25309890.80813
com,2009,46181111.17871
com,2010,38809243.2306
com,2011,11481998.36999
com,2012,21063905.75876
com,2014,-6503961.56954
com,2015,24051333.98473
com,2016,-25051979.14553
com,2017,11919823.81478
com,2018,25507682.39115
com,2019,-12598293.61409
com,2020,1400659.92175
cpv,2007,405185045.34526
cpv,2008,462873092.50578
cpv,2009,389630399.81384
cpv,2010,381098688.15994
cpv,2011,422372619.89685
cpv,2012,313678610.37404
cpv,2013,344221940.07149
cpv,2014,301163203.78757
cpv,2015,287687714.6617
cpv,2016,375669091.22475
cpv,2017,354934666.12469
cpv,2018,473938461.56661
cpv,2019,489922223.95382
cpv,2020,395271993.47124
cri,1990,956795422.04671
cri,1991,676014206.30915
cri,1992,945829712.77594
cri,1993,917842272.44813
cri,1994,1248599348.15393
cri,1995,1469759320.78805
cri,1996,1355537063.50703
cri,1997,1815782810.29378
cri,1998,2230478253.83252
cri,1999,2020151933.14389
cri,2000,2050849238.39164
cri,2001,2316133459.01152
cri,2002,1914681754.84535
cri,2003,1818276736.12189
cri,2004,2199927161.94518
cri,2005,2197458083.73521
cri,2006,3152911496.47399
cri,2007,4070343681.48104
cri,2008,4264348449.7279
cri,2009,4653356007.22393
cri,2010,5857802579.38871
cri,2011,5882008099.97879
cri,2012,6781391090.72048
cri,2013,7487529723.44916
cri,2014,7484634474.7273
cri,2015,8775728891.29804
cri,2016,9842234668.31383
cri,2017,9088564771.78615
cri,2018,9352059905.77316
cri,2019,9065839128.49933
cri,2020,8263200460.37203
cyp,1990,627220534.7982
cyp,1991,308306098.69382
cyp,1992,486534955.09528
cyp,1993,876061103.97245
cyp,1994,1079295117.0397
cyp,1995,1027016276.84514
cyp,1996,879974201.79469
cyp,1997,651664501.79557
cyp,1998,1535932645.87585
cyp,1999,816237477.66571
cyp,2000,677189052.80013
cyp,2001,730261117.00422
cyp,2002,1023841045.97529
cyp,2003,1576042111.42307
cyp,2004,1720317230.67584
cyp,2005,1845113550.6879
cyp,2006,2071108968.55153
cyp,2007,1599418504.54291
cyp,2008,2162236837.20524
cyp,2009,2504226314.24506
cyp,2010,1614490160.98566
cyp,2011,2646176640.13588
cyp,2012,1217675742.88439
cyp,2013,757238839.74814
cyp,2014,176144072.54294
cyp,2015,897710079.64226
cyp,2016,1076553781.3865
cyp,2017,1765103562.35599
cyp,2018,1921674335.32643
cyp,2019,1740909092.95104
cyp,2020,80315499.50201
cze,1993,3107259686.15806
cze,1994,4413346055.04717
cze,1995,6666179935.51255
cze,1996,7126364904.48849
cze,1997,4383801933.96748
cze,1998,5706229418.32595
cze,1999,4437554724.8935
cze,2000,3846483199.13524
cze,2001,4611313123.40591
cze,2002,5062909631.75369
cze,2003,5192103903.2094
cze,2004,7707272264.56641
cze,2005,11112389992.6186
cze,2006,13184794880.3147
cze,2007,18901206629.7667
cze,2008,21028884313.2118
cze,2009,9057259366.26159
cze,2010,7105663610.73824
cze,2011,7557468011.46215
cze,2012,9826085635.68884
cze,2013,9557867686.85698
cze,2014,12178155297.5779
cze,2015,18183348803.9938
cze,2016,17565896587.5629
cze,2017,19190152243.9036
cze,2018,21708749181.2046
cze,2019,21596327799.897
cze,2020,21834103677.8839
deu,1990,204683168192.884
deu,1991,203011569510.74301
deu,1992,225371178747.68201
deu,1993,187579640077.91
deu,1994,206430294059.646
deu,1995,264546159019.948
deu,1996,236771989929.07101
deu,1997,214367808089.755
deu,1998,222976016198.548
deu,1999,202703849714.40601
deu,2000,173146159787.073
deu,2001,168679677624.57001
deu,2002,178729243869.25299
deu,2003,195798234586.86896
deu,2004,296991327085.92102
deu,2005,292648684273.98297
deu,2006,382751214833.04999
deu,2007,507686485333.95203
deu,2008,497413363548.23401
deu,2009,336303860873.76398
deu,2010,398008943075.328
