geo,time,ne_gdi_totl_kn
bol,1960,715480055.48
bol,1961,579252652.91
bol,1962,938709832.79
bol,1963,952720427.31
bol,1964,1003508832.4
bol,1965,1194403182.8
bol,1966,1245191587.9
bol,1967,1163755007.3
bol,1968,1607715721.1
bol,1969,1510517221.6
bol,1970,1544668045.7
bol,1971,1732215915.7
bol,1972,2310683213.4
bol,1973,1929958913.4
bol,1974,1642371352.9
bol,1975,2689283528.5
bol,1976,2177615557.1
bol,1977,2361446453.4
bol,1978,3065016463.9
bol,1979,2668893273.1
bol,1980,1917746457.31151
bol,1981,1902760076.98646
bol,1982,1455402421.27243
bol,1983,1293276129.61636
bol,1984,1801460313.05677
bol,1985,2284668393.05828
bol,1986,1587847720.81594
bol,1987,1865966395.39216
bol,1988,1937449157.10815
bol,1989,1644506523.87817
bol,1990,1935324019.97183
bol,1991,2502122900
bol,1992,2635304100
bol,1993,2633482400
bol,1994,2354272200
bol,1995,2644053700
bol,1996,3140810000
bol,1997,4090387600
bol,1998,5256560600
bol,1999,4270318900
bol,2000,3955281400
bol,2001,3264327900
bol,2002,3847377200
bol,2003,3353843000
bol,2004,2956582200
bol,2005,3750885400
bol,2006,3559962400
bol,2007,3953569000
bol,2008,5112492000
bol,2009,5310793000
bol,2010,5690356500
bol,2011,7161407200
bol,2012,6688043300
bol,2013,7761110300
bol,2014,8732028300
bol,2015,8803270900
bol,2016,9671453000
bol,2017,11204631300
bol,2018,11154177700
bol,2019,11219410900
bol,2020,8354299700
bol,2021,9318983200
bra,1970,177862720178.78094
bra,1971,202966708726.93799
bra,1972,236470778130.62601
bra,1973,294594832514.55603
bra,1974,343163948495.117
bra,1975,377889407764.72998
bra,1976,380392467218.70099
bra,1977,380317131257.95203
bra,1978,392301461700.17297
bra,1979,393402961643.50098
bra,1980,459381228629.13293
bra,1981,400191909383.90997
bra,1982,364108665272.81598
bra,1983,281977710356.20599
bra,1984,287831026333.48199
bra,1985,375773305199.95599
bra,1986,411599637380.31799
bra,1987,405535501342.51697
bra,1988,385532038363.06598
bra,1989,390150064521.13
bra,1990,347604366186.56799
bra,1991,378734578300
bra,1992,346259629200
bra,1993,395712662700
bra,1994,447283421200
bra,1995,483482297700
bra,1996,434824107040.23602
bra,1997,473550955383.51001
bra,1998,498841624364.12799
bra,1999,474315781722.30304
bra,2000,503518995259.26599
bra,2001,502677810804.90094
bra,2002,473672611042.67798
bra,2003,474153121897.62494
bra,2004,524327699369.84302
bra,2005,521399454646.28802
bra,2006,570420341688.53796
bra,2007,678799997487.44592
bra,2008,772486737332.52612
bra,2009,666967105339.30005
bra,2010,847166001061.81604
bra,2011,901660693019.26501
bra,2012,887497766278.0769
bra,2013,941866327816.71692
bra,2014,899040623709.23389
bra,2015,730326667619.00293
bra,2016,634865506849.16296
bra,2017,644418475160.88599
bra,2018,674960974685.67505
bra,2019,704287163758.47607
bra,2020,670404071292.53406
bra,2021,825656446578.06799
bra,2022,780626596171.20703
brn,1990,2854391900
brn,1991,3094411900
brn,1992,3653843100
brn,1993,4447755500
brn,1994,4000949000
brn,1995,4340669600
brn,1996,8083135600
brn,1997,5010879400
brn,1998,4362825300
brn,1999,3495060700
brn,2000,2494308100
brn,2001,2660721900
brn,2002,3877457400
brn,2003,3069273800
brn,2004,3155613300
brn,2005,3170610800
brn,2006,3215345000
brn,2007,4068708500
brn,2008,4604507000
brn,2009,4590475100
brn,2010,4427657700
brn,2011,6066049400
brn,2012,7813789200
brn,2013,8747254700
brn,2014,6022061200
brn,2015,6416611000
brn,2016,5704652400
brn,2017,6159849700
brn,2018,7888604600
brn,2019,7542930300
brn,2020,6844156000
brn,2021,5898485892.53332
brn,2022,5794039268.03309
btn,1990,3781000000
btn,1991,3331900000
btn,1992,4451300000
btn,1993,5270252500
btn,1994,6530546400
btn,1995,6176630600
btn,1996,5952371600
btn,1997,6065708400
btn,1998,6030253600
btn,1999,7594211400
btn,2000,9603256900
btn,2001,12464193700
btn,2002,14180066400
btn,2003,14321211100
btn,2004,16758637400
btn,2005,14492303600
btn,2006,14179910300
btn,2007,10779408500
btn,2008,16598241300
btn,2009,19363534000
btn,2010,28241775600
btn,2011,31579374500
btn,2012,32688975900
btn,2013,20703635800
btn,2014,26325942200
btn,2015,30468286500
btn,2016,34269187500
btn,2017,33464890000
btn,2018,31628060000
btn,2019,26392100000
btn,2020,22170910000
btn,2021,24964570000
bwa,1975,1060106675.23516
bwa,1976,897964594.78971
bwa,1977,903802461.17621
bwa,1978,1157718319.84156
bwa,1979,1445406010.27278
bwa,1980,1687646136.16515
bwa,1981,1872449212.64488
bwa,1982,1722422240.6777
bwa,1983,1447540281.80752
bwa,1984,1725058699.78315
bwa,1985,1596437306.16296
bwa,1986,1488907534.0837
bwa,1987,1023635674.89316
bwa,1988,2061960207.94149
bwa,1989,4266477386.36544
bwa,1990,4645614403.95006
bwa,1991,4136627994.38578
bwa,1992,3770239905.93725
bwa,1993,3842857994.64778
bwa,1994,3664996545.78039
bwa,1995,3971121067.81046
bwa,1996,3952538568.02336
bwa,1997,4000556128.41153
bwa,1998,6842651036.36626
bwa,1999,5205396736.74993
bwa,2000,6989007203.92694
bwa,2001,6821048282.07318
bwa,2002,7006770617.46075
bwa,2003,7255126709.22186
bwa,2004,8991358514.11037
bwa,2005,7525646583.36557
bwa,2006,8634247385.44929
bwa,2007,12017138253.6064
bwa,2008,35504892258.6126
bwa,2009,26820168048.0164
bwa,2010,34090063655.8992
bwa,2011,43331939154.8256
bwa,2012,41576673855.6601
bwa,2013,32072123420.6492
bwa,2014,36053081293.4608
bwa,2015,40212364419.39249
bwa,2016,36283314568.93871
bwa,2017,41331779674.918
bwa,2018,41053009547.50729
bwa,2019,51092821018.9247
bwa,2020,55066768364.1908
bwa,2021,50640342698.70451
bwa,2022,41668675100
caf,2009,100776000000
caf,2010,132707000000
caf,2011,101734000000
caf,2012,78946000000
caf,2013,57736000000
caf,2014,111003000000
caf,2015,129029000000
caf,2016,191572000000
caf,2017,138003000000
caf,2018,147793918200
caf,2019,133696515900
caf,2020,141464021600
caf,2021,155484656600
caf,2022,149623651900
can,1970,97351543000
can,1971,105634613000
can,1972,111962129000
can,1973,125894001000
can,1974,139781123000
can,1975,139512629000
can,1976,148821924000
can,1977,149349962000
can,1978,149983907000
can,1979,170641562000
can,1980,164934566000
can,1981,179182664000
can,1982,139493862000
can,1983,151670205000
can,1984,169301881000
can,1985,184023493000
can,1986,188852546000
can,1987,204483067000
can,1988,227457400000
can,1989,239108095000
can,1990,220049623000
can,1991,203676129000
can,1992,196695775000
can,1993,203861336000
can,1994,222118490000
can,1995,229036216000
can,1996,230375226000
can,1997,267147272000
can,1998,271427392000
can,1999,286077544000
can,2000,309901102000
can,2001,300034772000
can,2002,306910478000
can,2003,335974989000
can,2004,365210255000
can,2005,405920376000
can,2006,429051011000
can,2007,441742831000
can,2008,449354015000
can,2009,387213585000
can,2010,434978464000
can,2011,469665317000
can,2012,486444287000
can,2013,504138859000
can,2014,508270706000
can,2015,474155000000
can,2016,451586412000
can,2017,484705422000
can,2018,493549630000
can,2019,494578710000
can,2020,447631208000
can,2021,505308452000
can,2022,541657625000
che,1970,100011241000
che,1971,104747625000
che,1972,105209294000
che,1973,108030607000
che,1974,110903215000
che,1975,79663595000
che,1976,75525671000
che,1977,76209625000
che,1978,81715459000
che,1979,93445278000
che,1980,106902082000
che,1981,98790273000
che,1982,100288562000
che,1983,104526746000
che,1984,96974309000
che,1985,99793011000
che,1986,114357260000
che,1987,114685355000
che,1988,117329686000
che,1989,126395615000
che,1990,141585473000
che,1991,129693903000
che,1992,123821013000
che,1993,122855292000
che,1994,129107830000
che,1995,133111437000
che,1996,132166594000
che,1997,126919356000
che,1998,139530124000
che,1999,141282057000
che,2000,142743673000
che,2001,146677380000
che,2002,144023288000
che,2003,145898241000
che,2004,139635016000
che,2005,155599284000
che,2006,161836433000
che,2007,156635227000
che,2008,165037743000
che,2009,168284059000
che,2010,162104853000
che,2011,182277064000
che,2012,171520936000
che,2013,158565224000
che,2014,165159706000
che,2015,167501687000
che,2016,168654518000
che,2017,173113059000
che,2018,177147521000
che,2019,184225334000
che,2020,191511690000
che,2021,177680867000
che,2022,175679154000
chl,1960,2710446329553.14941
chl,1961,2745298824449.68945
chl,1962,3082136289444.86963
chl,1963,3537108315287.68018
chl,1964,3335551718716.64014
chl,1965,3133995122145.6001
chl,1966,3234843405382.7002
chl,1967,3303988515563.1001
chl,1968,3616471225258.68945
chl,1969,3798921936001.45996
chl,1970,4044149128620.5498
chl,1971,3950369323203.35986
chl,1972,3156670239261.46973
chl,1973,2966451201182.93994
chl,1974,3533469098983.06006
chl,1975,2728852365996.43994
chl,1976,2324549429004.58008
chl,1977,2683642101667.85986
chl,1978,3149951686003.18018
chl,1979,3680717390398.52979
chl,1980,4486943776682.70996
chl,1981,5238861857811.31152
chl,1982,3232323947910.84033
chl,1983,2746348598396.2998
chl,1984,3263887151064.37988
chl,1985,3589457042453.20947
chl,1986,3676246940447.96973
chl,1987,4663063534291.40039
chl,1988,5204254079956.12012
chl,1989,6589782723605.34082
chl,1990,6943414065163.26074
chl,1991,6991318723000
chl,1992,8514241614900
chl,1993,10311338110400
chl,1994,10391160228700
chl,1995,13945743913500
chl,1996,15031487218320
chl,1997,16396316892877.5
chl,1998,16962755048916.09961
chl,1999,14328478912674.69922
chl,2000,16377743947667.80078
chl,2001,16916218708742.59961
chl,2002,17501792605254.19922
chl,2003,19187875564713.5
chl,2004,20481867738647.60156
chl,2005,25354592468227.80078
chl,2006,28783206082138.80078
chl,2007,31568870791144.60156
chl,2008,39729625661640
chl,2009,29888078937875.09766
chl,2010,37316294461090.49219
chl,2011,42972416086411.89844
chl,2012,48194567026892.89844
chl,2013,47147262251258
chl,2014,42864255872928
chl,2015,43750259757842
chl,2016,41799675010304.69531
chl,2017,41802635128246.60156
chl,2018,45849069522325
chl,2019,46629534025056
chl,2020,38333848720453.10156
chl,2021,49800865821383
chl,2022,49639153157636
chn,1995,2943578272900
chn,1996,3326085859300
chn,1997,3493995325000
chn,1998,3791628184000
chn,1999,4031521183200
chn,2000,4324902012500
chn,2001,5237860305900
chn,2002,5920089956900
chn,2003,7328517486400
chn,2004,8735958813800
chn,2005,9668496681600
chn,2006,11156161496700
chn,2007,13109663916900
chn,2008,14931668509000
chn,2009,18047434465400
chn,2010,20913249764100
chn,2011,22759249432400
chn,2012,24466812279200
chn,2013,26759067361600
chn,2014,28758766100800
chn,2015,29782651870900
chn,2016,31938787701600
chn,2017,33957085230100
chn,2018,36252443563800
chn,2019,37696731205800
chn,2020,39321334462500
chn,2021,40843795089700
chn,2022,42322900135700
civ,2008,2919802207858.25977
civ,2009,2144943231445.40967
civ,2010,3509557197943.54004
civ,2011,1199313191004.32007
civ,2012,3822863245464.27979
civ,2013,4710248597423.54004
civ,2014,5731151267359.00977
civ,2015,6335367000000
civ,2016,7095207000000
civ,2017,7304429456500
civ,2018,7847756874700
civ,2019,7909740256000
civ,2020,9223794215600
civ,2021,8566307958900.00195
civ,2022,9536850715900
cmr,1960,246678573150
cmr,1961,253363624020
cmr,1962,267402270590
cmr,1963,281440824000
cmr,1964,305507105260
cmr,1965,423889031730
cmr,1966,511590237590
cmr,1967,459612579560
cmr,1968,463587127210
cmr,1969,442367736000
cmr,1970,584959269220
cmr,1971,714950892830
cmr,1972,766014988580
cmr,1973,817749421990
cmr,1974,750099011450
cmr,1975,876774421900
cmr,1976,813104390750
cmr,1977,1116197049800
cmr,1978,1650281068600
cmr,1979,1580597144900
cmr,1980,1755328635600
cmr,1981,2559137521200
cmr,1982,2456478366300
cmr,1983,2674927792000
