geo,time,ne_gdi_totl_kn
aus,1964,50895911192.62711
aus,1965,54703724754.1734
aus,1966,59151190791.47352
aus,1967,62165620273.8494
aus,1968,66734566529.23391
aus,1969,71003574901.0294
aus,1970,73333199968.18669
aus,1971,75712277159.51971
aus,1972,77821517760.2408
aus,1973,80185544305.08549
aus,1974,83649343089.7558
aus,1975,82911861411.82788
aus,1976,81473449626.01511
aus,1977,87461456836.013
aus,1978,85808035814.6528
aus,1979,99503049072.851
aus,1980,101021014275.81599
aus,1981,112311149234.416
aus,1982,122620842078.91905
aus,1983,103923638955.70695
aus,1984,116358698093.59801
aus,1985,127469300340.51399
aus,1986,133744344879.96802
aus,1987,129581766079.76801
aus,1988,144198093912.28802
aus,1989,161808425349.80603
aus,1990,166661183796.11301
aus,1991,142619926079.08496
aus,1992,134422699072.73901
aus,1993,148217691569.19598
aus,1994,157585643928.05298
aus,1995,177348217839.5
aus,1996,181257085692.83801
aus,1997,194995100812.02798
aus,1998,210228505255.388
aus,1999,223958994946.94498
aus,2000,236204845968.99298
aus,2001,217798980397.12302
aus,2002,235553367976.42105
aus,2003,261935001193.33401
aus,2004,293426328816.146
aus,2005,313486690624.13196
aus,2006,329809116710.58099
aus,2007,352510866863.09204
aus,2008,388254002086.90503
aus,2009,385493283507.37103
aus,2010,398368036545.38098
aus,2011,420411858455.45892
aus,2012,465903512515.5719
aus,2013,473959908590.16797
aus,2014,463775996152.6059
aus,2015,450363719978.65405
aus,2016,431532593266.14496
aus,2017,433267748867.03992
aus,2018,453052000000
aut,1970,33114036400
aut,1971,34119619500
aut,1972,37462615399.99999
aut,1973,40972864300.00001
aut,1974,41420937299.99999
aut,1975,36341400600
aut,1976,40848973200
aut,1977,45184430599.99999
aut,1978,40741913200
aut,1979,47399222600
aut,1980,46853417200
aut,1981,44027478900
aut,1982,40967253500.00001
aut,1983,39679369600
aut,1984,41747318200
aut,1985,44427302500
aut,1986,44491878500
aut,1987,45980347000.00001
aut,1988,50744674400
aut,1989,54219632900
aut,1990,57273297000
aut,1991,60022488600
aut,1992,59531067600
aut,1993,57871210200
aut,1994,61330831000
aut,1995,65271150000
aut,1996,65769560000.00001
aut,1997,66931100000
aut,1998,68831440000
aut,1999,71184230000
aut,2000,72967530000
aut,2001,72345280000
aut,2002,69574850000
aut,2003,72808820000
aut,2004,74020679999.99998
aut,2005,75178769999.99998
aut,2006,76851920000
aut,2007,82584640000
aut,2008,82138350000.00002
aut,2009,73631510000
aut,2010,73500310000
aut,2011,79972489999.99998
aut,2012,79410810000
aut,2013,78827380000
aut,2014,79381870000.00002
aut,2015,81955100000
aut,2016,85166970000
aut,2017,89041159999.99998
aut,2018,92280060000
aze,1993,128347500
aze,1994,186874000
aze,1995,289841600
aze,1996,612725100
aze,1997,851687900
aze,1998,1047576000
aze,1999,1306180300
aze,2000,1152839200
aze,2001,1301617400
aze,2002,2442582100
aze,2003,4214121700
aze,2004,5269809900
aze,2005,5201200000
aze,2006,5341140100
aze,2007,4844060400
aze,2008,4921543800
aze,2009,4480525800
aze,2010,4673838700
aze,2011,5200569700
aze,2012,5314982200
aze,2013,6348603700
aze,2014,6442482700
bdi,1997,80347375100
bdi,1998,90619076000
bdi,1999,79420878900
bdi,2000,170228698300
bdi,2001,173063348899.99997
bdi,2002,177135973100
bdi,2003,181510363600
bdi,2004,216575314500
bdi,2005,219900408000
bdi,2006,238173672000
bdi,2007,221360496000
bdi,2008,201725425999.99997
bdi,2009,229497760000
bdi,2010,268399020600.00003
bdi,2011,265104463600
bdi,2012,271977650599.99997
bdi,2013,271617534900
bdi,2014,245555000000
bdi,2015,233296000000
bdi,2016,169559000000
bdi,2017,165128000000
bdi,2018,207165000000
bel,1970,35852497700
bel,1971,35118638900
bel,1972,35090405800
bel,1973,39243557799.99999
bel,1974,43281247500
bel,1975,37505597900
bel,1976,40614126500
bel,1977,40920915100
bel,1978,41856341200
bel,1979,41990839800.00001
bel,1980,48366114200
bel,1981,39512363900.00001
bel,1982,36538129600
bel,1983,32479221400
bel,1984,36599126000
bel,1985,35444173599.99999
bel,1986,37417272400
bel,1987,40874173300
bel,1988,48586231400
bel,1989,53863740300
bel,1990,57995578900
bel,1991,55892531400
bel,1992,56914883000
bel,1993,55232179800
bel,1994,57311359100
bel,1995,59668999999.99999
bel,1996,59916900000
bel,1997,64518200000.00001
bel,1998,65509100000
bel,1999,68005900000
bel,2000,72895300000
bel,2001,70924300000
bel,2002,67580900000
bel,2003,67785700000
bel,2004,74983800000.00002
bel,2005,81103500000
bel,2006,84098300000
bel,2007,91437200000
bel,2008,93298800000
bel,2009,85150300000
bel,2010,87041200000
bel,2011,93785400000
bel,2012,92046200000.00002
bel,2013,88561400000.00002
bel,2014,93353700000
bel,2015,98458000000
bel,2016,103118000000
bel,2017,103983700000
bel,2018,109156300000
ben,1960,75160447836.37679
ben,1961,74501481198.01529
ben,1962,73183147560.1517
ben,1963,79775912515.4572
ben,1964,71864306951.0229
ben,1965,67914999361.9969
ben,1966,70552910422.5126
ben,1967,95608539725.66547
ben,1968,104180894686.65799
ben,1969,109455777568.67003
ben,1970,102201963638.534
ben,1971,99121446029.2601
ben,1972,143580396883.43698
ben,1973,145430669763.103
ben,1974,213043766733.60696
ben,1975,213212012795.05106
ben,1976,217248958109.879
ben,1977,199924891459.98206
ben,1978,188768179926.50198
ben,1979,270229472893.73001
ben,1980,369350329605.91101
ben,1981,420313440460.6369
ben,1982,601447645260.34998
ben,1983,352231434332.13196
ben,1984,260012514038.63199
ben,1985,188936428280.63699
ben,1986,279805854401.69501
ben,1987,259562675769.74597
ben,1988,273058132776.42703
ben,1989,209433783982.548
ben,1990,306220521394.02893
ben,1991,334895845191.172
ben,1992,326765574140.95105
ben,1993,345718080832.31299
ben,1994,348248799233.55493
ben,1995,481045507200.60291
ben,1996,393120083182.21509
ben,1997,458818248614.51288
ben,1998,430617238516.41699
ben,1999,506207034899.99994
ben,2000,476706957900.00012
ben,2001,584059823600
ben,2002,513263367500.00006
ben,2003,546232747400
ben,2004,582767175600
ben,2005,450762191200.00006
ben,2006,497878736600
ben,2007,651959413100
ben,2008,594632757300
ben,2009,664803797299.99988
ben,2010,722447820499.99988
ben,2011,759390041800
ben,2012,797242001799.99976
ben,2013,1121467647399.99976
ben,2014,1225004803400
ben,2015,1395838000000
ben,2016,1417735000000
ben,2017,1768503107065.66016
ben,2018,2049996403393.36987
bfa,1965,54142050300
bfa,1966,54144131100
bfa,1967,50716209200
bfa,1968,53457125400
bfa,1969,64423559200
bfa,1970,67164471300
bfa,1971,94675009500.00002
bfa,1972,120744353800
bfa,1973,141327335399.99997
bfa,1974,156418080799.99997
bfa,1975,155046658000
bfa,1976,156418080799.99997
bfa,1977,142698741800
bfa,1978,147500171300
bfa,1979,122702233600
bfa,1980,125212409900.00003
bfa,1981,124959285200
bfa,1982,163398221799.99997
bfa,1983,150719053799.99997
bfa,1984,153179045900
bfa,1985,270931591199.99997
bfa,1986,238685568999.99997
bfa,1987,226907471900
bfa,1988,243579371500.00006
bfa,1989,256390971400.00003
bfa,1990,259244556300
bfa,1991,296007794700
bfa,1992,265562947600
bfa,1993,268041273299.99994
bfa,1994,334974189599.99994
bfa,1995,308637040600
bfa,1996,348898033700
bfa,1997,409635618800.00006
bfa,1998,395473682400
bfa,1999,339759988700
bfa,2000,370776000000
bfa,2001,394920912800
bfa,2002,472840189199.99994
bfa,2003,538985216499.99994
bfa,2004,600756442100
bfa,2005,693450121900
bfa,2006,711349998899.99988
bfa,2007,789783867200
bfa,2008,850792403299.99988
bfa,2009,1004979304200
bfa,2010,1046673999999.99988
bfa,2011,1249214000000
bfa,2012,1560072999999.99976
bfa,2013,1683481999999.99976
bfa,2014,1429542000000.00024
bfa,2015,1561044649300
bfa,2016,1595642023999.99976
bfa,2017,1590781761599.99976
bfa,2018,1685302136899.99976
bgd,1960,19337416500
bgd,1961,22966071100
bgd,1962,37179459300
bgd,1963,28444748000
bgd,1964,35640681299.99999
bgd,1965,39865124999.99999
bgd,1966,41556184899.99999
bgd,1967,46910572400
bgd,1968,63293446400
bgd,1969,58303722400
bgd,1970,54176997300
bgd,1971,41128606200.00001
bgd,1972,18243427600
bgd,1973,35844841500
bgd,1974,88655636500
bgd,1975,69072556100
bgd,1976,81679050600
bgd,1977,103098839000
bgd,1978,129709323400
bgd,1979,144468323400
bgd,1980,169674053200
bgd,1981,208455324999.99997
bgd,1982,226361830800
bgd,1983,236575635500.00006
bgd,1984,260129190299.99997
bgd,1985,275538662400
bgd,1986,291006824200
bgd,1987,320951775699.99994
bgd,1988,325868640300.00006
bgd,1989,341919675100
bgd,1990,360777945600
bgd,1991,369650206200
bgd,1992,384463910699.99994
bgd,1993,427385471700.00006
bgd,1994,466865390499.99988
bgd,1995,511722576600
bgd,1996,572882000000
bgd,1997,609887000000
bgd,1998,665467000000
bgd,1999,722608000000
bgd,2000,774041000000
bgd,2001,835459000000
bgd,2002,897451000000
bgd,2003,966172000000
bgd,2004,1045481000000
bgd,2005,1147558000000.00024
bgd,2006,1261027999999.99976
bgd,2007,1351152000000.00024
bgd,2008,1483768999999.99976
bgd,2009,1593392000000
bgd,2010,1729860000000
bgd,2011,1895251000000.00024
bgd,2012,2095536000000
bgd,2013,2207954000000
bgd,2014,2425549000000
bgd,2015,2598219000000
bgd,2016,2829704000000
bgd,2017,3116884000000
bgd,2018,3444211000000.00098
bgr,1980,955557800
bgr,1981,1064503700
bgr,1982,1038713800
bgr,1983,1032609400
bgr,1984,1092693200
bgr,1985,1070593700
bgr,1986,1271182600
bgr,1987,1210722100
bgr,1988,1457223600
bgr,1989,1430357200
bgr,1990,913819000
bgr,1991,759421700
bgr,1992,669179900
bgr,1993,531767200
bgr,1994,469432700
bgr,1995,484300000
bgr,1996,398100000
bgr,1997,3931900000
bgr,1998,7181500000
bgr,1999,7950600000
bgr,2000,8374500000
bgr,2001,9826400000
bgr,2002,10544500000
bgr,2003,12285200000
bgr,2004,13608600000
bgr,2005,16899300000
bgr,2006,20405600000
bgr,2007,23221700000
bgr,2008,27081500000
bgr,2009,20535600000
bgr,2010,16863200000
bgr,2011,16311100000
bgr,2012,16814400000
bgr,2013,15919200000
bgr,2014,17013000000
bgr,2015,17229700000
bgr,2016,16451200000
bgr,2017,17515700000
bgr,2018,19343200000
bhr,2000,956910000
bhr,2001,954490000
bhr,2002,948690000
bhr,2003,1129130000
bhr,2004,1284300000
bhr,2005,1645140000
bhr,2006,2039370000
bhr,2007,2640050000
bhr,2008,3120760000
bhr,2009,2221490000
bhr,2010,2638110000
bhr,2011,2334170000
bhr,2012,2535990000
bhr,2013,2941700000
bhr,2014,3124730000
bhr,2015,2978270000
bhr,2016,3276470000
bhr,2017,4018230000
bhr,2018,3985144998.05826
bhs,1989,1280016357.00334
bhs,1990,1240415303.66936
bhs,1991,1190168000
bhs,1992,1098899300
bhs,1993,894613200
bhs,1994,1042149500
bhs,1995,1170400000
bhs,1996,1347269100
bhs,1997,1905170000
bhs,1998,2405560000
bhs,1999,2175590000
bhs,2000,2629690000
bhs,2001,2312920000
bhs,2002,2396060000
bhs,2003,2510900000
bhs,2004,2307350000
bhs,2005,2813200000
bhs,2006,3358600000
bhs,2007,3250510000
bhs,2008,3005660000
bhs,2009,2610990000
bhs,2010,2419300000
bhs,2011,2778440000
bhs,2012,3360040000
bhs,2013,2990930000
bhs,2014,3412790000
bhs,2015,2782560000
bhs,2016,2778250000
bhs,2017,3102340000
bhs,2018,2805000000
bih,2006,4175393730.46172
bih,2007,5987181857.35801
bih,2008,6879165435.0042
bih,2009,4930767138.12077
bih,2010,4162153664.84799
bih,2011,4748309967.44415
bih,2012,4937805504.70469
bih,2013,4790334966.75576
bih,2014,5181307778.19925
bih,2015,5332896000
bih,2016,5909211487.67644
bih,2017,6358951679.80721
bih,2018,6657966468.0872
blr,1990,10665567292.2468
blr,1991,12297397700
blr,1992,10317517300
blr,1993,9667514400
blr,1994,6825263800
blr,1995,4866412800
blr,1996,5216795100
blr,1997,6046265300
blr,1998,6463459400
blr,1999,5429304600
blr,2000,6227413200
blr,2001,6345354400
blr,2002,6499975100
blr,2003,8180401500
blr,2004,10578364500
blr,2005,11970756100
blr,2006,15840990100
blr,2007,18430844000
blr,2008,23649579900
blr,2009,22920860000
blr,2010,27191700000
blr,2011,29314160000
blr,2012,27342240000
blr,2013,29723100000
blr,2014,28074650000
blr,2015,22942030000
blr,2016,20150400000
blr,2017,21874800000
blr,2018,22972200000
blz,1980,133533019.55309
blz,1981,134335530.28071
blz,1982,91761233.44544
blz,1983,93727206.21609
blz,1984,122152284.90699
blz,1985,112318870.64479
blz,1986,114878279.55021
blz,1987,145192078.69358
blz,1988,185843174.99199
blz,1989,247685847.62858
blz,1990,230069222.49478
blz,1991,281900000
blz,1992,296181200
blz,1993,337915500
blz,1994,258345600
blz,1995,283015400
blz,1996,272931800
blz,1997,273987100
blz,1998,270021300
blz,1999,363658900
blz,2000,527653200
blz,2001,440933400
blz,2002,443004800
blz,2003,395046000
blz,2004,391306200
blz,2005,431182200
blz,2006,399947000
blz,2007,409352600
blz,2008,547978900
blz,2009,410576500
blz,2010,320504503.17048
blz,2011,316775478.57713
blz,2012,315718489.55871
blz,2013,392572234.90013
blz,2014,415040754.77281
blz,2015,517370312.14776
blz,2016,554468441.42219
blz,2017,487967744.77382
blz,2018,490249275.90773
bol,1960,715480055.4773
bol,1961,579252652.91442
bol,1962,938709832.78622
bol,1963,952720427.30542
bol,1964,1003508832.43751
bol,1965,1194403182.76157
bol,1966,1245191587.89366
bol,1967,1163755007.25082
bol,1968,1607715721.07789
bol,1969,1510517221.60096
bol,1970,1544668045.7415
bol,1971,1732215915.71603
bol,1972,2310683213.42341
bol,1973,1929958913.39019
bol,1974,1642371352.863
bol,1975,2689283528.51922
bol,1976,2177615557.09381
bol,1977,2361446453.42784
bol,1978,3065016463.9495
bol,1979,2668893273.11995
bol,1980,1917746000
bol,1981,1902760000
bol,1982,1455402000
bol,1983,1293276000
bol,1984,1801460000
bol,1985,2284668000
bol,1986,1587848000
bol,1987,1865966000
bol,1988,1937450000
bol,1989,1644506000
bol,1990,1935324000
bol,1991,2502123000
bol,1992,2635304000
bol,1993,2633483000
bol,1994,2354272000
bol,1995,2644054000
bol,1996,3140810000
bol,1997,4090388000
bol,1998,5256560000
bol,1999,4270318000
bol,2000,3955281000
bol,2001,3264328000
bol,2002,3847377000
bol,2003,3353843000
bol,2004,2956582000
bol,2005,3750886000
bol,2006,3559962000
bol,2007,3953568000
bol,2008,5112492000
bol,2009,5310793000
bol,2010,5690357000
bol,2011,7161408000
bol,2012,6688043000
bol,2013,7761110000
bol,2014,8732028000
bol,2015,8803272000
bol,2016,9671453000
bol,2017,11204631000
bol,2018,11154177000
bra,1970,182313510616.112
bra,1971,210295832802.35004
bra,1972,245446131259.35501
bra,1973,296966922054.59998
bra,1974,336340641096.07397
bra,1975,369081197146.31
bra,1976,395017262810.24994
bra,1977,390393047262.88
bra,1978,408927687171.56805
bra,1979,424817324884.51996
bra,1980,463779457514.70203
bra,1981,406315529374.06396
bra,1982,378998499851.737
bra,1983,317985934766.65698
bra,1984,321911571209
bra,1985,350209668070.73798
bra,1986,430687990028.83801
bra,1987,425780401455.17896
bra,1988,405170267347.52802
bra,1989,410077426824.18109
bra,1990,376872197083.68396
bra,1991,407337834500
bra,1992,380367720600
bra,1993,404428790799.99994
bra,1994,462087268200
bra,1995,495773449000
bra,1996,499732014099.99994
bra,1997,541800026700.00012
bra,1998,540912337200.00006
bra,1999,492904731699.99994
bra,2000,516629180800
bra,2001,523368482000.00006
bra,2002,515812219699.99994
bra,2003,495259617999.99994
bra,2004,537292120499.99988
bra,2005,547803171200
bra,2006,584291180899.99988
bra,2007,654128046200.00012
bra,2008,734500484000
bra,2009,718827163100
bra,2010,847166000000
bra,2011,905055513400
bra,2012,912106589300
bra,2013,965258054200.00024
bra,2014,924484978099.99988
bra,2015,795549135399.99988
bra,2016,699052166499.99988
bra,2017,681177127200
bra,2018,707794176999.99988
brn,1990,2854391900
brn,1991,3094411900
brn,1992,3653843100
brn,1993,4447755500
brn,1994,4000949000
brn,1995,4340669600
brn,1996,8083135600
brn,1997,5010879400
brn,1998,4362825300
brn,1999,3495060700
brn,2000,2494308100
brn,2001,2660721900
brn,2002,3877457400
brn,2003,3069273800
brn,2004,3155613300
brn,2005,3170610800
brn,2006,3215345000
brn,2007,4068708500
brn,2008,4604507000
brn,2009,4590475100
brn,2010,4428000000
brn,2011,6066000000
brn,2012,7814000000
brn,2013,8748000000
brn,2014,6022000000
brn,2015,6417000000
brn,2016,5704652400
brn,2017,6159849700
brn,2018,7888604600
btn,2000,9603256900
btn,2001,12464193700
btn,2002,14180066400
btn,2003,14321211100
btn,2004,16322402800
btn,2005,14326884000
btn,2006,14062715200
btn,2007,10779408500
btn,2008,16598241300
btn,2009,19330800000
btn,2010,28237966718.4347
btn,2011,31580900000
btn,2012,32694150000
btn,2013,21025147920.603
btn,2014,26157310000
btn,2015,30468286500
btn,2016,34115162900
btn,2017,33375489581.16491
btn,2018,31527032460.3137
bwa,1975,2070869000
bwa,1976,1754132000
bwa,1977,1765536000
bwa,1978,2261548800
bwa,1979,2823533300
bwa,1980,3296738100
bwa,1981,3657742300
bwa,1982,3364671600
bwa,1983,2827702500
bwa,1984,3369821800
bwa,1985,3118565900
bwa,1986,2908511500
bwa,1987,1999624600
bwa,1988,4027943200
bwa,1989,8334364800
bwa,1990,9074991300
bwa,1991,8080710000
bwa,1992,7364988000
bwa,1993,7506844100
bwa,1994,7159400000
bwa,1995,7757400000
bwa,1996,7721100000
bwa,1997,7814900000
bwa,1998,13366800000
bwa,1999,10168500000
bwa,2000,13652700000
bwa,2001,13324600000
bwa,2002,13687400000
bwa,2003,14172552000
bwa,2004,15460578000
bwa,2005,15379721600
bwa,2006,15311369700
bwa,2007,18207231400
bwa,2008,20591438100
bwa,2009,20979631045.1031
bwa,2010,26517810962.677
bwa,2011,26513742092.1326
bwa,2012,29128782279.9683
bwa,2013,26195369114.8758
bwa,2014,25695047706.2225
bwa,2015,31546979563.1409
bwa,2016,29852115165.9489
bwa,2017,26723062786.1023
bwa,2018,28278701000
caf,2009,100776000000
caf,2010,132707000000
caf,2011,101734000000
caf,2012,78946000000
caf,2013,57736000000
caf,2014,111003000000
caf,2015,129029000000
caf,2016,191572000000
caf,2017,138003000000
can,1970,97351543100.00002
can,1971,105634613100.00003
can,1972,111962129100.00002
can,1973,125894000800
can,1974,139781123400
can,1975,139512629000
can,1976,148821923599.99997
can,1977,149349962399.99997
can,1978,149983907300
can,1979,170641561500
can,1980,164934565700
can,1981,179182664000
can,1982,139493862400
can,1983,151670205000
can,1984,169301881100
can,1985,184023492899.99997
can,1986,188852545500
can,1987,204483067300
can,1988,227457399800.00003
can,1989,239108094799.99997
can,1990,220049622800
can,1991,203676128700
can,1992,196695774900
can,1993,203861336500
can,1994,222118490300
can,1995,229036216000
can,1996,230375225600
can,1997,267147271900
can,1998,271427392199.99997
can,1999,286077543800
can,2000,309901102200
can,2001,300034771899.99994
can,2002,306910477900
can,2003,335974989000
can,2004,365210255200
can,2005,405920376200
can,2006,429051011200
can,2007,441742831100
can,2008,449354015400
can,2009,387213584900
can,2010,434978463900
can,2011,469665316600
can,2012,486444287300
can,2013,504138859100.00012
can,2014,508270706099.99988
can,2015,474155000000
can,2016,451586411800
can,2017,484568924499.99994
can,2018,485402627200
che,1970,91083604300
che,1971,95397189299.99998
che,1972,95817647000
che,1973,98387111000.00002
che,1974,101003292499.99998
che,1975,72552318800
che,1976,68783771700
che,1977,69406672000
che,1978,74421019900
che,1979,85103760900
che,1980,97359325400
che,1981,89010216700
che,1982,90500582299.99998
che,1983,94740890200.00002
che,1984,86934012900.00002
che,1985,89327316600.00002
che,1986,103654630099.99998
che,1987,103650593299.99998
che,1988,106424625699.99998
che,1989,115041616099.99998
che,1990,129679922700.00002
che,1991,118572914899.99998
che,1992,112154598000
che,1993,111915359399.99998
che,1994,117941124000
che,1995,121857031900.00002
che,1996,121581925299.99998
che,1997,117469174000.00002
che,1998,129150551600
che,1999,130072499699.99998
che,2000,131605254300.00002
che,2001,134669648600
che,2002,132911870799.99998
che,2003,134180827100.00002
che,2004,126591727200
che,2005,142812033500
che,2006,150238174300
che,2007,144791328900
che,2008,152741030199.99997
che,2009,158996605699.99997
che,2010,150471156199.99997
che,2011,168411645199.99997
che,2012,152079600300
che,2013,137222990800
che,2014,145186623300
che,2015,150920488500
che,2016,149605001000
che,2017,154977613000.00003
che,2018,155877703700
chl,1960,2071181724215.46973
chl,1961,2097814183061.79956
chl,1962,2355207806409.91992
chl,1963,2702873699903.7998
chl,1964,2548854660792.5293
chl,1965,2394835621681.25049
chl,1966,2471898620069.92041
chl,1967,2524735707098.35986
chl,1968,2763518696553.87012
chl,1969,2902938014249.37988
chl,1970,3090327845168.1001
chl,1971,3018666208914.93896
chl,1972,2412162763581.27002
chl,1973,2266807295420
chl,1974,2700092800586.50928
chl,1975,2085246657300.97974
chl,1976,1776299438917.00977
chl,1977,2050699331166.9895
chl,1978,2407028795610.8999
chl,1979,2812612265270.58984
chl,1980,3428688421715.68018
chl,1981,4003265003733.58057
chl,1982,2469973382081.03027
chl,1983,2098616365557.16992
chl,1984,2494092335775.18018
chl,1985,2742875867006.31006
chl,1986,2809196180644.54004
chl,1987,3563269955087.42041
chl,1988,3976819544758.08008
chl,1989,5035568273328.95117
chl,1990,5305794901214.11133
chl,1991,5342401142300
chl,1992,6506139389600
chl,1993,7879386805600
chl,1994,7940382705300.00098
chl,1995,10656610171200
chl,1996,11280747887100.00195
chl,1997,12252907509199.99805
chl,1998,12980985346600
chl,1999,10406750911800
chl,2000,12403333134500
chl,2001,13281133895699.99609
chl,2002,13391040767000.00195
chl,2003,13464696303399.99805
chl,2004,14577644155800
chl,2005,18539798970600
chl,2006,21212603151200
chl,2007,22135452226600.00391
chl,2008,27654960316200
chl,2009,20266719115400
chl,2010,27199436512499.99609
chl,2011,31917157332400
chl,2012,35372757250400
chl,2013,35331563659030.79688
chl,2014,31728209863035.5
chl,2015,32480868165327.50781
chl,2016,31301054780493.89453
chl,2017,31885406348047.29688
chl,2018,34596830948366.21094
chn,1995,2998778650146.62988
chn,1996,3388769759384.79004
chn,1997,3563224264467.02051
chn,1998,3871819128774.52881
chn,1999,4117117884440.26953
chn,2000,4419043562110.16992
chn,2001,5338231459554.20117
chn,2002,6016241270657.81934
chn,2003,7446582453736.87988
chn,2004,8842037266496.93945
chn,2005,9772576826386.96875
chn,2006,11272117616877.39844
chn,2007,13216208175226.89844
chn,2008,15033597779554.20312
chn,2009,18188435677265.69531
chn,2010,21181774599236.19531
chn,2011,23254024996184.89062
chn,2012,25008967997641.19922
chn,2013,27392928113390.09766
chn,2014,29440266470442.80078
chn,2015,31283571660000.00391
chn,2016,33275356874492.79688
chn,2017,34947619178293.09375
chn,2018,36610801964415.50781
civ,2008,1357116424200.00024
civ,2009,996964000000
civ,2010,1631232999999.99976
civ,2011,557437632200
civ,2012,1776856830899.99976
civ,2013,2189311219899.99976
civ,2014,2663824108900
civ,2015,2944662000000
civ,2016,2749655000000
civ,2017,2878673000000
civ,2018,3530003297900
cmr,1960,228150201682.06094
cmr,1961,234333129058.72302
cmr,1962,247317313319.96698
cmr,1963,260301411411.20605
cmr,1964,282560040741.69702
cmr,1965,392050135702.68494
cmr,1966,473163981742.33594
cmr,1967,425090438064.17798
cmr,1968,428766451895.17493
cmr,1969,409140878735.19299
cmr,1970,541022163146.14197
cmr,1971,661249934707.28992
cmr,1972,708478535053.47595
cmr,1973,756327123055.2677
cmr,1974,693758029152.10291
cmr,1975,810918672947.04578
cmr,1976,752030986590.91772
cmr,1977,1032357933512.72009
cmr,1978,1526326157254.44995
cmr,1979,1461876290131.09009
cmr,1980,1623483455038.47021
cmr,1981,2366917134793.75049
cmr,1982,2271968852167.72021
cmr,1983,2474010237034.60986
cmr,1984,2686624942834.60986
cmr,1985,3000294859719.32031
cmr,1986,2951412104844.60938
cmr,1987,2557102074872
cmr,1988,1849005807191.63989
cmr,1989,1442774879503.6499
cmr,1990,1465063604135.70996
cmr,1991,1374351499700
cmr,1992,1158440710200.00024
