geo,time,ne_gdi_totl_kn
ben,2004,582767175600
ben,2005,450762191200
ben,2006,497878736600
ben,2007,651959413100
ben,2008,594632757300
ben,2009,664803797300
ben,2010,722447820500
ben,2011,759390041800
ben,2012,797242001800
ben,2013,1121467647400
ben,2014,1225004803400
ben,2015,1395838000000
ben,2016,1417735000000
ben,2017,1768503107100
ben,2018,2049996403400
ben,2019,2255415030800
ben,2020,2297387559300
ben,2021,2707525821900
ben,2022,3055062800300
ben,2023,3540379395500
bfa,1965,64325066887
bfa,1966,64327539043
bfa,1967,60254894873
bfa,1968,63511321567
bfa,1969,76540318138
bfa,1970,79796739961
bfa,1971,112481449900
bfa,1972,143453906740
bfa,1973,167908127830
bfa,1974,185837134980
bfa,1975,184207775490
bfa,1976,185837134980
bfa,1977,169537467830
bfa,1978,175241948390
bfa,1979,145780023840
bfa,1980,148762313160
bfa,1981,148461580860
bfa,1982,194130098290
bfa,1983,179066237110
bfa,1984,181988903610
bfa,1985,321888303620
bfa,1986,283577461620
bfa,1987,269584144420.00003
bfa,1988,289391688660
bfa,1989,304612889480
bfa,1990,308003175560
bfa,1991,351680830100
bfa,1992,315509927600
bfa,1993,318454375800
bfa,1994,397976010000
bfa,1995,366685379800
bfa,1996,414518645500
bfa,1997,486679732900
bfa,1998,469854224800
bfa,1999,403661920400
bfa,2000,356872696000
bfa,2001,380528104800
bfa,2002,386861368400
bfa,2003,462619386300
bfa,2004,485885993500
bfa,2005,611697214900
bfa,2006,590896794800
bfa,2007,662756113200
bfa,2008,800139578500
bfa,2009,837909390800
bfa,2010,1016865302200
bfa,2011,1127492679500
bfa,2012,1367479976900
bfa,2013,1339466352400
bfa,2014,1193557386800
bfa,2015,1357559000000
bfa,2016,1564177000000
bfa,2017,1764884688200
bfa,2018,1962985059800
bfa,2019,2171380341200
bfa,2020,2127498534900
bfa,2021,2011630489300
bfa,2022,2174022357300
bfa,2023,2441397176700
bgd,1960,42896885443
bgd,1961,50946460250
bgd,1962,82476529708
bgd,1963,63100005961
bgd,1964,79063003211
bgd,1965,88434238374
bgd,1966,92185577278
bgd,1967,104063407349
bgd,1968,140406125064
bgd,1969,129337241130
bgd,1970,120182778647
bgd,1971,91237064093
bgd,1972,40470050580
bgd,1973,79515899115
bgd,1974,196667982139
bgd,1975,153226131644
bgd,1976,181191571102
bgd,1977,228707856911
bgd,1978,287738850058
bgd,1979,320479269764
bgd,1980,376394045336
bgd,1981,462423933235
bgd,1982,502146578087
bgd,1983,524804227839.00006
bgd,1984,577053924277
bgd,1985,611237309603
bgd,1986,645550888397
bgd,1987,711978849655
bgd,1988,722886106966
bgd,1989,758492693867
bgd,1990,800326672532
bgd,1991,820008326800
bgd,1992,852870099500
bgd,1993,948084539600
bgd,1994,1035664261200
bgd,1995,1135172568000
bgd,1996,1270844713200
bgd,1997,1352934233600
bgd,1998,1476229343500
bgd,1999,1602987275800
bgd,2000,1717082946700
bgd,2001,1853328701700
bgd,2002,1990847781400
bgd,2003,2143294043600
bgd,2004,2319228046300
bgd,2005,2545669121100
bgd,2006,2797383696900
bgd,2007,2997309002500
bgd,2008,3291498056000
bgd,2009,3534678693500
bgd,2010,3837410558600
bgd,2011,4204303353200
bgd,2012,4648602761100
bgd,2013,4897983647500
bgd,2014,5380682450000
bgd,2015,5763722511700
bgd,2016,6277234000000
bgd,2017,6801984000000
bgd,2018,7627262000000
bgd,2019,8152039000000
bgd,2020,8473708000000
bgd,2021,9159297000000
bgd,2022,10226664000000
bgd,2023,10452771000000
bgr,1995,620900000
bgr,1996,510434000
bgr,1997,5040924000
bgr,1998,9207049000
bgr,1999,10193097000
bgr,2000,10736570000
bgr,2001,12597869000
bgr,2002,13518618000
bgr,2003,15750285000
bgr,2004,17446874000
bgr,2005,21665704000
bgr,2006,26160996000
bgr,2007,29771417000
bgr,2008,34719799000
bgr,2009,26327678000
bgr,2010,21619405000
bgr,2011,20911631000
bgr,2012,21556837000
bgr,2013,20409213000
bgr,2014,21811503000
bgr,2015,22089323000
bgr,2016,21091251000
bgr,2017,22455985000
bgr,2018,24568769000
bgr,2019,25320428000
bgr,2020,24379583000
bgr,2021,26748350000
bgr,2022,29201058000
bgr,2023,25475153000
bhr,2000,1106342060.33865
bhr,2001,1103544150.62298
bhr,2002,1096838416.5937
bhr,2003,1305456114.56687
bhr,2004,1484857623.07106
bhr,2005,1902046772.57582
bhr,2006,2357840139.19056
bhr,2007,3052322952.41669
bhr,2008,3608101125.73016
bhr,2009,2568400187.71014
bhr,2010,3050080000
bhr,2011,2747590000
bhr,2012,2972510000
bhr,2013,3388620000
bhr,2014,3546590000
bhr,2015,3295070000
bhr,2016,3809790000
bhr,2017,4388320000
bhr,2018,4701170000
bhr,2019,4451620000
bhr,2020,4124420000
bhr,2021,2514850000
bhr,2022,2845530000
bhr,2023,4421070000
bhs,1989,1384959060
bhs,1990,1342111297
bhs,1991,1287744400
bhs,1992,1188993000
bhs,1993,967958500
bhs,1994,1127590600
bhs,1995,1266355800
bhs,1996,1457725500
bhs,1997,1975350000
bhs,1998,2499630000
bhs,1999,2250930000
bhs,2000,2688860000
bhs,2001,2380090000
bhs,2002,2470790000
bhs,2003,2594840000
bhs,2004,2386240000
bhs,2005,2912390000
bhs,2006,3485480000
bhs,2007,3374700000
bhs,2008,3115650000
bhs,2009,2701770000
bhs,2010,2499190000
bhs,2011,2861090000
bhs,2012,3645500000
bhs,2013,3257810000
bhs,2014,3679710000
bhs,2015,3016890000
bhs,2016,3176860000
bhs,2017,3488840000
bhs,2018,3307780000
bhs,2019,3399200000
bhs,2020,2379990000
bhs,2021,2660790000
bhs,2022,2536410000
bhs,2023,2644510000
bih,2000,3595835500
bih,2001,4000670000
bih,2002,4351127700
bih,2003,4469490100
bih,2004,4860823000
bih,2005,5178884900
bih,2006,5155229800
bih,2007,6807147600
bih,2008,7874430900
bih,2009,5912855500
bih,2010,4999330200
bih,2011,5610275400
bih,2012,5747941000
bih,2013,5585724200
bih,2014,6093451800
bih,2015,6274568000
bih,2016,7054038500
bih,2017,7856999100
bih,2018,8204051200
bih,2019,8725137000
bih,2020,7983801000
bih,2021,9801009000
bih,2022,10033193000
bih,2023,10238873500
blr,1990,16008508622.2887
blr,1991,18457808321.4635
blr,1992,15486102158.6506
blr,1993,14510478721.4586
blr,1994,10244395999.9376
blr,1995,7304253833.31073
blr,1996,7830160978.22551
blr,1997,9075156343.20251
blr,1998,9701344812.81985
blr,1999,8149127701.82273
blr,2000,9347050716.49016
blr,2001,9524074789.06495
blr,2002,9756153107.06268
blr,2003,12278393143.964
blr,2004,15877621343.4942
blr,2005,17967534885.4461
blr,2006,23776571798.5298
blr,2007,27663819220.8765
blr,2008,35496893284.4822
blr,2009,34403119370.4288
blr,2010,40849328380.72929
blr,2011,44023534777.8562
blr,2012,41043410192.9644
blr,2013,44626731855.2055
blr,2014,42220642816.4845
blr,2015,34501846117.9417
blr,2016,30303595628.41529
blr,2017,32896870218.5792
blr,2018,34346000000
blr,2019,36744300000
blr,2020,34604700000
blr,2021,32296800000
blr,2022,27283400000
blr,2023,30641400000
blz,1980,221193200
blz,1981,222522500
blz,1982,151999500
blz,1983,155256100
blz,1984,202341300
blz,1985,186052600
blz,1986,190292200
blz,1987,240506000
blz,1988,307843200
blz,1989,410283600
blz,1990,384000000
blz,1991,474000000
blz,1992,498000000
blz,1993,568000000
blz,1994,434000000
blz,1995,476000000
blz,1996,458000000
blz,1997,456000000
blz,1998,448000000
blz,1999,612000000
blz,2000,814000000
blz,2001,749000000
blz,2002,716000000
blz,2003,619000000
blz,2004,591000000
blz,2005,639000000
blz,2006,642000000
blz,2007,681000000
blz,2008,818000000
blz,2009,624000000
blz,2010,558000000
blz,2011,438000000
blz,2012,483000000
blz,2013,569000000
blz,2014,731000000
blz,2015,752000000
blz,2016,837000000
blz,2017,705000000
blz,2018,764000000
blz,2019,811000000
blz,2020,769000000
blz,2021,987000000
blz,2022,1120000000
blz,2023,994844100
bmu,2014,762212600
bmu,2015,771554900
bmu,2016,890763600
bmu,2017,956533800
bmu,2018,940679900
bmu,2019,1050800000
bmu,2020,791500000
bmu,2021,868100000
bmu,2022,840200000
bmu,2023,819800000
bol,1960,715480055
bol,1961,579252653
bol,1962,938709833
bol,1963,952720427
bol,1964,1003508832
bol,1965,1194403183
bol,1966,1245191588
bol,1967,1163755007
bol,1968,1607715721
bol,1969,1510517222
bol,1970,1544668046
bol,1971,1732215916
bol,1972,2310683213
bol,1973,1929958913
bol,1974,1642371353
bol,1975,2689283529
bol,1976,2177615557
bol,1977,2361446453
bol,1978,3065016464
bol,1979,2668893273
bol,1980,1917746457
bol,1981,1902760077
bol,1982,1455402421
bol,1983,1293276130
bol,1984,1801460313
bol,1985,2284668393
bol,1986,1587847721
bol,1987,1865966395
bol,1988,1937449157
bol,1989,1644506524
bol,1990,1935324020
bol,1991,2502122900
bol,1992,2635304100
bol,1993,2633482400
bol,1994,2354272200
bol,1995,2644053700
bol,1996,3140810000
bol,1997,4090387600
bol,1998,5256560600
bol,1999,4270318900
bol,2000,3955281400
bol,2001,3264327900
bol,2002,3847377200
bol,2003,3353843000
bol,2004,2956582200
bol,2005,3750885400
bol,2006,3559962400
bol,2007,3953569000
bol,2008,5112492000
bol,2009,5310793000
bol,2010,5690356500
bol,2011,7161407200
bol,2012,6688043300
bol,2013,7761110300
bol,2014,8732028306.2055
bol,2015,8803270896.92438
bol,2016,9671452965.80112
bol,2017,11204631336.776
bol,2018,11154177710.8388
bol,2019,11219410866.9655
bol,2020,8354299665.44676
bol,2021,9318262859.37272
bol,2022,9095712487.32135
bol,2023,10154063862.4655
bra,1970,177862720178.78094
bra,1971,202966708726.93799
bra,1972,236470778130.62601
bra,1973,294594832514.55603
bra,1974,343163948495.117
bra,1975,377889407764.72998
bra,1976,380392467218.70099
bra,1977,380317131257.95203
bra,1978,392301461700.17297
bra,1979,393402961643.50098
bra,1980,459381228629.13293
bra,1981,400191909383.90997
bra,1982,364108665272.81598
bra,1983,281977710356.20599
bra,1984,287831026333.48199
bra,1985,375773305199.95599
bra,1986,411599637380.31799
bra,1987,405535501342.51697
bra,1988,385532038363.06598
bra,1989,390150064521.13
bra,1990,347604366186.56799
bra,1991,378734578300
bra,1992,346259629200
bra,1993,395712662700
bra,1994,447283421200
bra,1995,483482297700
bra,1996,513947582300
bra,1997,565458118000
bra,1998,560070517600
bra,1999,500416158700
bra,2000,552570333700
bra,2001,548920535800
bra,2002,511734003700
bra,2003,497954689100
bra,2004,549353619900.00006
bra,2005,535634119800
bra,2006,581028479000
bra,2007,673501612900
bra,2008,769293658300
bra,2009,657765384900
bra,2010,847166000000
bra,2011,895700000000
bra,2012,872905246500
bra,2013,924211035700
bra,2014,874230099500
bra,2015,706737729900
bra,2016,608182327400
bra,2017,623915527100
bra,2018,645477411300
bra,2019,654249200200
bra,2020,627172652000
bra,2021,763899828200
bra,2022,800112759200
bra,2023,743779769400
brn,1990,2737540619.94396
brn,1991,2967734833.84953
brn,1992,3504264395.21215
brn,1993,4265676114.35176
brn,1994,3837160694.65589
brn,1995,4162974028.81359
brn,1996,7752233336.11445
brn,1997,4805747206.31053
brn,1998,4184222732.85921
brn,1999,3351982128.10924
brn,2000,2392197701.51577
brn,2001,2549312393.87517
brn,2002,4146185516.66956
brn,2003,2924274903.23435
brn,2004,2990129715.52731
brn,2005,3000344252.17769
brn,2006,3095278483.58544
brn,2007,4175812565.0226
brn,2008,4726927764.28957
brn,2009,4674460996.29683
brn,2010,4427657689.55978
brn,2011,6066049389.56868
brn,2012,7813789195.75855
brn,2013,8747254679.18044
brn,2014,6022061226.04662
brn,2015,6416611019.3781
brn,2016,5704652433.23678
brn,2017,6159849749.09778
brn,2018,7888604576.866
brn,2019,7542930264.13885
brn,2020,6844156048.32828
brn,2021,5898485892.53332
brn,2022,5794039268.03309
brn,2023,5806385360.5216
btn,1990,10383711755.8377
btn,1991,9150354179.66357
btn,1992,12224548107.217
btn,1993,14473626800.5351
btn,1994,17934755644.1431
btn,1995,16962801303.8151
btn,1996,16346921678.2612
btn,1997,16658177091.1758
btn,1998,16560807987.1357
btn,1999,20855885265.3457
btn,2000,26373301094.2726
btn,2001,32563591351.1181
btn,2002,41199691709.4444
btn,2003,41537101723.4441
btn,2004,43788551816.8606
btn,2005,42244241752.7846
btn,2006,38936601615.545
btn,2007,33511311390.4406
btn,2008,42684921771.0691
btn,2009,53880612235.5971
btn,2010,77718303224.66302
btn,2011,87076648848.78169
btn,2012,89990582736.3076
btn,2013,78008966265.07011
btn,2014,71642935675.664
btn,2015,83453522205.2592
btn,2016,92692507272.39209
btn,2017,91409897464.3212
btn,2018,90984106855.06888
btn,2019,84232359159.19148
btn,2020,65831462079.24911
btn,2021,78969857582.40849
btn,2022,101741860593.02699
bwa,1975,1060106675
bwa,1976,897964595
bwa,1977,903802461
bwa,1978,1157718320
bwa,1979,1445406010
bwa,1980,1687646136
bwa,1981,1872449213
bwa,1982,1722422241
bwa,1983,1447540282
bwa,1984,1725058700
bwa,1985,1596437306
bwa,1986,1488907534
bwa,1987,1023635675
bwa,1988,2061960208
bwa,1989,4266477386
bwa,1990,4645614404
bwa,1991,4136628000
bwa,1992,3770239900
bwa,1993,3842858000
bwa,1994,3664996500
bwa,1995,3971121100
bwa,1996,3952538600
bwa,1997,4000556100
bwa,1998,6842651000
bwa,1999,5205396700
bwa,2000,6989007200
bwa,2001,6821048300
bwa,2002,7006770600
bwa,2003,7255126700
bwa,2004,8991358500
bwa,2005,7525646600
bwa,2006,8634247400
bwa,2007,12017138300
bwa,2008,35504892300
bwa,2009,26820168000
bwa,2010,34090063700
bwa,2011,43331939200
bwa,2012,41576673900
bwa,2013,32072123400
bwa,2014,36053081300
bwa,2015,40212364400
bwa,2016,36283314600
bwa,2017,41331779700
bwa,2018,41053009500
bwa,2019,51092821000
bwa,2020,55075900000
bwa,2021,50883900000
bwa,2022,47476500000
bwa,2023,56775600000
caf,2009,100776000000
caf,2010,132707000000
caf,2011,101734000000
caf,2012,78946000000
caf,2013,57736000000
caf,2014,111003000000
caf,2015,129029000000
caf,2016,191572000000
caf,2017,138003000000
caf,2018,147793918200
caf,2019,133696515900
caf,2020,141464021600
caf,2021,122818387400
caf,2022,117248834500
caf,2023,115455807800
can,1970,97538302000
can,1971,105837262000
can,1972,112176917000
can,1973,126135515000
can,1974,140049279000
can,1975,139780270000
can,1976,149107423000
can,1977,149636475000
can,1978,150271636000
can,1979,170968920000
can,1980,165250976000
can,1981,179526407000
can,1982,139885729000
can,1983,151964354000
can,1984,169607696000
can,1985,184376047000
can,1986,189225686000
can,1987,204855404000
can,1988,227845958000
can,1989,239544666000
can,1990,220426654000
can,1991,204045045000
can,1992,197051613000
can,1993,204228386000
can,1994,222521845000
can,1995,229451035000
can,1996,230785913000
can,1997,267624262000
can,1998,271911607000.00003
can,1999,286592377000
can,2000,310455366000
can,2001,300569618000
can,2002,307449484000
can,2003,336578840000
can,2004,365860741000
can,2005,406645015000
can,2006,429820595000
can,2007,442534898000
can,2008,450158235000
can,2009,387903550000
can,2010,435754161000
can,2011,470500928000
can,2012,487312739000
can,2013,505036925000
can,2014,509232359000
can,2015,474155000000
can,2016,451547008000
can,2017,485186270000
can,2018,496345301000
can,2019,496038770000
can,2020,451770050000
can,2021,511339580000
can,2022,548412278000.00006
can,2023,515930328000
che,1970,100011241000
che,1971,104747625000
che,1972,105209294000
che,1973,108030607000
che,1974,110903215000
che,1975,79663595000
che,1976,75525671000
che,1977,76209625000
che,1978,81715459000
che,1979,93445278000
che,1980,106902082000
che,1981,98790273000
che,1982,100288562000
che,1983,104526746000
che,1984,96974309000
che,1985,99793011000
che,1986,114357260000
che,1987,114685355000
che,1988,117329686000
che,1989,126395615000
che,1990,141585473000
che,1991,129693903000
che,1992,123821013000
che,1993,122855292000
che,1994,129107830000
che,1995,133111437000
che,1996,132166594000
che,1997,126919356000
che,1998,139530124000
che,1999,141282057000
che,2000,142743673000
che,2001,146677380000
che,2002,144023288000
che,2003,145898241000
che,2004,139635016000
che,2005,155599284000
che,2006,161836433000
che,2007,156635227000
che,2008,165037743000
che,2009,168284059000
che,2010,162104853000
che,2011,182277064000
che,2012,171520936000
che,2013,158565224000
che,2014,165159706000
che,2015,167501687000
che,2016,168654518000
che,2017,173113059000
che,2018,177147521000
che,2019,184225334000
che,2020,190333914000
che,2021,180809803000
che,2022,180906075000
che,2023,181024542000
chl,1960,2710446329553
chl,1961,2745298824450
chl,1962,3082136289445
chl,1963,3537108315288
chl,1964,3335551718717
chl,1965,3133995122146
chl,1966,3234843405383
chl,1967,3303988515563
chl,1968,3616471225259
chl,1969,3798921936001
chl,1970,4044149128621
chl,1971,3950369323203
chl,1972,3156670239261
chl,1973,2966451201183
chl,1974,3533469098983
chl,1975,2728852365996
chl,1976,2324549429005
chl,1977,2683642101668
chl,1978,3149951686003
chl,1979,3680717390399
chl,1980,4486943776683
chl,1981,5238861857811
chl,1982,3232323947911
chl,1983,2746348598396
chl,1984,3263887151064
chl,1985,3589457042453
chl,1986,3676246940448
chl,1987,4663063534291
chl,1988,5204254079956
chl,1989,6589782723605
chl,1990,6943414065163
chl,1991,6991318723000
chl,1992,8514241614900
chl,1993,10311338110000
chl,1994,10391160229000
chl,1995,13945743914000
chl,1996,15031487218000
chl,1997,16396316893000
chl,1998,16962755048999.99805
chl,1999,14328478913000
chl,2000,16377743948000
chl,2001,16916218708999.99805
chl,2002,17501792605000
chl,2003,19187875565000
chl,2004,20481867739000
chl,2005,25354592468000
chl,2006,28783206082000
chl,2007,31568870791000
chl,2008,39729625662000
chl,2009,29888078938000
chl,2010,37316294461000
chl,2011,42972416086000
chl,2012,48194567027000
chl,2013,47147262251000
chl,2014,42864255873000
chl,2015,43750259758000
chl,2016,41799675010000
chl,2017,41802635128000
chl,2018,45849069522000
chl,2019,46423499932300
chl,2020,38143321611100
chl,2021,48738400606800
chl,2022,49424261583200
chl,2023,46810498662100
chn,1995,3446737865800
chn,1996,3873293475200
chn,1997,4060461025900
chn,1998,4391895307700
chn,1999,4659058607500
chn,2000,4985744514400
chn,2001,6002343345600
chn,2002,6762020836700
chn,2003,8330335392400
chn,2004,9897551790800
chn,2005,10935952902000
chn,2006,12592499891300
chn,2007,14767767142200
chn,2008,16796608713700
chn,2009,20266081582700
chn,2010,23457228981300
chn,2011,25512789589900
chn,2012,27414197799600
chn,2013,29966673476100
chn,2014,32193381328600
chn,2015,33333500307400
chn,2016,35734404249300
chn,2017,37981822256500
chn,2018,40537753470500
chn,2019,42145999038100
chn,2020,43955030000000
chn,2021,45651709896000
chn,2022,47168929198168.29688
chn,2023,48886763661149.10156
civ,2008,2919846912600
civ,2009,2144976072400
civ,2010,3509610932300
civ,2011,1199331553500
civ,2012,3822921776900
civ,2013,4710320715400
civ,2014,5731239016300
civ,2015,6335464000000
civ,2016,7095322543500
civ,2017,7015576010000
civ,2018,7827989639600
civ,2019,8198073068300
civ,2020,9378431868900
civ,2021,10355872495100
civ,2022,12143280721600
civ,2023,14121254430200
cmr,1960,246678573150
cmr,1961,253363624020
cmr,1962,267402270590
cmr,1963,281440824000
cmr,1964,305507105260
cmr,1965,423889031730
cmr,1966,511590237590
cmr,1967,459612579560
cmr,1968,463587127210
cmr,1969,442367736000
cmr,1970,584959269220
cmr,1971,714950892830
cmr,1972,766014988580
cmr,1973,817749421990
cmr,1974,750099011450
