geo,time,ne_dab_totl_kd
arg,2017,626611560652.45203
arg,2018,604365618819.203
arg,2019,553237760431.9563
arg,2020,497971829634.26575
arg,2021,562970652701.63159
arg,2022,609410868175.77161
arg,2023,613803730601.91687
arm,1994,4534384401.79802
arm,1995,4695118453.06852
arm,1996,4819158232.39567
arm,1997,5213612371.56162
arm,1998,5353630939.54966
arm,1999,5359315668.56641
arm,2000,5587054832.0563
arm,2001,5896133457.84409
arm,2002,6619428166.14488
arm,2003,7640238184.08323
arm,2004,8267225816.56594
arm,2005,9400680898.12436
arm,2006,10810340221.65525
arm,2007,12664102585.69696
arm,2008,14004973498.48376
arm,2009,11682103053.01399
arm,2010,11914903926.5365
arm,2011,11923295371.11244
arm,2012,12323992278.26446
arm,2013,12374446601.6182
arm,2014,12479695625.02857
arm,2015,11794196283.00616
arm,2016,11402125815.2364
arm,2017,12698805853.01822
arm,2018,13857731355.65035
arm,2019,14708640006.43586
arm,2020,13369507106.29159
arm,2021,14053726466.83056
arm,2022,14899066574.98058
arm,2023,16195095052.76386
aus,2015,1371747629439.62671
aut,1970,139962213018.36951
aut,1971,146980159429.79529
aut,1972,156715328429.15817
aut,1973,166025022534.73709
aut,1974,171030132821.48087
aut,1975,169712594030.45392
aut,1976,180489597853.13943
aut,1977,193130628822.10352
aut,1978,186606977060.52856
aut,1979,200331293144.89609
aut,1980,203261857309.49417
aut,1981,202280413272.80817
aut,1982,202327775049.5704
aut,1983,208034661115.73755
aut,1984,207932517140.00079
aut,1985,213673220049.56137
aut,1986,217143817423.41333
aut,1987,221855894260.61407
aut,1988,230968045143.58167
aut,1989,240237672519.65439
aut,1990,250295584395.23248
aut,1991,258943381943.21567
aut,1992,264880197913.27151
aut,1993,265124723459.23636
aut,1994,273547487383.71719
aut,1995,280632157681.35938
aut,1996,286308813959.30853
aut,1997,289769295904.13672
aut,1998,298201394160.56641
aut,1999,306669418444.39453
aut,2000,313969957789.0625
aut,2001,315266989453.33197
aut,2002,313866029716.5976
aut,2003,321132884249.90619
aut,2004,327566716504.93353
aut,2005,334377871903.80457
aut,2006,342265865038.67181
aut,2007,351663860837.16394
aut,2008,355504972274.24988
aut,2009,349466048942.38263
aut,2010,351251033280.82007
aut,2011,361107379949.55841
aut,2012,361557819992.89441
aut,2013,361314437245.20691
aut,2014,363158769428.16394
aut,2015,367647414778.47638
aut,2016,376203490005.3045
aut,2017,385057436157.87872
aut,2018,394368679143.45294
aut,2019,395805742429.64825
aut,2020,371778530694.91382
aut,2021,396697003039.55841
aut,2022,407278283240.77319
aut,2023,400538713613.60529
aze,2015,51490292456.10816
bdi,1997,1632902507.97886
bdi,1998,1765431326.86393
bdi,1999,1734374872.94457
bdi,2000,1717428591.55838
bdi,2001,1759109048.7213
bdi,2002,1870028240.22596
bdi,2003,1880064455.69647
bdi,2004,2052519957.48943
bdi,2005,2285372913.2263
bdi,2006,2528401443.25868
bdi,2007,2561070754.60504
bdi,2008,2718736603.3393
bdi,2009,2729951647.06719
bdi,2010,2860764662.49789
bdi,2011,3032387658.46593
bdi,2012,3157170715.80194
bdi,2013,3453218873.00116
bdi,2014,3511056362.75247
bdi,2015,3414520307.27486
bdi,2016,3271752226.78095
bdi,2017,3327280009.58132
bdi,2018,3525387231.13042
bdi,2019,3776916971.40339
bdi,2020,3871250930.19706
bdi,2021,3991223510.18164
bdi,2022,4129834899.92983
bdi,2023,4294300035.2462
bel,1970,176316334870.5256
bel,1971,182468062377.98264
bel,1972,190919004601.34671
bel,1973,206640558168.66696
bel,1974,215981792397.18768
bel,1975,212812730670.15955
bel,1976,224243163248.0596
bel,1977,229107696032.53528
bel,1978,236668471625.69928
bel,1979,245043871554.3924
bel,1980,252129549289.7392
bel,1981,244795389485.45959
bel,1982,244441208561.48849
bel,1983,240116838799.27475
bel,1984,245348645869.34399
bel,1985,249741179665.50601
bel,1986,256732716341.59625
bel,1987,264918715762.78217
bel,1988,278059758701.52234
bel,1989,289912474104.62006
bel,1990,299393147475.18286
bel,1991,304578904212.72668
bel,1992,310060109809.37634
bel,1993,307282114762.3681
bel,1994,314769134376.61499
bel,1995,321293852380.07788
bel,1996,326252265488.28101
bel,1997,335100852693.59351
bel,1998,343408774267.30444
bel,1999,352107799134.96069
bel,2000,364960840265.11694
bel,2001,366417186885.35126
bel,2002,366698670305.70282
bel,2003,370027430880.15601
bel,2004,382354119094.99969
bel,2005,392472432852.34338
bel,2006,400210619556.71838
bel,2007,414616313026.01526
bel,2008,422626108486.01526
bel,2009,416434138946.01526
bel,2010,425501522093.35913
bel,2011,435434769100.54657
bel,2012,438071304582.53882
bel,2013,438175376891.67938
bel,2014,446075219624.21851
bel,2015,455779574122.07007
bel,2016,465642921817.14813
bel,2017,472039374582.89038
bel,2018,484058616775.74194
bel,2019,493168161412.92938
bel,2020,462557477419.60907
bel,2021,490985749557.07001
bel,2022,505679805426.64026
bel,2023,515348877414.56982
ben,1960,1777778605.33038
ben,1961,1809130594.16141
ben,1962,1801459043.05549
ben,1963,1935039791.53588
ben,1964,2022502857.05185
ben,1965,2134973228.29564
ben,1966,2299376723.4237
ben,1967,2428072821.13148
ben,1968,2513859360.07977
ben,1969,2535185501.67611
ben,1970,2594708172.44323
ben,1971,2610461208.378
ben,1972,2801532995.82357
ben,1973,2909600603.0247
ben,1974,3006545183.90585
ben,1975,2945937422.83839
ben,1976,2911919794.26527
ben,1977,3093275603.47686
ben,1978,3140120786.39171
ben,1979,3434097408.72053
ben,1980,3806254349.29819
ben,1981,4182451687.82951
ben,1982,4033191791.35707
ben,1983,3684859943.36614
ben,1984,3749295256.08779
ben,1985,4013216490.84666
ben,1986,4103529994.95914
ben,1987,3995737791.8736
ben,1988,4262624521.9603
ben,1989,3901222552.04757
ben,1990,4132544846.20218
ben,1991,4435314250.79668
ben,1992,4606657375.20702
ben,1993,4820423496.27361
ben,1994,4659392593.32076
ben,1995,5048558552.97653
ben,1996,5119434051.88401
ben,1997,5447048408.83822
ben,1998,5652050909.34389
ben,1999,6018210923.03071
ben,2000,6347041320.38114
ben,2001,6800063497.81733
ben,2002,6925898524.3401
ben,2003,7211634018.02636
ben,2004,7541048973.26096
ben,2005,7468657028.22217
ben,2006,7874672057.58798
ben,2007,8402142784.61521
ben,2008,8703021094.11126
ben,2009,9102421123.98328
ben,2010,9355056091.66053
ben,2011,9718178906.71365
ben,2012,9973189434.28164
ben,2013,10912509993.1901
ben,2014,11349909934.01786
ben,2015,12221243294.81722
ben,2016,12342560112.13643
ben,2017,13326199486.30428
ben,2018,14196627415.77528
ben,2019,14951728937.75927
ben,2020,15546329619.95204
ben,2021,16861940426.1728
ben,2022,18031191452.55486
ben,2023,19303433166.14543
bfa,1965,1604742511.92337
bfa,1966,1613123350.85596
bfa,1967,1803705623.68846
bfa,1968,1877907907.98426
bfa,1969,1938559985.22208
bfa,1970,1868456375.2678
bfa,1971,1959527460.83857
bfa,1972,1967296661.71118
bfa,1973,2006648912.63704
bfa,1974,2141245854.50946
bfa,1975,2319201776.50139
bfa,1976,2435551299.0543
bfa,1977,2597042617.76972
bfa,1978,2594873969.81445
bfa,1979,2621552482.10261
bfa,1980,2749794921.78452
bfa,1981,2867278903.30073
bfa,1982,3133740266.90859
bfa,1983,3100782876.61013
bfa,1984,2965567184.54851
bfa,1985,3316915534.74641
bfa,1986,3606578522.26734
bfa,1987,3505672141.85941
bfa,1988,3699202302.59044
bfa,1989,3672818601.06226
bfa,1990,3636885814.22488
bfa,1991,3880709708.82582
bfa,1992,3823167541.75592
bfa,1993,3976874471.45202
bfa,1994,3703629012.76693
bfa,1995,4029918063.79988
bfa,1996,4606481037.35593
bfa,1997,4810106463.25202
bfa,1998,5243505497.92403
bfa,1999,5550500697.80588
bfa,2000,5586832994.80316
bfa,2001,5772663122.60959
bfa,2002,6065389235.75223
bfa,2003,6432106720.59469
bfa,2004,6866295881.37818
bfa,2005,7441536704.84375
bfa,2006,7768718007.50465
bfa,2007,8056214879.39503
bfa,2008,8670957758.18022
bfa,2009,8871463489.716
bfa,2010,9564020010.30771
bfa,2011,10223225308.20424
bfa,2012,11379453156.72695
bfa,2013,11901396752.64003
bfa,2014,11860528197.97216
bfa,2015,12645488959.86155
bfa,2016,13555333947.40102
bfa,2017,14477348985.06694
bfa,2018,15206808507.53397
bfa,2019,16225040431.79471
bfa,2020,16063648382.17393
bfa,2021,16718393221.98256
bfa,2022,17870112837.99057
bfa,2023,19274436660.75769
bgd,1960,34550414088.44038
bgd,1961,37683605682.15674
bgd,1962,37343489651.29446
bgd,1963,38948384165.99864
bgd,1964,43165145722.85788
bgd,1965,43460988263.50984
bgd,1966,44282153781.06227
bgd,1967,43119839546.46706
bgd,1968,44079036603.39368
bgd,1969,46077782021.38795
bgd,1970,50437964841.61978
bgd,1971,49411390899.93017
bgd,1972,46857484589.59238
bgd,1973,41540065481.67492
bgd,1974,41384828549.03968
bgd,1975,39251900683.06339
bgd,1976,42630316746.97762
bgd,1977,39523412198.92776
bgd,1978,44532278714.39565
bgd,1979,46595193973.07107
bgd,1980,48489603393.6908
bgd,1981,48418462001.50906
bgd,1982,47493926818.5418
bgd,1983,48828332368.00774
bgd,1984,52405830772.92244
bgd,1985,53365240511.69535
bgd,1986,55178600296.98269
bgd,1987,57147535403.25563
bgd,1988,59118149475.31728
bgd,1989,59929372502.4127
bgd,1990,64152876341.11312
bgd,1991,64232411549.94763
bgd,1992,66966043389.02636
bgd,1993,70150470069.40985
bgd,1994,73225121095.36526
bgd,1995,76510383717.81906
bgd,1996,77747907636.53564
bgd,1997,79374314821.58717
bgd,1998,81749261056.50119
bgd,1999,85628071804.7476
bgd,2000,90172142516.05374
bgd,2001,94602585288.35336
bgd,2002,97118832288.54857
bgd,2003,101972620203.774
bgd,2004,108727736720.44936
bgd,2005,116910399451.35376
bgd,2006,125926356922.06396
bgd,2007,134910369956.95036
bgd,2008,141934823835.93231
bgd,2009,147104848500.55707
bgd,2010,155417901054.48459
bgd,2011,166679190864.30911
bgd,2012,176099834496.47147
bgd,2013,185297129479.95657
bgd,2014,195892995995.02936
bgd,2015,208276499308.00943
bgd,2016,218462293332.70969
bgd,2017,233559626168.63245
bgd,2018,256792806111.47839
bgd,2019,271993077011.54089
bgd,2020,280731384981.9964
bgd,2021,303107613988.34106
bgd,2022,329293037043.61945
bgd,2023,337284748627.88782
bgr,1995,30485680735.194
bgr,1996,29754872362.15112
bgr,1997,22520327887.45177
bgr,1998,25447824483.77581
bgr,1999,26718504651.69049
bgr,2000,28600379509.87065
bgr,2001,30937592466.53052
bgr,2002,32513096777.85341
bgr,2003,35367940208.75878
bgr,2004,38519485477.64919
bgr,2005,42322381438.62036
bgr,2006,47018877921.48853
bgr,2007,51796237803.49443
bgr,2008,55375836737.00929
bgr,2009,49547905604.71976
bgr,2010,48126383594.28181
bgr,2011,48560777172.67983
bgr,2012,49874750964.37485
bgr,2013,48141525981.39323
bgr,2014,49224015203.086
bgr,2015,50365465169.04924
bgr,2016,50745069775.35738
bgr,2017,52583576696.16519
bgr,2018,55406182777.39959
bgr,2019,58094118447.92376
bgr,2020,58133366235.53438
bgr,2021,62400797594.73564
bgr,2022,66007672452.91581
bgr,2023,65407119355.57069
bhr,2000,10408392588.04477
bhr,2001,10921512146.0281
bhr,2002,11101702003.67088
bhr,2003,12072387993.79284
bhr,2004,12689808609.90897
bhr,2005,14068201543.45512
bhr,2006,15351410714.98677
bhr,2007,17613870145.0684
bhr,2008,21118838320.4303
bhr,2009,19962725389.17076
bhr,2010,22711251363.77308
bhr,2011,23287540634.0361
bhr,2012,24645629693.12725
bhr,2013,27230558581.64559
bhr,2014,27857531211.87644
bhr,2015,27547180851.06383
bhr,2016,28762748423.04494
bhr,2017,30881554154.86825
bhr,2018,32059044168.92389
bhr,2019,31331432188.71185
bhr,2020,30189770045.11636
bhr,2021,26319526843.93683
bhs,1989,7659764108.86891
bhs,1990,7486710033.92759
bhs,1991,7246335455.07404
bhs,1992,6849637341.97585
bhs,1993,6600233010.40571
bhs,1994,6970658532.426
bhs,1995,7413638181.08003
bhs,1996,7997848545.58305
bhs,1997,9611008095.23802
bhs,1998,10821817227.94738
bhs,1999,11144975965.47452
bhs,2000,11793222461.11074
bhs,2001,11593737598.92378
bhs,2002,11941961181.68905
bhs,2003,11843518948.02063
bhs,2004,11473586162.02632
bhs,2005,12658489814.44744
bhs,2006,13485343259.91699
bhs,2007,13482545432.47704
bhs,2008,13017649166.5344
bhs,2009,11824653032.55443
bhs,2010,11703340520.98457
bhs,2011,11996922790.29724
bhs,2012,12056247499.0044
bhs,2013,11479297210.8596
bhs,2014,12200921891.27272
bhs,2015,11795800000
bhs,2016,12007749300.2153
bhs,2017,13006820433.53568
bhs,2018,12857079740.07692
bhs,2019,12271837530.7635
bhs,2020,10089714324.31599
bhs,2021,11649478534.57634
bhs,2022,11920356527.85426
bhs,2023,12714302062.48752
bih,2000,14147095648.86033
bih,2001,14737130987.8355
bih,2002,15502210784.05799
bih,2003,16166572573.05391
bih,2004,16750748798.4068
bih,2005,17522763641.68365
bih,2006,18029977737.35293
bih,2007,19724986220.52156
bih,2008,21072215864.88626
bih,2009,19435072628.62548
bih,2010,18987186389.27764
bih,2011,19282151322.4897
bih,2012,19320604573.19909
bih,2013,19227888757.0797
bih,2014,19809573278.47248
bih,2015,20171643534.53262
bih,2016,20895671485.89276
bih,2017,21590159014.04713
bih,2018,22127838005.50272
bih,2019,22778690178.35068
bih,2020,21925605162.93808
bih,2021,23632995216.30946
bih,2022,24082303180.28094
bih,2023,24442890583.00237
blr,1990,21936295766.43513
blr,1991,22163714202.09159
blr,1992,19435608154.00922
blr,1993,18190005783.40409
blr,1994,14914559125.4232
blr,1995,12603607030.90328
blr,1996,13161541390.07925
blr,1997,14679281292.56167
blr,1998,16165682365.21312
blr,1999,16376665655.60638
blr,2000,17856981105.40093
blr,2001,19782950116.68736
blr,2002,21148255223.87579
blr,2003,23290663208.98238
blr,2004,26309302839.15121
blr,2005,29550907990.73376
blr,2006,34533013621.44595
blr,2007,39001186231.51515
blr,2008,46391035591.78786
blr,2009,45867640847.46588
blr,2010,51282974640.69083
blr,2011,53152230598.65134
blr,2012,54450544185.40968
blr,2013,59066761555.58828
blr,2014,59099085907.67332
blr,2015,54667245175.96708
blr,2016,51733832530.62405
blr,2017,54263122371.07855
blr,2018,56307884051.84645
blr,2019,59046001572.83706
blr,2020,57489011537.55313
blr,2021,57886262998.42043
blr,2022,55440692025.42088
blr,2023,59866965974.22643
blz,1980,512353730.31915
blz,1981,442322462.65953
blz,1982,442405676.98933
blz,1983,419497338.95896
blz,1984,403056449.23801
blz,1985,382864217.96372
blz,1986,371480603.12074
blz,1987,437655695.68541
blz,1988,514588968.59382
blz,1989,600972773.91845
blz,1990,613980247.66774
blz,1991,695227874.29234
blz,1992,996281659.43108
blz,1993,1053893218.67806
blz,1994,1028099199.93605
blz,1995,1073449821.43748
blz,1996,1074178294.89512
blz,1997,1099490189.20697
blz,1998,1160092315.39917
blz,1999,1305924911.22199
blz,2000,1482720050.49658
blz,2001,1529930594.46774
blz,2002,1603812925.52431
blz,2003,1608592702.30448
blz,2004,1592107590.30145
blz,2005,1600929390.16309
blz,2006,1574129015.15667
blz,2007,1640660051.23038
blz,2008,1724625685.86552
blz,2009,1613701589.71319
blz,2010,1626115035.59356
blz,2011,1596870513.51769
blz,2012,1679073953.29414
blz,2013,1808243795.02622
blz,2014,1931486406.41877
blz,2015,2008886923.28511
blz,2016,2080731951.29755
blz,2017,2020410852.91951
blz,2018,2091362278.5295
blz,2019,2172608675.53243
blz,2020,1881076888.07476
blz,2021,2239810090.93668
blz,2022,2415697329.09498
blz,2023,2557849054.19051
bmu,2014,4835753877.68713
bmu,2015,4861152000
bmu,2016,5273002491.97715
bmu,2017,5099213483.86736
bmu,2018,4920345673.75548
bmu,2019,5001810844.00448
bmu,2020,4408624480.36122
bmu,2021,4590265135.40759
bmu,2022,4676495092.14628
bol,1960,4907761829.07609
bol,1961,5139766621.26879
bol,1962,5467866021.54211
bol,1963,5756129573.32872
bol,1964,5857667790.10765
bol,1965,6455861337.40869
bol,1966,6886832127.34137
bol,1967,7164715093.22528
bol,1968,7729516505.6052
bol,1969,8059081780.40154
bol,1970,8528484075.15924
bol,1971,8979755532.32037
bol,1972,9589420995.07912
bol,1973,9984895378.14007
bol,1974,10105022102.35412
bol,1975,11353123053.25289
bol,1976,11666966421.16216
bol,1977,12292237558.06896
bol,1978,12620554481.02038
bol,1979,12646868853.52339
bol,1980,12119892549.43264
bol,1981,12304453001.52729
bol,1982,11551988272.88222
bol,1983,10806108600.20278
bol,1984,11258302819.78372
bol,1985,11809874222.24901
bol,1986,11456141801.32225
bol,1987,11885008956.93672
bol,1988,12072951512.69638
bol,1989,12026223093.46147
bol,1990,12560224858.16784
bol,1991,13359926564.7537
bol,1992,13870641143.74027
bol,1993,14251341218.69276
bol,1994,14401623388.55645
bol,1995,15055002681.93548
bol,1996,15846962339.82027
bol,1997,17261863323.28345
bol,1998,18864532310.94688
bol,1999,18534201551.14633
bol,2000,18642248898.27465
bol,2001,18348232452.34575
bol,2002,19145871197.78535
bol,2003,19113286816.53773
bol,2004,19298671585.6675
bol,2005,20470864404.28189
bol,2006,21023702394.75652
bol,2007,22076672549.79241
bol,2008,23962604513.83811
bol,2009,24854739739.47396
bol,2010,25945881582.73421
bol,2011,28248105776.81651
bol,2012,28947105509.63959
bol,2013,31286480844.30764
bol,2014,33446680078.91499
bol,2015,35044974066.57019
bol,2016,36592617623.58624
bol,2017,39150209663.59343
bol,2018,40466680246.67783
bol,2019,41695876636.78253
bol,2020,37156962758.03291
bol,2021,39537528903.2149
bol,2022,40478774238.72264
bra,1970,369718140744.56818
bra,1971,416822821174.02136
bra,1972,467192320663.0061
bra,1973,536702990922.75818
bra,1974,597707889782.3645
bra,1975,617489612409.94141
bra,1976,675151716765.19849
bra,1977,699713543438.10645
bra,1978,729937207931.22461
bra,1979,778694759838.74731
bra,1980,835445473115.82092
bra,1981,773203418984.88416
bra,1982,782128470367.48755
bra,1983,733099286210.28796
bra,1984,752219535741.98474
bra,1985,808978024502.18115
bra,1986,903833493682.03394
bra,1987,913602557677.03772
bra,1988,895182509845.03516
bra,1989,924858062786.2312
bra,1990,898898233644.53772
bra,1991,916445986135.86108
bra,1992,902726811869.10339
bra,1993,955145336070.89563
bra,1994,1023819296036.09155
bra,1995,1097772963707.50806
bra,1996,1128827520128.99121
bra,1997,1175271566716.66943
bra,1998,1174612980288.89844
bra,1999,1154519432443.96484
bra,2000,1206137313124.99316
bra,2001,1215917612471.02588
bra,2002,1217856393241.198
bra,2003,1211475379861.9563
bra,2004,1273043469644.6709
bra,2005,1306634615331.94995
bra,2006,1378889484755.58887
bra,2007,1485225169279.4231
bra,2008,1591836928353.44751
bra,2009,1593504331611.81519
bra,2010,1751436249866.01636
bra,2011,1830625126337.57837
bra,2012,1866506317651.26392
bra,2013,1933898495837.25928
bra,2014,1940859281515.60449
bra,2015,1822996094747.54883
bra,2016,1735754623382.16724
bra,2017,1762383223135.18408
bra,2018,1801513140497.78638
bra,2019,1833735405522.96045
bra,2020,1754447251140.74634
bra,2021,1863144463490.08789
bra,2022,1934994178466.2041
bra,2023,1954135476977.3479
brb,2015,5100331850
brn,1990,4641694497.10373
brn,1991,4787522290.91103
brn,1992,5547595263.35126
brn,1993,6436291211.55698
brn,1994,6017204102.37342
brn,1995,6214253725.14385
brn,1996,9077716187.16687
brn,1997,7149063053.66839
brn,1998,6431581129.30669
brn,1999,5795030601.42261
brn,2000,5082805249.84387
brn,2001,5426149474.6698
brn,2002,6265901716.03062
brn,2003,5914527138.78913
brn,2004,6290697193.34698
brn,2005,6269635720.99387
brn,2006,6616453144.19001
brn,2007,7591231341.3445
brn,2008,7994278554.19178
brn,2009,8221103250.75902
brn,2010,8241973476.83972
brn,2011,9676856627.57747
brn,2012,11118343589.99407
brn,2013,12039134043.81391
brn,2014,10074138116.31394
brn,2015,10356269969.47439
brn,2016,9604766920.34919
brn,2017,10273591596.14592
brn,2018,11610492628.7765
brn,2019,11582380271.33063
brn,2020,10907819097.6106
brn,2021,10963329246.69676
brn,2022,11406719983.71916
brn,2023,11767143804.76048
btn,1990,458428936.42556
btn,1991,467862904.46465
btn,1992,558681469.21764
btn,1993,502500947.45448
btn,1994,530780364.8286
btn,1995,548465014.35694
btn,1996,596613829.4425
btn,1997,632470835.66795
btn,1998,704356002.81425
btn,1999,794816292.73648
btn,2000,858486215.19923
btn,2001,949090797.90152
btn,2002,1092399463.48887
btn,2003,1174125566.74056
btn,2004,1288289688.30062
btn,2005,1324849830.54208
btn,2006,1154007272.99989
btn,2007,1294868007.89199
btn,2008,1452306961.34025
btn,2009,1687245009.11647
btn,2010,2079195667.14536
btn,2011,2264176100.02523
btn,2012,2288623100.76196
btn,2013,2258789850.57031
btn,2014,2392712673.07733
btn,2015,2736160263.51438
btn,2016,2837989915.76242
btn,2017,2864127346.36034
btn,2018,2959552179.46715
btn,2019,2879229512.38903
btn,2020,2664541324.70168
btn,2021,2861800482.44297
btn,2022,3251110070.48636
bwa,1975,913189924.88507
bwa,1976,1003076674.50243
bwa,1977,1095306698.71208
bwa,1978,1219466705.62675
bwa,1979,1369281554.93567
bwa,1980,1460076734.81043
bwa,1981,1507792516.81065
bwa,1982,1494305488.25004
bwa,1983,1456957805.61121
bwa,1984,1612402045.90202
bwa,1985,1822971416.22399
bwa,1986,1982130706.25089
bwa,1987,2145082998.9869
bwa,1988,2505209686.51779
bwa,1989,3119751016.04365
bwa,1990,3583695546.69107
bwa,1991,3760369658.70349
bwa,1992,3841139360.03133
bwa,1993,3943389579.0479
bwa,1994,4053027808.9886
bwa,1995,4522571753.54633
bwa,1996,4680602001.32808
bwa,1997,5209099246.5726
bwa,1998,5659139600.22422
bwa,1999,5539659228.9887
bwa,2000,5680313086.39535
bwa,2001,5496870420.36425
bwa,2002,5759138960.89932
bwa,2003,5848524430.50036
bwa,2004,6253123014.61115
bwa,2005,6335784745.20889
bwa,2006,6994516238.58239
bwa,2007,7854791745.47423
bwa,2008,10801807674.42368
bwa,2009,10473477424.31975
bwa,2010,11441885814.31889
bwa,2011,12843831298.49353
bwa,2012,13356238984.08514
bwa,2013,13126912403.98056
bwa,2014,13763979816.43106
bwa,2015,14353478638.34822
bwa,2016,14315217129.01766
bwa,2017,14741177916.81744
bwa,2018,15156062675.59505
bwa,2019,16784092326.72617
bwa,2020,17523738871.91398
bwa,2021,17503645051.2777
bwa,2022,17537362847.91119
bwa,2023,19069296015.31927
caf,2009,2911398601.22464
caf,2010,2948305135.04864
caf,2011,2845245063.12776
caf,2012,2984804555.14075
caf,2013,1796647108.28392
caf,2014,1936401633.62
caf,2015,2018197549.26432
caf,2016,2325177268.25128
caf,2017,2189806759.65589
caf,2018,2801436678.36897
caf,2019,2900749407.06486
caf,2020,2866271274.51996
caf,2021,2864265271.33995
caf,2022,2952995545.0917
caf,2023,2828374710.3973
can,1970,433013059907.97681
can,1971,457334197336.44043
can,1972,484796059139.79419
can,1973,520417386513.24683
can,1974,553933519920.44653
can,1975,574402855549.64526
can,1976,601217617002.953
can,1977,617233273835.92053
can,1978,629920945124.52258
can,1979,656195100964.4447
can,1980,662252883710.33093
can,1981,680555613231.21777
can,1982,641599112247.11145
can,1983,662091339114.82751
can,1984,694224167013.26831
can,1985,731784876429.60559
can,1986,752650640326.92493
can,1987,784086182003.89124
can,1988,825682783413.25122
can,1989,855202043859.58411
can,1990,853024353803.10352
can,1991,839455274037.61584
can,1992,842998035905.98413
can,1993,857196413201.98816
can,1994,883435322336.97083
can,1995,898209233680.74097
can,1996,910807850208.13477
can,1997,964554028267.56421
can,1998,986980312597.73035
can,1999,1025393743913.09045
can,2000,1075322444128.17041
can,2001,1089747612266.2854
can,2002,1125384240086.32129
can,2003,1172758847998.29395
can,2004,1220654361592.63281
can,2005,1282205642625.2583
can,2006,1337149711306.01074
can,2007,1385895950374.9563
can,2008,1425127908663.02881
can,2009,1384820034794.93262
can,2010,1457035216455.62061
can,2011,1506669639958.1958
can,2012,1537658289106.62207
can,2013,1571021838759.44043
can,2014,1598188942143.49707
can,2015,1595552090111.12451
can,2016,1602582866619.74609
can,2017,1669675814414.10889
can,2018,1714191902278.21436
