geo,time,ne_dab_totl_kd
bih,2007,19724986220.52156
bih,2008,21072215864.88626
bih,2009,19435072628.62548
bih,2010,18987186389.27764
bih,2011,19282151322.4897
bih,2012,19320604573.19909
bih,2013,19227888757.0797
bih,2014,19809573278.47248
bih,2015,20171643534.53262
bih,2016,20895671485.89276
bih,2017,21590159014.04713
bih,2018,22127838005.50272
bih,2019,22778690178.35068
bih,2020,21925605162.93808
bih,2021,23632995216.30946
bih,2022,24082303180.28094
bih,2023,24468845223.00073
blr,1990,21915598897.93043
blr,1991,22141153462.68244
blr,1992,19416329838.42355
blr,1993,18171950810.94563
blr,1994,14900949427.76469
blr,1995,12593083267.92301
blr,1996,13150405446.91302
blr,1997,14666614123.71244
blr,1998,16151943996.48098
blr,1999,16363960639.27576
blr,2000,17842794447.10718
blr,2001,19767833677.16201
blr,2002,21132402679.11387
blr,2003,23272096765.55397
blr,2004,26286879730.41471
blr,2005,29525625590.71745
blr,2006,34501460839.02338
blr,2007,38964965201.40974
blr,2008,46346079665.61121
blr,2009,45823692902.43056
blr,2010,51239486470.63571
blr,2011,53111123307.50034
blr,2012,54391461247.14058
blr,2013,59024744514.33872
blr,2014,59098757280.12396
blr,2015,54667245175.96708
blr,2016,51734093813.63104
blr,2017,54263058888.30769
blr,2018,57342725873.76105
blr,2019,60131398122.07796
blr,2020,58545636134.55025
blr,2021,58950526780.54276
blr,2022,56460729908.16911
blr,2023,60968262776.12109
blz,1980,509873632.16986
blz,1981,440284671.15977
blz,1982,440136527.24449
blz,1983,417382110.92214
blz,1984,401198158.39452
blz,1985,381078887.13703
blz,1986,369780339.17757
blz,1987,435705952.79863
blz,1988,512378516.85305
blz,1989,598557413.48566
blz,1990,645315447.60684
blz,1991,729769292.87676
blz,1992,1051472599.88146
blz,1993,1110519861.38159
blz,1994,1087911497.70784
blz,1995,1135290167.28557
blz,1996,1135835100.33506
blz,1997,1163757943.94784
blz,1998,1228431694.74919
blz,1999,1379267046.07308
blz,2000,1562800318.72558
blz,2001,1614425055.6409
blz,2002,1695337734.20585
blz,2003,1703471288.99399
blz,2004,1687394794.85443
blz,2005,1694104421.93945
blz,2006,1665688746.62828
blz,2007,1735116121.64794
blz,2008,1820895222.74503
blz,2009,1704435498.89323
blz,2010,1716881947.5524
blz,2011,1676599068.01495
blz,2012,1760701061.71301
blz,2013,1887776887.557
blz,2014,2011681188.23558
blz,2015,2089000000
blz,2016,2162694297.1103
blz,2017,2100898450.82433
blz,2018,2176631500.00605
blz,2019,2260727364.13339
blz,2020,1966995937.30722
blz,2021,2322878126.77658
blz,2022,2557558628.57281
blz,2023,2540039411.73433
bmu,2014,4835753877.68713
bmu,2015,4861152000
bmu,2016,5273002491.97715
bmu,2017,5099213483.86736
bmu,2018,4920345673.75548
bmu,2019,5001810844.00448
bmu,2020,4408624480.36122
bmu,2021,4590265135.40759
bmu,2022,4676495092.14628
bmu,2023,4752509508.82388
bol,1960,4907761833.66937
bol,1961,5139766626.68743
bol,1962,5467866027.09575
bol,1963,5756129578.40829
bol,1964,5857667795.57353
bol,1965,6455861343.69633
bol,1966,6886832133.75536
bol,1967,7164715099.70416
bol,1968,7729516512.36283
bol,1969,8059081788.39802
bol,1970,8528484083.83813
bol,1971,8979755540.86897
bol,1972,9589421003.24639
bol,1973,9984895387.08235
bol,1974,10105022112.23094
bol,1975,11353123063.44082
bol,1976,11666966432.00064
bol,1977,12292237569.16858
bol,1978,12620554491.89145
bol,1979,12646868864.83885
bol,1980,12119892561.2575
bol,1981,12304453013.63296
bol,1982,11551988284.81693
bol,1983,10806108611.4765
bol,1984,11258302830.33719
bol,1985,11809874232.90647
bol,1986,11456141813.17966
bol,1987,11885008968.51923
bol,1988,12072951524.47272
bol,1989,12026223105.85192
bol,1990,12560224870.54222
bol,1991,13359926577.23983
bol,1992,13870641156.65019
bol,1993,14251341232.06275
bol,1994,14401623402.50514
bol,1995,15055002696.2561
bol,1996,15846962354.38424
bol,1997,17261863338.19363
bol,1998,18864532326.12007
bol,1999,18534201567.32885
bol,2000,18642248915.03621
bol,2001,18348232469.73923
bol,2002,19145871215.30594
bol,2003,19113286834.72289
bol,2004,19298671604.64188
bol,2005,20470864423.53225
bol,2006,21023702414.94342
bol,2007,22076672570.68336
bol,2008,23962604535.34279
bol,2009,24854739761.7679
bol,2010,25945881605.79811
bol,2011,28248105800.54931
bol,2012,28947105534.8873
bol,2013,31286480870.83638
bol,2014,33446680121.75283
bol,2015,35044974061.27905
bol,2016,36592617606.74654
bol,2017,39150209729.32727
bol,2018,40466680247.67533
bol,2019,41695876670.64648
bol,2020,37156962788.29594
bol,2021,39537528879.09323
bol,2022,40478774278.49708
bol,2023,42309404801.27959
bra,1970,369718140744.36951
bra,1971,416822821173.91113
bra,1972,467192320662.78497
bra,1973,536702990922.71527
bra,1974,597707889782.58472
bra,1975,617489612409.78516
bra,1976,675151716765.18958
bra,1977,699713543438.17773
bra,1978,729937207931.13525
bra,1979,778694759838.8053
bra,1980,835445473115.82092
bra,1981,773203418984.88416
bra,1982,782128470367.48755
bra,1983,733099286210.28796
bra,1984,752219535741.98474
bra,1985,808978024502.18115
bra,1986,903833493682.03394
bra,1987,913602557677.03772
bra,1988,895182509845.03516
bra,1989,924858062786.2312
bra,1990,898898233644.53772
bra,1991,916445986135.86108
bra,1992,902726811869.10339
bra,1993,955145336070.89563
bra,1994,1023819296036.09155
bra,1995,1097772963707.50806
bra,1996,1128827520128.99121
bra,1997,1175271566716.66943
bra,1998,1174612980288.89844
bra,1999,1154519432443.96484
bra,2000,1206137313124.99316
bra,2001,1215917612471.02588
bra,2002,1217856393241.198
bra,2003,1211475379861.9563
bra,2004,1273043469644.6709
bra,2005,1306634615331.94995
bra,2006,1378889484755.58887
bra,2007,1485225169279.4231
bra,2008,1591836928353.44751
bra,2009,1593504331611.81519
bra,2010,1751436249866.01636
bra,2011,1830625126337.57837
bra,2012,1866506317651.26392
bra,2013,1933898495837.25928
bra,2014,1940859281515.60449
bra,2015,1822996094747.54883
bra,2016,1735754623382.16724
bra,2017,1762383223135.18408
bra,2018,1801513140497.78638
bra,2019,1833735405522.96045
bra,2020,1754447251140.74634
bra,2021,1863144463490.08789
bra,2022,1934994178466.2041
bra,2023,1954135476977.3479
brn,1990,4566073845.00586
brn,1991,4704861286.91604
brn,1992,5449696201.4332
brn,1993,6316237623.95393
brn,1994,5909844860.61436
brn,1995,6096903604.53457
brn,1996,8852234598.2298
brn,1997,7013524972.67807
brn,1998,6314149465.21521
brn,1999,5702747736.84046
brn,2000,5019586320.7807
brn,2001,5373277288.29327
brn,2002,6473331710.75093
brn,2003,5765613273.69033
brn,2004,6094040890.65593
brn,2005,6068346209.51519
brn,2006,6480037882.70173
brn,2007,7670260952.45482
brn,2008,8072509015.63308
brn,2009,8278592648.00048
brn,2010,8242110084.49844
brn,2011,9677043786.16346
brn,2012,11118584642.38784
brn,2013,12039403907.82302
brn,2014,10074323923.56122
brn,2015,10356467945.48062
brn,2016,9605387083.66326
brn,2017,10273781712.46962
brn,2018,11610735982.59132
brn,2019,11585753446.91672
brn,2020,11366064167.21091
brn,2021,10963511210.88976
brn,2022,11406898727.96674
brn,2023,11767322960.65258
btn,1990,465106544.36188
btn,1991,475147095.73593
btn,1992,566958784.22469
btn,1993,508818133.26897
btn,1994,536594976.59288
btn,1995,554982230.57755
btn,1996,604385676.80105
btn,1997,640927399.80323
btn,1998,714419152.00189
btn,1999,805468876.11671
btn,2000,868744940.66506
btn,2001,959327646.20626
btn,2002,1102976200.25896
btn,2003,1186383539.42411
btn,2004,1302319042.1545
btn,2005,1340180924.85102
btn,2006,1166667594.14813
btn,2007,1312373617.8623
btn,2008,1470287783.23648
btn,2009,1706743454.57571
btn,2010,2099553072.84688
btn,2011,2285552338.9376
btn,2012,2309590117.45585
btn,2013,2282987848.03154
btn,2014,2421909105.94822
btn,2015,2769052357.93792
btn,2016,2870117687.42865
btn,2017,2897243637.07178
btn,2018,2994897154.46727
btn,2019,2915003549.88142
btn,2020,2701577598.92473
btn,2021,2898899093.26118
btn,2022,3295092365.25595
bwa,1975,913189924.85998
bwa,1976,1003076674.55146
bwa,1977,1095306698.66601
bwa,1978,1219466705.67216
bwa,1979,1369281554.88264
bwa,1980,1460076734.78429
bwa,1981,1507792516.88878
bwa,1982,1494305488.31929
bwa,1983,1456957805.65611
bwa,1984,1612402045.94884
bwa,1985,1822971416.16096
bwa,1986,1982130706.22052
bwa,1987,2145082998.99562
bwa,1988,2505209686.52612
bwa,1989,3119751016.03075
bwa,1990,3583695546.65444
bwa,1991,3760369658.70349
bwa,1992,3841139360.03133
bwa,1993,3943389579.0479
bwa,1994,4053027808.9886
bwa,1995,4522571753.54633
bwa,1996,4680602001.32808
bwa,1997,5209099246.5726
bwa,1998,5659139600.22422
bwa,1999,5539659228.9887
bwa,2000,5680313086.39535
bwa,2001,5496870420.36425
bwa,2002,5759138960.89932
bwa,2003,5848524430.50036
bwa,2004,6253123014.61115
bwa,2005,6335784745.20889
bwa,2006,6994516238.58239
bwa,2007,7854791745.47423
bwa,2008,10801807674.42368
bwa,2009,10473477424.31975
bwa,2010,11441885814.31889
bwa,2011,12843831298.49353
bwa,2012,13356238984.08514
bwa,2013,13126912403.98056
bwa,2014,13763979816.43106
bwa,2015,14353478638.34822
bwa,2016,14315217129.01766
bwa,2017,14741177916.81744
bwa,2018,15156062675.59505
bwa,2019,16784092326.72617
bwa,2020,17524612826.60975
bwa,2021,17504295674.54387
bwa,2022,17537360409.74463
bwa,2023,19070635956.04358
caf,2009,2911398601.22464
caf,2010,2948305135.04864
caf,2011,2845245063.12776
caf,2012,2984804555.14075
caf,2013,1796647108.28392
caf,2014,1936401633.62
caf,2015,2018197549.26432
caf,2016,2325177268.25128
caf,2017,2189806759.65589
caf,2018,2801436678.36897
caf,2019,2900749407.06486
caf,2020,2866271274.51996
caf,2021,2864265271.33995
caf,2022,2952995545.0917
caf,2023,2828374710.3973
can,1970,433013059907.97681
can,1971,457334197336.44043
can,1972,484796059139.79419
can,1973,520417386513.24683
can,1974,553933519920.44653
can,1975,574402855549.64526
can,1976,601217617002.953
can,1977,617233273835.92053
can,1978,629920945124.52258
can,1979,656195100964.4447
can,1980,662252883710.33093
can,1981,680555613231.21777
can,1982,641599112247.11145
can,1983,662091339114.82751
can,1984,694224167013.26831
can,1985,731784876429.60559
can,1986,752650640326.92493
can,1987,784086182003.89124
can,1988,825682783413.25122
can,1989,855202043859.58411
can,1990,853024353803.10352
can,1991,839455274037.61584
can,1992,842998035905.98413
can,1993,857196413201.98816
can,1994,883435322336.97083
can,1995,898209233680.74097
can,1996,910807850208.13477
can,1997,964554028267.56421
can,1998,986980312597.73035
can,1999,1025393743913.09045
can,2000,1075322444128.17041
can,2001,1089747612266.2854
can,2002,1125384240086.32129
can,2003,1172758847998.29395
can,2004,1220654361592.63281
can,2005,1282205642625.2583
can,2006,1337149711306.01074
can,2007,1385895950374.9563
can,2008,1425127908663.02881
can,2009,1384820034794.93262
can,2010,1457035216455.62061
