geo,time,ne_dab_totl_kd
arg,1985,232594555342.93799
arg,1986,254771324846.17096
arg,1987,263615052619.68497
arg,1988,253001172181.83701
arg,1989,231145663088.40302
arg,1990,222348950493.022
arg,1991,259448675765.40897
arg,1992,300760119040.315
arg,1993,319156998663.68494
arg,1994,339710495664.151
arg,1995,321949893457.39502
arg,1996,342395621916.06
arg,1997,375224964691.77502
arg,1998,389226480659.00403
arg,1999,372474595995.93597
arg,2000,368663341546.992
arg,2001,345595976291.74902
arg,2002,288205091932.698
arg,2003,319215212606.05798
arg,2004,355669679630.177
arg,2005,387460357031.966
arg,2006,423641898311.47699
arg,2007,470512374449.12701
arg,2008,502910115341.79901
arg,2009,465338991074.01898
arg,2010,529451800306.59601
arg,2011,582496170675.81006
arg,2012,576512267970.85291
arg,2013,599646835686.58398
arg,2014,576772680412.31482
arg,2015,601142376256.01794
arg,2016,592282620115.08704
arg,2017,626611560652.45203
arg,2018,604365618819.203
arg,2019,553237760431.95605
arg,2020,497971829634.26599
arg,2021,562970652701.63196
arg,2022,609410868175.77197
arm,1994,4534384401.79802
arm,1995,4695118453.06852
arm,1996,4819158232.39567
arm,1997,5213612371.56162
arm,1998,5353630939.54966
arm,1999,5359315668.56641
arm,2000,5587054832.0563
arm,2001,5896133457.84409
arm,2002,6619428166.14488
arm,2003,7640238184.08323
arm,2004,8267225816.56594
arm,2005,9400680898.12436
arm,2006,10810340221.6553
arm,2007,12664102585.697
arm,2008,14004973498.4838
arm,2009,11682103053.014
arm,2010,11914903926.5365
arm,2011,11923295371.1124
arm,2012,12323992278.2645
arm,2013,12374446601.6182
arm,2014,12479695625.0286
arm,2015,11794196283.0062
arm,2016,11402125815.2364
arm,2017,12698805853.0182
arm,2018,13857731355.6504
arm,2019,14708640006.4359
arm,2020,13369507106.2916
arm,2021,14053726466.9512
arm,2022,14899066574.8959
aus,2015,1371747629439.62988
aut,1970,139962213018.37
aut,1971,146980159429.79501
aut,1972,156715328429.15799
aut,1973,166025022534.737
aut,1974,171030132821.48099
aut,1975,169712594030.45401
aut,1976,180489597853.13901
aut,1977,193130628822.104
aut,1978,186606977060.52896
aut,1979,200331293144.896
aut,1980,203261857309.49399
aut,1981,202280413272.80801
aut,1982,202327775049.57001
aut,1983,208034661115.73801
aut,1984,207932517140.00101
aut,1985,213673220049.561
aut,1986,217143817423.41296
aut,1987,221855894260.61401
aut,1988,230968045143.582
aut,1989,240237672519.65399
aut,1990,250295584395.23199
aut,1991,258943381943.216
aut,1992,264880197913.272
aut,1993,265124723459.23599
aut,1994,273547487383.71701
aut,1995,280632157681.35901
aut,1996,286308813959.30902
aut,1997,289769295904.13702
aut,1998,298201394160.56598
aut,1999,306669418444.39502
aut,2000,313969957789.06299
aut,2001,315266989453.33197
aut,2002,313866029716.59802
aut,2003,321132884249.90601
aut,2004,327566716504.93402
aut,2005,334377871903.80493
aut,2006,342265865038.672
aut,2007,351663860837.164
aut,2008,355504972274.25
aut,2009,349466048942.38293
aut,2010,351251033280.82001
aut,2011,361107379949.55798
aut,2012,361557819992.89398
aut,2013,361314437245.20697
aut,2014,363158769428.164
aut,2015,367647414778.47601
aut,2016,376203490005.30493
aut,2017,385057436157.87903
aut,2018,394368679143.45294
aut,2019,395805742429.64801
aut,2020,371778530694.914
aut,2021,396697003039.55798
aut,2022,407278283240.77295
aze,2015,51490292456.1082
bdi,1997,1632902507.97886
bdi,1998,1765431326.86393
bdi,1999,1734374872.94457
bdi,2000,1717428591.55838
bdi,2001,1759109048.7213
bdi,2002,1870028240.22596
bdi,2003,1880064455.69647
bdi,2004,2052519957.48943
bdi,2005,2285372913.2263
bdi,2006,2528401443.25869
bdi,2007,2561070754.60504
bdi,2008,2718736603.3393
bdi,2009,2729951647.06719
bdi,2010,2860764662.49789
bdi,2011,3032387658.46593
bdi,2012,3157170715.80194
bdi,2013,3453218873.00116
bdi,2014,3511056362.75247
bdi,2015,3414520307.27486
bdi,2016,3271752226.78095
bdi,2017,3327280009.58132
bdi,2018,3525387231.13042
bdi,2019,3776916971.40638
bdi,2020,3871250930.23187
bdi,2021,3991223510.19911
bdi,2022,4129834899.85919
bel,1970,176316334870.526
bel,1971,182468062377.983
bel,1972,190919004601.34695
bel,1973,206640558168.66696
bel,1974,215981792397.18799
bel,1975,212812730670.16
bel,1976,224243163248.06
bel,1977,229107696032.535
bel,1978,236668471625.69901
bel,1979,245043871554.392
bel,1980,252129549289.73901
bel,1981,244795389485.45999
bel,1982,244441208561.48801
bel,1983,240116838799.27496
bel,1984,245348645869.34399
bel,1985,249741179665.50601
bel,1986,256732716341.59601
bel,1987,264918715762.78201
bel,1988,278059758701.52197
bel,1989,289912474104.62
bel,1990,299393147475.18298
bel,1991,304578904212.72699
bel,1992,310060109809.37598
bel,1993,307282114762.36798
bel,1994,314769134376.61499
bel,1995,321293852380.078
bel,1996,326252265488.28101
bel,1997,335100852693.59399
bel,1998,343408774267.30402
bel,1999,352107799134.96094
bel,2000,364960840265.11694
bel,2001,366417186885.35101
bel,2002,366698670305.70306
bel,2003,370027430880.15601
bel,2004,382354119095
bel,2005,392472432852.34302
bel,2006,400210619556.71802
bel,2007,414616313026.01501
bel,2008,422626108486.01501
bel,2009,416434138946.01501
bel,2010,425501522093.35907
bel,2011,435434769100.54694
bel,2012,438071304582.53906
bel,2013,438175376891.67902
bel,2014,446075219624.21893
bel,2015,455779574122.07001
bel,2016,465642921817.14801
bel,2017,472039374582.89001
bel,2018,484058616775.742
bel,2019,493168161412.92896
bel,2020,462779047143.86707
bel,2021,490850056130.54694
bel,2022,505486195427.22601
ben,1960,1777778605.3827
ben,1961,1809130594.21465
ben,1962,1801459043.1085
ben,1963,1935039791.59283
ben,1964,2022502857.11138
ben,1965,2134973228.35847
ben,1966,2299376723.49137
ben,1967,2428072821.20294
ben,1968,2513859360.15375
ben,1969,2535185501.75072
ben,1970,2594708172.51959
ben,1971,2610461208.45483
ben,1972,2801532995.90602
ben,1973,2909600603.11033
ben,1974,3006545183.99434
ben,1975,2945937422.92509
ben,1976,2911919794.35097
ben,1977,3093275603.5679
ben,1978,3140120786.48412
ben,1979,3434097408.8216
ben,1980,3806254349.41021
ben,1981,4182451687.9526
ben,1982,4033191791.47577
ben,1983,3684859943.47458
ben,1984,3749295256.19813
ben,1985,4013216490.96477
ben,1986,4103529995.07991
ben,1987,3995737791.99119
ben,1988,4262624522.08575
ben,1989,3901222552.16239
ben,1990,4132544846.3238
ben,1991,4435314250.92721
ben,1992,4606657375.3426
ben,1993,4820423496.41547
ben,1994,4659392593.45788
ben,1995,5048558553.12511
ben,1996,5119434052.03468
ben,1997,5447048408.99853
ben,1998,5652050909.51024
ben,1999,6018210923.20783
ben,2000,6347041320.56794
ben,2001,6800063498.01746
ben,2002,6925898524.54393
ben,2003,7211634018.2386
ben,2004,7541048973.4829
ben,2005,7468657028.44198
ben,2006,7874672057.81974
ben,2007,8402142784.86249
ben,2008,8703021094.3674
ben,2009,9102421124.25118
ben,2010,9355056091.93586
ben,2011,9718178906.99967
ben,2012,9973189434.57516
ben,2013,10912509993.5113
ben,2014,11349909934.3519
ben,2015,12221243295.1769
ben,2016,12342560112.4997
ben,2017,13326199486.6965
ben,2018,14196627416.1931
ben,2019,14951728938.1993
ben,2020,15546329620.4096
ben,2021,16861940426.6691
ben,2022,18028064980.8166
bfa,1965,1604742511.92337
bfa,1966,1613123350.85596
bfa,1967,1803705623.68846
bfa,1968,1877907907.98426
bfa,1969,1938559985.22208
bfa,1970,1868456375.2678
bfa,1971,1959527460.83857
bfa,1972,1967296661.71118
bfa,1973,2006648912.63704
bfa,1974,2141245854.50946
bfa,1975,2319201776.50139
bfa,1976,2435551299.0543
bfa,1977,2597042617.76972
bfa,1978,2594873969.81445
bfa,1979,2621552482.10261
bfa,1980,2749794921.78452
bfa,1981,2867278903.30073
bfa,1982,3133740266.90859
bfa,1983,3100782876.61013
bfa,1984,2965567184.54851
bfa,1985,3316915534.74641
bfa,1986,3606578522.26733
bfa,1987,3505672141.85941
bfa,1988,3699202302.59044
bfa,1989,3672818601.06226
bfa,1990,3636885814.22488
bfa,1991,3880709708.82582
bfa,1992,3823167541.75592
bfa,1993,3976874471.45202
bfa,1994,3703629012.76693
bfa,1995,4029918063.79988
bfa,1996,4606481037.35593
bfa,1997,4810106463.25202
bfa,1998,5243505497.92403
bfa,1999,5550500697.80588
bfa,2000,5586832994.80316
bfa,2001,5772663122.60959
bfa,2002,6065389235.75223
bfa,2003,6432106720.59469
bfa,2004,6866295881.37818
bfa,2005,7441536704.84375
bfa,2006,7768718007.50465
bfa,2007,8056214879.39503
bfa,2008,8670957758.18022
bfa,2009,8871463489.716
bfa,2010,9564020010.30771
bfa,2011,10223225308.2042
bfa,2012,11379453156.7269
bfa,2013,11901396752.64
bfa,2014,11860528197.9722
bfa,2015,12645488959.8615
bfa,2016,13555333947.401
bfa,2017,14488121019.8923
bfa,2018,15230172196.9649
bfa,2019,16153301387.4837
bfa,2020,15970914539.1436
bfa,2021,16620505049.4451
bfa,2022,17602959819.9865
bgd,1960,34538368648.6567
bgd,1961,37670467906.0967
bgd,1962,37330470451.1554
bgd,1963,38934805445.4965
bgd,1964,43150096897.0399
bgd,1965,43445836297.003
bgd,1966,44266715528.557
bgd,1967,43104806515.9104
bgd,1968,44063669164.388
bgd,1969,46061717752.3091
bgd,1970,50420380465.73489
bgd,1971,49394164422.3491
bgd,1972,46841148489.8978
bgd,1973,41525583213.6452
bgd,1974,41370400401.841
bgd,1975,39238216146.46529
bgd,1976,42615454380.5811
bgd,1977,39509633004.2569
bgd,1978,44516753259.9016
bgd,1979,46578949316.73289
bgd,1980,48472698282.3276
bgd,1981,48401581692.4348
bgd,1982,47477368833.6182
bgd,1983,48811309164.2983
bgd,1984,52387560332.5951
bgd,1985,53346635588.7709
bgd,1986,55159363175.67
bgd,1987,57127611844.7501
bgd,1988,59097538894.2747
bgd,1989,59908479101.6592
bgd,1990,64130510484.45689
bgd,1991,64210017964.6348
bgd,1992,66942696767.4453
bgd,1993,70126013249.27299
bgd,1994,73199592348.16859
bgd,1995,76483709617.25581
bgd,1996,77720802093.39101
bgd,1997,79346642258.0369
bgd,1998,81720760506.5833
bgd,1999,85598218970.56529
bgd,2000,90140705465.54381
bgd,2001,94569603636.04808
bgd,2002,97084973387.6627
bgd,2003,101937069108.696
bgd,2004,108689830563.894
bgd,2005,116869640542.558
bgd,2006,125882454746.37399
bgd,2007,134863335651.27299
bgd,2008,141885340568.689
bgd,2009,147053562788.323
bgd,2010,155363717131.72
bgd,2011,166621080876.05801
bgd,2012,176038440154.07901
bgd,2013,185232528650.29599
bgd,2014,195824701088.88901
bgd,2015,208203887094.901
bgd,2016,218386130008.224
bgd,2017,233478199404.66696
bgd,2018,256703279477.298
bgd,2019,271898251050.19901
bgd,2020,280633522951.80103
bgd,2021,303001940449.87299
bgd,2022,329178234383.40503
bgr,1995,30485680735.194
bgr,1996,29754872362.1511
bgr,1997,22520327887.4518
bgr,1998,25447824483.7758
bgr,1999,26718504651.69049
bgr,2000,28600379509.8707
bgr,2001,30937592466.53049
bgr,2002,32513096777.8534
bgr,2003,35367940208.7588
bgr,2004,38519485477.6492
bgr,2005,42322381438.6204
bgr,2006,47018877921.48849
bgr,2007,51796237803.4944
bgr,2008,55375836737.00929
bgr,2009,49547905604.7198
bgr,2010,48126383594.2818
bgr,2011,48560777172.6798
bgr,2012,49874750964.3748
bgr,2013,48141525981.3932
bgr,2014,49224015203.086
bgr,2015,50365465169.0492
bgr,2016,50745069775.3574
bgr,2017,52583576696.1652
bgr,2018,55406182777.3996
bgr,2019,58094118447.9238
bgr,2020,58133366235.5344
bgr,2021,62400797594.7356
bgr,2022,66007672452.9158
bhr,2000,10408392588.0448
bhr,2001,10921512146.0281
bhr,2002,11101702003.6709
bhr,2003,12072387993.7928
bhr,2004,12689808609.909
bhr,2005,14068201543.4551
bhr,2006,15351410714.9868
bhr,2007,17613870145.0684
bhr,2008,21118838320.4303
bhr,2009,19962725389.1708
bhr,2010,22711251363.7731
bhr,2011,23287540634.03609
bhr,2012,24645629693.1272
bhr,2013,27230558581.6456
bhr,2014,27857531211.8764
bhr,2015,27547180851.0638
bhr,2016,28762748423.0449
bhr,2017,30881554154.8682
bhr,2018,32059044168.9239
bhr,2019,31331432188.71189
bhr,2020,30189770045.1164
bhr,2021,26319526843.9368
bhs,1989,7836073228.1814
bhs,1990,7658704455.08222
bhs,1991,7432854434.78251
bhs,1992,7026400933.20336
bhs,1993,6771408984.80241
bhs,1994,7170867862.20152
bhs,1995,7595263298.03768
bhs,1996,8191404151.25933
bhs,1997,9600333850.68038
bhs,1998,10810177437.4003
bhs,1999,11132556316.4654
bhs,2000,11780490855.1705
bhs,2001,11580859593.8305
bhs,2002,11928732129.8145
bhs,2003,11830592018.4889
bhs,2004,11460902257.1541
bhs,2005,12644849412.0274
bhs,2006,13471324334.2209
bhs,2007,13468392051.2268
bhs,2008,13003783286.5375
bhs,2009,11811895173.9531
bhs,2010,11690479778.5024
bhs,2011,11984139437.6257
bhs,2012,12060670848.6805
bhs,2013,11483336389.8052
bhs,2014,12204320897.5959
bhs,2015,11799900000
bhs,2016,12014357404.7157
bhs,2017,13017802222.2815
bhs,2018,12904821575.6353
bhs,2019,12332193375.9727
bhs,2020,9709822018.13235
bhs,2021,11586384211.2588
bhs,2022,12246156701.8303
bih,2000,14147095648.8603
bih,2001,14737130987.8355
bih,2002,15502210784.058
bih,2003,16166572573.0539
bih,2004,16750748798.4068
bih,2005,17522763641.6837
bih,2006,18029977737.3529
bih,2007,19724986220.5216
bih,2008,21072215864.8863
bih,2009,19435072628.6255
bih,2010,18987186389.2776
bih,2011,19282151322.4897
bih,2012,19320604573.1991
bih,2013,19227888757.0797
bih,2014,19809573278.4725
bih,2015,20171643534.5326
bih,2016,20895671485.8928
bih,2017,21590159014.0471
bih,2018,22127838005.5027
bih,2019,22778690178.3507
bih,2020,21925605162.9381
bih,2021,23597418304.1375
bih,2022,24081666375.5775
blr,1990,21936295766.4351
blr,1991,22163714202.0916
blr,1992,19435608154.0092
blr,1993,18190005783.40409
blr,1994,14914559125.4232
blr,1995,12603607030.9033
blr,1996,13161541390.0792
blr,1997,14679281292.5617
blr,1998,16165682365.2131
blr,1999,16376665655.6064
blr,2000,17856981105.4009
blr,2001,19782950116.6874
blr,2002,21148255223.8758
blr,2003,23290663208.9824
blr,2004,26309302839.1512
blr,2005,29550907990.7338
blr,2006,34533013621.44589
blr,2007,39001186231.5152
blr,2008,46391035591.7879
blr,2009,45867640847.4659
blr,2010,51282974640.6908
blr,2011,53152230598.6513
blr,2012,54450544185.4097
blr,2013,59066761555.5883
blr,2014,59099085907.67329
blr,2015,54667245175.9671
blr,2016,51733832530.6241
blr,2017,54263122371.0785
blr,2018,56307884051.8465
blr,2019,59046001572.8371
blr,2020,57489011537.5531
blr,2021,57886262998.4204
blr,2022,55409944208.3407
blz,1980,512353730.31915
blz,1981,442322462.65953
blz,1982,442405676.98933
blz,1983,419497338.95896
blz,1984,403056449.23801
blz,1985,382864217.96372
blz,1986,371480603.12074
blz,1987,437655695.68541
blz,1988,514588968.59382
blz,1989,600972773.91845
blz,1990,613980247.66774
blz,1991,695227874.29234
blz,1992,996281659.43108
blz,1993,1053893218.67806
blz,1994,1028099199.93605
blz,1995,1073449821.43748
blz,1996,1074178294.89512
blz,1997,1099490189.20697
blz,1998,1160092315.39917
blz,1999,1305924911.22199
blz,2000,1482720050.49658
blz,2001,1529930594.46774
blz,2002,1603812925.52431
blz,2003,1608592702.30448
blz,2004,1592107590.30145
blz,2005,1600929390.16309
blz,2006,1574129015.15667
blz,2007,1640660051.23038
blz,2008,1724625685.86552
blz,2009,1613701589.71319
blz,2010,1626115035.59356
blz,2011,1596870513.51769
blz,2012,1679073953.29414
blz,2013,1808243795.02622
blz,2014,1931486406.41877
blz,2015,2008886923.28511
blz,2016,2080731951.29755
blz,2017,2020410852.91951
blz,2018,2091362278.5295
blz,2019,2172608675.53243
blz,2020,1881076888.07476
blz,2021,2239810090.93668
blz,2022,2415697329.09498
bmu,2014,4835753877.68713
bmu,2015,4861152000
bmu,2016,5273002491.97715
bmu,2017,5099213483.86736
bmu,2018,4920345673.75548
bmu,2019,5001810844.00448
bmu,2020,4408624480.36122
bmu,2021,4590265135.40759
bmu,2022,4644108987.14937
bol,1960,4907761829.07609
bol,1961,5139766621.26879
bol,1962,5467866021.54211
bol,1963,5756129573.32872
bol,1964,5857667790.10765
bol,1965,6455861337.40869
bol,1966,6886832127.34137
bol,1967,7164715093.22528
bol,1968,7729516505.60521
bol,1969,8059081780.40154
bol,1970,8528484075.15924
bol,1971,8979755532.32037
bol,1972,9589420995.07912
bol,1973,9984895378.14007
bol,1974,10105022102.3541
bol,1975,11353123053.2529
bol,1976,11666966421.1622
bol,1977,12292237558.069
bol,1978,12620554481.0204
bol,1979,12646868853.5234
bol,1980,12119892549.4326
bol,1981,12304453001.5273
bol,1982,11551988272.8822
bol,1983,10806108600.2028
bol,1984,11258302819.7837
bol,1985,11809874222.249
bol,1986,11456141801.3222
bol,1987,11885008956.9367
bol,1988,12072951512.6964
bol,1989,12026223093.4615
bol,1990,12560224858.1678
bol,1991,13359926564.7537
bol,1992,13870641143.7403
bol,1993,14251341218.6928
bol,1994,14401623388.5564
bol,1995,15055002681.9355
bol,1996,15846962339.8203
bol,1997,17261863323.2834
bol,1998,18864532310.9469
bol,1999,18534201551.1463
bol,2000,18642248898.2747
bol,2001,18348232452.3457
bol,2002,19145871197.7854
bol,2003,19113286816.5377
bol,2004,19298671585.6675
bol,2005,20470864404.28189
bol,2006,21023702394.7565
bol,2007,22076672549.7924
bol,2008,23962604513.8381
bol,2009,24854739739.474
bol,2010,25945881582.7342
bol,2011,28248105776.8165
bol,2012,28947105509.6396
bol,2013,31286480844.3076
bol,2014,33446680078.915
bol,2015,35044974066.5702
bol,2016,36592617623.5862
bol,2017,39150209663.5934
bol,2018,40466680246.6778
bol,2019,41695876636.78249
bol,2020,37156962758.0329
bol,2021,39537528844.87
bol,2022,40478774242.8255
bra,1970,367150200686.35907
bra,1971,413892736377.91907
bra,1972,463779653440.94397
bra,1973,532454180889.64203
bra,1974,592760216395.4729
bra,1975,612043684223.43201
bra,1976,669666543361.09497
bra,1977,694227993887.52197
bra,1978,724278316852.42786
bra,1979,773017213726.58496
bra,1980,828820109415.77502
bra,1981,767429016557.03101
bra,1982,776870058954.625
bra,1983,729019455434.53101
bra,1984,748054784403.40698
bra,1985,803551047639.17798
bra,1986,897888057512.30493
bra,1987,907743349058.66882
bra,1988,889610734940.00305
bra,1989,919218424991.68494
bra,1990,893869160621.96301
bra,1991,910970255369.03674
bra,1992,897716761577.19482
bra,1993,949424277928.43604
bra,1994,1017355952869.10999
bra,1995,1090787066194.81995
bra,1996,1086329932831.30005
bra,1997,1126899617781.01001
bra,1998,1138663213105.82007
bra,1999,1134235248507.36011
bra,2000,1176339806666.63989
bra,2001,1186827861663.42993
bra,2002,1192127118729.04004
bra,2003,1191622835758.16992
bra,2004,1251845976346.70996
bra,2005,1291010954266.42993
bra,2006,1364550384586.47998
bra,2007,1476830262604.37012
bra,2008,1581885522272.1001
bra,2009,1587855298567.3999
bra,2010,1739205631988.42993
bra,2011,1820256160455.51001
bra,2012,1860151505273.9895
bra,2013,1928164008660.47998
bra,2014,1938816674603.16968
bra,2015,1822996094807.66968
bra,2016,1738835861876.70996
bra,2017,1762476731649.31006
bra,2018,1805045179840.3501
bra,2019,1845745394725.22949
bra,2020,1764054032777.83008
bra,2021,1877936883862.27002
bra,2022,1914211639426.22949
brb,2015,5070800000
brn,1990,4641694497.10373
brn,1991,4787522290.91103
brn,1992,5547595263.35126
brn,1993,6436291211.55698
brn,1994,6017204102.37342
brn,1995,6214253725.14385
brn,1996,9077716187.16687
brn,1997,7149063053.66839
brn,1998,6431581129.30669
brn,1999,5795030601.42261
brn,2000,5082805249.84387
brn,2001,5426149474.6698
brn,2002,6265901716.03062
brn,2003,5914527138.78913
brn,2004,6290697193.34698
brn,2005,6269635720.99387
brn,2006,6616453144.19001
brn,2007,7591231341.3445
brn,2008,7994278554.19178
brn,2009,8221103250.75902
brn,2010,8241973476.83972
brn,2011,9676856627.57748
brn,2012,11118343589.9941
brn,2013,12039134043.8139
brn,2014,10074138116.3139
brn,2015,10356269969.4744
brn,2016,9604766920.34919
brn,2017,10273591596.1459
brn,2018,11610492628.7765
brn,2019,11582380271.3306
brn,2020,10907819097.6106
brn,2021,10963329246.6968
brn,2022,11406719943.6358
btn,1990,442707590.19695
btn,1991,454008388.99749
btn,1992,540172869.00519
btn,1993,480588422.22162
btn,1994,503628570.81417
btn,1995,522784302.26579
btn,1996,571864969.85149
btn,1997,607250543.18338
btn,1998,679282510.33775
btn,1999,763240692.00422
btn,2000,818558497.90104
btn,2001,912468336.65743
btn,2002,1048728079.09713
btn,2003,1127421945.87624
btn,2004,1266589242.33044
btn,2005,1291628850.07915
btn,2006,1107480871.05973
btn,2007,1261902533.07283
btn,2008,1423767268.63912
btn,2009,1638209793.08932
btn,2010,2021740053.10316
btn,2011,2195312969.28561
btn,2012,2215100005.4807
btn,2013,2174158606.0043
btn,2014,2291952159.21937
btn,2015,2584833401.15149
btn,2016,2711473828.83303
btn,2017,2765510594.02976
btn,2018,2863782970.53598
btn,2019,2793625767.51288
btn,2020,2606734749.30413
btn,2021,2785111984.29759
bwa,1975,913189924.88507
bwa,1976,1003076674.50243
bwa,1977,1095306698.71208
bwa,1978,1219466705.62675
bwa,1979,1369281554.93567
bwa,1980,1460076734.81043
bwa,1981,1507792516.81065
bwa,1982,1494305488.25004
bwa,1983,1456957805.61121
bwa,1984,1612402045.90202
bwa,1985,1822971416.22399
bwa,1986,1982130706.25089
bwa,1987,2145082998.9869
bwa,1988,2505209686.51779
bwa,1989,3119751016.04365
bwa,1990,3583695546.69107
bwa,1991,3760369658.70348
bwa,1992,3841139360.03133
bwa,1993,3943389579.0479
bwa,1994,4053027808.9886
bwa,1995,4522571753.54633
bwa,1996,4680602001.32808
bwa,1997,5209099246.5726
bwa,1998,5659139600.22422
bwa,1999,5539659228.9887
bwa,2000,5680313086.39535
bwa,2001,5496870420.36425
bwa,2002,5759138960.89932
bwa,2003,5848524430.50036
bwa,2004,6253123014.61115
bwa,2005,6335784745.20889
bwa,2006,6994516238.58239
bwa,2007,7854791745.47423
bwa,2008,10801807674.4237
bwa,2009,10473477424.3197
bwa,2010,11441885814.3189
bwa,2011,12843831298.4935
bwa,2012,13356238984.0851
bwa,2013,13126912403.9806
bwa,2014,13763979816.4311
bwa,2015,14353478638.3482
bwa,2016,14315217129.0177
bwa,2017,14741177916.8174
bwa,2018,15156062675.5951
bwa,2019,16784092326.7262
bwa,2020,17523738871.914
bwa,2021,17489594085.8993
bwa,2022,17397406578.2651
caf,2009,2911398601.22464
caf,2010,2948305135.04864
caf,2011,2845245063.12776
caf,2012,2984804555.14075
caf,2013,1796647108.28392
caf,2014,1936401633.62
caf,2015,2018197549.26432
caf,2016,2325177268.25128
caf,2017,2189806759.65589
caf,2018,2801436678.36897
caf,2019,2900749407.06486
caf,2020,2866271274.51996
caf,2021,2864265271.4497
caf,2022,2952995544.99505
can,1970,433013059907.97699
can,1971,457334197336.44
can,1972,484796059139.79401
can,1973,520417386513.24707
can,1974,553933519920.44702
can,1975,574402855549.64502
can,1976,601217617002.953
can,1977,617233273835.92102
can,1978,629920945124.52283
can,1979,656195100964.44495
can,1980,662252883710.33118
can,1981,680555613231.21802
can,1982,641599112247.11096
can,1983,662091339114.828
can,1984,694224167013.26794
can,1985,731784876429.60596
can,1986,752650640326.92493
can,1987,784086182003.89099
can,1988,825682783413.25085
can,1989,855202043859.58398
can,1990,853024353803.10303
can,1991,839455274037.61584
can,1992,842998035905.98401
can,1993,857196413201.98804
can,1994,883435322336.97083
can,1995,898209233680.74097
can,1996,910807850208.13501
can,1997,964554028267.56396
can,1998,986980312597.72998
can,1999,1025393743913.08997
can,2000,1075322444128.17004
can,2001,1089747612266.29004
can,2002,1125384240086.32007
can,2003,1172758847998.29004
can,2004,1220654361592.62988
can,2005,1282205642625.26001
can,2006,1337149711306.01001
can,2007,1385895950374.95996
can,2008,1425127908663.03003
can,2009,1384820034794.92993
can,2010,1457035216455.62012
can,2011,1506669639958.19995
can,2012,1537658289106.62012
can,2013,1571021838759.43994
can,2014,1598188942143.5
can,2015,1595552090111.12012
can,2016,1602582866619.75
can,2017,1669675814414.11011
can,2018,1714191902278.20996
can,2019,1733187265170.87988
can,2020,1641600498228.95996
can,2021,1755100273710.18994
can,2022,1845630233035.51001
che,1970,309370754955.72498
che,1971,324448063271.84601
che,1972,335712571096.90997
che,1973,344763440795.37097
che,1974,347463606441.13293
che,1975,309621255451.71802
che,1976,308413589668.74799
che,1977,315021755075.68494
che,1978,325892432525.02197
che,1979,341058255650.73199
che,1980,360744793043.646
che,1981,355175151526.27094
che,1982,357504785253.31799
che,1983,365587762108.37695
che,1984,361882735944.37903
che,1985,371522337971.19397
che,1986,394321416009.72894
che,1987,402623586643.65802
che,1988,412458953067.09894
che,1989,432044340326.31097
che,1990,454082000849.06799
che,1991,448096302838.96094
