geo,time,sl_uem_intm_ma_zs
che,1992,2.14
che,1993,3.72
che,1994,3.74
che,1995,2.86
che,1998,3.2404
che,1999,2.6343
che,2000,2.0769
che,2001,1.2429
che,2002,2.427
che,2003,3.5129
che,2004,3.9311
che,2005,3.8987
che,2006,3.4028
che,2007,2.8234
che,2008,2.962
che,2009,3.9618
che,2010,4.7464
che,2011,4.1774
che,2012,4.4067
che,2013,4.5675
che,2014,4.6272
che,2015,4.4809
che,2016,4.9863
che,2017,4.8302
che,2018,4.6506
chl,1998,7.9806
chl,2000,8.7973
chl,2003,8.4241
chl,2006,6.33
chl,2007,7.56
chl,2009,10.2681
chl,2010,8.5053
chl,2011,7.3288
chl,2012,6.4431
chl,2013,6.163
chl,2014,7.116
chl,2015,6.8286
chl,2016,7.0478
chl,2017,7.3045
chl,2018,7.3103
civ,2012,14.9997
civ,2013,9.0289
civ,2016,2.6137
civ,2017,5.5276
cmr,2007,5.8907
cmr,2014,5.1019
cod,2005,5.6014
cod,2012,6.5608
cog,2005,18.1295
col,2009,12.4
col,2010,10.9721
col,2011,10.1834
col,2012,9.1812
col,2013,8.7518
col,2014,8.1797
col,2015,7.3288
col,2016,7.5553
col,2017,8.0509
col,2018,8.2185
com,2004,10.5124
com,2014,4.0538
cpv,2015,34.3413
cpv,2017,14.4
cpv,2018,16.08
cri,1996,5.26
cri,1997,5.2
cri,1998,1.63
cri,1999,3.04
cri,2000,4.09
cri,2001,4.28
cri,2002,5.33
cri,2003,4.75
cri,2004,6.6
cri,2005,5.48
cri,2006,5.13
cri,2007,4.06
cri,2008,4.17
cri,2010,4.5828
cri,2011,6.9044
cri,2012,8.5931
cri,2013,7.1018
cri,2014,8.2689
cri,2015,8.4785
cri,2016,6.8787
cri,2017,7.8068
cri,2018,9.9701
cri,2019,11.447
cub,2006,1.8
cub,2007,1.86
cub,2008,1.35
cub,2009,1.43
cub,2010,2.41
cym,2011,9.65
cym,2012,8.74
cym,2013,8.48
cym,2014,5.99
cym,2015,3.97
cyp,2000,2.3052
cyp,2001,2.5346
cyp,2002,2.9859
cyp,2003,4.0088
cyp,2004,2.8491
cyp,2005,4.494
cyp,2006,4.04
cyp,2007,3.5861
cyp,2008,3.0836
cyp,2009,5.6167
cyp,2010,5.9648
cyp,2011,8.5132
cyp,2012,13.8538
cyp,2013,17.0456
cyp,2014,18.5007
cyp,2015,16.5348
cyp,2016,12.6164
cyp,2017,11.0183
cyp,2018,8.3577
cze,1996,2.58
cze,1997,3.17
cze,1998,3.7471
cze,1999,6.3511
cze,2000,6.2977
cze,2001,5.7865
cze,2002,5.0704
cze,2003,5.1932
cze,2004,6.4037
cze,2005,5.7032
cze,2006,5.1061
cze,2007,3.5651
cze,2008,2.7825
cze,2009,5.223
cze,2010,6.0152
cze,2011,5.375
cze,2012,5.424
cze,2013,5.6705
cze,2014,4.8176
cze,2015,3.7978
cze,2016,2.9668
cze,2017,2.144
cze,2018,1.5543
deu,1998,9.51
deu,1999,8.3391
deu,2000,7.5897
deu,2001,8.1522
deu,2002,9.0211
deu,2003,10.6053
deu,2004,11.9463
deu,2005,11.5668
deu,2006,10.1934
deu,2007,8.2582
deu,2008,7.2182
deu,2009,8.1462
deu,2010,7.3746
deu,2011,6.0536
deu,2012,5.4834
deu,2013,5.4069
deu,2014,4.9979
deu,2015,4.6912
deu,2016,4.0597
deu,2017,3.6722
deu,2018,3.2726
dnk,1998,3.5706
dnk,1999,4.3596
dnk,2000,3.8802
dnk,2001,3.1698
dnk,2002,3.6227
dnk,2003,4.1492
dnk,2004,4.4812
dnk,2005,3.7367
dnk,2006,2.5866
dnk,2007,2.4863
dnk,2008,2.3687
dnk,2009,5.984
dnk,2010,7.5119
dnk,2011,6.8015
dnk,2012,6.6001
dnk,2013,5.489
dnk,2014,5.2409
dnk,2015,4.966
dnk,2016,4.6226
dnk,2017,4.1899
dnk,2018,3.7842
dom,2000,6.0578
dom,2001,7.2207
dom,2002,7.3192
dom,2003,7.9302
dom,2004,6.8363
dom,2005,7.7908
dom,2006,6.3047
dom,2007,5.9247
dom,2008,5.8218
dom,2009,5.9705
dom,2010,5.7991
dom,2011,7.5572
dom,2012,8.256
dom,2013,8.079
dom,2014,6.8689
dom,2015,8.8142
dom,2016,7.7231
dom,2017,6.4215
dom,2018,5.6789
dza,2004,21.15
ecu,2000,6.9968
ecu,2001,5.4828
ecu,2003,11.4793
ecu,2004,7.918
ecu,2005,6.603
ecu,2006,8.4341
ecu,2007,5.0571
ecu,2008,5.8279
ecu,2009,6.253
ecu,2010,6.2116
ecu,2011,5.2244
ecu,2012,5.0175
ecu,2013,4.4298
ecu,2014,5.1408
ecu,2015,4.6392
ecu,2016,5.6271
ecu,2017,4.7062
ecu,2018,4.4135
ecu,2019,5.0166
egy,2008,8.854
egy,2009,7.4706
egy,2010,6.5899
egy,2011,10.9704
egy,2012,11.9631
egy,2013,11.4114
egy,2014,10.949
egy,2015,11.1804
egy,2016,10.8284
egy,2017,10.5233
esp,1998,13.3224
esp,1999,10.826
esp,2000,8.4678
esp,2001,6.8366
esp,2002,7.0481
esp,2003,8.258
esp,2004,7.715
esp,2005,6.4024
esp,2006,5.6234
esp,2007,6.1187
esp,2008,8.6704
esp,2009,15.9603
esp,2010,17.4255
esp,2011,19.5378
esp,2012,22.8621
esp,2013,24.2559
esp,2014,21.9445
esp,2015,19.1863
esp,2016,16.3595
esp,2017,14.4415
esp,2018,13.2728
est,1995,9.76
est,1998,11.0303
est,1999,13.6927
est,2000,15.2962
est,2001,12.769
est,2002,10.2692
est,2003,13.0744
est,2004,11.5483
est,2005,9.8168
est,2006,6.1131
est,2007,5.175
est,2008,5.6003
est,2009,18.1762
est,2010,19.2919
est,2011,12.5495
est,2012,10.5459
est,2013,9.4217
est,2014,7.8938
est,2015,6.4446
est,2016,8.0069
est,2017,6.5006
est,2018,5.4106
eth,1999,16.8878
eth,2005,11.5062
eth,2013,6.0624
fin,1998,13.941
fin,1999,11.5081
fin,2000,10.1973
fin,2001,9.6955
fin,2002,10.5469
fin,2003,11.2286
fin,2004,10.008
fin,2005,8.4283
fin,2006,7.5095
fin,2007,6.3788
fin,2008,5.8171
fin,2009,9.7524
fin,2010,9.5482
fin,2011,8.5972
fin,2012,8.7078
fin,2013,9.152
fin,2014,9.7599
fin,2015,10.5184
fin,2016,9.7603
fin,2017,9.5391
fin,2018,7.7947
fji,2005,3.4199
fji,2011,4.5637
fji,2016,4.5939
fra,1998,8.7636
fra,1999,8.5909
fra,2000,6.9673
fra,2001,5.5979
fra,2002,6.1431
fra,2003,6.4863
fra,2004,6.6937
fra,2005,6.5259
fra,2006,6.5963
fra,2007,5.9373
fra,2008,5.8724
fra,2009,7.7168
fra,2010,7.5851
fra,2011,7.6471
fra,2012,8.901
fra,2013,9.8092
fra,2014,10.3172
fra,2015,10.5837
fra,2016,10.4107
fra,2017,9.6121
fra,2018,9.0032
fsm,2014,4.6496
gbr,1998,5.96
gbr,1999,5.7367
gbr,2000,5.1244
gbr,2001,4.2784
gbr,2002,4.3636
gbr,2003,4.5452
gbr,2004,4.2332
gbr,2005,4.495
gbr,2006,5.1493
gbr,2007,4.9519
gbr,2008,5.7015
gbr,2009,8.5344
gbr,2010,8.6362
gbr,2011,8.8778
gbr,2012,8.7936
gbr,2013,8.3985
gbr,2014,6.8899
gbr,2015,5.9071
gbr,2016,5.3502
gbr,2017,4.9028
gbr,2018,4.4387
geo,2002,42
geo,2009,23.0134
geo,2010,23.5757
geo,2011,20.2482
geo,2012,20.1442
geo,2013,21.0634
geo,2014,19.2651
geo,2015,17.9475
geo,2016,18.3692
geo,2017,14.477
geo,2018,13.7425
gha,2006,12.5039
gha,2013,4.8039
gha,2015,13.4123
gha,2017,6.7036
gin,2002,15.1009
gmb,2012,11.7435
grc,1998,9.4904
grc,1999,9.9666
grc,2000,9.7858
grc,2001,8.8979
grc,2002,8.1301
grc,2003,7.9613
grc,2004,7.6703
grc,2005,7.2652
grc,2006,6.5346
grc,2007,5.992
grc,2008,5.5187
grc,2009,7.5323
grc,2010,10.8747
grc,2011,16.279
grc,2012,23.4603
grc,2013,26.3933
grc,2014,25.4419
grc,2015,22.7919
grc,2016,21.2108
grc,2017,19.0609
grc,2018,16.8976
gtm,2003,9.4018
gtm,2004,11.7892
gtm,2006,3.2434
gtm,2010,3.7074
gtm,2012,5.4871
gtm,2013,5.2597
gtm,2014,5.4917
gtm,2015,4.2735
gtm,2016,4.4775
gtm,2017,3.6855
guy,2018,12.5431
hkg,2002,7.45
hkg,2004,6.86
hkg,2005,5.69
hkg,2006,5.21
hkg,2007,4.26
hkg,2008,3.97
hkg,2009,5.94
hkg,2010,5.14
hkg,2011,4.11
hkg,2012,4.27
hkg,2013,4.29
hkg,2014,4.25
hkg,2015,4
hkg,2016,4.46
hnd,2005,9.7089
hnd,2006,7.1489
hnd,2007,5.3073
hnd,2008,5.2026
hnd,2009,6.7727
hnd,2010,7.7868
hnd,2011,7.1883
hnd,2012,6.3311
hnd,2013,10.2355
hnd,2014,9.5364
hnd,2015,8.2921
hnd,2016,9.0248
hnd,2017,8.0142
hnd,2018,9.2521
hrv,2002,14.8236
hrv,2003,13.5111
hrv,2004,13.1368
hrv,2005,12.8334
hrv,2006,10.153
hrv,2007,8.7076
hrv,2008,7.1983
hrv,2009,7.8936
hrv,2010,10.9497
hrv,2011,13.6955
hrv,2012,16.8134
hrv,2013,18.8134
hrv,2014,17.3339
hrv,2015,16.6054
hrv,2016,13.6396
hrv,2017,10.4618
hrv,2018,7.9025
hti,2012,17.7248
hun,1998,8.8474
hun,1999,7.0125
hun,2000,6.8501
hun,2001,5.5756
hun,2002,5.3044
hun,2003,5.5535
hun,2004,5.1342
hun,2005,6.3874
hun,2006,6.2642
hun,2007,6.1225
hun,2008,6.6301
hun,2009,9.3856
hun,2010,10.5164
hun,2011,10.4312
hun,2012,10.9453
hun,2013,9.7345
hun,2014,7.0489
hun,2015,6.0469
hun,2016,4.5012
hun,2017,3.2477
hun,2018,3.0203
idn,1990,9.4054
idn,1991,8.4743
idn,1992,8.9363
idn,1993,8.5037
idn,1994,11.6727
idn,1996,10.7637
idn,1997,10.4624
idn,1998,14.128
idn,1999,13.7571
idn,2000,11.4387
idn,2001,10.8681
idn,2002,12.4692
idn,2003,10.9584
idn,2004,11.769
idn,2005,13.7751
idn,2006,12.8671
idn,2007,14.5014
idn,2008,12.1236
idn,2009,10.2754
idn,2010,9.279
idn,2011,8.4926
idn,2012,7.2604
idn,2013,7.2984
idn,2014,6.9817
idn,2015,7.8653
idn,2016,7.3219
idn,2017,6.8016
idn,2018,7.4562
ind,1994,8.0795
ind,2000,7.9675
ind,2005,5.8062
ind,2010,4.9973
ind,2012,5.1666
ind,2018,9.9523
irl,1998,5.17
irl,1999,3.9664
irl,2000,2.5861
irl,2001,2.7243
irl,2002,3.4193
irl,2003,3.6038
irl,2004,4.0779
irl,2005,3.7301
irl,2006,3.9974
irl,2007,4.5799
irl,2008,7.8188
irl,2009,17.737
irl,2010,19.8696
irl,2011,20.8866
irl,2012,20.9185
irl,2013,17.951
irl,2014,15.1412
irl,2015,12.8694
irl,2016,10.1714
irl,2017,8.4603
irl,2018,6.7263
irn,2016,11.75
irq,2007,7.448
irq,2012,5.0574
isl,1995,3.68
isl,1996,2.56
isl,1997,3.33
isl,1998,1.97
isl,1999,1.5502
isl,2000,0.7924
isl,2002,1.9649
isl,2004,4.6579
isl,2006,1.6908
isl,2007,1.4817
isl,2008,1.9244
isl,2009,7.1631
isl,2010,7.9122
isl,2011,6.2549
isl,2012,4.366
isl,2013,4.68
isl,2014,4.0435
isl,2015,3.4898
isl,2016,3.013
isl,2017,2.1054
isl,2018,2.179
isr,1996,6.38
isr,1998,8.61
isr,1999,8.72
isr,2000,8.57
isr,2001,9.62
isr,2002,10.81
isr,2003,11.4
isr,2004,10.83
isr,2005,9.72
isr,2006,8.74
isr,2007,7.43
isr,2008,5.86
isr,2009,8.57
isr,2010,7.56
isr,2011,6.3
isr,2012,6.4067
isr,2013,6.0441
isr,2014,5.9048
isr,2015,5.2523
isr,2016,4.5754
ita,1998,9.2089
ita,1999,8.6627
ita,2000,7.6685
ita,2001,6.9689
ita,2002,6.4847
ita,2003,6.2015
ita,2004,5.5424
ita,2005,5.3945
ita,2006,4.8619
ita,2007,4.3744
ita,2008,4.8365
ita,2009,6.2257
ita,2010,6.8387
ita,2011,6.8151
ita,2012,8.8696
ita,2013,10.2722
ita,2014,10.7429
ita,2015,10.4528
ita,2016,9.7389
ita,2017,9.0878
ita,2018,8.9201
jpn,2009,6.46
jpn,2010,6.46
jpn,2012,5.5
jpn,2013,5.11
jpn,2015,4.38
jpn,2016,4.06
jpn,2017,3.63
jpn,2018,3.34
kaz,2009,5.13
kaz,2010,4.24
kaz,2011,4.1
kaz,2012,3.9
kaz,2013,4.98
kaz,2017,4.78
ken,1999,7.3382
ken,2006,9.7384
ken,2016,3.6485
kgz,2004,8.03
kgz,2005,9.32
kgz,2006,10.1
kgz,2011,7.55
kgz,2012,7.47
kgz,2013,6.68
khm,2000,3.1984
khm,2001,2.9191
khm,2007,1.1785
khm,2008,1.7716
khm,2010,1.7482
khm,2011,1.5623
khm,2012,1.935
khm,2014,0.4719
khm,2015,0.8596
kir,2015,12.4716
kor,1991,3.07
kor,1992,3.26
kor,1993,3.74
kor,1994,3.13
kor,1995,3.07
kor,1996,3.24
kor,1997,3.85
kor,1998,10.12
kor,1999,9.42
kor,2015,3.3744
kor,2016,3.4661
kor,2017,3.2954
kor,2018,4.0508
kos,2012,28.4273
kos,2014,32.37
kos,2015,30.68
kos,2016,14.89
lao,2010,1.2704
lao,2017,7.6336
lbn,2007,9.78
lbr,2010,3.8733
lbr,2012,23.0195
lbr,2014,3.8499
lbr,2015,3.8499
lbr,2016,8.2207
lka,2009,7.2
lka,2010,6.3684
lka,2011,4.353
lka,2012,4.66
lka,2013,5.2525
lka,2014,4.8396
lka,2015,5.0704
lka,2016,4.3897
lka,2017,4.7359
ltu,1997,26.61
ltu,1998,17.6189
ltu,1999,17.7666
ltu,2000,21.3251
ltu,2001,20.8792
ltu,2002,13.7985
ltu,2003,12.3166
ltu,2004,10.9147
ltu,2005,8.471
ltu,2006,6.2936
ltu,2007,4.6581
ltu,2008,6.5493
ltu,2009,18.6463
ltu,2010,24.0087
ltu,2011,19.9494
ltu,2012,16.9233
ltu,2013,14.9536
ltu,2014,14.5607
ltu,2015,12.0779
ltu,2016,10.7754
ltu,2017,10.1302
ltu,2018,8.0575
lux,1999,1.1584
lux,2000,1.1856
lux,2001,0.8521
lux,2002,1.0819
lux,2003,2.1958
lux,2004,3.0804
lux,2005,2.5785
lux,2006,3.2851
lux,2007,2.6012
lux,2008,5.5104
lux,2009,3.7677
lux,2010,3.3949
lux,2011,3.5218
lux,2012,4.2611
lux,2013,5.0855
lux,2014,6.4461
lux,2015,5.6134
lux,2016,5.7743
lux,2017,5.6793
lux,2018,5.3965
lva,1998,14.9827
lva,1999,14.4413
lva,2000,14.7878
lva,2001,13.9941
lva,2002,13.5851
lva,2003,10.3937
lva,2004,10.9475
lva,2005,9.946
lva,2006,6.1329
lva,2007,5.9081
lva,2008,7.8888
lva,2009,21.2601
lva,2010,23.572
lva,2011,19.3276
lva,2012,17.683
lva,2013,13.2054
lva,2014,12.1016
lva,2015,11.8181
lva,2016,11.4727
lva,2017,10.7303
lva,2018,8.8262
mac,1996,4.19
mac,1997,2.69
mac,1998,4.97
mac,1999,4.92
mac,2000,5.91
mac,2001,6.19
mac,2002,6.37
mac,2003,5.03
mac,2005,3.03
mac,2006,2.34
mac,2007,2.74
mac,2008,2.43
mac,2009,3.12
mac,2010,2.76
mac,2011,2.44
mac,2012,1.5
mac,2013,1.51
mac,2014,1.64
mac,2015,2.06
mac,2016,1.98
mar,2002,19.92
mar,2003,21.6
mar,2011,14.62
mar,2012,14.49
mda,2010,8.3357
mda,2011,7.5235
mda,2012,6.3611
mda,2013,6.1896
mda,2014,4.384
mda,2015,4.2835
mda,2016,5.113
mda,2017,4.8196
mda,2018,3.4719
mdg,2012,1.5912
mdg,2015,4.2944
mdv,2016,7.3038
mex,1996,5.44
mex,1997,4.2
mex,1998,3.54
mex,2001,3.1
mex,2002,3.6012
mex,2003,4.1615
mex,2004,4.5257
mex,2005,4.1784
mex,2006,4.2441
mex,2007,4.2363
mex,2008,4.7196
mex,2009,6.5605
mex,2010,6.2563
mex,2011,6.1261
mex,2012,5.7197
mex,2013,5.6048
mex,2014,5.8231
mex,2015,5.1554
mex,2016,4.6914
mex,2017,3.9443
mex,2018,4.0011
mex,2019,4.054
mkd,2006,35.992
mkd,2007,34.3462
mkd,2008,32.4317
mkd,2009,32.095
mkd,2010,31.2602
mkd,2011,31.4516
mkd,2012,31.039
mkd,2013,28.6048
mkd,2014,27.3683
mkd,2015,26.9891
mkd,2016,24.2204
mkd,2017,22.7284
mkd,2018,21.4732
mli,2013,6.5181
mli,2014,8.9394
mli,2015,10.3846
mli,2016,9.954
mli,2017,14.0185
mli,2018,7.7006
mlt,2000,3.6754
mlt,2001,7.357
mlt,2002,4.4515
mlt,2003,3.3915
mlt,2004,5.7535
mlt,2005,2.967
mlt,2006,3.4032
mlt,2007,4.4836
mlt,2008,3.6863
mlt,2009,5.2689
mlt,2010,5.0131
mlt,2011,4.4374
mlt,2012,3.1273
mlt,2013,3.9355
mlt,2014,3.9195
mlt,2015,3.9992
mlt,2016,3.6552
mlt,2017,3.5352
mlt,2018,3.5617
mmr,2015,2.0003
mmr,2017,2.3761
mmr,2018,1.3655
mne,2011,20.2522
mne,2012,21.129
mne,2013,20.8377
mne,2014,18.7734
mne,2015,19.4218
mne,2016,19.4278
mne,2017,16.4388
mne,2018,16.5258
mng,2008,7.0608
mng,2009,6.8305
mng,2010,8.2475
mng,2011,5.8772
mng,2012,4.4584
mng,2013,4.4669
mng,2014,5.7207
mng,2015,5.7778
mng,2016,9.4876
mng,2017,8.4146
mng,2018,6.4494
moz,2015,11.2581
mrt,2012,6.3104
mrt,2017,10.0493
mus,2001,8.155
mus,2002,6.667
mus,2003,3.968
mus,2004,6.3761
mus,2005,6.512
mus,2006,5.3644
mus,2007,5.4984
mus,2008,3.9889
mus,2009,4.4574
mus,2010,5.0072
mus,2012,5.5453
mus,2013,5.3099
mus,2014,6.0519
mus,2015,6.3047
mus,2016,4.869
mus,2017,5.6371
mus,2018,5.6105
mwi,2005,4.5335
mwi,2013,6.6845
mwi,2017,15.5042
mys,2009,4.44
mys,2010,3.87
mys,2015,3.54
mys,2016,3.9
nam,2016,21.5082
nam,2018,25.3515
ner,2017,7.4001
nga,2016,10.5698
nic,1995,14.13
nic,2012,7.6863
nic,2014,6.41
nld,1995,4.48
nld,1998,2.5116
nld,1999,1.7869
nld,2000,1.5279
nld,2001,1.3868
nld,2002,1.8828
nld,2003,2.4422
nld,2004,3.8227
nld,2005,4.7943
nld,2006,3.7188
nld,2007,3.0066
nld,2008,2.7468
nld,2009,3.3794
nld,2010,3.9203
nld,2011,4.2061
nld,2012,5.1646
nld,2013,7.0401
nld,2014,7.0192
nld,2015,6.4649
nld,2016,5.4309
nld,2017,4.1665
nld,2018,3.578
nor,1998,2.854
nor,1999,2.8179
nor,2000,3.1405
nor,2001,3.2901
nor,2002,3.4029
nor,2003,3.6992
nor,2004,4.3244
nor,2005,4.2033
nor,2006,2.6125
nor,2007,1.6609
nor,2008,1.7504
nor,2009,2.72
nor,2010,3.3378
nor,2011,2.7755
nor,2012,2.9341
nor,2013,2.8733
nor,2014,3.2427
nor,2015,3.9263
nor,2016,4.6128
nor,2017,4.0431
nor,2018,3.5153
npl,2008,1.9291
npl,2017,13.8041
nru,2013,9.5046
nzl,1997,28.65
nzl,1999,7.73
nzl,2000,3.61
nzl,2001,5.15
nzl,2002,4.62
nzl,2004,2.45
nzl,2005,2.39
nzl,2006,3.11
nzl,2007,2.95
nzl,2008,3.74
nzl,2009,5.88
nzl,2010,5.61
nzl,2011,6.27
nzl,2012,6.65
nzl,2013,5.3
omn,1996,10.46
pak,2002,8.52
pak,2004,8.56
pak,2006,1.1574
pak,2007,0.8797
pak,2008,0.9142
pak,2009,1.041
pak,2010,1.0513
pak,2011,1.6065
pak,2013,4.9585
pak,2014,3.2087
pak,2015,4.4932
pak,2018,5.2015
pan,2003,13.86
pan,2004,12.22
pan,2005,11.29
pan,2006,9.19
pan,2007,6.25
pan,2008,5.81
pan,2010,3.7601
pan,2011,2.933
pan,2012,2.2945
pan,2013,2.6854
pan,2014,2.785
pan,2015,3.2841
pan,2016,3.8285
pan,2017,4.1173
pan,2018,3.8281
per,2002,7.6016
per,2003,6.803
per,2004,6.0822
per,2005,6.0272
per,2006,4.6539
per,2007,4.5674
per,2008,4.4967
per,2009,4.8239
per,2010,4.1799
per,2011,4.0003
per,2012,3.2938
per,2013,4.0248
per,2014,3.996
per,2015,3.7141
per,2016,4.2461
per,2017,4.2503
per,2018,6.9152
phl,2004,12.94
phl,2006,9.57
phl,2007,8.81
phl,2008,8.62
phl,2014,11.41
phl,2015,10.83
phl,2016,9.8
plw,2000,2.5953
plw,2014,1.9511
png,2010,5.1498
pol,1994,13.85
pol,1995,12.81
pol,1996,11.57
pol,1998,8.2422
pol,1999,11.3612
pol,2000,14.5721
pol,2001,17.5096
pol,2002,19.9007
pol,2003,19.6154
pol,2004,19.1026
pol,2005,17.1164
pol,2006,13.2807
pol,2007,9.2475
pol,2008,6.431
pol,2009,7.9348
pol,2010,9.6645
pol,2011,9.2512
pol,2012,9.6694
pol,2013,10.138
pol,2014,8.9973
pol,2015,7.7085
pol,2016,6.4412
pol,2017,5.1964
pol,2018,3.9709
prt,1998,4.5352
prt,1999,4.7843
prt,2000,2.9035
prt,2001,3.4615
prt,2002,4.5833
prt,2003,5.3409
prt,2004,5.577
prt,2005,6.6741
prt,2006,7.6189
prt,2007,6.8894
prt,2008,6.2875
prt,2009,8.0086
prt,2010,9.3211
prt,2011,12.2328
prt,2012,16.3718
prt,2013,15.5547
prt,2014,13.6883
prt,2015,12.3913
prt,2016,11.0897
prt,2017,9.302
prt,2018,7.839
pry,2002,10.8393
pry,2003,8.1995
pry,2004,8.4354
pry,2005,4.1922
pry,2006,5.8709
pry,2007,4.7986
pry,2008,4.1281
pry,2009,6.8475
pry,2010,5.6466
pry,2011,5.073
pry,2012,4.9233
pry,2013,5.1223
pry,2014,5.0977
pry,2015,5.5404
pry,2016,5.8402
pry,2017,5.0616
pse,2000,8.6054
pse,2001,19.2563
pse,2002,23.8706
pse,2003,20.5387
pse,2004,20.1903
pse,2005,18.2822
pse,2006,16.4641
pse,2007,16.0632
