geo,time,se_adt_1524_lt_ma_zs
ecu,2014,97.12
ecu,2015,98.02
ecu,2016,96.87
ecu,2017,97.19
ecu,2018,96.22
ecu,2019,94.06
ecu,2020,94.13
ecu,2021,96.18
ecu,2022,96.1
egy,1976,63.04068
egy,1986,71.38068
egy,1996,78.99087
egy,2005,90.07912
egy,2006,87.8568
egy,2010,90.55763
egy,2012,92.35576
egy,2013,93.64928
egy,2017,89.48338
egy,2022,92.72
eri,2002,86.25322
eri,2008,91.28661
eri,2018,93.81868
esp,1981,98.64133
esp,1991,99.54005
esp,2004,99.58037
esp,2005,99.57169
esp,2006,99.70906
esp,2007,99.58001
esp,2008,99.52782
esp,2009,99.63875
esp,2010,99.50677
esp,2011,99.65465
esp,2012,99.64105
esp,2013,99.69463
esp,2014,99.75731
esp,2015,99.61875
esp,2016,99.63757
esp,2018,99.6885
esp,2020,99.49479
est,1989,99.83402
est,2000,99.7291
est,2011,99.93924
est,2021,99.98
eth,1994,39.28867
eth,2000,49.47
eth,2004,62.2
eth,2005,55.88474
eth,2007,62.97093
eth,2011,65.08
eth,2016,71.42001
eth,2017,73.52072
fji,2021,96.11
gab,1993,94.40755
gab,2012,87.38959
gab,2022,88.66
geo,2002,99.78848
geo,2014,99.67772
geo,2017,99.76825
geo,2022,99.5052
gha,2000,75.9459
gha,2003,84.77
gha,2010,88.31075
gha,2014,91.17
gha,2020,93.59
gin,1996,44.12005
gin,2003,59.46237
gin,2005,64.19
gin,2010,37.56715
gin,2012,71.69
gin,2014,56.97051
gin,2018,69.63989
gin,2021,71.33
gmb,2000,64.34049
gmb,2013,65.97576
gmb,2015,70.74348
gmb,2022,69.64
gnb,1979,59.69437
gnb,2000,74.80124
gnb,2014,71.25033
gnb,2022,75.28
gnq,2000,97.6079
gnq,2010,97.69076
grc,1981,99.04806
grc,1991,98.98843
grc,2001,98.89446
grc,2009,99.51223
grd,1970,98.84536
grd,1980,98.9
gtm,1994,81.72106
gtm,2000,87.7
gtm,2002,86.37878
gtm,2006,91.38
gtm,2012,95.46641
gtm,2013,94.18228
gtm,2014,94.91
gtm,2015,94.39
gtm,2018,95.37834
gtm,2022,96.41
gum,1980,95.35726
gum,1990,99.9
gum,2000,99.96
guy,2009,92.42121
guy,2014,96.33186
guy,2020,97.25
guy,2022,97.61
hnd,2001,89.69
hnd,2004,90.16
hnd,2005,89.91
hnd,2007,92.69526
hnd,2009,92.64
hnd,2010,94.45
hnd,2011,94.93
hnd,2012,94
hnd,2013,93.85
hnd,2014,95.05
hnd,2015,94.99
hnd,2016,94.95
hnd,2018,94.89
hnd,2019,94.84
hrv,1991,99.66618
hrv,2001,99.64426
hrv,2021,99.75
hti,1982,51.26135
hti,2003,82.65737
hti,2006,74.36741
hti,2012,86.55
hti,2016,83.3535
hun,1980,99.42166
hun,1990,99.2
hun,2021,98.5
idn,1980,89.59121
idn,1990,97.40227
idn,2004,98.86708
idn,2006,97.02747
idn,2008,99.53748
idn,2009,99.55003
idn,2011,98.80384
idn,2014,99.68156
idn,2015,99.70176
idn,2016,99.68345
idn,2017,99.93
idn,2018,99.71748
idn,2020,99.77767
ind,1981,66.31487
ind,1991,73.50972
ind,2001,84.19224
ind,2006,88.41184
ind,2011,90.04483
ind,2020,99.07
ind,2022,97.4425
irn,1976,70.90017
irn,1986,84.52608
irn,1991,92.4355
irn,1996,95.51682
irn,2005,98.10998
irn,2006,97.14548
irn,2008,98.25652
irn,2012,98.33392
irn,2013,98.10902
irn,2014,98.19154
irn,2016,98.26797
irn,2022,98.69
irq,2000,88.91217
irq,2012,87.3
irq,2014,91.9
irq,2016,93.4
irq,2017,94.9
isr,1983,99.05457
ita,1981,99.69759
ita,2001,99.80447
ita,2011,99.85103
ita,2019,99.82589
jam,1999,87.31139
jor,1979,95.79214
jor,2003,99.32879
jor,2005,98.931
jor,2007,98.95204
jor,2010,98.75873
jor,2011,99.05083
jor,2012,99.00204
jor,2021,99.27
kaz,1989,99.69771
kaz,1999,99.81603
kaz,2009,99.80391
kaz,2010,99.94014
kaz,2020,100
ken,2000,93.30952
ken,2007,83.20542
ken,2014,86.93869
ken,2022,88.23
kgz,1999,99.65078
kgz,2009,99.70463
kgz,2019,99.7
khm,1998,81.84629
khm,2004,87.92011
khm,2005,100
khm,2008,89.38368
khm,2009,88.35612
khm,2010,80.6
khm,2014,89.92461
khm,2015,91.86412
khm,2022,95.44
kor,2008,99.90809
kor,2018,99.9
kwt,1975,77.69223
kwt,1980,81.28816
kwt,1985,90.69233
kwt,1995,93.79989
kwt,2005,99.69097
kwt,2006,98.52218
kwt,2007,98.39884
kwt,2008,98.56516
kwt,2010,99.06282
kwt,2012,98.73638
kwt,2013,99.25229
kwt,2015,99.15068
kwt,2017,99.05684
kwt,2018,98.77679
kwt,2020,99.1044
lao,1995,78.81579
lao,2000,88.06197
lao,2001,82.59933
lao,2005,89.18749
lao,2011,77.27267
lao,2015,94.40438
lao,2022,95.44
lbn,2007,98.39606
lbn,2009,99.16173
lbn,2018,97.9
lbr,1984,62.82729
lbr,2007,63.45102
lbr,2013,83.75
lbr,2017,64.95713
lbr,2019,86.23
lby,1984,97.85204
lby,1994,99.42
lca,2012,100
lka,1981,91.87977
lka,2001,95.06529
lka,2006,97.02708
lka,2008,97.33251
lka,2010,97.68654
lka,2016,98.41123
lka,2017,98.54505
lka,2018,98.50948
lka,2019,98.71962
lka,2020,98.58624
lka,2021,98.71361
lka,2022,98.28003
lso,2000,84.82558
lso,2009,74.18503
lso,2014,79.60804
lso,2022,83.81
ltu,1989,99.64118
ltu,2001,99.66222
ltu,2011,99.84547
ltu,2021,99.94
lva,1989,99.75005
lva,2000,99.71818
lva,2011,99.80219
lva,2021,99.77
mac,1981,95.14239
mac,2001,99.43009
mac,2006,99.58699
mac,2011,99.65497
mac,2016,99.72689
mac,2021,99.62
mar,1982,58.11692
mar,1994,71.38491
mar,2004,80.80267
mar,2008,85.80525
mar,2009,86.72862
mar,2011,88.82942
mar,2012,94.62719
mar,2022,98.62
mda,1989,99.72015
mda,2000,99.40321
mda,2005,99.87
mda,2012,100
mda,2014,99.8067
mda,2021,99.7
mdg,2000,72.65446
mdg,2005,58.86296
mdg,2009,65.91478
mdg,2012,78.41248
mdg,2018,80.57806
mdg,2021,86.92
mdg,2022,80.81
mdv,1977,84.13037
mdv,1985,94.88721
mdv,1990,98.07731
mdv,1995,98.03439
mdv,2000,98.03439
mdv,2006,99.24022
mdv,2014,99.08133
mdv,2016,98.39115
mdv,2021,99.51
mex,1980,93.08719
mex,1990,95.96346
mex,2000,97.23
mex,2002,97.82
mex,2004,97.12
mex,2005,97.64425
mex,2006,98.08
mex,2007,98.19888
mex,2008,98.25
mex,2009,98.67003
mex,2010,98.24
mex,2011,98.41656
mex,2012,98.58
mex,2013,98.52684
mex,2014,98.43
mex,2015,98.87352
mex,2016,98.47
mex,2017,99.0813
mex,2018,98.4
mex,2020,98.83
mex,2022,98.74
mhl,2011,98.16972
mkd,1994,99.14446
mkd,2002,98.98544
mkd,2012,98.8
mli,1976,26.66563
mli,1998,32.25118
mli,2006,47.37997
mli,2010,56.37127
mli,2011,56.31502
mli,2015,60.52549
mli,2018,57.83326
mli,2020,55.22719
mlt,1985,96.93004
mlt,1995,94.36507
mlt,2005,97.45976
mlt,2011,98.40398
mlt,2021,99.29
mmr,1983,88.5658
mmr,2000,95.7881
mmr,2016,85.11967
mmr,2019,95.27067
mne,1981,99.14711
mne,1991,99.26479
mne,2003,99.45795
mne,2011,99.36079
mne,2018,96.52
mne,2021,99.17
mng,2000,96.99861
mng,2010,98.02181
mng,2018,95.16
mng,2020,98.92643
moz,1980,63.95418
moz,1997,59.4527
moz,2003,74.36055
moz,2009,79.84044
moz,2015,79.06706
moz,2017,77.26017
moz,2020,76.4583
mrt,2000,67.73265
mrt,2007,66.39988
mrt,2013,74.22377
mrt,2021,77.92
mus,1990,90.69557
mus,2000,93.72184
mus,2011,97.68915
mus,2021,99.04
mwi,1987,70.44065
mwi,1998,82.09123
mwi,2010,74.26925
mwi,2014,78.78466
mwi,2015,72.49172
mwi,2020,35.81
mwi,2022,73.66
mys,1980,89.49591
mys,1991,95.90644
nam,1991,85.70274
nam,2000,88.26
nam,2001,91.14834
nam,2007,83.23858
nam,2011,93.45852
nam,2013,92.07999
nam,2021,94.46
ncl,1976,97.00249
ncl,1989,98.65693
ncl,1996,99.04522
ncl,2006,99.1
ner,2001,26.23006
ner,2005,52.44952
ner,2006,33.02
ner,2012,48.55718
ner,2022,55.8
nga,1991,81.35603
nga,2003,78.12795
nga,2006,83.12366
nga,2008,75.56594
nga,2013,86.17
nga,2018,81.58064
nic,2001,85.29
nic,2005,89.42
nic,2009,92.56
nic,2014,94.08
nic,2015,89.64283
npl,1981,45.09614
npl,1991,68.22963
npl,2001,80.61597
npl,2006,94.24
npl,2011,89.88402
npl,2016,97.34
npl,2019,78.04
npl,2021,95.14
omn,2003,97.86509
omn,2008,97.63412
omn,2010,97.40565
omn,2015,99.43405
omn,2017,98.46439
omn,2018,98.35663
omn,2022,99.64752
pak,1981,44.50287
pak,1998,67.14935
pak,2005,76.65172
pak,2006,79.10218
pak,2007,75.23849
pak,2008,79.42005
pak,2009,79.14432
pak,2010,79.50414
pak,2011,78.04242
pak,2012,80.28826
pak,2013,79.40381
pak,2014,79.76598
pak,2017,81.26352
pak,2018,79.7831
pak,2019,79.72925
pan,1980,95.9275
pan,1990,95.39389
pan,2000,96.53054
pan,2010,97.93447
pan,2014,98.39
pan,2015,98.37
pan,2016,99.12
pan,2017,99.32
pan,2018,99.31
pan,2019,98.9
pan,2021,99.26
pan,2022,99.38
per,1981,96.51333
per,1993,96.98548
per,2000,99.1
per,2001,98.19
per,2002,97.62
per,2003,97.64
per,2004,98.38
per,2005,98.08
per,2006,98.62
per,2007,98.12
per,2008,98.22
per,2009,98.74
per,2010,98.58
per,2011,98.65
per,2012,98.75
per,2013,98.91
per,2014,99.16
per,2015,99.27
per,2016,99.11
per,2017,99.27
per,2018,99.07
per,2019,99.1
per,2020,99.59
per,2021,99.07
per,2022,99.31
phl,1980,91.06331
phl,1990,96.27673
phl,1994,95.81552
phl,2000,94.45826
phl,2003,93.5783
phl,2008,97.01995
phl,2013,97.42543
phl,2015,98.90415
phl,2019,97.89731
phl,2020,99.10749
plw,1980,94.1936
plw,2013,99.76959
plw,2015,98.24561
png,2000,69.13374
png,2010,64.57
pol,1978,99.77874
pol,1988,99.8
pol,2021,99.8
pri,1980,93.01827
pri,1990,92.2239
pri,2010,98.81458
pri,2017,92.38995
pri,2021,92.4
prk,2008,99.99944
prk,2018,99.99944
prt,1981,97.66432
prt,1991,99.14246
prt,2011,99.3918
prt,2021,99.68
pry,1982,90.17329
pry,1992,95.85675
pry,2001,95.67
pry,2002,97.55
pry,2003,97.29
pry,2004,97.26
pry,2005,97.64
pry,2006,98.36
pry,2007,98.64
pry,2008,97.61
pry,2009,98.04
pry,2010,98.48
pry,2011,98.32
pry,2012,98.25
pry,2013,98.6
pry,2014,98.96
pry,2015,98.35
pry,2016,98.19
pry,2017,97.65
pry,2018,97.73
pry,2019,98.04
pry,2020,98.63
pry,2021,98.06
pry,2022,98.88
pse,1997,96.91563
pse,2004,99.0213
pse,2006,99.04006
pse,2007,99.14022
pse,2008,99.26932
pse,2009,99.23454
pse,2010,99.19628
pse,2011,99.25737
pse,2012,99.34319
pse,2013,99.41851
pse,2014,99.40951
pse,2015,99.40797
pse,2016,99.44656
pse,2017,99.25569
pse,2018,99.29223
pse,2019,99.37025
pse,2020,99.22022
pse,2022,99.38786
qat,1986,88.5273
qat,1997,94.12276
qat,2004,94.88588
qat,2007,99.09516
qat,2008,95.31861
qat,2009,97.70183
qat,2010,96.32373
qat,2011,97.57916
qat,2012,98.68559
qat,2013,98.82147
qat,2014,98.38078
rou,1992,99.18007
rou,2002,97.74423
rou,2011,99.01409
rou,2021,99.94117
rus,1989,99.69101
rus,2002,99.67908
rus,2010,99.66278
rus,2021,99.90972
rwa,1978,59.6562
rwa,2000,78.52217
rwa,2005,72.71999
rwa,2010,76.65858
rwa,2014,83.8141
rwa,2015,84.26
rwa,2018,84.32593
rwa,2020,92.1
rwa,2022,87.50705
sau,1992,93.96331
sau,2000,98.07428
sau,2004,96.95305
sau,2013,99.30072
sau,2017,99.32152
sau,2020,99.54517
sdn,2000,85.69496
sdn,2008,68.66786
sdn,2018,72.51
sen,1988,49.1273
sen,2002,58.48508
sen,2005,57.43
sen,2006,58.12517
sen,2009,72.49814
sen,2011,73.72637
sen,2013,62.82668
sen,2014,63.45
sen,2017,75.57641
sen,2019,75.56
sen,2022,81.01
sgp,1980,96.40878
sgp,1990,98.85512
sgp,2000,99.40999
sgp,2010,99.73789
sgp,2011,99.89365
sgp,2012,99.89687
sgp,2013,99.89628
sgp,2014,99.89716
sgp,2015,99.73515
sgp,2016,99.91319
sgp,2017,99.92116
sgp,2018,99.91742
sgp,2019,99.91379
sgp,2020,99.66854
sgp,2021,99.87398
sle,2004,59.61425
sle,2008,73.58
sle,2013,64.5305
sle,2019,86.33
sle,2022,75.23
slv,1992,84.94526
slv,2000,92.21
slv,2001,93.53
slv,2002,92.94
slv,2003,93.3
slv,2004,93.7
slv,2005,94.9
slv,2006,94.4
slv,2007,95.18
slv,2008,95.40501
slv,2009,95.14
slv,2010,95.67
slv,2011,96.15056
slv,2012,96.72
slv,2013,96.95
slv,2014,97.32
slv,2015,97.46
slv,2016,97.72
slv,2017,97.8
slv,2018,97.73
slv,2019,97.98
slv,2020,98.3
slv,2021,97.83
slv,2022,97.96
smr,2022,100
som,1972,15.88
som,2022,76.3
srb,2003,99.39427
srb,2011,99.34544
srb,2016,99.71523
srb,2019,99.99946
ssd,2008,44.07936
ssd,2018,48.42514
stp,1981,90.81989
stp,1991,95.80854
stp,2001,95.97399
stp,2008,83.05633
stp,2012,97.12077
stp,2019,64.03
stp,2022,97.97
sur,2004,95.61588
sur,2008,99.37586
sur,2010,97.97273
sur,2012,98.08572
sur,2021,99.1
svn,1991,99.73697
svn,2001,99.8
swz,1976,76.08308
swz,1986,83.08649
swz,2000,90.69415
swz,2006,88.81001
swz,2010,92.18742
swz,2020,94.76
syc,1987,96.80686
syc,1994,98.49398
syc,2002,98.7706
syc,2010,98.58672
syc,2020,98.5
syr,1981,88.83198
syr,2002,97.14407
syr,2004,94.60731
syr,2014,96.9
syr,2021,98.3455
tcd,1993,26.24623
tcd,2000,55.6862
tcd,2004,53.70823
tcd,2015,51.8363
tcd,2016,40.69289
tcd,2019,46.12
tcd,2022,41.39
tgo,2000,83.78623
tgo,2006,84.85532
tgo,2009,87.628
tgo,2011,86.91668
tgo,2014,88.61
tgo,2015,89.67247
tgo,2019,92.08284
tha,1980,97.57082
tha,2000,98.09989
tha,2005,98.21679
tha,2010,96.64255
tha,2013,97.97784
tha,2015,98.00288
tha,2018,97.69088
tha,2021,98.4
tjk,1989,99.73645
tjk,2000,99.84443
tjk,2010,99.9
tjk,2017,100
tkm,1995,99.80791
tkm,2005,99.8
tls,2009,87.25
tls,2010,80.48976
tls,2020,83.7
ton,1976,99.84105
ton,1996,99.26522
ton,2006,99.30216
ton,2011,99.36657
ton,2021,99.3
tto,1980,99.19504
tto,1990,99.3
tto,2000,99.44
tun,1984,85.74457
tun,2004,96.39501
tun,2007,97.83991
tun,2008,98.13431
tun,2010,98.21085
tun,2011,98.23633
tun,2012,97.97062
tun,2014,96.61184
tun,2018,92.59
tun,2019,97.14935
tur,1975,90.75405
tur,1980,93.62198
tur,1985,95.68404
tur,1990,96.57077
tur,2004,98.02444
tur,2005,98.36093
tur,2006,98.36596
tur,2007,98.58456
tur,2009,99.01896
tur,2010,99.21416
tur,2011,99.4467
tur,2012,99.5905
tur,2013,99.68914
tur,2014,99.74698
tur,2015,99.8061
tur,2016,99.85979
tur,2017,99.90791
tur,2019,99.96417
tza,1988,86.20432
tza,2002,80.91718
tza,2010,76.49114
tza,2012,87.1745
tza,2015,87.0131
tza,2022,87.65
uga,1991,77.22388
uga,2002,85.95758
uga,2006,87.26585
uga,2010,89.63519
uga,2012,85.75978
uga,2018,88.8269
uga,2022,90.64
ukr,2001,99.77624
ukr,2012,99.95707
ukr,2021,99.8
ury,1975,97.74089
ury,1985,98.26305
ury,1996,98.15317
ury,2006,98.31211
ury,2007,98.4888
ury,2008,98.57
ury,2009,98.64
ury,2010,98.37
ury,2011,98.6
ury,2012,98.63
ury,2013,98.56
ury,2014,98.31
ury,2015,98.65
ury,2016,98.88
ury,2017,98.57
ury,2018,98.59
ury,2019,98.74
ury,2021,99.15
ury,2022,98.9
uzb,2000,99.85337
uzb,2013,99.99993
uzb,2014,99.99997
uzb,2015,99.99996
uzb,2016,99.99993
uzb,2018,99.99993
uzb,2019,99.99992
uzb,2021,99.99992
uzb,2022,99.99992
vct,1970,97.92479
vct,1980,98.5
ven,1981,92.32982
ven,1990,94.52075
ven,2000,96.9
ven,2001,96.99
ven,2002,97.23
ven,2003,97.19
ven,2004,97.66
ven,2005,97.62
ven,2006,97.8
ven,2007,97.97
ven,2008,98.06
ven,2009,98.27
ven,2010,98.1
ven,2011,98.28
ven,2012,98.55
ven,2013,98.53
ven,2014,98.6
ven,2015,98.71199
ven,2016,98.44194
ven,2022,98.39
vnm,1979,96.10888
vnm,1989,94.0826
vnm,1999,94.76013
vnm,2000,95.58781
vnm,2009,97.39524
vnm,2019,98.70862
vnm,2022,98.96217
vut,1979,75.74416
vut,1984,79.82
vut,1994,87.14
vut,2004,91.93
vut,2014,95.09
vut,2021,96.6
wsm,1991,99.12
wsm,2011,99.02962
wsm,2019,97.75
wsm,2021,98.8
yem,1994,82.80422
yem,2004,92.85
zaf,1980,85.3462
zaf,1996,93.49841
zaf,2007,97.04518
zaf,2009,97.9152
zaf,2010,98.38872
zaf,2011,98.43064
zaf,2012,98.49655
zaf,2014,98.68172
zaf,2015,98.68459
zaf,2017,93.75609
zaf,2019,97.98624
zaf,2021,95.91303
zmb,1990,67.26935
zmb,1999,72.6156
zmb,2002,77.72512
zmb,2007,70.30841
zmb,2010,91.19563
zmb,2020,93.5
zwe,1982,93.82696
zwe,1992,96.54062
zwe,2011,89.59058
zwe,2014,87.59186
zwe,2019,78.37
zwe,2022,86.75
