geo,time,en_atm_co2e_pc
aut,2009,7.72114
aut,2010,8.36501
aut,2011,8.13547
aut,2012,7.72361
aut,2013,7.7537
aut,2014,7.2604
aut,2015,7.31716
aut,2016,7.28882
aut,2017,7.48616
aut,2018,7.13306
aut,2019,7.29398
aze,1990,7.45345
aze,1991,7.15966
aze,1992,8.61685
aze,1993,6.41111
aze,1994,4.41253
aze,1995,4.2252
aze,1996,3.50251
aze,1997,3.37958
aze,1998,3.34766
aze,1999,3.27206
aze,2000,3.44035
aze,2001,3.25476
aze,2002,3.20364
aze,2003,3.46972
aze,2004,3.40817
aze,2005,3.57966
aze,2006,3.59359
aze,2007,3.21979
aze,2008,3.47468
aze,2009,2.85004
aze,2010,2.6849
aze,2011,2.97392
aze,2012,3.2391
aze,2013,3.28562
aze,2014,3.3812
aze,2015,3.29245
aze,2016,3.30402
aze,2017,3.24334
aze,2018,3.29283
aze,2019,3.5424
bdi,1990,0.03126
bdi,1991,0.03953
bdi,1992,0.03166
bdi,1993,0.03277
bdi,1994,0.03221
bdi,1995,0.03341
bdi,1996,0.03465
bdi,1997,0.0343
bdi,1998,0.03557
bdi,1999,0.0367
bdi,2000,0.04076
bdi,2001,0.03065
bdi,2002,0.03132
bdi,2003,0.02316
bdi,2004,0.02103
bdi,2005,0.02037
bdi,2006,0.02366
bdi,2007,0.02289
bdi,2008,0.02215
bdi,2009,0.02143
bdi,2010,0.03458
bdi,2011,0.04019
bdi,2012,0.04002
bdi,2013,0.04088
bdi,2014,0.0386
bdi,2015,0.03937
bdi,2016,0.04195
bdi,2017,0.04895
bdi,2018,0.06174
bdi,2019,0.06244
bel,1990,10.96677
bel,1991,11.39089
bel,1992,11.1825
bel,1993,10.91876
bel,1994,11.35869
bel,1995,11.30237
bel,1996,11.76078
bel,1997,11.45538
bel,1998,11.70341
bel,1999,11.29525
bel,2000,11.43958
bel,2001,11.50432
bel,2002,10.72799
bel,2003,11.13131
bel,2004,10.94122
bel,2005,10.55578
bel,2006,10.30057
bel,2007,9.84312
bel,2008,9.98415
bel,2009,9.2317
bel,2010,9.79479
bel,2011,8.74051
bel,2012,8.57753
bel,2013,8.65548
bel,2014,8.04171
bel,2015,8.43785
bel,2016,8.31493
bel,2017,8.1511
bel,2018,8.19634
bel,2019,8.09558
ben,1990,0.06629
ben,1991,0.05243
ben,1992,0.05252
ben,1993,0.05252
ben,1994,0.049
ben,1995,0.0508
ben,1996,0.15917
ben,1997,0.1974
ben,1998,0.18701
ben,1999,0.20108
ben,2000,0.20682
ben,2001,0.24588
ben,2002,0.29882
ben,2003,0.32444
ben,2004,0.34194
ben,2005,0.36331
ben,2006,0.4223
ben,2007,0.4731
ben,2008,0.46223
ben,2009,0.49415
ben,2010,0.52504
ben,2011,0.4915
ben,2012,0.45636
ben,2013,0.46779
ben,2014,0.50453
ben,2015,0.52099
ben,2016,0.61994
ben,2017,0.61475
ben,2018,0.64606
ben,2019,0.61858
bfa,1990,0.05675
bfa,1991,0.05635
bfa,1992,0.05593
bfa,1993,0.05548
bfa,1994,0.05501
bfa,1995,0.05649
bfa,1996,0.06074
bfa,1997,0.06469
bfa,1998,0.06929
bfa,1999,0.07888
bfa,2000,0.08098
bfa,2001,0.08121
bfa,2002,0.07809
bfa,2003,0.08218
bfa,2004,0.08135
bfa,2005,0.07898
bfa,2006,0.08967
bfa,2007,0.09893
bfa,2008,0.11573
bfa,2009,0.11426
bfa,2010,0.14675
bfa,2011,0.15297
bfa,2012,0.17742
bfa,2013,0.18333
bfa,2014,0.18083
bfa,2015,0.2043
bfa,2016,0.19843
bfa,2017,0.22247
bfa,2018,0.23644
bfa,2019,0.24605
bgd,1990,0.11166
bgd,1991,0.10256
bgd,1992,0.10946
bgd,1993,0.11391
bgd,1994,0.1201
bgd,1995,0.1437
bgd,1996,0.14305
bgd,1997,0.15787
bgd,1998,0.15691
bgd,1999,0.16064
bgd,2000,0.16959
bgd,2001,0.19817
bgd,2002,0.20705
bgd,2003,0.2124
bgd,2004,0.22287
bgd,2005,0.23526
bgd,2006,0.25475
bgd,2007,0.2663
bgd,2008,0.28814
bgd,2009,0.30666
bgd,2010,0.34274
bgd,2011,0.36457
bgd,2012,0.38403
bgd,2013,0.3967
bgd,2014,0.41309
bgd,2015,0.462
bgd,2016,0.47083
bgd,2017,0.49685
bgd,2018,0.51711
bgd,2019,0.55653
bgr,1990,8.44317
bgr,1991,6.81505
bgr,1992,6.48231
bgr,1993,6.6015
bgr,1994,6.36222
bgr,1995,6.52862
bgr,1996,6.6126
bgr,1997,6.37507
bgr,1998,6.11376
bgr,1999,5.39788
bgr,2000,5.31445
bgr,2001,5.76716
bgr,2002,5.56324
bgr,2003,6.16437
bgr,2004,6.12555
bgr,2005,6.26585
bgr,2006,6.43992
bgr,2007,6.97119
bgr,2008,6.67862
bgr,2009,5.76403
bgr,2010,6.04954
bgr,2011,6.75528
bgr,2012,6.16215
bgr,2013,5.45896
bgr,2014,5.82092
bgr,2015,6.20787
bgr,2016,5.83488
bgr,2017,6.20129
bgr,2018,5.82203
bgr,2019,5.61086
bhr,1990,21.65641
bhr,1991,20.30359
bhr,1992,23.45713
bhr,1993,24.37469
bhr,1994,24.32723
bhr,1995,24.01995
bhr,1996,24.453
bhr,1997,24.23827
bhr,1998,25.24047
bhr,1999,24.27184
bhr,2000,23.89371
bhr,2001,23.49652
bhr,2002,23.42411
bhr,2003,23.03816
bhr,2004,21.60642
bhr,2005,23.26923
bhr,2006,23.46563
bhr,2007,22.2024
bhr,2008,22.21335
bhr,2009,20.85944
bhr,2010,20.92897
bhr,2011,20.3575
bhr,2012,20.90093
bhr,2013,21.93868
bhr,2014,22.66343
bhr,2015,22.29102
bhr,2016,21.25133
bhr,2017,20.42733
bhr,2018,19.63121
bhr,2019,20.2661
bhs,1990,7.64947
bhs,1991,7.81588
bhs,1992,9.66064
bhs,1993,7.71033
bhs,1994,7.50411
bhs,1995,7.85212
bhs,1996,7.28925
bhs,1997,6.50745
bhs,1998,8.12113
bhs,1999,7.88947
bhs,2000,7.48209
bhs,2001,7.33598
bhs,2002,7.8009
bhs,2003,7.60085
bhs,2004,7.05566
bhs,2005,6.49535
bhs,2006,6.3438
bhs,2007,6.28358
bhs,2008,6.4013
bhs,2009,17.64874
bhs,2010,5.86021
bhs,2011,7.14717
bhs,2012,9.76399
bhs,2013,7.6533
bhs,2014,6.79933
bhs,2015,5.90593
bhs,2016,5.39792
bhs,2017,5.68436
bhs,2018,7.26075
bhs,2019,7.29166
bih,1990,5.37032
bih,1991,4.90694
bih,1992,3.77214
bih,1993,3.28517
bih,1994,0.80274
bih,1995,0.88011
bih,1996,1.11305
bih,1997,2.27244
bih,1998,2.88137
bih,1999,2.81031
bih,2000,3.7215
bih,2001,3.66395
bih,2002,3.87297
bih,2003,3.9525
bih,2004,4.13634
bih,2005,4.31038
bih,2006,4.75644
bih,2007,5.02021
bih,2008,5.52972
bih,2009,5.51132
bih,2010,5.62411
bih,2011,6.48426
bih,2012,6.09159
bih,2013,6.16779
bih,2014,5.59719
bih,2015,5.72118
bih,2016,6.59724
bih,2017,6.76705
bih,2018,6.79918
bih,2019,6.38292
blr,1990,9.79749
blr,1991,9.43884
blr,1992,8.61256
blr,1993,7.46358
blr,1994,6.33717
blr,1995,5.6544
blr,1996,5.77288
blr,1997,5.84832
blr,1998,5.68509
blr,1999,5.48035
blr,2000,5.30482
blr,2001,5.22534
blr,2002,5.25465
blr,2003,5.37934
blr,2004,5.75942
blr,2005,5.87547
blr,2006,6.15518
blr,2007,6.02973
blr,2008,6.35286
blr,2009,6.03919
blr,2010,6.50264
blr,2011,6.18814
blr,2012,6.34498
blr,2013,6.35271
blr,2014,6.29729
blr,2015,5.79427
blr,2016,5.82298
blr,2017,5.92135
blr,2018,6.24551
blr,2019,6.12224
blz,1990,1.75949
blz,1991,2.24971
blz,1992,2.57302
blz,1993,2.37824
blz,1994,2.23127
blz,1995,2.22263
blz,1996,1.68492
blz,1997,2.07605
blz,1998,1.95441
blz,1999,1.71563
blz,2000,1.81958
blz,2001,2.07788
blz,2002,1.98181
blz,2003,1.8929
blz,2004,1.59123
blz,2005,1.65611
blz,2006,1.75054
blz,2007,1.77239
blz,2008,1.62961
blz,2009,4.64
blz,2010,1.73662
blz,2011,2.02885
blz,2012,1.98224
blz,2013,1.33061
blz,2014,1.35836
blz,2015,1.88404
blz,2016,1.76439
blz,2017,1.70315
blz,2018,1.6446
blz,2019,1.63955
bol,1990,1.51642
bol,1991,1.55032
bol,1992,1.55706
bol,1993,1.3948
bol,1994,1.27498
bol,1995,1.12564
bol,1996,1.06565
bol,1997,1.14898
bol,1998,1.0708
bol,1999,0.99551
bol,2000,0.97526
bol,2001,0.9382
bol,2002,0.94935
bol,2003,1.01956
bol,2004,1.04642
bol,2005,1.08857
bol,2006,1.19526
bol,2007,1.2638
bol,2008,1.34856
bol,2009,1.41632
bol,2010,1.50966
bol,2011,1.62637
bol,2012,1.6786
bol,2013,1.77759
bol,2014,1.90632
bol,2015,1.90989
bol,2016,1.99514
bol,2017,2.03255
bol,2018,2.04613
bol,2019,1.9404
bra,1990,1.32816
bra,1991,1.35498
bra,1992,1.34754
bra,1993,1.3724
bra,1994,1.39557
bra,1995,1.4892
bra,1996,1.59409
bra,1997,1.6825
bra,1998,1.71151
bra,1999,1.74653
bra,2000,1.79455
bra,2001,1.80241
bra,2002,1.76988
bra,2003,1.70954
bra,2004,1.78537
bra,2005,1.78206
bra,2006,1.78363
bra,2007,1.85431
bra,2008,1.94568
bra,2009,1.80518
bra,2010,2.03323
bra,2011,2.11787
bra,2012,2.27927
bra,2013,2.42166
bra,2014,2.52323
bra,2015,2.37363
bra,2016,2.16857
bra,2017,2.19642
bra,2018,2.07185
bra,2019,2.05781
brb,1990,3.75575
brb,1991,3.74171
brb,1992,4.48857
brb,1993,3.78976
brb,1994,3.88836
brb,1995,4.02324
brb,1996,3.96934
brb,1997,4.3254
brb,1998,4.71533
brb,1999,4.80671
brb,2000,4.56703
brb,2001,4.80745
brb,2002,5.01055
brb,2003,5.03042
brb,2004,4.94037
brb,2005,5.13897
brb,2006,5.29777
brb,2007,5.31035
brb,2008,6.35837
brb,2009,16.43502
brb,2010,5.4939
brb,2011,6.21937
brb,2012,7.47273
brb,2013,5.06518
brb,2014,4.45888
brb,2015,4.45103
brb,2016,4.51368
brb,2017,4.12257
brb,2018,4.32598
brb,2019,4.35508
brn,1990,12.60079
brn,1991,12.69684
brn,1992,13.10755
brn,1993,13.9518
brn,1994,14.75201
brn,1995,15.48238
brn,1996,15.85582
brn,1997,16.76486
brn,1998,14.16329
brn,1999,13.58004
brn,2000,14.16711
brn,2001,13.85143
brn,2002,13.32268
brn,2003,15.62434
brn,2004,14.18897
brn,2005,13.66704
brn,2006,20.30994
brn,2007,19.04168
brn,2008,20.84772
brn,2009,20.50002
brn,2010,18.44924
brn,2011,18.61885
brn,2012,18.29588
brn,2013,17.82827
brn,2014,17.27765
brn,2015,15.42488
brn,2016,16.6035
brn,2017,17.17391
brn,2018,17.5774
brn,2019,16.13216
btn,1990,0.15072
btn,1991,0.24316
btn,1992,0.2245
btn,1993,0.24409
btn,1994,0.2632
btn,1995,0.29927
btn,1996,0.36936
btn,1997,0.34438
btn,1998,0.35437
btn,1999,0.34609
btn,2000,0.35532
btn,2001,0.38102
btn,2002,0.38959
btn,2003,0.41412
btn,2004,0.45397
btn,2005,0.49326
btn,2006,0.48676
btn,2007,0.48129
btn,2008,0.44669
btn,2009,0.47175
btn,2010,0.58351
btn,2011,0.85101
btn,2012,0.91222
btn,2013,0.94335
btn,2014,0.9735
btn,2015,1.05786
btn,2016,1.26238
btn,2017,1.30103
btn,2018,1.39184
btn,2019,1.37598
bwa,1990,2.18379
bwa,1991,2.05833
bwa,1992,2.42017
bwa,1993,2.32291
bwa,1994,2.14775
bwa,1995,2.17129
bwa,1996,1.94056
bwa,1997,1.99296
bwa,1998,2.33528
bwa,1999,2.39713
bwa,2000,2.45233
bwa,2001,2.3109
bwa,2002,2.36414
bwa,2003,2.26016
bwa,2004,2.24861
bwa,2005,2.379
bwa,2006,2.22778
bwa,2007,2.30344
bwa,2008,2.29167
bwa,2009,2.14487
bwa,2010,1.69593
bwa,2011,1.92517
bwa,2012,1.67194
bwa,2013,2.62781
bwa,2014,3.34671
bwa,2015,3.27719
bwa,2016,3.06955
bwa,2017,3.32415
bwa,2018,3.24303
bwa,2019,3.14711
caf,1990,0.05344
caf,1991,0.04864
caf,1992,0.05069
caf,1993,0.05253
caf,1994,0.05104
caf,1995,0.04965
caf,1996,0.05139
caf,1997,0.05011
caf,1998,0.06618
caf,1999,0.06745
caf,2000,0.06593
caf,2001,0.06717
caf,2002,0.06575
caf,2003,0.05926
caf,2004,0.05808
caf,2005,0.05448
caf,2006,0.05585
caf,2007,0.05717
caf,2008,0.03978
caf,2009,0.03919
caf,2010,0.03875
caf,2011,0.043
caf,2012,0.04508
caf,2013,0.02698
caf,2014,0.02912
caf,2015,0.04229
caf,2016,0.04628
caf,2017,0.04787
caf,2018,0.04929
caf,2019,0.05058
can,1990,15.14889
can,1991,14.74101
can,1992,15.02823
can,1993,14.71339
can,1994,15.06035
can,1995,15.2906
can,1996,15.59259
can,1997,15.94399
can,1998,16.07651
can,1999,16.25852
can,2000,16.75763
can,2001,16.33157
can,2002,16.7203
can,2003,17.2083
can,2004,16.79427
can,2005,17.02749
can,2006,16.59535
can,2007,17.38057
can,2008,16.55692
can,2009,15.50215
can,2010,15.79214
can,2011,15.99594
can,2012,15.73447
can,2013,15.83846
can,2014,15.84991
can,2015,15.64859
can,2016,15.4206
can,2017,15.54457
can,2018,15.65058
can,2019,15.43061
che,1990,6.45222
che,1991,6.7162
che,1992,6.64692
che,1993,6.26237
che,1994,6.08968
che,1995,6.16985
che,1996,6.22327
che,1997,6.03055
che,1998,6.22363
che,1999,6.23321
che,2000,6.08414
che,2001,6.24494
che,2002,5.98099
che,2003,6.10982
che,2004,6.12751
che,2005,6.16502
che,2006,6.07702
che,2007,5.76603
che,2008,5.87891
che,2009,5.63933
che,2010,5.7777
che,2011,5.20575
che,2012,5.31709
che,2013,5.38115
che,2014,4.85917
che,2015,4.71965
che,2016,4.73766
che,2017,4.57888
che,2018,4.40199
che,2019,4.35904
chl,1990,2.29912
chl,1991,2.17113
chl,1992,2.20994
chl,1993,2.31769
chl,1994,2.51582
chl,1995,2.70985
chl,1996,3.07801
chl,1997,3.46877
chl,1998,3.47249
chl,1999,3.58971
chl,2000,3.28633
chl,2001,3.12127
chl,2002,3.13177
chl,2003,3.16726
chl,2004,3.43241
chl,2005,3.45863
chl,2006,3.49445
chl,2007,3.90618
chl,2008,4.06925
chl,2009,3.87595
chl,2010,4.0879
chl,2011,4.43727
chl,2012,4.50623
chl,2013,4.72356
chl,2014,4.31106
chl,2015,4.57612
chl,2016,4.74983
chl,2017,4.71402
chl,2018,4.62434
chl,2019,4.82112
chn,1990,1.91454
chn,1991,2.00054
chn,1992,2.07574
chn,1993,2.24484
chn,1994,2.32219
chn,1995,2.56348
chn,1996,2.52188
chn,1997,2.5479
chn,1998,2.60584
chn,1999,2.51742
chn,2000,2.65041
chn,2001,2.77476
chn,2002,2.97568
chn,2003,3.42744
chn,2004,3.95411
chn,2005,4.4677
chn,2006,4.91028
chn,2007,5.30637
chn,2008,5.43508
chn,2009,5.79832
chn,2010,6.33542
chn,2011,6.90134
chn,2012,7.04618
chn,2013,7.32415
chn,2014,7.29424
chn,2015,7.14645
chn,2016,7.11539
chn,2017,7.23099
chn,2018,7.48733
chn,2019,7.60594
civ,1990,0.22726
civ,1991,0.22568
civ,1992,0.2162
civ,1993,0.22303
civ,1994,0.22497
civ,1995,0.23733
civ,1996,0.27617
civ,1997,0.32847
civ,1998,0.32009
civ,1999,0.42601
civ,2000,0.39442
civ,2001,0.38509
civ,2002,0.39695
civ,2003,0.30171
civ,2004,0.30439
civ,2005,0.32036
civ,2006,0.30392
civ,2007,0.29523
civ,2008,0.33001
civ,2009,0.30061
civ,2010,0.30926
civ,2011,0.29103
civ,2012,0.37313
civ,2013,0.39344
civ,2014,0.40622
civ,2015,0.42237
civ,2016,0.40256
civ,2017,0.43212
civ,2018,0.40647
civ,2019,0.42113
cmr,1990,0.24618
cmr,1991,0.57423
cmr,1992,0.54802
cmr,1993,0.44854
cmr,1994,0.34918
cmr,1995,0.34412
cmr,1996,0.34071
cmr,1997,0.33881
cmr,1998,0.3423
cmr,1999,0.31695
cmr,2000,0.33583
cmr,2001,0.32394
cmr,2002,0.31362
cmr,2003,0.3101
cmr,2004,0.29665
cmr,2005,0.28308
cmr,2006,0.27931
cmr,2007,0.32728
cmr,2008,0.3319
cmr,2009,0.35523
cmr,2010,0.34462
cmr,2011,0.32574
cmr,2012,0.32022
cmr,2013,0.34198
cmr,2014,0.36373
cmr,2015,0.36312
cmr,2016,0.37949
cmr,2017,0.37328
cmr,2018,0.38031
cmr,2019,0.36442
cod,1990,0.09188
cod,1991,0.04846
cod,1992,0.03964
cod,1993,0.04895
cod,1994,0.0549
cod,1995,0.05075
cod,1996,0.05309
cod,1997,0.05179
cod,1998,0.05084
cod,1999,0.04551
cod,2000,0.0346
cod,2001,0.03242
cod,2002,0.03308
cod,2003,0.03889
cod,2004,0.03656
cod,2005,0.04034
cod,2006,0.0403
cod,2007,0.04226
cod,2008,0.04221
cod,2009,0.04003
cod,2010,0.04104
cod,2011,0.04524
cod,2012,0.041
cod,2013,0.05549
cod,2014,0.06968
cod,2015,0.04236
cod,2016,0.03071
cod,2017,0.03501
cod,2018,0.03711
cod,2019,0.03699
cog,1990,1.35781
cog,1991,1.31692
cog,1992,1.25706
cog,1993,1.05083
cog,1994,0.78257
cog,1995,0.97506
cog,1996,1.13791
cog,1997,1.14045
cog,1998,1.31452
cog,1999,1.3033
cog,2000,1.39092
cog,2001,1.31762
cog,2002,0.83374
cog,2003,0.94807
cog,2004,1.00272
cog,2005,1.1897
cog,2006,1.27632
cog,2007,1.07066
cog,2008,1.08688
cog,2009,1.16756
cog,2010,1.26821
cog,2011,1.22416
cog,2012,1.16625
cog,2013,1.15299
cog,2014,1.09564
cog,2015,1.16555
cog,2016,1.1042
cog,2017,1.05856
cog,2018,1.23752
cog,2019,1.34932
col,1990,1.47209
col,1991,1.49415
col,1992,1.52545
col,1993,1.59242
col,1994,1.58785
col,1995,1.62844
col,1996,1.58187
col,1997,1.70158
col,1998,1.67969
col,1999,1.42053
col,2000,1.47212
col,2001,1.46413
col,2002,1.38886
col,2003,1.35257
col,2004,1.33354
col,2005,1.35154
col,2006,1.33539
col,2007,1.35307
col,2008,1.35081
col,2009,1.3857
col,2010,1.40549
col,2011,1.51327
col,2012,1.51273
col,2013,1.65306
col,2014,1.68626
col,2015,1.68832
col,2016,1.71624
col,2017,1.53323
col,2018,1.58253
col,2019,1.60987
com,1990,0.17007
com,1991,0.16514
com,1992,0.16038
com,1993,0.15581
com,1994,0.15142
com,1995,0.16828
com,1996,0.16372
com,1997,0.15938
com,1998,0.17463
com,1999,0.18909
com,2000,0.18438
com,2001,0.19788
com,2002,0.19316
com,2003,0.24005
com,2004,0.25116
com,2005,0.24525
com,2006,0.27138
com,2007,0.17144
com,2008,0.16737
com,2009,0.20795
com,2010,0.24649
com,2011,0.21229
com,2012,0.22104
com,2013,0.25623
com,2014,0.22386
com,2015,0.24439
com,2016,0.27652
com,2017,0.34403
com,2018,0.36044
com,2019,0.37608
cpv,1990,0.2959
cpv,1991,0.28883
cpv,1992,0.30919
cpv,1993,0.3005
cpv,1994,0.29224
cpv,1995,0.31065
cpv,1996,0.35395
cpv,1997,0.37106
cpv,1998,0.38787
cpv,1999,0.45189
cpv,2000,0.51381
cpv,2001,0.55084
cpv,2002,0.63212
cpv,2003,0.689
cpv,2004,0.7227
cpv,2005,0.95025
cpv,2006,1.06571
cpv,2007,0.96828
cpv,2008,0.99824
cpv,2009,1.04794
cpv,2010,1.09613
cpv,2011,1.14261
cpv,2012,1.049
cpv,2013,0.9966
cpv,2014,0.96474
cpv,2015,0.95285
cpv,2016,1.03551
cpv,2017,1.09768
cpv,2018,1.12181
cpv,2019,1.18196
cri,1990,0.92004
cri,1991,0.95563
cri,1992,1.26273
cri,1993,1.23951
cri,1994,1.40221
cri,1995,1.35664
cri,1996,1.24712
cri,1997,1.20733
cri,1998,1.3197
cri,1999,1.29458
cri,2000,1.24925
cri,2001,1.34355
cri,2002,1.34604
cri,2003,1.39287
cri,2004,1.40587
cri,2005,1.46307
cri,2006,1.50964
cri,2007,1.72546
cri,2008,1.68492
cri,2009,1.59266
cri,2010,1.55329
cri,2011,1.60368
cri,2012,1.58916
cri,2013,1.64062
cri,2014,1.63282
cri,2015,1.55534
cri,2016,1.6492
cri,2017,1.6687
cri,2018,1.67419
cri,2019,1.63247
cub,1990,3.36133
cub,1991,2.56897
cub,1992,2.02768
cub,1993,1.86759
cub,1994,2.00397
cub,1995,2.1289
cub,1996,2.30362
cub,1997,2.49779
cub,1998,2.4559
cub,1999,2.52601
cub,2000,2.54799
cub,2001,2.46044
cub,2002,2.359
cub,2003,2.28245
cub,2004,2.25415
cub,2005,2.33715
cub,2006,2.37807
cub,2007,2.4602
cub,2008,2.38053
cub,2009,2.4032
cub,2010,2.50405
cub,2011,2.45535
cub,2012,2.54861
cub,2013,2.55878
cub,2014,2.3605
cub,2015,2.5793
cub,2016,2.39698
cub,2017,2.31408
cub,2018,2.35576
cub,2019,2.28615
cyp,1990,5.98735
cyp,1991,6.52517
