geo,time,en_atm_co2e_pc
alb,2010,1.57225
alb,2011,1.73482
alb,2012,1.57909
alb,2013,1.65452
alb,2014,1.80679
alb,2015,1.75999
alb,2016,1.71413
alb,2017,1.94887
alb,2018,1.93973
and,1990,7.52183
and,1991,7.23538
and,1992,6.96308
and,1993,6.72418
and,1994,6.54158
and,1995,6.73348
and,1996,6.99159
and,1997,7.30744
and,1998,7.63954
and,1999,7.92319
and,2000,7.95229
and,2001,7.72155
and,2002,7.56624
and,2003,7.24242
and,2004,7.34426
and,2005,7.35378
and,2006,6.79054
and,2007,6.53105
and,2008,6.4393
and,2009,6.15669
and,2010,6.1572
and,2011,5.85089
and,2012,5.94465
and,2013,5.9428
and,2014,5.80713
and,2015,6.02618
and,2016,6.0806
and,2017,6.10413
and,2018,5.97341
are,1960,0.11904
are,1961,0.10914
are,1962,0.16354
are,1963,0.17583
are,1964,0.13282
are,1965,0.14682
are,1966,0.16045
are,1967,5.40002
are,1968,6.8071
are,1969,101.05316
are,1970,65.01751
are,1971,76.34985
are,1972,70.86526
are,1973,77.61913
are,1974,67.01618
are,1975,56.66747
are,1976,62.15654
are,1977,52.74497
are,1978,53.63796
are,1979,39.28906
are,1980,36.19856
are,1981,33.6102
are,1982,31.65451
are,1983,28.76987
are,1984,35.85468
are,1985,36.54478
are,1986,32.657
are,1987,31.10022
are,1988,29.72693
are,1989,31.57485
are,1990,30.2991
are,1991,31.74752
are,1992,29.0517
are,1993,28.59924
are,1994,29.76407
are,1995,30.07744
are,1996,29.85679
are,1997,30.49008
are,1998,29.80577
are,1999,28.995
are,2000,26.97454
are,2001,29.14566
are,2002,28.20538
are,2003,27.89114
are,2004,27.03156
are,2005,25.34315
are,2006,22.91624
are,2007,21.34759
are,2008,22.03263
are,2009,19.85256
are,2010,19.04328
are,2011,18.58993
are,2012,19.22312
are,2013,20.01542
are,2014,19.95185
are,2015,20.94809
are,2016,21.30761
are,2017,21.95061
are,2018,20.7975
arg,1960,2.38334
arg,1961,2.45855
arg,1962,2.53845
arg,1963,2.33068
arg,1964,2.55344
arg,1965,2.65647
arg,1966,2.8069
arg,1967,2.8711
arg,1968,2.98178
arg,1969,3.28816
arg,1970,3.46453
arg,1971,3.66616
arg,1972,3.65701
arg,1973,3.75415
arg,1974,3.75337
arg,1975,3.67015
arg,1976,3.79926
arg,1977,3.78042
arg,1978,3.79288
arg,1979,4.02981
arg,1980,3.89789
arg,1981,3.60081
arg,1982,3.59179
arg,1983,3.59556
arg,1984,3.58215
arg,1985,3.32923
arg,1986,3.39466
arg,1987,3.68588
arg,1988,3.83572
arg,1989,3.64223
arg,1990,3.06083
arg,1991,3.18389
arg,1992,3.20168
arg,1993,3.26846
arg,1994,3.30817
arg,1995,3.26776
arg,1996,3.59072
arg,1997,3.57064
arg,1998,3.69266
arg,1999,3.67974
arg,2000,3.57763
arg,2001,3.34991
arg,2002,3.11742
arg,2003,3.3701
arg,2004,3.68518
arg,2005,3.76212
arg,2006,3.95445
arg,2007,4.12329
arg,2008,4.19534
arg,2009,3.88906
arg,2010,4.12225
arg,2011,4.29602
arg,2012,4.27788
arg,2013,4.35989
arg,2014,4.21636
arg,2015,4.31443
arg,2016,4.22754
arg,2017,4.08947
arg,2018,3.98723
arm,1990,5.61025
arm,1991,5.90258
arm,1992,3.1631
arm,1993,1.49861
arm,1994,0.83443
arm,1995,1.09096
arm,1996,0.81118
arm,1997,1.06604
arm,1998,1.11623
arm,1999,1.00679
arm,2000,1.15976
arm,2001,1.18006
arm,2002,1.02835
arm,2003,1.15973
arm,2004,1.25303
arm,2005,1.49601
arm,2006,1.51776
arm,2007,1.77316
arm,2008,1.95693
arm,2009,1.56158
arm,2010,1.50835
arm,2011,1.71734
arm,2012,1.98319
arm,2013,1.89813
arm,2014,1.88161
arm,2015,1.82529
arm,2016,1.72675
arm,2017,1.80658
arm,2018,1.88025
atg,1960,0.67742
atg,1961,0.86667
atg,1962,1.83846
atg,1963,1.48747
atg,1964,1.59045
atg,1965,2.56132
atg,1966,5.81461
atg,1967,9.22139
atg,1968,15.83561
atg,1969,19.79106
atg,1970,7.19871
atg,1971,6.60988
atg,1972,5.83207
atg,1973,5.18516
atg,1974,6.79849
atg,1975,11.2928
atg,1976,6.46914
atg,1977,7.49186
atg,1978,7.9206
atg,1979,6.57062
atg,1980,2.31184
atg,1981,1.72107
atg,1982,4.74846
atg,1983,1.36521
atg,1984,2.37408
atg,1985,4.03587
atg,1986,4.03789
atg,1987,4.45652
atg,1988,4.6314
atg,1989,4.6128
atg,1990,3.35823
atg,1991,3.47206
atg,1992,4.49898
atg,1993,3.80072
atg,1994,3.72018
atg,1995,3.93173
atg,1996,3.98997
atg,1997,4.18369
atg,1998,4.50703
atg,1999,4.41921
atg,2000,4.34171
atg,2001,4.53297
atg,2002,4.98097
atg,2003,5.16952
atg,2004,4.97841
atg,2005,5.03302
atg,2006,5.31947
atg,2007,5.4743
atg,2008,5.621
atg,2009,16.02435
atg,2010,5.56628
atg,2011,5.71429
atg,2012,7.96399
atg,2013,5.13605
atg,2014,5.18571
atg,2015,5.23667
atg,2016,5.28989
atg,2017,5.23972
atg,2018,5.50466
aus,1960,8.58294
aus,1961,8.64157
aus,1962,8.83569
aus,1963,9.22644
aus,1964,9.75907
aus,1965,10.62232
aus,1966,10.32809
aus,1967,10.95562
aus,1968,11.21017
aus,1969,11.60055
aus,1970,11.80289
aus,1971,11.80912
aus,1972,11.95163
aus,1973,12.77969
aus,1974,12.55967
aus,1975,12.6599
aus,1976,12.41679
aus,1977,13.2319
aus,1978,14.06986
aus,1979,14.12909
aus,1980,15.02492
aus,1981,15.4325
aus,1982,15.42493
aus,1983,14.64008
aus,1984,15.22098
aus,1985,15.30841
aus,1986,14.98057
aus,1987,15.74696
aus,1988,15.79617
aus,1989,16.51986
aus,1990,15.44673
aus,1991,15.31532
aus,1992,15.33924
aus,1993,15.41631
aus,1994,15.60739
aus,1995,15.99214
aus,1996,16.3612
aus,1997,16.56694
aus,1998,17.51162
aus,1999,17.59696
aus,2000,17.68966
aus,2001,17.76954
aus,2002,17.9575
aus,2003,17.69203
aus,2004,18.1479
aus,2005,18.11785
aus,2006,18.12068
aus,2007,18.50285
aus,2008,18.28304
aus,2009,18.20742
aus,2010,17.58144
aus,2011,17.26811
aus,2012,16.96926
aus,2013,16.39865
aus,2014,15.75588
aus,2015,15.78645
aus,2016,15.87208
aus,2017,15.73865
aus,2018,15.47552
aut,1960,4.37332
aut,1961,4.49636
aut,1962,4.75536
aut,1963,5.15519
aut,1964,5.391
aut,1965,5.2522
aut,1966,5.36172
aut,1967,5.41774
aut,1968,5.71111
aut,1969,6.00633
aut,1970,6.78881
aut,1971,6.95365
aut,1972,7.44852
aut,1973,7.93087
aut,1974,7.5627
aut,1975,7.17684
aut,1976,7.72125
aut,1977,7.42806
aut,1978,7.60137
aut,1979,8.15885
aut,1980,6.92848
aut,1981,7.41616
aut,1982,7.11212
aut,1983,6.87437
aut,1984,7.21428
aut,1985,7.23077
aut,1986,7.1443
aut,1987,7.62342
aut,1988,7.03203
aut,1989,7.10245
aut,1990,7.58936
aut,1991,8.04911
aut,1992,7.3552
aut,1993,7.31124
aut,1994,7.3449
aut,1995,7.69726
aut,1996,8.15427
aut,1997,8.0597
aut,1998,8.10727
aut,1999,7.88882
aut,2000,7.92979
aut,2001,8.44411
aut,2002,8.58332
aut,2003,9.16834
aut,2004,9.27561
aut,2005,9.26611
aut,2006,8.96157
aut,2007,8.5878
aut,2008,8.49967
aut,2009,7.72114
aut,2010,8.36502
aut,2011,8.13547
aut,2012,7.72361
aut,2013,7.7537
aut,2014,7.25338
aut,2015,7.30675
aut,2016,7.25563
aut,2017,7.48275
aut,2018,7.14664
aze,1990,8.0165
aze,1991,9.21843
aze,1992,6.04439
aze,1993,7.14095
aze,1994,6.26337
aze,1995,5.95587
aze,1996,5.2016
aze,1997,5.03556
aze,1998,4.97788
aze,1999,4.85798
aze,2000,4.97105
aze,2001,4.77365
aze,2002,4.66596
aze,2003,4.17046
aze,2004,4.10401
aze,2005,4.36733
aze,2006,4.02732
aze,2007,3.20581
aze,2008,3.3754
aze,2009,2.8098
aze,2010,2.66723
aze,2011,3.11346
aze,2012,3.30903
aze,2013,3.3334
aze,2014,3.4221
aze,2015,3.33391
aze,2016,3.34706
aze,2017,3.24436
aze,2018,3.2214
bdi,1962,0.01514
bdi,1963,0.01608
bdi,1964,0.01575
bdi,1965,0.01185
bdi,1966,0.01504
bdi,1967,0.01465
bdi,1968,0.01648
bdi,1969,0.02148
bdi,1970,0.01792
bdi,1971,0.02078
bdi,1972,0.02055
bdi,1973,0.02034
bdi,1974,0.02514
bdi,1975,0.02081
bdi,1976,0.02334
bdi,1977,0.02569
bdi,1978,0.026
bdi,1979,0.02715
bdi,1980,0.03528
bdi,1981,0.03696
bdi,1982,0.036
bdi,1983,0.04566
bdi,1984,0.04761
bdi,1985,0.04863
bdi,1986,0.04803
bdi,1987,0.0496
bdi,1988,0.04399
bdi,1989,0.05044
bdi,1990,0.03493
bdi,1991,0.04133
bdi,1992,0.03518
bdi,1993,0.03622
bdi,1994,0.0356
bdi,1995,0.03675
bdi,1996,0.0363
bdi,1997,0.03757
bdi,1998,0.03718
bdi,1999,0.0367
bdi,2000,0.04076
bdi,2001,0.03218
bdi,2002,0.03282
bdi,2003,0.02461
bdi,2004,0.02244
bdi,2005,0.02172
bdi,2006,0.02497
bdi,2007,0.02417
bdi,2008,0.02461
bdi,2009,0.02382
bdi,2010,0.03689
bdi,2011,0.0413
bdi,2012,0.04218
bdi,2013,0.04298
bdi,2014,0.03962
bdi,2015,0.04035
bdi,2016,0.04386
bdi,2017,0.05265
bdi,2018,0.05279
bel,1960,9.94159
bel,1961,10.10387
bel,1962,10.64119
bel,1963,11.38693
bel,1964,11.05365
bel,1965,11.14166
bel,1966,11.04202
bel,1967,11.21726
bel,1968,12.32569
bel,1969,12.81545
bel,1970,13.01018
bel,1971,12.56343
bel,1972,13.4727
bel,1973,14.25549
bel,1974,13.83697
bel,1975,12.4583
bel,1976,13.24168
bel,1977,12.87544
bel,1978,13.80706
bel,1979,14.23923
bel,1980,13.7233
bel,1981,12.57956
bel,1982,11.92668
bel,1983,10.31208
bel,1984,10.69697
bel,1985,10.59744
bel,1986,10.43154
bel,1987,10.44717
bel,1988,10.13514
bel,1989,10.81351
bel,1990,10.96677
bel,1991,11.39089
bel,1992,11.1825
bel,1993,10.91876
bel,1994,11.35869
bel,1995,11.30237
bel,1996,11.76078
bel,1997,11.45636
bel,1998,11.70341
bel,1999,11.29525
bel,2000,11.44056
bel,2001,11.50432
bel,2002,10.72799
bel,2003,11.13131
bel,2004,10.94122
bel,2005,10.55578
bel,2006,10.30057
bel,2007,9.84312
bel,2008,9.98415
bel,2009,9.2317
bel,2010,9.77185
bel,2011,8.65806
bel,2012,8.54962
bel,2013,8.65727
bel,2014,8.0435
bel,2015,8.44406
bel,2016,8.32376
bel,2017,8.15549
bel,2018,8.17971
ben,1960,0.06635
ben,1961,0.05205
ben,1962,0.05421
ben,1963,0.04759
ben,1964,0.0553
ben,1965,0.05711
ben,1966,0.04238
ben,1967,0.05228
ben,1968,0.05517
ben,1969,0.07075
ben,1970,0.09695
ben,1971,0.09856
ben,1972,0.12771
ben,1973,0.12248
ben,1974,0.1277
ben,1975,0.13589
ben,1976,0.07778
ben,1977,0.08651
ben,1978,0.10302
ben,1979,0.10134
ben,1980,0.1391
ben,1981,0.11231
ben,1982,0.12511
ben,1983,0.11255
ben,1984,0.12086
ben,1985,0.17399
ben,1986,0.15569
ben,1987,0.11886
ben,1988,0.1185
ben,1989,0.13086
ben,1990,0.07633
ben,1991,0.06408
ben,1992,0.06752
ben,1993,0.07606
ben,1994,0.07
ben,1995,0.07789
ben,1996,0.17229
ben,1997,0.1974
ben,1998,0.20092
ben,1999,0.21308
ben,2000,0.22284
ben,2001,0.26001
ben,2002,0.29059
ben,2003,0.31647
ben,2004,0.32645
ben,2005,0.34827
ben,2006,0.46611
ben,2007,0.51923
ben,2008,0.50018
ben,2009,0.52545
ben,2010,0.55222
ben,2011,0.52638
ben,2012,0.48719
ben,2013,0.50177
ben,2014,0.53564
ben,2015,0.56638
ben,2016,0.66501
ben,2017,0.6586
ben,2018,0.68872
bfa,1960,0.00911
bfa,1961,0.01873
bfa,1962,0.017
bfa,1963,0.0175
bfa,1964,0.02158
bfa,1965,0.01984
bfa,1966,0.01953
bfa,1967,0.01922
bfa,1968,0.01889
bfa,1969,0.02189
bfa,1970,0.02543
bfa,1971,0.02627
bfa,1972,0.0277
bfa,1973,0.02844
bfa,1974,0.034
bfa,1975,0.03575
bfa,1976,0.03331
bfa,1977,0.03897
bfa,1978,0.05334
bfa,1979,0.06101
bfa,1980,0.06342
bfa,1981,0.0798
bfa,1982,0.08043
bfa,1983,0.08092
bfa,1984,0.06184
bfa,1985,0.06169
bfa,1986,0.06057
bfa,1987,0.06352
bfa,1988,0.06626
bfa,1989,0.09574
bfa,1990,0.06696
bfa,1991,0.0663
bfa,1992,0.06561
bfa,1993,0.0649
bfa,1994,0.06316
bfa,1995,0.06343
bfa,1996,0.06941
bfa,1997,0.07688
bfa,1998,0.08023
bfa,1999,0.08243
bfa,2000,0.09046
bfa,2001,0.08539
bfa,2002,0.08297
bfa,2003,0.08692
bfa,2004,0.08672
bfa,2005,0.08568
bfa,2006,0.10124
bfa,2007,0.11788
bfa,2008,0.13002
bfa,2009,0.12747
bfa,2010,0.13393
bfa,2011,0.1368
bfa,2012,0.16354
bfa,2013,0.17396
bfa,2014,0.17173
bfa,2015,0.18774
bfa,2016,0.1877
bfa,2017,0.21205
bfa,2018,0.21619
bgd,1960,0.2948
bgd,1961,0.29692
bgd,1962,0.31734
bgd,1963,0.35467
bgd,1964,0.3542
bgd,1965,0.36064
bgd,1966,0.35562
bgd,1967,0.36543
bgd,1968,0.40608
bgd,1969,0.38279
bgd,1970,0.3789
bgd,1971,0.35214
bgd,1972,0.05267
bgd,1973,0.06734
bgd,1974,0.0678
bgd,1975,0.0695
bgd,1976,0.07774
bgd,1977,0.07912
bgd,1978,0.07976
bgd,1979,0.08575
bgd,1980,0.09591
bgd,1981,0.097
bgd,1982,0.10245
bgd,1983,0.09561
bgd,1984,0.10319
bgd,1985,0.11276
bgd,1986,0.12301
bgd,1987,0.12399
bgd,1988,0.13796
bgd,1989,0.13361
bgd,1990,0.11166
bgd,1991,0.10256
bgd,1992,0.10946
bgd,1993,0.11391
bgd,1994,0.1201
bgd,1995,0.1437
bgd,1996,0.14297
bgd,1997,0.15787
bgd,1998,0.15691
bgd,1999,0.16064
bgd,2000,0.16959
bgd,2001,0.19817
bgd,2002,0.20705
bgd,2003,0.2124
bgd,2004,0.22287
bgd,2005,0.23526
bgd,2006,0.25475
bgd,2007,0.2663
bgd,2008,0.28814
bgd,2009,0.30666
bgd,2010,0.34274
bgd,2011,0.36457
bgd,2012,0.38403
bgd,2013,0.39657
bgd,2014,0.4129
bgd,2015,0.4588
bgd,2016,0.46678
bgd,2017,0.49291
bgd,2018,0.51284
bgr,1960,2.8339
bgr,1961,3.26992
bgr,1962,3.83589
bgr,1963,4.25978
bgr,1964,5.26299
bgr,1965,5.64565
bgr,1966,5.90544
bgr,1967,6.63837
bgr,1968,7.11221
bgr,1969,7.86993
bgr,1970,7.21342
bgr,1971,7.53255
bgr,1972,7.71566
bgr,1973,7.98355
bgr,1974,8.21096
bgr,1975,8.37788
bgr,1976,8.34795
bgr,1977,8.62877
bgr,1978,9.23653
bgr,1979,8.96813
bgr,1980,8.74424
bgr,1981,9.03643
bgr,1982,10.10728
bgr,1983,10.10834
bgr,1984,9.74996
bgr,1985,9.99278
bgr,1986,10.2173
bgr,1987,10.21413
bgr,1988,9.71884
bgr,1989,9.77126
bgr,1990,8.43744
bgr,1991,6.78956
bgr,1992,6.45538
bgr,1993,6.57081
bgr,1994,6.33854
bgr,1995,6.50602
bgr,1996,6.5839
bgr,1997,6.42078
bgr,1998,6.12708
bgr,1999,5.39545
bgr,2000,5.30344
bgr,2001,5.76591
bgr,2002,5.56707
bgr,2003,6.15923
bgr,2004,6.11389
bgr,2005,6.25149
bgr,2006,6.44255
bgr,2007,6.97384
bgr,2008,6.67729
bgr,2009,5.77209
bgr,2010,6.06442
bgr,2011,6.75936
bgr,2012,6.17584
bgr,2013,5.48099
bgr,2014,5.84584
bgr,2015,6.22598
bgr,2016,5.85593
bgr,2017,6.2239
bgr,2018,5.85477
bhr,1960,3.54443
bhr,1961,10.54897
bhr,1962,9.19186
bhr,1963,6.71061
bhr,1964,8.74203
bhr,1965,6.55408
bhr,1966,3.38431
bhr,1967,5.12475
bhr,1968,5.5009
bhr,1969,6.17583
bhr,1970,12.19418
bhr,1971,13.79842
bhr,1972,16.06656
bhr,1973,23.05586
bhr,1974,21.45687
bhr,1975,21.58596
bhr,1976,23.17189
bhr,1977,24.63866
bhr,1978,24.01074
bhr,1979,23.72611
bhr,1980,21.9166
bhr,1981,22.78888
bhr,1982,25.4916
bhr,1983,20.75603
bhr,1984,22.61073
bhr,1985,24.30515
bhr,1986,25.40383
bhr,1987,25.45773
bhr,1988,26.1468
bhr,1989,24.39936
bhr,1990,21.65641
bhr,1991,20.30359
bhr,1992,23.45713
bhr,1993,24.37469
bhr,1994,24.32723
bhr,1995,24.01995
bhr,1996,24.48757
bhr,1997,24.23827
bhr,1998,25.27306
bhr,1999,24.27184
bhr,2000,23.89371
bhr,2001,23.49652
bhr,2002,23.42411
bhr,2003,23.06384
bhr,2004,21.60642
bhr,2005,23.28048
bhr,2006,23.47606
bhr,2007,22.21205
bhr,2008,22.22232
bhr,2009,20.86788
bhr,2010,20.93702
bhr,2011,20.36532
bhr,2012,20.43937
bhr,2013,21.87024
bhr,2014,22.61852
bhr,2015,22.3056
bhr,2016,21.1812
bhr,2017,20.33362
bhr,2018,19.59298
bhs,1960,3.74963
bhs,1961,4.74625
bhs,1962,5.99599
bhs,1963,5.55781
bhs,1964,8.11811
bhs,1965,9.39921
bhs,1966,7.46522
bhs,1967,11.17248
bhs,1968,10.28576
bhs,1969,10.62607
bhs,1970,15.19834
bhs,1971,38.71676
bhs,1972,36.49208
bhs,1973,43.37314
bhs,1974,39.91791
bhs,1975,43.69844
bhs,1976,33.51384
bhs,1977,49.30264
bhs,1978,32.79665
bhs,1979,33.6453
bhs,1980,37.94307
bhs,1981,13.01122
bhs,1982,10.27577
bhs,1983,8.95999
bhs,1984,8.07045
bhs,1985,6.44049
bhs,1986,5.9066
bhs,1987,5.84875
bhs,1988,6.22402
bhs,1989,7.73493
bhs,1990,6.94696
bhs,1991,7.20287
bhs,1992,9.51028
bhs,1993,7.74722
bhs,1994,7.39535
bhs,1995,7.42383
bhs,1996,6.93711
bhs,1997,6.15946
bhs,1998,7.81142
bhs,1999,7.58341
bhs,2000,7.18012
bhs,2001,7.03858
bhs,2002,7.41085
bhs,2003,7.18567
bhs,2004,6.77343
bhs,2005,6.21829
bhs,2006,6.10213
bhs,2007,6.13539
bhs,2008,6.13943
bhs,2009,17.21968
bhs,2010,5.86021
bhs,2011,6.73002
bhs,2012,10.01152
bhs,2013,8.47038
bhs,2014,7.06914
bhs,2015,6.33351
bhs,2016,5.79483
bhs,2017,5.63197
bhs,2018,5.86046
bih,1990,5.37032
bih,1991,4.90694
bih,1992,3.77214
bih,1993,3.28517
bih,1994,0.80274
bih,1995,0.88011
bih,1996,1.11305
bih,1997,2.27244
bih,1998,2.88137
bih,1999,2.81031
bih,2000,3.71883
bih,2001,3.66395
bih,2002,3.87297
bih,2003,3.94984
bih,2004,4.13634
bih,2005,4.31038
bih,2006,4.75644
bih,2007,5.02021
bih,2008,5.52972
bih,2009,5.51132
bih,2010,5.62411
bih,2011,6.48426
bih,2012,6.09159
bih,2013,6.16779
bih,2014,5.59719
bih,2015,5.71826
bih,2016,6.59724
bih,2017,6.7581
bih,2018,6.78113
blr,1990,9.79945
blr,1991,9.4408
blr,1992,8.59201
blr,1993,7.446
blr,1994,6.32349
blr,1995,5.64361
blr,1996,5.75615
blr,1997,5.83646
blr,1998,5.68211
blr,1999,5.48334
blr,2000,5.30983
blr,2001,5.21123
blr,2002,5.24755
blr,2003,5.36402
blr,2004,5.73167
blr,2005,5.84442
blr,2006,6.1229
blr,2007,5.99836
blr,2008,6.32558
blr,2009,6.01815
blr,2010,6.48155
blr,2011,6.16701
blr,2012,6.3291
blr,2013,6.34636
blr,2014,6.29411
blr,2015,5.80167
blr,2016,5.83037
blr,2017,5.94567
blr,2018,6.28365
blz,1960,0.47795
blz,1961,0.38722
blz,1962,0.71539
blz,1963,0.62236
blz,1964,0.8183
blz,1965,0.79477
blz,1966,0.73777
blz,1967,1.07368
blz,1968,0.88464
blz,1969,1.13759
blz,1970,0.9904
blz,1971,1.14598
blz,1972,1.2401
blz,1973,1.13447
blz,1974,1.17295
blz,1975,1.32081
blz,1976,1.30244
blz,1977,1.44549
blz,1978,1.55678
blz,1979,1.47924
blz,1980,1.32289
blz,1981,1.24244
blz,1982,1.13772
blz,1983,1.10608
blz,1984,1.07489
blz,1985,1.15624
blz,1986,1.21102
blz,1987,1.30414
blz,1988,1.39287
blz,1989,1.63892
blz,1990,1.75949
blz,1991,2.24971
blz,1992,2.57302
blz,1993,2.32764
blz,1994,2.23127
blz,1995,2.22263
blz,1996,1.68492
blz,1997,2.07605
blz,1998,1.95441
blz,1999,1.71563
blz,2000,1.81958
blz,2001,2.07788
blz,2002,1.98181
blz,2003,1.8929
blz,2004,1.59123
blz,2005,1.65611
blz,2006,1.75054
blz,2007,1.77239
blz,2008,1.62961
blz,2009,4.64
blz,2010,1.73662
blz,2011,1.93801
blz,2012,2.04141
blz,2013,1.44631
blz,2014,1.38666
blz,2015,1.82863
blz,2016,1.76439
blz,2017,1.72976
blz,2018,1.77513
bmu,1960,3.55137
bmu,1961,3.86848
bmu,1962,3.38371
bmu,1963,3.15193
bmu,1964,4.12444
bmu,1965,3.58649
bmu,1966,3.95461
bmu,1967,4.09012
bmu,1968,4.22051
bmu,1969,3.667
bmu,1970,4.13371
bmu,1971,4.23115
bmu,1972,4.66832
bmu,1973,7.90654
bmu,1974,8.30912
bmu,1975,8.64858
bmu,1976,8.82286
bmu,1977,8.51513
bmu,1978,7.93604
bmu,1979,8.58814
bmu,1980,7.98195
bmu,1981,7.06089
bmu,1982,7.14235
bmu,1983,8.06438
bmu,1984,7.86394
bmu,1985,7.92719
bmu,1986,7.34908
bmu,1987,9.88871
bmu,1988,11.06127
bmu,1989,13.27426
bol,1960,0.27475
bol,1961,0.27928
bol,1962,0.28927
bol,1963,0.31289
bol,1964,0.37432
bol,1965,0.37407
bol,1966,0.41006
bol,1967,0.44959
bol,1968,0.50685
bol,1969,0.58064
bol,1970,0.55447
bol,1971,0.66829
bol,1972,0.76278
bol,1973,0.72253
bol,1974,0.71881
bol,1975,0.81164
bol,1976,0.89569
bol,1977,0.85709
bol,1978,0.9406
bol,1979,0.86734
bol,1980,0.83659
bol,1981,0.84126
bol,1982,0.74799
bol,1983,0.72316
bol,1984,0.66748
bol,1985,0.66759
bol,1986,0.59866
bol,1987,0.62551
bol,1988,0.65479
bol,1989,0.7431
bol,1990,0.8274
bol,1991,0.82294
bol,1992,0.95239
bol,1993,1.06935
bol,1994,1.21069
bol,1995,1.09153
bol,1996,1.0438
bol,1997,1.04316
bol,1998,1.06339
bol,1999,0.96402
bol,2000,0.95031
bol,2001,0.91955
bol,2002,0.94134
bol,2003,1.02293
bol,2004,1.0387
bol,2005,1.09074
bol,2006,1.18781
bol,2007,1.25962
bol,2008,1.33931
bol,2009,1.40317
bol,2010,1.49673
bol,2011,1.6107
bol,2012,1.66222
bol,2013,1.76051
bol,2014,1.8839
bol,2015,1.87769
bol,2016,1.95888
bol,2017,1.98788
bol,2018,2.00033
bra,1960,0.64989
bra,1961,0.66213
bra,1962,0.70178
bra,1963,0.70605
bra,1964,0.69988
