geo,time,en_atm_co2e_pc
are,2004,27.54838
are,2005,27.20397
are,2006,24.81346
are,2007,22.44823
are,2008,22.32895
are,2009,19.64556
are,2010,19.19292
are,2011,19.31149
are,2012,20.26435
are,2013,21.07784
are,2014,20.91003
are,2015,21.8955
are,2016,22.35647
are,2017,21.72845
are,2018,19.3782
are,2019,20.50228
arg,1990,3.07375
arg,1991,3.19944
arg,1992,3.21524
arg,1993,3.24035
arg,1994,3.24483
arg,1995,3.2304
arg,1996,3.46291
arg,1997,3.52133
arg,1998,3.66156
arg,1999,3.66982
arg,2000,3.56804
arg,2001,3.34201
arg,2002,3.1007
arg,2003,3.33506
arg,2004,3.65618
arg,2005,3.73658
arg,2006,3.92382
arg,2007,4.0829
arg,2008,4.15233
arg,2009,3.84841
arg,2010,4.09969
arg,2011,4.28099
arg,2012,4.26422
arg,2013,4.34212
arg,2014,4.2091
arg,2015,4.30191
arg,2016,4.20185
arg,2017,4.07131
arg,2018,3.97577
arg,2019,3.74065
arm,1990,5.58127
arm,1991,5.71921
arm,1992,3.04933
arm,1993,1.45776
arm,1994,0.81216
arm,1995,1.05634
arm,1996,0.78208
arm,1997,1.02096
arm,1998,1.07081
arm,1999,0.97005
arm,2000,1.12355
arm,2001,1.14901
arm,2002,1.00482
arm,2003,1.13485
arm,2004,1.22646
arm,2005,1.46362
arm,2006,1.48357
arm,2007,1.7308
arm,2008,1.90721
arm,2009,1.52144
arm,2010,1.47304
arm,2011,1.6866
arm,2012,1.96265
arm,2013,1.89565
arm,2014,1.89624
arm,2015,1.85507
arm,2016,1.76912
arm,2017,1.88294
arm,2018,2.013
arm,2019,2.18748
atg,1990,3.31607
atg,1991,3.45727
atg,1992,4.48507
atg,1993,3.79743
atg,1994,3.72734
atg,1995,3.94748
atg,1996,4.01158
atg,1997,4.072
atg,1998,4.40941
atg,1999,4.47027
atg,2000,4.39678
atg,2001,4.59227
atg,2002,5.05214
atg,2003,5.25136
atg,2004,5.06708
atg,2005,5.13341
atg,2006,5.43915
atg,2007,5.60866
atg,2008,5.7657
atg,2009,16.44309
atg,2010,5.71795
atg,2011,6.22629
atg,2012,7.98412
atg,2013,5.31091
atg,2014,5.37899
atg,2015,5.44802
atg,2016,5.52096
atg,2017,5.48733
atg,2018,5.56611
atg,2019,5.64499
aus,1990,15.44846
aus,1991,15.31818
aus,1992,15.35589
aus,1993,15.48358
aus,1994,15.73562
aus,1995,16.11674
aus,1996,16.50556
aus,1997,16.71006
aus,1998,17.66054
aus,1999,17.73896
aus,2000,17.83875
aus,2001,17.93231
aus,2002,18.12599
aus,2003,17.87864
aus,2004,18.35223
aus,2005,18.34231
aus,2006,18.3605
aus,2007,18.52108
aus,2008,18.30375
aus,2009,18.22314
aus,2010,17.59007
aus,2011,17.29542
aus,2012,17.02204
aus,2013,16.44232
aus,2014,15.83042
aus,2015,15.86329
aus,2016,15.91466
aus,2017,15.82324
aus,2018,15.50349
aus,2019,15.25362
aut,1990,7.58936
aut,1991,8.04911
aut,1992,7.35393
aut,1993,7.31124
aut,1994,7.34364
aut,1995,7.69726
aut,1996,8.15427
aut,1997,8.0597
aut,1998,8.10727
aut,1999,7.88882
aut,2000,7.92979
aut,2001,8.44411
aut,2002,8.58332
aut,2003,9.16834
aut,2004,9.27561
aut,2005,9.26611
aut,2006,8.96157
aut,2007,8.5878
aut,2008,8.49967
aut,2009,7.72114
aut,2010,8.36501
aut,2011,8.13547
aut,2012,7.72361
aut,2013,7.7537
aut,2014,7.2604
aut,2015,7.31716
aut,2016,7.28882
aut,2017,7.48616
aut,2018,7.13306
aut,2019,7.29398
aze,1990,7.45345
aze,1991,7.15966
aze,1992,8.61685
aze,1993,6.41111
aze,1994,4.41253
aze,1995,4.2252
aze,1996,3.50251
aze,1997,3.37958
aze,1998,3.34766
aze,1999,3.27206
aze,2000,3.44035
aze,2001,3.25476
aze,2002,3.20364
aze,2003,3.46972
aze,2004,3.40817
aze,2005,3.57966
aze,2006,3.59359
aze,2007,3.21979
aze,2008,3.47468
aze,2009,2.85004
aze,2010,2.6849
aze,2011,2.97392
aze,2012,3.2391
aze,2013,3.28562
aze,2014,3.3812
aze,2015,3.29245
aze,2016,3.30402
aze,2017,3.24334
aze,2018,3.29283
aze,2019,3.5424
bdi,1990,0.031
bdi,1991,0.03932
bdi,1992,0.03134
bdi,1993,0.0342
bdi,1994,0.03401
bdi,1995,0.03371
bdi,1996,0.03541
bdi,1997,0.03545
bdi,1998,0.03645
bdi,1999,0.03722
bdi,2000,0.04122
bdi,2001,0.03093
bdi,2002,0.03158
bdi,2003,0.02332
bdi,2004,0.02107
bdi,2005,0.0203
bdi,2006,0.0235
bdi,2007,0.02266
bdi,2008,0.02174
bdi,2009,0.02067
bdi,2010,0.03287
bdi,2011,0.03807
bdi,2012,0.03777
bdi,2013,0.03843
bdi,2014,0.03621
bdi,2015,0.03729
bdi,2016,0.04035
bdi,2017,0.04751
bdi,2018,0.06003
bdi,2019,0.06063
bel,1990,10.96677
bel,1991,11.39089
bel,1992,11.1825
bel,1993,10.91876
bel,1994,11.35869
bel,1995,11.30237
bel,1996,11.76078
bel,1997,11.45538
bel,1998,11.70341
bel,1999,11.29525
bel,2000,11.43958
bel,2001,11.50432
bel,2002,10.72799
bel,2003,11.13131
bel,2004,10.94122
bel,2005,10.55578
bel,2006,10.30057
bel,2007,9.84312
bel,2008,9.98415
bel,2009,9.2317
bel,2010,9.79479
bel,2011,8.74051
bel,2012,8.57753
bel,2013,8.65548
bel,2014,8.04171
bel,2015,8.43785
bel,2016,8.31493
bel,2017,8.1511
bel,2018,8.19634
bel,2019,8.09558
ben,1990,0.06428
ben,1991,0.05101
ben,1992,0.0513
ben,1993,0.05082
ben,1994,0.04727
ben,1995,0.04962
ben,1996,0.15635
ben,1997,0.19414
ben,1998,0.18377
ben,1999,0.19739
ben,2000,0.20291
ben,2001,0.24126
ben,2002,0.29333
ben,2003,0.31857
ben,2004,0.33567
ben,2005,0.35585
ben,2006,0.41297
ben,2007,0.46255
ben,2008,0.45136
ben,2009,0.48187
ben,2010,0.51134
ben,2011,0.47808
ben,2012,0.44338
ben,2013,0.45398
ben,2014,0.48894
ben,2015,0.50399
ben,2016,0.59857
ben,2017,0.59241
ben,2018,0.6214
ben,2019,0.59396
bfa,1990,0.05476
bfa,1991,0.05446
bfa,1992,0.05417
bfa,1993,0.05386
bfa,1994,0.05351
bfa,1995,0.05506
bfa,1996,0.05932
bfa,1997,0.06332
bfa,1998,0.06785
bfa,1999,0.07717
bfa,2000,0.07911
bfa,2001,0.07919
bfa,2002,0.076
bfa,2003,0.07981
bfa,2004,0.07883
bfa,2005,0.07639
bfa,2006,0.08661
bfa,2007,0.09555
bfa,2008,0.11186
bfa,2009,0.11054
bfa,2010,0.14209
bfa,2011,0.14817
bfa,2012,0.17179
bfa,2013,0.17747
bfa,2014,0.17502
bfa,2015,0.19767
bfa,2016,0.19195
bfa,2017,0.21527
bfa,2018,0.229
bfa,2019,0.23864
bgd,1990,0.10752
bgd,1991,0.09914
bgd,1992,0.10623
bgd,1993,0.11083
bgd,1994,0.11711
bgd,1995,0.1405
bgd,1996,0.14039
bgd,1997,0.15544
bgd,1998,0.1548
bgd,1999,0.15865
bgd,2000,0.16758
bgd,2001,0.19579
bgd,2002,0.20449
bgd,2003,0.20974
bgd,2004,0.21997
bgd,2005,0.23213
bgd,2006,0.2517
bgd,2007,0.26357
bgd,2008,0.28593
bgd,2009,0.30503
bgd,2010,0.34086
bgd,2011,0.36229
bgd,2012,0.38129
bgd,2013,0.39343
bgd,2014,0.40927
bgd,2015,0.45739
bgd,2016,0.4655
bgd,2017,0.49038
bgd,2018,0.50982
bgd,2019,0.54822
bgr,1990,8.44317
bgr,1991,6.81505
bgr,1992,6.48231
bgr,1993,6.6015
bgr,1994,6.36222
bgr,1995,6.52862
bgr,1996,6.6126
bgr,1997,6.37507
bgr,1998,6.11376
bgr,1999,5.39788
bgr,2000,5.31445
bgr,2001,5.76716
bgr,2002,5.56324
bgr,2003,6.16437
bgr,2004,6.12555
bgr,2005,6.26585
bgr,2006,6.43992
bgr,2007,6.97119
bgr,2008,6.67862
bgr,2009,5.76403
bgr,2010,6.04954
bgr,2011,6.75528
bgr,2012,6.16215
bgr,2013,5.45896
bgr,2014,5.82092
bgr,2015,6.20787
bgr,2016,5.83488
bgr,2017,6.20129
bgr,2018,5.82203
bgr,2019,5.61086
bhr,1990,20.75691
bhr,1991,19.3308
bhr,1992,22.12924
bhr,1993,22.77976
bhr,1994,22.53672
bhr,1995,22.09047
bhr,1996,22.36249
bhr,1997,22.09477
bhr,1998,23.03401
bhr,1999,22.3223
bhr,2000,22.32086
bhr,2001,22.44415
bhr,2002,23.01142
bhr,2003,23.05154
bhr,2004,21.51296
bhr,2005,22.93993
bhr,2006,23.16214
bhr,2007,22.10408
bhr,2008,22.29942
bhr,2009,20.95887
bhr,2010,21.39835
bhr,2011,21.46728
bhr,2012,22.1807
bhr,2013,22.86646
bhr,2014,23.09451
bhr,2015,22.44994
bhr,2016,21.49453
bhr,2017,20.94954
bhr,2018,20.71483
bhr,2019,22.25958
bhs,1990,7.24105
bhs,1991,7.38975
bhs,1992,9.11435
bhs,1993,7.25281
bhs,1994,7.04089
bhs,1995,7.34425
bhs,1996,6.78838
bhs,1997,6.02893
bhs,1998,7.48261
bhs,1999,7.24384
bhs,2000,6.86124
bhs,2001,6.73491
bhs,2002,7.18559
bhs,2003,7.03123
bhs,2004,6.55807
bhs,2005,6.06663
bhs,2006,5.95468
bhs,2007,5.92732
bhs,2008,6.06403
bhs,2009,16.76371
bhs,2010,5.57234
bhs,2011,6.79984
bhs,2012,9.29171
bhs,2013,7.2864
bhs,2014,6.47597
bhs,2015,5.62775
bhs,2016,5.15183
bhs,2017,5.43832
bhs,2018,6.9668
bhs,2019,7.02002
bih,1990,5.33341
bih,1991,4.76192
bih,1992,3.73503
bih,1993,3.39844
bih,1994,0.83991
bih,1995,0.89854
bih,1996,1.07223
bih,1997,2.09746
bih,1998,2.61479
bih,1999,2.5331
bih,2000,3.34023
bih,2001,3.28015
bih,2002,3.46798
bih,2003,3.55422
bih,2004,3.75827
bih,2005,3.96405
bih,2006,4.41341
bih,2007,4.71322
bih,2008,5.2645
bih,2009,5.30978
bih,2010,5.46825
bih,2011,6.34227
bih,2012,5.97653
bih,2013,6.03998
bih,2014,5.45775
bih,2015,5.56703
bih,2016,6.41772
bih,2017,6.59297
bih,2018,6.64681
bih,2019,6.26951
blr,1990,9.79749
blr,1991,9.43884
blr,1992,8.61256
blr,1993,7.46358
blr,1994,6.33717
blr,1995,5.6544
blr,1996,5.77288
blr,1997,5.84832
blr,1998,5.68509
blr,1999,5.48035
blr,2000,5.30482
blr,2001,5.22534
blr,2002,5.25465
blr,2003,5.37934
blr,2004,5.75942
blr,2005,5.87547
blr,2006,6.15518
blr,2007,6.02973
blr,2008,6.35286
blr,2009,6.03919
blr,2010,6.50264
blr,2011,6.18814
blr,2012,6.34498
blr,2013,6.35271
blr,2014,6.29729
blr,2015,5.79427
blr,2016,5.82298
blr,2017,5.92135
blr,2018,6.24551
blr,2019,6.12224
blz,1990,1.80734
blz,1991,2.3061
blz,1992,2.62744
blz,1993,2.42047
blz,1994,2.26796
blz,1995,2.25982
blz,1996,1.71559
blz,1997,2.11867
blz,1998,2.00083
blz,1999,1.76168
blz,2000,1.87183
blz,2001,2.13624
blz,2002,2.03135
blz,2003,1.93183
blz,2004,1.61689
blz,2005,1.67633
blz,2006,1.76636
blz,2007,1.78347
blz,2008,1.63575
blz,2009,4.64715
blz,2010,1.73856
blz,2011,2.03315
blz,2012,1.98778
blz,2013,1.33454
blz,2014,1.36234
blz,2015,1.88957
blz,2016,1.76961
blz,2017,1.70806
blz,2018,1.64893
blz,2019,1.64484
bol,1990,1.46698
bol,1991,1.50037
bol,1992,1.50789
bol,1993,1.35198
bol,1994,1.23737
bol,1995,1.09418
bol,1996,1.03763
bol,1997,1.12072
bol,1998,1.04623
bol,1999,0.97404
bol,2000,0.95547
bol,2001,0.92041
bol,2002,0.93252
bol,2003,1.0025
bol,2004,1.0297
bol,2005,1.07173
bol,2006,1.17682
bol,2007,1.24393
bol,2008,1.32684
bol,2009,1.39285
bol,2010,1.48387
bol,2011,1.59769
bol,2012,1.64811
bol,2013,1.74434
bol,2014,1.86956
bol,2015,1.87194
bol,2016,1.95418
bol,2017,1.98941
bol,2018,2.00139
bol,2019,1.89687
bra,1990,1.31315
bra,1991,1.34006
bra,1992,1.33335
bra,1993,1.35861
bra,1994,1.38216
bra,1995,1.47558
bra,1996,1.58043
bra,1997,1.66915
bra,1998,1.69896
bra,1999,1.73478
bra,2000,1.7835
bra,2001,1.79214
bra,2002,1.76067
bra,2003,1.70186
bra,2004,1.77846
bra,2005,1.77567
bra,2006,1.77745
bra,2007,1.848
bra,2008,1.9392
bra,2009,1.79932
bra,2010,2.0266
bra,2011,2.1107
bra,2012,2.2714
bra,2013,2.41342
bra,2014,2.5146
bra,2015,2.36534
bra,2016,2.16127
bra,2017,2.18935
bra,2018,2.06498
bra,2019,2.05069
brb,1990,3.78571
brb,1991,3.77792
brb,1992,4.53476
brb,1993,3.83149
brb,1994,3.93562
brb,1995,4.07925
brb,1996,4.03359
brb,1997,4.40689
brb,1998,4.81714
brb,1999,4.92107
brb,2000,4.68531
brb,2001,4.93637
brb,2002,5.14158
brb,2003,5.1589
brb,2004,5.06508
brb,2005,5.26947
brb,2006,5.43589
brb,2007,5.45232
brb,2008,6.52888
brb,2009,16.87418
brb,2010,5.64229
brb,2011,6.38871
brb,2012,7.67568
brb,2013,5.20109
brb,2014,4.57669
brb,2015,4.56698
brb,2016,4.62948
brb,2017,4.22656
brb,2018,4.43351
brb,2019,4.46142
brn,1990,12.44617
brn,1991,12.52501
brn,1992,12.94085
brn,1993,13.80337
brn,1994,14.62654
brn,1995,15.37963
brn,1996,15.77421
brn,1997,16.6978
brn,1998,14.11829
brn,1999,13.54554
brn,2000,14.13487
brn,2001,13.82253
brn,2002,13.29638
brn,2003,15.59124
brn,2004,14.14855
brn,2005,13.60722
brn,2006,20.17124
brn,2007,18.85158
brn,2008,20.56853
brn,2009,20.16341
brn,2010,18.10364
brn,2011,18.25626
brn,2012,17.95226
brn,2013,17.51267
brn,2014,16.99243
brn,2015,15.18614
brn,2016,16.36173
brn,2017,16.94261
brn,2018,17.36231
brn,2019,15.95715
btn,1990,0.14326
btn,1991,0.22899
btn,1992,0.2198
btn,1993,0.2496
btn,1994,0.26858
btn,1995,0.3033
btn,1996,0.3721
btn,1997,0.34743
btn,1998,0.35897
btn,1999,0.35027
btn,2000,0.35763
btn,2001,0.38128
btn,2002,0.38769
btn,2003,0.40969
btn,2004,0.44616
btn,2005,0.48242
btn,2006,0.4753
btn,2007,0.46947
btn,2008,0.43495
btn,2009,0.45866
btn,2010,0.56696
btn,2011,0.82711
btn,2012,0.88748
btn,2013,0.91921
btn,2014,0.95063
btn,2015,1.03596
btn,2016,1.2404
btn,2017,1.28286
btn,2018,1.37778
btn,2019,1.36815
bwa,1990,2.09471
bwa,1991,1.97742
bwa,1992,2.32281
bwa,1993,2.22258
bwa,1994,2.04849
bwa,1995,2.06655
bwa,1996,1.84557
bwa,1997,1.89582
bwa,1998,2.22263
bwa,1999,2.28192
bwa,2000,2.33355
bwa,2001,2.19646
bwa,2002,2.24496
bwa,2003,2.14575
bwa,2004,2.13546
bwa,2005,2.26119
bwa,2006,2.1206
bwa,2007,2.19626
bwa,2008,2.187
bwa,2009,2.0449
bwa,2010,1.61116
bwa,2011,1.81815
bwa,2012,1.56751
bwa,2013,2.44444
bwa,2014,3.09241
bwa,2015,3.01496
bwa,2016,2.81838
bwa,2017,3.05183
bwa,2018,2.98196
bwa,2019,2.90035
caf,1990,0.0534
caf,1991,0.04831
caf,1992,0.05014
caf,1993,0.05179
caf,1994,0.05019
caf,1995,0.04883
caf,1996,0.05054
caf,1997,0.04915
caf,1998,0.0647
caf,1999,0.06566
caf,2000,0.06384
caf,2001,0.06502
caf,2002,0.0636
caf,2003,0.05712
caf,2004,0.05589
caf,2005,0.05227
caf,2006,0.05356
caf,2007,0.05485
caf,2008,0.03805
caf,2009,0.03724
caf,2010,0.03648
caf,2011,0.04015
caf,2012,0.0419
caf,2013,0.02499
caf,2014,0.02709
caf,2015,0.03942
caf,2016,0.04282
caf,2017,0.04403
caf,2018,0.04514
caf,2019,0.04607
can,1990,15.14889
can,1991,14.74101
can,1992,15.02823
can,1993,14.71339
can,1994,15.06035
can,1995,15.2906
can,1996,15.59259
can,1997,15.94399
can,1998,16.07651
can,1999,16.25852
can,2000,16.75763
can,2001,16.33157
can,2002,16.7203
can,2003,17.2083
can,2004,16.79427
can,2005,17.02749
can,2006,16.59535
can,2007,17.38057
can,2008,16.55692
can,2009,15.50215
can,2010,15.79214
can,2011,15.99594
can,2012,15.73447
can,2013,15.83846
can,2014,15.84991
can,2015,15.64859
can,2016,15.4206
can,2017,15.54457
can,2018,15.65058
can,2019,15.43061
che,1990,6.45222
che,1991,6.7162
che,1992,6.64692
che,1993,6.26237
che,1994,6.08968
che,1995,6.16985
che,1996,6.22327
che,1997,6.03055
che,1998,6.22363
che,1999,6.23321
che,2000,6.08414
che,2001,6.24494
che,2002,5.98099
che,2003,6.10982
che,2004,6.12751
che,2005,6.16502
che,2006,6.07702
che,2007,5.76603
che,2008,5.87891
che,2009,5.63933
che,2010,5.7777
che,2011,5.20575
che,2012,5.31709
che,2013,5.38115
che,2014,4.85917
che,2015,4.71965
che,2016,4.73766
che,2017,4.57888
che,2018,4.40199
che,2019,4.35904
chl,1990,2.28736
chl,1991,2.16046
chl,1992,2.19992
chl,1993,2.30884
chl,1994,2.50797
chl,1995,2.7031
chl,1996,3.07208
chl,1997,3.46337
chl,1998,3.46809
chl,1999,3.58649
chl,2000,3.28431
chl,2001,3.11969
chl,2002,3.1299
chl,2003,3.16537
chl,2004,3.43177
chl,2005,3.46021
chl,2006,3.49871
chl,2007,3.91439
chl,2008,4.08067
chl,2009,3.88809
chl,2010,4.10194
chl,2011,4.45277
chl,2012,4.52145
chl,2013,4.74017
chl,2014,4.32858
chl,2015,4.60154
chl,2016,4.78271
chl,2017,4.74016
chl,2018,4.63119
chl,2019,4.79897
chn,1990,1.91454
chn,1991,2.00054
chn,1992,2.07574
chn,1993,2.24484
chn,1994,2.32219
chn,1995,2.56348
chn,1996,2.52188
chn,1997,2.5479
chn,1998,2.60584
chn,1999,2.51742
chn,2000,2.65041
chn,2001,2.77476
chn,2002,2.97568
chn,2003,3.42744
chn,2004,3.95411
chn,2005,4.4677
chn,2006,4.91028
chn,2007,5.30637
chn,2008,5.43508
chn,2009,5.79832
chn,2010,6.33542
chn,2011,6.90134
chn,2012,7.04618
chn,2013,7.32415
chn,2014,7.29424
chn,2015,7.14645
chn,2016,7.11539
chn,2017,7.23099
chn,2018,7.48733
chn,2019,7.60594
civ,1990,0.22753
civ,1991,0.22556
civ,1992,0.21576
civ,1993,0.22228
civ,1994,0.22388
civ,1995,0.23567
civ,1996,0.27345
civ,1997,0.32409
civ,1998,0.31465
civ,1999,0.41784
civ,2000,0.38632
civ,2001,0.37633
civ,2002,0.38679
civ,2003,0.2931
civ,2004,0.29496
civ,2005,0.30996
civ,2006,0.2939
civ,2007,0.2856
civ,2008,0.31959
civ,2009,0.29162
civ,2010,0.30066
civ,2011,0.28382
civ,2012,0.36528
civ,2013,0.38675
civ,2014,0.40008
civ,2015,0.41574
civ,2016,0.39606
civ,2017,0.42498
civ,2018,0.3997
civ,2019,0.41419
cmr,1990,0.25371
cmr,1991,0.5918
cmr,1992,0.56478
cmr,1993,0.46209
cmr,1994,0.35956
cmr,1995,0.35423
cmr,1996,0.35064
cmr,1997,0.34861
cmr,1998,0.35209
cmr,1999,0.32587
cmr,2000,0.34523
cmr,2001,0.33305
cmr,2002,0.32236
cmr,2003,0.31857
cmr,2004,0.30459
cmr,2005,0.29059
cmr,2006,0.28674
cmr,2007,0.33586
cmr,2008,0.34031
cmr,2009,0.36389
cmr,2010,0.35265
cmr,2011,0.33303
cmr,2012,0.32711
cmr,2013,0.34901
cmr,2014,0.36996
cmr,2015,0.36762
cmr,2016,0.38293
cmr,2017,0.37592
cmr,2018,0.38243
cmr,2019,0.36575
cod,1990,0.08836
cod,1991,0.04678
cod,1992,0.03861
cod,1993,0.048
cod,1994,0.05324
cod,1995,0.04875
cod,1996,0.05145
cod,1997,0.05064
cod,1998,0.04968
cod,1999,0.04425
cod,2000,0.03353
cod,2001,0.03133
cod,2002,0.03194
cod,2003,0.03759
cod,2004,0.03539
cod,2005,0.03908
cod,2006,0.03905
cod,2007,0.04097
cod,2008,0.04096
cod,2009,0.0389
cod,2010,0.03991
cod,2011,0.04399
cod,2012,0.03986
cod,2013,0.05391
cod,2014,0.0676
cod,2015,0.04106
cod,2016,0.02972
cod,2017,0.03381
cod,2018,0.03583
cod,2019,0.0357
cog,1990,1.34147
cog,1991,1.30062
cog,1992,1.24159
cog,1993,1.03694
cog,1994,0.77176
cog,1995,0.96269
cog,1996,1.12547
cog,1997,1.13738
cog,1998,1.321
cog,1999,1.31271
cog,2000,1.38799
cog,2001,1.30297
cog,2002,0.82854
cog,2003,0.94316
cog,2004,0.9935
cog,2005,1.17348
cog,2006,1.2535
cog,2007,1.04895
cog,2008,1.06612
cog,2009,1.13689
cog,2010,1.2213
cog,2011,1.17359
cog,2012,1.116
cog,2013,1.10396
cog,2014,1.04957
cog,2015,1.11761
cog,2016,1.06038
cog,2017,1.01838
cog,2018,1.19278
cog,2019,1.30324
col,1990,1.49472
col,1991,1.51596
col,1992,1.54719
col,1993,1.61434
col,1994,1.60871
col,1995,1.64887
col,1996,1.60103
col,1997,1.72128
col,1998,1.69827
col,1999,1.43579
col,2000,1.48769
col,2001,1.4795
col,2002,1.40332
col,2003,1.36661
col,2004,1.34723
col,2005,1.3652
col,2006,1.34875
col,2007,1.36654
col,2008,1.36436
col,2009,1.39933
col,2010,1.41824
col,2011,1.52509
col,2012,1.52242
col,2013,1.66227
col,2014,1.69673
col,2015,1.70268
col,2016,1.73603
col,2017,1.55093
col,2018,1.59486
col,2019,1.61475
com,1990,0.16237
com,1991,0.15827
com,1992,0.15453
com,1993,0.15108
com,1994,0.14784
com,1995,0.16537
com,1996,0.16185
com,1997,0.15841
com,1998,0.17443
com,1999,0.18995
com,2000,0.1863
com,2001,0.20082
com,2002,0.19676
com,2003,0.24556
com,2004,0.25811
com,2005,0.25309
com,2006,0.28115
com,2007,0.17831
com,2008,0.17475
com,2009,0.2179
com,2010,0.25914
com,2011,0.22386
com,2012,0.23373
com,2013,0.27166
com,2014,0.23789
com,2015,0.2602
com,2016,0.29481
com,2017,0.36762
com,2018,0.38644
com,2019,0.40456
cpv,1990,0.2743
cpv,1991,0.2683
cpv,1992,0.288
cpv,1993,0.28079
cpv,1994,0.27387
cpv,1995,0.2917
cpv,1996,0.33254
cpv,1997,0.34831
cpv,1998,0.36346
cpv,1999,0.42257
cpv,2000,0.48009
cpv,2001,0.51507
cpv,2002,0.59168
cpv,2003,0.64571
cpv,2004,0.6782
cpv,2005,0.89281
cpv,2006,1.00224
cpv,2007,0.91137
cpv,2008,0.94056
cpv,2009,0.98907
cpv,2010,1.03605
cpv,2011,1.08053
cpv,2012,0.99276
cpv,2013,0.94455
cpv,2014,0.91562
cpv,2015,0.90552
cpv,2016,0.98497
cpv,2017,1.04433
cpv,2018,1.06792
cpv,2019,1.12646
cri,1990,0.90873
cri,1991,0.94462
cri,1992,1.24927
cri,1993,1.22747
cri,1994,1.39002
cri,1995,1.34626
cri,1996,1.23898
cri,1997,1.20072
cri,1998,1.31365
cri,1999,1.28927
cri,2000,1.24397
cri,2001,1.33721
cri,2002,1.33895
cri,2003,1.38471
cri,2004,1.39673
cri,2005,1.45277
cri,2006,1.49834
cri,2007,1.7117
cri,2008,1.6704
cri,2009,1.57787
cri,2010,1.53821
cri,2011,1.58763
cri,2012,1.57286
cri,2013,1.6237
cri,2014,1.61634
cri,2015,1.54027
cri,2016,1.63391
cri,2017,1.65404
cri,2018,1.66047
cri,2019,1.6206
cub,1990,3.35194
cub,1991,2.55931
cub,1992,2.01878
cub,1993,1.8587
cub,1994,1.995
cub,1995,2.12141
cub,1996,2.29863
cub,1997,2.49588
cub,1998,2.45701
cub,1999,2.52934
cub,2000,2.55272
cub,2001,2.46608
cub,2002,2.36525
cub,2003,2.28855
cub,2004,2.25918
cub,2005,2.34036
cub,2006,2.3782
cub,2007,2.4561
cub,2008,2.37217
cub,2009,2.39117
cub,2010,2.48972
cub,2011,2.44187
cub,2012,2.53685
cub,2013,2.55
cub,2014,2.35527
cub,2015,2.57586
cub,2016,2.39552
cub,2017,2.31467
cub,2018,2.35782
cub,2019,2.28954
cyp,1990,5.82118
cyp,1991,6.39501
