geo,time,bx_trf_pwkr_dt_gd_zs
bfa,1982,6.287
bfa,1983,7.07464
bfa,1984,6.18118
bfa,1985,8.11094
bfa,1986,9.41045
bfa,1987,7.3119
bfa,1988,7.14928
bfa,1989,5.93592
bfa,1990,4.50369
bfa,1991,3.60339
bfa,1992,3.83753
bfa,1993,3.66373
bfa,1994,4.23929
bfa,1995,3.28547
bfa,1996,2.93865
bfa,1997,3.01679
bfa,1998,2.55525
bfa,1999,2.05052
bfa,2000,2.26842
bfa,2001,1.56457
bfa,2002,1.62144
bfa,2003,1.13373
bfa,2004,0.81474
bfa,2005,0.92193
bfa,2006,1.03852
bfa,2007,1.10725
bfa,2008,1.05531
bfa,2009,1.01975
bfa,2010,1.19156
bfa,2011,1.82999
bfa,2012,1.67169
bfa,2013,2.29443
bfa,2014,2.84234
bfa,2015,3.25372
bfa,2016,3.09641
bfa,2017,2.95485
bfa,2018,2.86752
bfa,2019,2.91435
bfa,2020,2.95971
bfa,2021,2.89859
bfa,2022,2.78378
bfa,2023,2.87529
bgd,1976,0.18544
bgd,1977,0.81726
bgd,1978,0.86913
bgd,1979,1.09948
bgd,1980,1.86716
bgd,1981,1.88177
bgd,1982,2.84185
bgd,1983,3.64817
bgd,1984,2.64654
bgd,1985,2.25542
bgd,1986,2.64665
bgd,1987,3.07765
bgd,1988,2.87303
bgd,1989,2.63355
bgd,1990,2.46489
bgd,1991,2.48523
bgd,1992,2.87541
bgd,1993,3.03733
bgd,1994,3.40813
bgd,1995,3.1673
bgd,1996,2.89558
bgd,1997,3.1641
bgd,1998,3.21257
bgd,1999,3.52404
bgd,2000,3.6866
bgd,2001,3.89795
bgd,2002,5.22267
bgd,2003,5.30539
bgd,2004,5.50437
bgd,2005,6.21006
bgd,2006,7.55966
bgd,2007,8.24291
bgd,2008,9.75655
bgd,2009,10.26654
bgd,2010,9.41241
bgd,2011,9.38598
bgd,2012,10.59151
bgd,2013,9.2447
bgd,2014,8.66899
bgd,2015,7.83797
bgd,2016,5.11804
bgd,2017,4.59668
bgd,2018,4.84382
bgd,2019,5.22842
bgd,2020,5.81627
bgd,2021,5.33438
bgd,2022,4.67376
bgd,2023,5.06799
bgd,2024,6.02559
bgr,1996,0.33754
bgr,1997,0.44715
bgr,1998,0.33714
bgr,1999,0.31186
bgr,2000,0.43965
bgr,2001,5.8251
bgr,2002,7.1752
bgr,2003,8.12716
bgr,2004,6.58608
bgr,2005,5.40002
bgr,2006,4.99246
bgr,2007,3.81163
bgr,2008,3.52171
bgr,2009,3.05974
bgr,2010,2.62958
bgr,2011,2.57135
bgr,2012,2.66843
bgr,2013,2.98635
bgr,2014,3.00959
bgr,2015,3.00176
bgr,2016,3.02088
bgr,2017,3.51479
bgr,2018,3.20321
bgr,2019,3.11165
bgr,2020,2.81422
bgr,2021,2.3815
bgr,2022,2.31142
bgr,2023,2.2329
bgr,2024,2.3814
bhr,2005,0
bhr,2006,0
bhr,2007,0
bhr,2008,0
bhr,2009,0
bhr,2010,0
bhr,2011,0
bhr,2012,0
bhr,2013,0
bhr,2014,0
bhr,2015,0
bhr,2016,0
bhr,2017,0
bhr,2018,0
bhr,2019,0
bhr,2020,0
bhr,2021,0
bhr,2022,0
bhr,2023,0
bhs,2005,0
bhs,2006,0
bhs,2007,0
bhs,2008,0
bhs,2009,0
bhs,2010,0
bhs,2011,0
bhs,2012,0
bhs,2013,0
bhs,2014,0
bhs,2015,0
bhs,2016,0
bhs,2017,0
bhs,2018,0
bhs,2019,0
bhs,2020,0.49025
bhs,2021,0.44065
bhs,2022,0.41656
bhs,2023,0.4104
bhs,2024,0.41641
bih,1998,48.19429
bih,1999,39.96333
bih,2000,28.3947
bih,2001,25.85962
bih,2002,22.23068
bih,2003,20.45085
bih,2004,20.21556
bih,2005,18.15708
bih,2006,16.70398
bih,2007,17.02555
bih,2008,14.21908
bih,2009,12.07584
bih,2010,10.6094
bih,2011,10.50314
bih,2012,10.71425
bih,2013,10.77054
bih,2014,11.3539
bih,2015,10.97948
bih,2016,10.78462
bih,2017,11.0053
bih,2018,11.04702
bih,2019,11.38805
bih,2020,9.5473
bih,2021,10.46753
bih,2022,10.52088
bih,2023,10.23327
bih,2024,11.02308
blr,1993,0.00246
blr,1994,0.00268
blr,1995,0.20397
blr,1996,0.63225
blr,1997,0.32907
blr,1998,0.35411
blr,1999,0.51078
blr,2000,0.89662
blr,2001,0.54392
blr,2002,0.55225
blr,2003,0.92059
blr,2004,1.0345
blr,2005,0.6574
blr,2006,0.72561
blr,2007,0.63677
blr,2008,0.96013
blr,2009,0.99031
blr,2010,1.00521
blr,2011,1.44198
blr,2012,1.60324
blr,2013,1.6067
blr,2014,1.5623
blr,2015,1.64999
blr,2016,2.04637
blr,2017,2.29107
blr,2018,2.40842
blr,2019,2.20276
blr,2020,1.65174
blr,2021,1.65049
blr,2022,2.01553
blr,2023,1.73929
blr,2024,1.82016
blz,1984,6.11331
blz,1985,7.32684
blz,1986,7.83307
blz,1987,5.21423
blz,1988,4.02183
blz,1989,4.46956
blz,1990,3.37202
blz,1991,2.61263
blz,1992,2.83662
blz,1993,2.19167
blz,1994,1.67914
blz,1995,1.69666
blz,1996,2.02738
blz,1997,2.59904
blz,1998,2.51748
blz,1999,2.44108
blz,2000,2.18354
blz,2001,2.42137
blz,2002,2.15612
blz,2003,2.45634
blz,2004,2.40212
blz,2005,3.03016
blz,2006,4.01043
blz,2007,4.28324
blz,2008,4.3987
blz,2009,4.65374
blz,2010,4.47583
blz,2011,4.12269
blz,2012,3.97746
blz,2013,3.66015
blz,2014,3.75702
blz,2015,3.86421
blz,2016,4.31528
blz,2017,3.9807
blz,2018,4.03413
blz,2019,4.05379
blz,2020,5.90761
blz,2021,5.59211
blz,2022,5.00288
blz,2023,4.8769
blz,2024,4.3845
bmu,2005,0
bmu,2006,19.24626
bmu,2007,21.42956
bmu,2008,19.92521
bmu,2009,20.22336
bmu,2010,19.0129
bmu,2011,18.61791
bmu,2012,18.6695
bmu,2013,18.94421
bmu,2014,20.82453
bmu,2015,21.72038
bmu,2016,20.95597
bmu,2017,21.08497
bmu,2018,20.0216
bmu,2019,20.84241
bmu,2020,22.85491
bmu,2021,22.71056
bmu,2022,22.28129
bmu,2023,23.72376
bol,1976,0.05122
bol,1977,0.05574
bol,1978,0.05319
bol,1979,0.02217
bol,1980,0.03146
bol,1981,0.08134
bol,1982,0.04821
bol,1983,0.09235
bol,1984,0.09401
bol,1985,0.11158
bol,1986,0.20205
bol,1987,0.19779
bol,1988,0.09788
bol,1989,0.18024
bol,1990,0.0945
bol,1991,0.06363
bol,1992,0.06733
bol,1993,0.07324
bol,1994,0.07524
bol,1995,0.08042
bol,1996,0.14465
bol,1997,1.07119
bol,1998,1.04031
bol,1999,1.15871
bol,2000,1.51074
bol,2001,1.66161
bol,2002,1.42812
bol,2003,1.95692
bol,2004,2.39995
bol,2005,3.52954
bol,2006,5.2653
bol,2007,8.04389
bol,2008,6.8052
bol,2009,6.1011
bol,2010,4.88665
bol,2011,4.3525
bol,2012,4.10025
bol,2013,3.91835
bol,2014,3.56698
bol,2015,3.60894
bol,2016,3.67293
bol,2017,3.75379
bol,2018,3.44592
bol,2019,3.26595
bol,2020,3.07541
bol,2021,3.50804
bol,2022,3.31579
bol,2023,3.2112
bra,1975,0.06347
bra,1976,0.05288
bra,1977,0.03459
bra,1978,0.05642
bra,1979,0.03298
bra,1980,0.04676
bra,1981,0.04806
bra,1982,0.02101
bra,1983,0.01529
bra,1984,0.02442
bra,1985,0.01897
bra,1986,0.0156
bra,1987,0.01484
bra,1988,0.01039
bra,1989,0.02906
bra,1990,0.14885
bra,1991,0.32406
bra,1992,0.54572
bra,1993,0.33859
bra,1994,0.39363
bra,1995,0.38371
bra,1996,0.24211
bra,1997,0.17799
bra,1998,0.1431
bra,1999,0.25032
bra,2000,0.2059
bra,2001,0.25874
bra,2002,0.39306
bra,2003,0.40963
bra,2004,0.42022
bra,2005,0.31463
bra,2006,0.29678
bra,2007,0.23661
bra,2008,0.21479
bra,2009,0.17332
bra,2010,0.13957
bra,2011,0.12288
bra,2012,0.11293
bra,2013,0.1099
bra,2014,0.10781
bra,2015,0.16074
bra,2016,0.15258
bra,2017,0.13079
bra,2018,0.15303
bra,2019,0.17155
bra,2020,0.2416
bra,2021,0.24553
bra,2022,0.25481
bra,2023,0.20235
bra,2024,0.22494
brb,1970,2.64725
brb,1971,2.4664
brb,1972,2.3866
brb,1973,2.44665
brb,1974,2.60853
brb,1975,2.2908
brb,1976,2.21375
brb,1977,2.0198
brb,1978,2.11618
brb,1979,2.11826
brb,1980,0.89896
brb,1981,0.99174
brb,1982,0.77754
brb,1983,0.68365
brb,1984,0.77215
brb,1985,0.5782
brb,1986,0.69778
brb,1987,1.65457
brb,1988,1.76251
brb,1989,1.59508
brb,1990,1.88357
brb,1991,2.2345
brb,1992,2.78487
brb,1993,2.68254
brb,1994,2.6588
brb,1995,2.74699
brb,1996,2.87691
brb,1997,3.08199
brb,1998,3.07943
brb,1999,3.3437
brb,2000,3.69995
brb,2001,4.25438
brb,2002,4.02578
brb,2003,4.06605
brb,2004,3.7889
brb,2005,2.47298
brb,2006,2.07118
brb,2007,2.96581
brb,2008,2.11173
brb,2009,2.56282
brb,2010,1.57707
brb,2011,2.75717
brb,2012,2.88963
brb,2013,3.56232
brb,2014,3.51692
brb,2015,3.74501
brb,2016,2.95472
brb,2017,1.54379
brb,2018,1.51292
brb,2019,1.47152
brb,2020,1.64803
brb,2021,1.61463
brb,2022,1.36122
brb,2023,1.26736
brn,2005,0
brn,2006,0
brn,2007,0
brn,2008,0
brn,2009,0
brn,2010,0
brn,2011,0
brn,2012,0
brn,2013,0
brn,2014,0
brn,2015,0
brn,2016,0
brn,2017,0
brn,2018,0
brn,2019,0
brn,2020,0.00725
brn,2021,0.00638
brn,2022,0.00522
brn,2023,0.00662
btn,2005,0
btn,2006,0.23746
btn,2007,0.23357
btn,2008,0.26936
btn,2009,0.36555
btn,2010,0.48415
btn,2011,0.52892
btn,2012,0.91947
btn,2013,0.60731
btn,2014,0.68415
btn,2015,0.89845
btn,2016,1.45677
btn,2017,1.6653
btn,2018,2.25091
btn,2019,2.0711
btn,2020,3.39498
btn,2021,2.64978
btn,2022,3.31087
btn,2023,3.57497
bwa,1975,12.14545
bwa,1976,16.50696
bwa,1977,15.25313
bwa,1978,9.73515
bwa,1979,7.10865
bwa,1980,7.28882
bwa,1981,6.94491
bwa,1982,5.55954
bwa,1983,4.76728
bwa,1984,4.02843
bwa,1985,2.80535
bwa,1986,2.67492
bwa,1987,2.76406
bwa,1988,2.06791
bwa,1989,1.60134
bwa,1990,2.2574
bwa,1991,2.11774
bwa,1992,2.26683
bwa,1993,1.78566
bwa,1994,1.64063
bwa,1995,1.16972
bwa,1996,0.89234
bwa,1997,0.81522
bwa,1998,0.75683
bwa,1999,0.48065
bwa,2000,0.32031
bwa,2001,0.32621
bwa,2002,0.35069
bwa,2003,0.36356
bwa,2004,0.87811
bwa,2005,1.18707
bwa,2006,1.04705
bwa,2007,0.87243
bwa,2008,0.43634
bwa,2009,0.15031
bwa,2010,0.17663
bwa,2011,0.13507
bwa,2012,0.13017
bwa,2013,0.25228
bwa,2014,0.29814
bwa,2015,0.22205
bwa,2016,0.16325
bwa,2017,0.24189
bwa,2018,0.26016
bwa,2019,0.3549
bwa,2020,0.2956
bwa,2021,0.32311
bwa,2022,0.30627
bwa,2023,0.36075
caf,1977,0.38754
caf,1978,0.16185
caf,1980,0.00475
caf,1981,0.00159
caf,1982,0.00488
caf,1983,0.00319
caf,1984,0.00332
caf,1985,0.00246
caf,1986,0.00191
caf,1987,0.0018
caf,1988,0.00172
caf,1989,0.00178
caf,1990,0.00561
caf,1991,0.01029
caf,1992,0.01065
caf,1993,0.01243
caf,2005,0
caf,2006,0
caf,2007,0
caf,2008,0
caf,2009,0
caf,2010,0
caf,2011,0
caf,2012,0
caf,2013,0
caf,2014,0
caf,2015,0
caf,2016,0
caf,2017,0
caf,2018,0
caf,2019,0
caf,2020,0
caf,2021,0
caf,2022,0
caf,2023,0
can,1995,0.08028
can,1996,0.08842
can,1997,0.07517
can,1998,0.07815
can,1999,0.09686
can,2000,0.07446
can,2001,0.08271
can,2002,0.08352
can,2003,0.07507
can,2004,0.08061
can,2005,0.07959
can,2006,0.0823
can,2007,0.08016
can,2008,0.08367
can,2009,0.08704
can,2010,0.07414
can,2011,0.06844
can,2012,0.06862
can,2013,0.07238
can,2014,0.07483
can,2015,0.08187
can,2016,0.08438
can,2017,0.07689
can,2018,0.07509
can,2019,0.07523
can,2020,0.04964
can,2021,0.04112
can,2022,0.03944
can,2023,0.03898
can,2024,0.03799
che,1977,0.55466
che,1978,0.52493
che,1979,0.51527
che,1980,0.49666
che,1981,0.3946
che,1982,0.45811
che,1983,0.48081
che,1984,0.45298
che,1985,0.44922
che,1986,0.40952
che,1987,0.39111
che,1988,0.38332
che,1989,0.36285
che,1990,0.34755
che,1991,0.36714
che,1992,0.37319
che,1993,0.38659
che,1994,0.40219
che,1995,0.41753
che,1996,0.4088
che,1997,0.40988
che,1998,0.40433
che,1999,0.41008
che,2000,0.35633
che,2001,0.41037
che,2002,0.39619
che,2003,0.42347
che,2004,0.41973
che,2005,0.41156
che,2006,0.40649
che,2007,0.3659
che,2008,0.39042
che,2009,0.42251
che,2010,0.41657
che,2011,0.36532
che,2012,0.35261
che,2013,0.34508
che,2014,0.33118
che,2015,0.36261
che,2016,0.36693
che,2017,0.37281
che,2018,0.35155
che,2019,0.3534
che,2020,0.38069
che,2021,0.38539
che,2022,0.39202
che,2023,0.38366
che,2024,0.37389
chl,1983,0.00485
chl,1984,0.00501
chl,1985,0.00558
chl,1986,0.00208
chl,1987,0.00221
chl,1988,0.00038
chl,1989,0.00432
chl,1990,0.0012
chl,2000,0.01698
chl,2001,0.01663
chl,2002,0.01765
chl,2003,0.01543
chl,2004,0.01171
chl,2005,0
chl,2006,0
chl,2007,0
chl,2008,0
chl,2009,0.03024
chl,2010,0.02871
chl,2011,0.02821
chl,2012,0.02698
chl,2013,0.02563
chl,2014,0.02335
chl,2015,0.02433
chl,2016,0.02589
chl,2017,0.0241
chl,2018,0.02361
chl,2019,0.02493
chl,2020,0.02606
chl,2021,0.02108
chl,2022,0.02828
chl,2023,0.02893
chl,2024,0.03032
chn,1982,0.30043
chn,1983,0.2345
chn,1984,0.15474
chn,1985,0.0874
chn,1986,0.14778
chn,1987,0.08339
chn,1988,0.1043
chn,1989,0.05421
chn,1990,0.05419
chn,1991,0.10138
chn,1992,0.14455
chn,1993,0.14139
chn,1994,0.15117
chn,1995,0.04741
chn,1996,0.19251
chn,1997,0.47419
chn,1998,0.03317
chn,1999,0.04801
chn,2000,0.06195
chn,2001,0.08922
chn,2002,0.15794
chn,2003,0.27468
chn,2004,0.33471
chn,2005,0.14399
chn,2006,0.15474
chn,2007,0.1896
chn,2008,0.19575
chn,2009,0.17746
chn,2010,0.2202
chn,2011,0.21597
chn,2012,0.19675
chn,2013,0.18259
chn,2014,0.2802
chn,2015,0.29346
chn,2016,0.23466
chn,2017,0.22872
chn,2018,0.1718
chn,2019,0.12565
chn,2020,0.12587
chn,2021,0.1235
chn,2022,0.14246
chn,2023,0.16138
chn,2024,0.16758
civ,1975,0.31156
civ,1976,0.30521
civ,1977,0.25338
civ,1978,0.28046
civ,1979,0.3085
civ,1980,0.31629
civ,1981,0.36659
civ,1982,0.38205
civ,1983,0.39527
civ,1984,0.36461
civ,1985,0.34452
civ,1986,0.39097
civ,1987,0.4255
civ,1988,0.41578
civ,1989,0.36303
civ,1990,0.41166
civ,1991,0.39526
civ,1992,0.444
civ,1993,0.52114
civ,1994,1.32807
civ,1995,1.37323
civ,1996,0.81347
civ,1997,0.75566
civ,1998,0.72666
civ,1999,0.72895
civ,2000,0.71975
civ,2001,0.69007
civ,2002,0.66517
civ,2003,0.66631
civ,2004,0.67713
civ,2005,0.67912
civ,2006,0.66021
civ,2007,0.64303
civ,2008,0.58607
civ,2009,0.93354
civ,2010,1.07007
civ,2011,1.08227
civ,2012,1.01119
civ,2013,0.89985
civ,2014,0.79277
civ,2015,0.73422
civ,2016,0.7074
civ,2017,0.58585
civ,2018,0.56738
civ,2019,0.54368
civ,2020,0.52223
civ,2021,0.60471
civ,2022,1.4691
civ,2023,1.30866
cmr,1979,0.05877
cmr,1980,0.44036
cmr,1981,0.4342
cmr,1982,0.28769
cmr,1983,0.40756
cmr,1984,0.20282
cmr,1985,0.14301
cmr,1986,0.20019
cmr,1987,0.09791
cmr,1988,0.1007
cmr,1989,0.29575
cmr,1990,0.18671
cmr,1991,0.06197
cmr,1992,0.20718
