geo,time,ge_std_err
and,2020,0.49223
and,2021,0.48402
and,2022,0.47904
are,1996,0.1739
are,1998,0.22249
are,2000,0.23858
are,2002,0.19595
are,2003,0.21055
are,2004,0.19816
are,2005,0.18754
are,2006,0.19942
are,2007,0.22755
are,2008,0.23606
are,2009,0.22024
are,2010,0.22538
are,2011,0.21152
are,2012,0.20879
are,2013,0.20589
are,2014,0.21997
are,2015,0.21892
are,2016,0.20895
are,2017,0.21127
are,2018,0.21091
are,2019,0.21817
are,2020,0.23814
are,2021,0.23286
are,2022,0.2479
arg,1996,0.16799
arg,1998,0.20546
arg,2000,0.20301
arg,2002,0.17827
arg,2003,0.18286
arg,2004,0.18783
arg,2005,0.17619
arg,2006,0.18145
arg,2007,0.20605
arg,2008,0.21638
arg,2009,0.19893
arg,2010,0.20473
arg,2011,0.20393
arg,2012,0.20115
arg,2013,0.19829
arg,2014,0.20694
arg,2015,0.20827
arg,2016,0.19975
arg,2017,0.19984
arg,2018,0.2005
arg,2019,0.21117
arg,2020,0.23179
arg,2021,0.23141
arg,2022,0.24447
arm,1996,0.18762
arm,1998,0.26044
arm,2000,0.2773
arm,2002,0.2325
arm,2003,0.2597
arm,2004,0.26792
arm,2005,0.20261
arm,2006,0.17933
arm,2007,0.20082
arm,2008,0.205
arm,2009,0.20296
arm,2010,0.19967
arm,2011,0.2008
arm,2012,0.19635
arm,2013,0.19355
arm,2014,0.21394
arm,2015,0.21944
arm,2016,0.20948
arm,2017,0.20904
arm,2018,0.22081
arm,2019,0.22917
arm,2020,0.24992
arm,2021,0.25867
arm,2022,0.26746
asm,2004,0.4102
asm,2005,0.30712
asm,2006,0.43525
asm,2007,0.46917
asm,2008,0.45152
asm,2009,0.42361
asm,2010,0.44928
asm,2011,0.43449
asm,2012,0.39896
asm,2013,0.38145
asm,2014,0.46657
asm,2015,0.44827
asm,2016,0.43444
asm,2017,0.44586
asm,2018,0.45669
asm,2019,0.46186
asm,2020,0.49223
asm,2021,0.48402
asm,2022,0.47904
atg,1996,0.18762
atg,1998,0.30232
atg,2000,0.33155
atg,2002,0.29586
atg,2003,0.36111
atg,2004,0.37626
atg,2005,0.29685
atg,2006,0.40428
atg,2007,0.44097
atg,2008,0.45152
atg,2009,0.42361
atg,2010,0.44928
atg,2011,0.43449
atg,2012,0.39896
atg,2013,0.38145
atg,2014,0.46657
atg,2015,0.44827
atg,2016,0.43444
atg,2017,0.44586
atg,2018,0.45669
atg,2019,0.46186
atg,2020,0.49223
atg,2021,0.48402
atg,2022,0.47904
aus,1996,0.16826
aus,1998,0.20546
aus,2000,0.20301
aus,2002,0.1896
aus,2003,0.19745
aus,2004,0.2075
aus,2005,0.192
aus,2006,0.20132
aus,2007,0.22392
aus,2008,0.23442
aus,2009,0.21886
aus,2010,0.22739
aus,2011,0.22238
aus,2012,0.21905
aus,2013,0.21609
aus,2014,0.22857
aus,2015,0.22797
aus,2016,0.21907
aus,2017,0.22161
aus,2018,0.2212
aus,2019,0.22858
aus,2020,0.25322
aus,2021,0.24683
aus,2022,0.26542
aut,1996,0.16826
aut,1998,0.20546
aut,2000,0.20301
aut,2002,0.1896
aut,2003,0.19745
aut,2004,0.2075
aut,2005,0.192
aut,2006,0.20132
aut,2007,0.22392
aut,2008,0.23442
aut,2009,0.21886
aut,2010,0.21877
aut,2011,0.21433
aut,2012,0.21057
aut,2013,0.20196
aut,2014,0.21106
aut,2015,0.21357
aut,2016,0.20887
aut,2017,0.20875
aut,2018,0.2091
aut,2019,0.21618
aut,2020,0.23187
aut,2021,0.22723
aut,2022,0.23821
aze,1996,0.17911
aze,1998,0.22249
aze,2000,0.23567
aze,2002,0.19886
aze,2003,0.20958
aze,2004,0.21624
aze,2005,0.17425
aze,2006,0.17933
aze,2007,0.20082
aze,2008,0.21203
aze,2009,0.19906
aze,2010,0.19953
aze,2011,0.2119
aze,2012,0.20951
aze,2013,0.20546
aze,2014,0.21771
aze,2015,0.21992
aze,2016,0.20948
aze,2017,0.20904
aze,2018,0.22081
aze,2019,0.22917
aze,2020,0.2715
aze,2021,0.25867
aze,2022,0.29025
bdi,1996,0.18762
bdi,1998,0.30232
bdi,2000,0.33155
bdi,2002,0.25935
bdi,2003,0.299
bdi,2004,0.22077
bdi,2005,0.22387
bdi,2006,0.17391
bdi,2007,0.20705
bdi,2008,0.19706
bdi,2009,0.18824
bdi,2010,0.19673
bdi,2011,0.19762
bdi,2012,0.19119
bdi,2013,0.17199
bdi,2014,0.18268
bdi,2015,0.175
bdi,2016,0.17476
bdi,2017,0.18288
bdi,2018,0.17828
bdi,2019,0.18952
bdi,2020,0.21012
bdi,2021,0.22725
bdi,2022,0.22595
bel,1996,0.16826
bel,1998,0.20546
bel,2000,0.20301
bel,2002,0.1896
bel,2003,0.19745
bel,2004,0.2075
bel,2005,0.192
bel,2006,0.20132
bel,2007,0.22392
bel,2008,0.23442
bel,2009,0.21886
bel,2010,0.21877
bel,2011,0.21433
bel,2012,0.21057
bel,2013,0.20196
bel,2014,0.21106
bel,2015,0.21357
bel,2016,0.20887
bel,2017,0.20875
bel,2018,0.2091
bel,2019,0.2276
bel,2020,0.24879
bel,2021,0.22723
bel,2022,0.23821
ben,1996,0.18762
ben,1998,0.30232
ben,2000,0.33155
ben,2002,0.25935
ben,2003,0.299
ben,2004,0.22077
ben,2005,0.1931
ben,2006,0.1687
ben,2007,0.19924
ben,2008,0.19336
ben,2009,0.18082
ben,2010,0.18816
ben,2011,0.1913
ben,2012,0.19119
ben,2013,0.17199
ben,2014,0.19353
ben,2015,0.175
ben,2016,0.17476
ben,2017,0.18071
ben,2018,0.17674
ben,2019,0.18714
ben,2020,0.20392
ben,2021,0.20544
ben,2022,0.20867
bfa,1996,0.18166
bfa,1998,0.26044
bfa,2000,0.28208
bfa,2002,0.23374
bfa,2003,0.26157
bfa,2004,0.20521
bfa,2005,0.20768
bfa,2006,0.16389
bfa,2007,0.18909
bfa,2008,0.18304
bfa,2009,0.17179
bfa,2010,0.17585
bfa,2011,0.17808
bfa,2012,0.18031
bfa,2013,0.16483
bfa,2014,0.17435
bfa,2015,0.17394
bfa,2016,0.174
bfa,2017,0.18084
bfa,2018,0.17815
bfa,2019,0.18029
bfa,2020,0.20558
bfa,2021,0.20961
bfa,2022,0.21069
bgd,1996,0.1739
bgd,1998,0.22249
bgd,2000,0.21671
bgd,2002,0.18415
bgd,2003,0.19047
bgd,2004,0.19394
bgd,2005,0.17462
bgd,2006,0.17652
bgd,2007,0.19756
bgd,2008,0.20152
bgd,2009,0.19581
bgd,2010,0.19345
bgd,2011,0.1944
bgd,2012,0.19659
bgd,2013,0.19358
bgd,2014,0.20212
bgd,2015,0.21204
bgd,2016,0.20305
bgd,2017,0.20265
bgd,2018,0.21103
bgd,2019,0.21885
bgd,2020,0.23995
bgd,2021,0.24369
bgd,2022,0.24577
bgr,1996,0.1739
bgr,1998,0.22249
bgr,2000,0.21452
bgr,2002,0.18354
bgr,2003,0.18975
bgr,2004,0.19755
bgr,2005,0.18709
bgr,2006,0.18812
bgr,2007,0.20871
bgr,2008,0.21604
bgr,2009,0.20863
bgr,2010,0.20849
bgr,2011,0.2043
bgr,2012,0.20115
bgr,2013,0.19353
bgr,2014,0.20418
bgr,2015,0.20603
bgr,2016,0.20004
bgr,2017,0.20005
bgr,2018,0.20035
bgr,2019,0.20731
bgr,2020,0.22013
bgr,2021,0.2162
bgr,2022,0.2253
bhr,1996,0.1739
bhr,1998,0.22249
bhr,2000,0.23858
bhr,2002,0.18415
bhr,2003,0.21055
bhr,2004,0.19816
bhr,2005,0.18754
bhr,2006,0.2009
bhr,2007,0.22966
bhr,2008,0.2379
bhr,2009,0.22024
bhr,2010,0.22538
bhr,2011,0.22021
bhr,2012,0.21802
bhr,2013,0.21335
bhr,2014,0.23287
bhr,2015,0.23258
bhr,2016,0.21993
bhr,2017,0.24218
bhr,2018,0.24566
bhr,2019,0.23366
bhr,2020,0.25646
bhr,2021,0.23286
bhr,2022,0.2479
bhs,1996,0.18166
bhs,1998,0.26044
bhs,2000,0.28208
bhs,2002,0.25941
bhs,2003,0.30016
bhs,2004,0.33019
bhs,2005,0.26886
bhs,2006,0.34609
bhs,2007,0.34696
bhs,2008,0.35341
bhs,2009,0.27861
bhs,2010,0.27258
bhs,2011,0.26823
bhs,2012,0.26653
bhs,2013,0.26664
bhs,2014,0.30058
bhs,2015,0.28876
bhs,2016,0.27938
bhs,2017,0.28705
bhs,2018,0.29054
bhs,2019,0.29482
bhs,2020,0.31781
bhs,2021,0.32699
bhs,2022,0.32744
bih,1996,0.17911
bih,1998,0.24693
bih,2000,0.2623
bih,2002,0.21393
bih,2003,0.22741
bih,2004,0.20622
bih,2005,0.19061
bih,2006,0.20082
bih,2007,0.23117
bih,2008,0.22857
bih,2009,0.22349
bih,2010,0.22756
bih,2011,0.24676
bih,2012,0.21372
bih,2013,0.2086
bih,2014,0.25907
bih,2015,0.2369
bih,2016,0.22516
bih,2017,0.22518
bih,2018,0.2369
bih,2019,0.24377
bih,2020,0.2677
bih,2021,0.27518
bih,2022,0.28504
blr,1996,0.18762
blr,1998,0.26044
blr,2000,0.2773
blr,2002,0.2325
blr,2003,0.2597
blr,2004,0.27939
blr,2005,0.24377
blr,2006,0.25878
blr,2007,0.25417
blr,2008,0.25999
blr,2009,0.25521
blr,2010,0.25344
blr,2011,0.24931
blr,2012,0.23476
blr,2013,0.23134
blr,2014,0.25659
blr,2015,0.2497
blr,2016,0.23635
blr,2017,0.24218
blr,2018,0.24566
blr,2019,0.24827
blr,2020,0.27995
blr,2021,0.28546
blr,2022,0.29613
blz,1996,0.18762
blz,1998,0.30232
blz,2000,0.33155
blz,2002,0.29586
blz,2003,0.36111
blz,2004,0.37626
blz,2005,0.29685
blz,2006,0.31872
blz,2007,0.31345
blz,2008,0.30607
blz,2009,0.29365
blz,2010,0.29766
blz,2011,0.2658
blz,2012,0.28448
blz,2013,0.27437
blz,2014,0.33909
blz,2015,0.29096
blz,2016,0.28324
blz,2017,0.2936
blz,2018,0.31789
blz,2019,0.31597
blz,2020,0.33999
blz,2021,0.36244
blz,2022,0.36144
bmu,1996,0.18762
bmu,1998,0.30232
bmu,2000,0.33155
bmu,2002,0.29586
bmu,2003,0.36111
bmu,2004,0.4102
bmu,2005,0.30712
bmu,2006,0.43525
bmu,2007,0.46917
bmu,2008,0.45152
bmu,2009,0.42361
bmu,2010,0.44928
bmu,2011,0.43449
bmu,2012,0.39896
bmu,2013,0.38145
bmu,2014,0.46657
bmu,2015,0.44827
bmu,2016,0.43444
bmu,2017,0.44586
bmu,2018,0.45669
bmu,2019,0.46186
bmu,2020,0.49223
bmu,2021,0.48402
bmu,2022,0.47904
bol,1996,0.1736
bol,1998,0.22249
bol,2000,0.21671
bol,2002,0.18351
bol,2003,0.18796
bol,2004,0.19209
bol,2005,0.17649
bol,2006,0.18185
bol,2007,0.20695
bol,2008,0.20818
bol,2009,0.19652
bol,2010,0.19763
bol,2011,0.19893
bol,2012,0.19871
bol,2013,0.19572
bol,2014,0.20513
bol,2015,0.21243
bol,2016,0.20928
bol,2017,0.22537
bol,2018,0.22963
bol,2019,0.22512
bol,2020,0.24858
bol,2021,0.25197
bol,2022,0.25709
bra,1996,0.16799
bra,1998,0.20546
bra,2000,0.20301
bra,2002,0.17827
bra,2003,0.18286
bra,2004,0.18783
bra,2005,0.17619
bra,2006,0.18145
bra,2007,0.20605
bra,2008,0.21003
bra,2009,0.19893
bra,2010,0.20473
bra,2011,0.20393
bra,2012,0.20115
bra,2013,0.19829
bra,2014,0.20694
bra,2015,0.20827
bra,2016,0.19975
bra,2017,0.19984
bra,2018,0.2005
bra,2019,0.21117
bra,2020,0.23179
bra,2021,0.23141
bra,2022,0.24447
brb,1996,0.18762
brb,1998,0.30232
brb,2000,0.33155
brb,2002,0.29586
brb,2003,0.36111
brb,2004,0.37626
brb,2005,0.29685
brb,2006,0.24672
brb,2007,0.33281
brb,2008,0.35079
brb,2009,0.27691
brb,2010,0.29647
brb,2011,0.2875
brb,2012,0.27572
brb,2013,0.26392
brb,2014,0.29617
brb,2015,0.33085
brb,2016,0.2826
brb,2017,0.33383
brb,2018,0.33051
brb,2019,0.29639
brb,2020,0.31176
brb,2021,0.31179
brb,2022,0.32002
brn,1996,0.18166
brn,1998,0.26044
brn,2000,0.28208
brn,2002,0.25941
brn,2003,0.30016
brn,2004,0.33019
brn,2005,0.26886
brn,2006,0.34609
brn,2007,0.34696
brn,2008,0.29844
brn,2009,0.24737
brn,2010,0.25424
brn,2011,0.24764
brn,2012,0.24577
brn,2013,0.24002
brn,2014,0.30058
brn,2015,0.28876
brn,2016,0.23568
brn,2017,0.23805
brn,2018,0.24064
brn,2019,0.25001
brn,2020,0.31781
brn,2021,0.32699
brn,2022,0.32744
btn,1996,0.18762
btn,1998,0.30232
btn,2000,0.33155
btn,2002,0.29586
btn,2003,0.36111
btn,2004,0.37626
btn,2005,0.23687
btn,2006,0.27195
btn,2007,0.28796
btn,2008,0.27793
btn,2009,0.24229
btn,2010,0.23591
btn,2011,0.24119
btn,2012,0.24158
btn,2013,0.21439
btn,2014,0.22631
btn,2015,0.23924
btn,2016,0.2308
btn,2017,0.24803
btn,2018,0.27586
btn,2019,0.27734
btn,2020,0.2983
btn,2021,0.29445
btn,2022,0.28504
bwa,1996,0.1739
bwa,1998,0.22249
bwa,2000,0.23858
bwa,2002,0.18366
bwa,2003,0.18934
bwa,2004,0.1932
bwa,2005,0.18048
bwa,2006,0.18877
bwa,2007,0.21429
bwa,2008,0.22221
bwa,2009,0.20987
bwa,2010,0.21176
bwa,2011,0.21186
bwa,2012,0.2092
bwa,2013,0.18549
bwa,2014,0.21079
bwa,2015,0.19383
bwa,2016,0.19806
bwa,2017,0.20355
bwa,2018,0.21289
bwa,2019,0.22361
bwa,2020,0.22193
bwa,2021,0.20714
bwa,2022,0.21631
caf,1996,0.18762
caf,1998,0.30232
caf,2000,0.33155
caf,2002,0.25935
caf,2003,0.299
caf,2004,0.22077
caf,2005,0.22387
caf,2006,0.23152
caf,2007,0.26029
caf,2008,0.24227
caf,2009,0.19361
caf,2010,0.19971
caf,2011,0.20252
caf,2012,0.20298
caf,2013,0.18156
caf,2014,0.19399
caf,2015,0.18553
caf,2016,0.18453
caf,2017,0.19152
caf,2018,0.18659
caf,2019,0.19538
caf,2020,0.22246
caf,2021,0.22725
caf,2022,0.22595
can,1996,0.16826
can,1998,0.20546
can,2000,0.20301
can,2002,0.1896
can,2003,0.19745
can,2004,0.2075
can,2005,0.192
can,2006,0.197
can,2007,0.21916
can,2008,0.22884
can,2009,0.21886
can,2010,0.22739
can,2011,0.22238
can,2012,0.21905
can,2013,0.21609
can,2014,0.22857
can,2015,0.22797
can,2016,0.21907
can,2017,0.22161
can,2018,0.2212
can,2019,0.22858
can,2020,0.25322
can,2021,0.24683
can,2022,0.26542
che,1996,0.16826
che,1998,0.20546
che,2000,0.20301
che,2002,0.1896
che,2003,0.19745
che,2004,0.2075
che,2005,0.192
che,2006,0.20132
che,2007,0.22392
che,2008,0.23442
che,2009,0.21886
che,2010,0.22739
che,2011,0.22238
che,2012,0.21905
che,2013,0.21609
che,2014,0.22857
che,2015,0.22797
che,2016,0.21907
che,2017,0.22161
che,2018,0.2212
che,2019,0.22858
che,2020,0.25322
che,2021,0.24683
che,2022,0.26542
chl,1996,0.16799
chl,1998,0.20546
chl,2000,0.20301
chl,2002,0.17827
chl,2003,0.18286
chl,2004,0.18783
chl,2005,0.17619
chl,2006,0.18145
chl,2007,0.20605
chl,2008,0.21638
chl,2009,0.20572
chl,2010,0.21351
chl,2011,0.21102
chl,2012,0.20836
chl,2013,0.20532
chl,2014,0.21976
chl,2015,0.21887
chl,2016,0.20875
chl,2017,0.21122
chl,2018,0.20356
chl,2019,0.21466
chl,2020,0.23699
chl,2021,0.23141
chl,2022,0.24447
chn,1996,0.16826
chn,1998,0.20546
chn,2000,0.20301
chn,2002,0.17885
chn,2003,0.18516
chn,2004,0.18957
chn,2005,0.18039
chn,2006,0.18689
chn,2007,0.20626
chn,2008,0.21004
chn,2009,0.20202
chn,2010,0.20719
chn,2011,0.20437
chn,2012,0.20153
chn,2013,0.19881
chn,2014,0.20712
chn,2015,0.20831
chn,2016,0.20237
chn,2017,0.19988
chn,2018,0.20752
chn,2019,0.22564
chn,2020,0.25004
chn,2021,0.23286
chn,2022,0.2479
civ,1996,0.1739
civ,1998,0.22249
civ,2000,0.23858
civ,2002,0.19964
civ,2003,0.21055
civ,2004,0.17903
civ,2005,0.18386
civ,2006,0.19408
civ,2007,0.20793
civ,2008,0.18419
civ,2009,0.17294
civ,2010,0.17777
civ,2011,0.17808
civ,2012,0.18031
civ,2013,0.16483
civ,2014,0.17435
civ,2015,0.16781
civ,2016,0.16712
civ,2017,0.18084
civ,2018,0.17815
civ,2019,0.18029
civ,2020,0.19572
civ,2021,0.19828
civ,2022,0.20147
cmr,1996,0.1739
cmr,1998,0.22249
cmr,2000,0.23858
cmr,2002,0.19964
cmr,2003,0.19047
cmr,2004,0.17903
cmr,2005,0.16921
cmr,2006,0.16389
cmr,2007,0.18909
cmr,2008,0.18334
cmr,2009,0.17294
cmr,2010,0.17777
cmr,2011,0.17808
cmr,2012,0.18031
cmr,2013,0.16483
cmr,2014,0.17435
cmr,2015,0.16781
cmr,2016,0.16712
cmr,2017,0.17204
cmr,2018,0.16974
cmr,2019,0.18029
cmr,2020,0.19572
cmr,2021,0.19828
cmr,2022,0.20147
cod,1996,0.18166
cod,1998,0.26044
cod,2000,0.28208
cod,2002,0.23374
cod,2003,0.26157
cod,2004,0.17903
cod,2005,0.18386
cod,2006,0.21454
cod,2007,0.23235
cod,2008,0.21592
cod,2009,0.18264
cod,2010,0.18517
cod,2011,0.18702
cod,2012,0.1901
cod,2013,0.1732
cod,2014,0.1841
cod,2015,0.17566
cod,2016,0.17465
cod,2017,0.17866
cod,2018,0.1757
cod,2019,0.18865
cod,2020,0.20118
cod,2021,0.20507
cod,2022,0.20483
cog,1996,0.18166
cog,1998,0.26044
cog,2000,0.28208
cog,2002,0.25941
cog,2003,0.30016
cog,2004,0.22214
cog,2005,0.18386
cog,2006,0.19821
cog,2007,0.20919
cog,2008,0.19859
cog,2009,0.18264
cog,2010,0.18517
cog,2011,0.18702
cog,2012,0.1901
cog,2013,0.1732
cog,2014,0.1841
cog,2015,0.20001
cog,2016,0.1962
cog,2017,0.20184
cog,2018,0.20931
cog,2019,0.2142
cog,2020,0.23268
cog,2021,0.23402
cog,2022,0.23382
col,1996,0.16799
col,1998,0.20546
col,2000,0.20301
col,2002,0.17827
col,2003,0.18286
col,2004,0.18783
col,2005,0.17619
col,2006,0.18145
col,2007,0.20605
col,2008,0.21003
col,2009,0.19893
col,2010,0.20473
col,2011,0.20393
col,2012,0.20115
col,2013,0.19829
col,2014,0.20694
col,2015,0.20827
col,2016,0.19975
col,2017,0.19984
col,2018,0.2005
col,2019,0.21117
col,2020,0.23179
col,2021,0.23141
col,2022,0.24447
com,1996,0.18762
com,1998,0.30232
com,2000,0.33155
com,2002,0.29586
com,2003,0.36111
com,2004,0.24228
com,2005,0.24186
com,2006,0.24796
com,2007,0.28489
com,2008,0.25148
com,2009,0.23084
com,2010,0.23987
com,2011,0.24538
com,2012,0.2473
com,2013,0.213
com,2014,0.22654
com,2015,0.21639
com,2016,0.21202
com,2017,0.21974
com,2018,0.21387
com,2019,0.22778
com,2020,0.26305
com,2021,0.26734
com,2022,0.261
cpv,2002,0.29383
cpv,2003,0.35355
cpv,2004,0.24084
cpv,2005,0.23176
cpv,2006,0.21837
cpv,2007,0.23577
cpv,2008,0.2231
cpv,2009,0.20919
cpv,2010,0.204
cpv,2011,0.20847
cpv,2012,0.20908
cpv,2013,0.18507
cpv,2014,0.19666
cpv,2015,0.21714
cpv,2016,0.21719
cpv,2017,0.22458
cpv,2018,0.23124
cpv,2019,0.24098
cpv,2020,0.24563
cpv,2021,0.24226
cpv,2022,0.24263
cri,1996,0.17138
cri,1998,0.22249
cri,2000,0.21671
cri,2002,0.18351
cri,2003,0.18796
cri,2004,0.19209
cri,2005,0.18058
cri,2006,0.19118
cri,2007,0.22383
cri,2008,0.22787
cri,2009,0.21766
cri,2010,0.22111
cri,2011,0.22937
cri,2012,0.21754
cri,2013,0.21271
cri,2014,0.23262
cri,2015,0.23252
cri,2016,0.2197
cri,2017,0.22212
cri,2018,0.21605
cri,2019,0.22937
cri,2020,0.25502
cri,2021,0.25668
cri,2022,0.26316
cub,1996,0.1739
cub,1998,0.22249
cub,2000,0.23858
cub,2002,0.19964
cub,2003,0.21055
cub,2004,0.21704
cub,2005,0.20483
cub,2006,0.24418
cub,2007,0.24322
cub,2008,0.253
cub,2009,0.24142
cub,2010,0.24107
cub,2011,0.23738
cub,2012,0.22494
cub,2013,0.22147
cub,2014,0.2369
cub,2015,0.23764
cub,2016,0.22696
cub,2017,0.22877
cub,2018,0.2436
cub,2019,0.24617
cub,2020,0.28011
cub,2021,0.29643
cub,2022,0.29613
cym,1996,0.18762
cym,1998,0.30232
cym,2000,0.33155
cym,2002,0.29586
cym,2003,0.36111
cym,2004,0.4102
cym,2005,0.30712
cym,2006,0.43525
cym,2007,0.46917
cym,2008,0.45152
cym,2009,0.32303
cym,2010,0.33523
cym,2011,0.32928
cym,2012,0.31314
cym,2013,0.30064
cym,2014,0.35061
cym,2015,0.33085
cym,2016,0.32029
cym,2017,0.33383
cym,2018,0.33051
cym,2019,0.32806
cym,2020,0.35705
cym,2021,0.36244
cym,2022,0.36144
cyp,1996,0.1739
cyp,1998,0.22249
cyp,2000,0.23858
cyp,2002,0.21493
cyp,2003,0.22917
cyp,2004,0.21328
cyp,2005,0.19774
cyp,2006,0.20963
cyp,2007,0.24092
cyp,2008,0.25249
cyp,2009,0.23168
cyp,2010,0.23802
cyp,2011,0.23255
cyp,2012,0.22979
cyp,2013,0.22476
cyp,2014,0.24315
cyp,2015,0.24352
cyp,2016,0.23183
cyp,2017,0.22161
cyp,2018,0.2212
cyp,2019,0.22858
cyp,2020,0.23187
cyp,2021,0.22723
cyp,2022,0.23821
cze,1996,0.16826
cze,1998,0.20546
cze,2000,0.20121
cze,2002,0.17829
cze,2003,0.1845
cze,2004,0.19293
cze,2005,0.18221
cze,2006,0.18812
cze,2007,0.20871
cze,2008,0.21604
cze,2009,0.20863
cze,2010,0.20849
cze,2011,0.2043
cze,2012,0.20115
cze,2013,0.19353
cze,2014,0.20418
cze,2015,0.20603
cze,2016,0.20004
cze,2017,0.20005
cze,2018,0.20035
cze,2019,0.20731
cze,2020,0.22013
cze,2021,0.2162
cze,2022,0.2253
deu,1996,0.16826
deu,1998,0.20546
deu,2000,0.20301
deu,2002,0.1896
deu,2003,0.19745
deu,2004,0.2075
deu,2005,0.192
deu,2006,0.197
deu,2007,0.21916
deu,2008,0.22884
deu,2009,0.21886
deu,2010,0.21877
deu,2011,0.21433
deu,2012,0.21057
deu,2013,0.20196
deu,2014,0.21106
deu,2015,0.21357
deu,2016,0.20887
deu,2017,0.20875
deu,2018,0.2091
deu,2019,0.21618
deu,2020,0.23187
deu,2021,0.22723
deu,2022,0.23821
dji,1996,0.18762
dji,1998,0.30232
dji,2000,0.33155
dji,2002,0.29586
dji,2003,0.36111
dji,2004,0.24228
dji,2005,0.24186
dji,2006,0.24796
dji,2007,0.28489
dji,2008,0.24931
dji,2009,0.20953
dji,2010,0.21655
dji,2011,0.22068
dji,2012,0.22213
dji,2013,0.19525
dji,2014,0.20839
dji,2015,0.19797
dji,2016,0.20295
dji,2017,0.21153
dji,2018,0.19596
dji,2019,0.20696
dji,2020,0.22246
dji,2021,0.22725
dji,2022,0.22595
dma,1996,0.18762
dma,1998,0.30232
dma,2000,0.33155
dma,2002,0.29586
dma,2003,0.36111
dma,2004,0.37626
dma,2005,0.27964
dma,2006,0.35572
dma,2007,0.36144
dma,2008,0.35757
dma,2009,0.34417
dma,2010,0.34525
dma,2011,0.34814
dma,2012,0.33719
dma,2013,0.33028
dma,2014,0.37175
dma,2015,0.39342
dma,2016,0.38522
dma,2017,0.39241
dma,2018,0.38851
dma,2019,0.39404
dma,2020,0.43377
dma,2021,0.42316
dma,2022,0.41555
dnk,1996,0.16826
dnk,1998,0.20546
dnk,2000,0.20301
dnk,2002,0.1896
dnk,2003,0.19745
dnk,2004,0.2075
dnk,2005,0.192
dnk,2006,0.20132
dnk,2007,0.22392
dnk,2008,0.23442
dnk,2009,0.21886
dnk,2010,0.21877
dnk,2011,0.21433
dnk,2012,0.21057
dnk,2013,0.20196
dnk,2014,0.21106
dnk,2015,0.21357
dnk,2016,0.20887
dnk,2017,0.20875
dnk,2018,0.2091
dnk,2019,0.21618
dnk,2020,0.23187
dnk,2021,0.22723
dnk,2022,0.23821
dom,1996,0.1739
dom,1998,0.22249
dom,2000,0.23858
dom,2002,0.18415
dom,2003,0.19047
dom,2004,0.19209
dom,2005,0.18058
dom,2006,0.18746
dom,2007,0.21907
dom,2008,0.22273
dom,2009,0.20841
dom,2010,0.21239
dom,2011,0.21169
dom,2012,0.20936
dom,2013,0.20493
dom,2014,0.23262
dom,2015,0.21992
dom,2016,0.20928
dom,2017,0.20899
dom,2018,0.21241
dom,2019,0.22512
dom,2020,0.24858
dom,2021,0.25668
dom,2022,0.26316
