geo,time,sh_xpd_ghed_pp_cd
atg,2020,727.56885
atg,2021,699.85238
atg,2022,824.30992
aus,2000,1536.19321
aus,2001,1605.60961
aus,2002,1736.63391
aus,2003,1812.07602
aus,2004,1959.91942
aus,2005,2029.87926
aus,2006,2154.2002
aus,2007,2316.55223
aus,2008,2380.6443
aus,2009,2588.89227
aus,2010,2595.73047
aus,2011,2762.28004
aus,2012,2697.62529
aus,2013,2817.55566
aus,2014,3265.68963
aus,2015,3396.7466
aus,2016,3577.45149
aus,2017,3637.24805
aus,2018,3794.00176
aus,2019,4021.72994
aus,2020,4453.61256
aus,2021,5030.09088
aus,2022,5243.44901
aut,2000,2007.74938
aut,2001,2033.65863
aut,2002,2156.01066
aut,2003,2250.516
aut,2004,2371.44841
aut,2005,2456.83297
aut,2006,2619.57815
aut,2007,2740.95265
aut,2008,2969.80514
aut,2009,3051.01609
aut,2010,3112.35944
aut,2011,3246.04433
aut,2012,3461.92854
aut,2013,3569.08471
aut,2014,3685.70801
aut,2015,3771.06171
aut,2016,3962.9048
aut,2017,4163.49811
aut,2018,4397.32899
aut,2019,4768.58851
aut,2020,5106.3083
aut,2021,6036.18995
aut,2022,6177.65442
aze,2000,28.8623
aze,2001,29.84482
aze,2002,30.17142
aze,2003,35.19167
aze,2004,43.49936
aze,2005,58.60312
aze,2006,78.12853
aze,2007,103.76554
aze,2008,109.95946
aze,2009,156.64429
aze,2010,147.26087
aze,2011,139.37976
aze,2012,176.51216
aze,2013,181.58809
aze,2014,195.17639
aze,2015,192.91852
aze,2016,165.61071
aze,2017,140.21356
aze,2018,128.02179
aze,2019,159.59817
aze,2020,334.54716
aze,2021,233.71248
aze,2022,211.92601
bdi,2000,7.60361
bdi,2001,8.93934
bdi,2002,8.36379
bdi,2003,7.20341
bdi,2004,13.05583
bdi,2005,11.40251
bdi,2006,13.6998
bdi,2007,14.61956
bdi,2008,9.48764
bdi,2009,12.53347
bdi,2010,12.181
bdi,2011,21.82153
bdi,2012,16.92739
bdi,2013,10.4343
bdi,2014,19.73874
bdi,2015,18.72799
bdi,2016,16.62738
bdi,2017,14.65666
bdi,2018,15.11968
bdi,2019,16.76777
bdi,2020,15.70907
bdi,2021,16.99216
bdi,2022,12.84321
bel,2000,1658.65519
bel,2001,1771.95036
bel,2002,1861.20193
bel,2003,2104.50052
bel,2004,2247.61539
bel,2005,2294.96295
bel,2006,2407.95881
bel,2007,2502.43817
bel,2008,2763.01675
bel,2009,2983.0243
bel,2010,3112.76511
bel,2011,3241.74402
bel,2012,3404.89196
bel,2013,3514.76144
bel,2014,3636.63018
bel,2015,3821.84454
bel,2016,4033.44928
bel,2017,4188.7686
bel,2018,4380.64476
bel,2019,4598.12159
bel,2020,4913.75726
bel,2021,5276.87211
bel,2022,5555.01569
ben,2000,19.08031
ben,2001,21.55863
ben,2002,17.4578
ben,2003,19.49056
ben,2004,22.24569
ben,2005,20.78606
ben,2006,21.84233
ben,2007,20.65642
ben,2008,16.44509
ben,2009,19.2081
ben,2010,16.70102
ben,2011,14.75544
ben,2012,17.46082
ben,2013,19.07082
ben,2014,15.20301
ben,2015,15.87801
ben,2016,13.14512
ben,2017,12.8737
ben,2018,13.47453
ben,2019,9.89692
ben,2020,16.88161
ben,2021,11.28742
ben,2022,20.29806
bfa,2000,8.61671
bfa,2001,9.20915
bfa,2002,10.30397
bfa,2003,10.17201
bfa,2004,18.33844
bfa,2005,14.3273
bfa,2006,17.79965
bfa,2007,18.47858
bfa,2008,18.38895
bfa,2009,22.32292
bfa,2010,18.93122
bfa,2011,20.61497
bfa,2012,16.63517
bfa,2013,26.18296
bfa,2014,26.55952
bfa,2015,24.06591
bfa,2016,43.62661
bfa,2017,51.72427
bfa,2018,44.59335
bfa,2019,49.24354
bfa,2020,63.21441
bfa,2021,66.1968
bfa,2022,70.12515
bgd,2000,7.68587
bgd,2001,6.1335
bgd,2002,7.7982
bgd,2003,8.42918
bgd,2004,8.95123
bgd,2005,9.09599
bgd,2006,10.51048
bgd,2007,11.66577
bgd,2008,11.32103
bgd,2009,11.64318
bgd,2010,13.33422
bgd,2011,14.71669
bgd,2012,16.09505
bgd,2013,16.06949
bgd,2014,16.65627
bgd,2015,16.22015
bgd,2016,21.54042
bgd,2017,24.21619
bgd,2018,25.5123
bgd,2019,25.55649
bgd,2020,24.35884
bgd,2021,26.34514
bgd,2022,11.58148
bgr,2000,222.40338
bgr,2001,263.10592
bgr,2002,332.1827
bgr,2003,366.53149
bgr,2004,375.44176
bgr,2005,420.792
bgr,2006,412.96222
bgr,2007,438.49069
bgr,2008,497.67596
bgr,2009,501.72233
bgr,2010,584.06874
bgr,2011,603.78755
bgr,2012,623.49555
bgr,2013,670.76313
bgr,2014,785.88172
bgr,2015,757.3098
bgr,2016,822.26553
bgr,2017,880.41555
bgr,2018,968.75207
bgr,2019,1067.29258
bgr,2020,1303.04626
bgr,2021,1622.79542
bgr,2022,1607.29296
bhr,2000,991.76014
bhr,2001,1072.47404
bhr,2002,1073.28489
bhr,2003,1055.14628
bhr,2004,991.31247
bhr,2005,986.0555
bhr,2006,961.37975
bhr,2007,987.14835
bhr,2008,995.08017
bhr,2009,1332.29386
bhr,2010,1278.32234
bhr,2011,1267.18157
bhr,2012,1453.41483
bhr,2013,1512.68642
bhr,2014,1491.16994
bhr,2015,1477.10955
bhr,2016,1331.72138
bhr,2017,1234.57951
bhr,2018,1208.59205
bhr,2019,1204.02543
bhr,2020,1499.5221
bhr,2021,1534.00952
bhr,2022,1464.71576
bhs,2000,383.71825
bhs,2001,413.70262
bhs,2002,411.12598
bhs,2003,441.25602
bhs,2004,446.83259
bhs,2005,463.78567
bhs,2006,505.03725
bhs,2007,563.55544
bhs,2008,640.94654
bhs,2009,687.02752
bhs,2010,703.57539
bhs,2011,716.00197
bhs,2012,721.75452
bhs,2013,787.87114
bhs,2014,805.00231
bhs,2015,752.4887
bhs,2016,909.68764
bhs,2017,1298.09892
bhs,2018,1091.30866
bhs,2019,1117.08823
bhs,2020,1284.01615
bhs,2021,1310.98582
bhs,2022,1717.74249
bih,2000,168.94633
bih,2001,185.98013
bih,2002,210.26122
bih,2003,269.4268
bih,2004,279.16629
bih,2005,286.70891
bih,2006,333.02218
bih,2007,393.62669
bih,2008,453.58579
bih,2009,533.22954
bih,2010,557.40556
bih,2011,605.81695
bih,2012,658.61669
bih,2013,711.00957
bih,2014,744.28638
bih,2015,757.6714
bih,2016,835.82357
bih,2017,842.65379
bih,2018,909.50788
bih,2019,1007.71562
bih,2020,1105.53818
bih,2021,1210.3201
bih,2022,1201.73678
blr,2000,249.33357
blr,2001,274.71836
blr,2002,282.60735
blr,2003,333.99515
blr,2004,386.08393
blr,2005,450.93282
blr,2006,453.42287
blr,2007,509.29176
blr,2008,500.33837
blr,2009,488.86774
blr,2010,590.89429
blr,2011,510.94978
blr,2012,622.42509
blr,2013,676.32235
blr,2014,639.47964
blr,2015,665.29833
blr,2016,743.43193
blr,2017,727.84016
blr,2018,754.50838
blr,2019,828.05278
blr,2020,925.4442
blr,2021,1051.95721
blr,2022,1020.51242
blz,2000,102.01164
blz,2001,138.47144
blz,2002,149.10438
blz,2003,155.13219
blz,2004,158.22361
blz,2005,168.80104
blz,2006,195.63549
blz,2007,242.87071
blz,2008,290.67573
blz,2009,281.72795
blz,2010,289.9599
blz,2011,289.77971
blz,2012,264.13138
blz,2013,275.34891
blz,2014,283.44501
blz,2015,296.05483
blz,2016,306.61715
blz,2017,284.06806
blz,2018,294.10592
blz,2019,312.62132
blz,2020,308.16041
blz,2021,347.07209
blz,2022,296.94837
bol,2000,81.68291
bol,2001,89.75868
bol,2002,91.4566
bol,2003,99.72738
bol,2004,96.54641
bol,2005,111.03651
bol,2006,111.81773
bol,2007,125.48036
bol,2008,129.93612
bol,2009,155.38152
bol,2010,155.91626
bol,2011,162.76639
bol,2012,175.10301
bol,2013,213.29225
bol,2014,257.14779
bol,2015,303.17285
bol,2016,327.79472
bol,2017,369.64025
bol,2018,419.54037
bol,2019,439.28358
bol,2020,475.35325
bol,2021,528.92708
bol,2022,580.05188
bra,2000,315.45895
bra,2001,326.79953
bra,2002,354.47816
bra,2003,343.97912
bra,2004,364.87497
bra,2005,370.65288
bra,2006,416.08139
bra,2007,441.51719
bra,2008,471.05991
bra,2009,496.44399
bra,2010,516.86585
bra,2011,527.19195
bra,2012,510.92956
bra,2013,560.71086
bra,2014,589.19176
bra,2015,576.09399
bra,2016,570.98837
bra,2017,582.9598
bra,2018,593.72773
bra,2019,612.12262
bra,2020,635.1298
bra,2021,725.36891
bra,2022,761.65049
brb,2000,363.6128
brb,2001,386.05659
brb,2002,418.22844
brb,2003,520.05925
brb,2004,620.69067
brb,2005,591.31605
brb,2006,614.52696
brb,2007,570.94851
brb,2008,632.95098
brb,2009,654.85684
brb,2010,598.28203
brb,2011,558.64324
brb,2012,675.01832
brb,2013,597.34748
brb,2014,509.84549
brb,2015,506.87255
brb,2016,513.27636
brb,2017,483.46383
brb,2018,478.89886
brb,2019,460.89553
brb,2020,533.9155
brb,2021,660.46948
brb,2022,527.63437
brn,2000,1609.55971
brn,2001,1635.79932
brn,2002,1691.40649
brn,2003,1774.49818
brn,2004,1766.64135
brn,2005,1585.27711
brn,2006,1461.86593
brn,2007,1538.62317
brn,2008,1503.52189
brn,2009,1873.35707
brn,2010,1662.25629
brn,2011,1411.6367
brn,2012,1464.72082
brn,2013,1417.15079
brn,2014,1419.36618
brn,2015,1394.12997
brn,2016,1338.3915
brn,2017,1284.71286
brn,2018,1390.9898
brn,2019,1333.73931
brn,2020,1483.1417
brn,2021,1306.77587
brn,2022,1146.87995
btn,2000,91.39636
btn,2001,95.97747
btn,2002,98.52783
btn,2003,92.99679
btn,2004,106.05062
btn,2005,98.79304
btn,2006,100.54783
btn,2007,126.23849
btn,2008,122.25387
btn,2009,144.83013
btn,2010,154.61617
btn,2011,162.48497
btn,2012,182.33393
btn,2013,192.3356
btn,2014,196.61519
btn,2015,248.24818
btn,2016,257.10496
btn,2017,261.82352
btn,2018,292.50729
btn,2019,311.94265
btn,2020,388.18986
btn,2021,249.2291
btn,2022,293.76912
bwa,2000,306.24583
bwa,2001,335.64108
bwa,2002,379.90323
bwa,2003,381.91064
bwa,2004,373.87373
bwa,2005,332.69035
bwa,2006,350.60437
bwa,2007,418.91798
bwa,2008,506.43487
bwa,2009,398.50704
bwa,2010,459.95376
bwa,2011,491.49774
bwa,2012,520.74345
bwa,2013,563.87951
bwa,2014,595.43471
bwa,2015,580.62896
bwa,2016,617.07913
bwa,2017,779.02077
bwa,2018,676.7327
bwa,2019,737.33528
bwa,2020,689.83263
bwa,2021,856.65222
bwa,2022,849.88352
caf,2000,10.41144
caf,2001,9.78414
caf,2002,9.78404
caf,2003,10.42544
caf,2004,10.497
caf,2005,7.68182
caf,2006,9.59992
caf,2007,10.29167
caf,2008,6.91511
caf,2009,6.42164
caf,2010,5.40131
caf,2011,4.07128
caf,2012,6.60189
caf,2013,6.95461
caf,2014,4.94579
caf,2015,3.4821
caf,2016,4.91198
caf,2017,6.37861
caf,2018,6.45648
caf,2019,7.94937
caf,2020,11.91525
caf,2021,12.81291
caf,2022,17.47208
can,2000,1752.57113
can,2001,1886.47748
can,2002,1975.41631
can,2003,2119.15305
can,2004,2233.80972
can,2005,2382.73991
can,2006,2456.68552
can,2007,2583.78438
can,2008,2687.14362
can,2009,2905.20089
can,2010,2985.12088
can,2011,3029.17023
can,2012,3128.27036
can,2013,3262.35415
can,2014,3313.64929
can,2015,3385.91404
can,2016,3568.8965
can,2017,3654.63893
can,2018,3787.53948
can,2019,3864.58187
can,2020,4652.81585
can,2021,5026.26478
can,2022,4978.59569
can,2023,4803.06661
che,2000,960.15338
che,2001,1076.07189
che,2002,1204.1476
che,2003,1237.47737
che,2004,1273.27043
che,2005,1300.62144
che,2006,1361.49641
che,2007,1481.19611
che,2008,1632.58865
che,2009,1736.48042
che,2010,1828.58674
che,2011,1978.09004
che,2012,2135.32609
che,2013,2216.64864
che,2014,2307.01728
che,2015,2426.56114
che,2016,2567.031
che,2017,2632.20142
che,2018,2662.99813
che,2019,2833.23334
che,2020,3157.8375
che,2021,3524.96161
che,2022,3728.90967
chl,2000,234.92461
chl,2001,252.29525
chl,2002,274.2244
chl,2003,296.9707
chl,2004,316.69834
chl,2005,327.05644
chl,2006,389.45268
chl,2007,438.37195
chl,2008,480.37273
chl,2009,541.95704
chl,2010,575.58213
chl,2011,645.19315
chl,2012,718.939
chl,2013,790.81075
chl,2014,844.2293
chl,2015,900.99409
chl,2016,988.19872
chl,2017,1113.10371
chl,2018,1186.4768
chl,2019,1222.33631
chl,2020,1389.22961
chl,2021,1517.91682
chl,2022,1599.23952
chl,2023,1652.73795
chn,2000,28.60553
chn,2001,30.97108
chn,2002,38.97577
chn,2003,49.03812
chn,2004,57.04978
chn,2005,68.962
chn,2006,80.67227
chn,2007,97.35701
chn,2008,130.25575
chn,2009,176.52174
chn,2010,199.38639
chn,2011,235.58524
chn,2012,281.27793
chn,2013,317.50314
chn,2014,345.88915
chn,2015,380.61306
chn,2016,385.36764
chn,2017,402.77917
chn,2018,444.96838
chn,2019,495.40367
chn,2020,527.4469
chn,2021,559.62919
chn,2022,623.18982
civ,2000,15.99802
civ,2001,13.91817
civ,2002,14.72301
civ,2003,13.90784
civ,2004,15.2663
civ,2005,14.77682
civ,2006,15.9836
civ,2007,19.85671
civ,2008,20.88471
civ,2009,26.45051
civ,2010,27.81541
civ,2011,17.83077
civ,2012,24.86658
civ,2013,26.25388
civ,2014,31.04001
civ,2015,34.43545
civ,2016,37.30234
civ,2017,41.92342
civ,2018,42.21356
civ,2019,48.18361
civ,2020,66.45498
civ,2021,87.66554
civ,2022,83.28785
cmr,2000,13.6004
cmr,2001,17.09328
cmr,2002,20.17958
cmr,2003,20.30904
cmr,2004,17.8666
cmr,2005,16.93718
cmr,2006,17.52584
cmr,2007,16.02824
cmr,2008,15.80413
cmr,2009,12.89781
cmr,2010,11.83926
cmr,2011,17.12462
cmr,2012,19.5532
cmr,2013,15.50939
cmr,2014,20.08731
cmr,2015,12.64488
cmr,2016,13.16694
cmr,2017,5.26928
cmr,2018,13.57531
cmr,2019,16.10497
cmr,2020,23.75597
cmr,2021,20.1008
cmr,2022,30.34703
cod,2000,0.2591
cod,2001,0.42984
cod,2002,0.42719
cod,2003,0.98317
cod,2004,0.92386
cod,2005,1.05513
cod,2006,1.15295
cod,2007,1.31186
cod,2008,1.65246
cod,2009,1.77197
cod,2010,2.37523
cod,2011,2.23178
cod,2012,3.36007
cod,2013,3.53608
cod,2014,4.40381
cod,2015,5.63976
cod,2016,4.98505
cod,2017,4.09652
cod,2018,5.12375
cod,2019,5.82914
cod,2020,6.93939
cod,2021,7.42819
cod,2022,9.1572
cog,2000,19.45215
cog,2001,36.01178
cog,2002,16.95721
cog,2003,19.67145
cog,2004,17.42706
cog,2005,18.4886
cog,2006,25.45792
cog,2007,24.87963
cog,2008,48.88769
cog,2009,29.65534
cog,2010,42.44938
cog,2011,33.70815
cog,2012,49.36586
cog,2013,54.10266
cog,2014,53.46812
cog,2015,49.45175
cog,2016,43.85982
cog,2017,39.14433
cog,2018,26.12533
cog,2019,43.56542
cog,2020,68.06139
cog,2021,62.78312
cog,2022,30.42787
col,2000,282.05992
col,2001,306.52592
col,2002,307.74399
col,2003,328.65562
col,2004,334.24993
col,2005,363.72911
col,2006,413.85797
col,2007,449.84528
col,2008,484.14108
col,2009,540.70322
col,2010,548.09015
col,2011,577.66792
col,2012,565.19565
col,2013,622.31065
col,2014,672.2642
col,2015,708.08376
col,2016,742.95036
col,2017,785.55089
col,2018,832.20849
col,2019,879.6417
col,2020,963.37815
col,2021,1158.60986
col,2022,1126.22704
col,2023,1176.0272
com,2000,15.69454
com,2001,9.8186
com,2002,18.22264
com,2003,16.53669
com,2004,15.48243
com,2005,14.39454
com,2006,13.65144
com,2007,12.32461
com,2008,9.80262
com,2009,8.73355
com,2010,8.93521
com,2011,23.64814
com,2012,21.21282
com,2013,18.52733
com,2014,16.09075
com,2015,13.51209
com,2016,17.63207
com,2017,22.04322
com,2018,25.76325
com,2019,28.54402
com,2020,43.98795
com,2021,33.19191
com,2022,32.79498
cpv,2000,92.28198
cpv,2001,104.30252
cpv,2002,109.70806
cpv,2003,109.74328
cpv,2004,117.22018
cpv,2005,122.46524
cpv,2006,135.08244
cpv,2007,151.97262
cpv,2008,134.46467
cpv,2009,150.17567
cpv,2010,155.86299
cpv,2011,166.74364
cpv,2012,176.57966
cpv,2013,176.85823
cpv,2014,176.97439
cpv,2015,194.86556
cpv,2016,201.8327
cpv,2017,228.42487
cpv,2018,238.49101
cpv,2019,253.14823
cpv,2020,320.09759
cpv,2021,431.50102
cpv,2022,426.10167
cri,2000,345.47207
cri,2001,357.57888
cri,2002,399.74926
cri,2003,421.76505
cri,2004,421.67877
cri,2005,434.02472
cri,2006,509.36113
cri,2007,564.27739
cri,2008,649.74616
cri,2009,704.13224
cri,2010,772.14939
cri,2011,798.52142
cri,2012,815.07646
cri,2013,846.71028
cri,2014,905.06542
cri,2015,976.56012
cri,2016,1030.22907
cri,2017,1061.63989
cri,2018,1133.92123
cri,2019,1222.52794
cri,2020,1241.83126
cri,2021,1292.4361
cri,2022,1322.19968
cub,2000,459.30096
cub,2001,520.04803
cub,2002,573.77592
cub,2003,603.09591
cub,2004,599.62439
cub,2005,907.51853
cub,2006,1103.70234
cub,2007,1655.1615
cub,2008,1787.9102
cub,2009,2000.49105
cub,2010,1841.54979
cub,2011,1920.44452
cub,2012,1630.43307
cub,2013,1950.00285
cub,2014,2447.2008
cub,2015,2885.50319
cub,2016,2248.25997
cub,2017,2218.29788
cub,2018,2224.16956
cub,2019,2294.88986
cub,2020,2387.91809
cub,2021,2811.73375
cub,2022,2562.27322
cyp,2000,466.57853
cyp,2001,513.70581
cyp,2002,601.92349
cyp,2003,605.32502
cyp,2004,583.126
cyp,2005,630.53758
cyp,2006,708.95266
cyp,2007,769.77548
cyp,2008,883.25143
cyp,2009,944.6686
cyp,2010,1008.90006
cyp,2011,1031.94359
cyp,2012,960.25733
cyp,2013,956.68581
cyp,2014,883.47282
cyp,2015,912.73841
cyp,2016,1006.93976
cyp,2017,1060.85232
cyp,2018,1174.77348
cyp,2019,1722.03156
cyp,2020,2705.86236
cyp,2021,3742.6905
cyp,2022,3856.81223
cze,2000,819.29989
cze,2001,902.34399
cze,2002,992.64514
cze,2003,1115.32773
cze,2004,1164.76457
cze,2005,1195.50065
cze,2006,1262.71742
cze,2007,1324.2613
cze,2008,1440.01445
cze,2009,1670.7815
cze,2010,1789.42886
cze,2011,1848.07303
cze,2012,1880.64804
cze,2013,1950.63621
cze,2014,2075.32784
cze,2015,2098.94852
cze,2016,2257.89879
cze,2017,2411.902
cze,2018,2603.28628
cze,2019,2893.93259
cze,2020,3539.91668
cze,2021,3963.29812
cze,2022,3913.498
deu,2000,2104.74651
deu,2001,2203.11913
deu,2002,2313.78504
deu,2003,2408.2564
deu,2004,2412.37863
deu,2005,2480.02008
deu,2006,2614.37943
deu,2007,2740.5392
deu,2008,2913.22982
deu,2009,3126.08195
deu,2010,3269.84332
deu,2011,3460.18999
deu,2012,3554.47116
deu,2013,3787.42816
deu,2014,4002.94078
deu,2015,4125.45807
deu,2016,4405.11367
deu,2017,4676.3035
deu,2018,4904.34561
deu,2019,5273.11288
deu,2020,5783.23887
deu,2021,6323.03763
deu,2022,6790.61382
dji,2000,32.61522
dji,2001,29.18234
dji,2002,30.48567
dji,2003,36.6746
dji,2004,36.46479
dji,2005,37.0787
dji,2006,48.52835
dji,2007,51.49443
dji,2008,57.41264
dji,2009,59.79802
dji,2010,60.22758
dji,2011,74.64498
dji,2012,67.18153
dji,2013,66.526
dji,2014,67.84967
dji,2015,69.80864
dji,2016,55.8795
dji,2017,50.32112
dji,2018,61.88185
dji,2019,62.87321
dji,2020,53.26884
dji,2021,40.92177
dji,2022,63.58406
dma,2000,222.25888
dma,2001,174.50086
dma,2002,162.99202
dma,2003,195.48062
dma,2004,196.55002
dma,2005,221.317
dma,2006,230.23237
dma,2007,235.04103
dma,2008,266.10294
dma,2009,270.60012
dma,2010,305.12396
dma,2011,330.08699
dma,2012,355.353
dma,2013,339.05624
dma,2014,354.00309
dma,2015,366.32832
dma,2016,407.75122
dma,2017,445.95738
dma,2018,517.71223
dma,2019,452.99211
dma,2020,437.82939
dma,2021,522.67464
dma,2022,664.1473
dnk,2000,1933.94269
dnk,2001,2078.5915
dnk,2002,2237.81809
dnk,2003,2305.74814
dnk,2004,2482.0747
dnk,2005,2603.64398
dnk,2006,2876.14757
dnk,2007,3053.51253
dnk,2008,3309.46498
dnk,2009,3643.61171
dnk,2010,3852.26878
dnk,2011,3885.68096
dnk,2012,3985.13617
dnk,2013,4085.48259
dnk,2014,4182.06812
dnk,2015,4292.48721
dnk,2016,4501.83555
dnk,2017,4706.46363
dnk,2018,4871.65785
dnk,2019,5173.47268
dnk,2020,5612.20859
dnk,2021,6345.52791
dnk,2022,6232.78185
dom,2000,111.93291
dom,2001,114.96023
dom,2002,118.49835
dom,2003,81.15056
dom,2004,83.4149
dom,2005,112.78471
dom,2006,126.12963
dom,2007,168.24564
dom,2008,220.0453
dom,2009,242.52113
dom,2010,283.503
dom,2011,319.1526
dom,2012,324.33942
dom,2013,341.82246
dom,2014,326.77193
dom,2015,343.93589
dom,2016,423.02126
dom,2017,442.40718
dom,2018,451.46936
dom,2019,490.45996
dom,2020,573.86771
dom,2021,675.22303
dom,2022,610.07884
dza,2000,212.78592
dza,2001,257.55798
dza,2002,261.61767
dza,2003,277.57212
dza,2004,268.42802
dza,2005,256.11463
dza,2006,270.92346
dza,2007,328.5056
dza,2008,381.89141
dza,2009,481.06485
dza,2010,462.95024
dza,2011,498.89294
dza,2012,578.1166
dza,2013,555.9204
dza,2014,608.64535
dza,2015,584.68291
dza,2016,513.95358
dza,2017,500.10659
dza,2018,506.52968
dza,2019,441.139
dza,2020,423.31302
dza,2021,393.18536
dza,2022,259.41495
ecu,2000,56.01502
ecu,2001,76.47054
ecu,2002,89.42738
ecu,2003,108.66359
ecu,2004,123.23803
ecu,2005,127.74641
ecu,2006,145.97134
ecu,2007,176.4526
ecu,2008,191.38389
ecu,2009,216.03395
ecu,2010,264.84072
ecu,2011,308.23926
ecu,2012,360.69798
ecu,2013,434.37696
ecu,2014,489.09263
ecu,2015,483.84066
ecu,2016,496.28405
ecu,2017,540.42675
ecu,2018,590.50933
ecu,2019,578.50225
ecu,2020,556.56144
ecu,2021,621.89819
ecu,2022,603.66639
egy,2000,99.27235
egy,2001,109.77556
egy,2002,114.86414
egy,2003,103.94321
egy,2004,103.05186
egy,2005,109.51496
egy,2006,129.82099
egy,2007,125.99545
egy,2008,132.26221
egy,2009,136.59074
egy,2010,127.07687
egy,2011,139.36123
egy,2012,139.15666
egy,2013,149.74423
egy,2014,149.97384
egy,2015,178.16057
egy,2016,172.18836
egy,2017,178.72439
egy,2018,154.41597
egy,2019,156.44208
egy,2020,165.0673
egy,2021,229.87061
egy,2022,265.25951
eri,2000,26.42299
eri,2001,24.93226
eri,2002,29.80716
eri,2003,22.35617
eri,2004,20.88845
eri,2005,11.80198
eri,2006,11.37652
eri,2007,17.34092
eri,2008,18.79867
eri,2009,13.40122
eri,2010,13.92419
eri,2011,13.33339
eri,2012,14.12276
eri,2013,12.48609
eri,2014,10.91876
eri,2015,12.6157
eri,2016,13.49363
eri,2017,16.79368
eri,2018,11.88321
eri,2019,14.66218
eri,2020,16.54017
eri,2021,18.41768
eri,2022,20.17188
esp,2000,1053.86734
esp,2001,1112.93711
esp,2002,1193.30621
esp,2003,1358.58618
esp,2004,1439.07301
