geo,time,sh_xpd_ghed_pp_cd
bra,2006,411.30496
bra,2007,436.36299
bra,2008,465.42442
bra,2009,490.2228
bra,2010,509.88606
bra,2011,519.47616
bra,2012,503.0052
bra,2013,551.69524
bra,2014,579.41959
bra,2015,566.23179
bra,2016,561.00029
bra,2017,572.33113
bra,2018,582.17443
bra,2019,599.49613
bra,2020,682.57579
bra,2021,740.357
brb,2000,360.02748
brb,2001,381.74092
brb,2002,414.5827
brb,2003,516.67873
brb,2004,617.86376
brb,2005,589.58917
brb,2006,613.91554
brb,2007,570.93959
brb,2008,633.45348
brb,2009,656.03385
brb,2010,599.40613
brb,2011,559.96641
brb,2012,676.82686
brb,2013,599.07351
brb,2014,511.4164
brb,2015,508.52577
brb,2016,515.02352
brb,2017,485.16781
brb,2018,480.01319
brb,2019,460.41744
brb,2020,535.1881
brb,2021,665.0414
brn,2000,1573.39686
brn,2001,1600.25807
brn,2002,1655.55938
brn,2003,1737.37119
brn,2004,1729.63829
brn,2005,1551.55
brn,2006,1429.92552
brn,2007,1506.62788
brn,2008,1477.03409
brn,2009,1847.63813
brn,2010,1646.64113
brn,2011,1404.19188
brn,2012,1460.8396
brn,2013,1415.42799
brn,2014,1419.6881
brn,2015,1396.6937
brn,2016,1343.32414
brn,2017,1292.16388
brn,2018,1402.08337
brn,2019,1326.0433
brn,2020,1463.16674
brn,2021,1358.16289
btn,2000,92.89928
btn,2001,97.18038
btn,2002,99.38101
btn,2003,93.44175
btn,2004,106.14092
btn,2005,98.57597
btn,2006,100.18044
btn,2007,125.68796
btn,2008,121.65381
btn,2009,144.06424
btn,2010,153.76487
btn,2011,161.58443
btn,2012,181.35645
btn,2013,191.38156
btn,2014,195.75609
btn,2015,247.36109
btn,2016,256.45496
btn,2017,261.20474
btn,2018,289.82384
btn,2019,315.71529
btn,2020,385.48769
btn,2021,253.74028
bwa,2000,297.44992
bwa,2001,326.17799
bwa,2002,369.24387
bwa,2003,371.22239
bwa,2004,363.42845
bwa,2005,323.38707
bwa,2006,340.75414
bwa,2007,407.03907
bwa,2008,491.96592
bwa,2009,387.16368
bwa,2010,447.07784
bwa,2011,477.56319
bwa,2012,504.75101
bwa,2013,544.40039
bwa,2014,572.16616
bwa,2015,554.96266
bwa,2016,586.22013
bwa,2017,735.20426
bwa,2018,634.61527
bwa,2019,689.00364
bwa,2020,641.50218
bwa,2021,837.9511
caf,2000,10.61707
caf,2001,9.97428
caf,2002,9.9718
caf,2003,10.62284
caf,2004,10.69516
caf,2005,7.82779
caf,2006,9.78598
caf,2007,10.49677
caf,2008,7.05714
caf,2009,6.3717
caf,2010,5.20766
caf,2011,3.9276
caf,2012,6.3772
caf,2013,6.72289
caf,2014,4.76486
caf,2015,3.34481
caf,2016,4.72116
caf,2017,6.11917
caf,2018,6.18169
caf,2019,7.54407
caf,2020,11.19643
caf,2021,11.94004
can,2000,1764.4797
can,2001,1899.30527
can,2002,1988.86094
can,2003,2133.69865
can,2004,2249.28031
can,2005,2399.32631
can,2006,2475.67939
can,2007,2603.43081
can,2008,2708.1953
can,2009,2912.03068
can,2010,2995.35595
can,2011,3038.64333
can,2012,3135.52474
can,2013,3272.31437
can,2014,3323.46933
can,2015,3395.43596
can,2016,3580.196
can,2017,3667.56839
can,2018,3802.23443
can,2019,3821.33745
can,2020,4550.95413
can,2021,4777.83112
can,2022,4594.84466
che,2000,960.16301
che,2001,1075.92288
che,2002,1204.14763
che,2003,1237.46297
che,2004,1273.24107
che,2005,1300.62145
che,2006,1361.30742
che,2007,1481.02397
che,2008,1632.58862
che,2009,1736.62457
che,2010,1840.61122
che,2011,2007.21219
che,2012,2149.07313
che,2013,2177.80453
che,2014,2259.238
che,2015,2367.52456
che,2016,2500.12553
che,2017,2559.02915
che,2018,2613.13404
che,2019,2715.98202
che,2020,2994.07449
che,2021,3258.63185
chl,2000,237.24813
chl,2001,254.89349
chl,2002,277.09241
chl,2003,300.07238
chl,2004,320.04675
chl,2005,330.56384
chl,2006,393.61601
chl,2007,443.0503
chl,2008,485.49106
chl,2009,547.63253
chl,2010,581.58371
chl,2011,651.88953
chl,2012,726.29132
chl,2013,798.8084
chl,2014,852.6819
chl,2015,909.94354
chl,2016,998.2175
chl,2017,1124.63499
chl,2018,1198.6414
chl,2019,1220.408
chl,2020,1365.62307
chl,2021,1472.72204
chl,2022,1507.66606
chn,2000,28.72959
chn,2001,31.11674
chn,2002,39.15653
chn,2003,49.25286
chn,2004,57.28222
chn,2005,69.23362
chn,2006,80.97746
chn,2007,97.67382
chn,2008,130.61355
chn,2009,176.96954
chn,2010,199.88481
chn,2011,236.13297
chn,2012,281.8872
chn,2013,318.17403
chn,2014,346.57891
chn,2015,381.27359
chn,2016,385.96221
chn,2017,403.37287
chn,2018,445.51192
chn,2019,495.88251
chn,2020,527.26391
chn,2021,558.3452
civ,2000,16.85444
civ,2001,14.67152
civ,2002,15.53133
civ,2003,14.68251
civ,2004,16.13074
civ,2005,15.63229
civ,2006,16.93363
civ,2007,18.23929
civ,2008,19.70676
civ,2009,22.45327
civ,2010,20.71843
civ,2011,19.00424
civ,2012,26.51191
civ,2013,27.97208
civ,2014,33.10772
civ,2015,36.84277
civ,2016,40.03802
civ,2017,45.10438
civ,2018,45.94228
civ,2019,53.0894
civ,2020,73.58351
civ,2021,61.73636
cmr,2000,13.43912
cmr,2001,16.89054
cmr,2002,19.94054
cmr,2003,20.06815
cmr,2004,17.65517
cmr,2005,16.74053
cmr,2006,17.32747
cmr,2007,15.85087
cmr,2008,15.63325
cmr,2009,12.76075
cmr,2010,11.71421
cmr,2011,16.94326
cmr,2012,19.34574
cmr,2013,15.34415
cmr,2014,19.87139
cmr,2015,12.50793
cmr,2016,13.02397
cmr,2017,5.21212
cmr,2018,13.42697
cmr,2019,15.92926
cmr,2020,23.47663
cmr,2021,19.71264
cod,2000,0.26919
cod,2001,0.44723
cod,2002,0.44447
cod,2003,1.0227
cod,2004,0.88249
cod,2005,1.09666
cod,2006,1.19701
cod,2007,1.35953
cod,2008,1.70922
cod,2009,1.8309
cod,2010,2.45293
cod,2011,2.30314
cod,2012,3.46687
cod,2013,3.6482
cod,2014,4.54094
cod,2015,5.81031
cod,2016,5.13965
cod,2017,4.23261
cod,2018,5.29714
cod,2019,6.02508
cod,2020,7.16535
cod,2021,7.64646
cog,2000,19.55962
cog,2001,36.21581
cog,2002,17.05705
cog,2003,19.79265
cog,2004,17.53794
cog,2005,18.60717
cog,2006,25.61873
cog,2007,25.03119
cog,2008,49.17358
cog,2009,29.82245
cog,2010,42.68283
cog,2011,33.89571
cog,2012,49.65068
cog,2013,54.428
cog,2014,53.80351
cog,2015,49.77588
cog,2016,44.1618
cog,2017,39.42928
cog,2018,25.98819
cog,2019,43.44878
cog,2020,67.74135
cog,2021,61.18787
col,2000,281.15939
col,2001,305.53633
col,2002,306.75984
col,2003,327.69299
col,2004,333.40647
col,2005,362.93686
col,2006,413.06625
col,2007,449.10561
col,2008,483.51673
col,2009,540.18616
col,2010,547.61577
col,2011,577.03955
col,2012,564.37337
col,2013,621.14854
col,2014,670.64369
col,2015,705.83286
col,2016,740.0107
col,2017,781.96701
col,2018,827.94424
col,2019,862.82896
col,2020,938.23093
col,2021,1119.70376
com,2000,15.67472
com,2001,9.80926
com,2002,18.21861
com,2003,16.52705
com,2004,15.47046
com,2005,14.3944
com,2006,13.65359
com,2007,12.32515
com,2008,9.80009
com,2009,8.72614
com,2010,8.91903
com,2011,23.57704
com,2012,21.12224
com,2013,18.44256
com,2014,16.02074
com,2015,13.4467
com,2016,17.52596
com,2017,21.89867
com,2018,25.60273
com,2019,28.37933
com,2020,43.71533
com,2021,32.90826
cpv,2000,91.14017
cpv,2001,102.86705
cpv,2002,108.09831
cpv,2003,108.03456
cpv,2004,115.2948
cpv,2005,120.35301
cpv,2006,132.65805
cpv,2007,149.15764
cpv,2008,132.09631
cpv,2009,147.09001
cpv,2010,152.34077
cpv,2011,161.66252
cpv,2012,169.33309
cpv,2013,167.78013
cpv,2014,166.0364
cpv,2015,180.8294
cpv,2016,185.26375
cpv,2017,207.37532
cpv,2018,214.71292
cpv,2019,226.19398
cpv,2020,267.09247
cpv,2021,345.24766
cri,2000,341.87309
cri,2001,353.67286
cri,2002,395.19986
cri,2003,416.74791
cri,2004,416.45121
cri,2005,428.52918
cri,2006,502.74924
cri,2007,556.68109
cri,2008,640.81733
cri,2009,694.35884
cri,2010,761.07569
cri,2011,786.56158
cri,2012,802.57308
cri,2013,833.3885
cri,2014,890.64773
cri,2015,961.15866
cri,2016,1013.93619
cri,2017,1044.49144
cri,2018,1115.26914
cri,2019,1184.21861
cri,2020,1219.00641
cri,2021,1199.94801
cub,2000,459.43817
cub,2001,520.28169
cub,2002,574.15435
cub,2003,603.64339
cub,2004,600.34347
cub,2005,908.84518
cub,2006,1105.45881
cub,2007,1657.71484
cub,2008,1790.31263
cub,2009,2002.5361
cub,2010,1842.69015
cub,2011,1920.93072
cub,2012,1629.55156
cub,2013,1945.97042
cub,2014,2437.2128
cub,2015,2869.00694
cub,2016,2233.11575
cub,2017,2200.9654
cub,2018,2204.31454
cub,2019,2271.80245
cub,2020,2361.64332
cub,2021,2778.21088
cyp,2000,467
cyp,2001,514
cyp,2002,590
cyp,2003,605
cyp,2004,583
cyp,2005,631
cyp,2006,709
cyp,2007,770
cyp,2008,883
cyp,2009,945
cyp,2010,1009
cyp,2011,1032
cyp,2012,960
cyp,2013,957
cyp,2014,883
cyp,2015,913
cyp,2016,1007
cyp,2017,1061
cyp,2018,1175
cyp,2019,1697
cyp,2020,2627
cyp,2021,3562
cze,2000,819.30803
cze,2001,902.2195
cze,2002,992.6451
cze,2003,1115.31415
cze,2004,1164.73768
cze,2005,1195.50037
cze,2006,1262.54138
cze,2007,1324.10727
cze,2008,1440.01417
cze,2009,1670.92104
cze,2010,1789.71272
cze,2011,1848.07367
cze,2012,1880.64819
cze,2013,1950.63611
cze,2014,2075.32786
cze,2015,2098.94857
cze,2016,2257.89832
cze,2017,2411.9028
cze,2018,2603.28677
cze,2019,2852.17766
cze,2020,3451.29582
cze,2021,3661.92523
deu,2000,2104.7689
deu,2001,2202.81583
deu,2002,2313.78504
deu,2003,2408.22688
deu,2004,2412.32349
deu,2005,2480.02002
deu,2006,2614.0156
deu,2007,2740.22168
deu,2008,2913.22978
deu,2009,3126.34023
deu,2010,3270.36329
deu,2011,3460.18985
deu,2012,3554.4712
deu,2013,3787.42802
deu,2014,4002.94083
deu,2015,4125.58464
deu,2016,4405.22685
deu,2017,4676.36871
deu,2018,4902.75256
deu,2019,5193.38796
deu,2020,5626.94124
deu,2021,6013.24895
dji,2000,32.84347
dji,2001,29.40101
dji,2002,30.73273
dji,2003,36.99505
dji,2004,36.80596
dji,2005,37.44511
dji,2006,49.02866
dji,2007,52.04152
dji,2008,58.03844
dji,2009,60.48908
dji,2010,60.94368
dji,2011,75.58098
dji,2012,68.05807
dji,2013,67.42091
dji,2014,68.78474
dji,2015,70.78363
dji,2016,56.66541
dji,2017,51.02778
dji,2018,54.31959
dji,2019,51.95345
dji,2020,53.99443
dji,2021,50.49231
dma,2000,222.79546
dma,2001,174.8478
dma,2002,163.24274
dma,2003,195.73339
dma,2004,196.76499
dma,2005,221.51358
dma,2006,230.4484
dma,2007,235.28881
dma,2008,266.3815
dma,2009,270.90501
dma,2010,305.58328
dma,2011,331.58276
dma,2012,356.53426
dma,2013,343.47313
dma,2014,359.11634
dma,2015,368.43974
dma,2016,405.02512
dma,2017,433.88094
dma,2018,498.28211
dma,2019,430.40878
dma,2020,410.45071
dma,2021,482.92398
dnk,2000,1934
dnk,2001,2078
dnk,2002,2238
dnk,2003,2306
dnk,2004,2482
dnk,2005,2604
dnk,2006,2876
dnk,2007,3053
dnk,2008,3309
dnk,2009,3644
dnk,2010,3853
dnk,2011,3886
dnk,2012,3985
dnk,2013,4085
dnk,2014,4182
dnk,2015,4292
dnk,2016,4502
dnk,2017,4706
dnk,2018,4872
dnk,2019,5099
dnk,2020,5453
dnk,2021,6001
dnk,2022,6069
dom,2000,112.50167
dom,2001,115.63978
dom,2002,119.26812
dom,2003,81.70341
dom,2004,83.98462
dom,2005,113.52636
dom,2006,126.9042
dom,2007,169.20213
dom,2008,221.20485
dom,2009,243.70769
dom,2010,284.7912
dom,2011,320.50235
dom,2012,325.61753
dom,2013,343.0603
dom,2014,327.8338
dom,2015,344.89431
dom,2016,423.97912
dom,2017,443.22154
dom,2018,452.09583
dom,2019,490.91077
dom,2020,573.63952
dom,2021,672.58587
dza,2000,213.67974
dza,2001,258.63305
dza,2002,262.66116
dza,2003,278.61062
dza,2004,269.40313
dza,2005,257.3002
dza,2006,272.45027
dza,2007,330.49293
dza,2008,384.62411
dza,2009,485.08888
dza,2010,467.23537
dza,2011,503.8054
dza,2012,584.09943
dza,2013,561.97025
dza,2014,615.63097
dza,2015,591.72656
dza,2016,520.46911
dza,2017,506.82653
dza,2018,513.43688
dza,2019,447.11777
dza,2020,430.73095
dza,2021,397.36599
ecu,2000,56.29317
ecu,2001,76.85879
ecu,2002,89.89169
ecu,2003,109.24462
ecu,2004,123.91283
ecu,2005,128.45287
ecu,2006,146.77439
ecu,2007,177.40516
ecu,2008,192.41899
ecu,2009,217.25296
ecu,2010,266.3798
ecu,2011,310.02946
ecu,2012,362.75519
ecu,2013,436.70143
ecu,2014,491.45658
ecu,2015,485.94151
ecu,2016,498.263
ecu,2017,542.45211
ecu,2018,591.59799
ecu,2019,578.26359
ecu,2020,554.55938
ecu,2021,618.70249
egy,2000,101.65349
egy,2001,112.48441
egy,2002,117.71341
egy,2003,106.52967
egy,2004,105.6507
egy,2005,112.32045
egy,2006,133.15505
egy,2007,129.1484
egy,2008,135.44869
egy,2009,139.78671
egy,2010,129.90766
egy,2011,142.31876
egy,2012,142.08593
egy,2013,152.88041
egy,2014,153.01173
egy,2015,181.57623
egy,2016,175.39896
egy,2017,182.07217
egy,2018,156.95684
egy,2019,158.93983
egy,2020,167.28686
egy,2021,231.89442
eri,2000,24.81248
eri,2001,23.41473
eri,2002,28.00001
eri,2003,21.0124
eri,2004,19.63642
eri,2005,11.08818
eri,2006,10.67619
eri,2007,16.2527
eri,2008,15.86797
eri,2009,12.13951
eri,2010,13.28185
eri,2011,12.55651
eri,2012,13.2284
eri,2013,11.69497
eri,2014,10.2016
eri,2015,11.77645
eri,2016,12.51898
eri,2017,15.56041
eri,2018,11.35803
eri,2019,14.4093
eri,2020,15.18832
eri,2021,16.90866
esp,2000,1063.94267
esp,2001,1123.40891
esp,2002,1204.70155
esp,2003,1358.57029
esp,2004,1441.1353
esp,2005,1539.9702
esp,2006,1749.0813
esp,2007,1877.58143
esp,2008,2056.0736
esp,2009,2200.24289
esp,2010,2154.94513
esp,2011,2150.41532
esp,2012,2091.79965
esp,2013,2083.30934
esp,2014,2139.57308
esp,2015,2271.4376
esp,2016,2390.57968
esp,2017,2497.88516
esp,2018,2580.15606
esp,2019,2793.12486
esp,2020,2987.60677
esp,2021,3127.38356
est,2000,368.34964
est,2001,383.39615
est,2002,416.33664
est,2003,508.36244
est,2004,568.75032
est,2005,647.35487
est,2006,713.07422
est,2007,859.03323
est,2008,1026.56094
est,2009,1069.18186
est,2010,1044.99833
est,2011,1104.3994
est,2012,1188.55329
est,2013,1282.05583
est,2014,1370.92554
est,2015,1442.80177
est,2016,1561.46712
est,2017,1642.02496
est,2018,1796.73358
est,2019,1980.66234
est,2020,2303.40483
est,2021,2481.97849
eth,2000,8.57128
eth,2001,10.33024
eth,2002,10.67912
eth,2003,11.31918
eth,2004,7.47797
eth,2005,10.92253
eth,2006,7.85985
eth,2007,10.40432
eth,2008,4.40407
eth,2009,8.26417
eth,2010,9.53588
eth,2011,4.24647
eth,2012,12.70828
eth,2013,13.86811
eth,2014,10.64074
eth,2015,15.74463
eth,2016,16.6385
eth,2017,17.12175
eth,2018,16.22408
eth,2019,16.61839
eth,2020,23.35447
eth,2021,24.94674
fin,2000,1439
fin,2001,1536
fin,2002,1676
fin,2003,1783
fin,2004,1957
fin,2005,2067
fin,2006,2247
fin,2007,2405
fin,2008,2636
fin,2009,2749
fin,2010,2797
fin,2011,2988
fin,2012,3127
fin,2013,3233
fin,2014,3249
fin,2015,3220
fin,2016,3280
fin,2017,3387
fin,2018,3523
fin,2019,3811
fin,2020,4098
fin,2021,4603
fji,2000,162.44528
fji,2001,133.09811
fji,2002,145.78389
fji,2003,150.37205
fji,2004,160.68131
fji,2005,180.46645
fji,2006,192.24648
fji,2007,193.39486
fji,2008,175.80269
fji,2009,172.10486
fji,2010,177.79997
fji,2011,160.80517
fji,2012,174.01586
fji,2013,183.21296
fji,2014,221.86325
fji,2015,246.67519
fji,2016,251.48979
fji,2017,270.63678
fji,2018,336.12008
fji,2019,362.17792
fji,2020,358.70098
fji,2021,382.02032
fra,2000,1830.09131
fra,2001,1953.66507
