geo,time,ne_con_totl_kn
aut,2012,246459960000
aut,2013,246824030000
aut,2014,247931830000
aut,2015,249404200000
aut,2016,253455280000
aut,2017,257602390000
aut,2018,260573370000
aut,2019,262519820000
aut,2020,246883500000
aut,2021,258777100000
aze,1992,3740922200
aze,1993,2837241600
aze,1994,2202079600
aze,1995,2118870000
aze,1996,2311001600
aze,1997,2626593600
aze,1998,2922017700
aze,1999,3316755100
aze,2000,3991429100
aze,2001,3930833700
aze,2002,4395184700
aze,2003,4799259600
aze,2004,5377109000
aze,2005,6579700000
aze,2006,9079331300
aze,2007,10763042300
aze,2008,11992016900
aze,2009,12739576300
aze,2010,10973722500
aze,2011,13258067700
aze,2012,13549745200
bdi,1997,983441954600
bdi,1998,1059287696400
bdi,1999,1050824064400
bdi,2000,943569084600
bdi,2001,967841817100
bdi,2002,1036111607100
bdi,2003,1038046559400
bdi,2004,1113763183400
bdi,2005,1262614980000
bdi,2006,1402295256000
bdi,2007,1441478432000
bdi,2008,1565444573000
bdi,2009,1543372426000
bdi,2010,1587776597000
bdi,2011,1703571288000
bdi,2012,1777699895000
bdi,2013,1971806291100
bdi,2014,2037502606900
bdi,2015,1987313773600
bdi,2016,1961388657100
bdi,2017,2002416663900
bdi,2018,2087536122800
bdi,2019,2178866149668.46948
bdi,2020,2289972550547.31006
bdi,2021,2371634956142.72949
bel,1970,123073522000
bel,1971,129351651000
bel,1972,136996678000
bel,1973,147014781000
bel,1974,151397747000
bel,1975,154315081000
bel,1976,161509864000
bel,1977,165587571000
bel,1978,171466977000
bel,1979,178881244000
bel,1980,178894531000
bel,1981,181134884000
bel,1982,183788839000
bel,1983,183948766000
bel,1984,184545734000
bel,1985,189659251000
bel,1986,193988301000
bel,1987,197910640000
bel,1988,202045297000
bel,1989,207452473000
bel,1990,211867000000
bel,1991,218643204000
bel,1992,222561407000
bel,1993,221739715000
bel,1994,226409298000
bel,1995,229933200000
bel,1996,234154400000
bel,1997,237530000000
bel,1998,244027300000
bel,1999,249371800000
bel,2000,256068500000
bel,2001,259351400000
bel,2002,262947300000
bel,2003,265742800000
bel,2004,269657300000
bel,2005,272659400000
bel,2006,276640000000
bel,2007,282287500000
bel,2008,287645800000
bel,2009,290210600000
bel,2010,296492800000
bel,2011,298703800000
bel,2012,302818600000
bel,2013,306396000000
bel,2014,308725500000
bel,2015,312334500000
bel,2016,316151200000
bel,2017,320443400000
bel,2018,326365700000
bel,2019,332423300000
bel,2020,313341300000
bel,2021,329985300000
ben,1960,975883329320
ben,1961,995077956150
ben,1962,991860774310
ben,1963,1064242534100
ben,1964,1123863298800
ben,1965,1194306391400
ben,1966,1288865759300
ben,1967,1339896858200
ben,1968,1382042539300
ben,1969,1389375939700
ben,1970,1431820226900
ben,1971,1444214112600
ben,1972,1512719196900
ben,1973,1574759764200
ben,1974,1564461679700
ben,1975,1528461416900
ben,1976,1504312866100
ben,1977,1628856546600
ben,1978,1667708638300
ben,1979,1760050055200
ben,1980,1880953090300
ben,1981,2052402429300
ben,1982,1783024676500
ben,1983,1826302131400
ben,1984,1956615632000
ben,1985,2183724784500
ben,1986,2146250084000
ben,1987,2102765178700
ben,1988,2247056326900
ben,1989,2097015375500
ben,1990,2136989431100
ben,1991,2287315023800
ben,1992,2396745325300
ben,1993,2504173917900
ben,1994,2406439855000
ben,1995,2503723090500
ben,1996,2633550623600
ben,1997,2761542133800
ben,1998,2910942919300
ben,1999,3051831477100
ben,2000,3275739826000
ben,2001,3436219355600
ben,2002,3581410697800
ben,2003,3717371602400
ben,2004,3875591280100
ben,2005,3964796826900
ben,2006,4157721285200
ben,2007,4315488024800
ben,2008,4550697251500
ben,2009,4716656432700
ben,2010,4808373364200
ben,2011,4986113731300
ben,2012,5099027113900
ben,2013,5330139932300
ben,2014,5485199108900
ben,2015,5829509000000
ben,2016,5879336000000
ben,2017,6110108254000
ben,2018,6343223140200
ben,2019,6584230101600
ben,2020,6893792602400
ben,2021,7446803540000
bfa,1965,884417478440
bfa,1966,889369856300
bfa,1967,1006116969600
bfa,1968,1046729801400
bfa,1969,1069559022400
bfa,1970,1024856526300
bfa,1971,1046014107500
bfa,1972,1019634893100
bfa,1973,1018446183100
bfa,1974,1080092462500
bfa,1975,1186931444800
bfa,1976,1254089284100
bfa,1977,1365864508000
bfa,1978,1358877897400
bfa,1979,1404112470500
bfa,1980,1476948611700
bfa,1981,1546707248200
bfa,1982,1658573806000
bfa,1983,1654152872500
bfa,1984,1571289107100
bfa,1985,1639110961800
bfa,1986,1848673950500
bfa,1987,1803010235200
bfa,1988,1897619985900
bfa,1989,1866800432100
bfa,1990,1842166262100
bfa,1991,1942640146300
bfa,1992,1944791446500
bfa,1993,2032720333200
bfa,1994,1791652787400
bfa,1995,2015849321500
bfa,1996,2308886830400
bfa,1997,2357111476800
bfa,1998,2630167564100
bfa,1999,2877859021900
bfa,2000,2946128325300
bfa,2001,3032337861900
bfa,2002,3199067700700
bfa,2003,3340117349700
bfa,2004,3573548453500
bfa,2005,3787826336100
bfa,2006,4002060169700
bfa,2007,4100172365100
bfa,2008,4326232081000
bfa,2009,4407003602700
bfa,2010,4637495207800
bfa,2011,4916597714000
bfa,2012,5360185846200
bfa,2013,5696778630300
bfa,2014,5818525628300
bfa,2015,6118602000000
bfa,2016,6449895000000
bfa,2017,6799200394100
bfa,2018,7038214470300
bfa,2019,7420769342100
bgd,1960,3280650789933.62012
bgd,1961,3574245117734.22021
bgd,1962,3511912212463.8999
bgd,1963,3684389926603.43018
bgd,1964,4074697431187.06982
bgd,1965,4094323962581.02979
bgd,1966,4169727609995.58984
bgd,1967,4046840037921.52979
bgd,1968,4104872487436.83057
bgd,1969,4307397146584.6001
bgd,1970,4735102885915.72949
bgd,1971,4663640353932.08008
bgd,1972,4465884932435.33008
bgd,1973,3918069340996.88965
bgd,1974,3793014762644.5
bgd,1975,3628837393410.02002
bgd,1976,3927279978370.24023
bgd,1977,3583975568884.00977
bgd,1978,4009932318222.60938
bgd,1979,4177440376471.40967
bgd,1980,4306965764782.48975
bgd,1981,4219252025063.20947
bgd,1982,4093043149188.47021
bgd,1983,4200005715331.16016
bgd,1984,4494754714682.5498
bgd,1985,4554837569109.86035
bgd,1986,4696879506674.55957
bgd,1987,4823684968913.5
bgd,1988,5002846148011.16016
bgd,1989,5047347396369.09961
bgd,1990,5413981974122.41992
bgd,1991,5403124397000
bgd,1992,5634987491800
bgd,1993,5851563899700
bgd,1994,6064766003200
bgd,1995,6286998126400
bgd,1996,6278404907500
bgd,1997,6357563426700
bgd,1998,6469934471300
bgd,1999,6723601260100
bgd,2000,7053116316300
bgd,2001,7350886458600
bgd,2002,7463467519200
bgd,2003,7786699597700
bgd,2004,8270606393800
bgd,2005,8844247513200
bgd,2006,9474225416500
bgd,2007,10149819288400
bgd,2008,10548444599700
bgd,2009,10816775003400
bgd,2010,11331229122300
bgd,2011,12068750203200
bgd,2012,12556579797500
bgd,2013,13206181693000
bgd,2014,13770874632000
bgd,2015,14601082760800
bgd,2016,15097393000000
bgd,2017,16055234000000
bgd,2018,17512568000000
bgd,2019,18480278000000
bgd,2020,19017806000000
bgd,2021,20524089000000
bgr,1980,44478415722
bgr,1981,47228299225
bgr,1982,49618428093
bgr,1983,51576894777
bgr,1984,53403037641
bgr,1985,54760468615
bgr,1986,56390234543
bgr,1987,59595444709
bgr,1988,62468914534
bgr,1989,60634210873
bgr,1990,64101705293
bgr,1991,50073145200
bgr,1992,48521823200
bgr,1993,46793379100
bgr,1994,44695982100
bgr,1995,53210882000
bgr,1996,52016691000
bgr,1997,35405920000
bgr,1998,37018875000
bgr,1999,38419156000
bgr,2000,41273706000
bgr,2001,43808749000
bgr,2002,45801975000
bgr,2003,48934108000
bgr,2004,53044897000
bgr,2005,56156109000
bgr,2006,60607129000
bgr,2007,65954187000
bgr,2008,68050541000
bgr,2009,64923318000
bgr,2010,66425228000
bgr,2011,67800847000
bgr,2012,69571975000
bgr,2013,67481266000
bgr,2014,68206713000
bgr,2015,69984117000
bgr,2016,71535262000
bgr,2017,73601149000
bgr,2018,76576122000
bgr,2019,80484973000
bgr,2020,81616276000
bgr,2021,87064666000
bhr,2000,2640110000
bhr,2001,2817970000
bhr,2002,2885190000
bhr,2003,3043680000
bhr,2004,3105630000
bhr,2005,3230060000
bhr,2006,3289810000
bhr,2007,3485960000
bhr,2008,4222560000
bhr,2009,4692100000
bhr,2010,5231580000
bhr,2011,5721090000
bhr,2012,5991540000
bhr,2013,6485550000
bhr,2014,6562330000
bhr,2015,6711670000
bhr,2016,6678310000
bhr,2017,6947800000
bhr,2018,7051940000
bhr,2019,7044700000
bhr,2020,6784380000
bhs,1989,6247209359.1
bhs,1990,6116479587
bhs,1991,5949837800
bhs,1992,5650783300
bhs,1993,5610850000
bhs,1994,5846662900
bhs,1995,6125819100
bhs,1996,6521241800
bhs,1997,7336240000
bhs,1998,7315930000
bhs,1999,7799690000
bhs,2000,7996120000
bhs,2001,8083230000
bhs,2002,8305190000
bhs,2003,8103900000
bhs,2004,7956000000
bhs,2005,8539700000
bhs,2006,8776450000
bhs,2007,8865750000
bhs,2008,8688240000
bhs,2009,8009880000
bhs,2010,8073080000
bhs,2011,8035200000
bhs,2012,8217700000
bhs,2013,8017500000
bhs,2014,8303400000
bhs,2015,8542700000
bhs,2016,8639300000
bhs,2017,9344300000
bhs,2018,9412200000
bhs,2019,9243000000
bhs,2020,7433000000
bhs,2021,8908700000
bih,2000,21352454500
bih,2001,21988142600
bih,2002,22986897000
bih,2003,24040131300
bih,2004,24678988500
bih,2005,25722368600
bih,2006,26640491700
bih,2007,27977707800
bih,2008,29286253200
bih,2009,28360739600
bih,2010,28484421100
bih,2011,28393644200
bih,2012,28323790600
bih,2013,28322503800
bih,2014,28840572200
bih,2015,29208044100
bih,2016,29714011300
bih,2017,30061544000
bih,2018,30591576800
bih,2019,31188138000
bih,2020,30479780000
bih,2021,31789551000
blr,1990,19673781580
blr,1991,18384094500
blr,1992,16578964400
blr,1993,15505411300
blr,1994,13794822000
blr,1995,12542314800
blr,1996,12965028400
blr,1997,14236354100
blr,1998,15869406600
blr,1999,17174735200
blr,2000,18425423100
blr,2001,20956370400
blr,2002,22680815800
blr,2003,23975074200
blr,2004,25768972900
blr,2005,28856601900
blr,2006,31903227000
blr,2007,35500726700
blr,2008,40532146400
blr,2009,40528370000
blr,2010,43777020000
blr,2011,44261890000
blr,2012,47982220000
blr,2013,51988370000
blr,2014,53650850000
blr,2015,52600380000
blr,2016,51310500000
blr,2017,53092800000
blr,2018,55356117600
blr,2019,57357446300
blr,2020,55663824500
blr,2021,55937016200
blz,1980,821244597.10014
blz,1981,677837738.92817
blz,1982,747616953.27022
blz,1983,697921047.38285
blz,1984,618086296.16226
blz,1985,593193788.79478
blz,1986,565911484.09318
blz,1987,650618003.0497
blz,1988,740251264.17817
blz,1989,814410899.50239
blz,1990,866000000
blz,1991,942000000
blz,1992,1516000000
blz,1993,1567000000
blz,1994,1648000000
blz,1995,1698000000
blz,1996,1715000000
blz,1997,1760000000
blz,1998,1871000000
blz,1999,2005000000
blz,2000,2165000000
blz,2001,2363000000
blz,2002,2544000000
blz,2003,2644000000
blz,2004,2636000000
blz,2005,2598000000
blz,2006,2544000000
blz,2007,2641000000
blz,2008,2673000000
blz,2009,2639000000
blz,2010,2728000000
blz,2011,2791000000
blz,2012,2920000000
blz,2013,3102000000
blz,2014,3197000000
blz,2015,3336000000
blz,2016,3402000000
blz,2017,3413000000
blz,2018,3503000000
blz,2019,3631000000
blz,2020,3083000000
blz,2021,3514000000
bmu,2014,4165219200
bmu,2015,4181468900
bmu,2016,4478993800
bmu,2017,4231120900
bmu,2018,4064051200
bmu,2019,4031700000
bmu,2020,3692600000
bmu,2021,3809400000
bol,1960,5385584304.9
bol,1961,5799733098
bol,1962,5867382900.8
bol,1963,6209997131.3
bol,1964,6287656356.8
bol,1965,6846802780.9
bol,1966,7331030893.2
bol,1967,7750390711.3
bol,1968,8030877561.2
bol,1969,8528810242.8
bol,1970,9076079373.5
bol,1971,9457042001
bol,1972,9666692088.7
bol,1973,10511994808
bol,1974,10930088557
bol,1975,11488127761
bol,1976,12355548297
bol,1977,12954740044
bol,1978,12699781945
bol,1979,13103934768
bol,1980,13158358251.7132
bol,1981,13400194867.9717
bol,1982,12891290824.5857
bol,1983,12122885038.1962
bol,1984,12204137829.4482
bol,1985,12431471609.2861
bol,1986,12648730384.7342
bol,1987,12917061419.6794
bol,1988,13081939243.8596
bol,1989,13299133472.7637
bol,1990,13685301151.9758
bol,1991,14140432600
bol,1992,14645768400
bol,1993,15117318300
bol,1994,15564768000
bol,1995,16099237400
bol,1996,16610534000
bol,1997,17465757000
bol,1998,18349485200
bol,1999,18867184900
bol,2000,19296126800
bol,2001,19581578900
bol,2002,20018916800
bol,2003,20441779200
bol,2004,21043316000
bol,2005,21744692800
bol,2006,22606117700
bol,2007,23536324100
bol,2008,24776443600
bol,2009,25691408300
bol,2010,26681900700
bol,2011,28142921700
bol,2012,29449742400
bol,2013,31330036100
bol,2014,33085044800
bol,2015,34990731759.8754
bol,2016,36086151174.0579
bol,2017,37804040708.2763
bol,2018,39476101450.6774
bol,2019,40931905630.6971
bol,2020,38018504129.3674
bol,2021,40048780419.3948
bra,1960,354595107360
bra,1961,386088820680
bra,1962,405998650110
bra,1963,411869289900
bra,1964,418992141070
bra,1965,414888871060
bra,1966,432963755800
bra,1967,471934514600
bra,1968,520043260630
bra,1969,513805116920
bra,1970,650950726825.44495
bra,1971,731457841722.24683
bra,1972,810924203256.495
bra,1973,908771441445.09595
bra,1974,997073507762.50684
bra,1975,1006842875615.34998
bra,1976,1133454063259.02002
bra,1977,1188520316326.84009
bra,1978,1244274574240.19995
bra,1979,1352342660043.87012
bra,1980,1413813981957.75
bra,1981,1333299372889.90991
bra,1982,1389151217250.79004
bra,1983,1361024636310.56006
bra,1984,1398014219771.37012
bra,1985,1437668992223.69995
bra,1986,1614426278944.45996
bra,1987,1642326421258.5
bra,1988,1620970876985.23999
bra,1989,1682820657127.94995
bra,1990,1666993088052.8501
bra,1991,1675334789100
bra,1992,1676901649100
bra,1993,1745101036200
bra,1994,1847589459800
bra,1995,1977179458800
bra,1996,2016422472700
bra,1997,2069200309500
bra,1998,2073081502500
bra,1999,2087395280500
bra,2000,2151116963000
bra,2001,2176642217800
bra,2002,2217949287500
bra,2003,2217360589500
bra,2004,2304110522600
bra,2005,2392955851300
bra,2006,2509601384400
bra,2007,2655750290500
bra,2008,2799218039200
bra,2009,2913819069900
bra,2010,3079133000000
bra,2011,3208182000000
bra,2012,3311176018300
bra,2013,3411058066800
bra,2014,3476327526200
bra,2015,3378944776900
bra,2016,3281592072800
bra,2017,3325570685100
bra,2018,3391744269600
bra,2019,3455166704600
bra,2020,3274677358900
bra,2021,3379175115200
brn,1989,3413404200
brn,1990,3533847200
brn,1991,3500533200
brn,1992,3990847000
brn,1993,4429908500
brn,1994,4292381400
brn,1995,4232587100
brn,1996,4510203800
brn,1997,4852740100
brn,1998,4505078600
brn,1999,4477744000
brn,2000,4475793900
brn,2001,4780128500
brn,2002,4747103900
brn,2003,5048041900
brn,2004,5473622100
brn,2005,5430755000
brn,2006,5856602100
brn,2007,6354945500
brn,2008,6385355200
brn,2009,6705425900
brn,2010,6889948100
brn,2011,7256554800
brn,2012,7527108900
brn,2013,7875575500
brn,2014,7835791700
brn,2015,7838364800
brn,2016,7506068000
brn,2017,7973110400
brn,2018,8120521800
brn,2019,8414384800
brn,2020,8173433000
brn,2021,9152567671.20107
btn,1990,9023997339.3
btn,1991,9843477400
btn,1992,11185738700
btn,1993,8537454400
btn,1994,7858765200
btn,1995,8808018500
btn,1996,10503214300
btn,1997,11428442600
btn,1998,13599259300
btn,1999,14396191200
btn,2000,13864630400
btn,2001,13555772500
btn,2002,15737082400
btn,2003,17914444000
btn,2004,19402736000
btn,2005,22591116200
btn,2006,17476650200
btn,2007,25720053800
btn,2008,24229240200
btn,2009,27592071027.3179
btn,2010,29360356161.6097
btn,2011,30895279003.7633
btn,2012,30282990306.4962
btn,2013,42012069741.0039
btn,2014,39428710924.9006
btn,2015,43626879600.994
btn,2016,43272097589.7204
btn,2017,45740316900
btn,2018,50836350000
btn,2019,55030038600
btn,2020,52643660000
btn,2021,55309550000
bwa,1975,8514724031.02706
bwa,1976,9620377656.69678
bwa,1977,10581972248.3064
bwa,1978,11629447998.6828
bwa,1979,12912128251.2824
bwa,1980,13621342108.1084
bwa,1981,13936333047.537
bwa,1982,13945475229.5971
bwa,1983,13829673740.7223
bwa,1984,15181613182.7266
bwa,1985,17519526104.4975
bwa,1986,19296993861.2346
bwa,1987,21473394387.0158
bwa,1988,24208578078.9714
bwa,1989,28441699377.7684
bwa,1990,32927663820.4344
bwa,1991,35291886743.5452
bwa,1992,36506953644.675
bwa,1993,37506613736.46729
bwa,1994,38835233377.1126
bwa,1995,43453232291.0091
bwa,1996,45129560616.1519
bwa,1997,50625075404.6194
bwa,1998,52492569153.0293
bwa,1999,52882947009.8123
bwa,2000,52567739963.4234
bwa,2001,50812119144.4582
bwa,2002,53376758178.7718
bwa,2003,54065044797.5565
bwa,2004,56566075016.7756
bwa,2005,58904625612.2053
bwa,2006,64696368927.8193
bwa,2007,70329275465.6675
bwa,2008,77662361431.15889
bwa,2009,82937110375.51511
bwa,2010,85799770006.7489
bwa,2011,91227816296.17561
bwa,2012,98364894312.8318
bwa,2013,105500986104.556
bwa,2014,108187748553.047
bwa,2015,110195556764.80299
bwa,2016,113735118082.856
bwa,2017,113132718521.64999
bwa,2018,117766835977.547
bwa,2019,124766555321.44901
bwa,2020,128694639119.72099
bwa,2021,132868968949.452
caf,2009,828315000000
caf,2010,811069000000
caf,2011,806554000000
caf,2012,871259000000
caf,2013,515191000000
caf,2014,511116000000
caf,2015,520634000000
caf,2016,560979000000
caf,2017,566712000000
caf,2018,751026220900
caf,2019,795153385200
caf,2020,777233049300
caf,2021,776915470100
can,1961,296837184400
can,1962,312059307900
can,1963,325605370100
can,1964,343453953200
can,1965,362375803500
can,1966,383386429600
can,1967,401977478400
can,1968,421924288700
can,1969,442379378100
can,1970,458378623000
can,1971,480958194000
can,1972,509619263000
can,1973,541262797000
can,1974,569943819000
can,1975,596293477000
can,1976,620761242000
can,1977,640134663000
can,1978,655536365000
can,1979,668258048000
can,1980,681742151000
can,1981,690753081000
can,1982,680575681000
can,1983,694709310000
can,1984,718145552000
can,1985,751414477000
can,1986,773260508000
can,1987,797826201000
can,1988,828027860000
can,1989,854083211000
can,1990,870416407000
can,1991,869438442000
can,1992,880966615000
can,1993,891947652000
can,1994,907201806000
can,1995,919163958000
can,1996,933944226000
can,1997,965834548000
can,1998,990223288000
can,1999,1024666296000
can,2000,1064652331000
can,2001,1092989687000
can,2002,1131676407000
can,2003,1163129861000
can,2004,1195093958000
can,2005,1233021409000
can,2006,1280109701000
can,2007,1329726788000
can,2008,1372276798000
can,2009,1382986893000
can,2010,1427482068000
can,2011,1456212710000
can,2012,1479025680000
can,2013,1503962081000
can,2014,1534508456000
can,2015,1566215000000
can,2016,1597813640000
can,2017,1649978161000
can,2018,1693553393000
can,2019,1723009961000
can,2020,1644446686000
can,2021,1729083845000
che,1970,198132457000
che,1971,207926513000
che,1972,218327174000
che,1973,224228492000
che,1974,223953904000
che,1975,218763984000
che,1976,221745860000
che,1977,227433280000
che,1978,232399487000
che,1979,235270930000
che,1980,240771494000
che,1981,243526721000
che,1982,244271316000
che,1983,247817013000
che,1984,251812099000
che,1985,258278265000
che,1986,265669683000
che,1987,273348379000
che,1988,280178421000
che,1989,289967612000
che,1990,295414566000
che,1991,301545612000
che,1992,302881420000
che,1993,302204600000
che,1994,306537511000
che,1995,309270657000
che,1996,313309019000
che,1997,318734946000
che,1998,325395280000
che,1999,332365407000
che,2000,339590787000
che,2001,346759454000
che,2002,348966462000
che,2003,351307850000
che,2004,357538649000
che,2005,362116055000
che,2006,366933438000
che,2007,374466178000
che,2008,380875772000
che,2009,388064080000
che,2010,394635393000
che,2011,400180721000
che,2012,407401864000
che,2013,416276633000
che,2014,421212464000
che,2015,430234236000
che,2016,436236184000
che,2017,441110194000
che,2018,444139073000
che,2019,449225518000
che,2020,436754431000
che,2021,445470204000
chl,1960,15846387934381.5
chl,1961,16631280227152.5
chl,1962,17335881959069.30078
chl,1963,17974223610267.5
chl,1964,17953947300590.5
chl,1965,18138968619127.60156
chl,1966,20168590923388.89453
chl,1967,20808290363102.10156
chl,1968,21618980637658.19922
chl,1969,22802700684021.39844
chl,1970,22858007937385.60156
chl,1971,25843422852398.80078
chl,1972,27767228170537.69531
chl,1973,26246505010004.69531
chl,1974,22487965301497.69531
chl,1975,19965556277219.39844
chl,1976,20002940722185.5
chl,1977,22760699759290.5
chl,1978,24445172217105.80078
chl,1979,26139511272649.69531
chl,1980,27284398567483.60156
chl,1981,30265106482311.5
chl,1982,26309053802115.60156
chl,1983,24975705459026.19922
chl,1984,25077901675775.30078
chl,1985,24968192362576.5
chl,1986,26194148392581.5
chl,1987,27673591314938.19922
chl,1988,29477394787450.60156
chl,1989,32196011015378.69531
chl,1990,32841434428655.80078
chl,1991,35518574434300
chl,1992,40038138104200
chl,1993,42860297670300
chl,1994,46047459772500
chl,1995,50275286405900
chl,1996,54480984294933.89844
chl,1997,58314450079013.20312
chl,1998,61071150433046.79688
chl,1999,60723474935183.20312
chl,2000,62987923866253.50781
chl,2001,64260035125605.50781
chl,2002,65895797526324.49219
chl,2003,68143187786555.10156
chl,2004,73626217816362.09375
chl,2005,78974840553044.78125
chl,2006,84515528787005.20312
chl,2007,90032173986952.28125
chl,2008,92406819234414.79688
chl,2009,93438911172180.79688
chl,2010,102745865960992
chl,2011,110978584373707
chl,2012,117472847080208
chl,2013,123268264436911
chl,2014,126568435641059
chl,2015,130176291480504
chl,2016,135482983301141
chl,2017,140579489804460
chl,2018,145705500465926
