geo,time,ne_con_totl_kn
arm,2022,4852100325858.2998
aus,1960,192897000000
aus,1961,197620000000
aus,1962,203015000000
aus,1963,213617000000
aus,1964,227267000000
aus,1965,240172000000
aus,1966,250163000000
aus,1967,263066000000
aus,1968,278173000000
aus,1969,291831000000
aus,1970,310501000000
aus,1971,323358000000
aus,1972,335455000000
aus,1973,350154000000
aus,1974,369388000000
aus,1975,390455000000
aus,1976,400193000000
aus,1977,416899000000
aus,1978,426076000000
aus,1979,434293000000
aus,1980,442546000000
aus,1981,458302000000
aus,1982,479330000000
aus,1983,491020000000
aus,1984,500529000000
aus,1985,512801000000
aus,1986,535360000000
aus,1987,548076000000
aus,1988,566413000000
aus,1989,590353000000
aus,1990,613448000000
aus,1991,622858000000
aus,1992,637888000000
aus,1993,651056000000
aus,1994,663337000000
aus,1995,692404000000
aus,1996,717231000000
aus,1997,736420000000
aus,1998,772108000000
aus,1999,813780000000
aus,2000,846046000000
aus,2001,871145000000
aus,2002,897792000000
aus,2003,932958000000
aus,2004,980674000000
aus,2005,1021668000000
aus,2006,1054892000000
aus,2007,1104886000000
aus,2008,1153311000000
aus,2009,1167639000000
aus,2010,1203067000000
aus,2011,1248974000000
aus,2012,1287916000000
aus,2013,1308070000000
aus,2014,1335815000000
aus,2015,1369516000000
aus,2016,1412924000000
aus,2017,1456327000000
aus,2018,1499417000000
aus,2019,1537209000000
aus,2020,1531194000000
aus,2021,1570693000000
aus,2022,1649799000000
aut,1970,93033406000
aut,1971,98353072000
aut,1972,103784350000
aut,1973,108664895000
aut,1974,112727910000
aut,1975,116619953000
aut,1976,121825656000
aut,1977,128883514000
aut,1978,127446288000
aut,1979,133158655000
aut,1980,136345768000
aut,1981,138287134000
aut,1982,141390047000
aut,1983,147821526000
aut,1984,145661516000
aut,1985,148155606000
aut,1986,151219067000
aut,1987,153977577000
aut,1988,157425999000
aut,1989,162305722000
aut,1990,168317218000
aut,1991,173362255000
aut,1992,179204507000
aut,1993,181084755000
aut,1994,185216541000
aut,1995,187661610000
aut,1996,192279550000
aut,1997,194236930000
aut,1998,199936410000
aut,1999,205215820000
aut,2000,210012470000
aut,2001,211803730000
aut,2002,213311480000
aut,2003,216627100000
aut,2004,221214030000
aut,2005,226194810000
aut,2006,231631080000
aut,2007,234368740000
aut,2008,238277010000
aut,2009,241340990000
aut,2010,243080990000
aut,2011,245492300000
aut,2012,246459960000
aut,2013,246824030000
aut,2014,247931830000
aut,2015,249404200000
aut,2016,253455280000
aut,2017,257602390000
aut,2018,260573370000
aut,2019,262530580000
aut,2020,245973740000
aut,2021,258774000000
aut,2022,268997350000
aze,1992,3740922200
aze,1993,2837241600
aze,1994,2202079600
aze,1995,2118870000
aze,1996,2311001600
aze,1997,2626593600
aze,1998,2922017700
aze,1999,3316755100
aze,2000,3991429100
aze,2001,3930833700
aze,2002,4395184700
aze,2003,4799259600
aze,2004,5377109000
aze,2005,6579700000
aze,2006,9079331300
aze,2007,10763042300
aze,2008,11992016900
aze,2009,12739576300
aze,2010,10973722500
aze,2011,13258067700
aze,2012,13549745200
bdi,1997,983441954600
bdi,1998,1059287696400
bdi,1999,1050824064400
bdi,2000,943569084600
bdi,2001,967841817100
bdi,2002,1036111607100
bdi,2003,1038046559400
bdi,2004,1113763183400
bdi,2005,1262614980000
bdi,2006,1402295256000
bdi,2007,1441478432000
bdi,2008,1565444573000
bdi,2009,1543372426000
bdi,2010,1587776597000
bdi,2011,1703571288000
bdi,2012,1777699895000
bdi,2013,1971806291100
bdi,2014,2037502606900
bdi,2015,1987313773600
bdi,2016,1961388657100
bdi,2017,2002416663900
bdi,2018,2087536122800
bdi,2019,2178866149668.46948
bdi,2020,2289972550547.31006
bdi,2021,2358961699614.27979
bdi,2022,2439472320085.99023
bel,1970,123073522000
bel,1971,129351651000
bel,1972,136996678000
bel,1973,147014781000
bel,1974,151397747000
bel,1975,154315081000
bel,1976,161509864000
bel,1977,165587571000
bel,1978,171466977000
bel,1979,178881244000
bel,1980,178894531000
bel,1981,181134884000
bel,1982,183788839000
bel,1983,183948766000
bel,1984,184545734000
bel,1985,189659251000
bel,1986,193988301000
bel,1987,197910640000
bel,1988,202045297000
bel,1989,207452473000
bel,1990,211867000000
bel,1991,218643204000
bel,1992,222561407000
bel,1993,221739715000
bel,1994,226409298000
bel,1995,229933200000
bel,1996,234154400000
bel,1997,237530000000
bel,1998,244027300000
bel,1999,249371800000
bel,2000,256068500000
bel,2001,259351400000
bel,2002,262947300000
bel,2003,265742800000
bel,2004,269657300000
bel,2005,272659400000
bel,2006,276640000000
bel,2007,282287500000
bel,2008,287645800000
bel,2009,290210600000
bel,2010,296492800000
bel,2011,298703800000
bel,2012,302818600000
bel,2013,306396000000
bel,2014,308725500000
bel,2015,312334500000
bel,2016,316151200000
bel,2017,320443400000
bel,2018,326365700000
bel,2019,332447100000
bel,2020,313286800000
bel,2021,331910800000
bel,2022,343643900000
ben,1960,975883329320
ben,1961,995077956150
ben,1962,991860774310
ben,1963,1064242534100
ben,1964,1123863298800
ben,1965,1194306391400
ben,1966,1288865759300
ben,1967,1339896858200
ben,1968,1382042539300
ben,1969,1389375939700
ben,1970,1431820226900
ben,1971,1444214112600
ben,1972,1512719196900
ben,1973,1574759764200
ben,1974,1564461679700
ben,1975,1528461416900
ben,1976,1504312866100
ben,1977,1628856546600
ben,1978,1667708638300
ben,1979,1760050055200
ben,1980,1880953090300
ben,1981,2052402429300
ben,1982,1783024676500
ben,1983,1826302131400
ben,1984,1956615632000
ben,1985,2183724784500
ben,1986,2146250084000
ben,1987,2102765178700
ben,1988,2247056326900
ben,1989,2097015375500
ben,1990,2136989431100
ben,1991,2287315023800
ben,1992,2396745325300
ben,1993,2504173917900
ben,1994,2406439855000
ben,1995,2503723090500
ben,1996,2633550623600
ben,1997,2761542133800
ben,1998,2910942919300
ben,1999,3051831477100
ben,2000,3275739826000
ben,2001,3436219355600
ben,2002,3581410697800
ben,2003,3717371602400
ben,2004,3875591280100
ben,2005,3964796826900
ben,2006,4157721285200
ben,2007,4315488024800
ben,2008,4550697251500
ben,2009,4716656432700
ben,2010,4808373364200
ben,2011,4986113731300
ben,2012,5099027113900
ben,2013,5330139932300
ben,2014,5485199108900
ben,2015,5829509000000
ben,2016,5879336000000
ben,2017,6110108254000
ben,2018,6343223140200
ben,2019,6584230101600
ben,2020,6893792602400
ben,2021,7261460307600
ben,2022,7605199458800
bfa,1965,884417478440
bfa,1966,889369856300
bfa,1967,1006116969600
bfa,1968,1046729801400
bfa,1969,1069559022400
bfa,1970,1024856526300
bfa,1971,1046014107500
bfa,1972,1019634893100
bfa,1973,1018446183100
bfa,1974,1080092462500
bfa,1975,1186931444800
bfa,1976,1254089284100
bfa,1977,1365864508000
bfa,1978,1358877897400
bfa,1979,1404112470500
bfa,1980,1476948611700
bfa,1981,1546707248200
bfa,1982,1658573806000
bfa,1983,1654152872500
bfa,1984,1571289107100
bfa,1985,1639110961800
bfa,1986,1848673950500
bfa,1987,1803010235200
bfa,1988,1897619985900
bfa,1989,1866800432100
bfa,1990,1842166262100
bfa,1991,1942640146300
bfa,1992,1944791446500
bfa,1993,2032720333200
bfa,1994,1791652787400
bfa,1995,2015849321500
bfa,1996,2308886830400
bfa,1997,2357111476800
bfa,1998,2630167564100
bfa,1999,2877859021900
bfa,2000,2946128325300
bfa,2001,3032337861900
bfa,2002,3199067700700
bfa,2003,3340117349700
bfa,2004,3573548453500
bfa,2005,3787826336100
bfa,2006,4002060169700
bfa,2007,4100172365100
bfa,2008,4326232081000
bfa,2009,4407003602700
bfa,2010,4637495207800
bfa,2011,4916597714000
bfa,2012,5360185846200
bfa,2013,5696778630300
bfa,2014,5818525628300
bfa,2015,6118602000000
bfa,2016,6449895000000
bfa,2017,6799255306700
bfa,2018,7041290792900
bfa,2019,7381469576900
bfa,2020,7364753699400
bfa,2021,7832205515300
bfa,2022,8215506497000
bgd,1960,3280650789933.62012
bgd,1961,3574245117734.22021
bgd,1962,3511912212463.8999
bgd,1963,3684389926603.43018
bgd,1964,4074697431187.06982
bgd,1965,4094323962581.02979
bgd,1966,4169727609995.58984
bgd,1967,4046840037921.52979
bgd,1968,4104872487436.83057
bgd,1969,4307397146584.6001
bgd,1970,4735102885915.72949
bgd,1971,4663640353932.08008
bgd,1972,4465884932435.33008
bgd,1973,3918069340996.88965
bgd,1974,3793014762644.5
bgd,1975,3628837393410.02002
bgd,1976,3927279978370.24023
bgd,1977,3583975568884.00977
bgd,1978,4009932318222.60938
bgd,1979,4177440376471.40967
bgd,1980,4306965764782.48975
bgd,1981,4219252025063.20947
bgd,1982,4093043149188.47021
bgd,1983,4200005715331.16016
bgd,1984,4494754714682.5498
bgd,1985,4554837569109.86035
bgd,1986,4696879506674.55957
bgd,1987,4823684968913.5
bgd,1988,5002846148011.16016
bgd,1989,5047347396369.09961
bgd,1990,5413981974122.41992
bgd,1991,5403124397000
bgd,1992,5634987491800
bgd,1993,5851563899700
bgd,1994,6064766003200
bgd,1995,6286998126400
bgd,1996,6278404907500
bgd,1997,6357563426700
bgd,1998,6469934471300
bgd,1999,6723601260100
bgd,2000,7053116316300
bgd,2001,7350886458600
bgd,2002,7463467519200
bgd,2003,7786699597700
bgd,2004,8270606393800
bgd,2005,8844247513200
bgd,2006,9474225416500
bgd,2007,10149819288000
bgd,2008,10548444600000
bgd,2009,10816775003000
bgd,2010,11331229122000
bgd,2011,12068750203000
bgd,2012,12556579798000
bgd,2013,13206181693000
bgd,2014,13770874632000
bgd,2015,14601082761000
bgd,2016,15097393000000
bgd,2017,16055234000000
bgd,2018,17512568000000
bgd,2019,18480278000000
bgd,2020,19017806000000
bgd,2021,20524089000000
bgd,2022,22037607000000
bgr,1980,44478879640.6535
bgr,1981,47228791825.4811
bgr,1982,49618945622.9968
bgr,1983,51577432734.1908
bgr,1984,53403594645.2213
bgr,1985,54761039777.4942
bgr,1986,56390822704.2745
bgr,1987,59596066301.249
bgr,1988,62469566097.1063
bgr,1989,60634843299.7851
bgr,1990,64102373886.4362
bgr,1991,50073667472.786
bgr,1992,48522329292.1914
bgr,1993,46793867164.1783
bgr,1994,44696448287.9137
bgr,1995,53211437000
bgr,1996,52017234000
bgr,1997,35406289000
bgr,1998,37019261000
bgr,1999,38419557000
bgr,2000,41274137000
bgr,2001,43809206000
bgr,2002,45802452000
bgr,2003,48934618000
bgr,2004,53045450000
bgr,2005,56156695000
bgr,2006,60607761000
bgr,2007,65954875000
bgr,2008,68051251000
bgr,2009,64923995000
bgr,2010,66427415000
bgr,2011,67795861000
bgr,2012,69562717000
bgr,2013,67484634000
bgr,2014,68198741000
bgr,2015,69974314000
bgr,2016,71493379000
bgr,2017,73572174000
bgr,2018,76552784000
bgr,2019,80463051000
bgr,2020,81588788000
bgr,2021,86851802000
bgr,2022,90540308000
bhr,2000,2640110000
bhr,2001,2817970000
bhr,2002,2885190000
bhr,2003,3043680000
bhr,2004,3105630000
bhr,2005,3230060000
bhr,2006,3289810000
bhr,2007,3485960000
bhr,2008,4222560000
bhr,2009,4692100000
bhr,2010,5231580000
bhr,2011,5721090000
bhr,2012,5991540000
bhr,2013,6485550000
bhr,2014,6562330000
bhr,2015,6711670000
bhr,2016,6678310000
bhr,2017,6947800000
bhr,2018,7051940000
bhr,2019,7044700000
bhr,2020,6774607000
bhr,2021,7801973100
bhs,1989,6650575477.34041
bhs,1990,6511404822.65119
bhs,1991,6334003400
bhs,1992,6015639700
bhs,1993,5973128000
bhs,1994,6224166800
bhs,1995,6521347400
bhs,1996,6942301500
bhs,1997,7872620000
bhs,1998,8592620000
bhs,1999,9168320000
bhs,2000,9398610000
bhs,2001,9499460000
bhs,2002,9765830000
bhs,2003,9542800000
bhs,2004,9370620000
bhs,2005,10062270000
bhs,2006,10341700000
bhs,2007,10448180000
bhs,2008,10228720000
bhs,2009,9417990000
bhs,2010,9493940000
bhs,2011,9436810000
bhs,2012,8739910000
bhs,2013,8532220000
bhs,2014,8853110000
bhs,2015,9094280000
bhs,2016,9155470000
bhs,2017,9866100000
bhs,2018,9889330000
bhs,2019,9211700000
bhs,2020,7603610000
bhs,2021,9218070000
bhs,2022,10113130000
bih,2000,21352454500
bih,2001,21988142600
bih,2002,22986897000
bih,2003,24040131300
bih,2004,24678988500
bih,2005,25722368600
bih,2006,26640491700
bih,2007,27977707800
bih,2008,29286253200
bih,2009,28360739600
bih,2010,28484421100
bih,2011,28393644200
bih,2012,28323790600
bih,2013,28322503800
bih,2014,28840572200
bih,2015,29297964000
bih,2016,29795311000
bih,2017,30217073600
bih,2018,30818214100
bih,2019,31444900900
bih,2020,30681828300
bih,2021,31843555400
bih,2022,32434633000
blr,1990,30123574829.69049
blr,1991,28148866300
blr,1992,25384935400
blr,1993,23741161100
blr,1994,21121986700
blr,1995,19204206200
blr,1996,19851445500
blr,1997,21798040000
blr,1998,24298493700
blr,1999,26297151800
blr,2000,28212146700
blr,2001,32087414900
blr,2002,34727805100
blr,2003,36709513100
blr,2004,39456246900
blr,2005,44183880100
blr,2006,48848730100
blr,2007,54357053500
blr,2008,62060928200
blr,2009,62055145900
blr,2010,67029326900
blr,2011,67771737200
blr,2012,73468132600
blr,2013,79602162300
blr,2014,82148000000
blr,2015,80539000000
blr,2016,78564000000
blr,2017,81293000000
blr,2018,84759000000
blr,2019,88166000000
blr,2020,86990000000
blr,2021,90092000000
blr,2022,89447000000
blz,1980,821244597.10014
blz,1981,677837738.92817
blz,1982,747616953.27022
blz,1983,697921047.38285
blz,1984,618086296.16226
blz,1985,593193788.79478
blz,1986,565911484.09318
blz,1987,650618003.0497
blz,1988,740251264.17817
blz,1989,814410899.50239
blz,1990,868210052.3694
blz,1991,944968839.02525
blz,1992,1532160156.70516
blz,1993,1580106708.22053
blz,1994,1659225826.53611
blz,1995,1710486729.31595
blz,1996,1729436659.94502
blz,1997,1782721654.73147
blz,1998,1913202854.76082
blz,1999,2047947106.95097
blz,2000,2208112796.73838
blz,2001,2366998262.92965
blz,2002,2550189651.19727
blz,2003,2655033315.2111
blz,2004,2650079669.27666
blz,2005,2619102338.25083
blz,2006,2562374058.74412
blz,2007,2660522596.32048
blz,2008,2693770510.28437
blz,2009,2659328645.32604
blz,2010,2748639931.40071
blz,2011,2808028432.08392
blz,2012,2929497892.95475
blz,2013,3105600245.41832
blz,2014,3197346272.91317
blz,2015,3333104009.36412
blz,2016,3395906766.40006
blz,2017,3402748446.78838
blz,2018,3489781636.40115
blz,2019,3608217271.77503
blz,2020,3057251565.31615
blz,2021,3571686235.14501
blz,2022,3847961776.67329
bmu,2014,4165219200
bmu,2015,4181468900
bmu,2016,4478993800
bmu,2017,4231120900
bmu,2018,4064051200
bmu,2019,4031700000
bmu,2020,3695500000
bmu,2021,3801400000
bmu,2022,3905200000
bol,1960,5385584304.9
bol,1961,5799733098
bol,1962,5867382900.8
bol,1963,6209997131.3
bol,1964,6287656356.8
bol,1965,6846802780.9
bol,1966,7331030893.2
bol,1967,7750390711.3
bol,1968,8030877561.2
bol,1969,8528810242.8
bol,1970,9076079373.5
bol,1971,9457042001
bol,1972,9666692088.7
bol,1973,10511994808
bol,1974,10930088557
bol,1975,11488127761
bol,1976,12355548297
bol,1977,12954740044
bol,1978,12699781945
bol,1979,13103934768
bol,1980,13158358251.7132
bol,1981,13400194867.9717
bol,1982,12891290824.5857
bol,1983,12122885038.1962
bol,1984,12204137829.4482
bol,1985,12431471609.2861
bol,1986,12648730384.7342
bol,1987,12917061419.6794
bol,1988,13081939243.8596
bol,1989,13299133472.7637
bol,1990,13685301151.9758
bol,1991,14140432600
bol,1992,14645768400
bol,1993,15117318300
bol,1994,15564768000
bol,1995,16099237400
bol,1996,16610534000
bol,1997,17465757000
bol,1998,18349485200
bol,1999,18867184900
bol,2000,19296126800
bol,2001,19581578900
bol,2002,20018916800
bol,2003,20441779200
bol,2004,21043316000
bol,2005,21744692800
bol,2006,22606117700
bol,2007,23536324100
bol,2008,24776443600
bol,2009,25691408300
bol,2010,26681900700
bol,2011,28142921700
bol,2012,29449742400
bol,2013,31330036100
bol,2014,33085044800
bol,2015,34990731800
bol,2016,36086151200
bol,2017,37804040700
bol,2018,39476101500
bol,2019,40931905600
bol,2020,38018504100
bol,2021,40052003966.11369
bol,2022,41422457016.95969
bra,1960,354595107360
bra,1961,386088820680
bra,1962,405998650110
bra,1963,411869289900
bra,1964,418992141070
bra,1965,414888871060
bra,1966,432963755800
bra,1967,471934514600
bra,1968,520043260630
bra,1969,513805116920
bra,1970,650950726825.44495
bra,1971,731457841722.24683
bra,1972,810924203256.495
bra,1973,908771441445.09595
bra,1974,997073507762.50684
bra,1975,1006842875615.34998
bra,1976,1133454063259.02002
bra,1977,1188520316326.84009
bra,1978,1244274574240.19995
bra,1979,1352342660043.87012
bra,1980,1413813981957.75
bra,1981,1333299372889.90991
bra,1982,1389151217250.79004
bra,1983,1361024636310.56006
bra,1984,1398014219771.37012
bra,1985,1437668992223.69995
bra,1986,1614426278944.45996
bra,1987,1642326421258.5
bra,1988,1620970876985.23999
bra,1989,1682820657127.94995
bra,1990,1666993088052.8501
bra,1991,1675334789100
bra,1992,1676901649100
bra,1993,1745101036200
bra,1994,1847589459800
bra,1995,1977179458800
bra,1996,2014010345800
bra,1997,2067590704100
bra,1998,2069599397000
bra,1999,2083279603200
bra,2000,2149458587500
bra,2001,2173750880200
bra,2002,2213519875200
bra,2003,2211928506600
bra,2004,2298500470200
bra,2005,2389009009000
bra,2006,2506506401800
bra,2007,2653639957600
bra,2008,2798732384100
bra,2009,2913611704000
bra,2010,3079132999200
bra,2011,3208181999100
bra,2012,3311133926700
bra,2013,3411111763100
bra,2014,3476162900800
bra,2015,3379144890500
bra,2016,3282544058200
bra,2017,3326286408400
bra,2018,3392215625200
bra,2019,3455131939600
bra,2020,3304819163200
bra,2021,3410448959900
bra,2022,3534989126200
brn,1989,3413404200
brn,1990,3533847200
brn,1991,3500533200
brn,1992,3990847000
brn,1993,4429908500
brn,1994,4292381400
brn,1995,4232587100
brn,1996,4510203800
brn,1997,4852740100
brn,1998,4505078600
brn,1999,4477744000
brn,2000,4475793900
brn,2001,4780128500
brn,2002,4747103900
brn,2003,5048041900
brn,2004,5473622100
brn,2005,5430755000
brn,2006,5856602100
brn,2007,6354945500
brn,2008,6385355200
brn,2009,6705425900
brn,2010,6889948100
brn,2011,7256554800
brn,2012,7527108900
brn,2013,7875575500
brn,2014,7835791700
brn,2015,7838364800
brn,2016,7506068000
brn,2017,7973110400
brn,2018,8120521800
brn,2019,8414384800
brn,2020,8173433000
brn,2021,9156351100
brn,2022,9855956676.50884
btn,1990,21882718384.0707
btn,1991,23869914381.0777
btn,1992,27124827356.0427
btn,1993,20702877375.4644
btn,1994,19057091802.2317
btn,1995,21358981071.2573
btn,1996,25469741624.7546
btn,1997,27713371533.8303
btn,1998,32977487725.7376
btn,1999,34910005620.3334
btn,2000,33620998669.9708
btn,2001,32872034525.55989
btn,2002,38161596174.9417
btn,2003,43441583404.7236
btn,2004,47050613137.8587
btn,2005,54782267236.879
btn,2006,42379956492.0061
btn,2007,62369776160.88329
btn,2008,58754631680.5245
btn,2009,66909319298.74889
btn,2010,71197317798.6821
btn,2011,74919424766.44579
btn,2012,73434656909.3569
btn,2013,101877056852.985
btn,2014,95612547791.2173
btn,2015,105792885831.748
btn,2016,104932558162.996
btn,2017,110917860000
btn,2018,118381120000
btn,2019,119816410000
btn,2020,124037680000
btn,2021,124249660000
bwa,1975,8514724031.02706
bwa,1976,9620377656.69678
bwa,1977,10581972248.3064
bwa,1978,11629447998.6828
bwa,1979,12912128251.2824
bwa,1980,13621342108.1084
bwa,1981,13936333047.537
bwa,1982,13945475229.5971
bwa,1983,13829673740.7223
bwa,1984,15181613182.7266
bwa,1985,17519526104.4975
bwa,1986,19296993861.2346
bwa,1987,21473394387.0158
bwa,1988,24208578078.9714
bwa,1989,28441699377.7684
bwa,1990,32927663820.4344
bwa,1991,35291886700
bwa,1992,36506953600
bwa,1993,37506613700
bwa,1994,38835233400
bwa,1995,43453232300
bwa,1996,45129560600
bwa,1997,50625075400
bwa,1998,52492569200
bwa,1999,52882947000
bwa,2000,52567740000
bwa,2001,50812119100
bwa,2002,53376758200
bwa,2003,54065044800
bwa,2004,56566075000
bwa,2005,58904625600
bwa,2006,64701500000
bwa,2007,70329275500
bwa,2008,77662361400
bwa,2009,82937110400
bwa,2010,85796900000
bwa,2011,91224600000
bwa,2012,98361700000
bwa,2013,105498000000
bwa,2014,108184000000
bwa,2015,110192000000
bwa,2016,113735118100
bwa,2017,113135000000
bwa,2018,117766836000
bwa,2019,124765000000
bwa,2020,128534051300
bwa,2021,132381991400
bwa,2022,137699000000
caf,2009,828315000000
caf,2010,811069000000
caf,2011,806554000000
caf,2012,871259000000
caf,2013,515191000000
caf,2014,511116000000
caf,2015,520634000000
caf,2016,560979000000
caf,2017,566712000000
caf,2018,751026220900
caf,2019,795153385200
caf,2020,777233049300
caf,2021,793476673249.65796
caf,2022,826542456966.62305
can,1961,296837184400
can,1962,312059307900
can,1963,325605370100
can,1964,343453953200
can,1965,362375803500
can,1966,383386429600
can,1967,401977478400
can,1968,421924288700
can,1969,442379378100
can,1970,456192825000
can,1971,478995400000
can,1972,507773595000
can,1973,539367059000
can,1974,568313264000
can,1975,594758177000
can,1976,619721371000
can,1977,639672920000
can,1978,655262578000
can,1979,668164322000
can,1980,681628875000
can,1981,690758722000
can,1982,680582364000
can,1983,694708916000
can,1984,718156591000
can,1985,751420357000
can,1986,773253569000
can,1987,797823188000
can,1988,828025794000
can,1989,854075909000
can,1990,870409121000
can,1991,869438778000
can,1992,880962645000
can,1993,891942561000
can,1994,907203057000
can,1995,919166541000
can,1996,933942600000
can,1997,965834122000
can,1998,990225200000
can,1999,1024666996000
can,2000,1064652140000
can,2001,1092984594000
can,2002,1131676356000
can,2003,1163128995000
can,2004,1195095216000
can,2005,1233021871000
can,2006,1280108008000
can,2007,1329729723000
can,2008,1372275673000
can,2009,1382985205000
can,2010,1427482372000
can,2011,1456207421000
can,2012,1479023467000
can,2013,1503964128000
can,2014,1534509611000
can,2015,1566215000000
can,2016,1597813852000
can,2017,1649972126000
can,2018,1695739654000
can,2019,1720337193000
can,2020,1647486019000
can,2021,1733058436000
can,2022,1811754201000
che,1970,197721397000
che,1971,207495133000
che,1972,217874216000
che,1973,223763291000
che,1974,223489272000
che,1975,218310120000
che,1976,221285809000
che,1977,226961430000
che,1978,231917333000
che,1979,234782819000
che,1980,240271971000
che,1981,243023661000
che,1982,243767368000
che,1983,247308090000
che,1984,251294879000
che,1985,257753150000
che,1986,265130308000
che,1987,272792067000
che,1988,279613109000
che,1989,289395791000
che,1990,295414566000
che,1991,301545612000
che,1992,302881420000
che,1993,302204600000
che,1994,306537511000
che,1995,309270657000
che,1996,313309019000
che,1997,318734946000
che,1998,325395280000
che,1999,332365407000
che,2000,339590787000
che,2001,346759454000
che,2002,348966462000
che,2003,351307850000
che,2004,357538649000
che,2005,362116055000
che,2006,366933438000
che,2007,374466178000
che,2008,380875772000
che,2009,388064080000
che,2010,394635393000
che,2011,400180721000
che,2012,407401864000
che,2013,416276633000
che,2014,421212464000
che,2015,430234236000
che,2016,436236184000
che,2017,441110194000
che,2018,444139073000
che,2019,449225518000
che,2020,439875235000
che,2021,449077660000
che,2022,463444149000
chl,1960,15846387934381.5
chl,1961,16631280227152.5
chl,1962,17335881959069.30078
chl,1963,17974223610267.5
chl,1964,17953947300590.5
chl,1965,18138968619127.60156
chl,1966,20168590923388.89453
chl,1967,20808290363102.10156
chl,1968,21618980637658.19922
chl,1969,22802700684021.39844
chl,1970,22858007937385.60156
chl,1971,25843422852398.80078
chl,1972,27767228170537.69531
chl,1973,26246505010004.69531
chl,1974,22487965301497.69531
chl,1975,19965556277219.39844
chl,1976,20002940722185.5
chl,1977,22760699759290.5
chl,1978,24445172217105.80078
chl,1979,26139511272649.69531
chl,1980,27284398567483.60156
chl,1981,30265106482311.5
chl,1982,26309053802115.60156
chl,1983,24975705459026.19922
chl,1984,25077901675775.30078
chl,1985,24968192362576.5
chl,1986,26194148392581.5
chl,1987,27673591314938.19922
