geo,time,ne_con_totl_kn
arm,2005,2925487555800
arm,2006,3187443213200
arm,2007,3576052835700
arm,2008,3738589185400
arm,2009,3586824220700
arm,2010,3723673560800
arm,2011,3828201166800
arm,2012,4129498300000
arm,2013,4225866900000
arm,2014,4278418494000
arm,2015,4021958578200
arm,2016,3936936153500
arm,2017,4392907702200
arm,2018,4557690619900
arm,2019,5094033191100
arm,2020,4574441805607.7998
aus,1960,183191000000
aus,1961,187679000000
aus,1962,192802000000
aus,1963,202873000000
aus,1964,215827000000
aus,1965,228090000000
aus,1966,237589000000
aus,1967,249842000000
aus,1968,264189000000
aus,1969,277168000000
aus,1970,294873000000
aus,1971,307076000000
aus,1972,318575000000
aus,1973,332463000000
aus,1974,350692000000
aus,1975,370787000000
aus,1976,379994000000
aus,1977,395913000000
aus,1978,404681000000
aus,1979,412426000000
aus,1980,420247000000
aus,1981,435149000000
aus,1982,455153000000
aus,1983,466268000000
aus,1984,475200000000
aus,1985,486522000000
aus,1986,508684000000
aus,1987,520717000000
aus,1988,538021000000
aus,1989,560713000000
aus,1990,582618000000
aus,1991,591351000000
aus,1992,605461000000
aus,1993,617772000000
aus,1994,629437000000
aus,1995,655686000000
aus,1996,679232000000
aus,1997,697840000000
aus,1998,730907000000
aus,1999,770741000000
aus,2000,801411000000
aus,2001,824098000000
aus,2002,849585000000
aus,2003,881719000000
aus,2004,924904000000
aus,2005,964145000000
aus,2006,995187000000
aus,2007,1043972000000
aus,2008,1090672000000
aus,2009,1106057000000
aus,2010,1137955000000
aus,2011,1181695000000
aus,2012,1218798000000
aus,2013,1235897000000
aus,2014,1263333000000
aus,2015,1293199000000
aus,2016,1333430000000
aus,2017,1372586000000
aus,2018,1414492000000
aus,2019,1450678000000
aus,2020,1443063000000
aut,1970,93033406000
aut,1971,98353072000
aut,1972,103784350000
aut,1973,108664895000
aut,1974,112727910000
aut,1975,116619953000
aut,1976,121825656000
aut,1977,128883514000
aut,1978,127446288000
aut,1979,133158655000
aut,1980,136345768000
aut,1981,138287134000
aut,1982,141390047000
aut,1983,147821526000
aut,1984,145661516000
aut,1985,148155606000
aut,1986,151219067000
aut,1987,153977577000
aut,1988,157425999000
aut,1989,162305722000
aut,1990,168317218000
aut,1991,173362255000
aut,1992,179204507000
aut,1993,181084755000
aut,1994,185216541000
aut,1995,187661610000
aut,1996,192279550000
aut,1997,194236930000
aut,1998,199936410000
aut,1999,205215820000
aut,2000,210012470000
aut,2001,211803730000
aut,2002,213311480000
aut,2003,216627100000
aut,2004,221214030000
aut,2005,226194810000
aut,2006,231631080000
aut,2007,234368740000
aut,2008,238277010000
aut,2009,241340990000
aut,2010,243080990000
aut,2011,245492300000
aut,2012,246459960000
aut,2013,246824030000
aut,2014,247931830000
aut,2015,249404200000
aut,2016,253455280000
aut,2017,257597090000
aut,2018,260451110000
aut,2019,263108450000
aut,2020,247082890000
aze,1992,3740922200
aze,1993,2837241600
aze,1994,2202079600
aze,1995,2118870000
aze,1996,2311001600
aze,1997,2626593600
aze,1998,2922017700
aze,1999,3316755100
aze,2000,3991429100
aze,2001,3930833700
aze,2002,4395184700
aze,2003,4799259600
aze,2004,5377109000
aze,2005,6579700000
aze,2006,9079331300
aze,2007,10763042300
aze,2008,11992016900
aze,2009,12739576300
aze,2010,10973722500
aze,2011,13258067700
aze,2012,13549745200
bdi,1997,983441954600
bdi,1998,1059287696400
bdi,1999,1050824064400
bdi,2000,943569084600
bdi,2001,967841817100
bdi,2002,1036111607100
bdi,2003,1038046559400
bdi,2004,1113763183400
bdi,2005,1262614980000
bdi,2006,1402295256000
bdi,2007,1441478432300
bdi,2008,1565444572800
bdi,2009,1543372426300
bdi,2010,1587776596700
bdi,2011,1703571288100
bdi,2012,1777685709100
bdi,2013,1971806513700
bdi,2014,2037503941200
bdi,2015,1987468836500
bdi,2016,1961388657100
bdi,2017,2002416664000
bdi,2018,2087536122800
bdi,2019,2181408886200
bdi,2020,2289972552600
bel,1970,123073522000
bel,1971,129351651000
bel,1972,136996678000
bel,1973,147014781000
bel,1974,151397747000
bel,1975,154315081000
bel,1976,161509864000
bel,1977,165587571000
bel,1978,171466977000
bel,1979,178881244000
bel,1980,178894531000
bel,1981,181134884000
bel,1982,183788839000
bel,1983,183948766000
bel,1984,184545734000
bel,1985,189659251000
bel,1986,193988301000
bel,1987,197910640000
bel,1988,202045297000
bel,1989,207452473000
bel,1990,211867000000
bel,1991,218643204000
bel,1992,222561407000
bel,1993,221739715000
bel,1994,226409298000
bel,1995,229933200000
bel,1996,234154400000
bel,1997,237530000000
bel,1998,244027300000
bel,1999,249371800000
bel,2000,256068500000
bel,2001,259351400000
bel,2002,262947300000
bel,2003,265742800000
bel,2004,269657300000
bel,2005,272659400000
bel,2006,276640000000
bel,2007,282287500000
bel,2008,287645800000
bel,2009,290210600000
bel,2010,296492800000
bel,2011,298703800000
bel,2012,302818600000
bel,2013,306396000000
bel,2014,308725500000
bel,2015,312334500000
bel,2016,316151200000
bel,2017,320474100000
bel,2018,325924400000
bel,2019,330767800000
bel,2020,311458400000
ben,1960,975883329322.37903
ben,1961,995077956145.73413
ben,1962,991860774313.85901
ben,1963,1064242534066.38
ben,1964,1123863298825.02002
ben,1965,1194306391401.34009
ben,1966,1288865759255.79004
ben,1967,1339896858191.43994
ben,1968,1382042539292.34009
ben,1969,1389375939700.51001
ben,1970,1431820226898.06006
ben,1971,1444214112599.02002
ben,1972,1512719196925.12012
ben,1973,1574759764158.12012
ben,1974,1564461679703.94995
ben,1975,1528461416864.09009
ben,1976,1504312866077.93994
ben,1977,1628856546632.40991
ben,1978,1667708638344.69995
ben,1979,1760050055173.94995
ben,1980,1880953090269.04004
ben,1981,2052402429314.37012
ben,1982,1783024676544.30005
ben,1983,1826302131446.32007
ben,1984,1956615631966.3999
ben,1985,2183724784537
ben,1986,2146250084034.59009
ben,1987,2102765178704.11011
ben,1988,2247056326867.2002
ben,1989,2097015375506.5
ben,1990,2136989431070.30005
ben,1991,2287315023800
ben,1992,2396745325300
ben,1993,2504173917900
ben,1994,2406439855000
ben,1995,2503723090500
ben,1996,2633550623600
ben,1997,2761542133800
ben,1998,2910942919300
ben,1999,3051831477100
ben,2000,3275739826000
ben,2001,3436219355600
ben,2002,3581410697800
ben,2003,3717371602400
ben,2004,3875591280100
ben,2005,3964796826900
ben,2006,4157721285200
ben,2007,4315488024800
ben,2008,4550697251500
ben,2009,4716656432700
ben,2010,4808373364200
ben,2011,4986113731300
ben,2012,5099027113900
ben,2013,5330139932300
ben,2014,5485199108900
ben,2015,5829509000000
ben,2016,5879336000000
ben,2017,6110108254000
ben,2018,6343223140200
ben,2019,6584230101600
ben,2020,6893792602400
bfa,1965,884417478435.85205
bfa,1966,889369856295.95898
bfa,1967,1006116969581.55005
bfa,1968,1046729801382.81006
bfa,1969,1069559022430.47998
bfa,1970,1024856526272.48999
bfa,1971,1046014107513.33997
bfa,1972,1019634893130.18994
bfa,1973,1018446183137.44995
bfa,1974,1080092462538.15002
bfa,1975,1186931444784.93994
bfa,1976,1254089284062.78003
bfa,1977,1365864508009.69995
bfa,1978,1358877897379.23999
bfa,1979,1404112470493.96997
bfa,1980,1476948611738.95996
bfa,1981,1546707248247.44995
bfa,1982,1658573805991.53003
bfa,1983,1654152872477.44995
bfa,1984,1571289107092.31006
bfa,1985,1639110961849.40991
bfa,1986,1848673950476.37012
bfa,1987,1803010235230.27002
bfa,1988,1897619985865.81006
bfa,1989,1866800432059.25
bfa,1990,1842166262052.52002
bfa,1991,1942640146300
bfa,1992,1944791446500
bfa,1993,2032720333200
bfa,1994,1791652787400
bfa,1995,2015849321500
bfa,1996,2308886830400
bfa,1997,2357111476800
bfa,1998,2630167564100
bfa,1999,2877859021900
bfa,2000,2946128325300
bfa,2001,3032337861900
bfa,2002,3199067700700
bfa,2003,3340117349700
bfa,2004,3573548453500
bfa,2005,3787826336100
bfa,2006,4002060169700
bfa,2007,4100172365100
bfa,2008,4326232081000
bfa,2009,4407003602700
bfa,2010,4637495207800
bfa,2011,4916597714000
bfa,2012,5360185846200
bfa,2013,5696778630300
bfa,2014,5818525628300
bfa,2015,6118602000000
bfa,2016,6449895000000
bfa,2017,6800577202000
bfa,2018,7019603657800
bfa,2019,7539968148000
bgd,1960,1312160532200
bgd,1961,1429589333400
bgd,1962,1404658067200
bgd,1963,1473643906800
bgd,1964,1629755037100
bgd,1965,1637605052700
bgd,1966,1667764218200
bgd,1967,1618612927100
bgd,1968,1641824141800
bgd,1969,1722827845500
bgd,1970,1893897132200
bgd,1971,1865314293000
bgd,1972,1786218139300
bgd,1973,1567108565000
bgd,1974,1517090537300
bgd,1975,1451424583200
bgd,1976,1570792539800
bgd,1977,1433481217900
bgd,1978,1603850961800
bgd,1979,1670849090200
bgd,1980,1722655305900
bgd,1981,1687572477900
bgd,1982,1637092766300
bgd,1983,1679874539400
bgd,1984,1797765174100
bgd,1985,1821796488400
bgd,1986,1878608943100
bgd,1987,1929327271100
bgd,1988,2000986293400
bgd,1989,2018785439200
bgd,1990,2165428118800
bgd,1991,2161085418200
bgd,1992,2253823603800
bgd,1993,2340447579600
bgd,1994,2425721936300
bgd,1995,2514608026200
bgd,1996,2511171000000
bgd,1997,2542832000000
bgd,1998,2587777000000
bgd,1999,2689236000000
bgd,2000,2821032000000
bgd,2001,2940131000000
bgd,2002,2985160000000
bgd,2003,3114443000000
bgd,2004,3307991000000
bgd,2005,3537430000000
bgd,2006,3789402000000
bgd,2007,4059619000000
bgd,2008,4219057000000
bgd,2009,4326381000000
bgd,2010,4532147000000
bgd,2011,4827133000000
bgd,2012,5022250000000
bgd,2013,5282071000000
bgd,2014,5507931000000
bgd,2015,5839989000000
bgd,2016,6038498000000
bgd,2017,6488464000000
bgd,2018,7225820000000
bgd,2019,7539025000000
bgd,2020,7716038330300
bgr,1980,43391854257.5827
bgr,1981,46074560964.2999
bgr,1982,48406301468.614
bgr,1983,50316924847.4152
bgr,1984,52098456938.8776
bgr,1985,53422727285.2356
bgr,1986,55012679725.072
bgr,1987,58139589938.5005
bgr,1988,60942863882.2865
bgr,1989,59152980124.7671
bgr,1990,62535767260.5984
bgr,1991,48849910300
bgr,1992,47336485500
bgr,1993,45650265500
bgr,1994,43604105700
bgr,1995,51906621000
bgr,1996,50694341000
bgr,1997,34461082000
bgr,1998,36251378000
bgr,1999,37678657000
bgr,2000,40564821000
bgr,2001,43053284000
bgr,2002,45051830000
bgr,2003,48088712000
bgr,2004,52091059000
bgr,2005,55204045000
bgr,2006,59579334000
bgr,2007,64767538000
bgr,2008,66791382000
bgr,2009,63698895000
bgr,2010,64121517000
bgr,2011,65759988000
bgr,2012,67248753000
bgr,2013,65939669000
bgr,2014,67420973000
bgr,2015,69698211000
bgr,2016,71958590000
bgr,2017,74763087000
bgr,2018,78192912000
bgr,2019,81873082000
bgr,2020,83379371000
bhr,2000,2640110000
bhr,2001,2817970000
bhr,2002,2885190000
bhr,2003,3043680000
bhr,2004,3105630000
bhr,2005,3230060000
bhr,2006,3289810000
bhr,2007,3485960000
bhr,2008,4222560000
bhr,2009,4692100000
bhr,2010,5231580000
bhr,2011,5721090000
bhr,2012,5991540000
bhr,2013,6485550000
bhr,2014,6562330000
bhr,2015,6711670000
bhr,2016,6678310000
bhr,2017,6947800000
bhr,2018,7053300000
bhr,2019,6952400000
bhs,1989,6247209359.1268
bhs,1990,6116479586.96634
bhs,1991,5949837800
bhs,1992,5650783300
bhs,1993,5610850000
bhs,1994,5846662900
bhs,1995,6125819100
bhs,1996,6521241800
bhs,1997,7336240000
bhs,1998,7315930000
bhs,1999,7799690000
bhs,2000,7996120000
bhs,2001,8083230000
bhs,2002,8305190000
bhs,2003,8103900000
bhs,2004,7956000000
bhs,2005,8539700000
bhs,2006,8776450000
bhs,2007,8865750000
bhs,2008,8688240000
bhs,2009,8009880000
bhs,2010,8073080000
bhs,2011,8035200000
bhs,2012,8217710000
bhs,2013,8026340000
bhs,2014,8282390000
bhs,2015,8406420000
bhs,2016,8412790000
bhs,2017,9205490000
bhs,2018,9353440000
bhs,2019,9296650000
bih,2006,28281665900
bih,2007,29680411500
bih,2008,29703674000
bih,2009,28767332000
bih,2010,28889953000
bih,2011,28798668000
bih,2012,28726954000
bih,2013,28726029000
bih,2014,29244458000
bih,2015,29609453000
bih,2016,30113127000
bih,2017,30457903000
bih,2018,30988730000
bih,2019,31691908000
bih,2020,30712643000
blr,1990,19673781579.6603
blr,1991,18384094500
blr,1992,16578964400
blr,1993,15505411300
blr,1994,13794822000
blr,1995,12542314800
blr,1996,12965028400
blr,1997,14236354100
blr,1998,15869406600
blr,1999,17174735200
blr,2000,18425423100
blr,2001,20956370400
blr,2002,22680815800
blr,2003,23975074200
blr,2004,25768972900
blr,2005,28856601900
blr,2006,31903227000
blr,2007,35500726700
blr,2008,40532146400
blr,2009,40528370000
blr,2010,43777020000
blr,2011,44261890000
blr,2012,47982220000
blr,2013,51988370000
blr,2014,53650850000
blr,2015,52600380000
blr,2016,51310500000
blr,2017,53092800000
blr,2018,56378900000
blr,2019,58725698500
blr,2020,57877186300
blz,1980,544112537.97373
blz,1981,454120406.54356
blz,1982,497189176.20755
blz,1983,465513480.33865
blz,1984,416435506.29507
blz,1985,401832640.31379
blz,1986,386202503.80893
blz,1987,440274670.49821
blz,1988,497040089.41452
blz,1989,544497129.14555
blz,1990,577509727.55547
blz,1991,629800000
blz,1992,1013558900
blz,1993,1048114000
blz,1994,1101892700
blz,1995,1135303700
blz,1996,1154045100
blz,1997,1183871500
blz,1998,1254558500
blz,1999,1337692563.95902
blz,2000,1447763455.61079
blz,2001,1576621604.87028
blz,2002,1692294844.64157
blz,2003,1758623353.08768
blz,2004,1754120961.16798
blz,2005,1725804879.01785
blz,2006,1691845371.51959
blz,2007,1757713110.83259
blz,2008,1743594352.70702
blz,2009,1806475079.10316
blz,2010,1896422507.73113
blz,2011,1963985993.13174
blz,2012,1997816443.42949
blz,2013,2082338293.38043
blz,2014,2117034239.77175
blz,2015,2214276915.79032
blz,2016,2345954716.4243
blz,2017,2268044745.5387
blz,2018,2266317295.9475
blz,2019,2239869413.19679
blz,2020,1925427111.49177
bol,1960,5385584304.9178
bol,1961,5799733097.97368
bol,1962,5867382900.82344
bol,1963,6209997131.25147
bol,1964,6287656356.81515
bol,1965,6846802780.87369
bol,1966,7331030893.21197
bol,1967,7750390711.25588
bol,1968,8030877561.23296
bol,1969,8528810242.78836
bol,1970,9076079373.5254
bol,1971,9457042000.97797
bol,1972,9666692088.7105
bol,1973,10511994808.1742
bol,1974,10930088557.3032
bol,1975,11488127761.4148
bol,1976,12355548297.0396
bol,1977,12954740043.9478
bol,1978,12699781944.9278
bol,1979,13103934767.5068
bol,1980,13158358000
bol,1981,13400195000
bol,1982,12891291000
bol,1983,12122885000
bol,1984,12204138000
bol,1985,12431472000
bol,1986,12648730000
bol,1987,12917061000
bol,1988,13081940000
bol,1989,13299133000
bol,1990,13685301000
bol,1991,14140433000
bol,1992,14645768000
bol,1993,15117318000
bol,1994,15564768000
bol,1995,16099237000
bol,1996,16610534000
bol,1997,17465757000
bol,1998,18349485000
bol,1999,18867185000
bol,2000,19296127000
bol,2001,19581579000
bol,2002,20018917000
bol,2003,20441779000
bol,2004,21043316000
bol,2005,21744693000
bol,2006,22606118000
bol,2007,23536324000
bol,2008,24776444000
bol,2009,25691408000
bol,2010,26681900700
bol,2011,28142921700
bol,2012,29449742400
bol,2013,31330036100
bol,2014,33085044800
bol,2015,34990731800
bol,2016,36086151200
bol,2017,37804040700
bol,2018,39476101500
bol,2019,40931905600
bra,1960,354595107360.67999
bra,1961,386088820679.51202
bra,1962,405998650105.05798
bra,1963,411869289900.70898
bra,1964,418992141066.06799
bra,1965,414888871062.10095
bra,1966,432963755804.37097
bra,1967,471934514597.77295
bra,1968,520043260633.73694
bra,1969,513805116922.61298
bra,1970,591702279694.82898
bra,1971,662381216329.76001
bra,1972,733870005014.828
bra,1973,806567580753.04102
bra,1974,879851400359.19885
bra,1975,874197580584.12988
bra,1976,1004595404357.09998
bra,1977,1078033522303.07996
bra,1978,1106851380774.52002
bra,1979,1217553591210.69995
bra,1980,1302899664045.11011
bra,1981,1270407932445.23999
bra,1982,1323394651112.29004
bra,1983,1354140687974.97998
bra,1984,1430683063693.05005
bra,1985,1477998696533.86011
bra,1986,1546112062986.22998
bra,1987,1571657770309.33008
bra,1988,1581522405742.12988
bra,1989,1613179946079.12012
bra,1990,1597772874452.93994
bra,1991,1680337484100
bra,1992,1684549850600
bra,1993,1751089785100
bra,1994,1849115060900
bra,1995,1975361232200
bra,1996,2015791427200
bra,1997,2068357498300
bra,1998,2072614627600
bra,1999,2087023347700
bra,2000,2149850454200
bra,2001,2175824379100
bra,2002,2217568884500
bra,2003,2217082662900
bra,2004,2303808247100
bra,2005,2391878793400
bra,2006,2508215743300
bra,2007,2654194278200
bra,2008,2797956163200
bra,2009,2912938806700
bra,2010,3079132000000
bra,2011,3208172061500
bra,2012,3311207529000
bra,2013,3410998739600
bra,2014,3476486846000
bra,2015,3378733301900
bra,2016,3279427561200
bra,2017,3324844200875.60938
bra,2018,3391260833116.93018
bra,2019,3444966280725.56982
bra,2020,3263087725704.37012
brn,1989,3413404200
brn,1990,3533847200
brn,1991,3500533200
brn,1992,3990847000
brn,1993,4429908500
brn,1994,4292381400
brn,1995,4232587100
brn,1996,4510203800
brn,1997,4852740100
brn,1998,4505078600
brn,1999,4477744000
brn,2000,4475793900
brn,2001,4780128500
brn,2002,4747103900
brn,2003,5048041900
brn,2004,5473622100
brn,2005,5430755000
brn,2006,5856602100
brn,2007,6354945500
brn,2008,6385355200
brn,2009,6705425900
brn,2010,6889948100
brn,2011,7256554800
brn,2012,7527108900
brn,2013,7875575500
brn,2014,7835791700
brn,2015,7838364800
brn,2016,7506068000
brn,2017,7973110400
brn,2018,8120521800
brn,2019,8414384767.14872
brn,2020,8249436561.1348
btn,1990,9023997339.34079
btn,1991,9843477400
btn,1992,11185738700
btn,1993,8537454400
btn,1994,7858765200
btn,1995,8808018500
btn,1996,10503214300
btn,1997,11428442600
btn,1998,13599259300
btn,1999,14396191200
btn,2000,13864630400
btn,2001,13555772500
btn,2002,15737082400
btn,2003,17914444000
btn,2004,19402736000
btn,2005,22591116200
btn,2006,17476650200
btn,2007,25720053800
btn,2008,24229240200
btn,2009,27624982600
btn,2010,29364614500
btn,2011,30894241300
btn,2012,30277466500
btn,2013,42091826900
btn,2014,40620003400
btn,2015,45967894900
btn,2016,44620006300
btn,2017,46834548600
btn,2018,52465860000
btn,2019,56201680000
bwa,1975,4338306400
bwa,1976,4901644000
bwa,1977,5391582600
bwa,1978,5925278200
bwa,1979,6578812000
bwa,1980,6940161000
bwa,1981,7100650900
bwa,1982,7105308900
bwa,1983,7046307300
bwa,1984,7735129100
bwa,1985,8926310700
bwa,1986,9831941900
bwa,1987,10940831900
bwa,1988,12334425500
bwa,1989,14491227900
bwa,1990,16776855500
bwa,1991,17981442200
bwa,1992,18600526600
bwa,1993,19109859800
bwa,1994,19786800000
bwa,1995,22139700000
bwa,1996,22993800000
bwa,1997,25793800000
bwa,1998,26745300000
bwa,1999,26944200000
bwa,2000,26783600000
bwa,2001,25889100000
bwa,2002,27195800000
bwa,2003,27546486400
bwa,2004,28820777300
bwa,2005,30012283800
bwa,2006,32963214100
bwa,2007,36750228800
bwa,2008,41813356500
bwa,2009,43845567200
bwa,2010,47074085000
bwa,2011,50444324800
bwa,2012,51796434600
bwa,2013,57632752000
bwa,2014,59730400000
bwa,2015,61854200000
bwa,2016,63249300000
bwa,2017,66453500000
bwa,2018,69090700000
bwa,2019,71831900000
bwa,2020,72832100000
caf,2009,828315000000
caf,2010,811069000000
caf,2011,806554000000
caf,2012,871259000000
caf,2013,515191000000
caf,2014,511116000000
caf,2015,520634000000
caf,2016,560979000000
caf,2017,566712000000
caf,2018,631918000000
caf,2019,668082702900
can,1961,296837184400
can,1962,312059307900
can,1963,325605370100
can,1964,343453953200
can,1965,362375803500
can,1966,383386429600
can,1967,401977478400
can,1968,421924288700
can,1969,442379378100
can,1970,458378623000
can,1971,480958194000
can,1972,509619263000
can,1973,541262797000
can,1974,569943819000
can,1975,596293477000
can,1976,620761242000
can,1977,640134663000
can,1978,655536365000
can,1979,668258048000
can,1980,681742151000
can,1981,690753081000
can,1982,680575681000
can,1983,694709310000
can,1984,718145552000
can,1985,751414477000
can,1986,773260508000
can,1987,797826201000
can,1988,828027860000
can,1989,854083211000
can,1990,870416407000
can,1991,869438442000
can,1992,880966615000
can,1993,891947652000
can,1994,907201806000
can,1995,919163958000
can,1996,933944226000
can,1997,965834548000
can,1998,990223288000
can,1999,1024666296000
can,2000,1064652331000
can,2001,1092989687000
can,2002,1131676407000
can,2003,1163129861000
can,2004,1195093958000
can,2005,1233021409000
can,2006,1280109701000
can,2007,1329726788000
can,2008,1372276798000
can,2009,1382986893000
can,2010,1427482068000
can,2011,1456212710000
can,2012,1479025680000
can,2013,1503962081000
can,2014,1534508456000
can,2015,1566215000000
can,2016,1597813640000
can,2017,1649978161000
can,2018,1693553393000
can,2019,1723009961000
can,2020,1647070257000
che,1970,198132457000
che,1971,207926513000
che,1972,218327174000
che,1973,224228492000
che,1974,223953904000
che,1975,218763984000
che,1976,221745860000
che,1977,227433280000
che,1978,232399487000
che,1979,235270930000
che,1980,240771494000
che,1981,243526721000
che,1982,244271316000
che,1983,247817013000
che,1984,251812099000
che,1985,258278265000
che,1986,265669683000
che,1987,273348379000
che,1988,280178421000
che,1989,289967612000
che,1990,295991238000
che,1991,302147502000
che,1992,303497805000
che,1993,302824381000
che,1994,307164423000
che,1995,309901566000
che,1996,313982716000
che,1997,319449480000
che,1998,326188431000
che,1999,333209880000
che,2000,340295663000
che,2001,347111675000
che,2002,349240055000
che,2003,351662100000
che,2004,357907985000
che,2005,362066992000
che,2006,366852585000
che,2007,374363989000
che,2008,380598532000
che,2009,387713380000
che,2010,394281057000
che,2011,399868393000
che,2012,407110794000
che,2013,416105843000
che,2014,421077279000
che,2015,430036368000
che,2016,436061219000
che,2017,440679585000
che,2018,443848655000
che,2019,449385248000
che,2020,438531739000
chl,1960,13358730061929.40039
chl,1961,14020405411476.09961
chl,1962,14614394676943.90039
chl,1963,15152525753521.40039
chl,1964,15135432537248.90039
chl,1965,15291408135735.09961
chl,1966,17002408561007.30078
chl,1967,17541684272603
chl,1968,18225107687496.30078
chl,1969,19223000496402.10156
chl,1970,19269625296145.19922
chl,1971,21786372465260.60156
chl,1972,23408167668110.89453
chl,1973,22126176447676.80078
chl,1974,18957674099173
chl,1975,16831247471279.09961
chl,1976,16862763088781.40039
chl,1977,19187593119837.69531
chl,1978,20607627323472.10156
chl,1979,22035979208239.10156
chl,1980,23001135455623.10156
chl,1981,25513914556675.10156
chl,1982,22178905967517.30078
chl,1983,21054874379601
chl,1984,21141027241974.19922
chl,1985,21048540732500
chl,1986,22082039076102.69531
chl,1987,23329230469430.39844
chl,1988,24849862411770.19922
chl,1989,27141694498544.60156
chl,1990,27685795602485.19922
chl,1991,29942662644600
chl,1992,33752719000300
chl,1993,36131839591800
chl,1994,38818662504600
chl,1995,42382780395600
chl,1996,46131983011700
chl,1997,49423331384700
chl,1998,51528358966700
chl,1999,51321477723100
chl,2000,53263477301600
chl,2001,54393047043100
chl,2002,55571713122300
chl,2003,57689896764800
chl,2004,62221155823500
chl,2005,66805203811400
chl,2006,71659731610600
chl,2007,76730191495100
chl,2008,79389175664100
chl,2009,79985246970100
chl,2010,87502012655000
chl,2011,93785024589700
chl,2012,99087586639500
chl,2013,103336792108300
chl,2014,106287229410300
chl,2015,109025534293000
chl,2016,112803812854900
chl,2017,116887472687100
chl,2018,121256757470800
chl,2019,122210483686100
chl,2020,113878927900500
chn,1995,5821480617600
chn,1996,6526516790200
chn,1997,7019823220200
chn,1998,7724686597600
chn,1999,8728389853900
chn,2000,9791780466300
chn,2001,10510251765700
chn,2002,11502418202000
chn,2003,12241909620800
chn,2004,13215377542000
chn,2005,14815373351300
chn,2006,16328898094200
chn,2007,18445721840000
chn,2008,19950991628000
chn,2009,22053409504900
chn,2010,24198980669100
chn,2011,27150576279600
chn,2012,29395599113000
chn,2013,31561120870500
chn,2014,34066325442800
chn,2015,37192068571400
chn,2016,40305833816100
chn,2017,43164220622300
chn,2018,46564682859100
chn,2019,49494425336000
chn,2020,49043934426900
civ,2008,13873357489500
civ,2009,14416997489400
civ,2010,15070637078900
civ,2011,14283845342100
civ,2012,16205809637100
civ,2013,16277508236700
