geo,time,ne_con_totl_kn
arm,2007,3623507020099.99951
arm,2008,3788200225500.00049
arm,2009,3634421341200
arm,2010,3773086670700
arm,2011,3879001356900
arm,2012,4184296700000.00049
arm,2013,4253454349900.00098
arm,2014,4281004165299.99902
arm,2015,4015581907100.00146
arm,2016,3967394924199.99951
arm,2017,4383971391200.00098
arm,2018,4607553932200
aus,1960,179807000000
aus,1961,184212000000
aus,1962,189240000000
aus,1963,199125000000
aus,1964,211840000000
aus,1965,223876000000
aus,1966,233200000000
aus,1967,245226000000
aus,1968,259308000000.00003
aus,1969,272048000000
aus,1970,289426000000
aus,1971,301403000000.00006
aus,1972,312689000000
aus,1973,326320000000
aus,1974,344212999999.99994
aus,1975,363937000000
aus,1976,372974000000
aus,1977,388599000000.00006
aus,1978,397205000000
aus,1979,404806000000
aus,1980,412483000000
aus,1981,427110000000
aus,1982,446744000000
aus,1983,457654000000
aus,1984,466421000000
aus,1985,477533000000
aus,1986,499287000000.00006
aus,1987,511096000000.00006
aus,1988,528081000000
aus,1989,550354000000
aus,1990,571855000000
aus,1991,580426000000
aus,1992,594275000000
aus,1993,606359000000.00012
aus,1994,617808000000
aus,1995,643572000000
aus,1996,666683000000
aus,1997,684948000000
aus,1998,717404000000
aus,1999,756502000000
aus,2000,786604999999.99988
aus,2001,808873000000
aus,2002,833889000000
aus,2003,865429000000
aus,2004,907817000000
aus,2005,946333000000
aus,2006,976801000000
aus,2007,1024684999999.99988
aus,2008,1070522000000
aus,2009,1085623000000
aus,2010,1116931000000
aus,2011,1159864000000
aus,2012,1196281000000
aus,2013,1213064000000
aus,2014,1239993000000
aus,2015,1269307000000
aus,2016,1308795000000
aus,2017,1347269000000
aus,2018,1389112000000
aut,1970,93033405800
aut,1971,98353072099.99998
aut,1972,103784350200
aut,1973,108664895399.99998
aut,1974,112727909600
aut,1975,116619952700.00002
aut,1976,121825656099.99998
aut,1977,128883513500.00002
aut,1978,127446288399.99998
aut,1979,133158654499.99998
aut,1980,136345768099.99998
aut,1981,138287133800
aut,1982,141390047100
aut,1983,147821525700
aut,1984,145661515900
aut,1985,148155606300
aut,1986,151219067100.00003
aut,1987,153977576600
aut,1988,157425998900
aut,1989,162305722200.00003
aut,1990,168317217900.00003
aut,1991,173362255100.00003
aut,1992,179204506800.00003
aut,1993,181084754899.99997
aut,1994,185216541400.00006
aut,1995,187661610000
aut,1996,192279550000
aut,1997,194236930000
aut,1998,199936410000
aut,1999,205215820000
aut,2000,210012470000
aut,2001,211803730000
aut,2002,213311480000
aut,2003,216627100000
aut,2004,221214030000.00003
aut,2005,226194810000
aut,2006,231631080000
aut,2007,234368740000
aut,2008,238277010000
aut,2009,241340990000
aut,2010,243080990000
aut,2011,245492300000
aut,2012,246459960000
aut,2013,246824030000
aut,2014,247931830000
aut,2015,249404200000
aut,2016,253560890000
aut,2017,256929500000
aut,2018,259645599999.99997
aze,1992,3740922200
aze,1993,2837241600
aze,1994,2202079600
aze,1995,2118870000
aze,1996,2311001600
aze,1997,2626593600
aze,1998,2922017700
aze,1999,3316755100
aze,2000,3991429100
aze,2001,3930833700
aze,2002,4395184700
aze,2003,4799259600
aze,2004,5377109000
aze,2005,6579700000
aze,2006,9079331300
aze,2007,10763042300
aze,2008,11992016900
aze,2009,12739576300
aze,2010,10973722500
aze,2011,13258067700
aze,2012,13549745200
bdi,1997,983441954599.99988
bdi,1998,1059287696400
bdi,1999,1050824064400
bdi,2000,943569084600.00024
bdi,2001,967841817099.99976
bdi,2002,1036111607100
bdi,2003,1038046559400.00012
bdi,2004,1113763183400
bdi,2005,1262614980000
bdi,2006,1402295255999.99976
bdi,2007,1441478432300.00024
bdi,2008,1565444572800
bdi,2009,1543372426300.00024
bdi,2010,1587776596700
bdi,2011,1703571288100
bdi,2012,1777685709100.00024
bdi,2013,1971806513700.00024
bdi,2014,2037503941199.99976
bdi,2015,1987468836500
bdi,2016,1961388657100.00024
bdi,2017,2002416664000.00024
bdi,2018,2087536122800.00024
bel,1970,123073521999.99998
bel,1971,129351650499.99998
bel,1972,136996677900.00002
bel,1973,147014781000
bel,1974,151397747200
bel,1975,154315081000
bel,1976,161509864400
bel,1977,165587570800
bel,1978,171466976700
bel,1979,178881243900.00003
bel,1980,178894531400.00003
bel,1981,181134883599.99997
bel,1982,183788839200
bel,1983,183948765900
bel,1984,184545733600.00003
bel,1985,189659251200
bel,1986,193988300900.00003
bel,1987,197910640500
bel,1988,202045296500
bel,1989,207452472599.99997
bel,1990,211867000300
bel,1991,218643203900
bel,1992,222561407399.99997
bel,1993,221739715200
bel,1994,226409298400.00003
bel,1995,229933200000
bel,1996,234154400000
bel,1997,237530000000
bel,1998,244027300000
bel,1999,249371800000
bel,2000,256068499999.99997
bel,2001,259351400000
bel,2002,262947299999.99997
bel,2003,265742800000
bel,2004,269657299999.99997
bel,2005,272659400000
bel,2006,276640000000
bel,2007,282287500000
bel,2008,287645800000
bel,2009,290210600000
bel,2010,296492800000
bel,2011,298703900000.00006
bel,2012,302818599999.99994
bel,2013,306396000000.00006
bel,2014,308725600000.00006
bel,2015,312334500000
bel,2016,316786599999.99994
bel,2017,321081500000.00006
bel,2018,325204600000.00006
ben,1960,567527317900
ben,1961,578689999700
ben,1962,576819039800
ben,1963,618912827799.99988
ben,1964,653585428199.99988
ben,1965,694551779600
ben,1966,749543009400
ben,1967,779220268800
ben,1968,803730191900.00024
ben,1969,807994948700.00012
ben,1970,832678526899.99988
ben,1971,839886221200
ben,1972,879725519200.00012
ben,1973,915805361600
ben,1974,909816485600.00012
ben,1975,888880445399.99988
ben,1976,874836797100
ben,1977,947265476700.00012
ben,1978,969860004900.00012
ben,1979,1023561379900
ben,1980,1093872833299.99976
ben,1981,1193579612400.00024
ben,1982,1036922326700
ben,1983,1062090435600
ben,1984,1137874568000
ben,1985,1269950446700
ben,1986,1248156943700
ben,1987,1222868191500.00024
ben,1988,1306781058800
ben,1989,1219524379500
ben,1990,1242771388500
ben,1991,1330193601700
ben,1992,1393833059000.00024
ben,1993,1456308417700
ben,1994,1399470936300
ben,1995,1456046237900.00024
ben,1996,1531547754799.99976
ben,1997,1605981528100
ben,1998,1692865917400
ben,1999,1774800000000
ben,2000,1902499999999.99976
ben,2001,1976700000000
ben,2002,2086300000000.00024
ben,2003,2165600000000.00024
ben,2004,2227999999999.99951
ben,2005,2332500000000
ben,2006,2438200000000.00049
ben,2007,2533400000000.00049
ben,2008,2709900000000
ben,2009,2795699999999.99951
ben,2010,2841300000000
ben,2011,2905799999999.99951
ben,2012,2996400000000
ben,2013,3114000000000
ben,2014,3243600000000
ben,2015,3335800000000
ben,2016,3433364273400
ben,2017,3539600000000
ben,2018,3612921062200
bfa,1965,549571002400
bfa,1966,552648376300
bfa,1967,625194238000
bfa,1968,650430775300.00012
bfa,1969,664616697900.00012
bfa,1970,636838870999.99988
bfa,1971,649986048000
bfa,1972,633594183700
bfa,1973,632855527400
bfa,1974,671162105900.00012
bfa,1975,737551122400
bfa,1976,779282546700
bfa,1977,848738910200
bfa,1978,844397477900
bfa,1979,872505933800.00012
bfa,1980,917765816300
bfa,1981,961113358300.00012
bfa,1982,1030626475999.99988
bfa,1983,1027879338000
bfa,1984,976388358099.99976
bfa,1985,1018532397100.00024
bfa,1986,1148753412100.00024
bfa,1987,1120378290200
bfa,1988,1179168145400
bfa,1989,1160017084400
bfa,1990,1144709578800
bfa,1991,1207143366700.00024
bfa,1992,1208480170000
bfa,1993,1263118581800
bfa,1994,1113320849400
bfa,1995,1252635050000
bfa,1996,1434726563800
bfa,1997,1464693030900
bfa,1998,1634368225300.00024
bfa,1999,1788282011600.00024
bfa,2000,1800632976800
bfa,2001,1887940362800.00024
bfa,2002,1899128131399.99976
bfa,2003,2042081573400
bfa,2004,2134451870700
bfa,2005,2299399072700
bfa,2006,2394268885500.00049
bfa,2007,2480707079100.00049
bfa,2008,2735934519000
bfa,2009,2688783615200
bfa,2010,2878212399999.99951
bfa,2011,3011319300000.00049
bfa,2012,3222526600000
bfa,2013,3424033200000.00049
bfa,2014,3628829200000.00049
bfa,2015,3795332543000
bfa,2016,4007007923599.99951
bfa,2017,4219250448600
bfa,2018,4506395283800
bgd,1960,1312160532199.99976
bgd,1961,1429589333400.00024
bgd,1962,1404658067200
bgd,1963,1473643906800
bgd,1964,1629755037100
bgd,1965,1637605052700.00024
bgd,1966,1667764218200
bgd,1967,1618612927100
bgd,1968,1641824141800
bgd,1969,1722827845500
bgd,1970,1893897132200.00024
bgd,1971,1865314293000
bgd,1972,1786218139300
bgd,1973,1567108565000
bgd,1974,1517090537300
bgd,1975,1451424583200
bgd,1976,1570792539800.00024
bgd,1977,1433481217900
bgd,1978,1603850961800
bgd,1979,1670849090200.00024
bgd,1980,1722655305900
bgd,1981,1687572477900.00024
bgd,1982,1637092766300.00049
bgd,1983,1679874539400
bgd,1984,1797765174099.99976
bgd,1985,1821796488400.00024
bgd,1986,1878608943099.99976
bgd,1987,1929327271099.99976
bgd,1988,2000986293400.00024
bgd,1989,2018785439200
bgd,1990,2165428118800
bgd,1991,2161085418200
bgd,1992,2253823603800
bgd,1993,2340447579600
bgd,1994,2425721936300
bgd,1995,2514608026200
bgd,1996,2511171000000.00049
bgd,1997,2542832000000
bgd,1998,2587776999999.99951
bgd,1999,2689236000000
bgd,2000,2821031999999.99951
bgd,2001,2940131000000
bgd,2002,2985159999999.99951
bgd,2003,3114443000000
bgd,2004,3307991000000
bgd,2005,3537429999999.99951
bgd,2006,3789401999999.99951
bgd,2007,4059619000000.00098
bgd,2008,4219057000000
bgd,2009,4326381000000
bgd,2010,4532147000000
bgd,2011,4827133000000.00098
bgd,2012,5022250000000
bgd,2013,5282071000000.00098
bgd,2014,5507930999999.99902
bgd,2015,5839989000000
bgd,2016,6038498000000
bgd,2017,6488463999999.99902
bgd,2018,7225820000000.00098
bgr,1980,40400408400
bgr,1981,42898168600.00001
bgr,1982,45069158300
bgr,1983,46848062800
bgr,1984,48506775600
bgr,1985,49739750400
bgr,1986,51220091100
bgr,1987,54131431300
bgr,1988,56741446800
bgr,1989,55074958100
bgr,1990,58224535000
bgr,1991,45482184600.00001
bgr,1992,44073095700
bgr,1993,42503124199.99999
bgr,1994,40598027200
bgr,1995,48330000000
bgr,1996,47201300000
bgr,1997,32086500000
bgr,1998,33753500000
bgr,1999,35082400000
bgr,2000,37769699999.99999
bgr,2001,40086700000.00001
bgr,2002,41947500000.00001
bgr,2003,44775200000
bgr,2004,48501700000
bgr,2005,51400200000
bgr,2006,55474000000
bgr,2007,60304700000
bgr,2008,62189100000
bgr,2009,59273100000
bgr,2010,59674100000
bgr,2011,61196400000
bgr,2012,62585500000
bgr,2013,61361200000
bgr,2014,62746800000
bgr,2015,64865700000
bgr,2016,66961799999.99999
bgr,2017,69575100000
bgr,2018,72745600000
bhr,2000,2640110000
bhr,2001,2817970000
bhr,2002,2885190000
bhr,2003,3043680000
bhr,2004,3105630000
bhr,2005,3230060000
bhr,2006,3289810000
bhr,2007,3485960000
bhr,2008,4222560000
bhr,2009,4692100000
bhr,2010,5231580000
bhr,2011,5721090000
bhr,2012,5991540000
bhr,2013,6485550000
bhr,2014,6523330000
bhr,2015,6618290000
bhr,2016,6632260000
bhr,2017,6619770000
bhr,2018,6957735386.01966
bhs,1989,6247209359.1268
bhs,1990,6116479586.96634
bhs,1991,5949837800
bhs,1992,5650783300
bhs,1993,5610850000
bhs,1994,5846662900
bhs,1995,6125819100
bhs,1996,6521241800
bhs,1997,6712400000
bhs,1998,7315930000
bhs,1999,7799690000
bhs,2000,7996120000
bhs,2001,8083230000
bhs,2002,8305190000
bhs,2003,8103900000
bhs,2004,7956000000
bhs,2005,8539700000
bhs,2006,8776450000
bhs,2007,8865750000
bhs,2008,8688240000
bhs,2009,8009880000
bhs,2010,8073080000
bhs,2011,8035200000
bhs,2012,8217710000
bhs,2013,7977480000
bhs,2014,8257240000
bhs,2015,8391640000
bhs,2016,8280750000
bhs,2017,8930380000
bhs,2018,9330830000
bih,2006,28322558834.0178
bih,2007,29723326937.7349
bih,2008,29723326937.7349
bih,2009,28716030750.444
bih,2010,28852043938.87859
bih,2011,28749605977.5415
bih,2012,28726464956.9647
bih,2013,28725439204.2966
bih,2014,29255112238.2989
bih,2015,29670640000
bih,2016,30203140921.03329
bih,2017,30786697267.6837
bih,2018,31452730792.2051
blr,1990,19673781579.6603
blr,1991,18384094458.6814
blr,1992,16578964449.2698
blr,1993,15505411290.3475
blr,1994,13794822009.6215
blr,1995,12542314750.7016
blr,1996,12965028398.2144
blr,1997,14236354060.6267
blr,1998,15869406580.9637
blr,1999,17174735204.6539
blr,2000,18425423053.0628
blr,2001,20956370363.9149
blr,2002,22680815793.3163
blr,2003,23975074237.437
blr,2004,25768972887.8029
blr,2005,28856601873.3306
blr,2006,31903227007.4344
blr,2007,35500726690.7151
blr,2008,40532146367.7518
blr,2009,40528370000
blr,2010,43777020000.00001
blr,2011,44261890000
blr,2012,47982220000
blr,2013,51988370000
blr,2014,53650850000
blr,2015,52600380000
blr,2016,51310500000
blr,2017,53092800000
blr,2018,56424900000
blz,1980,544112537.97373
blz,1981,454120406.54356
blz,1982,497189176.20755
blz,1983,465513480.33865
blz,1984,416435506.29507
blz,1985,401832640.31379
blz,1986,386202503.80893
blz,1987,440274670.49821
blz,1988,497040089.41452
blz,1989,544497129.14555
blz,1990,577509727.55547
blz,1991,629800000
blz,1992,1013558900
blz,1993,1048114000
blz,1994,1101892700
blz,1995,1135303700
blz,1996,1154045100
blz,1997,1183871500
blz,1998,1254558500
blz,1999,1341068200
blz,2000,1447763500
blz,2001,1580534600
blz,2002,1701131900
blz,2003,1768157800
blz,2004,1762137100
blz,2005,1742513300
blz,2006,1706068200
blz,2007,1781646900
blz,2008,1764290500
blz,2009,1834395500
blz,2010,1896424298.63678
blz,2011,1963987735.73386
blz,2012,1997818250.80196
blz,2013,2082339994.13078
blz,2014,2112612391.3121
blz,2015,2216867641.00099
blz,2016,2346720617.95358
blz,2017,2266303368.61481
blz,2018,2242500768.66036
bol,1960,5385584304.9178
bol,1961,5799733097.97368
bol,1962,5867382900.82344
bol,1963,6209997131.25147
bol,1964,6287656356.81515
bol,1965,6846802780.87369
bol,1966,7331030893.21197
bol,1967,7750390711.25588
bol,1968,8030877561.23296
bol,1969,8528810242.78836
bol,1970,9076079373.5254
bol,1971,9457042000.97797
bol,1972,9666692088.7105
bol,1973,10511994808.1742
bol,1974,10930088557.3032
bol,1975,11488127761.4148
bol,1976,12355548297.0396
bol,1977,12954740043.9478
bol,1978,12699781944.9278
bol,1979,13103934767.5068
bol,1980,13158358000
bol,1981,13400195000
bol,1982,12891291000
bol,1983,12122885000
bol,1984,12204138000
bol,1985,12431472000
bol,1986,12648730000
bol,1987,12917061000
bol,1988,13081940000
bol,1989,13299133000
bol,1990,13685301000
bol,1991,14140433000
bol,1992,14645768000
bol,1993,15117318000
bol,1994,15564768000
bol,1995,16099237000
bol,1996,16610534000
bol,1997,17465757000
bol,1998,18349485000
bol,1999,18867185000
bol,2000,19296127000
bol,2001,19581579000
bol,2002,20018917000
bol,2003,20441779000
bol,2004,21043316000
bol,2005,21744693000
bol,2006,22606118000
bol,2007,23536324000
bol,2008,24776444000
bol,2009,25691408000
bol,2010,26681901000
bol,2011,28142922000
bol,2012,29449743000
bol,2013,31330037000
bol,2014,33085044000
bol,2015,34990732000.00001
bol,2016,36086151000
bol,2017,37804040999.99999
bol,2018,39476102000
bra,1960,354595107360.67999
bra,1961,386088820679.51196
bra,1962,405998650105.05804
bra,1963,411869289900.70898
bra,1964,418992141066.06799
bra,1965,414888871062.10101
bra,1966,432963755804.37103
bra,1967,471934514597.77289
bra,1968,520043260633.737
bra,1969,513805116922.61285
bra,1970,591702279694.82898
bra,1971,662381216329.76001
bra,1972,733870005014.82812
bra,1973,806567580753.04089
bra,1974,879851400359.19922
bra,1975,874197580584.13
bra,1976,1004595404357.09998
bra,1977,1078033522303.0802
bra,1978,1106851380774.52002
bra,1979,1217553591210.69995
bra,1980,1302899664045.10986
bra,1981,1270407932445.24048
bra,1982,1323394651112.28979
bra,1983,1354140687974.97974
bra,1984,1430683063693.0498
bra,1985,1477998696533.86011
bra,1986,1546112062986.22974
bra,1987,1571657770309.32983
bra,1988,1581522405742.12988
bra,1989,1613179946079.11963
bra,1990,1597772874452.94019
bra,1991,1680337484099.99976
bra,1992,1684549850600
bra,1993,1751089785100
bra,1994,1849115060900.00024
bra,1995,1975361232199.99976
bra,1996,2015791427200
bra,1997,2068357498299.99976
bra,1998,2072614627600
bra,1999,2087023347700
bra,2000,2149850454200.00024
bra,2001,2175824379099.99976
bra,2002,2217568884499.99951
bra,2003,2217082662900
bra,2004,2303808247100
bra,2005,2391878793400
bra,2006,2508215743300
bra,2007,2654194278200.00049
bra,2008,2797956163200
bra,2009,2912938806700
bra,2010,3079132000000
bra,2011,3208172061523.41992
bra,2012,3311207528984
bra,2013,3410998739568.99072
bra,2014,3476486846021.85986
bra,2015,3378733301944.83984
bra,2016,3279427561166.75049
bra,2017,3306578939823.4502
bra,2018,3354756399498.37012
brn,1989,3413404200
brn,1990,3533847200
brn,1991,3500533200
brn,1992,3990847000
brn,1993,4429908500
brn,1994,4292381400
brn,1995,4232587100
brn,1996,4510203800
brn,1997,4852740100
brn,1998,4505078600
brn,1999,4477744000
brn,2000,4475793900
brn,2001,4780128500
brn,2002,4747103900
brn,2003,5048041900
brn,2004,5473622100
brn,2005,5430755000
brn,2006,5856602100
brn,2007,6354945500
brn,2008,6385355200
brn,2009,6705425900
brn,2010,6890000000
brn,2011,7257000000
brn,2012,7527000000
brn,2013,7876000000
brn,2014,7856000000
brn,2015,7836000000
brn,2016,7506068000
brn,2017,7951367300
brn,2018,8120702296.98178
btn,2000,13864630400
btn,2001,13555772500
btn,2002,15737082400
btn,2003,17914444000
btn,2004,19402736000
btn,2005,22591116200
btn,2006,17593838522.367
btn,2007,25720053846.2042
btn,2008,24229240228.705
btn,2009,27624982610.0133
btn,2010,29364614538.8333
btn,2011,30894241302.5214
btn,2012,30277466464.1581
btn,2013,41690814403.5144
btn,2014,40620003368.7643
btn,2015,45967894898.59969
btn,2016,44620006259.44141
btn,2017,46834548639.5202
btn,2018,52530393226.1957
bwa,1975,4338306400
bwa,1976,4901644000
bwa,1977,5391582600
bwa,1978,5925278200
bwa,1979,6578812000
bwa,1980,6940161000
bwa,1981,7100650900
bwa,1982,7105308900
bwa,1983,7046307300
bwa,1984,7735129100
bwa,1985,8926310700
bwa,1986,9831941900
bwa,1987,10940831900
bwa,1988,12334425500
bwa,1989,14491227900
bwa,1990,16776855500
bwa,1991,17981442200
bwa,1992,18600526600
bwa,1993,19109859800
bwa,1994,19786800000
bwa,1995,22139700000
bwa,1996,22993800000
bwa,1997,25793800000
bwa,1998,26745300000
bwa,1999,26944200000
bwa,2000,26783600000
bwa,2001,25889100000
bwa,2002,27195800000
bwa,2003,27546486400
bwa,2004,28820777300
bwa,2005,30012283800
bwa,2006,32963214100
bwa,2007,36750228800
bwa,2008,41813356499.99999
bwa,2009,43845567200.00001
bwa,2010,47074083900
bwa,2011,50444324400
bwa,2012,51796435000
bwa,2013,57632967700
bwa,2014,59730424606.32319
bwa,2015,61854180114.7461
bwa,2016,63254858398.4375
bwa,2017,66412727874.75589
bwa,2018,69058129700
caf,2009,828315000000
caf,2010,811069000000
caf,2011,806554000000
caf,2012,871259000000
caf,2013,515191000000.00006
caf,2014,511116000000
caf,2015,520634000000
caf,2016,560979000000.00012
caf,2017,566712000000.00012
caf,2018,631918000000.00012
can,1961,296837184400.00006
can,1962,312059307900
can,1963,325605370099.99994
can,1964,343453953200.00006
can,1965,362375803499.99994
can,1966,383386429600
can,1967,401977478400
can,1968,421924288700
can,1969,442379378100.00006
can,1970,458378622799.99994
can,1971,480958193500.00012
can,1972,509619262499.99988
can,1973,541262796499.99988
can,1974,569943818600.00012
can,1975,596293477200
can,1976,620761242400.00012
can,1977,640134663200
can,1978,655536364700.00012
can,1979,668258048300.00012
can,1980,681742150799.99988
can,1981,690753080900
can,1982,680575681400
can,1983,694709310200
can,1984,718145551999.99988
can,1985,751414477000
can,1986,773260508400
can,1987,797826201300
can,1988,828027860500
can,1989,854083210700.00012
can,1990,870416407400.00012
can,1991,869438442400.00012
can,1992,880966614999.99988
can,1993,891947652200.00024
can,1994,907201805700
can,1995,919163958400
can,1996,933944225500.00012
can,1997,965834547999.99988
can,1998,990223288300
can,1999,1024666296399.99976
can,2000,1064652331200
can,2001,1092989687199.99988
can,2002,1131676407000
can,2003,1163129861299.99976
can,2004,1195093957900
can,2005,1233021409199.99976
can,2006,1280109701500
can,2007,1329726788000
can,2008,1372276797600
can,2009,1382986892600.00024
can,2010,1427482068000
can,2011,1456212710399.99976
can,2012,1479025680000
can,2013,1503962080700.00024
can,2014,1534508456100
can,2015,1566215000000.00024
can,2016,1597813639500.00024
can,2017,1649441527100.00024
can,2018,1688634163200
che,1970,200944097700
che,1971,210877138100
che,1972,221425391500
che,1973,227410453400.00003
che,1974,227131968700
che,1975,221868400199.99997
che,1976,224892591000.00003
che,1977,230660719500
che,1978,235697400700
che,1979,238609591300
che,1980,244188212000
che,1981,247000087500
che,1982,247760539000.00003
che,1983,251375724799.99997
che,1984,255427437800.00003
che,1985,262029824100.00003
che,1986,269534793300
che,1987,277314345400
che,1988,284282943200
che,1989,294322179300
che,1990,300492854800
che,1991,305994815800
che,1992,307662021400
che,1993,306077687499.99994
che,1994,310284704799.99994
che,1995,312808861899.99994
che,1996,316422725099.99994
che,1997,320852869400
che,1998,327225132600
che,1999,333837598100.00006
che,2000,339662362200
che,2001,345567481299.99994
che,2002,347912167400
che,2003,350338079100
che,2004,355890678900
che,2005,361664638700
che,2006,366055585400
che,2007,373750198000.00006
che,2008,379057635100
che,2009,385130382900.00012
che,2010,391372619400
che,2011,394950379499.99994
che,2012,403612779599.99994
che,2013,413980508600
che,2014,419911412799.99994
che,2015,426775496000
che,2016,432722502600
che,2017,437974740500.00006
che,2018,441638089400.00012
chl,1960,13358730061929.40039
chl,1961,14020405411476.09766
chl,1962,14614394676943.90039
chl,1963,15152525753521.4043
chl,1964,15135432537248.89844
chl,1965,15291408135735.10352
chl,1966,17002408561007.30078
chl,1967,17541684272603.00195
chl,1968,18225107687496.30078
chl,1969,19223000496402.10156
chl,1970,19269625296145.19922
chl,1971,21786372465260.60156
chl,1972,23408167668110.89062
chl,1973,22126176447676.80078
chl,1974,18957674099172.99609
chl,1975,16831247471279.10352
chl,1976,16862763088781.4043
chl,1977,19187593119837.69531
chl,1978,20607627323472.10156
chl,1979,22035979208239.10156
chl,1980,23001135455623.10547
chl,1981,25513914556675.10156
chl,1982,22178905967517.30078
chl,1983,21054874379600.99609
chl,1984,21141027241974.19922
chl,1985,21048540732500
chl,1986,22082039076102.69141
chl,1987,23329230469430.39844
chl,1988,24849862411770.20312
chl,1989,27141694498544.59766
chl,1990,27685795602485.20312
chl,1991,29942662644600.00781
chl,1992,33752719000300.00781
chl,1993,36131839591800.00781
chl,1994,38818662504600.01562
chl,1995,42382780395600.00781
chl,1996,46131983011700.00781
chl,1997,49423331384699.98438
chl,1998,51528358966700.00781
chl,1999,51321477723100.00781
chl,2000,53263477301600
chl,2001,54393047043100.00781
chl,2002,55571713122299.99219
chl,2003,57689896764800
chl,2004,62221155823499.99219
chl,2005,66805203811400
chl,2006,71659731610600
chl,2007,76730191495100
chl,2008,79389175664100
chl,2009,79985246970100
chl,2010,87502012654999.98438
chl,2011,93785024589700
chl,2012,99087586639500
chl,2013,103336792108323.98438
chl,2014,106287229410320
chl,2015,109025534294006.04688
chl,2016,112745973441312
chl,2017,116383673244576
chl,2018,120693393493215.98438
chn,1995,6584624556874.37891
chn,1996,7282086917453.92969
chn,1997,7770790597253.81055
chn,1998,8462986022054.67773
chn,1999,9458876361877.34961
chn,2000,10511572586253.19922
chn,2001,11215325820233.80078
chn,2002,12162495305092.0957
chn,2003,12885839274820.70117
chn,2004,13850877830398.29883
chn,2005,15380223814024.19531
chn,2006,16848305706812
chn,2007,18845296688517.89453
chn,2008,20355233164293.59766
chn,2009,22401318783503.10156
chn,2010,24428481944837.49609
chn,2011,27204938645511.20312
chn,2012,29424901105878.69141
chn,2013,31451051656334.5
chn,2014,33581331226146.20703
chn,2015,36226651420000
chn,2016,39299823496282.89062
