geo,time,en_ghg_n2o_ag_mt_ce_ar5
arg,2017,31.7301
arg,2018,31.9763
arg,2019,33.5106
arg,2020,34.0969
arg,2021,34.1773
arg,2022,34.9993
arg,2023,36.0986
arm,1970,0.3107
arm,1971,0.3254
arm,1972,0.3296
arm,1973,0.3375
arm,1974,0.3499
arm,1975,0.3522
arm,1976,0.3552
arm,1977,0.3744
arm,1978,0.3868
arm,1979,0.3941
arm,1980,0.3999
arm,1981,0.3986
arm,1982,0.3969
arm,1983,0.4089
arm,1984,0.4153
arm,1985,0.4192
arm,1986,0.4245
arm,1987,0.43
arm,1988,0.4118
arm,1989,0.3931
arm,1990,0.3878
arm,1991,0.3698
arm,1992,0.3478
arm,1993,0.2915
arm,1994,0.2782
arm,1995,0.2622
arm,1996,0.2618
arm,1997,0.2346
arm,1998,0.2312
arm,1999,0.2188
arm,2000,0.2204
arm,2001,0.2224
arm,2002,0.2329
arm,2003,0.2204
arm,2004,0.3078
arm,2005,0.2968
arm,2006,0.2263
arm,2007,0.3253
arm,2008,0.2793
arm,2009,0.2706
arm,2010,0.2535
arm,2011,0.2583
arm,2012,0.266
arm,2013,0.3116
arm,2014,0.3249
arm,2015,0.3276
arm,2016,0.3443
arm,2017,0.3404
arm,2018,0.3243
arm,2019,0.3438
arm,2020,0.3296
arm,2021,0.3124
arm,2022,0.3079
arm,2023,0.3122
asm,1970,0.0008
asm,1971,0.0008
asm,1972,0.0008
asm,1973,0.0008
asm,1974,0.0008
asm,1975,0.0008
asm,1976,0.0008
asm,1977,0.0008
asm,1978,0.0008
asm,1979,0.0008
asm,1980,0.0008
asm,1981,0.0008
asm,1982,0.0009
asm,1983,0.0009
asm,1984,0.0009
asm,1985,0.001
asm,1986,0.001
asm,1987,0.001
asm,1988,0.001
asm,1989,0.0011
asm,1990,0.0009
asm,1991,0.0009
asm,1992,0.0009
asm,1993,0.0009
asm,1994,0.0009
asm,1995,0.0009
asm,1996,0.0009
asm,1997,0.0009
asm,1998,0.0009
asm,1999,0.0009
asm,2000,0.0009
asm,2001,0.001
asm,2002,0.001
asm,2003,0.001
asm,2004,0.001
asm,2005,0.0009
asm,2006,0.001
asm,2007,0.001
asm,2008,0.001
asm,2009,0.001
asm,2010,0.001
asm,2011,0.001
asm,2012,0.001
asm,2013,0.001
asm,2014,0.001
asm,2015,0.001
asm,2016,0.001
asm,2017,0.001
asm,2018,0.001
asm,2019,0.001
asm,2020,0.001
asm,2021,0.001
asm,2022,0.001
asm,2023,0.001
atg,1970,0.0048
atg,1971,0.0054
atg,1972,0.0048
atg,1973,0.0048
atg,1974,0.0044
atg,1975,0.0044
atg,1976,0.0044
atg,1977,0.0046
atg,1978,0.0054
atg,1979,0.0067
atg,1980,0.0076
atg,1981,0.0074
atg,1982,0.0078
atg,1983,0.0079
atg,1984,0.008
atg,1985,0.0087
atg,1986,0.0088
atg,1987,0.0088
atg,1988,0.0089
atg,1989,0.0081
atg,1990,0.008
atg,1991,0.0083
atg,1992,0.0083
atg,1993,0.0085
atg,1994,0.0088
atg,1995,0.009
atg,1996,0.0089
atg,1997,0.0091
atg,1998,0.0093
atg,1999,0.0095
atg,2000,0.0093
atg,2001,0.0096
atg,2002,0.0098
atg,2003,0.01
atg,2004,0.0102
atg,2005,0.0102
atg,2006,0.0102
atg,2007,0.0102
atg,2008,0.01
atg,2009,0.0099
atg,2010,0.0062
atg,2011,0.0063
atg,2012,0.0063
atg,2013,0.0062
atg,2014,0.0063
atg,2015,0.0063
atg,2016,0.0062
atg,2017,0.0063
atg,2018,0.0062
atg,2019,0.0056
atg,2020,0.0055
atg,2021,0.0053
atg,2022,0.0052
atg,2023,0.005
aus,1970,28.1134
aus,1971,29.3543
aus,1972,29.4204
aus,1973,27.9055
aus,1974,29.5387
aus,1975,30.7661
aus,1976,31.1593
aus,1977,28.5662
aus,1978,27.7383
aus,1979,27.4326
aus,1980,26.8987
aus,1981,26.5558
aus,1982,26.1383
aus,1983,25.8032
aus,1984,26.442
aus,1985,27.0236
aus,1986,27.6086
aus,1987,26.9722
aus,1988,28.1559
aus,1989,29.359
aus,1990,31.4993
aus,1991,31.3694
aus,1992,30.216
aus,1993,30.4719
aus,1994,31.1972
aus,1995,29.6503
aus,1996,31.9614
aus,1997,32.6415
aus,1998,33.2699
aus,1999,33.784
aus,2000,34.4675
aus,2001,34.3493
aus,2002,34.0467
aus,2003,31.4348
aus,2004,34.3615
aus,2005,33.8115
aus,2006,32.8582
aus,2007,30.9632
aus,2008,29.9527
aus,2009,30.4057
aus,2010,30.1799
aus,2011,32.5531
aus,2012,32.959
aus,2013,34.2692
aus,2014,34.4988
aus,2015,33.0093
aus,2016,32.2031
aus,2017,34.3986
aus,2018,31.7782
aus,2019,30.5574
aus,2020,30.7862
aus,2021,35.0403
aus,2022,36.0024
aus,2023,36.1702
aut,1970,2.2969
aut,1971,2.3408
aut,1972,2.3072
aut,1973,2.3461
aut,1974,2.3619
aut,1975,2.3336
aut,1976,2.4604
aut,1977,2.4687
aut,1978,2.5346
aut,1979,2.5735
aut,1980,2.6079
aut,1981,2.5588
aut,1982,2.563
aut,1983,2.5943
aut,1984,2.6663
aut,1985,2.7171
aut,1986,2.543
aut,1987,2.496
aut,1988,2.5609
aut,1989,2.4166
aut,1990,2.4842
aut,1991,2.4529
aut,1992,2.3748
aut,1993,2.3016
aut,1994,2.3117
aut,1995,2.2502
aut,1996,2.2935
aut,1997,2.269
aut,1998,2.2433
aut,1999,2.2148
aut,2000,2.1341
aut,2001,2.1396
aut,2002,2.0486
aut,2003,1.9734
aut,2004,1.9981
aut,2005,1.9967
aut,2006,1.9831
aut,2007,1.9821
aut,2008,1.9428
aut,2009,1.9238
aut,2010,2.0183
aut,2011,2.0369
aut,2012,1.9753
aut,2013,2.0087
aut,2014,2.0983
aut,2015,2.0611
aut,2016,2.0829
aut,2017,1.9861
aut,2018,1.9471
aut,2019,1.9902
aut,2020,1.9822
aut,2021,1.9176
aut,2022,1.8869
aut,2023,1.8732
aze,1970,0.9414
aze,1971,0.9783
aze,1972,0.9787
aze,1973,1.017
aze,1974,1.0322
aze,1975,1.0339
aze,1976,1.0372
aze,1977,1.0631
aze,1978,1.084
aze,1979,1.0873
aze,1980,1.0905
aze,1981,1.0765
aze,1982,1.0632
aze,1983,1.0786
aze,1984,1.1105
aze,1985,1.1204
aze,1986,1.1534
aze,1987,1.1563
aze,1988,1.1211
aze,1989,1.1257
aze,1990,1.138
aze,1991,1.0864
aze,1992,0.9984
aze,1993,0.9081
aze,1994,0.8581
aze,1995,0.8134
aze,1996,0.8509
aze,1997,0.8948
aze,1998,0.9415
aze,1999,0.9985
aze,2000,0.9841
aze,2001,1.1033
aze,2002,1.1939
aze,2003,1.286
aze,2004,1.2749
aze,2005,1.2913
aze,2006,1.3558
aze,2007,1.3581
aze,2008,1.4832
aze,2009,1.4818
aze,2010,1.4312
aze,2011,1.4876
aze,2012,1.5044
aze,2013,1.5288
aze,2014,1.5985
aze,2015,1.6129
aze,2016,1.5968
aze,2017,1.6468
aze,2018,1.6868
aze,2019,1.9104
aze,2020,1.9111
aze,2021,1.6491
aze,2022,1.6493
aze,2023,1.6728
bdi,1970,0.324
bdi,1971,0.3263
bdi,1972,0.3482
bdi,1973,0.3629
bdi,1974,0.3648
bdi,1975,0.3797
bdi,1976,0.3802
bdi,1977,0.3772
bdi,1978,0.3788
bdi,1979,0.3898
bdi,1980,0.3175
bdi,1981,0.2549
bdi,1982,0.2568
bdi,1983,0.2596
bdi,1984,0.2622
bdi,1985,0.2417
bdi,1986,0.2839
bdi,1987,0.2654
bdi,1988,0.2779
bdi,1989,0.2711
bdi,1990,0.2859
bdi,1991,0.2849
bdi,1992,0.291
bdi,1993,0.2837
bdi,1994,0.2521
bdi,1995,0.2631
bdi,1996,0.256
bdi,1997,0.2599
bdi,1998,0.2386
bdi,1999,0.2504
bdi,2000,0.2528
bdi,2001,0.2602
bdi,2002,0.2393
bdi,2003,0.2452
bdi,2004,0.2665
bdi,2005,0.2902
bdi,2006,0.3154
bdi,2007,0.3284
bdi,2008,0.3559
bdi,2009,0.3967
bdi,2010,0.4431
bdi,2011,0.4855
bdi,2012,0.5118
bdi,2013,0.6107
bdi,2014,0.6077
bdi,2015,0.5904
bdi,2016,0.6499
bdi,2017,0.8003
bdi,2018,0.8183
bdi,2019,0.7186
bdi,2020,0.6841
bdi,2021,0.7978
bdi,2022,0.8349
bdi,2023,0.8421
bel,1970,2.4307
bel,1971,2.4939
bel,1972,2.4696
bel,1973,2.5473
bel,1974,2.6428
bel,1975,2.5909
bel,1976,2.6132
bel,1977,2.6277
bel,1978,2.679
bel,1979,2.6978
bel,1980,2.68
bel,1981,2.6877
bel,1982,2.7182
bel,1983,2.7541
bel,1984,2.7762
bel,1985,2.7742
bel,1986,2.7835
bel,1987,2.7996
bel,1988,2.7959
bel,1989,2.8053
bel,1990,2.817
bel,1991,2.8143
bel,1992,2.7594
bel,1993,2.7675
bel,1994,2.7635
bel,1995,2.7929
bel,1996,2.8495
bel,1997,2.8048
bel,1998,2.8198
bel,1999,2.8753
bel,2000,2.7492
bel,2001,2.7123
bel,2002,2.6718
bel,2003,2.5892
bel,2004,2.5823
bel,2005,2.5381
bel,2006,2.4899
bel,2007,2.5249
bel,2008,2.4482
bel,2009,2.5657
bel,2010,2.6707
bel,2011,2.6673
bel,2012,2.6557
bel,2013,2.6381
bel,2014,2.6424
bel,2015,2.6487
bel,2016,2.563
bel,2017,2.5446
bel,2018,2.5768
bel,2019,2.5822
bel,2020,2.5573
bel,2021,2.4458
bel,2022,2.4297
bel,2023,2.4174
ben,1970,0.3317
ben,1971,0.3386
ben,1972,0.3621
ben,1973,0.3906
ben,1974,0.3738
ben,1975,0.4031
ben,1976,0.4125
ben,1977,0.4252
ben,1978,0.4434
ben,1979,0.4558
ben,1980,0.4859
ben,1981,0.5034
ben,1982,0.5209
ben,1983,0.5549
ben,1984,0.5742
ben,1985,0.6015
ben,1986,0.5317
ben,1987,0.5342
ben,1988,0.5222
ben,1989,0.5189
ben,1990,0.5602
ben,1991,0.606
ben,1992,0.6188
ben,1993,0.6268
ben,1994,0.6986
ben,1995,0.6251
ben,1996,0.7114
ben,1997,0.716
ben,1998,0.6935
ben,1999,0.7137
ben,2000,0.7664
ben,2001,0.8035
ben,2002,0.8316
ben,2003,0.8437
ben,2004,0.8661
ben,2005,0.8758
ben,2006,0.9058
ben,2007,0.9306
ben,2008,0.9484
ben,2009,0.9792
ben,2010,1.0041
ben,2011,1.0278
ben,2012,1.0579
ben,2013,1.0913
ben,2014,1.1184
ben,2015,1.1459
ben,2016,1.1786
ben,2017,1.2118
ben,2018,1.2515
ben,2019,1.2856
ben,2020,1.2264
ben,2021,1.3474
ben,2022,1.4349
ben,2023,1.4972
bfa,1970,1.2669
bfa,1971,1.2814
bfa,1972,1.1944
bfa,1973,1.1102
bfa,1974,1.1523
bfa,1975,1.1934
bfa,1976,1.2151
bfa,1977,1.244
bfa,1978,1.2881
bfa,1979,1.339
bfa,1980,1.373
bfa,1981,1.4534
bfa,1982,1.5261
bfa,1983,1.5878
bfa,1984,1.6538
bfa,1985,1.8897
bfa,1986,1.9542
bfa,1987,2.0187
bfa,1988,2.0996
bfa,1989,2.1616
bfa,1990,2.1556
bfa,1991,2.2628
bfa,1992,2.3206
bfa,1993,2.399
bfa,1994,2.4608
bfa,1995,2.5339
bfa,1996,2.6037
bfa,1997,2.6814
bfa,1998,2.7705
bfa,1999,2.8396
bfa,2000,2.9126
bfa,2001,3.0162
bfa,2002,3.1057
bfa,2003,3.9575
bfa,2004,4.0269
bfa,2005,4.1326
bfa,2006,4.2259
bfa,2007,4.3117
bfa,2008,4.4402
bfa,2009,4.5273
bfa,2010,4.652
bfa,2011,4.738
bfa,2012,4.8562
bfa,2013,4.9723
bfa,2014,5.0764
bfa,2015,5.2111
bfa,2016,5.3601
bfa,2017,5.4746
bfa,2018,5.6132
bfa,2019,5.7419
bfa,2020,4.667
bfa,2021,5.8051
bfa,2022,5.8165
bfa,2023,5.8817
bgd,1970,6.6853
bgd,1971,6.5864
bgd,1972,6.6045
bgd,1973,6.5975
bgd,1974,6.4104
bgd,1975,6.9197
bgd,1976,7.1238
bgd,1977,7.567
bgd,1978,8.0391
bgd,1979,8.4086
bgd,1980,7.4801
bgd,1981,7.4745
bgd,1982,7.8527
bgd,1983,8.1066
bgd,1984,8.463
bgd,1985,8.5312
bgd,1986,8.945
bgd,1987,9.3279
bgd,1988,9.7444
bgd,1989,10.5083
bgd,1990,10.5268
bgd,1991,11.1698
bgd,1992,11.3525
bgd,1993,11.6148
bgd,1994,12.2471
bgd,1995,13.3236
bgd,1996,13.9441
bgd,1997,13.5034
bgd,1998,13.6344
bgd,1999,14.6589
bgd,2000,14.7501
bgd,2001,15.1288
bgd,2002,15.2892
bgd,2003,15.6632
bgd,2004,16.1802
bgd,2005,16.3397
bgd,2006,16.598
bgd,2007,17.4482
bgd,2008,17.0999
bgd,2009,17.1177
bgd,2010,17.8409
bgd,2011,17.3729
bgd,2012,17.4657
bgd,2013,17.7043
bgd,2014,18.8384
bgd,2015,18.5312
bgd,2016,18.2693
bgd,2017,18.6747
bgd,2018,19.1204
bgd,2019,19.2491
bgd,2020,19.6988
bgd,2021,20.5945
bgd,2022,21.0561
bgd,2023,21.5269
bgr,1970,3.9743
bgr,1971,4.0896
bgr,1972,4.2549
bgr,1973,4.2421
bgr,1974,4.326
bgr,1975,4.5769
bgr,1976,4.6546
bgr,1977,4.3594
bgr,1978,4.4197
bgr,1979,4.8203
bgr,1980,4.8491
bgr,1981,5.2378
bgr,1982,5.1721
bgr,1983,5.0622
bgr,1984,4.7937
bgr,1985,4.4503
bgr,1986,4.4925
bgr,1987,4.4975
bgr,1988,4.8679
bgr,1989,4.6573
bgr,1990,4.4128
bgr,1991,4.0194
bgr,1992,3.0908
bgr,1993,2.5107
bgr,1994,2.4877
bgr,1995,1.8834
bgr,1996,1.9859
bgr,1997,2.0276
bgr,1998,1.8704
bgr,1999,1.809
bgr,2000,1.9085
bgr,2001,1.9367
bgr,2002,1.747
bgr,2003,1.6753
bgr,2004,1.8511
bgr,2005,1.755
bgr,2006,1.8018
bgr,2007,1.7527
bgr,2008,1.7115
bgr,2009,1.9249
bgr,2010,1.8836
bgr,2011,1.9193
bgr,2012,2.2219
bgr,2013,2.4739
bgr,2014,2.9683
bgr,2015,2.6518
bgr,2016,3.09
bgr,2017,3.0367
bgr,2018,3.0192
bgr,2019,3.0963
bgr,2020,3.1876
bgr,2021,3.2587
bgr,2022,3.1683
bgr,2023,3.1761
bhr,1970,0.0033
bhr,1971,0.0034
bhr,1972,0.0037
bhr,1973,0.004
bhr,1974,0.0036
bhr,1975,0.0038
bhr,1976,0.0039
bhr,1977,0.0041
bhr,1978,0.0041
bhr,1979,0.0046
bhr,1980,0.0046
bhr,1981,0.0046
bhr,1982,0.0049
bhr,1983,0.005
bhr,1984,0.0052
bhr,1985,0.006
bhr,1986,0.0066
bhr,1987,0.0071
bhr,1988,0.0087
bhr,1989,0.0097
bhr,1990,0.01
bhr,1991,0.0097
bhr,1992,0.0098
bhr,1993,0.0096
bhr,1994,0.0093
bhr,1995,0.0087
bhr,1996,0.0093
bhr,1997,0.0094
bhr,1998,0.0096
bhr,1999,0.01
bhr,2000,0.0096
bhr,2001,0.0092
bhr,2002,0.0121
bhr,2003,0.0107
bhr,2004,0.0101
bhr,2005,0.01
bhr,2006,0.01
bhr,2007,0.0099
bhr,2008,0.0086
bhr,2009,0.0088
bhr,2010,0.0101
bhr,2011,0.0102
bhr,2012,0.0103
bhr,2013,0.0106
bhr,2014,0.0107
bhr,2015,0.0106
bhr,2016,0.0108
bhr,2017,0.0109
bhr,2018,0.0116
bhr,2019,0.0122
bhr,2020,0.0111
bhr,2021,0.0116
bhr,2022,0.0119
bhr,2023,0.0122
bhs,1970,0.0064
bhs,1971,0.0062
bhs,1972,0.0061
bhs,1973,0.0064
bhs,1974,0.0055
bhs,1975,0.0052
bhs,1976,0.0065
bhs,1977,0.0067
bhs,1978,0.0056
bhs,1979,0.0049
bhs,1980,0.0052
bhs,1981,0.006
bhs,1982,0.0057
bhs,1983,0.0055
bhs,1984,0.0057
bhs,1985,0.0057
bhs,1986,0.0056
bhs,1987,0.0058
bhs,1988,0.006
bhs,1989,0.0064
bhs,1990,0.0065
bhs,1991,0.0056
bhs,1992,0.0059
bhs,1993,0.0059
bhs,1994,0.0053
bhs,1995,0.008
bhs,1996,0.01
bhs,1997,0.0087
bhs,1998,0.0122
bhs,1999,0.0074
bhs,2000,0.0074
bhs,2001,0.0077
bhs,2002,0.0078
bhs,2003,0.0089
bhs,2004,0.0092
bhs,2005,0.0092
bhs,2006,0.0092
bhs,2007,0.0092
bhs,2008,0.0092
bhs,2009,0.0092
bhs,2010,0.0092
bhs,2011,0.0092
bhs,2012,0.0092
bhs,2013,0.0092
bhs,2014,0.0093
bhs,2015,0.0095
bhs,2016,0.0094
bhs,2017,0.0096
bhs,2018,0.0096
bhs,2019,0.0097
bhs,2020,0.0096
bhs,2021,0.0097
bhs,2022,0.0097
bhs,2023,0.0098
bih,1970,0.6198
bih,1971,0.6405
bih,1972,0.6386
bih,1973,0.6594
bih,1974,0.698
bih,1975,0.7117
bih,1976,0.7105
bih,1977,0.7056
bih,1978,0.6912
bih,1979,0.6889
bih,1980,0.682
bih,1981,0.6834
bih,1982,0.6887
bih,1983,0.6816
bih,1984,0.6866
bih,1985,0.6638
bih,1986,0.6566
bih,1987,0.6502
bih,1988,0.6363
bih,1989,0.6239
bih,1990,0.6124
bih,1991,0.6066
bih,1992,0.5004
bih,1993,0.4839
bih,1994,0.4364
bih,1995,0.3834
bih,1996,0.3285
bih,1997,0.4016
bih,1998,0.5239
bih,1999,0.5681
bih,2000,0.5657
bih,2001,0.5147
bih,2002,0.5153
bih,2003,0.5127
bih,2004,0.56
bih,2005,0.6104
bih,2006,0.6127
bih,2007,0.5948
bih,2008,0.5484
bih,2009,0.5683
bih,2010,0.5675
bih,2011,0.5737
bih,2012,0.575
bih,2013,0.6275
bih,2014,0.6295
bih,2015,0.6179
bih,2016,0.6536
bih,2017,0.6541
bih,2018,0.6519
bih,2019,0.6325
bih,2020,0.6575
bih,2021,0.4868
bih,2022,0.4799
bih,2023,0.4665
blr,1970,6.4433
blr,1971,6.6356
blr,1972,6.7473
blr,1973,6.8215
blr,1974,6.9289
blr,1975,6.9718
blr,1976,6.9914
blr,1977,7.0053
blr,1978,7.1816
blr,1979,7.2096
blr,1980,7.2452
blr,1981,7.2288
blr,1982,7.2994
blr,1983,7.3974
blr,1984,7.453
blr,1985,7.489
blr,1986,7.5133
blr,1987,7.5669
blr,1988,7.4324
blr,1989,7.5012
blr,1990,7.4905
blr,1991,7.2824
blr,1992,6.9146
blr,1993,6.6784
blr,1994,6.3452
blr,1995,6.0668
blr,1996,5.9125
blr,1997,5.8386
blr,1998,5.7578
blr,1999,5.6562
blr,2000,5.5346
blr,2001,5.4861
blr,2002,5.413
blr,2003,5.3428
blr,2004,5.3487
blr,2005,5.6093
blr,2006,5.5706
blr,2007,5.6084
blr,2008,8.5555
blr,2009,8.4742
blr,2010,8.5164
blr,2011,8.8856
blr,2012,8.7794
blr,2013,8.6255
blr,2014,8.2497
blr,2015,8.2131
blr,2016,7.6007
blr,2017,7.9638
blr,2018,7.8579
blr,2019,7.8203
blr,2020,8.1714
blr,2021,7.873
blr,2022,7.9318
blr,2023,8.008
blz,1970,0.0495
blz,1971,0.0505
blz,1972,0.0514
blz,1973,0.0524
blz,1974,0.0537
blz,1975,0.0546
blz,1976,0.0548
blz,1977,0.056
blz,1978,0.0564
blz,1979,0.0563
blz,1980,0.0566
blz,1981,0.0568
blz,1982,0.0575
blz,1983,0.0582
blz,1984,0.0584
blz,1985,0.0582
blz,1986,0.0582
blz,1987,0.0593
blz,1988,0.0598
blz,1989,0.0597
blz,1990,0.0645
blz,1991,0.0634
blz,1992,0.0683
blz,1993,0.0637
blz,1994,0.0636
blz,1995,0.0576
blz,1996,0.0593
blz,1997,0.0597
blz,1998,0.0609
blz,1999,0.0637
blz,2000,0.0612
blz,2001,0.0653
blz,2002,0.0665
blz,2003,0.0667
blz,2004,0.0677
blz,2005,0.0671
blz,2006,0.0708
blz,2007,0.0731
blz,2008,0.0754
blz,2009,0.0807
blz,2010,0.0825
blz,2011,0.0837
blz,2012,0.0866
blz,2013,0.0914
blz,2014,0.0847
blz,2015,0.0853
blz,2016,0.0871
blz,2017,0.0894
blz,2018,0.0894
blz,2019,0.0899
blz,2020,0.0905
blz,2021,0.0929
blz,2022,0.0934
blz,2023,0.0939
bmu,1970,0.0009
bmu,1971,0.001
bmu,1972,0.0009
bmu,1973,0.0008
bmu,1974,0.0006
bmu,1975,0.0006
bmu,1976,0.0007
bmu,1977,0.0007
bmu,1978,0.0008
bmu,1979,0.0008
bmu,1980,0.0009
bmu,1981,0.0009
bmu,1982,0.0009
bmu,1983,0.0009
bmu,1984,0.0009
bmu,1985,0.0008
bmu,1986,0.0008
bmu,1987,0.0008
