geo,time,en_ghg_n2o_ag_mt_ce_ar5
alb,2010,0.6489
alb,2011,0.6654
alb,2012,0.7341
alb,2013,0.6795
alb,2014,0.7528
alb,2015,0.7703
alb,2016,0.757
alb,2017,0.7383
alb,2018,0.718
alb,2019,0.7433
alb,2020,0.6743
alb,2021,0.6537
alb,2022,0.6376
are,1970,0.0489
are,1971,0.0536
are,1972,0.0564
are,1973,0.0639
are,1974,0.0652
are,1975,0.0519
are,1976,0.0344
are,1977,0.0423
are,1978,0.0519
are,1979,0.0539
are,1980,0.0601
are,1981,0.0641
are,1982,0.0687
are,1983,0.0753
are,1984,0.0814
are,1985,0.0869
are,1986,0.0954
are,1987,0.1017
are,1988,0.1096
are,1989,0.1145
are,1990,0.122
are,1991,0.1308
are,1992,0.14
are,1993,0.1499
are,1994,0.1629
are,1995,0.1733
are,1996,0.1889
are,1997,0.197
are,1998,0.207
are,1999,0.2238
are,2000,0.2361
are,2001,0.2487
are,2002,0.2625
are,2003,0.279
are,2004,0.2756
are,2005,0.2929
are,2006,0.3042
are,2007,0.317
are,2008,0.3376
are,2009,0.399
are,2010,0.3718
are,2011,0.3695
are,2012,0.3658
are,2013,0.4105
are,2014,0.4443
are,2015,0.4666
are,2016,0.4696
are,2017,0.4785
are,2018,0.4827
are,2019,0.4783
are,2020,0.4795
are,2021,0.4819
are,2022,0.4846
arg,1970,21.6478
arg,1971,22.1161
arg,1972,22.8467
arg,1973,23.7999
arg,1974,23.4876
arg,1975,23.9562
arg,1976,24.5804
arg,1977,25.3779
arg,1978,24.3549
arg,1979,24.1346
arg,1980,23.6467
arg,1981,23.3658
arg,1982,23.0041
arg,1983,23.3563
arg,1984,23.8266
arg,1985,23.4208
arg,1986,23.1524
arg,1987,22.6873
arg,1988,23.4395
arg,1989,23.5449
arg,1990,23.9451
arg,1991,23.6927
arg,1992,24.0027
arg,1993,23.505
arg,1994,24.2301
arg,1995,24.1099
arg,1996,24.379
arg,1997,24.5029
arg,1998,24.0375
arg,1999,24.2518
arg,2000,24.6333
arg,2001,25.2749
arg,2002,26.1535
arg,2003,28.0295
arg,2004,29.0756
arg,2005,28.761
arg,2006,29.9316
arg,2007,31.303
arg,2008,29.4258
arg,2009,27.0705
arg,2010,27.2917
arg,2011,27.7752
arg,2012,27.4518
arg,2013,28.5349
arg,2014,29.119
arg,2015,28.4256
arg,2016,30.6957
arg,2017,31.674
arg,2018,31.9079
arg,2019,33.4815
arg,2020,34.1906
arg,2021,34.9174
arg,2022,35.0197
arm,1970,0.3107
arm,1971,0.3254
arm,1972,0.3296
arm,1973,0.3375
arm,1974,0.3499
arm,1975,0.3522
arm,1976,0.3552
arm,1977,0.3744
arm,1978,0.3868
arm,1979,0.3941
arm,1980,0.3999
arm,1981,0.3986
arm,1982,0.3969
arm,1983,0.4089
arm,1984,0.4153
arm,1985,0.4192
arm,1986,0.4245
arm,1987,0.43
arm,1988,0.4118
arm,1989,0.3931
arm,1990,0.3878
arm,1991,0.3698
arm,1992,0.3478
arm,1993,0.2915
arm,1994,0.2782
arm,1995,0.2622
arm,1996,0.2618
arm,1997,0.2346
arm,1998,0.2312
arm,1999,0.2188
arm,2000,0.2204
arm,2001,0.2224
arm,2002,0.2329
arm,2003,0.2204
arm,2004,0.3078
arm,2005,0.2968
arm,2006,0.2263
arm,2007,0.3253
arm,2008,0.2793
arm,2009,0.2706
arm,2010,0.2535
arm,2011,0.2583
arm,2012,0.266
arm,2013,0.2934
arm,2014,0.3047
arm,2015,0.3095
arm,2016,0.3173
arm,2017,0.3109
arm,2018,0.2992
arm,2019,0.3165
arm,2020,0.2953
arm,2021,0.2909
arm,2022,0.2979
asm,1970,0.0008
asm,1971,0.0008
asm,1972,0.0008
asm,1973,0.0008
asm,1974,0.0008
asm,1975,0.0008
asm,1976,0.0008
asm,1977,0.0008
asm,1978,0.0008
asm,1979,0.0008
asm,1980,0.0008
asm,1981,0.0008
asm,1982,0.0009
asm,1983,0.0009
asm,1984,0.0009
asm,1985,0.001
asm,1986,0.001
asm,1987,0.001
asm,1988,0.001
asm,1989,0.0011
asm,1990,0.0009
asm,1991,0.0009
asm,1992,0.0009
asm,1993,0.0009
asm,1994,0.0009
asm,1995,0.0009
asm,1996,0.0009
asm,1997,0.0009
asm,1998,0.0009
asm,1999,0.0009
asm,2000,0.0009
asm,2001,0.001
asm,2002,0.001
asm,2003,0.001
asm,2004,0.001
asm,2005,0.0009
asm,2006,0.001
asm,2007,0.001
asm,2008,0.001
asm,2009,0.001
asm,2010,0.001
asm,2011,0.001
asm,2012,0.001
asm,2013,0.001
asm,2014,0.001
asm,2015,0.001
asm,2016,0.001
asm,2017,0.001
asm,2018,0.001
asm,2019,0.001
asm,2020,0.001
asm,2021,0.001
asm,2022,0.001
atg,1970,0.0048
atg,1971,0.0054
atg,1972,0.0048
atg,1973,0.0048
atg,1974,0.0044
atg,1975,0.0044
atg,1976,0.0044
atg,1977,0.0046
atg,1978,0.0054
atg,1979,0.0067
atg,1980,0.0076
atg,1981,0.0074
atg,1982,0.0078
atg,1983,0.0079
atg,1984,0.008
atg,1985,0.0087
atg,1986,0.0088
atg,1987,0.0088
atg,1988,0.0089
atg,1989,0.0081
atg,1990,0.008
atg,1991,0.0083
atg,1992,0.0083
atg,1993,0.0085
atg,1994,0.0088
atg,1995,0.009
atg,1996,0.0089
atg,1997,0.0091
atg,1998,0.0093
atg,1999,0.0095
atg,2000,0.0093
atg,2001,0.0096
atg,2002,0.0098
atg,2003,0.01
atg,2004,0.0102
atg,2005,0.0102
atg,2006,0.0102
atg,2007,0.0102
atg,2008,0.01
atg,2009,0.0099
atg,2010,0.0062
atg,2011,0.0063
atg,2012,0.0063
atg,2013,0.0062
atg,2014,0.0063
atg,2015,0.0063
atg,2016,0.0062
atg,2017,0.0063
atg,2018,0.0062
atg,2019,0.0058
atg,2020,0.0057
atg,2021,0.0056
atg,2022,0.0055
aus,1970,28.1371
aus,1971,29.3804
aus,1972,29.4387
aus,1973,27.9272
aus,1974,29.5587
aus,1975,30.7903
aus,1976,31.1825
aus,1977,28.5888
aus,1978,27.7691
aus,1979,27.4604
aus,1980,26.9219
aus,1981,26.5851
aus,1982,26.1592
aus,1983,25.8414
aus,1984,26.4787
aus,1985,27.0566
aus,1986,27.6367
aus,1987,27.001
aus,1988,28.1842
aus,1989,29.3882
aus,1990,31.5279
aus,1991,31.3977
aus,1992,30.248
aus,1993,30.507
aus,1994,31.2366
aus,1995,29.6601
aus,1996,31.9789
aus,1997,32.6607
aus,1998,33.2891
aus,1999,33.8016
aus,2000,34.4622
aus,2001,34.3447
aus,2002,34.0434
aus,2003,31.4303
aus,2004,34.3589
aus,2005,33.8069
aus,2006,32.856
aus,2007,30.9604
aus,2008,29.9478
aus,2009,30.402
aus,2010,29.9453
aus,2011,32.2878
aus,2012,32.6735
aus,2013,34.0331
aus,2014,34.245
aus,2015,32.7637
aus,2016,31.9623
aus,2017,34.0703
aus,2018,31.5241
aus,2019,30.3551
aus,2020,29.7541
aus,2021,30.3885
aus,2022,31.5389
aut,1970,2.2904
aut,1971,2.3336
aut,1972,2.3003
aut,1973,2.3387
aut,1974,2.354
aut,1975,2.3263
aut,1976,2.452
aut,1977,2.4607
aut,1978,2.5259
aut,1979,2.5659
aut,1980,2.5988
aut,1981,2.5505
aut,1982,2.5536
aut,1983,2.5848
aut,1984,2.6564
aut,1985,2.7068
aut,1986,2.5336
aut,1987,2.4866
aut,1988,2.5509
aut,1989,2.4072
aut,1990,2.4742
aut,1991,2.4432
aut,1992,2.3659
aut,1993,2.2932
aut,1994,2.3029
aut,1995,2.2454
aut,1996,2.2885
aut,1997,2.2635
aut,1998,2.238
aut,1999,2.2096
aut,2000,2.1293
aut,2001,2.1344
aut,2002,2.0436
aut,2003,1.9688
aut,2004,1.9925
aut,2005,1.9916
aut,2006,1.9782
aut,2007,1.9772
aut,2008,1.937
aut,2009,1.9185
aut,2010,2.0132
aut,2011,2.031
aut,2012,1.9704
aut,2013,2.0038
aut,2014,2.0924
aut,2015,2.0559
aut,2016,2.0769
aut,2017,1.9809
aut,2018,1.9421
aut,2019,1.9847
aut,2020,1.9763
aut,2021,1.9405
aut,2022,1.9204
aze,1970,0.9414
aze,1971,0.9783
aze,1972,0.9787
aze,1973,1.017
aze,1974,1.0322
aze,1975,1.0339
aze,1976,1.0372
aze,1977,1.0631
aze,1978,1.084
aze,1979,1.0873
aze,1980,1.0905
aze,1981,1.0765
aze,1982,1.0632
aze,1983,1.0786
aze,1984,1.1105
aze,1985,1.1204
aze,1986,1.1534
aze,1987,1.1563
aze,1988,1.1211
aze,1989,1.1257
aze,1990,1.138
aze,1991,1.0864
aze,1992,0.9984
aze,1993,0.9081
aze,1994,0.8581
aze,1995,0.8134
aze,1996,0.8509
aze,1997,0.8948
aze,1998,0.9415
aze,1999,0.9985
aze,2000,0.9841
aze,2001,1.1033
aze,2002,1.1939
aze,2003,1.286
aze,2004,1.2749
aze,2005,1.2913
aze,2006,1.3558
aze,2007,1.3581
aze,2008,1.4832
aze,2009,1.4818
aze,2010,1.4312
aze,2011,1.4876
aze,2012,1.5044
aze,2013,1.5221
aze,2014,1.594
aze,2015,1.6185
aze,2016,1.6118
aze,2017,1.6535
aze,2018,1.6961
aze,2019,1.9025
aze,2020,1.9001
aze,2021,1.9588
aze,2022,2.0162
bdi,1970,0.324
bdi,1971,0.3263
bdi,1972,0.3482
bdi,1973,0.3629
bdi,1974,0.3648
bdi,1975,0.3797
bdi,1976,0.3802
bdi,1977,0.3772
bdi,1978,0.3788
bdi,1979,0.3898
bdi,1980,0.3175
bdi,1981,0.2549
bdi,1982,0.2568
bdi,1983,0.2596
bdi,1984,0.2622
bdi,1985,0.2417
bdi,1986,0.2839
bdi,1987,0.2654
bdi,1988,0.2779
bdi,1989,0.2711
bdi,1990,0.2859
bdi,1991,0.2871
bdi,1992,0.2933
bdi,1993,0.2862
bdi,1994,0.2546
bdi,1995,0.2654
bdi,1996,0.2583
bdi,1997,0.2621
bdi,1998,0.241
bdi,1999,0.2525
bdi,2000,0.2548
bdi,2001,0.2625
bdi,2002,0.242
bdi,2003,0.2481
bdi,2004,0.2697
bdi,2005,0.2902
bdi,2006,0.3154
bdi,2007,0.3284
bdi,2008,0.3559
bdi,2009,0.3967
bdi,2010,0.4431
bdi,2011,0.4855
bdi,2012,0.5118
bdi,2013,0.6107
bdi,2014,0.6077
bdi,2015,0.5904
bdi,2016,0.6499
bdi,2017,0.7999
bdi,2018,0.8181
bdi,2019,0.7183
bdi,2020,0.6915
bdi,2021,0.7135
bdi,2022,0.7365
bel,1970,2.4266
bel,1971,2.489
bel,1972,2.4648
bel,1973,2.542
bel,1974,2.6376
bel,1975,2.5869
bel,1976,2.6087
bel,1977,2.6234
bel,1978,2.6739
bel,1979,2.6926
bel,1980,2.6751
bel,1981,2.6827
bel,1982,2.7127
bel,1983,2.7493
bel,1984,2.7703
bel,1985,2.7687
bel,1986,2.7778
bel,1987,2.7945
bel,1988,2.7901
bel,1989,2.7994
bel,1990,2.8115
bel,1991,2.8088
bel,1992,2.7538
bel,1993,2.7616
bel,1994,2.7579
bel,1995,2.7896
bel,1996,2.8456
bel,1997,2.8011
bel,1998,2.816
bel,1999,2.8716
bel,2000,2.7445
bel,2001,2.7083
bel,2002,2.6673
bel,2003,2.5847
bel,2004,2.5778
bel,2005,2.5339
bel,2006,2.4859
bel,2007,2.5208
bel,2008,2.4437
bel,2009,2.561
bel,2010,2.6663
bel,2011,2.663
bel,2012,2.6514
bel,2013,2.6336
bel,2014,2.6378
bel,2015,2.6441
bel,2016,2.5499
bel,2017,2.5314
bel,2018,2.5629
bel,2019,2.557
bel,2020,2.5228
bel,2021,2.4953
bel,2022,2.4847
ben,1970,0.3317
ben,1971,0.3386
ben,1972,0.3621
ben,1973,0.3906
ben,1974,0.3738
ben,1975,0.4031
ben,1976,0.4125
ben,1977,0.4252
ben,1978,0.4434
ben,1979,0.4558
ben,1980,0.4859
ben,1981,0.5034
ben,1982,0.5209
ben,1983,0.5549
ben,1984,0.5742
ben,1985,0.6015
ben,1986,0.5317
ben,1987,0.5342
ben,1988,0.5222
ben,1989,0.5189
ben,1990,0.5602
ben,1991,0.606
ben,1992,0.6188
ben,1993,0.6268
ben,1994,0.6986
ben,1995,0.6251
ben,1996,0.7114
ben,1997,0.716
ben,1998,0.6935
ben,1999,0.7137
ben,2000,0.7664
ben,2001,0.8035
ben,2002,0.8316
ben,2003,0.8437
ben,2004,0.8661
ben,2005,0.8758
ben,2006,0.9058
ben,2007,0.9306
ben,2008,0.9484
ben,2009,0.9792
ben,2010,1.0041
ben,2011,1.0278
ben,2012,1.0579
ben,2013,1.0913
ben,2014,1.1184
ben,2015,1.1459
ben,2016,1.1786
ben,2017,1.2118
ben,2018,1.2515
ben,2019,1.2856
ben,2020,1.3161
ben,2021,1.3459
ben,2022,1.3784
bfa,1970,1.2669
bfa,1971,1.2814
bfa,1972,1.1944
bfa,1973,1.1102
bfa,1974,1.1523
bfa,1975,1.1934
bfa,1976,1.2151
bfa,1977,1.244
bfa,1978,1.2881
bfa,1979,1.339
bfa,1980,1.373
bfa,1981,1.4534
bfa,1982,1.5261
bfa,1983,1.5878
bfa,1984,1.6538
bfa,1985,1.8897
bfa,1986,1.9542
bfa,1987,2.0187
bfa,1988,2.0996
bfa,1989,2.1616
bfa,1990,2.1556
bfa,1991,2.2628
bfa,1992,2.3206
bfa,1993,2.399
bfa,1994,2.4608
bfa,1995,2.5339
bfa,1996,2.6037
bfa,1997,2.6814
bfa,1998,2.7705
bfa,1999,2.8396
bfa,2000,2.9126
bfa,2001,3.0162
bfa,2002,3.1057
bfa,2003,3.9575
bfa,2004,4.0269
bfa,2005,4.1327
bfa,2006,4.226
bfa,2007,4.3118
bfa,2008,4.4403
bfa,2009,4.5274
bfa,2010,4.6522
bfa,2011,4.7382
bfa,2012,4.8565
bfa,2013,4.9725
bfa,2014,5.076
bfa,2015,5.211
bfa,2016,5.3598
bfa,2017,5.4741
bfa,2018,5.6128
bfa,2019,5.7238
bfa,2020,5.8381
bfa,2021,5.9505
bfa,2022,6.082
bgd,1970,6.6853
bgd,1971,6.5864
bgd,1972,6.6045
bgd,1973,6.5975
bgd,1974,6.4104
bgd,1975,6.9197
bgd,1976,7.1238
bgd,1977,7.567
bgd,1978,8.0391
bgd,1979,8.4086
bgd,1980,7.4801
bgd,1981,7.4745
bgd,1982,7.8527
bgd,1983,8.1066
bgd,1984,8.463
bgd,1985,8.5312
bgd,1986,8.945
bgd,1987,9.3279
bgd,1988,9.7444
bgd,1989,10.5083
bgd,1990,10.5268
bgd,1991,11.1698
bgd,1992,11.3525
bgd,1993,11.6148
bgd,1994,12.1371
bgd,1995,13.118
bgd,1996,13.4842
bgd,1997,12.9571
bgd,1998,12.9623
bgd,1999,13.9083
bgd,2000,13.9499
bgd,2001,14.3296
bgd,2002,14.4903
bgd,2003,14.8619
bgd,2004,15.3834
bgd,2005,15.5439
bgd,2006,15.7991
bgd,2007,16.6504
bgd,2008,16.3064
bgd,2009,16.3212
bgd,2010,17.0418
bgd,2011,16.5713
bgd,2012,16.6602
bgd,2013,16.891
bgd,2014,18.0155
bgd,2015,17.7
bgd,2016,17.4122
bgd,2017,17.8405
bgd,2018,18.3127
bgd,2019,18.4527
bgd,2020,18.5367
bgd,2021,18.7307
bgd,2022,18.9109
bgr,1970,3.9526
bgr,1971,4.0672
bgr,1972,4.2298
bgr,1973,4.2192
bgr,1974,4.3043
bgr,1975,4.553
bgr,1976,4.6283
bgr,1977,4.3351
bgr,1978,4.3954
bgr,1979,4.7946
bgr,1980,4.8244
bgr,1981,5.2107
bgr,1982,5.1413
bgr,1983,5.0377
bgr,1984,4.7649
bgr,1985,4.4318
bgr,1986,4.466
bgr,1987,4.4737
bgr,1988,4.842
bgr,1989,4.627
bgr,1990,4.3855
bgr,1991,3.9914
bgr,1992,3.0692
bgr,1993,2.4908
bgr,1994,2.466
bgr,1995,1.8629
bgr,1996,1.9745
bgr,1997,2.0079
bgr,1998,1.8528
bgr,1999,1.7929
bgr,2000,1.8931
bgr,2001,1.9157
bgr,2002,1.7245
bgr,2003,1.6626
bgr,2004,1.8283
bgr,2005,1.7363
bgr,2006,1.7843
bgr,2007,1.7396
bgr,2008,1.6889
bgr,2009,1.9046
bgr,2010,1.8617
bgr,2011,1.8963
bgr,2012,2.1997
bgr,2013,2.446
bgr,2014,2.9401
bgr,2015,2.6257
bgr,2016,3.0627
bgr,2017,3.0071
bgr,2018,2.9872
bgr,2019,3.062
bgr,2020,3.1668
bgr,2021,3.3595
bgr,2022,3.3567
bhr,1970,0.0033
bhr,1971,0.0034
bhr,1972,0.0037
bhr,1973,0.004
bhr,1974,0.0036
bhr,1975,0.0038
bhr,1976,0.0039
bhr,1977,0.0041
bhr,1978,0.0041
bhr,1979,0.0046
bhr,1980,0.0046
bhr,1981,0.0046
bhr,1982,0.0049
bhr,1983,0.005
bhr,1984,0.0052
bhr,1985,0.006
bhr,1986,0.0066
bhr,1987,0.0071
bhr,1988,0.0087
bhr,1989,0.0097
bhr,1990,0.01
bhr,1991,0.0097
bhr,1992,0.0098
bhr,1993,0.0096
bhr,1994,0.0093
bhr,1995,0.0087
bhr,1996,0.0094
bhr,1997,0.0094
bhr,1998,0.0093
bhr,1999,0.0097
bhr,2000,0.0094
bhr,2001,0.009
bhr,2002,0.0118
bhr,2003,0.0104
bhr,2004,0.0098
bhr,2005,0.0097
bhr,2006,0.0097
bhr,2007,0.0096
bhr,2008,0.0083
bhr,2009,0.0086
bhr,2010,0.0098
bhr,2011,0.0098
bhr,2012,0.0098
bhr,2013,0.01
bhr,2014,0.01
bhr,2015,0.0135
bhr,2016,0.0177
bhr,2017,0.0207
bhr,2018,0.0218
bhr,2019,0.0222
bhr,2020,0.0222
bhr,2021,0.024
bhr,2022,0.0259
bhs,1970,0.0064
bhs,1971,0.0062
bhs,1972,0.0061
bhs,1973,0.0064
bhs,1974,0.0055
bhs,1975,0.0052
bhs,1976,0.0065
bhs,1977,0.0067
bhs,1978,0.0056
bhs,1979,0.0049
bhs,1980,0.0052
bhs,1981,0.006
bhs,1982,0.0057
bhs,1983,0.0055
bhs,1984,0.0057
bhs,1985,0.0057
bhs,1986,0.0056
bhs,1987,0.0058
bhs,1988,0.006
bhs,1989,0.0064
bhs,1990,0.0065
bhs,1991,0.0056
bhs,1992,0.0059
bhs,1993,0.0059
bhs,1994,0.0053
bhs,1995,0.008
bhs,1996,0.01
bhs,1997,0.0087
bhs,1998,0.0122
bhs,1999,0.0074
bhs,2000,0.0074
bhs,2001,0.0077
bhs,2002,0.0078
bhs,2003,0.0089
bhs,2004,0.0092
bhs,2005,0.0092
bhs,2006,0.0092
bhs,2007,0.0092
bhs,2008,0.0092
bhs,2009,0.0092
bhs,2010,0.0092
bhs,2011,0.0092
bhs,2012,0.0092
bhs,2013,0.0092
bhs,2014,0.0093
bhs,2015,0.0095
bhs,2016,0.0094
bhs,2017,0.0095
bhs,2018,0.0096
bhs,2019,0.0097
bhs,2020,0.0097
bhs,2021,0.0098
bhs,2022,0.0098
bih,1970,0.6198
bih,1971,0.6405
bih,1972,0.6386
bih,1973,0.6594
bih,1974,0.698
bih,1975,0.7117
bih,1976,0.7105
bih,1977,0.7056
bih,1978,0.6912
bih,1979,0.6889
bih,1980,0.682
bih,1981,0.6834
bih,1982,0.6887
bih,1983,0.6816
bih,1984,0.6866
bih,1985,0.6638
bih,1986,0.6566
bih,1987,0.6502
bih,1988,0.6363
bih,1989,0.6239
bih,1990,0.6124
bih,1991,0.6066
bih,1992,0.5004
bih,1993,0.4839
bih,1994,0.4364
bih,1995,0.3834
bih,1996,0.3285
bih,1997,0.4016
bih,1998,0.5239
bih,1999,0.5681
bih,2000,0.5657
bih,2001,0.5147
bih,2002,0.5153
bih,2003,0.5127
bih,2004,0.56
bih,2005,0.6104
bih,2006,0.6127
bih,2007,0.5948
bih,2008,0.5484
bih,2009,0.5683
bih,2010,0.5675
bih,2011,0.5737
bih,2012,0.575
bih,2013,0.627
bih,2014,0.6305
bih,2015,0.6189
bih,2016,0.6535
bih,2017,0.6551
bih,2018,0.6519
bih,2019,0.6314
bih,2020,0.657
bih,2021,0.6425
bih,2022,0.6455
blr,1970,6.4146
blr,1971,6.6077
blr,1972,6.7197
blr,1973,6.7892
blr,1974,6.8963
blr,1975,6.9442
blr,1976,6.9568
blr,1977,6.9749
blr,1978,7.1483
blr,1979,7.1805
blr,1980,7.2167
blr,1981,7.2024
blr,1982,7.2697
blr,1983,7.3652
blr,1984,7.4232
blr,1985,7.4586
blr,1986,7.4817
blr,1987,7.5347
blr,1988,7.4029
blr,1989,7.4705
blr,1990,7.4578
blr,1991,7.2544
blr,1992,6.8819
blr,1993,6.6445
blr,1994,6.3154
blr,1995,6.0383
blr,1996,5.8825
blr,1997,5.8074
blr,1998,5.7309
blr,1999,5.6332
blr,2000,5.5084
blr,2001,5.4597
blr,2002,5.3868
blr,2003,5.3193
blr,2004,5.3208
blr,2005,5.5837
blr,2006,5.5403
blr,2007,5.5677
blr,2008,8.5031
blr,2009,8.4179
blr,2010,8.4526
blr,2011,8.8073
blr,2012,8.6851
blr,2013,8.5304
blr,2014,8.1536
blr,2015,8.1121
blr,2016,7.4999
blr,2017,7.8548
blr,2018,7.7541
blr,2019,7.7249
blr,2020,8.0787
blr,2021,8.0525
blr,2022,8.0775
blz,1970,0.0495
blz,1971,0.0505
blz,1972,0.0514
blz,1973,0.0524
blz,1974,0.0537
blz,1975,0.0546
blz,1976,0.0548
blz,1977,0.056
blz,1978,0.0564
blz,1979,0.0563
blz,1980,0.0566
blz,1981,0.0568
blz,1982,0.0575
blz,1983,0.0582
blz,1984,0.0584
blz,1985,0.0582
blz,1986,0.0582
blz,1987,0.0593
blz,1988,0.0598
blz,1989,0.0597
blz,1990,0.0645
blz,1991,0.0634
blz,1992,0.0683
blz,1993,0.0637
blz,1994,0.0636
blz,1995,0.0576
blz,1996,0.0593
blz,1997,0.0597
blz,1998,0.0609
blz,1999,0.0637
blz,2000,0.0612
blz,2001,0.0653
blz,2002,0.0665
blz,2003,0.0667
blz,2004,0.0677
blz,2005,0.0671
blz,2006,0.0708
blz,2007,0.0731
blz,2008,0.0754
blz,2009,0.0807
blz,2010,0.0825
blz,2011,0.0837
blz,2012,0.0866
blz,2013,0.0914
blz,2014,0.0847
blz,2015,0.0853
blz,2016,0.0871
blz,2017,0.0909
blz,2018,0.0913
blz,2019,0.0918
blz,2020,0.0929
blz,2021,0.0944
blz,2022,0.096
bol,1970,1.5163
bol,1971,1.5804
bol,1972,1.6604
bol,1973,1.7058
bol,1974,1.8588
bol,1975,1.9547
bol,1976,2.0536
bol,1977,2.159
bol,1978,2.3786
bol,1979,2.5133
bol,1980,2.5503
bol,1981,2.4811
bol,1982,2.4644
bol,1983,2.7415
bol,1984,2.5314
bol,1985,2.6832
bol,1986,2.4679
bol,1987,2.6137
bol,1988,2.7059
bol,1989,2.7632
bol,1990,2.4175
bol,1991,2.4972
bol,1992,2.5426
bol,1993,2.6255
bol,1994,2.748
bol,1995,2.8495
bol,1996,2.9057
bol,1997,3.0066
bol,1998,3.1194
bol,1999,3.2111
bol,2000,3.366
bol,2001,3.2573
bol,2002,3.3521
bol,2003,3.4728
bol,2004,3.567
bol,2005,3.7097
bol,2006,3.8347
bol,2007,3.9531
bol,2008,4.06
bol,2009,4.1917
bol,2010,4.3423
bol,2011,4.4371
bol,2012,4.5508
bol,2013,4.681
bol,2014,4.5453
bol,2015,4.6382
bol,2016,4.7072
bol,2017,4.7859
bol,2018,4.9367
bol,2019,5.0097
bol,2020,5.1639
bol,2021,5.2592
bol,2022,5.3676
bra,1970,37.1179
bra,1971,38.1884
bra,1972,39.7765
bra,1973,40.8985
bra,1974,43.2888
bra,1975,44.6289
bra,1976,48.3748
bra,1977,51.2661
bra,1978,50.6793
bra,1979,52.502
bra,1980,56.5056
bra,1981,56.2122
bra,1982,57.0535
bra,1983,56.5798
bra,1984,59.7266
bra,1985,60.5969
bra,1986,62.7821
bra,1987,64.5817
bra,1988,65.1502
bra,1989,67.0291
bra,1990,67.4964
bra,1991,70.7578
bra,1992,73.5883
bra,1993,76.5263
bra,1994,80.9156
bra,1995,83.5933
bra,1996,79.5966
bra,1997,81.7172
bra,1998,82.4855
bra,1999,83.4538
bra,2000,86.7234
bra,2001,88.3815
bra,2002,92.3814
bra,2003,100.5911
bra,2004,104.3349
bra,2005,104.7326
