geo,time,ny_gns_ictr_cd
arm,2004,705123796.85587
arm,2005,1191172769.66766
arm,2006,1822431092.88593
arm,2007,2633066017.61892
arm,2008,3254283172.15713
arm,2009,1214823836.66533
arm,2010,1222428325.85189
arm,2011,1125340592.54112
arm,2012,1496977215.2267
arm,2013,1650060612.88755
arm,2014,1541889295.33946
arm,2015,1945020826.09504
arm,2016,1878737576.4502
arm,2017,1949612685.84623
arm,2018,1927661416.93951
arm,2019,1400298585.60144
arm,2020,1871393004.65481
atg,1993,134970370.37037
atg,1994,122107407.40741
atg,1995,139711111.11111
atg,1996,100762962.96296
atg,1997,129133333.33333
atg,1998,154407407.40741
atg,1999,161227386.66667
atg,2000,168974444.44444
atg,2001,106899629.62963
atg,2002,97586478.51852
atg,2003,101839104.44444
atg,2004,121289833.33333
atg,2005,104550859.25926
atg,2006,127772551.11111
atg,2007,106031236.66667
atg,2008,155219727.40741
atg,2009,298010270
atg,2010,155865474.81481
atg,2011,118534585.92593
atg,2012,85927361.85185
atg,2013,85383844.81481
atg,2014,34846037.60542
atg,2015,94253732.03851
atg,2016,140045015.24121
atg,2017,233865469.34608
atg,2018,374211021.4946
aus,1989,76573397772.7421
aus,1990,75572417379.7971
aus,1991,67368087745.8277
aus,1992,59157884188.6237
aus,1993,62927444171.3549
aus,1994,70063556938.5481
aus,1995,75925153860.2142
aus,1996,83874039453.6255
aus,1997,95028819748.81911
aus,1998,86430855210.4212
aus,1999,80380685835.8765
aus,2000,88201201396.54118
aus,2001,78798852970.15871
aus,2002,86213779627.46158
aus,2003,98596844615.2368
aus,2004,132235253288.05701
aus,2005,145896753909.38699
aus,2006,162845645729.784
aus,2007,182959423104.79501
aus,2008,231802304346.97601
aus,2009,222778048233.51895
aus,2010,249820046833.651
aus,2011,325431043883.73102
aus,2012,375844182029.67499
aus,2013,378144580838.28998
aus,2014,346232819482.76001
aus,2015,306026322896.24799
aus,2016,249826808713.68896
aus,2017,290221727011.02399
aus,2018,310860485469.35999
aus,2019,313753167172.66998
aus,2020,318334899954.84601
aut,2005,82331601963.8047
aut,2006,89829518030.48158
aut,2007,109566772251.034
aut,2008,123482079411.569
aut,2009,99385814480.44728
aut,2010,101202000119.58701
aut,2011,112493361224.80199
aut,2012,105530071180.362
aut,2013,109597928442.759
aut,2014,114852123605.53101
aut,2015,97947447548.61378
aut,2016,107271356353.979
aut,2017,109654166604.48399
aut,2018,122231928043.959
aut,2019,126731741607.453
aze,1995,173818121.44556
aze,1996,63900253.63245
aze,1997,547291173.62941
aze,1998,265891887.82631
aze,1999,431320961.16505
aze,2000,815297414.84131
aze,2001,1128174901.85762
aze,2002,1225589668.17527
aze,2003,1704018533.14326
aze,2004,2203783048.6415
aze,2005,5124213923.63021
aze,2006,9291305288.11283
aze,2007,14743810591.656
aze,2008,24152581207.4002
aze,2009,17629829720.8261
aze,2010,23367403863.1946
aze,2011,30513212570.72309
aze,2012,30527000926.6802
aze,2013,31273125934.3531
aze,2014,30234632296.4427
aze,2015,14594857922.1159
aze,2016,8361642997.4306
aze,2017,11647002308.6219
aze,2018,14946425941.1765
aze,2019,13559780113.4954
aze,2020,10118968588.2353
bdi,1985,118029980.66607
bdi,1986,103763663.08944
bdi,1987,160615812.9668
bdi,1988,92700896.75558
bdi,1989,160321438.55481
bdi,1990,98537429.15839
bdi,1991,136369817.19534
bdi,1992,55708322.23427
bdi,1993,113683206.57579
bdi,1994,50111452.05719
bdi,1995,60198561.66359
bdi,1996,32480638.31365
bdi,1997,58770193.57992
bdi,1998,5946282.70883
bdi,1999,19539539.0349
bdi,2000,11559775.08952
bdi,2001,13063221.19976
bdi,2002,34668004.66775
bdi,2003,53008356.76415
bdi,2004,60290907.80471
bdi,2005,171516801.55878
bdi,2006,101990150.77648
bdi,2007,99497169.68782
bdi,2008,-24249472.80299
bdi,2009,175533501.76174
bdi,2010,65356740.953
bdi,2011,43680964.89234
bdi,2012,253901609.56911
bdi,2013,96444205.56355
bdi,2014,16696659.09493
bdi,2015,348422470.07069
bdi,2016,173948846.46688
bdi,2017,192643496.01372
bdi,2018,132280138.52611
bel,2002,67796454859.6938
bel,2003,83216838617.51801
bel,2004,100209336126.466
bel,2005,105323357316.964
bel,2006,113591551296.10699
bel,2007,135349296953.217
bel,2008,141278136127.948
bel,2009,120324994095.43201
bel,2010,121922699987.619
bel,2011,122817758070.284
bel,2012,122713891998.45
bel,2013,126413320400.614
bel,2014,131397978338.81599
bel,2015,115574825962.35699
bel,2016,118058999732.401
bel,2017,126048919327.72198
bel,2018,134380341277.03
bel,2019,134890678202.13197
ben,1974,61577173.4839
ben,1975,68697815.5635
ben,1976,78332177.60386
ben,1977,102120031.73338
ben,1978,97566224.90467
ben,1979,149956059.76065
ben,1980,58633177.6535
ben,1981,-41981509.59006
ben,1982,167619935.28622
ben,1983,89736579.47452
ben,1984,79009680.14064
ben,1985,27546417.13865
ben,1986,55279537.81193
ben,1987,68087788.4903
ben,1988,12482899.6499
ben,1989,67816644.11353
ben,1990,189888762.24115
ben,1991,213672006.05604
ben,1992,162329939.93139
ben,1993,220298070.85789
ben,1994,231818518.1197
ben,1995,344908046.11701
ben,1996,359926025.57263
ben,1997,367189294.5759
ben,1998,387869665.39397
ben,1999,458075703.86575
ben,2000,446471460.97316
ben,2001,486834836.97609
ben,2002,570987981.44662
ben,2003,608017590.67494
ben,2004,820635835.46105
ben,2005,800658200.42867
ben,2006,876792524.47062
ben,2007,1147358398.91959
ben,2008,1237340023.16938
ben,2009,1115499945.06125
ben,2010,1085814759.22201
ben,2011,1296634616.10704
ben,2012,1507778680.86132
ben,2013,2038300243.57591
ben,2014,2471211638.73791
ben,2015,1578630299.74665
ben,2016,2057136093.57278
ben,2017,2209980738.89736
ben,2018,2809887879.92433
ben,2019,3125791843.84178
bfa,2005,359789068.83388
bfa,2006,413394315.90865
bfa,2007,775452342.86572
bfa,2008,907761102.63167
bfa,2009,1086076724.9731
bfa,2010,1601233227.28052
bfa,2011,2113520301.32708
bfa,2012,2268934156.66967
bfa,2013,1934693159.75153
bfa,2014,1866855752.44215
bfa,2015,1403216480.53766
bfa,2016,1726183474.9295
bfa,2017,2083627520.74713
bfa,2018,2788378530.80645
bfa,2019,2591342504.82818
bgd,1976,-85075475.36779
bgd,1977,968967920.5695
bgd,1978,757650908.14381
bgd,1979,1101457206.821
bgd,1980,1511431172.76936
bgd,1981,4281429667.98837
bgd,1982,4358745262.29777
bgd,1983,4067609227.0316
bgd,1984,3083130166.6086
bgd,1985,4794382065.16815
bgd,1986,4959267891.02469
bgd,1987,5497521448.49845
bgd,1988,5899448421.61196
bgd,1989,6431610359.20524
bgd,1990,7275332204.38845
bgd,1991,6984134043.08458
bgd,1992,6974051092.71407
bgd,1993,6932201264.86547
bgd,1994,7569974759.9727
bgd,1995,8402195375.62107
bgd,1996,10745305213.0125
bgd,1997,11770395044.1549
bgd,1998,12913038448.4585
bgd,1999,13668711789.9473
bgd,2000,14835444049.3818
bgd,2001,15345561208.048
bgd,2002,16827204367.806
bgd,2003,18146698367.9907
bgd,2004,20559585887.05289
bgd,2005,22473596414.3053
bgd,2006,25379790098.7853
bgd,2007,28912995448.4434
bgd,2008,34254092706.0742
bgd,2009,39941865511.1241
bgd,2010,44706922021.4855
bgd,2011,48956043815.024
bgd,2012,54136962495.0575
bgd,2013,59615108541.7508
bgd,2014,65314901844.7167
bgd,2015,71659752874.1795
bgd,2016,82180878033.0658
bgd,2017,87981733032.7486
bgd,2018,91169876906.38979
bgd,2019,108103562641.70799
bgd,2020,118527403078.56097
bgr,1980,5887615384.61539
bgr,1981,7165428571.42857
bgr,1982,6755133333.33333
bgr,1983,5592277777.77778
bgr,1984,6216166666.66667
bgr,1985,5463947368.42105
bgr,1986,6504411764.70588
bgr,1987,8523923076.92308
bgr,1988,7370647058.82353
bgr,1989,6338277777.77778
bgr,1990,3023636363.63636
bgr,1991,1897325806.45161
bgr,1992,1327281443.29897
bgr,1993,673131884.05797
bgr,1994,825225830.2583
bgr,1995,4853123214.28571
bgr,1996,1224085890.94997
bgr,1997,2416500041.6196
bgr,1998,3786273616.94451
bgr,1999,2195715936.19573
bgr,2000,1786045543.30382
bgr,2001,2229862583.04867
bgr,2002,2950083679.50894
bgr,2003,3554434006.08442
bgr,2004,4440822303.28445
bgr,2005,5005131540.9975
bgr,2006,5137969994.20708
bgr,2007,4306915913.60925
bgr,2008,8097186333.04479
bgr,2009,10210763788.388
bgr,2010,10917342327.0611
bgr,2011,13062369395.663
bgr,2012,12150984651.774
bgr,2013,13408312090.1194
bgr,2014,13408240861.4842
bgr,2015,11297460603.0379
bgr,2016,12874137624.4344
bgr,2017,14772431745.8946
bgr,2018,15813188877.4894
bgr,2019,17548631745.85
bgr,2020,13278335744.3337
bhr,1980,1569357918.69848
bhr,1981,1889627659.80789
bhr,1982,1828192021.46828
bhr,1983,1828989361.80964
bhr,1984,1653457180.84988
bhr,1985,1252659574.46809
bhr,1986,696010638.29787
bhr,1987,844148670.21277
bhr,1988,1150797872.34043
bhr,1989,920212765.95745
bhr,1990,1530319148.93617
bhr,1991,717021276.59574
bhr,1992,571808510.6383
bhr,1993,598936160.91781
bhr,1994,922340660.81583
bhr,1995,1090307417.40995
bhr,1996,1135424164.70263
bhr,1997,1077181079.58918
bhr,1998,547320944.82974
bhr,1999,487020316.298
bhr,2000,2332178542.55319
bhr,2001,1637254819.14893
bhr,2002,2189989095.74468
bhr,2003,2829336436.17021
bhr,2004,3169908510.6383
bhr,2005,5743366755.31915
bhr,2006,7810604521.27659
bhr,2007,10449739361.7021
bhr,2008,11242392095.7447
bhr,2009,6557103191.48936
bhr,2010,7784726063.82978
bhr,2011,7735079787.23404
bhr,2012,11232763563.8298
bhr,2013,10850545478.7234
bhr,2014,10486043617.0213
bhr,2015,7327743617.02128
bhr,2016,8041382978.7234
bhr,2017,10236223404.2553
bhr,2018,10744627659.5745
bhs,1977,112900000
bhs,1978,80200000
bhs,1979,109600100
bhs,1980,210500000
bhs,1981,188099900
bhs,1982,311400000
bhs,1983,371800000
bhs,1984,279900000
bhs,1985,394899900
bhs,1986,419300000
bhs,1987,474699900
bhs,1989,606510000
bhs,1990,602620000
bhs,1991,451690000
bhs,1992,602800000
bhs,1993,527570000
bhs,1994,534960000
bhs,1995,1089948500
bhs,1996,1428365600
bhs,1997,1824960000
bhs,1998,1882720000
bhs,1999,2599672280
bhs,2000,2639787000
bhs,2001,2390870000
bhs,2002,2852765325
bhs,2003,2767670000
bhs,2004,2961150000
bhs,2005,2934567080
bhs,2006,2704190000
bhs,2007,2951240000
bhs,2008,2817055449
bhs,2009,2541940000
bhs,2010,2394690000
bhs,2011,2119236000
bhs,2012,2402490000
bhs,2013,2484447000
bhs,2014,2255633361.031
bhs,2015,2557192189.0228
bhs,2016,3057366941.3959
bhs,2017,2453733693.80597
bhs,2018,2349244952.0842
bhs,2019,3935321097.72
bih,2004,1183623505.32963
bih,2005,688955459.52185
bih,2006,1105099075.12204
bih,2007,1975812129.29165
bih,2008,2060370882.68483
bih,2009,1533356161.27315
bih,2010,1317282471.74908
bih,2011,1294232526.48349
bih,2012,939973601.92774
bih,2013,1344965804.40365
bih,2014,1523170965.8087
bih,2015,1557839169.8483
bih,2016,1915665512.24688
bih,2017,2388687973.92174
bih,2018,3202584290.44444
bih,2019,3473692193.5665
bih,2020,2683634559.10122
blr,1994,3493700000
blr,1995,2757333333.33333
blr,1996,2929300000
blr,1997,3184900000
blr,1998,3404665217.3913
blr,1999,2717526907.63052
blr,2000,3105363877.26639
blr,2001,2677525899.28058
blr,2002,2990583417.08543
blr,2003,4067554900.04876
blr,2004,6243250000
blr,2005,8341563045.49675
blr,2006,10938159673.6597
blr,2007,13229759739.0494
blr,2008,18839421254.6816
blr,2009,13551875510.2041
blr,2010,15414942061.0943
blr,2011,19508726432.1608
blr,2012,20485665467.1944
blr,2013,21405108220.7207
blr,2014,21554814358.3725
blr,2015,16215429398.4679
blr,2016,12636084368.7173
blr,2017,15306471821.1458
blr,2018,17528795229.682
blr,2019,17960884902.9544
blr,2020,16941812042.9579
blz,1984,100250259.12867
blz,1985,93715695.40124
blz,1986,113140984.21205
blz,1987,141959893.19319
blz,1988,152821251.70228
blz,1989,176175962.47523
blz,1990,211262881.81929
blz,1991,211570750
blz,1992,94106300.71444
blz,1993,105845632.29934
blz,1994,82213486.37064
blz,1995,96745850.15055
blz,1996,77192805.32063
blz,1997,73682899.94405
blz,1998,60215012.18537
blz,1999,50581840.4658
blz,2000,113180590.64738
blz,2001,47082485.45782
blz,2002,39009063.65232
blz,2003,24960529.53443
blz,2004,40092785.48414
blz,2005,81805576.62119
blz,2006,182202050.48981
blz,2007,164210414.76436
blz,2008,202358010.0012
blz,2009,161303806.0449
blz,2010,138675094.03079
blz,2011,186400106.19186
blz,2012,181984921.28293
blz,2013,168151272.43171
blz,2014,188521796.31355
blz,2015,226760105.60286
blz,2016,187825057.59681
blz,2017,222802907.2214
blz,2018,193456233.55682
blz,2019,302873416.7267
blz,2020,277612343.95068
bmu,2010,2553901582.59893
bmu,2011,2332579897.32018
bmu,2012,2513408939.09386
bmu,2013,2589470486.70621
bmu,2014,2542074034.07722
bmu,2015,2658303132.26595
bmu,2016,2713027982.21407
bmu,2017,2891412239.50424
bmu,2018,2917614489.68514
bmu,2019,2933231228.19368
bol,1976,446168165.91704
bol,1977,473537181.4093
bol,1978,558827136.43178
bol,1979,647499242.44281
bol,1980,652843719.41272
bol,1981,612464851.12823
bol,1982,492488522.50682
bol,1983,691456614.34184
bol,1984,750060372.44691
bol,1985,546394451.71227
bol,1986,149292985.64313
bol,1987,207409986.32504
bol,1988,312308053.48675
bol,1989,406223503.66065
bol,1990,464658909.74422
bol,1991,474715466.68156
bol,1992,478632534.29048
bol,1993,447233942.93217
bol,1994,610060101.72059
bol,1995,750006595.42112
bol,1996,892755074.29157
bol,1997,997221447.19563
bol,1998,1089567060.48892
bol,1999,882979000.06882
bol,2000,925034892.86003
bol,2001,916429407.43768
bol,2002,972142831.24128
bol,2003,1170790676.07194
bol,2004,1495579229.65086
bol,2005,1898596559.3769
bol,2006,3044162096.698
bol,2007,3757101186.51479
bol,2008,4832762723.84211
bol,2009,3970838660.96866
bol,2010,4882769380.21855
bol,2011,6306458018.53934
bol,2012,6959106066.22244
bol,2013,7324804154.44456
bol,2014,6859735180.80007
bol,2015,4691613558.66901
bol,2016,5233739110.23985
bol,2017,6022773523.76113
bol,2018,6497505747.07034
bol,2019,5780261334.30233
bra,1975,26644914374.99369
bra,1976,29351742063.3795
bra,1977,34852415433.2167
bra,1978,39135179062.2535
bra,1979,40552174455.84969
bra,1980,41993909615.6958
bra,1981,49125583604.4069
bra,1982,43078732627.5908
bra,1983,27075015767.81689
bra,1984,32938172994.09389
bra,1985,42563211206.0311
bra,1986,45913960973.681
bra,1987,64142386131.3775
bra,1988,79098784941.5889
bra,1989,152392789062.5
bra,1990,87390800000
bra,1991,111784000000
bra,1992,80431375000
bra,1993,88370804347.8261
bra,1994,109744543876.11501
bra,1995,110383340961.09801
bra,1996,107875907372.401
bra,1997,107492129994.274
bra,1998,99628208034.27921
bra,1999,63507530520.69209
bra,2000,91704574975.40311
bra,2001,76046196519.34358
bra,2002,78264507278.8222
bra,2003,91664197189.7953
bra,2004,126199649692.48199
bra,2005,161510509106.56799
bra,2006,203914497713.55896
bra,2007,270285054945.452
bra,2008,326053670538.755
bra,2009,273063876459.27802
bra,2010,393232675782.04797
bra,2011,486645975980.42896
bra,2012,435798773976.94495
bra,2013,448856748930.68896
bra,2014,396260013771.86096
bra,2015,261849979803.54895
bra,2016,241014430015.75101
bra,2017,280178352786.47498
bra,2018,243594507471.26801
bra,2019,235521141990.80801
bra,2020,217309514695.78
brb,1986,441631314.82076
brb,1987,454647089.27609
brb,1988,570047547.58676
brb,1989,630167863.4469
brb,1990,307551752.04569
brb,1991,277749109.45321
brb,1992,284022272.5
brb,1993,272540119.00425
brb,1994,325816776.90051
brb,1995,201155209.76346
brb,1996,250651422.81485
brb,1997,244453251.25491
brb,1998,350051146.76267
brb,1999,332668860.8671
brb,2000,325896312.5
brb,2001,259427197.5
brb,2002,295792872.525
brb,2003,380223015
brb,2004,279863091.78928
brb,2005,146374561.51434
brb,2006,425965425.70475
brb,2007,516096797.30175
brb,2008,203673472.6065
brb,2009,372361321.6735
brb,2010,159905735.28575
brb,2011,-66029547.28308
brb,2012,161862545.74179
brb,2013,104437119.1593
brb,2014,141674892.9341
brb,2015,251706467.47153
brb,2016,258666019.1215
brn,2001,2380873670.96203
brn,2002,2670527814.23256
brn,2003,3090732798.49853
brn,2004,3691374179.74483
brn,2005,5260366440.99022
brn,2006,6721161991.43721
brn,2007,6639678822.94755
brn,2008,9014255562.0907
brn,2009,5225871891.84252
brn,2010,8245031474.22767
brn,2011,11816041321.2022
brn,2012,11982034546.1389
brn,2013,10906779018.1414
brn,2014,10209798151.818
brn,2015,7385626598.51618
brn,2016,6431503009.59672
brn,2017,6711263301.26311
brn,2018,7218489403.88622
brn,2019,7213339560.76066
btn,2006,453474921.22737
btn,2007,314129443.6
btn,2008,425121820.85771
btn,2009,380139570.10135
btn,2010,535594362.99423
btn,2011,721462108.65575
btn,2012,867459741.97236
btn,2013,436571812.65198
btn,2014,528502340.80692
btn,2015,382467581.80475
btn,2016,624170942.80764
btn,2017,682693822.08623
btn,2018,531658195.99096
btn,2019,489799303.89579
bwa,1975,71940553.84649
bwa,1976,80612349.48756
bwa,1977,100417230.18383
bwa,1978,134509456.80341
bwa,1979,244355579.34859
bwa,1980,291043008.9794
bwa,1981,309786598.52551
bwa,1982,278042772.51908
bwa,1983,338863137.55046
bwa,1984,314580056.65429
bwa,1985,361505899.71868
bwa,1986,504788382.43204
bwa,1987,760612994.2831
bwa,1988,1317484462.62745
bwa,1989,1464168458.05913
bwa,1990,1578689784.10101
bwa,1991,1774117682.21274
bwa,1992,1716593960.37902
bwa,1993,1819589666.3922
bwa,1994,1248933543.16576
bwa,1995,1372267534.36223
bwa,1996,1789462245.40132
bwa,1997,1882156700.63292
bwa,1998,1941431269.84123
bwa,1999,2176758584.03829
bwa,2000,2283000396.43545
bwa,2001,2382115455.2301
bwa,2002,1709681153.76261
bwa,2003,2680006139.10067
bwa,2004,3069757588.55108
bwa,2005,4010880268.20578
bwa,2006,4501932947.65315
bwa,2007,5052006297.61079
bwa,2008,4335805326.02124
bwa,2009,3514052318.97379
bwa,2010,4532911996.25208
bwa,2011,6289649909.24428
bwa,2012,5705269548.04025
bwa,2013,5463708925.8931
bwa,2014,6621371128.89173
bwa,2015,5161777327.48903
bwa,2016,5289122353.31191
bwa,2017,5896170955.0557
bwa,2018,5938003269.48818
bwa,2019,5360069309.14642
caf,1977,39717770.23442
caf,1978,42269818.03206
caf,1979,52689206.58462
caf,1980,12798433.93299
caf,1981,56541917.79432
caf,1982,7265088.0113
caf,1983,48629684.65437
caf,1984,45050897.09889
caf,1985,99201128.99307
caf,1986,96861814.09299
caf,1987,100097531.21851
caf,1988,133671937.00922
caf,1989,147537538.84559
caf,1990,156744226.14139
caf,1991,131417824.23363
caf,1992,138938888.22726
caf,1993,160162336.54869
caf,1994,128460332.33405
can,1970,18548476427.0732
can,1971,20997367846.6794
can,1972,23980937664.2248
can,1973,30601607858.6652
can,1974,38827159208.8599
can,1975,36820414302.3039
can,1976,45316232353.2863
can,1977,43777059727.4943
can,1978,44584662093.91901
can,1979,53842882763.6087
can,1980,60980854555.0119
can,1981,69106185131.1207
can,1982,62614975740.68
can,1983,68552507424.363
can,1984,74597190937.19859
can,1985,75193338682.71129
can,1986,71886304637.2018
can,1987,87349282426.23169
can,1988,106771113869.07899
can,1989,114227848986.11301
can,1990,105862373902.377
can,1991,92750219537.4332
can,1992,83552541487.14369
can,1993,86185335855.8813
can,1994,98491891462.59959
can,1995,114827171286.526
can,1996,122726200946.66901
can,1997,132285982193.666
can,1998,125368518510.289
can,1999,143117068840.379
can,2000,177067109625.21899
can,2001,167272142715.82599
can,2002,165249068831.29599
can,2003,196515443788.80701
can,2004,242920085632.922
can,2005,286845630357.49799
can,2006,324767073593.13898
can,2007,358455626041.02094
can,2008,376559766781.198
can,2009,254580761552.37897
can,2010,312349924627.58002
can,2011,374036097358.95795
can,2012,382456808877.328
can,2013,398815155486.69
can,2014,399946401580.78998
can,2015,304598870202.95001
can,2016,292556819121.56702
can,2017,327301401360.09698
can,2018,335761850976.56403
can,2019,348518045006.47601
can,2020,307626914476.46997
che,1995,116256531975.661
che,1996,109764836328.414
che,1997,98929000634.89299
che,1998,104445559997.12199
che,1999,103058567788.283
che,2000,105563528677.866
che,2001,99391083495.56339
che,2002,101721278094.045
che,2003,132837670485.226
che,2004,149610803991.69501
che,2005,164191320622.05499
che,2006,181567389220.40399
che,2007,178456260386.922
che,2008,166459185899.55801
che,2009,197082526160.99399
che,2010,242402054272.784
che,2011,261274732504.06601
che,2012,257397938214.98697
che,2013,260232917352.17105
che,2014,252902974089.67801
che,2015,258022083332.70999
che,2016,246867144094.37695
che,2017,227832281559.01199
che,2018,248823553823.75201
che,2019,262514072384.25201
chl,1975,576208209.63658
chl,1976,1491521686.74261
chl,1977,1493447550.61708
chl,1978,1921491969.74697
chl,1979,2691279300.34719
chl,1980,4078872404.81405
chl,1981,2721873150.81615
chl,1982,479997197.69829
chl,1983,1198709551.16817
chl,1984,1380292541.43044
chl,1985,1636260616.35969
chl,1986,2292359327.55533
chl,1987,3975273947.51333
chl,1988,5943741509.27113
chl,1989,7134729232.30748
chl,1990,7836587557.75002
chl,1991,8576107067.17828
chl,1992,10028019608.6381
chl,1993,10474195529.8513
chl,1994,12268016860.6312
chl,1995,17799950628.8278
chl,1996,18583098268.3678
chl,1997,19803781558.7513
chl,1998,17932041488.6267
chl,1999,15826844181.7682
chl,2000,16402669306.5673
chl,2001,15128665493.59
chl,2002,14997192466.8188
chl,2003,15703352411.1345
chl,2004,22353236240.8456
chl,2005,28698549371.5785
chl,2006,39280771924.1316
chl,2007,43791509435.8138
chl,2008,40823071322.75529
chl,2009,39453804285.4677
chl,2010,53601743041.00809
chl,2011,58138178534.27609
chl,2012,60035114309.22729
chl,2013,57864325190.72569
chl,2014,55159728900.5871
chl,2015,51953918626.45129
chl,2016,50620157684.9715
chl,2017,52292142235.92809
chl,2018,53991665261.3559
chl,2019,53659531355.8391
chl,2020,53442970876.8631
chn,1982,69326566889.313
chn,1983,76472702938.6973
chn,1984,90711752475
chn,1985,109184596836.735
chn,1986,106017770811.59399
chn,1987,101638115118.834
chn,1988,118629388370.37
chn,1989,124767321346.15401
chn,1990,132413887187.38
chn,1991,147603211916.37601
chn,1992,173351484395.604
chn,1993,185485119382.14496
chn,1994,235304914755.125
chn,1995,290367393577.54401
chn,1996,334780669312.742
chn,1997,382162961265.65198
chn,1998,394608104117.59698
chn,1999,399942590133.23999
chn,2000,432929883627.94702
chn,2001,499183406277.56097
chn,2002,571797278161.69995
chn,2003,704186230429.85498
chn,2004,893053264016.75085
chn,2005,1050510645770.67004
chn,2006,1328192570002.47998
chn,2007,1784942686389.1001
chn,2008,2379281048713.97998
chn,2009,2569882961784.93994
chn,2010,3124341353103.58008
chn,2011,3717854991894.44971
chn,2012,4152240711877.22021
chn,2013,4534304479398.90039
chn,2014,4988082149009.94043
chn,2015,5034882689993.50977
chn,2016,4996151139286.07031
chn,2017,5534438487574.04004
chn,2018,6167362954733.23047
chn,2019,6256953481218.16016
civ,2005,1882667499.13035
civ,2006,1891399616.59333
civ,2007,1952231876.59342
civ,2008,3392532131.60021
civ,2009,3746410319.03743
civ,2010,3813858207.1677
civ,2011,3423792077.17219
civ,2012,4047897715.70659
civ,2013,5544006242.663
civ,2014,7510952747.02765
civ,2015,10321816126.6173
civ,2016,9740110195.13643
civ,2017,8997841832.58433
civ,2018,9090517834.8543
civ,2019,10276092250.6272
cmr,1977,139243811.48493
cmr,1978,851061212.86224
cmr,1979,921649517.00643
cmr,1980,348948718.29158
cmr,1981,628762429.83954
