geo,time,ny_gns_ictr_cd
aus,2006,162085393886.87759
aus,2007,182634923818.82047
aus,2008,231218281361.56049
aus,2009,222874749344.53656
aus,2010,250276545668.19684
aus,2011,325057766424.04047
aus,2012,375898651479.60767
aus,2013,376873559536.80249
aus,2014,346288812500.03583
aus,2015,306202527932.13654
aus,2016,250032582808.41159
aus,2017,289211814606.02527
aus,2018,310317816552.14423
aus,2019,311593655933.20477
aus,2020,315241228418.84454
aus,2021,401865723192.80646
aus,2022,430496378906.68896
aut,2005,82362989301.91275
aut,2006,89907664467.37112
aut,2007,109710753989.1664
aut,2008,124004746012.72375
aut,2009,99794970915.09384
aut,2010,101304633503.75996
aut,2011,112646229969.84436
aut,2012,105523799701.98016
aut,2013,109630562569.3782
aut,2014,115010670899.15988
aut,2015,97988255778.24129
aut,2016,107346808430.01328
aut,2017,109917573728.18788
aut,2018,121800083033.10657
aut,2019,123752124131.83904
aut,2020,127097832889.83141
aut,2021,140501487517.18555
aut,2022,129817485287.2652
aze,1995,176007667.96985
aze,1996,66842734.61644
aze,1997,547633503.27761
aze,1998,294298065.13311
aze,1999,663040399.89782
aze,2000,1056181661.81212
aze,2001,1350599299.96875
aze,2002,1416323318.4401
aze,2003,1894157458.83402
aze,2004,2390805750.62074
aze,2005,5258992348.05552
aze,2006,9459594632.42841
aze,2007,14992749054.15534
aze,2008,24397861211.99581
aze,2009,17879805570.45372
aze,2010,23666494568.40269
aze,2011,30861797651.5957
aze,2012,30847547783.31816
aze,2013,31710717651.59373
aze,2014,30657694328.1851
aze,2015,14926048489.0939
aze,2016,8557997496.59402
aze,2017,11861828064.92734
aze,2018,15146459143.20622
aze,2019,13765088231.14246
aze,2020,10062305411.7647
aze,2021,17835539823.52941
aze,2022,33635225529.41177
bdi,1985,118029980.66607
bdi,1986,103763663.08945
bdi,1987,160615812.9668
bdi,1988,92700896.75558
bdi,1989,160321438.55481
bdi,1990,98537429.15839
bdi,1991,136369817.19534
bdi,1992,55708322.23427
bdi,1993,113683206.57579
bdi,1994,50111452.05719
bdi,1995,60198561.66359
bdi,1996,32480638.31365
bdi,1997,58770193.57992
bdi,1998,5946286.39596
bdi,1999,19539539.0349
bdi,2000,11559775.08952
bdi,2001,13063221.19976
bdi,2002,34668001.7379
bdi,2003,53008356.76415
bdi,2004,60290907.80471
bdi,2005,171470428.31372
bdi,2006,101965176.45694
bdi,2007,99510229.06971
bdi,2008,-24253793.03078
bdi,2009,175554102.91361
bdi,2010,65295233.63953
bdi,2011,43637192.59786
bdi,2012,253925387.6393
bdi,2013,96409995.27122
bdi,2014,16026200.16032
bdi,2015,350278277.12933
bdi,2016,176792818.50012
bdi,2017,205115142.7307
bdi,2018,147086032.10681
bel,2002,68140322724.62003
bel,2003,83414689281.90079
bel,2004,100405532201.42007
bel,2005,105365015685.56952
bel,2006,113692204427.82362
bel,2007,135529441645.89124
bel,2008,141889339735.30551
bel,2009,120826763914.93678
bel,2010,122046414401.71744
bel,2011,122986007831.73596
bel,2012,122706492293.36072
bel,2013,126451418217.33035
bel,2014,131583509939.48705
bel,2015,115624016190.4744
bel,2016,118144334335.1862
bel,2017,126470000095.57246
bel,2018,133100460190.76115
bel,2019,134528458575.27966
bel,2020,134935522203.51855
bel,2021,162425344894.41989
bel,2022,152426502291.89883
ben,1974,61577176.04104
ben,1975,68697815.5635
ben,1976,78332177.36096
ben,1977,102120031.38507
ben,1978,97566221.73691
ben,1979,149956060.69811
ben,1980,58633158.03312
ben,1981,-41981537.72698
ben,1982,167619944.01877
ben,1983,89736581.24003
ben,1984,79009679.0052
ben,1985,27546411.89133
ben,1986,55279538.49422
ben,1987,68087779.42929
ben,1988,12482903.96686
ben,1989,67816644.01783
ben,1990,189888766.3154
ben,1991,213672003.78362
ben,1992,162329939.93139
ben,1993,220298077.35887
ben,1994,231818518.04183
ben,1995,344908046.07275
ben,1996,359926025.72459
ben,1997,367189294.75266
ben,1998,387869665.17425
ben,1999,458075704.04729
ben,2000,446471460.98798
ben,2001,486834837.09117
ben,2002,570987981.14687
ben,2003,608017590.83601
ben,2004,820635835.86304
ben,2005,800658200.00586
ben,2006,876792524.34667
ben,2007,1147358399.79405
ben,2008,1237340024.13158
ben,2009,1115499945.7455
ben,2010,1085814759.64126
ben,2011,1296634615.41817
ben,2012,1507778682.0246
ben,2013,2038300243.04206
ben,2014,2471211617.93515
ben,2015,1578630299.74665
ben,2016,2057136093.57279
ben,2017,2209980738.89737
ben,2018,2800652790.70476
ben,2019,3125594255.86684
ben,2020,3342974100.26451
ben,2021,4139482791.62614
bfa,2005,359789077.60307
bfa,2006,413394307.61107
bfa,2007,775452328.88848
bfa,2008,907761056.95952
bfa,2009,1086076697.10858
bfa,2010,1601233312.38239
bfa,2011,2113520214.81183
bfa,2012,2268934025.01033
bfa,2013,1934693087.08139
bfa,2014,1866855668.06597
bfa,2015,1403216483.73065
bfa,2016,1726183441.53616
bfa,2017,2085924774.25664
bfa,2018,2718469436.72881
bfa,2019,2700592692.0546
bfa,2020,3577685453.13507
bfa,2021,3285410772.74402
bgd,1976,-85075475.36779
bgd,1977,968967920.5695
bgd,1978,757650908.14381
bgd,1979,1101457206.821
bgd,1980,1511431172.76936
bgd,1981,4281429667.98837
bgd,1982,4358745262.29777
bgd,1983,4067609227.0316
bgd,1984,3083130166.6086
bgd,1985,4794382065.16815
bgd,1986,4959267891.02469
bgd,1987,5497521448.49845
bgd,1988,5899448389.18145
bgd,1989,6431610433.57896
bgd,1990,7275332122.79948
bgd,1991,6984134043.08458
bgd,1992,6974051092.71407
bgd,1993,6932201264.86547
bgd,1994,7569974759.9727
bgd,1995,8402195375.62107
bgd,1996,10745305213.01253
bgd,1997,11770395044.1549
bgd,1998,12913038448.45853
bgd,1999,13668711789.94729
bgd,2000,14835444049.3818
bgd,2001,15345561208.04804
bgd,2002,16827204367.80597
bgd,2003,18146698367.99071
bgd,2004,20559585887.05294
bgd,2005,22473596414.3053
bgd,2006,25379790098.78532
bgd,2007,28912995448.44344
bgd,2008,34254092706.0742
bgd,2009,39941862143.67224
bgd,2010,44706922021.48545
bgd,2011,48956056706.90297
bgd,2012,54136983504.8205
bgd,2013,59615132251.04067
bgd,2014,65314895448.4287
bgd,2015,71659722663.95363
bgd,2016,98880287586.25987
bgd,2017,103650902835.93507
bgd,2018,113957142810.98911
bgd,2019,127687437662.98976
bgd,2020,139054601232.61084
bgd,2021,150068721415.34067
bgd,2022,156271755170.98871
bgr,1980,5887615384.61539
bgr,1981,7165428571.42857
bgr,1982,6755133333.33333
bgr,1983,5592277777.77778
bgr,1984,6216166666.66667
bgr,1985,5463947368.42105
bgr,1986,6504411764.70588
bgr,1987,8523923076.92308
bgr,1988,7370647058.82353
bgr,1989,6338277777.77778
bgr,1990,3023636363.63636
bgr,1991,1897325806.45161
bgr,1992,1327281443.29897
bgr,1993,673270225.41132
bgr,1994,825225830.2583
bgr,1995,4855176413.92863
bgr,1996,1224172005.01436
bgr,1997,2416527257.43053
bgr,1998,3786357328.90001
bgr,1999,2195713759.56189
bgr,2000,1786062690.47481
bgr,2001,2229856242.58919
bgr,2002,2950112600.36954
bgr,2003,3554431860.50804
bgr,2004,4440804104.10219
bgr,2005,5005047222.39417
bgr,2006,5138060866.10496
bgr,2007,4279205626.69532
bgr,2008,8054690310.34322
bgr,2009,10210813612.03522
bgr,2010,10751039899.00359
bgr,2011,12946934379.75945
bgr,2012,12091737191.09243
bgr,2013,13342631185.57751
bgr,2014,13366137412.03641
bgr,2015,11284190297.25437
bgr,2016,12888595976.56913
bgr,2017,14917719792.64137
bgr,2018,15732290550.69138
bgr,2019,16718924093.06851
bgr,2020,14395582924.13713
bgr,2021,16899105638.8704
bgr,2022,19822612088.67234
bhr,1980,1569357918.69848
bhr,1981,1889627659.80789
bhr,1982,1828192021.46828
bhr,1983,1828989361.80964
bhr,1984,1653457180.84988
bhr,1985,1252659574.46809
bhr,1986,696010638.29787
bhr,1987,844148670.21277
bhr,1988,1150797872.34043
bhr,1989,920212765.95745
bhr,1990,1530319148.93617
bhr,1991,717021276.59574
bhr,1992,571808510.6383
bhr,1993,598936160.91781
bhr,1994,922340660.81584
bhr,1995,1090307417.40995
bhr,1996,1135424164.70263
bhr,1997,1077181079.58918
bhr,1998,547320944.82974
bhr,1999,487020316.298
bhr,2000,2332178542.55319
bhr,2001,1637254819.14893
bhr,2002,2189989095.74468
bhr,2003,2829336436.17021
bhr,2004,3169908510.6383
bhr,2005,5743366755.31915
bhr,2006,7810604521.27659
bhr,2007,10449739361.70213
bhr,2008,11242392095.74468
bhr,2009,6557103191.48936
bhr,2010,7784726063.82978
bhr,2011,7735079787.23404
bhr,2012,11232763563.82979
bhr,2013,10850545478.7234
bhr,2014,10486043617.02128
bhr,2015,7327743617.02128
bhr,2016,8041382978.7234
bhr,2017,10236223404.25532
bhr,2018,10896223404.25532
bhr,2019,11821084042.55319
bhr,2020,8905334574.46808
bhr,2021,12639703191.48936
bhs,1977,112900000
bhs,1978,80200000
bhs,1979,109600100
bhs,1980,210500000
bhs,1981,188099900
bhs,1982,311400000
bhs,1983,371800000
bhs,1984,279900000
bhs,1985,394899900
bhs,1986,419300000
bhs,1987,474699900
bhs,1989,606510000
bhs,1990,602620000
bhs,1991,451690000
bhs,1992,602800000
bhs,1993,527570000
bhs,1994,534960000
bhs,1995,1089948500
bhs,1996,1428365600
bhs,1997,1824960000
bhs,1998,1882720000
bhs,1999,2599672280
bhs,2000,2639787000
bhs,2001,2390870000
bhs,2002,2852765325
bhs,2003,2767670000
bhs,2004,2961150000
bhs,2005,2934567080
bhs,2006,2704190000
bhs,2007,2951240000
bhs,2008,2798595449
bhs,2009,2530060000
bhs,2010,2367290000
bhs,2011,2071356000
bhs,2012,2233940000
bhs,2013,2035837000
bhs,2014,2066227661.031
bhs,2015,2306901789.0228
bhs,2016,2578934541.3959
bhs,2017,1948519093.80597
bhs,2018,1860597752.0842
bhs,2019,2749089440.65
bhs,2020,1107996687.73
bhs,2021,1278915656.74
bhs,2022,1715437532.396
bih,2000,702192996.62594
bih,2001,515141641.70262
bih,2002,436815167.37482
bih,2003,312684437.42495
bih,2004,1310392211.91977
bih,2005,880257252.73286
bih,2006,1395145448.63605
bih,2007,2095506771.08095
bih,2008,2188454128.31908
bih,2009,1669746893.9856
bih,2010,1485584262.34618
bih,2011,1489690161.17127
bih,2012,1144645195.53078
bih,2013,1573932924.63179
bih,2014,1772872562.81868
bih,2015,1927160638.63441
bih,2016,2307802487.33927
bih,2017,2858529391.75392
bih,2018,3732998837.3179
bih,2019,4125688047.79487
bih,2020,3611862527.61184
bih,2021,5174307736.60542
bih,2022,5749491179.41042
blr,1993,4218866666.66667
blr,1994,3006733613.44538
blr,1995,2914665132.33602
blr,1996,2976530769.23077
blr,1997,3254054853.62096
blr,1998,3480620593.97355
blr,1999,2767795186.52226
blr,2000,3109321262.82909
blr,2001,2683165467.6259
blr,2002,3011762662.76551
blr,2003,4077993665.87529
blr,2004,6224820046.66105
blr,2005,8445418908.72961
blr,2006,10925291800.64908
blr,2007,13190800917.0208
blr,2008,18530653023.77832
blr,2009,13247449206.06505
blr,2010,15369787331.921
blr,2011,20209951979.14217
blr,2012,20517975542.46782
blr,2013,21477854620.18795
blr,2014,21649248300.58391
blr,2015,16320245790.62275
blr,2016,12600664935.3652
blr,2017,15332333644.87239
blr,2018,17503983435.87186
blr,2019,17920583863.57476
blr,2020,16858735442.64882
blr,2021,20667215944.46451
blr,2022,19161783641.22752
blz,1984,100250259.13
blz,1985,93715695.4
blz,1986,113140984.21
blz,1987,141959893.19
blz,1988,152821251.7
blz,1989,176175962.475
blz,1990,340072112.14292
blz,1991,359842688.08769
blz,1992,245474029.31896
blz,1993,272683477.58803
blz,1994,246001057.31423
blz,1995,263548466.9706
blz,1996,253708432.17991
blz,1997,206453718.04535
blz,1998,200224719.88376
blz,1999,227441119.77726
blz,2000,306922098.62653
blz,2001,241724081.80594
blz,2002,236474348.64727
blz,2003,219982179.00385
blz,2004,253024041.5902
blz,2005,309920921.90364
blz,2006,422241768.28545
blz,2007,440083488.13648
blz,2008,424563885.14854
blz,2009,433899664.30152
blz,2010,403289083.02847
blz,2011,462712588.05711
blz,2012,450377789.41266
blz,2013,435315731.7591
blz,2014,462616620.53364
blz,2015,526234818.71663
blz,2016,550842921.77829
blz,2017,501323733.81045
blz,2018,447117691.85631
blz,2019,478543682.28477
blz,2020,561503123.17799
blz,2021,632122022.63791
blz,2022,654838504.33346
bmu,2010,2553901582.59893
bmu,2011,2332579897.32018
bmu,2012,2513408939.09386
bmu,2013,2589470486.70621
bmu,2014,2542074034.07722
bmu,2015,2658303132.26595
bmu,2016,2713027982.21407
bmu,2017,2891412239.50424
bmu,2018,2915076489.68514
bmu,2019,2854083139.32227
bmu,2020,2704896507.82178
bmu,2021,2903582526.40518
bol,1976,446384250
bol,1977,473766450
bol,1978,559093050
bol,1979,659523616.65
bol,1980,631296897.26922
bol,1981,608474172.89273
bol,1982,482967182.02883
bol,1983,690343931.46453
bol,1984,750057928.88562
bol,1985,546394280.93496
bol,1986,149293283.7257
bol,1987,207410013.11893
bol,1988,312307816.99572
bol,1989,406223221.47147
bol,1990,464658861.84237
bol,1991,474714869.65342
bol,1992,478631377.37895
bol,1993,447234734.40024
bol,1994,610058763.55395
bol,1995,750002086.60133
bol,1996,892753468.44251
bol,1997,997227183.55284
bol,1998,1089562484.20864
bol,1999,882978316.18152
bol,2000,925031204.43267
bol,2001,916428083.6826
bol,2002,972142817.29428
bol,2003,1170793755.69701
bol,2004,1495579292.65489
bol,2005,1898602777.3607
bol,2006,3044157444.41152
bol,2007,3757086922.1974
bol,2008,4832752345.55344
bol,2009,3970838660.96866
bol,2010,4882787258.97215
bol,2011,6306486116.15362
bol,2012,6959106066.22244
bol,2013,7324804154.44456
bol,2014,6859735180.80007
bol,2015,4691613558.66901
bol,2016,5233739110.23985
bol,2017,6022773523.76113
bol,2018,6497505747.07034
bol,2019,5805061995.02381
bol,2020,4572133974.041
bol,2021,5595960890.75916
bol,2022,6124226613.86007
bra,1989,152392789060
bra,1990,87407105456.00003
bra,1991,76020081081.08109
bra,1992,78476751371.11517
bra,1993,88470593197.15199
bra,1994,104315829657.43782
bra,1995,111086789660.08366
bra,1996,119411105462.14304
bra,1997,121097799845.02948
bra,1998,119973336547.1376
bra,1999,76375813697.86032
bra,2000,91708370778.92592
bra,2001,76127520518.60381
bra,2002,78538408719.34242
bra,2003,91650491517.48592
bra,2004,126194647286.49001
bra,2005,161511405728.4765
bra,2006,203912012238.75845
bra,2007,270290802722.22391
bra,2008,326059456052.1463
bra,2009,273060102310.77167
bra,2010,393226117054.25671
bra,2011,486638189536.81952
bra,2012,435805646487.22125
bra,2013,448858556792.90765
bra,2014,396268041935.22803
bra,2015,261849668434.44919
bra,2016,241013543973.01035
bra,2017,280179311076.67529
bra,2018,243592840651.74631
bra,2019,229492713570.22327
bra,2020,218365471735.16025
bra,2021,287065310642.54102
bra,2022,306184189725.61127
brb,1986,441631314.82076
brb,1987,454647089.27609
brb,1988,570047547.58676
brb,1989,630167863.4469
brb,1990,307551752.04569
brb,1991,277749109.45321
brb,1992,284022272.5
brb,1993,272540119.00425
brb,1994,325816776.90051
brb,1995,201155209.76346
brb,1996,250651422.81485
brb,1997,244453251.25491
brb,1998,350051146.76267
brb,1999,332668860.8671
brb,2000,325896312.5
brb,2001,259427197.5
brb,2002,295792872.525
brb,2003,380223015
brb,2004,279863091.78928
brb,2005,146374561.51434
brb,2006,344111475.70475
brb,2007,634405047.30175
brb,2008,394314822.6065
brb,2009,323129871.6735
brb,2010,304016485.28575
brb,2011,97185702.71692
brb,2012,215034145.74179
brb,2013,261229969.1593
brb,2014,233874392.9341
brb,2015,257004367.47153
brb,2016,155908663.4015
brb,2017,277557914.06512
brn,2001,2380841851.28125
brn,2002,2670546309.29818
brn,2003,3090763903.75213
brn,2004,3691307168.45197
brn,2005,5260376599.51812
brn,2006,6721013980.9547
brn,2007,6639669440.75024
brn,2008,9014475255.5487
brn,2009,5225992746.45254
brn,2010,8244975014.38887
brn,2011,11815915332.84588
brn,2012,11982363540.38415
brn,2013,10907091074.88094
brn,2014,10209458684.72153
brn,2015,7385564338.0283
brn,2016,6431270448.24941
brn,2017,6711309927.93102
brn,2018,7218158199.92801
brn,2019,7213232286.56339
brn,2020,6111988771.78967
brn,2021,6966206123.73905
brn,2022,8404587733.68493
btn,2006,453474859.65184
btn,2007,312983291.26673
btn,2008,425121973.50683
btn,2009,381164460.947
btn,2010,535840604.61111
btn,2011,721409207.72056
btn,2012,867247114.51604
btn,2013,439424973.01753
btn,2014,572556628.36008
btn,2015,468837913.20299
btn,2016,672942004.51785
btn,2017,852705489.66807
btn,2018,824249365.04875
btn,2019,842322224.24237
btn,2020,600698329.90056
btn,2021,659030009.27162
bwa,1975,71939720.00445
bwa,1976,80615020.17015
bwa,1977,100420460.40256
bwa,1978,134515556.85338
bwa,1979,244353741.95988
bwa,1980,291035414.52596
bwa,1981,309774369.67808
bwa,1982,278052682.14413
bwa,1983,338856045.56955
bwa,1984,314586017.03231
bwa,1985,361511584.7465
bwa,1986,504777702.98217
bwa,1987,760598512.95208
bwa,1988,1317492012.16153
bwa,1989,1464177147.29354
bwa,1990,1578717381.25331
bwa,1991,1774152323.43707
bwa,1992,1716574435.0567
bwa,1993,1819608431.43526
bwa,1994,1248913643.74831
bwa,1995,1372263971.29148
bwa,1996,1789463698.93731
bwa,1997,1882173735.43142
bwa,1998,1941439321.5141
bwa,1999,2176760665.35217
bwa,2000,2283000396.43545
bwa,2001,2382115455.2301
bwa,2002,1709683038.41074
bwa,2003,2680006139.10067
bwa,2004,3069757588.55108
bwa,2005,4010880268.20578
bwa,2006,4101204700.39314
bwa,2007,4704137202.67367
bwa,2008,3979906610.28967
bwa,2009,2774886306.51157
bwa,2010,4048593444.11606
bwa,2011,5834970856.93624
bwa,2012,5128285227.17965
bwa,2013,4270456293.51791
bwa,2014,5637712331.28467
bwa,2015,4236112728.3808
bwa,2016,4543837224.24269
bwa,2017,4959778597.56125
bwa,2018,4569577417.69813
bwa,2019,4343932722.2831
bwa,2020,3610523279.21262
bwa,2021,5794978262.36246
bwa,2022,6600009774.29369
caf,1977,39717770.85554
caf,1978,42269818.70089
caf,1979,52689211.91402
caf,1980,12798419.45188
caf,1981,56541917.2394
caf,1982,7265081.21708
caf,1983,48629686.05902
caf,1984,45050896.44594
caf,1985,99201132.4921
caf,1986,96861813.93246
caf,1987,100097531.09312
caf,1988,133671936.18102
caf,1989,147537538.98171
caf,1990,156744227.62891
caf,1991,131417822.94094
caf,1992,138938888.13083
caf,1993,160162339.96422
caf,1994,128460332.80278
can,1970,18707343304.28632
can,1971,21203349229.13135
can,1972,24189039492.69236
can,1973,30827585260.92497
can,1974,39090962889.84152
can,1975,37047508285.78794
can,1976,45358828702.17065
can,1977,43736627193.40878
can,1978,44530309503.40439
can,1979,53781417849.83032
can,1980,60919273987.10218
can,1981,69106185131.12074
can,1982,62614975740.68002
can,1983,68552507424.36302
can,1984,74597190937.19859
can,1985,75193338682.71129
can,1986,71886304637.20184
can,1987,87349282426.23164
can,1988,106771113869.07857
can,1989,114227848986.11301
can,1990,105862373902.37724
can,1991,92750219537.4332
can,1992,83552541487.14371
can,1993,86185335855.88133
can,1994,98491891462.59961
can,1995,114827171286.52612
can,1996,122726200946.66943
can,1997,132285982193.66556
can,1998,125368518510.28905
can,1999,143117068840.37854
can,2000,177067109625.21927
can,2001,167272142715.82556
can,2002,165249068831.2955
can,2003,196515443788.80652
can,2004,242920085632.922
can,2005,286845630357.49762
can,2006,324767073593.13867
can,2007,358455626041.02081
can,2008,376559766781.19806
can,2009,254580761552.37924
can,2010,312349924627.5799
can,2011,374036097358.95837
can,2012,382456808877.32843
can,2013,398815155486.69031
can,2014,399946401580.79022
can,2015,304598870202.94983
can,2016,292556819121.56659
can,2017,327301401360.09729
can,2018,337870029320.75189
can,2019,353307214439.51178
can,2020,322399850598.09839
can,2021,467049732036.40009
can,2022,520548610591.59326
che,1995,115719786098.28276
che,1996,109186488431.974
che,1997,98432160560.47699
che,1998,103896004196.32149
che,1999,102311051478.87036
che,2000,104860304495.01382
che,2001,98661971739.22302
che,2002,100762001178.86424
che,2003,131765897261.79083
che,2004,147904074598.85193
che,2005,161839842947.78531
che,2006,179273830439.09915
che,2007,175500846358.2652
che,2008,163093221538.00308
che,2009,191755289693.758
che,2010,235674303753.16229
che,2011,252499662459.70032
che,2012,248696775828.49341
che,2013,251162883205.79843
che,2014,242814402092.50919
che,2015,241773864005.18784
che,2016,231498923246.46823
che,2017,221226351498.29263
che,2018,227738003361.95676
che,2019,224308018458.91675
che,2020,225397083973.55127
che,2021,286727910862.00385
che,2022,284274280694.979
chl,1975,576160296.16222
chl,1976,1491060902.31571
chl,1977,1493717944.78532
chl,1978,1921732135.78047
chl,1979,2691568648.90094
chl,1980,4078872404.87179
chl,1981,2721873151.28205
chl,1982,395083192.58384
chl,1983,1199037388.78711
chl,1984,1383487727.60504
chl,1985,1637504139.09798
chl,1986,2293067721.8071
chl,1987,3974467405.75602
chl,1988,5944259791.10098
chl,1989,7146530285.9884
chl,1990,7842109601.51747
chl,1991,8578596064.45214
chl,1992,10024929359.66881
chl,1993,10472054473.83644
chl,1994,12265959849.00857
chl,1995,17799419095.43516
chl,1996,19896178678.947
chl,1997,21500825759.67171
chl,1998,19181547533.04438
chl,1999,16992594942.96797
chl,2000,17627794714.21755
chl,2001,16429270645.00759
chl,2002,16246234683.64888
chl,2003,18014658176.90791
chl,2004,24212266444.68214
chl,2005,30717023910.72551
chl,2006,42670205156.28124
chl,2007,47658253028.04908
chl,2008,43725018660.43925
chl,2009,42129987311.64951
chl,2010,57349332333.11591
chl,2011,55241946595.40214
chl,2012,62667143934.99535
chl,2013,62875237475.5593
chl,2014,56271469048.49974
chl,2015,55118327903.98441
chl,2016,52581363784.65425
chl,2017,54794873737.42093
chl,2018,57999055846.22694
chl,2019,55070312081.51959
chl,2020,48701376852.41664
chl,2021,53693485150.18372
chl,2022,49307882524.54102
chn,1982,95789717437.2523
chn,1983,100860265915.87791
chn,1984,109388252987.06895
chn,1985,109307015629.78851
chn,1986,105932104523.8647
chn,1987,121743291107.17068
chn,1988,154768020037.07584
chn,1989,163582090927.1998
chn,1990,144757109631.62738
chn,1991,159089349250.479
chn,1992,200061830159.93909
chn,1993,257754926848.31656
chn,1994,235303742460.47247
chn,1995,290342587633.31781
chn,1996,334781669567.33521
chn,1997,382162188109.58081
chn,1998,394614799009.97211
chn,1999,399947361684.90735
chn,2000,432924524165.44525
chn,2001,499185303353.31299
chn,2002,571800181300.11511
chn,2003,704183160638.13342
chn,2004,893053158860.77588
chn,2005,1050508515847.26965
chn,2006,1328186373935.90991
chn,2007,1784935334386.79443
chn,2008,2379296177617.25098
chn,2009,2569877016913.85303
chn,2010,3124355472619.41455
chn,2011,3717877284210.64551
chn,2012,4152219022474.69678
chn,2013,4534335275952.66895
