geo,time,ny_gns_ictr_cd
aus,1990,76137265800.78435
aus,1991,67921093899.09112
aus,1992,59708617684.80391
aus,1993,63461452040.94455
aus,1994,70622533071.37413
aus,1995,75977128912.18929
aus,1996,83880804638.5423
aus,1997,95031801665.38464
aus,1998,86442386106.43965
aus,1999,80387578930.24925
aus,2000,88210547044.00385
aus,2001,78763886229.45628
aus,2002,86202698649.07457
aus,2003,98613152128.34111
aus,2004,132281490306.12474
aus,2005,145956453606.26541
aus,2006,162085393886.87759
aus,2007,182634923818.82047
aus,2008,231218281361.56049
aus,2009,222873276803.01825
aus,2010,250212247748.63089
aus,2011,324951285166.22083
aus,2012,375766660331.26398
aus,2013,376657089556.87982
aus,2014,345905068202.26489
aus,2015,305569380105.84711
aus,2016,248734692626.08096
aus,2017,287182324784.01849
aus,2018,307043702516.2406
aus,2019,308135660740.78363
aus,2020,311468729682.41669
aus,2021,396233222708.56287
aus,2022,424393038948.57965
aus,2023,414396088859.43622
aus,2024,405384081337.99725
aut,2005,82264086613.43961
aut,2006,89816224227.44876
aut,2007,109657824756.81384
aut,2008,123653559021.89565
aut,2009,100224526241.90596
aut,2010,100972951125.20996
aut,2011,112784274348.142
aut,2012,105349127542.88406
aut,2013,109169463974.32764
aut,2014,114943218941.617
aut,2015,97450516843.15916
aut,2016,106859914261.82964
aut,2017,109524053008.17191
aut,2018,121660286081.52203
aut,2019,124577236246.96252
aut,2020,126896748328.35719
aut,2021,141624729339.8746
aut,2022,133066456317.68236
aut,2023,136256194615.49292
aut,2024,129804292825.83452
aze,1995,176007667.96985
aze,1996,66842734.61644
aze,1997,547633503.27761
aze,1998,294298065.13311
aze,1999,663040399.89782
aze,2000,1056181661.81212
aze,2001,1350599299.96875
aze,2002,1416323318.4401
aze,2003,1894157458.83402
aze,2004,2390805750.62074
aze,2005,5258992348.05552
aze,2006,9459594632.42841
aze,2007,14992749054.15534
aze,2008,24397861211.99581
aze,2009,17879805570.45372
aze,2010,23666494568.40269
aze,2011,30861797651.5957
aze,2012,30847547783.31816
aze,2013,31710717651.59373
aze,2014,30657694328.1851
aze,2015,14926048489.0939
aze,2016,8557997496.59402
aze,2017,11861828064.92734
aze,2018,15146459143.20622
aze,2019,13765088231.14246
aze,2020,10062305411.7647
aze,2021,17835539823.52941
aze,2022,33140107882.35294
aze,2023,21298805294.11765
aze,2024,20338656058.82353
bdi,1985,118029980.66607
bdi,1986,103763663.08945
bdi,1987,160615812.9668
bdi,1988,92700896.75558
bdi,1989,160321438.55481
bdi,1990,98537429.15839
bdi,1991,136369817.19534
bdi,1992,55708322.23427
bdi,1993,113683206.57579
bdi,1994,50111452.05719
bdi,1995,60198561.66359
bdi,1996,32480638.31365
bdi,1997,58770193.57992
bdi,1998,5946286.39596
bdi,1999,19539539.0349
bdi,2000,11559775.08952
bdi,2001,13063221.19976
bdi,2002,34668001.7379
bdi,2003,53008356.76415
bdi,2004,60290907.80471
bdi,2005,171470428.31372
bdi,2006,101965176.45694
bdi,2007,99510229.06971
bdi,2008,-24253793.03078
bdi,2009,175554102.91361
bdi,2010,65295233.63953
bdi,2011,43637192.59786
bdi,2012,253925387.6393
bdi,2013,96409995.27122
bdi,2014,-13549575.84483
bdi,2015,376405148.31283
bdi,2016,191925937.40267
bdi,2017,200965455.00007
bdi,2018,147169807.86453
bdi,2019,248934167.42882
bdi,2020,282171349.40269
bdi,2021,348826741.78332
bdi,2022,333158443.44358
bdi,2023,290823992.33921
bel,2002,68140322724.62003
bel,2003,83414689281.90079
bel,2004,100405532201.42007
bel,2005,105365015685.56952
bel,2006,113692204427.82359
bel,2007,135529441645.89124
bel,2008,141889339735.30554
bel,2009,120049312192.98364
bel,2010,117496952516.71744
bel,2011,123128544049.6348
bel,2012,120740123231.05605
bel,2013,124768559849.84016
bel,2014,129329974059.05566
bel,2015,110466445518.40411
bel,2016,112222513371.80096
bel,2017,119949932217.4548
bel,2018,129046951931.31018
bel,2019,133119114754.23431
bel,2020,132366495639.75464
bel,2021,157391820794.59283
bel,2022,151799208376.18268
bel,2023,159656594509.41971
bel,2024,159466973402.28836
ben,1974,61577176.04104
ben,1975,68697815.5635
ben,1976,78332177.36096
ben,1977,102120031.38507
ben,1978,97566221.73691
ben,1979,149956060.69811
ben,1980,58633158.03312
ben,1981,-41981537.72698
ben,1982,167619944.01877
ben,1983,89736581.24003
ben,1984,79009679.0052
ben,1985,27546411.89133
ben,1986,55279538.49422
ben,1987,68087779.42929
ben,1988,12482903.96686
ben,1989,67816644.01783
ben,1990,189888766.3154
ben,1991,213672003.78362
ben,1992,162329939.93139
ben,1993,220298077.35887
ben,1994,231818518.04183
ben,1995,344908046.07275
ben,1996,359926025.72459
ben,1997,367189294.75266
ben,1998,387869665.17425
ben,1999,458075704.04729
ben,2000,446471460.98798
ben,2001,486834837.09117
ben,2002,570987981.14687
ben,2003,608017590.83601
ben,2004,820635835.86304
ben,2005,800658200.00586
ben,2006,876792524.34667
ben,2007,1147358399.79405
ben,2008,1237340024.13157
ben,2009,1115499945.7455
ben,2010,1085814759.64126
ben,2011,1296656273.41235
ben,2012,1507778682.0246
ben,2013,2038300243.04206
ben,2014,2471503866.76111
ben,2015,1605487515.23941
ben,2016,2122098522.44953
ben,2017,2318434032.64354
ben,2018,2902015102.61405
ben,2019,3198477638.74894
ben,2020,3384684861.25752
ben,2021,4040374364.35092
ben,2022,4981858906.34574
ben,2023,5932413273.7156
bfa,2005,359789077.60307
bfa,2006,413394307.61107
bfa,2007,775452328.88848
bfa,2008,907761056.95952
bfa,2009,1086076697.10858
bfa,2010,1601233312.38239
bfa,2011,2113520214.81183
bfa,2012,2268934025.01033
bfa,2013,1934693087.08139
bfa,2014,1866855668.06597
bfa,2015,1403216483.73065
bfa,2016,1726183441.53617
bfa,2017,2083627375.66445
bfa,2018,2718469436.72881
bfa,2019,2700592692.0546
bfa,2020,3643633894.67162
bfa,2021,3358298831.10076
bfa,2022,2829276894.45868
bfa,2023,3102163404.87247
bgd,1976,-85075475.36779
bgd,1977,968967920.5695
bgd,1978,757650908.14381
bgd,1979,1101457206.821
bgd,1980,1511431172.76937
bgd,1981,4281429667.98837
bgd,1982,4358745262.29777
bgd,1983,4067609227.0316
bgd,1984,3083130166.6086
bgd,1985,4794382065.16815
bgd,1986,4959267891.02469
bgd,1987,5497521448.49846
bgd,1988,5899448389.18145
bgd,1989,6431610433.57896
bgd,1990,7275332122.79948
bgd,1991,6984134043.08458
bgd,1992,6974051092.71407
bgd,1993,6932201264.86547
bgd,1994,7569974759.97269
bgd,1995,8402195375.62107
bgd,1996,10745305213.01254
bgd,1997,11770395044.1549
bgd,1998,12913038448.45853
bgd,1999,13668711789.94729
bgd,2000,14835444049.3818
bgd,2001,15345561208.04804
bgd,2002,16827204367.80597
bgd,2003,18146698367.99071
bgd,2004,20559585887.05293
bgd,2005,22482022186.8198
bgd,2006,25373468204.51137
bgd,2007,28912929376.45605
bgd,2008,34255630373.83921
bgd,2009,39941121323.30531
bgd,2010,44705899341.5558
bgd,2011,48947351593.35942
bgd,2012,54123602887.89017
bgd,2013,59617667193.97482
bgd,2014,65315234453.96181
bgd,2015,71679215044.9046
bgd,2016,98876492999.70268
bgd,2017,103644090498.98004
bgd,2018,113952145331.0452
bgd,2019,127685359271.96164
bgd,2020,139078714486.84235
bgd,2021,150070817073.25266
bgd,2022,156212244038.71304
bgd,2023,152677021913.90829
bgd,2024,154703622919.06274
bgr,1980,5887615384.61539
bgr,1981,7165428571.42857
bgr,1982,6755133333.33333
bgr,1983,5592277777.77778
bgr,1984,6216166666.66667
bgr,1985,5463947368.42105
bgr,1986,6504411764.70588
bgr,1987,8523923076.92308
bgr,1988,7370647058.82353
bgr,1989,6338277777.77778
bgr,1990,3023636363.63636
bgr,1991,1343554688.55408
bgr,1992,1110420671.77927
bgr,1993,673270225.41132
bgr,1994,826028702.84849
bgr,1995,4855176413.92863
bgr,1996,1224172005.01436
bgr,1997,2416527257.43053
bgr,1998,3786357328.90001
bgr,1999,2197073488.78269
bgr,2000,1786062690.47481
bgr,2001,2229856242.58919
bgr,2002,2950112600.36954
bgr,2003,3554431860.50804
bgr,2004,4440804104.10219
bgr,2005,5005047222.39417
bgr,2006,5138060866.10496
bgr,2007,4279090339.59152
bgr,2008,8054690310.34322
bgr,2009,10210813612.03522
bgr,2010,10738647939.28761
bgr,2011,12936684659.80498
bgr,2012,12093278224.10565
bgr,2013,13336639231.11063
bgr,2014,13234038078.0066
bgr,2015,11193667800.95216
bgr,2016,12768317318.44606
bgr,2017,14804189404.3993
bgr,2018,15509504935.62626
bgr,2019,16504591097.56949
bgr,2020,14592963634.93564
bgr,2021,17269550845.94337
bgr,2022,18274549186.68575
bgr,2023,21043665955.43756
bgr,2024,21169343968.88997
bhr,1980,1569357918.69848
bhr,1981,1889627659.80789
bhr,1982,1828192021.46828
bhr,1983,1828989361.80964
bhr,1984,1653457180.84988
bhr,1985,1252659574.46809
bhr,1986,696010638.29787
bhr,1987,844148670.21277
bhr,1988,1150797872.34043
bhr,1989,920212765.95745
bhr,1990,1530319148.93617
bhr,1991,717021276.59574
bhr,1992,571808510.6383
bhr,1993,598936160.91781
bhr,1994,922340660.81584
bhr,1995,1090307417.40995
bhr,1996,1135424164.70263
bhr,1997,1077181079.58918
bhr,1998,547320944.82974
bhr,1999,487020316.298
bhr,2000,2332178542.55319
bhr,2001,1637254819.14894
bhr,2002,2189989095.74468
bhr,2003,2829336436.17021
bhr,2004,3169908510.6383
bhr,2005,5743366755.31915
bhr,2006,7810604521.2766
bhr,2007,10449739361.70213
bhr,2008,11242392095.74468
bhr,2009,6557103191.48936
bhr,2010,8434667917.37947
bhr,2011,8018420836.13346
bhr,2012,11629238202.95125
bhr,2013,11272438491.3871
bhr,2014,10892968678.14726
bhr,2015,7734388355.87702
bhr,2016,8092511321.88466
bhr,2017,11030527030.67003
bhr,2018,11635992175.68838
bhr,2019,13614578111.70223
bhr,2020,10121193777.568
bhr,2021,14075370851.06383
bhr,2022,18262506117.02127
bhr,2023,16217336542.55319
bhs,1977,112900000
bhs,1978,80200000
bhs,1979,109600100
bhs,1980,210500000
bhs,1981,188100000
bhs,1982,311400000
bhs,1983,371800000
bhs,1984,279900000
bhs,1985,394900000
bhs,1986,419300000
bhs,1987,474699900
bhs,1989,606510000
bhs,1990,602620000
bhs,1991,451690000
bhs,1992,602800000
bhs,1993,527570000
bhs,1994,534960000
bhs,1995,1089948500
bhs,1996,1428365600
bhs,1997,1824960000
bhs,1998,1882720000
bhs,1999,2599672280
bhs,2000,2639787000
bhs,2001,2390870000
bhs,2002,2852765325
bhs,2003,2767670000
bhs,2004,2961150000
bhs,2005,2934567080
bhs,2006,2704190000
bhs,2007,2951240000
bhs,2008,2798595449
bhs,2009,2530060000
bhs,2010,2367290000
bhs,2011,2071356000
bhs,2012,2233940000
bhs,2013,2198237000
bhs,2014,2344817661.031
bhs,2015,2474341789.0228
bhs,2016,2712944541.3959
bhs,2017,2108169093.80597
bhs,2018,2000797752.0842
bhs,2019,2891779440.65
bhs,2020,907226687.73
bhs,2021,1128715656.74
bhs,2022,2746217532.396
bhs,2023,3042247097.34
bih,2000,702192996.62594
bih,2001,515141641.70263
bih,2002,436815167.37482
bih,2003,312684437.42495
bih,2004,1310392211.91977
bih,2005,880257252.73286
bih,2006,1395145448.63605
bih,2007,2095506771.08095
bih,2008,2188454128.31908
bih,2009,1669746893.9856
bih,2010,1485584262.34618
bih,2011,1489690161.17127
bih,2012,1144645195.53078
bih,2013,1573932924.63179
bih,2014,1772872562.81868
bih,2015,1927160638.63441
bih,2016,2307802487.33927
bih,2017,2858529391.75392
bih,2018,3732998837.3179
bih,2019,4125688047.79488
bih,2020,3611862527.61184
bih,2021,5230576134.95225
bih,2022,5658233188.98159
bih,2023,6065719801.26411
bih,2024,6112943653.85213
blr,1993,4182929321.56902
blr,1994,3002609318.78316
blr,1995,2915123835.4275
blr,1996,2976530769.23077
blr,1997,3254054853.62096
blr,1998,3480620593.97355
blr,1999,2767795186.52226
blr,2000,3109321262.82909
blr,2001,2683165467.6259
blr,2002,3011762662.76551
blr,2003,4077993665.87529
blr,2004,6224820046.66105
blr,2005,8445418908.72961
blr,2006,10925291800.64908
blr,2007,13190800917.0208
blr,2008,18530653023.77832
blr,2009,13247449206.06505
blr,2010,15369787331.921
blr,2011,20209951979.14217
blr,2012,20517975542.46782
blr,2013,21477854620.18795
blr,2014,21649395012.76396
blr,2015,16320214395.40022
blr,2016,12600664935.3652
blr,2017,15332437146.21946
blr,2018,17504130667.3315
blr,2019,17920440445.25651
blr,2020,16858489498.17079
blr,2021,20667255335.0915
blr,2022,19501495838.61565
blr,2023,19248028070.10977
blr,2024,17749043372.67577
blz,1984,176218310
blz,1985,168371952.5
blz,1986,193002663.5
blz,1987,231977334.5
blz,1988,254177891.5
blz,1989,298142072
blz,1990,326950000
blz,1991,345700000
blz,1992,218700000
blz,1993,244800000
blz,1994,215145900
blz,1995,230126700
blz,1996,218571250
blz,1997,165798550
blz,1998,156897950
blz,1999,182111361.82
blz,2000,258889853.8
blz,2001,189778990.63725
blz,2002,178987300.57516
blz,2003,160302964.40421
blz,2004,192014321.43988
blz,2005,247734325.67585
blz,2006,358834077.65612
blz,2007,373532920.98363
blz,2008,352771482.76454
blz,2009,356743502.49434
blz,2010,324523495.03985
blz,2011,389595655.75375
blz,2012,376016574.65703
blz,2013,361488922.51473
blz,2014,383914148.21542
blz,2015,444292660.84548
blz,2016,466270913.671
blz,2017,412779668.35831
blz,2018,352782770.48919
blz,2019,380370997.17837
blz,2020,463625343.19851
blz,2021,543139057.62177
blz,2022,544148581.78198
blz,2023,673763996.10961
bmu,2010,2553901582.59893
bmu,2011,2332579897.32018
bmu,2012,2513408939.09386
bmu,2013,2589470486.70621
bmu,2014,2542074034.07722
bmu,2015,2658303132.26595
bmu,2016,2713027982.21407
bmu,2017,2891412239.50424
bmu,2018,2915076489.68514
bmu,2019,2854083139.32227
bmu,2020,2705089507.82178
bmu,2021,3059302526.40518
bmu,2022,3431454312.65908
bmu,2023,3692391031.23526
bol,1976,446400000
bol,1977,473750000
bol,1978,559100000
bol,1979,659500000
bol,1980,631300000
bol,1981,608495063.20001
bol,1982,482978125
bol,1983,690341000
bol,1984,750057772.95918
bol,1985,546394281.74052
bol,1986,149293283.43595
bol,1987,207410013.09098
bol,1988,312307817.05373
bol,1989,406223221.56807
bol,1990,464658861.83474
bol,1991,474714869.65342
bol,1992,478631377.37895
bol,1993,447234734.40024
bol,1994,610058763.55395
bol,1995,750002086.60133
bol,1996,892753468.44251
bol,1997,997227183.55284
bol,1998,1089562484.20864
bol,1999,882978316.18152
bol,2000,925031204.43267
bol,2001,916428083.6826
bol,2002,972142817.29428
bol,2003,1170793755.69701
bol,2004,1495579292.65489
bol,2005,1898602777.3607
bol,2006,3044157444.41152
bol,2007,3757086922.1974
bol,2008,4832752345.55344
bol,2009,3970838660.96866
bol,2010,4882787258.97215
bol,2011,6306486116.15362
bol,2012,6959106066.22243
bol,2013,7324804154.44456
bol,2014,6859735195.27185
bol,2015,4691613558.669
bol,2016,5233739110.23985
bol,2017,6022773523.76113
bol,2018,6497505747.07034
bol,2019,5805061995.02381
bol,2020,4572233974.041
bol,2021,5595860883.01589
bol,2022,6134526609.97049
bol,2023,5425586602.43591
bra,1975,26644914374.99366
bra,1976,29351742063.37954
bra,1977,34852415433.21667
bra,1978,39135179062.25352
bra,1979,40552174455.8497
bra,1980,41993909615.69577
bra,1981,49125583604.4069
bra,1982,43078732619.92744
bra,1983,27075015767.81687
bra,1984,32938172993.34949
bra,1985,42563211873.28534
bra,1986,45913960461.30456
bra,1987,64142386809.51853
bra,1988,78983056700.94992
bra,1989,147886048119.05493
bra,1990,72972433333.33331
bra,1991,64166840909.09091
bra,1992,66289460829.49309
bra,1993,74595198970.66125
bra,1994,100424585715.91911
bra,1995,111086789660.08366
bra,1996,119411105462.14304
bra,1997,121097799845.02948
bra,1998,119973336547.1376
bra,1999,76375813697.86032
bra,2000,91708370778.92592
bra,2001,76127520518.60381
bra,2002,78538408719.34242
bra,2003,91650491517.48592
bra,2004,126194647286.49001
bra,2005,161511405564.16428
bra,2006,203912011641.14719
bra,2007,270290802414.06668
bra,2008,326059456488.40674
bra,2009,273060101510.54279
bra,2010,393226116428.98199
bra,2011,486638189417.26099
bra,2012,435805646282.41534
bra,2013,448858556792.90753
bra,2014,396268041765.22882
bra,2015,261849668374.33325
bra,2016,241013544202.15048
bra,2017,280179311170.67834
bra,2018,243592840624.37769
bra,2019,229492713240.64801
bra,2020,218365401941.26947
bra,2021,286624282806.45685
bra,2022,308927057093.15991
bra,2023,328160514264.93335
bra,2024,315383306046.87085
brn,2001,3157058654.88314
brn,2002,3452557637.42056
brn,2003,4081865929.19951
brn,2004,4893163663.55204
brn,2005,6744034937.35452
brn,2006,8371823136.34193
brn,2007,8292828893.12705
brn,2008,11067707349.3773
brn,2009,6943792471.28374
brn,2010,8245045120.42102
brn,2011,11816187458.25726
brn,2012,11982248219.60975
brn,2013,10907046237.54464
brn,2014,10225788541.85556
brn,2015,7385561702.04051
brn,2016,6431070147.18284
brn,2017,6711294070.26362
brn,2018,7219399796.8067
brn,2019,7210313457.19274
brn,2020,6109270588.37709
brn,2021,6966038779.12107
brn,2022,8404264022.77273
brn,2023,6924318325.67307
brn,2024,7351019647.988
btn,2006,509274362.0158
btn,2007,528828445.91828
btn,2008,466926845.35393
btn,2009,469840901.88059
btn,2010,632883073.75305
btn,2011,839276249.84808
btn,2012,1000228966.32711
btn,2013,855044683.94718
btn,2014,734059344.89818
btn,2015,592226027.52109
btn,2016,766138772.57219
btn,2017,852705350.27408
btn,2018,824249302.4092
btn,2019,842322142.27892
btn,2020,600698383.37727
btn,2021,663530157.25566
btn,2022,609762139.10701
btn,2023,531070486.10494
bwa,1975,71939720.00445
bwa,1976,80615020.17015
bwa,1977,100420460.40256
bwa,1978,134515556.85338
bwa,1979,244353741.95988
bwa,1980,291035414.52596
bwa,1981,309774369.67808
bwa,1982,278052682.14413
bwa,1983,338856045.56955
bwa,1984,314586017.03231
bwa,1985,361511584.7465
bwa,1986,504777702.98217
bwa,1987,760598512.95208
bwa,1988,1317492012.16153
bwa,1989,1464177147.29354
bwa,1990,1578717381.25331
bwa,1991,1774152323.43707
bwa,1992,1716574435.0567
bwa,1993,1819608431.43526
bwa,1994,1248913643.74831
bwa,1995,1372263971.29148
bwa,1996,1789463698.93731
bwa,1997,1882173735.43142
bwa,1998,1941439321.5141
bwa,1999,2176760665.35217
bwa,2000,2283000396.43545
bwa,2001,2382115455.2301
bwa,2002,1709683038.41074
bwa,2003,2680006139.10067
bwa,2004,3069757588.55108
bwa,2005,4010880268.20578
bwa,2006,4101204700.39314
bwa,2007,4704137202.67367
bwa,2008,3979906610.28967
bwa,2009,2774886306.51157
bwa,2010,4048593444.11606
bwa,2011,5834970856.93624
bwa,2012,5128285227.17965
bwa,2013,4270456293.51791
bwa,2014,5637712331.28467
bwa,2015,4236112728.3808
bwa,2016,4543837326.93775
bwa,2017,4959778490.72435
bwa,2018,4569577417.69813
bwa,2019,5270659628.46281
bwa,2020,3618575582.20872
bwa,2021,6010485623.44914
bwa,2022,7454471885.28689
bwa,2023,6905568201.87186
caf,1977,39717770.85554
caf,1978,42269818.70089
caf,1979,52689211.91402
caf,1980,12798419.45188
caf,1981,56541917.2394
caf,1982,7265081.21708
caf,1983,48629686.05902
caf,1984,45050896.44594
caf,1985,99201132.4921
caf,1986,96861813.93246
caf,1987,100097531.09312
caf,1988,133671936.18102
caf,1989,147537538.98171
caf,1990,156744227.62891
caf,1991,131417822.94094
caf,1992,138938888.13083
caf,1993,160162339.96422
caf,1994,128460332.80278
can,1961,8377646157.77802
can,1962,9168651923.67081
can,1963,9855825394.77285
can,1964,11398627416.63204
can,1965,13141081149.3871
can,1966,15004919023.08486
can,1967,14912591657.22552
can,1968,15890557854.23173
can,1969,17492142959.75821
can,1970,18707343304.28632
can,1971,21203349229.13135
can,1972,24189039492.69236
can,1973,30827585260.92497
can,1974,39090962889.84152
can,1975,37047508285.78794
can,1976,45358828702.17065
can,1977,43736627193.40878
can,1978,44530309503.40439
can,1979,53781417849.83032
can,1980,60919273987.10218
can,1981,69106185131.12074
can,1982,62614975740.68002
can,1983,68552507424.36302
can,1984,74597190937.19859
can,1985,75193338682.71129
can,1986,71886304637.20184
can,1987,87349282426.23164
can,1988,106771113869.07858
can,1989,114227848986.11301
can,1990,105862373902.37724
can,1991,92750219537.4332
can,1992,83552541487.14371
can,1993,86185335855.88133
can,1994,98491891462.59961
can,1995,114827171286.52612
can,1996,122726200946.66943
can,1997,132285982193.66556
can,1998,125368518510.28905
can,1999,143117068840.37854
can,2000,177067109625.21927
can,2001,167272142715.82556
can,2002,165249068831.2955
can,2003,196515443788.80652
can,2004,242920085632.922
can,2005,286845630357.49762
can,2006,324767073593.13867
can,2007,358455626041.02081
can,2008,376559766781.19806
can,2009,254580761552.37924
can,2010,312349924627.5799
can,2011,374036097358.9585
can,2012,382456808877.32843
can,2013,398815155486.69031
can,2014,399946401580.79022
can,2015,304598870202.94983
can,2016,292556819121.56659
can,2017,327301401360.09729
can,2018,337870029320.75189
can,2019,353307214439.51178
can,2020,322227524381.86548
can,2021,471282709921.06482
can,2022,533472803666.99542
can,2023,476771066246.02478
can,2024,479455297955.72949
che,1977,25125418659.71941
che,1978,35542596540.07669
che,1979,39518769479.87596
che,1980,42371941848.04199
che,1981,39962750134.45305
che,1982,39525144420.26131
che,1983,38681451732.65674
che,1984,39226467429.94805
che,1985,40146590009.37965
che,1986,56266270183.07484
che,1987,69399910244.30518
che,1988,78835076248.73643
che,1989,76023852526.04813
che,1990,96031540401.00931
che,1991,91864059323.14417
che,1992,90063160837.26921
che,1993,88775979540.46404
che,1994,97887895326.34558
che,1995,115719786098.28276
che,1996,109186488431.97404
che,1997,98432160560.47699
che,1998,103896004196.32149
che,1999,102311051478.87036
che,2000,104860304495.01382
che,2001,98661971739.22302
che,2002,100762001178.86424
che,2003,131765897261.79083
che,2004,147904074598.85193
che,2005,161839842947.78531
che,2006,179273830439.09915
che,2007,175500846358.2652
che,2008,163093221538.00308
che,2009,191755289693.758
che,2010,235674303753.16229
che,2011,252499662459.70032
che,2012,248696775828.49332
che,2013,251162883205.79849
che,2014,242814402092.50919
che,2015,241773864005.18787
che,2016,231498923246.46823
che,2017,221226350482.7464
che,2018,227738003361.95676
che,2019,224308018458.91681
che,2020,225397083973.55127
che,2021,270705031223.7428
che,2022,286145062975.48584
che,2023,292922914085.31677
che,2024,303157125551.32703
chl,1975,766752027.10595
chl,1976,1675915979.34215
chl,1977,1800834254.56466
chl,1978,2302787154.2914
chl,1979,3135006931.08464
chl,1980,4628839109.17205
chl,1981,3392317318.98257
chl,1982,576020795.52895
chl,1983,1466699414.28241
chl,1984,1686314730.99196
chl,1985,1853399271.09798
chl,1986,2593775186.10884
chl,1987,4329226590.4251
chl,1988,6076546792.34745
