geo,time,nv_srv_totl_kd
aze,1997,4374968286.66148
aze,1998,4470701728.38867
aze,1999,5135779522.0709
aze,2000,5459818232.85279
aze,2001,6113689918.75144
aze,2002,6481191911.07125
aze,2003,6968720869.87661
aze,2004,7542239376.59964
aze,2005,8039237311.71068
aze,2006,9469581852.07883
aze,2007,10696502277.31617
aze,2008,12186893055.8639
aze,2009,13250591991.53365
aze,2010,14471992789.98321
aze,2011,15488078925.53883
aze,2012,16886001397.64167
aze,2013,18435555430.85871
aze,2014,20117788794.78561
aze,2015,21228346887.06611
aze,2016,21467005235.76366
aze,2017,22428386427.49372
aze,2018,23592140776.80939
aze,2019,25039315755.56399
aze,2020,24060602722.95321
aze,2021,26463706736.22079
aze,2022,29859426153.10007
bdi,1997,1095778903.95248
bdi,1998,1078356019.2963
bdi,1999,1127852560.96433
bdi,2000,1057585634.2085
bdi,2001,991696443.86744
bdi,2002,929912249.65469
bdi,2003,871977305.17437
bdi,2004,817651795.29219
bdi,2005,799852168.1594
bdi,2006,859659110.41337
bdi,2007,1003867213.25075
bdi,2008,1070158917.35276
bdi,2009,1127572024.95095
bdi,2010,1192699897.2447
bdi,2011,1275935279.81281
bdi,2012,1364777684.85517
bdi,2013,1403376809.02448
bdi,2014,1526604800.00056
bdi,2015,1532497331.04717
bdi,2016,1543615038.74733
bdi,2017,1552153049.01964
bdi,2018,1563680627.92184
bdi,2019,1578178625.79168
bdi,2020,1551372143.51491
bdi,2021,1596934610.81547
bdi,2022,1646671457.54518
bel,1995,216919755733.203
bel,1996,217961477386.21078
bel,1997,224408523939.76547
bel,1998,228771794333.43729
bel,1999,237638355647.578
bel,2000,244268582779.37485
bel,2001,249052025704.72641
bel,2002,254152345511.64044
bel,2003,257710886205.742
bel,2004,264468485417.38263
bel,2005,271134327912.96857
bel,2006,279068454593.82794
bel,2007,288656754043.32007
bel,2008,293418228613.43726
bel,2009,290175233385.4295
bel,2010,296760858099.02325
bel,2011,303215671242.81232
bel,2012,307923445389.02325
bel,2013,310137478362.26544
bel,2014,314108868802.96857
bel,2015,320068506343.67169
bel,2016,324970667148.32007
bel,2017,330384757200.70288
bel,2018,337926560123.43726
bel,2019,344601611576.01538
bel,2020,327220981193.08569
bel,2021,351138084868.55444
bel,2022,365408639667.77319
ben,1970,953862891.62465
ben,1971,967106347.59265
ben,1972,1030679631.44047
ben,1973,1021023634.24102
ben,1974,1121504585.04546
ben,1975,1097248919.03119
ben,1976,1082726919.78913
ben,1977,1149664309.56852
ben,1978,1124879490.72952
ben,1979,1207850121.34692
ben,1980,1339698524.7124
ben,1981,1580456835.86508
ben,1982,1513442606.16497
ben,1983,1413940629.59594
ben,1984,1442460148.30224
ben,1985,1528019068.53776
ben,1986,1650336779.80221
ben,1987,1681391423.88765
ben,1988,1628788503.90802
ben,1989,1425269282.17987
ben,1990,1630072036.78227
ben,1991,1652341333.79538
ben,1992,1699274070.74
ben,1993,1786025338.30627
ben,1994,1789232399.51036
ben,1995,1913466806.49288
ben,1996,1956787818.55573
ben,1997,2077523801.86521
ben,1998,2165083857.21703
ben,1999,2292747804.08674
ben,2000,2579677096.89142
ben,2001,2771817515.60712
ben,2002,2842020988.81584
ben,2003,3004338938.59163
ben,2004,3099628333.22343
ben,2005,3250255496.22422
ben,2006,3428415271.07208
ben,2007,3712571310.90224
ben,2008,4191590583.12972
ben,2009,4177273921.55337
ben,2010,4278745138.55518
ben,2011,4651481953.72977
ben,2012,4912404971.02863
ben,2013,5342519167.2932
ben,2014,5609024847.47113
ben,2015,5607632615.03931
ben,2016,5711468517.15268
ben,2017,6023436201.36692
ben,2018,6366790831.3458
ben,2019,6698947857.95758
ben,2020,7024290323.46586
ben,2021,7491253737.97957
ben,2022,7941186059.27547
bfa,1970,545701916.62547
bfa,1971,547578555.96423
bfa,1972,588887201.17984
bfa,1973,564339602.76611
bfa,1974,659352541.83688
bfa,1975,630939312.28336
bfa,1976,679115960.4051
bfa,1977,790382304.66475
bfa,1978,827832370.79994
bfa,1979,994514687.9181
bfa,1980,946789959.32181
bfa,1981,997255884.20275
bfa,1982,1149905501.43005
bfa,1983,1187416221.62557
bfa,1984,1160379603.73714
bfa,1985,1265711073.21019
bfa,1986,1332781045.49616
bfa,1987,1361555170.46281
bfa,1988,1395210253.38372
bfa,1989,1471254677.84638
bfa,1990,1469476417.58266
bfa,1991,1546053922.2957
bfa,1992,1507291446.04984
bfa,1993,1501953203.74057
bfa,1994,1427689981.53348
bfa,1995,1536548120.53465
bfa,1996,1749454650.67574
bfa,1997,1885870374.13458
bfa,1998,1940399942.3232
bfa,1999,1939243103.91436
bfa,2000,2117666252.43603
bfa,2001,2270367714.20582
bfa,2002,2427296969.35056
bfa,2003,2531365647.13237
bfa,2004,2730131683.21984
bfa,2005,2979405001.38751
bfa,2006,3284122199.49004
bfa,2007,3432528499.29231
bfa,2008,3543238501.51558
bfa,2009,3753660342.66122
bfa,2010,3853667954.82453
bfa,2011,4106519863.71894
bfa,2012,4459425993.96942
bfa,2013,4701426231.75903
bfa,2014,4939452976.45312
bfa,2015,5212992250.36647
bfa,2016,5564089836.39563
bfa,2017,5906487707.72462
bfa,2018,6208609442.63657
bfa,2019,6753636072.33631
bfa,2020,6586264237.28172
bfa,2021,7392008539.89192
bfa,2022,7835641440.74159
bgd,1960,13146723143.55004
bgd,1961,13229463352.58752
bgd,1962,13313997628.43874
bgd,1963,13899056622.68973
bgd,1964,14082084795.07696
bgd,1965,14833700187.4761
bgd,1966,15307456529.08808
bgd,1967,16228125750.3857
bgd,1968,16174737659.89417
bgd,1969,17413371447.41625
bgd,1970,17219792719.61781
bgd,1971,16050020868.09677
bgd,1972,15143421871.72354
bgd,1973,16452326711.89726
bgd,1974,16306224324.1459
bgd,1975,17260741653.28642
bgd,1976,17830656661.3254
bgd,1977,19138173716.817
bgd,1978,19821088387.50971
bgd,1979,19435242841.04504
bgd,1980,21178929339.65212
bgd,1981,21908729961.68234
bgd,1982,22630691368.02228
bgd,1983,23526717523.53126
bgd,1984,24506306959.94605
bgd,1985,25371005619.97764
bgd,1986,26391823015.94231
bgd,1987,27385784008.3823
bgd,1988,28230060094.35481
bgd,1989,29162725547.76653
bgd,1990,30081706665.5712
bgd,1991,31100936192.20245
bgd,1992,32407586488.43129
bgd,1993,33663997975.78853
bgd,1994,35027623418.36398
bgd,1995,36636669627.55101
bgd,1996,38031369190.12514
bgd,1997,39585433323.3568
bgd,1998,41382550843.41206
bgd,1999,43223599331.31458
bgd,2000,45507713115.6975
bgd,2001,47952182343.51316
bgd,2002,50271702807.52457
bgd,2003,52774656061.45744
bgd,2004,55525851398.02442
bgd,2005,58966006850.0946
bgd,2006,62859009483.57188
bgd,2007,66935487987.0295
bgd,2008,70792566982.26593
bgd,2009,74388808321.66478
bgd,2010,78501638580.67841
bgd,2011,83381791758.32114
bgd,2012,88865025529.5231
bgd,2013,93765181901.3705
bgd,2014,99038870921.8479
bgd,2015,104784176992.1864
bgd,2016,111329940490.09271
bgd,2017,118427210790.4393
bgd,2018,126188481444.61407
bgd,2019,134870014549.14017
bgd,2020,140174267095.66287
bgd,2021,148209311299.0903
bgd,2022,157482243447.44379
bgr,1980,19619925121.49291
bgr,1981,21449972637.45711
bgr,1982,19022784571.21727
bgr,1983,22275481891.17881
bgr,1984,20567323926.20552
bgr,1985,24644358308.00261
bgr,1986,22535244878.73004
bgr,1987,28066720917.99189
bgr,1988,32146487043.31269
bgr,1989,29190996078.63541
bgr,1990,27422577449.85399
bgr,1991,28533007439.8322
bgr,1992,20857628432.57001
bgr,1993,20982774254.60194
bgr,1994,20332308257.26356
bgr,1995,21145599996.03427
bgr,1996,23004810002.17019
bgr,1997,16092389562.50681
bgr,1998,17748275193.03223
bgr,1999,15414837044.02769
bgr,2000,16134603632.3343
bgr,2001,16758472520.16752
bgr,2002,18338961219.70905
bgr,2003,19009685842.12905
bgr,2004,20052071755.77065
bgr,2005,21983499914.05645
bgr,2006,23583450146.04555
bgr,2007,25426885171.50777
bgr,2008,26503968821.172
bgr,2009,26751867425.67932
bgr,2010,28636298577.63019
bgr,2011,29076897426.19577
bgr,2012,28948617186.74047
bgr,2013,28506100759.34547
bgr,2014,28692605695.06484
bgr,2015,29610777739.95916
bgr,2016,30108164851.37281
bgr,2017,31280681501.75006
bgr,2018,32944052855.39012
bgr,2019,34614788224.9793
bgr,2020,33704401259.94049
bgr,2021,36852927391.93937
bgr,2022,38260807920.32478
bhr,2006,11248893540.59909
bhr,2007,12350262863.31491
bhr,2008,13311897044.22125
bhr,2009,13972340897.96299
bhr,2010,14852188669.83974
bhr,2011,15223718742.76876
bhr,2012,16451917094.46258
bhr,2013,16937284233.56366
bhr,2014,17703695572.48264
bhr,2015,18268617021.2766
bhr,2016,19077037614.37873
bhr,2017,20395092272.70408
bhr,2018,20892927975.93332
bhr,2019,20596398157.71713
bhr,2020,19128044232.05488
bhr,2021,19904609619.78981
bhr,2022,20873216249.45754
bhs,1989,8180361019.10433
bhs,1990,8123451219.75393
bhs,1991,7115490228.3514
bhs,1992,7324842670.36961
bhs,1993,7550928584.95882
bhs,1994,7619210750.06829
bhs,1995,8026591032.43768
bhs,1996,8329416535.13332
bhs,1997,7051976114.24236
bhs,1998,7298801685.45416
bhs,1999,8070033022.97855
bhs,2000,8196008693.90853
bhs,2001,8597494537.17755
bhs,2002,8755309129.63365
bhs,2003,8545645395.62108
bhs,2004,8781825135.48668
bhs,2005,8995628915.02277
bhs,2006,8873398999.56645
bhs,2007,9391397552.56883
bhs,2008,8971478649.4689
bhs,2009,8570682813.78713
bhs,2010,8621053367.65663
bhs,2011,8611196116.41015
bhs,2012,8642345030.34902
bhs,2013,8557966959.67917
bhs,2014,8770489296.55322
bhs,2015,9094300000
bhs,2016,9027172119.01149
bhs,2017,9130476112.07457
bhs,2018,9473607027.96445
bhs,2019,9584895394.53718
bhs,2020,7956378916.10666
bhs,2021,8886410571.2118
bhs,2022,9689283685.23737
bih,2000,6143802183.39522
bih,2001,6243591068.1761
bih,2002,6560253066.07572
bih,2003,6868632236.49441
bih,2004,7228336108.13091
bih,2005,7361478645.77781
bih,2006,7681289452.97172
bih,2007,8121621702.84866
bih,2008,8473243711.90796
bih,2009,8315291194.96998
bih,2010,8395947188.87299
bih,2011,8540492670.22476
bih,2012,8641632454.24419
bih,2013,8676322489.69658
bih,2014,8904337133.36947
bih,2015,9010717939.17976
bih,2016,9195107207.74464
bih,2017,9549422396.01881
bih,2018,9854474531.21421
bih,2019,10343359652.32618
bih,2020,9933404291.03166
bih,2021,10689104912.29901
bih,2022,11260287543.12466
blr,1990,14027925778.24222
blr,1991,13628271188.11414
blr,1992,11647276194.90927
blr,1993,10598122532.06069
blr,1994,10891647163.42888
blr,1995,9335751502.83767
blr,1996,9511553234.41368
blr,1997,10827985335.21162
blr,1998,11921669303.2305
blr,1999,12790840374.21219
blr,2000,13481575535.58149
blr,2001,14469782904.00779
blr,2002,14919304361.07698
blr,2003,15584892190.33023
blr,2004,16684462478.19288
blr,2005,18048092478.77176
blr,2006,19509392568.9145
blr,2007,20409160787.8546
blr,2008,21393560998.20287
blr,2009,21568696826.82356
blr,2010,23562589257.72031
blr,2011,25379063187.40767
blr,2012,25132381307.57758
blr,2013,26560087492.18056
blr,2014,27357391654.55513
blr,2015,26952798538.74076
blr,2016,26266010224.50124
blr,2017,26629804034.5192
blr,2018,28405059542.6843
blr,2019,28817423954.84084
blr,2020,28431287667.83913
blr,2021,29225417012.80491
blr,2022,27635701204.80919
blz,1980,319749785.18394
blz,1981,324592685.37128
blz,1982,323707209.07442
blz,1983,327039486.99194
blz,1984,338073365.38741
blz,1985,341338106.6364
blz,1986,356445653.07463
blz,1987,384268796.77912
blz,1988,414591332.29247
blz,1989,463880425.8303
blz,1990,496797968.21176
blz,1991,529926516.29877
blz,1992,594838489.55086
blz,1993,625939384.64293
blz,1994,642937631.79679
blz,1995,648505937.4759
blz,1996,656129997.05753
blz,1997,682901616.96427
blz,1998,728306354.55951
blz,1999,789140128.84546
blz,2000,857892851.36578
blz,2001,897079861.96106
blz,2002,944032747.88964
blz,2003,999270948.12896
blz,2004,1030971559.15267
blz,2005,1073485323.34176
blz,2006,1085691358.40368
blz,2007,1133480165.44086
blz,2008,1123798902.66446
blz,2009,1113800181.08196
blz,2010,1144349802.79616
blz,2011,1149161040.94587
blz,2012,1209500829.83096
blz,2013,1268006846.0633
blz,2014,1298943544.85651
blz,2015,1358135257.09149
blz,2016,1349173503.94044
blz,2017,1336857256.59948
blz,2018,1357017118.55788
blz,2019,1425158513.2208
blz,2020,1184860286.65962
blz,2021,1381272658.1486
blz,2022,1516369909.93405
bmu,2010,6787892263.05968
bmu,2011,6557928817.82779
bmu,2012,6231881494.46137
bmu,2013,6216086504.1967
bmu,2014,6002509374.0441
bmu,2015,6016445000
bmu,2016,5966326486.15507
bmu,2017,6179645311.96628
bmu,2018,6137572658.14398
bmu,2019,6108674593.10644
bmu,2020,5690416889.35319
bmu,2021,6041050089.57839
bol,1960,1827610960.32738
bol,1961,1873762752.24674
bol,1962,2016173995.8967
bol,1963,2127288096.77405
bol,1964,2195223142.8588
bol,1965,2224584900.10249
bol,1966,2393846794.6755
bol,1967,2553321436.85943
bol,1968,2842333243.19189
bol,1969,3070894372.96756
bol,1970,3262033655.2563
bol,1971,3429782095.80701
bol,1972,3618462750.78819
bol,1973,3781462679.72916
bol,1974,4012783030.75257
bol,1975,4382004035.04362
bol,1976,4734556794.59251
bol,1977,4997469283.99962
bol,1978,5246136238.65394
bol,1979,5391692655.595
bol,1980,5457784772.46935
bol,1981,5627269503.26706
bol,1982,5399056131.2622
bol,1983,5171152875.79129
bol,1984,5087630041.74571
bol,1985,5091487903.29678
bol,1986,4902607877.84641
bol,1987,4988642326.38696
bol,1988,5090593034.28921
bol,1989,5279678257.36122
bol,1990,5443550577.2042
bol,1991,5679569483.20303
bol,1992,5916395184.29566
bol,1993,6169169385.15883
bol,1994,6435807512.92288
bol,1995,6671891753.97241
bol,1996,7039298352.87138
bol,1997,7566191019.62422
bol,1998,8034724971.60681
bol,1999,8380990327.94055
bol,2000,8529782707.4325
bol,2001,8671994437.94391
bol,2002,8789645954.2604
bol,2003,8896231370.53145
bol,2004,9100907975.66835
bol,2005,9301564262.14883
bol,2006,9670199850.17905
bol,2007,10108928866.52982
bol,2008,10515335346.42612
bol,2009,11031311198.85149
bol,2010,11600596728.91027
bol,2011,12128471180.4872
bol,2012,12781923585.559
bol,2013,13591022671.36659
bol,2014,14313948047.9373
bol,2015,15172303241.67873
bol,2016,16017297401.88253
bol,2017,16801383753.55137
bol,2018,17685859820.2197
bol,2019,18307171079.01045
bol,2020,16749647117.79704
bol,2021,17553445730.03895
bol,2022,18513516874.99129
bra,1970,181467755299.57043
bra,1971,201786098983.49561
bra,1972,226874111409.44968
bra,1973,262360454216.32825
bra,1974,290106893934.80304
bra,1975,304714032797.52454
bra,1976,339957147918.73663
bra,1977,357011769759.32654
bra,1978,379019539231.23224
bra,1979,408383992404.31598
bra,1980,445751127709.31085
bra,1981,434696499742.12
bra,1982,443868595886.67877
bra,1983,441516092328.47961
bra,1984,465137203268.05298
bra,1985,497417725174.85431
bra,1986,537708560914.01691
bra,1987,554592609726.71936
bra,1988,567514617533.35437
bra,1989,587604634994.03186
bra,1990,583138839768.07935
bra,1991,594568361009.2937
bra,1992,603605800103.99182
bra,1993,622981546288.20288
bra,1994,634210925662.6947
bra,1995,642443747625.93091
bra,1996,657214413823.57202
bra,1997,673869763669.92834
bra,1998,683448697839.68542
bra,1999,695889618284.40576
bra,2000,722658767141.44556
bra,2001,737572377938.03564
bra,2002,760601965652.52002
bra,2003,768141963322.50354
bra,2004,806622463058.56531
bra,2005,836149913904.40454
bra,2006,872365616173.87366
bra,2007,923194096842.89355
bra,2008,967729156752.60571
bra,2009,987730413000.22913
bra,2010,1045054857286.48926
bra,2011,1081190998706.93994
bra,2012,1112576999617.96069
bra,2013,1143215454059.16675
bra,2014,1154480738414.31274
bra,2015,1122919988133.11108
bra,2016,1097976076330.04565
bra,2017,1106382875478.20581
bra,2018,1129474676294.45972
bra,2019,1146553482742.39233
bra,2020,1103694084633.45068
bra,2021,1161350111346.96606
bra,2022,1209646753216.34912
brb,1975,1736384448.19178
brb,1976,1750287046.96525
brb,1977,1852288512.01647
brb,1978,1929079082.45972
brb,1979,2090482922.07519
brb,1980,2178076456.37526
brb,1981,2180089826.41942
brb,1982,2078227626.113
brb,1983,2061913758.06966
brb,1984,2126373431.73892
brb,1985,2192822601.48406
brb,1986,2300653290.07076
brb,1987,2427981040.50645
brb,1988,2514723070.44667
brb,1989,2624543255.1619
brb,1990,2521885256.40407
brb,1991,2426787322.92427
brb,1992,2303438574.5402
brb,1993,2343626429.93294
brb,1994,2456629809.61233
brb,1995,2485278518.89768
brb,1996,2544565496.26103
brb,1997,2659160491.37918
brb,1998,2847764735.52777
brb,1999,2819911754.97343
brb,2000,2983846249.44521
brb,2001,2917794972.29076
brb,2002,2923763490.69194
brb,2003,3020850873.96043
brb,2004,3070986154.70398
brb,2005,3160115618.75539
brb,2006,3607714320.09809
brb,2007,3718455999.7578
brb,2008,3720088425.84884
brb,2009,3530463704.75772
brb,2010,3497499229.50001
brb,2011,3468536831.11064
brb,2012,3459584817.06302
brb,2013,3396394129.66803
brb,2014,3392339393.89352
brb,2015,3478700000
brb,2016,3594233640.12049
brb,2017,3610979172.28016
brb,2018,3585860874.04066
brb,2019,3596497973.08548
brb,2020,3065432904.43681
brb,2021,3075806708.95082
brb,2022,3473012838.13445
brn,1989,2313229505.22857
brn,1990,2396053057.54796
brn,1991,2377699002.40143
brn,1992,2468967151.50124
brn,1993,2535698112.34234
brn,1994,2592160470.09114
brn,1995,2666842841.18422
brn,1996,2654426947.49115
brn,1997,2851753257.48181
brn,1998,2818198948.26546
brn,1999,2871262970.0455
brn,2000,2943376643.48351
brn,2001,3123030791.13882
brn,2002,3209470702.94534
brn,2003,3262373557.81948
brn,2004,3327487026.04586
brn,2005,3464647706.38004
brn,2006,3721252864.07253
brn,2007,4065006005.15856
brn,2008,4172499381.36858
brn,2009,4259686673.76356
brn,2010,4422079219.76519
brn,2011,4640342450.24953
brn,2012,4897534695.15795
brn,2013,5126430282.58679
brn,2014,5156847442.3106
brn,2015,5098472119.28627
brn,2016,5013262579.22475
brn,2017,5067625472.32452
brn,2018,5107246761.94059
brn,2019,5283342353.04905
brn,2020,5173291999.08994
brn,2021,5301081923.04243
brn,2022,5500921097.34724
btn,1980,45921436.16763
