geo,time,nv_srv_totl_kd
blr,2005,18048092478.77176
blr,2006,19509392568.9145
blr,2007,20409160787.8546
blr,2008,21393560998.20287
blr,2009,21568696826.82356
blr,2010,23562589257.72031
blr,2011,25379063187.40767
blr,2012,25132381307.57758
blr,2013,26560087492.18056
blr,2014,27357391654.55513
blr,2015,26952798538.74076
blr,2016,26266010224.50124
blr,2017,26629804034.5192
blr,2018,28405059542.6843
blr,2019,28817423954.84084
blr,2020,28431287667.83913
blr,2021,29225417012.80491
blr,2022,27726722513.21689
blr,2023,27997795043.7523
blz,1980,319749785.18394
blz,1981,324592685.37128
blz,1982,323707209.07442
blz,1983,327039486.99194
blz,1984,338073365.38741
blz,1985,341338106.6364
blz,1986,356445653.07463
blz,1987,384268796.77912
blz,1988,414591332.29247
blz,1989,463880425.83031
blz,1990,496797968.21176
blz,1991,529926516.29877
blz,1992,594838489.55086
blz,1993,625939384.64293
blz,1994,642937631.79679
blz,1995,648505937.4759
blz,1996,656129997.05753
blz,1997,682901616.96427
blz,1998,728306354.55951
blz,1999,789140128.84546
blz,2000,857892851.36578
blz,2001,897079861.96106
blz,2002,944032747.88964
blz,2003,999270948.12896
blz,2004,1030971559.15267
blz,2005,1073485323.34176
blz,2006,1085691358.40368
blz,2007,1133480165.44086
blz,2008,1123798902.66446
blz,2009,1113800181.08196
blz,2010,1144349802.79616
blz,2011,1149161040.94587
blz,2012,1209500829.83096
blz,2013,1268006846.0633
blz,2014,1298943544.85651
blz,2015,1358135257.09149
blz,2016,1349173503.94044
blz,2017,1336857256.59948
blz,2018,1357017118.55788
blz,2019,1425158513.2208
blz,2020,1184860286.65962
blz,2021,1381272658.1486
blz,2022,1516369909.93405
blz,2023,1579162878.89611
bmu,2010,6787892263.05968
bmu,2011,6557928817.82779
bmu,2012,6231881494.46137
bmu,2013,6216086504.1967
bmu,2014,6002509374.0441
bmu,2015,6016445000
bmu,2016,5966326486.15507
bmu,2017,6179645311.96628
bmu,2018,6137572658.14398
bmu,2019,6108674593.10644
bmu,2020,5690416889.35319
bmu,2021,6041050089.57839
bmu,2022,6470890928.50884
bol,1960,1827610960.32738
bol,1961,1873762752.24674
bol,1962,2016173995.8967
bol,1963,2127288096.77405
bol,1964,2195223142.8588
bol,1965,2224584900.10249
bol,1966,2393846794.6755
bol,1967,2553321436.85943
bol,1968,2842333243.19189
bol,1969,3070894372.96756
bol,1970,3262033655.2563
bol,1971,3429782095.80701
bol,1972,3618462750.78819
bol,1973,3781462679.72916
bol,1974,4012783030.75257
bol,1975,4382004035.04362
bol,1976,4734556794.59251
bol,1977,4997469283.99962
bol,1978,5246136238.65394
bol,1979,5391692655.595
bol,1980,5457784772.46935
bol,1981,5627269503.26706
bol,1982,5399056131.2622
bol,1983,5171152875.79129
bol,1984,5087630041.74571
bol,1985,5091487903.29678
bol,1986,4902607877.84641
bol,1987,4988642326.38696
bol,1988,5090593034.28921
bol,1989,5279678257.36122
bol,1990,5443550577.2042
bol,1991,5679569483.20303
bol,1992,5916395184.29566
bol,1993,6169169385.15883
bol,1994,6435807512.92288
bol,1995,6671891753.97241
bol,1996,7039298352.87138
bol,1997,7566191019.62422
bol,1998,8034724971.60681
bol,1999,8380990327.94055
bol,2000,8529782707.4325
bol,2001,8671994437.94391
bol,2002,8789645954.2604
bol,2003,8896231370.53145
bol,2004,9100907975.66835
bol,2005,9301564262.14883
bol,2006,9670199850.17905
bol,2007,10108928866.52982
bol,2008,10515335346.42612
bol,2009,11031311198.85149
bol,2010,11600596728.91027
bol,2011,12128471180.4872
bol,2012,12781923585.559
bol,2013,13591022671.36659
bol,2014,14313948047.9373
bol,2015,15172303241.67873
bol,2016,16017297401.88253
bol,2017,16801383753.55137
bol,2018,17685859820.2197
bol,2019,18307171079.01045
bol,2020,16749647117.79704
bol,2021,17553445758.00575
bol,2022,18513516886.5145
bol,2023,19154759508.73289
bra,1970,181467755295.22809
bra,1971,201786098978.66696
bra,1972,226874111404.02081
bra,1973,262360454210.0502
bra,1974,290106893927.86102
bra,1975,304714032790.23297
bra,1976,339957147910.60175
bra,1977,357011769750.78363
bra,1978,379019539222.16266
bra,1979,408383992394.5437
bra,1980,445751127698.64441
bra,1981,434696499731.71802
bra,1982,443868595876.05725
bra,1983,441516092317.91449
bra,1984,465137203256.92267
bra,1985,497417725162.95142
bra,1986,537708560901.15002
bra,1987,554592609713.44836
bra,1988,567514617519.77405
bra,1989,587604634979.97083
bra,1990,583138839754.12524
bra,1991,594568360995.06628
bra,1992,603605800089.5481
bra,1993,622981546273.29553
bra,1994,634210925647.51868
bra,1995,642443747610.55786
bra,1996,657214413761.16528
bra,1997,673869763607.12292
bra,1998,683448697776.65076
bra,1999,695889618221.07336
bra,2000,722658767030.79236
bra,2001,737572377873.70593
bra,2002,760601965540.95862
bra,2003,768141963257.44214
bra,2004,806622462992.58301
bra,2005,836149913837.7157
bra,2006,872365616059.63782
bra,2007,923194096774.12158
bra,2008,967729156636.08765
bra,2009,987730412883.2323
bra,2010,1045054857168.12061
bra,2011,1081190998587.70679
bra,2012,1112576999497.97632
bra,2013,1143215453938.44971
bra,2014,1154480738293.32593
bra,2015,1122919988012.87915
bra,2016,1097976076210.41077
bra,2017,1106382875358.37012
bra,2018,1129474676174.07104
bra,2019,1146553482621.5957
bra,2020,1103694084513.6792
bra,2021,1156703975276.08789
bra,2022,1205941246385.73193
bra,2023,1234815429156.73291
brb,1975,1079559871.54766
brb,1976,1094388140.46203
brb,1977,1161529307.01612
brb,1978,1214082497.96175
brb,1979,1323692538.63117
brb,1980,1383213664.06089
brb,1981,1384926069.79569
brb,1982,1310675508.43491
brb,1983,1299817242.96395
brb,1984,1347004549.26229
brb,1985,1387213755.09067
brb,1986,1460038113.57863
brb,1987,1553444936.8913
brb,1988,1606170498.94255
brb,1989,1679892293.42728
brb,1990,1618375444.84951
brb,1991,1554817768.021
brb,1992,1478228146.24387
brb,1993,1505277246.53756
brb,1994,1578672932.83114
brb,1995,1599594482.09269
brb,1996,1641790537.16122
brb,1997,1716647185.48505
brb,1998,1835300622.12098
brb,1999,1821776045.64195
brb,2000,1927577113.69886
brb,2001,1884800223.39614
brb,2002,1893263754.81162
brb,2003,1949248498.1281
brb,2004,1979651264.91135
brb,2005,1852775130.98144
brb,2006,3607566480.95126
brb,2007,3718388463.82887
brb,2008,3719355065.50521
brb,2009,3529822351.05881
brb,2010,3497878045.77343
brb,2011,3468676184.40728
brb,2012,3460234245.37969
brb,2013,3396831884.8513
brb,2014,3392353570.93893
brb,2015,3478703900
brb,2016,3594516568.35525
brb,2017,3611649443.50784
brb,2018,3587444429.34955
brb,2019,3598952961.4365
brb,2020,3068908132.00039
brb,2021,3076722153.85532
brb,2022,3555722262.33761
brb,2023,3722311400.58845
brn,1989,2313229505.22857
brn,1990,2396053057.54796
brn,1991,2377699002.40143
brn,1992,2468967151.50124
brn,1993,2535698112.34234
brn,1994,2592160470.09114
brn,1995,2666842841.18422
brn,1996,2654426947.49115
brn,1997,2851753257.48181
