geo,time,nv_srv_totl_kd
bih,2021,10688912113.01214
bih,2022,11276994168.38863
bih,2023,11697214107.01041
bih,2024,12230931640.17756
blr,1990,14897623961.24444
blr,1991,14473191727.39874
blr,1992,12369379745.76884
blr,1993,11255181040.43523
blr,1994,11566903477.51273
blr,1995,9914545973.66053
blr,1996,10101247012.15777
blr,1997,11499294777.74501
blr,1998,12660784578.13825
blr,1999,13583842194.75482
blr,2000,14317401273.3864
blr,2001,15366875187.69064
blr,2002,15844265905.76306
blr,2003,16551118616.81046
blr,2004,17718859622.75262
blr,2005,19167031486.23961
blr,2006,20718928694.45578
blr,2007,21674480451.63279
blr,2008,22719911100.79618
blr,2009,22905904978.38618
blr,2010,24559505849.81387
blr,2011,26354132090.21276
blr,2012,26323937037.14905
blr,2013,27229996532.20076
blr,2014,27889619911.2473
blr,2015,26952465749.38198
blr,2016,27168751179.46829
blr,2017,27534501464.37348
blr,2018,28325959827.352
blr,2019,28737130303.15018
blr,2020,28322178335.7964
blr,2021,29158005578.16369
blr,2022,27758388154.18615
blr,2023,28279860549.25258
blr,2024,29141169529.21988
blz,1980,306136304.20571
blz,1981,311187404.66333
blz,1982,317476519.93898
blz,1983,324062758.77097
blz,1984,335204892.13336
blz,1985,339117018.95838
blz,1986,353131346.69863
blz,1987,382051372.84812
blz,1988,410921878.40488
blz,1989,460739594.68294
blz,1990,501445521.9002
blz,1991,534376716.06014
blz,1992,600684789.71453
blz,1993,630298104.16213
blz,1994,647877914.57834
blz,1995,652978535.62868
blz,1996,660802789.27871
blz,1997,686751579.86489
blz,1998,731963881.01983
blz,1999,793963663.10743
blz,2000,861856395.72892
blz,2001,902908967.09523
blz,2002,947725103.50839
blz,2003,1004228099.80388
blz,2004,1036069840.92395
blz,2005,1078756591.85008
blz,2006,1093266125.51754
blz,2007,1141003976.90129
blz,2008,1131000817.1715
blz,2009,1121047178.03443
blz,2010,1151997548.48551
blz,2011,1157940019.61212
blz,2012,1219890281.107
blz,2013,1279711157.11484
blz,2014,1311008171.71497
blz,2015,1363500000
blz,2016,1355081499.23731
blz,2017,1343047995.20593
blz,2018,1363797123.55633
blz,2019,1432977391.58858
blz,2020,1187602854.65243
blz,2021,1381475975.15799
blz,2022,1533652756.59185
blz,2023,1589710067.55284
blz,2024,1756927342.44934
bmu,2010,6787892263.05968
bmu,2011,6557928817.82779
bmu,2012,6231881494.46137
bmu,2013,6216086504.1967
bmu,2014,6002509374.0441
bmu,2015,6016445000
bmu,2016,5966326486.15507
bmu,2017,6179645311.96628
bmu,2018,6137572658.14398
bmu,2019,6108667121.49326
bmu,2020,5690419024.09981
bmu,2021,5986341870.49369
bmu,2022,6418425260.75176
bmu,2023,6774697394.182
bol,1960,1827610960.5567
bol,1961,1873762752.62893
bol,1962,2016173996.27889
bol,1963,2127288096.85049
bol,1964,2195223142.62948
bol,1965,2224584899.94961
bol,1966,2393846794.36974
bol,1967,2553321436.85943
bol,1968,2842333242.96257
bol,1969,3070894372.81468
bol,1970,3262033655.02699
bol,1971,3429782095.73058
bol,1972,3618462750.71175
bol,1973,3781462679.49984
bol,1974,4012783030.59969
bol,1975,4382004034.96718
bol,1976,4734556794.36319
bol,1977,4997469284.1525
bol,1978,5246136238.9597
bol,1979,5391692655.9772
bol,1980,5457784772.24337
bol,1981,5627269502.92456
bol,1982,5399056131.59172
bol,1983,5171152875.53971
bol,1984,5087630041.89285
bol,1985,5091487903.59626
bol,1986,4902607877.65341
bol,1987,4988642326.17077
bol,1988,5090593033.94145
bol,1989,5279678257.04025
bol,1990,5443550577.01357
bol,1991,5679569483.20303
bol,1992,5916395184.29566
bol,1993,6169169385.15883
bol,1994,6435807512.92288
bol,1995,6671891753.97241
bol,1996,7039298352.87138
bol,1997,7566191019.62422
bol,1998,8034724971.60681
bol,1999,8380990327.94055
bol,2000,8529782707.4325
bol,2001,8671994437.94391
bol,2002,8789645954.2604
bol,2003,8896231370.53145
bol,2004,9100907975.66835
bol,2005,9301564262.14883
bol,2006,9670199850.17905
bol,2007,10108928866.52982
bol,2008,10515335346.42612
bol,2009,11031311198.85149
bol,2010,11600596728.91027
bol,2011,12128471180.4872
bol,2012,12781923585.559
bol,2013,13591022671.36659
bol,2014,14313948047.9373
bol,2015,15172303241.67873
bol,2016,16017297401.88253
bol,2017,16801383753.55137
bol,2018,17685859820.2197
bol,2019,18307171079.01045
bol,2020,16749647117.79704
bol,2021,17553445758.00575
bol,2022,18513516886.5145
bol,2023,19350475683.70886
bra,1970,181467755302.77161
bra,1971,201786098987.05521
bra,1972,226874111413.45187
bra,1973,262360454220.95639
bra,1974,290106893939.92065
bra,1975,304714032802.89984
bra,1976,339957147924.73364
bra,1977,357011769765.62445
bra,1978,379019539237.9184
bra,1979,408383992411.52008
bra,1980,445751127717.17407
bra,1981,434696499749.78827
bra,1982,443868595894.50885
bra,1983,441516092336.26819
bra,1984,465137203276.2583
bra,1985,497417725183.62897
bra,1986,537708560923.50238
bra,1987,554592609736.50269
bra,1988,567514617543.3656
bra,1989,587604635004.39746
bra,1990,583138839778.36621
bra,1991,594568361019.78235
bra,1992,603605800114.63977
bra,1993,622981546299.19263
bra,1994,634210925673.88257
bra,1995,642443747637.26404
bra,1996,657214413788.48547
bra,1997,673869763588.45532
bra,1998,683448697758.38147
bra,1999,695889618203.32141
bra,2000,722658767060.83362
bra,2001,737572377857.68677
bra,2002,760601965525.89685
bra,2003,768141963242.69373
bra,2004,806622462979.4342
bra,2005,836149913825.79419
bra,2006,872365616049.22192
bra,2007,923194096765.81885
bra,2008,967729156629.63611
bra,2009,987730412877.61243
bra,2010,1045054857164.88354
bra,2011,1081190998585.97205
bra,2012,1112576999497.54639
bra,2013,1143215453939.29321
bra,2014,1154480738294.63794
bra,2015,1122919988012.87915
bra,2016,1097976076209.37366
bra,2017,1106382875357.68237
bra,2018,1129474676174.34351
bra,2019,1146553482622.57788
bra,2020,1103694084512.87988
bra,2021,1156703975277.49243
bra,2022,1205941246389.18384
bra,2023,1239435174879.56958
bra,2024,1284902768876.71948
brb,1975,1292063374.12136
brb,1976,1309810479.98084
brb,1977,1390167896.05669
brb,1978,1453065800.14071
brb,1979,1584251779.36486
brb,1980,1655489205.33684
brb,1981,1657538685.89016
brb,1982,1568672441.73401
brb,1983,1555676806.05176
brb,1984,1612152589.95249
brb,1985,1660276685.09967
brb,1986,1747435988.54608
brb,1987,1859229264.81907
brb,1988,1922333470.48519
brb,1989,2010566863.66555
brb,1990,1936940870.76278
brb,1991,1860872338.11202
brb,1992,1769206576.58417
brb,1993,1801580113.85494
brb,1994,1889423227.43384
brb,1995,1914463032.27082
brb,1996,1964965071.59916
brb,1997,2054556690.31353
brb,1998,2196566168.96585
brb,1999,2180379400.33046
brb,2000,2307006626.96364
brb,2001,2255809412.92622
brb,2002,2265938934.59896
brb,2003,2332943878.87608
brb,2004,2369331209.19562
brb,2005,2217480450.80338
brb,2006,4317689673.78627
brb,2007,4450326183.27412
brb,2008,4451483012.5225
