geo,time,nv_srv_totl_kd
arg,1999,158671743098.95901
arg,2000,159216132351.17599
arg,2001,152292934450.19598
arg,2002,137497234334
arg,2003,143335136046.909
arg,2004,153192675498.00198
arg,2005,167133995314.923
arg,2006,181349456249.48801
arg,2007,197831713434.67999
arg,2008,207978564180.73801
arg,2009,203705354307.23495
arg,2010,218147704405.24103
arg,2011,232206946364.83701
arg,2012,233759837329.07297
arg,2013,238224093962.08301
arg,2014,234306790459.15695
arg,2015,240539674460.04599
arg,2016,240518660814.33496
arg,2017,246708278394.28101
arg,2018,245103789973.84399
arg,2019,237708419032.95496
arg,2020,212657259534.36401
atg,1977,240369414.32647
atg,1978,246465443.59919
atg,1979,269538375.50229
atg,1980,287087662.53066
atg,1981,295334956.93395
atg,1982,304958599.37591
atg,1983,328101284.88417
atg,1984,364023421.1738
atg,1985,387066967.37495
atg,1986,410931987.60032
atg,1987,427314109.33004
atg,1988,447476491.45226
atg,1989,469400459.13954
atg,1990,490863292.9331
atg,1991,502491992.02509
atg,1992,509902964.02191
atg,1993,550650917.07465
atg,1994,588420436.00827
atg,1995,553583910.45132
atg,1996,583611979.26117
atg,1997,620212431.82071
atg,1998,650934504.69716
atg,1999,675092455.77709
atg,2000,740820424.25054
atg,2001,717182976.22056
atg,2002,712209280.40998
atg,2003,750495171.41696
atg,2004,782188023.79131
atg,2005,822886405.12501
atg,2006,881604106.33058
atg,2007,945902756.90498
atg,2008,960249638.59113
atg,2009,852460066.51031
atg,2010,811988888.88889
atg,2011,812732464.67452
atg,2012,833275811.24095
atg,2013,833106441.20089
atg,2014,866055110.45765
atg,2015,898487407.64105
atg,2016,932729072.5695
atg,2017,944651070.99916
atg,2018,986944009.29539
atg,2019,1024866374.36272
atg,2020,853620870.93122
aus,2010,753460759270.677
aut,1976,102987198011.625
aut,1977,107306622026.364
aut,1978,107834042755.81097
aut,1979,115080704827.34399
aut,1980,117100315082.81599
aut,1981,118084234559.713
aut,1982,122863825761.687
aut,1983,126638118437.033
aut,1984,128600106882.327
aut,1985,131006586761.15601
aut,1986,134625184441.121
aut,1987,136801966565.468
aut,1988,140778149271.961
aut,1989,147118682972.41501
aut,1990,153050859964.823
aut,1991,157884234767.96899
aut,1992,162520179840.38199
aut,1993,164018128460.71201
aut,1994,166264690483.21399
aut,1995,171709183428.401
aut,1996,175215024666.439
aut,1997,179329031486.72897
aut,1998,187151451027.478
aut,1999,193333531873.125
aut,2000,200884973620.62299
aut,2001,203445259663.86301
aut,2002,208922109672.59799
aut,2003,210192660139.69696
aut,2004,215888904217.18497
aut,2005,221423831919.87799
aut,2006,230094717656.81799
aut,2007,237473540910.828
aut,2008,243128007513.85999
aut,2009,240574714062.96301
aut,2010,244126286142.60501
aut,2011,250929199966.13895
aut,2012,251686441918.591
aut,2013,251729928957.21896
aut,2014,254033068056.23895
aut,2015,257002913438.43103
aut,2016,260893584694.79401
aut,2017,265831245286.83301
aut,2018,271604811527.18799
aut,2019,275465327971.07104
aut,2020,257244579329.315
aze,1992,6502126577.24242
aze,1993,5698138198.81387
aze,1994,5431011066.72506
aze,1995,4782956069.96066
aze,1996,4501715872.45565
aze,1997,4621631915.26815
aze,1998,4722762979.4898
aze,1999,5425338318.95906
aze,2000,5767646728.91551
aze,2001,6458383995.69845
aze,2002,6846606165.64373
aze,2003,7361622345.13243
aze,2004,7967476023.99552
aze,2005,8492495142.40342
aze,2006,9944002684.48994
aze,2007,11171390324.8462
aze,2008,12665072420.2137
aze,2009,13719165902.5373
aze,2010,14928980812.3598
aze,2011,15982533595.2824
aze,2012,17392947982.89
aze,2013,18892307421.9684
aze,2014,20798813510.0284
aze,2015,22306283440.1224
aze,2016,22002680726.4395
aze,2017,23079753933.3072
aze,2018,24264426320.98149
aze,2019,25245525384.165
aze,2020,24496116014.3263
bdi,1997,689877552.30592
bdi,1998,678908499.17179
bdi,1999,710070399.52448
bdi,2000,665831935.66693
bdi,2001,624349595.39559
bdi,2002,585451667.61021
bdi,2003,548977140.17872
bdi,2004,514775030.93012
bdi,2005,503568789.27495
bdi,2006,541221884.05918
bdi,2007,632012035.84006
bdi,2008,673747789.64872
bdi,2009,709893780.41131
bdi,2010,750896812.10214
bdi,2011,803299921.69315
bdi,2012,859233085.50066
bdi,2013,883534218.88353
bdi,2014,961115767.93828
bdi,2015,964825571.87835
bdi,2016,971824939.97584
bdi,2017,977200936.49024
bdi,2018,984457478.90098
bdi,2019,994226493.10616
bdi,2020,976706593.50563
bel,1995,237854129482.866
bel,1996,238996385042.31
bel,1997,246065619656.50305
bel,1998,250849978175.05801
bel,1999,260572228763.77496
bel,2000,267842322247.77695
bel,2001,273087403080.06299
bel,2002,278679941775.57001
bel,2003,282581908178.60199
bel,2004,289991666097.81897
bel,2005,297300812093.75897
bel,2006,306000641154.98901
bel,2007,316514282990.28998
bel,2008,321735275357.26898
bel,2009,318179306910.46893
bel,2010,325400493510.362
bel,2011,332478244248.65302
bel,2012,337640353700.43604
bel,2013,340068057363.09698
bel,2014,344422716591.42401
bel,2015,350957503588.97498
bel,2016,356332759461.05298
bel,2017,362279203942.31201
bel,2018,371110667950.32098
bel,2019,377174269967.39294
bel,2020,352843825076.79999
ben,1970,946953591.15282
ben,1971,960101118.20808
ben,1972,1023213909.33439
ben,1973,1013627855.30503
ben,1974,1113380972.91078
ben,1975,1089301002.66502
ben,1976,1074884193.44528
ben,1977,1141336722.61943
ben,1978,1116731432.48459
ben,1979,1199101065.79621
ben,1980,1329994426.00049
ben,1981,1569008805.68338
ben,1982,1502479993.18125
ben,1983,1403698758.61387
ben,1984,1432011696.35259
ben,1985,1516950871.03269
ben,1986,1638382574.63511
ben,1987,1669212274.59265
ben,1988,1616990383.56296
ben,1989,1414945352.16832
ben,1990,1618264619.16686
ben,1991,1640372608.65724
ben,1992,1686965388.58633
ben,1993,1773088273.83495
ben,1994,1776272104.70928
ben,1995,1899606620.46506
ben,1996,1942613837.0212
ben,1997,2062475269.9161
ben,1998,2149401084.5005
ben,1999,2276140298.29062
ben,2000,2560991220.3801
ben,2001,2751739871.05582
ben,2002,2821434825.80204
ben,2003,2982577026.42351
ben,2004,3077176192.86238
ben,2005,3226712288.85697
ben,2006,3403581564.37989
ben,2007,3685679321.53715
ben,2008,4161228820.36618
ben,2009,4147015861.44726
ben,2010,4247752072.26064
ben,2011,4617788970.41541
ben,2012,4876821993.30912
ben,2013,5303820659.81733
ben,2014,5568395907.60302
ben,2015,5567013759.79897
ben,2016,5670097527.14064
ben,2017,5979805475.19264
ben,2018,6320673017.84454
ben,2019,6650424066.90622
ben,2020,6973409916.16819
bfa,1970,602992361.90425
bfa,1971,605066019.97114
bfa,1972,650711447.97391
bfa,1973,623586723.11595
bfa,1974,728574583.3266
bfa,1975,697178394.5281
bfa,1976,750412861.84232
bfa,1977,873360488.89307
bfa,1978,914742245.38261
bfa,1979,1098923684.04149
bfa,1980,1046188580.98112
bfa,1981,1101952664.45894
bfa,1982,1270628182.04931
bfa,1983,1312076960.35783
bfa,1984,1282201906.6454
bfa,1985,1398591586.83549
bfa,1986,1472702891.50735
bfa,1987,1504497864.27194
bfa,1988,1541686221.72933
bfa,1989,1625714160.27356
bfa,1990,1623749209.5873
bfa,1991,1708366193.74365
bfa,1992,1665534243.93307
bfa,1993,1659635566.94409
bfa,1994,1577575829.94044
bfa,1995,1697862426.61185
bfa,1996,1933120921.33512
bfa,1997,2083858231.91102
bfa,1998,2144112579.77655
bfa,1999,2142834290.8367
bfa,2000,2339989170.57279
bfa,2001,2508721975.59384
bfa,2002,2682126428.33154
bfa,2003,2797120742.81577
bfa,2004,3016754205.54263
bfa,2005,3292197450.83877
bfa,2006,3628905344.64733
bfa,2007,3792892060.67618
bfa,2008,3915224938.191
bfa,2009,4147737889.16539
bfa,2010,4258244787.58143
bfa,2011,4537642321.48977
bfa,2012,4927598256.267
bfa,2013,5195004857.7805
bfa,2014,5458020809.53877
bfa,2015,5763413779.78288
bfa,2016,6148235089.5863
bfa,2017,6528384449.26607
bfa,2018,6768351706.65084
bfa,2019,7336396378.49505
bgd,1960,10328309395.6071
bgd,1961,10393311637.5944
bgd,1962,10459723331.6854
bgd,1963,10919356522.4602
bgd,1964,11063146847.3164
bgd,1965,11653629831.9234
bgd,1966,12025821595.6484
bgd,1967,12749116401.9853
bgd,1968,12707173728.3347
bgd,1969,13680267391.6964
bgd,1970,13528188354.8685
bgd,1971,12609193905.032
bgd,1972,11896952928.2455
bgd,1973,12925252833.1732
bgd,1974,12810472089.2005
bgd,1975,13560358596.3385
bgd,1976,14008094390.9295
bgd,1977,15035304026.4119
bgd,1978,15571814450.5174
bgd,1979,15268687037.047
bgd,1980,16638559472.1412
bgd,1981,17211904368.769
bgd,1982,17779090632.1064
bgd,1983,18483025389.2215
bgd,1984,19252609008.5286
bgd,1985,19931932304.9833
bgd,1986,20733905372.675
bgd,1987,21514779552.7331
bgd,1988,22178058496.7866
bgd,1989,22910777765.6736
bgd,1990,23632746365.73
bgd,1991,24433471974.316
bgd,1992,25460000667.9694
bgd,1993,26447060822.0685
bgd,1994,27518350246.4272
bgd,1995,28782446774.5694
bgd,1996,29878148603.4445
bgd,1997,31099050193.5344
bgd,1998,32510899029.784
bgd,1999,33957260848.0071
bgd,2000,35751702977.1113
bgd,2001,37672123313.7562
bgd,2002,39494381586.3744
bgd,2003,41460748058.1885
bgd,2004,43622138112.616
bgd,2005,46324788003.57089
bgd,2006,49383203035.2382
bgd,2007,52585760111.3407
bgd,2008,55615952866.3287
bgd,2009,58441226724.1979
bgd,2010,61672342413.5593
bgd,2011,65506281210.6071
bgd,2012,69814011300.8699
bgd,2013,73663664978.63219
bgd,2014,77806772828.78668
bgd,2015,82320391778.48628
bgd,2016,87462864914.77209
bgd,2017,93314756471.85719
bgd,2018,99276049134.9052
bgd,2019,106010525767.562
bgd,2020,109612548671.55099
bgr,1980,21759792549.8622
bgr,1981,23789436090.8682
bgr,1982,21097524247.73249
bgr,1983,24704980364.9883
bgr,1984,22810520384.9948
bgr,1985,27332220739.153
bgr,1986,24993074671.98809
bgr,1987,31127846866.8802
bgr,1988,35652576904.8357
bgr,1989,32374742260.8853
bgr,1990,30413449225.3675
bgr,1991,31644989423.63169
bgr,1992,23132487247.5244
bgr,1993,23271282233.4826
bgr,1994,22549872469.4516
bgr,1995,23451866732.4962
bgr,1996,24366869997.7172
bgr,1997,17964456093.6072
bgr,1998,20139591332.58969
bgr,1999,17114083084.2945
bgr,2000,17782992081.7618
bgr,2001,18333413193.6539
bgr,2002,19890079997.3283
bgr,2003,20482997447.8857
bgr,2004,21452582100.9005
bgr,2005,23447459999.1038
bgr,2006,25119517932.7192
bgr,2007,27004210991.49369
bgr,2008,27853838847.8025
bgr,2009,28177974902.9708
bgr,2010,30017525382.4286
bgr,2011,30492162172.0773
bgr,2012,30376926919.0976
bgr,2013,30170015840.4758
bgr,2014,30668171712.8366
bgr,2015,32013881972.2779
bgr,2016,32862348392.4034
bgr,2017,34224077301.9415
bgr,2018,36199974276.4984
bgr,2019,37854336812.9378
bgr,2020,36338051922.79289
bhr,2006,10454494680.8511
bhr,2007,11478085106.383
bhr,2008,12371808510.6383
bhr,2009,12985611702.1277
bhr,2010,13803324468.0851
bhr,2011,14148617021.2766
bhr,2012,15290079787.234
bhr,2013,15741170212.766
bhr,2014,16453457446.8085
bhr,2015,16978484042.5532
bhr,2016,17729813829.7872
bhr,2017,18957446808.5106
bhr,2018,19425531914.8936
bhr,2019,19135638297.8723
bhr,2020,18156914893.617
bhs,1989,7754618918.39292
bhs,1990,7700670956.19219
bhs,1991,6745168741.37579
bhs,1992,6943625497.36173
bhs,1993,7157944933.56069
bhs,1994,7222673410.11173
bhs,1995,7608851783.93819
bhs,1996,7895916917.10374
bhs,1997,6683538026.28539
bhs,1998,6905055486.25549
bhs,1999,7657378935.21051
bhs,2000,7740174320.06906
bhs,2001,8114942852.97443
bhs,2002,8270482740.63537
bhs,2003,8019608743.96664
bhs,2004,8234060732.39231
bhs,2005,8530412482.52301
bhs,2006,8415971746.24017
bhs,2007,8905579070.16328
bhs,2008,8539070173.00701
bhs,2009,8161316229.58991
bhs,2010,8185100000
bhs,2011,8128178172.90975
bhs,2012,8208286688.30774
bhs,2013,8142110088.63114
bhs,2014,8390496243.20677
bhs,2015,8628831515.72625
bhs,2016,8793128607.55492
bhs,2017,8894433537.58617
bhs,2018,9034946859.00476
bhs,2019,9024398408.52999
bih,2005,8343009419.96668
bih,2006,8699959601.22587
bih,2007,9195573796.12269
bih,2008,9596809717.07983
bih,2009,9436074605.857
bih,2010,9534602153.45026
bih,2011,9698850565.2628
bih,2012,9807793781.02061
bih,2013,9851944987.95506
bih,2014,10105807669.0051
bih,2015,10337806523.0434
bih,2016,10547402131.621
bih,2017,10950543396.9801
bih,2018,11299191812.4449
bih,2019,11864562210.769
blr,1990,14810739941.7686
blr,1991,14388783057.341
blr,1992,12297240637.3617
blr,1993,11189540019.8466
blr,1994,11499444482.4232
blr,1995,9856723659.23618
blr,1996,10042335802.676
blr,1997,11432230070.4109
blr,1998,12586945976.6587
blr,1999,13504620262.5966
blr,2000,14233901179.1882
blr,2001,15277254432.0005
blr,2002,15751861002.5846
blr,2003,16454591305.402
blr,2004,17615522000.3487
blr,2005,19055247959.2906
blr,2006,20598094419.1763
blr,2007,21548073278.8461
blr,2008,22587406980.6403
blr,2009,22772316063.8399
blr,2010,24877475662.9742
blr,2011,26795316034.3843
blr,2012,26534868334.1955
blr,2013,28042246213.7111
blr,2014,28884202152.384
blr,2015,28456979596.3409
blr,2016,27731934001.3213
blr,2017,28115892519.80149
blr,2018,28935710698.0124
blr,2019,29358995362.9269
blr,2020,28738504499.17789
blz,1980,200734771.52896
blz,1981,203554762.76075
blz,1982,198777723.33733
blz,1983,198814858.14312
blz,1984,205723540.25031
blz,1985,207216626.41439
blz,1986,217568458.13742
blz,1987,235161536.2892
blz,1988,256138383.70978
blz,1989,288063535.16466
blz,1990,312875836.21605
blz,1991,334100311.91898
blz,1992,376212746.94084
blz,1993,398851360.05959
blz,1994,407942075.56618
blz,1995,411444925.66802
blz,1996,417250852.78729
blz,1997,431380119.04967
blz,1998,454901319.90134
blz,1999,490874294.04831
blz,2000,545133422.32157
blz,2001,581497480.05228
blz,2002,624082870.53608
blz,2003,675059273.84902
blz,2004,698797870.67274
blz,2005,723785077.5797
blz,2006,744721206.28139
blz,2007,783920918.33854
blz,2008,795983314.08195
blz,2009,800357689.47491
blz,2010,830030761.57577
blz,2011,843107427.41029
blz,2012,862664658.98615
blz,2013,870126039.85379
blz,2014,907367553.79886
blz,2015,969205631.38585
blz,2016,1035223267.18998
blz,2017,1069607803.83565
blz,2018,1099368045.76545
blz,2019,1129831168.63737
blz,2020,971220710.76368
bmu,2010,5899476000
bmu,2011,5699610743.82823
bmu,2012,5416237307.04987
bmu,2013,5402509604.49134
bmu,2014,5216885981.62667
bmu,2015,5228997678.11296
bmu,2016,5185438800.31625
bmu,2017,5370837926.35573
bmu,2018,5334271846.36185
bmu,2019,5319572870.34888
bol,1960,1348249373.28192
bol,1961,1382296074.62743
bol,1962,1487354467.35069
bol,1963,1569324602.18756
bol,1964,1619441057.68367
bol,1965,1641101559.63537
bol,1966,1765967982.65111
bol,1967,1883614238.34961
bol,1968,2096821532.07036
bol,1969,2265433674.71405
bol,1970,2406439295.26243
bol,1971,2530189226.04581
bol,1972,2669381089.26663
bol,1973,2789627989.0804
bol,1974,2960275640.59971
bol,1975,3232654171.09345
bol,1976,3492736347.9796
bol,1977,3686689879.01097
bol,1978,3870134317.13353
bol,1979,3977512939.9161
bol,1980,4026269411.77877
bol,1981,4151301381.21105
bol,1982,3982944935.23111
bol,1983,3814818560.66117
bol,1984,3753201715.31579
bol,1985,3756048285.11421
bol,1986,3616710723.52342
bol,1987,3680178290.35819
bol,1988,3755388521.51196
bol,1989,3894880027.94327
bol,1990,4015769584.19426
bol,1991,4189882326.6287
bol,1992,4364591675.80773
bol,1993,4551066809.22687
bol,1994,4747768278.48086
bol,1995,4921930644.16059
bol,1996,5192971118.27307
bol,1997,5581665487.48295
bol,1998,5927307744.09379
bol,1999,6182751857.76953
bol,2000,6292517348.56619
bol,2001,6397428219.83144
bol,2002,6484221531.45853
bol,2003,6562850691.43318
bol,2004,6713843512.76318
bol,2005,6861869089.58461
bol,2006,7133816315.72479
bol,2007,7457472091.26583
bol,2008,7757282769.64046
bol,2009,8137923511.69879
bol,2010,8557892029.01649
bol,2011,8947311010.38781
bol,2012,9429370275.04349
bol,2013,10026251864.7518
bol,2014,10559562129.9307
bol,2015,11192780510.1782
bol,2016,11816142304.1583
bol,2017,12394571715.663
bol,2018,13047059760.6903
bol,2019,13505408136.5021
bra,1991,689337644213.27893
bra,1992,695617818212.82397
bra,1993,717080091859.93591
bra,1994,745042985902.68286
bra,1995,766517590836.74402
bra,1996,796404008981.35486
bra,1997,816557110618.46301
bra,1998,826267356525.69312
bra,1999,838671505229.6499
bra,2000,869708547010.00403
bra,2001,887442604934.06091
bra,2002,914257110902.68286
bra,2003,922334528763.0741
bra,2004,967445935084.12891
bra,2005,1002945956286.94995
bra,2006,1048055937187.35999
bra,2007,1112336749147.34009
bra,2008,1168783574124.6001
bra,2009,1202540970100.05005
bra,2010,1272594929513.41992
bra,2011,1316598349818.1001
bra,2012,1354819171555.25
bra,2013,1392128657287.3999
bra,2014,1405846361357.43994
bra,2015,1367415817928.6001
bra,2016,1337039296896.32007
bra,2017,1347276515243.04004
bra,2018,1375396112540.20996
bra,2019,1398164248074.28003
bra,2020,1335759407749.61011
brn,1989,2330587050.28771
brn,1990,2414032077.33658
brn,1991,2395540329.07487
brn,1992,2487493313.16599
brn,1993,2554724993.01409
brn,1994,2611611018.80765
brn,1995,2686853772.70089
brn,1996,2674344715.74623
brn,1997,2873151673.2916
brn,1998,2839345587.68571
brn,1999,2892807777.93145
brn,2000,2965462559.82196
brn,2001,3146464751.10323
brn,2002,3233553268.98794
brn,2003,3286853083.00406
brn,2004,3352455133.30301
brn,2005,3490645005.46644
brn,2006,3749175685.76826
brn,2007,4095508195.25071
brn,2008,4203808153.23201
brn,2009,4291649659.71172
brn,2010,4455260726.07261
brn,2011,4675161716.17162
brn,2012,4934283828.38284
brn,2013,5164896956.3623
brn,2014,5195542354.23542
brn,2015,5136729006.23396
brn,2016,5050880088.0088
brn,2017,5105650898.42318
brn,2018,5145569490.28236
brn,2019,5322986431.97653
brn,2020,5223316916.16862
btn,1980,46643960.32002
btn,1981,48510007.32421
btn,1982,47480390.76414
btn,1983,48667119.51584
btn,1984,50459151.4349
btn,1985,59243072.37269
btn,1986,67604520.04371
btn,1987,77099058.31948
btn,1988,84893113.48464
btn,1989,93067017.41491
btn,1990,123389866.95058
btn,1991,125535768.98711
btn,1992,125261905.37781
btn,1993,132586450.53879
btn,1994,135799906.9074
btn,1995,142812013.59007
btn,1996,161767473.10739
btn,1997,180197229.30787
btn,1998,200353043.99773
btn,1999,213830651.84188
btn,2000,239657799.14769
btn,2001,253856285.65842
btn,2002,272217282.82417
btn,2003,297736095.50533
btn,2004,329889104.50563
btn,2005,378720168.062
btn,2006,409611033.64529
btn,2007,434453127.29425
btn,2008,454760706.62735
btn,2009,515090873.23326
btn,2010,577589457.15548
btn,2011,654156830.90153
btn,2012,658514323.7439
btn,2013,669189087.63744
btn,2014,724331867.97894
btn,2015,785935686.41398
btn,2016,862960810.97985
btn,2017,920934270.98962
btn,2018,1002965232.89099
btn,2019,1128691924.26635
bwa,1960,111425312.48853
bwa,1961,122704003.96125
bwa,1962,133284931.65888
bwa,1963,146184167.0971
bwa,1964,146554572.12411
bwa,1965,144736413.70761
bwa,1966,150572387.58051
bwa,1967,155862294.7964
bwa,1968,174843653.04269
bwa,1969,167328053.99118
bwa,1970,160922732.53366
bwa,1971,206264096.84921
bwa,1972,260760471.10801
bwa,1973,303559116.72802
bwa,1974,334442302.34931
bwa,1975,363855566.91932
bwa,1976,408626138.35777
bwa,1977,424639412.70508
bwa,1978,468865128.40726
bwa,1979,524835915.84263
bwa,1980,533220936.44844
bwa,1981,566458327.75073
bwa,1982,606506659.89365
bwa,1983,622973990.45335
bwa,1984,734370709.58783
bwa,1985,910456220.43369
bwa,1986,1017433371.8626
bwa,1987,1176415857.82665
bwa,1988,1506125901.48793
bwa,1989,1809470040.72414
bwa,1990,1964244870.11064
bwa,1991,2089868884.43668
bwa,1992,2235441368.12659
bwa,1993,2459872640.50837
bwa,1994,2732481693.82766
bwa,1995,3009841135.1495
bwa,1996,3314192397.81372
bwa,1997,3559481970.54325
bwa,1998,3675788942.74508
bwa,1999,4049377517.45024
bwa,2000,3999495390.46282
bwa,2001,4115704724.63242
bwa,2002,4349099924.52416
bwa,2003,4503306805.00229
bwa,2004,4459033165.37791
bwa,2005,4619618068.36255
bwa,2006,5050283606.06303
bwa,2007,5588611189.77074
bwa,2008,6173369258.97414
bwa,2009,6468255738.43354
bwa,2010,7033775126.58973
bwa,2011,7668779636.46054
bwa,2012,8223772888.59109
bwa,2013,9053771645.34467
bwa,2014,9641214410.71443
bwa,2015,9770301341.21307
bwa,2016,10418014296.3747
bwa,2017,10947109292.0276
bwa,2018,11401316446.2662
bwa,2019,11919289609.926
bwa,2020,11225142029.3405
caf,2009,575972725.95618
caf,2010,628408661.41638
caf,2011,663386835.82416
caf,2012,688783249.9692
caf,2013,563213887.62277
caf,2014,591967252.57911
caf,2015,621246088.46318
caf,2016,645601665.96292
caf,2017,684031780.15741
caf,2018,713943202.19676
caf,2019,735361498.26266
caf,2020,739643489.10565
can,1997,729498488065.23694
can,1998,759453564085.28101
can,1999,795411090168.66003
can,2000,834997526296.04993
can,2001,857332040850.92786
can,2002,887996297708.97485
can,2003,906715228452.89612
can,2004,935110346245.93921
can,2005,966040744378.47009
can,2006,1001207762861.01001
can,2007,1029275036329.13
can,2008,1044220028635.79004
can,2009,1037411187053.18994
can,2010,1063135094444.69995
can,2011,1093231725304.69995
can,2012,1112638166670.93994
can,2013,1136552006686.69995
can,2014,1166652935558.6001
can,2015,1183542728994.97998
can,2016,1205883164742.37988
can,2017,1241000982836.38989
can,2018,1270626344634.53003
can,2019,1301107229117.88989
can,2020,1237156846496.3501
che,1990,303421204467.74799
che,1991,300837139081.927
che,1992,301470523442.638
che,1993,301169465372.85693
che,1994,302178419661.02301
che,1995,304647351941.88898
che,1996,308824727514.80798
che,1997,317279848541.25
che,1998,328975882643.30298
che,1999,333999865689.39398
che,2000,349604456626.85199
che,2001,353596767417.53998
che,2002,353031414353.32703
che,2003,353804983177.47705
che,2004,366123768070.78894
che,2005,374926497252.01794
che,2006,389208695624.34399
che,2007,405024960567.14801
che,2008,416969982500.28802
che,2009,418288948930.90094
che,2010,427501595013.82202
che,2011,429453116760.38202
che,2012,439513787087.80798
che,2013,447563811738.09399
che,2014,461100883749.21399
che,2015,472107593403.24298
che,2016,481524981431.77698
che,2017,485214555628.95599
che,2018,495920672334.56201
che,2019,499285245415.66711
che,2020,488742572160.55695
chl,1960,12553115188.1538
chl,1961,13076091096.3252
chl,1962,13314577141.8756
chl,1963,14038078890.7139
chl,1964,14388611042.872
chl,1965,14688200317.8445
chl,1966,16175845224.4671
chl,1967,16919103213.7652
chl,1968,17478063702.774
chl,1969,18571853844.2304
chl,1970,19016087022.5692
chl,1971,20914943962.7621
chl,1972,21164013708.5587
chl,1973,20551711370.3084
chl,1974,19858126214.1662
chl,1975,18631122565.6098
chl,1976,19251186284.0407
chl,1977,21269568479.0154
chl,1978,23352017339.48109
chl,1979,25466640648.6955
chl,1980,27859544716.3866
chl,1981,29367651443.4854
chl,1982,26465459719.9414
chl,1983,24264473416.717
chl,1984,24627141545.1575
chl,1985,25801932272.4989
chl,1986,27787633741.9192
chl,1987,29583014591.6143
chl,1988,31250636024.8869
chl,1989,34472687289.2699
chl,1990,35720390689.8929
chl,1991,38826843359.0764
chl,1992,43513447647.93729
chl,1993,46049914919.1896
chl,1994,48421070535.8643
chl,1995,53306731578.36729
chl,1996,57358518976.3038
chl,1997,61406024152.1412
chl,1998,64281556854.2354
chl,1999,65073666504.7591
chl,2000,68174149542.3808
chl,2001,71139381279.008
chl,2002,73751405056.82629
chl,2003,77516835135.2352
chl,2004,83245375514.76819
chl,2005,89150962490.28598
chl,2006,95738494880.9071
chl,2007,103154056132.34
chl,2008,108596978277.179
chl,2009,108239717892.755
chl,2010,115340515751.715
chl,2011,124438193128.76801
chl,2012,131817165286.015
chl,2013,136998430653.383
chl,2014,140585063333.47501
chl,2015,144515362641.466
