geo,time,nv_srv_totl_kd
blr,2003,16551322978.82845
blr,2004,17719078440.34072
blr,2005,19167268154.30006
blr,2006,20719184552.92296
blr,2007,21674748070.19919
blr,2008,22720191671.79238
blr,2009,22906187803.7685
blr,2010,24559809092.6518
blr,2011,26354457491.78458
blr,2012,26324262065.8944
blr,2013,27230332748.30689
blr,2014,27889964271.90108
blr,2015,26952798538.74076
blr,2016,27169086639.36152
blr,2017,27534841440.28405
blr,2018,28326309575.6123
blr,2019,28737485128.24316
blr,2020,28322528037.3656
blr,2021,29158365599.91714
blr,2022,27758730894.48605
blr,2023,28152743525.74269
blz,1980,306136304.20571
blz,1981,311187404.66333
blz,1982,317476519.93898
blz,1983,324062758.77097
blz,1984,335204892.13336
blz,1985,339117018.95838
blz,1986,353131346.69863
blz,1987,382051372.84812
blz,1988,410921878.40488
blz,1989,460739594.68294
blz,1990,501445521.9002
blz,1991,534376716.06014
blz,1992,600684789.71453
blz,1993,630298104.16213
blz,1994,647877914.57834
blz,1995,652978535.62868
blz,1996,660802789.27871
blz,1997,686751579.86489
blz,1998,731963881.01983
blz,1999,793963663.10743
blz,2000,861856395.72892
blz,2001,902908967.09523
blz,2002,947725103.50839
blz,2003,1004228099.80388
blz,2004,1036069840.92395
blz,2005,1078756591.85008
blz,2006,1093266125.51754
blz,2007,1141003976.90129
blz,2008,1131000817.1715
blz,2009,1121047178.03443
blz,2010,1151997548.48551
blz,2011,1157940019.61212
blz,2012,1219890281.107
blz,2013,1279711157.11484
blz,2014,1311008171.71497
blz,2015,1363500000
blz,2016,1355081499.23731
blz,2017,1343047995.20593
blz,2018,1363797123.55633
blz,2019,1432977391.58858
blz,2020,1187602854.65243
blz,2021,1381475975.15799
blz,2022,1533652756.59185
blz,2023,1589710067.55284
bmu,2010,6787892263.05968
bmu,2011,6557928817.82779
bmu,2012,6231881494.46137
bmu,2013,6216086504.1967
bmu,2014,6002509374.0441
bmu,2015,6016445000
bmu,2016,5966326486.15507
bmu,2017,6179645311.96628
bmu,2018,6137572658.14398
bmu,2019,6108674593.10644
bmu,2020,5690416889.35319
bmu,2021,6041050089.57839
bmu,2022,6470890928.50884
bol,1960,1827610956.04988
bol,1961,1873762748.0083
bol,1962,2016173991.30708
bol,1963,2127288091.60468
bol,1964,2195223137.21614
bol,1965,2224584894.46387
bol,1966,2393846788.46661
bol,1967,2553321430.56304
bol,1968,2842333235.95349
bol,1969,3070894365.24198
bol,1970,3262033646.98294
bol,1971,3429782087.27286
bol,1972,3618462741.78876
bol,1973,3781462670.1749
bol,1974,4012783020.70432
bol,1975,4382004024.16133
bol,1976,4734556782.68796
bol,1977,4997469271.82893
bol,1978,5246136226.02292
bol,1979,5391692642.68149
bol,1980,5457784758.78468
bol,1981,5627269489.04793
bol,1982,5399056118.27785
bol,1983,5171152862.78784
bol,1984,5087630029.34695
bol,1985,5091487891.04084
bol,1986,4902607865.56377
bol,1987,4988642313.86897
bol,1988,5090593021.38824
bol,1989,5279678244.02076
bol,1990,5443550563.58998
bol,1991,5679569469.19743
bol,1992,5916395169.70606
bol,1993,6169169369.94589
bol,1994,6435807497.05243
bol,1995,6671891737.51978
bol,1996,7039298335.51273
bol,1997,7566191000.96628
bol,1998,8034724951.79348
bol,1999,8380990307.27335
bol,2000,8529782686.39838
bol,2001,8671994416.55911
bol,2002,8789645932.58547
bol,2003,8896231348.59368
bol,2004,9100907953.22586
bol,2005,9301564239.21153
bol,2006,9670199826.3327
bol,2007,10108928841.60159
bol,2008,10515335320.4957
bol,2009,11031311171.64869
bol,2010,11600596700.30364
bol,2011,12128471150.57886
bol,2012,12781923554.03926
bol,2013,13591022637.85165
bol,2014,14313948024.564
bol,2015,15172303234.84703
bol,2016,16017297361.18461
bol,2017,16801383683.41275
bol,2018,17685859806.07281
bol,2019,18307171007.1659
bol,2020,16749647088.74677
bol,2021,17553445686.75281
bol,2022,18513516829.33765
bol,2023,19350475638.92917
bra,1970,181467755295.22809
bra,1971,201786098978.66696
bra,1972,226874111404.02081
bra,1973,262360454210.0502
bra,1974,290106893927.86102
bra,1975,304714032790.23297
bra,1976,339957147910.60175
bra,1977,357011769750.78363
bra,1978,379019539222.16266
bra,1979,408383992394.5437
bra,1980,445751127698.64441
bra,1981,434696499731.71802
bra,1982,443868595876.05725
bra,1983,441516092317.91449
bra,1984,465137203256.92267
bra,1985,497417725162.95142
bra,1986,537708560901.15002
bra,1987,554592609713.44836
bra,1988,567514617519.77405
bra,1989,587604634979.97083
bra,1990,583138839754.12524
bra,1991,594568360995.06628
bra,1992,603605800089.5481
bra,1993,622981546273.29553
bra,1994,634210925647.51868
bra,1995,642443747610.55786
bra,1996,657214413761.16528
bra,1997,673869763607.12292
bra,1998,683448697776.65076
bra,1999,695889618221.07336
bra,2000,722658767030.79236
bra,2001,737572377873.70593
bra,2002,760601965540.95862
bra,2003,768141963257.44214
bra,2004,806622462992.58301
bra,2005,836149913837.7157
bra,2006,872365616059.63782
bra,2007,923194096774.12158
bra,2008,967729156636.08765
bra,2009,987730412883.2323
bra,2010,1045054857168.12061
bra,2011,1081190998587.70679
bra,2012,1112576999497.97632
bra,2013,1143215453938.44971
bra,2014,1154480738293.32593
bra,2015,1122919988012.87915
bra,2016,1097976076210.41077
bra,2017,1106382875358.37012
bra,2018,1129474676174.07104
bra,2019,1146553482621.5957
bra,2020,1103694084513.6792
bra,2021,1156703975276.08789
bra,2022,1205941246385.73193
bra,2023,1234815429156.73291
brb,1975,1292063374.12136
brb,1976,1309810479.98084
brb,1977,1390167896.05669
brb,1978,1453065800.14071
brb,1979,1584251779.36486
brb,1980,1655489205.33684
brb,1981,1657538685.89016
brb,1982,1568672441.73401
brb,1983,1555676806.05176
brb,1984,1612152589.95249
brb,1985,1660276685.09967
brb,1986,1747435988.54608
brb,1987,1859229264.81907
brb,1988,1922333470.48519
brb,1989,2010566863.66555
brb,1990,1936940870.76278
brb,1991,1860872328.06629
brb,1992,1769206596.7417
brb,1993,1801580115.53657
brb,1994,1889423208.42647
brb,1995,1914463012.37125
brb,1996,1964965053.733
brb,1997,2054556688.39441
brb,1998,2196566190.34833
brb,1999,2180379399.43542
brb,2000,2307006637.60852
brb,2001,2255809427.82465
brb,2002,2265938943.79284
brb,2003,2332943876.31566
brb,2004,2369331206.43706
brb,2005,2217480429.08023
brb,2006,4317689683.08512
brb,2007,4450326166.6139
brb,2008,4451483036.79429
brb,2009,4224642187.12642
brb,2010,4186409877.86966
brb,2011,4140641499.68527
brb,2012,4130121355.06535
brb,2013,4063787857.49049
brb,2014,4051714366.78038
brb,2015,3984642100
brb,2016,4064562294.92039
brb,2017,4071984283.34525
brb,2018,4016033592.48368
brb,2019,4034005906.33369
brb,2020,3428814709.15087
brb,2021,3459099013.20555
brb,2022,4084339512.3803
brb,2023,4292347603.61203
brn,1974,529971598.74702
brn,1975,618256798.41867
brn,1976,682195128.00959
brn,1977,884315000.7001
brn,1978,955669420.56726
brn,1979,954252220.60908
brn,1980,1201753747.47336
