geo,time,nv_srv_totl_kd
bgd,1976,14008094390.9295
bgd,1977,15035304026.4119
bgd,1978,15571814450.5174
bgd,1979,15268687037.047
bgd,1980,16638559472.1412
bgd,1981,17211904368.76899
bgd,1982,17779090632.1064
bgd,1983,18483025389.2215
bgd,1984,19252609008.5286
bgd,1985,19931932304.98329
bgd,1986,20733905372.675
bgd,1987,21514779552.7331
bgd,1988,22178058496.7866
bgd,1989,22910777765.6736
bgd,1990,23632746365.73
bgd,1991,24433471974.316
bgd,1992,25460000667.9694
bgd,1993,26447060822.0685
bgd,1994,27518350246.4272
bgd,1995,28782446774.5694
bgd,1996,29878148603.44449
bgd,1997,31099050193.5344
bgd,1998,32510899029.784
bgd,1999,33957260848.00709
bgd,2000,35751702977.1113
bgd,2001,37672123313.7562
bgd,2002,39494381586.3744
bgd,2003,41460748058.1885
bgd,2004,43622138112.616
bgd,2005,46324788003.57089
bgd,2006,49383203035.2382
bgd,2007,52585760111.3407
bgd,2008,55615952866.3287
bgd,2009,58441226724.1979
bgd,2010,61672342413.5593
bgd,2011,65506281210.6071
bgd,2012,69814011300.8699
bgd,2013,73663664978.63219
bgd,2014,77806772828.78668
bgd,2015,82320391778.4863
bgd,2016,87462864914.77209
bgd,2017,93314756471.85719
bgd,2018,99276049134.9052
bgd,2019,106010525767.56201
bgr,1980,21759792549.8622
bgr,1981,23789436090.8682
bgr,1982,21097524247.73249
bgr,1983,24704980364.9883
bgr,1984,22810520384.9948
bgr,1985,27332220739.153
bgr,1986,24993074671.98809
bgr,1987,31127846866.8802
bgr,1988,35652576904.83569
bgr,1989,32374742260.8853
bgr,1990,30413449225.3675
bgr,1991,31644989423.63169
bgr,1992,23132487247.5244
bgr,1993,23271282233.4826
bgr,1994,22549872469.4516
bgr,1995,23451866732.4962
bgr,1996,24366869997.7172
bgr,1997,17964456093.6072
bgr,1998,20139591332.58969
bgr,1999,17114083084.2945
bgr,2000,17782992081.7618
bgr,2001,18333413193.6539
bgr,2002,19890079997.3283
bgr,2003,20482997447.8857
bgr,2004,21452582100.9005
bgr,2005,23447459999.1038
bgr,2006,25119517932.71921
bgr,2007,27004210991.49369
bgr,2008,27853838847.8025
bgr,2009,28177974902.9708
bgr,2010,30017525382.4286
bgr,2011,30492162172.0773
bgr,2012,30376926919.0976
bgr,2013,30170015840.4758
bgr,2014,30668171712.83661
bgr,2015,32013881972.2779
bgr,2016,32862348392.40339
bgr,2017,34224077301.94149
bgr,2018,36199974276.4984
bgr,2019,37854336812.9378
bhr,2006,10454494680.8511
bhr,2007,11478085106.383
bhr,2008,12371808510.6383
bhr,2009,12985611702.1277
bhr,2010,13803324468.0851
bhr,2011,14148617021.2766
bhr,2012,15290079787.234
bhr,2013,15741170212.766
bhr,2014,16453457446.8085
bhr,2015,16978484042.5532
bhr,2016,17729813829.7872
bhr,2017,18957446808.51059
bhr,2018,19445212765.9575
bhr,2019,19096356382.97869
bhs,1989,7754618918.39292
bhs,1990,7700670956.19219
bhs,1991,6745168741.37579
bhs,1992,6943625497.36173
bhs,1993,7157944933.56069
bhs,1994,7222673410.11173
bhs,1995,7608851783.93819
bhs,1996,7895916917.10374
bhs,1997,6683538026.28539
bhs,1998,6905055486.25549
bhs,1999,7657378935.21051
bhs,2000,7740174320.06906
bhs,2001,8114942852.97443
bhs,2002,8270482740.63537
bhs,2003,8019608743.96664
bhs,2004,8234060732.39231
bhs,2005,8530412482.52301
bhs,2006,8415971746.24017
bhs,2007,8905579070.16328
bhs,2008,8539070173.00701
bhs,2009,8161316229.58991
bhs,2010,8185100000
bhs,2011,8128178172.90975
bhs,2012,8208286688.30774
bhs,2013,8142110088.63114
bhs,2014,8390496243.20677
bhs,2015,8628831515.72625
bhs,2016,8793128607.55492
bhs,2017,8894433537.58617
bhs,2018,9034946859.00476
bhs,2019,9024398408.52999
bih,2005,8343009419.96668
bih,2006,8699959601.22587
bih,2007,9195573796.12269
bih,2008,9596809717.07983
bih,2009,9436074605.857
bih,2010,9534602153.45026
bih,2011,9698850565.2628
bih,2012,9807793781.02061
bih,2013,9851944987.95506
bih,2014,10105807669.0051
bih,2015,10337806523.0434
bih,2016,10547402131.621
bih,2017,10950543396.9801
bih,2018,11299191812.4449
bih,2019,11846286179.885
blr,1990,14810739941.7686
blr,1991,14388783057.341
blr,1992,12297240637.3617
blr,1993,11189540019.8466
blr,1994,11499444482.4232
blr,1995,9856723659.23618
blr,1996,10042335802.676
blr,1997,11432230070.4109
blr,1998,12586945976.6587
blr,1999,13504620262.5966
blr,2000,14233901179.1882
blr,2001,15277254432.0005
blr,2002,15751861002.5846
blr,2003,16454591305.402
blr,2004,17615522000.3487
blr,2005,19055247959.2906
blr,2006,20598094419.1763
blr,2007,21548073278.8461
blr,2008,22587406980.6403
blr,2009,22772316063.8399
blr,2010,24877475662.9742
blr,2011,26795316034.3843
blr,2012,26534868334.1955
blr,2013,28042246213.7111
blr,2014,28884202152.384
blr,2015,28456979596.3409
blr,2016,27731934001.3213
blr,2017,28115892519.80149
blr,2018,28935710698.01241
blr,2019,29189091912.5596
blz,1980,200735013.76537
blz,1981,203555008.40017
blz,1982,198777963.21207
blz,1983,198815098.06267
blz,1984,205723788.5069
blz,1985,207216876.47276
blz,1986,217568720.68785
blz,1987,235161820.07005
blz,1988,256138692.80442
blz,1989,288063882.78492
blz,1990,312876213.77853
blz,1991,334100715.09406
blz,1992,376213204.11707
blz,1993,398851838.36803
blz,1994,407942549.21967
blz,1995,411445437.22822
blz,1996,417249333.55187
blz,1997,431378680.48353
blz,1998,454900776.46546
blz,1999,490874861.85985
blz,2000,545134107.4619
blz,2001,584722834.99832
blz,2002,631366594.01193
blz,2003,682917428.23635
blz,2004,705404636.79811
blz,2005,737557938.97989
blz,2006,756444561.7927
blz,2007,803644710.01873
blz,2008,813038969.26
blz,2009,823366700.78782
blz,2010,830032800
blz,2011,843109485.72519
blz,2012,862666749.50748
blz,2013,870128080.44608
blz,2014,902584524.4276
blz,2015,968341144.48164
blz,2016,1035259972.67343
blz,2017,1068142987.52623
blz,2018,1091933374.74652
blz,2019,1118546657.43857
bmu,2010,5899476000
bmu,2011,5699610743.82823
bmu,2012,5416237307.04987
bmu,2013,5402509604.49134
bmu,2014,5216885981.62667
bmu,2015,5228997678.11296
bmu,2016,5185438800.31625
bmu,2017,5370837926.35573
bmu,2018,5334271846.36185
bmu,2019,5319572870.34888
bol,1960,1348249368.23725
bol,1961,1382296069.45536
bol,1962,1487354461.78554
bol,1963,1569324596.3157
bol,1964,1619441051.62429
bol,1965,1641101553.49495
bol,1966,1765967976.04348
bol,1967,1883614231.30179
bol,1968,2096821524.22479
bol,1969,2265433666.2376
bol,1970,2406439286.25839
bol,1971,2530189216.57874
bol,1972,2669381079.27875
bol,1973,2789627978.6426
bol,1974,2960275629.5234
bol,1975,3232654158.998
bol,1976,3492736334.91102
bol,1977,3686689865.21668
bol,1978,3870134302.65286
bol,1979,3977512925.03366
bol,1980,4026269396.71389
bol,1981,4151301365.67835
bol,1982,3982944920.32833
bol,1983,3814818546.38747
bol,1984,3753201701.27263
bol,1985,3756048271.0604
bol,1986,3616710709.99096
bol,1987,3680178276.58826
bol,1988,3755388507.46062
bol,1989,3894880013.37001
bol,1990,4015769569.16867
bol,1991,4189882310.95164
bol,1992,4364591659.47697
bol,1993,4551066792.19839
bol,1994,4747768260.71639
bol,1995,4921930625.74447
bol,1996,5192971098.84281
bol,1997,5581665466.59833
bol,1998,5927307721.9159
bol,1999,6182751834.63585
bol,2000,6292517325.02182
bol,2001,6397428195.89453
bol,2002,6484221507.19687
bol,2003,6562850666.87732
bol,2004,6713843487.64235
bol,2005,6861869063.90992
bol,2006,7133816289.03257
bol,2007,7457472063.3626
bol,2008,7757282740.61545
bol,2009,8137923481.24956
bol,2010,8557892024.93608
bol,2011,8947310959.43407
bol,2012,9429370265.73492
bol,2013,10026251833.0986
bol,2014,10559562099.2171
bol,2015,11192780490.8667
bol,2016,11816142259.0613
bol,2017,12394571648.1094
bol,2018,13047059733.6101
bol,2019,13505408066.273
bra,1991,689337644213.27893
bra,1992,695617818212.82397
bra,1993,717080091859.93579
bra,1994,745042985902.68298
bra,1995,766517590836.74402
bra,1996,796404008981.35486
bra,1997,816557110618.46277
bra,1998,826267356525.69336
bra,1999,838671505229.65002
bra,2000,869708547010.00391
bra,2001,887442604934.06091
bra,2002,914257110902.68274
bra,2003,922334528763.07385
bra,2004,967445935084.12915
bra,2005,1002945956286.95032
bra,2006,1048055937187.35999
bra,2007,1112336749147.34009
bra,2008,1168783574124.6001
bra,2009,1202540970100.0498
bra,2010,1272594929513.41968
bra,2011,1316598349818.10034
bra,2012,1354819171555.25
bra,2013,1392128657287.3999
bra,2014,1405846361357.43994
bra,2015,1367415817928.59985
bra,2016,1337039296896.31982
bra,2017,1347276515234.19971
bra,2018,1367183538995
bra,2019,1384281965609.36987
brn,1989,2330587165.3832
brn,1990,2414032196.55299
brn,1991,2395540447.37807
brn,1992,2487493436.01027
brn,1993,2554725119.17858
brn,1994,2611611147.78144
brn,1995,2686853905.39054
brn,1996,2674344847.81811
brn,1997,2873151815.18152
brn,1998,2839345727.90612
brn,1999,2892807920.79208
brn,2000,2965462706.27063
brn,2001,3146464906.49065
brn,2002,3233553428.6762
brn,2003,3286853245.32453
brn,2004,3352455298.86322
brn,2005,3490645177.85112
brn,2006,3749175870.92042
brn,2007,4095508397.50642
brn,2008,4203808360.83608
brn,2009,4291649871.65383
brn,2010,4455260946.09461
brn,2011,4675162009.53429
brn,2012,4934283828.38284
brn,2013,5164897029.70297
brn,2014,5195542134.21342
brn,2015,5136729079.57462
brn,2016,5050880088.0088
brn,2017,5105650971.76384
brn,2018,5145569270.26036
brn,2019,5322986431.97653
btn,1980,46643960.32002
btn,1981,48510007.32421
btn,1982,47480390.76414
btn,1983,48667119.51584
btn,1984,50459151.4349
btn,1985,59243072.37269
btn,1986,67604520.04371
btn,1987,77099058.31948
btn,1988,84893113.48464
btn,1989,93067017.41491
btn,1990,123389866.95058
btn,1991,125535768.98711
btn,1992,125261905.37781
btn,1993,132586450.53879
btn,1994,135799906.9074
btn,1995,142812013.59007
btn,1996,161767473.10739
btn,1997,180197229.30787
btn,1998,200353043.99773
btn,1999,213830651.84188
btn,2000,239657799.14769
btn,2001,253856285.65842
btn,2002,272217282.82417
btn,2003,297736095.50533
btn,2004,329889104.50563
btn,2005,378720168.062
btn,2006,409611033.64529
btn,2007,434453127.29425
btn,2008,454760706.62735
btn,2009,515090873.23326
btn,2010,577589457.15548
btn,2011,654156830.90153
btn,2012,658514323.7439
btn,2013,669189087.63744
btn,2014,724331867.97894
btn,2015,785935686.41398
btn,2016,862960810.97985
btn,2017,920934270.98962
btn,2018,1002965232.89099
btn,2019,1128691924.26635
bwa,1960,111773162.80178
bwa,1961,123087064.37421
bwa,1962,133701023.87521
bwa,1963,146640528.46762
bwa,1964,147012089.83426
bwa,1965,145188255.44557
bwa,1966,151042448.20692
bwa,1967,156348869.5868
bwa,1968,175389484.3096
bwa,1969,167850422.87395
bwa,1970,161425105.12452
bwa,1971,206908017.23947
bwa,1972,261574519.63553
bwa,1973,304506775.13244
bwa,1974,335486372.65111
bwa,1975,364991460.28238
bwa,1976,409901797.60482
bwa,1977,425965062.59047
bwa,1978,470328843.23244
bwa,1979,526474361.66482
bwa,1980,534885558.83661
bwa,1981,568226711.45415
bwa,1982,608400067.47693
bwa,1983,624918806.15895
bwa,1984,736663286.34324
bwa,1985,913298505.3186
bwa,1986,1020609620.68088
bwa,1987,1180088422.12576
bwa,1988,1510827762.80591
bwa,1989,1815118889.32445
bwa,1990,1970376898.62478
bwa,1991,2096393089.1248
bwa,1992,2242420024.61674
bwa,1993,2467551932.12943
bwa,1994,2741012023.17503
bwa,1995,3019237332.10264
bwa,1996,3324538726.11218
bwa,1997,3570594049.93369
bwa,1998,3687264112.13554
bwa,1999,4062018964.94967
bwa,2000,4011981114.69694
bwa,2001,4128553234.05772
bwa,2002,4362677052.89234
bwa,2003,4517365340.24725
bwa,2004,4410446592.45663
bwa,2005,4569245995.01015
bwa,2006,5100470727.78404
bwa,2007,5629809401.91021
bwa,2008,6192641436.74605
bwa,2009,6488448500.15504
bwa,2010,6733343926.63684
bwa,2011,7332182366.71529
bwa,2012,7846075672.87711
bwa,2013,8671836279.07086
bwa,2014,9273829104.40398
bwa,2015,9386156458.78032
bwa,2016,10084697582.2052
bwa,2017,10620840562.6244
bwa,2018,11073765730.2098
bwa,2019,11568350871.0216
caf,2009,575972681.98118
caf,2010,628408613.43795
caf,2011,663386785.17517
caf,2012,688783197.38122
caf,2013,563213844.6219
caf,2014,591967207.38295
caf,2015,621246041.0316
caf,2016,645601616.67182
caf,2017,684031727.93219
caf,2018,713943147.68784
caf,2019,811702019.60694
can,2007,1023439589363.33997
can,2008,1038295428993.91003
can,2009,1031525995178.54004
can,2010,1057106719461.91016
can,2011,1087031764656.80994
can,2012,1106328147770.99023
can,2013,1130106367072.8501
can,2014,1160036586871.68994
can,2015,1176830594527.04004
can,2016,1199044332686.6499
can,2017,1232727456052.92017
can,2018,1258993314134.60034
can,2019,1290036366748.96021
che,1990,294867889210.87494
che,1991,292588298199.38507
che,1992,294029128367.29901
che,1993,293953730144.216
che,1994,294651180112.07892
che,1995,297386112278.95691
che,1996,301475701631.79901
che,1997,310387887202.60205
che,1998,321546303139.76007
che,1999,326211767940.03802
che,2000,341218705610.89996
che,2001,344078736337.19708
che,2002,343695317613.96997
che,2003,344609292373.00409
che,2004,355627551528.26892
che,2005,366376855680.25806
che,2006,379728944396.76196
che,2007,395645780829.75116
che,2008,403023066971.64294
che,2009,401581652037.12708
che,2010,408678184592.841
che,2011,410405272486.69598
che,2012,417031022574.87799
che,2013,426899730947.2359
che,2014,440371552072.87506
che,2015,448507420416.53906
che,2016,456053982015.19507
che,2017,460142471312.05298
che,2018,471394227964.35907
che,2019,472914180141.35712
chl,1960,12553115188.1538
chl,1961,13076091096.3252
chl,1962,13314577141.8756
chl,1963,14038078890.71391
chl,1964,14388611042.872
chl,1965,14688200317.8445
chl,1966,16175845224.4671
chl,1967,16919103213.7652
chl,1968,17478063702.77399
chl,1969,18571853844.2304
chl,1970,19016087022.5692
chl,1971,20914943962.7621
chl,1972,21164013708.5587
chl,1973,20551711370.3084
chl,1974,19858126214.1662
chl,1975,18631122565.6098
chl,1976,19251186284.0407
chl,1977,21269568479.0154
chl,1978,23352017339.48109
chl,1979,25466640648.6955
chl,1980,27859544716.3866
chl,1981,29367651443.4854
chl,1982,26465459719.9414
chl,1983,24264473416.71701
chl,1984,24627141545.1575
chl,1985,25801932272.4989
chl,1986,27787633741.9192
chl,1987,29583014591.6143
chl,1988,31250636024.88689
chl,1989,34472687289.26989
chl,1990,35720390689.89289
chl,1991,38826843359.0764
chl,1992,43513447647.93729
chl,1993,46049914919.18961
chl,1994,48421070535.86431
chl,1995,53306731578.36729
chl,1996,57358518976.3038
chl,1997,61406024152.1412
chl,1998,64281556854.2354
chl,1999,65073666504.7591
chl,2000,68174149542.3808
