geo,time,sl_emp_1524_sp_ma_zs
aze,1998,53.901
aze,1999,52.724
aze,2000,51.487
aze,2001,48.874
aze,2002,44.914
aze,2003,44.498
aze,2004,42.434
aze,2005,42.248
aze,2006,37.463
aze,2007,35.275
aze,2008,32.399
aze,2009,28.877
aze,2010,21.039
aze,2011,29.316
aze,2012,30.2
aze,2013,30.85
aze,2014,33.039
aze,2015,34.425
aze,2016,36.297
aze,2017,37.941
aze,2018,39.168
aze,2019,39.046
aze,2020,40.043
aze,2021,38.379
aze,2022,38.577
bdi,1991,73.832
bdi,1992,72.58
bdi,1993,71.264
bdi,1994,69.994
bdi,1995,68.619
bdi,1996,67.244
bdi,1997,65.885
bdi,1998,64.483
bdi,1999,63.289
bdi,2000,62.117
bdi,2001,60.944
bdi,2002,59.746
bdi,2003,58.472
bdi,2004,57.263
bdi,2005,55.973
bdi,2006,54.726
bdi,2007,54.062
bdi,2008,53.419
bdi,2009,52.056
bdi,2010,50.686
bdi,2011,49.294
bdi,2012,47.891
bdi,2013,46.467
bdi,2014,45.013
bdi,2015,45.326
bdi,2016,45.631
bdi,2017,45.853
bdi,2018,45.996
bdi,2019,46.059
bdi,2020,45.469
bdi,2021,45.796
bdi,2022,46.837
bel,1991,33.423
bel,1992,32.541
bel,1993,29.823
bel,1994,29.618
bel,1995,28.887
bel,1996,29.394
bel,1997,28.53
bel,1998,29.195
bel,1999,27.47
bel,2000,33.747
bel,2001,31.838
bel,2002,31.353
bel,2003,30.448
bel,2004,30.253
bel,2005,29.744
bel,2006,30.369
bel,2007,29.956
bel,2008,29.732
bel,2009,27.408
bel,2010,27.297
bel,2011,27.742
bel,2012,27.824
bel,2013,25.347
bel,2014,24.519
bel,2015,24.991
bel,2016,24.022
bel,2017,24.28
bel,2018,26.204
bel,2019,27.115
bel,2020,25.427
bel,2021,25.635
bel,2022,25.888
ben,1991,76.331
ben,1992,76.214
ben,1993,74.575
ben,1994,72.831
ben,1995,71.056
ben,1996,69.206
ben,1997,67.318
ben,1998,65.367
ben,1999,63.373
ben,2000,61.323
ben,2001,59.221
ben,2002,57.07
ben,2003,54.969
ben,2004,52.85
ben,2005,50.706
ben,2006,48.562
ben,2007,46.416
ben,2008,44.267
ben,2009,42.129
ben,2010,40.014
ben,2011,36.551
ben,2012,35.685
ben,2013,34.827
ben,2014,33.954
ben,2015,33.068
ben,2016,32.22
ben,2017,31.38
ben,2018,30.541
ben,2019,30.195
ben,2020,29.761
ben,2021,30.12
ben,2022,30.55
bfa,1991,78.537
bfa,1992,78.058
bfa,1993,77.72
bfa,1994,77.317
bfa,1995,76.991
bfa,1996,76.673
bfa,1997,76.231
bfa,1998,75.832
bfa,1999,75.352
bfa,2000,74.786
bfa,2001,74.314
bfa,2002,73.745
bfa,2003,73.22
bfa,2004,72.007
bfa,2005,70.893
bfa,2006,70.733
bfa,2007,69.377
bfa,2008,67.364
bfa,2009,65.252
bfa,2010,63.185
bfa,2011,60.999
bfa,2012,58.798
bfa,2013,56.569
bfa,2014,54.316
bfa,2015,53.903
bfa,2016,53.527
bfa,2017,53.108
bfa,2018,52.659
bfa,2019,52.306
bfa,2020,51.415
bfa,2021,51.78
bfa,2022,52.13
bgd,1991,72.353
bgd,1992,72.006
bgd,1993,71.767
bgd,1994,71.513
bgd,1995,71.19
bgd,1996,70.56
bgd,1997,69.581
bgd,1998,68.574
bgd,1999,67.609
bgd,2000,66.578
bgd,2001,66.63
bgd,2002,66.823
bgd,2003,67.079
bgd,2004,66.361
bgd,2005,65.638
bgd,2006,66.306
bgd,2007,63.965
bgd,2008,61.736
bgd,2009,59.56
bgd,2010,59.497
bgd,2011,57.011
bgd,2012,54.574
bgd,2013,52.188
bgd,2014,50.53
bgd,2015,48.877
bgd,2016,47.234
bgd,2017,48.58
bgd,2018,48.58
bgd,2019,48.541
bgd,2020,46.646
bgd,2021,46.971
bgd,2022,47.755
bgr,1991,32.22
bgr,1992,28.817
bgr,1993,27.223
bgr,1994,29.843
bgr,1995,30.645
bgr,1996,28.747
bgr,1997,26.844
bgr,1998,27.431
bgr,1999,25.42
bgr,2000,22.914
bgr,2001,21.291
bgr,2002,21.427
bgr,2003,23.035
bgr,2004,24.905
bgr,2005,23.753
bgr,2006,25.231
bgr,2007,26.95
bgr,2008,29.071
bgr,2009,27.715
bgr,2010,27.18
bgr,2011,24.989
bgr,2012,24.797
bgr,2013,23.866
bgr,2014,23.955
bgr,2015,23.933
bgr,2016,23.028
bgr,2017,26.392
bgr,2018,24.089
bgr,2019,24.929
bgr,2020,21.595
bgr,2021,20.236
bgr,2022,21.955
bhr,1991,59.309
bhr,1992,58.775
bhr,1993,58.345
bhr,1994,57.735
bhr,1995,57.267
bhr,1996,56.754
bhr,1997,56.219
bhr,1998,55.693
bhr,1999,55.136
bhr,2000,54.575
bhr,2001,53.979
bhr,2002,53.695
bhr,2003,53.452
bhr,2004,53.241
bhr,2005,53.012
bhr,2006,52.745
bhr,2007,52.46
bhr,2008,52.131
bhr,2009,51.791
bhr,2010,51.497
bhr,2011,49.872
bhr,2012,50.731
bhr,2013,51.606
bhr,2014,52.507
bhr,2015,53.397
bhr,2016,53.389
bhr,2017,53.378
bhr,2018,53.678
bhr,2019,53.913
bhr,2020,50.493
bhr,2021,51.194
bhr,2022,52.568
bhs,1991,50.088
bhs,1992,48.778
bhs,1993,51.219
bhs,1994,50.46
bhs,1995,52.815
bhs,1996,52.325
bhs,1997,53.093
bhs,1998,57.681
bhs,1999,56.482
bhs,2000,55.002
bhs,2001,53.737
bhs,2002,51.407
bhs,2003,49.995
bhs,2004,51.578
bhs,2005,52.176
bhs,2006,53.447
bhs,2007,52.306
bhs,2008,54.126
bhs,2009,49.448
bhs,2010,48.745
bhs,2011,48.018
bhs,2012,45.159
bhs,2013,43.276
bhs,2014,47.669
bhs,2015,50.626
bhs,2016,51.012
bhs,2017,53.339
bhs,2018,49.757
bhs,2019,49.667
bhs,2020,43.263
bhs,2021,45.618
bhs,2022,48.834
bih,1991,26.385
bih,1992,25.713
bih,1993,24.87
bih,1994,23.847
bih,1995,22.974
bih,1996,22.184
bih,1997,21.412
bih,1998,20.667
bih,1999,20.046
bih,2000,19.102
bih,2001,18.554
bih,2002,18.078
bih,2003,17.665
bih,2004,17.077
bih,2005,16.602
bih,2006,15.941
bih,2007,17.924
bih,2008,21.773
bih,2009,21.216
bih,2010,17.404
bih,2011,16.675
bih,2012,13.879
bih,2013,14.46
bih,2014,13.051
bih,2015,15.354
bih,2016,17.929
bih,2017,22.273
bih,2018,25.734
bih,2019,26.746
bih,2020,24.858
bih,2021,26.911
bih,2022,27.557
blr,1991,46.629
blr,1992,44.725
blr,1993,39.439
blr,1994,35.368
blr,1995,30.469
blr,1996,23.467
blr,1997,31.221
blr,1998,34.067
blr,1999,35.077
blr,2000,35.787
blr,2001,36.615
blr,2002,37.397
blr,2003,38.126
blr,2004,38.79
blr,2005,39.618
blr,2006,40.374
blr,2007,41.166
blr,2008,41.894
blr,2009,42.821
blr,2010,42.78
blr,2011,42.9
blr,2012,43.041
blr,2013,43.139
blr,2014,43.223
blr,2015,43.411
blr,2016,43.503
blr,2017,43.43
blr,2018,41.425
blr,2019,39.242
blr,2020,39.793
blr,2021,38.068
blr,2022,37.718
blz,1991,53.555
blz,1992,52.587
blz,1993,52.145
blz,1994,50.842
blz,1995,49.704
blz,1996,47.708
blz,1997,50.638
blz,1998,48.355
blz,1999,50.186
blz,2000,52.063
blz,2001,53.845
blz,2002,51.889
blz,2003,51.823
blz,2004,51.684
blz,2005,51.569
blz,2006,52.936
blz,2007,53.243
blz,2008,53.431
blz,2009,53.301
blz,2010,53.213
blz,2011,53.093
blz,2012,52.978
blz,2013,52.848
blz,2014,54.364
blz,2015,54.179
blz,2016,53.52
blz,2017,53.405
blz,2018,52.116
blz,2019,50.892
blz,2020,46.924
blz,2021,47.921
blz,2022,48.985
bol,1991,59.062
bol,1992,59.11
bol,1993,59.078
bol,1994,58.882
bol,1995,59.037
bol,1996,59.262
bol,1997,59.412
bol,1998,58.071
bol,1999,56.642
bol,2000,58.326
bol,2001,57.146
bol,2002,56.016
bol,2003,54.873
bol,2004,53.761
bol,2005,52.618
bol,2006,58.941
bol,2007,57.334
bol,2008,54.899
bol,2009,53.787
bol,2010,55.647
bol,2011,57.532
bol,2012,52.015
bol,2013,49.934
bol,2014,57.791
bol,2015,50.224
bol,2016,46.918
bol,2017,47.664
bol,2018,51.193
bol,2019,52.453
bol,2020,48.526
bol,2021,45.639
bol,2022,47.792
bra,1991,73.116
bra,1992,72.078
bra,1993,71.231
bra,1994,69.806
bra,1995,68.187
bra,1996,64.266
bra,1997,63.929
bra,1998,61.95
bra,1999,60.667
bra,2000,60.267
bra,2001,59.226
bra,2002,59.682
bra,2003,58.904
bra,2004,60.353
bra,2005,60.576
bra,2006,60.211
bra,2007,60.3
bra,2008,60.701
bra,2009,58.838
bra,2010,58.171
bra,2011,56.54
bra,2012,56.962
bra,2013,55.842
bra,2014,54.806
bra,2015,52.32
bra,2016,47.503
bra,2017,46.7
bra,2018,47.086
bra,2019,48.258
bra,2020,42.416
bra,2021,45.924
bra,2022,51.297
brb,1991,42.368
brb,1992,41.248
brb,1993,40.02
brb,1994,44.442
brb,1995,44.534
brb,1996,51.71
brb,1997,48.153
brb,1998,51.79
brb,1999,52.71
brb,2000,51.8
brb,2001,49.311
brb,2002,48.627
brb,2003,45.64
brb,2004,49.623
brb,2005,50.969
brb,2006,50.193
brb,2007,52.016
brb,2008,50.2
brb,2009,44.891
brb,2010,42.969
brb,2011,43.777
brb,2012,38.943
brb,2013,38.91
brb,2014,33.714
brb,2015,33.232
brb,2016,33.603
brb,2017,31.852
brb,2018,36.424
brb,2019,32.968
brb,2020,29.553
brb,2021,31.058
brb,2022,32.808
brn,1991,49.73
brn,1992,49.262
brn,1993,48.911
brn,1994,48.46
brn,1995,48.046
brn,1996,47.705
brn,1997,47.439
brn,1998,47.109
brn,1999,46.74
brn,2000,46.428
brn,2001,46.097
brn,2002,45.359
brn,2003,44.628
brn,2004,43.89
brn,2005,43.075
brn,2006,42.142
brn,2007,41.343
brn,2008,40.476
brn,2009,39.542
brn,2010,38.5
brn,2011,37.516
brn,2012,36.518
brn,2013,35.534
brn,2014,34.509
brn,2015,32.893
brn,2016,31.441
brn,2017,29.883
brn,2018,31.582
brn,2019,37.892
brn,2020,35.713
brn,2021,36.712
brn,2022,36.872
btn,1991,59.934
btn,1992,59.038
btn,1993,58.182
btn,1994,57.253
btn,1995,56.326
btn,1996,55.508
btn,1997,54.629
btn,1998,53.71
btn,1999,53.082
btn,2000,52.231
btn,2001,51.099
btn,2002,49.884
btn,2003,48.77
btn,2004,46.686
btn,2005,43.867
btn,2006,43.204
btn,2007,41.639
btn,2008,40.787
btn,2009,39.817
btn,2010,37.72
btn,2011,33.299
btn,2012,26.712
btn,2013,25.223
btn,2014,23.398
btn,2015,26.241
btn,2016,25.401
btn,2017,24.654
btn,2018,23.906
btn,2019,25.252
btn,2020,21.353
btn,2021,23.393
btn,2022,23.887
bwa,1991,43.255
bwa,1992,40.103
bwa,1993,37.01
bwa,1994,33.934
bwa,1995,33.216
bwa,1996,32.544
bwa,1997,31.428
bwa,1998,30.051
bwa,1999,29.81
bwa,2000,29.445
bwa,2001,28.592
bwa,2002,27.11
bwa,2003,25.656
bwa,2004,28.451
bwa,2005,31.232
bwa,2006,33.97
bwa,2007,33.375
bwa,2008,32.783
bwa,2009,32.11
bwa,2010,30.212
bwa,2011,29.635
bwa,2012,29.081
bwa,2013,28.626
bwa,2014,28.04
bwa,2015,27.435
bwa,2016,27.073
bwa,2017,26.552
bwa,2018,26.066
bwa,2019,25.581
bwa,2020,23.595
bwa,2021,24.353
bwa,2022,25.137
caf,1991,46.366
caf,1992,46.282
caf,1993,46.138
caf,1994,45.964
caf,1995,45.743
caf,1996,45.853
caf,1997,45.894
caf,1998,45.924
caf,1999,45.841
caf,2000,45.699
caf,2001,46.089
caf,2002,46.284
caf,2003,46.406
caf,2004,46.507
caf,2005,46.547
caf,2006,47.026
caf,2007,47.409
caf,2008,47.749
caf,2009,47.847
caf,2010,47.614
caf,2011,48.453
caf,2012,49.1
caf,2013,49.581
caf,2014,49.787
caf,2015,49.891
caf,2016,49.426
caf,2017,48.768
caf,2018,48.16
caf,2019,47.385
caf,2020,46.403
caf,2021,46.533
caf,2022,47.134
can,1991,56.86
can,1992,54.19
can,1993,53.201
can,1994,53.845
can,1995,54.048
can,1996,52.989
can,1997,52.502
can,1998,52.698
can,1999,55.047
can,2000,56.462
can,2001,56.178
can,2002,57.054
can,2003,57.436
can,2004,57.208
can,2005,56.466
can,2006,57.501
can,2007,58.943
can,2008,58.81
can,2009,53.246
can,2010,52.919
can,2011,54.022
can,2012,52.989
can,2013,53.999
can,2014,54.092
can,2015,54.302
can,2016,53.931
can,2017,55.269
can,2018,55.299
can,2019,56.073
can,2020,48.855
can,2021,54.351
can,2022,56.318
chanisl,1991,51.342
chanisl,1992,49.803
chanisl,1993,48.572
chanisl,1994,48.513
chanisl,1995,48.862
chanisl,1996,48.133
chanisl,1997,48.276
chanisl,1998,49.481
chanisl,1999,48.965
chanisl,2000,49.709
chanisl,2001,49.75
chanisl,2002,46.277
chanisl,2003,45.257
chanisl,2004,44.26
chanisl,2005,45.364
chanisl,2006,46.221
chanisl,2007,47.841
chanisl,2008,47.697
chanisl,2009,42.833
chanisl,2010,41.197
chanisl,2011,42.963
chanisl,2012,41.24
chanisl,2013,40.305
chanisl,2014,40.859
chanisl,2015,41.88
chanisl,2016,42.548
chanisl,2017,43.112
chanisl,2018,43.917
chanisl,2019,43.788
chanisl,2020,42.375
chanisl,2021,42.7
chanisl,2022,43.79
che,1991,70.557
che,1992,68.348
che,1993,68.256
che,1994,64.737
che,1995,64.696
che,1996,66.2
che,1997,63.943
che,1998,67.416
che,1999,64.708
che,2000,66.695
che,2001,64.66
che,2002,65.413
che,2003,64.606
che,2004,62.689
che,2005,60.975
che,2006,64.644
che,2007,65.504
che,2008,63.605
che,2009,60.924
che,2010,63.527
che,2011,63.944
che,2012,62.963
che,2013,62.92
che,2014,62.445
che,2015,60.617
che,2016,61.858
che,2017,63.9
che,2018,62.629
che,2019,60.818
che,2020,59.465
che,2021,60.615
che,2022,61.537
chl,1991,51.122
chl,1992,51.39
chl,1993,50.702
chl,1994,49.595
chl,1995,49.919
chl,1996,47.111
chl,1997,45.551
chl,1998,43.71
chl,1999,39.439
chl,2000,37.708
chl,2001,36.414
chl,2002,35.859
chl,2003,35.197
chl,2004,34.905
chl,2005,34.726
chl,2006,35.794
chl,2007,36.138
chl,2008,37.56
chl,2009,34.197
chl,2010,36.717
chl,2011,37.629
chl,2012,36.098
chl,2013,35.419
chl,2014,35.131
chl,2015,35.429
chl,2016,33.922
chl,2017,32.144
chl,2018,30.666
chl,2019,27.51
chl,2020,23.168
chl,2021,24.719
chl,2022,27.421
chn,1991,72.754
chn,1992,71.864
chn,1993,70.43
chn,1994,69.149
chn,1995,68.038
chn,1996,66.892
chn,1997,65.776
chn,1998,64.814
chn,1999,63.844
chn,2000,62.89
chn,2001,61.308
chn,2002,59.915
chn,2003,58.687
chn,2004,58.096
chn,2005,57.301
chn,2006,56.644
chn,2007,55.92
chn,2008,54.72
chn,2009,53.683
chn,2010,53.083
chn,2011,52.133
chn,2012,51.307
chn,2013,50.5
chn,2014,49.715
chn,2015,48.977
chn,2016,48.427
chn,2017,47.871
chn,2018,47.649
chn,2019,46.464
chn,2020,42.703
chn,2021,44.018
chn,2022,43.634
civ,1991,58.506
civ,1992,58.099
civ,1993,58.472
civ,1994,58.755
civ,1995,59.015
civ,1996,59.038
civ,1997,58.986
civ,1998,58.803
civ,1999,57.906
civ,2000,57.019
civ,2001,56.129
civ,2002,55.249
civ,2003,54.372
civ,2004,53.594
civ,2005,52.746
civ,2006,51.942
civ,2007,51.118
civ,2008,50.348
civ,2009,49.544
civ,2010,48.786
civ,2011,47.906
civ,2012,47.263
civ,2013,49.232
civ,2014,49.256
civ,2015,49.27
civ,2016,49.289
civ,2017,47.078
civ,2018,46.698
civ,2019,46.31
civ,2020,45.697
civ,2021,45.86
civ,2022,46.67
cmr,1991,64.309
cmr,1992,64.206
cmr,1993,63.826
cmr,1994,63.678
cmr,1995,63.164
cmr,1996,62.778
cmr,1997,62.762
cmr,1998,62.616
cmr,1999,62.382
cmr,2000,62.106
cmr,2001,62.102
cmr,2002,62.89
cmr,2003,63.662
cmr,2004,64.405
cmr,2005,65.046
cmr,2006,65.769
cmr,2007,66.393
cmr,2008,63.671
cmr,2009,60.862
cmr,2010,57.974
cmr,2011,55.854
cmr,2012,53.72
cmr,2013,51.573
cmr,2014,49.429
cmr,2015,49.128
cmr,2016,48.829
cmr,2017,48.454
cmr,2018,48.02
cmr,2019,47.52
cmr,2020,46.795
cmr,2021,47.1
cmr,2022,47.825
cod,1991,36.332
cod,1992,36.512
cod,1993,36.622
cod,1994,36.679
cod,1995,36.559
cod,1996,36.826
cod,1997,36.92
cod,1998,36.911
cod,1999,36.81
cod,2000,36.717
cod,2001,36.94
cod,2002,37.116
cod,2003,37.255
cod,2004,37.353
cod,2005,37.407
cod,2006,36.153
cod,2007,34.928
cod,2008,33.724
cod,2009,32.533
cod,2010,31.398
cod,2011,30.275
cod,2012,29.177
cod,2013,29.283
cod,2014,29.316
cod,2015,29.254
cod,2016,29.252
cod,2017,29.164
cod,2018,28.991
cod,2019,28.723
cod,2020,28.009
cod,2021,28.175
cod,2022,28.654
cog,1991,29.601
cog,1992,29.066
cog,1993,28.447
cog,1994,27.81
cog,1995,27.401
cog,1996,26.947
cog,1997,26.453
cog,1998,26.109
cog,1999,25.647
cog,2000,25.401
cog,2001,25.125
cog,2002,24.886
cog,2003,24.583
cog,2004,24.389
cog,2005,24.268
cog,2006,24.207
cog,2007,23.966
cog,2008,24.104
cog,2009,24.145
cog,2010,24.053
cog,2011,24.277
cog,2012,24.617
cog,2013,24.644
cog,2014,24.848
cog,2015,24.768
cog,2016,24.589
cog,2017,24.529
cog,2018,24.326
cog,2019,24.136
cog,2020,22.445
cog,2021,22.941
cog,2022,23.637
col,1991,57.443
col,1992,57.995
col,1993,59.668
col,1994,59.577
col,1995,57.427
col,1996,54.135
col,1997,53.573
col,1998,50.488
col,1999,45.427
col,2000,45.315
col,2001,52.123
col,2002,51.279
col,2003,52.663
col,2004,50.463
col,2005,51.113
col,2006,49.535
col,2007,47.741
col,2008,47.02
col,2009,49.957
col,2010,51.171
col,2011,53.247
col,2012,54.994
col,2013,54.135
col,2014,54.142
col,2015,55.44
col,2016,53.009
col,2017,52.196
col,2018,51.633
col,2019,48.848
col,2020,42.734
col,2021,45.015
col,2022,43.989
com,1991,17.669
com,1992,17.711
com,1993,17.606
com,1994,17.408
com,1995,17.222
com,1996,16.963
com,1997,16.71
com,1998,16.383
com,1999,16.009
com,2000,15.631
com,2001,15.254
com,2002,14.883
com,2003,14.522
com,2004,14.167
com,2005,14.16
com,2006,14.15
com,2007,14.129
com,2008,14.125
com,2009,14.104
com,2010,14.084
com,2011,14.056
com,2012,14.015
com,2013,13.975
com,2014,13.905
com,2015,13.706
com,2016,13.567
com,2017,13.371
com,2018,13.134
com,2019,12.872
com,2020,12.422
com,2021,12.508
com,2022,12.527
cpv,1991,64.093
cpv,1992,63.043
cpv,1993,61.884
cpv,1994,60.864
cpv,1995,59.687
cpv,1996,58.518
cpv,1997,57.347
cpv,1998,56.165
cpv,1999,54.933
cpv,2000,53.626
cpv,2001,52.086
cpv,2002,50.683
cpv,2003,49.24
cpv,2004,47.859
cpv,2005,46.401
cpv,2006,44.989
cpv,2007,43.637
cpv,2008,42.164
cpv,2009,40.708
cpv,2010,39.373
cpv,2011,37.768
cpv,2012,36.122
cpv,2013,34.505
cpv,2014,32.9
cpv,2015,31.316
cpv,2016,29.773
cpv,2017,28.205
cpv,2018,27.841
cpv,2019,28.117
cpv,2020,24.481
cpv,2021,25.996
cpv,2022,26.459
cri,1991,63.532
cri,1992,64.589
cri,1993,65.597
cri,1994,64.386
cri,1995,62.839
cri,1996,59.8
cri,1997,60.539
cri,1998,62.161
cri,1999,57.017
cri,2000,58.52
cri,2001,57.243
cri,2002,55.227
cri,2003,56.389
cri,2004,54.395
cri,2005,53.46
cri,2006,54.797
cri,2007,58.248
cri,2008,53.645
cri,2009,48.263
cri,2010,46.472
cri,2011,43.415
cri,2012,46.206
cri,2013,44.525
cri,2014,45.381
cri,2015,42.993
cri,2016,42.367
cri,2017,42.685
cri,2018,43.489
cri,2019,37.251
cri,2020,33.28
cri,2021,33.076
cri,2022,34.784
cub,1991,40.427
cub,1992,42.749
cub,1993,45.707
cub,1994,46.033
cub,1995,45.938
cub,1996,45.884
cub,1997,46.105
cub,1998,46.99
cub,1999,46.465
cub,2000,46.466
cub,2001,47.161
cub,2002,47.908
cub,2003,48.509
cub,2004,47.784
cub,2005,45.88
cub,2006,44.177
cub,2007,43.235
cub,2008,43.328
cub,2009,45.096
cub,2010,45.191
cub,2011,44.845
cub,2012,44.237
cub,2013,44.533
cub,2014,45.844
cub,2015,45.717
cub,2016,46.759
cub,2017,47.195
cub,2018,47.493
cub,2019,48.726
cub,2020,43.716
cub,2021,44.956
cub,2022,46.769
cyp,1991,59.365
cyp,1992,55.621
cyp,1993,54.009
cyp,1994,51.947
cyp,1995,50.147
cyp,1996,47.899
cyp,1997,45.663
cyp,1998,43.74
cyp,1999,40.557
cyp,2000,39.635
cyp,2001,40.626
cyp,2002,38.003
cyp,2003,38.933
cyp,2004,40.501
cyp,2005,40.888
cyp,2006,41.101
cyp,2007,39.768
cyp,2008,40.05
cyp,2009,36.75
cyp,2010,34.959
cyp,2011,32.352
cyp,2012,30.727
cyp,2013,24.536
cyp,2014,26.029
cyp,2015,24.345
cyp,2016,26.614
cyp,2017,24.425
cyp,2018,27.469
cyp,2019,30.605
cyp,2020,30.603
cyp,2021,36.102
cyp,2022,36.181
cze,1991,56.534
cze,1992,56.969
cze,1993,55.541
cze,1994,55.214
cze,1995,54.546
cze,1996,53.882
cze,1997,49.394
cze,1998,47.499
cze,1999,42.692
cze,2000,39.365
cze,2001,37.285
cze,2002,35.694
cze,2003,32.55
cze,2004,29.681
cze,2005,31.332
cze,2006,31.439
cze,2007,32.823
cze,2008,32.36
cze,2009,31.076
cze,2010,29.591
cze,2011,29.026
cze,2012,29.196
cze,2013,29.936
cze,2014,32.327
cze,2015,33.122
cze,2016,33.728
cze,2017,33.742
cze,2018,32.154
cze,2019,31.56
cze,2020,30.476
cze,2021,29.431
