geo,time,sl_emp_1524_sp_ma_zs
arg,2013,40.245
arg,2014,38.243
arg,2015,37.892
arg,2016,37.371
arg,2017,37.051
arg,2018,36.218
arg,2019,34.59
arg,2020,27.733
arg,2021,33.297
arg,2022,36.093
arm,1991,46.308
arm,1992,46.227
arm,1993,44.932
arm,1994,44.077
arm,1995,44.796
arm,1996,44.293
arm,1997,43.81
arm,1998,43.592
arm,1999,42.413
arm,2000,42.246
arm,2001,42.079
arm,2002,41.92
arm,2003,41.76
arm,2004,41.591
arm,2005,41.42
arm,2006,41.247
arm,2007,41.075
arm,2008,40.016
arm,2009,40.734
arm,2010,40.035
arm,2011,39.178
arm,2012,38.179
arm,2013,37.46
arm,2014,36.707
arm,2015,35.962
arm,2016,35.449
arm,2017,34.349
arm,2018,33.426
arm,2019,32.6
arm,2020,30.043
arm,2021,26.527
arm,2022,31.371
aus,1991,59.053
aus,1992,57.201
aus,1993,57.492
aus,1994,60.2
aus,1995,62.192
aus,1996,61.636
aus,1997,60.217
aus,1998,61.013
aus,1999,61.913
aus,2000,62.581
aus,2001,61.661
aus,2002,61.767
aus,2003,62.361
aus,2004,62.714
aus,2005,64.124
aus,2006,64.426
aus,2007,64.945
aus,2008,65.451
aus,2009,61.589
aus,2010,61.278
aus,2011,60.56
aus,2012,59.698
aus,2013,58.557
aus,2014,57.408
aus,2015,58.113
aus,2016,57.894
aus,2017,58.186
aus,2018,59.372
aus,2019,59.475
aus,2020,55.889
aus,2021,59.552
aus,2022,61.698
aut,1991,63.854
aut,1992,64.017
aut,1993,61.934
aut,1994,61.965
aut,1995,60.687
aut,1996,58.173
aut,1997,56.416
aut,1998,56.89
aut,1999,58.906
aut,2000,56.273
aut,2001,55.311
aut,2002,55.585
aut,2003,54.665
aut,2004,51.527
aut,2005,52.186
aut,2006,52.957
aut,2007,54.424
aut,2008,55.163
aut,2009,53.179
aut,2010,53.959
aut,2011,55.064
aut,2012,54.488
aut,2013,54.014
aut,2014,51.861
aut,2015,51.57
aut,2016,50.968
aut,2017,49.591
aut,2018,51.712
aut,2019,52.392
aut,2020,50.984
aut,2021,51.919
aut,2022,52.968
aze,1991,57.685
aze,1992,59.346
aze,1993,58.632
aze,1994,57.978
aze,1995,57.547
aze,1996,56.567
aze,1997,55.328
aze,1998,54.032
aze,1999,52.832
aze,2000,51.487
aze,2001,48.874
aze,2002,44.914
aze,2003,44.498
aze,2004,42.434
aze,2005,42.248
aze,2006,37.461
aze,2007,35.424
aze,2008,32.412
aze,2009,28.869
aze,2010,21.609
aze,2011,29.317
aze,2012,30.2
aze,2013,30.834
aze,2014,33.039
aze,2015,34.425
aze,2016,36.456
aze,2017,38.161
aze,2018,39.594
aze,2019,42.601
aze,2020,40.88
aze,2021,41.34
aze,2022,41.176
bdi,1991,73.482
bdi,1992,72.253
bdi,1993,70.942
bdi,1994,69.7
bdi,1995,68.352
bdi,1996,66.999
bdi,1997,65.672
bdi,1998,64.307
bdi,1999,63.447
bdi,2000,62.631
bdi,2001,61.828
bdi,2002,61.007
bdi,2003,60.101
bdi,2004,59.29
bdi,2005,58.379
bdi,2006,57.532
bdi,2007,56.564
bdi,2008,55.606
bdi,2009,53.89
bdi,2010,52.161
bdi,2011,50.402
bdi,2012,48.63
bdi,2013,46.837
bdi,2014,45.013
bdi,2015,46.546
bdi,2016,48.097
bdi,2017,49.567
bdi,2018,50.958
bdi,2019,52.262
bdi,2020,53.134
bdi,2021,52.943
bdi,2022,53.062
bel,1991,33.423
bel,1992,32.541
bel,1993,29.823
bel,1994,29.618
bel,1995,28.887
bel,1996,29.394
bel,1997,28.53
bel,1998,29.195
bel,1999,27.47
bel,2000,33.747
bel,2001,31.838
bel,2002,31.353
bel,2003,30.448
bel,2004,30.253
bel,2005,29.744
bel,2006,30.369
bel,2007,29.956
bel,2008,29.732
bel,2009,27.408
bel,2010,27.297
bel,2011,27.742
bel,2012,27.824
bel,2013,25.347
bel,2014,24.519
bel,2015,24.991
bel,2016,24.022
bel,2017,24.28
bel,2018,26.204
bel,2019,27.115
bel,2020,25.427
bel,2021,25.635
bel,2022,26.35
ben,1991,76.258
ben,1992,76.214
ben,1993,74.513
ben,1994,72.764
ben,1995,71.015
ben,1996,69.16
ben,1997,67.31
ben,1998,65.347
ben,1999,63.36
ben,2000,61.313
ben,2001,59.222
ben,2002,57.07
ben,2003,54.965
ben,2004,52.844
ben,2005,50.694
ben,2006,48.552
ben,2007,46.413
ben,2008,44.286
ben,2009,42.146
ben,2010,40.014
ben,2011,36.551
ben,2012,35.705
ben,2013,34.899
ben,2014,34.063
ben,2015,33.137
ben,2016,32.216
ben,2017,31.346
ben,2018,30.541
ben,2019,30.243
ben,2020,29.833
ben,2021,29.751
ben,2022,29.387
bfa,1991,78.931
bfa,1992,78.476
bfa,1993,78.167
bfa,1994,77.573
bfa,1995,77.19
bfa,1996,76.857
bfa,1997,76.448
bfa,1998,75.95
bfa,1999,75.414
bfa,2000,74.83
bfa,2001,74.32
bfa,2002,73.728
bfa,2003,73.339
bfa,2004,72.084
bfa,2005,71.028
bfa,2006,70.834
bfa,2007,69.474
bfa,2008,67.367
bfa,2009,65.19
bfa,2010,63.184
bfa,2011,61.038
bfa,2012,58.934
bfa,2013,56.631
bfa,2014,54.319
bfa,2015,53.816
bfa,2016,53.416
bfa,2017,53.049
bfa,2018,52.682
bfa,2019,52.324
bfa,2020,51.373
bfa,2021,51.512
bfa,2022,51.641
bgd,1991,71.847
bgd,1992,71.576
bgd,1993,71.325
bgd,1994,71.06
bgd,1995,70.793
bgd,1996,70.181
bgd,1997,69.235
bgd,1998,68.291
bgd,1999,67.339
bgd,2000,66.374
bgd,2001,66.466
bgd,2002,66.664
bgd,2003,66.987
bgd,2004,66.28
bgd,2005,65.602
bgd,2006,66.306
bgd,2007,63.999
bgd,2008,61.762
bgd,2009,59.575
bgd,2010,59.497
bgd,2011,57.024
bgd,2012,54.589
bgd,2013,52.188
bgd,2014,50.52
bgd,2015,48.87
bgd,2016,47.234
bgd,2017,48.58
bgd,2018,48.59
bgd,2019,48.556
bgd,2020,46.974
bgd,2021,46.545
bgd,2022,46.848
bgr,1991,32.294
bgr,1992,28.915
bgr,1993,27.252
bgr,1994,29.834
bgr,1995,30.632
bgr,1996,28.718
bgr,1997,27.039
bgr,1998,27.441
bgr,1999,25.581
bgr,2000,22.914
bgr,2001,21.291
bgr,2002,21.427
bgr,2003,23.035
bgr,2004,24.905
bgr,2005,23.753
bgr,2006,25.231
bgr,2007,26.95
bgr,2008,29.071
bgr,2009,27.715
bgr,2010,27.18
bgr,2011,24.989
bgr,2012,24.797
bgr,2013,23.866
bgr,2014,23.955
bgr,2015,23.933
bgr,2016,23.028
bgr,2017,26.392
bgr,2018,24.089
bgr,2019,24.929
bgr,2020,21.595
bgr,2021,20.236
bgr,2022,23.239
bhr,1991,59.538
bhr,1992,59.087
bhr,1993,58.691
bhr,1994,58.026
bhr,1995,57.477
bhr,1996,56.879
bhr,1997,56.362
bhr,1998,55.82
bhr,1999,55.261
bhr,2000,54.706
bhr,2001,54.109
bhr,2002,53.81
bhr,2003,53.543
bhr,2004,53.336
bhr,2005,53.126
bhr,2006,52.852
bhr,2007,52.561
bhr,2008,52.225
bhr,2009,51.841
bhr,2010,51.497
bhr,2011,49.871
bhr,2012,50.731
bhr,2013,51.629
bhr,2014,52.564
bhr,2015,53.477
bhr,2016,53.486
bhr,2017,53.501
bhr,2018,53.826
bhr,2019,54.087
bhr,2020,53.028
bhr,2021,52.358
bhr,2022,52.347
bhs,1991,50.088
bhs,1992,48.778
bhs,1993,51.219
bhs,1994,50.46
bhs,1995,52.809
bhs,1996,52.314
bhs,1997,53.07
bhs,1998,57.67
bhs,1999,56.449
bhs,2000,54.912
bhs,2001,53.695
bhs,2002,51.368
bhs,2003,49.96
bhs,2004,51.548
bhs,2005,52.14
bhs,2006,53.388
bhs,2007,52.268
bhs,2008,54.097
bhs,2009,49.436
bhs,2010,48.641
bhs,2011,48.007
bhs,2012,45.143
bhs,2013,43.266
bhs,2014,47.681
bhs,2015,50.649
bhs,2016,51.006
bhs,2017,53.333
bhs,2018,49.759
bhs,2019,49.736
bhs,2020,42.131
bhs,2021,45.178
bhs,2022,45.428
bih,1991,25.725
bih,1992,24.925
bih,1993,24.118
bih,1994,23.417
bih,1995,22.739
bih,1996,22.117
bih,1997,21.377
bih,1998,20.656
bih,1999,19.884
bih,2000,19.057
bih,2001,18.204
bih,2002,17.822
bih,2003,17.378
bih,2004,16.949
bih,2005,16.454
bih,2006,15.941
bih,2007,17.924
bih,2008,21.773
bih,2009,21.216
bih,2010,17.404
bih,2011,16.675
bih,2012,13.879
bih,2013,14.46
bih,2014,13.051
bih,2015,15.354
bih,2016,17.929
bih,2017,22.273
bih,2018,25.734
bih,2019,26.746
bih,2020,24.8
bih,2021,26.911
bih,2022,25.21
blr,1991,46.718
blr,1992,45.055
blr,1993,40.286
blr,1994,36.712
blr,1995,32.27
blr,1996,25.393
blr,1997,32.223
blr,1998,34.862
blr,1999,35.865
blr,2000,36.568
blr,2001,37.286
blr,2002,38.029
blr,2003,38.765
blr,2004,39.516
blr,2005,40.251
blr,2006,40.977
blr,2007,41.681
blr,2008,42.395
blr,2009,43.088
blr,2010,43.15
blr,2011,43.197
blr,2012,43.259
blr,2013,43.305
blr,2014,43.363
blr,2015,43.424
blr,2016,43.495
blr,2017,43.425
blr,2018,41.413
blr,2019,39.227
blr,2020,39.771
blr,2021,38.056
blr,2022,38.697
blz,1991,53.258
blz,1992,51.815
blz,1993,51.225
blz,1994,50.281
blz,1995,48.948
blz,1996,46.795
blz,1997,49.478
blz,1998,47.06
blz,1999,49.274
blz,2000,51.23
blz,2001,52.971
blz,2002,51.11
blz,2003,51.053
blz,2004,51.072
blz,2005,51.052
blz,2006,52.506
blz,2007,52.872
blz,2008,53.144
blz,2009,53.025
blz,2010,52.912
blz,2011,52.811
blz,2012,52.758
blz,2013,52.687
blz,2014,54
blz,2015,53.817
blz,2016,53.176
blz,2017,53.029
blz,2018,53.213
blz,2019,53.713
blz,2020,50.976
blz,2021,53.089
blz,2022,52.921
bol,1991,57.484
bol,1992,57.636
bol,1993,57.492
bol,1994,57.257
bol,1995,57.352
bol,1996,57.476
bol,1997,57.509
bol,1998,58.596
bol,1999,59.614
bol,2000,56.73
bol,2001,55.829
bol,2002,55.025
bol,2003,54.191
bol,2004,53.395
bol,2005,52.589
bol,2006,58.939
bol,2007,57.349
bol,2008,54.899
bol,2009,53.787
bol,2010,55.662
bol,2011,57.532
bol,2012,52.015
bol,2013,49.934
bol,2014,57.791
bol,2015,50.224
bol,2016,46.918
bol,2017,47.664
bol,2018,51.193
bol,2019,52.452
bol,2020,48.526
bol,2021,45.639
bol,2022,46.662
bra,1991,73.248
bra,1992,72.078
bra,1993,71.231
bra,1994,69.702
bra,1995,68.187
bra,1996,64.266
bra,1997,63.929
bra,1998,61.95
bra,1999,60.667
bra,2000,59.932
bra,2001,59.226
bra,2002,59.682
bra,2003,58.904
bra,2004,60.353
bra,2005,60.576
bra,2006,60.211
bra,2007,60.3
bra,2008,60.701
bra,2009,58.838
bra,2010,57.802
bra,2011,56.54
bra,2012,56.962
bra,2013,55.842
bra,2014,54.806
bra,2015,52.352
bra,2016,47.631
bra,2017,46.832
bra,2018,47.209
bra,2019,48.402
bra,2020,42.74
bra,2021,46.087
bra,2022,51.472
brb,1991,42.624
brb,1992,41.248
brb,1993,40.02
brb,1994,44.442
brb,1995,44.534
brb,1996,51.71
brb,1997,48.153
brb,1998,51.79
brb,1999,52.71
brb,2000,51.8
brb,2001,49.311
brb,2002,48.627
brb,2003,45.64
brb,2004,49.582
brb,2005,50.918
brb,2006,50.116
brb,2007,51.935
brb,2008,50.135
brb,2009,44.891
brb,2010,42.969
brb,2011,43.814
brb,2012,38.946
brb,2013,38.91
brb,2014,33.714
brb,2015,33.232
brb,2016,33.603
brb,2017,31.852
brb,2018,36.424
brb,2019,32.968
brb,2020,29.535
brb,2021,30.897
brb,2022,31.053
brn,1991,49.034
brn,1992,48.593
brn,1993,48.185
brn,1994,47.795
brn,1995,47.428
brn,1996,47.098
brn,1997,46.794
brn,1998,46.514
brn,1999,46.247
brn,2000,45.977
brn,2001,45.687
brn,2002,45.004
brn,2003,44.289
brn,2004,43.534
brn,2005,42.741
brn,2006,41.919
brn,2007,41.065
brn,2008,40.185
brn,2009,39.283
brn,2010,38.382
brn,2011,37.482
brn,2012,36.48
brn,2013,35.483
brn,2014,34.509
brn,2015,32.907
brn,2016,31.368
brn,2017,29.883
brn,2018,31.582
brn,2019,37.885
brn,2020,34.575
brn,2021,39.095
brn,2022,39.402
btn,1991,59.557
btn,1992,58.689
btn,1993,57.795
btn,1994,56.884
btn,1995,55.967
btn,1996,55.147
btn,1997,54.277
btn,1998,53.375
btn,1999,52.771
btn,2000,51.913
btn,2001,50.846
btn,2002,49.686
btn,2003,48.59
btn,2004,46.538
btn,2005,43.743
btn,2006,43.116
btn,2007,41.554
btn,2008,40.657
btn,2009,39.817
btn,2010,37.72
btn,2011,33.299
btn,2012,26.712
btn,2013,25.223
btn,2014,23.398
btn,2015,26.24
btn,2016,25.224
btn,2017,24.194
btn,2018,23.162
btn,2019,23.196
btn,2020,20.884
btn,2021,21.568
btn,2022,18.807
bwa,1991,43.406
bwa,1992,40.225
bwa,1993,37.135
bwa,1994,34.029
bwa,1995,33.255
bwa,1996,32.581
bwa,1997,31.562
bwa,1998,30.048
bwa,1999,29.845
bwa,2000,29.451
bwa,2001,28.592
bwa,2002,26.978
bwa,2003,25.671
bwa,2004,28.54
bwa,2005,31.214
bwa,2006,33.97
bwa,2007,33.545
bwa,2008,33.038
bwa,2009,32.11
bwa,2010,30.212
bwa,2011,29.703
bwa,2012,29.453
bwa,2013,28.915
bwa,2014,28.341
bwa,2015,27.689
bwa,2016,27.06
bwa,2017,26.492
bwa,2018,26.198
bwa,2019,25.581
bwa,2020,23.207
bwa,2021,24.37
bwa,2022,26.149
caf,1991,45.417
caf,1992,45.235
caf,1993,45.038
caf,1994,44.868
caf,1995,44.728
caf,1996,44.877
caf,1997,45.006
caf,1998,45.034
caf,1999,44.932
caf,2000,44.751
caf,2001,45.156
caf,2002,45.374
caf,2003,45.466
caf,2004,45.616
caf,2005,45.666
caf,2006,46.185
caf,2007,46.591
caf,2008,46.932
caf,2009,47.038
caf,2010,46.93
caf,2011,47.786
caf,2012,48.492
caf,2013,48.679
caf,2014,48.903
caf,2015,49.024
caf,2016,48.556
caf,2017,47.902
caf,2018,47.34
caf,2019,46.58
caf,2020,45.62
caf,2021,45.501
caf,2022,46.63
can,1991,56.86
can,1992,54.19
can,1993,53.201
can,1994,53.845
can,1995,54.048
can,1996,52.989
can,1997,52.502
can,1998,52.698
can,1999,55.047
can,2000,56.462
can,2001,56.178
can,2002,57.054
can,2003,57.436
can,2004,57.208
can,2005,56.466
can,2006,57.49
can,2007,59.008
can,2008,58.912
can,2009,53.463
can,2010,53.093
can,2011,54.241
can,2012,53.177
can,2013,54.202
can,2014,54.14
can,2015,54.528
can,2016,54.157
can,2017,55.504
can,2018,55.595
can,2019,56.177
can,2020,48.861
can,2021,54.363
can,2022,56.474
chanisl,1991,51.269
chanisl,1992,49.75
chanisl,1993,48.579
chanisl,1994,48.613
chanisl,1995,49.016
chanisl,1996,48.276
chanisl,1997,48.143
chanisl,1998,49.375
chanisl,1999,48.906
chanisl,2000,49.876
chanisl,2001,50.05
chanisl,2002,46.468
chanisl,2003,45.532
chanisl,2004,44.496
chanisl,2005,45.655
chanisl,2006,46.475
chanisl,2007,48.137
chanisl,2008,48.118
chanisl,2009,43.34
chanisl,2010,41.418
chanisl,2011,43.588
chanisl,2012,41.68
chanisl,2013,40.903
chanisl,2014,41.326
chanisl,2015,42.564
chanisl,2016,43.094
chanisl,2017,43.765
chanisl,2018,44.606
chanisl,2019,44.389
chanisl,2020,42.887
chanisl,2021,42.974
chanisl,2022,45.029
che,1991,68.027
che,1992,68.508
che,1993,65.398
che,1994,62.13
che,1995,62.617
che,1996,64.722
che,1997,63.577
che,1998,67.421
che,1999,64.077
che,2000,66.558
che,2001,64.679
che,2002,65.411
che,2003,64.609
che,2004,62.69
che,2005,60.98
che,2006,64.643
che,2007,65.44
che,2008,63.603
che,2009,60.899
che,2010,63.504
che,2011,63.982
che,2012,62.962
che,2013,62.923
che,2014,62.444
che,2015,60.615
che,2016,61.856
che,2017,63.896
che,2018,62.631
che,2019,60.819
che,2020,59.466
che,2021,60.615
che,2022,61.598
chl,1991,51.409
chl,1992,51.582
chl,1993,50.849
chl,1994,49.712
chl,1995,50.018
chl,1996,47.111
chl,1997,45.551
chl,1998,43.71
chl,1999,39.439
chl,2000,37.708
chl,2001,36.414
chl,2002,35.859
chl,2003,35.197
chl,2004,34.905
chl,2005,34.726
chl,2006,35.794
chl,2007,36.138
chl,2008,37.56
chl,2009,34.197
chl,2010,36.717
chl,2011,37.629
chl,2012,36.098
chl,2013,35.419
chl,2014,35.131
chl,2015,35.429
chl,2016,33.922
chl,2017,32.144
chl,2018,30.666
chl,2019,27.51
chl,2020,23.56
chl,2021,24.823
chl,2022,27.684
chn,1991,72.754
chn,1992,71.864
chn,1993,70.43
chn,1994,69.149
chn,1995,68.038
chn,1996,66.892
chn,1997,65.776
chn,1998,64.814
chn,1999,63.844
chn,2000,62.89
chn,2001,61.308
chn,2002,59.915
chn,2003,58.687
chn,2004,58.096
chn,2005,57.301
chn,2006,56.644
chn,2007,55.92
chn,2008,54.72
chn,2009,53.683
chn,2010,53.083
chn,2011,52.164
chn,2012,51.362
chn,2013,50.578
chn,2014,49.815
chn,2015,49.097
chn,2016,48.566
chn,2017,48.029
chn,2018,47.825
chn,2019,46.653
chn,2020,42.997
chn,2021,44.726
chn,2022,43.108
civ,1991,59.316
civ,1992,58.84
civ,1993,59.021
civ,1994,59.112
civ,1995,59.303
civ,1996,59.345
civ,1997,59.291
civ,1998,58.986
civ,1999,58.031
civ,2000,57.001
civ,2001,56.019
civ,2002,55.077
civ,2003,54.128
civ,2004,53.402
civ,2005,52.651
civ,2006,51.991
civ,2007,51.135
civ,2008,50.411
civ,2009,49.627
civ,2010,48.956
civ,2011,47.945
civ,2012,47.263
civ,2013,49.232
civ,2014,49.373
civ,2015,49.334
civ,2016,49.289
civ,2017,47.078
civ,2018,46.7
civ,2019,46.31
civ,2020,45.754
civ,2021,45.652
civ,2022,45.2
cmr,1991,62.815
cmr,1992,62.736
cmr,1993,62.461
cmr,1994,62.633
cmr,1995,62.673
cmr,1996,63.203
cmr,1997,63.239
cmr,1998,63.09
cmr,1999,62.773
cmr,2000,62.371
cmr,2001,62.242
cmr,2002,62.956
cmr,2003,63.714
cmr,2004,64.472
cmr,2005,65.024
cmr,2006,65.747
cmr,2007,66.393
cmr,2008,63.7
cmr,2009,60.881
cmr,2010,57.974
cmr,2011,55.832
cmr,2012,53.7
cmr,2013,51.561
cmr,2014,49.429
cmr,2015,49.169
cmr,2016,48.89
cmr,2017,48.501
cmr,2018,48.052
cmr,2019,47.552
cmr,2020,46.828
cmr,2021,46.715
cmr,2022,46.893
cod,1991,36.434
cod,1992,36.501
cod,1993,36.504
cod,1994,36.541
cod,1995,36.482
cod,1996,36.832
cod,1997,36.893
cod,1998,36.832
cod,1999,36.683
cod,2000,36.547
cod,2001,36.727
cod,2002,36.936
cod,2003,37.16
cod,2004,37.321
cod,2005,37.399
cod,2006,36.141
cod,2007,34.906
cod,2008,33.7
cod,2009,32.496
cod,2010,31.352
cod,2011,30.234
cod,2012,29.177
cod,2013,29.283
cod,2014,29.332
cod,2015,29.265
cod,2016,29.197
cod,2017,29.026
cod,2018,28.819
cod,2019,28.559
cod,2020,27.725
cod,2021,27.875
cod,2022,27.666
cog,1991,28.51
cog,1992,28.033
cog,1993,27.442
cog,1994,26.636
cog,1995,26.232
cog,1996,26.017
cog,1997,25.797
cog,1998,25.466
cog,1999,24.917
cog,2000,24.897
cog,2001,24.741
cog,2002,24.793
cog,2003,24.4
cog,2004,24.248
cog,2005,24.268
cog,2006,24.349
cog,2007,23.862
cog,2008,23.728
cog,2009,23.752
cog,2010,24.106
cog,2011,24.211
cog,2012,24.34
cog,2013,24.06
cog,2014,24.243
cog,2015,23.744
cog,2016,23.202
cog,2017,22.602
cog,2018,22.279
cog,2019,22.333
cog,2020,20.267
cog,2021,20.603
cog,2022,22.885
col,1991,57.446
col,1992,57.952
col,1993,59.585
col,1994,59.42
col,1995,57.24
col,1996,53.963
col,1997,53.42
col,1998,50.333
col,1999,45.258
col,2000,45.445
col,2001,52.123
col,2002,51.263
col,2003,52.643
col,2004,50.463
col,2005,51.114
col,2006,49.476
col,2007,47.749
col,2008,47.028
col,2009,49.962
col,2010,49.516
col,2011,51.543
col,2012,52.853
col,2013,51.906
col,2014,51.392
col,2015,52.142
col,2016,49.401
col,2017,48.54
col,2018,47.271
col,2019,44.938
col,2020,42.733
col,2021,45.015
col,2022,42.63
com,1991,17.801
com,1992,17.938
com,1993,17.82
com,1994,17.606
com,1995,17.318
com,1996,16.997
com,1997,16.815
com,1998,16.449
com,1999,16.084
com,2000,15.749
com,2001,15.39
com,2002,15.003
com,2003,14.543
com,2004,14.167
com,2005,14.312
com,2006,14.459
com,2007,14.592
com,2008,14.745
com,2009,14.894
com,2010,15.061
com,2011,15.201
com,2012,15.334
com,2013,15.466
com,2014,15.569
com,2015,15.336
com,2016,15.166
com,2017,14.973
com,2018,14.747
com,2019,14.472
com,2020,14.142
com,2021,14.09
com,2022,14.039
cpv,1991,60.931
cpv,1992,59.982
cpv,1993,59.135
cpv,1994,58.582
cpv,1995,57.573
cpv,1996,56.528
cpv,1997,55.148
cpv,1998,53.926
cpv,1999,52.725
cpv,2000,51.498
cpv,2001,49.809
cpv,2002,48.242
cpv,2003,46.561
cpv,2004,45.385
cpv,2005,44.039
cpv,2006,42.759
cpv,2007,41.515
cpv,2008,40.151
cpv,2009,38.582
cpv,2010,39.867
cpv,2011,38.112
cpv,2012,36.461
cpv,2013,34.758
cpv,2014,33.009
cpv,2015,31.344
cpv,2016,29.776
cpv,2017,28.205
cpv,2018,27.841
cpv,2019,28.11
cpv,2020,24.609
cpv,2021,25.596
cpv,2022,25.249
cri,1991,63.532
cri,1992,64.589
cri,1993,65.597
cri,1994,64.386
cri,1995,62.839
cri,1996,59.8
cri,1997,60.539
cri,1998,62.161
cri,1999,57.017
cri,2000,58.52
cri,2001,56.814
cri,2002,55.027
cri,2003,56.087
cri,2004,54.083
cri,2005,53.71
cri,2006,54.36
cri,2007,57.831
cri,2008,53.662
cri,2009,48.399
cri,2010,46.472
cri,2011,43.415
cri,2012,46.206
cri,2013,44.525
cri,2014,45.381
cri,2015,42.993
cri,2016,42.496
cri,2017,42.685
cri,2018,43.489
cri,2019,37.251
cri,2020,33.28
cri,2021,33.076
cri,2022,35.681
cub,1991,41.241
cub,1992,43.545
cub,1993,46.52
cub,1994,47.011
cub,1995,47.232
cub,1996,46.749
cub,1997,46.876
cub,1998,47.733
cub,1999,47.211
cub,2000,47.065
cub,2001,47.614
cub,2002,48.321
cub,2003,48.841
cub,2004,48.053
cub,2005,46.048
cub,2006,44.235
cub,2007,43.221
cub,2008,43.305
cub,2009,45.096
cub,2010,45.191
cub,2011,44.859
cub,2012,44.24
cub,2013,44.529
cub,2014,45.834
cub,2015,45.688
cub,2016,46.712
cub,2017,47.124
cub,2018,47.409
cub,2019,48.594
cub,2020,44.419
cub,2021,45.769
cub,2022,49.03
cyp,1991,59.514
cyp,1992,55.621
cyp,1993,53.913
cyp,1994,51.768
cyp,1995,49.922
cyp,1996,47.529
cyp,1997,45.235
cyp,1998,43.294
cyp,1999,39.813
cyp,2000,39.604
cyp,2001,40.63
cyp,2002,38.006
cyp,2003,38.941
cyp,2004,41.599
cyp,2005,40.93
cyp,2006,41.131
cyp,2007,39.763
cyp,2008,40.043
cyp,2009,36.752
cyp,2010,34.953
cyp,2011,32.36
cyp,2012,30.738
cyp,2013,24.533
cyp,2014,26.021
cyp,2015,24.346
cyp,2016,26.606
cyp,2017,24.415
cyp,2018,27.479
cyp,2019,30.603
cyp,2020,30.584
cyp,2021,36.114
cyp,2022,35.14
cze,1991,56.541
cze,1992,56.929
cze,1993,55.541
cze,1994,55.214
cze,1995,54.546
cze,1996,53.882
cze,1997,51.896
cze,1998,49.749
cze,1999,45.585
cze,2000,42.788
cze,2001,40.364
cze,2002,37.952
cze,2003,35.091
cze,2004,31.543
cze,2005,31.215
cze,2006,31.444
cze,2007,32.823
cze,2008,32.36
cze,2009,31.076
cze,2010,29.587
cze,2011,29.028
cze,2012,29.155
cze,2013,29.936
cze,2014,32.326
cze,2015,33.122
cze,2016,33.729
cze,2017,33.75
cze,2018,32.153
cze,2019,31.548
