geo,time,en_pop_dnst
arg,1967,8.31552
arg,1968,8.44559
arg,1969,8.57679
arg,1970,8.71228
arg,1971,8.85134
arg,1972,8.99364
arg,1973,9.14265
arg,1974,9.29947
arg,1975,9.45506
arg,1976,9.60659
arg,1977,9.76135
arg,1978,9.91933
arg,1979,10.07938
arg,1980,10.2404
arg,1981,10.40355
arg,1982,10.56852
arg,1983,10.73455
arg,1984,10.90083
arg,1985,11.06706
arg,1986,11.23559
arg,1987,11.40665
arg,1988,11.57997
arg,1989,11.75353
arg,1990,11.92596
arg,1991,12.09701
arg,1992,12.26602
arg,1993,12.43372
arg,1994,12.60234
arg,1995,12.76948
arg,1996,12.93145
arg,1997,13.08733
arg,1998,13.23979
arg,1999,13.3932
arg,2000,13.54584
arg,2001,13.69556
arg,2002,13.84338
arg,2003,13.98703
arg,2004,14.12977
arg,2005,14.27655
arg,2006,14.42504
arg,2007,14.57093
arg,2008,14.71623
arg,2009,14.86626
arg,2010,14.9043
arg,2011,15.07715
arg,2012,15.24954
arg,2013,15.42116
arg,2014,15.59165
arg,2015,15.76063
arg,2016,15.92814
arg,2017,16.09419
arg,2018,16.25851
arg,2019,16.42083
arg,2020,16.58089
arg,2021,16.73874
arm,1992,125.55515
arm,1993,121.43832
arm,1994,118.50063
arm,1995,116.7117
arm,1996,115.87278
arm,1997,114.90755
arm,1998,113.82332
arm,1999,112.61082
arm,2000,111.2934
arm,2001,110.05033
arm,2002,109.06347
arm,2003,108.32813
arm,2004,107.68335
arm,2005,107.03358
arm,2006,106.30439
arm,2007,105.52838
arm,2008,104.79175
arm,2009,104.11999
arm,2010,103.48764
arm,2011,102.87938
arm,2012,102.36814
arm,2013,101.91026
arm,2014,101.5079
arm,2015,101.10976
arm,2016,100.66157
arm,2017,100.17292
arm,2018,99.63319
arm,2019,99.07278
arm,2020,98.54612
arm,2021,98.0321
asm,1961,103.13
asm,1962,106.36
asm,1963,109.745
asm,1964,113.28
asm,1965,116.955
asm,1966,120.61
asm,1967,124.24
asm,1968,128.04
asm,1969,131.98
asm,1970,135.375
asm,1971,137.965
asm,1972,140.315
asm,1973,142.645
asm,1974,145.06
asm,1975,147.865
asm,1976,150.99
asm,1977,154.08
asm,1978,157.14
asm,1979,160.225
asm,1980,164.43
asm,1981,170.295
asm,1982,176.835
asm,1983,183.675
asm,1984,190.84
asm,1985,198.315
asm,1986,206.105
asm,1987,214.21
asm,1988,222.66
asm,1989,231.44
asm,1990,239.09
asm,1991,244.96
asm,1992,250.39
asm,1993,255.87
asm,1994,261.44
asm,1995,267.005
asm,1996,272.5
asm,1997,277.89
asm,1998,283.015
asm,1999,287.97
asm,2000,291.15
asm,2001,291.62
asm,2002,290.885
asm,2003,289.705
asm,2004,288.13
asm,2005,286.27
asm,2006,284.185
asm,2007,281.915
asm,2008,279.455
asm,2009,276.83
asm,2010,274.245
asm,2011,271.55
asm,2012,268.455
asm,2013,264.975
asm,2014,261.085
asm,2015,256.84
asm,2016,252.24
asm,2017,247.315
asm,2018,242.12
asm,2019,236.605
asm,2020,230.945
asm,2021,225.175
atg,1961,127.82955
atg,1962,129.56364
atg,1963,131.31364
atg,1964,133.32727
atg,1965,135.55455
atg,1966,137.76136
atg,1967,140.03864
atg,1968,142.40455
atg,1969,144.86818
atg,1970,146.62955
atg,1971,147.20227
atg,1972,147.03409
atg,1973,146.50682
atg,1974,145.95
atg,1975,145.53409
atg,1976,145.43182
atg,1977,145.72045
atg,1978,146.20227
atg,1979,146.83864
atg,1980,147.475
atg,1981,147.9
atg,1982,148.25227
atg,1983,148.65455
atg,1984,148.55
atg,1985,147.83636
atg,1986,147.07273
atg,1987,146.25682
atg,1988,145.41364
atg,1989,144.62727
atg,1990,143.92727
atg,1991,144.62273
atg,1992,146.95227
atg,1993,149.62273
atg,1994,152.43636
atg,1995,155.45
atg,1996,158.63182
atg,1997,161.85909
atg,1998,164.93636
atg,1999,167.775
atg,2000,170.57955
atg,2001,173.21591
atg,2002,175.44318
atg,2003,177.44318
atg,2004,179.41136
atg,2005,181.52045
atg,2006,183.85227
atg,2007,186.4
atg,2008,189.20682
atg,2009,192.12273
atg,2010,194.76136
atg,2011,197.11136
atg,2012,199.25909
atg,2013,201.12955
atg,2014,202.80909
atg,2015,204.41136
atg,2016,205.82727
atg,2017,207.08864
atg,2018,208.24091
atg,2019,209.35682
atg,2020,210.6
atg,2021,211.86136
aus,1961,1.36457
aus,1962,1.39828
aus,1963,1.42535
aus,1964,1.4536
aus,1965,1.48237
aus,1966,1.5166
aus,1967,1.53587
aus,1968,1.5632
aus,1969,1.59627
aus,1970,1.62803
aus,1971,1.684
aus,1972,1.71524
aus,1973,1.74167
aus,1974,1.78631
aus,1975,1.80844
aus,1976,1.82667
aus,1977,1.84736
aus,1978,1.86897
aus,1979,1.88928
aus,1980,1.91245
aus,1981,1.94255
aus,1982,1.97652
aus,1983,2.00376
aus,1984,2.02796
aus,1985,2.05515
aus,1986,2.0851
aus,1987,2.11706
aus,1988,2.15198
aus,1989,2.18872
aus,1990,2.22136
aus,1991,2.24985
aus,1992,2.27518
aus,1993,2.29551
aus,1994,2.31773
aus,1995,2.34368
aus,1996,2.37231
aus,1997,2.39811
aus,1998,2.42214
aus,1999,2.44878
aus,2000,2.47697
aus,2001,2.50898
aus,2002,2.53768
aus,2003,2.56704
aus,2004,2.59463
aus,2005,2.62641
aus,2006,2.66209
aus,2007,2.71112
aus,2008,2.76599
aus,2009,2.82359
aus,2010,2.86786
aus,2011,2.90799
aus,2012,2.9592
aus,2013,3.01057
aus,2014,3.05581
aus,2015,3.10011
aus,2016,3.14494
aus,2017,3.19716
aus,2018,3.24534
aus,2019,3.29365
aus,2020,3.33453
aus,2021,3.33923
aut,1961,85.87372
aut,1962,86.40165
aut,1963,86.95845
aut,1964,87.54
aut,1965,88.11063
aut,1966,88.7308
aut,1967,89.39649
aut,1968,89.86189
aut,1969,90.17275
aut,1970,90.4882
aut,1971,90.8929
aut,1972,91.4227
aut,1973,91.93062
aut,1974,92.08723
aut,1975,91.84323
aut,1976,91.68111
aut,1977,91.71631
aut,1978,91.64209
aut,1979,91.486
aut,1980,91.4861
aut,1981,91.7197
aut,1982,91.78551
aut,1983,91.6373
aut,1984,91.63153
aut,1985,91.67456
aut,1986,91.73284
aut,1987,91.79091
aut,1988,91.92095
aut,1989,92.336
aut,1990,93.04229
aut,1991,93.9759
aut,1992,95.01586
aut,1993,95.80263
aut,1994,96.17206
aut,1995,96.31941
aut,1996,96.44955
aut,1997,96.55891
aut,1998,96.66492
aut,1999,96.85317
aut,2000,97.08635
aut,2001,97.45871
aut,2002,97.93937
aut,2003,98.41763
aut,2004,99.03013
aut,2005,99.70709
aut,2006,100.20166
aut,2007,100.52699
aut,2008,100.84217
aut,2009,101.10668
aut,2010,101.35002
aut,2011,101.69223
aut,2012,102.15694
aut,2013,102.76082
aut,2014,103.56709
aut,2015,104.7346
aut,2016,105.87334
aut,2017,106.61132
aut,2018,107.13186
aut,2019,107.60931
aut,2020,108.057
aut,2021,108.52881
aze,1992,88.70844
aze,1993,90.06333
aze,1994,91.28604
aze,1995,92.34712
aze,1996,93.28623
aze,1997,94.19049
aze,1998,95.23179
aze,1999,96.52077
aze,2000,97.43478
aze,2001,98.19379
aze,2002,98.91246
aze,2003,99.62372
aze,2004,100.47537
aze,2005,101.5225
aze,2006,102.67253
aze,2007,103.85337
aze,2008,106.05976
aze,2009,108.29129
aze,2010,109.54234
aze,2011,110.97634
aze,2012,112.46079
aze,2013,113.92348
aze,2014,115.34881
aze,2015,116.73108
aze,2016,118.03329
aze,2017,119.20874
aze,2018,120.25759
aze,2019,121.28007
aze,2020,122.12474
aze,2021,122.6588
bdi,1961,109.65623
bdi,1962,112.43762
bdi,1963,114.80269
bdi,1964,118.11608
bdi,1965,121.42266
bdi,1966,124.35273
bdi,1967,127.51141
bdi,1968,130.54505
bdi,1969,133.35004
bdi,1970,136.20849
bdi,1971,139.48871
bdi,1972,139.37675
bdi,1973,139.07516
bdi,1974,142.52461
bdi,1975,145.99813
bdi,1976,149.17792
bdi,1977,152.93723
bdi,1978,157.2979
bdi,1979,161.11515
bdi,1980,167.94525
bdi,1981,174.87317
bdi,1982,179.21616
bdi,1983,184.05397
bdi,1984,188.56184
bdi,1985,192.68006
bdi,1986,196.32812
bdi,1987,200.8477
bdi,1988,205.28972
bdi,1989,209.25611
bdi,1990,213.54334
bdi,1991,217.86713
bdi,1992,223.64038
bdi,1993,216.32477
bdi,1994,217.53925
bdi,1995,231.02738
bdi,1996,230.93875
bdi,1997,230.67998
bdi,1998,235.02103
bdi,1999,240.66121
bdi,2000,245.62535
bdi,2001,251.78072
bdi,2002,258.91503
bdi,2003,267.1669
bdi,2004,277.27788
bdi,2005,287.72874
bdi,2006,298.21612
bdi,2007,309.36951
bdi,2008,322.35627
bdi,2009,339.14977
bdi,2010,355.39739
bdi,2011,368.2139
bdi,2012,381.44389
bdi,2013,395.23275
bdi,2014,408.68041
bdi,2015,417.72383
bdi,2016,424.58438
bdi,2017,434.40783
bdi,2018,447.56511
bdi,2019,462.41581
bdi,2020,475.86554
bdi,2021,488.7544
bel,2000,338.54855
bel,2001,339.71499
bel,2002,341.24125
bel,2003,342.67282
bel,2004,344.15908
bel,2005,346.05736
bel,2006,348.34736
bel,2007,350.9148
bel,2008,353.69792
bel,2009,356.55525
bel,2010,359.82781
bel,2011,364.53976
bel,2012,366.80753
bel,2013,368.54052
bel,2014,370.18022
bel,2015,372.33144
bel,2016,374.22133
bel,2017,375.66572
bel,2018,377.37959
bel,2019,379.4247
bel,2020,381.06354
bel,2021,382.63524
ben,1961,22.62519
ben,1962,22.99842
ben,1963,23.39555
ben,1964,23.81712
ben,1965,24.26253
ben,1966,24.73077
ben,1967,25.2194
ben,1968,25.72914
ben,1969,26.26078
ben,1970,26.81308
ben,1971,27.38898
ben,1972,27.99227
ben,1973,28.62167
ben,1974,29.27701
ben,1975,29.96367
ben,1976,30.68756
ben,1977,31.45135
ben,1978,32.2537
ben,1979,33.10034
ben,1980,34.00088
ben,1981,34.95538
ben,1982,35.95588
ben,1983,36.99473
ben,1984,38.07263
ben,1985,39.19432
ben,1986,40.36344
ben,1987,41.58201
ben,1988,42.84874
ben,1989,44.16176
ben,1990,45.52518
ben,1991,46.94081
ben,1992,48.40172
ben,1993,50.60466
ben,1994,52.53099
ben,1995,53.62284
ben,1996,55.01827
ben,1997,56.64266
ben,1998,58.39112
ben,1999,60.20388
ben,2000,62.06122
ben,2001,63.95921
ben,2002,65.90797
ben,2003,67.92487
ben,2004,70.01201
ben,2005,72.27225
ben,2006,74.51783
ben,2007,76.69174
ben,2008,78.98607
ben,2009,81.34546
ben,2010,83.76827
ben,2011,86.25736
ben,2012,88.80878
ben,2013,91.42187
ben,2014,94.13661
ben,2015,96.95622
ben,2016,99.85886
ben,2017,102.84479
ben,2018,105.89467
ben,2019,108.99649
ben,2020,112.12418
ben,2021,115.26157
bfa,1961,17.73696
bfa,1962,17.99889
bfa,1963,18.27
bfa,1964,18.55304
bfa,1965,18.85208
bfa,1966,19.16227
bfa,1967,19.48323
bfa,1968,19.81769
bfa,1969,20.15989
bfa,1970,20.51048
bfa,1971,20.86182
bfa,1972,21.21814
bfa,1973,21.59262
bfa,1974,21.99613
bfa,1975,22.43583
bfa,1976,22.91581
bfa,1977,23.45237
bfa,1978,24.04159
bfa,1979,24.67083
bfa,1980,25.33979
bfa,1981,26.03702
bfa,1982,26.76103
bfa,1983,27.52626
bfa,1984,28.33142
bfa,1985,29.16369
bfa,1986,29.99937
bfa,1987,30.82966
bfa,1988,31.66564
bfa,1989,32.51182
bfa,1990,33.37486
bfa,1991,34.22904
bfa,1992,35.08244
bfa,1993,35.96519
bfa,1994,36.88325
bfa,1995,37.84087
bfa,1996,38.82021
bfa,1997,39.82951
bfa,1998,40.93956
bfa,1999,42.1548
bfa,2000,43.43161
bfa,2001,44.77253
bfa,2002,46.17057
bfa,2003,47.62643
bfa,2004,49.14465
bfa,2005,50.71684
bfa,2006,52.32545
bfa,2007,53.93667
bfa,2008,55.54793
bfa,2009,57.20037
bfa,2010,58.9066
bfa,2011,60.6822
bfa,2012,62.55019
bfa,2013,64.46056
bfa,2014,66.41024
bfa,2015,68.41381
bfa,2016,70.45138
bfa,2017,72.49948
bfa,2018,74.53481
bfa,2019,76.57763
bfa,2020,78.66457
bfa,2021,80.77735
bgd,1961,398.57701
bgd,1962,410.70647
bgd,1963,423.24741
bgd,1964,436.1563
bgd,1965,449.41353
bgd,1966,462.97349
bgd,1967,477.10293
bgd,1968,491.63134
bgd,1969,506.00682
bgd,1970,518.87424
bgd,1971,525.28389
bgd,1972,532.73953
bgd,1973,546.55311
bgd,1974,560.40414
bgd,1975,573.8676
bgd,1976,586.77176
bgd,1977,600.27493
bgd,1978,614.63893
bgd,1979,629.23985
bgd,1980,644.77042
bgd,1981,661.86399
bgd,1982,680.30526
bgd,1983,699.43518
bgd,1984,718.5545
bgd,1985,737.18291
bgd,1986,754.94927
bgd,1987,771.99244
bgd,1988,788.88248
bgd,1989,805.82065
bgd,1990,823.13629
bgd,1991,839.23204
bgd,1992,854.8214
bgd,1993,871.31257
bgd,1994,888.18384
bgd,1995,904.91924
bgd,1996,920.92547
bgd,1997,937.53727
bgd,1998,955.29286
bgd,1999,973.76372
bgd,2000,992.49694
bgd,2001,1011.52711
bgd,2002,1030.49724
bgd,2003,1048.65335
bgd,2004,1066.21898
bgd,2005,1082.52739
bgd,2006,1095.712
bgd,2007,1107.28996
bgd,2008,1117.16462
bgd,2009,1127.0401
bgd,2010,1139.97956
bgd,2011,1153.96024
bgd,2012,1168.40016
bgd,2013,1183.29983
bgd,2014,1198.13551
bgd,2015,1212.49136
bgd,2016,1227.50686
bgd,2017,1242.94357
bgd,2018,1257.46299
bgd,2019,1271.53893
bgd,2020,1286.17155
bgd,2021,1301.03903
bgr,1961,71.79895
bgr,1962,72.43014
bgr,1963,73.01948
bgr,1964,73.61783
bgr,1965,74.15862
bgr,1966,74.64573
bgr,1967,75.11729
bgr,1968,75.65401
bgr,1969,76.23766
bgr,1970,76.73844
bgr,1971,77.16167
bgr,1972,77.52147
bgr,1973,77.92612
bgr,1974,78.44839
bgr,1975,78.828
bgr,1976,79.1702
bgr,1977,79.58224
bgr,1978,79.67126
bgr,1979,79.7789
bgr,1980,80.10065
bgr,1981,80.36805
bgr,1982,80.60614
bgr,1983,80.80754
bgr,1984,80.99683
bgr,1985,80.99563
bgr,1986,80.97416
bgr,1987,81.09337
bgr,1988,81.18454
bgr,1989,80.24019
bgr,1990,78.80583
bgr,1991,78.02917
bgr,1992,77.19573
bgr,1993,76.58242
bgr,1994,76.3228
bgr,1995,75.98361
bgr,1996,75.59275
bgr,1997,75.13394
bgr,1998,74.63424
bgr,1999,74.21698
bgr,2000,73.85132
bgr,2001,72.39575
bgr,2002,72.03273
bgr,2003,71.48411
bgr,2004,70.95311
bgr,2005,70.49864
bgr,2006,69.97167
bgr,2007,69.47185
bgr,2008,68.98592
bgr,2009,68.57446
bgr,2010,68.12453
bgr,2011,67.68909
bgr,2012,67.29816
bgr,2013,66.92258
bgr,2014,66.54328
bgr,2015,66.12004
bgr,2016,65.6579
bgr,2017,65.18006
bgr,2018,64.7111
bgr,2019,64.25719
bgr,2020,63.87265
bgr,2021,63.3543
bhr,1961,241.98551
bhr,1962,251.24493
bhr,1963,260.71159
bhr,1964,270.41594
bhr,1965,279.72754
bhr,1966,288.43333
bhr,1967,296.97971
bhr,1968,305.5087
bhr,1969,314.05217
bhr,1970,322.54348
bhr,1971,334.77101
bhr,1972,352.38116
bhr,1973,371.93043
bhr,1974,392.21304
bhr,1975,413.21159
bhr,1976,434.84638
bhr,1977,457.01014
bhr,1978,479.58261
bhr,1979,502.45942
bhr,1980,525.5
bhr,1981,547
bhr,1982,566.6913
bhr,1983,586.62609
bhr,1984,607.56087
bhr,1985,629.52899
bhr,1986,652.45797
bhr,1987,676.18116
bhr,1988,700.48841
bhr,1989,725.14348
bhr,1990,749.88116
bhr,1991,775.96377
bhr,1992,780.94366
bhr,1993,808.10563
bhr,1994,835.56901
bhr,1995,863.28732
bhr,1996,891.20563
bhr,1997,919.21549
bhr,1998,947.16056
bhr,1999,974.83521
bhr,2000,1002.03099
bhr,2001,1028.53099
bhr,2002,1053.97746
bhr,2003,1080.91111
bhr,2004,1141.7137
bhr,2005,1218.81216
bhr,2006,1312.13649
bhr,2007,1387.376
bhr,2008,1460.97763
bhr,2009,1551.91184
bhr,2010,1592.70997
bhr,2011,1580.28292
bhr,2012,1590.82987
bhr,2013,1638.53636
bhr,2014,1700.56291
bhr,2015,1750.82519
bhr,2016,1809.57766
bhr,2017,1867.7359
bhr,2018,1911.74807
bhr,2019,1915.62564
bhr,2020,1882.12611
bhr,2021,1852.23418
bhs,1961,12.00959
bhs,1962,12.61788
bhs,1963,13.25065
bhs,1964,13.86464
bhs,1965,14.47043
bhs,1966,15.11718
bhs,1967,15.8039
bhs,1968,16.52907
bhs,1969,17.25724
bhs,1970,17.895
bhs,1971,18.42507
bhs,1972,18.8992
bhs,1973,19.33696
bhs,1974,19.75694
bhs,1975,20.16793
bhs,1976,20.58901
bhs,1977,21.03237
bhs,1978,21.48012
bhs,1979,21.92068
bhs,1980,22.35285
bhs,1981,22.77283
bhs,1982,23.19451
bhs,1983,23.63497
bhs,1984,24.09251
bhs,1985,24.56893
bhs,1986,25.05534
bhs,1987,25.53626
bhs,1988,26.01918
bhs,1989,26.52278
bhs,1990,27.04086
bhs,1991,27.57822
bhs,1992,28.16913
bhs,1993,28.78761
bhs,1994,29.37033
bhs,1995,29.92547
bhs,1996,30.46284
bhs,1997,30.98611
bhs,1998,31.50829
bhs,1999,31.9952
bhs,2000,32.46893
bhs,2001,32.92967
bhs,2002,33.36683
bhs,2003,33.81518
bhs,2004,34.27463
bhs,2005,34.74565
bhs,2006,35.23117
bhs,2007,35.73087
bhs,2008,36.24326
bhs,2009,36.76893
bhs,2010,37.28991
bhs,2011,37.75724
bhs,2012,38.16793
bhs,2013,38.52647
bhs,2014,38.87423
bhs,2015,39.23047
bhs,2016,39.55804
bhs,2017,39.86214
bhs,2018,40.15045
bhs,2019,40.41528
bhs,2020,40.60649
bhs,2021,40.74985
bih,1992,83.51035
bih,1993,77.01135
bih,1994,73.48301
bih,1995,73.25248
bih,1996,76.32326
bih,1997,79.05758
bih,1998,80.37225
bih,1999,81.11355
bih,2000,81.62793
bih,2001,81.93227
bih,2002,82.0002
bih,2003,81.714
bih,2004,80.91523
bih,2005,79.96674
bih,2006,79.25949
bih,2007,78.27883
bih,2008,77.01937
bih,2009,75.7373
bih,2010,74.43531
bih,2011,73.10824
bih,2012,71.76512
bih,2013,70.65545
bih,2014,69.74742
bih,2015,68.83445
bih,2016,67.98801
bih,2017,67.18803
bih,2018,66.40877
bih,2019,65.63889
bih,2020,64.81264
bih,2021,63.88561
blr,1992,50.34529
blr,1993,50.46552
blr,1994,50.40938
blr,1995,50.24859
blr,1996,50.08316
blr,1997,49.8752
blr,1998,49.65741
blr,1999,49.43298
blr,2000,49.19748
blr,2001,48.94672
blr,2002,48.63973
blr,2003,48.30125
blr,2004,47.97548
blr,2005,47.64469
blr,2006,47.33728
blr,2007,47.12127
blr,2008,46.95856
blr,2009,46.84414
blr,2010,46.74097
blr,2011,46.62975
blr,2012,46.5593
blr,2013,46.53937
blr,2014,46.5506
blr,2015,46.61134
blr,2016,46.64994
blr,2017,46.59876
blr,2018,46.50106
blr,2019,46.41075
blr,2020,46.21121
blr,2021,45.83683
blz,1961,4.11035
blz,1962,4.21692
blz,1963,4.33415
blz,1964,4.46173
blz,1965,4.59614
blz,1966,4.73748
blz,1967,4.88431
blz,1968,5.03398
blz,1969,5.17953
blz,1970,5.30053
blz,1971,5.39636
blz,1972,5.48242
