geo,time,en_pop_dnst
afg,2008,42.46282
afg,2009,43.49296
afg,2010,44.70408
afg,2011,46.1315
afg,2012,47.73056
afg,2013,49.42804
afg,2014,51.11478
afg,2015,52.71207
afg,2016,54.19711
afg,2017,55.59599
afg,2018,56.93776
ago,1961,4.43689
ago,1962,4.49871
ago,1963,4.55559
ago,1964,4.60018
ago,1965,4.62868
ago,1966,4.63721
ago,1967,4.63162
ago,1968,4.62954
ago,1969,4.65489
ago,1970,4.72477
ago,1971,4.84541
ago,1972,5.01207
ago,1973,5.21133
ago,1974,5.42342
ago,1975,5.63407
ago,1976,5.83902
ago,1977,6.04294
ago,1978,6.24906
ago,1979,6.46352
ago,1980,6.69069
ago,1981,6.93065
ago,1982,7.18132
ago,1983,7.44212
ago,1984,7.71216
ago,1985,7.99069
ago,1986,8.27794
ago,1987,8.57404
ago,1988,8.87788
ago,1989,9.18808
ago,1990,9.5038
ago,1991,9.82506
ago,1992,10.1527
ago,1993,10.48773
ago,1994,10.83159
ago,1995,11.1857
ago,1996,11.55107
ago,1997,11.92875
ago,1998,12.32021
ago,1999,12.72709
ago,2000,13.1511
ago,2001,13.59249
ago,2002,14.05263
ago,2003,14.53556
ago,2004,15.04624
ago,2005,15.58803
ago,2006,16.16259
ago,2007,16.76856
ago,2008,17.40245
ago,2009,18.0591
ago,2010,18.73446
ago,2011,19.42782
ago,2012,20.13951
ago,2013,20.86771
ago,2014,21.61047
ago,2015,22.36655
ago,2016,23.13506
ago,2017,23.91654
ago,2018,24.71305
alb,1961,60.57664
alb,1962,62.4569
alb,1963,64.32923
alb,1964,66.20931
alb,1965,68.05807
alb,1966,69.87493
alb,1967,71.73715
alb,1968,73.80555
alb,1969,75.97427
alb,1970,77.93719
alb,1971,79.84865
alb,1972,81.86591
alb,1973,83.82307
alb,1974,85.77095
alb,1975,87.76755
alb,1976,89.72723
alb,1977,91.73526
alb,1978,93.65934
alb,1979,95.54131
alb,1980,97.51814
alb,1981,99.49109
alb,1982,101.61599
alb,1983,103.79416
alb,1984,106.00106
alb,1985,108.20299
alb,1986,110.31515
alb,1987,112.54033
alb,1988,114.6838
alb,1989,117.80814
alb,1990,119.94679
alb,1991,119.22591
alb,1992,118.50507
alb,1993,117.7842
alb,1994,117.06336
alb,1995,116.34248
alb,1996,115.62164
alb,1997,114.90077
alb,1998,114.17993
alb,1999,113.45905
alb,2000,112.73821
alb,2001,111.68515
alb,2002,111.35073
alb,2003,110.93489
alb,2004,110.47223
alb,2005,109.90828
alb,2006,109.21704
alb,2007,108.39478
alb,2008,107.5662
alb,2009,106.84376
alb,2010,106.31464
alb,2011,106.02901
alb,2012,105.85405
alb,2013,105.66029
alb,2014,105.44175
alb,2015,105.13515
alb,2016,104.96719
alb,2017,104.87069
alb,2018,104.61226
and,1961,30.58511
and,1962,32.70213
and,1963,34.91915
and,1964,37.16809
and,1965,39.46596
and,1966,41.80213
and,1967,44.16596
and,1968,46.57447
and,1969,49.05957
and,1970,51.65106
and,1971,54.38085
and,1972,57.21702
and,1973,60.06809
and,1974,62.80851
and,1975,65.32979
and,1976,67.61064
and,1977,69.72553
and,1978,71.78085
and,1979,74.08085
and,1980,76.7383
and,1981,79.78723
and,1982,83.22128
and,1983,86.95106
and,1984,90.86383
and,1985,94.89362
and,1986,98.97234
and,1987,103.09574
and,1988,107.30638
and,1989,111.59149
and,1990,115.9766
and,1991,120.5766
and,1992,125.29362
and,1993,129.72553
and,1994,133.35532
and,1995,135.85106
and,1996,136.93617
and,1997,136.86596
and,1998,136.47234
and,1999,136.95745
and,2000,139.12766
and,2001,143.27872
and,2002,149.04043
and,2003,155.70638
and,2004,162.22128
and,2005,167.80213
and,2006,172.32553
and,2007,175.9234
and,2008,178.42979
and,2009,179.70851
and,2010,179.67872
and,2011,178.18511
and,2012,175.3766
and,2013,171.85957
and,2014,168.5383
and,2015,165.98085
and,2016,164.4617
and,2017,163.83191
and,2018,163.84255
are,1961,1.41926
are,1962,1.57868
are,1963,1.7619
are,1964,1.94366
are,1965,2.11007
are,1966,2.25255
are,1967,2.39047
are,1968,2.57149
are,1969,2.85984
are,1970,3.30208
are,1971,3.90694
are,1972,4.66029
are,1973,5.55652
are,1974,6.58196
are,1975,7.72037
are,1976,8.98229
are,1977,10.35404
are,1978,11.7644
are,1979,13.11953
are,1980,14.35524
are,1981,15.44086
are,1982,16.4011
are,1983,17.29737
are,1984,18.21981
are,1985,19.23633
are,1986,20.36581
are,1987,21.59302
are,1988,22.90997
are,1989,24.29852
are,1990,25.74531
are,1991,27.27616
are,1992,28.90582
are,1993,30.59897
are,1994,32.30618
are,1995,34.00577
are,1996,35.75227
are,1997,37.61422
are,1998,39.61157
are,1999,41.76336
are,2000,44.12929
are,2001,46.50407
are,2002,48.98306
are,2003,52.26601
are,2004,57.28767
are,2005,64.60469
are,2006,74.62932
are,2007,86.86057
are,2008,99.82381
are,2009,111.48088
are,2010,120.38845
are,2011,125.97546
are,2012,128.71861
are,2013,129.51155
are,2014,129.74057
are,2015,130.42664
are,2016,131.80766
are,2017,133.58495
are,2018,135.60911
arg,1961,7.60673
arg,1962,7.72943
arg,1963,7.85215
arg,1964,7.97475
arg,1965,8.09725
arg,1966,8.21943
arg,1967,8.34178
arg,1968,8.4658
arg,1969,8.59345
arg,1970,8.72607
arg,1971,8.86456
arg,1972,9.00839
arg,1973,9.15576
arg,1974,9.30405
arg,1975,9.45148
arg,1976,9.59724
arg,1977,9.74221
arg,1978,9.88824
arg,1979,10.03805
arg,1980,10.19353
arg,1981,10.35503
arg,1982,10.52167
arg,1983,10.6925
arg,1984,10.86608
arg,1985,11.04118
arg,1986,11.21755
arg,1987,11.39494
arg,1988,11.57199
arg,1989,11.74709
arg,1990,11.91902
arg,1991,12.08723
arg,1992,12.25178
arg,1993,12.41285
arg,1994,12.57091
arg,1995,12.72638
arg,1996,12.8792
arg,1997,13.0294
arg,1998,13.17777
arg,1999,13.3253
arg,2000,13.47277
arg,2001,13.62071
arg,2002,13.7691
arg,2003,13.91749
arg,2004,14.06516
arg,2005,14.21167
arg,2006,14.35671
arg,2007,14.50084
arg,2008,14.64549
arg,2009,14.79261
arg,2010,14.9043
arg,2011,15.07715
arg,2012,15.24954
arg,2013,15.42116
arg,2014,15.59165
arg,2015,15.76063
arg,2016,15.92814
arg,2017,16.09419
arg,2018,16.25851
arm,1961,68.19431
arm,1962,70.58398
arm,1963,72.97429
arm,1964,75.3425
arm,1965,77.6719
arm,1966,79.94499
arm,1967,82.16112
arm,1968,84.33941
arm,1969,86.50959
arm,1970,88.69224
arm,1971,90.89245
arm,1972,93.09751
arm,1973,95.28577
arm,1974,97.42705
arm,1975,99.49979
arm,1976,101.49557
arm,1977,103.42055
arm,1978,105.28335
arm,1979,107.09902
arm,1980,108.87791
arm,1981,110.5759
arm,1982,112.17734
arm,1983,113.75465
arm,1984,115.40566
arm,1985,117.17387
arm,1986,119.15223
arm,1987,121.24858
arm,1988,123.10007
arm,1989,124.21756
arm,1990,124.27717
arm,1991,123.12111
arm,1992,120.92789
arm,1993,118.12813
arm,1994,115.33779
arm,1995,113.00836
arm,1996,111.28279
arm,1997,110.04879
arm,1998,109.19168
arm,1999,108.50095
arm,2000,107.81844
arm,2001,107.15444
arm,2002,106.56754
arm,2003,106.00393
arm,2004,105.39937
arm,2005,104.71616
arm,2006,103.90962
arm,2007,103.00731
arm,2008,102.12919
arm,2009,101.44334
arm,2010,101.06495
arm,2011,101.03751
arm,2012,101.30766
arm,2013,101.77675
arm,2014,102.29726
arm,2015,102.75915
arm,2016,103.13123
arm,2017,103.43551
arm,2018,103.68022
asm,1961,103.01
asm,1962,106.265
asm,1963,110.17
asm,1964,114.27
asm,1965,118.36
asm,1966,122.31
asm,1967,126.24
asm,1968,129.945
asm,1969,133.515
asm,1970,136.815
asm,1971,139.92
asm,1972,142.835
asm,1973,145.5
asm,1974,147.98
asm,1975,150.26
asm,1976,152.28
asm,1977,154.19
asm,1978,156.345
asm,1979,159.225
asm,1980,163.23
asm,1981,168.505
asm,1982,174.84
asm,1983,182.06
asm,1984,189.73
asm,1985,197.595
asm,1986,205.595
asm,1987,213.7
asm,1988,221.715
asm,1989,229.47
asm,1990,236.735
asm,1991,243.425
asm,1992,249.48
asm,1993,255.1
asm,1994,260.475
asm,1995,265.805
asm,1996,271.055
asm,1997,276.105
asm,1998,280.855
asm,1999,285.265
asm,2000,289.105
asm,2001,292.47
asm,2002,295.4
asm,2003,297.52
asm,2004,298.405
asm,2005,297.81
asm,2006,295.535
asm,2007,291.825
asm,2008,287.46
asm,2009,283.415
asm,2010,280.395
asm,2011,278.795
asm,2012,278.335
asm,2013,278.565
asm,2014,278.955
asm,2015,279.06
asm,2016,278.705
asm,2017,278.1
asm,2018,277.325
atg,1961,125.00227
atg,1962,126.91136
atg,1963,128.86818
atg,1964,131.00227
atg,1965,133.40455
atg,1966,136.17045
atg,1967,139.18409
atg,1968,142.09318
atg,1969,144.43182
atg,1970,145.85682
atg,1971,146.26591
atg,1972,145.75682
atg,1973,144.65909
atg,1974,143.45455
atg,1975,142.44318
atg,1976,141.74318
atg,1977,141.27045
atg,1978,140.99091
atg,1979,140.8
atg,1980,140.60227
atg,1981,140.45455
atg,1982,140.40682
atg,1983,140.425
atg,1984,140.42273
atg,1985,140.42273
atg,1986,140.35
atg,1987,140.26591
atg,1988,140.38864
atg,1989,140.92727
atg,1990,142.10909
atg,1991,144.01591
atg,1992,146.525
atg,1993,149.49318
atg,1994,152.73636
atg,1995,156.06818
atg,1996,159.48409
atg,1997,162.96364
atg,1998,166.41818
atg,1999,169.71364
atg,2000,172.76364
atg,2001,175.48182
atg,2002,177.94318
atg,2003,180.22727
atg,2004,182.58182
atg,2005,185.14773
atg,2006,187.96364
atg,2007,190.96818
atg,2008,194.08409
atg,2009,197.15
atg,2010,200.06364
atg,2011,202.84773
atg,2012,205.475
atg,2013,207.99091
atg,2014,210.36818
atg,2015,212.65
atg,2016,214.83409
atg,2017,216.87727
atg,2018,218.83182
aus,1961,1.36457
aus,1962,1.39828
aus,1963,1.42535
aus,1964,1.4536
aus,1965,1.48237
aus,1966,1.5166
aus,1967,1.53587
aus,1968,1.5632
aus,1969,1.59627
aus,1970,1.62803
aus,1971,1.684
aus,1972,1.71524
aus,1973,1.74167
aus,1974,1.78631
aus,1975,1.80844
aus,1976,1.82667
aus,1977,1.84736
aus,1978,1.86897
aus,1979,1.88928
aus,1980,1.91245
aus,1981,1.94304
aus,1982,1.97571
aus,1983,2.00057
aus,1984,2.02335
aus,1985,2.05121
aus,1986,2.0851
aus,1987,2.11706
aus,1988,2.15199
aus,1989,2.18872
aus,1990,2.22135
aus,1991,2.24985
aus,1992,2.27731
aus,1993,2.2997
aus,1994,2.32417
aus,1995,2.35242
aus,1996,2.38353
aus,1997,2.41035
aus,1998,2.4356
aus,1999,2.46359
aus,2000,2.49313
aus,2001,2.52698
aus,2002,2.55801
aus,2003,2.58977
aus,2004,2.61997
aus,2005,2.65478
aus,2006,2.69423
aus,2007,2.71112
aus,2008,2.76599
aus,2009,2.82359
aus,2010,2.86786
aus,2011,2.90799
aus,2012,2.9592
aus,2013,3.01057
aus,2014,3.05581
aus,2015,3.10011
aus,2016,3.14494
aus,2017,3.19836
aus,2018,3.24787
aut,1961,85.81132
aut,1962,86.33887
aut,1963,86.89527
aut,1964,87.4764
aut,1965,88.04661
aut,1966,88.66634
aut,1967,89.33153
aut,1968,89.7966
aut,1969,90.10723
aut,1970,90.42245
aut,1971,90.82686
aut,1972,91.35627
aut,1973,91.86383
aut,1974,92.02032
aut,1975,91.7765
aut,1976,91.6145
aut,1977,91.64967
aut,1978,91.5755
aut,1979,91.41953
aut,1980,91.41963
aut,1981,91.65306
aut,1982,91.71882
aut,1983,91.57072
aut,1984,91.56496
aut,1985,91.60796
aut,1986,91.66619
aut,1987,91.72422
aut,1988,91.85417
aut,1989,92.26891
aut,1990,92.97469
aut,1991,93.90762
aut,1992,94.94683
aut,1993,95.73302
aut,1994,96.10218
aut,1995,96.24943
aut,1996,96.37947
aut,1997,96.48875
aut,1998,96.59468
aut,1999,96.7828
aut,2000,97.01581
aut,2001,97.3879
aut,2002,97.86821
aut,2003,98.34612
aut,2004,98.95817
aut,2005,99.63465
aut,2006,100.12886
aut,2007,100.45638
aut,2008,100.77134
aut,2009,101.03566
aut,2010,101.28743
aut,2011,101.64173
aut,2012,102.11487
aut,2013,102.74713
aut,2014,103.56332
aut,2015,104.7346
aut,2016,105.87334
aut,2017,106.61132
aut,2018,107.13186
aze,1961,48.43147
aze,1962,50.12709
aze,1963,51.85391
aze,1964,53.55501
aze,1965,55.18835
aze,1966,56.73748
aze,1967,58.20767
aze,1968,59.60599
aze,1969,60.94821
aze,1970,62.24717
aze,1971,63.50302
aze,1972,64.7135
aze,1973,65.88896
aze,1974,67.04246
aze,1975,68.18478
aze,1976,69.32142
aze,1977,70.45594
aze,1978,71.59505
aze,1979,72.74523
aze,1980,73.91198
aze,1981,75.0966
aze,1982,76.30115
aze,1983,77.53306
aze,1984,78.80098
aze,1985,80.1092
aze,1986,81.4572
aze,1987,82.83751
aze,1988,84.23792
aze,1989,85.64213
aze,1990,86.0281
aze,1991,87.37397
aze,1992,88.70784
aze,1993,90.06573
aze,1994,91.29144
aze,1995,92.34892
aze,1996,93.28623
aze,1997,94.19049
aze,1998,95.23179
aze,1999,96.52077
aze,2000,97.43478
aze,2001,98.19379
aze,2002,98.91246
aze,2003,99.62372
aze,2004,100.47537
aze,2005,101.5225
aze,2006,102.67253
aze,2007,103.85337
aze,2008,106.05976
aze,2009,108.29129
aze,2010,109.54234
aze,2011,110.97634
aze,2012,112.46079
aze,2013,113.92348
aze,2014,115.34881
aze,2015,116.73108
aze,2016,118.03329
aze,2017,119.20874
aze,2018,120.25759
bdi,1961,111.07625
bdi,1962,113.21343
bdi,1963,115.43719
bdi,1964,117.84618
bdi,1965,120.49762
bdi,1966,123.46145
bdi,1967,126.68294
bdi,1968,129.94264
bdi,1969,132.94019
bdi,1970,135.47796
bdi,1971,137.46094
bdi,1972,139.00569
bdi,1973,140.38653
bdi,1974,141.99498
bdi,1975,144.11526
bdi,1976,146.84077
bdi,1977,150.09521
bdi,1978,153.78762
bdi,1979,157.75833
bdi,1980,161.88855
bdi,1981,166.14174
bdi,1982,170.55
bdi,1983,175.13758
bdi,1984,179.94949
bdi,1985,185.00144
bdi,1986,190.29373
bdi,1987,195.76083
bdi,1988,201.27329
bdi,1989,206.66157
bdi,1990,211.79739
bdi,1991,216.70273
bdi,1992,221.40051
bdi,1993,225.78088
bdi,1994,229.71055
bdi,1995,233.1403
bdi,1996,235.98563
bdi,1997,238.4007
bdi,1998,240.87079
bdi,1999,244.04688
bdi,2000,248.3984
bdi,2001,254.11001
bdi,2002,261.06359
bdi,2003,269.04805
bdi,2004,277.7139
bdi,2005,286.79369
bdi,2006,296.2558
bdi,2007,306.16098
bdi,2008,316.43699
bdi,2009,327.01199
bdi,2010,337.83497
bdi,2011,348.84759
bdi,2012,360.04626
bdi,2013,371.50658
bdi,2014,383.3449
bdi,2015,395.6398
bdi,2016,408.41114
bdi,2017,421.61308
bdi,2018,435.17827
bel,1961,279.82779
bel,1962,280.94388
bel,1963,283.0521
bel,1964,285.74385
bel,1965,288.35061
bel,1966,290.30491
bel,1967,291.92538
bel,1968,293.07605
bel,1969,293.90713
bel,1970,294.19711
bel,1971,294.73376
bel,1972,295.89016
bel,1973,296.82267
bel,1974,297.75804
bel,1975,298.61974
bel,1976,299.15378
bel,1977,299.5234
bel,1978,299.80299
bel,1979,300.07258
bel,1980,300.40347
bel,1981,300.39555
bel,1982,300.31392
bel,1983,300.29007
bel,1984,300.28556
bel,1985,300.37502
bel,1986,300.48211
bel,1987,300.73839
bel,1988,301.69604
bel,1989,302.79394
bel,1990,303.69832
bel,1991,304.82895
bel,1992,306.06819
bel,1993,307.26615
bel,1994,308.21459
bel,1995,308.86079
bel,1996,309.46487
bel,1997,310.21466
bel,1998,310.87776
bel,1999,311.59107
bel,2000,338.54855
bel,2001,339.71499
bel,2002,341.24125
bel,2003,342.67282
bel,2004,344.15908
bel,2005,346.05736
bel,2006,348.34736
bel,2007,350.9148
bel,2008,353.69792
bel,2009,356.55525
bel,2010,359.82781
bel,2011,364.53976
bel,2012,366.80753
bel,2013,368.54052
bel,2014,370.18022
bel,2015,372.33144
bel,2016,374.22133
bel,2017,375.66572
bel,2018,377.37959
ben,1961,21.86828
ben,1962,22.19667
ben,1963,22.55107
ben,1964,22.93335
ben,1965,23.34477
ben,1966,23.78644
ben,1967,24.25778
ben,1968,24.75692
ben,1969,25.28078
ben,1970,25.82778
ben,1971,26.39741
ben,1972,26.99155
ben,1973,27.61329
ben,1974,28.26722
ben,1975,28.95677
ben,1976,29.68405
ben,1977,30.44909
ben,1978,31.25167
ben,1979,32.09051
ben,1980,32.96528
ben,1981,33.8784
ben,1982,34.83251
ben,1983,35.82786
ben,1984,36.8643
ben,1985,37.94343
ben,1986,39.06089
ben,1987,40.22049
ben,1988,41.44069
ben,1989,42.7458
ben,1990,44.15126
ben,1991,45.66778
ben,1992,47.28452
ben,1993,48.96916
ben,1994,50.67595
ben,1995,52.37281
ben,1996,54.04628
ben,1997,55.70804
ben,1998,57.38085
ben,1999,59.09984
ben,2000,60.88995
ben,2001,62.75925
ben,2002,64.69842
ben,2003,66.69524
ben,2004,68.73008
ben,2005,70.78951
ben,2006,72.87067
ben,2007,74.98043
ben,2008,77.12771
ben,2009,79.32519
ben,2010,81.58264
ben,2011,83.90236
ben,2012,86.2828
ben,2013,88.72462
ben,2014,91.22776
ben,2015,93.7917
ben,2016,96.41776
ben,2017,99.1061
ben,2018,101.85392
bfa,1961,17.88955
bfa,1962,18.12985
bfa,1963,18.37654
bfa,1964,18.63629
bfa,1965,18.914
bfa,1966,19.21185
bfa,1967,19.52858
bfa,1968,19.86126
bfa,1969,20.20531
bfa,1970,20.55775
bfa,1971,20.91879
bfa,1972,21.29084
bfa,1973,21.67574
bfa,1974,22.07617
bfa,1975,22.49468
bfa,1976,22.93142
bfa,1977,23.38792
bfa,1978,23.86995
bfa,1979,24.38471
bfa,1980,24.93729
bfa,1981,25.53056
bfa,1982,26.16321
bfa,1983,26.83079
bfa,1984,27.52647
bfa,1985,28.24527
bfa,1986,28.98645
bfa,1987,29.75173
bfa,1988,30.54205
bfa,1989,31.359
bfa,1990,32.20407
bfa,1991,33.07779
bfa,1992,33.98068
bfa,1993,34.91402
bfa,1994,35.87934
bfa,1995,36.87821
bfa,1996,37.91208
bfa,1997,38.98226
bfa,1998,40.09037
bfa,1999,41.23794
bfa,2000,42.42669
bfa,2001,43.65712
bfa,2002,44.93092
bfa,2003,46.25227
bfa,2004,47.62635
bfa,2005,49.05676
bfa,2006,50.54523
bfa,2007,52.09072
bfa,2008,53.69052
bfa,2009,55.34027
bfa,2010,57.03661
bfa,2011,58.77891
bfa,2012,60.56742
bfa,2013,62.40049
bfa,2014,64.27638
bfa,2015,66.1938
bfa,2016,68.15197
bfa,2017,70.15089
bfa,2018,72.19128
bgd,1961,379.21828
bgd,1962,389.89135
bgd,1963,401.02948
bgd,1964,412.85792
bgd,1965,425.48292
bgd,1966,439.10005
bgd,1967,453.51655
bgd,1968,467.9915
bgd,1969,481.52236
bgd,1970,493.45073
bgd,1971,503.43115
bgd,1972,511.8361
bgd,1973,519.6092
bgd,1974,528.09582
bgd,1975,538.26766
bgd,1976,550.45234
bgd,1977,564.36647
bgd,1978,579.62689
bgd,1979,595.59841
bgd,1980,611.81141
bgd,1981,628.15945
bgd,1982,644.78856
bgd,1983,661.76919
bgd,1984,679.23885
bgd,1985,697.2742
bgd,1986,715.89155
bgd,1987,734.97091
bgd,1988,754.29323
bgd,1989,773.56916
bgd,1990,792.59396
bgd,1991,811.24012
bgd,1992,829.55907
bgd,1993,847.74248
bgd,1994,866.08038
bgd,1995,884.76554
bgd,1996,903.81756
bgd,1997,923.10489
bgd,1998,942.48149
bgd,1999,961.73966
bgd,2000,980.70104
bgd,2001,999.37545
bgd,2002,1017.73132
bgd,2003,1035.50436
bgd,2004,1052.36561
bgd,2005,1068.10713
bgd,2006,1082.59328
bgd,2007,1095.95434
bgd,2008,1108.58237
bgd,2009,1121.03247
bgd,2010,1133.71307
bgd,2011,1146.76022
bgd,2012,1160.08149
bgd,2013,1173.57821
bgd,2014,1187.06435
bgd,2015,1200.4016
bgd,2016,1213.57333
bgd,2017,1226.63127
bgd,2018,1239.57931
bgr,1961,71.79895
bgr,1962,72.43014
bgr,1963,73.01948
bgr,1964,73.61783
bgr,1965,74.15862
bgr,1966,74.64573
bgr,1967,75.11729
bgr,1968,75.65401
bgr,1969,76.23766
bgr,1970,76.73844
bgr,1971,77.16167
bgr,1972,77.52147
bgr,1973,77.92612
bgr,1974,78.44839
bgr,1975,78.828
bgr,1976,79.1702
bgr,1977,79.58224
bgr,1978,79.67126
bgr,1979,79.7789
bgr,1980,80.10065
bgr,1981,80.36805
bgr,1982,80.60614
bgr,1983,80.80754
bgr,1984,80.99683
bgr,1985,80.99563
bgr,1986,80.97416
bgr,1987,81.09337
bgr,1988,81.18454
bgr,1989,80.24019
bgr,1990,78.80583
bgr,1991,78.02917
bgr,1992,77.19573
bgr,1993,76.58242
bgr,1994,76.3228
bgr,1995,75.98361
bgr,1996,75.59275
bgr,1997,75.13394
bgr,1998,74.63424
bgr,1999,74.21698
bgr,2000,73.85132
bgr,2001,72.39575
bgr,2002,72.03273
bgr,2003,71.48411
bgr,2004,70.95311
bgr,2005,70.49864
bgr,2006,69.97167
bgr,2007,69.47185
bgr,2008,68.98592
bgr,2009,68.57446
bgr,2010,68.12453
bgr,2011,67.68909
bgr,2012,67.29816
bgr,2013,66.92258
bgr,2014,66.54328
bgr,2015,66.12004
bgr,2016,65.6579
bgr,2017,65.18006
bgr,2018,64.7111
bhr,1961,243.32464
bhr,1962,250.93333
bhr,1963,258.17391
bhr,1964,265.05362
bhr,1965,271.63913
bhr,1966,277.94203
bhr,1967,284.14928
bhr,1968,290.80145
bhr,1969,298.61304
bhr,1970,308.12319
bhr,1971,319.29275
bhr,1972,332.1087
bhr,1973,347.14058
bhr,1974,365.08841
bhr,1975,386.2942
bhr,1976,411.23478
bhr,1977,439.38406
bhr,1978,468.80145
bhr,1979,496.81014
bhr,1980,521.57681
bhr,1981,542.2029
bhr,1982,559.34783
bhr,1983,574.57101
bhr,1984,590.18116
bhr,1985,607.86667
bhr,1986,628.23188
bhr,1987,650.68261
bhr,1988,674.2
bhr,1989,697.22754
bhr,1990,718.74058
bhr,1991,738.78261
bhr,1992,736.74085
bhr,1993,755.22535
bhr,1994,774.06056
bhr,1995,793.93944
bhr,1996,815.02254
bhr,1997,837.93099
bhr,1998,864.3662
bhr,1999,896.53662
bhr,2000,936.07183
bhr,2001,982.45775
bhr,2002,1035.4169
bhr,2003,1081.53889
bhr,2004,1136.7726
bhr,2005,1201.57297
bhr,2006,1295.15946
bhr,2007,1381.22533
bhr,2008,1466.63289
bhr,2009,1559.31053
bhr,2010,1628.4252
bhr,2011,1666.42894
bhr,2012,1688.23766
bhr,2013,1707.82987
bhr,2014,1732.9118
bhr,2015,1763.30463
bhr,2016,1830.2837
bhr,2017,1915.47949
bhr,2018,2012.10128
bhs,1961,11.5006
bhs,1962,12.097
bhs,1963,12.72118
bhs,1964,13.35754
bhs,1965,13.99191
bhs,1966,14.62358
bhs,1967,15.24675
bhs,1968,15.84895
bhs,1969,16.41039
bhs,1970,16.92078
bhs,1971,17.37153
bhs,1972,17.76883
bhs,1973,18.13357
bhs,1974,18.49351
bhs,1975,18.87073
bhs,1976,19.27163
bhs,1977,19.69041
bhs,1978,20.12767
bhs,1979,20.57782
bhs,1980,21.03806
bhs,1981,21.51109
bhs,1982,21.9964
bhs,1983,22.48591
bhs,1984,22.96933
bhs,1985,23.43437
bhs,1986,23.87782
bhs,1987,24.3028
bhs,1988,24.72038
bhs,1989,25.14815
bhs,1990,25.5967
bhs,1991,26.07473
bhs,1992,26.57632
bhs,1993,27.07982
bhs,1994,27.55704
bhs,1995,27.99041
bhs,1996,28.36943
bhs,1997,28.70709
bhs,1998,29.03067
bhs,1999,29.37682
bhs,2000,29.77532
bhs,2001,30.23157
bhs,2002,30.73526
bhs,2003,31.28162
bhs,2004,31.85754
bhs,2005,32.45345
bhs,2006,33.07023
bhs,2007,33.70519
bhs,2008,34.33377
bhs,2009,34.92547
bhs,2010,35.45874
bhs,2011,35.92178
bhs,2012,36.32208
bhs,2013,36.68012
bhs,2014,37.02627
bhs,2015,37.38322
bhs,2016,37.75534
bhs,2017,38.13796
bhs,2018,38.52547
bih,1961,64.23053
bih,1962,65.4927
bih,1963,66.74949
bih,1964,67.94916
bih,1965,69.05553
bih,1966,70.05148
bih,1967,70.95063
bih,1968,71.78621
bih,1969,72.6068
bih,1970,73.44783
bih,1971,74.32201
bih,1972,75.21783
bih,1973,76.11828
bih,1974,76.99658
bih,1975,77.83408
bih,1976,78.61848
bih,1977,79.35924
bih,1978,80.08494
bih,1979,80.83631
bih,1980,81.63779
bih,1981,82.47014
bih,1982,83.30439
bih,1983,84.13877
bih,1984,84.97221
bih,1985,85.78381
bih,1986,86.639
bih,1987,87.49061
bih,1988,88.07541
bih,1989,88.04344
bih,1990,87.17623
bih,1991,85.33826
bih,1992,82.68898
bih,1993,79.66674
bih,1994,76.88523
