geo,time,tm_val_mrch_or_zs
ago,1982,12.699
ago,1983,9.11751
ago,1984,12.50304
ago,1985,13.54058
ago,1986,11.44263
ago,1987,21.98803
ago,1988,18.5471
ago,1989,13.91985
ago,1990,9.91946
ago,1991,7.54519
ago,1992,5.29333
ago,1993,10.18143
ago,1994,21.01219
ago,1995,6.43625
ago,1996,7.75421
ago,1997,7.45186
ago,1998,12.12878
ago,1999,12.72007
ago,2000,15.21786
ago,2001,16.44998
ago,2002,17.27038
ago,2003,18.79883
ago,2004,19.68042
ago,2005,20.88427
ago,2006,22.34463
ago,2007,40.58202
ago,2008,32.94177
ago,2009,27.02576
ago,2010,24.28355
ago,2011,21.83788
ago,2012,26.93771
ago,2013,23.26997
ago,2014,27.77343
ago,2015,32.92706
ago,2016,31.92851
ago,2017,32.44244
ago,2018,35.83817
ago,2019,34.29243
alb,1981,2.83663
alb,1982,3.93909
alb,1983,5.43082
alb,1984,3.83752
alb,1985,6.40958
alb,1986,5.39371
alb,1987,8.44242
alb,1988,15.21623
alb,1989,12.13691
alb,1990,22.03351
alb,1991,17.65179
alb,1992,2.76777
alb,1993,0.93668
alb,1994,0.54034
alb,1995,1.3019
alb,1996,2.10792
alb,1997,0.49074
alb,1998,1.1477
alb,1999,1.10179
alb,2000,2.72623
alb,2001,3.92355
alb,2002,4.72607
alb,2003,6.92913
alb,2004,7.77306
alb,2005,9.70513
alb,2006,9.2964
alb,2007,10.76304
alb,2008,11.4597
alb,2009,11.38231
alb,2010,10.17678
alb,2011,9.95628
alb,2012,9.91018
alb,2013,12.85517
alb,2014,12.24107
alb,2015,13.86979
alb,2016,14.19925
alb,2017,13.77958
alb,2018,14.56495
alb,2019,14.81011
are,1970,14.10589
are,1971,13.08682
are,1972,12.69456
are,1973,13.36758
are,1974,16.19032
are,1975,13.8559
are,1976,12.32857
are,1977,11.28979
are,1978,9.02395
are,1979,9.65127
are,1980,9.40151
are,1981,8.67356
are,1982,8.2153
are,1983,12.19842
are,1984,12.01443
are,1985,13.92659
are,1986,15.58078
are,1987,17.31633
are,1988,18.03894
are,1989,20.66116
are,1990,21.05997
are,1991,22.57223
are,1992,22.09716
are,1993,23.69877
are,1994,24.29604
are,1995,27.37329
are,1996,28.21283
are,1997,27.70007
are,1998,25.54594
are,1999,28.32813
are,2000,26.49117
are,2001,28.11126
are,2002,27.03138
are,2003,33.25431
are,2004,29.42423
are,2005,32.23618
are,2006,30.54551
are,2007,33.27333
are,2008,35.92605
are,2009,30.70211
are,2010,32.74497
are,2011,35.6227
are,2012,46.45471
are,2013,26.56114
are,2014,27.4012
are,2015,27.897
are,2016,32.27374
are,2017,51.73938
are,2018,50.6741
are,2019,46.55852
arg,1960,2.40365
arg,1961,0.81485
arg,1962,2.10823
arg,1963,2.41088
arg,1964,3.87054
arg,1965,5.03945
arg,1966,6.14441
arg,1967,2.49179
arg,1968,1.77839
arg,1969,1.89005
arg,1970,2.4005
arg,1971,2.05786
arg,1972,2.0236
arg,1973,1.86763
arg,1974,9.10904
arg,1975,5.20066
arg,1976,4.56506
arg,1977,3.95377
arg,1978,5.407
arg,1979,5.25484
arg,1980,3.12099
arg,1981,1.80785
arg,1982,0.99794
arg,1983,1.01221
arg,1984,0.74859
arg,1985,0.71443
arg,1986,1.09398
arg,1987,1.72766
arg,1988,1.91916
arg,1989,1.56202
arg,1990,1.14933
arg,1991,4.91397
arg,1992,2.5851
arg,1993,3.17591
arg,1994,3.06409
arg,1995,4.80844
arg,1996,6.65139
arg,1997,6.97381
arg,1998,7.30562
arg,1999,9.28447
arg,2000,9.74834
arg,2001,10.40252
arg,2002,8.11866
arg,2003,9.66842
arg,2004,6.95062
arg,2005,9.46748
arg,2006,14.75869
arg,2007,17.07812
arg,2008,18.39385
arg,2009,17.61023
arg,2010,18.3208
arg,2011,19.87665
arg,2012,21.41663
arg,2013,23.32301
arg,2014,23.90238
arg,2015,27.76848
arg,2016,26.59859
arg,2017,26.31911
arg,2018,26.98384
arg,2019,28.11727
arm,1992,2.49211
arm,1993,6.17219
arm,1994,11.63388
arm,1995,13.86235
arm,1996,22.70418
arm,1997,11.73463
arm,1998,9.96459
arm,1999,11.68266
arm,2000,11.26003
arm,2001,12.26037
arm,2002,11.03732
arm,2003,11.3707
arm,2004,13.40849
arm,2005,13.83463
arm,2006,15.18949
arm,2007,15.04529
arm,2008,19.2827
arm,2009,19.22176
arm,2010,22.59628
arm,2011,23.03165
arm,2012,22.91983
arm,2013,21.88898
arm,2014,22.54951
arm,2015,24.10705
arm,2016,24.94694
arm,2017,23.39997
arm,2018,26.61694
arm,2019,28.08427
asm,2000,4.26736
asm,2001,0.76727
asm,2002,0.38976
asm,2003,1.08655
asm,2004,6.99564
asm,2005,0.67605
asm,2006,1.66409
asm,2007,2.04233
asm,2008,2.13712
asm,2009,9.31388
asm,2010,4.59835
asm,2011,1.28121
asm,2012,0.92968
asm,2013,0.4359
asm,2014,0.59015
asm,2015,5.39826
asm,2016,18.27244
asm,2017,7.74187
asm,2018,6.63656
asm,2019,13.84486
atg,2000,6.12022
atg,2001,5.21176
atg,2002,7.85331
atg,2003,6.16928
atg,2004,6.64822
atg,2005,7.79744
atg,2006,7.88777
atg,2007,13.16615
atg,2008,11.96871
atg,2009,10.79977
atg,2010,16.69124
atg,2011,12.11318
atg,2012,12.99117
atg,2013,13.66003
atg,2014,17.50211
atg,2015,18.36879
atg,2016,16.56714
atg,2017,14.83705
atg,2018,19.69061
atg,2019,20.80332
aus,1960,11.26558
aus,1961,13.19574
aus,1962,11.78328
aus,1963,11.55645
aus,1964,10.64318
aus,1965,9.70309
aus,1966,10.13576
aus,1967,9.41281
aus,1968,8.65675
aus,1969,8.10466
aus,1970,7.06367
aus,1971,6.99444
aus,1972,7.22686
aus,1973,7.80382
aus,1974,8.06838
aus,1975,7.74369
aus,1976,7.77792
aus,1977,9.22407
aus,1978,8.60329
aus,1979,9.0695
aus,1980,9.7637
aus,1981,8.16824
aus,1982,9.08937
aus,1983,7.30704
aus,1984,8.08337
aus,1985,7.19602
aus,1986,7.48937
aus,1987,9.33282
aus,1988,8.84972
aus,1989,9.36853
aus,1990,9.76367
aus,1991,12.6618
aus,1992,14.51555
aus,1993,15.31846
aus,1994,15.04833
aus,1995,15.42845
aus,1996,16.68303
aus,1997,18.26257
aus,1998,19.40918
aus,1999,20.83495
aus,2000,23.56519
aus,2001,24.5279
aus,2002,25.78497
aus,2003,27.50692
aus,2004,29.03656
aus,2005,31.03337
aus,2006,33.08805
aus,2007,34.10397
aus,2008,34.52653
aus,2009,37.04093
aus,2010,38.84388
aus,2011,37.71038
aus,2012,38.65252
aus,2013,40.26646
aus,2014,41.90096
aus,2015,42.78323
aus,2016,44.14075
aus,2017,42.78161
aus,2018,44.91299
aus,2019,44.85786
aut,1960,7.08404
aut,1961,6.10697
aut,1962,6.05374
aut,1963,5.99856
aut,1964,6.20645
aut,1965,6.72333
aut,1966,6.87328
aut,1967,6.13579
aut,1968,6.83566
aut,1969,6.82405
aut,1970,6.63694
aut,1971,6.84961
aut,1972,6.13064
aut,1973,6.49104
aut,1974,10.19567
aut,1975,8.72686
aut,1976,8.61362
aut,1977,7.66366
aut,1978,8.07991
aut,1979,8.60996
aut,1980,8.66277
aut,1981,7.35878
aut,1982,7.41659
aut,1983,6.9276
aut,1984,8.18224
aut,1985,8.65586
aut,1986,5.85172
aut,1987,5.59198
aut,1988,5.06104
aut,1989,5.80997
aut,1990,6.1197
aut,1991,6.14097
aut,1992,7.14743
aut,1993,6.56931
aut,1994,8.29243
aut,1995,7.2698
aut,1996,7.64237
aut,1997,8.11204
aut,1998,7.51781
aut,1999,5.46095
aut,2000,6.88021
aut,2001,7.00565
aut,2002,7.16606
aut,2003,7.30446
aut,2004,7.35052
aut,2005,9.22493
aut,2006,10.08274
aut,2007,9.87949
aut,2008,11.39943
aut,2009,10.3433
aut,2010,11.26684
aut,2011,11.90247
aut,2012,12.87781
aut,2013,13.3282
aut,2014,13.07258
aut,2015,12.70386
aut,2016,12.01678
aut,2017,12.90023
aut,2018,13.58485
aut,2019,13.24638
aze,1992,6.36796
aze,1993,13.25882
aze,1994,9.73364
aze,1995,13.10974
aze,1996,8.42275
aze,1997,7.46141
aze,1998,5.61933
aze,1999,7.48058
aze,2000,11.34574
aze,2001,10.61753
aze,2002,9.81677
aze,2003,12.20442
aze,2004,12.00794
aze,2005,9.90834
aze,2006,10.18244
aze,2007,11.44225
aze,2008,13.14823
aze,2009,14.63265
aze,2010,16.19316
aze,2011,12.05777
aze,2012,12.8953
aze,2013,13.27581
aze,2014,13.7889
aze,2015,12.27019
aze,2016,17.08359
aze,2017,19.35917
aze,2018,21.44924
aze,2019,19.80028
bdi,1969,7.8341
bdi,1970,8.07175
bdi,1971,7.02341
bdi,1972,9.58466
bdi,1973,8.65385
bdi,1974,11.4613
bdi,1975,11.51332
bdi,1976,14.9855
bdi,1977,14.849
bdi,1978,12.2471
bdi,1979,12.62638
bdi,1980,23.90507
bdi,1981,23.16463
bdi,1982,18.2616
bdi,1983,18.17421
bdi,1984,23.74552
bdi,1985,19.65874
bdi,1986,14.34382
bdi,1987,16.72341
bdi,1988,15.36603
bdi,1989,14.54445
bdi,1990,16.96919
bdi,1991,17.11102
bdi,1992,8.92671
bdi,1993,12.44374
bdi,1994,13.23046
bdi,1995,7.1627
bdi,1996,6.25048
bdi,1997,4.69548
bdi,1998,6.96142
bdi,1999,6.69162
bdi,2000,9.54234
bdi,2001,12.48661
bdi,2002,11.97157
bdi,2003,9.95514
bdi,2004,9.69195
bdi,2005,8.89829
bdi,2006,15.63748
bdi,2007,9.91693
bdi,2008,10.82152
bdi,2009,14.77205
bdi,2010,15.68326
bdi,2011,14.51898
bdi,2012,18.33638
bdi,2013,25.57712
bdi,2014,31.59639
bdi,2015,32.44106
bdi,2016,35.75769
bdi,2017,34.62202
bdi,2018,27.30362
bdi,2019,31.85802
bel,1997,11.66318
bel,1998,11.20305
bel,1999,11.72208
bel,2000,12.06471
bel,2001,11.85314
bel,2002,11.81565
bel,2003,11.99598
bel,2004,12.69955
bel,2005,13.37749
bel,2006,14.11915
bel,2007,14.73895
bel,2008,14.96874
bel,2009,14.204
bel,2010,15.40107
bel,2011,16.54756
bel,2012,15.73157
bel,2013,15.62851
bel,2014,17.08115
bel,2015,17.42616
bel,2016,17.43739
bel,2017,17.80411
bel,2018,17.40235
bel,2019,17.07656
ben,1961,6.76157
ben,1963,5.74018
ben,1964,7.76699
ben,1965,8.21114
ben,1966,6.42778
ben,1967,6.14935
ben,1968,7.56273
ben,1969,7.15233
ben,1970,3.52974
ben,1971,6.21895
ben,1972,7.05439
ben,1973,11.98584
ben,1974,8.61265
ben,1975,12.06349
ben,1976,11.62389
ben,1977,15.21578
ben,1978,16.57622
ben,1979,17.97554
ben,1980,16.58098
ben,1981,17.23213
ben,1982,13.81724
ben,1983,8.5053
ben,1984,12.45533
ben,1985,8.56779
ben,1986,9.8327
ben,1987,19.36397
ben,1988,21.91592
ben,1989,15.66802
ben,1990,20.18255
ben,1991,25.80631
ben,1992,27.22463
ben,1993,25.27097
ben,1994,24.76874
ben,1995,24.99777
ben,1996,19.49951
ben,1997,15.22378
ben,1998,15.72065
ben,1999,14.91865
ben,2000,15.06942
ben,2001,15.1639
ben,2002,16.79693
ben,2003,17.1131
ben,2004,21.60729
ben,2005,16.56554
ben,2006,20.36862
ben,2007,25.31413
ben,2008,29.7865
ben,2009,26.21329
ben,2010,31.78761
ben,2011,25.1395
ben,2012,29.14514
ben,2013,37.16836
ben,2014,41.51461
ben,2015,38.79775
ben,2016,46.71806
ben,2017,54.09998
ben,2018,51.63611
ben,2019,47.16441
bfa,1962,3.17003
bfa,1963,3.27869
bfa,1966,1.87166
bfa,1967,2.52101
bfa,1969,1.5469
bfa,1970,1.68912
bfa,1971,1.86184
bfa,1972,3.92564
bfa,1973,2.9677
bfa,1974,2.20723
bfa,1975,3.00436
bfa,1976,3.26853
bfa,1977,4.0332
bfa,1978,1.9543
bfa,1979,3.01649
bfa,1980,4.00347
bfa,1981,2.87905
bfa,1982,6.55075
bfa,1983,5.23021
bfa,1984,5.36367
bfa,1985,6.28392
bfa,1986,3.02321
bfa,1987,5.47054
bfa,1988,5.71824
bfa,1989,10.69133
bfa,1990,3.14859
bfa,1991,5.55831
bfa,1992,10.75547
bfa,1993,9.75968
bfa,1994,9.21862
bfa,1995,9.00294
bfa,1996,9.5374
bfa,1997,10.72263
bfa,1998,25.09838
bfa,1999,5.03444
bfa,2000,12.17494
bfa,2001,13.09895
bfa,2002,15.38574
bfa,2003,10.3441
bfa,2004,10.61786
bfa,2005,16.73243
bfa,2006,21.47624
bfa,2007,25.39469
bfa,2008,25.44064
bfa,2009,24.49953
bfa,2010,25.09504
bfa,2011,26.30129
bfa,2012,23.18909
bfa,2013,23.72312
bfa,2014,19.05528
bfa,2015,27.99417
bfa,2016,33.56458
bfa,2017,29.61284
bfa,2018,32.71484
bfa,2019,23.73209
bgd,1973,9.3035
bgd,1974,4.28949
bgd,1975,5.66895
bgd,1976,7.51629
bgd,1977,11.61044
bgd,1978,11.67722
bgd,1979,9.71541
bgd,1980,11.24778
bgd,1981,11.53743
bgd,1982,11.35093
bgd,1983,6.0382
bgd,1984,12.27987
bgd,1985,11.51546
bgd,1986,9.01563
bgd,1987,11.27821
bgd,1988,10.31789
bgd,1989,13.34818
bgd,1990,10.13717
bgd,1991,9.6348
bgd,1992,13.08552
bgd,1993,12.68689
bgd,1994,16.16024
bgd,1995,16.71164
bgd,1996,18.15369
bgd,1997,19.29224
bgd,1998,18.41656
bgd,1999,16.10097
bgd,2000,18.27884
bgd,2001,18.24546
bgd,2002,21.59344
bgd,2003,22.04947
bgd,2004,24.92171
bgd,2005,26.02905
bgd,2006,27.97729
bgd,2007,28.68198
bgd,2008,29.18854
bgd,2009,35.9533
bgd,2010,36.70328
bgd,2011,40.87839
bgd,2012,40.21265
bgd,2013,40.95306
bgd,2014,39.82443
bgd,2015,40.77319
bgd,2016,42.47831
bgd,2017,41.79132
bgd,2018,42.94478
bgd,2019,44.00941
bgr,1981,13.20821
bgr,1982,14.17296
bgr,1983,14.98983
bgr,1984,18.02094
bgr,1985,12.46052
bgr,1986,5.92988
bgr,1987,8.90509
bgr,1988,16.332
bgr,1989,11.13559
bgr,1990,20.76502
bgr,1991,15.68829
bgr,1992,13.88394
bgr,1993,8.1618
bgr,1994,9.59454
bgr,1995,9.7673
bgr,1996,6.62863
bgr,1997,8.87368
bgr,1998,8.72438
bgr,1999,6.8113
bgr,2000,4.84781
bgr,2001,6.2417
bgr,2002,6.69525
bgr,2003,7.28783
bgr,2004,7.58899
bgr,2005,10.39946
bgr,2006,11.05553
bgr,2007,5.91926
bgr,2008,6.40381
bgr,2009,6.38443
bgr,2010,6.38413
bgr,2011,5.79844
bgr,2012,6.11678
bgr,2013,5.8265
bgr,2014,7.38232
bgr,2015,7.5919
bgr,2016,8.36408
bgr,2017,8.69785
bgr,2018,9.78275
bgr,2019,10.30533
bhr,1973,11.52902
bhr,1974,7.64017
bhr,1975,7.0762
bhr,1976,6.6867
bhr,1977,7.12697
bhr,1978,5.68034
bhr,1979,4.89254
bhr,1980,3.07137
bhr,1981,2.12269
bhr,1982,2.41746
bhr,1983,2.78039
bhr,1984,2.93168
bhr,1985,2.93168
bhr,1986,5.7118
bhr,1987,5.13055
bhr,1988,6.50192
bhr,1989,5.6879
bhr,1990,4.72755
bhr,1991,5.33629
bhr,1992,6.25742
bhr,1993,8.02405
bhr,1994,12.08147
bhr,1995,12.17111
bhr,1996,10.91207
bhr,1997,8.61967
bhr,1998,14.77563
bhr,1999,11.76843
bhr,2000,13.35974
bhr,2001,14.94855
bhr,2002,14.65316
bhr,2003,13.70252
bhr,2004,12.87729
bhr,2005,13.39765
bhr,2006,10.27592
bhr,2007,10.67864
bhr,2008,16.83356
bhr,2009,16.44696
bhr,2010,26.47276
bhr,2011,24.56361
bhr,2012,26.09626
bhr,2013,17.19804
bhr,2014,20.29356
bhr,2015,24.02092
bhr,2016,23.89472
bhr,2017,32.00248
bhr,2018,34.0644
bhr,2019,35.4655
bhs,1962,1.74927
bhs,1963,1.64557
bhs,1964,2.97619
bhs,1966,2.67728
bhs,1967,2.65385
bhs,1968,3.16203
bhs,1969,3.6225
bhs,1970,13.49129
bhs,1971,49.80505
bhs,1972,49.29264
bhs,1973,57.82044
bhs,1974,53.90142
bhs,1975,48.5119
bhs,1976,38.14027
bhs,1977,51.28067
bhs,1978,55.64136
bhs,1979,52.96443
bhs,1981,44.69824
bhs,1982,27.35982
bhs,1983,52.96443
bhs,1984,60.26642
bhs,1985,60.37387
bhs,1986,50.02001
bhs,1987,32.73231
bhs,1988,25.44158
bhs,1989,18.1134
bhs,1990,7.60238
bhs,1991,7.05
bhs,1992,11.66571
bhs,1993,5.11293
bhs,1994,8.99117
bhs,1995,16.76836
bhs,1996,13.88385
bhs,1997,1.46402
bhs,1998,6.96238
bhs,1999,6.49142
bhs,2000,2.91425
bhs,2001,7.2609
bhs,2002,3.41133
bhs,2003,4.06545
bhs,2004,4.78059
bhs,2005,1.89411
bhs,2006,1.01439
bhs,2007,3.13986
bhs,2008,9.04328
bhs,2009,3.27465
bhs,2010,1.58552
bhs,2011,1.33263
bhs,2012,3.35564
bhs,2013,3.8331
bhs,2014,3.82
bhs,2015,12.18738
bhs,2016,4.015
bhs,2017,4.75059
bhs,2018,7.84682
bhs,2019,8.75671
bih,1993,0.01669
bih,1994,0.05507
bih,1995,0.80832
bih,1996,0.13583
bih,1997,0.12007
bih,1998,0.13055
bih,1999,0.16359
bih,2000,4.15874
bih,2001,4.15892
bih,2002,4.1593
bih,2003,2.62232
bih,2004,3.81854
bih,2005,6.55794
bih,2006,6.13744
bih,2007,7.35692
bih,2008,7.81948
bih,2009,8.32653
bih,2010,8.79666
bih,2011,9.22993
bih,2012,9.47726
bih,2013,10.31706
bih,2014,12.12078
bih,2015,11.27607
bih,2016,11.56138
bih,2017,11.11011
bih,2018,11.88258
bih,2019,12.12455
blr,1992,0.89596
blr,1993,2.41116
blr,1994,0.7103
blr,1995,1.97504
blr,1996,2.12575
blr,1997,3.26761
blr,1998,2.92212
blr,1999,3.40579
blr,2000,3.20154
blr,2001,3.03784
blr,2002,2.91234
blr,2003,2.66084
blr,2004,2.64988
blr,2005,4.05777
blr,2006,5.20286
blr,2007,4.91921
blr,2008,5.83268
blr,2009,6.20698
blr,2010,11.06857
blr,2011,10.2727
blr,2012,8.67887
blr,2013,9.38496
blr,2014,8.68825
blr,2015,12.32446
blr,2016,11.91129
blr,2017,12.19268
blr,2018,11.60963
blr,2019,13.01226
blz,1963,0.6192
blz,1965,0.892
blz,1966,0.78223
blz,1967,0.7919
blz,1968,0.88979
blz,1969,1.00314
blz,1970,0.88705
blz,1971,0.3856
blz,1972,0.52514
blz,1973,0.42651
blz,1974,0.22763
blz,1975,0.16042
blz,1976,0.03841
blz,1977,0.04959
blz,1978,0.01767
blz,1979,0.08596
blz,1981,0.27416
blz,1982,0.16875
blz,1983,0.27418
blz,1984,4.56354
blz,1985,0.36064
blz,1986,0.36656
blz,1987,0.32667
blz,1988,0.20265
blz,1989,0.4124
blz,1990,1.02153
blz,1991,0.80757
blz,1992,1.07635
blz,1993,2.06347
blz,1994,2.54303
blz,1995,1.22143
blz,1996,1.08809
blz,1997,0.70652
blz,1998,0.77229
blz,1999,1.31512
blz,2000,1.32191
blz,2001,1.46177
blz,2002,1.44729
blz,2003,11.61714
blz,2004,5.04167
blz,2005,3.0503
blz,2006,4.96456
blz,2007,7.53501
blz,2008,9.66601
blz,2009,10.32193
blz,2010,11.0824
blz,2011,17.38712
blz,2012,16.76969
blz,2013,16.18168
blz,2014,15.30097
blz,2015,14.64014
blz,2016,15.02524
blz,2017,14.24561
blz,2018,14.86075
blz,2019,17.05869
bmu,1961,5.48523
bmu,1962,3.82916
bmu,1963,1.32053
bmu,1964,1.3809
bmu,1965,1.17763
bmu,1966,1.40056
bmu,1967,0.96154
bmu,1968,2.88858
bmu,1971,1.89577
bmu,1972,2.30069
bmu,1973,3.48219
bmu,1974,4.39972
bmu,1975,5.69006
bmu,1976,1.27892
bmu,1977,1.49894
bmu,1978,4.25558
bmu,1979,1.3644
bmu,1980,1.38996
bmu,1981,1.43513
bmu,1982,2.55281
bmu,1983,1.08541
bmu,1984,1.02043
bmu,1985,3.97731
bmu,1986,1.02043
bmu,1987,1.02076
bmu,1988,1.58228
bmu,1989,5.39906
bmu,1990,8.29538
bmu,1991,6.20765
bmu,1992,4.56872
bmu,1993,1.35626
bmu,1994,4.71054
bmu,1995,2.79738
bmu,1996,2.10733
bmu,1997,18.16379
bmu,1998,23.41628
bmu,1999,42.5167
bmu,2000,62.5393
bmu,2001,66.92161
bmu,2002,77.0698
bmu,2003,79.49361
bmu,2004,0.61928
bmu,2005,6.53878
bmu,2006,8.79183
bmu,2007,8.74418
bmu,2008,9.01665
bmu,2009,12.8551
bmu,2010,6.66508
bmu,2011,7.60395
bmu,2012,6.54349
bmu,2013,5.2259
bmu,2014,5.89524
bmu,2015,5.75487
bmu,2016,4.55864
bmu,2017,6.38552
bmu,2018,7.68758
bmu,2019,6.35075
bol,1960,0.28129
bol,1962,0.61287
bol,1963,0.4817
bol,1964,0.48591
bol,1965,0.59657
bol,1966,1.01083
bol,1967,1.19048
bol,1968,0.67648
bol,1969,1.1533
bol,1970,0.49392
bol,1971,0.4659
bol,1972,0.57072
bol,1983,0.84901
bol,1984,1.07299
bol,1986,0.18078
bol,1987,0.56911
bol,1988,1.15549
bol,1989,1.06015
bol,1990,0.94742
bol,1991,1.14699
bol,1992,1.63446
bol,1993,1.32629
bol,1994,1.57808
bol,1995,2.8973
bol,1996,1.51692
bol,1997,0.98467
bol,1998,1.45358
bol,1999,2.27032
bol,2000,4.50605
bol,2001,6.09133
bol,2002,6.39272
bol,2003,6.72215
bol,2004,6.87863
bol,2005,7.40158
bol,2006,9.36141
bol,2007,10.39249
bol,2008,10.4194
bol,2009,11.11309
bol,2010,14.15541
bol,2011,16.70471
bol,2012,18.0677
bol,2013,18.5428
bol,2014,22.22788
bol,2015,22.6019
bol,2016,24.81205
bol,2017,26.40222
bol,2018,26.28102
bol,2019,28.04793
bra,1960,0.42288
bra,1961,0.49707
bra,1962,0.71712
bra,1963,1.6469
bra,1964,3.14111
bra,1965,3.32086
bra,1966,3.05945
bra,1967,4.08334
bra,1968,5.384
bra,1969,6.13027
bra,1970,5.73229
bra,1971,5.81563
bra,1972,5.95631
bra,1973,6.86049
bra,1974,11.07603
bra,1975,12.22818
bra,1976,15.21701
bra,1977,16.46766
bra,1978,16.28493
bra,1979,22.72129
bra,1980,25.3104
bra,1981,20.36605
bra,1982,21.14014
bra,1983,24.09899
bra,1984,28.33219
bra,1985,31.6374
bra,1986,16.61955
bra,1987,19.01352
bra,1988,15.54836
bra,1989,14.41181
bra,1990,13.64945
bra,1991,9.93613
bra,1992,8.06515
bra,1993,7.66875
bra,1994,8.90127
bra,1995,8.75318
bra,1996,10.32968
bra,1997,9.68692
bra,1998,8.29668
bra,1999,9.843
bra,2000,12.1453
bra,2001,12.50119
bra,2002,14.78298
bra,2003,17.48473
bra,2004,22.24057
bra,2005,23.28155
bra,2006,24.99885
bra,2007,28.3885
bra,2008,29.84957
bra,2009,26.94319
bra,2010,28.62894
bra,2011,30.66795
bra,2012,30.29586
bra,2013,31.20035
bra,2014,32.84237
bra,2015,32.02312
bra,2016,28.17175
bra,2017,31.12526
bra,2018,32.16714
bra,2019,32.67009
brb,1961,16.95652
brb,1962,11.43411
brb,1963,14.40972
brb,1964,12.87758
brb,1965,13.32335
brb,1966,13.52406
brb,1967,11.62257
brb,1968,11.16447
brb,1970,10.58562
brb,1971,8.80338
brb,1972,10.85774
brb,1973,13.53165
brb,1974,19.357
brb,1975,18.80854
brb,1976,15.57503
brb,1977,16.76669
brb,1978,12.18275
brb,1979,12.89055
brb,1980,11.28906
brb,1981,13.22877
brb,1982,12.41953
brb,1983,9.59519
brb,1984,8.85281
brb,1985,13.25575
brb,1986,11.35557
brb,1987,13.04948
brb,1988,12.99386
brb,1989,12.64041
brb,1990,11.59738
brb,1991,12.78846
brb,1992,14.63434
brb,1993,14.14776
brb,1994,13.59565
brb,1995,13.53362
brb,1996,13.20484
brb,1997,13.20368
brb,1998,10.2246
brb,1999,10.42985
brb,2000,11.89068
brb,2001,11.87631
brb,2002,13.16424
brb,2003,12.17531
brb,2004,12.1717
brb,2005,12.86378
brb,2006,13.50494
brb,2007,16.23964
brb,2008,16.88757
brb,2009,18.71807
brb,2010,18.76468
brb,2011,18.12414
brb,2012,19.70303
brb,2013,19.3265
brb,2014,22.63023
brb,2015,20.44318
brb,2016,21.66577
brb,2017,18.27629
brb,2018,18.43439
brb,2019,18.15054
brn,1962,12.75168
brn,1963,11.33005
brn,1965,10.18182
brn,1967,19.66332
brn,1968,14.13962
brn,1969,15.25844
brn,1971,6.83067
brn,1972,11.80171
brn,1973,15.45846
brn,1974,13.13541
brn,1975,11.08954
brn,1976,10.61964
brn,1977,10.87435
brn,1978,12.89703
brn,1979,10.63985
brn,1980,9.2389
brn,1981,10.7155
brn,1982,9.03349
brn,1983,10.50749
brn,1984,10.70843
brn,1985,9.9645
brn,1986,12.14965
brn,1987,16.3858
brn,1988,15.94607
brn,1989,17.52836
brn,1990,19.09332
brn,1991,17.38452
brn,1992,15.15007
brn,1993,14.40852
brn,1994,21.88792
brn,1995,22.00001
brn,1996,20.33175
brn,1997,23.22755
brn,1998,16.02833
brn,1999,28.45016
brn,2000,30.46565
brn,2001,31.09392
brn,2002,25.65434
brn,2003,32.04236
brn,2004,41.0185
brn,2005,40.36278
