geo,time,se_sec_cuat_po_ma_zs
bel,2021,39.00903
bel,2022,39.76139
ben,1979,0.54
ben,2002,3.76
ben,2018,7.99932
ben,2022,8.16786
bfa,2006,2.83
bfa,2007,0.45
bfa,2014,0
bfa,2018,4.84
bfa,2022,3.54773
bfa,2023,7.01174
bgd,1974,1.58
bgd,1981,2.18
bgd,2001,4.92
bgd,2011,14.39
bgd,2012,14.65
bgd,2013,12.91
bgd,2014,13.23
bgd,2015,18.11
bgd,2016,18.62
bgd,2017,19.19
bgd,2018,19.89
bgd,2019,20.56
bgd,2021,22.27
bgr,1975,7.12
bgr,1992,14.88
bgr,2001,16.48
bgr,2006,16.77
bgr,2007,17.14
bgr,2008,17.51
bgr,2009,17.58
bgr,2010,17.48
bgr,2011,17.69
bgr,2012,18.12
bgr,2013,19.3
bgr,2014,20.15
bgr,2015,20.39
bgr,2016,20.56
bgr,2017,20.58
bgr,2018,21.35559
bgr,2019,21.26263
bgr,2020,22.12
bgr,2021,22.6713
bgr,2022,22.50172
bhr,1971,4.96
bhr,1991,10.24
bhr,2010,20.14
bhr,2016,23.04
bhr,2017,23.46
bhr,2018,30.55
bhr,2020,32.29
bhr,2022,37.21
bhr,2023,35.2
bhs,1990,13.61
bhs,2000,17.85
bhs,2010,27.42
bhs,2019,29.61059
bhs,2023,32.99268
bih,2010,10.54
bih,2011,11.63
bih,2014,12.64
bih,2015,13.08
bih,2016,13.42
bih,2017,9.60889
bih,2018,13.36
bih,2019,8.82326
bih,2020,14.17
bih,2021,17.89887
bih,2022,15.13
bih,2023,18.24067
blr,1970,7.24
blr,1989,13.73
blr,2009,63.13
blr,2019,74.3
blz,1970,2.11
blz,1980,3.38
blz,1991,7.49
blz,2005,11.26
blz,2010,15.05
blz,2019,16.35463
blz,2020,19.57
bmu,1970,8.61
bmu,1991,19.26
bmu,2000,51.24
bmu,2010,47.3
bmu,2016,51.24
bol,1992,13.1
bol,2001,18.83
bol,2006,22.79
bol,2008,22.57
bol,2009,24.65
bol,2011,15.59914
bol,2012,25.33
bol,2013,17.04897
bol,2014,14.19027
bol,2015,27.21
bol,2016,20.36587
bol,2017,22.12238
bol,2018,22.95962
bol,2019,32.59
bol,2020,33.02
bol,2021,27.12385
bol,2022,28.91369
bol,2023,30.18472
brb,1970,1.87
brb,2000,14.17
brb,2015,24.1083
brb,2016,26.22888
brb,2017,23.27985
brb,2018,28.37887
brb,2019,26.73897
brn,1971,4.16
brn,1981,11.48
brn,2011,24.49
brn,2014,21.21486
brn,2017,18.58997
brn,2018,17.58167
brn,2019,21.51567
brn,2020,18.31528
brn,2021,18.44916
brn,2022,36.1647
btn,2012,7.95
btn,2017,13.65
bwa,1971,0.98
bwa,2019,32.62332
bwa,2020,33.49136
bwa,2021,30.30345
bwa,2022,30.7112
bwa,2023,32.07187
caf,1975,0.32
caf,1988,3.52
can,1976,33.39
can,1981,35.91
can,2006,57.9
can,2010,57.69255
can,2011,60.73
can,2012,58.95137
can,2013,59.17012
can,2014,59.77349
can,2015,60.72796
can,2016,60.4
can,2017,61.63095
can,2018,62.38146
can,2019,63.97592
can,2020,64.47068
can,2021,61.46
can,2022,65.89764
can,2023,66.82021
che,1980,16.96
che,2009,43.03
che,2010,44.57
che,2011,44.55
che,2012,45.96
che,2013,46.14722
che,2014,41.18458
che,2015,42.36274
che,2016,43.74994
che,2017,45.02336
che,2018,45.34456
che,2019,45.39913
che,2020,45.74212
che,2021,45.01843
che,2022,44.94553
chl,2012,18.04038
chl,2014,19.03465
chl,2016,20.53222
chl,2018,22.2115
chl,2019,22.26871
chl,2020,28.01123
chl,2021,28.0212
chl,2022,28.67514
chl,2023,29.9829
chn,1982,1.48
chn,2000,5.4
chn,2020,16.82
civ,1988,10.07
civ,1998,12.14
civ,2012,8.67569
civ,2013,3.89781
civ,2014,7.44
civ,2019,7.94715
civ,2021,12.39
civ,2022,10.19258
cmr,1976,0.47
cmr,2007,2.37
cmr,2010,18.56
cmr,2014,12.58635
cod,2012,12.282
cog,1984,5.06
col,2019,19.94
col,2020,20.67
col,2022,24.69316
col,2023,25.22279
com,2014,11.9655
com,2021,19.46456
cpv,2015,11.38
cri,2022,17.11059
cri,2023,18.29816
cub,2002,9.19
cub,2012,29.36
cym,1970,5
cym,1989,17.15
cym,2004,31
cym,2005,38.48
cym,2006,38.57
cym,2007,44.53
cym,2008,42.69
cym,2014,55.07
cym,2015,54
cyp,1992,19.76
cyp,2004,28.45
cyp,2005,27.18
cyp,2006,28.33
cyp,2007,30.64
cyp,2008,31.22
cyp,2009,30.71
cyp,2010,32.22
cyp,2011,33.64
cyp,2012,34.49
cyp,2013,34.61
cyp,2014,35.37
cyp,2015,35.08
cyp,2016,35.65
cyp,2017,35.56265
cyp,2018,36.28
cyp,2019,35.92754
cyp,2020,36.84
cyp,2021,40.22454
cyp,2022,41.27108
cze,1991,11.47
cze,2006,15.71
cze,2007,15.65
cze,2008,15.83
cze,2009,16.83
cze,2010,17.99
cze,2011,19.05
cze,2012,19.53
cze,2013,20.33
cze,2014,19.7
cze,2015,19.84
cze,2016,20.77
cze,2017,51.93893
cze,2018,52.07726
cze,2019,51.64251
cze,2020,52.46085
cze,2021,53.92284
cze,2022,22.09448
deu,2006,32.37
deu,2007,32.83
deu,2008,34
deu,2009,34.86
deu,2010,35.17
deu,2011,35.58
deu,2012,36.04
deu,2013,36.33
deu,2014,37.06
deu,2015,37.69
deu,2016,38.64
deu,2017,38.7953
deu,2018,37.66
deu,2019,40.03749
deu,2020,41.49
deu,2021,41.5592
deu,2022,42.11833
dji,2017,10.2151
dnk,2011,27.94
dnk,2012,28.57
dnk,2013,29.08
dnk,2014,37.31
dnk,2015,30.66
dnk,2016,32.18
dnk,2017,31.11274
dnk,2018,32.32
dnk,2019,32.20132
dnk,2020,33.61
dnk,2021,33.04497
dnk,2022,32.60307
dom,2016,18.86
dom,2017,8.93954
dom,2018,10.1051
dom,2019,10.59046
dom,2020,9.80883
dom,2021,9.32168
dom,2022,13.00464
dza,2006,8.66
dza,2008,8.66
dza,2011,14.7
ecu,2007,12.18
ecu,2008,11.26
ecu,2009,11.41
ecu,2010,11.74
ecu,2011,10.5
ecu,2012,11.91
ecu,2013,12.77
ecu,2014,11.55
ecu,2015,12.99
ecu,2016,12.91
ecu,2017,12.75
ecu,2020,12.82
ecu,2021,13.65
ecu,2022,13.37
egy,1986,7.49
egy,1996,6.3
egy,2006,19.92
egy,2010,21.33183
egy,2011,21.21681
egy,2012,21.70603
egy,2013,20.70749
egy,2014,20.76099
egy,2015,21.42355
egy,2016,21.13958
egy,2017,13.23
egy,2018,21.87683
egy,2019,0.25113
egy,2020,22.28717
egy,2021,22.43799
egy,2022,22.63824
esp,2004,22.87
esp,2005,24.55
esp,2006,24.75
esp,2007,25.22
esp,2008,25.48
esp,2009,25.51
esp,2010,26.23
esp,2011,27.05
esp,2012,27.34
esp,2013,28.6018
esp,2014,29.1
esp,2015,29
esp,2016,29.36
esp,2017,30.24902
esp,2018,30.82
esp,2019,32.1391
esp,2020,32.94
esp,2021,33.87445
esp,2022,33.93972
est,2000,26.77
est,2010,30.98983
est,2011,32.24154
est,2012,33.8644
est,2013,33.94525
est,2014,34.90585
est,2015,34.7976
est,2016,35.5745
est,2017,37.58764
est,2018,38.65949
est,2019,38.72256
est,2020,41.12
est,2021,38.11581
est,2022,39.15641
eth,2007,3.43
eth,2011,8.46
eth,2013,5.2448
eth,2021,12.52005
fin,1985,16.17
fin,1990,17.63
fin,2010,31.07867
fin,2011,31.95403
fin,2012,31.87587
fin,2013,30.78
fin,2014,31.11
fin,2015,31.24
fin,2016,34.47656
fin,2017,32.07
fin,2018,36.15201
fin,2019,33.19
fin,2020,38.39025
fin,2021,34.19275
fin,2022,35.0495
fji,1996,10.24
fji,2007,17.2
fji,2011,30.64389
fji,2014,15.5422
fji,2016,31.09103
fra,1990,12.74
fra,2004,20.09
fra,2005,20.62
fra,2007,22.53
fra,2008,22.65
fra,2009,20.15
fra,2010,24.26
fra,2011,24.9
fra,2012,25.68
fra,2013,26.86
fra,2014,27.98
fra,2015,29.62
fra,2016,28.89
fra,2017,29.4
fra,2018,30.75344
fra,2019,31.38
fra,2020,32.72505
fra,2021,34.44829
fra,2022,33.87939
fra,2023,35.63018
fsm,2014,27.1618
gbr,2009,31.69
gbr,2010,33.6
gbr,2011,34.31
gbr,2012,36.6
gbr,2015,38.76803
gbr,2016,39.56388
gbr,2018,39.73996
gbr,2019,41.05569
geo,2002,48.22
geo,2010,33.26275
geo,2011,54.34476
geo,2012,47.84
geo,2013,54.47411
geo,2014,45.44
geo,2015,54.06943
geo,2016,46.78
geo,2017,56.39
geo,2018,54.28264
geo,2019,53.3
geo,2020,51.44181
geo,2021,48.95465
geo,2022,49.45
geo,2023,48.80343
gha,1970,0.73
gha,2010,15.05
gha,2013,10.21867
gha,2015,14.65964
gha,2017,14.15088
gha,2022,13.82439
gin,1996,6.48
gin,2010,8.5
gin,2014,8.79
gin,2018,10.62
gin,2019,36.19744
gmb,1973,0.33
gmb,2018,12.08396
gmb,2023,13.47697
gnb,2018,5.96871
gnb,2022,8.63693
grc,2005,24.76
grc,2006,26.45
grc,2007,26.87
grc,2008,27.15
grc,2010,27.76
grc,2011,27.80472
grc,2012,28.0095
grc,2013,28.59863
grc,2014,30.89
grc,2015,30.89
grc,2016,27.04
grc,2017,32.76486
grc,2018,33.84249
grc,2019,34.09901
grc,2020,35.43
grc,2021,36.44854
grc,2022,36.27107
grd,1970,1.76
grd,1981,2.52
grd,2018,17.15884
grd,2019,19.69697
grd,2020,23.86442
gtm,2002,5.32
gtm,2006,4.68
gtm,2012,3.56
gtm,2013,3.33
gtm,2014,11.95
gtm,2019,4.8
gum,1970,22.63
gum,1980,37.55
gum,1990,41.76
guy,1970,1.48
guy,1980,2.74
guy,2002,2.1
guy,2018,11.08543
guy,2019,10.60921
hkg,1971,4.82
hkg,1976,5.55
hkg,1981,9.11
hkg,1986,9.52
hkg,1991,12.89
hkg,1996,16.85
hkg,2006,24.41
hkg,2008,25.18
hkg,2009,25.84
hkg,2010,25.9
hkg,2011,27.74
hkg,2014,30.36
hkg,2015,31.79
hkg,2017,32.78
hkg,2019,34.66
hkg,2022,35.69
hnd,2010,5.1171
hnd,2013,5.14026
hnd,2017,6.14962
hnd,2021,4.3738
hnd,2022,4.17713
hnd,2023,4.20788
hrv,2010,16.95756
hrv,2012,16.75533
hrv,2013,17.47305
hrv,2014,18.78923
hrv,2015,19.95533
hrv,2016,20.32669
hrv,2017,20.68876
hrv,2018,21.82447
hrv,2019,21.31531
hrv,2020,21.28299
hrv,2021,21.06863
hrv,2022,20.68847
hti,1971,0.38
hti,1982,0.85
hti,2012,14.57977
hun,2001,14.89
hun,2005,17.14
hun,2011,20.28
hun,2012,21.04
hun,2013,27.39
hun,2014,27.59
hun,2015,28.37
hun,2016,28.07
hun,2017,28.64348
hun,2018,29.09338
hun,2019,28.90018
hun,2020,30.44
hun,2021,30.09652
hun,2022,29.97326
idn,2007,7.99
idn,2008,7.27
idn,2012,8.87903
idn,2013,9.15761
idn,2017,11.12192
idn,2019,11.38034
idn,2021,11.65709
idn,2022,11.42434
ind,1971,1.81
ind,1981,3.83
ind,2010,11.96501
ind,2011,12.78
ind,2012,13.20487
ind,2018,14.14
ind,2020,16.32
ind,2021,16.65447
ind,2022,16.18
ind,2023,17.6
irl,1971,5.7
irl,1981,9.27
irl,1991,14.43
irl,2006,39.47
irl,2007,43.39
irl,2010,42.93
irl,2011,37.29
irl,2012,46.44178
irl,2013,47.6979
irl,2014,49.7155
irl,2015,49.66736
irl,2016,49.93903
irl,2017,41.95
irl,2018,52.09923
irl,2019,52.58154
irl,2020,54.73417
irl,2021,56.97479
irl,2022,57.7087
irn,2006,18.03
irn,2008,17.01
irn,2010,19.41
irn,2011,31.66392
irn,2012,21.07
irn,2013,21.95
irn,2015,32.84515
irn,2017,0
irn,2018,45.04797
irn,2019,45.89258
irn,2020,45.99826
irn,2021,46.617
irn,2022,47.27976
irq,2012,19.86363
irq,2013,22.7
irq,2021,20.94007
isl,2005,30.15
isl,2010,40.99488
isl,2011,35.96592
isl,2012,37.1143
isl,2013,38.39075
isl,2014,38.26622
isl,2015,37.72852
isl,2016,41.51737
isl,2017,45.78842
isl,2018,45.3494
isl,2019,44.28
isl,2020,44.39
isl,2021,43.53657
isl,2022,41.24237
isr,2016,45.21278
isr,2017,45.91055
isr,2018,45.72536
isr,2019,45.50019
isr,2020,45.57627
isr,2021,44.95733
isr,2022,45.39784
ita,2001,9.65
ita,2005,10.98
ita,2006,11.3
ita,2007,11.65
ita,2008,12.1
ita,2009,12.05
ita,2010,12.24
ita,2011,12.26
ita,2012,12.82
ita,2013,13.37925
ita,2014,13.68
ita,2015,14
ita,2016,14.20175
ita,2017,14.77566
ita,2018,15.36118
ita,2019,15.55112
ita,2020,15.75
ita,2021,15.7796
ita,2022,15.95285
jam,1970,1.49
jam,1982,2.22
jam,1991,2.85
jam,2010,17.77295
jam,2011,9.92
jam,2012,19.94455
jam,2013,21.0279
jam,2014,21.1689
jam,2016,23.67478
jam,2017,24.89787
jam,2018,25.10418
jam,2019,25.85712
jam,2020,25.66839
jam,2021,25.93905
jam,2022,26.36716
jor,2003,17.07
jor,2008,28.3
jor,2010,28.41
jor,2018,32.6
jor,2020,31.22
jor,2023,32.31
jpn,1970,14.57
jpn,1980,19.49
jpn,2020,44.04
kaz,1989,13.22
kaz,1999,36.35
kaz,2007,52.47
kaz,2009,52.44
kaz,2018,78.99
ken,1979,2.02
ken,2009,9.19
ken,2010,8.99
ken,2016,16.75899
ken,2019,6.4326
ken,2021,8.42583
kgz,1999,25.32
kgz,2009,23
kgz,2014,37.1827
kgz,2015,37.5604
kgz,2016,37.97997
kgz,2017,37.34772
kgz,2018,39.65433
khm,2007,2.84
khm,2008,2.97
khm,2009,3.33
khm,2010,5.3617
khm,2011,5.39029
khm,2012,4.53258
khm,2013,6.42652
khm,2014,9.14
khm,2015,9.92
khm,2016,9.67401
khm,2017,8.18976
khm,2019,15.91867
khm,2020,8.92941
khm,2021,7.7257
kir,1978,1.43
kir,2015,3.1457
kir,2019,3.70855
kir,2020,6.56547
kna,1970,1.79
kna,1980,3.45
kor,2011,46.37008
kor,2012,47.11242
kor,2013,48.13002
kor,2014,49.10622
kor,2016,50.23558
kor,2017,50.64312
kor,2018,51.37746
kor,2019,51.8209
kor,2020,52.18128
kor,2021,52.54754
kor,2022,52.86522
lao,2010,11.47003
lao,2017,13.35216
lao,2022,14.28014
lbn,2019,30.00118
lbr,1974,2.24
lbr,2010,9.57723
lbr,2014,9.64122
lbr,2016,7.4921
lbr,2017,7.69839
lby,1984,0.1
lca,1970,1.8
lca,1980,1.94
lca,1991,8.62
lca,2010,14.48
lca,2013,13.58
lca,2019,13
lca,2020,13.94934
lca,2021,16.85835
lie,1970,10.12
lie,2000,13.37
lka,2010,2.94284
lka,2011,3.19326
lka,2013,3.43734
lka,2014,3.40443
lka,2015,3.64513
lka,2016,3.83492
lka,2017,4.08508
lka,2018,3.91175
lka,2019,4.19189
lka,2020,4.14798
lso,2006,2.07
lso,2008,5.04
lso,2019,6.60032
ltu,2005,41.89
ltu,2006,42.55
ltu,2007,44.67
ltu,2008,44.9
ltu,2009,43.89
ltu,2010,43.94
ltu,2011,44.63
ltu,2012,44.32
ltu,2013,43.78
ltu,2014,45.16
ltu,2015,46.49
ltu,2016,47.65
ltu,2017,49.86
ltu,2018,50.57377
ltu,2019,51.59537
ltu,2020,53.22
ltu,2021,55.35608
ltu,2022,56.39196
lux,1991,15.17
lux,2001,26.34
lux,2007,30.56
lux,2010,40.94478
lux,2011,42.16962
lux,2012,44.03905
lux,2013,44.35884
lux,2014,48.62746
lux,2015,43.96352
lux,2016,44.35917
lux,2017,40.12608
lux,2018,44.39456
lux,2019,46.72617
lux,2020,46.70123
lux,2021,49.50961
lux,2022,51.34432
lva,1989,13.83
lva,2004,25.52
lva,2005,24.95
lva,2006,28.98
lva,2007,22.54
lva,2008,23.81
lva,2009,24.15
lva,2010,25.68
lva,2011,26.54
lva,2012,27.56
lva,2013,29.47
lva,2014,28.81
lva,2015,27.61
lva,2016,29.12
lva,2017,30.64093
lva,2018,34.81
lva,2019,39.98
lva,2020,41.91752
lva,2021,41.26307
lva,2022,42.12362
mac,1970,1.9
mac,2006,15.13
mac,2011,20.54
mac,2014,58.12388
mac,2016,26.67
mar,2014,9.71478
mco,1975,25.51
mco,2016,68.52064
mda,1989,12.14
mda,2010,15.60689
mda,2011,16.68111
mda,2012,59.01
mda,2013,17.542
mda,2014,16.72717
mda,2015,16.63099
mda,2016,16.88591
mda,2017,17.10505
mda,2018,17.19581
mda,2019,17.49831
mda,2020,17.88047
mda,2021,18.49306
mda,2022,18.25872
mdg,2012,7.968
mdg,2015,10.10744
mdv,2006,5
mdv,2014,10.45296
mdv,2016,16.32957
mdv,2019,25.98543
mex,2016,16.46
mex,2017,17.36
mex,2018,17.71
mex,2020,19.31
mhl,2011,20.66
mhl,2019,20.71671
mhl,2021,18.3382
mkd,2002,13.77
mkd,2010,16.24189
mkd,2011,17.49514
mkd,2012,17.83879
mkd,2013,16.39065
mkd,2014,16.36433
mkd,2015,17.30094
mkd,2016,18.91133
mkd,2017,19.00856
mkd,2018,18.49926
mkd,2019,19.23234
mkd,2020,21.38
mkd,2021,21.69564
mkd,2022,21.74947
mkd,2023,33.14982
mli,1976,0.38
mli,2006,1.19
mli,2011,5.17
mli,2015,7.68
mli,2016,7.1
mli,2017,3.66425
mli,2018,9.03
mli,2020,4.45
mlt,2000,9.74
mlt,2005,13.38
mlt,2007,21.99
mlt,2010,23.04
mlt,2011,24.06
mlt,2012,26.46
mlt,2013,27.05
mlt,2014,27.1
mlt,2015,26.74
mlt,2016,27.4
mlt,2017,31.50984
mlt,2018,32.54
mlt,2019,33.75128
mlt,2020,33.63
mlt,2021,35.76396
mlt,2022,36.01085
mmr,2017,7.16849
mmr,2018,7.59988
mmr,2019,9.48
mmr,2020,31.86758
mne,2012,21.32732
mne,2013,22.50608
mne,2014,23.06581
mne,2015,24.60286
mne,2016,24.91184
mne,2017,23.17194
mne,2018,22.47957
mne,2019,24.33438
mne,2020,23.80606
mne,2021,64.9541
mng,2000,28.71
mng,2010,30.68
mng,2013,29.09531
mng,2014,29.85068
mng,2015,30.26941
mng,2016,29.99149
mng,2017,29.41483
mng,2018,65.02592
mng,2019,65.19714
mng,2020,33.77
mng,2021,63.74202
mng,2022,58.78786
mng,2023,60.13857
mrt,1988,2.38
mrt,2012,7.35865
mrt,2013,4.7
mrt,2017,10.70699
mrt,2019,5.54504
mus,1972,2.02
mus,1983,5.38
mus,1990,2.93
mus,2000,9.74
mus,2011,14.85
mus,2012,19.17501
mus,2013,21.04188
mus,2014,22.13008
mus,2015,21.8707
mus,2016,22.50536
mus,2017,21.79218
mus,2018,23.14076
mus,2019,24.85156
mus,2020,21.08589
mus,2021,0
mwi,1977,0.36
mwi,1987,0.61
mwi,1998,0.73
mwi,2011,3.49673
mwi,2017,3.85744
mwi,2020,4.42814
mys,1980,2.78
mys,1996,8.14
mys,2000,12.87
mys,2005,5.37
mys,2009,16.31
mys,2010,17.03
mys,2016,20.1
mys,2017,22.42643
mys,2018,23.03855
mys,2019,21.7
mys,2020,25.3269
mys,2021,28.88849
mys,2022,26.21
nam,1991,4.42
nam,2001,5.96
nam,2012,8.15256
nam,2013,8.37625
nam,2014,7.64053
nam,2016,14.53973
ncl,2014,28.1857
ncl,2022,51.22182
ner,2011,2.28956
ner,2012,2.7
ner,2014,2.01774
ner,2017,2.45244
ner,2019,2.27422
ner,2022,2.13765
nga,2006,20.76
nga,2016,19.3312
nga,2019,20.78614
nga,2022,40.5757
nic,2012,10.04951
nld,1971,9.62
nld,2005,33.14
nld,2007,34.79
nld,2008,34.55
nld,2009,34.67
nld,2010,35.56
nld,2011,34.72
nld,2012,35.09
nld,2013,33.04
nld,2014,32.91
nld,2015,33.33
nld,2016,33.58
nld,2017,34.12487
nld,2018,34.74
nld,2019,36.40928
nld,2020,38.31
nld,2021,38.87825
nld,2022,39.68034
nld_curacao,2018,49.74894
nor,2004,30.23
nor,2005,30.86
nor,2006,31.3
nor,2007,31.74
nor,2008,32.45
nor,2009,32.81
nor,2010,33.37
nor,2011,34.01
nor,2012,38.30769
nor,2013,38.55788
nor,2014,35.58
nor,2015,35.79
nor,2016,36.3
nor,2017,36.86
nor,2018,39.28943
nor,2019,37.53
nor,2020,39.24886
nor,2021,39.81164
nor,2022,39.86366
npl,1971,0.51
npl,1981,1.88
npl,2001,10.76
npl,2011,14.05
npl,2017,16.59174
nru,2013,2.45082
nru,2021,4.73346
nzl,1981,33.85
nzl,1991,45.72
nzl,2001,37.36
nzl,2006,45.96
nzl,2011,52.54
nzl,2012,50.99
nzl,2014,50.93
nzl,2015,48.72
nzl,2016,50.76
nzl,2017,52.06097
nzl,2018,53.32004
nzl,2019,53.04021
nzl,2020,54.11
omn,2003,14.94
omn,2008,21.21
omn,2010,17.96
omn,2015,18.97
omn,2017,25.69922
omn,2018,25.69921
omn,2019,25.6992
omn,2021,14.97668
omn,2022,14.85946
pak,2005,5.82
pak,2006,8.86
pak,2008,8.29
pak,2009,8.66
pak,2010,9
pak,2011,10.02
pak,2012,10.06
pak,2013,10.65
pak,2014,11.31
pak,2015,10.09624
pak,2016,26.66175
pak,2017,11.24
pak,2018,3.68
pak,2019,4.52
pak,2021,10.17681
pan,1980,8.77
pan,1990,13.19
pan,2000,10.11
pan,2010,19.66
pan,2019,23.13
pan,2022,13.23491
pan,2023,13.45243
per,2022,25.11891
per,2023,26.3699
phl,1970,10.36
phl,1975,12.4
phl,1980,15.36
phl,1990,18.59
phl,2000,14.79
phl,2004,25.54
phl,2008,28.47
phl,2010,30.31
phl,2013,31.42
phl,2017,16.94
phl,2019,27.58
phl,2020,33.33
phl,2021,23.72153
phl,2022,23.2303
plw,2014,46.31452
plw,2020,31.70805
png,2022,17.80985
pol,2002,13.99
pol,2008,17.62
pol,2009,18.81
pol,2010,20.04
pol,2011,20.64
pol,2012,21.31
pol,2013,22.03
pol,2014,22.97
pol,2015,23.25211
pol,2016,23.34
pol,2017,24.5245
pol,2018,24.8672
pol,2019,25.61542
pol,2020,26.2
pol,2021,26.25792
pol,2022,26.47829
pri,1970,12.89
pri,1980,18.62
pri,1990,26.92
pri,2000,34.74
pri,2005,38.88
pri,2006,36.85
pri,2007,36.31
pri,2008,38.7
pri,2011,39.19
pri,2017,43.52
prk,2010,45.25941
prk,2011,46.37008
prk,2012,47.11242
prk,2013,48.13002
prk,2014,49.10622
prk,2015,49.55103
prk,2016,50.23558
prk,2017,50.64312
prk,2018,51.37746
prk,2019,51.8209
prk,2020,52.18128
prk,2021,52.54754
prk,2022,52.86522
prt,2004,9.3
prt,2005,9.55
prt,2006,10.36
prt,2007,10.19
prt,2008,10.35
prt,2009,10.8
prt,2010,11.15
prt,2011,12.8
prt,2012,13.8
prt,2013,13.91
prt,2014,15.25
prt,2015,16.01
prt,2016,16.7
prt,2017,16.73
prt,2018,16.01
prt,2019,18.69
prt,2020,19.93
prt,2021,22.21147
prt,2022,22.70472
prt,2023,22.22895
pry,2005,13.29
pry,2006,10.58
pse,2019,26.69867
pse,2021,27.79206
pyf,2007,17.11
qat,1986,12.67
qat,2004,22.03
qat,2007,27.64
qat,2008,23.24
qat,2009,21.51
qat,2010,16.45
qat,2011,18.97
qat,2012,22.44
qat,2013,21.69
qat,2014,20.95
qat,2015,18.44967
qat,2016,20.15
qat,2017,20.24
qat,2018,21.03652
qat,2019,20.77571
qat,2020,27.8833
qat,2021,28.0536
qat,2022,30.2
rou,1992,8.52
rou,2002,14.56
rou,2007,16.18
rou,2008,16.5
rou,2009,16.47
rou,2010,16.8
rou,2011,17.47
rou,2012,17.71
rou,2013,17.61
rou,2014,17.58
rou,2015,17.96
rou,2016,17.89
rou,2017,17.66
rou,2018,17.65642
rou,2019,18.06
rou,2020,18.28
rou,2021,18.13
rou,2022,18.56
rus,1989,14.41
rus,2002,51.14
rus,2010,60.94
rus,2011,71.12622
rus,2012,72.32155
rus,2013,72.77676
rus,2014,72.86807
rus,2015,72.70776
rus,2016,72.97433
rus,2017,71.86358
rus,2018,72.2123
rus,2019,71.96438
rus,2020,72.13083
rus,2021,75.58
rus,2022,73.14538
rus,2023,74.53239
rwa,1978,0.51
rwa,2017,8.78622
rwa,2019,9.14563
rwa,2020,9.4238
rwa,2021,8.73313
sau,2000,13.82
sau,2004,19.56
sau,2013,26.76
sau,2017,31.9
sau,2020,38.85
sau,2021,39.77942
sau,2022,39.25559
sau,2023,37.14037
sdn,2011,11.82067
sdn,2022,9.83805
sen,2006,5.21
sen,2011,4.77
sen,2013,6.09
sen,2017,15.86
sen,2022,8.43158
sgp,1980,9.62
sgp,1990,15.82
sgp,1995,24.93
sgp,2005,42.36
sgp,2006,40.88
sgp,2007,41.73
sgp,2008,44.85
sgp,2009,44.55
sgp,2010,50.83
sgp,2011,51.6
sgp,2012,53.46
sgp,2013,54.51
sgp,2014,55.69
sgp,2015,56.5
sgp,2016,57.44
sgp,2017,58.49
sgp,2018,60.37
sgp,2019,61.28
sgp,2020,61.82
sgp,2021,65.59
