geo,time,se_sec_cuat_po_ma_zs
bel,2018,33.85994
bel,2019,35.62
bel,2020,35.08268
bel,2021,38.4846
bel,2022,36.58655
bel,2023,37.63998
ben,1979,0.54
ben,2002,3.76
ben,2013,3.41495
ben,2019,8.46758
ben,2022,8.16786
bfa,2006,2.83
bfa,2007,2.03
bfa,2014,0
bfa,2018,4.84
bfa,2019,5.07007
bfa,2022,3.54957
bfa,2023,7.01384
bfa,2024,4.2345
bgd,1974,1.58
bgd,1981,2.18
bgd,2001,4.92
bgd,2011,14.39
bgd,2012,14.65
bgd,2013,12.91
bgd,2014,13.23
bgd,2015,18.11
bgd,2016,18.62
bgd,2017,19.19
bgd,2018,19.89
bgd,2019,20.56
bgd,2021,22.27
bgr,1975,7.12
bgr,1992,14.88
bgr,2001,16.48
bgr,2006,16.77
bgr,2007,17.14
bgr,2008,17.51
bgr,2009,17.58
bgr,2010,17.48
bgr,2011,17.69
bgr,2012,18.12
bgr,2013,19.3
bgr,2014,20.15
bgr,2015,20.39
bgr,2016,20.56
bgr,2017,20.58
bgr,2018,21.9527
bgr,2019,21.04574
bgr,2020,22.12
bgr,2021,23.06587
bgr,2022,22.23665
bgr,2023,22.48468
bhr,1971,4.96
bhr,1991,10.24
bhr,2010,20.14
bhr,2016,23.04
bhr,2017,23.46
bhr,2018,30.55
bhr,2020,32.29
bhr,2022,37.21
bhr,2023,35.2
bhr,2024,34.9
bhs,1990,13.61
bhs,2000,17.85
bhs,2010,27.42
bih,2010,10.54
bih,2011,11.63
bih,2014,12.64
bih,2015,13.08
bih,2016,13.42
bih,2017,9.60891
bih,2018,13.36
bih,2019,8.82331
bih,2020,14.17
bih,2022,15.13
bih,2023,18.24067
blr,1970,7.24
blr,1989,13.73
blr,2009,63.26
blr,2019,74.3
blz,1970,2.11
blz,1980,3.38
blz,1991,7.49
blz,2005,11.26
blz,2010,15.05
blz,2018,20.9332
blz,2019,16.35512
blz,2020,19.57
bmu,1970,8.61
bmu,1991,19.26
bmu,2000,51.24
bmu,2010,47.3
bmu,2016,51.24
bol,1992,13.1
bol,2001,18.83
bol,2006,22.79
bol,2008,22.57
bol,2009,24.65
bol,2012,25.33
bol,2015,27.21
bol,2016,20.36584
bol,2017,22.12236
bol,2019,32.59
bol,2020,33.02
bol,2021,27.12383
bol,2022,28.91373
bol,2023,30.18472
brb,1970,1.87
brb,2000,14.17
brn,1971,4.16
brn,1981,11.48
brn,2011,24.49
brn,2014,21.21406
brn,2017,18.6067
brn,2018,17.58182
brn,2019,21.51687
brn,2020,18.31582
brn,2021,18.44937
brn,2023,35.86869
btn,2012,7.95
btn,2017,13.65
btn,2022,15.13294
bwa,1971,0.98
bwa,2019,32.66416
bwa,2020,33.49132
bwa,2021,30.35213
bwa,2022,30.72243
bwa,2023,32.07187
caf,1975,0.32
caf,1988,3.52
can,1976,33.39
can,1981,35.91
can,1990,39.08645
can,1991,39.18922
can,1992,40.3118
can,1993,41.62727
can,1994,43.96622
can,1995,45.05225
can,1996,45.58653
can,1997,48.06102
can,1998,48.65473
can,1999,49.21665
can,2000,49.53727
can,2001,50.99183
can,2002,51.77228
can,2003,52.99391
can,2004,53.25556
can,2005,54.47562
can,2006,57.9
can,2007,56.20177
can,2008,56.42784
can,2009,56.94929
can,2010,57.69255
can,2011,60.73
can,2012,58.95137
can,2013,59.17011
can,2014,59.77349
can,2015,60.72796
can,2016,60.4
can,2017,61.63095
can,2018,62.38146
can,2019,63.97592
can,2020,64.47069
can,2021,61.46
can,2022,65.89764
can,2023,66.82021
can,2024,67.48984
che,1980,16.96
che,2009,43.03
che,2010,44.57
che,2011,44.55
che,2012,45.96
che,2015,42.36275
che,2016,43.74994
che,2017,45.02333
che,2018,45.34454
che,2019,45.39915
che,2020,45.74213
che,2021,44.89769
che,2022,44.88641
che,2023,45.91484
che,2024,46.05636
chn,1982,1.48
chn,2000,5.4
chn,2020,16.82
civ,2012,8.67569
civ,2013,3.8978
civ,2014,7.44
civ,2016,9.08151
civ,2021,12.39
cmr,1976,0.47
cmr,2005,4.69013
cmr,2007,2.37
cmr,2010,2.35
cmr,2014,12.58633
cod,2005,4.03335
cog,1984,5.06
col,2019,19.94
col,2020,20.67
col,2022,24.69316
col,2023,25.22279
col,2024,25.48455
com,2014,11.96582
cpv,2015,11.38
cri,2001,14.09325
cri,2002,14.79012
cri,2003,14.7547
cub,2002,9.19
cub,2012,29.36
cym,1970,5
cym,1989,17.15
cym,2004,31
cym,2005,38.48
cym,2006,38.57
cym,2007,44.53
cym,2008,42.69
cym,2014,55.07
cym,2015,54
cyp,1992,19.76
cyp,2004,28.45
cyp,2005,27.18
cyp,2006,28.33
cyp,2007,30.64
cyp,2008,31.22
cyp,2009,30.71
cyp,2010,32.22
cyp,2011,33.64
cyp,2012,34.49
cyp,2013,34.61
cyp,2014,35.37
cyp,2015,35.08
cyp,2016,35.65
cyp,2017,35.56202
cyp,2018,36.28
cyp,2019,35.92758
cyp,2020,36.84
cyp,2021,40.22446
cyp,2022,41.27139
cyp,2023,43.26653
cze,1991,11.47
cze,2006,15.71
cze,2007,15.65
cze,2008,15.83
cze,2009,16.83
cze,2010,17.99
cze,2011,19.05
cze,2012,19.53
cze,2013,20.33
cze,2014,19.7
cze,2015,19.84
cze,2016,20.77
deu,2006,32.37
deu,2007,32.83
deu,2008,34
deu,2009,34.86
deu,2010,35.17
deu,2011,35.58
deu,2012,36.04
deu,2013,36.33
deu,2014,37.06
deu,2015,37.69
deu,2016,38.64
deu,2017,38.99235
deu,2018,37.66
deu,2019,40.27293
deu,2020,41.49
deu,2021,41.8455
deu,2022,42.44712
deu,2023,43.95269
dji,2017,10.21473
dnk,2011,27.94
dnk,2012,28.57
dnk,2013,29.08
dnk,2014,37.31
dnk,2015,30.66
dnk,2016,32.18
dnk,2017,31.33493
dnk,2018,32.32
dnk,2019,32.45771
dnk,2020,33.61
dnk,2021,33.15707
dnk,2022,32.81709
dnk,2023,33.91504
dom,2016,18.86
dza,2006,8.66
dza,2008,8.66
dza,2011,14.7
ecu,2007,12.18
ecu,2008,11.26
ecu,2009,11.41
ecu,2010,11.74
ecu,2011,10.5
ecu,2012,11.91
ecu,2013,12.77
ecu,2014,11.55
ecu,2015,12.99
ecu,2016,12.91
ecu,2017,12.75
ecu,2020,12.82
ecu,2021,13.65
ecu,2022,18.27
egy,1986,7.49
egy,1996,6.3
egy,2006,19.92
egy,2017,29.95
egy,2020,22.28717
egy,2021,22.43799
egy,2022,22.63824
egy,2023,23.14883
esp,2004,22.87
esp,2005,24.55
esp,2006,24.75
esp,2007,25.22
esp,2008,25.48
esp,2009,25.51
esp,2010,26.23
esp,2011,27.05
esp,2012,27.34
esp,2013,28.55596
esp,2014,29.1
esp,2015,29
esp,2016,29.36
esp,2017,31.11017
esp,2018,30.82
esp,2019,32.36771
esp,2020,32.94
esp,2021,34.38309
esp,2022,33.82797
esp,2023,34.70687
est,2000,26.77
est,2006,31.81711
est,2007,30.36105
est,2008,30.72041
est,2009,30.75907
est,2010,30.98983
est,2011,32.24154
est,2012,33.8644
est,2013,33.94525
est,2014,34.94882
est,2015,33.28894
est,2016,34.47387
est,2017,36.04627
est,2018,36.67067
est,2019,37.01128
est,2020,41.12
est,2021,38.11591
est,2022,39.15616
est,2023,39.15389
eth,2007,3.43
eth,2011,8.46
eth,2013,5.2448
eth,2021,12.52005
fin,1985,16.17
fin,1990,17.63
fin,2006,27.53014
fin,2007,28.18245
fin,2008,29.28206
fin,2009,29.54888
fin,2010,29.6024
fin,2011,31.61398
fin,2012,31.32539
fin,2013,30.78
fin,2014,31.11
fin,2015,31.24
fin,2016,35.67201
fin,2017,32.07
fin,2018,36.497
fin,2019,33.19
fin,2020,38.34736
fin,2021,34.23093
fin,2022,35.11356
fin,2023,35.73776
fji,1996,10.24
fji,2007,17.2
fra,1990,12.74
fra,2004,20.09
fra,2005,20.62
fra,2007,22.53
fra,2008,22.65
fra,2009,20.15
fra,2010,24.26
fra,2011,24.9
fra,2012,25.68
fra,2013,26.86
fra,2014,27.98
fra,2015,29.62
fra,2016,28.89
fra,2017,29.4
fra,2018,30.75343
fra,2019,31.38
fra,2020,32.72504
fra,2021,34.47061
fra,2022,35.07032
fra,2023,35.63018
fsm,2014,26.72749
gbr,2009,31.69
gbr,2010,33.6
gbr,2011,34.31
gbr,2012,36.6
geo,2002,48.22
geo,2012,47.84
geo,2013,54.48177
geo,2014,45.44
geo,2016,46.78
geo,2017,56.39
geo,2018,54.28262
geo,2019,53.3
geo,2020,51.44187
geo,2021,49.94161
geo,2022,49.45
geo,2023,48.80706
geo,2024,47.78
gha,1970,0.73
gha,2006,6.29609
gha,2010,15.05
gha,2013,10.21866
gha,2015,14.65964
gha,2017,14.15086
gha,2021,18.76043
gha,2022,13.73591
gin,1996,6.48
gin,2010,8.5
gin,2014,8.79
gin,2018,10.62
gmb,1973,0.33
gmb,2018,12.08397
gmb,2023,13.47707
gnb,2018,5.88952
gnb,2022,8.63693
grc,2005,24.76
grc,2006,26.45
grc,2007,26.87
grc,2008,27.15
grc,2010,27.76
grc,2014,30.89
grc,2015,30.89
grc,2016,27.04
grc,2017,32.76485
grc,2018,33.8425
grc,2019,34.09902
grc,2020,35.43
grc,2021,36.44855
grc,2022,36.27108
grc,2023,35.74318
grc,2024,36.63769
grd,1970,1.76
grd,1981,2.52
grd,2018,17.23992
grd,2019,19.77184
grd,2020,24.00453
grd,2021,26.16566
grd,2023,23.12924
gtm,2002,5.32
gtm,2006,4.68
gtm,2012,3.56
gtm,2013,3.33
gtm,2019,4.8
gtm,2023,4.51626
gum,1970,22.63
gum,1980,37.55
gum,1990,41.76
guy,1970,1.48
guy,1980,2.74
guy,2002,2.1
hkg,1971,4.82
hkg,1976,5.55
hkg,1981,9.11
hkg,1986,9.52
hkg,1991,12.89
hkg,1996,16.85
hkg,2006,24.41
hkg,2008,25.18
hkg,2009,25.84
hkg,2010,25.9
hkg,2011,27.74
hkg,2014,30.36
hkg,2015,31.79
hkg,2017,32.78
hkg,2019,34.66
hkg,2022,35.69
hnd,2005,4.28623
hnd,2006,4.13761
hnd,2008,4.59668
hnd,2009,4.55231
hnd,2010,5.11714
hnd,2013,5.14025
hnd,2017,6.15106
hnd,2023,6.74315
hnd,2024,7.44385
hrv,2006,14.80408
hrv,2007,14.92786
hrv,2017,20.74482
hrv,2018,21.80538
hrv,2019,21.33836
hrv,2020,21.36159
hrv,2021,21.52117
hrv,2022,21.6457
hrv,2023,23.50236
hti,1971,0.38
hti,1982,0.85
hti,2012,14.57973
hun,2001,14.89
hun,2005,17.14
hun,2006,17.70321
hun,2007,17.97569
hun,2008,18.87596
hun,2009,18.84973
hun,2010,18.78046
hun,2011,20.28
hun,2012,21.04
hun,2013,27.39
hun,2014,27.59
hun,2015,28.37
hun,2016,28.07
hun,2017,28.61881
hun,2018,29.0633
hun,2019,28.88664
hun,2020,30.44
hun,2021,30.10171
hun,2022,29.98528
hun,2023,30.67442
idn,2007,7.99
idn,2008,7.27
idn,2023,11.04155
ind,1971,1.81
ind,1981,3.83
ind,2011,12.78
ind,2018,14.14
ind,2020,16.32
ind,2022,16.18
ind,2023,19.95
irl,1971,5.7
irl,1981,9.27
irl,1991,14.43
irl,2006,39.47
irl,2007,43.39
irl,2008,38.76453
irl,2009,41.69442
irl,2010,42.93
irl,2011,37.29
irl,2013,47.37513
irl,2014,49.90751
irl,2015,49.81311
irl,2017,41.95
irl,2019,52.8425
irl,2020,54.99982
irl,2021,57.89367
irl,2022,59.16274
irl,2023,60.60585
irn,2006,18.03
irn,2008,17.01
irn,2010,19.41
irn,2012,21.07
irn,2013,21.95
irq,2007,18.75802
irq,2012,19.86363
irq,2013,22.7
irq,2021,20.94006
isl,2005,30.15
isl,2008,42.80329
isl,2009,42.45208
isl,2010,40.15452
isl,2012,36.04607
isl,2013,37.47079
isl,2014,38.30607
isl,2015,37.79655
isl,2016,41.51737
isl,2017,45.78901
isl,2018,45.40048
isl,2019,44.28
isl,2020,44.39
isl,2021,43.53605
isl,2022,41.25613
isl,2023,42.22369
ita,2001,9.65
ita,2005,10.98
ita,2006,11.3
ita,2007,11.65
ita,2008,12.1
ita,2009,12.05
ita,2010,12.24
ita,2011,12.26
ita,2012,12.82
ita,2013,13.10572
ita,2014,13.68
ita,2015,14
ita,2016,14.20833
ita,2017,14.77566
ita,2018,15.39918
ita,2019,15.60029
ita,2020,15.75
ita,2021,15.7796
ita,2022,15.95285
ita,2023,17.07913
jam,1970,1.49
jam,1982,2.22
jam,1991,2.85
jam,2011,9.92
jor,2003,17.07
jor,2008,28.3
jor,2010,28.41
jor,2017,28.86161
jor,2018,32.6
jor,2019,27.40445
jor,2020,31.22
jor,2021,28.30067
jor,2022,25.91155
jor,2023,32.31
jpn,1970,14.57
jpn,1980,19.49
jpn,2020,44.04
kaz,1989,13.22
kaz,1999,36.35
kaz,2007,52.47
kaz,2009,52.44
kaz,2018,78.99
ken,1979,2.02
ken,2009,9.19
ken,2010,8.99
ken,2019,6.4326
ken,2021,8.42582
ken,2022,8.28751
kgz,1999,25.32
kgz,2009,23
khm,2007,2.84
khm,2008,2.97
khm,2009,3.33
khm,2014,9.14
khm,2015,9.92
khm,2016,9.67404
khm,2017,8.18974
khm,2019,15.91866
khm,2020,8.9294
khm,2021,7.73001
khm,2023,8.65292
kir,1978,1.43
kir,2015,3.1457
kir,2019,3.71524
kir,2020,6.56547
kir,2023,9.39069
kna,1970,1.79
kna,1980,3.45
lao,2010,11.47007
lao,2015,13.16786
lao,2017,13.35516
lao,2022,14.2801
lbn,2019,30.00119
lbr,1974,2.24
lbr,2010,9.57713
lbr,2016,7.49219
lbr,2017,7.69839
lby,1984,0.1
lca,1970,1.8
lca,1980,1.94
lca,1991,8.62
lca,2010,14.48
lca,2013,13.58
lca,2019,13
lie,1970,10.12
lie,2000,13.37
lka,2001,34.84
lka,2006,29.45
lka,2007,27.72
lka,2008,28.73
lka,2009,29.02
lka,2016,3.83492
lka,2017,4.08508
lka,2018,3.91176
lka,2019,4.19188
lka,2020,4.14798
lka,2021,4.67751
lka,2022,4.69055
lso,2006,2.07
lso,2008,5.04
ltu,2005,41.89
ltu,2006,42.55
ltu,2007,44.67
ltu,2008,44.9
ltu,2009,43.89
ltu,2010,43.94
ltu,2011,44.63
ltu,2012,44.32
ltu,2013,43.78
ltu,2014,45.16
ltu,2015,46.49
ltu,2016,47.65
ltu,2017,49.86
ltu,2018,50.57374
ltu,2019,51.59538
ltu,2020,53.22
ltu,2021,55.35604
ltu,2022,56.39202
ltu,2023,56.66099
lux,1991,15.17
lux,2001,26.34
lux,2006,28.73151
lux,2007,30.56
lux,2008,30.61823
lux,2010,38.94724
lux,2011,40.95136
lux,2012,42.53872
lux,2013,43.76007
lux,2014,47.97627
lux,2019,45.65472
lux,2020,45.91581
lux,2021,49.18518
lux,2022,51.08069
lux,2023,50.05966
lva,1989,13.83
lva,2004,25.52
lva,2005,24.95
lva,2006,28.98
lva,2007,22.54
lva,2008,23.81
lva,2009,24.15
lva,2010,25.68
lva,2011,26.54
lva,2012,27.56
lva,2013,29.47
lva,2014,28.81
lva,2015,27.61
lva,2016,29.12
lva,2017,29.57484
lva,2018,34.81
lva,2019,39.98
lva,2020,42.06297
lva,2021,40.37913
lva,2022,44.02895
lva,2023,42.80655
mac,1970,1.9
mac,2006,15.13
mac,2011,20.54
mac,2016,26.67
mco,1975,25.51
mda,1989,12.14
mda,2000,11.66974
mda,2012,59.01
mda,2024,19.80019
mdg,2015,10.10744
mdv,2006,5
mdv,2014,10.45296
mdv,2016,16.20291
mdv,2019,25.98527
mex,2016,16.46
mex,2017,17.36
mex,2018,17.71
mex,2020,19.31
mhl,2011,20.66
mhl,2019,20.80764
mhl,2021,18.3382
mkd,2002,13.77
mkd,2005,13.60491
mkd,2006,13.29429
mkd,2007,14.32431
mkd,2008,13.69504
mkd,2009,14.48664
mkd,2010,16.24181
mkd,2011,17.49511
mkd,2012,17.83876
mkd,2013,16.39053
mkd,2014,16.36417
mkd,2015,17.30102
mkd,2016,18.9125
mkd,2017,19.00866
mkd,2018,18.49912
mkd,2019,19.23226
mkd,2020,21.38
mkd,2021,21.69559
mkd,2022,21.74941
mli,1976,0.38
mli,2006,1.19
mli,2009,3.6951
mli,2011,5.17
mli,2015,7.68
mli,2016,7.1
mli,2017,3.66424
mli,2018,9.03
mli,2019,6.27988
mli,2020,4.45
mli,2022,5.86783
mlt,2000,9.74
mlt,2005,13.38
mlt,2007,21.99
mlt,2009,24.57888
mlt,2010,23.04
mlt,2011,24.06
mlt,2012,26.46
mlt,2013,27.05
mlt,2014,27.1
mlt,2015,26.74
mlt,2016,27.4
mlt,2017,32.59945
mlt,2018,32.54
mlt,2019,35.45885
mlt,2020,33.63
mlt,2021,37.72887
mlt,2022,38.25121
mlt,2023,39.94966
mmr,2014,8.95669
mmr,2017,7.16869
mmr,2018,7.59988
mmr,2019,9.48
mne,2018,22.47935
mne,2019,24.33411
mne,2020,23.80592
mng,2000,28.71
mng,2010,30.68
mng,2013,29.09526
mng,2014,29.85064
mng,2015,30.26951
mng,2016,29.99145
mng,2017,29.415
mng,2020,33.77
moz,2022,3.50539
mrt,1988,2.38
mrt,2013,4.7
mus,1972,2.02
mus,1983,5.38
mus,1990,2.93
mus,2000,9.74
mus,2005,9.66579
mus,2006,10.04853
mus,2007,10.18182
mus,2008,9.88989
mus,2010,11.95623
mus,2011,14.85
mus,2012,19.18549
mus,2013,21.03905
mus,2014,22.13
mus,2015,21.87066
mus,2016,22.479
mus,2017,21.73834
mus,2018,23.04206
mus,2019,24.84343
mus,2020,20.96949
mus,2021,25.1509
mwi,1977,0.36
mwi,1987,0.61
mwi,1998,0.73
mwi,2005,2.10865
mwi,2011,3.49675
mwi,2017,3.85786
mwi,2020,4.42904
mys,1980,2.78
mys,1991,5.88972
mys,1996,8.14
mys,2000,12.87
mys,2005,5.37
mys,2009,16.31
mys,2010,17.03
mys,2016,20.1
mys,2019,21.7
mys,2022,26.21
nam,1991,4.42
nam,2001,5.96
nam,2012,8.15264
nam,2013,8.37619
nam,2014,7.6405
nam,2023,13.66
ner,2011,2.2905
ner,2012,2.7
ner,2014,2.01917
ner,2017,2.45244
ner,2019,2.53202
ner,2022,2.12347
nga,2006,20.76
nga,2016,19.3312
nga,2019,20.78614
nga,2022,40.57802
nga,2023,42.46757
nld,1971,9.62
nld,2005,33.14
nld,2006,31.87359
nld,2007,34.79
nld,2008,34.55
nld,2009,34.67
nld,2010,35.56
nld,2011,34.72
nld,2012,35.09
nld,2013,33.04
nld,2014,32.91
nld,2015,33.33
nld,2016,33.58
nld,2017,35.7066
nld,2018,34.74
nld,2019,38.37494
nld,2020,38.31
nld,2021,38.74048
nld,2022,40.15686
nld,2023,39.49384
nor,2004,30.23
nor,2005,30.86
nor,2006,31.3
nor,2007,31.74
nor,2008,32.45
nor,2009,32.81
nor,2010,33.37
nor,2011,34.01
nor,2012,37.86095
nor,2013,38.31747
nor,2014,35.58
nor,2015,35.79
nor,2016,36.3
nor,2017,36.86
nor,2018,39.28625
nor,2019,37.53
nor,2021,41.12119
nor,2022,40.15031
nor,2023,38.95331
npl,1971,0.51
npl,1981,1.88
npl,2001,10.76
npl,2008,16.57283
npl,2011,14.05
npl,2017,16.59174
nzl,1981,33.85
nzl,1991,45.72
nzl,2001,37.36
nzl,2006,45.96
nzl,2011,52.54
nzl,2012,50.99
nzl,2014,50.93
nzl,2015,48.72
nzl,2016,50.76
nzl,2020,54.11
omn,2003,14.94
omn,2008,21.21
omn,2010,17.96
omn,2015,18.97
omn,2020,18.84
omn,2022,20.53
pak,2005,5.82
pak,2006,8.86
pak,2007,7.45703
pak,2008,8.29
pak,2009,8.66
pak,2010,9
pak,2011,10.02
pak,2012,10.06
pak,2013,10.65
pak,2014,11.31
pak,2015,10.09624
pak,2016,16.78366
pak,2017,11.24
pak,2018,10.51342
pak,2019,11.14564
pak,2021,10.17681
pan,1980,8.77
pan,1990,13.19
pan,1997,16.2114
pan,2000,10.11
pan,2003,17.78679
pan,2008,18.23195
pan,2010,19.66
pan,2019,23.13
pan,2022,13.23491
pan,2023,13.45243
pan,2024,11.5802
phl,1970,10.36
phl,1975,12.4
phl,1980,15.36
phl,1990,18.59
phl,2000,14.79
phl,2004,25.54
phl,2008,28.47
phl,2010,30.31
phl,2013,31.42
phl,2017,16.94
phl,2019,27.58
phl,2020,33.33
phl,2022,23.2303
png,2022,17.80985
pol,2002,13.99
pol,2008,17.62
pol,2009,18.81
pol,2010,20.04
pol,2011,20.64
pol,2012,21.31
pol,2013,22.03
pol,2014,22.97
pol,2015,23.29403
pol,2016,23.34
pol,2017,24.58997
pol,2018,24.92297
pol,2019,25.71496
pol,2020,26.2
prt,2004,9.3
prt,2005,9.55
prt,2006,10.36
prt,2007,10.19
prt,2008,10.35
prt,2009,10.8
prt,2010,11.15
prt,2011,12.8
prt,2012,13.8
prt,2013,13.91
prt,2014,15.25
prt,2015,16.01
prt,2016,16.7
prt,2017,16.73
prt,2018,16.01
prt,2019,18.69
prt,2020,19.93
prt,2021,19.672
prt,2022,20.98952
prt,2023,21.89605
prt,2024,22.93992
pry,2005,13.29
pry,2006,10.58
pyf,2007,17.11
qat,1986,12.67
qat,2004,22.03
qat,2007,27.64
qat,2008,23.24
qat,2009,21.51
qat,2010,16.45
qat,2011,18.97
qat,2012,22.44
qat,2013,21.69
qat,2014,20.95
qat,2016,20.15
qat,2017,20.24
qat,2022,30.2
rou,1992,8.52
rou,2002,14.56
rou,2006,16.11566
rou,2007,16.18
rou,2008,16.5
rou,2009,16.47
rou,2010,16.8
rou,2011,17.47
rou,2012,17.71
rou,2013,17.61
rou,2014,17.58
rou,2015,17.96
rou,2016,17.89
rou,2017,17.66
rou,2018,17.65643
rou,2019,18.06
rou,2020,18.28
rou,2021,18.13
rou,2022,18.56
rou,2023,17.6272
rus,1989,14.41
rus,2002,51.14
rus,2010,60.94
rus,2021,75.58
rwa,1978,0.51
rwa,2020,9.42381
rwa,2024,8.01474
sau,2000,13.82
sau,2004,19.56
sau,2013,26.76
sau,2017,31.9
sau,2018,32.20271
sau,2019,30.87872
sau,2020,38.85
sau,2021,39.77941
sau,2022,39.25559
sau,2023,37.14037
sau,2024,47.60592
sdn,2008,8.07215
sdn,2022,9.83924
sen,2006,5.21
sen,2011,4.77
sen,2013,6.09
sen,2015,8.50535
sen,2017,15.86
sen,2019,6.74774
sen,2022,8.43158
sgp,1980,9.62
sgp,1990,15.82
sgp,1995,24.93
sgp,2005,42.36
sgp,2006,40.88
sgp,2007,41.73
sgp,2008,44.85
sgp,2009,44.55
sgp,2010,50.83
sgp,2011,51.6
sgp,2012,53.46
sgp,2013,54.51
sgp,2014,55.69
sgp,2015,56.5
sgp,2016,57.44
sgp,2017,58.49
sgp,2018,60.37
sgp,2019,61.28
sgp,2020,61.82
sgp,2021,65.59
sgp,2022,66.34
slb,2013,17.16849
sle,2003,2.7866
sle,2004,8.03
sle,2018,8.25483
smr,2018,13.9
smr,2020,15.88
smr,2022,16.85
srb,2002,15.02
srb,2007,20.42121
srb,2008,16.05
srb,2009,16.42
srb,2010,16.33
srb,2011,20.3
srb,2012,18.64932
srb,2013,18.91
srb,2014,21.32
srb,2015,22.77
srb,2016,23.49
srb,2017,23.34
srb,2018,23.6675
srb,2019,23.63
srb,2020,23.7786
srb,2021,24.51398
srb,2022,25.55
srb,2023,25.30132
srb,2024,26.37385
ssd,2008,11.55
sur,2004,4.49
svk,1991,11.85
svk,2001,14.54
svk,2006,13.77405
svk,2007,12.86154
svk,2008,13.03237
svk,2009,13.25533
svk,2010,13.90074
svk,2011,20.06
svk,2012,16.30315
svk,2013,17.17159
svk,2014,18.7
svk,2015,19.37
svk,2016,19.76
svk,2017,20.89
svk,2018,22.03
svk,2019,22.98
svk,2020,22.89433
svk,2021,23.367
svk,2022,24.61162
svk,2023,24.83846
svn,1991,11.92
swe,1970,8.97
swe,1974,12.53
swe,1979,16.69
swe,1986,16.77
swe,1987,17.3
swe,1988,17.7
swe,1989,18.08
swe,1990,19.05
swe,1991,19.4
swe,1992,20.75
swe,1993,21.36
swe,1994,21.96
swe,1995,22.88
swe,2004,29.43
swe,2005,30.07
swe,2006,30.62
swe,2007,31.21
swe,2008,30.14
swe,2009,30.72
swe,2010,31.3
swe,2011,31.88
swe,2012,32.37
swe,2013,32.87
swe,2014,33.36
swe,2015,33.82
swe,2016,34.32
swe,2017,34.8
swe,2018,42.52086
swe,2019,35.9
swe,2021,44.14169
swe,2022,45.7105
swe,2023,47.60657
swz,1976,2.29
swz,1986,2.49
swz,2021,15.46998
swz,2023,19.74658
syc,1971,3.53
syc,2023,17.79841
syr,2002,8.09
syr,2007,16.37
syr,2008,14.7
syr,2009,14.5
tca,1970,8.09
tca,1980,10.65
tcd,2018,5.75735
tgo,1970,0.34
tgo,2009,4.96
tgo,2010,3.17275
tgo,2011,10.55
tgo,2017,14.49636
tgo,2019,10.18503
tgo,2022,10.99906
tha,1970,1.52
tha,1980,3.66
tha,2004,12.56
tha,2006,12.49
tha,2010,12.31
tkm,1995,37.79
tkm,2022,24.34
tls,2010,7.08
tls,2016,10.21014
tls,2022,25.42
ton,2006,24.89
ton,2011,17.69
