geo,time,se_sec_cuat_po_ma_zs
can,2009,56.94929
can,2010,57.69255
can,2011,60.73122
can,2012,58.95137
can,2013,59.17012
can,2014,59.77349
can,2015,60.72796
can,2016,60.39702
can,2017,61.63095
can,2018,62.38146
can,2019,63.97592
can,2020,64.47068
can,2021,61.45802
can,2022,65.89764
can,2023,66.82021
che,1980,16.95611
che,2009,43.03122
che,2010,44.57187
che,2011,44.54727
che,2012,45.9617
che,2014,41.18458
che,2015,42.36274
che,2016,43.74994
che,2017,45.02336
che,2018,45.34456
che,2019,45.39913
che,2020,45.74212
che,2021,45.01843
che,2022,44.94553
chl,2012,18.04038
chl,2014,19.03465
chl,2016,20.53222
chl,2018,22.2115
chl,2019,22.26871
chl,2020,28.01123
chl,2021,28.0212
chl,2022,28.67514
chn,1982,1.47863
chn,2000,5.40475
chn,2020,16.8153
civ,1988,10.07362
civ,1998,12.14012
civ,2012,8.67569
civ,2013,3.89781
civ,2014,7.44123
civ,2016,9.08153
civ,2019,7.94715
cmr,1976,0.47359
cmr,2007,2.36749
cmr,2010,18.56495
cmr,2014,12.58635
cod,2005,4.03336
cod,2012,12.282
cog,1984,5.06093
cog,2009,16.0351
col,2019,19.94094
col,2020,20.67062
col,2022,24.69316
com,2014,11.9655
com,2021,19.46456
cpv,2015,11.38065
cri,2001,14.09325
cri,2002,14.79012
cri,2003,14.7547
cri,2004,15.47922
cri,2005,15.90758
cri,2006,15.98462
cub,2002,9.19066
cub,2012,29.36452
cym,1970,4.99664
cym,1989,17.1518
cym,2004,31.00038
cym,2005,38.47945
cym,2006,38.56539
cym,2007,44.53257
cym,2008,42.68836
cym,2014,55.07399
cym,2015,54.00442
cyp,1992,19.75613
cyp,2004,28.44673
cyp,2005,27.17751
cyp,2006,28.33374
cyp,2007,30.64017
cyp,2008,31.22122
cyp,2009,30.71043
cyp,2010,32.21876
cyp,2011,33.63835
cyp,2012,34.48775
cyp,2013,34.60918
cyp,2014,35.3687
cyp,2015,35.08104
cyp,2016,35.64652
cyp,2017,35.56265
cyp,2018,36.2759
cyp,2019,35.92754
cyp,2020,36.84446
cyp,2021,40.22454
cyp,2022,41.27108
cze,1991,11.4652
cze,1998,29.67349
cze,1999,30.3283
cze,2000,30.36163
cze,2001,31.15109
cze,2002,32.00038
cze,2003,31.3636
cze,2004,31.83928
cze,2005,33.38115
cze,2006,15.71163
cze,2007,15.64726
cze,2008,15.8347
cze,2009,16.82944
cze,2010,17.98755
cze,2011,19.05298
cze,2012,19.53499
cze,2013,20.33225
cze,2014,19.70455
cze,2015,19.83895
cze,2016,20.76521
cze,2017,51.93893
cze,2018,52.07726
cze,2019,51.64251
cze,2020,52.46085
cze,2021,53.92284
cze,2022,22.09448
deu,2006,32.37494
deu,2007,32.83088
deu,2008,34.00198
deu,2009,34.86217
deu,2010,35.17283
deu,2011,35.57767
deu,2012,36.04488
deu,2013,36.32527
deu,2014,37.05575
deu,2015,37.69257
deu,2016,38.63501
deu,2017,38.7953
deu,2018,37.66194
deu,2019,40.03749
deu,2020,41.48577
deu,2021,41.5592
deu,2022,42.11833
dji,2017,10.2151
dnk,2006,29.91693
dnk,2011,27.94457
dnk,2012,28.57143
dnk,2013,29.07801
dnk,2014,37.30724
dnk,2015,30.66362
dnk,2016,32.18192
dnk,2017,31.11274
dnk,2018,32.31917
dnk,2019,32.20132
dnk,2020,33.61345
dnk,2021,33.04497
dnk,2022,32.60307
dom,2016,18.86336
dom,2017,8.93954
dom,2018,10.1051
dom,2019,10.59046
dom,2020,9.80883
dom,2021,9.32168
dom,2022,13.00464
dza,2006,8.655
dza,2008,8.66333
dza,2011,14.70144
ecu,2007,12.17929
ecu,2008,11.25989
ecu,2009,11.41247
ecu,2010,11.73745
ecu,2011,10.49927
ecu,2012,11.91416
ecu,2013,12.76512
ecu,2014,11.55151
ecu,2015,12.98694
ecu,2016,12.90864
ecu,2017,12.74785
ecu,2020,12.81836
ecu,2021,13.65452
ecu,2022,13.36817
egy,1986,7.48694
egy,1996,6.30401
egy,2006,19.91688
egy,2017,13.22705
egy,2020,22.28717
egy,2021,22.43799
esp,2004,22.8739
esp,2005,24.54645
esp,2006,24.74731
esp,2007,25.21572
esp,2008,25.4806
esp,2009,25.51372
esp,2010,26.23335
esp,2011,27.04934
esp,2012,27.34423
esp,2013,28.6018
esp,2014,29.1039
esp,2015,29.00108
esp,2016,29.36347
esp,2017,30.24902
esp,2018,30.82397
esp,2019,32.1391
esp,2020,32.94337
esp,2021,33.87445
esp,2022,33.93972
est,2000,26.77267
est,2014,34.90585
est,2015,34.7976
est,2016,35.5745
est,2017,37.58764
est,2018,38.65949
est,2019,38.72256
est,2020,41.11709
est,2021,38.11581
est,2022,39.15641
eth,2007,3.432
eth,2011,8.46099
eth,2013,5.2448
fin,1985,16.1657
fin,1990,17.63067
fin,2006,28.47972
fin,2007,29.37373
fin,2008,29.5311
fin,2009,30.06059
fin,2010,31.07867
fin,2011,31.95403
fin,2012,31.87587
fin,2013,30.78043
fin,2014,31.10883
fin,2015,31.2385
fin,2016,34.47656
fin,2017,32.06696
fin,2018,36.15201
fin,2019,33.18592
fin,2020,38.39025
fin,2021,34.19275
fin,2022,35.0495
fji,1996,10.24214
fji,2007,17.20267
fji,2014,15.5422
fra,1990,12.73967
fra,2004,20.08583
fra,2005,20.61539
fra,2007,22.5297
fra,2008,22.64586
fra,2009,20.15296
fra,2010,24.2591
fra,2011,24.90458
fra,2012,25.68296
fra,2013,26.85585
fra,2014,27.98101
fra,2015,29.61975
fra,2016,28.89303
fra,2017,29.39597
fra,2018,30.75344
fra,2019,31.3805
fra,2020,32.72505
fra,2021,34.44829
fra,2022,33.87939
fsm,2014,27.1618
gbr,2006,30.4582
gbr,2007,31.34528
gbr,2008,30.80534
gbr,2009,31.68546
gbr,2010,33.59637
gbr,2011,34.3094
gbr,2012,36.59523
gbr,2015,38.76803
gbr,2016,39.56388
gbr,2018,39.73996
gbr,2019,41.05569
geo,2002,48.21754
geo,2009,32.88205
geo,2010,33.26275
geo,2011,54.34476
geo,2012,47.84168
geo,2013,54.47411
geo,2014,45.44057
geo,2015,54.06943
geo,2016,46.78155
geo,2017,56.39293
geo,2018,54.28264
geo,2019,53.29542
geo,2020,51.44181
geo,2022,49.44962
gha,1970,0.72931
gha,2006,6.29613
gha,2010,15.0497
gha,2013,10.21867
gha,2015,14.65964
gha,2017,14.15088
gin,1996,6.47701
gin,2010,8.49571
gin,2014,8.7933
gin,2018,10.62276
gin,2019,36.19744
gmb,1973,0.32918
gmb,2018,12.08396
gmb,2023,13.47697
gnb,2018,5.96871
grc,1981,10.54678
grc,2005,24.76425
grc,2006,26.45081
grc,2007,26.87462
grc,2008,27.15365
grc,2010,27.75597
grc,2014,30.89233
grc,2015,30.89127
grc,2016,27.04035
grc,2017,32.76486
grc,2018,33.84249
grc,2019,34.09901
grc,2020,35.42941
grc,2021,36.44854
grc,2022,36.27107
grd,1970,1.75993
grd,1981,2.51844
grd,2018,17.15884
grd,2019,19.69697
grd,2020,23.86442
grl,2009,11.30564
grl,2010,10.36466
grl,2011,10.71887
grl,2012,11.37888
grl,2013,10.85857
grl,2014,11.51312
grl,2015,11.09025
grl,2018,11.48464
grl,2019,10.98957
gtm,2002,5.32368
gtm,2006,4.68472
gtm,2012,3.55752
gtm,2013,3.33204
gtm,2014,11.95107
gtm,2019,4.80271
gum,1970,22.62623
gum,1980,37.55498
gum,1990,41.75941
guy,1970,1.48296
guy,1980,2.73523
guy,2002,2.1027
guy,2018,11.08543
guy,2019,10.60921
hkg,1971,4.8191
hkg,1976,5.5483
hkg,1981,9.11068
hkg,1986,9.51787
hkg,1991,12.89104
hkg,1996,16.85284
hkg,2006,24.41412
hkg,2008,25.17967
hkg,2009,25.8374
hkg,2010,25.90374
hkg,2011,27.74148
hkg,2014,30.363
hkg,2015,31.79087
hkg,2017,32.7792
hkg,2019,34.66001
hkg,2022,35.68844
hnd,2005,4.28622
hnd,2006,4.13765
hnd,2008,4.5967
hnd,2009,4.55235
hnd,2010,5.1171
hnd,2013,5.14026
hnd,2017,6.14962
hrv,2006,14.99768
hrv,2007,15.2327
hrv,2008,14.89382
hrv,2009,15.16746
hrv,2010,16.95756
hrv,2012,16.75533
hrv,2013,17.47305
hrv,2014,18.78923
hrv,2015,19.95533
hrv,2016,20.32669
hrv,2017,20.68876
hrv,2018,21.82447
hrv,2019,21.31531
hrv,2020,21.28299
hrv,2021,21.06863
hrv,2022,20.68847
hti,1971,0.37552
hti,1982,0.85251
hti,2012,14.57977
hun,2001,14.89439
hun,2005,17.13685
hun,2011,20.28337
hun,2012,21.03784
hun,2013,27.38903
hun,2014,27.58777
hun,2015,28.36625
hun,2016,28.06688
hun,2017,28.64348
hun,2018,29.09338
hun,2019,28.90018
hun,2020,30.44498
hun,2021,30.09652
hun,2022,29.97326
idn,2007,7.99045
idn,2008,7.27369
idn,2012,8.87903
idn,2013,9.15761
idn,2017,11.12192
idn,2019,11.38034
idn,2021,11.65709
idn,2022,11.42434
ind,1971,1.81276
ind,1981,3.83458
ind,2011,12.78052
ind,2018,14.1371
ind,2020,16.32476
ind,2022,16.17875
irl,1971,5.69555
irl,1981,9.2686
irl,1991,14.43
irl,2006,39.46606
irl,2007,43.38935
irl,2008,39.00044
irl,2009,41.9928
irl,2010,42.92502
irl,2011,37.28849
irl,2012,46.44178
irl,2013,47.6979
irl,2014,49.7155
irl,2015,49.66736
irl,2016,49.93903
irl,2017,41.94733
irl,2018,52.09923
irl,2019,52.58154
irl,2020,54.73417
irl,2021,56.97479
irl,2022,57.7087
irn,2005,27.93645
irn,2006,18.03181
irn,2007,29.52986
irn,2008,17.00612
irn,2009,30.35133
irn,2010,19.40558
irn,2011,31.66392
irn,2012,21.06612
irn,2013,21.95487
irn,2015,32.84515
irn,2017,0
irn,2018,45.04797
irn,2019,45.89258
irn,2020,45.99826
irn,2021,46.617
irn,2022,47.27976
irq,2007,18.75804
irq,2012,19.86363
irq,2013,22.69718
irq,2021,20.94007
isl,2005,30.15467
isl,2006,35.82562
isl,2007,43.02291
isl,2008,43.56118
isl,2009,42.99316
isl,2010,40.99488
isl,2011,35.96592
isl,2012,37.1143
isl,2013,38.39075
isl,2014,38.26622
isl,2015,37.72852
isl,2016,41.51737
isl,2017,45.78842
isl,2018,45.3494
isl,2019,44.284
isl,2020,44.38608
isl,2021,43.53657
isl,2022,41.24237
isr,2016,45.21278
isr,2017,45.91055
isr,2018,45.72536
isr,2019,45.50019
isr,2020,45.57627
isr,2021,44.95733
isr,2022,45.39784
ita,2001,9.64612
ita,2005,10.97829
ita,2006,11.30244
ita,2007,11.6511
ita,2008,12.0968
ita,2009,12.05037
ita,2010,12.2433
ita,2011,12.25948
ita,2012,12.82215
ita,2013,13.37925
ita,2014,13.67667
ita,2015,13.99936
ita,2016,14.20175
ita,2017,14.77566
ita,2018,15.36118
ita,2019,15.55112
ita,2020,15.74673
ita,2021,15.7796
ita,2022,15.95285
jam,1970,1.49477
jam,1982,2.21627
jam,1991,2.8456
jam,2011,9.92453
jor,2003,17.06826
jor,2008,28.29978
jor,2010,28.41425
jor,2017,28.8616
jor,2018,32.59616
jor,2019,27.40444
jor,2020,31.21519
jor,2021,28.30069
jpn,1970,14.56759
jpn,1980,19.48983
jpn,2020,44.03535
kaz,1989,13.21567
kaz,1999,36.35127
kaz,2007,52.47452
kaz,2009,52.43871
kaz,2018,78.99347
ken,1979,2.0196
ken,2009,9.1938
ken,2010,8.99004
ken,2019,6.4326
ken,2021,8.42583
kgz,1999,25.32282
kgz,2009,23.00112
kgz,2014,37.1827
kgz,2015,37.5604
kgz,2016,37.97997
kgz,2017,37.34772
kgz,2018,39.65433
khm,2007,2.84139
khm,2008,2.96554
khm,2009,3.32505
khm,2012,4.53258
khm,2014,9.13839
khm,2015,9.92219
khm,2016,9.67401
khm,2017,8.18976
khm,2019,15.91867
khm,2020,8.92941
khm,2021,7.7257
kir,1978,1.43206
kir,2015,3.1457
kir,2019,3.70855
kir,2020,6.56547
kna,1970,1.78799
kna,1980,3.45452
kor,2003,37.15797
kor,2004,38.21648
kor,2006,40.44964
kor,2007,41.85029
kor,2008,43.1609
kor,2011,46.37008
kor,2012,47.11242
kor,2013,48.13002
kor,2014,49.10622
kor,2016,50.23558
kor,2017,50.64312
kor,2018,51.37746
kor,2019,51.8209
kor,2020,52.18128
kor,2021,52.54754
kor,2022,52.86522
lao,2010,11.47003
lao,2017,13.35216
lao,2022,14.28014
lbn,2019,30.00118
lbr,1974,2.24106
lbr,2010,9.57723
lbr,2014,9.64122
lbr,2016,7.4921
lbr,2017,7.69839
lby,1984,0.09626
lca,1970,1.79619
lca,1980,1.94066
lca,1991,8.61626
lca,2010,14.48432
lca,2013,13.58253
lca,2019,13.00216
lie,1970,10.11766
lie,2000,13.36716
lka,2001,34.84245
lka,2008,28.73484
lka,2009,29.01866
lka,2010,2.94284
lka,2011,3.19326
lka,2013,3.43734
lka,2014,3.40443
lka,2015,3.64513
lka,2016,3.83492
lka,2017,4.08508
lka,2018,3.91175
lka,2019,4.19189
lka,2020,4.14798
lso,2006,2.0712
lso,2008,5.04465
lso,2019,6.60032
ltu,2005,41.8932
ltu,2006,42.54616
ltu,2007,44.66899
ltu,2008,44.89994
ltu,2009,43.88781
ltu,2010,43.94465
ltu,2011,44.63448
ltu,2012,44.32361
ltu,2013,43.77808
ltu,2014,45.16138
ltu,2015,46.48656
ltu,2016,47.65323
ltu,2017,49.86384
ltu,2018,50.57377
ltu,2019,51.59537
ltu,2020,53.21794
ltu,2021,55.35608
ltu,2022,56.39196
lux,1991,15.17161
lux,2001,26.33699
lux,2006,30.06772
lux,2007,30.56113
lux,2008,32.03503
lux,2009,40.28133
lux,2010,40.94478
lux,2011,42.16962
lux,2012,44.03905
lux,2013,44.35884
lux,2014,48.62746
lux,2015,43.96352
lux,2016,44.35917
lux,2017,40.12608
lux,2018,44.39456
lux,2019,46.72617
lux,2020,46.70123
lux,2021,49.50961
lux,2022,51.34432
lva,1989,13.82647
lva,2004,25.5249
lva,2005,24.95463
lva,2006,28.9826
lva,2007,22.5403
lva,2008,23.81383
lva,2009,24.15242
lva,2010,25.68437
lva,2011,26.53571
lva,2012,27.56272
lva,2013,29.46714
lva,2014,28.80952
lva,2015,27.60559
lva,2016,29.11956
lva,2017,30.64093
lva,2018,34.80529
lva,2019,39.9752
lva,2020,41.91752
lva,2021,41.26307
lva,2022,42.12362
mac,1970,1.90472
mac,2006,15.13366
mac,2011,20.54233
mac,2014,58.12388
mac,2016,26.66988
mco,1975,25.51364
mco,2016,68.52064
mda,1989,12.13974
mda,2000,11.66978
mda,2001,11.71991
mda,2002,12.36241
mda,2003,12.72243
mda,2004,13.78419
mda,2005,13.28791
mda,2006,15.985
mda,2007,14.55015
mda,2008,14.76438
mda,2009,15.17041
mda,2010,15.60689
mda,2011,16.68111
mda,2012,59.01223
mda,2013,17.542
mda,2014,16.72717
mda,2015,16.63099
mda,2016,16.88591
mda,2017,17.10505
mda,2018,17.19581
mda,2019,17.49831
mda,2020,17.88047
mda,2021,18.49306
mda,2022,18.25872
mdg,2015,10.10744
mdv,2006,4.99788
mdv,2014,10.45296
mdv,2016,16.32957
mdv,2019,25.98543
mex,2016,16.46355
mex,2017,17.3587
mex,2018,17.71336
mex,2020,19.30744
mhl,2011,20.66087
mhl,2019,20.71671
mhl,2021,18.3382
mkd,2002,13.76783
mkd,2005,13.60497
mkd,2006,13.29437
mkd,2007,14.32439
mkd,2008,13.69506
mkd,2009,14.48662
mkd,2010,16.24189
mkd,2011,17.49514
mkd,2012,17.83879
mkd,2013,16.39065
mkd,2014,16.36433
mkd,2015,17.30094
mkd,2016,18.91133
mkd,2017,19.00856
mkd,2018,18.49926
mkd,2019,19.23234
mkd,2020,21.3801
mkd,2021,21.69564
mkd,2022,21.74947
mli,1976,0.38144
mli,2006,1.1922
mli,2011,5.16983
mli,2015,7.68026
mli,2016,7.09568
mli,2017,3.66425
mli,2018,9.02646
mli,2020,4.44641
mlt,2000,9.74288
mlt,2005,13.38221
mlt,2006,22.15287
mlt,2007,21.99413
mlt,2008,22.9487
mlt,2010,23.04419
mlt,2011,24.05685
mlt,2012,26.45631
mlt,2013,27.04759
mlt,2014,27.10264
mlt,2015,26.73755
mlt,2016,27.39972
mlt,2017,31.50984
mlt,2018,32.53895
mlt,2019,33.75128
mlt,2020,33.63223
mlt,2021,35.76396
mlt,2022,36.01085
mmr,2017,7.16849
mmr,2018,7.59988
mmr,2019,9.47854
mmr,2020,31.86758
mne,2014,23.06581
mne,2015,24.60286
mne,2016,24.91184
mne,2017,23.17194
mne,2018,22.47957
mne,2019,24.33438
mne,2020,23.80606
mne,2021,64.9541
mng,2000,28.71485
mng,2007,31.8512
mng,2010,30.67613
mng,2013,29.09531
mng,2014,29.85068
mng,2015,30.26941
mng,2016,29.99149
mng,2017,29.41483
mng,2018,65.02592
mng,2019,65.19714
mng,2020,33.7726
mng,2021,63.74202
mng,2022,58.78786
moz,2020,5.91421
mrt,1988,2.37975
mrt,2012,7.35865
mrt,2013,4.7047
mrt,2017,10.70699
mrt,2019,5.54504
mus,1972,2.0217
mus,1983,5.38402
mus,1990,2.93135
mus,2000,9.74288
mus,2011,14.85447
mus,2012,19.17501
mus,2013,21.04188
mus,2014,22.13008
mus,2015,21.8707
mus,2016,22.50536
mus,2017,21.79218
mus,2018,23.14076
mus,2019,24.85156
mus,2020,21.08589
mus,2021,0
mwi,1977,0.36282
mwi,1987,0.61312
mwi,1998,0.73001
mwi,2005,2.10749
mwi,2011,3.49673
mwi,2017,3.85744
mwi,2020,4.42814
mys,1980,2.77798
mys,1996,8.13686
mys,2000,12.87261
mys,2005,5.37081
mys,2009,16.3132
mys,2010,17.0313
mys,2016,20.0954
mys,2017,22.42643
mys,2018,23.03855
mys,2019,21.70491
mys,2020,25.3269
mys,2021,28.88849
mys,2022,26.21406
nam,1991,4.41522
nam,2001,5.95521
nam,2012,8.15256
nam,2013,8.37625
nam,2014,7.64053
nam,2016,14.53973
ncl,2014,28.1857
ner,2011,2.28956
ner,2012,2.69681
ner,2014,2.01774
ner,2017,2.45244
ner,2019,2.27422
nga,2006,20.75932
nga,2016,19.3312
nga,2019,20.78614
nga,2022,40.5757
nld,1971,9.62054
nld,2005,33.14328
nld,2006,32.03547
nld,2007,34.78579
nld,2008,34.54744
nld,2009,34.67464
nld,2010,35.55755
nld,2011,34.71874
nld,2012,35.0871
nld,2013,33.04379
nld,2014,32.90606
nld,2015,33.33333
nld,2016,33.57715
nld,2017,34.12487
nld,2018,34.7417
nld,2019,36.40928
nld,2020,38.30645
nld,2021,38.87825
nld,2022,39.68034
nld_curacao,2018,49.74894
nor,1970,10.25298
nor,1975,12.15805
nor,1980,15.1982
nor,1990,20.57387
nor,2004,30.22735
nor,2005,30.86285
nor,2006,31.29815
nor,2007,31.74124
nor,2008,32.44892
nor,2009,32.80725
nor,2010,33.36828
nor,2011,34.00652
nor,2012,38.30769
nor,2013,38.55788
nor,2014,35.57526
nor,2015,35.79336
nor,2016,36.30134
nor,2017,36.85921
nor,2018,39.28943
nor,2019,37.52717
nor,2020,39.24886
nor,2021,39.81164
nor,2022,39.86366
npl,1971,0.50708
npl,1981,1.87905
npl,2001,10.75507
npl,2008,16.57281
npl,2011,14.04991
npl,2017,16.59174
nru,2021,4.73346
nzl,1981,33.84991
nzl,1991,45.71531
nzl,2001,37.36021
nzl,2006,45.95884
nzl,2011,52.54317
nzl,2012,50.98884
nzl,2014,50.92532
nzl,2015,48.71704
nzl,2016,50.75867
nzl,2017,52.06097
nzl,2018,53.32004
nzl,2019,53.04021
nzl,2020,54.10976
omn,2003,14.94388
omn,2008,21.2117
omn,2010,17.96205
omn,2015,18.9693
omn,2017,25.69922
omn,2018,25.69921
omn,2019,25.6992
omn,2021,14.97668
omn,2022,14.85946
pak,2005,5.81881
pak,2006,8.85767
pak,2007,7.45703
pak,2008,8.29203
pak,2009,8.65886
pak,2010,9.00116
pak,2011,10.02316
pak,2012,10.05668
pak,2013,10.64691
pak,2014,11.30536
pak,2015,10.09624
pak,2016,26.66175
pak,2017,11.23523
pak,2018,3.68221
pak,2019,4.52012
pak,2021,10.17681
pan,1980,8.77311
pan,1990,13.19342
pan,1997,16.21142
pan,2000,10.11315
pan,2003,17.78671
pan,2008,18.23196
pan,2010,19.66045
pan,2019,23.12911
pan,2022,13.23491
pan,2023,13.45243
phl,1970,10.36289
phl,1975,12.40413
phl,1980,15.36014
phl,1990,18.58997
phl,2000,14.79172
phl,2004,25.53996
phl,2008,28.47293
phl,2010,30.30906
phl,2013,31.41596
phl,2017,16.93583
phl,2019,27.58157
phl,2020,33.33358
phl,2021,23.72153
phl,2022,23.2303
plw,2014,46.31452
plw,2020,31.70805
pol,2002,13.99402
pol,2006,16.73925
pol,2007,17.06832
pol,2008,17.61752
pol,2009,18.8071
pol,2010,20.03962
pol,2011,20.63928
pol,2012,21.31058
pol,2013,22.02854
pol,2014,22.97071
pol,2015,23.25211
pol,2016,23.34322
pol,2017,24.5245
pol,2018,24.8672
pol,2019,25.61542
pol,2020,26.20118
pol,2021,26.25792
pol,2022,26.47829
pri,1970,12.89305
pri,1980,18.62157
pri,1990,26.92453
pri,2000,34.73649
pri,2005,38.88003
pri,2006,36.85371
pri,2007,36.31164
pri,2008,38.70436
pri,2011,39.19288
pri,2017,43.52419
prk,2003,37.15797
prk,2004,38.21648
prk,2005,39.3208
prk,2006,40.44964
prk,2007,41.85029
prk,2008,43.1609
prk,2009,44.45436
prk,2010,45.25941
prk,2011,46.37008
prk,2012,47.11242
