geo,time,sh_sta_stnt_me_zs
aus,2008,2.8
aus,2009,2.9
aus,2010,3.1
aus,2011,3.2
aus,2012,3.2
aus,2013,3.3
aus,2014,3.3
aus,2015,3.3
aus,2016,3.3
aus,2017,3.3
aus,2018,3.3
aus,2019,3.3
aus,2020,3.3
aus,2021,3.3
aus,2022,3.4
aze,2000,24.3
aze,2001,24.4
aze,2002,24.5
aze,2003,24.4
aze,2004,24.3
aze,2005,23.9
aze,2006,23.3
aze,2007,22.4
aze,2008,21.4
aze,2009,20.3
aze,2010,19.3
aze,2011,18.3
aze,2012,17.4
aze,2013,16.7
aze,2014,16.1
aze,2015,15.7
aze,2016,15.3
aze,2017,14.9
aze,2018,14.6
aze,2019,14.2
aze,2020,13.9
aze,2021,13.5
aze,2022,13.3
bdi,2000,63.1
bdi,2001,62.6
bdi,2002,62
bdi,2003,61.5
bdi,2004,61
bdi,2005,60.6
bdi,2006,60.2
bdi,2007,59.7
bdi,2008,59.1
bdi,2009,58.4
bdi,2010,57.7
bdi,2011,57
bdi,2012,56.5
bdi,2013,56.1
bdi,2014,55.9
bdi,2015,55.9
bdi,2016,55.9
bdi,2017,56
bdi,2018,56.1
bdi,2019,56.2
bdi,2020,56.3
bdi,2021,56.4
bdi,2022,56.5
bel,2000,4
bel,2001,4
bel,2002,4
bel,2003,3.9
bel,2004,3.8
bel,2005,3.7
bel,2006,3.6
bel,2007,3.5
bel,2008,3.4
bel,2009,3.2
bel,2010,3.1
bel,2011,2.9
bel,2012,2.8
bel,2013,2.7
bel,2014,2.7
bel,2015,2.6
bel,2016,2.6
bel,2017,2.6
bel,2018,2.5
bel,2019,2.5
bel,2020,2.5
bel,2021,2.4
bel,2022,2.4
ben,2000,34.9
ben,2001,35
ben,2002,35.2
ben,2003,35.4
ben,2004,35.7
ben,2005,36.1
ben,2006,36.4
ben,2007,36.4
ben,2008,36.2
ben,2009,35.8
ben,2010,35.2
ben,2011,34.5
ben,2012,33.9
ben,2013,33.5
ben,2014,33.1
ben,2015,32.9
ben,2016,32.7
ben,2017,32.5
ben,2018,32.3
ben,2019,31.9
ben,2020,31.4
ben,2021,30.9
ben,2022,30.4
bfa,2000,40.5
bfa,2001,40.9
bfa,2002,41.3
bfa,2003,41.5
bfa,2004,41.6
bfa,2005,41.5
bfa,2006,41.2
bfa,2007,40.6
bfa,2008,39.6
bfa,2009,38.3
bfa,2010,36.7
bfa,2011,35.1
bfa,2012,33.3
bfa,2013,31.5
bfa,2014,29.9
bfa,2015,28.4
bfa,2016,27
bfa,2017,25.8
bfa,2018,24.8
bfa,2019,23.9
bfa,2020,23.1
bfa,2021,22.4
bfa,2022,21.8
bgd,2000,54.7
bgd,2001,53.4
bgd,2002,52.3
bgd,2003,51.2
bgd,2004,50
bgd,2005,48.9
bgd,2006,47.8
bgd,2007,46.6
bgd,2008,45.2
bgd,2009,43.7
bgd,2010,42.2
bgd,2011,40.7
bgd,2012,39.2
bgd,2013,37.8
bgd,2014,36.4
bgd,2015,35.1
bgd,2016,33.9
bgd,2017,32.5
bgd,2018,31.2
bgd,2019,29.9
bgd,2020,28.6
bgd,2021,27.5
bgd,2022,26.4
bgr,2000,8.1
bgr,2001,8.3
bgr,2002,8.4
bgr,2003,8.5
bgr,2004,8.6
bgr,2005,8.6
bgr,2006,8.6
bgr,2007,8.4
bgr,2008,8.2
bgr,2009,8
bgr,2010,7.7
bgr,2011,7.4
bgr,2012,7.1
bgr,2013,6.9
bgr,2014,6.8
bgr,2015,6.6
bgr,2016,6.5
bgr,2017,6.4
bgr,2018,6.2
bgr,2019,6.1
bgr,2020,5.9
bgr,2021,5.7
bgr,2022,5.6
bhr,2000,10.9
bhr,2001,10.3
bhr,2002,9.9
bhr,2003,9.6
bhr,2004,9.3
bhr,2005,9
bhr,2006,8.7
bhr,2007,8.3
bhr,2008,8
bhr,2009,7.6
bhr,2010,7.3
bhr,2011,7
bhr,2012,6.8
bhr,2013,6.5
bhr,2014,6.3
bhr,2015,6.2
bhr,2016,6
bhr,2017,5.8
bhr,2018,5.6
bhr,2019,5.4
bhr,2020,5.3
bhr,2021,5.1
bhr,2022,5
bih,2000,12.4
bih,2001,11.8
bih,2002,11.6
bih,2003,11.4
bih,2004,11.3
bih,2005,11.2
bih,2006,11.1
bih,2007,11
bih,2008,10.8
bih,2009,10.4
bih,2010,10
bih,2011,9.6
bih,2012,9.2
bih,2013,8.9
bih,2014,8.7
bih,2015,8.6
bih,2016,8.5
bih,2017,8.4
bih,2018,8.4
bih,2019,8.3
bih,2020,8.2
bih,2021,8.1
bih,2022,8
blr,2000,4.7
blr,2001,4.5
blr,2002,4.5
blr,2003,4.4
blr,2004,4.5
blr,2005,4.5
blr,2006,4.4
blr,2007,4.4
blr,2008,4.4
blr,2009,4.1
blr,2010,4
blr,2011,3.9
blr,2012,3.9
blr,2013,3.8
blr,2014,3.8
blr,2015,3.8
blr,2016,3.7
blr,2017,3.7
blr,2018,3.7
blr,2019,3.7
blr,2020,3.6
blr,2021,3.6
blr,2022,3.6
blz,2000,23.4
blz,2001,23.6
blz,2002,23.6
blz,2003,23.5
blz,2004,23.3
blz,2005,22.9
blz,2006,22.4
blz,2007,21.8
blz,2008,21
blz,2009,20.1
blz,2010,19.2
blz,2011,18.3
blz,2012,17.5
blz,2013,16.7
blz,2014,16
blz,2015,15.4
blz,2016,14.8
blz,2017,14.2
blz,2018,13.7
blz,2019,13.2
blz,2020,12.8
blz,2021,12.4
blz,2022,12
bol,2000,32.9
bol,2001,32.4
bol,2002,31.9
bol,2003,31.2
bol,2004,30.5
bol,2005,29.6
bol,2006,28.6
bol,2007,27.3
bol,2008,25.9
bol,2009,24.3
bol,2010,22.8
bol,2011,21.3
bol,2012,19.9
bol,2013,18.7
bol,2014,17.7
bol,2015,16.6
bol,2016,15.7
bol,2017,14.7
bol,2018,13.8
bol,2019,13
bol,2020,12.3
bol,2021,11.6
bol,2022,11.1
bra,2000,9.8
bra,2001,9.1
bra,2002,8.5
bra,2003,8
bra,2004,7.6
bra,2005,7.3
bra,2006,7.1
bra,2007,7
bra,2008,6.8
bra,2009,6.6
bra,2010,6.5
bra,2011,6.4
bra,2012,6.3
bra,2013,6.3
bra,2014,6.4
bra,2015,6.5
bra,2016,6.6
bra,2017,6.8
bra,2018,6.9
bra,2019,7.1
bra,2020,7.2
bra,2021,7.2
bra,2022,7.2
brb,2000,8.2
brb,2001,8.2
brb,2002,8.2
brb,2003,8.2
brb,2004,8.2
brb,2005,8.2
brb,2006,8.1
brb,2007,8.1
brb,2008,8.1
brb,2009,8
brb,2010,7.8
brb,2011,7.7
brb,2012,7.5
brb,2013,7.3
brb,2014,7.1
brb,2015,7
brb,2016,6.8
brb,2017,6.7
brb,2018,6.5
brb,2019,6.4
brb,2020,6.2
brb,2021,6.1
brb,2022,6
brn,2000,21.3
brn,2001,21.5
brn,2002,21.5
brn,2003,21.5
brn,2004,21.5
brn,2005,21.3
brn,2006,21
brn,2007,20.6
brn,2008,20
brn,2009,19.2
brn,2010,18.4
brn,2011,17.7
brn,2012,17
brn,2013,16.4
brn,2014,15.8
brn,2015,15.1
brn,2016,14.4
brn,2017,13.7
brn,2018,13
brn,2019,12.4
brn,2020,11.8
brn,2021,11.3
brn,2022,10.9
btn,2000,44.5
btn,2001,43.4
btn,2002,42.4
btn,2003,41.4
btn,2004,40.3
btn,2005,39.3
btn,2006,38.2
btn,2007,37
btn,2008,35.7
btn,2009,34.3
btn,2010,32.8
btn,2011,31.5
btn,2012,30.2
btn,2013,29.1
btn,2014,28.2
btn,2015,27.3
btn,2016,26.4
btn,2017,25.6
btn,2018,24.9
btn,2019,24.3
btn,2020,23.7
btn,2021,23.2
btn,2022,22.7
bwa,2000,30.3
bwa,2001,30.1
bwa,2002,30
bwa,2003,29.7
bwa,2004,29.5
bwa,2005,29.3
bwa,2006,28.8
bwa,2007,28.3
bwa,2008,27.8
bwa,2009,27
bwa,2010,26.1
bwa,2011,25.3
bwa,2012,24.6
bwa,2013,23.6
bwa,2014,23.2
bwa,2015,22.9
bwa,2016,22.9
bwa,2017,22.9
bwa,2018,23
bwa,2019,22.8
bwa,2020,22.5
bwa,2021,22.1
bwa,2022,21.6
caf,2000,43.1
caf,2001,43.3
caf,2002,43.4
caf,2003,43.5
caf,2004,43.5
caf,2005,43.6
caf,2006,43.5
caf,2007,43.3
caf,2008,42.8
caf,2009,42.3
caf,2010,41.7
caf,2011,41.1
caf,2012,40.6
caf,2013,40.6
caf,2014,40.8
caf,2015,40.9
caf,2016,40.9
caf,2017,40.9
caf,2018,40.8
caf,2019,40.5
caf,2020,40.3
caf,2021,40
caf,2022,39.8
chl,2000,2.9
chl,2001,2.7
chl,2002,2.5
chl,2003,2.4
chl,2004,2.3
chl,2005,2.3
chl,2006,2.2
chl,2007,2.2
chl,2008,2.1
chl,2009,2.1
chl,2010,2
chl,2011,1.9
chl,2012,1.9
chl,2013,1.9
chl,2014,1.8
chl,2015,1.8
chl,2016,1.8
chl,2017,1.7
chl,2018,1.7
chl,2019,1.7
chl,2020,1.6
chl,2021,1.6
chl,2022,1.6
chn,2000,19.9
chn,2001,18.4
chn,2002,17
chn,2003,15.6
chn,2004,14.3
chn,2005,13.2
chn,2006,12.2
chn,2007,11.3
chn,2008,10.5
chn,2009,9.7
chn,2010,8.9
chn,2011,8.1
chn,2012,7.6
chn,2013,7.1
chn,2014,6.7
chn,2015,6.5
chn,2016,6.2
chn,2017,5.9
chn,2018,5.7
chn,2019,5.4
chn,2020,5.1
chn,2021,4.9
chn,2022,4.6
civ,2000,32.6
civ,2001,32.8
civ,2002,33.1
civ,2003,33.2
civ,2004,33.4
civ,2005,33.5
civ,2006,33.6
civ,2007,33.4
civ,2008,33
civ,2009,32.3
civ,2010,31.4
civ,2011,30.5
civ,2012,29.6
civ,2013,28.7
civ,2014,27.7
civ,2015,26.9
civ,2016,25.9
civ,2017,24.8
civ,2018,23.8
civ,2019,22.8
civ,2020,21.8
civ,2021,20.9
civ,2022,20.2
cmr,2000,37.5
cmr,2001,37.6
cmr,2002,37.6
cmr,2003,37.5
cmr,2004,37.3
cmr,2005,37
cmr,2006,36.6
cmr,2007,36.1
cmr,2008,35.4
cmr,2009,34.6
cmr,2010,33.7
cmr,2011,32.9
cmr,2012,32.1
cmr,2013,31.5
cmr,2014,31
cmr,2015,30.5
cmr,2016,30
cmr,2017,29.5
cmr,2018,29
cmr,2019,28.5
cmr,2020,27.9
cmr,2021,27.3
cmr,2022,26.9
cod,2000,46
cod,2001,46
cod,2002,46
cod,2003,46
cod,2004,45.9
cod,2005,45.7
cod,2006,45.5
cod,2007,45.2
cod,2008,44.7
cod,2009,44.3
cod,2010,43.7
cod,2011,43.2
cod,2012,42.7
cod,2013,42.3
cod,2014,42
cod,2015,41.8
cod,2016,41.7
cod,2017,41.7
cod,2018,41.6
cod,2019,41.4
cod,2020,41.1
cod,2021,40.7
cod,2022,40.3
cog,2000,33.7
cog,2001,33.6
cog,2002,33.4
cog,2003,32.6
cog,2004,31.8
cog,2005,30.9
cog,2006,30
cog,2007,29.2
cog,2008,28
cog,2009,26.8
cog,2010,25.5
cog,2011,24.2
cog,2012,23.1
cog,2013,22.2
cog,2014,21.5
cog,2015,20.9
cog,2016,20.3
cog,2017,19.7
cog,2018,19.1
cog,2019,18.5
cog,2020,17.8
cog,2021,17.1
cog,2022,16.5
col,2000,17.4
col,2001,17.1
col,2002,16.8
col,2003,16.5
col,2004,16.1
col,2005,15.7
col,2006,15.3
col,2007,14.7
col,2008,14.2
col,2009,13.7
col,2010,13.3
col,2011,12.9
col,2012,12.7
col,2013,12.5
col,2014,12.4
col,2015,12.3
col,2016,12.1
col,2017,12
col,2018,11.8
col,2019,11.6
col,2020,11.5
col,2021,11.3
col,2022,11.2
com,2000,43.9
com,2001,43.8
com,2002,43.6
com,2003,43
com,2004,42.5
com,2005,41.8
com,2006,40.9
com,2007,40
com,2008,38.7
com,2009,37.2
com,2010,35.5
com,2011,33.7
com,2012,31.9
com,2013,30.2
com,2014,28.6
com,2015,27.2
com,2016,25.8
com,2017,24.4
com,2018,23
com,2019,21.7
com,2020,20.6
com,2021,19.6
com,2022,18.8
cpv,2000,17.8
cpv,2001,17.3
cpv,2002,16.9
cpv,2003,16.4
cpv,2004,15.9
cpv,2005,15.6
cpv,2006,15.4
cpv,2007,15.1
cpv,2008,14.8
cpv,2009,14.3
cpv,2010,13.8
cpv,2011,13.2
cpv,2012,12.6
cpv,2013,12.1
cpv,2014,11.7
cpv,2015,11.4
cpv,2016,11.1
cpv,2017,10.8
cpv,2018,10.5
cpv,2019,10.2
cpv,2020,9.9
cpv,2021,9.6
cpv,2022,9.4
cri,2000,6.8
cri,2001,6.6
cri,2002,6.4
cri,2003,6.2
cri,2004,6
cri,2005,5.9
cri,2006,5.9
cri,2007,5.9
cri,2008,6
cri,2009,6
cri,2010,6.1
cri,2011,6.2
cri,2012,6.4
cri,2013,6.7
cri,2014,7
cri,2015,7.3
cri,2016,7.7
cri,2017,8
cri,2018,8.3
cri,2019,8.6
cri,2020,8.9
cri,2021,9.2
cri,2022,9.5
cub,2000,7.2
cub,2001,7.2
cub,2002,7.2
cub,2003,7.2
cub,2004,7.4
cub,2005,7.6
cub,2006,7.6
cub,2007,7.7
cub,2008,7.7
cub,2009,7.4
cub,2010,7.2
cub,2011,7.1
cub,2012,7
cub,2013,7
cub,2014,7
cub,2015,7
cub,2016,7.1
cub,2017,7.1
cub,2018,7.1
cub,2019,7.1
cub,2020,7
cub,2021,7
cub,2022,7
cze,2000,2.6
cze,2001,2.6
cze,2002,2.7
cze,2003,2.7
cze,2004,2.7
cze,2005,2.7
cze,2006,2.7
cze,2007,2.7
cze,2008,2.6
cze,2009,2.6
cze,2010,2.5
cze,2011,2.5
cze,2012,2.5
cze,2013,2.5
cze,2014,2.5
cze,2015,2.5
cze,2016,2.5
cze,2017,2.5
cze,2018,2.5
cze,2019,2.5
cze,2020,2.5
cze,2021,2.5
cze,2022,2.5
deu,2000,1.2
deu,2001,1.2
deu,2002,1.2
deu,2003,1.2
deu,2004,1.2
deu,2005,1.2
deu,2006,1.3
deu,2007,1.3
deu,2008,1.4
deu,2009,1.4
deu,2010,1.4
deu,2011,1.5
deu,2012,1.5
deu,2013,1.6
deu,2014,1.6
deu,2015,1.7
deu,2016,1.8
deu,2017,1.8
deu,2018,1.9
deu,2019,2
deu,2020,2
deu,2021,2.1
deu,2022,2.1
dji,2000,33.7
dji,2001,34.3
dji,2002,34.9
dji,2003,35.4
dji,2004,35.7
dji,2005,35.8
dji,2006,35.7
dji,2007,35.2
dji,2008,34.4
dji,2009,33.4
dji,2010,32.2
dji,2011,30.9
dji,2012,29.6
dji,2013,28.4
dji,2014,27.2
dji,2015,26.1
dji,2016,24.9
dji,2017,23.7
dji,2018,22.6
dji,2019,21.5
dji,2020,20.5
dji,2021,19.5
dji,2022,18.7
dom,2000,10.1
dom,2001,9.7
dom,2002,9.5
dom,2003,9.3
dom,2004,9.1
dom,2005,9
dom,2006,8.9
dom,2007,8.8
dom,2008,8.7
dom,2009,8.6
dom,2010,8.4
dom,2011,8.2
dom,2012,7.9
dom,2013,7.7
dom,2014,7.6
dom,2015,7.4
dom,2016,7.2
dom,2017,7
dom,2018,6.8
dom,2019,6.5
dom,2020,6.2
dom,2021,5.9
dom,2022,5.6
dza,2000,22.3
dza,2001,21.5
dza,2002,20.7
dza,2003,19.8
dza,2004,18.9
dza,2005,18.1
dza,2006,17.2
dza,2007,16.3
dza,2008,15.4
dza,2009,14.4
dza,2010,13.6
dza,2011,12.8
dza,2012,12.1
dza,2013,11.6
dza,2014,11.1
dza,2015,10.7
dza,2016,10.4
dza,2017,10
dza,2018,9.7
dza,2019,9.4
dza,2020,9.1
dza,2021,8.8
dza,2022,8.6
ecu,2000,27.7
ecu,2001,27.4
ecu,2002,27.3
ecu,2003,27.3
ecu,2004,27.6
ecu,2005,27.8
ecu,2006,28.1
ecu,2007,28.1
ecu,2008,27.8
ecu,2009,27.2
ecu,2010,26.4
ecu,2011,25.4
ecu,2012,24.4
ecu,2013,23.7
ecu,2014,23.1
ecu,2015,23
ecu,2016,23.1
ecu,2017,23.1
ecu,2018,23.2
ecu,2019,23.2
ecu,2020,23.1
ecu,2021,22.8
ecu,2022,22.7
egy,2000,25.9
egy,2001,25.5
egy,2002,25.1
egy,2003,24.8
egy,2004,24.5
egy,2005,24.4
egy,2006,24.4
egy,2007,24.6
egy,2008,24.9
egy,2009,25.3
egy,2010,25.4
egy,2011,25.2
egy,2012,24.6
egy,2013,23.7
egy,2014,23
egy,2015,22.5
egy,2016,22.2
egy,2017,21.9
egy,2018,21.7
egy,2019,21.4
egy,2020,21.1
egy,2021,20.7
egy,2022,20.4
eri,2000,43.5
eri,2001,43.6
eri,2002,44
eri,2003,44.8
eri,2004,45.7
eri,2005,46.8
eri,2006,48
eri,2007,49
eri,2008,50
eri,2009,50.7
eri,2010,51.2
eri,2011,51.4
eri,2012,51.6
eri,2013,51.9
eri,2014,52
eri,2015,52.2
eri,2016,52.3
eri,2017,52.4
eri,2018,52.1
eri,2019,51.8
eri,2020,51.3
eri,2021,50.8
eri,2022,50.2
est,2000,2
est,2001,1.9
est,2002,1.8
est,2003,1.7
est,2004,1.7
est,2005,1.6
est,2006,1.6
est,2007,1.5
est,2008,1.5
est,2009,1.4
est,2010,1.4
est,2011,1.3
est,2012,1.3
est,2013,1.3
est,2014,1.3
est,2015,1.3
est,2016,1.3
est,2017,1.3
est,2018,1.3
est,2019,1.3
est,2020,1.2
est,2021,1.2
est,2022,1.2
eth,2000,57
eth,2001,55.8
eth,2002,54.7
eth,2003,53.6
eth,2004,52.5
eth,2005,51.3
eth,2006,50.2
eth,2007,48.9
eth,2008,47.6
eth,2009,46.1
eth,2010,44.7
eth,2011,43.3
eth,2012,42.1
eth,2013,41.1
eth,2014,40.3
eth,2015,39.5
eth,2016,38.8
eth,2017,38.1
eth,2018,37.4
eth,2019,36.6
eth,2020,35.8
eth,2021,35.1
eth,2022,34.4
fji,2000,5.8
fji,2001,6.1
fji,2002,6.5
fji,2003,6.9
fji,2004,7.1
fji,2005,7.5
fji,2006,8.3
fji,2007,8.6
fji,2008,8.9
fji,2009,9
fji,2010,9
fji,2011,8.5
fji,2012,8.5
fji,2013,8.3
fji,2014,8.2
fji,2015,7.9
fji,2016,7.7
fji,2017,7.4
fji,2018,7.3
fji,2019,7.2
fji,2020,7.1
fji,2021,7.1
fji,2022,7.1
gab,2000,25.5
gab,2001,25.2
gab,2002,24.9
gab,2003,24.4
gab,2004,23.9
gab,2005,23.3
gab,2006,22.7
gab,2007,22.1
gab,2008,21.1
gab,2009,20.1
gab,2010,19
gab,2011,18.1
gab,2012,17.2
gab,2013,16.6
gab,2014,16.2
gab,2015,15.9
gab,2016,15.5
gab,2017,15.2
gab,2018,14.9
gab,2019,14.6
gab,2020,14.2
gab,2021,13.8
gab,2022,13.4
geo,2000,16.1
geo,2001,15.8
geo,2002,15.5
geo,2003,15.2
geo,2004,14.8
geo,2005,14.5
geo,2006,14
geo,2007,13.2
geo,2008,12.2
geo,2009,11.3
geo,2010,10.4
geo,2011,9.5
geo,2012,8.8
geo,2013,8.3
geo,2014,7.8
geo,2015,7.3
geo,2016,6.8
geo,2017,6.4
geo,2018,6
geo,2019,5.6
geo,2020,5.3
geo,2021,5
geo,2022,4.8
gha,2000,32.6
gha,2001,32.3
gha,2002,31.9
gha,2003,31.5
gha,2004,31
gha,2005,30.4
gha,2006,29.7
gha,2007,28.8
gha,2008,27.6
gha,2009,26.3
gha,2010,24.9
gha,2011,23.4
gha,2012,22
gha,2013,20.7
gha,2014,19.5
gha,2015,18.5
gha,2016,17.6
gha,2017,16.8
gha,2018,15.9
gha,2019,15
gha,2020,14.2
gha,2021,13.4
gha,2022,12.7
gin,2000,33
gin,2001,33.5
gin,2002,34
gin,2003,34.6
gin,2004,35.1
gin,2005,35.5
gin,2006,35.9
gin,2007,36
gin,2008,35.9
gin,2009,35.6
gin,2010,35
gin,2011,34.4
gin,2012,33.7
gin,2013,33.2
gin,2014,32.7
gin,2015,32.2
gin,2016,31.7
gin,2017,31.1
gin,2018,30.5
gin,2019,29.8
gin,2020,29.1
gin,2021,28.5
gin,2022,27.9
gmb,2000,27.8
gmb,2001,27.7
gmb,2002,27.6
gmb,2003,27.4
gmb,2004,27.2
gmb,2005,27.1
gmb,2006,26.8
gmb,2007,26.5
gmb,2008,25.9
gmb,2009,25.1
gmb,2010,24.2
gmb,2011,23.2
gmb,2012,22.3
gmb,2013,21.4
gmb,2014,20.6
gmb,2015,19.8
gmb,2016,18.9
gmb,2017,18
gmb,2018,17
gmb,2019,15.7
gmb,2020,15
gmb,2021,14.3
gmb,2022,13.6
gnb,2000,33.8
gnb,2001,33.4
gnb,2002,33
gnb,2003,32.7
gnb,2004,32.3
gnb,2005,32
gnb,2006,31.8
gnb,2007,31.5
gnb,2008,31.1
gnb,2009,30.7
gnb,2010,30.3
gnb,2011,29.8
gnb,2012,29.3
gnb,2013,29.1
gnb,2014,28.9
gnb,2015,28.8
gnb,2016,28.8
gnb,2017,28.7
gnb,2018,28.7
gnb,2019,28.5
gnb,2020,28.2
gnb,2021,27.9
gnb,2022,27.7
gnq,2000,38.8
gnq,2001,37.8
gnq,2002,37
gnq,2003,36.2
gnq,2004,35.4
gnq,2005,34.5
gnq,2006,33.6
gnq,2007,32.5
gnq,2008,31.2
gnq,2009,29.7
gnq,2010,28.1
gnq,2011,26.6
gnq,2012,25
gnq,2013,23.7
gnq,2014,22.6
gnq,2015,21.6
gnq,2016,20.8
gnq,2017,19.9
gnq,2018,19
gnq,2019,18.1
gnq,2020,17.3
gnq,2021,16.6
gnq,2022,16.1
grc,2000,2.5
grc,2001,2.4
grc,2002,2.4
grc,2003,2.3
grc,2004,2.3
grc,2005,2.2
grc,2006,2.2
grc,2007,2.1
grc,2008,2.1
grc,2009,2.1
grc,2010,2
grc,2011,2
grc,2012,2
grc,2013,2
grc,2014,2.1
grc,2015,2.1
grc,2016,2.1
grc,2017,2.1
grc,2018,2.2
grc,2019,2.2
grc,2020,2.2
grc,2021,2.2
grc,2022,2.2
gtm,2000,53.2
gtm,2001,53.3
gtm,2002,53.2
gtm,2003,52.9
gtm,2004,52.6
gtm,2005,52.2
gtm,2006,51.9
gtm,2007,51.4
gtm,2008,50.6
gtm,2009,49.6
gtm,2010,48.7
gtm,2011,47.8
gtm,2012,47.1
gtm,2013,46.5
gtm,2014,46
gtm,2015,46
gtm,2016,45.8
gtm,2017,45.5
gtm,2018,45.3
gtm,2019,44.9
gtm,2020,44.2
gtm,2021,43.7
gtm,2022,43.5
guy,2000,14.5
guy,2001,15.1
guy,2002,15.7
guy,2003,16.3
guy,2004,16.8
guy,2005,17.3
guy,2006,17.7
guy,2007,17.7
guy,2008,17.5
guy,2009,17.1
guy,2010,16.4
guy,2011,15.5
guy,2012,14.5
guy,2013,13.6
guy,2014,12.6
guy,2015,11.8
guy,2016,11.1
guy,2017,10.3
guy,2018,9.7
guy,2019,9.1
guy,2020,8.5
guy,2021,8
guy,2022,7.6
hnd,2000,36.6
hnd,2001,35.7
hnd,2002,34.6
hnd,2003,33.5
hnd,2004,32.3
hnd,2005,31.2
hnd,2006,30
hnd,2007,28.7
hnd,2008,27.4
hnd,2009,25.9
hnd,2010,24.4
hnd,2011,23.1
hnd,2012,22
hnd,2013,21.2
hnd,2014,20.7
hnd,2015,20.4
hnd,2016,20.1
hnd,2017,19.8
hnd,2018,19.4
hnd,2019,18.9
hnd,2020,18.4
hnd,2021,17.9
hnd,2022,17.5
hti,2000,30.3
hti,2001,29.8
hti,2002,29.3
hti,2003,28.8
hti,2004,28.4
hti,2005,28
hti,2006,27.6
hti,2007,27.2
hti,2008,26.6
hti,2009,25.9
hti,2010,25.2
hti,2011,24.4
hti,2012,23.8
hti,2013,23.2
hti,2014,22.6
hti,2015,22.2
hti,2016,21.8
hti,2017,21.4
hti,2018,21.1
hti,2019,20.7
hti,2020,20.3
hti,2021,19.9
hti,2022,19.5
idn,2000,40.4
idn,2001,39.8
idn,2002,39.2
idn,2003,38.8
idn,2004,38.4
idn,2005,38.1
idn,2006,37.9
idn,2007,37.5
idn,2008,37.1
idn,2009,36.6
idn,2010,35.9
idn,2011,35.2
idn,2012,34.6
idn,2013,34.1
idn,2014,33.6
idn,2015,33.3
idn,2016,33
idn,2017,32.7
idn,2018,32.5
idn,2019,32.2
idn,2020,31.9
idn,2021,31.4
idn,2022,31
ind,2000,50
ind,2001,49.5
ind,2002,49.1
ind,2003,48.7
ind,2004,48.3
ind,2005,47.9
ind,2006,47.4
ind,2007,46.8
ind,2008,46.1
ind,2009,45.2
ind,2010,44
ind,2011,42.8
ind,2012,41.6
ind,2013,40.4
ind,2014,39.3
ind,2015,38.3
ind,2016,37.3
ind,2017,36.3
ind,2018,35.4
ind,2019,34.4
ind,2020,33.5
ind,2021,32.5
ind,2022,31.7
irn,2000,15.2
irn,2001,13.7
irn,2002,12.3
irn,2003,11
irn,2004,9.9
irn,2005,9
irn,2006,8.3
irn,2007,7.7
irn,2008,7.2
irn,2009,6.8
irn,2010,6.4
irn,2011,6.1
irn,2012,5.9
irn,2013,5.7
irn,2014,5.6
irn,2015,5.5
