geo,time,eg_use_comm_gd_pp_kd
bol,1998,90.2654
bol,1999,87.96587
bol,2000,69.06856
bol,2001,72.34691
bol,2002,83.96573
bol,2003,83.79696
bol,2004,81.64878
bol,2005,86.25469
bol,2006,83.85035
bol,2007,81.85602
bol,2008,78.692
bol,2009,79.31161
bol,2010,82.61028
bol,2011,84.26163
bol,2012,86.79645
bol,2013,82.04611
bol,2014,85.58199
bol,2015,81.91488
bol,2016,82.94991
bol,2017,83.05544
bol,2018,81.0662
bol,2019,79.67195
bol,2020,73.07491
bol,2021,80.16155
bol,2022,82.45376
bra,1990,74.59002
bra,1991,75.18105
bra,1992,76.38796
bra,1993,74.6276
bra,1994,74.2316
bra,1995,73.70812
bra,1996,75.93122
bra,1997,77.16223
bra,1998,78.77723
bra,1999,80.22804
bra,2000,77.21065
bra,2001,77.553
bra,2002,77.34534
bra,2003,77.70148
bra,2004,77.6037
bra,2005,77.11154
bra,2006,76.77221
bra,2007,76.46831
bra,2008,76.80806
bra,2009,74.3141
bra,2010,76.45826
bra,2011,74.43501
bra,2012,75.90992
bra,2013,77.10843
bra,2014,79.11989
bra,2015,80.49822
bra,2016,80.10367
bra,2017,80.60246
bra,2018,78.14694
bra,2019,78.39708
bra,2020,79.40155
bra,2021,78.94151
bra,2022,77.01784
bra,2023,77.67728
brb,1990,73.34778
brb,2004,74.44471
brb,2005,74.47661
brb,2006,71.65452
brb,2007,70.72414
brn,1990,57.26127
brn,1991,62.91845
brn,1992,69.83157
brn,1993,67.65145
brn,1994,62.15281
brn,1995,73.47802
brn,1996,73.98704
brn,1997,71.85385
brn,1998,76.6511
brn,1999,74.96164
brn,2000,72.82952
brn,2001,66.45661
brn,2002,62.4654
brn,2003,70.01987
brn,2004,64.13357
brn,2005,61.93556
brn,2006,84.54163
brn,2007,89.95793
brn,2008,102.75918
brn,2009,89.96973
brn,2010,93.25452
brn,2011,107.43616
brn,2012,105.28572
brn,2013,85.4425
brn,2014,102.38543
brn,2015,78.5861
brn,2016,88.84668
brn,2017,106.18705
brn,2018,106.32706
brn,2019,114.91979
brn,2020,114.29733
brn,2021,114.54008
brn,2022,124.89946
btn,1990,27.8443
btn,2004,42.45039
btn,2005,44.99033
btn,2006,44.04938
btn,2007,43.87297
bwa,1990,88.69037
bwa,1991,84.06177
bwa,1992,94.12579
bwa,1993,92.63227
bwa,1994,88.08233
bwa,1995,84.28261
bwa,1996,77.69871
bwa,1997,75.25717
bwa,1998,84.57645
bwa,1999,79.64087
bwa,2000,81.17502
bwa,2001,81.92113
bwa,2002,78.45309
bwa,2003,74.74173
bwa,2004,76.96971
bwa,2005,75.96272
bwa,2006,71.79795
bwa,2007,70.51356
bwa,2008,72.21534
bwa,2009,78.15328
bwa,2010,77.72571
bwa,2011,70.2
bwa,2012,80.03889
bwa,2013,75.7707
bwa,2014,78.18135
bwa,2015,81.78397
bwa,2016,73.65098
bwa,2017,73.78624
bwa,2018,75.38301
bwa,2019,68.57819
bwa,2020,68.74582
bwa,2021,63.63094
bwa,2022,62.48076
can,1990,188.9485
can,1991,192.5356
can,1992,195.35575
can,1993,196.57075
can,1994,194.74005
can,1995,192.22377
can,1996,192.82427
can,1997,186.76064
can,1998,178.87821
can,1999,174.82753
can,2000,170.04235
can,2001,164.47435
can,2002,159.91479
can,2003,165.68747
can,2004,163.53476
can,2005,159.95567
can,2006,158.51131
can,2007,155.49891
can,2008,150.82121
can,2009,149.34369
can,2010,145.8031
can,2011,143.79123
can,2012,141.38488
can,2013,140.19736
can,2014,139.63428
can,2015,138.16775
can,2016,142.88621
can,2017,144.40997
can,2018,142.44492
can,2019,141.10896
can,2020,138.53906
can,2021,134.36701
can,2022,132.30753
can,2023,130.75704
che,1990,56.55154
che,1991,57.89637
che,1992,58.2804
che,1993,56.81394
che,1994,56.61116
che,1995,55.46
che,1996,56.32664
che,1997,56.06347
che,1998,55.06163
che,1999,54.25318
che,2000,51.48661
che,2001,53.8285
che,2002,52.48862
che,2003,52.70326
che,2004,51.50129
che,2005,49.81874
che,2006,49.986
che,2007,45.71827
che,2008,46.18224
che,2009,47.58354
che,2010,44.70875
che,2011,42.50424
che,2012,42.38097
che,2013,43.41732
che,2014,39.75445
che,2015,38.20457
che,2016,36.43545
che,2017,36.14396
che,2018,35.35339
che,2019,35.84331
che,2020,34.78711
che,2021,32.39333
che,2022,31.52244
che,2023,30.76618
chl,1990,94.22771
chl,1991,89.37537
chl,1992,86.94063
chl,1993,83.59397
chl,1994,85.57281
chl,1995,84.41096
chl,1996,87.54128
chl,1997,91.27845
chl,1998,90.72361
chl,1999,96.65894
chl,2000,92.59672
chl,2001,88.08851
chl,2002,88.36189
chl,2003,85.25355
chl,2004,85.11189
chl,2005,82.90944
chl,2006,81.37575
chl,2007,80.25597
chl,2008,76.58553
chl,2009,75.39432
chl,2010,74.42582
chl,2011,76.34119
chl,2012,79.5853
chl,2013,79.75307
chl,2014,70.72795
chl,2015,70.7429
chl,2016,74.02268
chl,2017,74.03609
chl,2018,72.54809
chl,2019,76.31258
chl,2020,74.11193
chl,2021,69.84431
chl,2022,71.64414
chl,2023,66.50981
chn,1990,467.67828
chn,1991,415.46619
chn,1992,376.09596
chn,1993,349.82032
chn,1994,324.12493
chn,1995,313.65014
chn,1996,293.26607
chn,1997,268.36236
chn,1998,250.08184
chn,1999,236.63669
chn,2000,224.98824
chn,2001,214.55985
chn,2002,209.03861
chn,2003,216.61178
chn,2004,223.97028
chn,2005,221.62315
chn,2006,215.0844
chn,2007,202.66889
chn,2008,189.80445
chn,2009,185.00869
chn,2010,184.65001
chn,2011,180.89699
chn,2012,173.72808
chn,2013,166.39864
chn,2014,158.82828
chn,2015,149.05599
chn,2016,138.68378
chn,2017,134.55184
chn,2018,132.08249
chn,2019,130.15847
chn,2020,131.28233
chn,2021,129.09255
chn,2022,128.05108
civ,1990,67.83398
civ,1991,69.75494
civ,1992,76.26312
civ,1993,79.13143
civ,1994,80.43284
civ,1995,74.8012
civ,1996,77.99276
civ,1997,72.57907
civ,1998,69.43504
civ,1999,81.83103
civ,2000,79.30375
civ,2001,77.94816
civ,2002,85.65428
civ,2003,84.99101
civ,2004,116.07994
civ,2005,118.88346
civ,2006,113.70646
civ,2007,121.05007
civ,2008,116.11376
civ,2009,102.70638
civ,2010,85.18612
civ,2011,102.60422
civ,2012,104.43214
civ,2013,97.08325
civ,2014,89.39625
civ,2015,75.11311
civ,2016,73.60776
civ,2017,70.65825
civ,2018,63.23258
civ,2019,61.77394
civ,2020,64.84609
civ,2021,77.4853
civ,2022,75.34503
cmr,1990,97.30924
cmr,1991,102.14381
cmr,1992,106.55783
cmr,1993,119.74625
cmr,1994,121.61901
cmr,1995,120.26309
cmr,1996,118.24961
cmr,1997,117.14306
cmr,1998,115.05965
cmr,1999,110.94172
cmr,2000,111.39045
cmr,2001,108.02625
cmr,2002,108.69579
cmr,2003,107.31703
cmr,2004,103.50127
cmr,2005,102.03997
cmr,2006,90.77769
cmr,2007,81.9967
cmr,2008,80.43057
cmr,2009,84.81099
cmr,2010,83.08278
cmr,2011,84.30413
cmr,2012,84.13173
cmr,2013,83.9087
cmr,2014,86.10522
cmr,2015,85.76552
cmr,2016,83.9253
cmr,2017,81.86292
cmr,2018,80.88092
cmr,2019,79.35092
cmr,2020,81.21871
cmr,2021,80.33319
cmr,2022,79.3007
cod,1990,148.09836
cod,1991,161.91332
cod,1992,184.21715
cod,1993,217.15288
cod,1994,226.7827
cod,1995,234.75458
cod,1996,245.24203
cod,1997,264.40545
cod,1998,275.35147
cod,1999,288.42767
cod,2000,310.56901
cod,2001,327.88392
cod,2002,329.58847
cod,2003,323.83959
cod,2004,315.50774
cod,2005,308.79322
cod,2006,304.30935
cod,2007,296.82032
cod,2008,289.74958
cod,2009,290.15793
cod,2010,280.99277
cod,2011,278.87787
cod,2012,321.76296
cod,2013,308.59638
cod,2014,293.19265
cod,2015,282.78297
cod,2016,283.3365
cod,2017,273.28218
cod,2018,264.92391
cod,2019,257.94545
cod,2020,291.21541
cod,2021,299.96025
cod,2022,282.14353
cog,1990,38.0186
cog,1991,38.76802
cog,1992,37.32347
cog,1993,37.92774
cog,1994,34.61237
cog,1995,38.00307
cog,1996,34.33812
cog,1997,33.06619
cog,1998,31.90318
cog,1999,32.23941
cog,2000,29.80778
cog,2001,32.15221
cog,2002,30.952
cog,2003,36.23298
cog,2004,37.39808
cog,2005,37.30128
cog,2006,45.12718
cog,2007,42.88803
cog,2008,43.20211
cog,2009,44.1614
cog,2010,43.75987
cog,2011,57.01703
cog,2012,59.45871
cog,2013,62.96432
cog,2014,58.46817
cog,2015,61.52536
cog,2016,70.14921
cog,2017,74.3301
cog,2018,78.55153
cog,2019,83.95376
cog,2020,92.39198
cog,2021,93.92813
cog,2022,101.14026
col,1990,75.15328
col,1991,74.52416
col,1992,74.21146
col,1993,73.41067
col,1994,72.24477
col,1995,69.69243
col,1996,69.81851
col,1997,65.5837
col,1998,67.42671
col,1999,63.30388
col,2000,61.73611
col,2001,60.64275
col,2002,57.98571
col,2003,57.02525
col,2004,54.43603
col,2005,54.38362
col,2006,53.69653
col,2007,50.00849
col,2008,50.91016
col,2009,52.62046
col,2010,49.91761
col,2011,47.82141
col,2012,44.585
col,2013,55.40565
col,2014,53.71505
col,2015,52.74609
col,2016,53.57669
col,2017,50.57921
col,2018,47.72692
col,2019,51.17964
col,2020,51.07035
col,2021,50.2016
col,2022,42.03021
col,2023,42.61467
com,1990,13.32972
com,2004,19.10747
com,2005,20.21968
com,2006,22.36021
com,2007,21.65458
cpv,1990,41.84863
cpv,2004,35.24101
cpv,2005,36.66615
cpv,2006,34.98419
cpv,2007,30.67375
cri,1990,49.04484
cri,1991,50.89329
cri,1992,60.18383
cri,1993,57.34082
cri,1994,54.05193
cri,1995,52.95685
cri,1996,52.47884
cri,1997,50.38054
cri,1998,46.74567
cri,1999,49.4634
cri,2000,52.05643
cri,2001,50.61057
cri,2002,51.69509
cri,2003,52.92066
cri,2004,60.16441
cri,2005,57.87837
cri,2006,58.6243
cri,2007,57.19409
cri,2008,54.88312
cri,2009,55.88442
cri,2010,53.51797
cri,2011,51.56305
cri,2012,50.98267
cri,2013,52.39682
cri,2014,51.34484
cri,2015,48.19863
cri,2016,45.66128
cri,2017,42.99925
cri,2018,41.30816
cri,2019,42.65709
cri,2020,42.724
cri,2021,41.78079
cri,2022,40.64862
cri,2023,37.22037
cyp,1990,85.50504
cyp,1991,86.45549
cyp,1992,89.15031
cyp,1993,95.06536
cyp,1994,102.68795
cyp,1995,83.34049
cyp,1996,91.61497
cyp,1997,87.3064
cyp,1998,88.10919
cyp,1999,84.30985
cyp,2000,85.61012
cyp,2001,81.46972
cyp,2002,79.65081
cyp,2003,84.50408
cyp,2004,75.55862
cyp,2005,73.3108
cyp,2006,72.82012
cyp,2007,73.1836
cyp,2008,75.11583
cyp,2009,75.10157
cyp,2010,70.80014
cyp,2011,68.43664
cyp,2012,66.636
cyp,2013,61.6193
cyp,2014,64.19489
cyp,2015,63.66342
cyp,2016,63.6509
cyp,2017,62.13785
cyp,2018,58.56447
cyp,2019,55.51666
cyp,2020,54.11274
cyp,2021,49.97149
cyp,2022,47.50559
cze,1990,172.63529
cze,1991,177.37232
cze,1992,173.63277
cze,1993,168.08821
cze,1994,157.70768
cze,1995,150.45622
cze,1996,148.93442
cze,1997,150.98527
cze,1998,146.67658
cze,1999,135.00694
cze,2000,136.66235
cze,2001,136.21776
cze,2002,135.88118
cze,2003,137.31787
cze,2004,134.12126
cze,2005,124.70172
cze,2006,119.60387
cze,2007,113.18678
cze,2008,108.11324
cze,2009,106.81549
cze,2010,110.201
cze,2011,104.37146
cze,2012,104.44353
cze,2013,104.55869
cze,2014,99.21192
cze,2015,94.66395
cze,2016,91.19512
cze,2017,90.52098
cze,2018,88.14953
cze,2019,83.79278
cze,2020,83.43498
cze,2021,84.905
cze,2022,80.53408
cze,2023,74.23037
deu,1990,104.35177
deu,1991,97.32523
deu,1992,93.62677
deu,1993,93.62616
deu,1994,90.82083
deu,1995,90.41062
deu,1996,92.51588
deu,1997,90.02803
deu,1998,87.64679
deu,1999,83.87161
deu,2000,81.91977
deu,2001,83.01837
deu,2002,81.34119
deu,2003,81.57808
deu,2004,81.31469
deu,2005,80.13138
deu,2006,79.43332
deu,2007,73.23666
deu,2008,73.48475
deu,2009,72.65415
deu,2010,73.44936
deu,2011,67.11007
deu,2012,67.28962
deu,2013,68.46333
deu,2014,64.05283
deu,2015,63.33153
deu,2016,62.15458
deu,2017,60.705
deu,2018,58.55188
deu,2019,56.70702
deu,2020,55.50286
deu,2021,55.44339
deu,2022,51.43218
deu,2023,46.66668
dma,1990,29.21204
dma,2004,41.35494
dma,2005,43.19242
dma,2006,42.27606
dma,2007,40.69716
dnk,1990,73.66682
dnk,1991,80.56379
dnk,1992,75.56271
dnk,1993,77.65723
dnk,1994,76.32721
dnk,1995,73.40051
dnk,1996,80.73214
dnk,1997,72.50872
dnk,1998,69.70697
dnk,1999,64.87527
dnk,2000,60.78795
dnk,2001,62.08126
dnk,2002,61.12896
dnk,2003,64.35943
dnk,2004,60.57705
dnk,2005,57.46776
dnk,2006,59.44382
dnk,2007,57.48895
dnk,2008,56.08702
dnk,2009,56.90994
dnk,2010,58.59692
dnk,2011,53.43739
dnk,2012,51.20069
dnk,2013,50.76557
dnk,2014,47.19659
dnk,2015,46.01859
dnk,2016,45.67745
dnk,2017,44.69456
dnk,2018,43.70697
dnk,2019,41.42604
dnk,2020,40.44997
dnk,2021,39.62307
dnk,2022,37.43105
dnk,2023,34.7513
dom,1990,77.04689
dom,1991,76.93456
dom,1992,76.71245
dom,1993,69.2287
dom,1994,77.50942
dom,1995,77.02858
dom,1996,75.86451
dom,1997,77.75198
dom,1998,77.40992
dom,1999,75.85146
dom,2000,79.07735
dom,2001,75.05114
dom,2002,78.47315
dom,2003,71.70468
dom,2004,67.75552
dom,2005,64.631
dom,2006,61.54248
dom,2007,59.43501
dom,2008,55.45233
dom,2009,53.54602
dom,2010,52.06835
dom,2011,51.57286
dom,2012,51.57799
dom,2013,47.95426
dom,2014,44.34546
dom,2015,44.88511
dom,2016,44.93762
dom,2017,42.46402
dom,2018,41.89599
dom,2019,43.93323
dom,2020,42.72593
dom,2021,42.86165
dom,2022,41.76534
dza,1990,74.55302
dza,1991,79.81793
dza,1992,80.25862
dza,1993,82.27337
dza,1994,80.02267
dza,1995,80.437
dza,1996,74.81677
dza,1997,75.83293
dza,1998,74.67275
dza,1999,77.24019
dza,2000,75.58757
dza,2001,73.53556
dza,2002,74.62795
dza,2003,74.47098
dza,2004,72.14904
dza,2005,71.28338
dza,2006,74.18011
dza,2007,76.35046
dza,2008,75.36742
dza,2009,81.44726
dza,2010,79.40849
dza,2011,80.19881
dza,2012,85.64952
dza,2013,86.18933
dza,2014,90.09349
dza,2015,92.81771
dza,2016,88.398
dza,2017,89.47218
dza,2018,94.00131
dza,2019,96.28862
dza,2020,96.65953
dza,2021,100.12131
dza,2022,101.49681
ecu,1990,66.46261
ecu,1991,66.98167
ecu,1992,66.39376
ecu,1993,60.71092
ecu,1994,62.32705
ecu,1995,71.38419
ecu,1996,73.90561
ecu,1997,73.54129
ecu,1998,73.17397
ecu,1999,69.11482
ecu,2000,69.64385
ecu,2001,71.17268
ecu,2002,73.23286
ecu,2003,78.66769
ecu,2004,76.43432
