geo,time,eg_use_comm_gd_pp_kd
bol,2006,116.87026
bol,2007,91.06231
bol,2008,91.23914
bol,2009,91.95232
bol,2010,96.19791
bol,2011,96.56581
bol,2012,105.61055
bol,2013,99.42519
bol,2014,100.66035
bra,1990,89.43589
bra,1991,89.76982
bra,1992,91.13129
bra,1993,89.24827
bra,1994,89.1967
bra,1995,88.34784
bra,1996,91.03724
bra,1997,92.51793
bra,1998,94.41821
bra,1999,96.10859
bra,2000,92.43895
bra,2001,92.76238
bra,2002,92.39594
bra,2003,92.8554
bra,2004,92.68077
bra,2005,92.06692
bra,2006,91.63681
bra,2007,91.29467
bra,2008,91.70975
bra,2009,88.82354
bra,2010,91.33889
bra,2011,89.22264
bra,2012,91.33359
bra,2013,92.44266
bra,2014,94.95793
brb,1990,88.24167
brb,2004,89.56135
brb,2005,89.59972
brb,2006,86.3412
brb,2007,85.11765
brn,1990,93.70533
brn,1991,102.72784
brn,1992,105.44097
brn,1993,101.19393
brn,1994,91.02926
brn,1995,104.39123
brn,1996,102.14521
brn,1997,107.06931
brn,1998,107.21658
brn,1999,106.08196
brn,2000,103.69186
brn,2001,93.44131
brn,2002,87.90601
brn,2003,99.18708
brn,2004,90.48573
brn,2005,87.04386
brn,2006,118.47411
brn,2007,121.13319
brn,2008,135.60321
brn,2009,118.56192
brn,2010,123.06024
brn,2011,141.77318
brn,2012,138.93671
brn,2013,112.75286
brn,2014,135.11119
btn,1990,36.60861
btn,2004,54.55274
btn,2005,57.62701
btn,2006,55.70519
btn,2007,54.42457
bwa,1990,104.33906
bwa,1991,98.89211
bwa,1992,110.73251
bwa,1993,108.97639
bwa,1994,103.62326
bwa,1995,99.15304
bwa,1996,91.40736
bwa,1997,88.53491
bwa,1998,99.4995
bwa,1999,93.69299
bwa,2000,95.49783
bwa,2001,96.37557
bwa,2002,92.29627
bwa,2003,87.93103
bwa,2004,84.19308
bwa,2005,83.09855
bwa,2006,79.25205
bwa,2007,75.64461
bwa,2008,75.34539
bwa,2009,76.10301
bwa,2010,76.72959
bwa,2011,69.5123
bwa,2012,75.47163
bwa,2013,71.68529
bwa,2014,75.33618
can,1997,236.70846
can,1998,229.07965
can,1999,226.57646
can,2000,222.21305
can,2001,215.93206
can,2002,209.43323
can,2003,212.41973
can,2004,209.15991
can,2005,200.3011
can,2006,190.04363
can,2007,178.98588
can,2008,178.72605
can,2009,177.19273
can,2010,173.61338
can,2011,172.65618
can,2012,167.65654
can,2013,165.80163
can,2014,166.04479
can,2015,160.58497
che,1990,64.40162
che,1991,65.98669
che,1992,66.30865
che,1993,64.73013
che,1994,64.4958
che,1995,63.2714
che,1996,64.19195
che,1997,63.87345
che,1998,62.72404
che,1999,61.75783
che,2000,58.60625
che,2001,61.27794
che,2002,59.73702
che,2003,60.01227
che,2004,58.57749
che,2005,56.61461
che,2006,56.82784
che,2007,51.96117
che,2008,52.55031
che,2009,54.06261
che,2010,50.8604
che,2011,48.31521
che,2012,48.20621
che,2013,49.40574
che,2014,45.21004
che,2015,43.5139
chl,1990,107.14586
chl,1991,101.62882
chl,1992,98.8603
chl,1993,95.05542
chl,1994,97.30538
chl,1995,95.98442
chl,1996,99.54402
chl,1997,103.75817
chl,1998,102.98417
chl,1999,109.8729
chl,2000,104.899
chl,2001,99.64714
chl,2002,100.04948
chl,2003,97.11649
chl,2004,96.47009
chl,2005,94.05761
chl,2006,92.08573
chl,2007,91.04675
chl,2008,87.10043
chl,2009,86.13199
chl,2010,85.02852
chl,2011,87.30637
chl,2012,91.7707
chl,2013,91.72874
chl,2014,84.09913
chl,2015,82.05878
chn,1990,538.65952
chn,1991,480.12593
chn,1992,434.62913
chn,1993,404.26513
chn,1994,374.57152
chn,1995,362.46819
chn,1996,338.91986
chn,1997,309.93454
chn,1998,289.35917
chn,1999,273.96274
chn,2000,260.44926
chn,2001,250.19581
chn,2002,244.71264
chn,2003,254.14138
chn,2004,263.25039
chn,2005,261.25279
chn,2006,253.38277
chn,2007,239.90129
chn,2008,225.6755
chn,2009,220.39353
chn,2010,220.01274
chn,2011,215.39896
chn,2012,207.27599
chn,2013,198.5458
chn,2014,187.68703
civ,1990,80.97432
civ,1991,83.26712
civ,1992,91.0364
civ,1993,94.46057
civ,1994,96.01413
civ,1995,89.29102
civ,1996,93.10001
civ,1997,91.56801
civ,1998,87.044
civ,1999,102.12876
civ,2000,100.79573
civ,2001,96.82054
civ,2002,105.24307
civ,2003,100.86363
civ,2004,140.41656
civ,2005,142.78211
civ,2006,138.31225
civ,2007,146.28616
civ,2008,143.38563
civ,2009,127.26104
civ,2010,135.19959
civ,2011,162.11295
civ,2012,158.76806
civ,2013,156.16126
civ,2014,147.20068
cmr,1990,131.19041
cmr,1991,137.70791
cmr,1992,143.65871
cmr,1993,161.43903
cmr,1994,163.56665
cmr,1995,160.84334
cmr,1996,157.92889
cmr,1997,154.35082
cmr,1998,151.95881
cmr,1999,146.83526
cmr,2000,147.86663
cmr,2001,143.35056
cmr,2002,140.78106
cmr,2003,140.10354
cmr,2004,135.29405
cmr,2005,133.40294
cmr,2006,122.88502
cmr,2007,110.46355
cmr,2008,107.67372
cmr,2009,113.90457
cmr,2010,110.97596
cmr,2011,102.71216
cmr,2012,101.32094
cmr,2013,101.01478
cmr,2014,99.68332
cod,1990,187.32186
cod,1991,204.7943
cod,1992,233.00466
cod,1993,274.66228
cod,1994,286.84088
cod,1995,296.9244
cod,1996,310.18924
cod,1997,334.42648
cod,1998,348.27084
cod,1999,365.29649
cod,2000,392.81638
cod,2001,414.71605
cod,2002,416.8381
cod,2003,409.53995
cod,2004,398.98191
cod,2005,390.46026
cod,2006,384.77539
cod,2007,375.28835
cod,2008,366.33635
cod,2009,366.85575
cod,2010,355.11797
cod,2011,352.8802
cod,2012,408.84985
cod,2013,396.07884
cod,2014,378.06895
cog,1990,65.86573
cog,1991,67.16406
cog,1992,64.66016
cog,1993,65.70686
cog,1994,59.9622
cog,1995,65.83746
cog,1996,59.48843
cog,1997,57.28388
cog,1998,55.26818
cog,1999,55.85033
cog,2000,51.55311
cog,2001,55.67254
cog,2002,53.6224
cog,2003,62.77071
cog,2004,64.41554
cog,2005,64.67734
cog,2006,78.17886
cog,2007,74.35522
cog,2008,74.8448
cog,2009,76.55334
cog,2010,75.85254
cog,2011,98.81716
cog,2012,103.00655
cog,2013,106.42848
cog,2014,99.84505
col,1990,88.08495
col,1991,87.29812
col,1992,85.82031
col,1993,85.1853
col,1994,83.34646
col,1995,80.61006
col,1996,80.9124
col,1997,75.90358
col,1998,79.03835
col,1999,73.78547
col,2000,72.03228
col,2001,70.55236
col,2002,67.48115
col,2003,66.30131
col,2004,63.59286
col,2005,63.19518
col,2006,62.23966
col,2007,57.94891
col,2008,58.74108
col,2009,60.20831
col,2010,58.55573
col,2011,54.83753
col,2012,53.26811
col,2013,54.05441
col,2014,52.27098
com,1990,14.16369
com,2004,20.30293
com,2005,21.48472
com,2006,23.75917
com,2007,23.00939
cpv,1990,49.1515
cpv,2004,41.39081
cpv,2005,43.06464
cpv,2006,41.08917
cpv,2007,36.02653
cri,1990,54.13833
cri,1991,56.17222
cri,1992,66.41585
cri,1993,63.2786
cri,1994,59.64908
cri,1995,58.44044
cri,1996,57.90705
cri,1997,55.59805
cri,1998,51.58702
cri,1999,54.58608
cri,2000,57.44729
cri,2001,55.84102
cri,2002,56.80645
cri,2003,58.44755
cri,2004,66.30819
cri,2005,63.75115
cri,2006,64.26966
cri,2007,64.01594
cri,2008,62.16931
cri,2009,62.37587
cri,2010,60.30826
cri,2011,57.8754
cri,2012,56.09798
cri,2013,56.01167
cri,2014,54.79699
cyp,1990,93.09614
cyp,1991,94.30783
cyp,1992,97.04136
cyp,1993,103.46498
cyp,1994,111.63861
cyp,1995,90.75572
cyp,1996,99.664
cyp,1997,95.14338
cyp,1998,95.96433
cyp,1999,91.87948
cyp,2000,93.26522
cyp,2001,88.76593
cyp,2002,86.75016
cyp,2003,91.96945
cyp,2004,82.0264
cyp,2005,79.49056
cyp,2006,78.9589
cyp,2007,79.3553
cyp,2008,81.1207
cyp,2009,80.92905
cyp,2010,76.72948
cyp,2011,74.09183
cyp,2012,72.15752
cyp,2013,66.94983
cyp,2014,69.68961
cze,1990,203.38794
cze,1991,208.13846
cze,1992,203.30587
cze,1993,196.98448
cze,1994,185.58045
cze,1995,176.62798
cze,1996,174.80919
cze,1997,176.88102
cze,1998,171.9436
cze,1999,157.9601
cze,2000,159.67159
cze,2001,159.14089
cze,2002,158.36856
cze,2003,159.97222
cze,2004,156.26866
cze,2005,144.83983
cze,2006,138.82923
cze,2007,131.60938
cze,2008,125.23589
cze,2009,123.07572
cze,2010,126.56809
cze,2011,119.91451
cze,2012,120.34175
cze,2013,118.5329
cze,2014,113.85544
cze,2015,106.72302
deu,1990,120.65261
deu,1991,112.52997
deu,1992,108.35613
deu,1993,108.35202
deu,1994,105.31548
deu,1995,104.80512
deu,1996,107.47964
deu,1997,104.66634
deu,1998,101.97931
deu,1999,97.82073
deu,2000,95.51071
deu,2001,96.74927
deu,2002,94.76551
deu,2003,94.93108
deu,2004,94.49454
deu,2005,93.11944
deu,2006,92.18554
deu,2007,84.74823
deu,2008,84.85545
deu,2009,84.27434
deu,2010,85.17111
deu,2011,77.88762
deu,2012,77.85198
deu,2013,78.97924
deu,2014,74.44192
deu,2015,74.73094
dma,1990,38.66521
dma,2004,54.73761
dma,2005,57.16971
dma,2006,55.95681
dma,2007,53.86696
dnk,1990,86.52212
dnk,1991,94.62585
dnk,1992,88.8055
dnk,1993,91.18403
dnk,1994,89.60222
dnk,1995,86.16487
dnk,1996,94.74963
dnk,1997,85.02307
dnk,1998,81.83096
dnk,1999,76.16875
dnk,2000,71.35204
dnk,2001,72.94363
dnk,2002,71.84443
dnk,2003,75.67264
dnk,2004,71.30663
dnk,2005,67.74301
dnk,2006,69.91769
dnk,2007,67.62484
dnk,2008,66.08808
dnk,2009,66.43269
dnk,2010,69.07562
dnk,2011,62.97497
dnk,2012,60.36322
dnk,2013,60.71061
dnk,2014,55.1905
dnk,2015,53.25153
dom,1990,90.72954
dom,1991,90.59859
dom,1992,90.33433
dom,1993,81.54821
dom,1994,91.29406
dom,1995,90.72626
dom,1996,89.35393
dom,1997,91.57169
dom,1998,90.68693
dom,1999,89.03754
dom,2000,91.4222
dom,2001,86.53595
dom,2002,87.88089
dom,2003,84.31174
dom,2004,74.34351
dom,2005,73.85764
dom,2006,70.03995
dom,2007,66.31671
dom,2008,64.43406
dom,2009,62.63967
dom,2010,60.76211
dom,2011,60.00076
dom,2012,61.67997
dom,2013,55.44271
dom,2014,51.84926
dza,1990,98.47084
dza,1991,105.42459
dza,1992,106.00664
dza,1993,108.66659
dza,1994,105.69398
dza,1995,106.24108
dza,1996,98.81769
dza,1997,100.15893
dza,1998,98.62667
dza,1999,102.01777
dza,2000,99.83517
dza,2001,97.12473
dza,2002,98.3812
dza,2003,97.53264
dza,2004,94.67356
dza,2005,93.09542
dza,2006,98.02201
dza,2007,100.59761
dza,2008,99.39941
dza,2009,106.99549
dza,2010,101.56294
dza,2011,102.96244
dza,2012,109.4533
dza,2013,110.21153
dza,2014,115.31048
ecu,1990,74.60021
ecu,1991,75.18288
ecu,1992,74.54464
ecu,1993,68.15524
ecu,1994,69.95902
ecu,1995,80.11988
ecu,1996,82.95073
ecu,1997,82.54282
ecu,1998,82.13101
ecu,1999,77.57518
ecu,2000,85.0239
ecu,2001,86.74184
ecu,2002,81.3191
ecu,2003,80.3409
ecu,2004,71.70212
ecu,2005,71.06367
ecu,2006,68.36921
ecu,2007,75.68995
ecu,2008,65.56074
ecu,2009,77.65233
ecu,2010,75.81997
ecu,2011,74.4322
ecu,2012,69.55794
ecu,2013,71.4111
ecu,2014,73.59913
egy,1990,94.39113
egy,1991,93.39294
egy,1992,91.73023
egy,1993,92.4385
egy,1994,85.53131
egy,1995,86.92248
egy,1996,87.87457
egy,1997,86.75524
egy,1998,88.04982
egy,1999,84.87797
egy,2000,76.13808
egy,2001,82.58545
egy,2002,83.20261
egy,2003,83.70127
egy,2004,86.9185
egy,2005,96.93892
egy,2006,95.8672
egy,2007,95.89128
egy,2008,92.95794
egy,2009,90.86688
egy,2010,84.77136
egy,2011,87.42202
egy,2012,87.91157
egy,2013,82.4697
egy,2014,79.92309
esp,1990,84.13751
esp,1991,85.10564
esp,1992,85.89032
esp,1993,83.23837
esp,1994,85.8113
esp,1995,87.35771
esp,1996,83.84131
esp,1997,85.92651
esp,1998,86.46571
esp,1999,86.75647
esp,2000,86.42025
esp,2001,85.32133
esp,2002,85.5277
esp,2003,85.90991
esp,2004,86.94019
esp,2005,85.64565
esp,2006,82.19781
esp,2007,80.46476
esp,2008,77.12304
esp,2009,73.67463
esp,2010,73.4972
esp,2011,72.92228
esp,2012,75.01841
esp,2013,71.02014
esp,2014,68.52199
esp,2015,68.79461
est,1995,284.53602
est,1996,298.05777
est,1997,258.58118
est,1998,226.15477
est,1999,213.41705
est,2000,189.81466
est,2001,186.76421
est,2002,167.59573
est,2003,172.15863
est,2004,164.30954
est,2005,147.41001
est,2006,131.08488
est,2007,136.3591
est,2008,138.61838
est,2009,143.7129
est,2010,161.58403
est,2011,150.48979
est,2012,143.25517
est,2013,155.99641
est,2014,150.07278
est,2015,133.98913
eth,1990,624.37336
eth,1991,695.41466
eth,1992,780.0076
eth,1993,718.23821
eth,1994,723.05101
eth,1995,706.52973
eth,1996,649.84937
eth,1997,648.14658
eth,1998,691.93636
eth,1999,676.42968
eth,2000,657.48162
eth,2001,629.92882
eth,2002,638.95479
eth,2003,673.84449
eth,2004,611.06247
eth,2005,559.98463
eth,2006,520.53695
eth,2007,481.6784
eth,2008,447.92593
eth,2009,423.16929
eth,2010,386.56202
eth,2011,359.43993
eth,2012,340.33799
eth,2013,318.50388
eth,2014,297.66983
fin,1990,172.78925
fin,1991,186.26288
fin,1992,181.49143
fin,1993,191.64642
fin,1994,196.84878
fin,1995,179.74409
fin,1996,186.50022
fin,1997,181.90492
fin,1998,174.11783
fin,1999,166.26402
fin,2000,156.97001
fin,2001,156.96028
fin,2002,162.37309
fin,2003,167.82656
fin,2004,163.17575
fin,2005,146.51652
fin,2006,153.23249
fin,2007,143.32687
fin,2008,136.61303
fin,2009,140.34944
fin,2010,148.85742
fin,2011,139.61606
fin,2012,136.57158
fin,2013,134.93094
fin,2014,138.14591
fin,2015,131.44796
fji,1990,46.41587
fji,2004,76.60185
fji,2005,66.01815
fji,2006,62.68674
fji,2007,59.26596
fra,1990,114.03485
fra,1991,119.2752
fra,1992,115.38289
fra,1993,118.02973
fra,1994,110.9455
fra,1995,113.17843
fra,1996,117.92084
fra,1997,111.70086
fra,1998,110.96621
fra,1999,107.11866
fra,2000,104.08357
fra,2001,105.5521
fra,2002,104.62025
fra,2003,105.62902
fra,2004,104.22734
fra,2005,102.9478
fra,2006,98.86909
fra,2007,95.42762
fra,2008,95.60345
fra,2009,94.19467
fra,2010,95.30415
fra,2011,89.75062
fra,2012,89.66113
fra,2013,89.53452
fra,2014,85.05275
fra,2015,85.17593
gab,1990,68.44362
gab,1991,66.60543
gab,1992,73.46812
gab,1993,74.78186
gab,1994,63.91514
gab,1995,66.76808
gab,1996,67.09259
gab,1997,64.23447
gab,1998,66.03145
gab,1999,70.57808
gab,2000,72.26492
gab,2001,75.95202
gab,2002,91.91448
gab,2003,105.68242
gab,2004,121.80956
gab,2005,137.05032
gab,2006,158.60761
gab,2007,166.64723
gab,2008,189.40421
gab,2009,206.9344
gab,2010,217.0635
gab,2011,163.21601
gab,2012,137.41905
gab,2013,189.92509
gab,2014,174.52612
gbr,1990,118.07166
gbr,1991,123.4507
gbr,1992,122.51818
gbr,1993,120.75431
gbr,1994,117.18555
gbr,1995,114.48557
gbr,1996,116.51774
gbr,1997,107.86529
gbr,1998,105.04457
gbr,1999,101.95143
gbr,2000,98.8943
gbr,2001,96.61618
gbr,2002,92.47198
gbr,2003,91.03247
gbr,2004,88.61491
gbr,2005,86.47348
gbr,2006,82.8118
gbr,2007,77.97362
gbr,2008,76.98531
gbr,2009,75.69091
gbr,2010,76.75675
gbr,2011,70.27343
gbr,2012,71.42557
gbr,2013,69.09166
gbr,2014,62.9004
gbr,2015,61.65184
geo,1990,232.16486
geo,1991,238.3062
geo,1992,372.48829
geo,1993,462.66007
geo,1994,318.13167
geo,1995,246.57193
geo,1996,222.97214
geo,1997,177.06252
geo,1998,158.75755
geo,1999,141.28603
geo,2000,143.05522
geo,2001,122.28304
geo,2002,114.74298
geo,2003,109.87028
geo,2004,106.74
geo,2005,99.50253
geo,2006,97.05053
geo,2007,95.01674
geo,2008,83.42255
geo,2009,89.20462
geo,2010,84.68376
geo,2011,89.50779
geo,2012,87.97464
geo,2013,89.29583
geo,2014,96.31227
gha,1990,152.9005
gha,1991,150.28193
gha,1992,149.83715
gha,1993,149.73775
gha,1994,150.83174
gha,1995,151.63682
gha,1996,149.97211
gha,1997,150.41553
gha,1998,151.84639
gha,1999,151.05838
gha,2000,119.04208
gha,2001,115.19806
gha,2002,109.57138
gha,2003,98.55119
gha,2004,93.27024
gha,2005,87.30282
gha,2006,87.41507
gha,2007,83.7804
gha,2008,76.76204
gha,2009,79.29419
gha,2010,80.14864
gha,2011,75.01667
gha,2012,74.28494
gha,2013,72.42382
gha,2014,71.05133
gmb,1990,28.54578
gmb,2004,30.82524
gmb,2005,31.56763
gmb,2006,33.50755
gmb,2007,37.9376
gnb,1990,38.36617
gnb,2004,39.73974
gnb,2005,38.55695
gnb,2006,38.98617
gnb,2007,39.85173
gnq,2004,36.64427
gnq,2005,51.44716
gnq,2006,57.48075
gnq,2007,58.35356
grc,1990,86.50662
grc,1991,84.59342
grc,1992,86.07503
grc,1993,86.37408
grc,1994,87.03862
grc,1995,86.00372
grc,1996,86.2863
grc,1997,85.85176
grc,1998,87.01226
grc,1999,84.75304
grc,2000,85.88406
grc,2001,85.27027
grc,2002,82.98006
grc,2003,80.70193
grc,2004,78.30458
grc,2005,79.26408
grc,2006,74.96425
grc,2007,72.56413
grc,2008,73.28833
grc,2009,74.10345
grc,2010,73.53612
grc,2011,79.27375
grc,2012,84.69631
grc,2013,76.55391
grc,2014,75.37248
grc,2015,77.24658
grd,1990,50.02711
grd,2004,56.21791
grd,2005,52.98238
grd,2006,56.58444
grd,2007,53.31945
gtm,1990,87.64692
gtm,1991,86.94224
gtm,1992,87.4693
gtm,1993,83.88575
gtm,1994,84.9711
gtm,1995,85.72881
gtm,1996,85.58451
gtm,1997,85.80832
gtm,1998,88.87672
gtm,1999,94.01171
gtm,2000,93.46253
gtm,2001,93.24633
gtm,2002,90.52558
gtm,2003,91.75524
gtm,2004,91.62248
gtm,2005,89.1937
gtm,2006,85.98683
