geo,time,eg_use_comm_gd_pp_kd
bol,2006,116.87026
bol,2007,91.06231
bol,2008,91.23914
bol,2009,91.95232
bol,2010,96.19791
bol,2011,96.56581
bol,2012,105.61055
bol,2013,99.42519
bol,2014,100.66035
bra,1990,89.46524
bra,1991,89.79927
bra,1992,91.16119
bra,1993,89.27755
bra,1994,89.22597
bra,1995,88.37683
bra,1996,91.06711
bra,1997,92.54829
bra,1998,94.44919
bra,1999,96.14013
bra,2000,92.46928
bra,2001,92.79282
bra,2002,92.42626
bra,2003,92.88586
bra,2004,92.71118
bra,2005,92.09713
bra,2006,91.66688
bra,2007,91.32462
bra,2008,91.73984
bra,2009,88.85269
bra,2010,91.36886
bra,2011,89.25191
bra,2012,91.36356
bra,2013,92.47299
bra,2014,94.98909
brb,1990,88.24167
brb,2004,89.56135
brb,2005,89.59972
brb,2006,86.3412
brb,2007,85.11765
brn,1990,93.70533
brn,1991,102.72784
brn,1992,105.44097
brn,1993,101.19393
brn,1994,91.02926
brn,1995,104.39123
brn,1996,102.14521
brn,1997,107.06931
brn,1998,107.21658
brn,1999,106.08196
brn,2000,103.69186
brn,2001,93.44131
brn,2002,87.90601
brn,2003,99.18708
brn,2004,90.48573
brn,2005,87.04386
brn,2006,118.47411
brn,2007,121.13319
brn,2008,135.60321
brn,2009,118.56192
brn,2010,123.06024
brn,2011,141.77318
brn,2012,138.93671
brn,2013,112.75286
brn,2014,135.11119
btn,1990,37.87593
btn,2004,54.55274
btn,2005,57.62701
btn,2006,55.70519
btn,2007,54.42457
bwa,1990,104.33906
bwa,1991,98.89211
bwa,1992,110.73251
bwa,1993,108.97639
bwa,1994,103.62326
bwa,1995,99.15304
bwa,1996,91.40736
bwa,1997,88.53491
bwa,1998,99.4995
bwa,1999,93.69299
bwa,2000,95.49783
bwa,2001,96.37557
bwa,2002,92.29627
bwa,2003,87.93103
bwa,2004,84.19308
bwa,2005,83.09855
bwa,2006,79.25205
bwa,2007,75.64461
bwa,2008,75.34539
bwa,2009,76.10301
bwa,2010,76.72959
bwa,2011,69.5123
bwa,2012,75.47163
bwa,2013,71.68529
bwa,2014,75.33618
can,1990,220.26228
can,1991,224.40204
can,1992,227.57334
can,1993,229.10301
can,1994,226.98928
can,1995,223.96952
can,1996,224.76975
can,1997,236.17485
can,1998,228.56323
can,1999,226.06568
can,2000,221.71211
can,2001,215.44528
can,2002,208.96111
can,2003,211.94087
can,2004,208.6884
can,2005,199.84956
can,2006,189.61521
can,2007,178.5824
can,2008,178.32315
can,2009,176.79329
can,2010,173.222
can,2011,172.26696
can,2012,167.27859
can,2013,165.42786
can,2014,165.67048
can,2015,160.22296
che,1990,65.45801
che,1991,67.06908
che,1992,67.39632
che,1993,65.7919
che,1994,65.55373
che,1995,64.30925
che,1996,65.21497
che,1997,64.84639
che,1998,63.72611
che,1999,62.77582
che,2000,59.59498
che,2001,62.47374
che,2002,60.80053
che,2003,61.02792
che,2004,59.59511
che,2005,57.4682
che,2006,57.69927
che,2007,52.69911
che,2008,53.61008
che,2009,55.23324
che,2010,52.09558
che,2011,49.59936
che,2012,49.59092
che,2013,50.80975
che,2014,46.49374
che,2015,44.8927
chl,1990,106.8119
chl,1991,101.31205
chl,1992,98.55215
chl,1993,94.75914
chl,1994,97.00209
chl,1995,95.68525
chl,1996,99.23374
chl,1997,103.43476
chl,1998,102.66317
chl,1999,109.53043
chl,2000,104.57204
chl,2001,99.33655
chl,2002,99.73763
chl,2003,96.81378
chl,2004,96.1694
chl,2005,93.76444
chl,2006,91.7987
chl,2007,90.76296
chl,2008,86.82894
chl,2009,85.86352
chl,2010,84.7635
chl,2011,87.03424
chl,2012,91.48466
chl,2013,91.44283
chl,2014,83.83699
chl,2015,81.80301
chn,1990,538.65952
chn,1991,480.12593
chn,1992,434.62913
chn,1993,404.26513
chn,1994,374.57152
chn,1995,362.46819
chn,1996,338.91986
chn,1997,309.93454
chn,1998,289.35917
chn,1999,273.96274
chn,2000,260.44926
chn,2001,250.19581
chn,2002,244.71264
chn,2003,254.14138
chn,2004,263.25039
chn,2005,261.25279
chn,2006,253.38277
chn,2007,239.90129
chn,2008,225.6755
chn,2009,220.39353
chn,2010,220.01274
chn,2011,215.39896
chn,2012,207.27599
chn,2013,198.5458
chn,2014,187.68703
civ,1990,80.97432
civ,1991,83.26712
civ,1992,91.0364
civ,1993,94.46057
civ,1994,96.01413
civ,1995,89.29102
civ,1996,93.10001
civ,1997,91.56801
civ,1998,87.044
civ,1999,102.12876
civ,2000,100.79573
civ,2001,96.82054
civ,2002,105.24307
civ,2003,100.86363
civ,2004,140.41656
civ,2005,142.78211
civ,2006,138.31225
civ,2007,146.28616
civ,2008,143.38563
civ,2009,127.26104
civ,2010,135.19959
civ,2011,162.11295
civ,2012,158.76806
civ,2013,156.16126
civ,2014,147.20068
cmr,1990,131.19041
cmr,1991,137.70791
cmr,1992,143.65871
cmr,1993,161.43903
cmr,1994,163.56665
cmr,1995,160.84334
cmr,1996,157.92889
cmr,1997,154.35082
cmr,1998,151.95881
cmr,1999,146.83526
cmr,2000,147.86663
cmr,2001,143.35056
cmr,2002,140.78106
cmr,2003,140.10354
cmr,2004,135.29405
cmr,2005,133.40294
cmr,2006,122.88502
cmr,2007,110.46355
cmr,2008,107.67372
cmr,2009,113.90457
cmr,2010,110.97596
cmr,2011,102.71216
cmr,2012,101.32094
cmr,2013,101.01478
cmr,2014,99.68332
cod,1990,187.32186
cod,1991,204.7943
cod,1992,233.00466
cod,1993,274.66228
cod,1994,286.84088
cod,1995,296.9244
cod,1996,310.18924
cod,1997,334.42648
cod,1998,348.27084
cod,1999,365.29649
cod,2000,392.81638
cod,2001,414.71605
cod,2002,416.8381
cod,2003,409.53995
cod,2004,398.98191
cod,2005,390.46026
cod,2006,384.77539
cod,2007,375.28835
cod,2008,366.33635
cod,2009,366.85575
cod,2010,355.11797
cod,2011,352.8802
cod,2012,408.84985
cod,2013,396.07884
cod,2014,378.06895
cog,1990,65.30697
cog,1991,66.59428
cog,1992,64.11163
cog,1993,65.14945
cog,1994,59.45352
cog,1995,65.27894
cog,1996,58.98377
cog,1997,56.79792
cog,1998,54.79932
cog,1999,55.37653
cog,2000,51.11577
cog,2001,55.20025
cog,2002,53.1675
cog,2003,62.2382
cog,2004,63.86908
cog,2005,64.12866
cog,2006,77.51564
cog,2007,73.72444
cog,2008,74.20986
cog,2009,75.90391
cog,2010,75.20906
cog,2011,97.97886
cog,2012,102.13271
cog,2013,105.5256
cog,2014,99.7095
col,1990,87.78629
col,1991,87.00213
col,1992,85.52933
col,1993,84.89647
col,1994,83.06387
col,1995,80.33675
col,1996,80.63806
col,1997,75.64623
col,1998,78.77037
col,1999,73.53529
col,2000,71.78805
col,2001,70.31315
col,2002,67.25235
col,2003,66.07651
col,2004,63.37724
col,2005,62.98091
col,2006,62.02863
col,2007,57.75243
col,2008,58.54191
col,2009,60.00417
col,2010,58.35719
col,2011,54.6516
col,2012,53.0875
col,2013,53.87114
col,2014,52.09375
com,1990,14.16369
com,2004,20.30293
com,2005,21.48472
com,2006,23.75917
com,2007,23.00939
cpv,1990,49.1515
cpv,2004,41.39081
cpv,2005,43.06464
cpv,2006,41.08917
cpv,2007,36.02653
cri,1990,54.49367
cri,1991,56.54091
cri,1992,66.85456
cri,1993,63.70234
cri,1994,60.06677
cri,1995,58.868
cri,1996,58.39562
cri,1997,56.01998
cri,1998,52.0726
cri,1999,55.24378
cri,2000,58.15938
cri,2001,56.53358
cri,2002,57.58065
cri,2003,59.27918
cri,2004,67.3084
cri,2005,64.77871
cri,2006,65.35975
cri,2007,65.13015
cri,2008,63.30492
cri,2009,63.57753
cri,2010,61.70933
cri,2011,59.27448
cri,2012,57.50107
cri,2013,57.53932
cri,2014,56.30607
cyp,1990,92.7998
cyp,1991,94.00763
cyp,1992,96.73246
cyp,1993,103.13563
cyp,1994,111.28324
cyp,1995,90.46683
cyp,1996,99.34675
cyp,1997,94.84053
cyp,1998,95.65886
cyp,1999,91.58702
cyp,2000,92.96835
cyp,2001,88.48337
cyp,2002,86.47402
cyp,2003,91.6767
cyp,2004,81.7653
cyp,2005,79.23753
cyp,2006,78.70756
cyp,2007,79.1027
cyp,2008,80.86248
cyp,2009,80.67144
cyp,2010,76.48524
cyp,2011,73.85599
cyp,2012,71.92783
cyp,2013,66.73672
cyp,2014,69.46778
cze,1990,202.74055
cze,1991,207.47595
cze,1992,202.65874
cze,1993,196.35748
cze,1994,184.98974
cze,1995,176.06576
cze,1996,174.25277
cze,1997,176.318
cze,1998,171.3963
cze,1999,157.45731
cze,2000,159.16335
cze,2001,158.63434
cze,2002,157.86446
cze,2003,159.46302
cze,2004,155.77125
cze,2005,144.3788
cze,2006,138.38733
cze,2007,131.19046
cze,2008,124.83726
cze,2009,122.68396
cze,2010,126.16522
cze,2011,119.53282
cze,2012,119.9587
cze,2013,118.15561
cze,2014,113.49304
cze,2015,106.38332
deu,1990,120.26852
deu,1991,112.17174
deu,1992,108.01118
deu,1993,108.00709
deu,1994,104.98021
deu,1995,104.47148
deu,1996,107.13748
deu,1997,104.33314
deu,1998,101.65466
deu,1999,97.50932
deu,2000,95.20666
deu,2001,96.44127
deu,2002,94.46383
deu,2003,94.62887
deu,2004,94.19372
deu,2005,92.823
deu,2006,91.89207
deu,2007,84.47843
deu,2008,84.58532
deu,2009,84.00605
deu,2010,84.89997
deu,2011,77.63967
deu,2012,77.60414
deu,2013,78.72781
deu,2014,74.20494
deu,2015,74.49303
dma,1990,38.66497
dma,2004,54.73768
dma,2005,57.16958
dma,2006,55.95705
dma,2007,53.8668
dnk,1990,86.24671
dnk,1991,94.32465
dnk,1992,88.52283
dnk,1993,90.89378
dnk,1994,89.31701
dnk,1995,85.8906
dnk,1996,94.44804
dnk,1997,84.75244
dnk,1998,81.57049
dnk,1999,75.9263
dnk,2000,71.12492
dnk,2001,72.71145
dnk,2002,71.61575
dnk,2003,75.43176
dnk,2004,71.07966
dnk,2005,67.52738
dnk,2006,69.69513
dnk,2007,67.40958
dnk,2008,65.87772
dnk,2009,66.22123
dnk,2010,68.85575
dnk,2011,62.77451
dnk,2012,60.17108
dnk,2013,60.51737
dnk,2014,55.01482
dnk,2015,53.08203
dom,1990,90.72954
dom,1991,90.59859
dom,1992,90.33433
dom,1993,81.54821
dom,1994,91.29406
dom,1995,90.72626
dom,1996,89.35393
dom,1997,91.57169
dom,1998,90.68693
dom,1999,89.03754
dom,2000,91.4222
dom,2001,86.53595
dom,2002,87.88089
dom,2003,84.31174
dom,2004,74.34351
dom,2005,73.85764
dom,2006,70.03995
dom,2007,66.31671
dom,2008,64.43406
dom,2009,62.63967
dom,2010,60.76211
dom,2011,60.00076
dom,2012,61.67997
dom,2013,55.44271
dom,2014,51.84926
dza,1990,98.47084
dza,1991,105.42459
dza,1992,106.00664
dza,1993,108.66659
dza,1994,105.69398
dza,1995,106.24108
dza,1996,98.81769
dza,1997,100.15893
dza,1998,98.62667
dza,1999,102.01777
dza,2000,99.83517
dza,2001,97.12473
dza,2002,98.3812
dza,2003,97.53264
dza,2004,94.67356
dza,2005,93.09542
dza,2006,98.02201
dza,2007,100.59761
dza,2008,99.39941
dza,2009,106.99549
dza,2010,101.56294
dza,2011,102.96244
dza,2012,109.4533
dza,2013,110.21153
dza,2014,115.31048
ecu,1990,74.60021
ecu,1991,75.18288
ecu,1992,74.54464
ecu,1993,68.15524
ecu,1994,69.95902
ecu,1995,80.11988
ecu,1996,82.95073
ecu,1997,82.54282
ecu,1998,82.13101
ecu,1999,77.57518
ecu,2000,85.0239
ecu,2001,86.74184
ecu,2002,81.3191
ecu,2003,80.3409
ecu,2004,71.70212
ecu,2005,71.06367
ecu,2006,68.36921
ecu,2007,75.68995
ecu,2008,65.56074
ecu,2009,77.65233
ecu,2010,75.81997
ecu,2011,74.4322
ecu,2012,69.55794
ecu,2013,71.4111
ecu,2014,73.59913
egy,1990,94.39113
egy,1991,93.39294
egy,1992,91.73023
egy,1993,92.4385
egy,1994,85.53131
egy,1995,86.92248
egy,1996,87.87457
egy,1997,86.75524
egy,1998,88.04982
egy,1999,84.87797
egy,2000,76.13808
egy,2001,82.58545
egy,2002,83.20261
egy,2003,83.70127
egy,2004,86.9185
egy,2005,96.93892
egy,2006,95.8672
egy,2007,95.89128
egy,2008,92.95794
egy,2009,90.86688
egy,2010,84.77136
egy,2011,87.42202
egy,2012,87.91157
egy,2013,82.4697
egy,2014,79.92309
esp,1990,83.86969
esp,1991,84.83474
esp,1992,85.61693
esp,1993,82.97342
esp,1994,85.53816
esp,1995,87.07965
esp,1996,83.57444
esp,1997,85.65301
esp,1998,86.19048
esp,1999,86.48031
esp,2000,86.14517
esp,2001,85.04975
esp,2002,85.25546
esp,2003,85.63646
esp,2004,86.66346
esp,2005,85.37303
esp,2006,81.93617
esp,2007,80.20863
esp,2008,76.87755
esp,2009,73.44012
esp,2010,73.26326
esp,2011,72.69017
esp,2012,74.77962
esp,2013,70.79408
esp,2014,68.30388
esp,2015,68.57564
est,1993,304.60333
est,1994,312.55937
est,1995,283.7159
est,1996,297.19869
est,1997,257.83587
est,1998,225.50293
est,1999,212.8019
est,2000,189.26755
est,2001,186.2259
est,2002,167.11266
est,2003,171.6624
est,2004,163.83594
est,2005,146.98513
est,2006,130.70705
est,2007,135.96607
est,2008,138.21884
est,2009,143.29867
est,2010,161.1183
est,2011,150.03192
est,2012,142.79908
est,2013,155.49976
est,2014,149.59499
est,2015,133.56255
eth,1990,624.37336
eth,1991,695.41466
eth,1992,780.0076
eth,1993,718.23821
eth,1994,723.05101
eth,1995,706.52973
eth,1996,649.84937
eth,1997,648.14658
eth,1998,691.93636
eth,1999,676.42968
eth,2000,657.48162
eth,2001,629.92882
eth,2002,638.95479
eth,2003,673.84449
eth,2004,611.06247
eth,2005,559.98463
eth,2006,520.53695
eth,2007,481.6784
eth,2008,447.92593
eth,2009,423.16929
eth,2010,386.56202
eth,2011,359.43993
eth,2012,340.33799
eth,2013,318.50388
eth,2014,297.66983
fin,1990,172.64981
fin,1991,186.11257
fin,1992,181.34498
fin,1993,191.49177
fin,1994,196.68993
fin,1995,179.59904
fin,1996,186.34972
fin,1997,181.75813
fin,1998,173.97732
fin,1999,166.12985
fin,2000,156.84334
fin,2001,156.83361
fin,2002,162.24206
fin,2003,167.69113
fin,2004,163.04407
fin,2005,146.39829
fin,2006,153.10883
fin,2007,143.21121
fin,2008,136.50279
fin,2009,140.23618
fin,2010,148.7373
fin,2011,139.5034
fin,2012,136.46137
fin,2013,134.82206
fin,2014,138.03443
fin,2015,131.34189
fji,1990,46.41587
fji,2004,76.60185
fji,2005,66.01815
fji,2006,62.68674
fji,2007,59.26596
fra,1990,113.67177
fra,1991,118.89543
fra,1992,115.01551
fra,1993,117.65393
fra,1994,110.59225
fra,1995,112.81807
fra,1996,117.54539
fra,1997,111.34521
fra,1998,110.61289
fra,1999,106.77759
fra,2000,103.75217
fra,2001,105.21602
fra,2002,104.28714
fra,2003,105.2927
fra,2004,103.89549
fra,2005,102.62002
fra,2006,98.5543
fra,2007,95.12378
fra,2008,95.29905
fra,2009,93.89476
fra,2010,95.00071
fra,2011,89.46486
fra,2012,89.37565
fra,2013,89.24944
fra,2014,84.78194
fra,2015,84.90474
gab,1990,68.44362
gab,1991,66.60543
gab,1992,73.46812
gab,1993,74.78186
gab,1994,63.91514
gab,1995,66.76808
gab,1996,67.09259
gab,1997,64.23447
gab,1998,66.03145
gab,1999,70.57808
gab,2000,72.26492
gab,2001,75.95202
gab,2002,91.91448
gab,2003,105.68242
gab,2004,121.80956
gab,2005,137.05032
gab,2006,158.60761
gab,2007,166.64723
gab,2008,189.40421
gab,2009,206.9344
gab,2010,217.0635
gab,2011,163.21601
gab,2012,137.41905
gab,2013,189.92509
gab,2014,174.52612
gbr,1990,117.32077
gbr,1991,122.6656
gbr,1992,121.73902
gbr,1993,119.98636
gbr,1994,116.4403
gbr,1995,113.75749
gbr,1996,115.77683
gbr,1997,108.33573
gbr,1998,105.56675
gbr,1999,102.32646
gbr,2000,99.32405
gbr,2001,96.80607
gbr,2002,92.52188
gbr,2003,91.11291
gbr,2004,88.61725
gbr,2005,86.288
gbr,2006,82.55818
gbr,2007,77.68171
gbr,2008,76.69893
gbr,2009,75.51478
gbr,2010,76.67168
gbr,2011,70.01273
gbr,2012,71.12657
gbr,2013,68.83383
gbr,2014,62.82157
gbr,2015,61.57911
geo,1990,232.16486
geo,1991,238.3062
geo,1992,372.48829
geo,1993,462.66007
geo,1994,318.13167
geo,1995,246.57193
geo,1996,222.97214
geo,1997,177.06252
geo,1998,158.75755
geo,1999,141.28603
geo,2000,143.05522
geo,2001,122.28304
geo,2002,114.74298
geo,2003,109.87028
geo,2004,106.74
geo,2005,99.50253
geo,2006,97.05053
geo,2007,95.01674
geo,2008,83.42255
geo,2009,89.20462
geo,2010,84.68376
geo,2011,89.50779
geo,2012,87.97464
geo,2013,89.29583
geo,2014,96.31227
gha,1990,152.78141
gha,1991,150.16488
gha,1992,149.72045
gha,1993,149.62113
gha,1994,150.71427
gha,1995,151.51872
gha,1996,149.85531
gha,1997,150.29838
gha,1998,151.72813
gha,1999,150.94073
gha,2000,118.94936
gha,2001,115.10834
gha,2002,109.48604
gha,2003,98.47443
gha,2004,93.1976
gha,2005,87.23482
gha,2006,87.34699
gha,2007,83.71515
gha,2008,76.70225
gha,2009,79.23243
gha,2010,80.08621
gha,2011,74.95824
gha,2012,74.22709
gha,2013,72.36742
gha,2014,70.96757
gmb,1990,28.54578
gmb,2004,30.82524
gmb,2005,31.56763
gmb,2006,33.50755
gmb,2007,37.9376
gnb,1990,38.36617
gnb,2004,39.73974
gnb,2005,38.55695
gnb,2006,38.98617
gnb,2007,39.85173
gnq,2004,36.64427
gnq,2005,51.44716
gnq,2006,57.48075
gnq,2007,58.35356
grc,1990,85.54069
grc,1991,83.64885
grc,1992,85.11391
grc,1993,85.40963
grc,1994,86.06675
grc,1995,85.0434
grc,1996,85.32283
grc,1997,84.89314
grc,1998,86.04068
grc,1999,83.80669
grc,2000,84.92508
grc,2001,84.31814
grc,2002,82.0535
grc,2003,79.80081
grc,2004,77.43023
grc,2005,78.37902
grc,2006,74.1272
grc,2007,71.75388
grc,2008,72.46999
grc,2009,73.27601
grc,2010,72.71502
grc,2011,77.5114
grc,2012,83.00829
grc,2013,75.4156
grc,2014,74.22106
grc,2015,76.08634
grd,1990,50.02711
grd,2004,56.21791
grd,2005,52.98238
grd,2006,56.58444
grd,2007,53.31945
gtm,1990,87.65866
gtm,1991,86.95388
gtm,1992,87.48101
gtm,1993,83.89698
gtm,1994,84.98248
gtm,1995,85.74029
gtm,1996,85.59597
gtm,1997,85.81981
gtm,1998,88.88862
gtm,1999,94.0243
