geo,time,eg_use_comm_gd_pp_kd
aus,2015,99.94604
aut,1990,74.09589
aut,1991,76.25839
aut,1992,71.77122
aut,1993,72.21235
aut,1994,70.32739
aut,1995,71.55537
aut,1996,74.3962
aut,1997,72.30461
aut,1998,71.04826
aut,1999,68.32419
aut,2000,65.97795
aut,2001,68.8113
aut,2002,68.4147
aut,2003,71.57483
aut,2004,70.81884
aut,2005,71.04225
aut,2006,69.02009
aut,2007,65.75634
aut,2008,65.22074
aut,2009,63.88813
aut,2010,67.09484
aut,2011,63.31915
aut,2012,62.64513
aut,2013,63.69845
aut,2014,61.18498
aut,2015,61.67859
aze,1990,297.59331
aze,1991,296.91611
aze,1992,310.85582
aze,1993,362.24327
aze,1994,409.41099
aze,1995,436.16217
aze,1996,363.89892
aze,1997,331.37197
aze,1998,312.71823
aze,1999,270.78705
aze,2000,251.90366
aze,2001,232.2342
aze,2002,214.33356
aze,2003,204.55727
aze,2004,196.89
aze,2005,161.58074
aze,2006,118.39507
aze,2007,86.70455
aze,2008,86.1028
aze,2009,70.58376
aze,2010,65.21215
aze,2011,70.63337
aze,2012,75.35902
aze,2013,72.20258
aze,2014,72.50762
bel,1990,113.20614
bel,1991,116.13232
bel,1992,115.64183
bel,1993,114.00345
bel,1994,117.19638
bel,1995,116.50886
bel,1996,121.09344
bel,1997,116.67527
bel,1998,116.32965
bel,1999,112.79923
bel,2000,110.12137
bel,2001,108.62142
bel,2002,102.64202
bel,2003,105.78542
bel,2004,102.63524
bel,2005,100.18569
bel,2006,96.83196
bel,2007,91.78963
bel,2008,94.13734
bel,2009,92.16484
bel,2010,96.53165
bel,2011,88.19824
bel,2012,84.26345
bel,2013,87.05097
bel,2014,80.94836
bel,2015,79.88773
ben,1990,142.52161
ben,1991,138.82977
ben,1992,138.1692
ben,1993,133.61892
ben,1994,133.81993
ben,1995,128.96041
ben,1996,143.94429
ben,1997,141.24477
ben,1998,134.01937
ben,1999,132.71449
ben,2000,108.25244
ben,2001,109.29627
ben,2002,112.04128
ben,2003,114.2324
ben,2004,114.20151
ben,2005,112.67383
ben,2006,127.90527
ben,2007,131.20853
ben,2008,127.86234
ben,2009,131.11214
ben,2010,136.41027
ben,2011,136.12555
ben,2012,134.53967
ben,2013,131.18768
ben,2014,130.11681
bgd,1990,55.12833
bgd,1991,52.50945
bgd,1992,52.56338
bgd,1993,53.00061
bgd,1994,53.2836
bgd,1995,55.14761
bgd,1996,53.07381
bgd,1997,53.06108
bgd,1998,52.5921
bgd,1999,50.91216
bgd,2000,50.03135
bgd,2001,52.084
bgd,2002,51.35955
bgd,2003,51.66988
bgd,2004,50.00612
bgd,2005,48.73967
bgd,2006,48.95491
bgd,2007,47.77359
bgd,2008,47.29831
bgd,2009,47.37025
bgd,2010,48.59481
bgd,2011,47.35213
bgd,2012,46.64742
bgd,2013,44.93561
bgd,2014,44.24209
bgr,1990,214.77696
bgr,1991,182.0017
bgr,1992,183.4135
bgr,1993,199.64441
bgr,1994,190.12199
bgr,1995,200.57316
bgr,1996,189.60229
bgr,1997,200.11753
bgr,1998,185.54994
bgr,1999,185.20991
bgr,2000,179.90382
bgr,2001,180.58693
bgr,2002,166.20691
bgr,2003,161.85279
bgr,2004,147.80601
bgr,2005,145.85363
bgr,2006,140.41166
bgr,2007,129.45579
bgr,2008,120.34237
bgr,2009,109.82956
bgr,2010,110.40973
bgr,2011,116.36975
bgr,2012,110.28414
bgr,2013,102.18452
bgr,2014,107.06837
bhr,1990,242.93565
bhr,1991,214.99539
bhr,1992,221.70072
bhr,1993,207.00985
bhr,1994,220.59257
bhr,1995,214.93106
bhr,1996,206.37678
bhr,1997,225.66162
bhr,1998,226.25351
bhr,1999,214.93158
bhr,2000,215.58102
bhr,2001,216.15082
bhr,2002,216.86052
bhr,2003,216.44015
bhr,2004,203.08477
bhr,2005,218.40558
bhr,2006,219.7673
bhr,2007,212.34678
bhr,2008,216.66795
bhr,2009,205.22016
bhr,2010,203.33773
bhr,2011,199.54489
bhr,2012,190.51957
bhr,2013,197.44829
bhr,2014,195.58348
bhs,1990,70.73177
bhs,2004,56.46696
bhs,2005,57.2442
bhs,2006,56.64125
bhs,2007,56.07109
bih,1990,644.5902
bih,1991,640.03367
bih,1992,481.79809
bih,1993,410.347
bih,1994,142.96295
bih,1995,128.35677
bih,1996,97.22642
bih,1997,109.85284
bih,1998,117.07878
bih,1999,105.78498
bih,2000,131.61446
bih,2001,124.18079
bih,2002,124.03891
bih,2003,119.22463
bih,2004,122.58679
bih,2005,123.65152
bih,2006,123.35369
bih,2007,116.61731
bih,2008,124.30529
bih,2009,133.65746
bih,2010,138.13384
bih,2011,150.84284
bih,2012,142.26925
bih,2013,134.21926
bih,2014,160.85422
blr,1990,361.5086
blr,1991,356.49469
blr,1992,329.06448
blr,1993,303.30152
blr,1994,291.68481
blr,1995,301.15998
blr,1996,300.84162
blr,1997,269.36988
blr,1998,243.42434
blr,1999,229.24206
blr,2000,220.20309
blr,2001,211.1585
blr,2002,204.92789
blr,2003,197.08528
blr,2004,182.88184
blr,2005,166.99896
blr,2006,161.60211
blr,2007,145.75243
blr,2008,132.44694
blr,2009,125.50246
blr,2010,120.85754
blr,2011,122.08073
blr,2012,124.75198
blr,2013,110.4674
blr,2014,110.54546
blz,1990,70.37895
blz,2004,44.58898
blz,2005,45.30935
blz,2006,46.31552
blz,2007,46.37607
bol,1990,71.44802
bol,1991,69.96857
bol,1992,72.90938
bol,1993,74.75637
bol,1994,78.61903
bol,1995,84.28462
bol,1996,86.82986
bol,1997,90.229
bol,1998,86.83712
bol,1999,84.9736
bol,2000,92.73351
bol,2001,70.95812
bol,2002,83.00341
bol,2003,84.01687
bol,2004,80.74945
bol,2005,84.34153
bol,2006,100.72914
bol,2007,78.48556
bol,2008,78.63797
bol,2009,79.25264
bol,2010,82.91187
bol,2011,83.22896
bol,2012,91.02452
bol,2013,85.69343
bol,2014,86.758
bra,1990,74.41313
bra,1991,75.04564
bra,1992,76.2429
bra,1993,74.48283
bra,1994,74.07529
bra,1995,73.50616
bra,1996,75.74278
bra,1997,76.97472
bra,1998,78.55574
bra,1999,79.96214
bra,2000,76.909
bra,2001,77.1781
bra,2002,76.87322
bra,2003,77.25548
bra,2004,77.1102
bra,2005,76.59947
bra,2006,76.24162
bra,2007,75.95696
bra,2008,76.30231
bra,2009,73.90099
bra,2010,75.99376
bra,2011,74.23304
bra,2012,75.98933
bra,2013,76.91208
bra,2014,79.00479
brb,1990,73.34778
brb,2004,74.44471
brb,2005,74.47661
brb,2006,71.65452
brb,2007,70.72414
brn,1990,57.24571
brn,1991,62.90116
brn,1992,69.81329
brn,1993,67.63392
brn,1994,62.13708
brn,1995,73.45976
brn,1996,73.96835
brn,1997,71.83622
brn,1998,76.63498
brn,1999,74.94506
brn,2000,72.81384
brn,2001,66.4422
brn,2002,62.45256
brn,2003,70.00493
brn,2004,64.11867
brn,2005,61.9212
brn,2006,84.52234
brn,2007,89.93791
brn,2008,102.73598
brn,2009,89.9494
brn,2010,93.23274
brn,2011,107.41095
brn,2012,105.26167
brn,2013,85.42309
brn,2014,102.36157
btn,1990,27.8443
btn,2004,42.45039
btn,2005,44.99033
btn,2006,44.04938
btn,2007,43.87297
bwa,1990,88.68601
bwa,1991,84.05622
bwa,1992,94.12031
bwa,1993,92.62765
bwa,1994,88.07759
bwa,1995,84.278
bwa,1996,77.69433
bwa,1997,75.25281
bwa,1998,84.57248
bwa,1999,79.63707
bwa,2000,81.17115
bwa,2001,81.91721
bwa,2002,78.44989
bwa,2003,74.73953
bwa,2004,71.56235
bwa,2005,70.63202
bwa,2006,67.36258
bwa,2007,65.80612
bwa,2008,67.44605
bwa,2009,73.27541
bwa,2010,72.83309
bwa,2011,65.49431
bwa,2012,74.40507
bwa,2013,70.82526
bwa,2014,73.34397
can,1990,191.40756
can,1991,195.01491
can,1992,197.79011
can,1993,199.12568
can,1994,197.28932
can,1995,194.68676
can,1996,195.24827
can,1997,189.1698
can,1998,181.14119
can,1999,177.16725
can,2000,173.3905
can,2001,167.71289
can,2002,163.33317
can,2003,168.9244
can,2004,167.65776
can,2005,163.33417
can,2006,157.27667
can,2007,155.11983
can,2008,154.91338
can,2009,153.56329
can,2010,150.45935
can,2011,149.64386
can,2012,145.31996
can,2013,143.71682
can,2014,143.9228
can,2015,139.20311
che,1990,56.16584
che,1991,57.54821
che,1992,57.82899
che,1993,56.45233
che,1994,56.24797
che,1995,55.18015
che,1996,55.99559
che,1997,55.72203
che,1998,54.73809
che,1999,53.9388
che,2000,51.19495
che,2001,53.52887
che,2002,52.21816
che,2003,52.45119
che,2004,51.25691
che,2005,49.60343
che,2006,49.76221
che,2007,45.53537
che,2008,46.02816
che,2009,47.45829
che,2010,44.65795
che,2011,42.46787
che,2012,42.38795
che,2013,43.4553
che,2014,39.8026
che,2015,38.31429
chl,1990,94.22973
chl,1991,89.37776
chl,1992,86.94297
chl,1993,83.59676
chl,1994,85.5755
chl,1995,84.41378
chl,1996,87.54427
chl,1997,91.28113
chl,1998,90.72517
chl,1999,96.65949
chl,2000,92.59613
chl,2001,88.08729
chl,2002,88.36083
chl,2003,85.25271
chl,2004,85.11022
chl,2005,82.90796
chl,2006,81.37432
chl,2007,80.25507
chl,2008,76.58427
chl,2009,75.39101
chl,2010,74.4199
chl,2011,76.33228
chl,2012,79.60305
chl,2013,80.13389
chl,2014,73.44998
chl,2015,71.77452
chn,1990,466.09452
chn,1991,415.44623
chn,1992,376.07848
chn,1993,349.80494
chn,1994,324.11147
chn,1995,313.63863
chn,1996,293.2626
chn,1997,268.182
chn,1998,250.37843
chn,1999,237.05611
chn,2000,225.36309
chn,2001,216.49092
chn,2002,211.74641
chn,2003,219.90496
chn,2004,227.78687
chn,2005,226.05837
chn,2006,219.24856
chn,2007,207.58322
chn,2008,195.27384
chn,2009,190.70342
chn,2010,190.37393
chn,2011,186.3817
chn,2012,179.353
chn,2013,171.79889
chn,2014,162.40295
civ,1990,67.82518
civ,1991,69.74565
civ,1992,76.25331
civ,1993,79.12144
civ,1994,80.42272
civ,1995,74.79135
civ,1996,77.98181
civ,1997,72.56789
civ,1998,69.42375
civ,1999,81.81776
civ,2000,79.29036
civ,2001,77.93446
civ,2002,85.63976
civ,2003,84.97606
civ,2004,116.05943
civ,2005,118.86203
civ,2006,113.68544
civ,2007,121.02881
civ,2008,116.09327
civ,2009,102.68793
civ,2010,104.16168
civ,2011,126.19417
civ,2012,127.13444
civ,2013,122.93493
civ,2014,115.26857
cmr,1990,97.29582
cmr,1991,102.12944
cmr,1992,106.54278
cmr,1993,119.72935
cmr,1994,121.60152
cmr,1995,120.24607
cmr,1996,118.23266
cmr,1997,116.33223
cmr,1998,114.28525
cmr,1999,110.20022
cmr,2000,110.67603
cmr,2001,107.34089
cmr,2002,105.17486
cmr,2003,103.78934
cmr,2004,99.97561
cmr,2005,98.37798
cmr,2006,90.31433
cmr,2007,81.63233
cmr,2008,80.06667
cmr,2009,84.3857
cmr,2010,82.63432
cmr,2011,77.03587
cmr,2012,75.93236
cmr,2013,75.99762
cmr,2014,75.11242
cod,1990,148.07551
cod,1991,161.88725
cod,1992,184.18717
cod,1993,217.11698
cod,1994,226.74401
cod,1995,234.7149
cod,1996,245.20059
cod,1997,264.35981
cod,1998,275.3036
cod,1999,288.76215
cod,2000,310.51627
cod,2001,327.82767
cod,2002,329.50513
cod,2003,323.73604
cod,2004,315.39005
cod,2005,308.65379
cod,2006,304.15997
cod,2007,296.66059
cod,2008,289.58415
cod,2009,289.99473
cod,2010,280.71616
cod,2011,278.94724
cod,2012,323.19052
cod,2013,313.09521
cod,2014,298.85862
cog,1990,38.01539
cog,1991,38.76474
cog,1992,37.31958
cog,1993,37.9237
cog,1994,34.60808
cog,1995,37.99907
cog,1996,34.33463
cog,1997,33.06224
cog,1998,31.89885
cog,1999,32.23485
cog,2000,29.75465
cog,2001,32.13224
cog,2002,30.94896
cog,2003,36.22905
cog,2004,37.17839
cog,2005,37.32949
cog,2006,45.12209
cog,2007,42.91522
cog,2008,43.19779
cog,2009,44.1839
cog,2010,43.77942
cog,2011,57.0338
cog,2012,59.45177
cog,2013,61.42678
cog,2014,57.66521
col,1990,73.34035
col,1991,72.68523
col,1992,71.45479
col,1993,70.92608
col,1994,69.39504
col,1995,67.11669
col,1996,67.36842
col,1997,63.19803
col,1998,65.80807
col,1999,61.43447
col,2000,59.97475
col,2001,58.74256
col,2002,56.18544
col,2003,55.20309
col,2004,52.94801
col,2005,52.6169
col,2006,51.82132
col,2007,48.24881
col,2008,48.90837
col,2009,50.13
col,2010,48.75405
col,2011,45.65824
col,2012,44.35153
col,2013,45.00621
col,2014,43.52131
com,1990,13.32972
com,2004,19.10747
com,2005,20.21968
com,2006,22.36021
com,2007,21.65458
cpv,1990,41.84863
cpv,2004,35.24101
cpv,2005,36.66615
cpv,2006,34.98419
cpv,2007,30.67375
cri,1990,48.47299
cri,1991,50.29404
cri,1992,59.46572
cri,1993,56.65677
cri,1994,53.40706
cri,1995,52.32489
cri,1996,51.84733
cri,1997,49.77995
cri,1998,46.18866
cri,1999,48.87388
cri,2000,51.43568
cri,2001,49.9975
cri,2002,50.8619
cri,2003,52.33126
cri,2004,59.36932
cri,2005,57.07987
cri,2006,57.54411
cri,2007,57.31694
cri,2008,55.66356
cri,2009,55.8485
cri,2010,53.99726
cri,2011,51.81899
cri,2012,50.22757
cri,2013,50.15029
cri,2014,49.06272
cyp,1990,83.12709
cyp,1991,84.20903
cyp,1992,86.64984
cyp,1993,92.3856
cyp,1994,99.68396
cyp,1995,81.03728
cyp,1996,88.99164
cyp,1997,84.95511
cyp,1998,85.68814
cyp,1999,82.04071
cyp,2000,83.27807
cyp,2001,79.26057
cyp,2002,77.46066
cyp,2003,82.12105
cyp,2004,73.24273
cyp,2005,70.97844
cyp,2006,70.50371
cyp,2007,70.85766
cyp,2008,72.43402
cyp,2009,72.26289
cyp,2010,68.33294
cyp,2011,65.9739
cyp,2012,64.25189
cyp,2013,59.63671
cyp,2014,62.04357
cze,1990,164.26201
cze,1991,168.09867
cze,1992,164.19573
cze,1993,159.09039
cze,1994,149.88017
cze,1995,143.02512
cze,1996,141.68394
cze,1997,143.47494
cze,1998,139.52124
cze,1999,128.18184
cze,2000,129.55868
cze,2001,129.28585
cze,2002,128.72988
cze,2003,130.38947
cze,2004,127.46555
cze,2005,118.39491
cze,2006,113.63474
cze,2007,107.80837
cze,2008,102.66163
cze,2009,101.04025
cze,2010,103.62434
cze,2011,98.1653
cze,2012,98.50082
cze,2013,97.01628
cze,2014,93.2033
cze,2015,87.72222
deu,1990,103.64763
deu,1991,96.6698
deu,1992,93.0011
deu,1993,92.99424
deu,1994,90.20689
deu,1995,89.804
deu,1996,91.88394
deu,1997,89.42382
deu,1998,87.05792
deu,1999,83.30924
deu,2000,81.36979
deu,2001,82.46141
deu,2002,80.79517
deu,2003,80.79785
deu,2004,80.43642
deu,2005,79.1449
deu,2006,78.32151
deu,2007,72.06314
deu,2008,72.18969
deu,2009,71.58246
deu,2010,72.36718
deu,2011,66.28529
deu,2012,66.21817
deu,2013,67.21135
deu,2014,63.37492
deu,2015,63.52034
dma,1990,29.21204
dma,2004,41.35494
dma,2005,43.19242
dma,2006,42.27606
dma,2007,40.69716
dnk,1990,73.03795
dnk,1991,79.82793
dnk,1992,74.86946
dnk,1993,76.94366
dnk,1994,75.636
dnk,1995,72.72706
dnk,1996,79.97637
dnk,1997,71.83065
dnk,1998,69.06077
dnk,1999,64.27014
dnk,2000,60.21913
dnk,2001,61.48502
dnk,2002,60.5644
dnk,2003,63.75914
dnk,2004,60.01729
dnk,2005,57.00507
dnk,2006,58.88974
dnk,2007,56.91458
dnk,2008,55.56824
dnk,2009,55.89792
dnk,2010,58.28658
dnk,2011,53.15242
dnk,2012,51.06622
dnk,2013,51.12743
dnk,2014,46.63534
dnk,2015,45.1019
dom,1990,77.08399
dom,1991,76.97273
dom,1992,76.74822
dom,1993,69.28352
dom,1994,77.56361
dom,1995,77.0812
dom,1996,75.91527
dom,1997,77.79948
dom,1998,77.04779
dom,1999,75.64646
dom,2000,77.67247
dom,2001,73.52111
dom,2002,74.66377
dom,2003,71.63142
dom,2004,63.16239
dom,2005,62.74959
dom,2006,59.50608
dom,2007,56.3428
dom,2008,54.7433
dom,2009,53.21878
dom,2010,51.62361
dom,2011,50.97676
dom,2012,52.40342
dom,2013,47.10423
dom,2014,44.05123
dza,1990,74.54137
dza,1991,79.80528
dza,1992,80.24588
dza,1993,82.25944
dza,1994,80.00921
dza,1995,80.42336
dza,1996,74.80393
dza,1997,75.81923
dza,1998,74.65933
dza,1999,77.22635
dza,2000,75.57415
dza,2001,73.52237
dza,2002,74.61483
dza,2003,74.45745
dza,2004,72.13648
dza,2005,71.27051
dza,2006,74.167
dza,2007,76.33728
dza,2008,75.35445
dza,2009,81.43363
dza,2010,76.41384
dza,2011,77.39159
dza,2012,83.07385
dza,2013,83.8124
dza,2014,87.43728
ecu,1990,66.46151
ecu,1991,66.98061
ecu,1992,66.41201
ecu,1993,60.71968
ecu,1994,62.32667
ecu,1995,71.37901
ecu,1996,73.90101
ecu,1997,73.53761
ecu,1998,73.17073
ecu,1999,69.11192
ecu,2000,75.74801
ecu,2001,77.13714
ecu,2002,71.74192
ecu,2003,70.76758
ecu,2004,63.97321
ecu,2005,63.33902
ecu,2006,60.9739
ecu,2007,67.6933
ecu,2008,58.51992
ecu,2009,68.95331
ecu,2010,67.00014
ecu,2011,65.40193
ecu,2012,61.03741
ecu,2013,61.33987
ecu,2014,62.95413
egy,1990,68.97708
egy,1991,68.24765
egy,1992,67.03261
egy,1993,67.55019
egy,1994,62.5027
egy,1995,63.51931
egy,1996,64.21506
egy,1997,63.3971
egy,1998,64.34312
egy,1999,62.02526
egy,2000,55.63852
egy,2001,60.34999
egy,2002,60.80099
egy,2003,61.16538
egy,2004,63.5164
egy,2005,70.8389
egy,2006,70.05574
egy,2007,70.07333
egy,2008,67.92977
egy,2009,66.40171
egy,2010,61.94736
egy,2011,63.88435
egy,2012,64.2421
egy,2013,60.2654
egy,2014,58.40445
esp,1990,73.24691
esp,1991,74.08973
esp,1992,74.77284
esp,1993,72.46415
esp,1994,74.70405
esp,1995,76.05029
esp,1996,73.02683
esp,1997,74.92636
esp,1998,75.46235
esp,1999,75.7753
esp,2000,75.51418
esp,2001,74.56389
esp,2002,74.72646
esp,2003,75.09148
esp,2004,75.99811
esp,2005,74.93937
esp,2006,71.96352
esp,2007,70.49469
esp,2008,67.64748
esp,2009,64.62604
esp,2010,64.51478
esp,2011,63.89773
esp,2012,65.67062
esp,2013,62.16547
esp,2014,59.89809
esp,2015,60.00598
est,1990,316.13715
est,1991,320.43793
est,1992,292.66486
est,1993,257.10783
est,1994,263.82333
est,1995,239.47729
est,1996,250.84093
est,1997,217.61133
est,1998,190.3052
est,1999,179.62556
est,2000,159.78768
est,2001,157.36656
est,2002,141.04282
est,2003,144.84292
est,2004,138.1962
est,2005,123.94539
est,2006,110.17489
est,2007,114.61063
est,2008,116.55423
est,2009,121.11577
est,2010,136.49668
est,2011,126.9119
est,2012,120.15611
est,2013,130.3153
est,2014,124.95982
est,2015,111.57496
eth,1990,550.92586
eth,1991,613.61029
eth,1992,688.25223
eth,1993,633.74902
eth,1994,637.99567
eth,1995,623.41785
eth,1996,573.40503
eth,1997,571.90254
eth,1998,610.54116
eth,1999,596.85859
eth,2000,580.13947
eth,2001,555.82781
eth,2002,563.79202
eth,2003,594.57751
eth,2004,539.18078
eth,2005,494.11143
eth,2006,459.30413
eth,2007,425.01667
eth,2008,395.23463
eth,2009,373.39022
eth,2010,341.0892
eth,2011,317.1576
eth,2012,300.30269
eth,2013,281.03701
eth,2014,262.65376
fin,1990,145.31228
fin,1991,156.63379
fin,1992,152.64773
fin,1993,161.38022
fin,1994,165.75889
fin,1995,151.33026
fin,1996,157.02524
fin,1997,153.06421
fin,1998,146.51579
fin,1999,139.894
fin,2000,132.09856
fin,2001,132.05144
fin,2002,136.6319
fin,2003,141.20973
fin,2004,137.27898
fin,2005,123.2667
fin,2006,128.92666
fin,2007,120.57686
fin,2008,114.9282
fin,2009,118.07355
fin,2010,125.25262
fin,2011,117.65714
fin,2012,115.23793
fin,2013,113.94331
fin,2014,116.79086
fin,2015,111.21364
fji,1990,45.47683
fji,2004,75.05212
fji,2005,64.68254
fji,2006,61.41853
fji,2007,58.06696
fra,1990,96.91268
fra,1991,101.17748
fra,1992,97.95604
fra,1993,99.93193
fra,1994,93.91071
fra,1995,95.61529
fra,1996,99.6374
fra,1997,94.20621
fra,1998,93.70971
fra,1999,90.4798
fra,2000,87.73268
fra,2001,89.04408
fra,2002,88.31716
fra,2003,89.04097
fra,2004,87.82654
fra,2005,86.55648
fra,2006,82.91292
fra,2007,79.94432
fra,2008,79.99171
fra,2009,78.77343
fra,2010,79.66151
fra,2011,74.84016
fra,2012,74.86203
fra,2013,74.60394
fra,2014,70.84032
fra,2015,70.97532
gab,1990,50.28047
gab,1991,48.93009
gab,1992,53.97159
gab,1993,54.93671
gab,1994,46.95373
gab,1995,49.04957
gab,1996,49.28797
gab,1997,47.18832
gab,1998,48.50843
gab,1999,51.84849
gab,2000,53.08769
gab,2001,55.79633
gab,2002,67.52277
gab,2003,77.63706
gab,2004,89.48448
gab,2005,100.68074
gab,2006,116.51728
gab,2007,122.4234
gab,2008,139.14127
gab,2009,152.0194
gab,2010,159.46051
gab,2011,119.90273
gab,2012,100.95161
gab,2013,139.52392
gab,2014,128.21144
gbr,1990,101.07842
gbr,1991,105.6833
gbr,1992,104.88499
gbr,1993,103.37498
gbr,1994,100.31985
gbr,1995,98.00846
gbr,1996,99.66027
gbr,1997,92.30417
gbr,1998,90.15562
gbr,1999,87.70201
gbr,2000,84.39104
gbr,2001,82.57365
gbr,2002,79.3292
gbr,2003,78.22264
gbr,2004,76.01772
gbr,2005,74.34175
gbr,2006,71.41151
gbr,2007,67.06621
gbr,2008,66.19625
gbr,2009,65.42894
gbr,2010,66.24691
gbr,2011,60.73368
gbr,2012,61.68161
gbr,2013,59.89244
gbr,2014,54.35015
gbr,2015,53.34436
geo,1990,200.14278
geo,1991,205.43666
geo,1992,321.10973
geo,1993,398.84474
geo,1994,274.24594
geo,1995,212.56484
geo,1996,192.21552
geo,1997,152.6362
geo,1998,136.86097
geo,1999,121.80152
geo,2000,123.32426
geo,2001,105.41523
geo,2002,98.91507
geo,2003,94.71598
geo,2004,92.01902
geo,2005,85.77848
geo,2006,83.66337
geo,2007,81.91259
geo,2008,71.91526
geo,2009,76.89994
geo,2010,73.00479
geo,2011,76.78153
geo,2012,75.31779
geo,2013,75.34974
geo,2014,81.53694
gha,1990,123.37889
gha,1991,121.26591
gha,1992,120.907
gha,1993,120.8268
gha,1994,121.70956
gha,1995,122.3592
gha,1996,121.01591
gha,1997,121.37371
gha,1998,122.52831
gha,1999,121.89244
gha,2000,96.05776
gha,2001,92.95593
gha,2002,88.41564
gha,2003,79.52319
gha,2004,75.26188
gha,2005,70.44663
gha,2006,70.53721
gha,2007,67.60431
gha,2008,61.94103
gha,2009,63.98428
gha,2010,64.67376
gha,2011,60.53265
gha,2012,59.94221
gha,2013,58.44043
gha,2014,57.33294
gmb,1990,22.0768
gmb,2004,23.83969
gmb,2005,24.41384
gmb,2006,25.91414
gmb,2007,29.34027
gnb,1990,40.05799
gnb,2004,33.10638
gnb,2005,31.42963
gnb,2006,31.66895
gnb,2007,32.59399
gnq,2004,29.99877
gnq,2005,42.11713
gnq,2006,47.05652
gnq,2007,47.77105
grc,1990,78.01124
grc,1991,76.28593
grc,1992,77.62203
grc,1993,77.89171
grc,1994,78.49099
grc,1995,77.55772
grc,1996,78.94821
grc,1997,79.21883
grc,1998,80.64516
grc,1999,78.86789
grc,2000,79.75302
grc,2001,78.7905
grc,2002,76.11748
grc,2003,74.02615
grc,2004,71.61113
grc,2005,72.06997
grc,2006,67.65391
grc,2007,65.34035
grc,2008,65.73348
grc,2009,66.33879
grc,2010,65.98078
grc,2011,70.91382
grc,2012,76.79665
grc,2013,69.08011
grc,2014,67.95054
grc,2015,69.51194
grd,1990,47.8017
grd,2004,53.71712
grd,2005,50.62551
grd,2006,54.06734
grd,2007,50.94759
gtm,1990,64.33534
gtm,1991,63.81809
gtm,1992,64.20497
gtm,1993,61.57454
