geo,time,eg_use_comm_gd_pp_kd
arm,1997,175.86887
arm,1998,166.93664
arm,1999,156.2497
arm,2000,162.12133
arm,2001,147.27075
arm,2002,121.70675
arm,2003,112.72534
arm,2004,107.86001
arm,2005,113.57333
arm,2006,102.17809
arm,2007,100.20166
arm,2008,98.70265
arm,2009,99.83004
arm,2010,92.93658
arm,2011,97.07085
arm,2012,99.05503
arm,2013,93.62355
arm,2014,92.18918
atg,1990,102.23667
atg,2004,89.65962
atg,2005,85.50498
atg,2006,79.17228
atg,2007,73.98285
aus,1990,161.66145
aus,1991,160.04495
aus,1992,162.36231
aus,1993,163.59291
aus,1994,157.21746
aus,1995,154.43681
aus,1996,158.40031
aus,1997,156.24264
aus,1998,153.29015
aus,1999,149.07105
aus,2000,146.02253
aus,2001,140.13066
aus,2002,139.46553
aus,2003,137.0818
aus,2004,133.97704
aus,2005,130.74321
aus,2006,132.44882
aus,2007,131.91916
aus,2008,131.97117
aus,2009,129.89701
aus,2010,127.72996
aus,2011,125.35931
aus,2012,119.12606
aus,2013,115.87525
aus,2014,111.90596
aus,2015,114.19799
aut,1990,85.9426
aut,1991,88.45085
aut,1992,83.24624
aut,1993,83.75791
aut,1994,81.57158
aut,1995,82.99589
aut,1996,86.17814
aut,1997,83.79816
aut,1998,82.27172
aut,1999,79.2744
aut,2000,76.41425
aut,2001,79.73498
aut,2002,79.14504
aut,2003,82.96495
aut,2004,81.95292
aut,2005,82.27281
aut,2006,79.78827
aut,2007,76.05037
aut,2008,75.42562
aut,2009,74.0214
aut,2010,77.71527
aut,2011,73.34525
aut,2012,72.52688
aut,2013,73.54269
aut,2014,70.70713
aut,2015,71.48149
aze,1990,408.02166
aze,1991,407.09316
aze,1992,426.20551
aze,1993,496.66137
aze,1994,561.33168
aze,1995,598.00945
aze,1996,498.93138
aze,1997,454.33461
aze,1998,428.75899
aze,1999,371.26837
aze,2000,345.37789
aze,2001,318.40965
aze,2002,293.8666
aze,2003,280.4626
aze,2004,269.95023
aze,2005,221.53873
aze,2006,162.36889
aze,2007,118.46898
aze,2008,117.825
aze,2009,96.52419
aze,2010,89.39945
aze,2011,98.4773
aze,2012,105.02705
aze,2013,100.596
aze,2014,100.97474
bel,1990,135.35489
bel,1991,138.85358
bel,1992,138.26712
bel,1993,136.30819
bel,1994,140.12582
bel,1995,139.30378
bel,1996,144.78528
bel,1997,139.50273
bel,1998,139.08947
bel,1999,134.86831
bel,2000,131.66656
bel,2001,129.87313
bel,2002,122.72387
bel,2003,126.48229
bel,2004,122.71578
bel,2005,119.78699
bel,2006,115.77708
bel,2007,109.74823
bel,2008,112.55525
bel,2009,110.32538
bel,2010,115.37967
bel,2011,105.66447
bel,2012,100.42594
bel,2013,103.58935
bel,2014,96.50469
bel,2015,94.7188
ben,1990,153.40995
ben,1991,149.43606
ben,1992,148.72502
ben,1993,143.82711
ben,1994,144.04348
ben,1995,138.81271
ben,1996,154.94132
ben,1997,152.03556
ben,1998,144.25816
ben,1999,142.85359
ben,2000,116.52269
ben,2001,117.64626
ben,2002,120.60098
ben,2003,122.9595
ben,2004,122.92626
ben,2005,121.28186
ben,2006,137.67695
ben,2007,141.23258
ben,2008,137.63074
ben,2009,141.12882
ben,2010,146.83172
ben,2011,146.52524
ben,2012,144.81821
ben,2013,141.21013
ben,2014,140.05745
bgd,1990,81.34653
bgd,1991,77.48214
bgd,1992,77.56173
bgd,1993,78.20689
bgd,1994,78.62446
bgd,1995,81.37497
bgd,1996,78.3149
bgd,1997,78.29612
bgd,1998,77.6041
bgd,1999,75.12521
bgd,2000,73.82551
bgd,2001,76.85435
bgd,2002,75.78536
bgd,2003,76.24329
bgd,2004,73.78827
bgd,2005,71.91951
bgd,2006,72.23713
bgd,2007,70.49398
bgd,2008,69.79267
bgd,2009,69.89882
bgd,2010,71.70576
bgd,2011,69.87206
bgd,2012,68.83222
bgd,2013,66.3063
bgd,2014,65.28295
bgr,1990,268.40027
bgr,1991,227.44202
bgr,1992,229.2063
bgr,1993,249.48957
bgr,1994,237.58969
bgr,1995,250.65467
bgr,1996,237.09427
bgr,1997,250.46922
bgr,1998,231.13135
bgr,1999,230.41833
bgr,2000,223.40093
bgr,2001,224.26316
bgr,2002,206.24724
bgr,2003,201.00714
bgr,2004,183.6805
bgr,2005,181.08984
bgr,2006,174.33386
bgr,2007,160.87792
bgr,2008,149.61438
bgr,2009,136.6525
bgr,2010,138.72057
bgr,2011,145.83626
bgr,2012,138.74434
bgr,2013,127.45055
bgr,2014,132.30334
bhr,1990,273.3571
bhr,1991,241.91803
bhr,1992,249.46304
bhr,1993,232.93251
bhr,1994,248.21611
bhr,1995,241.84565
bhr,1996,232.22016
bhr,1997,253.91993
bhr,1998,254.58594
bhr,1999,241.84624
bhr,2000,242.577
bhr,2001,243.21815
bhr,2002,244.01672
bhr,2003,243.54371
bhr,2004,228.51591
bhr,2005,245.75526
bhr,2006,247.2875
bhr,2007,238.93775
bhr,2008,243.80004
bhr,2009,230.9187
bhr,2010,228.80056
bhr,2011,224.41088
bhr,2012,214.41564
bhr,2013,221.95156
bhr,2014,219.76781
bhs,1990,65.14793
bhs,2004,51.61434
bhs,2005,52.32515
bhs,2006,51.77388
bhs,2007,51.25249
bih,1994,217.58033
bih,1995,187.53713
bih,1996,115.92329
bih,1997,133.17218
bih,1998,143.17993
bih,1999,129.27575
bih,2000,160.71034
bih,2001,148.76231
bih,2002,148.20774
bih,2003,142.27341
bih,2004,146.59619
bih,2005,141.25895
bih,2006,140.91434
bih,2007,133.22092
bih,2008,142.02653
bih,2009,152.70928
bih,2010,157.97787
bih,2011,172.60027
bih,2012,162.58967
bih,2013,153.38813
bih,2014,183.83761
blr,1990,501.98267
blr,1991,495.02047
blr,1992,456.9315
blr,1993,421.15763
blr,1994,405.02693
blr,1995,418.18394
blr,1996,417.74187
blr,1997,374.04093
blr,1998,338.01353
blr,1999,318.32035
blr,2000,305.76903
blr,2001,293.20992
blr,2002,284.55824
blr,2003,273.66817
blr,2004,253.94558
blr,2005,231.89098
blr,2006,224.39703
blr,2007,202.38853
blr,2008,183.91282
blr,2009,174.26987
blr,2010,167.74494
blr,2011,169.71805
blr,2012,173.46699
blr,2013,153.59713
blr,2014,153.59194
blz,1990,118.03428
blz,2004,76.50256
blz,2005,77.94999
blz,2006,79.4434
blz,2007,81.80088
bol,1990,82.89705
bol,1991,81.18053
bol,1992,84.59259
bol,1993,86.73555
bol,1994,91.21717
bol,1995,97.79064
bol,1996,100.74373
bol,1997,104.68755
bol,1998,100.75215
bol,1999,98.59002
bol,2000,107.59339
bol,2001,82.32866
bol,2002,96.30411
bol,2003,97.47998
bol,2004,93.68898
bol,2005,97.85666
bol,2006,116.87026
bol,2007,91.06231
bol,2008,91.23914
bol,2009,91.95232
bol,2010,96.19791
bol,2011,96.56581
bol,2012,105.61055
bol,2013,99.42519
bol,2014,100.66035
bra,1990,89.46524
bra,1991,89.79927
bra,1992,91.16119
bra,1993,89.27755
bra,1994,89.22597
bra,1995,88.37683
bra,1996,91.06711
bra,1997,92.54829
bra,1998,94.44919
bra,1999,96.14013
bra,2000,92.46928
bra,2001,92.79282
bra,2002,92.42626
bra,2003,92.88586
bra,2004,92.71118
bra,2005,92.09713
bra,2006,91.66688
bra,2007,91.32462
bra,2008,91.73984
bra,2009,88.85269
bra,2010,91.36886
bra,2011,89.25191
bra,2012,91.36356
bra,2013,92.47299
bra,2014,94.98909
brb,1990,88.24167
brb,2004,89.56135
brb,2005,89.59972
brb,2006,86.3412
brb,2007,85.11765
brn,1990,93.70533
brn,1991,102.72784
brn,1992,105.44097
brn,1993,101.19393
brn,1994,91.02926
brn,1995,104.39123
brn,1996,102.14521
brn,1997,107.06931
brn,1998,107.21658
brn,1999,106.08196
brn,2000,103.69186
brn,2001,93.44131
brn,2002,87.90601
brn,2003,99.18708
brn,2004,90.48573
brn,2005,87.04386
brn,2006,118.47411
brn,2007,121.13319
brn,2008,135.60321
brn,2009,118.56192
brn,2010,123.06024
brn,2011,141.77318
brn,2012,138.93671
brn,2013,112.75286
brn,2014,135.11119
btn,1990,37.87593
btn,2004,54.55274
btn,2005,57.62701
btn,2006,55.70519
btn,2007,54.42457
bwa,1990,104.33934
bwa,1991,98.89237
bwa,1992,110.7328
bwa,1993,108.97668
bwa,1994,103.62353
bwa,1995,99.1533
bwa,1996,91.4076
bwa,1997,88.53514
bwa,1998,99.49976
bwa,1999,93.69323
bwa,2000,95.49808
bwa,2001,96.37582
bwa,2002,92.29651
bwa,2003,87.93126
bwa,2004,84.1933
bwa,2005,83.09877
bwa,2006,79.25226
bwa,2007,75.64481
bwa,2008,75.34559
bwa,2009,76.10321
bwa,2010,76.72979
bwa,2011,69.51251
bwa,2012,75.47184
bwa,2013,71.68548
bwa,2014,75.33635
can,1990,238.17045
can,1991,242.64679
can,1992,246.07594
can,1993,247.72997
can,1994,245.44439
can,1995,242.17911
can,1996,243.0444
can,1997,235.47823
can,1998,227.88906
can,1999,225.39888
can,2000,221.05815
can,2001,214.8098
can,2002,208.34476
can,2003,211.31573
can,2004,208.07286
can,2005,199.26009
can,2006,189.05593
can,2007,178.05565
can,2008,177.79717
can,2009,176.27182
can,2010,172.71107
can,2011,171.75884
can,2012,166.78519
can,2013,164.93992
can,2014,165.18181
can,2015,159.75037
che,1990,65.23525
che,1991,66.84084
che,1992,67.16697
che,1993,65.56801
che,1994,65.33065
che,1995,64.0904
che,1996,64.99304
che,1997,64.62571
che,1998,63.50925
che,1999,62.56219
che,2000,59.39218
che,2001,62.26114
che,2002,60.59362
che,2003,60.82024
che,2004,59.3923
che,2005,57.27264
che,2006,57.50292
che,2007,52.51977
che,2008,53.42765
che,2009,55.04528
che,2010,51.9183
che,2011,49.43057
che,2012,49.42216
che,2013,50.63684
che,2014,46.33552
che,2015,44.73993
chl,1990,110.80338
chl,1991,105.09801
chl,1992,102.23498
chl,1993,98.30022
chl,1994,100.62699
chl,1995,99.26093
chl,1996,102.94204
chl,1997,107.30004
chl,1998,106.49962
chl,1999,113.6235
chl,2000,108.47982
chl,2001,103.04869
chl,2002,103.46476
chl,2003,100.43165
chl,2004,99.76318
chl,2005,97.26835
chl,2006,95.22915
chl,2007,94.15471
chl,2008,90.07368
chl,2009,89.07218
chl,2010,87.93105
chl,2011,90.28665
chl,2012,94.90337
chl,2013,94.85998
chl,2014,86.96992
chl,2015,84.85993
chn,1990,538.73298
chn,1991,480.05393
chn,1992,434.59578
chn,1993,404.29145
chn,1994,374.54504
chn,1995,362.45801
chn,1996,338.89241
chn,1997,309.92649
chn,1998,289.37403
chn,1999,273.96196
chn,2000,260.44513
chn,2001,250.18219
chn,2002,244.70601
chn,2003,254.1401
chn,2004,263.2548
chn,2005,261.25439
chn,2006,253.38764
chn,2007,239.90479
chn,2008,225.67136
chn,2009,220.3873
chn,2010,220.00598
chn,2011,215.39219
chn,2012,207.27736
chn,2013,198.54257
chn,2014,187.68615
civ,1990,80.97432
civ,1991,83.26712
civ,1992,91.0364
civ,1993,94.46057
civ,1994,96.01413
civ,1995,89.29102
civ,1996,93.10001
civ,1997,91.56801
civ,1998,87.044
civ,1999,102.12876
civ,2000,100.79573
civ,2001,96.82054
civ,2002,105.24307
civ,2003,100.86363
civ,2004,140.41656
civ,2005,142.78211
civ,2006,138.31224
civ,2007,146.28616
civ,2008,143.38563
civ,2009,127.26104
civ,2010,135.19959
civ,2011,162.11295
civ,2012,158.76806
civ,2013,156.16126
civ,2014,147.20068
cmr,1990,131.19041
cmr,1991,137.70791
cmr,1992,143.65871
cmr,1993,161.43903
cmr,1994,163.56665
cmr,1995,160.84334
cmr,1996,157.92889
cmr,1997,154.35082
cmr,1998,151.95881
cmr,1999,146.83526
cmr,2000,147.86663
cmr,2001,143.35056
cmr,2002,140.78106
cmr,2003,140.10354
cmr,2004,135.29405
cmr,2005,133.40294
cmr,2006,122.88502
cmr,2007,110.46355
cmr,2008,107.67372
cmr,2009,113.90457
cmr,2010,110.97596
cmr,2011,102.71216
cmr,2012,101.32094
cmr,2013,101.01478
cmr,2014,99.68332
cod,1990,187.32186
cod,1991,204.7943
cod,1992,233.00466
cod,1993,274.66228
cod,1994,286.84088
cod,1995,296.9244
cod,1996,310.18924
cod,1997,334.42648
cod,1998,348.27084
cod,1999,365.29649
cod,2000,392.81638
cod,2001,414.71605
cod,2002,416.8381
cod,2003,409.53995
cod,2004,398.98191
cod,2005,390.46026
cod,2006,384.77539
cod,2007,375.28835
cod,2008,366.33635
cod,2009,366.85575
cod,2010,355.11797
cod,2011,352.8802
cod,2012,408.84985
cod,2013,396.07884
cod,2014,378.06895
cog,1990,94.11326
cog,1991,95.9684
cog,1992,92.39067
cog,1993,93.88627
cog,1994,85.67792
cog,1995,94.07287
cog,1996,85.00096
cog,1997,81.85095
cog,1998,78.97079
cog,1999,79.8026
cog,2000,73.66246
cog,2001,79.54857
cog,2002,76.61919
cog,2003,89.69089
cog,2004,92.04114
cog,2005,92.41522
cog,2006,113.54745
cog,2007,102.4726
cog,2008,103.86459
cog,2009,110.3561
cog,2010,110.53197
cog,2011,142.30458
cog,2012,157.12239
cog,2013,155.82404
cog,2014,146.09854
col,1990,87.20744
col,1991,86.42845
col,1992,84.96536
col,1993,84.33668
col,1994,82.51616
col,1995,79.80702
col,1996,80.10634
col,1997,75.14743
col,1998,78.25097
col,1999,73.05042
col,2000,71.31469
col,2001,69.84952
col,2002,66.8089
col,2003,65.64082
col,2004,62.95935
col,2005,62.56562
col,2006,61.61963
col,2007,57.37162
col,2008,58.1559
col,2009,59.60851
col,2010,57.97239
col,2011,54.29124
col,2012,52.73745
col,2013,53.51592
col,2014,51.75025
com,1990,14.16369
com,2004,20.30293
com,2005,21.48472
com,2006,23.75917
com,2007,23.00939
cpv,1990,49.1515
cpv,2004,41.39081
cpv,2005,43.06464
cpv,2006,41.08917
cpv,2007,36.02653
cri,1990,56.30921
cri,1991,58.42465
cri,1992,69.08192
cri,1993,65.82468
cri,1994,62.06799
cri,1995,60.82928
cri,1996,60.34116
cri,1997,57.88637
cri,1998,53.80748
cri,1999,57.08431
cri,2000,60.09705
cri,2001,58.41708
cri,2002,59.49904
cri,2003,61.25415
cri,2004,69.55088
cri,2005,66.93691
cri,2006,67.5373
cri,2007,67.30006
cri,2008,65.41402
cri,2009,65.69571
cri,2010,63.76527
cri,2011,61.2493
cri,2012,59.4168
cri,2013,59.45633
cri,2014,58.18199
cyp,1990,93.46654
cyp,1991,94.68306
cyp,1992,97.42746
cyp,1993,103.87664
cyp,1994,112.08279
cyp,1995,91.11677
cyp,1996,100.06053
cyp,1997,95.52188
cyp,1998,96.34606
cyp,1999,92.24497
cyp,2000,93.63623
cyp,2001,89.11905
cyp,2002,87.09526
cyp,2003,92.33532
cyp,2004,82.35274
cyp,2005,79.80683
cyp,2006,79.27305
cyp,2007,79.67104
cyp,2008,81.44348
cyp,2009,81.25106
cyp,2010,77.03477
cyp,2011,74.38663
cyp,2012,72.4446
cyp,2013,67.2162
cyp,2014,69.99141
cze,1990,202.73012
cze,1991,207.46527
cze,1992,202.64831
cze,1993,196.34737
cze,1994,184.98022
cze,1995,176.51981
cze,1996,174.77355
cze,1997,176.98074
cze,1998,171.99247
cze,1999,157.92914
cze,2000,159.23347
cze,2001,158.9112
cze,2002,158.01143
cze,2003,159.58174
cze,2004,155.75006
cze,2005,144.45151
cze,2006,138.34482
cze,2007,131.11004
cze,2008,124.76576
cze,2009,122.80076
cze,2010,126.48472
cze,2011,119.81496
cze,2012,120.25983
cze,2013,118.97327
cze,2014,113.77443
cze,2015,106.72723
deu,1990,120.67042
deu,1991,112.54658
deu,1992,108.36681
deu,1993,108.36543
deu,1994,105.32218
deu,1995,104.82143
deu,1996,107.48023
deu,1997,104.67569
deu,1998,101.9833
deu,1999,97.82005
deu,2000,95.52612
deu,2001,96.7494
deu,2002,94.7661
deu,2003,94.9445
deu,2004,94.49405
deu,2005,93.12807
deu,2006,92.19573
deu,2007,84.75132
deu,2008,84.85654
deu,2009,84.27838
deu,2010,85.17594
deu,2011,77.89283
deu,2012,77.85637
deu,2013,78.99105
deu,2014,74.44129
deu,2015,74.54828
dma,1990,38.66497
dma,2004,54.73768
dma,2005,57.16958
dma,2006,55.95705
dma,2007,53.8668
dnk,1990,86.31603
dnk,1991,94.40046
dnk,1992,88.59398
dnk,1993,90.96684
dnk,1994,89.38879
dnk,1995,85.95963
dnk,1996,94.52394
dnk,1997,84.82055
dnk,1998,81.63605
dnk,1999,75.98733
dnk,2000,71.18208
dnk,2001,72.76989
dnk,2002,71.6733
dnk,2003,75.49239
dnk,2004,71.13679
dnk,2005,67.58165
dnk,2006,69.75115
dnk,2007,67.46376
dnk,2008,65.93066
dnk,2009,66.27445
dnk,2010,68.91109
dnk,2011,62.82497
dnk,2012,60.21944
dnk,2013,60.566
dnk,2014,55.05904
dnk,2015,53.12469
dom,1990,90.72954
dom,1991,90.59859
dom,1992,90.33433
dom,1993,81.54821
dom,1994,91.29406
dom,1995,90.72626
dom,1996,89.35393
dom,1997,91.57169
dom,1998,90.68693
dom,1999,89.03754
dom,2000,91.4222
dom,2001,86.53595
dom,2002,87.88089
dom,2003,84.31174
dom,2004,74.34351
dom,2005,73.85764
dom,2006,70.03995
dom,2007,66.31671
dom,2008,64.43406
dom,2009,62.63967
dom,2010,60.76211
dom,2011,60.00076
dom,2012,61.67997
dom,2013,55.44271
dom,2014,51.84926
dza,1990,100.06381
dza,1991,107.13005
dza,1992,107.72151
dza,1993,110.4245
dza,1994,107.4038
dza,1995,107.95975
dza,1996,100.41627
dza,1997,101.7792
dza,1998,100.22216
dza,1999,103.66812
dza,2000,101.45021
dza,2001,98.69592
dza,2002,99.97272
dza,2003,99.11043
dza,2004,96.2051
dza,2005,94.60143
dza,2006,99.60771
dza,2007,102.22498
dza,2008,101.0074
dza,2009,108.72636
dza,2010,103.20592
dza,2011,104.62807
dza,2012,111.22393
dza,2013,111.99442
dza,2014,117.17586
ecu,1990,74.60021
ecu,1991,75.18288
ecu,1992,74.54464
ecu,1993,68.15524
ecu,1994,69.95902
ecu,1995,80.11988
ecu,1996,82.95073
ecu,1997,82.54282
ecu,1998,82.13101
ecu,1999,77.57518
ecu,2000,85.0239
ecu,2001,86.74184
ecu,2002,81.3191
ecu,2003,80.3409
ecu,2004,71.70212
ecu,2005,71.06367
ecu,2006,68.36921
ecu,2007,75.68995
ecu,2008,65.56074
ecu,2009,77.65233
ecu,2010,75.81997
ecu,2011,74.4322
ecu,2012,69.55794
ecu,2013,71.4111
ecu,2014,73.59913
egy,1990,94.39113
egy,1991,93.39294
egy,1992,91.73023
egy,1993,92.4385
egy,1994,85.53131
egy,1995,86.92248
egy,1996,87.87457
egy,1997,86.75524
egy,1998,88.04982
egy,1999,84.87797
egy,2000,76.13808
egy,2001,82.58545
egy,2002,83.20261
egy,2003,83.70127
egy,2004,86.9185
egy,2005,96.93892
egy,2006,95.8672
egy,2007,95.89128
egy,2008,92.95794
egy,2009,90.86688
egy,2010,84.77136
egy,2011,87.42202
egy,2012,87.91157
egy,2013,82.4697
egy,2014,79.92309
esp,1990,83.9716
esp,1991,84.93782
esp,1992,85.72096
esp,1993,83.07423
esp,1994,85.64209
esp,1995,87.18545
esp,1996,83.67598
esp,1997,85.75708
esp,1998,86.29521
esp,1999,86.58539
esp,2000,86.24984
esp,2001,85.15309
esp,2002,85.35904
esp,2003,85.74051
esp,2004,86.76875
esp,2005,85.47677
esp,2006,82.03573
esp,2007,80.30609
esp,2008,76.97096
esp,2009,73.52935
esp,2010,73.35228
esp,2011,72.77849
esp,2012,74.87048
esp,2013,70.8801
esp,2014,68.38687
esp,2015,68.65896
est,1993,304.96577
est,1994,312.93128
est,1995,284.05348
est,1996,297.55232
est,1997,258.14267
est,1998,225.77126
est,1999,213.05512
est,2000,189.49277
est,2001,186.44749
est,2002,167.31152
est,2003,171.86667
est,2004,164.03089
est,2005,147.16003
est,2006,130.86258
est,2007,136.12786
est,2008,138.38331
est,2009,143.46918
est,2010,161.31002
est,2011,150.21044
est,2012,142.969
est,2013,155.68479
est,2014,149.77299
est,2015,133.72147
eth,1990,624.37336
eth,1991,695.41466
eth,1992,780.0076
eth,1993,718.23821
eth,1994,723.05101
eth,1995,706.52973
eth,1996,649.84937
eth,1997,648.14658
eth,1998,691.93636
eth,1999,676.42968
eth,2000,657.48162
eth,2001,629.92882
eth,2002,638.95479
eth,2003,673.84449
eth,2004,611.06247
eth,2005,559.98463
eth,2006,520.53695
eth,2007,481.6784
eth,2008,447.92593
eth,2009,423.16929
eth,2010,386.56202
eth,2011,359.43993
eth,2012,340.33799
eth,2013,318.50388
eth,2014,297.66983
fin,1990,172.79129
fin,1991,186.26509
fin,1992,181.49298
fin,1993,191.64683
fin,1994,196.84781
fin,1995,179.742
fin,1996,186.49783
fin,1997,181.90183
fin,1998,174.11517
fin,1999,166.26136
fin,2000,156.96749
fin,2001,156.95817
fin,2002,162.37099
fin,2003,167.82452
fin,2004,163.17339
fin,2005,146.51473
fin,2006,153.23055
fin,2007,143.3255
fin,2008,136.6117
fin,2009,140.34833
fin,2010,148.85631
fin,2011,139.61521
fin,2012,136.57048
fin,2013,134.93029
fin,2014,138.14529
fin,2015,131.4475
fji,1990,46.54925
fji,2004,76.82196
fji,2005,66.20786
fji,2006,62.86687
fji,2007,59.43626
fra,1990,113.49126
fra,1991,118.70664
fra,1992,114.83287
fra,1993,117.4671
fra,1994,110.41664
fra,1995,112.63892
fra,1996,117.35873
fra,1997,111.1684
fra,1998,110.43725
fra,1999,106.60804
fra,2000,103.58741
fra,2001,105.04894
fra,2002,104.12154
fra,2003,105.1255
fra,2004,103.73051
fra,2005,102.45706
fra,2006,98.3978
fra,2007,94.97273
fra,2008,95.14772
fra,2009,93.74566
fra,2010,94.84985
fra,2011,89.32279
fra,2012,89.23372
fra,2013,89.10772
fra,2014,84.64731
fra,2015,84.76991
gab,1990,68.44847
gab,1991,66.61015
gab,1992,73.47333
gab,1993,74.78716
gab,1994,63.91967
gab,1995,66.77281
gab,1996,67.09735
gab,1997,64.23902
gab,1998,66.03613
gab,1999,70.58308
gab,2000,72.27004
gab,2001,75.9574
gab,2002,91.92099
gab,2003,105.68991
gab,2004,121.81819
gab,2005,137.06003
gab,2006,158.61885
gab,2007,166.65904
gab,2008,189.41763
gab,2009,206.94907
gab,2010,217.07889
gab,2011,163.22757
gab,2012,137.42878
gab,2013,189.93855
gab,2014,174.53849
gbr,1990,117.27091
gbr,1991,122.61347
gbr,1992,121.68728
gbr,1993,119.93537
gbr,1994,116.39081
gbr,1995,113.70915
gbr,1996,115.72763
gbr,1997,108.28969
gbr,1998,105.52189
gbr,1999,102.28297
gbr,2000,99.28185
gbr,2001,96.76494
gbr,2002,92.48256
gbr,2003,91.07419
gbr,2004,88.57959
gbr,2005,86.25133
gbr,2006,82.5231
gbr,2007,77.6487
gbr,2008,76.66634
gbr,2009,75.48269
gbr,2010,76.63909
gbr,2011,69.98298
gbr,2012,71.09634
gbr,2013,68.80458
gbr,2014,62.79488
gbr,2015,61.55294
geo,1990,232.16486
geo,1991,238.3062
geo,1992,372.48829
geo,1993,462.66007
geo,1994,318.13167
geo,1995,246.57193
geo,1996,222.97214
geo,1997,177.06251
geo,1998,158.75755
geo,1999,141.28603
geo,2000,143.05522
geo,2001,122.28304
geo,2002,114.74298
geo,2003,109.87028
geo,2004,106.74
geo,2005,99.50253
geo,2006,97.05053
geo,2007,95.01674
geo,2008,83.42255
geo,2009,89.20462
geo,2010,84.68376
geo,2011,89.50779
geo,2012,87.97464
geo,2013,89.29583
geo,2014,96.31227
gha,1990,152.78141
gha,1991,150.16488
gha,1992,149.72045
gha,1993,149.62113
gha,1994,150.71427
gha,1995,151.51872
gha,1996,149.85531
gha,1997,150.29838
gha,1998,151.72813
gha,1999,150.94073
gha,2000,118.94936
gha,2001,115.10834
gha,2002,109.48604
gha,2003,98.47443
gha,2004,93.1976
gha,2005,87.23482
gha,2006,87.34699
gha,2007,83.71515
gha,2008,76.70225
gha,2009,79.23243
gha,2010,80.08621
gha,2011,74.95824
gha,2012,74.22709
gha,2013,72.36742
gha,2014,70.96757
gmb,1990,28.54578
gmb,2004,30.82524
gmb,2005,31.56763
gmb,2006,33.50755
gmb,2007,37.9376
gnb,1990,38.36617
gnb,2004,39.73974
gnb,2005,38.55695
gnb,2006,38.98617
gnb,2007,39.85173
gnq,2004,36.64427
gnq,2005,51.44716
gnq,2006,57.48075
gnq,2007,58.35356
grc,1990,85.96644
grc,1991,84.06519
grc,1992,85.53754
grc,1993,85.83473
grc,1994,86.49512
grc,1995,85.46668
grc,1996,85.7475
grc,1997,85.31567
grc,1998,86.46893
grc,1999,84.22381
grc,2000,85.34777
grc,2001,84.73781
grc,2002,82.4619
grc,2003,80.198
grc,2004,77.81562
grc,2005,78.76913
grc,2006,74.49615
grc,2007,72.11102
grc,2008,72.83069
grc,2009,73.64072
grc,2010,73.07694
grc,2011,77.8972
grc,2012,83.42144
grc,2013,75.79096
grc,2014,74.59048
grc,2015,76.46504
grd,1990,50.02711
grd,2004,56.21791
grd,2005,52.98384
grd,2006,56.58444
grd,2007,53.31945
gtm,1990,87.65866
gtm,1991,86.95388
gtm,1992,87.48101
gtm,1993,83.89698
gtm,1994,84.98248
gtm,1995,85.74029
gtm,1996,85.59597
gtm,1997,85.81981
gtm,1998,88.88862
gtm,1999,94.0243
