geo,time,sh_dyn_mort_fe
bhs,2017,12.3
bhs,2018,12
bhs,2019,11.7
bih,1984,26.1
bih,1985,24
bih,1986,22.1
bih,1987,20.4
bih,1988,18.8
bih,1989,17.4
bih,1990,16.1
bih,1991,14.9
bih,1992,16.2
bih,1993,15.8
bih,1994,13.2
bih,1995,12.6
bih,1996,10.8
bih,1997,10.2
bih,1998,9.6
bih,1999,9.1
bih,2000,8.7
bih,2001,8.5
bih,2002,8.3
bih,2003,8.1
bih,2004,8
bih,2005,7.8
bih,2006,7.6
bih,2007,7.4
bih,2008,7
bih,2009,6.7
bih,2010,6.4
bih,2011,6.2
bih,2012,6
bih,2013,5.8
bih,2014,5.7
bih,2015,5.6
bih,2016,5.6
bih,2017,5.5
bih,2018,5.4
bih,2019,5.3
blr,1980,17.9
blr,1981,17.1
blr,1982,16.5
blr,1983,15.9
blr,1984,15.4
blr,1985,14.9
blr,1986,14.4
blr,1987,13.9
blr,1988,13.4
blr,1989,13.1
blr,1990,12.9
blr,1991,12.9
blr,1992,13
blr,1993,13.2
blr,1994,13.3
blr,1995,13.3
blr,1996,13.1
blr,1997,12.8
blr,1998,12.3
blr,1999,11.6
blr,2000,10.8
blr,2001,10
blr,2002,9.3
blr,2003,8.6
blr,2004,7.9
blr,2005,7.3
blr,2006,6.8
blr,2007,6.2
blr,2008,5.7
blr,2009,5.2
blr,2010,4.8
blr,2011,4.5
blr,2012,4.2
blr,2013,3.9
blr,2014,3.7
blr,2015,3.5
blr,2016,3.3
blr,2017,3.2
blr,2018,3
blr,2019,2.8
blz,1967,104
blz,1968,99.5
blz,1969,95.1
blz,1970,90.7
blz,1971,86.7
blz,1972,83
blz,1973,79.6
blz,1974,76.2
blz,1975,73.1
blz,1976,70.1
blz,1977,67.3
blz,1978,64.7
blz,1979,62.2
blz,1980,59.7
blz,1981,57.2
blz,1982,54.7
blz,1983,52.3
blz,1984,49.8
blz,1985,47.3
blz,1986,44.7
blz,1987,42.1
blz,1988,39.5
blz,1989,37
blz,1990,34.6
blz,1991,32.5
blz,1992,30.5
blz,1993,28.8
blz,1994,27.2
blz,1995,25.9
blz,1996,24.7
blz,1997,23.7
blz,1998,22.8
blz,1999,21.9
blz,2000,21.1
blz,2001,20.5
blz,2002,19.9
blz,2003,19.5
blz,2004,19.1
blz,2005,18.8
blz,2006,18.5
blz,2007,18.2
blz,2008,17.9
blz,2009,17.5
blz,2010,17.1
blz,2011,16.5
blz,2012,15.9
blz,2013,15.2
blz,2014,14.5
blz,2015,13.8
blz,2016,13.1
blz,2017,12.4
blz,2018,11.7
blz,2019,11.1
bol,1960,275.9
bol,1961,269.8
bol,1962,263.8
bol,1963,258
bol,1964,251.8
bol,1965,246
bol,1966,240.2
bol,1967,234.1
bol,1968,228.1
bol,1969,222.2
bol,1970,216.1
bol,1971,210.2
bol,1972,204.1
bol,1973,198.2
bol,1974,192.1
bol,1975,186.1
bol,1976,180.2
bol,1977,174.5
bol,1978,169.2
bol,1979,164.2
bol,1980,159.5
bol,1981,155.3
bol,1982,151.2
bol,1983,147.2
bol,1984,143
bol,1985,138.9
bol,1986,134.2
bol,1987,129.4
bol,1988,124.6
bol,1989,119.9
bol,1990,115.2
bol,1991,110.6
bol,1992,106.2
bol,1993,101.7
bol,1994,97.3
bol,1995,92.9
bol,1996,88.5
bol,1997,84
bol,1998,79.6
bol,1999,75.1
bol,2000,70.8
bol,2001,66.5
bol,2002,62.5
bol,2003,58.7
bol,2004,55.1
bol,2005,51.8
bol,2006,48.6
bol,2007,45.5
bol,2008,42.7
bol,2009,40.2
bol,2010,37.7
bol,2011,35.5
bol,2012,33.4
bol,2013,31.4
bol,2014,29.5
bol,2015,28
bol,2016,26.6
bol,2017,25.4
bol,2018,24.3
bol,2019,23.3
bra,1960,156.3
bra,1961,151.8
bra,1962,147.5
bra,1963,143.4
bra,1964,139.7
bra,1965,136.3
bra,1966,133.2
bra,1967,130.2
bra,1968,127.2
bra,1969,124.4
bra,1970,121.3
bra,1971,118
bra,1972,114.8
bra,1973,111.6
bra,1974,108.5
bra,1975,105.5
bra,1976,102.4
bra,1977,99
bra,1978,95.3
bra,1979,91.5
bra,1980,87.5
bra,1981,83.5
bra,1982,79.7
bra,1983,76.1
bra,1984,72.7
bra,1985,69.7
bra,1986,66.9
bra,1987,64.2
bra,1988,61.7
bra,1989,59.1
bra,1990,56.6
bra,1991,54
bra,1992,51.3
bra,1993,48.4
bra,1994,45.5
bra,1995,42.6
bra,1996,39.9
bra,1997,37.3
bra,1998,34.9
bra,1999,32.7
bra,2000,30.6
bra,2001,28.6
bra,2002,26.7
bra,2003,24.9
bra,2004,23.3
bra,2005,21.7
bra,2006,20.4
bra,2007,19.1
bra,2008,18.1
bra,2009,17.2
bra,2010,16.4
bra,2011,15.7
bra,2012,15.2
bra,2013,14.7
bra,2014,14.2
bra,2015,13.8
bra,2016,14.5
bra,2017,13
bra,2018,12.6
bra,2019,12.3
brb,1960,78
brb,1961,72.3
brb,1962,67.3
brb,1963,63
brb,1964,59.2
brb,1965,55.9
brb,1966,52.9
brb,1967,50.4
brb,1968,47.9
brb,1969,45.6
brb,1970,43.3
brb,1971,41.1
brb,1972,38.9
brb,1973,36.8
brb,1974,34.7
brb,1975,32.7
brb,1976,30.8
brb,1977,29
brb,1978,27.2
brb,1979,25.6
brb,1980,24.2
brb,1981,22.9
brb,1982,21.8
brb,1983,21
brb,1984,20.3
brb,1985,19.6
brb,1986,19
brb,1987,18.3
brb,1988,17.7
brb,1989,17
brb,1990,16.3
brb,1991,15.6
brb,1992,15
brb,1993,14.5
brb,1994,14.1
brb,1995,13.7
brb,1996,13.5
brb,1997,13.5
brb,1998,13.5
brb,1999,13.6
brb,2000,13.8
brb,2001,14
brb,2002,14.2
brb,2003,14.3
brb,2004,14.4
brb,2005,14.3
brb,2006,14.2
brb,2007,14
brb,2008,13.9
brb,2009,13.8
brb,2010,13.6
brb,2011,13.5
brb,2012,13.3
brb,2013,13.2
brb,2014,13
brb,2015,12.7
brb,2016,12.4
brb,2017,12.1
brb,2018,11.8
brb,2019,11.5
brn,1960,112.6
brn,1961,101.2
brn,1962,90.4
brn,1963,80.9
brn,1964,73.1
brn,1965,66.9
brn,1966,62.2
brn,1967,58.6
brn,1968,55.4
brn,1969,52.4
brn,1970,49.2
brn,1971,45.5
brn,1972,41.7
brn,1973,37.8
brn,1974,34
brn,1975,30.5
brn,1976,27.4
brn,1977,24.6
brn,1978,22.3
brn,1979,20.2
brn,1980,18.5
brn,1981,17
brn,1982,15.8
brn,1983,14.8
brn,1984,13.9
brn,1985,13.3
brn,1986,12.8
brn,1987,12.4
brn,1988,12.1
brn,1989,12
brn,1990,12
brn,1991,12
brn,1992,11.9
brn,1993,11.8
brn,1994,11.5
brn,1995,11.2
brn,1996,10.8
brn,1997,10.4
brn,1998,10
brn,1999,9.7
brn,2000,9.4
brn,2001,9.1
brn,2002,8.9
brn,2003,8.8
brn,2004,8.7
brn,2005,8.6
brn,2006,8.6
brn,2007,8.6
brn,2008,8.6
brn,2009,8.7
brn,2010,8.8
brn,2011,8.9
brn,2012,9
brn,2013,9.2
brn,2014,9.3
brn,2015,9.5
brn,2016,9.7
brn,2017,9.9
brn,2018,10.1
brn,2019,10.2
btn,1969,272.2
btn,1970,263.7
btn,1971,255.6
btn,1972,247.6
btn,1973,239.6
btn,1974,231.9
btn,1975,224.3
btn,1976,216.8
btn,1977,209.6
btn,1978,202.1
btn,1979,194.7
btn,1980,187.5
btn,1981,180.3
btn,1982,173.3
