geo,time,sh_dyn_mort_fe
hti,1990,135.5
hti,2000,96
hti,2010,202.1
hti,2015,64.6
hti,2018,59.1
hun,1990,15.3
hun,2000,9.2
hun,2010,5.5
hun,2015,4.7
hun,2018,3.9
idn,1990,77.5
idn,2000,47.8
idn,2010,30.6
idn,2015,24.9
idn,2018,22.2
ind,1990,130.5
ind,2000,96.4
ind,2010,61.2
ind,2015,45
ind,2018,37.3
irl,1990,8.2
irl,2000,6.4
irl,2010,3.8
irl,2015,3.5
irl,2018,3.3
irn,1990,55.7
irn,2000,33.2
irn,2010,18.8
irn,2015,15.3
irn,2018,13.8
irq,1990,49.7
irq,2000,40.6
irq,2010,31.5
irq,2015,26.6
irq,2018,24
isl,1990,5.9
isl,2000,3.7
isl,2010,2.4
isl,2015,2
isl,2018,1.8
isr,1990,10.8
isr,2000,6.4
isr,2010,4.2
isr,2015,3.6
isr,2018,3.5
ita,1990,8.7
ita,2000,5.1
ita,2010,3.6
ita,2015,3.1
ita,2018,2.8
jam,1990,26.7
jam,2000,19.5
jam,2010,16
jam,2015,13.9
jam,2018,12.7
jor,1990,34
jor,2000,24.8
jor,2010,18.5
jor,2015,16.1
jor,2018,14.7
jpn,1990,5.7
jpn,2000,4.1
jpn,2010,3
jpn,2015,2.9
jpn,2018,2.4
kaz,1990,45.8
kaz,2000,37.1
kaz,2010,17.4
kaz,2015,10.3
kaz,2018,8.6
ken,1990,100.5
ken,2000,99.9
ken,2010,52.1
ken,2015,42.2
ken,2018,37.4
kgz,1990,58.8
kgz,2000,44.3
kgz,2010,26.2
kgz,2015,19.8
kgz,2018,16.7
khm,1990,107.8
khm,2000,99
khm,2010,39.5
khm,2015,28.3
khm,2018,24.7
kir,1990,88.8
kir,2000,65.5
kir,2010,59.1
kir,2015,52.4
kir,2018,47.7
kna,1990,27.7
kna,2000,20.9
kna,2010,13.2
kna,2015,11.8
kna,2018,10.8
kor,1990,14
kor,2000,6.9
kor,2010,3.8
kor,2015,3.2
kor,2018,2.9
kwt,1990,16
kwt,2000,11.3
kwt,2010,9.5
kwt,2015,7.8
kwt,2018,7.2
lao,1990,144
lao,2000,98.7
lao,2010,61.8
lao,2015,48.2
lao,2018,42.4
lbn,1990,30.8
lbn,2000,18.9
lbn,2010,9.7
lbn,2015,7.9
lbn,2018,7.1
lbr,1990,247.9
lbr,2000,176.3
lbr,2010,89.9
lbr,2015,72.8
lbr,2018,65
lby,1990,37.8
lby,2000,25.2
lby,2010,14.8
lby,2015,11.9
lby,2018,10.7
lca,1990,19.9
lca,2000,16.1
lca,2010,16.7
lca,2015,15.9
lca,2018,14.9
lka,1990,20
lka,2000,15.1
lka,2010,10.5
lka,2015,7.9
lka,2018,6.8
lso,1990,82.6
lso,2000,109.7
lso,2010,92.1
lso,2015,84.8
lso,2018,73.8
ltu,1990,13.2
ltu,2000,9.6
ltu,2010,5.5
ltu,2015,4.5
ltu,2018,3.7
lux,1990,7.8
lux,2000,4.4
lux,2010,2.7
lux,2015,2.4
lux,2018,2.2
lva,1990,14.9
lva,2000,12.7
lva,2010,7.1
lva,2015,4.6
lva,2018,3.5
mar,1990,74.2
mar,2000,45.3
mar,2010,28.9
mar,2015,23
mar,2018,20.1
mco,1990,6.9
mco,2000,4.6
mco,2010,3.6
mco,2015,3.1
mco,2018,2.9
mda,1990,29.5
mda,2000,27.8
mda,2010,15.2
mda,2015,14.4
mda,2018,14
mdg,1990,151.6
mdg,2000,101
mdg,2010,62.1
mdg,2015,53.3
mdg,2018,48.9
mdv,1990,80.1
mdv,2000,35.4
mdv,2010,12.3
mdv,2015,8.9
mdv,2018,7.8
mex,1990,41
mex,2000,23.7
mex,2010,15.6
mex,2015,13.3
mex,2018,11.5
mhl,1990,44.4
mhl,2000,36.5
mhl,2010,34.7
mhl,2015,32
mhl,2018,29.4
mkd,1990,34.3
mkd,2000,14.6
mkd,2010,9.5
mkd,2015,11.5
mkd,2018,9.2
mli,1990,221
mli,2000,180
mli,2010,125.2
mli,2015,103.4
mli,2018,92.1
mlt,1990,10.2
mlt,2000,6.9
mlt,2010,6.2
mlt,2015,6.4
mlt,2018,6.4
mmr,1990,107.2
mmr,2000,82.4
mmr,2010,57.8
mmr,2015,46.7
mmr,2018,41.7
mne,1990,15.4
mne,2000,13.1
mne,2010,6
mne,2015,3.3
mne,2018,2.4
mng,1990,92.8
mng,2000,53.6
mng,2010,21
mng,2015,15
mng,2018,13.2
moz,1990,232.1
moz,2000,165
moz,2010,99.1
moz,2015,76.8
moz,2018,68.4
mrt,1990,109.1
mrt,2000,105.6
mrt,2010,90.1
mrt,2015,76.9
mrt,2018,69.6
mus,1990,20.2
mus,2000,16.3
mus,2010,13.5
mus,2015,12.9
mus,2018,13.9
mwi,1990,226.9
mwi,2000,163.2
mwi,2010,81.5
mwi,2015,53.8
mwi,2018,44.8
mys,1990,14.8
mys,2000,9.1
mys,2010,7.2
mys,2015,7.3
mys,2018,7.1
nam,1990,68.5
nam,2000,71.8
nam,2010,43.9
nam,2015,40.7
nam,2018,35.8
ner,1990,325.9
ner,2000,221.7
ner,2010,118.5
ner,2015,90.3
ner,2018,79.7
nga,1990,200.1
nga,2000,175.8
nga,2010,127.5
nga,2015,118.1
nga,2018,112.8
nic,1990,60.6
nic,2000,32.6
nic,2010,18
nic,2015,16.6
nic,2018,16.1
nld,1990,7.2
nld,2000,5.5
nld,2010,4
nld,2015,3.6
nld,2018,3.5
nor,1990,7.6
nor,2000,4.3
nor,2010,2.9
nor,2015,2.4
nor,2018,2.3
npl,1990,139.1
npl,2000,79
npl,2010,44.3
npl,2015,34
npl,2018,29.9
nru,1990,54.9
nru,2000,37.6
nru,2010,35.1
nru,2015,31.3
nru,2018,28.5
nzl,1990,9.8
nzl,2000,6.6
nzl,2010,5.5
nzl,2015,5.3
nzl,2018,5.1
omn,1990,35.4
omn,2000,14.7
omn,2010,10.5
omn,2015,10.1
omn,2018,10.3
pak,1990,136.4
pak,2000,108.8
pak,2010,82.5
pak,2015,71.1
pak,2018,64.5
pan,1990,27.5
pan,2000,23.1
pan,2010,17.7
pan,2015,15.1
pan,2018,13.6
per,1990,76.2
per,2000,35.4
per,2010,18.1
per,2015,14.5
per,2018,12.9
phl,1990,51.2
phl,2000,33.8
phl,2010,28.6
phl,2015,26.9
phl,2018,25.2
plw,1990,31.6
plw,2000,25.6
plw,2010,20.5
plw,2015,17.5
plw,2018,15.8
png,1990,81.4
png,2000,67.3
png,2010,53.6
png,2015,47.3
png,2018,43.5
pol,1990,15.2
pol,2000,8.4
pol,2010,5.4
pol,2015,4.4
pol,2018,4
prk,1990,39.4
prk,2000,55.3
prk,2010,26.5
prk,2015,18.8
prk,2018,16.2
prt,1990,13
prt,2000,6.5
prt,2010,3.5
prt,2015,3.3
prt,2018,3.4
pry,1990,41.5
pry,2000,30.5
pry,2010,23.3
pry,2015,19.9
pry,2018,18.1
pse,1990,41.7
pse,2000,27.7
pse,2010,21.3
pse,2015,19.8
pse,2018,18.4
qat,1990,18.9
qat,2000,11.4
qat,2010,8.4
qat,2015,7.2
qat,2018,6.3
rou,1990,27.7
rou,2000,19.5
rou,2010,10.2
rou,2015,8.2
rou,2018,6.5
rus,1990,18.4
rus,2000,16.6
rus,2010,9.1
rus,2015,7.6
rus,2018,6.4
rwa,1990,145.2
rwa,2000,174.8
rwa,2010,59
rwa,2015,37.5
rwa,2018,31.8
sau,1990,42.3
sau,2000,20.8
sau,2010,11.4
sau,2015,8.1
sau,2018,6.7
sdn,1990,123.6
sdn,2000,97
sdn,2010,69.9
sdn,2015,60.8
sdn,2018,55.3
sen,1990,132.1
sen,2000,124.7
sen,2010,61.5
sen,2015,45.7
sen,2018,39.5
sgp,1990,7
sgp,2000,3.6
sgp,2010,2.6
sgp,2015,2.5
sgp,2018,2.6
slb,1990,35.2
slb,2000,27.7
slb,2010,23.3
slb,2015,19.9
slb,2018,18.1
sle,1990,250.7
sle,2000,223.7
sle,2010,155.5
sle,2015,115.3
sle,2018,98.8
slv,1990,54.9
slv,2000,29.6
slv,2010,17.2
slv,2015,13.7
slv,2018,12.2
smr,1990,11.6
smr,2000,5.5
smr,2010,2.6
smr,2015,2
smr,2018,1.8
som,1990,171.2
som,2000,165
som,2010,150
som,2015,127
som,2018,115.1
srb,1990,26.1
srb,2000,11.3
srb,2010,6.8
srb,2015,5.6
srb,2018,5
ssd,1990,246.1
ssd,2000,177.3
ssd,2010,104
ssd,2015,93.4
ssd,2018,93.4
stp,1990,101.9
stp,2000,79.3
stp,2010,41.1
stp,2015,31.4
stp,2018,27.9
sur,1990,43.1
sur,2000,30.6
sur,2010,21.8
sur,2015,18.4
sur,2018,16.7
svk,1990,12.8
svk,2000,8.7
svk,2010,6.3
svk,2015,5.5
svk,2018,5
svn,1990,9.2
svn,2000,5
svn,2010,2.9
svn,2015,2.3
svn,2018,2
swe,1990,6.2
swe,2000,3.7
swe,2010,2.8
swe,2015,2.6
swe,2018,2.5
swz,1990,64.6
swz,2000,118.7
swz,2010,82.7
swz,2015,57.3
swz,2018,49.3
syc,1990,15.2
syc,2000,12.6
syc,2010,12.9
syc,2015,13.5
syc,2018,13.2
syr,1990,34.5
syr,2000,21.2
syr,2010,14.6
syr,2015,15.8
syr,2018,14.6
tcd,1990,202.1
tcd,2000,176.8
tcd,2010,141.6
tcd,2015,123.1
tcd,2018,111.8
tgo,1990,135.9
tgo,2000,111
tgo,2010,82.7
tgo,2015,70.6
tgo,2018,63.9
tha,1990,33
tha,2000,19.3
tha,2010,11.8
tha,2015,9.3
tha,2018,8.1
tjk,1990,93.9
tjk,2000,76.1
tjk,2010,38.1
tjk,2015,33.2
tjk,2018,30.5
tkm,1990,75
tkm,2000,71.6
tkm,2010,52.3
tkm,2015,44.1
tkm,2018,39.7
tls,1990,166.7
tls,2000,102.2
tls,2010,57.5
tls,2015,46.6
tls,2018,41.7
ton,1990,24.4
ton,2000,19.5
ton,2010,19.2
ton,2015,18.4
ton,2018,17.2
tto,1990,27.8
tto,2000,26.1
tto,2010,21.2
tto,2015,18.2
tto,2018,16.6
tun,1990,51.8
tun,2000,27.2
tun,2010,16.7
tun,2015,15.7
tun,2018,15.5
tur,1990,71.4
tur,2000,36
tur,2010,16.4
tur,2015,11.9
tur,2018,10
tuv,1990,49.6
tuv,2000,37.7
tuv,2010,28.5
tuv,2015,24.2
tuv,2018,22
tza,1990,159.7
tza,2000,124.5
tza,2010,68.1
tza,2015,55.2
tza,2018,49.2
uga,1990,172.1
uga,2000,136.6
uga,2010,70.6
uga,2015,49.4
uga,2018,41.6
ukr,1990,17.2
ukr,2000,16.4
ukr,2010,10.5
ukr,2015,8.5
ukr,2018,7.8
ury,1990,20.4
ury,2000,15
ury,2010,9.5
ury,2015,7.8
ury,2018,6.8
usa,1990,10
usa,2000,7.6
usa,2010,6.6
usa,2015,6.2
usa,2018,5.9
uzb,1990,63.9
uzb,2000,55.1
uzb,2010,31.4
uzb,2015,22.2
uzb,2018,18.4
vct,1990,21.6
vct,2000,20.5
vct,2010,18.8
vct,2015,16.2
vct,2018,14.7
ven,1990,26.5
ven,2000,19.1
ven,2010,15.1
ven,2015,17.5
ven,2018,22.5
vnm,1990,43.3
vnm,2000,24.8
vnm,2010,19.1
vnm,2015,18
vnm,2018,17.1
vut,1990,32.9
vut,2000,26.4
vut,2010,27.2
vut,2015,26.3
vut,2018,24.3
wsm,1990,27.3
wsm,2000,19.1
wsm,2010,16.9
wsm,2015,15.4
wsm,2018,14.2
yem,1990,120.3
yem,2000,90.1
yem,2010,51.9
yem,2015,51.1
yem,2018,51.2
zaf,1990,54.3
zaf,2000,69.5
zaf,2010,48.8
zaf,2015,34.5
zaf,2018,30.7
zmb,1990,176.9
zmb,2000,153.3
zmb,2010,74.3
zmb,2015,59.3
zmb,2018,52.9
zwe,1990,73.9
zwe,2000,97.8
zwe,2010,80.1
zwe,2015,49.2
zwe,2018,41.7
