geo,time,sh_dyn_mort_fe
and,1989,11.3
and,1990,10.7
and,1991,10.1
and,1992,9.6
and,1993,9.2
and,1994,8.7
and,1995,8.3
and,1996,7.8
and,1997,7.4
and,1998,7.1
and,1999,6.7
and,2000,6.4
and,2001,6.1
and,2002,5.8
and,2003,5.6
and,2004,5.3
and,2005,5.1
and,2006,4.9
and,2007,4.6
and,2008,4.4
and,2009,4.2
and,2010,3.9
and,2011,3.8
and,2012,3.6
and,2013,3.4
and,2014,3.2
and,2015,3.1
and,2016,2.9
and,2017,2.8
and,2018,2.7
and,2019,2.6
and,2020,2.5
and,2021,2.4
are,1960,192
are,1961,181.8
are,1962,171.8
are,1963,161.8
are,1964,151.6
are,1965,141.1
are,1966,130.5
are,1967,120.1
are,1968,109.9
are,1969,100
are,1970,90.7
are,1971,82.1
are,1972,74
are,1973,66.7
are,1974,60
are,1975,54
are,1976,48.5
are,1977,43.5
are,1978,38.9
are,1979,34.9
are,1980,31.2
are,1981,28.2
are,1982,25.6
are,1983,23.4
are,1984,21.5
are,1985,19.9
are,1986,18.5
are,1987,17.3
are,1988,16.2
are,1989,15.3
are,1990,14.5
are,1991,13.7
are,1992,13
are,1993,12.5
are,1994,11.9
are,1995,11.5
are,1996,11.1
are,1997,10.7
are,1998,10.4
are,1999,10.1
are,2000,9.8
are,2001,9.6
are,2002,9.3
are,2003,9.1
are,2004,8.9
are,2005,8.7
are,2006,8.5
are,2007,8.3
are,2008,8.1
are,2009,7.9
are,2010,7.7
are,2011,7.5
are,2012,7.3
are,2013,7.1
are,2014,6.9
are,2015,6.8
are,2016,6.6
are,2017,6.4
are,2018,6.3
are,2019,6.1
are,2020,5.9
are,2021,5.7
arg,1969,68.6
arg,1970,67.9
arg,1971,66.9
arg,1972,65.7
arg,1973,64.1
arg,1974,62
arg,1975,59.1
arg,1976,55.6
arg,1977,51.4
arg,1978,47
arg,1979,42.5
arg,1980,38.6
arg,1981,35.4
arg,1982,32.6
arg,1983,30.3
arg,1984,28.8
arg,1985,27.3
arg,1986,26.4
arg,1987,25.9
arg,1988,25.7
arg,1989,25.8
arg,1990,25.7
arg,1991,25.3
arg,1992,24.7
arg,1993,23.7
arg,1994,22.6
arg,1995,21.6
arg,1996,20.6
arg,1997,19.7
arg,1998,18.8
arg,1999,18.2
arg,2000,17.5
arg,2001,17
arg,2002,16.5
arg,2003,15.9
arg,2004,15.4
arg,2005,14.8
arg,2006,14.4
arg,2007,14.1
arg,2008,13.8
arg,2009,13.4
arg,2010,13
arg,2011,12.5
arg,2012,12
arg,2013,11.5
arg,2014,11
arg,2015,10.4
arg,2016,9.8
arg,2017,9.1
arg,2018,8.2
arg,2019,7.4
arg,2020,6.7
arg,2021,6
arm,1976,79.5
arm,1977,76.2
arm,1978,72.9
arm,1979,69.9
arm,1980,67
arm,1981,64.1
arm,1982,61.5
arm,1983,58.9
arm,1984,56.5
arm,1985,54.2
arm,1986,52
arm,1987,49.9
arm,1988,87.3
arm,1989,45.9
arm,1990,43.9
arm,1991,42
arm,1992,40.1
arm,1993,38.3
arm,1994,36.6
arm,1995,34.9
arm,1996,33.3
arm,1997,31.7
arm,1998,30.2
arm,1999,28.8
arm,2000,27.4
arm,2001,26.1
arm,2002,24.8
arm,2003,23.6
arm,2004,22.4
arm,2005,21.3
arm,2006,20.3
arm,2007,19.3
arm,2008,18.3
arm,2009,17.4
arm,2010,16.5
arm,2011,15.7
arm,2012,15
arm,2013,14.2
arm,2014,13.5
arm,2015,12.9
arm,2016,12.3
arm,2017,11.7
arm,2018,11.1
arm,2019,10.6
arm,2020,10.1
arm,2021,9.6
atg,1960,82.2
atg,1961,76.4
atg,1962,70.1
atg,1963,63.6
atg,1964,57.2
atg,1965,51.1
atg,1966,45.4
atg,1967,40.4
atg,1968,36.1
atg,1969,32.4
atg,1970,29.3
atg,1971,26.8
atg,1972,24.8
atg,1973,23.1
atg,1974,21.6
atg,1975,20.3
atg,1976,19
atg,1977,17.9
atg,1978,16.8
atg,1979,15.8
atg,1980,14.9
atg,1981,14.2
atg,1982,13.6
atg,1983,13.1
atg,1984,12.8
atg,1985,12.5
atg,1986,12.4
atg,1987,12.4
atg,1988,12.5
atg,1989,12.6
atg,1990,12.8
atg,1991,13.1
atg,1992,13.4
atg,1993,13.7
atg,1994,14
atg,1995,14.3
atg,1996,14.5
atg,1997,14.5
atg,1998,14.5
atg,1999,14.3
atg,2000,14
atg,2001,13.7
atg,2002,13.2
atg,2003,12.8
atg,2004,12.2
atg,2005,11.7
atg,2006,11.2
atg,2007,10.7
atg,2008,10.1
atg,2009,9.6
atg,2010,9.1
atg,2011,8.7
atg,2012,8.2
atg,2013,7.8
atg,2014,7.4
atg,2015,7.1
atg,2016,6.8
atg,2017,6.5
atg,2018,6.3
atg,2019,6
atg,2020,5.8
atg,2021,5.6
aus,1960,22
aus,1961,21.5
aus,1962,20.9
aus,1963,20.5
aus,1964,20
aus,1965,19.7
aus,1966,19.4
aus,1967,19.3
aus,1968,19.2
aus,1969,19
aus,1970,18.7
aus,1971,18.3
aus,1972,17.7
aus,1973,16.9
aus,1974,16
aus,1975,15.1
aus,1976,14.2
aus,1977,13.3
aus,1978,12.6
aus,1979,12
aus,1980,11.4
aus,1981,11
aus,1982,10.7
aus,1983,10.4
aus,1984,10.1
aus,1985,9.9
aus,1986,9.6
aus,1987,9.3
aus,1988,8.9
aus,1989,8.5
aus,1990,8
aus,1991,7.6
aus,1992,7.1
aus,1993,6.8
aus,1994,6.5
aus,1995,6.2
aus,1996,6
aus,1997,5.9
aus,1998,5.7
aus,1999,5.6
aus,2000,5.5
aus,2001,5.4
aus,2002,5.3
aus,2003,5.3
aus,2004,5.2
aus,2005,5.1
aus,2006,5
aus,2007,4.9
aus,2008,4.7
aus,2009,4.5
aus,2010,4.3
aus,2011,4.1
aus,2012,3.9
aus,2013,3.8
aus,2014,3.6
aus,2015,3.5
aus,2016,3.5
aus,2017,3.4
aus,2018,3.4
aus,2019,3.4
aus,2020,3.4
aus,2021,3.4
aut,1960,37.8
aut,1961,35.3
aut,1962,33.3
aut,1963,31.5
aut,1964,29.9
aut,1965,28.6
aut,1966,27.4
aut,1967,26.4
aut,1968,25.7
aut,1969,25.2
aut,1970,25
aut,1971,24.7
aut,1972,24.2
aut,1973,23.1
aut,1974,21.7
aut,1975,19.9
aut,1976,18.2
aut,1977,16.7
aut,1978,15.6
aut,1979,14.8
aut,1980,14
aut,1981,13.3
aut,1982,12.7
aut,1983,12.1
aut,1984,11.5
aut,1985,10.9
aut,1986,10.3
aut,1987,9.8
aut,1988,9.2
aut,1989,8.8
aut,1990,8.4
aut,1991,8
aut,1992,7.6
aut,1993,7.1
aut,1994,6.6
aut,1995,6.1
aut,1996,5.7
aut,1997,5.4
aut,1998,5.2
aut,1999,5
aut,2000,4.9
aut,2001,4.9
aut,2002,4.8
aut,2003,4.7
aut,2004,4.5
aut,2005,4.4
aut,2006,4.3
aut,2007,4.1
aut,2008,4.1
aut,2009,4
aut,2010,3.9
aut,2011,3.8
aut,2012,3.6
aut,2013,3.5
aut,2014,3.4
aut,2015,3.3
aut,2016,3.3
aut,2017,3.2
aut,2018,3.2
aut,2019,3.2
aut,2020,3.3
aut,2021,3.3
aze,1982,104.1
aze,1983,101.6
aze,1984,98.8
aze,1985,96.3
aze,1986,94
aze,1987,92.1
aze,1988,90.6
aze,1989,89.7
aze,1990,89.4
aze,1991,89.5
aze,1992,89.9
aze,1993,90
aze,1994,89.7
aze,1995,88.6
aze,1996,86.4
aze,1997,83.2
aze,1998,79
aze,1999,74.5
aze,2000,69.5
aze,2001,64.4
aze,2002,59.8
aze,2003,55.3
aze,2004,51.4
aze,2005,47.8
aze,2006,44.6
aze,2007,41.8
aze,2008,39
aze,2009,36.5
aze,2010,34
aze,2011,31.7
aze,2012,29.5
aze,2013,27.5
aze,2014,25.6
aze,2015,23.8
aze,2016,22.1
aze,2017,20.7
aze,2018,19.5
aze,2019,18.4
aze,2020,17.5
aze,2021,16.8
bdi,1964,233.4
bdi,1965,235.6
bdi,1966,237.5
bdi,1967,239.3
bdi,1968,240.8
bdi,1969,241.9
bdi,1970,242.7
bdi,1971,243.2
bdi,1972,308.4
bdi,1973,243.2
bdi,1974,243.1
bdi,1975,242.5
bdi,1976,241.1
bdi,1977,237.7
bdi,1978,232
bdi,1979,224.6
bdi,1980,215.6
bdi,1981,205.4
bdi,1982,194.7
bdi,1983,184.2
bdi,1984,175.1
bdi,1985,168
bdi,1986,163.3
bdi,1987,160.7
bdi,1988,160.3
bdi,1989,160.9
bdi,1990,162
bdi,1991,163.2
bdi,1992,164.2
bdi,1993,185.6
bdi,1994,164.8
bdi,1995,164
bdi,1996,162
bdi,1997,159.2
bdi,1998,155.6
bdi,1999,151.1
bdi,2000,146.1
bdi,2001,141
bdi,2002,135.5
bdi,2003,129.6
bdi,2004,123.4
bdi,2005,116.6
bdi,2006,109.6
bdi,2007,102.6
bdi,2008,96.1
bdi,2009,90.1
bdi,2010,84.3
bdi,2011,79.2
bdi,2012,74.3
bdi,2013,69.9
bdi,2014,65.8
bdi,2015,62.3
bdi,2016,59.1
bdi,2017,56.4
bdi,2018,54
bdi,2019,51.7
bdi,2020,49.7
bdi,2021,47.9
bel,1960,29.4
bel,1961,28.2
bel,1962,27.3
bel,1963,26.3
bel,1964,25.3
bel,1965,24.5
bel,1966,23.6
bel,1967,22.7
bel,1968,22
bel,1969,21.3
bel,1970,20.7
bel,1971,20
bel,1972,19.1
bel,1973,18.1
bel,1974,17
bel,1975,16.1
bel,1976,15.3
bel,1977,14.5
bel,1978,13.8
bel,1979,13.2
bel,1980,12.6
bel,1981,12
bel,1982,11.5
bel,1983,10.9
bel,1984,10.5
bel,1985,10.1
bel,1986,9.8
bel,1987,9.5
bel,1988,9.2
bel,1989,8.9
bel,1990,8.6
bel,1991,8.3
bel,1992,8
bel,1993,7.6
bel,1994,7.1
bel,1995,6.6
bel,1996,6.2
bel,1997,5.8
bel,1998,5.5
bel,1999,5.3
bel,2000,5.2
bel,2001,5
bel,2002,4.8
bel,2003,4.7
bel,2004,4.6
bel,2005,4.5
bel,2006,4.3
bel,2007,4.2
bel,2008,4.1
bel,2009,4
bel,2010,3.9
bel,2011,3.8
bel,2012,3.8
bel,2013,3.7
bel,2014,3.6
bel,2015,3.6
bel,2016,3.6
bel,2017,3.6
bel,2018,3.6
bel,2019,3.6
bel,2020,3.6
bel,2021,3.6
ben,1960,296.9
ben,1961,291.7
ben,1962,286.7
ben,1963,281.5
ben,1964,276.3
ben,1965,271.1
ben,1966,266.2
ben,1967,261.3
ben,1968,256.7
ben,1969,252.1
ben,1970,247.7
ben,1971,243.2
ben,1972,238.7
ben,1973,234
ben,1974,229.1
ben,1975,224.2
ben,1976,219.3
ben,1977,214.5
ben,1978,209.7
ben,1979,205.2
ben,1980,201.1
ben,1981,197.1
ben,1982,193.4
ben,1983,189.8
ben,1984,186.4
ben,1985,182.9
ben,1986,179.4
ben,1987,175.9
ben,1988,172.4
ben,1989,168.8
ben,1990,165.2
ben,1991,161.5
ben,1992,157.7
ben,1993,154.3
ben,1994,150.7
ben,1995,147.3
ben,1996,143.9
ben,1997,140.7
ben,1998,137.6
ben,1999,134
ben,2000,130.5
ben,2001,127
ben,2002,123.9
ben,2003,120.9
ben,2004,118
ben,2005,115
ben,2006,112.2
ben,2007,109.7
ben,2008,107
ben,2009,104.5
ben,2010,102.1
ben,2011,99.7
ben,2012,97.5
ben,2013,95.3
ben,2014,93.1
ben,2015,90.9
ben,2016,88.9
ben,2017,86.7
ben,2018,84.5
ben,2019,82.1
ben,2020,79.7
ben,2021,77.4
bfa,1960,333.1
bfa,1961,329.4
bfa,1962,325.6
bfa,1963,322.1
bfa,1964,318.8
bfa,1965,316.3
bfa,1966,313.1
bfa,1967,310.6
bfa,1968,308.1
bfa,1969,305.3
bfa,1970,302.5
bfa,1971,299.2
bfa,1972,294.8
bfa,1973,288.9
bfa,1974,281.3
bfa,1975,272.2
bfa,1976,262.6
bfa,1977,253
bfa,1978,244.3
bfa,1979,236.4
bfa,1980,229.9
bfa,1981,224.4
bfa,1982,219.5
bfa,1983,215.3
bfa,1984,211.2
bfa,1985,206.7
bfa,1986,202.2
bfa,1987,198.1
bfa,1988,194.8
bfa,1989,192.6
bfa,1990,191.4
bfa,1991,191
bfa,1992,191
bfa,1993,190.8
bfa,1994,190.3
bfa,1995,188.8
bfa,1996,186.2
bfa,1997,183.3
bfa,1998,179.7
bfa,1999,176.1
bfa,2000,172.3
bfa,2001,168.2
bfa,2002,163.5
bfa,2003,158.4
bfa,2004,152.8
bfa,2005,146.6
bfa,2006,140.2
bfa,2007,133.8
bfa,2008,127.7
bfa,2009,121.9
bfa,2010,116.7
bfa,2011,111.9
bfa,2012,107.5
bfa,2013,103.5
bfa,2014,99.5
bfa,2015,95.9
bfa,2016,92.5
bfa,2017,89.4
bfa,2018,86.3
bfa,2019,83.2
bfa,2020,80.4
bfa,2021,77.7
bgd,1960,256.1
bgd,1961,250.2
bgd,1962,244.6
bgd,1963,239.5
bgd,1964,235.2
bgd,1965,231.4
bgd,1966,228.6
bgd,1967,226.3
bgd,1968,224.9
bgd,1969,224
bgd,1970,268.8
bgd,1971,369.2
bgd,1972,223.7
bgd,1973,223.3
bgd,1974,222.4
bgd,1975,220.8
bgd,1976,218.9
bgd,1977,216
bgd,1978,212.6
bgd,1979,208.5
bgd,1980,203.9
bgd,1981,199
bgd,1982,193.5
bgd,1983,187.8
bgd,1984,181.7
bgd,1985,175.3
bgd,1986,168.4
bgd,1987,161.7
bgd,1988,155.2
bgd,1989,148.7
bgd,1990,142.3
bgd,1991,135.9
bgd,1992,129.7
bgd,1993,123.4
bgd,1994,117.2
bgd,1995,110.8
bgd,1996,104.6
bgd,1997,98.7
bgd,1998,93
bgd,1999,87.4
bgd,2000,82.3
bgd,2001,77.4
bgd,2002,72.8
bgd,2003,68.6
bgd,2004,64.6
bgd,2005,60.8
bgd,2006,57.3
bgd,2007,54.1
bgd,2008,51.1
bgd,2009,48.4
bgd,2010,45.9
bgd,2011,43.6
bgd,2012,41.4
bgd,2013,39.3
bgd,2014,37.3
bgd,2015,35.3
bgd,2016,33.5
bgd,2017,31.6
bgd,2018,29.9
bgd,2019,28.2
bgd,2020,26.6
bgd,2021,25.2
bgr,1960,50.9
bgr,1961,44.8
bgr,1962,40.2
bgr,1963,37
bgr,1964,35
bgr,1965,33.8
bgr,1966,33.5
bgr,1967,33
bgr,1968,31.8
bgr,1969,30
bgr,1970,28.5
bgr,1971,27.4
bgr,1972,26.6
bgr,1973,25.9
bgr,1974,25.5
bgr,1975,25.1
bgr,1976,24.5
bgr,1977,23.8
bgr,1978,22.9
bgr,1979,21.8
bgr,1980,20.8
bgr,1981,20.1
bgr,1982,19.6
bgr,1983,19
bgr,1984,18.3
bgr,1985,17.5
bgr,1986,16.5
bgr,1987,15.8
bgr,1988,15.5
bgr,1989,15.7
bgr,1990,16.1
bgr,1991,16.6
bgr,1992,16.9
bgr,1993,17
bgr,1994,16.9
bgr,1995,16.9
bgr,1996,17.1
bgr,1997,17.2
bgr,1998,16.8
bgr,1999,16.1
bgr,2000,15.5
bgr,2001,14.9
bgr,2002,14.3
bgr,2003,13.5
bgr,2004,12.7
bgr,2005,11.9
bgr,2006,11.2
bgr,2007,10.6
bgr,2008,10.2
bgr,2009,10
bgr,2010,9.7
bgr,2011,9.3
bgr,2012,8.8
bgr,2013,8.3
bgr,2014,7.8
bgr,2015,7.3
bgr,2016,7
bgr,2017,6.6
bgr,2018,6.3
bgr,2019,6.1
bgr,2020,5.9
bgr,2021,5.8
bhr,1960,195.6
bhr,1961,179
bhr,1962,163.6
bhr,1963,149.1
bhr,1964,135.7
bhr,1965,123.1
bhr,1966,111.6
bhr,1967,100.9
bhr,1968,91
bhr,1969,82
bhr,1970,73.8
bhr,1971,66.5
bhr,1972,59.9
bhr,1973,54.2
bhr,1974,49.2
bhr,1975,44.9
bhr,1976,41.3
bhr,1977,38.1
bhr,1978,35.2
bhr,1979,32.8
bhr,1980,30.7
bhr,1981,28.9
bhr,1982,27.4
bhr,1983,26.1
bhr,1984,24.9
bhr,1985,24
bhr,1986,23.3
bhr,1987,22.8
bhr,1988,22.6
bhr,1989,22.5
bhr,1990,22.3
bhr,1991,22
bhr,1992,21.4
bhr,1993,20.4
bhr,1994,19.1
bhr,1995,17.6
bhr,1996,16.1
bhr,1997,14.7
bhr,1998,13.6
bhr,1999,12.7
bhr,2000,12
bhr,2001,11.6
bhr,2002,11.2
bhr,2003,10.9
bhr,2004,10.6
bhr,2005,10.2
bhr,2006,9.9
bhr,2007,9.4
bhr,2008,9
bhr,2009,8.5
bhr,2010,8.2
bhr,2011,7.8
bhr,2012,7.6
bhr,2013,7.4
bhr,2014,7.3
bhr,2015,7.2
bhr,2016,7.1
bhr,2017,7
bhr,2018,6.9
bhr,2019,6.8
bhr,2020,6.7
bhr,2021,6.6
bhs,1968,27.4
bhs,1969,27.9
bhs,1970,28.4
bhs,1971,28.9
bhs,1972,29.3
bhs,1973,29.5
bhs,1974,29.6
bhs,1975,29.5
bhs,1976,29.2
bhs,1977,28.8
bhs,1978,28.4
bhs,1979,27.9
bhs,1980,27.5
bhs,1981,27.1
bhs,1982,26.8
bhs,1983,26.4
bhs,1984,26.2
bhs,1985,25.9
bhs,1986,25.4
bhs,1987,24.7
bhs,1988,23.8
bhs,1989,22.7
bhs,1990,21.7
bhs,1991,20.7
bhs,1992,19.7
bhs,1993,18.8
bhs,1994,17.9
bhs,1995,17.1
bhs,1996,16.3
bhs,1997,15.7
bhs,1998,15.3
bhs,1999,15.1
bhs,2000,15.1
bhs,2001,15.2
bhs,2002,15.4
bhs,2003,15.6
bhs,2004,15.7
bhs,2005,15.7
bhs,2006,15.6
bhs,2007,15.3
bhs,2008,15
bhs,2009,14.7
bhs,2010,14.3
bhs,2011,13.9
bhs,2012,13.6
bhs,2013,13.3
bhs,2014,13.1
bhs,2015,12.9
bhs,2016,12.7
bhs,2017,12.6
bhs,2018,12.5
bhs,2019,22.4
bhs,2020,12.3
bhs,2021,12.1
bih,1984,26.1
bih,1985,24
bih,1986,22.1
bih,1987,20.4
bih,1988,18.9
bih,1989,17.4
bih,1990,16.1
bih,1991,14.9
bih,1992,33.7
bih,1993,33.3
bih,1994,24.5
bih,1995,12.4
bih,1996,10.8
bih,1997,10.2
bih,1998,9.6
bih,1999,9.1
bih,2000,8.7
bih,2001,8.4
bih,2002,8.2
bih,2003,8.1
bih,2004,8
bih,2005,7.8
bih,2006,7.6
bih,2007,7.3
bih,2008,7
bih,2009,6.7
bih,2010,6.4
bih,2011,6.2
bih,2012,5.9
bih,2013,5.8
bih,2014,5.7
bih,2015,5.6
bih,2016,5.5
bih,2017,5.5
bih,2018,5.4
bih,2019,5.3
bih,2020,5.2
bih,2021,5
blr,1980,17.9
blr,1981,17.1
blr,1982,16.5
blr,1983,15.9
blr,1984,15.4
blr,1985,15
blr,1986,14.4
blr,1987,13.9
blr,1988,13.5
blr,1989,13.1
blr,1990,12.9
blr,1991,12.9
blr,1992,13
blr,1993,13.2
blr,1994,13.3
blr,1995,13.3
blr,1996,13.1
blr,1997,12.8
blr,1998,12.2
blr,1999,11.6
blr,2000,10.8
blr,2001,10.1
blr,2002,9.3
blr,2003,8.6
blr,2004,8.1
blr,2005,7.5
blr,2006,6.9
blr,2007,6.3
blr,2008,5.7
blr,2009,5.3
blr,2010,4.9
blr,2011,4.5
blr,2012,4.2
blr,2013,4
blr,2014,3.8
blr,2015,3.6
blr,2016,3.4
blr,2017,3.2
blr,2018,2.9
blr,2019,2.7
blr,2020,2.6
blr,2021,2.4
blz,1967,104.3
blz,1968,99.9
blz,1969,95.7
blz,1970,91.4
blz,1971,87.7
blz,1972,83.9
blz,1973,80.3
blz,1974,76.8
blz,1975,73.6
blz,1976,70.5
blz,1977,67.6
blz,1978,64.8
blz,1979,62.1
blz,1980,59.6
blz,1981,57.1
blz,1982,54.6
blz,1983,52.1
blz,1984,49.6
blz,1985,47.2
blz,1986,44.6
blz,1987,42
blz,1988,39.4
blz,1989,36.9
blz,1990,34.6
blz,1991,32.5
blz,1992,30.5
blz,1993,28.8
blz,1994,27.2
blz,1995,25.9
blz,1996,24.7
blz,1997,23.7
blz,1998,22.7
blz,1999,21.9
blz,2000,21.2
blz,2001,20.5
blz,2002,20
blz,2003,19.5
blz,2004,19.2
blz,2005,18.9
blz,2006,18.6
blz,2007,18.3
blz,2008,18
blz,2009,17.6
blz,2010,17.2
blz,2011,16.7
blz,2012,16
blz,2013,15.3
blz,2014,14.6
blz,2015,13.9
blz,2016,13.1
blz,2017,12.4
blz,2018,11.8
blz,2019,11.1
blz,2020,10.6
blz,2021,10.2
bol,1960,277.8
bol,1961,271.3
bol,1962,265.1
bol,1963,259
bol,1964,253
bol,1965,247.1
bol,1966,241.1
bol,1967,235.1
bol,1968,229.2
bol,1969,223.1
bol,1970,216.8
bol,1971,210.8
bol,1972,204.7
bol,1973,198.6
bol,1974,192.4
bol,1975,186.4
bol,1976,180.6
bol,1977,174.9
bol,1978,169.5
bol,1979,164.5
bol,1980,159.8
bol,1981,155.5
bol,1982,151.5
bol,1983,147.5
bol,1984,143.4
bol,1985,139.1
bol,1986,134.3
bol,1987,129.5
bol,1988,124.6
bol,1989,119.9
bol,1990,115.2
bol,1991,110.7
bol,1992,106.2
bol,1993,101.9
bol,1994,97.5
bol,1995,93.2
bol,1996,88.8
bol,1997,84.3
bol,1998,79.9
bol,1999,75.5
bol,2000,71.2
bol,2001,66.9
bol,2002,62.9
bol,2003,59.1
bol,2004,55.6
bol,2005,52.2
bol,2006,49.1
bol,2007,46.1
bol,2008,43.3
bol,2009,40.8
bol,2010,38.4
bol,2011,36.1
bol,2012,34
bol,2013,32.1
bol,2014,30.3
bol,2015,28.7
bol,2016,27.4
bol,2017,26.2
bol,2018,25.1
bol,2019,24
bol,2020,23.1
bol,2021,22.3
bra,1960,156.1
bra,1961,151.7
bra,1962,147.5
bra,1963,143.4
bra,1964,139.6
bra,1965,136.1
bra,1966,132.8
bra,1967,129.6
bra,1968,126.4
bra,1969,123.3
bra,1970,120.3
bra,1971,117.3
bra,1972,114.2
bra,1973,111.1
bra,1974,108.1
bra,1975,105
bra,1976,101.9
bra,1977,98.6
bra,1978,95
bra,1979,91.3
bra,1980,87.4
bra,1981,83.6
bra,1982,79.9
bra,1983,76.3
bra,1984,73
bra,1985,70
bra,1986,67.2
bra,1987,64.6
bra,1988,62.2
bra,1989,59.6
bra,1990,57.1
bra,1991,54.4
bra,1992,51.6
bra,1993,48.8
bra,1994,45.8
bra,1995,42.9
bra,1996,40.2
bra,1997,37.5
bra,1998,35.1
bra,1999,32.9
bra,2000,30.8
bra,2001,28.8
bra,2002,26.9
bra,2003,25.1
bra,2004,23.4
bra,2005,21.9
bra,2006,20.5
bra,2007,19.3
bra,2008,18.2
bra,2009,17.3
bra,2010,16.5
bra,2011,15.8
bra,2012,15.2
bra,2013,14.8
bra,2014,14.4
bra,2015,14.1
bra,2016,14.9
bra,2017,13.6
bra,2018,13.4
bra,2019,13.2
bra,2020,13
bra,2021,12.7
brb,1960,77.9
brb,1961,72.2
brb,1962,67.2
brb,1963,62.9
brb,1964,59.1
brb,1965,55.8
brb,1966,52.8
brb,1967,50.3
brb,1968,47.8
brb,1969,45.5
brb,1970,43.2
brb,1971,41
brb,1972,38.7
brb,1973,36.6
brb,1974,34.6
brb,1975,32.6
brb,1976,30.8
brb,1977,29
brb,1978,27.3
brb,1979,25.7
brb,1980,24.2
brb,1981,22.9
brb,1982,21.9
brb,1983,21
brb,1984,20.3
brb,1985,19.6
brb,1986,19
brb,1987,18.4
brb,1988,17.8
brb,1989,17.1
brb,1990,16.4
brb,1991,15.7
brb,1992,15.1
brb,1993,14.6
brb,1994,14.2
brb,1995,13.9
brb,1996,13.7
brb,1997,13.6
brb,1998,13.7
brb,1999,13.8
brb,2000,14
brb,2001,14.2
brb,2002,14.4
brb,2003,14.6
brb,2004,14.6
brb,2005,14.6
brb,2006,14.4
brb,2007,14.3
brb,2008,14.1
brb,2009,13.9
brb,2010,13.8
brb,2011,13.6
brb,2012,13.5
brb,2013,13.3
brb,2014,13.1
brb,2015,12.9
brb,2016,12.6
brb,2017,12.3
brb,2018,11.9
brb,2019,11.6
brb,2020,11.2
brb,2021,10.9
brn,1960,112.7
brn,1961,101.2
brn,1962,90.3
brn,1963,80.7
brn,1964,72.8
brn,1965,66.7
brn,1966,62.1
brn,1967,58.5
brn,1968,55.5
brn,1969,52.5
brn,1970,49.3
brn,1971,45.6
brn,1972,41.7
brn,1973,37.8
brn,1974,34.1
brn,1975,30.6
brn,1976,27.5
brn,1977,24.7
brn,1978,22.4
brn,1979,20.3
