geo,time,sh_dyn_mort_fe
and,1990,10.5
and,1991,9.9
and,1992,9.4
and,1993,8.9
and,1994,8.5
and,1995,8.1
and,1996,7.7
and,1997,7.3
and,1998,7
and,1999,6.7
and,2000,6.4
and,2001,6.1
and,2002,5.8
and,2003,5.5
and,2004,5.3
and,2005,5
and,2006,4.8
and,2007,4.6
and,2008,4.3
and,2009,4.1
and,2010,4
and,2011,3.8
and,2012,3.6
and,2013,3.4
and,2014,3.2
and,2015,3.1
and,2016,2.9
and,2017,2.8
and,2018,2.7
and,2019,2.6
and,2020,2.5
and,2021,2.4
and,2022,2.3
are,1976,47.2
are,1977,42.3
are,1978,37.8
are,1979,33.8
are,1980,30.2
are,1981,27.2
are,1982,24.5
are,1983,22.2
are,1984,20.3
are,1985,18.7
are,1986,17.3
are,1987,16.1
are,1988,15
are,1989,14.1
are,1990,13.3
are,1991,12.6
are,1992,12
are,1993,11.5
are,1994,11.1
are,1995,10.7
are,1996,10.4
are,1997,10.1
are,1998,9.9
are,1999,9.7
are,2000,9.5
are,2001,9.3
are,2002,9.1
are,2003,9
are,2004,8.8
are,2005,8.6
are,2006,8.5
are,2007,8.3
are,2008,8.2
are,2009,8
are,2010,7.8
are,2011,7.6
are,2012,7.5
are,2013,7.3
are,2014,7.1
are,2015,6.8
are,2016,6.6
are,2017,6.3
are,2018,6
are,2019,5.7
are,2020,5.4
are,2021,5.1
are,2022,4.8
arg,1969,68.6
arg,1970,67.9
arg,1971,66.9
arg,1972,65.7
arg,1973,64.1
arg,1974,61.9
arg,1975,59
arg,1976,55.5
arg,1977,51.4
arg,1978,47.1
arg,1979,42.4
arg,1980,38.5
arg,1981,35.4
arg,1982,32.7
arg,1983,30.3
arg,1984,28.7
arg,1985,27.3
arg,1986,26.4
arg,1987,25.9
arg,1988,25.7
arg,1989,25.8
arg,1990,25.7
arg,1991,25.3
arg,1992,24.7
arg,1993,23.8
arg,1994,22.6
arg,1995,21.6
arg,1996,20.4
arg,1997,19.6
arg,1998,18.6
arg,1999,18
arg,2000,17.4
arg,2001,16.9
arg,2002,16.6
arg,2003,16.1
arg,2004,15.6
arg,2005,15
arg,2006,14.5
arg,2007,14.1
arg,2008,13.8
arg,2009,13.4
arg,2010,13
arg,2011,12.5
arg,2012,12.1
arg,2013,11.6
arg,2014,11.1
arg,2015,10.7
arg,2016,10.3
arg,2017,10
arg,2018,9.6
arg,2019,9.4
arg,2020,9.1
arg,2021,8.8
arg,2022,8.6
arm,1976,79.8
arm,1977,76.4
arm,1978,73.1
arm,1979,69.9
arm,1980,67
arm,1981,64.2
arm,1982,61.5
arm,1983,58.9
arm,1984,56.5
arm,1985,54.2
arm,1986,52
arm,1987,49.8
arm,1988,93.8
arm,1989,45.7
arm,1990,43.8
arm,1991,41.9
arm,1992,40
arm,1993,38.2
arm,1994,36.5
arm,1995,34.8
arm,1996,33.2
arm,1997,31.7
arm,1998,30.2
arm,1999,28.7
arm,2000,27.4
arm,2001,26
arm,2002,24.8
arm,2003,23.5
arm,2004,22.4
arm,2005,21.3
arm,2006,20.2
arm,2007,19.2
arm,2008,18.3
arm,2009,17.4
arm,2010,16.6
arm,2011,15.8
arm,2012,15
arm,2013,14.3
arm,2014,13.6
arm,2015,12.9
arm,2016,12.3
arm,2017,11.7
arm,2018,11.2
arm,2019,10.7
arm,2020,10.2
arm,2021,9.7
arm,2022,9.2
atg,1960,78.2
atg,1961,73.2
atg,1962,67.6
atg,1963,61.9
atg,1964,56.1
atg,1965,50.5
atg,1966,45.1
atg,1967,40.4
atg,1968,36.3
atg,1969,32.7
atg,1970,29.7
atg,1971,27.2
atg,1972,25.2
atg,1973,23.4
atg,1974,22
atg,1975,20.6
atg,1976,19.3
atg,1977,18
atg,1978,16.8
atg,1979,15.6
atg,1980,14.6
atg,1981,13.6
atg,1982,12.9
atg,1983,12.3
atg,1984,12
atg,1985,11.7
atg,1986,11.6
atg,1987,11.6
atg,1988,11.8
atg,1989,12
atg,1990,12.3
atg,1991,12.6
atg,1992,13
atg,1993,13.3
atg,1994,13.6
atg,1995,13.9
atg,1996,14
atg,1997,14
atg,1998,13.9
atg,1999,13.7
atg,2000,13.5
atg,2001,13.2
atg,2002,12.9
atg,2003,12.6
atg,2004,12.3
atg,2005,12
atg,2006,11.7
atg,2007,11.5
atg,2008,11.2
atg,2009,11
atg,2010,10.8
atg,2011,10.6
atg,2012,10.4
atg,2013,10.2
atg,2014,10
atg,2015,9.9
atg,2016,9.7
atg,2017,9.6
atg,2018,9.4
atg,2019,9.2
atg,2020,9.1
atg,2021,8.8
atg,2022,8.6
aus,1960,22
aus,1961,21.4
aus,1962,20.9
aus,1963,20.5
aus,1964,20
aus,1965,19.7
aus,1966,19.4
aus,1967,19.3
aus,1968,19.2
aus,1969,19
aus,1970,18.7
aus,1971,18.3
aus,1972,17.7
aus,1973,16.9
aus,1974,16
aus,1975,15.1
aus,1976,14.2
aus,1977,13.3
aus,1978,12.6
aus,1979,12
aus,1980,11.4
aus,1981,11
aus,1982,10.7
aus,1983,10.4
aus,1984,10.1
aus,1985,9.9
aus,1986,9.6
aus,1987,9.3
aus,1988,8.9
aus,1989,8.5
aus,1990,8
aus,1991,7.6
aus,1992,7.1
aus,1993,6.8
aus,1994,6.5
aus,1995,6.2
aus,1996,6
aus,1997,5.9
aus,1998,5.7
aus,1999,5.6
aus,2000,5.5
aus,2001,5.4
aus,2002,5.3
aus,2003,5.3
aus,2004,5.2
aus,2005,5.1
aus,2006,5
aus,2007,4.9
aus,2008,4.7
aus,2009,4.5
aus,2010,4.3
aus,2011,4.1
aus,2012,3.9
aus,2013,3.8
aus,2014,3.6
aus,2015,3.5
aus,2016,3.5
aus,2017,3.5
aus,2018,3.4
aus,2019,3.4
aus,2020,3.5
aus,2021,3.5
aus,2022,3.4
aut,1960,37.7
aut,1961,35.3
aut,1962,33.4
aut,1963,31.6
aut,1964,29.9
aut,1965,28.6
aut,1966,27.4
aut,1967,26.4
aut,1968,25.8
aut,1969,25.3
aut,1970,25.1
aut,1971,24.7
aut,1972,24.1
aut,1973,23
aut,1974,21.5
aut,1975,19.9
aut,1976,18.2
aut,1977,16.8
aut,1978,15.7
aut,1979,14.8
aut,1980,14
aut,1981,13.3
aut,1982,12.7
aut,1983,12.1
aut,1984,11.5
aut,1985,10.9
aut,1986,10.3
aut,1987,9.8
aut,1988,9.2
aut,1989,8.8
aut,1990,8.4
aut,1991,8
aut,1992,7.6
aut,1993,7.1
aut,1994,6.6
aut,1995,6.1
aut,1996,5.7
aut,1997,5.4
aut,1998,5.2
aut,1999,5.1
aut,2000,4.9
aut,2001,4.9
aut,2002,4.8
aut,2003,4.7
aut,2004,4.5
aut,2005,4.4
aut,2006,4.3
aut,2007,4.2
aut,2008,4.1
aut,2009,4
aut,2010,3.9
aut,2011,3.8
aut,2012,3.7
aut,2013,3.5
aut,2014,3.4
aut,2015,3.4
aut,2016,3.3
aut,2017,3.3
aut,2018,3.2
aut,2019,3.2
aut,2020,3.1
aut,2021,3
aut,2022,2.9
aze,1982,104.9
aze,1983,102.1
aze,1984,99.2
aze,1985,96.6
aze,1986,94.2
aze,1987,92.2
aze,1988,90.5
aze,1989,89.6
aze,1990,89.1
aze,1991,89.4
aze,1992,89.8
aze,1993,89.9
aze,1994,89.4
aze,1995,88.3
aze,1996,86
aze,1997,82.9
aze,1998,78.9
aze,1999,74.4
aze,2000,69.4
aze,2001,64.5
aze,2002,59.8
aze,2003,55.4
aze,2004,51.5
aze,2005,47.9
aze,2006,44.8
aze,2007,41.9
aze,2008,39.1
aze,2009,36.5
aze,2010,34.1
aze,2011,31.9
aze,2012,29.7
aze,2013,27.7
aze,2014,25.8
aze,2015,24
aze,2016,22.4
aze,2017,20.9
aze,2018,19.7
aze,2019,18.6
aze,2020,17.8
aze,2021,17
aze,2022,16.3
bdi,1964,233
bdi,1965,234.9
bdi,1966,237
bdi,1967,239
bdi,1968,240.5
bdi,1969,242.2
bdi,1970,242.9
bdi,1971,243.4
bdi,1972,310.8
bdi,1973,243.6
bdi,1974,243.4
bdi,1975,242.6
bdi,1976,240.9
bdi,1977,237.5
bdi,1978,232
bdi,1979,224.5
bdi,1980,215.4
bdi,1981,205.1
bdi,1982,194.6
bdi,1983,184.1
bdi,1984,174.9
bdi,1985,167.8
bdi,1986,163.2
bdi,1987,160.6
bdi,1988,159.9
bdi,1989,160.5
bdi,1990,161.5
bdi,1991,162.9
bdi,1992,164.1
bdi,1993,187.2
bdi,1994,164.3
bdi,1995,163.3
bdi,1996,161.3
bdi,1997,158.5
bdi,1998,154.8
bdi,1999,150.5
bdi,2000,145.7
bdi,2001,140.6
bdi,2002,135.1
bdi,2003,129.2
bdi,2004,123.1
bdi,2005,116.2
bdi,2006,109.3
bdi,2007,102.3
bdi,2008,95.7
bdi,2009,89.6
bdi,2010,84
bdi,2011,78.7
bdi,2012,73.8
bdi,2013,69.4
bdi,2014,65.4
bdi,2015,61.8
bdi,2016,58.6
bdi,2017,55.9
bdi,2018,53.5
bdi,2019,51.3
bdi,2020,49.4
bdi,2021,47.6
bdi,2022,45.9
bel,1960,29.5
bel,1961,28.3
bel,1962,27.3
bel,1963,26.3
bel,1964,25.3
bel,1965,24.5
bel,1966,23.6
bel,1967,22.8
bel,1968,22
bel,1969,21.3
bel,1970,20.6
bel,1971,19.8
bel,1972,19
bel,1973,18.1
bel,1974,17.1
bel,1975,16.2
bel,1976,15.3
bel,1977,14.5
bel,1978,13.8
bel,1979,13.2
bel,1980,12.6
bel,1981,12
bel,1982,11.5
bel,1983,11
bel,1984,10.5
bel,1985,10.1
bel,1986,9.8
bel,1987,9.5
bel,1988,9.2
bel,1989,8.9
bel,1990,8.6
bel,1991,8.3
bel,1992,7.9
bel,1993,7.5
bel,1994,7
bel,1995,6.6
bel,1996,6.2
bel,1997,5.9
bel,1998,5.6
bel,1999,5.4
bel,2000,5.2
bel,2001,5
bel,2002,4.8
bel,2003,4.7
bel,2004,4.6
bel,2005,4.4
bel,2006,4.3
bel,2007,4.2
bel,2008,4.1
bel,2009,4
bel,2010,3.9
bel,2011,3.9
bel,2012,3.8
bel,2013,3.7
bel,2014,3.7
bel,2015,3.6
bel,2016,3.6
bel,2017,3.6
bel,2018,3.5
bel,2019,3.5
bel,2020,3.4
bel,2021,3.4
bel,2022,3.3
ben,1960,296.9
ben,1961,291.9
ben,1962,286.9
ben,1963,281.6
ben,1964,276.3
ben,1965,271.1
ben,1966,266.1
ben,1967,261.4
ben,1968,256.6
ben,1969,252.2
ben,1970,247.7
ben,1971,243.2
ben,1972,238.6
ben,1973,234
ben,1974,229
ben,1975,224.1
ben,1976,219.1
ben,1977,214.3
ben,1978,209.5
ben,1979,205.1
ben,1980,200.8
ben,1981,196.9
ben,1982,193.1
ben,1983,189.5
ben,1984,186
ben,1985,182.5
ben,1986,179
ben,1987,175.5
ben,1988,171.9
ben,1989,168.3
ben,1990,164.6
ben,1991,160.9
ben,1992,157.3
ben,1993,153.8
ben,1994,150.3
ben,1995,146.8
ben,1996,143.5
ben,1997,140.4
ben,1998,137.1
ben,1999,133.5
ben,2000,130
ben,2001,126.4
ben,2002,123.3
ben,2003,120.3
ben,2004,117.3
ben,2005,114.5
ben,2006,111.8
ben,2007,109.2
ben,2008,106.5
ben,2009,104
ben,2010,101.6
ben,2011,99.3
ben,2012,97.1
ben,2013,94.9
ben,2014,92.6
ben,2015,90.4
ben,2016,88.4
ben,2017,86.3
ben,2018,84.1
ben,2019,81.8
ben,2020,79.5
ben,2021,77
ben,2022,74.8
bfa,1960,330.5
bfa,1961,326.7
bfa,1962,323.1
bfa,1963,319.7
bfa,1964,316.9
bfa,1965,313.9
bfa,1966,311.3
bfa,1967,308.9
bfa,1968,306.7
bfa,1969,304.4
bfa,1970,301.7
bfa,1971,298.5
bfa,1972,293.9
bfa,1973,287.5
bfa,1974,279.9
bfa,1975,270.7
bfa,1976,261
bfa,1977,251.5
bfa,1978,242.8
bfa,1979,235.2
bfa,1980,228.7
bfa,1981,223.3
bfa,1982,218.6
bfa,1983,214.2
bfa,1984,210.2
bfa,1985,205.7
bfa,1986,201.2
bfa,1987,196.9
bfa,1988,193.5
bfa,1989,191.3
bfa,1990,190.1
bfa,1991,189.8
bfa,1992,189.8
bfa,1993,189.9
bfa,1994,189.3
bfa,1995,188
bfa,1996,185.4
bfa,1997,182.4
bfa,1998,178.9
bfa,1999,175.3
bfa,2000,171.5
bfa,2001,167.4
bfa,2002,162.8
bfa,2003,157.8
bfa,2004,152.3
bfa,2005,146
bfa,2006,139.6
bfa,2007,133.3
bfa,2008,127.1
bfa,2009,121.3
bfa,2010,116
bfa,2011,111.1
bfa,2012,106.7
bfa,2013,102.5
bfa,2014,98.8
bfa,2015,95.2
bfa,2016,91.8
bfa,2017,88.5
bfa,2018,85.3
bfa,2019,82.3
bfa,2020,79.3
bfa,2021,76.6
bfa,2022,73.9
bgd,1960,256
bgd,1961,249.9
bgd,1962,244.3
bgd,1963,239.2
bgd,1964,234.7
bgd,1965,231.1
bgd,1966,228.1
bgd,1967,225.9
bgd,1968,224.4
bgd,1969,223.8
bgd,1970,267.5
bgd,1971,363
bgd,1972,223.5
bgd,1973,223.3
bgd,1974,222.5
bgd,1975,221
bgd,1976,219
bgd,1977,216.3
bgd,1978,212.8
bgd,1979,208.8
bgd,1980,204
bgd,1981,199
bgd,1982,193.6
bgd,1983,188
bgd,1984,181.9
bgd,1985,175.4
bgd,1986,168.6
bgd,1987,161.8
bgd,1988,155.3
bgd,1989,148.8
bgd,1990,142.4
bgd,1991,136
bgd,1992,129.7
bgd,1993,123.4
bgd,1994,117.2
bgd,1995,110.8
bgd,1996,104.6
bgd,1997,98.7
bgd,1998,92.9
bgd,1999,87.4
bgd,2000,82.2
bgd,2001,77.4
bgd,2002,72.8
bgd,2003,68.6
bgd,2004,64.6
bgd,2005,60.9
bgd,2006,57.4
bgd,2007,54.3
bgd,2008,51.2
bgd,2009,48.5
bgd,2010,46.2
bgd,2011,43.9
bgd,2012,41.8
bgd,2013,39.9
bgd,2014,38
bgd,2015,36.2
bgd,2016,34.5
bgd,2017,32.9
bgd,2018,31.5
bgd,2019,30.2
bgd,2020,28.9
bgd,2021,27.8
bgd,2022,26.8
bgr,1960,49.8
bgr,1961,44.4
bgr,1962,40.2
bgr,1963,37.1
bgr,1964,35.2
bgr,1965,33.9
bgr,1966,33.2
bgr,1967,32.6
bgr,1968,31.7
bgr,1969,30.2
bgr,1970,28.6
bgr,1971,27.4
bgr,1972,26.6
bgr,1973,26
bgr,1974,25.6
bgr,1975,25.1
bgr,1976,24.4
bgr,1977,23.6
bgr,1978,22.8
bgr,1979,21.9
bgr,1980,20.9
bgr,1981,20.2
bgr,1982,19.6
bgr,1983,18.9
bgr,1984,18.2
bgr,1985,17.4
bgr,1986,16.6
bgr,1987,16
bgr,1988,15.6
bgr,1989,15.7
bgr,1990,16.1
bgr,1991,16.6
bgr,1992,16.8
bgr,1993,16.9
bgr,1994,17
bgr,1995,17.1
bgr,1996,17.1
bgr,1997,17
bgr,1998,16.7
bgr,1999,16.2
bgr,2000,15.6
bgr,2001,14.9
bgr,2002,14.2
bgr,2003,13.5
bgr,2004,12.7
bgr,2005,11.9
bgr,2006,11.2
bgr,2007,10.7
bgr,2008,10.2
bgr,2009,9.9
bgr,2010,9.6
bgr,2011,9.2
bgr,2012,8.8
bgr,2013,8.2
bgr,2014,7.8
bgr,2015,7.3
bgr,2016,7
bgr,2017,6.6
bgr,2018,6.3
bgr,2019,6.1
bgr,2020,5.9
bgr,2021,5.7
bgr,2022,5.6
bhr,1960,196.1
bhr,1961,179.4
bhr,1962,163.8
bhr,1963,149.3
bhr,1964,135.9
bhr,1965,123.5
bhr,1966,112
bhr,1967,101.4
bhr,1968,91.6
bhr,1969,82.7
bhr,1970,74.6
bhr,1971,67.2
bhr,1972,60.7
bhr,1973,55
bhr,1974,50.1
bhr,1975,45.7
bhr,1976,42
bhr,1977,38.7
bhr,1978,35.8
bhr,1979,33.2
bhr,1980,31.1
bhr,1981,29.2
bhr,1982,27.6
bhr,1983,26.2
bhr,1984,25
bhr,1985,24
bhr,1986,23.3
bhr,1987,22.9
bhr,1988,22.6
bhr,1989,22.5
bhr,1990,22.4
bhr,1991,22.1
bhr,1992,21.5
bhr,1993,20.5
bhr,1994,19.1
bhr,1995,17.6
bhr,1996,16.1
bhr,1997,14.7
bhr,1998,13.6
bhr,1999,12.7
bhr,2000,12.1
bhr,2001,11.6
bhr,2002,11.2
bhr,2003,10.9
bhr,2004,10.6
bhr,2005,10.3
bhr,2006,9.9
bhr,2007,9.6
bhr,2008,9.1
bhr,2009,8.7
bhr,2010,8.4
bhr,2011,8.1
bhr,2012,7.9
bhr,2013,7.7
bhr,2014,7.5
bhr,2015,7.4
bhr,2016,7.2
bhr,2017,7.1
bhr,2018,6.9
bhr,2019,6.8
bhr,2020,6.6
bhr,2021,6.5
bhr,2022,6.3
bhs,1968,27.4
bhs,1969,27.8
bhs,1970,28.4
bhs,1971,28.8
bhs,1972,29.2
bhs,1973,29.4
bhs,1974,29.5
bhs,1975,29.4
bhs,1976,29.1
bhs,1977,28.8
bhs,1978,28.4
bhs,1979,27.9
bhs,1980,27.5
bhs,1981,27.2
bhs,1982,26.8
bhs,1983,26.5
bhs,1984,26.3
bhs,1985,26
bhs,1986,25.4
bhs,1987,24.7
bhs,1988,23.8
bhs,1989,22.7
bhs,1990,21.7
bhs,1991,20.7
bhs,1992,19.8
bhs,1993,18.9
bhs,1994,18
bhs,1995,17.1
bhs,1996,16.4
bhs,1997,15.7
bhs,1998,15.2
bhs,1999,15
bhs,2000,14.9
bhs,2001,15.1
bhs,2002,15.3
bhs,2003,15.5
bhs,2004,15.6
bhs,2005,15.6
bhs,2006,15.5
bhs,2007,15.3
bhs,2008,15
bhs,2009,14.7
bhs,2010,14.3
bhs,2011,14
bhs,2012,13.7
bhs,2013,13.4
bhs,2014,13.1
bhs,2015,12.9
bhs,2016,12.8
bhs,2017,12.6
bhs,2018,12.5
bhs,2019,22.5
bhs,2020,12.3
bhs,2021,12.1
bhs,2022,11.9
bih,1984,26.1
bih,1985,24
bih,1986,22.1
bih,1987,20.4
bih,1988,18.9
bih,1989,17.4
bih,1990,16.1
bih,1991,15
bih,1992,56
bih,1993,57
bih,1994,12.4
bih,1995,17.9
bih,1996,11
bih,1997,10.4
bih,1998,9.7
bih,1999,9.1
bih,2000,8.6
bih,2001,8
bih,2002,7.5
bih,2003,7.2
bih,2004,6.8
bih,2005,6.6
bih,2006,6.4
bih,2007,6.3
bih,2008,6.2
bih,2009,6.1
bih,2010,6
bih,2011,5.9
bih,2012,5.8
bih,2013,5.8
bih,2014,5.7
bih,2015,5.7
bih,2016,5.7
bih,2017,5.8
bih,2018,5.7
bih,2019,5.7
bih,2020,5.7
bih,2021,5.6
bih,2022,5.5
blr,1960,39.2
blr,1961,35.2
blr,1962,31.8
blr,1963,29
blr,1964,26.7
blr,1965,24.8
blr,1966,23.3
blr,1967,22
blr,1968,21.1
blr,1969,20.3
blr,1970,19.7
blr,1971,19.3
blr,1972,19
blr,1973,18.8
blr,1974,18.7
blr,1975,18.6
blr,1976,18.5
blr,1977,18.4
blr,1978,18.2
blr,1979,17.9
blr,1980,17.5
blr,1981,17
blr,1982,16.5
blr,1983,16
blr,1984,15.5
blr,1985,15
blr,1986,14.4
blr,1987,13.9
blr,1988,13.5
blr,1989,13.1
blr,1990,12.9
blr,1991,12.9
blr,1992,13
blr,1993,13.2
blr,1994,13.3
blr,1995,13.3
blr,1996,13.1
blr,1997,12.8
blr,1998,12.2
blr,1999,11.6
blr,2000,10.8
blr,2001,10.1
blr,2002,9.3
blr,2003,8.6
blr,2004,8.1
blr,2005,7.5
blr,2006,6.9
blr,2007,6.3
blr,2008,5.7
blr,2009,5.3
blr,2010,4.9
blr,2011,4.5
blr,2012,4.2
blr,2013,4
blr,2014,3.8
blr,2015,3.6
blr,2016,3.4
blr,2017,3.2
blr,2018,2.9
blr,2019,2.7
blr,2020,2.6
blr,2021,2.4
blr,2022,2.3
blz,1967,104.7
blz,1968,100
blz,1969,95.6
blz,1970,91.5
blz,1971,87.4
blz,1972,83.6
blz,1973,80.2
blz,1974,76.8
blz,1975,73.7
blz,1976,70.6
blz,1977,67.7
blz,1978,64.9
blz,1979,62.3
blz,1980,59.8
blz,1981,57.4
blz,1982,54.9
blz,1983,52.5
blz,1984,50.1
blz,1985,47.7
blz,1986,45.1
blz,1987,42.6
blz,1988,40.1
blz,1989,37.6
blz,1990,35.4
blz,1991,33.2
blz,1992,31.3
blz,1993,29.6
blz,1994,28.1
blz,1995,26.8
blz,1996,25.6
blz,1997,24.6
blz,1998,23.6
blz,1999,22.7
blz,2000,21.9
blz,2001,21.1
blz,2002,20.4
blz,2003,19.8
blz,2004,19.3
blz,2005,18.9
blz,2006,18.5
blz,2007,18.1
blz,2008,17.7
blz,2009,17.4
blz,2010,17
blz,2011,16.5
blz,2012,16
blz,2013,15.4
blz,2014,14.8
blz,2015,14.1
blz,2016,13.4
blz,2017,12.8
blz,2018,12.2
blz,2019,11.5
blz,2020,11
blz,2021,10.4
blz,2022,9.9
bol,1960,277.9
bol,1961,271.7
bol,1962,265.5
bol,1963,259.4
bol,1964,253.3
bol,1965,247.3
bol,1966,241.3
bol,1967,235.2
bol,1968,229
bol,1969,222.9
bol,1970,216.8
bol,1971,210.8
bol,1972,204.9
bol,1973,198.8
bol,1974,192.7
bol,1975,186.7
bol,1976,180.8
bol,1977,175.2
bol,1978,169.8
bol,1979,164.7
bol,1980,160
bol,1981,155.7
bol,1982,151.8
bol,1983,147.8
bol,1984,143.7
bol,1985,139.4
bol,1986,134.6
bol,1987,129.7
bol,1988,124.9
bol,1989,120.1
bol,1990,115.4
bol,1991,110.8
bol,1992,106.4
bol,1993,102
bol,1994,97.7
bol,1995,93.4
bol,1996,88.9
bol,1997,84.5
bol,1998,80
bol,1999,75.6
bol,2000,71.3
bol,2001,67.1
bol,2002,63.1
bol,2003,59.2
bol,2004,55.7
bol,2005,52.3
bol,2006,49.2
bol,2007,46.2
bol,2008,43.5
bol,2009,40.9
bol,2010,38.5
bol,2011,36.3
bol,2012,34.2
bol,2013,32.2
bol,2014,30.5
bol,2015,28.9
bol,2016,27.5
bol,2017,26.3
bol,2018,25.1
bol,2019,24.1
bol,2020,23.2
bol,2021,22.3
bol,2022,21.5
bra,1960,155.7
bra,1961,151.2
bra,1962,147
bra,1963,143
bra,1964,139.4
bra,1965,135.9
bra,1966,132.6
bra,1967,129.4
bra,1968,126.3
bra,1969,123.4
bra,1970,120.3
bra,1971,117.2
bra,1972,113.9
bra,1973,110.7
bra,1974,107.8
bra,1975,104.8
bra,1976,101.7
bra,1977,98.3
bra,1978,94.8
bra,1979,91
bra,1980,87.2
bra,1981,83.2
bra,1982,79.5
bra,1983,76.1
bra,1984,72.8
bra,1985,69.8
bra,1986,67
bra,1987,64.5
bra,1988,62
bra,1989,59.5
bra,1990,56.9
bra,1991,54.2
bra,1992,51.5
bra,1993,48.6
bra,1994,45.7
bra,1995,42.8
bra,1996,40.1
bra,1997,37.4
bra,1998,35
bra,1999,32.8
bra,2000,30.7
bra,2001,28.6
bra,2002,26.8
bra,2003,25
bra,2004,23.3
bra,2005,21.8
bra,2006,20.4
bra,2007,19.2
bra,2008,18.1
bra,2009,17.2
bra,2010,16.4
bra,2011,15.8
bra,2012,15.2
bra,2013,14.8
bra,2014,14.4
bra,2015,14.1
bra,2016,14.9
bra,2017,13.5
bra,2018,13.3
bra,2019,13.1
bra,2020,12.9
bra,2021,12.6
bra,2022,12.4
brb,1960,78.2
brb,1961,72.5
brb,1962,67.4
brb,1963,63
brb,1964,59.1
brb,1965,55.8
brb,1966,52.8
brb,1967,50.2
brb,1968,47.8
brb,1969,45.4
brb,1970,43.1
brb,1971,40.9
brb,1972,38.7
brb,1973,36.6
brb,1974,34.6
brb,1975,32.6
brb,1976,30.8
brb,1977,29
brb,1978,27.3
brb,1979,25.7
brb,1980,24.2
brb,1981,23
brb,1982,21.9
brb,1983,21.1
brb,1984,20.3
brb,1985,19.7
brb,1986,19.1
brb,1987,18.4
brb,1988,17.8
brb,1989,17.1
brb,1990,16.4
brb,1991,15.7
brb,1992,15.1
brb,1993,14.5
brb,1994,14.1
brb,1995,13.7
brb,1996,13.5
brb,1997,13.4
brb,1998,13.4
brb,1999,13.5
brb,2000,13.6
brb,2001,13.9
brb,2002,14.1
brb,2003,14.3
brb,2004,14.3
brb,2005,14.3
brb,2006,14.1
brb,2007,13.9
brb,2008,13.7
brb,2009,13.5
brb,2010,13.3
brb,2011,13.1
brb,2012,12.9
brb,2013,12.7
brb,2014,12.5
