geo,time,en_ghg_all_pc_ce_ar5
ago,2023,1.8422
alb,1970,3.85155
alb,1971,3.73467
alb,1972,4.05898
alb,1973,3.73806
alb,1974,3.76759
alb,1975,3.75636
alb,1976,3.92276
alb,1977,4.05837
alb,1978,4.3734
alb,1979,4.72945
alb,1980,4.70816
alb,1981,4.25578
alb,1982,4.39773
alb,1983,4.6046
alb,1984,4.61685
alb,1985,4.37546
alb,1986,4.36599
alb,1987,4.37287
alb,1988,4.25785
alb,1989,4.11785
alb,1990,3.49702
alb,1991,2.76602
alb,1992,1.89471
alb,1993,1.91796
alb,1994,2.14719
alb,1995,2.04829
alb,1996,1.97681
alb,1997,1.75016
alb,1998,1.84428
alb,1999,2.24526
alb,2000,2.32426
alb,2001,2.40751
alb,2002,2.61861
alb,2003,2.6906
alb,2004,2.77082
alb,2005,2.64899
alb,2006,2.68089
alb,2007,2.68584
alb,2008,2.63341
alb,2009,2.64408
alb,2010,2.76284
alb,2011,2.91863
alb,2012,2.8132
alb,2013,2.90992
alb,2014,3.08044
alb,2015,3.03395
alb,2016,2.9055
alb,2017,3.18922
alb,2018,3.19316
alb,2019,3.01963
alb,2020,2.80755
alb,2021,2.98588
alb,2022,2.81241
alb,2023,2.79453
are,1970,103.88223
are,1971,106.89079
are,1972,102.52666
are,1973,116.12996
are,1974,106.73684
are,1975,97.76313
are,1976,104.4638
are,1977,92.05882
are,1978,87.60926
are,1979,61.81127
are,1980,57.89554
are,1981,49.01883
are,1982,44.50457
are,1983,40.30276
are,1984,48.23797
are,1985,47.27243
are,1986,44.38541
are,1987,43.65391
are,1988,40.51361
are,1989,43.08973
are,1990,41.87892
are,1991,43.79491
are,1992,41.33615
are,1993,42.32411
are,1994,42.49545
are,1995,42.70938
are,1996,41.99469
are,1997,39.35224
are,1998,36.8178
are,1999,35.11797
are,2000,33.55757
are,2001,34.8464
are,2002,33.18953
are,2003,33.25544
are,2004,32.97929
are,2005,33.34206
are,2006,32.40939
are,2007,30.73175
are,2008,31.79813
are,2009,30.04589
are,2010,30.52663
are,2011,30.60089
are,2012,30.6763
are,2013,30.99703
are,2014,30.00875
are,2015,29.86272
are,2016,29.32183
are,2017,27.55187
are,2018,25.52381
are,2019,26.63522
are,2020,26.52087
are,2021,26.83664
are,2022,26.56412
are,2023,25.54651
arg,1970,9.19322
arg,1971,9.18689
arg,1972,9.32749
arg,1973,9.49359
arg,1974,9.35166
arg,1975,9.22331
arg,1976,9.40126
arg,1977,9.649
arg,1978,9.22746
arg,1979,9.29459
arg,1980,8.98285
arg,1981,8.63675
arg,1982,8.38551
arg,1983,8.45994
arg,1984,8.36777
arg,1985,7.96164
arg,1986,8.02745
arg,1987,8.03653
arg,1988,8.18098
arg,1989,8.03099
arg,1990,7.74811
arg,1991,7.75393
arg,1992,7.70759
arg,1993,7.65991
arg,1994,7.72013
arg,1995,7.69556
arg,1996,7.80176
arg,1997,7.84085
arg,1998,7.85207
arg,1999,7.9267
arg,2000,7.74601
arg,2001,7.55342
arg,2002,7.45446
arg,2003,7.93932
arg,2004,8.34379
arg,2005,8.34168
arg,2006,8.59339
arg,2007,8.73196
arg,2008,8.68022
arg,2009,8.01932
arg,2010,8.02805
arg,2011,8.09613
arg,2012,8.1812
arg,2013,8.29885
arg,2014,8.19501
arg,2015,8.24559
arg,2016,8.22853
arg,2017,8.22946
arg,2018,8.14735
arg,2019,8.02531
arg,2020,7.68527
arg,2021,8.1129
arg,2022,8.25322
arg,2023,8.03025
arm,1970,5.11873
arm,1971,5.08196
arm,1972,5.29246
arm,1973,5.57552
arm,1974,5.83961
arm,1975,6.17522
arm,1976,6.16689
arm,1977,6.17177
arm,1978,6.19731
arm,1979,6.27682
arm,1980,6.5783
arm,1981,6.65907
arm,1982,6.78496
arm,1983,6.74534
arm,1984,6.69043
arm,1985,6.63495
arm,1986,6.63633
arm,1987,6.64527
arm,1988,6.57183
arm,1989,6.29035
arm,1990,6.84446
arm,1991,6.89805
arm,1992,3.92336
arm,1993,2.23561
arm,1994,1.58726
arm,1995,1.82145
arm,1996,1.5456
arm,1997,1.77726
arm,1998,1.80803
arm,1999,1.7133
arm,2000,1.84484
arm,2001,1.89411
arm,2002,1.76217
arm,2003,1.91346
arm,2004,2.07691
arm,2005,2.32682
arm,2006,2.33213
arm,2007,2.59735
arm,2008,2.76849
arm,2009,2.36709
arm,2010,2.30041
arm,2011,2.52046
arm,2012,2.81145
arm,2013,2.82591
arm,2014,2.95182
arm,2015,2.9368
arm,2016,2.89259
arm,2017,2.97647
arm,2018,3.02967
arm,2019,3.19713
arm,2020,3.37451
arm,2021,3.6024
arm,2022,3.49067
arm,2023,3.62309
asm,1970,0.22571
asm,1971,0.22155
asm,1972,0.2179
asm,1973,0.21803
asm,1974,0.21472
asm,1975,0.21096
asm,1976,0.21029
asm,1977,0.20969
asm,1978,0.20595
asm,1979,0.20246
asm,1980,0.19751
asm,1981,0.19354
asm,1982,0.19479
asm,1983,0.19575
asm,1984,0.19646
asm,1985,0.19692
asm,1986,0.19226
asm,1987,0.19253
asm,1988,0.18801
asm,1989,0.18809
asm,1990,0.15866
asm,1991,0.15455
asm,1992,0.15294
asm,1993,0.15152
asm,1994,0.15024
asm,1995,0.14718
asm,1996,0.1462
asm,1997,0.14348
asm,1998,0.14277
asm,1999,0.14223
asm,2000,0.14071
asm,2001,0.14898
asm,2002,0.14896
asm,2003,0.15095
asm,2004,0.15136
asm,2005,0.1519
asm,2006,0.15078
asm,2007,0.15148
asm,2008,0.15225
asm,2009,0.15128
asm,2010,0.1521
asm,2011,0.15302
asm,2012,0.15416
asm,2013,0.15554
asm,2014,0.15711
asm,2015,0.15886
asm,2016,0.16078
asm,2017,0.16283
asm,2018,0.165
asm,2019,0.16929
asm,2020,0.17082
asm,2021,0.17268
asm,2022,0.17583
asm,2023,0.17887
atg,1970,2.45475
atg,1971,2.54754
atg,1972,2.87704
atg,1973,2.91412
atg,1974,2.70692
atg,1975,3.10155
atg,1976,2.9171
atg,1977,3.13175
atg,1978,3.20122
atg,1979,3.27349
atg,1980,3.31406
atg,1981,3.04802
atg,1982,3.56564
atg,1983,2.58262
atg,1984,2.8837
atg,1985,2.96171
atg,1986,3.06802
atg,1987,3.63901
atg,1988,3.83981
atg,1989,3.85314
atg,1990,3.90543
atg,1991,3.9109
atg,1992,3.87554
atg,1993,3.76294
atg,1994,3.94058
atg,1995,3.99625
atg,1996,3.89301
atg,1997,3.98013
atg,1998,3.98277
atg,1999,3.96248
atg,2000,3.00486
atg,2001,2.92629
atg,2002,3.11948
atg,2003,3.27025
atg,2004,3.28129
atg,2005,3.32492
atg,2006,3.57675
atg,2007,3.75379
atg,2008,3.91138
atg,2009,4.23889
atg,2010,4.06587
atg,2011,3.22939
atg,2012,3.35778
atg,2013,3.7098
atg,2014,3.9137
atg,2015,4.01414
atg,2016,4.26591
atg,2017,3.82124
atg,2018,3.99776
atg,2019,4.4569
atg,2020,3.716
atg,2021,4.01737
atg,2022,4.01012
atg,2023,4.16434
aus,1970,25.18805
aus,1971,24.8361
aus,1972,25.30552
aus,1973,25.47041
aus,1974,25.90354
aus,1975,26.26291
aus,1976,26.22312
aus,1977,26.40268
aus,1978,25.46784
aus,1979,25.48378
aus,1980,25.66461
aus,1981,25.47784
aus,1982,25.52044
aus,1983,24.32891
aus,1984,24.81775
aus,1985,25.49993
aus,1986,25.45168
aus,1987,25.74047
aus,1988,25.85542
aus,1989,26.81101
aus,1990,26.97289
aus,1991,26.79007
aus,1992,26.59525
aus,1993,26.52073
aus,1994,26.5864
aus,1995,26.73982
aus,1996,27.15055
aus,1997,27.56851
aus,1998,28.51203
aus,1999,28.53954
aus,2000,28.72017
aus,2001,28.85743
aus,2002,28.97371
aus,2003,28.16043
aus,2004,28.86603
aus,2005,28.65894
aus,2006,28.52228
aus,2007,28.4577
aus,2008,27.83085
aus,2009,27.63682
aus,2010,27.4424
aus,2011,27.30659
aus,2012,26.98197
aus,2013,26.34863
aus,2014,25.55977
aus,2015,25.27958
aus,2016,24.96178
aus,2017,24.9437
aus,2018,24.48884
aus,2019,24.04476
aus,2020,22.79098
aus,2021,22.60964
aus,2022,21.8729
aus,2023,21.4502
aut,1970,9.61699
aut,1971,9.99878
aut,1972,10.23301
aut,1973,10.67267
aut,1974,10.36014
aut,1975,10.05475
aut,1976,10.79329
aut,1977,10.4451
aut,1978,10.7196
aut,1979,11.09434
aut,1980,10.84597
aut,1981,10.33288
aut,1982,10.03909
aut,1983,10.03856
aut,1984,10.36565
aut,1985,10.54375
aut,1986,10.32991
aut,1987,10.33849
aut,1988,10.16383
aut,1989,10.02327
aut,1990,10.47913
aut,1991,10.90952
aut,1992,10.08246
aut,1993,9.99605
aut,1994,9.99504
aut,1995,10.3387
aut,1996,10.82444
aut,1997,10.71022
aut,1998,10.71455
aut,1999,10.43539
aut,2000,10.42419
aut,2001,10.99477
aut,2002,11.17007
aut,2003,11.79499
aut,2004,11.703
aut,2005,11.69221
aut,2006,11.34018
aut,2007,10.9263
aut,2008,10.84724
aut,2009,9.91804
aut,2010,10.63366
aut,2011,10.39099
aut,2012,9.94441
aut,2013,9.98245
aut,2014,9.48008
aut,2015,9.5073
aut,2016,9.46784
aut,2017,9.6803
aut,2018,9.29888
aut,2019,9.39844
aut,2020,8.66598
aut,2021,9.01363
aut,2022,8.33994
aut,2023,7.98548
aze,1970,6.32552
aze,1971,6.25989
aze,1972,6.47703
aze,1973,6.79663
aze,1974,7.11414
aze,1975,7.479
aze,1976,7.55698
aze,1977,7.66129
aze,1978,7.90166
aze,1979,8.03465
aze,1980,8.26847
aze,1981,8.33947
aze,1982,8.34754
aze,1983,8.37469
aze,1984,8.37877
aze,1985,8.37846
aze,1986,8.41297
aze,1987,8.44148
aze,1988,8.29501
aze,1989,8.18649
aze,1990,9.45507
aze,1991,9.07596
aze,1992,7.50007
aze,1993,6.53504
aze,1994,5.71852
aze,1995,5.54497
aze,1996,4.80094
aze,1997,4.67296
aze,1998,4.68839
aze,1999,4.77041
aze,2000,4.95188
aze,2001,4.83584
aze,2002,4.78295
aze,2003,5.08911
aze,2004,5.04576
aze,2005,5.34261
aze,2006,5.49235
aze,2007,5.48341
aze,2008,5.88666
aze,2009,5.13703
aze,2010,4.96387
aze,2011,5.16244
aze,2012,5.42733
aze,2013,5.48903
aze,2014,5.61102
aze,2015,5.53024
aze,2016,5.44469
aze,2017,5.3672
aze,2018,5.39258
aze,2019,5.62437
aze,2020,5.42196
aze,2021,5.62119
aze,2022,5.82013
aze,2023,6.16019
bdi,1970,0.56381
bdi,1971,0.54839
bdi,1972,0.57416
bdi,1973,0.59026
bdi,1974,0.58184
bdi,1975,0.58924
bdi,1976,0.57966
bdi,1977,0.56863
bdi,1978,0.56047
bdi,1979,0.56362
bdi,1980,0.48628
bdi,1981,0.42352
bdi,1982,0.41806
bdi,1983,0.4168
bdi,1984,0.42197
bdi,1985,0.40363
bdi,1986,0.43449
bdi,1987,0.43275
bdi,1988,0.44631
bdi,1989,0.44615
bdi,1990,0.51766
bdi,1991,0.53054
bdi,1992,0.50802
bdi,1993,0.5319
bdi,1994,0.52528
bdi,1995,0.51352
bdi,1996,0.53165
bdi,1997,0.54206
bdi,1998,0.52674
bdi,1999,0.44914
bdi,2000,0.45047
bdi,2001,0.43184
bdi,2002,0.41542
bdi,2003,0.40818
bdi,2004,0.41405
bdi,2005,0.41409
bdi,2006,0.42559
bdi,2007,0.44304
bdi,2008,0.42741
bdi,2009,0.42904
bdi,2010,0.44159
bdi,2011,0.45152
bdi,2012,0.43389
bdi,2013,0.51615
bdi,2014,0.49257
bdi,2015,0.48026
bdi,2016,0.49956
bdi,2017,0.54293
bdi,2018,0.54493
bdi,2019,0.49857
bdi,2020,0.47845
bdi,2021,0.5272
bdi,2022,0.5252
bdi,2023,0.51493
bel,1970,17.29513
bel,1971,16.27084
bel,1972,17.39106
bel,1973,17.9335
bel,1974,17.91012
bel,1975,15.87516
bel,1976,16.80437
bel,1977,16.65069
bel,1978,17.068
bel,1979,17.99726
bel,1980,16.92116
bel,1981,15.74026
bel,1982,14.90105
bel,1983,13.95844
bel,1984,14.37473
bel,1985,14.11159
bel,1986,14.0765
bel,1987,13.97148
bel,1988,13.96654
bel,1989,14.00312
bel,1990,14.10096
bel,1991,14.44212
bel,1992,14.15459
bel,1993,13.90831
bel,1994,14.58994
bel,1995,14.64811
bel,1996,15.1456
bel,1997,14.74663
bel,1998,15.07403
bel,1999,14.64843
bel,2000,14.74932
bel,2001,14.71588
bel,2002,13.88958
bel,2003,14.18739
bel,2004,14.01933
bel,2005,13.653
bel,2006,13.23172
bel,2007,12.87875
bel,2008,12.94746
bel,2009,12.15345
bel,2010,12.81473
bel,2011,11.71114
bel,2012,11.47047
bel,2013,11.54335
bel,2014,10.88522
bel,2015,11.24113
bel,2016,11.0972
bel,2017,10.87706
bel,2018,10.86702
bel,2019,10.76804
bel,2020,10.03741
bel,2021,10.33581
bel,2022,9.61282
bel,2023,9.02404
ben,1970,0.77734
ben,1971,0.78835
ben,1972,0.83519
ben,1973,0.85893
ben,1974,0.83304
ben,1975,0.86849
ben,1976,0.81122
ben,1977,0.82198
ben,1978,0.82772
ben,1979,0.836
ben,1980,0.85314
ben,1981,0.87675
ben,1982,0.9061
ben,1983,0.8642
ben,1984,0.85889
ben,1985,0.88098
ben,1986,0.79974
ben,1987,0.77082
ben,1988,0.74114
ben,1989,0.71754
ben,1990,0.73029
ben,1991,0.72483
ben,1992,0.72152
ben,1993,0.6937
ben,1994,0.72279
ben,1995,0.67276
ben,1996,0.80315
ben,1997,0.82321
ben,1998,0.80106
ben,1999,0.82614
ben,2000,0.83279
ben,2001,0.87974
ben,2002,0.91246
ben,2003,0.93004
ben,2004,0.94106
ben,2005,0.96496
ben,2006,1.07968
ben,2007,1.12772
ben,2008,1.10707
ben,2009,1.13039
ben,2010,1.18656
ben,2011,1.16168
ben,2012,1.12468
ben,2013,1.16637
ben,2014,1.18411
ben,2015,1.19739
ben,2016,1.30838
ben,2017,1.29933
ben,2018,1.38475
ben,2019,1.34892
ben,2020,1.35062
ben,2021,1.19422
ben,2022,1.20753
ben,2023,1.18344
bfa,1970,1.15322
bfa,1971,1.1381
bfa,1972,1.06224
bfa,1973,0.9935
bfa,1974,0.99273
bfa,1975,1.00547
bfa,1976,1.01221
bfa,1977,1.00578
bfa,1978,1.01876
bfa,1979,1.03881
bfa,1980,1.03954
bfa,1981,1.05282
bfa,1982,1.06868
bfa,1983,1.07112
bfa,1984,1.06678
bfa,1985,1.15321
bfa,1986,1.1633
bfa,1987,1.17564
bfa,1988,1.17771
bfa,1989,1.17289
bfa,1990,1.2264
bfa,1991,1.25843
bfa,1992,1.24008
bfa,1993,1.23808
bfa,1994,1.2454
bfa,1995,1.25263
bfa,1996,1.25724
bfa,1997,1.27358
bfa,1998,1.2742
bfa,1999,1.18674
bfa,2000,1.1807
bfa,2001,1.27549
bfa,2002,1.26863
bfa,2003,1.48169
bfa,2004,1.45825
bfa,2005,1.45692
bfa,2006,1.44405
bfa,2007,1.46206
bfa,2008,1.48711
bfa,2009,1.47561
bfa,2010,1.4787
bfa,2011,1.47563
bfa,2012,1.48075
bfa,2013,1.49091
bfa,2014,1.4575
bfa,2015,1.50128
bfa,2016,1.49536
bfa,2017,1.50709
bfa,2018,1.52159
bfa,2019,1.54771
bfa,2020,1.34201
bfa,2021,1.52963
bfa,2022,1.51144
bfa,2023,1.49644
bgd,1970,1.80072
bgd,1971,1.67431
bgd,1972,1.67201
bgd,1973,1.64112
bgd,1974,1.58029
bgd,1975,1.60983
bgd,1976,1.52874
bgd,1977,1.50983
bgd,1978,1.51554
bgd,1979,1.50207
bgd,1980,1.38808
bgd,1981,1.36199
bgd,1982,1.34361
bgd,1983,1.24715
bgd,1984,1.24637
bgd,1985,1.23824
bgd,1986,1.23509
bgd,1987,1.19717
bgd,1988,1.17727
bgd,1989,1.18704
bgd,1990,1.16538
bgd,1991,1.12607
bgd,1992,1.11582
bgd,1993,1.08977
bgd,1994,1.08579
bgd,1995,1.10832
bgd,1996,1.1008
bgd,1997,1.09429
bgd,1998,1.06908
bgd,1999,1.09548
bgd,2000,1.08523
bgd,2001,1.11385
bgd,2002,1.12494
bgd,2003,1.13105
bgd,2004,1.12228
bgd,2005,1.14715
bgd,2006,1.16891
bgd,2007,1.18902
bgd,2008,1.24772
bgd,2009,1.27096
bgd,2010,1.31489
bgd,2011,1.33523
bgd,2012,1.35427
bgd,2013,1.35991
bgd,2014,1.39004
bgd,2015,1.43406
bgd,2016,1.46518
bgd,2017,1.52646
bgd,2018,1.54452
bgd,2019,1.55141
bgd,2020,1.5127
bgd,2021,1.6069
bgd,2022,1.64412
bgd,2023,1.64102
bgr,1970,10.77996
bgr,1971,10.80202
bgr,1972,11.09518
bgr,1973,11.17182
bgr,1974,11.20436
bgr,1975,11.89847
bgr,1976,11.94961
bgr,1977,12.22513
bgr,1978,12.91328
bgr,1979,13.34632
bgr,1980,13.69157
bgr,1981,13.24108
bgr,1982,13.43189
bgr,1983,13.27704
bgr,1984,13.02329
bgr,1985,13.18908
bgr,1986,13.30648
bgr,1987,13.29519
bgr,1988,13.20164
bgr,1989,13.14171
bgr,1990,11.86459
bgr,1991,9.98324
bgr,1992,9.52969
bgr,1993,9.45065
bgr,1994,9.03504
bgr,1995,9.16137
bgr,1996,9.26426
bgr,1997,8.96481
bgr,1998,8.65585
bgr,1999,7.83046
bgr,2000,7.64284
bgr,2001,8.03786
bgr,2002,7.783
bgr,2003,8.62094
bgr,2004,8.46313
bgr,2005,8.6254
bgr,2006,8.86273
bgr,2007,9.42318
bgr,2008,9.05554
bgr,2009,7.99846
bgr,2010,8.42885
bgr,2011,9.24444
bgr,2012,8.57388
bgr,2013,7.89368
bgr,2014,8.30281
bgr,2015,8.89802
bgr,2016,8.60912
bgr,2017,9.00527
bgr,2018,8.54813
bgr,2019,8.37566
bgr,2020,7.72509
bgr,2021,8.72814
bgr,2022,9.66874
bgr,2023,8.27914
bhr,1970,81.81123
bhr,1971,80.40939
bhr,1972,80.16298
bhr,1973,81.05084
bhr,1974,82.55823
bhr,1975,70.40986
bhr,1976,70.08323
bhr,1977,76.18206
bhr,1978,71.96704
bhr,1979,71.11341
bhr,1980,67.64871
bhr,1981,65.4895
bhr,1982,63.53509
bhr,1983,60.59839
bhr,1984,58.82612
bhr,1985,58.87703
bhr,1986,62.10054
bhr,1987,58.57679
bhr,1988,58.54908
bhr,1989,56.96936
bhr,1990,56.46206
bhr,1991,56.88458
bhr,1992,63.56199
bhr,1993,65.87883
bhr,1994,64.06866
bhr,1995,62.15639
bhr,1996,62.83984
bhr,1997,56.78161
bhr,1998,57.81807
bhr,1999,59.62763
bhr,2000,58.95101
bhr,2001,58.38238
bhr,2002,53.63794
bhr,2003,49.38961
bhr,2004,45.76001
bhr,2005,46.29926
bhr,2006,44.53148
bhr,2007,42.22016
bhr,2008,42.92585
bhr,2009,40.69144
bhr,2010,39.30949
bhr,2011,40.72041
bhr,2012,43.36341
bhr,2013,45.4791
bhr,2014,44.75034
bhr,2015,43.06346
bhr,2016,41.61138
bhr,2017,39.35652
bhr,2018,39.34412
bhr,2019,42.47349
bhr,2020,42.9183
bhr,2021,42.13592
bhr,2022,40.99547
bhr,2023,40.41314
bhs,1970,8.43055
bhs,1971,8.35233
bhs,1972,9.48356
bhs,1973,9.24294
bhs,1974,7.97742
bhs,1975,8.00053
bhs,1976,7.00743
bhs,1977,7.56353
bhs,1978,7.51606
bhs,1979,7.58489
bhs,1980,7.35187
bhs,1981,6.45989
bhs,1982,5.34757
bhs,1983,4.06133
bhs,1984,3.95559
bhs,1985,3.54053
bhs,1986,3.63483
bhs,1987,4.11552
bhs,1988,4.13814
bhs,1989,4.66262
bhs,1990,4.73609
bhs,1991,4.28097
bhs,1992,3.73102
bhs,1993,3.75576
bhs,1994,4.02753
bhs,1995,4.49876
bhs,1996,4.88428
bhs,1997,4.85745
bhs,1998,5.42636
bhs,1999,4.88777
bhs,2000,3.88469
bhs,2001,3.8385
bhs,2002,4.09965
bhs,2003,3.22003
bhs,2004,3.39894
bhs,2005,3.32981
bhs,2006,3.98507
bhs,2007,4.57527
bhs,2008,4.67972
bhs,2009,3.95882
bhs,2010,4.33305
bhs,2011,3.14665
bhs,2012,3.56035
bhs,2013,3.74585
bhs,2014,3.83497
bhs,2015,3.77116
bhs,2016,4.08164
bhs,2017,4.40734
bhs,2018,4.81619
bhs,2019,5.39406
bhs,2020,4.52429
bhs,2021,4.91658
bhs,2022,4.92406
bhs,2023,5.13294
bih,1970,4.3479
bih,1971,4.39959
bih,1972,4.25482
bih,1973,4.53059
bih,1974,4.8539
bih,1975,4.94697
bih,1976,4.88711
bih,1977,4.98921
bih,1978,5.14129
bih,1979,5.27187
bih,1980,5.07535
bih,1981,5.52935
bih,1982,5.73834
bih,1983,6.02875
bih,1984,6.2178
bih,1985,6.41443
bih,1986,6.56175
bih,1987,6.16002
bih,1988,6.16645
bih,1989,6.21078
bih,1990,7.3748
bih,1991,6.66797
bih,1992,5.38764
bih,1993,4.99631
bih,1994,1.74271
bih,1995,1.75112
bih,1996,1.85797
bih,1997,3.11092
bih,1998,3.82896
bih,1999,3.89344
bih,2000,4.76072
bih,2001,4.62744
bih,2002,4.88023
bih,2003,4.99097
bih,2004,5.40113
bih,2005,5.64214
bih,2006,6.22353
bih,2007,6.61393
bih,2008,7.09477
bih,2009,7.16296
bih,2010,7.43482
bih,2011,8.45128
bih,2012,8.04139
bih,2013,8.12239
bih,2014,7.81608
bih,2015,7.9064
bih,2016,8.9913
bih,2017,9.28328
bih,2018,9.51639
bih,2019,9.12435
bih,2020,9.22752
bih,2021,9.33115
bih,2022,9.43575
bih,2023,9.22993
blr,1970,9.84979
blr,1971,9.89721
blr,1972,10.37332
blr,1973,11.04581
blr,1974,11.70723
blr,1975,12.31099
blr,1976,12.65629
blr,1977,12.92273
blr,1978,13.28223
blr,1979,13.57025
blr,1980,13.85318
blr,1981,13.93584
blr,1982,13.9315
blr,1983,13.95654
blr,1984,13.85137
blr,1985,13.77723
blr,1986,13.72844
blr,1987,13.724
blr,1988,13.46901
blr,1989,13.11116
blr,1990,13.73219
blr,1991,13.24809
blr,1992,12.07137
blr,1993,10.6577
blr,1994,9.34152
blr,1995,8.51386
blr,1996,8.56006
blr,1997,8.5918
blr,1998,8.46977
blr,1999,8.25443
blr,2000,8.01781
blr,2001,7.91816
blr,2002,7.95969
blr,2003,8.07343
blr,2004,8.5356
blr,2005,8.6128
blr,2006,8.96974
blr,2007,8.86434
blr,2008,9.69763
blr,2009,9.43917
blr,2010,10.00907
blr,2011,9.75157
blr,2012,9.94027
blr,2013,10.002
blr,2014,9.93466
blr,2015,9.43366
blr,2016,9.34068
blr,2017,9.53463
blr,2018,9.90594
blr,2019,9.69671
blr,2020,9.44361
blr,2021,9.53447
blr,2022,9.40642
blr,2023,9.18227
blz,1970,2.26859
blz,1971,2.39974
blz,1972,2.51291
blz,1973,2.52046
blz,1974,2.5276
blz,1975,2.63677
blz,1976,2.53195
blz,1977,2.56316
blz,1978,2.51454
blz,1979,2.47674
blz,1980,2.45412
blz,1981,2.38329
blz,1982,2.31009
blz,1983,2.3916
blz,1984,2.28625
blz,1985,2.22106
blz,1986,2.31209
blz,1987,2.19391
blz,1988,2.09955
blz,1989,2.3204
blz,1990,2.5809
blz,1991,2.6219
blz,1992,2.54525
blz,1993,2.40942
blz,1994,2.37171
blz,1995,2.23174
blz,1996,2.08977
blz,1997,2.45624
blz,1998,2.45278
blz,1999,2.44402
blz,2000,2.0868
blz,2001,2.11129
blz,2002,2.10657
blz,2003,2.15369
blz,2004,2.0034
blz,2005,2.03517
blz,2006,2.29785
blz,2007,2.33333
blz,2008,2.30483
blz,2009,2.43655
blz,2010,2.5087
blz,2011,2.36237
blz,2012,2.22628
blz,2013,2.37393
blz,2014,2.1959
blz,2015,2.29757
blz,2016,2.31228
blz,2017,2.37378
blz,2018,2.22578
blz,2019,2.28314
blz,2020,2.13223
blz,2021,2.1958
blz,2022,2.21338
blz,2023,2.2386
bmu,1970,3.09263
bmu,1971,3.09465
