geo,time,en_ghg_all_pc_ce_ar5
ago,1982,3.04978
ago,1983,3.14655
ago,1984,3.1337
ago,1985,3.20231
ago,1986,3.24626
ago,1987,3.34079
ago,1988,3.46648
ago,1989,3.38658
ago,1990,3.0067
ago,1991,2.89648
ago,1992,2.73257
ago,1993,2.94502
ago,1994,3.69259
ago,1995,4.11258
ago,1996,4.75396
ago,1997,4.78935
ago,1998,4.97853
ago,1999,4.86624
ago,2000,4.41259
ago,2001,4.13815
ago,2002,3.92737
ago,2003,3.80657
ago,2004,4.00137
ago,2005,3.81179
ago,2006,3.32549
ago,2007,3.16276
ago,2008,3.24593
ago,2009,3.17529
ago,2010,3.354
ago,2011,3.16668
ago,2012,3.11442
ago,2013,3.17155
ago,2014,3.13638
ago,2015,3.2002
ago,2016,2.98447
ago,2017,2.7084
ago,2018,2.49913
ago,2019,2.39178
ago,2020,2.1429
ago,2021,2.0159
ago,2022,1.86558
alb,1970,3.86302
alb,1971,3.74509
alb,1972,4.06954
alb,1973,3.75365
alb,1974,3.78444
alb,1975,3.78422
alb,1976,3.95509
alb,1977,4.08892
alb,1978,4.40196
alb,1979,4.75886
alb,1980,4.73822
alb,1981,4.28627
alb,1982,4.42725
alb,1983,4.63298
alb,1984,4.64401
alb,1985,4.40231
alb,1986,4.39223
alb,1987,4.39878
alb,1988,4.28608
alb,1989,4.1383
alb,1990,3.50986
alb,1991,2.77122
alb,1992,1.89782
alb,1993,1.92155
alb,1994,2.14997
alb,1995,2.05092
alb,1996,1.98139
alb,1997,1.75696
alb,1998,1.85387
alb,1999,2.25545
alb,2000,2.33818
alb,2001,2.42264
alb,2002,2.63598
alb,2003,2.70919
alb,2004,2.79028
alb,2005,2.66964
alb,2006,2.70168
alb,2007,2.70746
alb,2008,2.65496
alb,2009,2.66526
alb,2010,2.7845
alb,2011,2.93027
alb,2012,2.83516
alb,2013,2.93061
alb,2014,3.10681
alb,2015,3.06009
alb,2016,2.93136
alb,2017,3.2195
alb,2018,3.20935
alb,2019,3.05316
alb,2020,2.76012
alb,2021,2.79823
alb,2022,2.86314
are,1970,102.51731
are,1971,105.74252
are,1972,101.2771
are,1973,114.66617
are,1974,105.2095
are,1975,96.65068
are,1976,103.35641
are,1977,91.93223
are,1978,88.36204
are,1979,62.63078
are,1980,59.16993
are,1981,50.71587
are,1982,46.43938
are,1983,41.90617
are,1984,50.43951
are,1985,49.90366
are,1986,47.21903
are,1987,46.58782
are,1988,43.32353
are,1989,46.15429
are,1990,44.66653
are,1991,46.92255
are,1992,44.02316
are,1993,45.03223
are,1994,45.608
are,1995,46.27464
are,1996,45.6403
are,1997,42.97671
are,1998,40.20275
are,1999,38.42678
are,2000,36.5596
are,2001,38.18726
are,2002,36.35227
are,2003,36.28676
are,2004,35.95306
are,2005,36.36372
are,2006,35.28081
are,2007,33.3049
are,2008,34.10721
are,2009,32.1968
are,2010,32.73956
are,2011,32.77007
are,2012,32.96696
are,2013,33.20639
are,2014,32.11089
are,2015,32.06631
are,2016,31.46617
are,2017,29.38102
are,2018,27.11839
are,2019,28.44614
are,2020,28.85663
are,2021,29.94828
are,2022,29.29141
arg,1970,9.34735
arg,1971,9.34163
arg,1972,9.48575
arg,1973,9.6539
arg,1974,9.5237
arg,1975,9.40047
arg,1976,9.58215
arg,1977,9.82658
arg,1978,9.40034
arg,1979,9.47098
arg,1980,9.16221
arg,1981,8.81927
arg,1982,8.57762
arg,1983,8.67322
arg,1984,8.59451
arg,1985,8.19177
arg,1986,8.26822
arg,1987,8.28125
arg,1988,8.44476
arg,1989,8.30658
arg,1990,8.01801
arg,1991,8.02467
arg,1992,7.97552
arg,1993,7.94726
arg,1994,8.0096
arg,1995,7.99238
arg,1996,8.11104
arg,1997,8.15488
arg,1998,8.19487
arg,1999,8.3053
arg,2000,8.15949
arg,2001,7.95891
arg,2002,7.84578
arg,2003,8.3686
arg,2004,8.804
arg,2005,8.79207
arg,2006,9.04925
arg,2007,9.12944
arg,2008,9.05489
arg,2009,8.4009
arg,2010,8.38642
arg,2011,8.47681
arg,2012,8.50993
arg,2013,8.64827
arg,2014,8.52113
arg,2015,8.62742
arg,2016,8.56191
arg,2017,8.56059
arg,2018,8.47078
arg,2019,8.30972
arg,2020,7.94379
arg,2021,8.35072
arg,2022,8.43382
arm,1970,6.16218
arm,1971,6.23673
arm,1972,6.43294
arm,1973,6.63547
arm,1974,6.81529
arm,1975,7.08801
arm,1976,7.06626
arm,1977,6.9975
arm,1978,7.01157
arm,1979,7.03466
arm,1980,7.26952
arm,1981,7.16086
arm,1982,7.20789
arm,1983,7.10566
arm,1984,7.05144
arm,1985,7.00591
arm,1986,7.05107
arm,1987,7.17283
arm,1988,7.19425
arm,1989,6.99773
arm,1990,6.78754
arm,1991,6.83126
arm,1992,3.85762
arm,1993,2.1706
arm,1994,1.53361
arm,1995,1.76588
arm,1996,1.49244
arm,1997,1.72631
arm,1998,1.75935
arm,1999,1.6666
arm,2000,1.80196
arm,2001,1.84398
arm,2002,1.71798
arm,2003,1.87152
arm,2004,2.03273
arm,2005,2.28378
arm,2006,2.28889
arm,2007,2.54998
arm,2008,2.72055
arm,2009,2.31797
arm,2010,2.25043
arm,2011,2.47006
arm,2012,2.76125
arm,2013,2.76635
arm,2014,2.79969
arm,2015,2.78666
arm,2016,2.73459
arm,2017,2.81369
arm,2018,2.8777
arm,2019,3.04668
arm,2020,3.2282
arm,2021,3.2946
arm,2022,3.07595
asm,1970,0.22571
asm,1971,0.22155
asm,1972,0.2179
asm,1973,0.21452
asm,1974,0.21126
asm,1975,0.21096
asm,1976,0.20695
asm,1977,0.20969
asm,1978,0.20595
asm,1979,0.1993
asm,1980,0.19443
asm,1981,0.19354
asm,1982,0.19479
asm,1983,0.19575
asm,1984,0.19646
asm,1985,0.19436
asm,1986,0.19226
asm,1987,0.19015
asm,1988,0.18801
asm,1989,0.18588
asm,1990,0.15652
asm,1991,0.15455
asm,1992,0.1509
asm,1993,0.14952
asm,1994,0.14829
asm,1995,0.14527
asm,1996,0.14432
asm,1997,0.14348
asm,1998,0.14096
asm,1999,0.14045
asm,2000,0.14071
asm,2001,0.14723
asm,2002,0.14896
asm,2003,0.1492
asm,2004,0.1496
asm,2005,0.15013
asm,2006,0.15078
asm,2007,0.15148
asm,2008,0.15046
asm,2009,0.15128
asm,2010,0.15029
asm,2011,0.1512
asm,2012,0.15232
asm,2013,0.15369
asm,2014,0.15524
asm,2015,0.15697
asm,2016,0.15887
asm,2017,0.1609
asm,2018,0.16304
asm,2019,0.1673
asm,2020,0.16881
asm,2021,0.17064
asm,2022,0.17376
atg,1970,2.64226
atg,1971,2.7422
atg,1972,3.07978
atg,1973,3.11461
atg,1974,2.90518
atg,1975,3.30989
atg,1976,3.11784
atg,1977,3.33688
atg,1978,3.40267
atg,1979,3.47263
atg,1980,3.51092
atg,1981,3.23513
atg,1982,3.76476
atg,1983,2.75511
atg,1984,3.0594
atg,1985,3.13511
atg,1986,3.2236
atg,1987,3.79695
atg,1988,3.99698
atg,1989,4.00947
atg,1990,3.91019
atg,1991,3.94087
atg,1992,3.91125
atg,1993,3.81631
atg,1994,3.91963
atg,1995,3.98305
atg,1996,3.89588
atg,1997,3.94916
atg,1998,3.951
atg,1999,3.82266
atg,2000,3.01687
atg,2001,2.97362
atg,2002,3.12078
atg,2003,3.27538
atg,2004,3.30797
atg,2005,3.3312
atg,2006,3.51347
atg,2007,3.72075
atg,2008,3.87157
atg,2009,4.17236
atg,2010,4.00727
atg,2011,3.24908
atg,2012,3.46321
atg,2013,3.94826
atg,2014,4.02636
atg,2015,3.98618
atg,2016,4.19256
atg,2017,3.7107
atg,2018,4.12753
atg,2019,4.47332
atg,2020,3.90545
atg,2021,3.77914
atg,2022,3.87548
aus,1970,25.17426
aus,1971,24.82105
aus,1972,25.28642
aus,1973,25.44091
aus,1974,25.88382
aus,1975,26.24094
aus,1976,26.20075
aus,1977,26.37681
aus,1978,25.44372
aus,1979,25.4577
aus,1980,25.64121
aus,1981,25.4363
aus,1982,25.48035
aus,1983,24.2722
aus,1984,24.7339
aus,1985,25.41052
aus,1986,25.33741
aus,1987,25.61121
aus,1988,25.71222
aus,1989,26.65996
aus,1990,26.75835
aus,1991,26.58806
aus,1992,26.38239
aus,1993,26.32337
aus,1994,26.37716
aus,1995,26.51231
aus,1996,26.93579
aus,1997,27.34833
aus,1998,28.26516
aus,1999,28.3413
aus,2000,28.4852
aus,2001,28.62817
aus,2002,28.74645
aus,2003,27.95882
aus,2004,28.68787
aus,2005,28.54441
aus,2006,28.37802
aus,2007,28.27336
aus,2008,27.6237
aus,2009,27.47468
aus,2010,27.28659
aus,2011,27.08556
aus,2012,26.72612
aus,2013,25.78481
aus,2014,24.90721
aus,2015,24.89188
aus,2016,24.52489
aus,2017,24.41096
aus,2018,23.91635
aus,2019,23.4965
aus,2020,22.30372
aus,2021,21.83673
aus,2022,21.93411
aut,1970,9.70265
aut,1971,10.04079
aut,1972,10.28976
aut,1973,10.72582
aut,1974,10.40333
aut,1975,10.1097
aut,1976,10.84111
aut,1977,10.50304
aut,1978,10.79155
aut,1979,11.17705
aut,1980,10.92864
aut,1981,10.43972
aut,1982,10.144
aut,1983,10.14225
aut,1984,10.47889
aut,1985,10.64963
aut,1986,10.43517
aut,1987,10.45111
aut,1988,10.27577
aut,1989,10.13732
aut,1990,10.60315
aut,1991,11.03471
aut,1992,10.20619
aut,1993,10.12005
aut,1994,10.12661
aut,1995,10.46956
aut,1996,10.95218
aut,1997,10.84142
aut,1998,10.85344
aut,1999,10.5767
aut,2000,10.56841
aut,2001,11.13604
aut,2002,11.26905
aut,2003,11.92606
aut,2004,11.81757
aut,2005,11.76329
aut,2006,11.40294
aut,2007,10.99026
aut,2008,10.88537
aut,2009,10.01323
aut,2010,10.72718
aut,2011,10.47664
aut,2012,10.04166
aut,2013,10.06247
aut,2014,9.55426
aut,2015,9.56093
aut,2016,9.5377
aut,2017,9.75089
aut,2018,9.3611
aut,2019,9.49388
aut,2020,8.77159
aut,2021,9.05866
aut,2022,8.47745
aze,1970,8.94738
aze,1971,9.12774
aze,1972,9.40137
aze,1973,9.73376
aze,1974,10.02864
aze,1975,10.50249
aze,1976,10.64349
aze,1977,10.73058
aze,1978,10.97628
aze,1979,11.09237
aze,1980,11.32348
aze,1981,11.03448
aze,1982,10.80311
aze,1983,10.60386
aze,1984,10.46854
aze,1985,10.31274
aze,1986,10.31592
aze,1987,10.48576
aze,1988,10.40481
aze,1989,10.33577
aze,1990,9.729
aze,1991,9.27574
aze,1992,7.67859
aze,1993,6.71196
aze,1994,5.96297
aze,1995,5.74806
aze,1996,5.01338
aze,1997,4.90104
aze,1998,4.90758
aze,1999,4.96106
aze,2000,5.14857
aze,2001,4.99545
aze,2002,4.9288
aze,2003,5.2628
aze,2004,5.21654
aze,2005,5.53616
aze,2006,5.66569
aze,2007,5.83195
aze,2008,6.38159
aze,2009,5.51852
aze,2010,5.3705
aze,2011,5.60641
aze,2012,5.91325
aze,2013,5.98949
aze,2014,6.12936
aze,2015,6.01409
aze,2016,5.95729
aze,2017,5.86416
aze,2018,5.95493
aze,2019,6.4158
aze,2020,6.29451
aze,2021,6.71164
aze,2022,6.79142
bdi,1970,0.64717
bdi,1971,0.63078
bdi,1972,0.65726
bdi,1973,0.67414
bdi,1974,0.66441
bdi,1975,0.67081
bdi,1976,0.66076
bdi,1977,0.64926
bdi,1978,0.64056
bdi,1979,0.6436
bdi,1980,0.56482
bdi,1981,0.50072
bdi,1982,0.49522
bdi,1983,0.49379
bdi,1984,0.49906
bdi,1985,0.48114
bdi,1986,0.51271
bdi,1987,0.51138
bdi,1988,0.52541
bdi,1989,0.5258
bdi,1990,0.54755
bdi,1991,0.5608
bdi,1992,0.5383
bdi,1993,0.56137
bdi,1994,0.54977
bdi,1995,0.53378
bdi,1996,0.54557
bdi,1997,0.55466
bdi,1998,0.53759
bdi,1999,0.51253
bdi,2000,0.51505
bdi,2001,0.50556
bdi,2002,0.48897
bdi,2003,0.48336
bdi,2004,0.49219
bdi,2005,0.49186
bdi,2006,0.50422
bdi,2007,0.52352
bdi,2008,0.50905
bdi,2009,0.50876
bdi,2010,0.52745
bdi,2011,0.54278
bdi,2012,0.53039
bdi,2013,0.58147
bdi,2014,0.56252
bdi,2015,0.55581
bdi,2016,0.57947
bdi,2017,0.62775
bdi,2018,0.63407
bdi,2019,0.58567
bdi,2020,0.56597
bdi,2021,0.56553
bdi,2022,0.56151
bel,1970,17.62662
bel,1971,16.57245
bel,1972,17.69213
bel,1973,18.23313
bel,1974,18.20238
bel,1975,16.13486
bel,1976,17.06796
bel,1977,16.90966
bel,1978,17.3287
bel,1979,18.25615
bel,1980,17.16979
bel,1981,15.98121
bel,1982,15.13887
bel,1983,14.20034
bel,1984,14.61602
bel,1985,14.3558
bel,1986,14.30073
bel,1987,14.198
bel,1988,14.19579
bel,1989,14.225
bel,1990,14.32378
bel,1991,14.66876
bel,1992,14.39298
bel,1993,14.13958
bel,1994,14.84908
bel,1995,14.90588
bel,1996,15.39604
bel,1997,14.99473
bel,1998,15.32774
bel,1999,14.91304
bel,2000,15.00065
bel,2001,14.96747
bel,2002,14.14832
bel,2003,14.45067
bel,2004,14.28327
bel,2005,13.91451
bel,2006,13.48358
bel,2007,13.13209
bel,2008,13.17916
bel,2009,12.36753
bel,2010,13.03815
bel,2011,11.93416
bel,2012,11.68053
bel,2013,11.72466
bel,2014,11.03469
bel,2015,11.35037
bel,2016,11.1684
bel,2017,10.91513
bel,2018,10.92758
bel,2019,10.83819
bel,2020,10.11934
bel,2021,10.51683
bel,2022,9.76024
ben,1970,0.82188
ben,1971,0.83368
ben,1972,0.88127
ben,1973,0.90592
ben,1974,0.88089
ben,1975,0.91734
ben,1976,0.86111
ben,1977,0.87301
ben,1978,0.87997
ben,1979,0.8894
ben,1980,0.90738
ben,1981,0.93524
ben,1982,0.9655
ben,1983,0.92115
ben,1984,0.91634
ben,1985,0.94392
ben,1986,0.8639
ben,1987,0.83491
ben,1988,0.80496
ben,1989,0.7816
ben,1990,0.79553
ben,1991,0.79127
ben,1992,0.78849
ben,1993,0.76106
ben,1994,0.7905
ben,1995,0.7418
ben,1996,0.87341
ben,1997,0.89439
ben,1998,0.8731
ben,1999,0.89868
ben,2000,0.90646
ben,2001,0.95346
ben,2002,0.98636
ben,2003,1.00424
ben,2004,1.01553
ben,2005,1.03955
ben,2006,1.15461
ben,2007,1.20311
ben,2008,1.18291
ben,2009,1.20667
ben,2010,1.26333
ben,2011,1.23897
ben,2012,1.20245
ben,2013,1.24471
ben,2014,1.26311
ben,2015,1.27636
ben,2016,1.38411
ben,2017,1.37915
ben,2018,1.46487
ben,2019,1.43481
ben,2020,1.45815
ben,2021,1.49831
ben,2022,1.50333
bfa,1970,1.21231
bfa,1971,1.19742
bfa,1972,1.12176
bfa,1973,1.05319
bfa,1974,1.0526
bfa,1975,1.06548
bfa,1976,1.07233
bfa,1977,1.06612
bfa,1978,1.07929
bfa,1979,1.09956
bfa,1980,1.10055
bfa,1981,1.11396
bfa,1982,1.13005
bfa,1983,1.13273
bfa,1984,1.12866
bfa,1985,1.2154
bfa,1986,1.22572
bfa,1987,1.23808
bfa,1988,1.24022
bfa,1989,1.23549
bfa,1990,1.23191
bfa,1991,1.26523
bfa,1992,1.24822
bfa,1993,1.24611
bfa,1994,1.25209
bfa,1995,1.25984
bfa,1996,1.26326
bfa,1997,1.28224
bfa,1998,1.28461
bfa,1999,1.24868
bfa,2000,1.24678
bfa,2001,1.2969
bfa,2002,1.29099
bfa,2003,1.50569
bfa,2004,1.48607
bfa,2005,1.48588
bfa,2006,1.47375
bfa,2007,1.49686
bfa,2008,1.52235
bfa,2009,1.50794
bfa,2010,1.51821
bfa,2011,1.51838
bfa,2012,1.52871
bfa,2013,1.54163
bfa,2014,1.51528
bfa,2015,1.5666
bfa,2016,1.55925
bfa,2017,1.57314
bfa,2018,1.59244
bfa,2019,1.60908
bfa,2020,1.60182
bfa,2021,1.61775
bfa,2022,1.62144
bgd,1970,1.89665
bgd,1971,1.7694
bgd,1972,1.76571
bgd,1973,1.73323
bgd,1974,1.67054
bgd,1975,1.69787
bgd,1976,1.61651
bgd,1977,1.59655
bgd,1978,1.60198
bgd,1979,1.58848
bgd,1980,1.47526
bgd,1981,1.44616
bgd,1982,1.42865
bgd,1983,1.33076
bgd,1984,1.32739
bgd,1985,1.32221
bgd,1986,1.31991
bgd,1987,1.28186
bgd,1988,1.26494
bgd,1989,1.27348
bgd,1990,1.25303
bgd,1991,1.2148
bgd,1992,1.20616
bgd,1993,1.17957
bgd,1994,1.17548
bgd,1995,1.19684
bgd,1996,1.18317
bgd,1997,1.17286
bgd,1998,1.14586
bgd,1999,1.17266
bgd,2000,1.1656
bgd,2001,1.19693
bgd,2002,1.20996
bgd,2003,1.2185
bgd,2004,1.21334
bgd,2005,1.24053
bgd,2006,1.26592
bgd,2007,1.28681
bgd,2008,1.35032
bgd,2009,1.37303
bgd,2010,1.42185
bgd,2011,1.43839
bgd,2012,1.46063
bgd,2013,1.48083
bgd,2014,1.50699
bgd,2015,1.55636
bgd,2016,1.58976
bgd,2017,1.65349
bgd,2018,1.70542
bgd,2019,1.67861
bgd,2020,1.61758
bgd,2021,1.65078
bgd,2022,1.65925
bgr,1970,10.79582
bgr,1971,10.82145
bgr,1972,11.11418
bgr,1973,11.19277
bgr,1974,11.22932
bgr,1975,11.92496
bgr,1976,11.97817
bgr,1977,12.25415
bgr,1978,12.94498
bgr,1979,13.38058
bgr,1980,13.72779
bgr,1981,13.27877
bgr,1982,13.47111
bgr,1983,13.31984
bgr,1984,13.06649
bgr,1985,13.23392
bgr,1986,13.35373
bgr,1987,13.34283
bgr,1988,13.2521
bgr,1989,13.1939
bgr,1990,12.03833
bgr,1991,10.51406
bgr,1992,10.05519
bgr,1993,10.04458
bgr,1994,9.3967
bgr,1995,9.22069
bgr,1996,9.32483
bgr,1997,9.03995
bgr,1998,8.73844
bgr,1999,7.90878
bgr,2000,7.72442
bgr,2001,8.105
bgr,2002,7.85102
bgr,2003,8.69112
bgr,2004,8.53614
bgr,2005,8.71198
bgr,2006,8.95995
bgr,2007,9.52143
bgr,2008,9.15852
bgr,2009,8.11122
bgr,2010,8.53906
bgr,2011,9.36138
bgr,2012,8.68761
bgr,2013,7.99294
bgr,2014,8.38324
bgr,2015,9.03807
bgr,2016,8.77734
bgr,2017,9.22643
bgr,2018,8.83524
bgr,2019,8.69813
bgr,2020,8.08266
bgr,2021,9.20809
bgr,2022,10.29349
bhr,1970,81.01588
bhr,1971,79.64097
bhr,1972,79.85073
bhr,1973,81.22591
bhr,1974,83.07265
bhr,1975,71.26813
bhr,1976,71.02561
bhr,1977,77.02726
bhr,1978,72.99647
bhr,1979,72.2926
bhr,1980,68.88027
bhr,1981,66.73306
bhr,1982,65.24292
bhr,1983,62.46959
bhr,1984,60.57559
bhr,1985,61.31755
bhr,1986,64.35895
bhr,1987,60.60442
bhr,1988,60.66793
bhr,1989,59.1464
bhr,1990,58.71072
bhr,1991,58.97263
bhr,1992,66.09463
bhr,1993,68.60616
bhr,1994,66.83885
bhr,1995,64.90976
bhr,1996,65.64278
bhr,1997,59.82075
bhr,1998,60.95278
bhr,1999,62.82124
bhr,2000,62.10934
bhr,2001,61.60807
bhr,2002,56.76283
bhr,2003,52.36627
bhr,2004,48.48429
bhr,2005,49.20333
bhr,2006,47.42676
bhr,2007,45.0285
bhr,2008,45.8114
bhr,2009,43.42316
bhr,2010,42.08131
bhr,2011,43.56781
bhr,2012,46.23413
bhr,2013,48.45439
bhr,2014,47.74199
bhr,2015,45.9284
bhr,2016,44.34175
bhr,2017,41.96644
bhr,2018,42.11674
bhr,2019,45.44743
bhr,2020,45.94112
bhr,2021,46.15509
bhr,2022,45.89527
bhs,1970,8.57381
bhs,1971,8.49851
bhs,1972,9.63505
bhs,1973,9.38986
bhs,1974,8.12449
bhs,1975,8.15204
bhs,1976,7.15381
bhs,1977,7.71319
bhs,1978,7.66264
bhs,1979,7.73211
bhs,1980,7.50196
bhs,1981,6.61246
bhs,1982,5.52545
bhs,1983,4.2203
bhs,1984,4.11753
bhs,1985,3.70249
bhs,1986,3.79597
bhs,1987,4.28007
bhs,1988,4.3044
bhs,1989,4.83225
bhs,1990,4.67448
bhs,1991,4.27776
bhs,1992,3.76145
bhs,1993,3.80313
bhs,1994,3.97762
bhs,1995,4.43739
bhs,1996,4.81115
bhs,1997,4.74166
bhs,1998,5.2713
bhs,1999,4.60556
bhs,2000,3.79947
bhs,2001,3.81166
bhs,2002,4.00285
bhs,2003,3.2096
bhs,2004,3.40807
bhs,2005,3.32981
bhs,2006,3.87829
bhs,2007,4.48726
bhs,2008,4.58589
bhs,2009,3.91775
bhs,2010,4.28978
bhs,2011,3.20691
bhs,2012,3.69564
bhs,2013,4.0158
bhs,2014,3.97988
bhs,2015,3.79244
bhs,2016,4.05716
bhs,2017,4.28979
bhs,2018,4.96566
bhs,2019,5.3895
bhs,2020,4.72562
bhs,2021,4.59946
bhs,2022,4.73313
bih,1970,4.33566
bih,1971,4.38573
bih,1972,4.23868
bih,1973,4.5132
bih,1974,4.83589
bih,1975,4.92737
bih,1976,4.86456
bih,1977,4.96521
bih,1978,5.1149
bih,1979,5.24392
bih,1980,5.04464
bih,1981,5.49618
bih,1982,5.70321
bih,1983,5.99207
bih,1984,6.17939
bih,1985,6.37598
bih,1986,6.52376
bih,1987,6.12002
bih,1988,6.12737
bih,1989,6.17064
bih,1990,7.32642
bih,1991,6.62576
bih,1992,5.34445
bih,1993,4.95717
bih,1994,1.70693
bih,1995,1.71847
bih,1996,1.83103
bih,1997,3.08813
bih,1998,3.80989
bih,1999,3.87829
bih,2000,4.74815
bih,2001,4.61069
bih,2002,4.86628
bih,2003,4.97867
bih,2004,5.38917
bih,2005,5.63043
bih,2006,6.21219
bih,2007,6.60267
bih,2008,7.0842
bih,2009,7.15167
bih,2010,7.41915
bih,2011,8.43586
bih,2012,8.03032
bih,2013,8.11181
bih,2014,7.80523
bih,2015,7.89492
bih,2016,8.86866
bih,2017,9.1562
bih,2018,9.39442
bih,2019,9.00978
bih,2020,9.10801
bih,2021,8.97157
bih,2022,9.09292
blr,1970,9.09923
blr,1971,9.22515
blr,1972,9.5926
blr,1973,10.03958
blr,1974,10.46838
blr,1975,11.08341
blr,1976,11.34247
blr,1977,11.48834
blr,1978,11.80542
blr,1979,12.00551
blr,1980,12.25503
blr,1981,12.11499
blr,1982,12.15327
blr,1983,12.24348
blr,1984,12.2946
blr,1985,12.36568
blr,1986,12.57105
blr,1987,12.81234
blr,1988,12.81598
blr,1989,12.88279
blr,1990,13.49725
blr,1991,13.02285
blr,1992,11.86458
blr,1993,10.44829
blr,1994,9.12809
blr,1995,8.30722
blr,1996,8.36173
blr,1997,8.40289
blr,1998,8.28626
blr,1999,8.07955
blr,2000,7.81808
blr,2001,7.72314
blr,2002,7.76657
blr,2003,7.88192
blr,2004,8.34843
blr,2005,8.42124
blr,2006,8.77639
blr,2007,8.67247
blr,2008,9.51573
blr,2009,9.25912
blr,2010,9.82879
blr,2011,10.91162
blr,2012,11.12306
blr,2013,11.18519
blr,2014,11.11891
blr,2015,10.62535
blr,2016,10.53063
blr,2017,10.72005
blr,2018,11.09453
blr,2019,10.90483
blr,2020,10.6675
blr,2021,11.017
blr,2022,10.82287
blz,1970,2.42844
blz,1971,2.56178
blz,1972,2.67654
blz,1973,2.68101
blz,1974,2.68908
blz,1975,2.79552
blz,1976,2.68372
blz,1977,2.71696
blz,1978,2.66738
blz,1979,2.62497
blz,1980,2.60027
blz,1981,2.52712
blz,1982,2.45496
blz,1983,2.53428
blz,1984,2.42933
blz,1985,2.36392
blz,1986,2.45592
blz,1987,2.33632
blz,1988,2.24112
blz,1989,2.46389
blz,1990,2.70598
blz,1991,2.74914
blz,1992,2.67563
blz,1993,2.54487
blz,1994,2.49275
blz,1995,2.35175
blz,1996,2.21768
blz,1997,2.55788
blz,1998,2.55004
blz,1999,2.64397
blz,2000,2.19602
blz,2001,2.23046
blz,2002,2.21438
blz,2003,2.26439
blz,2004,2.12376
blz,2005,2.14885
blz,2006,2.39581
blz,2007,2.44309
blz,2008,2.41621
blz,2009,2.54307
blz,2010,2.60832
blz,2011,2.49009
blz,2012,2.36922
blz,2013,2.54342
blz,2014,2.34006
blz,2015,2.41095
blz,2016,2.41702
blz,2017,2.47775
blz,2018,2.39121
blz,2019,2.42646
blz,2020,2.32388
blz,2021,2.40068
blz,2022,2.42493
bmu,1970,3.15018
bmu,1971,3.15167
bmu,1972,3.72517
bmu,1973,3.75666
bmu,1974,3.40395
bmu,1975,4.02981
bmu,1976,3.69855
bmu,1977,4.02648
bmu,1978,4.02014
bmu,1979,3.97818
bmu,1980,3.93494
bmu,1981,3.41315
bmu,1982,3.37948
bmu,1983,3.44853
bmu,1984,3.67598
bmu,1985,3.57715
bmu,1986,3.49622
bmu,1987,5.03155
bmu,1988,5.77612
bmu,1989,7.00695
bmu,1990,4.7447
bmu,1991,4.34258
bmu,1992,3.52013
bmu,1993,3.86459
