geo,time,en_ghg_all_pc_ce_ar5
ago,1983,3.08085
ago,1984,3.07121
ago,1985,3.14081
ago,1986,3.18559
ago,1987,3.27949
ago,1988,3.40412
ago,1989,3.3271
ago,1990,2.95529
ago,1991,2.84788
ago,1992,2.68741
ago,1993,2.89733
ago,1994,3.63437
ago,1995,4.04978
ago,1996,4.68376
ago,1997,4.72149
ago,1998,4.91131
ago,1999,4.80384
ago,2000,4.35897
ago,2001,4.09067
ago,2002,3.88512
ago,2003,3.76863
ago,2004,3.96498
ago,2005,3.78048
ago,2006,3.30123
ago,2007,3.14293
ago,2008,3.22904
ago,2009,3.16218
ago,2010,3.34405
ago,2011,3.16136
ago,2012,3.11307
ago,2013,3.17381
ago,2014,3.14013
ago,2015,3.20362
ago,2016,2.98737
ago,2017,2.71075
ago,2018,2.50102
ago,2019,2.39341
ago,2020,2.14435
ago,2021,2.01757
ago,2022,1.868
alb,1970,3.86302
alb,1971,3.74509
alb,1972,4.06954
alb,1973,3.75365
alb,1974,3.78444
alb,1975,3.78422
alb,1976,3.95509
alb,1977,4.08892
alb,1978,4.40196
alb,1979,4.75886
alb,1980,4.73822
alb,1981,4.28627
alb,1982,4.42725
alb,1983,4.63298
alb,1984,4.64401
alb,1985,4.40231
alb,1986,4.39223
alb,1987,4.39878
alb,1988,4.28608
alb,1989,4.1383
alb,1990,3.50986
alb,1991,2.77122
alb,1992,1.89782
alb,1993,1.92155
alb,1994,2.14997
alb,1995,2.05092
alb,1996,1.98139
alb,1997,1.75696
alb,1998,1.85387
alb,1999,2.25545
alb,2000,2.33818
alb,2001,2.42264
alb,2002,2.63598
alb,2003,2.70919
alb,2004,2.79028
alb,2005,2.66964
alb,2006,2.70168
alb,2007,2.70746
alb,2008,2.65496
alb,2009,2.66526
alb,2010,2.7845
alb,2011,2.93027
alb,2012,2.83516
alb,2013,2.93061
alb,2014,3.10681
alb,2015,3.06009
alb,2016,2.93136
alb,2017,3.2195
alb,2018,3.20935
alb,2019,3.05316
alb,2020,2.76012
alb,2021,2.79823
alb,2022,2.86314
are,1970,98.54571
are,1971,102.83095
are,1972,99.3789
are,1973,113.32953
are,1974,104.59615
are,1975,96.55499
are,1976,103.64064
are,1977,92.36766
are,1978,88.8057
are,1979,62.87608
are,1980,59.26633
are,1981,50.70089
are,1982,46.38029
are,1983,41.8294
are,1984,50.34949
are,1985,49.84488
are,1986,47.17678
are,1987,46.5386
are,1988,43.27482
are,1989,46.10306
are,1990,44.62114
are,1991,46.8815
are,1992,43.99194
are,1993,45.00811
are,1994,45.59163
are,1995,46.28745
are,1996,46.08077
are,1997,44.09241
are,1998,41.84453
are,1999,40.51643
are,2000,38.99564
are,2001,41.16547
are,2002,39.58538
are,2003,39.89327
are,2004,39.87513
are,2005,39.62377
are,2006,36.07405
are,2007,31.8985
are,2008,30.75919
are,2009,27.01807
are,2010,26.51752
are,2011,27.14993
are,2012,28.12169
are,2013,29.18902
are,2014,29.28896
are,2015,30.58592
are,2016,31.25917
are,2017,29.88299
are,2018,27.73116
are,2019,29.16914
are,2020,29.21006
are,2021,30.61985
are,2022,31.25795
arg,1970,9.36128
arg,1971,9.35467
arg,1972,9.49791
arg,1973,9.66371
arg,1974,9.52804
arg,1975,9.39994
arg,1976,9.57925
arg,1977,9.82217
arg,1978,9.3955
arg,1979,9.46575
arg,1980,9.15789
arg,1981,8.817
arg,1982,8.57806
arg,1983,8.67741
arg,1984,8.60342
arg,1985,8.20511
arg,1986,8.28533
arg,1987,8.30123
arg,1988,8.46867
arg,1989,8.33375
arg,1990,8.04706
arg,1991,8.05485
arg,1992,8.00528
arg,1993,7.97656
arg,1994,8.03858
arg,1995,8.02072
arg,1996,8.13956
arg,1997,8.1849
arg,1998,8.22646
arg,1999,8.3374
arg,2000,8.19101
arg,2001,7.98956
arg,2002,7.87567
arg,2003,8.40054
arg,2004,8.8375
arg,2005,8.82499
arg,2006,9.08255
arg,2007,9.16164
arg,2008,9.0887
arg,2009,8.4361
arg,2010,8.48927
arg,2011,8.5732
arg,2012,8.59729
arg,2013,8.72604
arg,2014,8.59194
arg,2015,8.69643
arg,2016,8.62279
arg,2017,8.60803
arg,2018,8.50131
arg,2019,8.31615
arg,2020,7.91144
arg,2021,8.26021
arg,2022,8.28298
arm,1970,6.01935
arm,1971,6.07888
arm,1972,6.26054
arm,1973,6.44919
arm,1974,6.61533
arm,1975,6.86983
arm,1976,6.87561
arm,1977,6.87316
arm,1978,6.95291
arm,1979,6.99251
arm,1980,7.20527
arm,1981,7.08734
arm,1982,7.1204
arm,1983,7.00308
arm,1984,6.94896
arm,1985,6.92003
arm,1986,6.98255
arm,1987,7.12394
arm,1988,7.16922
arm,1989,6.98741
arm,1990,6.77912
arm,1991,6.82436
arm,1992,3.85472
arm,1993,2.16808
arm,1994,1.52947
arm,1995,1.7578
arm,1996,1.48331
arm,1997,1.71305
arm,1998,1.7419
arm,1999,1.64646
arm,2000,1.83186
arm,2001,1.89028
arm,2002,1.77041
arm,2003,1.93123
arm,2004,2.09848
arm,2005,2.3581
arm,2006,2.36499
arm,2007,2.6374
arm,2008,2.81509
arm,2009,2.3975
arm,2010,2.32567
arm,2011,2.55349
arm,2012,2.86517
arm,2013,2.88135
arm,2014,2.91969
arm,2015,2.90864
arm,2016,2.85526
arm,2017,2.93946
arm,2018,3.01207
arm,2019,3.19996
arm,2020,3.40757
arm,2021,3.49684
arm,2022,3.28473
asm,1970,0.2253
asm,1971,0.22107
asm,1972,0.21737
asm,1973,0.21382
asm,1974,0.21026
asm,1975,0.20965
asm,1976,0.20531
asm,1977,0.20768
asm,1978,0.20364
asm,1979,0.1966
asm,1980,0.19157
asm,1981,0.19085
asm,1982,0.19227
asm,1983,0.19328
asm,1984,0.19388
asm,1985,0.19161
asm,1986,0.18922
asm,1987,0.18673
asm,1988,0.18414
asm,1989,0.18147
asm,1990,0.15266
asm,1991,0.15105
asm,1992,0.14777
asm,1993,0.14656
asm,1994,0.14535
asm,1995,0.14232
asm,1996,0.14128
asm,1997,0.14034
asm,1998,0.1378
asm,1999,0.13717
asm,2000,0.13739
asm,2001,0.14402
asm,2002,0.14611
asm,2003,0.1467
asm,2004,0.1475
asm,2005,0.14846
asm,2006,0.14955
asm,2007,0.15075
asm,2008,0.15029
asm,2009,0.15172
asm,2010,0.15132
asm,2011,0.15283
asm,2012,0.15459
asm,2013,0.15662
asm,2014,0.15895
asm,2015,0.16158
asm,2016,0.16453
asm,2017,0.1678
asm,2018,0.1714
asm,2019,0.17751
asm,2020,0.18186
asm,2021,0.18652
asm,2022,0.18973
atg,1970,2.64271
atg,1971,2.74051
atg,1972,3.07597
atg,1973,3.10876
atg,1974,2.89794
atg,1975,3.29976
atg,1976,3.10674
atg,1977,3.32361
atg,1978,3.38727
atg,1979,3.45463
atg,1980,3.49058
atg,1981,3.2147
atg,1982,3.73902
atg,1983,2.73514
atg,1984,3.03693
atg,1985,3.11309
atg,1986,3.20188
atg,1987,3.77294
atg,1988,3.97456
atg,1989,3.98988
atg,1990,3.89401
atg,1991,3.92557
atg,1992,3.89582
atg,1993,3.80199
atg,1994,3.90625
atg,1995,3.97088
atg,1996,3.8855
atg,1997,3.94002
atg,1998,3.94229
atg,1999,3.81463
atg,2000,3.01113
atg,2001,2.96792
atg,2002,3.11419
atg,2003,3.26737
atg,2004,3.29867
atg,2005,3.32044
atg,2006,3.50083
atg,2007,3.70659
atg,2008,3.85581
atg,2009,4.15454
atg,2010,3.98973
atg,2011,3.23421
atg,2012,3.44686
atg,2013,3.92895
atg,2014,4.00511
atg,2015,3.9626
atg,2016,4.16501
atg,2017,3.68419
atg,2018,4.096
atg,2019,4.43675
atg,2020,3.87097
atg,2021,3.74387
atg,2022,3.83733
aus,1970,25.17426
aus,1971,24.82105
aus,1972,25.28642
aus,1973,25.44091
aus,1974,25.88382
aus,1975,26.24094
aus,1976,26.20075
aus,1977,26.37681
aus,1978,25.44372
aus,1979,25.4577
aus,1980,25.64121
aus,1981,25.4363
aus,1982,25.48035
aus,1983,24.2722
aus,1984,24.7339
aus,1985,25.41052
aus,1986,25.33741
aus,1987,25.61121
aus,1988,25.71222
aus,1989,26.65996
aus,1990,26.75835
aus,1991,26.58806
aus,1992,26.38239
aus,1993,26.32337
aus,1994,26.37716
aus,1995,26.51231
aus,1996,26.93579
aus,1997,27.34833
aus,1998,28.26516
aus,1999,28.3413
aus,2000,28.4852
aus,2001,28.62817
aus,2002,28.74645
aus,2003,27.95882
aus,2004,28.68787
aus,2005,28.54441
aus,2006,28.37802
aus,2007,28.27336
aus,2008,27.6237
aus,2009,27.47468
aus,2010,27.28659
aus,2011,27.08556
aus,2012,26.72612
aus,2013,25.78481
aus,2014,24.90721
aus,2015,24.89188
aus,2016,24.52489
aus,2017,24.41096
aus,2018,23.91635
aus,2019,23.4965
aus,2020,22.30372
aus,2021,21.83673
aus,2022,21.93411
aut,1970,9.70265
aut,1971,10.04079
aut,1972,10.28976
aut,1973,10.72582
aut,1974,10.40333
aut,1975,10.1097
aut,1976,10.84111
aut,1977,10.50304
aut,1978,10.79155
aut,1979,11.17705
aut,1980,10.92864
aut,1981,10.43972
aut,1982,10.144
aut,1983,10.14225
aut,1984,10.47889
aut,1985,10.64963
aut,1986,10.43517
aut,1987,10.45111
aut,1988,10.27577
aut,1989,10.13732
aut,1990,10.60315
aut,1991,11.03471
aut,1992,10.20619
aut,1993,10.12005
aut,1994,10.12661
aut,1995,10.46956
aut,1996,10.95218
aut,1997,10.84142
aut,1998,10.85344
aut,1999,10.5767
aut,2000,10.56841
aut,2001,11.13604
aut,2002,11.26905
aut,2003,11.92606
aut,2004,11.81757
aut,2005,11.76329
aut,2006,11.40294
aut,2007,10.99026
aut,2008,10.88537
aut,2009,10.01323
aut,2010,10.72718
aut,2011,10.47664
aut,2012,10.04166
aut,2013,10.06247
aut,2014,9.55426
aut,2015,9.56093
aut,2016,9.5377
aut,2017,9.75089
aut,2018,9.3611
aut,2019,9.49388
aut,2020,8.77159
aut,2021,9.05866
aut,2022,8.47745
aze,1970,8.94738
aze,1971,9.12774
aze,1972,9.40137
aze,1973,9.73376
aze,1974,10.02864
aze,1975,10.50249
aze,1976,10.64349
aze,1977,10.73058
aze,1978,10.97628
aze,1979,11.09237
aze,1980,11.32348
aze,1981,11.03448
aze,1982,10.80311
aze,1983,10.60386
aze,1984,10.46854
aze,1985,10.31274
aze,1986,10.31592
aze,1987,10.48576
aze,1988,10.40481
aze,1989,10.33577
aze,1990,9.729
aze,1991,9.27574
aze,1992,7.67859
aze,1993,6.71196
aze,1994,5.96297
aze,1995,5.74806
aze,1996,5.01338
aze,1997,4.90104
aze,1998,4.90758
aze,1999,4.96106
aze,2000,5.14857
aze,2001,4.99545
aze,2002,4.9288
aze,2003,5.2628
aze,2004,5.21654
aze,2005,5.53616
aze,2006,5.66569
aze,2007,5.83195
aze,2008,6.38159
aze,2009,5.51852
aze,2010,5.3705
aze,2011,5.60641
aze,2012,5.91325
aze,2013,5.98949
aze,2014,6.12936
aze,2015,6.01409
aze,2016,5.95729
aze,2017,5.86416
aze,2018,5.95493
aze,2019,6.4158
aze,2020,6.29451
aze,2021,6.71164
aze,2022,6.79142
bdi,1970,0.6532
bdi,1971,0.63698
bdi,1972,0.66423
bdi,1973,0.6818
bdi,1974,0.67232
bdi,1975,0.67929
bdi,1976,0.66969
bdi,1977,0.65855
bdi,1978,0.65022
bdi,1979,0.65388
bdi,1980,0.5741
bdi,1981,0.50911
bdi,1982,0.50373
bdi,1983,0.50236
bdi,1984,0.50774
bdi,1985,0.48951
bdi,1986,0.52163
bdi,1987,0.5203
bdi,1988,0.53473
bdi,1989,0.53539
bdi,1990,0.55786
bdi,1991,0.57172
bdi,1992,0.54911
bdi,1993,0.57366
bdi,1994,0.56231
bdi,1995,0.5458
bdi,1996,0.55845
bdi,1997,0.56835
bdi,1998,0.5511
bdi,1999,0.52555
bdi,2000,0.52833
bdi,2001,0.51875
bdi,2002,0.50185
bdi,2003,0.49621
bdi,2004,0.50533
bdi,2005,0.50507
bdi,2006,0.51788
bdi,2007,0.53784
bdi,2008,0.52304
bdi,2009,0.52268
bdi,2010,0.54189
bdi,2011,0.55783
bdi,2012,0.54531
bdi,2013,0.59807
bdi,2014,0.57886
bdi,2015,0.57242
bdi,2016,0.59733
bdi,2017,0.64751
bdi,2018,0.65426
bdi,2019,0.60444
bdi,2020,0.58435
bdi,2021,0.5842
bdi,2022,0.58031
bel,1970,17.62662
bel,1971,16.57245
bel,1972,17.69213
bel,1973,18.23313
bel,1974,18.20238
bel,1975,16.13486
bel,1976,17.06796
bel,1977,16.90966
bel,1978,17.3287
bel,1979,18.25615
bel,1980,17.16979
bel,1981,15.98121
bel,1982,15.13887
bel,1983,14.20034
bel,1984,14.61602
bel,1985,14.3558
bel,1986,14.30073
bel,1987,14.198
bel,1988,14.19579
bel,1989,14.225
bel,1990,14.32378
bel,1991,14.66876
bel,1992,14.39298
bel,1993,14.13958
bel,1994,14.84908
bel,1995,14.90588
bel,1996,15.39604
bel,1997,14.99473
bel,1998,15.32774
bel,1999,14.91304
bel,2000,15.00065
bel,2001,14.96747
bel,2002,14.14832
bel,2003,14.45067
bel,2004,14.28327
bel,2005,13.91451
bel,2006,13.48358
bel,2007,13.13209
bel,2008,13.17916
bel,2009,12.36753
bel,2010,13.03815
bel,2011,11.93416
bel,2012,11.68053
bel,2013,11.72466
bel,2014,11.03469
bel,2015,11.35037
bel,2016,11.1684
bel,2017,10.91513
bel,2018,10.92758
bel,2019,10.83819
bel,2020,10.11934
bel,2021,10.51683
bel,2022,9.75556
ben,1970,0.83319
ben,1971,0.8462
ben,1972,0.89554
ben,1973,0.92168
ben,1974,0.89726
ben,1975,0.93545
ben,1976,0.87899
ben,1977,0.8919
ben,1978,0.89966
ben,1979,0.90993
ben,1980,0.92899
ben,1981,0.9582
ben,1982,0.98984
ben,1983,0.94488
ben,1984,0.94042
ben,1985,0.96922
ben,1986,0.88744
ben,1987,0.858
ben,1988,0.82757
ben,1989,0.80389
ben,1990,0.81848
ben,1991,0.81428
ben,1992,0.81161
ben,1993,0.78327
ben,1994,0.8136
ben,1995,0.76391
ben,1996,0.89988
ben,1997,0.92188
ben,1998,0.90032
ben,1999,0.92704
ben,2000,0.93542
ben,2001,0.98434
ben,2002,1.01869
ben,2003,1.03752
ben,2004,1.04956
ben,2005,1.07485
ben,2006,1.19454
ben,2007,1.24571
ben,2008,1.22567
ben,2009,1.25099
ben,2010,1.31038
ben,2011,1.28575
ben,2012,1.24851
ben,2013,1.29302
ben,2014,1.31251
ben,2015,1.32631
ben,2016,1.43792
ben,2017,1.43184
ben,2018,1.51918
ben,2019,1.48575
ben,2020,1.5074
ben,2021,1.54633
ben,2022,1.54911
bfa,1970,1.21201
bfa,1971,1.19747
bfa,1972,1.12213
bfa,1973,1.05394
bfa,1974,1.05378
bfa,1975,1.06706
bfa,1976,1.07419
bfa,1977,1.06814
bfa,1978,1.08146
bfa,1979,1.10183
bfa,1980,1.10292
bfa,1981,1.11655
bfa,1982,1.13289
bfa,1983,1.13573
bfa,1984,1.13168
bfa,1985,1.21856
bfa,1986,1.22886
bfa,1987,1.24133
bfa,1988,1.24361
bfa,1989,1.23909
bfa,1990,1.23569
bfa,1991,1.26923
bfa,1992,1.25222
bfa,1993,1.25011
bfa,1994,1.25613
bfa,1995,1.26391
bfa,1996,1.26739
bfa,1997,1.28658
bfa,1998,1.28915
bfa,1999,1.25316
bfa,2000,1.25125
bfa,2001,1.30169
bfa,2002,1.29596
bfa,2003,1.5117
bfa,2004,1.4921
bfa,2005,1.49187
bfa,2006,1.47966
bfa,2007,1.50287
bfa,2008,1.52838
bfa,2009,1.51373
bfa,2010,1.52383
bfa,2011,1.5238
bfa,2012,1.53394
bfa,2013,1.54679
bfa,2014,1.52026
bfa,2015,1.57158
bfa,2016,1.56405
bfa,2017,1.57778
bfa,2018,1.596
bfa,2019,1.60987
bfa,2020,1.59855
bfa,2021,1.61003
bfa,2022,1.60966
bgd,1970,1.93925
bgd,1971,1.81859
bgd,1972,1.82414
bgd,1973,1.79602
bgd,1974,1.73676
bgd,1975,1.76956
bgd,1976,1.69007
bgd,1977,1.67275
bgd,1978,1.67971
bgd,1979,1.66658
bgd,1980,1.5471
bgd,1981,1.51579
bgd,1982,1.49736
bgd,1983,1.39346
bgd,1984,1.38814
bgd,1985,1.38138
bgd,1986,1.37852
bgd,1987,1.33887
bgd,1988,1.32071
bgd,1989,1.3286
bgd,1990,1.30549
bgd,1991,1.26533
bgd,1992,1.25689
bgd,1993,1.22859
bgd,1994,1.22356
bgd,1995,1.24568
bgd,1996,1.23237
bgd,1997,1.22243
bgd,1998,1.19444
bgd,1999,1.22218
bgd,2000,1.21388
bgd,2001,1.24362
bgd,2002,1.25321
bgd,2003,1.25838
bgd,2004,1.2493
bgd,2005,1.27401
bgd,2006,1.29944
bgd,2007,1.32122
bgd,2008,1.38795
bgd,2009,1.41203
bgd,2010,1.45837
bgd,2011,1.47076
bgd,2012,1.48924
bgd,2013,1.50488
bgd,2014,1.52635
bgd,2015,1.57168
bgd,2016,1.59998
bgd,2017,1.65749
bgd,2018,1.70375
bgd,2019,1.67249
bgd,2020,1.60673
bgd,2021,1.63423
bgd,2022,1.64179
bgr,1970,10.79582
bgr,1971,10.82145
bgr,1972,11.11418
bgr,1973,11.19277
bgr,1974,11.22932
bgr,1975,11.92496
bgr,1976,11.97817
bgr,1977,12.25415
bgr,1978,12.94498
bgr,1979,13.38058
bgr,1980,13.72779
bgr,1981,13.27877
bgr,1982,13.47111
bgr,1983,13.31984
bgr,1984,13.06649
bgr,1985,13.23392
bgr,1986,13.35373
bgr,1987,13.34283
bgr,1988,13.2521
bgr,1989,13.1939
bgr,1990,12.03833
bgr,1991,10.51406
bgr,1992,10.05519
bgr,1993,10.04458
bgr,1994,9.3967
bgr,1995,9.22069
bgr,1996,9.32483
bgr,1997,9.03995
bgr,1998,8.73844
bgr,1999,7.90878
bgr,2000,7.72442
bgr,2001,8.105
bgr,2002,7.85102
bgr,2003,8.69112
bgr,2004,8.53614
bgr,2005,8.71198
bgr,2006,8.95995
bgr,2007,9.52143
bgr,2008,9.15852
bgr,2009,8.11122
bgr,2010,8.53906
bgr,2011,9.36138
bgr,2012,8.68761
bgr,2013,7.99294
bgr,2014,8.38324
bgr,2015,9.03807
bgr,2016,8.77734
bgr,2017,9.22643
bgr,2018,8.83524
bgr,2019,8.69813
bgr,2020,8.08266
bgr,2021,9.20809
bgr,2022,10.57726
bhr,1970,81.8364
bhr,1971,79.55167
bhr,1972,79.51247
bhr,1973,80.81065
bhr,1974,82.58489
bhr,1975,70.79996
bhr,1976,70.50933
bhr,1977,76.41317
bhr,1978,72.36425
bhr,1979,71.617
bhr,1980,68.19316
bhr,1981,66.04244
bhr,1982,64.56983
bhr,1983,61.84222
bhr,1984,59.9885
bhr,1985,60.7505
bhr,1986,63.79999
bhr,1987,60.12238
bhr,1988,60.24016
bhr,1989,58.78917
bhr,1990,58.41331
bhr,1991,55.40805
bhr,1992,61.56348
bhr,1993,63.4011
bhr,1994,61.3309
bhr,1995,59.18533
bhr,1996,59.52579
bhr,1997,53.99782
bhr,1998,54.82182
bhr,1999,56.36388
bhr,2000,55.66132
bhr,2001,55.79187
bhr,2002,53.89778
bhr,2003,51.44181
bhr,2004,47.91943
bhr,2005,48.48873
bhr,2006,46.91111
bhr,2007,44.97497
bhr,2008,45.5289
bhr,2009,43.38494
bhr,2010,42.59788
bhr,2011,42.9547
bhr,2012,45.63117
bhr,2013,48.12864
bhr,2014,47.86681
bhr,2015,46.20421
bhr,2016,44.78417
bhr,2017,43.24206
bhr,2018,42.56276
bhr,2019,45.13013
bhr,2020,45.77741
bhr,2021,47.45149
bhr,2022,47.53066
bhs,1970,8.85395
bhs,1971,8.79443
bhs,1972,9.98515
bhs,1973,9.7405
bhs,1974,8.43568
bhs,1975,8.47529
bhs,1976,7.44556
bhs,1977,8.02911
bhs,1978,7.97429
bhs,1979,8.04235
bhs,1980,7.79613
bhs,1981,6.86361
bhs,1982,5.72623
bhs,1983,4.36501
bhs,1984,4.24894
bhs,1985,3.81117
bhs,1986,3.89786
bhs,1987,4.38584
bhs,1988,4.4035
bhs,1989,4.93572
bhs,1990,4.76542
bhs,1991,4.35017
bhs,1992,3.81419
bhs,1993,3.84503
bhs,1994,4.01161
bhs,1995,4.46564
bhs,1996,4.83221
bhs,1997,4.75286
bhs,1998,5.2708
bhs,1999,4.59609
bhs,2000,3.78568
bhs,2001,3.79096
bhs,2002,3.97423
bhs,2003,3.18237
bhs,2004,3.37522
bhs,2005,3.29237
bhs,2006,3.83113
bhs,2007,4.43291
bhs,2008,4.5268
bhs,2009,3.8619
bhs,2010,4.22319
bhs,2011,3.15412
bhs,2012,3.63188
bhs,2013,3.94607
bhs,2014,3.90999
bhs,2015,3.72144
bhs,2016,3.976
bhs,2017,4.19804
bhs,2018,4.85213
bhs,2019,5.25785
bhs,2020,4.6023
bhs,2021,4.46941
bhs,2022,4.58945
bih,1970,4.28757
bih,1971,4.32906
bih,1972,4.18043
bih,1973,4.44936
bih,1974,4.76719
bih,1975,4.85834
bih,1976,4.79808
bih,1977,4.89929
bih,1978,5.04894
bih,1979,5.17819
bih,1980,4.9829
bih,1981,5.42903
bih,1982,5.6326
bih,1983,5.91733
bih,1984,6.10259
bih,1985,6.29897
bih,1986,6.44799
bih,1987,6.05103
bih,1988,6.06022
bih,1989,6.10558
bih,1990,7.25199
bih,1991,6.56094
bih,1992,5.29306
bih,1993,4.90877
bih,1994,1.69018
bih,1995,1.70245
bih,1996,1.8158
bih,1997,3.06561
bih,1998,3.78609
bih,1999,3.85708
bih,2000,4.7259
bih,2001,4.59366
bih,2002,4.85422
bih,2003,4.97244
bih,2004,5.38674
bih,2005,5.63345
bih,2006,6.22012
bih,2007,6.61181
bih,2008,7.09166
bih,2009,7.15544
bih,2010,7.4199
bih,2011,8.43284
bih,2012,8.02101
bih,2013,8.09679
bih,2014,7.79159
bih,2015,7.88197
bih,2016,8.84833
bih,2017,9.126
bih,2018,9.35814
bih,2019,8.96908
bih,2020,9.0557
bih,2021,8.90016
bih,2022,9.01214
blr,1970,9.09923
blr,1971,9.22515
blr,1972,9.5926
blr,1973,10.03958
blr,1974,10.46838
blr,1975,11.08341
blr,1976,11.34247
blr,1977,11.48834
blr,1978,11.80542
blr,1979,12.00551
blr,1980,12.25503
blr,1981,12.11499
blr,1982,12.15327
blr,1983,12.24348
blr,1984,12.2946
blr,1985,12.36568
blr,1986,12.57105
blr,1987,12.81234
blr,1988,12.81598
blr,1989,12.88279
blr,1990,13.49725
blr,1991,13.02285
blr,1992,11.86458
blr,1993,10.44829
blr,1994,9.12809
blr,1995,8.30722
blr,1996,8.36173
blr,1997,8.40289
blr,1998,8.28626
blr,1999,8.07955
blr,2000,7.81808
blr,2001,7.72314
blr,2002,7.76657
blr,2003,7.88192
blr,2004,8.34843
blr,2005,8.42124
blr,2006,8.77639
blr,2007,8.67247
blr,2008,9.51573
blr,2009,9.25912
blr,2010,9.82879
blr,2011,10.91162
blr,2012,11.12306
blr,2013,11.18519
blr,2014,11.11891
blr,2015,10.62535
blr,2016,10.53063
blr,2017,10.72005
blr,2018,11.09453
blr,2019,10.90483
blr,2020,10.6675
blr,2021,11.017
blr,2022,10.82287
blz,1970,2.42504
blz,1971,2.55583
blz,1972,2.66845
blz,1973,2.67192
blz,1974,2.67999
blz,1975,2.78668
blz,1976,2.67624
blz,1977,2.71106
blz,1978,2.66315
blz,1979,2.62228
blz,1980,2.599
blz,1981,2.52749
blz,1982,2.4572
blz,1983,2.53824
blz,1984,2.43424
blz,1985,2.36912
blz,1986,2.46126
blz,1987,2.34121
blz,1988,2.24578
blz,1989,2.46957
blz,1990,2.7132
blz,1991,2.75767
blz,1992,2.68525
blz,1993,2.55437
blz,1994,2.50131
blz,1995,2.35856
blz,1996,2.22265
blz,1997,2.56175
blz,1998,2.55306
blz,1999,2.64767
blz,2000,2.19961
blz,2001,2.23297
blz,2002,2.21457
blz,2003,2.26252
blz,2004,2.12033
blz,2005,2.14391
blz,2006,2.38875
blz,2007,2.43427
blz,2008,2.40585
blz,2009,2.53047
blz,2010,2.59325
blz,2011,2.47316
blz,2012,2.35063
blz,2013,2.52083
blz,2014,2.3174
blz,2015,2.38724
blz,2016,2.39986
blz,2017,2.46789
blz,2018,2.37969
blz,2019,2.4061
blz,2020,2.2997
blz,2021,2.37257
blz,2022,2.40974
bmu,1970,2.98545
bmu,1971,3.03663
bmu,1972,3.62915
bmu,1973,3.69703
bmu,1974,3.38202
bmu,1975,4.03962
bmu,1976,3.69925
bmu,1977,4.0206
bmu,1978,4.00746
bmu,1979,3.95725
bmu,1980,3.86318
bmu,1981,3.34787
bmu,1982,3.31476
bmu,1983,3.37744
bmu,1984,3.59428
bmu,1985,3.49221
bmu,1986,3.40525
bmu,1987,4.89378
bmu,1988,5.61297
bmu,1989,6.80308
bmu,1990,4.60338
bmu,1991,4.26628
bmu,1992,3.50883
bmu,1993,3.85843
bmu,1994,3.71207
