geo,time,nv_fsm_totl_cn
geo,2002,72700000
geo,2003,77800000
geo,2004,74800000
geo,2005,129700000
geo,2006,107300000
geo,2007,163400000
geo,2008,223500000
geo,2009,224400000
gha,2006,406582900
gha,2007,502595600
gha,2008,689441300
gha,2009,1192034500
gha,2010,1511644900
gha,2011,1457665900
gha,2012,2316715200
gin,2006,369156000000
gin,2007,383059000000
gin,2008,375410000000
gin,2009,385381000000
gin,2010,387689000000
gin,2011,712197000000
gin,2012,798876000000
gin,2013,886631000000
gin,2014,890732000000
gin,2015,1142559000000
gin,2016,1592686000000
gin,2017,1638845204500
gin,2018,1822331194900
gin,2019,1935526909600
gin,2020,1935526909600
gin,2021,1935526909600
gnb,2005,802000000
gnb,2006,1395000000
gnb,2007,2303000000
gnb,2008,5308000000
gnb,2009,5521000000
gnb,2010,6579000000
gnb,2011,9773000000
gnb,2012,10893000000
gnb,2013,10216000000
gnb,2014,10611000000
gnb,2015,9773000000
gnb,2016,9773000000
gnb,2017,9773000000
gnq,2006,25092000000
gnq,2007,35114000000
gnq,2008,51119000000
gnq,2009,58162000000
gnq,2010,71082000000
gnq,2011,100392000000
gnq,2012,115287000000
gnq,2013,100065000000
gnq,2014,123662000000
gnq,2015,106391000000
gnq,2016,88442000000
gnq,2017,85945000000
gnq,2018,71206000000
gnq,2019,66518000000
gnq,2020,68185000000
gnq,2021,70967000000
grd,1977,1261886
grd,1978,1513664
grd,1979,1810402
grd,1980,2119130
grd,1981,2433852
grd,1982,2799529
grd,1983,3216161
grd,1984,3698735
grd,1985,4256243
grd,1986,4882690
grd,1987,6039669
grd,1988,7070759
grd,1989,8308667
grd,1990,8488508
grd,1991,8257700
grd,1992,8236700
grd,1993,8122800
grd,1994,9840300
grd,1995,10514700
grd,1996,11554800
grd,1997,12879600
grd,1998,15754100
grd,1999,16662300
grd,2000,21197300
grd,2001,21612500
grd,2002,20812800
grd,2003,19862900
grd,2004,19484700
grd,2005,20279300
grd,2006,22382200
grd,2007,25961300
grd,2008,28545700
grd,2009,27504900
grd,2010,26102300
grd,2011,23810900
grd,2012,28309900
grd,2013,21963900
grd,2014,21551500
grd,2015,23776000
grd,2016,27770000
grd,2017,34380100
grd,2018,37880400
grd,2019,42310000
grd,2020,25059900
grd,2021,21792200
guy,2006,5686991000
guy,2007,7195000000
guy,2008,8722000000
guy,2009,10151000000
guy,2010,12062000000
guy,2011,14019000000
guy,2012,15451000000
guy,2013,16863000000
guy,2014,16870000000
guy,2015,18305000000
guy,2016,18984000000
guy,2017,18235000000
guy,2018,17550000000
guy,2019,18847000000
guy,2020,18738000000
guy,2021,20492935714.2857
hnd,2000,4245100000
hnd,2001,4301900000
hnd,2002,4801100000
hnd,2003,5175800000
hnd,2004,5892100000
hnd,2005,6912100000
hnd,2006,8812100000
hnd,2007,11301300000
hnd,2008,13292400000
hnd,2009,14242700000
hnd,2010,15020500000
hnd,2011,17744500000
hnd,2012,19594700000
hnd,2013,21190500000
hnd,2014,23549200000
hnd,2015,25938800000
hnd,2016,27647900000
hnd,2017,28805700000
hnd,2018,29411700000
hnd,2019,31035800000
hnd,2020,30224900000
hnd,2021,33265900000
hti,1988,141613000
hti,1989,140125000
hti,1990,174070000
hti,1991,183293000
hti,1992,194244000
hti,1993,258113000
hti,1994,258113000
hti,1995,309331000
hti,1996,407652000
hti,1997,524949000
hti,1998,617823000
hti,1999,614806000
irn,1960,2819020247.51787
irn,1961,3179805636.69322
irn,1962,3683686846.89797
irn,1963,4662166507.83701
irn,1964,5276993156.49507
irn,1965,6383311468.15298
irn,1966,7611714512.19936
irn,1967,9089495488.11103
irn,1968,11914705660.9252
irn,1969,15602452697.5219
irn,1970,19659761455.9864
irn,1971,23711124079.5749
irn,1972,35384103577.0656
irn,1973,48656654982.0127
irn,1974,95044177885.34351
irn,1975,126103702615.36099
irn,1976,152628507462.80499
irn,1977,191272416950.90201
irn,1978,241254111109.96799
irn,1979,192633347608.96701
irn,1980,236927807008.53
irn,1981,191711637357.26999
irn,1982,160968026510.59601
irn,1983,101098971785.125
irn,1984,127380437615.787
irn,1985,105810221920.99699
irn,1986,99486685075.90579
irn,1987,86435904770.5959
irn,1988,105843383638.354
irn,1989,89614645121.03198
irn,1990,235253412045.73401
irn,1991,627646544600
irn,1992,700540301400
irn,1993,1112600009900
irn,1994,1764908853500
irn,1995,1601823448400
irn,1996,2726187704300
irn,1997,4077536606400
irn,1998,4950480057400
irn,1999,6110650069200
irn,2000,8947769440200
irn,2001,11170949745300
irn,2002,19952261294000
irn,2003,30282638040300
irn,2004,43306264909400
irn,2005,52779385750000
irn,2006,65334127140300
irn,2007,82588173814800
irn,2008,88452172360500
irn,2009,95970201621700
irn,2010,138373837897800
irq,1970,27200000
irq,1971,30200000
irq,1972,29400000
irq,1973,43400000
irq,1974,121700000
irq,1975,130800000
irq,1976,138700000
irq,1977,150300000
irq,1978,208400000
irq,1979,485600000
irq,1980,147500000
irq,1981,134500000
irq,1982,217800000
irq,1983,433800000
irq,1984,720900000
irq,1985,571100000
irq,1986,767000000
irq,1987,983300000
irq,1988,1123400000
irq,1989,1412600000
irq,1990,1550500000
irq,1991,1871800000
irq,1992,2795000000
irq,1993,4702900000
irq,1994,11555200000
irq,1995,33598800000
irq,1996,64659000000
irq,1997,76646800000
irq,1998,77958600000
irq,1999,119163700000
irq,2000,145539500000
irq,2001,179798200000
irq,2002,219736900000
irq,2003,308687600000
irq,2004,263879900000
irq,2005,377489700000
irq,2006,479205800000
irq,2007,505416800000
irq,2008,1417522800000
irq,2009,989009600000
irq,2010,1040173700000
irq,2011,1290727400000
irq,2012,1501577800000
irq,2013,1158345800000
irq,2014,930132700000
irq,2015,1522041500000
irq,2016,1850227700000
irq,2017,2970613700000
irq,2018,3165015000000
irq,2019,3599775000000
irq,2020,3350247400000
irq,2021,3751845000000
jam,1993,5510000000
jam,1994,9632000000
jam,1995,10413000000
jam,1996,12925000000
jam,1997,11480000000
jam,1998,11869000000
jam,1999,15277000000
jam,2000,15748000000
jam,2001,16548000000
jam,2002,18756000000
jam,2003,25179000000
jam,2004,26360000000
jam,2005,29433000000
jam,2006,31377000000
jam,2007,35874000000
jam,2008,41586000000
jam,2009,48126000000
jam,2010,45029000000
jam,2011,45766000000
jam,2012,47957000000
jam,2013,50420000000
jam,2014,50736000000
jam,2015,56958000000
jam,2016,66181000000
jam,2017,78158000000
jam,2018,91122000000
jam,2019,102234000000
jam,2020,104395000000
jam,2021,117560096857.5
jor,1976,7600000
jor,1977,9200000
jor,1978,12400000
jor,1979,10500000
jor,1980,11300000
jor,1981,13700000
jor,1982,18400000
jor,1983,31900000
jor,1984,34900000
jor,1985,36300000
jor,1986,38800000
jor,1987,39300000
jor,1988,49500000
jor,1989,55300000
jor,1990,39900000
jor,1991,53700000
jor,1992,41804800
jor,1993,66732000
jor,1994,73896600
jor,1995,74976300
jor,1996,77324100
jor,1997,81000000
jor,1998,107450700
jor,1999,93487100
jor,2000,111384500
jor,2001,122987700
jor,2002,199839400
jor,2003,205343300
jor,2004,219732600
jor,2005,312420300
jor,2006,376683500
jor,2007,503308100
jor,2008,418726200
jor,2009,474464200
jor,2010,497035800
jor,2011,522832000
jor,2012,601602200
jor,2013,677608600
jor,2014,707550600
jor,2015,734728600
jor,2016,775726000
jor,2017,811587000
jor,2018,843700000
jor,2019,881393200
jor,2020,915155900
jor,2021,962000000
kaz,1992,1000000
kaz,1993,1933300000
kaz,1994,5455600000
kaz,1995,6696100000
kaz,1996,10696000000
kaz,1997,8041400000
kaz,1998,10370400000
kaz,1999,18660600000
kaz,2000,23660000000
kaz,2001,37339500000
kaz,2002,55702800000
kaz,2003,71332100000
kaz,2004,110000300000
kaz,2005,165700700000
kaz,2006,306033900000
kaz,2007,613954800000
kaz,2008,751369600000
kaz,2009,539681800000
kaz,2010,466859400000
ken,2006,30692000000
ken,2007,35248000000
ken,2008,45749000000
ken,2009,70956000000
ken,2010,85916000000
ken,2011,108379000000
ken,2012,133340000000
ken,2013,148895000000
ken,2014,180962000000
ken,2015,216100000000
ken,2016,260609000000
ken,2017,241384000000
ken,2018,215414000000
ken,2019,226631000000
ken,2020,218991000000
ken,2021,241849000000
kgz,1992,6300000
kgz,1993,123300000
kgz,1994,276500000
kgz,1995,286100000
kgz,1996,133200000
kgz,1997,273300000
kgz,1998,269800000
kgz,1999,76000000
kgz,2000,215300000
kgz,2001,516500000
kgz,2002,641400000
kgz,2003,763500000
kgz,2004,1245700000
kgz,2005,1735200000
kgz,2006,2380700000
kgz,2007,3695500000
kgz,2008,5373800000
kgz,2009,6647000000
kgz,2010,7271200000
kgz,2011,8344600000
kgz,2012,9546900000
kgz,2013,10740700000
kgz,2014,12731600000
kgz,2015,13225800000
kgz,2016,12656400000
kgz,2017,14983500000
kgz,2018,17486800000
kgz,2019,20454000000
kgz,2020,20496100000
kgz,2021,23388900000
khm,1993,14944623700
khm,1994,17217420800
khm,1995,72964470000
khm,1996,63192041600
khm,1997,123062853900
khm,1998,124475349900
khm,1999,114304976000
khm,2000,154779795300
khm,2001,139078106800
khm,2002,151070356000
khm,2003,167178767700
khm,2004,206161867900
khm,2005,252930336500
khm,2006,290496263600
khm,2007,386175094200
khm,2008,420930852700
khm,2009,471947672000
khm,2010,529147729900
khm,2011,568516215200
khm,2012,661258984100
khm,2013,728663853600
khm,2014,848510090800
khm,2015,926735076500
khm,2016,1037469232900
khm,2017,1149243366900
khm,2018,1273059744200
khm,2019,1390924242200
khm,2020,1313898613100
khm,2021,1376610993900
kir,2006,5623900
kir,2007,5794400
kir,2008,6504000
kir,2009,7525100
kir,2010,6745600
kir,2011,5786900
kir,2012,5930200
kir,2013,5380600
kir,2014,5672900
kir,2015,7041500
kir,2016,6893800
kir,2017,8380600
kir,2018,9113200
kir,2019,8129200
kir,2020,6407798.51
kna,1977,1180000
kna,1978,1400000
kna,1979,1660000
kna,1980,2080000
kna,1981,1900000
kna,1982,2940000
kna,1983,3400000
kna,1984,4250000
kna,1985,3820000
kna,1986,6270000
kna,1987,6160000
kna,1988,8000000
kna,1989,10680000
kna,1990,9840000
kna,1991,10440000
kna,1992,9840000
kna,1993,12300000
kna,1994,15140000
kna,1995,19020000
kna,1996,20340000
kna,1997,21670000
kna,1998,22060000
kna,1999,22280000
kna,2000,65450000
kna,2001,74260000
kna,2002,65380000
kna,2003,55140000
kna,2004,72910000
kna,2005,90220000
kna,2006,19860000
kna,2007,25050000
kna,2008,21220000
kna,2009,18840000
kna,2010,12880000
kna,2011,14050000
kna,2012,20720000
kna,2013,29570000
kna,2014,29010000
kna,2015,25840000
kna,2016,26670000
kna,2017,24840000
kna,2018,27780000
kna,2019,30420000
kna,2020,25600000
kna,2021,18600000
kwt,1995,165000000
kwt,1996,197500000
kwt,1997,302100000
kwt,1998,385500000
kwt,1999,442200000
kwt,2000,475600000
kwt,2001,489300000
kwt,2002,558200000
kwt,2003,612900000
kwt,2004,724200000
kwt,2005,1052100000
kwt,2006,1340500000
kwt,2007,1696900000
kwt,2008,1782000000
kwt,2009,1722700000
kwt,2010,1764700000
kwt,2011,1748800000
kwt,2012,1783200000
kwt,2013,1956600000
kwt,2014,2009600000
kwt,2015,2245800000
kwt,2016,2319600000
kwt,2017,2521222000
kwt,2018,2742868300
kwt,2019,2768590600
kwt,2020,2866804900
lao,1989,-21906036033
lao,1990,-12103200194
lao,1991,-32131877200
lao,1992,-68157175400
lao,1993,-34690306300
lao,1994,-33527139500
lao,1995,-61646592900
lao,1996,-75472432400
lao,1997,-664491815200
lao,1998,-34903543400
lao,1999,203052297500
lao,2000,939133205700
lao,2001,1191694366500
lao,2002,98266634600
lao,2003,50563567900
lao,2004,109391816500
lao,2005,-156424886000
lao,2006,1167738562000
lao,2007,619095182900
lao,2008,-407772403000
lao,2009,-342584155800
lao,2010,-1350209673000
lao,2011,-3023210842200
lao,2013,100
lao,2014,100
lao,2015,100
lby,2006,755200000
lby,2007,827500000
lby,2008,820700000
lby,2009,807300000
lby,2010,777500000
lby,2011,624600000
lby,2012,795600000
lby,2013,778500000
lby,2014,749500000
lby,2015,658600000
lby,2016,662000000
lby,2017,588000000
lby,2018,606300000
lby,2019,554000000
lca,2016,26856039.40231
lca,2017,27855331.40668
lca,2018,28849951.18739
lca,2019,29843498.34875
lca,2020,30781406.43349
lca,2021,31771276.35297
lso,2007,150182500
lso,2008,210961400
lso,2009,178863300
lso,2010,159807500
lso,2011,155080300
lso,2012,172446100
lso,2013,208226800
lso,2014,209281400
lso,2015,257251700
lso,2016,300702800
lso,2017,299332600
lso,2018,287522000
lso,2019,273611000
mda,1995,143643000
mda,1996,369391000
mda,1997,335973000
mda,1998,435726000
mda,1999,693148000
mda,2000,379546000
mda,2001,432932000
mda,2002,462691000
mda,2003,647040000
mda,2004,729810000
mda,2005,756864000
mda,2006,1116493000
mda,2007,1215771000
mda,2008,1309119000
mda,2009,984763000
mdg,2007,253517635800
mdg,2008,409927608000
mdg,2009,393672154400
mdg,2010,441615388400
mdg,2011,530397978300
mdg,2012,597585669600
mdg,2013,634116478300
mdg,2014,676400261900
mdg,2015,664150224900
mdg,2016,817791207400
mdg,2017,887695930000
mdg,2018,775443438400
mdg,2019,949847941500
mdg,2020,1053188782600
mex,1980,49367500
mex,1981,67520750
mex,1982,88521750
mex,1983,149538500
mex,1984,364172750
mex,1985,567311250
mex,1986,1051343250
mex,1987,2591624000
mex,1988,5874515000
mex,1989,3285072000
mex,1990,7750334250
mex,1991,11188115800
mex,1992,23595664300
mhl,1997,1390500
mhl,1998,1346900
mhl,1999,1444600
mhl,2000,3257300
mhl,2001,3364800
mhl,2002,3535900
mhl,2003,3218100
mhl,2004,4292300
mhl,2005,4574500
mhl,2006,5180200
mhl,2007,5775200
mhl,2008,5471800
mhl,2009,4913600
mhl,2010,4689600
mhl,2011,4560200
mhl,2012,4529400
mhl,2013,5121500
mhl,2014,5500500
mhl,2015,5819900
mhl,2016,6168700
mhl,2017,8188200
mhl,2018,9439400
mhl,2019,9424000
mhl,2020,8000000
mus,1987,354000000
mus,1988,479000000
mus,1989,623000000
mus,1990,600000000
mus,1991,899968500
mus,1992,1306905500
mus,1993,1423889800
mus,1994,1897989600
mus,1995,2057339100
mus,1996,2148121300
mus,1997,2606023400
mus,1998,3496241000
mys,1987,3261000000
mys,1988,3467000000
mys,1989,5597000000
mys,1990,6220000000
mys,1991,6884000000
mys,1992,7707000000
mys,1993,9253000000
mys,1994,10618000000
mys,1995,12529000000
mys,1996,16057000000
mys,1997,19858000000
mys,1998,22760000000
mys,1999,22052000000
mys,2000,17308000000
mys,2001,17594000000
mys,2002,17324000000
mys,2003,17374000000
mys,2004,17531000000
nam,2000,403884200
nam,2001,455364900
nam,2002,488117600
nam,2003,546329800
nam,2004,468800300
nam,2005,517118800
nam,2006,644028300
nam,2007,648649200
nam,2008,763773000
nam,2009,794515600
nam,2010,1011309600
nam,2011,1099925100
nam,2012,1315442300
ncl,1998,12939974500
ncl,1999,12307546600
ncl,2000,14713860500
ncl,2001,15301072500
ncl,2002,14422342000
ncl,2003,15001903300
ncl,2004,15876026700
ncl,2005,16506137400
ncl,2006,17740000000
ncl,2007,18914689200
ncl,2008,18857000000
ncl,2009,20128000000
ncl,2010,23191000000
ncl,2011,23627000000
ncl,2012,23619000000
ncl,2013,21532000000
ncl,2014,25124000000
ncl,2015,25459000000
ncl,2016,25867000000
ncl,2017,26057000000
nld_curacao,2000,96373200
nld_curacao,2001,99432500
nld_curacao,2002,87751000
nld_curacao,2003,85776000
nld_curacao,2004,90905000
nld_curacao,2005,96794000
nld_curacao,2006,105590000
nld_curacao,2007,108067000
nld_curacao,2008,125433000
nld_curacao,2009,131757000
nld_curacao,2010,144095100
nld_curacao,2011,148600000
nld_curacao,2012,152600000
nld_curacao,2013,159100000
nld_curacao,2014,143900000
nld_curacao,2015,135400000
nld_curacao,2016,114700000
nld_curacao,2017,112600000
nld_curacao,2018,115290700
nld_curacao,2019,126462368.83
nld_curacao,2020,117518823.64397
npl,2001,12026000000
npl,2002,13655000000
npl,2003,13221000000
npl,2004,17294000000
npl,2005,18094000000
npl,2006,19212000000
npl,2007,21505000000
npl,2008,24185000000
npl,2009,29361985500
npl,2010,35156285900
omn,1998,136411100
omn,1999,153279100
omn,2000,151707400
omn,2001,163080200
omn,2002,187469700
omn,2003,186974500
omn,2004,188369700
omn,2005,213587300
omn,2006,240102200
omn,2007,293643900
omn,2008,360815500
omn,2009,425134000
omn,2010,468400000
omn,2011,533500000
omn,2012,589000000
omn,2013,591100000
omn,2014,629300000
omn,2015,693200000
omn,2016,741100000
omn,2017,768600000
omn,2018,783900000
omn,2019,825100000
omn,2020,813695700
omn,2021,828977100
plw,2000,1338100
plw,2001,1525600
plw,2002,1423700
plw,2003,1648700
plw,2004,1616600
plw,2005,1633000
plw,2006,1576000
plw,2007,2084100
plw,2008,2109700
plw,2009,2070500
plw,2010,1852400
