geo,time,nv_fsm_totl_cn
gnb,2014,10611000000
gnb,2015,9773000000
gnb,2016,9773000000
gnb,2017,9773000000
gnq,2006,25092000000
gnq,2007,35114000000
gnq,2008,51119000000
gnq,2009,58162000000
gnq,2010,71082000000
gnq,2011,100392000000
gnq,2012,115287000000
gnq,2013,100065000000
gnq,2014,123662000000.00002
gnq,2015,106391000000
gnq,2016,88442000000
gnq,2017,85944999999.99998
gnq,2018,77179000000.00002
grd,1977,1261886
grd,1978,1513664
grd,1979,1810402
grd,1980,2119130
grd,1981,2433852
grd,1982,2799529
grd,1983,3216161
grd,1984,3698735
grd,1985,4256243
grd,1986,4882690
grd,1987,6039669
grd,1988,7070759
grd,1989,8308667
grd,1990,8488508
grd,1991,8257700
grd,1992,8236700
grd,1993,8122800
grd,1994,9840300
grd,1995,10514700
grd,1996,11554800
grd,1997,12879600
grd,1998,15754100
grd,1999,16662300
grd,2000,21197300
grd,2001,21612500
grd,2002,20812800
grd,2003,19862900
grd,2004,19484700
grd,2005,20279300
grd,2006,22382200
grd,2007,25961300
grd,2008,28545700
grd,2009,27504900
grd,2010,26102300
grd,2011,23810900
grd,2012,28309900
grd,2013,21963900
grd,2014,21551500
grd,2015,23776000
grd,2016,27769500
grd,2017,34380000
grd,2018,37880000
gtm,2001,3429552300
gtm,2002,3699394200
gtm,2003,3737502000
gtm,2004,4337137200
gtm,2005,4789333900
gtm,2006,5618650800
gtm,2007,7030064600
gtm,2008,8220769600
gtm,2009,9032700400
gtm,2010,9627186900
gtm,2011,10646427700
gtm,2012,11591379400
gtm,2013,12829863000
gtm,2014,13788323000
gtm,2015,14388725000
gtm,2016,14891066000
gtm,2017,15596600000
gtm,2018,16460900000
guy,2006,7340000000
guy,2007,9286200000
guy,2008,25004987500
guy,2009,25387304300
guy,2010,15568818400
guy,2011,18093934100
guy,2012,19943582700
guy,2013,21834052800
guy,2014,21064270800
guy,2015,21442904399.9999
guy,2016,22168957900
guy,2017,22259932200
guy,2018,23708009300
hnd,2000,4245100000
hnd,2001,4301900000
hnd,2002,4801100000
hnd,2003,5175800000
hnd,2004,5892100000
hnd,2005,6912100000
hnd,2006,8812100000
hnd,2007,11301300000
hnd,2008,13292400000
hnd,2009,14242700000
hnd,2010,15020500000
hnd,2011,17744500000
hnd,2012,19594700000
hnd,2013,21190500000
hnd,2014,23549200000
hnd,2015,25938800000
hnd,2016,27647900000
hnd,2017,28805700000
hnd,2018,29943300000
hti,1988,141613000
hti,1989,140125000
hti,1990,174070000
hti,1991,183293000
hti,1992,194244000
hti,1993,258113000
hti,1994,258113000
hti,1995,309331000
hti,1996,407652000
hti,1997,524949000
hti,1998,617823000
hti,1999,614806000
hti,2000,643394000
irn,1960,2819020247.51787
irn,1961,3179805636.69322
irn,1962,3683686846.89797
irn,1963,4662166507.83701
irn,1964,5276993156.49507
irn,1965,6383311468.15298
irn,1966,7611714512.19936
irn,1967,9089495488.11103
irn,1968,11914705660.9252
irn,1969,15602452697.5219
irn,1970,19659761455.9864
irn,1971,23711124079.5749
irn,1972,35384103577.0656
irn,1973,48656654982.0126
irn,1974,95044177885.34351
irn,1975,126103702615.36101
irn,1976,152628507462.80499
irn,1977,191272416950.90201
irn,1978,241254111109.96799
irn,1979,192633347608.96695
irn,1980,236927807008.52997
irn,1981,191711637357.27002
irn,1982,160968026510.59598
irn,1983,101098971785.12498
irn,1984,127380437615.78699
irn,1985,105810221920.99696
irn,1986,99486685075.90578
irn,1987,86435904770.59589
irn,1988,105843383638.354
irn,1989,89614645121.032
irn,1990,235253412045.73398
irn,1991,627646544600
irn,1992,700540301400.00012
irn,1993,1112600009900
irn,1994,1764908853500
irn,1995,1601823448400.00024
irn,1996,2726187704299.99951
irn,1997,4077536606400
irn,1998,4950480057400.00098
irn,1999,6110650069199.99902
irn,2000,8947769440200
irn,2001,11170949745300
irn,2002,19952261294000
irn,2003,30282638040300
irn,2004,43306264909399.98438
irn,2005,52779385750000.00781
irn,2006,65334127140299.99219
irn,2007,82588173814800
irn,2008,88452172360500.01562
irn,2009,95970201621699.98438
irn,2010,138373837897799.96875
irn,2011,162385376666300
irn,2012,189338402562999.96875
irn,2013,187917558128900
irn,2014,177868032646700.03125
irn,2015,212144532056999.96875
irn,2016,262314999999999.96875
irn,2017,319928999999999.9375
jam,1993,5510000000
jam,1994,9632000000
jam,1995,10413000000
jam,1996,12925000000
jam,1997,11480000000
jam,1998,11869000000
jam,1999,15277000000
jam,2000,15748000000
jam,2001,16548000000
jam,2002,18756000000
jam,2003,25179000000
jam,2004,26360000000
jam,2005,29433000000
jam,2006,31377000000
jam,2007,35874000000
jam,2008,41586000000
jam,2009,48126000000
jam,2010,45029000000
jam,2011,45766000000
jam,2012,47957000000
jam,2013,50420000000
jam,2014,50736000000
jam,2015,56958000000
jam,2016,66180999999.99999
jam,2017,78158000000
jam,2018,91122000000
jor,1976,7600000
jor,1977,9200000
jor,1978,12400000
jor,1979,10500000
jor,1980,11300000
jor,1981,13700000
jor,1982,18400000
jor,1983,31900000
jor,1984,34900000
jor,1985,36300000
jor,1986,38800000
jor,1987,39300000
jor,1988,49500000
jor,1989,55300000
jor,1990,39900000
jor,1991,53700000
jor,1992,283930000
jor,1993,277690000
jor,1994,315670000
jor,1995,326720000
jor,1996,336950000
jor,1997,375460000
jor,1998,446790000
jor,1999,443300000
jor,2000,495360000
jor,2001,486960000
jor,2002,580540000
jor,2003,588630000
jor,2004,624540000
jor,2005,757970000
jor,2006,851670000
jor,2007,1035470000
jor,2008,905100000
jor,2009,940710000
jor,2010,948150000
jor,2011,969480000
jor,2012,1081660000
jor,2013,1259540000
jor,2014,1414100000
jor,2015,1541130000
jor,2016,1683710000
jor,2017,1761550000
jor,2018,1831150000
kaz,1992,1000000
kaz,1993,1933300000
kaz,1994,5455600000
kaz,1995,6696100000
kaz,1996,10696000000
kaz,1997,8041400000
kaz,1998,10370400000
kaz,1999,18660600000
kaz,2000,23660000000
kaz,2001,37339500000.00001
kaz,2002,55702800000
kaz,2003,71332100000
kaz,2004,110000300000
kaz,2005,165700700000.00003
kaz,2006,306033900000.00006
kaz,2007,613954800000.00012
kaz,2008,751369600000
kaz,2009,539681800000
kaz,2010,466859400000
ken,2006,30692000000
ken,2007,35248000000
ken,2008,45749000000
ken,2009,59372999999.99999
ken,2010,71891000000.00002
ken,2011,90687000000.00002
ken,2012,111573703100.00002
ken,2013,124136000000
ken,2014,134588093800
ken,2015,163306109400
ken,2016,199410078100
ken,2017,159989671900.00003
ken,2018,169585999999.99997
kgz,1992,6300000
kgz,1993,123300000
kgz,1994,276500000
kgz,1995,286100000
kgz,1996,133200000
kgz,1997,273300000
kgz,1998,269800000
kgz,1999,76000000
kgz,2000,215300000
kgz,2001,516500000
kgz,2002,641400000
kgz,2003,763500000
kgz,2004,1245700000
kgz,2005,1735200000
kgz,2006,2380700000
kgz,2007,3695500000
kgz,2008,5373800000
kgz,2009,6647000000
kgz,2010,7271200000
kgz,2011,8344600000
kgz,2012,9546900000
kgz,2013,10740700000
kgz,2014,12731600000
kgz,2015,13225800000
kgz,2016,12656400000
kgz,2017,14983500000
kgz,2018,16566300000
khm,1993,14944623700
khm,1994,17217420800
khm,1995,72964470000
khm,1996,63192041600
khm,1997,123062853900.00002
khm,1998,124475349899.99998
khm,1999,114304976000
khm,2000,154779795300
khm,2001,139078106800.00003
khm,2002,151070355999.99997
khm,2003,167178767700
khm,2004,206161867900
khm,2005,252930336500.00003
khm,2006,290496263600
khm,2007,386175094200
khm,2008,420930852700
khm,2009,471947672000
khm,2010,529147729900.00006
khm,2011,568516215200
khm,2012,661258984100
khm,2013,728663853600.00012
khm,2014,848510090800
khm,2015,926735076500
khm,2016,1037469232900
khm,2017,1149243366900.00024
khm,2018,1273059744199.99976
kir,2006,5623900
kir,2007,5794400
kir,2008,6504000
kir,2009,7525100
kir,2010,6745600
kir,2011,5786900
kir,2012,5930200
kir,2013,5380600
kir,2014,5672900
kir,2015,7041500
kir,2016,6893800
kir,2017,8380600
kna,1977,1181406
kna,1978,1395774
kna,1979,1657780
kna,1980,2076988
kna,1981,1900730
kna,1982,2943988
kna,1983,3396543
kna,1984,4249251
kna,1985,3820515
kna,1986,6269075
kna,1987,6164273
kna,1988,8003074
kna,1989,10680293
kna,1990,9837112
kna,1991,10442100
kna,1992,9841900
kna,1993,12295200
kna,1994,15143900
kna,1995,19021600
kna,1996,20341100
kna,1997,21665500
kna,1998,22056100
kna,1999,22280000
kna,2000,22632500
kna,2001,24199300
kna,2002,21196000
kna,2003,19874000
kna,2004,25072800
kna,2005,23831800
kna,2006,25808300
kna,2007,32414200
kna,2008,28960500
kna,2009,25561900
kna,2010,62960000
kna,2011,63550000
kna,2012,85860000
kna,2013,122170000
kna,2014,125100000
kna,2015,112810000
kna,2016,118540000
kna,2017,112920000
kna,2018,125090000
kwt,1995,165000000
kwt,1996,197500000
kwt,1997,302100000
kwt,1998,385500000
kwt,1999,442200000
kwt,2000,475600000
kwt,2001,489300000
kwt,2002,558200000
kwt,2003,612900000
kwt,2004,724200000
kwt,2005,1052100000
kwt,2006,1340500000
kwt,2007,1696900000
kwt,2008,1782000000
kwt,2009,1722700000
kwt,2010,1764700000
kwt,2011,1760100000
kwt,2012,1783100000
kwt,2013,1956600000
kwt,2014,2009600000
kwt,2015,2245700000
kwt,2016,2319700000
kwt,2017,2521200000
kwt,2018,2254100000
lao,1989,-21906036033
lao,1990,-12103200194
lao,1991,-32131877200
lao,1992,-68157175400
lao,1993,-34690306300.00001
lao,1994,-33527139500
lao,1995,-61646592900
lao,1996,-75472432399.99998
lao,1997,-664491815200
lao,1998,-34903543400
lao,1999,203052297500
lao,2000,939133205700
lao,2001,1191694366499.99976
lao,2002,98266634600
lao,2003,50563567900
lao,2004,109391816499.99998
lao,2005,-156424886000.00003
lao,2006,1167738562000
lao,2007,619095182900
lao,2008,-407772403000
lao,2009,-342584155800
lao,2010,-1350209673000
lao,2011,-3023210842200.00049
lao,2013,100
lao,2014,100
lao,2015,100
lca,1977,2616991
lca,1978,3130663
lca,1979,3738559
lca,1980,4376850
lca,1981,4984746
lca,1982,5319088
lca,1983,5653431
lca,1984,6504485
lca,1985,7081986
lca,1986,7872251
lca,1987,8784094
lca,1988,10942125
lca,1989,13404102
lca,1990,18589453
lca,1991,17923800
lca,1992,20407100
lca,1993,26476900
lca,1994,30315800
lca,1995,30516400
lca,1996,33628800
lca,1997,35309600
lca,1998,34759500
lca,1999,35966200
lca,2000,37139400
lca,2001,43106100
lca,2002,47585200
lca,2003,50491300
lca,2004,56602900
lca,2005,55920100
lca,2006,68248500
lca,2007,77659900
lca,2008,79166500
lca,2009,78354300
lca,2010,70908500
lca,2011,68783500
lca,2012,69494400
lca,2013,73216700
lca,2014,77271800
lca,2015,80125700
lca,2016,81677600
lca,2017,76125600
lca,2018,74645700
lso,2007,150182500
lso,2008,210961400
lso,2009,178863300
lso,2010,168000000
lso,2011,166000000
lso,2012,185000000
lso,2013,231000000
lso,2014,298896667.48047
lso,2015,354559448.24219
lso,2016,376000000
lso,2017,407000000
lso,2018,451488383.08278
mda,1995,143643000
mda,1996,369391000
mda,1997,335973000
mda,1998,435726000
mda,1999,693148000
mda,2000,379546000
mda,2001,432932000
mda,2002,462691000
mda,2003,647040000
mda,2004,729810000
mda,2005,756864000
mda,2006,1116493000
mda,2007,1215771000
mda,2008,1309119000
mda,2009,984763000
mdg,2007,253517635800.00006
mdg,2008,409927608000
mdg,2009,393672154400
mdg,2010,441615388400.00006
mdg,2011,530397978300
mdg,2012,597585669599.99988
mdg,2013,634116478300
mdg,2014,676400261900
mdg,2015,664150224900.00012
mdg,2016,817791207400.00012
mdg,2017,887695929999.99976
mdg,2018,834060758800
mex,1980,49367500
mex,1981,67520750
mex,1982,88521750
mex,1983,149538500
mex,1984,364172750
mex,1985,567311250
mex,1986,1051343250
mex,1987,2591624000
mex,1988,5874515000
mex,1989,3285072000
mex,1990,7750334250
mex,1991,11188115800
mex,1992,23595664300
mhl,1997,1390500
mhl,1998,1346900
mhl,1999,1444600
mhl,2000,3257300
mhl,2001,3364800
mhl,2002,3535900
mhl,2003,3218100
mhl,2004,3441900
mhl,2005,3600800
mhl,2006,4019600
mhl,2007,4568800
mhl,2008,4473200
mhl,2009,3977900
mhl,2010,3778400
mhl,2011,3648200
mhl,2012,3646100
mhl,2013,4249600
mhl,2014,4603400
mhl,2015,4773800
mhl,2016,4931600
mhl,2017,6497700
mhl,2018,7540900
mrt,2000,641400000
mrt,2001,711000000
mrt,2002,850200000
mrt,2003,968500000
mrt,2004,1167500000
mrt,2005,1250100000
mrt,2006,1088800000
mrt,2007,1602100000
mrt,2008,1501700000
mrt,2009,1383200000
mrt,2010,1981300000
mrt,2011,2322700000
mrt,2012,2622100000
mrt,2013,2392500000
mrt,2014,3102000000
mrt,2015,3201000000
mrt,2016,3290000000
mrt,2017,3505000000
mrt,2018,3821000000
mus,1987,354000000
mus,1988,479000000
mus,1989,623000000
mus,1990,600000000
mus,1991,899968500
mus,1992,1306905500
mus,1993,1423889800
mus,1994,1897989600
mus,1995,2057339100
mus,1996,2148121300
mus,1997,2606023400
mus,1998,3496241000
mys,1987,3261000000
mys,1988,3467000000
mys,1989,5597000000
mys,1990,6220000000
mys,1991,6884000000
mys,1992,7707000000
mys,1993,9253000000
mys,1994,10618000000
mys,1995,12529000000
mys,1996,16057000000
mys,1997,19858000000
mys,1998,22760000000
mys,1999,22052000000
mys,2000,17308000000
mys,2001,17594000000
mys,2002,17324000000
mys,2003,17374000000
mys,2004,17531000000
nam,1993,91762300
nam,1994,86797400
nam,1995,109028500
nam,1996,161783300
nam,1997,208554900
nam,1998,216125500
nam,1999,259073100
nam,2000,403884200
nam,2001,455364900
nam,2002,488117600
nam,2003,546329800
nam,2004,468800300
nam,2005,517118800
nam,2006,644028300
nam,2007,648649200
nam,2008,763773000
nam,2009,794515600
nam,2010,1011309600
nam,2011,1099925100
nam,2012,1315442300
nam,2013,1524517300
nam,2014,1773931300
nam,2015,1930705100
nam,2016,1937360000
nam,2017,2000966700
nam,2018,2389474400
nld_curacao,2000,96373200
nld_curacao,2001,99432500
nld_curacao,2002,87751000
nld_curacao,2003,85776000
nld_curacao,2004,90905000
nld_curacao,2005,96794000
nld_curacao,2006,105590000
nld_curacao,2007,108067000
nld_curacao,2008,125433000
nld_curacao,2009,131757000
nld_curacao,2010,144095100
nld_curacao,2011,148617600
nld_curacao,2012,152604800
nld_curacao,2013,159148100
nld_curacao,2014,143907100
nld_curacao,2015,135416900
nld_curacao,2016,116239800
nld_curacao,2017,112610800
nld_curacao,2018,115290689.6
npl,2001,12026000000
npl,2002,13655000000
npl,2003,13221000000
npl,2004,17294000000
npl,2005,18094000000
npl,2006,19212000000
npl,2007,21505000000
npl,2008,24185000000
npl,2009,29361985500
npl,2010,35156285900
npl,2011,41660198800
npl,2012,49992230000
npl,2013,55204919800.00001
npl,2014,63434746700
npl,2015,72616397299.99998
npl,2016,84092840815.04489
npl,2017,103445267379.59801
npl,2018,119782902820.608
omn,1998,136400000
omn,1999,153300000
omn,2000,151700000
omn,2001,163100000
omn,2002,187500000
omn,2003,187000000
omn,2004,188400000
omn,2005,213600000
omn,2006,240100000
omn,2007,293600000
omn,2008,360800000
omn,2009,425100000
omn,2010,468300000
omn,2011,533400000
omn,2012,588900000
omn,2013,591100000
omn,2014,629300000
omn,2015,693200000
omn,2016,741100000
omn,2017,719900000
omn,2018,780300000
plw,2000,1338100
plw,2001,1525600
plw,2002,1382500
plw,2003,1468000
plw,2004,1625400
plw,2005,1623200
plw,2006,1799800
plw,2007,1646100
plw,2008,2037700
plw,2009,1984800
plw,2010,2009100
plw,2011,2181600
plw,2012,2069700
plw,2013,1979200
plw,2014,1770300
plw,2015,1628800
plw,2016,1730400
plw,2017,2761800
plw,2018,5010200
pse,1994,18000000
pse,1995,35900000
pse,1996,64100000
pse,1997,85000000
pse,1998,107000000
pse,1999,116100000
pse,2000,144100000
pse,2001,124700000
pse,2002,102100000
pse,2003,110700000
pse,2004,114400000
pse,2005,160400000
pse,2006,182700000
pse,2007,278300000
pse,2008,275400000
pse,2009,202700000
pse,2010,236200000
pse,2011,236200000
pse,2012,313100000
pse,2013,243100000
pse,2014,259400000
pse,2015,311600000
pse,2016,314300000
qat,2011,15328000000
qat,2012,17214000000
qat,2013,-18973000000
qat,2014,-22773000000
qat,2015,-23404000000
qat,2016,-24153000000
qat,2017,-26405000000
qat,2018,-27948000000
rwa,2017,0
sau,1970,66474429.34565
sau,1971,70544292.36681
sau,1972,70544292.36681
sau,1973,78684018.40914
sau,1974,253688128.31911
sau,1975,602339727.13201
sau,1976,1040528312.41049
sau,1977,1777173519.24086
sau,1978,2805492242.58785
sau,1979,4059010053.10583
sau,1980,4879765762.37355
sau,1981,5372219187.93419
sau,1982,5920294074.78404
sau,1983,6140066677.9268
