geo,time,fb_cbk_dptr_p3
bfa,2011,90.51074
bfa,2012,105.43404
bfa,2013,112.24035
bfa,2014,126.51052
bfa,2015,141.16738
bfa,2016,161.25051
bfa,2017,174.15899
bfa,2018,178.34627
bfa,2019,181.78774
bfa,2020,189.3921
bfa,2021,207.89849
bgd,2004,255.65298
bgd,2005,262.28147
bgd,2006,266.90604
bgd,2007,271.56614
bgd,2008,277.08819
bgd,2009,278.99003
bgd,2010,334.16914
bgd,2011,477.36768
bgd,2012,547.78492
bgd,2013,527.00144
bgd,2014,535.31559
bgd,2015,653.3247
bgd,2016,696.00938
bgd,2017,730.77505
bgd,2018,788.38398
bgd,2019,849.31797
bgd,2020,903.67379
bgd,2021,942.55755
bgr,2019,1555.16838
bgr,2020,1400.76803
bgr,2021,1380.32858
blz,2004,571.94472
blz,2005,761.45657
blz,2006,839.14206
blz,2007,937.83297
blz,2008,1045.02037
blz,2009,942.85814
blz,2010,968.07255
blz,2011,685.34096
blz,2012,678.08367
blz,2013,720.59393
blz,2014,692.39485
blz,2015,631.94986
blz,2016,730.2847
blz,2017,674.35788
blz,2018,650.78367
blz,2019,714.36224
blz,2020,760.38832
blz,2021,796.12199
bra,2004,380.15115
bra,2005,418.74849
bra,2006,431.90515
bra,2007,441.78574
bra,2008,469.40139
bra,2009,477.88034
bra,2010,534.60536
bra,2011,617.75443
bra,2012,643.58689
bra,2013,624.48214
bra,2014,618.88236
bra,2015,586.14782
bra,2016,577.14126
bra,2017,657.8005
bra,2018,665.09264
bra,2019,662.72766
bra,2020,668.95407
bra,2021,770.8756
brn,2008,1334.68939
brn,2009,1401.388
brn,2010,1455.22124
brn,2011,1465.71832
brn,2012,1901.49545
brn,2013,1546.12086
brn,2014,1631.55378
brn,2015,1587.91425
brn,2016,1557.65969
brn,2017,1509.74457
brn,2018,1505.43633
brn,2019,1597.94214
brn,2020,1493.00363
brn,2021,1507.86666
bwa,2004,361.71059
bwa,2005,360.26697
bwa,2006,353.64837
bwa,2007,395.40019
bwa,2008,442.08693
bwa,2009,509.52078
bwa,2010,510.29795
bwa,2011,478.81252
bwa,2012,591.96701
bwa,2013,645.9196
bwa,2014,671.52936
bwa,2015,664.6815
bwa,2016,636.29407
bwa,2017,696.3352
bwa,2018,750.34913
bwa,2019,777.72178
bwa,2020,815.31452
bwa,2021,829.90399
caf,2009,22.70012
caf,2011,36.90628
caf,2012,39.01711
caf,2013,63.63643
caf,2014,43.14666
caf,2015,53.47959
caf,2016,56.24497
caf,2017,53.62112
chn,2006,6.51542
chn,2007,7.36286
chn,2008,8.15575
chn,2009,9.11084
chn,2010,10.34768
chn,2011,11.81423
chn,2012,13.26164
chn,2013,14.93399
chn,2014,16.95448
chn,2015,19.21229
chn,2016,22.10598
chn,2017,25.36791
chn,2018,28.97041
chn,2019,32.97427
chn,2020,36.21365
chn,2021,39.79268
civ,2004,75.56431
civ,2005,78.33117
civ,2006,71.03242
civ,2007,72.50336
civ,2008,79.99942
civ,2009,101.87059
civ,2010,127.1056
civ,2011,213.77932
civ,2012,178.79214
civ,2013,181.86902
civ,2014,198.63105
civ,2015,188.55438
civ,2016,211.67517
civ,2017,262.77194
civ,2018,259.95229
civ,2019,262.30815
civ,2020,240.30926
civ,2021,346.0484
cmr,2004,1.16951
cmr,2008,45.99504
cmr,2009,43.48179
cmr,2010,53.41382
cmr,2011,49.84488
cmr,2012,52.68937
cmr,2013,59.73388
cmr,2014,66.56657
cmr,2015,83.67534
cmr,2016,87.38518
cmr,2017,82.9834
cmr,2018,132.49035
cmr,2019,130.65542
cmr,2020,118.91853
cod,2004,0.4728
cod,2005,0.78409
cod,2006,1.52918
cod,2007,2.91731
cod,2008,4.85451
cod,2009,11.88567
cod,2010,12.01465
cod,2011,15.99696
cod,2012,26.64682
cod,2013,33.90671
cod,2014,44.56143
cod,2015,48.87501
cod,2016,36.80347
cod,2017,38.80313
cod,2018,44.61497
cog,2011,1.0463
cog,2012,4.49213
cog,2013,41.69735
cog,2014,74.93135
cog,2015,75.95077
cog,2016,75.61737
cog,2017,84.58392
cog,2018,92.23285
cog,2019,86.56142
cog,2020,70.95155
cog,2021,110.77842
col,2009,1069.21467
col,2010,1036.7236
col,2011,1098.50079
col,2012,1165.67192
col,2013,1216.49683
col,2014,1297.38769
col,2015,1375.52329
col,2016,1400.58677
col,2017,1487.39938
col,2018,1549.13726
col,2019,1649.74767
col,2020,1803.5108
col,2021,1596.10341
com,2004,71.54547
com,2005,62.16811
com,2006,52.84788
com,2007,46.00537
com,2008,49.3242
com,2009,62.72493
com,2010,60.76741
com,2011,80.28304
com,2012,93.05577
com,2013,106.11452
com,2014,119.5526
com,2015,124.32149
com,2016,129.64879
com,2017,126.656
com,2018,126.69628
com,2019,138.21231
com,2020,135.29833
com,2021,146.73272
cpv,2004,922.16373
cpv,2005,1103.22281
cpv,2006,1177.99742
cpv,2007,1271.75227
cpv,2008,1398.96757
cpv,2009,1234.87524
cpv,2010,1457.43015
cpv,2011,1554.46731
cpv,2012,1643.60579
cpv,2013,1704.88557
cpv,2014,1770.79718
cpv,2015,1856.75038
cpv,2016,1847.24628
cpv,2017,2054.47667
cpv,2018,2122.37109
cpv,2019,2187.06743
cpv,2020,2007.52017
cpv,2021,1967.8509
cri,2004,642.39967
cri,2005,712.74667
cri,2006,721.42984
cri,2007,1053.79069
cri,2008,1014.05035
cri,2009,950.14721
cri,2010,973.56498
cri,2011,987.92722
cri,2012,988.92531
cri,2013,993.02527
cri,2014,1031.15972
cri,2015,1091.40008
cri,2016,1181.23063
cri,2017,1247.88833
cri,2018,1337.94487
cri,2019,1447.4634
cri,2020,1456.12853
cri,2021,1574.19575
cyp,2015,864.81759
cyp,2016,897.04679
cyp,2017,1411.46467
cyp,2018,1414.65081
cyp,2019,1513.25968
cyp,2020,1438.48136
cyp,2021,1377.11468
dji,2008,41.2713
dji,2009,57.04766
dji,2010,67.77869
dji,2011,78.86915
dji,2012,90.05782
dji,2013,112.78402
dji,2014,123.12713
dji,2015,124.75677
dji,2016,105.55514
dji,2017,148.07878
dji,2018,227.52728
dji,2019,249.69459
dji,2020,203.09021
dji,2021,141.39771
dom,2011,583.52991
dom,2012,688.21679
dom,2013,664.05429
dom,2014,711.87421
dom,2015,736.60635
dom,2016,753.52619
dom,2017,802.38449
dom,2018,873.5145
dom,2019,794.46583
dom,2020,772.01523
dom,2021,698.37192
ecu,2005,339.56824
ecu,2006,355.62301
ecu,2007,363.19739
ecu,2008,421.18854
ecu,2009,390.32089
ecu,2010,519.6492
ecu,2011,605.82483
ecu,2012,590.14013
ecu,2013,619.75521
ecu,2014,717.15858
ecu,2015,744.50685
ecu,2016,761.7363
ecu,2017,799.8859
ecu,2018,813.78308
ecu,2019,944.31225
egy,2011,351.8498
egy,2012,364.37335
egy,2013,370.83563
egy,2014,355.85316
egy,2015,366.59243
egy,2016,379.76392
egy,2017,382.18541
egy,2018,391.93706
egy,2019,411.86842
egy,2020,479.85232
egy,2021,385.44361
est,2008,1698.6589
est,2009,2094.53556
est,2010,2005.88063
est,2011,2059.94652
est,2012,2147.59344
est,2013,2240.35717
est,2014,2314.6971
est,2015,2092.35823
est,2016,2158.18762
est,2017,2168.49555
est,2018,2140.67683
est,2019,2008.26318
est,2020,2053.1492
est,2021,2040.76094
eth,2006,66.65422
eth,2007,75.2009
eth,2008,78.2789
eth,2009,91.07875
eth,2010,103.45328
eth,2011,111.17705
eth,2012,136.6832
gab,2008,141.70926
gab,2009,143.1018
gab,2010,156.82799
gab,2011,171.11222
gab,2012,163.39561
gab,2013,205.12053
geo,2004,207.14057
geo,2005,353.86781
geo,2006,441.51374
geo,2007,495.2883
geo,2008,554.808
geo,2009,598.70416
geo,2010,683.4663
geo,2011,732.45499
geo,2012,823.49174
geo,2013,806.19293
geo,2014,871.56933
geo,2015,897.68436
geo,2016,977.55636
geo,2017,1063.59622
geo,2018,1182.51747
geo,2019,902.36373
geo,2020,866.75677
geo,2021,1025.6955
gha,2005,176.62109
gha,2006,206.65536
gha,2007,217.52904
gha,2008,244.01385
gha,2009,267.81107
gha,2010,278.5231
gha,2011,340.57667
gha,2012,447.62767
gha,2013,448.25228
gha,2014,491.92966
gha,2015,583.90783
gha,2016,543.56841
gha,2017,614.09398
gha,2018,725.21319
gha,2019,766.70379
gha,2020,762.37444
gha,2021,717.95734
gin,2004,18.76387
gin,2005,19.89173
gin,2006,28.75831
gin,2007,33.56508
gin,2008,36.29098
gin,2009,43.15072
gin,2010,50.039
gin,2011,55.87114
gin,2012,64.56473
gin,2013,67.28737
gin,2014,75.28561
gin,2015,71.85563
gin,2016,69.94765
gin,2017,82.94048
gin,2018,86.20158
gin,2019,94.4688
gin,2020,100.01629
gin,2021,105.01671
gnb,2004,9.51276
gnb,2005,13.79399
gnb,2006,25.8447
gnb,2007,34.88488
gnb,2008,44.43751
gnb,2009,61.33422
gnb,2010,48.0359
gnb,2011,63.08687
gnb,2012,76.0351
gnb,2013,63.8616
gnb,2014,79.02805
gnb,2015,97.74746
gnb,2016,94.89457
gnb,2017,101.55225
gnb,2018,142.11096
gnb,2019,147.11748
gnb,2020,161.1853
gnb,2021,171.24473
gnq,2013,172.31543
gnq,2014,189.45031
gnq,2015,200.36327
gnq,2016,270.87636
gnq,2017,280.0707
gnq,2018,292.76219
gnq,2019,307.39752
gnq,2020,294.94305
hrv,2010,1484.9108
hrv,2011,1488.18893
hrv,2012,1400.79635
hrv,2013,1414.5924
hrv,2014,1411.00568
hrv,2015,1433.14101
hrv,2016,1449.05216
hrv,2017,1437.73927
hrv,2018,1441.37099
hrv,2019,1449.37036
hrv,2020,1437.44413
hrv,2021,1474.46806
hti,2004,208.81624
hti,2005,239.33585
hti,2006,273.74384
hti,2007,302.77623
hti,2008,328.52701
hti,2009,349.27105
hti,2010,336.26701
hti,2011,334.16423
hti,2012,329.51395
hti,2013,302.92329
hti,2014,217.56514
hti,2015,264.85246
hti,2016,281.46536
hti,2017,279.36691
hti,2018,274.96978
hti,2019,267.46405
hti,2020,252.99175
hun,2012,1031.62294
hun,2013,979.97952
hun,2014,1015.09425
hun,2015,1024.28343
hun,2016,1036.97537
hun,2017,1050.28818
hun,2018,1092.36259
hun,2019,1243.63405
hun,2020,1266.1833
hun,2021,1251.64309
isr,2008,1026.28455
isr,2009,1024.47031
isr,2010,1066.93263
isr,2011,1055.1358
isr,2012,944.02276
isr,2013,951.71994
isr,2014,931.47947
isr,2015,1004.41639
isr,2016,989.80897
isr,2017,1119.51582
isr,2018,1108.10283
isr,2019,1072.70172
isr,2020,1075.10887
isr,2021,1062.07884
ita,2004,684.60395
ita,2005,679.60304
ita,2006,687.19147
ita,2007,696.96591
ita,2012,626.49676
ita,2013,659.09747
ita,2014,665.72969
ita,2015,684.80914
ita,2016,698.50391
ita,2017,667.59729
ita,2018,720.6049
ita,2019,690.96865
ita,2020,716.56195
ita,2021,733.47721
kgz,2009,74.2693
kgz,2010,100.69243
kgz,2011,153.3077
kgz,2012,202.04582
kgz,2013,252.49651
kgz,2014,327.8166
kgz,2015,474.96889
kgz,2016,513.83801
kgz,2017,526.96311
kgz,2018,592.62702
kgz,2019,677.6512
kgz,2020,700.86214
kgz,2021,859.60603
kir,2011,162.35389
kir,2012,177.65686
kir,2013,197.02144
kos,2018,706.10683
kwt,2004,1082.62757
kwt,2005,1206.71235
kwt,2006,1299.26324
kwt,2007,1340.23457
kwt,2008,1303.4433
kwt,2009,1205.54364
kwt,2010,1160.42219
kwt,2011,1227.17383
kwt,2012,1200.62573
kwt,2013,1142.89529
kwt,2014,1166.25422
kwt,2015,1210.5046
kwt,2016,1257.26937
kwt,2017,1298.64034
kwt,2018,1283.69195
kwt,2019,1263.35269
kwt,2020,1252.99985
kwt,2021,1256.96287
lao,2013,334.97968
lao,2014,392.57001
lao,2015,447.42574
lao,2016,502.8243
lao,2017,540.07933
lao,2018,599.43587
lao,2019,638.53725
lao,2020,601.23259
lao,2021,674.64847
lbn,2005,667.04341
lbn,2006,678.97796
lbn,2007,696.18007
lbn,2008,736.9127
lbn,2009,766.77053
lbn,2010,773.42007
lbn,2011,766.68847
lbn,2012,711.86497
lbn,2013,647.72012
lbn,2014,625.3002
lbn,2015,610.96876
lbn,2016,583.0168
lbn,2017,578.16942
lbn,2018,558.51754
lbn,2019,531.63593
lbn,2020,492.665
lbn,2021,468.92485
lby,2004,654.76805
lby,2005,640.62221
lby,2006,627.29416
lby,2007,616.37526
lby,2008,611.63048
lby,2009,625.51845
lby,2010,637.94716
lby,2011,791.94464
lby,2012,866.02547
lso,2004,214.05303
lso,2005,258.23959
lso,2006,340.85752
lso,2007,210.07866
lso,2008,212.07655
lso,2009,223.38721
lso,2010,283.50575
lso,2011,354.85418
lso,2012,286.48241
lso,2013,316.09916
lso,2014,326.28626
lso,2015,348.96922
lso,2016,363.51315
lso,2017,385.38977
lso,2018,413.82558
lso,2019,391.91212
lso,2020,414.78143
lso,2021,414.90604
lva,2004,943.71924
lva,2005,959.23665
lva,2006,1059.40163
lva,2007,1204.28218
lva,2008,1248.70561
lva,2009,1278.77284
lva,2010,1387.50662
lva,2011,1274.86098
lva,2012,1326.94575
lva,2013,1373.75247
lva,2014,1348.92533
lva,2015,1326.76011
lva,2016,1262.3514
lva,2017,1395.58875
lva,2018,1343.92566
lva,2019,1252.10258
lva,2020,1265.4699
lva,2021,1282.10152
mda,2004,976.08061
mda,2005,1049.14539
mda,2006,1120.8431
mda,2007,1260.7593
mda,2008,1362.50464
mda,2009,1409.44806
mda,2010,1501.45592
mda,2011,1446.46611
mda,2012,1529.21386
mda,2013,1659.99052
mda,2014,1541.96053
mda,2015,936.72261
mda,2016,1058.86344
mda,2017,1162.14488
mda,2018,1251.8198
mda,2019,1346.26936
mda,2020,1378.0927
mda,2021,1454.0476
mdg,2004,18.48631
mdg,2005,20.0263
mdg,2006,21.79238
mdg,2007,26.39025
mdg,2008,36.85329
mdg,2009,39.6537
mdg,2010,106.32275
mdg,2011,52.26138
mdg,2012,53.90051
mdg,2013,59.32258
mdg,2014,60.12297
mdg,2015,73.39005
mdg,2016,72.22246
mdg,2017,79.75755
mdg,2018,86.14031
mdg,2019,98.41948
mdg,2020,106.78114
mdv,2004,641.33221
mdv,2005,713.40912
mdv,2006,770.72104
mdv,2007,850.16155
mdv,2008,911.08779
mdv,2009,973.77071
mdv,2010,978.93358
mdv,2011,1073.62502
mdv,2012,1003.34849
mdv,2013,990.05394
mdv,2014,1196.38696
mdv,2015,976.76008
mdv,2016,984.93858
mdv,2017,944.78917
mdv,2018,971.70471
mdv,2019,986.12565
mdv,2020,1088.19435
mdv,2021,1228.79274
mkd,2007,620.97607
mkd,2008,774.16131
mkd,2009,837.67314
mkd,2010,881.93024
mkd,2011,912.44254
mkd,2012,939.54514
mkd,2013,948.72252
mkd,2014,971.74779
mkd,2015,992.02375
mkd,2016,1000.65342
mkd,2017,1030.27362
mkd,2018,1027.64457
mkd,2019,1041.49981
mkd,2020,1063.13239
mkd,2021,1076.59301
mli,2004,54.86566
mli,2005,57.12269
mli,2006,84.03511
mli,2007,71.25385
mli,2008,90.42833
mli,2009,86.63577
mli,2010,97.39983
mli,2011,124.58427
mli,2012,154.72491
mli,2013,144.17794
mli,2014,146.01261
mli,2015,137.84696
mli,2016,142.98267
mli,2017,163.98375
mli,2018,173.66242
mli,2019,174.70309
mli,2020,179.15077
mli,2021,195.09406
mlt,2010,907.00064
mlt,2011,954.35618
mlt,2012,1000.21184
mlt,2013,1143.70666
mlt,2014,1239.29428
mlt,2015,1962.62037
mlt,2016,1870.91845
mlt,2017,1832.37337
mlt,2018,1279.93934
mlt,2019,1257.99841
mlt,2020,1531.83958
mlt,2021,1539.55418
mmr,2004,112.99356
mmr,2005,114.50523
mmr,2006,116.12754
mmr,2007,119.93729
mmr,2008,123.81732
mmr,2009,126.19699
mmr,2010,129.91314
mmr,2011,122.21038
mmr,2012,142.95662
mmr,2013,155.56307
mmr,2014,176.19873
mmr,2015,197.7077
mmr,2016,250.72783
mmr,2017,185.64488
mmr,2018,239.82014
mmr,2019,341.11047
mrt,2012,87.77904
mrt,2013,97.77737
mrt,2014,113.64797
mrt,2015,132.09608
mrt,2016,143.54569
mrt,2017,162.68037
mrt,2018,168.15372
mrt,2019,177.31578
mrt,2020,173.60198
mrt,2021,223.08204
mus,2015,1956.04016
mus,2016,1836.50985
mus,2017,1891.41112
mus,2018,1876.20643
mus,2019,1914.47816
mus,2020,1924.37118
mus,2021,1948.47091
mwi,2007,128.27364
mwi,2009,165.2421
mwi,2010,190.06419
mwi,2011,192.18135
mwi,2012,212.75847
mwi,2013,247.04639
mwi,2015,106.24317
mwi,2016,116.60352
mwi,2017,128.26357
mwi,2018,144.9792
mwi,2019,155.41536
mwi,2020,154.43579
mwi,2021,149.76729
mys,2013,735.04465
mys,2014,766.63978
mys,2015,771.58949
mys,2016,755.22031
mys,2017,708.83829
mys,2018,705.24087
mys,2019,708.40943
mys,2020,705.85209
mys,2021,714.39716
nam,2004,103.31599
nam,2005,99.53923
nam,2006,144.48324
nam,2007,154.82227
nam,2008,156.63876
nam,2009,170.08777
nam,2010,169.81434
nam,2011,455.68079
nam,2012,670.65439
nam,2013,747.53206
nam,2014,881.12335
nam,2015,934.49529
nam,2016,913.02698
nam,2017,937.01578
nam,2018,1070.65982
nam,2019,1154.45547
nam,2020,1220.96995
nam,2021,1052.63714
ner,2004,16.24732
ner,2005,11.33388
ner,2006,13.49129
ner,2007,18.44651
ner,2008,21.76444
ner,2009,23.64102
ner,2010,26.20197
ner,2011,30.39606
ner,2012,34.93857
ner,2013,40.95324
ner,2014,50.31008
ner,2015,49.87604
ner,2016,59.00141
ner,2017,50.97064
ner,2018,53.38071
ner,2019,58.33401
ner,2020,68.61469
ner,2021,72.97357
nga,2007,296.16687
nga,2008,311.85393
nga,2009,464.47974
nga,2010,472.64928
nga,2011,504.61355
nga,2012,644.44258
nga,2013,650.68814
nga,2014,653.35281
nga,2015,667.46451
nga,2016,813.92054
nga,2017,923.22698
nga,2018,1013.71281
nga,2019,1127.67905
nga,2020,1310.39169
nga,2021,1458.40707
nic,2008,251.79929
nic,2009,228.18697
nic,2010,223.72431
nic,2011,242.67596
nic,2012,228.44069
nic,2013,240.83128
nic,2014,263.39981
nic,2015,282.48399
nic,2016,312.2557
nic,2017,373.05294
nic,2018,317.03714
nic,2019,317.68435
nic,2020,352.92693
nic,2021,399.67294
pak,2004,126.31144
pak,2005,137.33741
pak,2006,189.10424
pak,2007,205.18592
pak,2008,203.32743
pak,2009,208.37417
pak,2010,233.10447
pak,2011,250.54182
pak,2012,261.68001
pak,2013,279.64189
pak,2014,292.95265
pak,2015,323.03416
pak,2016,330.68161
pak,2017,354.20255
pak,2018,364.23535
pak,2019,375.8857
pak,2020,402.27302
pak,2021,444.87828
per,2004,336.18839
per,2005,234.61701
per,2006,266.43572
per,2007,309.19944
per,2008,370.13714
per,2009,373.30209
per,2010,426.37963
per,2011,480.11848
per,2012,547.09757
per,2013,620.62765
per,2014,708.28828
per,2015,771.75964
per,2016,840.33512
per,2017,866.79171
per,2018,910.55266
per,2019,979.11359
per,2020,1099.82114
per,2021,1199.32983
phl,2008,365.76172
phl,2009,364.23513
phl,2010,376.71278
phl,2011,435.4414
phl,2012,434.70727
phl,2013,433.26234
phl,2014,452.18677
phl,2015,471.94682
phl,2016,485.27237
phl,2017,507.03578
phl,2018,576.09109
phl,2019,658.27899
phl,2020,686.504
phl,2021,755.08585
plw,2012,1179.47264
plw,2013,1214.50889
plw,2014,1261.33333
plw,2015,1127.59694
plw,2016,1115.30647
plw,2017,1096.86114
pol,2008,824.15138
pol,2009,922.2145
pol,2010,903.86412
pol,2011,969.33235
pol,2012,987.31347
pol,2013,1005.0575
pol,2014,1040.04523
pol,2015,1072.09049
pol,2016,1087.04551
pol,2017,1073.84322
pol,2018,1111.41585
pol,2019,1146.91153
pol,2020,1187.11222
pol,2021,1274.17613
pry,2005,53.34993
pry,2006,55.29818
pry,2007,64.29751
pry,2008,79.45681
pry,2009,108.23674
pry,2010,129.91124
pry,2011,154.56887
pry,2012,176.48745
pry,2013,193.79062
pry,2014,209.65219
pry,2015,241.6808
pry,2016,261.45172
pry,2017,314.34672
pry,2018,534.51339
pry,2019,519.46639
pry,2020,561.2549
pry,2021,618.04086
pse,2009,577.59622
pse,2010,647.29176
pse,2011,626.58139
pse,2012,624.81043
pse,2013,592.91519
pse,2014,587.52549
pse,2015,567.59777
pse,2016,581.10389
pse,2017,591.6044
pse,2018,576.3604
pse,2019,602.09863
pse,2020,609.84774
pse,2021,713.78145
qat,2004,685.14792
qat,2005,720.51737
qat,2006,683.22457
qat,2007,635.54865
qat,2008,620.78921
qat,2009,574.59641
qat,2010,563.40389
qat,2011,579.05715
qat,2012,580.68884
qat,2013,621.9291
qat,2014,614.10742
qat,2015,666.5436
qat,2016,701.36891
qat,2017,736.50384
qat,2018,753.24665
qat,2019,773.09999
qat,2020,777.90496
qat,2021,799.85148
rwa,2004,7.59665
rwa,2005,8.93315
rwa,2006,10.72944
rwa,2007,24.31303
rwa,2008,192.62558
rwa,2009,221.00758
rwa,2010,272.11712
rwa,2011,173.25891
rwa,2012,212.99097
rwa,2013,216.87182
rwa,2014,169.75129
rwa,2015,148.01762
rwa,2016,191.87108
rwa,2017,206.56986
rwa,2018,266.29232
rwa,2019,261.17641
rwa,2020,285.49228
rwa,2021,287.70042
sau,2004,397.75081
sau,2005,461.18688
sau,2006,544.6912
sau,2007,583.14135
sau,2008,663.02231
sau,2009,722.28134
sau,2010,706.03312
sau,2011,710.92642
sau,2012,694.43614
sau,2013,735.1104
sau,2014,807.64161
sau,2015,920.91624
sau,2016,987.31163
sau,2017,1047.23648
sau,2018,1075.53221
sau,2019,1153.19756
sau,2020,1238.94981
sau,2021,1343.97054
sen,2004,84.132
sen,2005,79.68901
sen,2006,87.08709
sen,2007,92.50354
sen,2008,107.94882
sen,2009,95.42186
sen,2010,104.28641
sen,2011,135.45329
sen,2012,134.9063
sen,2013,153.23638
sen,2014,168.35705
sen,2015,165.31044
sen,2016,188.11809
sen,2017,192.99704
sen,2018,201.33788
sen,2019,221.98573
sen,2020,235.46296
sen,2021,245.44133
sgp,2004,1980.37174
sgp,2005,1973.66545
sgp,2006,1984.66254
sgp,2007,1999.23983
sgp,2008,2003.20059
sgp,2009,1997.04316
sgp,2010,2040.60027
sgp,2011,2079.46344
sgp,2012,2105.91007
sgp,2013,2144.10855
sgp,2014,2176.40747
sgp,2015,2185.44076
sgp,2016,2200.84747
sgp,2017,2226.86482
sgp,2018,2268.13992
sgp,2019,2316.97803
sgp,2020,2404.87419
sgp,2021,2714.64203
slb,2012,298.36772
slb,2013,248.87108
slb,2014,436.13857
slb,2015,451.41475
slb,2016,482.60911
slb,2017,510.22754
slb,2018,722.2507
slb,2019,819.15345
slb,2020,803.1511
sle,2006,56.12437
sle,2007,58.40514
sle,2008,84.10724
sle,2009,100.29623
sle,2010,167.94181
sle,2011,137.03853
sle,2012,156.76604
slv,2009,782.84189
slv,2010,424.30845
slv,2011,655.82046
slv,2012,622.383
slv,2013,618.68781
slv,2014,968.00531
slv,2015,1028.2366
slv,2016,1058.01235
slv,2017,771.67831
slv,2018,790.1211
slv,2019,762.13136
slv,2020,746.20843
slv,2021,773.2312
smr,2010,1387.97604
smr,2011,1405.40199
smr,2014,1434.95947
smr,2015,1391.55395
smr,2016,1416.26123
smr,2017,1435.5677
smr,2018,1439.76439
smr,2019,1458.15615
smr,2020,1403.05852
smr,2021,1397.11849
ssd,2011,21.89189
ssd,2012,29.3611
ssd,2013,40.43344
ssd,2014,57.24059
ssd,2015,74.17217
ssd,2016,79.6712
ssd,2017,81.71751
ssd,2018,81.82494
ssd,2019,104.94632
ssd,2020,81.47165
ssd,2021,86.54683
stp,2007,271.23077
stp,2008,316.59644
stp,2009,357.93814
stp,2010,394.10653
stp,2011,443.73157
stp,2012,704.98573
stp,2013,728.36811
stp,2014,683.63935
stp,2015,877.51436
stp,2016,747.94497
stp,2017,775.50934
stp,2018,793.25809
sur,2015,1082.67036
sur,2016,1255.56586
sur,2017,1153.08156
sur,2018,1310.08963
sur,2019,1477.4433
sur,2020,1247.29369
sur,2021,1210.48441
swz,2004,361.11881
swz,2005,380.53806
swz,2006,396.86869
swz,2007,400.37161
swz,2008,473.46981
swz,2009,515.90553
swz,2010,513.8067
swz,2011,525.38232
swz,2012,572.80329
swz,2013,507.97146
swz,2014,553.03906
swz,2015,584.67163
swz,2016,556.74245
swz,2017,611.92461
swz,2018,472.41372
swz,2019,174.56268
swz,2020,179.48647
swz,2021,509.17809
syc,2004,277.04288
syc,2005,497.05655
syc,2006,524.63035
syc,2007,573.06448
syc,2008,598.35867
syc,2009,672.98238
syc,2010,702.26
syc,2011,737.09011
syc,2012,1028.20374
syc,2013,1704.07913
syc,2014,1675.48887
syc,2015,1742.19763
syc,2016,1765.0624
syc,2017,1824.17507
syc,2018,1848.58983
syc,2019,2424.75487
syc,2020,2323.36366
syr,2008,195.44623
syr,2009,207.52614
syr,2010,205.83497
syr,2011,208.81362
syr,2012,207.67509
syr,2013,212.05827
tcd,2013,24.61397
tcd,2014,26.77455
tcd,2015,29.92221
tcd,2016,31.29901
tcd,2017,29.6749
tcd,2018,42.1047
tcd,2019,43.69133
tcd,2020,42.72053
tcd,2021,48.63244
tgo,2004,81.37813
tgo,2005,58.34168
tgo,2006,64.03659
tgo,2007,72.98893
tgo,2008,213.33713
tgo,2009,197.27122
tgo,2010,158.82905
tgo,2011,157.23477
tgo,2012,156.92141
tgo,2013,168.00026
tgo,2014,248.41395
tgo,2015,235.79711
