geo,time,fb_cbk_dptr_p3
bra,2014,618.88239
bra,2015,586.14779
bra,2016,577.14126
bra,2017,657.80048
bra,2018,665.0926
bra,2019,662.72763
brn,2008,1334.6798
brn,2009,1401.37314
brn,2010,1455.17572
brn,2011,1465.71332
brn,2012,1901.53363
brn,2013,1546.09544
brn,2014,1631.59068
brn,2015,1587.93946
brn,2016,1557.62556
brn,2017,1509.77246
brn,2018,1505.43177
brn,2019,1597.98503
bwa,2004,361.71189
bwa,2005,360.26665
bwa,2006,353.64898
bwa,2007,395.39986
bwa,2008,442.08621
bwa,2009,509.51998
bwa,2010,510.29835
bwa,2011,478.81361
bwa,2012,591.96701
bwa,2013,645.92441
bwa,2014,671.53133
bwa,2015,664.6815
bwa,2016,636.28866
bwa,2017,696.31883
bwa,2018,750.32942
caf,2009,22.70011
caf,2011,36.90631
caf,2012,39.01708
caf,2013,63.63648
caf,2014,43.14662
caf,2015,53.47961
caf,2016,56.2449
caf,2017,53.62106
chn,2006,6.51542
chn,2007,7.36286
chn,2008,8.15575
chn,2009,9.11084
chn,2010,10.34768
chn,2011,11.82219
chn,2012,13.29595
chn,2013,14.99847
chn,2014,17.0488
chn,2015,19.33334
chn,2016,22.25229
chn,2017,25.5476
chn,2018,29.17905
chn,2019,33.21089
civ,2004,75.5643
civ,2005,78.33116
civ,2006,71.03241
civ,2007,72.50341
civ,2008,79.99941
civ,2009,101.87059
civ,2010,127.10557
civ,2011,213.77929
civ,2012,178.79214
civ,2013,181.86902
civ,2014,198.63096
civ,2015,188.55442
civ,2016,211.67528
civ,2017,262.77202
civ,2018,259.95227
civ,2019,262.30826
cmr,2004,1.16951
cmr,2008,45.99505
cmr,2009,43.48179
cmr,2010,53.41381
cmr,2011,49.84489
cmr,2012,52.68937
cmr,2013,59.73389
cmr,2014,66.56656
cmr,2015,83.67538
cmr,2016,87.38522
cmr,2017,82.98349
cmr,2018,132.49047
cod,2004,0.4728
cod,2005,0.78409
cod,2006,1.52918
cod,2007,2.91731
cod,2008,4.85451
cod,2009,11.88567
cod,2010,12.01465
cod,2011,15.99696
cod,2012,26.64682
cod,2013,33.90671
cod,2014,44.56143
cog,2004,14.58931
cog,2005,20.62219
cog,2006,20.67604
cog,2007,38.63963
cog,2008,41.57802
cog,2009,49.04718
cog,2010,54.76079
cog,2011,65.1732
cog,2012,88.90833
cog,2013,91.813
cog,2014,117.26327
cog,2015,137.34551
cog,2016,137.83944
cog,2017,153.79
col,2009,1069.21467
col,2010,1036.72357
col,2011,1098.4923
col,2012,1165.64341
col,2013,1216.45038
col,2014,1297.34616
col,2015,1375.52329
col,2016,1400.69307
col,2017,1487.66637
col,2018,1549.52326
col,2019,1649.74767
com,2004,71.54568
com,2005,62.16793
com,2006,52.84802
com,2007,46.00561
com,2008,49.32408
com,2009,62.72478
com,2010,60.76771
com,2011,80.284
com,2012,93.0549
com,2013,106.11548
com,2014,119.5526
com,2015,124.32336
com,2016,129.6496
com,2017,126.65575
com,2018,126.69628
com,2019,138.21311
cpv,2004,922.16703
cpv,2005,1103.22663
cpv,2006,1178.00138
cpv,2007,1271.773
cpv,2008,1398.98084
cpv,2009,1234.86384
cpv,2010,1457.39956
cpv,2011,1554.47642
cpv,2012,1643.62465
cpv,2013,1704.85675
cpv,2014,1770.81678
cpv,2015,1856.74028
cpv,2016,1847.22653
cpv,2017,2054.48747
cpv,2018,2122.36013
cpv,2019,2173.17979
cri,2004,642.39988
cri,2005,712.7469
cri,2006,721.43142
cri,2007,1053.79037
cri,2008,1014.05004
cri,2009,950.14693
cri,2010,973.56357
cri,2011,987.92722
cri,2012,988.92586
cri,2013,993.02609
cri,2014,1031.15833
cri,2015,1091.40037
cri,2016,1181.22847
cri,2017,1247.88865
cri,2018,1337.94555
cri,2019,1447.4634
cyp,2015,864.81938
cyp,2016,897.04864
cyp,2017,1411.47043
cyp,2018,1414.64795
cyp,2019,1359.8697
dji,2008,41.27146
dji,2009,57.04746
dji,2010,67.77833
dji,2011,78.86888
dji,2012,90.05782
dji,2013,112.7844
dji,2014,123.12851
dji,2015,124.75736
dji,2016,105.55563
dji,2017,148.07923
dji,2018,227.52796
dji,2019,249.69386
dom,2011,583.53051
dom,2012,688.21719
dom,2013,664.05448
dom,2014,711.87451
dom,2015,736.60595
dom,2016,753.52589
dom,2017,802.383
dom,2018,873.51301
dom,2019,794.46573
dza,2004,477.33212
dza,2005,508.10471
dza,2006,549.85007
dza,2007,605.41949
dza,2008,616.11479
dza,2009,641.25255
dza,2010,674.73194
dza,2011,727.22693
dza,2012,807.35014
dza,2013,862.55471
dza,2014,908.46915
dza,2015,954.5852
dza,2016,1067.05357
dza,2017,1148.18038
dza,2018,1214.36649
dza,2019,1180.75746
ecu,2005,339.56806
ecu,2006,355.6229
ecu,2007,363.19732
ecu,2008,421.18858
ecu,2009,390.32059
ecu,2010,519.6491
ecu,2011,605.82495
ecu,2012,590.14002
ecu,2013,619.75515
ecu,2014,717.15826
ecu,2015,744.50691
ecu,2016,761.73637
ecu,2017,799.88564
ecu,2018,813.78322
egy,2011,351.8498
egy,2012,364.37335
egy,2013,370.83568
egy,2014,355.85321
egy,2015,366.59244
egy,2016,379.76392
egy,2017,462.18872
egy,2018,514.26134
egy,2019,541.62749
est,2008,1698.6589
est,2009,2094.53556
est,2010,2005.88063
est,2011,2059.94652
est,2012,2147.59344
est,2013,2240.35717
est,2014,2314.6971
est,2015,2092.35823
est,2016,2158.18762
est,2017,2168.49555
est,2018,2140.67683
est,2019,2008.66368
eth,2006,66.65422
eth,2007,75.20089
eth,2008,78.2789
eth,2009,91.07876
eth,2010,103.45328
eth,2011,111.17705
eth,2012,136.68322
gab,2008,141.70911
gab,2009,143.10151
gab,2010,156.82861
gab,2011,171.11158
gab,2012,163.39516
gab,2013,205.12035
geo,2004,207.14057
geo,2005,353.86781
geo,2006,441.51374
geo,2007,495.2883
geo,2008,554.808
geo,2009,598.70416
geo,2010,683.4663
geo,2011,732.45504
geo,2012,823.49182
geo,2013,806.19278
geo,2014,871.56935
geo,2015,897.68422
geo,2016,977.55649
geo,2017,1063.59622
geo,2018,1182.51747
geo,2019,902.31035
gha,2005,176.62115
gha,2006,206.65538
gha,2007,217.52904
gha,2008,244.01392
gha,2009,267.8111
gha,2010,278.52304
gha,2011,340.57672
gha,2012,447.62776
gha,2013,448.25228
gha,2014,491.92981
gha,2015,583.90779
gha,2016,543.56841
gha,2017,614.09381
gha,2018,725.21319
gin,2004,18.76384
gin,2005,19.89174
gin,2006,28.7583
gin,2007,33.56507
gin,2008,36.29099
gin,2009,43.15072
gin,2010,50.03896
gin,2011,55.87108
gin,2012,64.56475
gin,2013,67.28743
gin,2014,75.28556
gin,2015,71.85568
gin,2016,69.94761
gin,2017,82.94032
gin,2018,86.2014
gin,2019,94.4688
gnb,2004,9.51276
gnb,2005,13.79401
gnb,2006,25.84474
gnb,2007,34.88492
gnb,2008,44.43751
gnb,2009,61.33415
gnb,2010,48.03601
gnb,2011,63.08716
gnb,2012,76.03519
gnb,2013,63.86167
gnb,2014,79.0278
gnb,2015,97.74776
gnb,2016,94.89448
gnb,2017,118.42912
gnb,2018,142.1107
gnb,2019,147.11708
gnq,2013,172.31518
gnq,2014,189.45004
gnq,2015,200.36437
gnq,2016,201.04695
gnq,2017,280.38834
gnq,2018,302.44179
hrv,2010,1484.9108
hrv,2011,1488.18893
hrv,2012,1400.79635
hrv,2013,1414.5924
hrv,2014,1411.00568
hrv,2015,1433.14101
hrv,2016,1449.05216
hrv,2017,1437.73927
hrv,2018,1441.37099
hrv,2019,1448.5696
hti,2004,208.81635
hti,2005,239.33589
hti,2006,273.74379
hti,2007,302.77648
hti,2008,328.52669
hti,2009,349.27105
hti,2010,336.26685
hti,2011,334.16423
hti,2012,329.5137
hti,2013,302.92324
hti,2014,217.56514
hti,2015,264.85243
hti,2016,281.46551
hti,2017,279.36695
hti,2018,274.96992
hun,2012,1031.62294
hun,2013,979.97952
hun,2014,1015.09425
hun,2015,1024.28343
hun,2016,1036.97537
hun,2017,1050.28818
hun,2018,1092.36259
hun,2019,1254.55443
isr,2008,1026.28455
isr,2009,1024.47031
isr,2010,1066.93263
isr,2011,1055.1358
isr,2012,944.02276
isr,2013,951.71994
isr,2014,931.47947
isr,2015,1004.41639
isr,2016,989.80897
isr,2017,1119.51582
isr,2018,1108.10283
isr,2019,1072.78453
ita,2004,684.60395
ita,2005,679.60304
ita,2006,687.19147
ita,2007,696.96591
ita,2012,626.49676
ita,2013,659.09747
ita,2014,665.72969
ita,2015,684.80914
ita,2016,698.50391
ita,2017,667.59729
ita,2018,720.6049
ita,2019,684.45613
kgz,2009,74.2693
kgz,2010,100.69243
kgz,2011,153.3077
kgz,2012,202.04582
kgz,2013,252.49651
kgz,2014,327.8166
kgz,2015,474.96889
kgz,2016,513.83801
kgz,2017,526.96311
kgz,2018,592.62702
kgz,2019,677.57781
kir,2011,162.36361
kir,2012,177.63862
kir,2013,197.01578
kos,2018,883.88159
kwt,2004,1082.63024
kwt,2005,1206.71163
kwt,2006,1299.25739
kwt,2007,1340.23811
kwt,2008,1303.44395
kwt,2009,1205.54196
kwt,2010,1160.42219
kwt,2011,1227.17132
kwt,2012,1200.62527
kwt,2013,1142.89737
kwt,2014,1166.25342
kwt,2015,1210.5038
kwt,2016,1257.26533
kwt,2017,1298.64115
kwt,2018,1283.69275
kwt,2019,2156.78605
lao,2013,334.9796
lao,2014,392.57046
lao,2015,447.42544
lao,2016,502.82441
lao,2017,540.07898
lao,2018,599.43511
lbn,2005,667.0432
lbn,2006,678.97897
lbn,2007,696.18048
lbn,2008,736.91334
lbn,2009,766.77053
lbn,2010,773.42049
lbn,2011,766.64113
lbn,2012,711.73472
lbn,2013,647.5444
lbn,2014,625.16393
lbn,2015,610.96902
lbn,2016,583.29132
lbn,2017,578.80601
lbn,2018,559.37237
lbn,2019,531.63562
lby,2004,654.76904
lby,2005,640.62237
lby,2006,627.29431
lby,2007,616.37511
lby,2008,611.62962
lby,2009,625.51874
lby,2010,637.94759
lby,2011,791.94446
lby,2012,866.02566
lso,2004,214.0544
lso,2005,258.2398
lso,2006,340.85643
lso,2007,210.07916
lso,2008,212.07671
lso,2009,223.38773
lso,2010,283.50488
lso,2011,354.85526
lso,2012,286.4822
lso,2013,316.10058
lso,2014,326.28795
lso,2015,348.96744
lso,2016,363.51997
lso,2017,385.41204
lso,2018,413.8638
lva,2004,943.71924
lva,2005,959.23665
lva,2006,1059.40163
lva,2007,1204.28218
lva,2008,1248.70561
lva,2009,1278.77284
lva,2010,1387.50662
lva,2011,1274.86098
lva,2012,1326.94575
lva,2013,1373.75247
lva,2014,1348.92533
lva,2015,1326.76011
lva,2016,1262.3514
lva,2017,1395.58875
lva,2018,1343.92566
lva,2019,1252.77914
mda,2004,976.08061
mda,2005,1049.14539
mda,2006,1120.8431
mda,2007,1260.7593
mda,2008,1362.50464
mda,2009,1409.44806
mda,2010,1501.45592
mda,2011,1446.46611
mda,2012,1529.21386
mda,2013,1659.99052
mda,2014,1541.96053
mda,2015,936.72261
mda,2016,1058.86344
mda,2017,1162.14488
mda,2018,1252.82153
mda,2019,1349.98593
mdg,2004,18.4863
mdg,2005,20.0263
mdg,2006,21.79238
mdg,2007,26.39024
mdg,2008,36.8533
mdg,2009,39.65369
mdg,2010,106.32275
mdg,2011,52.26139
mdg,2012,53.90051
mdg,2013,59.3226
mdg,2014,60.123
mdg,2015,73.39002
mdg,2016,72.22243
mdg,2017,79.75745
mdg,2018,86.14012
mdv,2004,641.33221
mdv,2005,713.39935
mdv,2006,770.7244
mdv,2007,850.16865
mdv,2008,911.07685
mdv,2009,973.75203
mdv,2010,978.92283
mdv,2011,1073.61757
mdv,2012,1003.33202
mdv,2013,990.05086
mdv,2014,1196.39399
mdv,2015,976.75736
mdv,2016,984.92029
mdv,2017,944.782
mdv,2018,971.71887
mdv,2019,986.1326
mkd,2007,614.40175
mkd,2008,766.51658
mkd,2009,830.2368
mkd,2010,875.22795
mkd,2011,906.30176
mkd,2012,933.55054
mkd,2013,943.22293
mkd,2014,966.92871
mkd,2015,987.68144
mkd,2016,996.68348
mkd,2017,1026.56546
mkd,2018,1024.3186
mkd,2019,1038.11804
mli,2004,54.8657
mli,2005,57.12266
mli,2006,84.03511
mli,2007,71.2538
mli,2008,90.42834
mli,2009,86.63576
mli,2010,97.39982
mli,2011,124.58429
mli,2012,154.72484
mli,2013,144.17786
mli,2014,146.01254
mli,2015,137.84691
mli,2016,142.98283
mli,2017,163.98405
mli,2018,173.66301
mli,2019,174.70302
mlt,2010,907.00064
mlt,2011,954.35618
mlt,2012,1000.21184
mlt,2013,1143.70666
mlt,2015,1962.62037
mlt,2016,1870.91845
mlt,2017,1832.37337
mlt,2018,1279.93934
mlt,2019,1261.31078
mmr,2004,112.99356
mmr,2005,114.50523
mmr,2006,116.12754
mmr,2007,119.93729
mmr,2008,123.81732
mmr,2009,126.19699
mmr,2010,129.91314
mmr,2011,122.21038
mmr,2012,142.95662
mmr,2013,155.56307
mmr,2014,176.19873
mmr,2015,197.7077
mmr,2016,250.72783
mmr,2017,185.64488
mmr,2018,239.82014
mmr,2019,341.11047
mrt,2012,87.77908
mrt,2013,97.77746
mrt,2014,113.64792
mrt,2015,132.09619
mrt,2016,143.54557
mrt,2017,162.68069
mrt,2018,168.1534
mus,2015,1956.04016
mus,2016,1836.50985
mus,2017,1891.41112
mus,2018,1876.20643
mus,2019,1914.47816
mwi,2007,128.27366
mwi,2009,165.24217
mwi,2010,190.06414
mwi,2011,192.18144
mwi,2012,212.75852
mwi,2013,247.04667
mwi,2015,106.24319
mys,2013,735.04593
mys,2014,766.64098
mys,2015,771.58956
mys,2016,755.21655
mys,2017,708.82979
mys,2018,705.22851
mys,2019,708.40969
nam,2004,103.31554
nam,2005,99.53906
nam,2006,144.48336
nam,2007,154.82239
nam,2008,156.6379
nam,2009,170.08737
nam,2010,169.81459
nam,2011,455.68011
nam,2012,670.65195
nam,2013,747.531
nam,2014,881.12212
nam,2015,934.49401
nam,2016,913.0282
nam,2017,937.02381
nam,2018,1070.67923
nam,2019,1154.45254
ner,2004,16.24732
ner,2005,11.33389
ner,2006,13.49129
ner,2007,18.44652
ner,2008,21.76444
ner,2009,23.64102
ner,2010,26.20197
ner,2011,30.39607
ner,2012,34.93861
ner,2013,40.95331
ner,2014,50.31014
ner,2015,49.87604
ner,2016,59.00127
ner,2017,50.97044
ner,2018,53.38044
ner,2019,58.33402
nga,2007,296.16686
nga,2008,311.85393
nga,2009,464.47976
nga,2010,472.64929
nga,2011,504.61358
nga,2012,644.44272
nga,2013,650.68833
nga,2014,653.35292
nga,2015,667.46453
nga,2016,813.92035
nga,2017,923.22667
nga,2018,1013.71253
nic,2008,251.7995
nic,2009,228.18745
nic,2010,223.72402
nic,2011,242.67577
nic,2012,228.44086
nic,2013,240.83158
nic,2014,263.39987
nic,2015,282.48373
nic,2016,312.25548
nic,2017,373.05227
nic,2018,317.03665
nic,2019,317.68442
pak,2004,126.31144
pak,2005,137.33741
pak,2006,189.10424
pak,2007,205.18592
pak,2008,203.32743
pak,2009,208.37418
pak,2010,233.10447
pak,2011,250.54124
pak,2012,261.67813
pak,2013,279.63879
pak,2014,292.94993
pak,2015,323.03414
pak,2016,330.68822
pak,2017,354.21878
pak,2018,364.2581
pak,2019,375.8857
per,2004,336.18856
per,2005,234.61697
per,2006,266.43571
per,2007,309.19942
per,2008,370.13719
per,2009,373.3022
per,2010,426.37972
per,2011,480.11841
per,2012,547.09759
per,2013,620.62762
per,2014,708.28858
per,2015,771.75978
per,2016,840.33523
per,2017,866.79178
per,2018,910.55293
per,2019,979.11387
phl,2008,365.76173
phl,2009,364.23515
phl,2010,376.7128
phl,2011,435.44141
phl,2012,434.70727
phl,2013,433.26236
phl,2014,452.18677
phl,2015,471.94679
phl,2016,485.27183
phl,2017,507.03413
phl,2018,576.08824
phl,2019,658.27904
plw,2012,1247.69433
plw,2013,1272.49499
plw,2014,1312.29185
plw,2015,1165.09958
plw,2016,1144.30089
plw,2017,1119.42693
pol,2008,824.15138
pol,2009,922.2145
pol,2010,903.86412
pol,2011,969.33235
pol,2012,987.31347
pol,2013,1005.0575
pol,2014,1040.04523
pol,2015,1072.09049
pol,2016,1087.04551
pol,2017,1073.84322
pol,2018,1111.41585
pol,2019,1147.06549
pry,2005,53.34992
pry,2006,55.29821
pry,2007,64.29755
pry,2008,79.45681
pry,2009,108.23672
pry,2010,129.91118
pry,2011,154.56897
pry,2012,176.48741
pry,2013,193.79053
pry,2014,209.65215
pry,2015,241.6808
pry,2016,261.45194
pry,2017,314.34652
pry,2018,534.51318
pse,2009,577.59622
pse,2010,647.29176
pse,2011,626.58139
pse,2012,624.81043
pse,2013,592.91519
pse,2014,587.52549
pse,2015,567.59777
pse,2016,581.10389
pse,2017,591.6044
pse,2018,576.3604
pse,2019,602.09863
qat,2004,685.14558
qat,2005,720.51206
qat,2006,683.21966
qat,2007,635.55237
qat,2008,620.79123
qat,2009,574.5944
qat,2010,563.40459
qat,2011,579.05454
qat,2012,580.68975
qat,2013,621.93032
qat,2014,614.10828
qat,2015,666.543
qat,2016,701.37013
qat,2017,736.50446
qat,2018,753.2479
qat,2019,773.10094
rwa,2004,7.59664
rwa,2005,8.93316
rwa,2006,10.72944
rwa,2007,24.31304
rwa,2008,192.62555
rwa,2009,221.00758
rwa,2010,272.11712
rwa,2011,173.25894
rwa,2012,212.99076
rwa,2013,216.87172
rwa,2014,169.75119
rwa,2015,148.01755
rwa,2016,191.87125
rwa,2017,206.57024
rwa,2018,266.29297
rwa,2019,261.17617
sau,2004,397.75089
sau,2005,461.18674
sau,2006,544.69126
sau,2007,583.14118
sau,2008,663.02216
sau,2009,722.28134
sau,2010,706.0333
sau,2011,710.92406
sau,2012,694.42944
sau,2013,735.09913
sau,2014,807.63138
sau,2015,920.91651
sau,2016,987.33815
sau,2017,1047.30091
sau,2018,1075.62192
sau,2019,1153.1976
sen,2004,84.13203
sen,2005,79.68906
sen,2006,87.08712
sen,2007,92.50353
sen,2008,107.9488
sen,2009,95.42193
sen,2010,104.28637
sen,2011,135.45335
sen,2012,134.9063
sen,2013,153.23647
sen,2014,168.35718
sen,2015,165.31034
sen,2016,188.11792
sen,2017,192.99669
sen,2018,201.33743
sen,2019,223.9915
sgp,2004,1980.37174
sgp,2005,1973.66545
sgp,2006,1984.66254
sgp,2007,1999.23983
sgp,2008,2003.20059
sgp,2009,1997.04316
sgp,2010,2040.60027
sgp,2011,2079.46344
sgp,2012,2105.91007
sgp,2013,2144.10855
sgp,2014,2176.40747
sgp,2015,2185.44076
sgp,2016,2200.84747
sgp,2017,2226.86482
sgp,2018,2268.13992
sgp,2019,2316.97803
slb,2012,298.36862
slb,2013,248.86888
slb,2014,436.13857
slb,2015,451.42606
slb,2016,482.61042
slb,2017,510.22216
sle,2006,56.1244
sle,2007,58.40523
sle,2008,84.10719
sle,2009,100.29626
sle,2010,167.94186
sle,2011,137.03849
sle,2012,156.76616
slv,2004,667.39072
slv,2005,657.23506
slv,2006,658.92246
slv,2007,553.87101
slv,2008,540.63523
slv,2009,782.84095
slv,2010,424.30855
slv,2011,655.8203
slv,2012,622.38285
slv,2013,618.68837
slv,2014,968.00466
slv,2015,1028.23614
slv,2016,1058.01143
slv,2017,771.67864
slv,2018,790.1206
slv,2019,762.13103
smr,2010,1642.99165
smr,2011,1665.65008
smr,2014,1707.28772
smr,2015,1656.8082
smr,2016,1685.607
smr,2017,1700.09145
smr,2018,1694.80836
ssd,2011,21.89189
ssd,2012,29.3611
ssd,2013,40.43342
ssd,2014,57.24058
ssd,2015,74.17216
ssd,2016,79.67125
ssd,2017,81.71761
ssd,2018,81.82497
ssd,2019,104.94634
stp,2007,271.22498
stp,2008,316.59972
stp,2009,357.94174
stp,2010,394.11039
stp,2011,443.72307
stp,2012,704.94603
stp,2013,728.32785
stp,2014,683.63935
stp,2015,877.54542
stp,2016,747.92555
stp,2017,775.49624
stp,2018,793.27117
sur,2015,1082.65693
sur,2016,1255.55357
sur,2017,1153.0927
sur,2018,1310.08026
sur,2019,1477.41896
swz,2004,361.11941
swz,2005,380.5368
swz,2006,396.86999
swz,2007,400.37096
swz,2008,473.47132
swz,2009,515.90307
swz,2010,513.80831
swz,2011,525.3815
swz,2012,572.80153
swz,2013,507.973
swz,2014,553.03989
swz,2015,584.66815
swz,2016,556.74734
swz,2017,611.95461
swz,2018,472.44866
syc,2004,277.04288
syc,2005,497.05655
syc,2006,524.63035
syc,2007,573.06448
syc,2008,598.35867
syc,2009,672.98238
syc,2010,702.26
syc,2011,737.09011
syc,2012,1028.20374
syc,2013,1704.07913
syc,2014,1675.48887
syc,2015,1742.19763
syc,2016,1765.0624
syc,2017,1824.17507
syc,2018,1848.58983
syr,2008,195.44621
syr,2009,207.52614
syr,2010,205.83509
syr,2011,208.80221
syr,2012,207.63771
syr,2013,211.99538
tcd,2013,24.78499
tcd,2014,27.18706
tcd,2015,30.36645
tcd,2016,32.44895
tcd,2017,29.75045
tgo,2004,81.37818
tgo,2005,58.34172
tgo,2006,64.03661
tgo,2007,72.98895
tgo,2008,213.33701
tgo,2009,197.27139
tgo,2010,158.82892
tgo,2011,157.23469
tgo,2012,156.92141
tgo,2013,168.00026
tgo,2014,248.41395
tgo,2015,235.79722
tgo,2016,219.65003
tgo,2017,230.96151
tgo,2018,216.34229
tgo,2019,230.93197
tha,2006,960.03638
tha,2007,1009.40848
tha,2008,1023.6953
tha,2009,1036.32908
tha,2010,1071.56995
tha,2011,1127.83137
tha,2012,1118.58347
tha,2013,1149.95184
tha,2014,1171.48436
tha,2015,1188.67218
tha,2016,1211.91191
tha,2017,1267.80655
tha,2018,1281.21338
tha,2019,1327.42841
tjk,2004,171.80394
tjk,2005,196.55342
tjk,2006,323.29085
tjk,2007,239.08039
tjk,2008,237.36158
tjk,2009,328.69903
tjk,2010,370.30363
tjk,2011,415.25994
tjk,2012,558.57247
tjk,2013,711.86915
tjk,2014,998.56766
tjk,2015,1209.29108
tjk,2016,1053.81852
tjk,2017,791.90409
tjk,2018,804.4125
tls,2004,62.18396
tls,2005,69.55456
tls,2006,69.87926
tls,2007,81.11524
tls,2008,113.35371
tls,2009,135.19882
tls,2010,155.72859
tls,2011,261.05576
tls,2012,374.08499
tls,2013,377.35758
tls,2014,450.66117
tls,2015,543.17923
tls,2016,495.84847
tls,2017,543.99834
tls,2018,510.64615
tls,2019,535.99141
ton,2016,988.99262
ton,2017,1120.41221
ton,2018,761.22673
tun,2005,620.25687
tun,2006,615.16693
tun,2007,627.49881
tun,2008,644.26803
tun,2009,671.40483
tun,2010,700.51017
tun,2011,752.70654
tun,2012,805.81647
tun,2013,836.28806
tun,2014,867.53774
tun,2015,951.83856
tun,2016,990.82477
tun,2017,1032.73232
tun,2018,1068.7014
tur,2005,1412.70848
tur,2006,1418.95677
tur,2007,1391.89845
tur,2008,1298.99789
tur,2009,1281.27283
tur,2010,881.63384
tur,2011,910.74585
tur,2012,919.71798
tur,2013,977.11357
tur,2014,966.12365
tur,2015,1031.00951
tur,2016,1208.23428
tur,2017,1345.8902
tur,2018,1463.38951
tur,2019,1593.94122
tza,2006,153.69114
tza,2007,166.2047
tza,2008,180.80816
tza,2009,159.1516
tza,2010,195.08488
tza,2011,216.15547
tza,2012,224.82535
tza,2013,226.01025
tza,2014,245.26612
tza,2015,272.67287
uga,2004,90.84287
uga,2005,100.71187
uga,2006,115.9706
uga,2007,113.09081
uga,2008,156.68765
uga,2009,175.43203
uga,2010,194.33921
uga,2011,181.48556
uga,2012,205.20433
uga,2013,190.69496
uga,2014,201.22268
uga,2015,210.23202
uga,2016,252.85694
uga,2017,364.28818
uga,2018,292.30464
uga,2019,290.39547
ukr,2005,2705.54767
ukr,2006,2859.68574
ukr,2007,3010.97983
ukr,2008,3102.42991
ukr,2009,3214.82762
ukr,2010,3238.33484
ukr,2011,3353.43585
ukr,2012,3383.35728
ukr,2013,1917.77912
ukr,2014,1944.52502
ukr,2015,1823.14239
ukr,2016,1618.26596
ukr,2017,1675.52411
ukr,2018,1509.77396
ukr,2019,1657.56971
ury,2005,339.48618
ury,2006,414.51806
ury,2007,444.07339
ury,2008,500.69713
ury,2009,535.49444
ury,2010,604.96412
ury,2011,627.39595
ury,2012,669.0507
ury,2013,741.9183
ury,2014,870.63861
ury,2015,866.60781
ury,2016,879.63945
ury,2017,958.30219
ury,2018,1044.37116
uzb,2004,244.51241
uzb,2005,296.05748
uzb,2006,310.53584
uzb,2007,332.84639
uzb,2008,384.78054
uzb,2009,401.31495
uzb,2010,441.83009
uzb,2011,416.89269
uzb,2012,441.11721
uzb,2013,520.10099
uzb,2014,592.02352
