geo,time,fb_cbk_dptr_p3
gha,2016,549.3675
gha,2017,621.1062
gha,2018,733.9434
gin,2004,17.84881
gin,2005,18.89858
gin,2006,27.33571
gin,2007,31.91495
gin,2008,34.5193
gin,2009,41.06494
gin,2010,47.65314
gin,2011,53.28767
gin,2012,61.66112
gin,2013,64.3419
gin,2014,72.07548
gin,2015,68.86922
gin,2016,67.29938
gin,2017,80.0824
gin,2018,83.49765
gnb,2004,9.4398
gnb,2005,13.67498
gnb,2006,25.59061
gnb,2007,34.5028
gnb,2008,43.90349
gnb,2009,60.53328
gnb,2010,47.35959
gnb,2011,62.16953
gnb,2012,74.8848
gnb,2013,62.8545
gnb,2014,77.73508
gnb,2015,96.09852
gnb,2016,93.29573
gnb,2017,116.4256
gnq,2013,172.0824
gnq,2014,189.1653
gnq,2015,200.0345
gnq,2016,200.7385
gnq,2017,279.9872
gnq,2018,302.0385
hrv,2010,1484.911
hrv,2011,1489.022
hrv,2012,1402.458
hrv,2013,1417.256
hrv,2014,1414.725
hrv,2015,1437.97
hrv,2016,1453.645
hrv,2017,1441.963
hrv,2018,1444.654
hti,2004,208.4252
hti,2005,238.6856
hti,2006,272.718
hti,2007,301.4634
hti,2008,326.9797
hti,2009,347.4507
hti,2010,334.2512
hti,2011,332.0222
hti,2012,327.1065
hti,2013,300.3848
hti,2014,215.5647
hti,2015,262.3211
hti,2016,278.6688
hti,2017,276.6497
hti,2018,272.4417
hun,2012,1031.71
hun,2013,980.1382
hun,2014,1015.227
hun,2015,1024.193
hun,2016,1036.778
hun,2017,1049.61
hun,2018,1091.697
isr,2008,1026.363
isr,2009,1024.554
isr,2010,1067.077
isr,2011,1055.295
isr,2012,944.2814
isr,2013,952.101
isr,2014,931.7945
isr,2015,1004.39
isr,2016,989.4965
isr,2017,1118.238
isr,2018,1105.477
ita,2004,684.1605
ita,2005,679.0037
ita,2006,686.5353
ita,2007,696.2896
ita,2012,625.9628
ita,2013,658.588
ita,2014,665.4168
ita,2015,684.8991
ita,2016,698.5323
ita,2017,667.925
ita,2018,721.3861
kgz,2009,74.29339
kgz,2010,100.6934
kgz,2011,153.1488
kgz,2012,201.5397
kgz,2013,251.4709
kgz,2014,326.099
kgz,2015,472.2077
kgz,2016,510.8099
kgz,2017,524.3603
kgz,2018,591.1426
kir,2011,162.3515
kir,2012,177.1165
kir,2013,195.7101
kos,2018,883.8816
kwt,2004,1082.782
kwt,2005,1206.751
kwt,2006,1299.241
kwt,2007,1340.106
kwt,2008,1303.233
kwt,2009,1205.343
kwt,2010,1160.327
kwt,2011,1225.07
kwt,2012,1197.058
kwt,2013,1138.596
kwt,2014,1161.485
kwt,2015,1205.631
kwt,2016,1252.194
kwt,2017,1293.193
kwt,2018,1278.557
lao,2013,335.1199
lao,2014,392.9986
lao,2015,448.0997
lao,2016,503.2975
lao,2017,540.0945
lao,2018,598.7968
lbn,2005,644.4621
lbn,2006,657.2931
lbn,2007,675.0044
lbn,2008,715.5004
lbn,2009,745.3545
lbn,2010,752.1777
lbn,2011,743.7682
lbn,2012,688.5129
lbn,2013,624.1878
lbn,2014,600.1154
lbn,2015,584.0646
lbn,2016,557.1497
lbn,2017,552.4747
lbn,2018,533.8264
lby,2004,654.3407
lby,2005,639.9665
lby,2006,626.4605
lby,2007,615.1326
lby,2008,609.8491
lby,2009,623.1527
lby,2010,635.0411
lby,2011,788.1238
lby,2012,862.0273
lso,2004,221.3832
lso,2005,267.8415
lso,2006,352.6595
lso,2007,217.3656
lso,2008,219.742
lso,2009,231.7555
lso,2010,294.2948
lso,2011,367.6718
lso,2012,296.2578
lso,2013,326.4857
lso,2014,337.099
lso,2015,361.1672
lso,2016,376.5263
lso,2017,399.7876
lso,2018,430.0866
lva,2004,943.7202
lva,2005,959.2376
lva,2006,1059.39
lva,2007,1204.216
lva,2008,1248.569
lva,2009,1278.637
lva,2010,1387.508
lva,2011,1275.143
lva,2012,1327.924
lva,2013,1375.489
lva,2014,1350.629
lva,2015,1327.333
lva,2016,1262.536
lva,2017,1392.773
lva,2018,1337.703
mda,2004,784.1068
mda,2005,842.8019
mda,2006,900.3976
mda,2007,1012.79
mda,2008,1094.512
mda,2009,1132.224
mda,2010,1206.155
mda,2011,1161.786
mda,2012,1228.082
mda,2013,1332.936
mda,2014,1237.974
mda,2015,746.4943
mda,2016,834.6724
mda,2017,901.3307
mda,2018,955.0973
mdg,2004,18.4863
mdg,2005,20.0263
mdg,2006,21.79237
mdg,2007,26.39022
mdg,2008,36.85325
mdg,2009,39.65364
mdg,2010,106.3227
mdg,2011,52.26142
mdg,2012,53.90064
mdg,2013,59.32284
mdg,2014,60.12322
mdg,2015,73.39002
mdg,2016,72.22094
mdg,2017,79.75384
mdg,2018,86.13338
mdv,2004,642.6895
mdv,2005,714.3811
mdv,2006,772.5726
mdv,2007,852.2249
mdv,2008,912.9011
mdv,2009,975.5891
mdv,2010,981.2608
mdv,2011,1080.617
mdv,2012,1015.736
mdv,2013,1008.612
mdv,2014,1225.523
mdv,2015,1004.721
mdv,2016,1019.49
mdv,2017,981.9698
mdv,2018,1012.42
mkd,2007,614.4076
mkd,2008,766.533
mkd,2009,830.255
mkd,2010,875.2279
mkd,2011,906.2874
mkd,2012,933.4869
mkd,2013,943.1084
mkd,2014,966.8222
mkd,2015,987.6871
mkd,2016,996.7664
mkd,2017,1026.924
mkd,2018,1025.087
mli,2004,54.85979
mli,2005,57.1144
mli,2006,84.01973
mli,2007,71.2374
mli,2008,90.40305
mli,2009,86.60791
mli,2010,97.36572
mli,2011,124.5383
mli,2012,154.6668
mli,2013,144.1245
mli,2014,145.9598
mli,2015,137.7981
mli,2016,142.9349
mli,2017,163.9309
mlt,2010,908.7776
mlt,2011,956.3811
mlt,2012,1002.489
mlt,2013,1146.367
mlt,2015,1966.876
mlt,2016,1875.296
mlt,2017,1836.615
mlt,2018,1795.705
mmr,2004,112.5189
mmr,2005,114.067
mmr,2006,115.7982
mmr,2007,119.6587
mmr,2008,123.5637
mmr,2009,125.9891
mmr,2010,129.7871
mmr,2011,122.1017
mmr,2012,142.9032
mmr,2013,155.6117
mmr,2014,176.3341
mmr,2015,197.8719
mmr,2016,250.8756
mmr,2017,185.6053
mmr,2018,239.5011
mrt,2012,87.57127
mrt,2013,97.4746
mrt,2014,113.2154
mrt,2015,131.5031
mrt,2016,142.8149
mrt,2017,161.774
mrt,2018,167.1418
mus,2015,1956.04
mus,2016,1836.671
mus,2017,1892.108
mus,2018,1877.661
mwi,2007,123.9497
mwi,2009,158.5329
mwi,2010,181.7404
mwi,2011,183.2736
mwi,2012,202.3454
mwi,2013,234.3532
mwi,2015,100.439
mys,2013,733.7267
mys,2014,765.2299
mys,2015,770.2963
mys,2016,754.2669
mys,2017,745.6515
mys,2018,744.0605
nam,2004,103.4959
nam,2005,100.1557
nam,2006,146.1187
nam,2007,156.9267
nam,2008,158.8566
nam,2009,172.6099
nam,2010,172.6166
nam,2011,460.9356
nam,2012,676.6154
nam,2013,753.0655
nam,2014,885.7959
nam,2015,936.2568
nam,2016,913.3282
nam,2017,934.2515
nam,2018,1063.278
ner,2004,16.23169
ner,2005,11.32463
ner,2006,13.46532
ner,2007,18.40327
ner,2008,21.71522
ner,2009,23.59614
ner,2010,26.16384
ner,2011,30.34883
ner,2012,34.88979
ner,2013,40.91359
ner,2014,50.29857
ner,2015,49.91299
ner,2016,59.08917
ner,2017,58.55383
nga,2007,296.1495
nga,2008,311.8341
nga,2009,464.4465
nga,2010,472.6091
nga,2011,504.5555
nga,2012,644.3465
nga,2013,650.566
nga,2014,653.2018
nga,2015,667.279
nga,2016,813.6486
nga,2017,922.873
nga,2018,1013.28
nic,2008,250.2843
nic,2009,226.6747
nic,2010,221.961
nic,2011,240.4425
nic,2012,225.8813
nic,2013,237.5596
nic,2014,259.224
nic,2015,277.4687
nic,2016,306.0662
nic,2017,365.0859
nic,2018,309.8886
pak,2004,122.798
pak,2005,133.3002
pak,2006,183.3223
pak,2007,199.0842
pak,2008,197.7006
pak,2009,203.0618
pak,2010,227.5827
pak,2011,245.3023
pak,2012,256.677
pak,2013,274.6775
pak,2014,288.2262
pak,2015,318.4739
pak,2016,326.5849
pak,2017,350.4142
pak,2018,360.895
per,2004,334.9757
per,2005,233.3989
per,2006,264.9236
per,2007,307.0692
per,2008,367.0058
per,2009,369.6599
per,2010,421.953
per,2011,475.5033
per,2012,543.0783
per,2013,617.7518
per,2014,706.2437
per,2015,769.7681
per,2016,846.79
per,2017,879.0001
per,2018,926.8585
phl,2008,365.6147
phl,2009,363.942
phl,2010,376.2002
phl,2011,434.846
phl,2012,433.9483
phl,2013,432.3417
phl,2014,451.322
phl,2015,471.5793
phl,2016,485.5811
phl,2017,508.8737
phl,2018,580.395
plw,2012,1247.694
plw,2013,1272.495
plw,2014,1312.292
plw,2015,1165.1
plw,2016,1144.301
plw,2017,1119.427
pol,2008,824.0883
pol,2009,922.1454
pol,2010,903.8638
pol,2011,969.547
pol,2012,987.8381
pol,2013,1005.878
pol,2014,1040.929
pol,2015,1072.588
pol,2016,1087.291
pol,2017,1073.065
pol,2018,1108.913
pry,2005,53.17143
pry,2006,55.11083
pry,2007,64.08182
pry,2008,79.19407
pry,2009,107.8762
pry,2010,129.4617
pry,2011,154.0244
pry,2012,175.8336
pry,2013,193.0262
pry,2014,208.7804
pry,2015,240.6395
pry,2016,260.3181
pry,2017,312.9865
pry,2018,532.2199
pse,2009,578.4372
pse,2010,648.4811
pse,2011,627.9619
pse,2012,626.2622
pse,2013,594.3846
pse,2014,589.2695
pse,2015,569.7652
pse,2016,583.4378
pse,2017,594.6465
pse,2018,590.3148
qat,2004,685.4448
qat,2005,720.5801
qat,2006,685.3731
qat,2007,637.9506
qat,2008,622.8144
qat,2009,576.0785
qat,2010,564.6816
qat,2011,580.4447
qat,2012,582.4346
qat,2013,624.2807
qat,2014,616.7748
qat,2015,669.5788
qat,2016,704.489
qat,2017,739.6393
qat,2018,756.291
rwa,2004,7.51283
rwa,2005,8.83772
rwa,2006,10.62465
rwa,2007,24.15146
rwa,2008,192.1711
rwa,2009,221.3187
rwa,2010,273.1625
rwa,2011,174.2037
rwa,2012,214.2948
rwa,2013,218.1621
rwa,2014,170.6142
rwa,2015,148.5405
rwa,2016,192.3444
rwa,2017,206.5737
rwa,2018,265.4371
sau,2004,397.554
sau,2005,461.008
sau,2006,544.7512
sau,2007,583.4586
sau,2008,663.6095
sau,2009,723.0742
sau,2010,706.8716
sau,2011,712.076
sau,2012,695.6517
sau,2013,736.4334
sau,2014,809.2614
sau,2015,923.1028
sau,2016,987.4814
sau,2017,1045.981
sau,2018,1073.033
sen,2004,84.06137
sen,2005,79.56262
sen,2006,86.91045
sen,2007,92.24704
sen,2008,107.5585
sen,2009,95.01307
sen,2010,103.8011
sen,2011,134.7031
sen,2012,134.0813
sen,2013,152.2437
sen,2014,167.2078
sen,2015,164.1101
sen,2016,186.8567
sen,2017,191.7981
sgp,2004,2026.352
sgp,2005,2020.455
sgp,2006,2036.085
sgp,2007,2057.433
sgp,2008,2069.402
sgp,2009,2071.126
sgp,2010,2123.219
sgp,2011,2159.439
sgp,2012,2182.989
sgp,2013,2220.156
sgp,2014,2252.187
sgp,2015,2259.691
sgp,2016,2277.388
sgp,2017,2299.407
sgp,2018,2333.594
slb,2012,300.0767
slb,2013,250.7087
slb,2014,440.1989
slb,2015,456.7001
slb,2016,488.6528
slb,2017,517.7128
sle,2006,56.65542
sle,2007,58.97503
sle,2008,84.9535
sle,2009,101.3019
sle,2010,169.5467
sle,2011,138.2858
sle,2012,158.0658
slv,2004,667.2556
slv,2005,657.113
slv,2006,658.7341
slv,2007,553.6639
slv,2008,540.3917
slv,2009,700.2825
slv,2010,707.1115
slv,2011,712.7752
slv,2012,698.2503
slv,2013,670.9365
slv,2014,666.1673
slv,2015,678.4094
slv,2016,671.3937
slv,2017,770.9521
slv,2018,789.3587
smr,2010,1642.992
smr,2011,1665.65
smr,2014,1707.288
smr,2015,1656.808
smr,2016,1685.607
smr,2017,1700.091
smr,2018,1694.808
ssd,2011,21.80306
ssd,2012,29.20901
ssd,2013,40.18321
ssd,2014,56.84823
ssd,2015,73.65851
ssd,2016,79.13076
ssd,2017,81.18035
ssd,2018,81.31515
stp,2007,273.1289
stp,2008,319.6542
stp,2009,362.123
stp,2010,399.2616
stp,2011,448.59
stp,2012,711.0589
stp,2013,732.8507
stp,2014,686.3309
stp,2015,879.2261
stp,2016,748.5862
stp,2017,775.2866
stp,2018,792.2066
sur,2015,1068.374
sur,2016,1238.593
sur,2017,1137.443
sur,2018,1292.481
swz,2004,366.8821
swz,2005,385.899
swz,2006,400.3538
swz,2007,401.7592
swz,2008,472.6329
swz,2009,512.3209
swz,2010,507.7463
swz,2011,517.2129
swz,2012,562.528
swz,2013,498.0448
swz,2014,541.3027
swz,2015,571.0521
swz,2016,545.6136
swz,2017,600.6667
swz,2018,464.0832
syc,2004,276.9572
syc,2005,496.9446
syc,2006,524.4738
syc,2007,572.8684
syc,2008,598.1417
syc,2009,672.7612
syc,2010,701.9966
syc,2011,733.2115
syc,2012,1018.919
syc,2013,1683.159
syc,2014,1649.52
syc,2015,1709.692
syc,2016,1735.962
syc,2017,1795.073
syc,2018,1818.806
syr,2008,196.2875
syr,2009,208.1255
syr,2010,205.8351
syr,2011,211.0951
syr,2012,211.9346
syr,2013,218.1362
tcd,2013,24.83734
tcd,2014,27.24743
tcd,2015,30.43666
tcd,2016,32.53564
tcd,2017,29.83729
tgo,2004,81.22661
tgo,2005,58.16556
tgo,2006,63.82656
tgo,2007,72.71171
tgo,2008,212.4079
tgo,2009,196.353
tgo,2010,158.1004
tgo,2011,156.5542
tgo,2012,156.326
tgo,2013,167.4808
tgo,2014,247.817
tgo,2015,235.3669
tgo,2016,219.3513
tgo,2017,230.7401
tha,2006,960.1371
tha,2007,1009.519
tha,2008,1023.809
tha,2009,1036.458
tha,2010,1071.742
tha,2011,1128.071
tha,2012,1118.944
tha,2013,1150.447
tha,2014,1171.977
tha,2015,1188.928
tha,2016,1212.002
tha,2017,1267.319
tha,2018,1279.831
tjk,2004,170.4211
tjk,2005,195.0054
tjk,2006,319.8257
tjk,2007,236.2485
tjk,2008,234.4782
tjk,2009,324.5141
tjk,2010,365.1151
tjk,2011,408.9988
tjk,2012,549.1991
tjk,2013,698.4377
tls,2004,67.91761
tls,2005,75.71963
tls,2006,74.65013
tls,2007,85.99088
tls,2008,120.0586
tls,2009,143.1515
tls,2010,164.5101
tls,2011,278.9753
tls,2012,401.4244
tls,2013,405.1172
tls,2014,484.6417
tls,2015,586.9296
tls,2016,538.862
tls,2017,595.155
tls,2018,562.5788
ton,2016,991.3408
ton,2017,1121.251
ton,2018,760.5877
tun,2005,620.2307
tun,2006,615.136
tun,2007,627.4408
tun,2008,644.2018
tun,2009,671.3721
tun,2010,700.5541
tun,2011,752.5145
tun,2012,805.425
tun,2013,835.7245
tun,2014,866.7425
tun,2015,950.6179
tun,2016,989.664
tun,2017,1031.344
tun,2018,1066.916
tur,2005,1412.708
tur,2006,1418.959
tur,2007,1391.909
tur,2008,1299.016
tur,2009,1281.292
tur,2010,881.6336
tur,2011,910.7676
tur,2012,919.7679
tur,2013,977.168
tur,2014,966.0972
tur,2015,1030.783
tur,2016,1207.875
tur,2017,1345.074
tur,2018,1461.871
tza,2006,150.9408
tza,2007,162.6799
tza,2008,176.3134
tza,2009,154.6381
tza,2010,188.9623
tza,2011,208.9946
tza,2012,217.1701
tza,2013,218.2151
tza,2014,236.7007
tza,2015,262.9676
uga,2004,91.07544
uga,2005,101.0268
uga,2006,116.4162
uga,2007,113.5501
uga,2008,157.3079
uga,2009,176.0919
uga,2010,195.0306
uga,2011,182.1683
uga,2012,206.0462
uga,2013,191.5485
uga,2014,202.1686
uga,2015,211.2074
uga,2016,254.3721
uga,2017,367.0146
uga,2018,294.9572
ukr,2005,2705.608
ukr,2006,2859.793
ukr,2007,3011.269
ukr,2008,3102.955
ukr,2009,3215.369
ukr,2010,3238.354
ukr,2011,3352.04
ukr,2012,3379.808
ukr,2013,1914.372
ukr,2014,1940.052
ukr,2015,1818.764
ukr,2016,1614.381
ukr,2017,1672.828
ukr,2018,1509.332
ury,2005,339.8546
ury,2006,415.1041
ury,2007,444.9834
ury,2008,502.1174
ury,2009,537.371
ury,2010,607.3196
ury,2011,630.2624
ury,2012,672.1601
ury,2013,745.1755
ury,2014,874.2809
ury,2015,870.2438
ury,2016,882.8554
ury,2017,961.7272
ury,2018,1048.218
uzb,2004,244.4901
uzb,2005,296.0467
uzb,2006,310.5385
uzb,2007,332.8856
uzb,2008,384.8634
uzb,2009,401.3887
uzb,2010,441.8096
uzb,2011,416.7377
uzb,2012,440.6713
uzb,2013,519.1196
uzb,2014,590.2838
uzb,2015,606.4821
uzb,2016,697.1292
uzb,2017,780.0881
uzb,2018,853.1086
ven,2005,867.0886
ven,2006,1035.742
ven,2007,1186.938
ven,2008,1175.396
ven,2009,1182.009
ven,2010,1169.971
ven,2011,1338.413
ven,2012,1509.755
ven,2013,1677.28
ven,2014,1706.993
ven,2015,1853.79
vut,2014,642.0899
vut,2015,675.8423
vut,2016,687.9859
vut,2017,576.5858
vut,2018,567.4896
wsm,2004,402.8462
wsm,2005,514.1921
wsm,2006,567.586
wsm,2007,568.276
wsm,2008,676.5031
wsm,2009,709.6723
wsm,2010,713.167
wsm,2011,805.4664
wsm,2012,867.0061
wsm,2013,976.0838
wsm,2014,933.2723
wsm,2015,925.3041
wsm,2016,924.5461
wsm,2017,988.6827
wsm,2018,1079.276
yem,2004,54.36321
yem,2005,64.16832
yem,2006,72.94959
yem,2007,74.68338
yem,2008,83.58253
yem,2009,101.9644
yem,2010,83.35397
yem,2011,86.13369
yem,2012,112.5759
yem,2013,112.5518
yem,2014,116.349
yem,2015,111.3345
zmb,2004,12.7697
zmb,2005,16.42097
zmb,2006,21.92695
zmb,2007,24.52917
zmb,2008,27.16192
zmb,2009,26.66714
zmb,2010,131.7819
zmb,2011,149.1674
zmb,2012,186.6612
zmb,2013,254.5993
zmb,2014,284.7068
zmb,2015,301.3804
zmb,2016,313.5258
zmb,2017,328.1473
zmb,2018,294.5816
zwe,2004,523.5572
zwe,2005,522.6668
zwe,2006,518.2629
zwe,2007,201.9342
zwe,2008,219.062
zwe,2009,94.1218
zwe,2010,167.1557
zwe,2011,83.41616
zwe,2012,89.50099
zwe,2013,87.93502
zwe,2014,98.66044
zwe,2015,91.29733
zwe,2016,280.9482
zwe,2017,455.6162
zwe,2018,568.348
